Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4517,CSPF,25.90,5351.00,ETF,ETF,50.00,43.00,42.00,45.00,23854.00,20750.00,26.40,24.15,,No
4518,CGMU,27.41,588342.00,ETF,ETF,50.00,41.00,23.00,35.00,684665.00,626680.00,27.56,25.82,,No
4519,USSE,32.27,22361.00,ETF,ETF,50.00,43.00,44.00,46.00,26293.00,35320.00,34.78,26.53,,No
4520,SOCA,10.15,10070.00,Financial Services,Shell Companies,50.00,34.00,,,91328.00,26860.00,10.15,9.94,238017488.00,No
4521,ACWV,118.99,41368.00,ETF,ETF,50.00,50.00,45.00,73.00,126462.00,92960.00,121.09,104.94,,No
4522,HEJD,27.33,3.00,ETF,ETF,50.00,33.00,39.00,55.00,1120.00,100.00,27.55,24.51,,No
4523,DMBS,49.65,35841.00,ETF,ETF,50.00,43.00,33.00,39.00,82539.00,159330.00,50.21,46.84,,No
4524,BAMB,26.70,463.00,ETF,ETF,50.00,42.00,38.00,46.00,9978.00,9000.00,26.84,25.14,,No
4525,WTFCN,26.26,22632.00,Financial Services,Banks - Regional,50.00,39.00,51.00,57.00,45729.00,17330.00,27.31,24.90,,No
4526,CAOS,90.05,34086.00,ETF,ETF,50.00,38.00,39.00,61.00,47670.00,49980.00,92.11,87.04,,No
4527,GQI,55.38,5352.00,ETF,ETF,50.00,47.00,39.00,37.00,26690.00,98810.00,58.65,44.86,,No
4528,TRTX,8.72,304362.00,Real Estate,REIT - Mortgage,50.00,64.00,75.00,15.00,627051.00,486280.00,9.85,6.47,685309888.00,No
4529,IBDY,26.08,144071.00,ETF,ETF,50.00,45.00,37.00,46.00,157978.00,143410.00,26.52,24.54,,No
4530,QBUL,25.80,461.00,ETF,ETF,50.00,41.00,40.00,47.00,2610.00,720.00,27.22,24.00,,No
4531,FTAIM,26.88,279.00,Industrials,Rental & Leasing Services,50.00,41.00,24.00,46.00,2918.00,7050.00,28.16,24.60,,No
4532,MVT,10.67,33415.00,Financial Services,Asset Management,50.00,47.00,16.00,21.00,59639.00,39850.00,11.32,9.71,222591392.00,No
4533,FMB,51.24,91794.00,ETF,ETF,50.00,37.00,20.00,31.00,152571.00,138910.00,51.98,48.19,,No
4534,WIP,38.71,46063.00,ETF,ETF,50.00,43.00,30.00,56.00,37229.00,33700.00,40.09,35.26,,No
4535,MLDR,49.76,2.00,ETF,ETF,50.00,40.00,35.00,42.00,123.00,140.00,50.13,48.01,,No
4536,MFLX,17.06,1314.00,ETF,ETF,50.00,42.00,19.00,30.00,4765.00,2360.00,18.91,15.60,,No
4537,SZZL,10.17,236.00,Financial Services,Shell Companies,50.00,36.00,38.00,49.00,13667.00,8000.00,10.50,9.21,317982016.00,No
4538,CPAG,102.03,101.00,ETF,ETF,50.00,41.00,28.00,,2175.00,2980.00,102.95,99.80,,No
4539,FTRB,25.44,33006.00,ETF,ETF,50.00,42.00,31.00,39.00,47485.00,37260.00,25.84,24.30,,No
4540,AFIX,25.28,12.00,ETF,ETF,50.00,45.00,36.00,46.00,535.00,430.00,25.59,24.34,,No
4541,IBTL,20.58,114849.00,ETF,ETF,50.00,41.00,36.00,51.00,135078.00,331120.00,20.76,19.54,,No
4542,MTGP,44.71,8017.00,ETF,ETF,50.00,44.00,32.00,43.00,6784.00,3800.00,45.48,42.45,,No
4543,BSCV,16.67,377031.00,ETF,ETF,50.00,42.00,39.00,52.00,343296.00,343450.00,17.06,15.84,,No
4544,PICB,23.36,71227.00,ETF,ETF,50.00,45.00,46.00,73.00,75909.00,95960.00,24.31,20.99,,No
4545,ECCV,23.64,8233.00,,,50.00,29.00,39.00,49.00,5759.00,11100.00,23.71,21.94,,No
4546,JMBS,45.58,404900.00,ETF,ETF,50.00,44.00,29.00,37.00,679298.00,580350.00,46.20,43.45,,No
4547,BOND,93.26,310445.00,ETF,ETF,50.00,44.00,31.00,38.00,332882.00,421790.00,94.56,88.95,,No
4548,LION,6.84,1185811.00,,,50.00,12.00,7.00,24.00,2369487.00,2290450.00,9.14,5.54,1980299904.00,No
4549,MARB,20.66,8036.00,ETF,ETF,50.00,27.00,45.00,59.00,9667.00,4860.00,22.33,19.48,,No
4550,TRND,33.27,192.00,ETF,ETF,50.00,47.00,37.00,26.00,6875.00,2050.00,34.52,30.54,,No
4551,DMO,12.00,26475.00,Financial Services,Asset Management,50.00,33.00,24.00,35.00,46467.00,28840.00,12.32,10.81,136685744.00,No
4552,AVGB,51.58,2788.00,ETF,ETF,50.00,39.00,38.00,54.00,2414.00,1160.00,51.95,50.05,,No
4553,SPTL,26.85,11782418.00,ETF,ETF,50.00,50.00,18.00,25.00,7049865.00,12036960.00,28.14,25.17,,No
4554,PMO,10.32,57114.00,Financial Services,Asset Management,50.00,46.00,16.00,25.00,64040.00,68310.00,10.90,9.34,305435264.00,No
4555,TOLZ,53.90,9578.00,ETF,ETF,50.00,48.00,45.00,81.00,16790.00,17630.00,54.90,47.71,,No
4556,PAB,42.90,7363.00,ETF,ETF,50.00,44.00,32.00,41.00,13087.00,10320.00,43.41,40.73,,No
4557,TNGY,9.16,34366.00,ETF,ETF,50.00,22.00,22.00,,83229.00,74670.00,9.50,8.56,,No
4558,ETW,8.80,357302.00,Financial Services,Asset Management,50.00,54.00,53.00,55.00,318042.00,318300.00,9.22,6.93,955117504.00,No
4559,FMDE,34.93,597845.00,ETF,ETF,50.00,55.00,63.00,66.00,629601.00,594690.00,36.60,26.93,,No
4560,SMBS,25.67,359061.00,ETF,ETF,50.00,44.00,35.00,43.00,415218.00,418600.00,26.22,24.57,,No
4561,FENY,24.84,3115712.00,ETF,ETF,50.00,29.00,32.00,18.00,3712918.00,4414900.00,27.03,20.31,,No
4562,OEFA,31.95,2457.00,ETF,ETF,50.00,58.00,48.00,77.00,5329.00,2180.00,33.98,27.26,,No
4563,GAINZ,23.91,61.00,,,50.00,35.00,41.00,49.00,3460.00,1920.00,24.09,22.21,,No
4564,SCHI,22.93,1338758.00,ETF,ETF,50.00,45.00,38.00,48.00,1742292.00,1701390.00,23.28,21.59,,No
4565,EPSB,21.63,502.00,ETF,ETF,50.00,62.00,70.00,63.00,51.00,80.00,23.06,19.93,,No
4566,JMEE,61.75,114435.00,ETF,ETF,50.00,52.00,50.00,30.00,100882.00,103070.00,66.89,48.18,,No
4567,ELCV,26.10,14212.00,ETF,ETF,50.00,48.00,44.00,31.00,30560.00,33030.00,27.79,21.68,,No
4568,BNY,10.13,23595.00,Financial Services,Asset Management,49.00,48.00,13.00,19.00,78153.00,83850.00,10.86,9.30,244378640.00,No
4569,MNBD,26.02,111.00,ETF,ETF,49.00,40.00,24.00,36.00,3037.00,3000.00,26.12,24.55,,No
4570,URBN,60.12,1126224.00,Consumer Cyclical,Apparel Retail,49.00,85.00,95.00,97.00,1952462.00,2087250.00,80.71,36.48,5395329536.00,No
4571,CHPGU,10.26,226.00,Financial Services,Shell Companies,49.00,37.00,35.00,47.00,1237.00,180.00,12.10,10.02,,No
4572,LSEQ,28.79,528.00,ETF,ETF,49.00,27.00,18.00,60.00,1668.00,1100.00,30.25,26.50,,No
4573,SIO,26.40,11860.00,ETF,ETF,49.00,41.00,36.00,46.00,15351.00,39810.00,27.38,25.15,,No
4574,EBIZ,31.50,2546.00,ETF,ETF,49.00,78.00,83.00,85.00,9093.00,9440.00,36.00,23.51,,No
4575,VVX,52.44,131071.00,Industrials,Aerospace & Defense,49.00,71.00,78.00,18.00,326310.00,389450.00,63.74,41.08,1653542144.00,No
4576,BILT,25.91,433.00,ETF,ETF,49.00,51.00,39.00,,3351.00,1750.00,26.50,25.02,,No
4577,TOLL,34.07,3513.00,ETF,ETF,49.00,44.00,42.00,59.00,11367.00,4820.00,37.16,27.00,,No
4578,PGJ,29.47,6260.00,ETF,ETF,49.00,74.00,82.00,77.00,38878.00,30820.00,34.54,23.68,,No
4579,UCON,25.19,307927.00,ETF,ETF,49.00,38.00,32.00,45.00,576917.00,490640.00,25.40,24.38,,No
4580,OTGAU,10.19,5786.00,Financial Services,Shell Companies,49.00,34.00,,,406237.00,32630.00,10.29,10.00,,No
4581,JHCP,25.47,64707.00,ETF,ETF,49.00,45.00,38.00,40.00,2506.00,2390.00,25.95,24.36,,No
4582,XLKI,25.37,12636.00,ETF,ETF,49.00,48.00,32.00,,3951.00,4730.00,27.03,24.32,,No
4583,ORIQ,10.18,102.00,Financial Services,Shell Companies,49.00,32.00,,,67900.00,8110.00,10.20,9.98,87802504.00,No
4584,ZTOP,52.10,122.00,ETF,ETF,49.00,37.00,41.00,60.00,665.00,410.00,52.75,50.43,,No
4585,HDG,51.04,325.00,ETF,ETF,49.00,46.00,38.00,41.00,1170.00,860.00,52.02,46.28,,No
4586,BBBI,51.96,1311.00,ETF,ETF,49.00,46.00,38.00,47.00,5253.00,3230.00,52.73,48.91,,No
4587,EICA,24.68,409.00,Financial Services,Asset Management,49.00,34.00,39.00,60.00,2521.00,2660.00,24.81,23.51,,No
4588,ECCW,24.27,1074.00,,,49.00,28.00,22.00,31.00,3098.00,5310.00,24.89,22.28,,No
4589,JFLI,50.41,7873.00,ETF,ETF,49.00,45.00,42.00,36.00,4923.00,11090.00,51.63,42.54,,No
4590,FCOR,47.92,124727.00,ETF,ETF,49.00,46.00,35.00,40.00,31912.00,27170.00,48.79,45.00,,No
4591,IBDX,25.48,136280.00,ETF,ETF,49.00,45.00,37.00,48.00,263015.00,398690.00,26.77,24.05,,No
4592,UNG,14.71,7355561.00,ETF,ETF,49.00,10.00,3.00,18.00,11461229.00,12979440.00,24.33,11.55,,No
4593,SEMY,24.75,6450.00,ETF,ETF,49.00,,,,3280.00,3280.00,25.17,24.49,,No
4594,BBAX,54.40,93891.00,ETF,ETF,49.00,57.00,67.00,73.00,200035.00,218300.00,58.07,42.36,,No
4595,HOLA,51.32,40799.00,ETF,ETF,49.00,48.00,39.00,,18221.00,37310.00,53.33,46.05,,No
4596,DIVB,51.19,122739.00,ETF,ETF,49.00,52.00,55.00,52.00,126748.00,105010.00,52.89,41.80,,No
4597,UBFO,9.49,2883.00,Financial Services,Banks - Regional,49.00,34.00,52.00,39.00,23309.00,17640.00,10.49,7.32,166794832.00,No
4598,MUNI,52.49,143037.00,ETF,ETF,49.00,39.00,23.00,34.00,328115.00,345250.00,52.75,49.58,,No
4599,FTDS,54.26,1401.00,ETF,ETF,49.00,49.00,61.00,37.00,2482.00,1440.00,56.38,44.26,,No
4600,HTH,32.62,152702.00,Financial Services,Financial Conglomerates,49.00,63.00,76.00,23.00,382007.00,345010.00,36.14,26.67,2055747456.00,No
4601,IBIL,25.70,1974.00,ETF,ETF,49.00,44.00,40.00,45.00,12989.00,6880.00,27.85,24.17,,No
4602,BWBBP,20.25,1224.00,Financial Services,Banks - Regional,49.00,24.00,45.00,43.00,3101.00,1970.00,22.48,18.10,,No
4603,HVT,22.37,51566.00,Consumer Cyclical,Home Improvement Retail,49.00,14.00,29.00,13.00,112364.00,131570.00,24.91,17.01,363888928.00,No
4604,BLV,70.20,593644.00,ETF,ETF,49.00,51.00,21.00,27.00,765814.00,736280.00,73.13,65.71,,No
4605,CLOD,32.98,85.00,ETF,ETF,49.00,72.00,60.00,83.00,367.00,500.00,36.60,24.65,,No
4606,SSFI,21.66,900.00,ETF,ETF,49.00,42.00,29.00,40.00,8378.00,6120.00,21.84,20.52,,No
4607,PSET,74.08,1030.00,ETF,ETF,49.00,52.00,56.00,56.00,7129.00,1890.00,78.20,58.37,,No
4608,SATO,20.88,968.00,ETF,ETF,49.00,90.00,84.00,74.00,5298.00,4910.00,31.55,11.92,,No
4609,ECCU,25.25,2705.00,,,49.00,37.00,33.00,48.00,5764.00,7430.00,25.50,23.89,,No
4610,KDEC,24.85,4327.00,ETF,ETF,49.00,52.00,47.00,30.00,26207.00,8410.00,26.20,20.70,,No
4611,HMOP,39.22,23141.00,ETF,ETF,49.00,39.00,22.00,34.00,81239.00,68640.00,39.84,36.75,,No
4612,IBGA,25.08,9461.00,ETF,ETF,49.00,49.00,20.00,26.00,12506.00,21410.00,25.88,23.63,,No
4613,VIGI,88.29,191149.00,ETF,ETF,49.00,51.00,45.00,77.00,332600.00,260730.00,91.61,74.27,,No
4614,SYSB,89.65,575586.00,ETF,ETF,49.00,45.00,38.00,53.00,99895.00,585910.00,90.96,85.40,,No
4615,ABFL,69.31,34390.00,ETF,ETF,49.00,50.00,41.00,73.00,61712.00,52990.00,73.25,55.40,,No
4616,SEA,14.82,99386.00,ETF,ETF,49.00,32.00,31.00,25.00,10429.00,9290.00,16.42,10.08,,No
4617,EPMV,21.56,1.00,ETF,ETF,49.00,54.00,71.00,61.00,70.00,10.00,22.79,20.00,,No
4618,AGG,100.04,4206582.00,ETF,ETF,49.00,43.00,32.00,43.00,8176609.00,6996490.00,101.35,95.74,,No
4619,IBIJ,26.21,581.00,ETF,ETF,49.00,44.00,41.00,49.00,11203.00,6650.00,28.20,24.71,,No
4620,ETB,14.77,39824.00,Financial Services,Asset Management,49.00,50.00,49.00,36.00,63151.00,88840.00,15.38,11.03,433717696.00,No
4621,SPTI,28.92,1254176.00,ETF,ETF,49.00,40.00,36.00,52.00,1997892.00,1938880.00,29.15,27.62,,No
4622,IGCB,46.56,2.00,ETF,ETF,49.00,47.00,39.00,47.00,750.00,360.00,47.37,44.20,,No
4623,NBOS,26.79,19633.00,ETF,ETF,49.00,44.00,38.00,32.00,62609.00,26980.00,27.39,22.43,,No
4624,NYF,53.59,58288.00,ETF,ETF,49.00,40.00,20.00,32.00,88312.00,77650.00,54.30,50.04,,No
4625,ERET,26.98,113.00,ETF,ETF,49.00,50.00,37.00,50.00,2578.00,2570.00,28.03,23.02,,No
4626,VTEI,100.79,32307.00,ETF,ETF,49.00,40.00,23.00,36.00,112210.00,73010.00,101.27,95.00,,No
4627,GTOC,25.49,250.00,ETF,ETF,49.00,41.00,32.00,,60406.00,820.00,25.74,24.93,,No
4628,SPAB,25.80,1072081.00,ETF,ETF,49.00,43.00,32.00,42.00,2028596.00,1880890.00,26.16,24.70,,No
4629,MUE,10.00,39543.00,Financial Services,Asset Management,49.00,44.00,13.00,21.00,75729.00,81310.00,10.95,9.26,219180672.00,No
4630,VGIT,60.08,2023337.00,ETF,ETF,49.00,40.00,36.00,52.00,2746720.00,2249250.00,60.57,57.40,,No
4631,EAGG,47.92,229416.00,ETF,ETF,49.00,43.00,32.00,42.00,300104.00,312220.00,48.54,45.89,,No
4632,FTHI,23.32,573607.00,ETF,ETF,49.00,42.00,40.00,32.00,481753.00,436020.00,24.09,19.07,,No
4633,BND,74.21,5926939.00,ETF,ETF,49.00,43.00,32.00,43.00,7159114.00,7248500.00,75.15,71.10,,No
4634,WCEO,31.25,1266.00,ETF,ETF,49.00,60.00,67.00,27.00,1010.00,1250.00,33.15,24.32,,No
4635,BBIB,99.71,2.00,ETF,ETF,49.00,40.00,36.00,52.00,593.00,470.00,100.42,95.37,,No
4636,FTBD,49.83,1703.00,ETF,ETF,49.00,43.00,33.00,39.00,2257.00,2390.00,50.56,47.51,,No
4637,EVTR,51.50,608559.00,ETF,ETF,49.00,42.00,35.00,41.00,548695.00,470510.00,52.14,49.26,,No
4638,HTRB,34.33,185199.00,ETF,ETF,49.00,43.00,30.00,38.00,176865.00,187300.00,34.82,32.88,,No
4639,GTO,47.47,220220.00,ETF,ETF,49.00,41.00,28.00,37.00,187993.00,256740.00,48.01,45.46,,No
4640,UITB,47.43,55678.00,ETF,ETF,49.00,43.00,33.00,42.00,160904.00,117100.00,47.97,45.37,,No
4641,VGLT,56.62,2004401.00,ETF,ETF,49.00,50.00,18.00,25.00,1900748.00,1698950.00,59.51,53.18,,No
4642,PMIO,51.18,23.00,ETF,ETF,49.00,39.00,23.00,37.00,3101.00,6950.00,51.43,48.80,,No
4643,AIOO,25.55,1298.00,ETF,ETF,49.00,37.00,31.00,,6587.00,12110.00,25.80,25.02,,No
4644,EZMO,25.40,1716.00,ETF,ETF,49.00,31.00,,,17154.00,8570.00,26.41,24.93,,No
4645,GCAL,50.92,9505.00,ETF,ETF,49.00,39.00,23.00,34.00,12368.00,7080.00,51.16,47.72,,No
4646,PFIG,24.27,12666.00,ETF,ETF,49.00,39.00,37.00,51.00,14142.00,20580.00,26.96,22.64,,No
4647,JPSE,47.91,10406.00,ETF,ETF,49.00,61.00,57.00,28.00,21298.00,17840.00,52.05,37.66,,No
4648,FMHI,48.05,33405.00,ETF,ETF,49.00,38.00,17.00,29.00,93115.00,79190.00,49.40,44.80,,No
4649,EPR,51.22,284431.00,Real Estate,REIT - Specialty,49.00,56.00,60.00,89.00,913571.00,610560.00,61.24,41.75,3899908608.00,No
4650,MBSD,20.87,5425.00,ETF,ETF,49.00,39.00,33.00,44.00,9459.00,6640.00,21.10,19.99,,No
4651,APADU,10.19,6200.00,Financial Services,Shell Companies,49.00,31.00,26.00,,29667.00,2060.00,10.35,9.98,,No
4652,MFSM,25.03,1686.00,ETF,ETF,49.00,40.00,22.00,32.00,3009.00,2570.00,25.17,23.61,,No
4653,XFIV,49.60,21913.00,ETF,ETF,49.00,39.00,36.00,51.00,80071.00,54300.00,50.00,47.43,,No
4654,EUSB,43.91,19128.00,ETF,ETF,49.00,41.00,34.00,46.00,76412.00,31180.00,44.39,42.01,,No
4655,TAXI,50.99,15628.00,ETF,ETF,49.00,37.00,26.00,,3689.00,20450.00,51.10,50.08,,No
4656,VTEB,50.32,3750938.00,ETF,ETF,49.00,40.00,20.00,32.00,5541778.00,5321080.00,51.09,47.02,,No
4657,NUBD,22.41,22877.00,ETF,ETF,49.00,43.00,32.00,43.00,62334.00,58470.00,22.70,21.48,,No
4658,SCOR,6.31,6278.00,Communication Services,Internet Content & Information,49.00,81.00,74.00,2.00,57390.00,24770.00,10.18,4.39,31648840.00,No
4659,PMJL,25.55,16.00,ETF,ETF,49.00,37.00,35.00,,92.00,230.00,25.66,24.95,,No
4660,RNGTU,10.17,2385.00,,,49.00,37.00,,,320854.00,12990.00,10.60,10.00,,No
4661,BNDC,22.44,5563.00,ETF,ETF,48.00,43.00,30.00,41.00,9645.00,9820.00,22.73,19.90,,No
4662,FIGB,43.56,64749.00,ETF,ETF,48.00,43.00,31.00,38.00,49700.00,50470.00,44.20,41.59,,No
4663,VPLS,78.41,73112.00,ETF,ETF,48.00,42.00,33.00,43.00,112548.00,107880.00,79.41,74.95,,No
4664,SCLS,20.34,34529.00,ETF,ETF,48.00,,,,10145.00,740.00,20.44,19.97,,No
4665,NHYM,24.84,514.00,ETF,ETF,48.00,41.00,16.00,30.00,3154.00,2860.00,25.49,23.38,,No
4666,NUSC,42.71,94233.00,ETF,ETF,48.00,56.00,47.00,27.00,94426.00,94010.00,46.61,32.87,,No
4667,IBIK,25.96,2762.00,ETF,ETF,48.00,45.00,40.00,46.00,8385.00,7430.00,27.42,24.43,,No
4668,AVIG,41.91,127516.00,ETF,ETF,48.00,43.00,34.00,43.00,199956.00,215030.00,42.48,40.02,,No
4669,VO,282.14,743135.00,ETF,ETF,48.00,54.00,60.00,63.00,605639.00,635940.00,296.87,223.65,,No
4670,MUB,107.04,2835748.00,ETF,ETF,48.00,40.00,20.00,32.00,4217479.00,4056580.00,108.60,100.29,,No
4671,HCRB,35.56,12641.00,ETF,ETF,48.00,43.00,31.00,38.00,15496.00,10680.00,36.05,34.09,,No
4672,FITBP,24.93,7375.00,Financial Services,Banks - Regional,48.00,36.00,23.00,36.00,15503.00,6770.00,25.50,23.04,,No
4673,IUSB,46.60,2703726.00,ETF,ETF,48.00,42.00,33.00,44.00,3999620.00,4644360.00,47.20,44.67,,No
4674,BSMV,21.14,2832.00,ETF,ETF,48.00,39.00,23.00,33.00,28573.00,19130.00,21.46,19.74,,No
4675,AGGS,41.63,248.00,ETF,ETF,48.00,42.00,27.00,37.00,2900.00,2760.00,42.14,39.91,,No
4676,GECCG,25.36,300.00,,,48.00,27.00,,,9054.00,590.00,25.39,24.78,,No
4677,TCBX,36.32,36287.00,Financial Services,Banks - Regional,48.00,84.00,89.00,73.00,69482.00,49670.00,41.25,25.17,504632896.00,No
4678,MSSS,29.50,6201.00,ETF,ETF,48.00,59.00,60.00,60.00,15596.00,6710.00,31.23,23.74,,No
4679,SCHR,25.14,1740820.00,ETF,ETF,48.00,39.00,35.00,52.00,1921729.00,2026570.00,25.35,24.04,,No
4680,BCAR,10.08,462.00,Financial Services,Shell Companies,48.00,32.00,25.00,,158593.00,199830.00,10.08,9.88,426096032.00,No
4681,TFSA,24.88,677.00,,,48.00,38.00,40.00,72.00,539.00,430.00,26.85,23.28,,No
4682,SCHZ,23.41,1252247.00,ETF,ETF,48.00,43.00,31.00,42.00,1503812.00,1725340.00,23.71,22.43,,No
4683,GBF,105.25,2365.00,ETF,ETF,48.00,42.00,31.00,42.00,3710.00,2180.00,106.43,100.46,,No
4684,IEI,119.57,1517085.00,ETF,ETF,48.00,39.00,37.00,55.00,1909560.00,1856780.00,120.42,114.51,,No
4685,IPOD,10.21,5.00,Financial Services,Shell Companies,48.00,32.00,27.00,,11343.00,21860.00,10.24,10.00,206577008.00,No
4686,VOT,275.34,124704.00,ETF,ETF,48.00,59.00,71.00,79.00,173276.00,211830.00,298.66,209.64,,No
4687,FBND,46.27,1930966.00,ETF,ETF,48.00,43.00,31.00,39.00,2296104.00,2521950.00,46.86,44.30,,No
4688,CSMD,31.23,42342.00,ETF,ETF,48.00,60.00,63.00,62.00,43971.00,52570.00,34.61,24.23,,No
4689,SMTH,26.14,175084.00,ETF,ETF,48.00,43.00,30.00,40.00,323096.00,401200.00,26.47,25.15,,No
4690,TPLS,25.62,1489.00,ETF,ETF,48.00,42.00,33.00,39.00,4026.00,980.00,26.00,24.66,,No
4691,SCMB,25.80,466017.00,ETF,ETF,48.00,39.00,20.00,32.00,619942.00,554440.00,26.30,24.21,,No
4692,UNTY,47.87,27509.00,Financial Services,Banks - Regional,48.00,59.00,87.00,88.00,38131.00,42850.00,54.64,36.65,480588160.00,No
4693,BEEZ,33.15,2.00,ETF,ETF,48.00,49.00,50.00,60.00,406.00,160.00,33.94,27.06,,No
4694,IYE,47.65,795991.00,ETF,ETF,48.00,29.00,34.00,19.00,781546.00,930780.00,51.61,39.35,,No
4695,PBA,38.71,1354548.00,Energy,Oil & Gas Midstream,48.00,25.00,17.00,31.00,1474228.00,1712940.00,43.44,34.13,22484973568.00,No
4696,HAPS,29.99,20.00,ETF,ETF,48.00,62.00,61.00,27.00,131.00,120.00,32.24,23.26,,No
4697,WTBN,25.67,12921.00,ETF,ETF,48.00,42.00,32.00,44.00,11285.00,26390.00,26.00,24.50,,No
4698,SCHQ,32.16,4970326.00,ETF,ETF,48.00,49.00,18.00,25.00,784820.00,636850.00,33.84,30.24,,No
4699,CGCB,26.58,697371.00,ETF,ETF,48.00,42.00,31.00,40.00,880407.00,986020.00,26.91,25.45,,No
4700,PFG,82.42,586757.00,Financial Services,Asset Management,48.00,19.00,24.00,20.00,1212070.00,1456400.00,90.31,68.39,18378397696.00,No
4701,QSEA,10.21,21288.00,Financial Services,Shell Companies,48.00,33.00,35.00,47.00,8412.00,3380.00,10.25,9.96,116495080.00,No
4702,MFUT,15.65,1039.00,ETF,ETF,48.00,34.00,15.00,12.00,10025.00,8810.00,17.60,13.00,,No
4703,TBJL,20.10,11110.00,ETF,ETF,48.00,48.00,19.00,35.00,5312.00,11350.00,20.66,19.22,,No
4704,PAII,10.09,100.00,,,48.00,35.00,,,131106.00,150.00,10.10,9.92,348030272.00,No
4705,IBTK,19.87,69898.00,ETF,ETF,48.00,38.00,36.00,53.00,168515.00,152820.00,20.02,18.99,,No
4706,JPUS,121.41,9937.00,ETF,ETF,48.00,48.00,48.00,45.00,4937.00,5350.00,125.03,101.63,,No
4707,JMUB,50.63,374029.00,ETF,ETF,48.00,37.00,21.00,35.00,760689.00,623910.00,51.06,47.95,,No
4708,LWACU,10.20,465.00,,,48.00,32.00,30.00,,17748.00,50.00,10.50,10.00,,No
4709,IBDW,21.12,251408.00,ETF,ETF,48.00,42.00,38.00,52.00,425967.00,375260.00,21.78,20.08,,No
4710,BRTR,50.92,123979.00,ETF,ETF,48.00,42.00,29.00,37.00,66685.00,64130.00,51.61,48.59,,No
4711,BKAG,42.48,103506.00,ETF,ETF,48.00,42.00,31.00,41.00,122087.00,127420.00,43.07,40.74,,No
4712,QSML,27.50,17.00,ETF,ETF,48.00,58.00,55.00,27.00,548.00,560.00,29.99,21.27,,No
4713,KNRG,25.83,1483.00,ETF,ETF,48.00,39.00,41.00,46.00,3551.00,3000.00,26.31,25.05,,No
4714,LQD,110.33,22528992.00,ETF,ETF,48.00,47.00,34.00,39.00,32361718.00,34979700.00,112.93,103.45,,No
4715,JMSI,50.42,12513.00,ETF,ETF,48.00,37.00,21.00,35.00,22776.00,15740.00,51.35,47.72,,No
4716,VCRB,78.17,189861.00,ETF,ETF,48.00,42.00,31.00,42.00,381896.00,287170.00,79.18,74.82,,No
4717,MFM,5.36,104334.00,Financial Services,Asset Management,48.00,47.00,16.00,23.00,116406.00,91770.00,5.72,4.94,220765712.00,No
4718,MILK,25.01,25.00,ETF,ETF,48.00,48.00,39.00,33.00,1431.00,330.00,25.96,23.10,,No
4719,DGCB,54.66,48139.00,ETF,ETF,48.00,46.00,41.00,47.00,55778.00,51440.00,56.03,51.29,,No
