Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4530,ABT,129.57,4032342,Healthcare,Medical Devices,49.00,60.00,48.00,88.00,5916904.00,7074230.00,141.23,110.86,225493860352.00,No
4531,ASB,25.30,1126043,Financial Services,Banks - Regional,49.00,62.00,67.00,40.00,1481973.00,1787650.00,28.18,18.32,4195126016.00,No
4532,IWMI,49.59,177975,ETF,ETF,49.00,41.00,21.00,18.00,151479.00,163130.00,53.81,38.00,,No
4533,EMBX,50.11,9489,ETF,ETF,49.00,48.00,43.00,60.00,3852.00,24540.00,54.61,45.22,,No
4534,HCMAU,10.59,2958,Financial Services,Shell Companies,49.00,37.00,,,256718.00,7480.00,10.76,10.05,,No
4535,PRAY,31.36,4016,ETF,ETF,49.00,48.00,58.00,48.00,4592.00,5250.00,32.33,25.13,,No
4536,DRSK,29.42,93496,ETF,ETF,49.00,43.00,47.00,64.00,151039.00,135590.00,29.68,26.43,,No
4537,BEAG,10.67,49806,Financial Services,Shell Companies,49.00,39.00,45.00,81.00,105073.00,194330.00,11.20,9.84,334100416.00,No
4538,CNR,91.62,454309,Energy,Thermal Coal,49.00,12.00,8.00,13.00,840700.00,1406580.00,134.59,58.19,4715821056.00,No
4539,DFAT,57.71,185448,ETF,ETF,49.00,56.00,50.00,23.00,345806.00,233510.00,61.75,44.01,,No
4540,RUSHB,56.50,12167,Consumer Cyclical,Auto & Truck Dealerships,49.00,62.00,54.00,91.00,51156.00,38780.00,61.55,43.81,4083984896.00,No
4541,IGLB,52.29,1156591,ETF,ETF,49.00,34.00,24.00,55.00,1140450.00,1202500.00,52.45,46.75,,No
4542,JEMB,53.38,1527,ETF,ETF,49.00,43.00,41.00,58.00,14257.00,16770.00,58.76,47.00,,No
4543,VCV,10.73,62343,Financial Services,Asset Management,49.00,20.00,18.00,49.00,106620.00,78170.00,11.35,9.51,515259808.00,No
4544,SPC,21.81,1600,ETF,ETF,49.00,29.00,34.00,54.00,13042.00,4800.00,22.09,18.82,,No
4545,QGEN,48.71,535839,Healthcare,Diagnostics & Research,49.00,39.00,83.00,55.00,1307025.00,1007190.00,51.88,37.63,10561996800.00,No
4546,CPNQ,26.18,1,ETF,ETF,49.00,46.00,46.00,57.00,1885.00,4080.00,26.25,23.98,,No
4547,ASEA,17.39,8014,ETF,ETF,49.00,48.00,51.00,65.00,19989.00,41220.00,17.71,13.68,,No
4548,ONTO,136.01,364924,Technology,Semiconductor Equipment & Materials,49.00,26.00,1.00,5.00,1444673.00,1223010.00,228.42,85.88,6662476800.00,No
4549,SQMX,32.75,3633,ETF,ETF,49.00,45.00,46.00,58.00,12076.00,16310.00,32.75,28.98,,No
4550,NDMO,10.53,138101,Financial Services,Asset Management,49.00,33.00,14.00,32.00,184048.00,142470.00,11.17,9.30,627190080.00,No
4551,UPGD,74.68,2167,ETF,ETF,49.00,49.00,53.00,46.00,1278.00,1410.00,76.05,61.76,,No
4552,ADUS,121.47,68252,Healthcare,Medical Care Facilities,49.00,23.00,14.00,20.00,158618.00,135430.00,136.72,88.96,2235559168.00,No
4553,EZM,65.39,20900,ETF,ETF,49.00,52.00,52.00,30.00,48596.00,107650.00,68.73,51.10,,No
4554,SURE,122.79,204,ETF,ETF,49.00,51.00,51.00,32.00,429.00,400.00,126.78,98.09,,No
4555,CPSD,25.62,15148,ETF,ETF,49.00,46.00,45.00,55.00,8050.00,29390.00,25.62,23.55,,No
4556,TJAN,27.03,222,ETF,ETF,49.00,46.00,46.00,56.00,2551.00,1890.00,27.12,24.35,,No
4557,XSVM,55.96,21445,ETF,ETF,49.00,51.00,41.00,21.00,44865.00,34230.00,61.40,43.30,,No
4558,XV,27.00,20276,ETF,ETF,49.00,45.00,54.00,76.00,22425.00,22400.00,27.43,24.31,,No
4559,CPSM,28.32,1060,ETF,ETF,49.00,44.00,48.00,77.00,5915.00,5050.00,28.41,25.31,,No
4560,RDVI,25.73,320808,ETF,ETF,49.00,49.00,48.00,32.00,514125.00,581860.00,26.50,20.43,,No
4561,ALCYU,11.75,400,Financial Services,Shell Companies,49.00,18.00,40.00,78.00,265.00,20.00,13.11,10.80,,No
4562,ABCS,29.93,2604,ETF,ETF,49.00,48.00,55.00,37.00,3437.00,2470.00,30.86,24.01,,No
4563,JULM,33.32,2174,ETF,ETF,49.00,45.00,48.00,66.00,11346.00,2640.00,33.32,30.25,,No
4564,EFAD,42.67,4125,ETF,ETF,49.00,46.00,52.00,81.00,4875.00,4250.00,43.43,35.77,,No
4565,LBTYA,11.21,2284256,Communication Services,Telecom Services,49.00,55.00,12.00,80.00,1941681.00,1832390.00,14.30,9.03,3826484224.00,No
4566,MVFD,26.93,105,ETF,ETF,49.00,44.00,40.00,33.00,4581.00,4300.00,28.13,22.32,,No
4567,VTMX,26.76,91573,Real Estate,Real Estate - Development,49.00,47.00,23.00,52.00,100889.00,106250.00,30.07,21.30,2263930624.00,No
4568,HPS,15.40,63966,Financial Services,Asset Management,49.00,40.00,13.00,32.00,71531.00,48990.00,16.57,13.08,494506400.00,No
4569,VKI,8.84,101410,Financial Services,Asset Management,49.00,32.00,15.00,40.00,160492.00,170900.00,9.29,7.89,392327200.00,No
4570,FXR,79.12,18723,ETF,ETF,49.00,49.00,66.00,25.00,30967.00,32990.00,83.71,60.02,,No
4571,OCTM,32.39,50950,ETF,ETF,49.00,44.00,45.00,57.00,6757.00,8810.00,32.43,29.78,,No
4572,CPST,26.85,2116,ETF,ETF,49.00,46.00,47.00,62.00,6865.00,1390.00,26.86,24.63,,No
4573,UAPR,32.25,3254,ETF,ETF,49.00,45.00,48.00,58.00,13168.00,12220.00,32.28,28.00,,No
4574,CCIIU,10.67,16205,Financial Services,Shell Companies,49.00,34.00,36.00,,75196.00,6880.00,10.71,10.13,,No
4575,LGOV,22.21,73058,ETF,ETF,49.00,29.00,24.00,74.00,190015.00,263070.00,22.22,19.91,,No
4576,EMBD,23.95,10691,ETF,ETF,49.00,40.00,39.00,66.00,45125.00,58900.00,24.52,21.62,,No
4577,MVV,68.72,8991,ETF,ETF,49.00,55.00,62.00,14.00,16504.00,12850.00,81.87,42.64,,No
4578,AMZN,216.49,26287518,Consumer Cyclical,Internet Retail,49.00,61.00,81.00,31.00,43823064.00,45802850.00,242.52,161.38,2308366925824.00,No
4579,KR,69.16,3428129,Consumer Defensive,Grocery Stores,49.00,22.00,78.00,93.00,7096579.00,6335860.00,74.90,55.60,45830828032.00,No
4580,JPMB,40.59,1656,ETF,ETF,49.00,41.00,35.00,52.00,5982.00,12380.00,40.63,36.45,,No
4581,ITWO,40.31,36159,ETF,ETF,49.00,43.00,23.00,18.00,18759.00,22340.00,44.54,30.66,,No
4582,MG,9.82,74516,Industrials,Security & Protection Services,49.00,53.00,6.00,35.00,111928.00,84640.00,12.18,7.06,309672128.00,No
4583,GQI,55.92,14814,ETF,ETF,48.00,45.00,41.00,34.00,13648.00,8450.00,56.49,44.86,,No
4584,ILTB,51.40,16988,ETF,ETF,48.00,27.00,22.00,61.00,44210.00,30310.00,51.81,46.62,,No
4585,DRIO,16.33,86818,Healthcare,Health Information Services,48.00,0.00,3.00,15.00,62568.00,34350.00,31.00,5.93,92893616.00,No
4586,EMHC,25.47,27391,ETF,ETF,48.00,41.00,39.00,64.00,37901.00,26680.00,25.47,22.84,,No
4587,AVUV,98.60,533751,ETF,ETF,48.00,57.00,47.00,20.00,835415.00,848280.00,107.64,74.00,,No
4588,TSPY,25.42,112185,ETF,ETF,48.00,45.00,45.00,23.00,106210.00,120640.00,26.96,20.02,,No
4589,PBAP,28.49,100,ETF,ETF,48.00,44.00,47.00,64.00,2818.00,3800.00,28.49,24.94,,No
4590,SPLB,23.46,2629688,ETF,ETF,48.00,32.00,24.00,54.00,3515584.00,3002270.00,23.63,21.01,,No
4591,GBXB,26.16,41,ETF,ETF,48.00,45.00,40.00,33.00,362.00,50.00,26.26,22.66,,No
4592,TJUL,29.43,7709,ETF,ETF,48.00,45.00,45.00,74.00,32520.00,9860.00,29.43,26.60,,No
4593,SMAY,25.56,5402,ETF,ETF,48.00,46.00,35.00,39.00,11301.00,10260.00,25.84,21.90,,No
4594,SWX,79.34,156590,Utilities,Utilities - Regulated Gas,48.00,52.00,54.00,56.00,382040.00,311010.00,80.58,64.69,5711197184.00,No
4595,AMR,161.13,170049,Basic Materials,Coking Coal,48.00,77.00,4.00,2.00,359092.00,279270.00,255.04,97.41,2103427712.00,No
4596,ETV,14.18,160107,Financial Services,Asset Management,48.00,42.00,39.00,36.00,180164.00,206580.00,14.64,10.64,1655579776.00,No
4597,CMS,75.10,1171239,Utilities,Utilities - Regulated Electric,48.00,33.00,51.00,89.00,2230871.00,2166250.00,76.45,63.97,22478596096.00,No
4598,CMSC,24.08,16469,,,48.00,42.00,17.00,30.00,31367.00,20130.00,24.87,21.28,,No
4599,XLKI,26.27,6407,ETF,ETF,48.00,42.00,,,3187.00,5550.00,26.27,24.32,,No
4600,ZDEK,25.34,19241,ETF,ETF,48.00,45.00,44.00,54.00,47618.00,21290.00,25.35,23.35,,No
4601,ASCE,26.09,3294,ETF,ETF,48.00,57.00,37.00,,16884.00,6470.00,27.15,24.12,,No
4602,ELCV,26.90,30231,ETF,ETF,48.00,50.00,47.00,36.00,32787.00,17490.00,27.79,21.68,,No
4603,MIDE,31.86,1,ETF,ETF,48.00,58.00,56.00,27.00,2310.00,1700.00,33.49,25.07,,No
4604,AUGM,33.71,6971,ETF,ETF,48.00,45.00,48.00,62.00,13165.00,7010.00,33.73,30.83,,No
4605,CEW,18.97,11498,ETF,ETF,48.00,43.00,45.00,70.00,6057.00,3470.00,19.31,16.91,,No
4606,JOYT,52.13,9801,ETF,ETF,48.00,42.00,,,18590.00,11690.00,52.16,49.44,,No
4607,AAPY,24.27,5036,ETF,ETF,48.00,26.00,10.00,20.00,3635.00,5950.00,29.29,18.84,,No
4608,ZSEP,26.60,29570,ETF,ETF,48.00,46.00,47.00,61.00,73868.00,29360.00,26.64,24.29,,No
4609,SEPI,26.14,24573,ETF,ETF,48.00,40.00,,,44143.00,29010.00,26.74,24.93,,No
4610,XJH,43.85,11479,ETF,ETF,48.00,50.00,53.00,28.00,15671.00,12820.00,46.00,33.67,,No
4611,DMAX,26.53,232,ETF,ETF,48.00,44.00,45.00,57.00,24110.00,9050.00,26.53,24.37,,No
4612,OSW,20.42,424528,Consumer Cyclical,Leisure,48.00,77.00,87.00,69.00,570429.00,549810.00,23.28,14.21,2096564096.00,No
4613,IYLD,21.25,6804,ETF,ETF,48.00,45.00,40.00,70.00,18550.00,20490.00,21.35,19.06,,No
4614,IQI,9.95,58006,Financial Services,Asset Management,48.00,32.00,15.00,39.00,183212.00,127290.00,10.31,8.86,526193760.00,No
4615,VOE,173.56,179329,ETF,ETF,48.00,47.00,54.00,43.00,249053.00,289190.00,176.83,139.38,,No
4616,CAFG,25.81,1362,ETF,ETF,48.00,50.00,30.00,31.00,4459.00,4870.00,27.78,20.73,,No
4617,CLM,8.19,1771490,Financial Services,Asset Management,48.00,47.00,56.00,21.00,1500314.00,2208430.00,9.15,6.06,2325056000.00,No
4618,DHS,100.88,34288,ETF,ETF,48.00,46.00,52.00,72.00,23892.00,19500.00,101.91,85.68,,No
4619,GPJA,23.30,6425,,,48.00,51.00,12.00,37.00,27304.00,13040.00,24.77,20.29,215775344.00,No
4620,LKOR,44.12,881,ETF,ETF,48.00,31.00,24.00,51.00,6276.00,1260.00,44.50,39.49,,No
4621,VWOB,67.49,420104,ETF,ETF,48.00,41.00,39.00,65.00,634140.00,451390.00,67.53,60.91,,No
4622,VFMV,130.70,14927,ETF,ETF,48.00,47.00,51.00,77.00,10335.00,10510.00,132.09,112.97,,No
4623,RADX,5.70,59035,Healthcare,Biotechnology,48.00,52.00,3.00,1.00,31343.00,26260.00,50.82,3.50,44875136.00,No
4624,KT,19.25,750170,Communication Services,Telecom Services,48.00,59.00,85.00,93.00,1404279.00,1367210.00,21.61,14.79,9283183616.00,No
4625,NCA,8.94,49098,Financial Services,Asset Management,48.00,26.00,20.00,41.00,73684.00,60770.00,9.19,8.22,295987264.00,No
4626,SRHQ,38.56,32,ETF,ETF,48.00,49.00,51.00,38.00,185.00,290.00,39.41,32.01,,No
4627,SDVY,37.53,1136084,ETF,ETF,48.00,55.00,49.00,26.00,1296707.00,1334150.00,40.60,28.84,,No
4628,HNDL,22.40,86387,ETF,ETF,48.00,40.00,40.00,47.00,83354.00,94850.00,22.50,19.00,,No
4629,SHBI,15.85,112405,Financial Services,Banks - Regional,48.00,71.00,73.00,71.00,130450.00,115630.00,17.67,11.47,529665408.00,No
4630,IVOV,100.89,9751,ETF,ETF,48.00,48.00,54.00,33.00,28484.00,9920.00,105.65,78.72,,No
4631,VCLT,78.78,2154788,ETF,ETF,48.00,31.00,24.00,54.00,4256948.00,4006620.00,79.47,70.61,,No
4632,MVT,10.83,16746,Financial Services,Asset Management,48.00,36.00,13.00,34.00,57165.00,46950.00,11.32,9.71,225929216.00,No
4633,NIXT,26.40,1207,ETF,ETF,48.00,51.00,57.00,21.00,7253.00,4680.00,28.16,19.51,,No
4634,TPZ,21.27,12904,ETF,ETF,48.00,47.00,58.00,85.00,34823.00,125700.00,22.30,17.50,,No
4635,V,344.37,2690581,Financial Services,Credit Services,48.00,48.00,79.00,90.00,5982454.00,5048140.00,375.51,280.78,668402188288.00,No
4636,METCI,25.88,2257,,,48.00,42.00,,,13981.00,3550.00,26.20,23.52,,No
4637,GENVR,5.55,248979,,,48.00,93.00,98.00,95.00,34862.00,30650.00,12.40,3.90,,No
4638,DVY,141.29,193830,ETF,ETF,48.00,47.00,50.00,54.00,340537.00,396530.00,144.09,115.94,,No
4639,CMSD,24.38,15804,,,48.00,46.00,18.00,29.00,36479.00,25710.00,25.15,21.60,,No
4640,FMUN,50.43,4076,ETF,ETF,48.00,41.00,27.00,68.00,8373.00,7160.00,50.57,46.11,,No
4641,FFC,16.70,183854,Financial Services,Asset Management,48.00,47.00,49.00,61.00,118828.00,117280.00,17.00,14.20,804570880.00,No
4642,SVAL,33.29,48304,ETF,ETF,48.00,54.00,46.00,25.00,10014.00,8520.00,36.79,25.81,,No
4643,DFII,22.67,12541,ETF,ETF,48.00,73.00,86.00,89.00,12156.00,13810.00,26.52,17.91,,No
4644,IJH,65.26,5625218,ETF,ETF,48.00,50.00,55.00,29.00,8088890.00,12401620.00,68.33,50.15,,No
4645,APRW,34.33,3920,ETF,ETF,48.00,44.00,47.00,62.00,7625.00,7990.00,34.33,30.02,,No
4646,ASR,303.17,48979,Industrials,Airports & Air Services,48.00,76.00,36.00,82.00,83590.00,76610.00,360.00,248.88,9050775552.00,No
4647,TOT,20.99,906,ETF,ETF,48.00,43.00,,,2393.00,4740.00,21.11,20.02,,No
4648,SPDG,40.00,1773,ETF,ETF,48.00,47.00,53.00,52.00,2187.00,1730.00,40.31,33.02,,No
4649,SEMG,26.99,6129,ETF,ETF,48.00,49.00,50.00,,36998.00,16060.00,27.14,25.05,,No
4650,IMCV,79.89,13335,ETF,ETF,48.00,49.00,53.00,41.00,37745.00,28040.00,81.33,64.02,,No
4651,BLV,72.19,454304,ETF,ETF,48.00,24.00,21.00,62.00,816439.00,679200.00,73.13,65.71,,No
4652,TRUD,25.65,2098,ETF,ETF,48.00,51.00,,,15612.00,46720.00,26.49,24.56,,No
4653,TEQI,43.90,6816,ETF,ETF,48.00,45.00,51.00,44.00,12187.00,14020.00,44.33,36.21,,No
4654,RNIN,27.21,6067,ETF,ETF,48.00,54.00,47.00,,11043.00,8120.00,27.79,24.51,,No
4655,PSN,85.00,657949,Technology,Information Technology Services,48.00,55.00,18.00,16.00,1009275.00,777550.00,114.68,54.56,9076941824.00,No
4656,GUT,5.81,241085,Financial Services,Asset Management,48.00,63.00,73.00,47.00,196946.00,243790.00,6.20,4.71,515535904.00,No
4657,TMUSZ,23.94,16207,,,48.00,29.00,,,134996.00,42960.00,23.94,21.00,,No
4658,BKCI,52.96,2608,ETF,ETF,48.00,36.00,46.00,42.00,8048.00,4890.00,53.15,42.85,,No
4659,KDK,8.30,714963,Industrials,Farm & Heavy Construction Machinery,48.00,,,,1846688.00,1627870.00,10.48,5.77,1496773120.00,Yes
4660,BETE,72.65,2942,ETF,ETF,48.00,79.00,89.00,12.00,4876.00,9500.00,95.56,44.83,,No
4661,ABLG,30.96,95,ETF,ETF,48.00,43.00,47.00,42.00,1929.00,2410.00,31.77,24.44,,No
4662,DAPR,38.72,2939,ETF,ETF,48.00,42.00,47.00,59.00,16754.00,27070.00,38.77,33.32,,No
4663,REGCO,23.71,1188,Real Estate,REIT - Retail,48.00,45.00,22.00,53.00,3271.00,2620.00,24.61,21.43,,No
4664,VALQ,64.58,8003,ETF,ETF,48.00,46.00,48.00,47.00,6162.00,5150.00,65.22,53.44,,No
4665,IVOO,110.40,45653,ETF,ETF,48.00,50.00,55.00,29.00,62026.00,70900.00,115.71,84.85,,No
4666,MDY,595.92,608041,ETF,ETF,48.00,50.00,54.00,29.00,741473.00,965710.00,624.13,458.82,,No
4667,PFD,11.88,21222,Financial Services,Asset Management,48.00,53.00,36.00,58.00,43256.00,45290.00,12.16,10.22,152688368.00,No
4668,GOVZ,10.12,888498,ETF,ETF,48.00,13.00,10.00,45.00,961979.00,1264770.00,11.32,8.77,,No
4669,SELV,31.59,12132,ETF,ETF,48.00,43.00,52.00,78.00,10235.00,7860.00,31.95,27.62,,No
4670,BCUS,32.42,4203,ETF,ETF,48.00,53.00,59.00,54.00,12207.00,7830.00,33.11,26.19,,No
4671,SPMD,57.22,1323947,ETF,ETF,48.00,50.00,54.00,29.00,1539906.00,2366480.00,59.94,43.99,,No
4672,NUW,14.26,40170,Financial Services,Asset Management,48.00,33.00,21.00,56.00,36226.00,25980.00,14.52,13.04,255973488.00,No
4673,MTRA,26.29,205,ETF,ETF,48.00,40.00,37.00,,91325.00,7120.00,26.66,24.37,,No
4674,SMOT,36.35,15339,ETF,ETF,48.00,47.00,61.00,29.00,84273.00,31890.00,37.70,27.93,,No
4675,MKAM,30.65,9406,ETF,ETF,48.00,46.00,43.00,52.00,637.00,1920.00,30.69,28.35,,No
4676,DGCB,56.01,34818,ETF,ETF,48.00,41.00,39.00,64.00,56175.00,45880.00,56.03,51.29,,No
4677,BCX,9.82,359280,Financial Services,Asset Management,47.00,60.00,54.00,51.00,193584.00,288910.00,10.50,7.84,748353088.00,No
4678,HYP,25.82,9972,ETF,ETF,47.00,,,,41368.00,62170.00,26.77,23.63,,No
4679,ZOCT,26.69,40931,ETF,ETF,47.00,44.00,45.00,59.00,52696.00,80150.00,26.69,24.61,,No
4680,JPUS,123.37,2436,ETF,ETF,47.00,48.00,49.00,49.00,4259.00,3900.00,125.03,101.63,,No
4681,GKAT,40.44,47878,ETF,ETF,47.00,39.00,,,2302.00,2910.00,40.57,38.42,,No
4682,GJH,9.95,50,,,47.00,40.00,19.00,73.00,2262.00,1370.00,9.95,9.01,,No
4683,CLH,243.24,668930,Industrials,Waste Management,47.00,42.00,41.00,36.00,412076.00,594850.00,267.11,178.29,13045596160.00,No
4684,TECH,62.53,1185759,Healthcare,Biotechnology,47.00,8.00,13.00,8.00,2429045.00,1909280.00,80.80,46.01,9737845760.00,No
4685,OTGL,9.46,6901,ETF,ETF,47.00,49.00,31.00,,3267.00,6070.00,9.79,8.89,,No
4686,INCE,59.84,1797,ETF,ETF,47.00,43.00,49.00,43.00,4526.00,3850.00,60.04,49.68,,No
4687,XYZ,76.49,3947914,Technology,Software - Infrastructure,47.00,67.00,84.00,13.00,9715868.00,5407050.00,99.26,44.27,46627078144.00,No
4688,ZROZ,70.33,283988,ETF,ETF,47.00,13.00,10.00,45.00,327306.00,271940.00,79.14,61.00,,No
4689,JFLI,50.98,2762,ETF,ETF,47.00,42.00,42.00,37.00,4664.00,4930.00,51.63,42.54,,No
4690,MIDU,49.99,39808,ETF,ETF,47.00,53.00,64.00,6.00,44839.00,48840.00,70.24,25.30,,No
4691,TOLL,34.66,8112,ETF,ETF,47.00,43.00,58.00,50.00,10496.00,4600.00,37.16,27.00,,No
4692,EDIV,38.79,155428,ETF,ETF,47.00,48.00,58.00,76.00,104856.00,89510.00,40.13,32.36,,No
4693,KMDA,7.07,136254,Healthcare,Drug Manufacturers - Specialty & Generic,47.00,45.00,85.00,88.00,57692.00,96300.00,9.15,5.23,406560576.00,No
4694,BFH,59.97,516676,Financial Services,Credit Services,47.00,68.00,83.00,35.00,652704.00,714980.00,68.01,38.21,2797379840.00,No
4695,BOE,11.55,172630,Financial Services,Asset Management,47.00,44.00,47.00,51.00,127923.00,193430.00,11.83,9.16,642292608.00,No
4696,PCYO,11.02,35659,Utilities,Utilities - Regulated Water,47.00,42.00,16.00,29.00,42406.00,54750.00,14.63,9.65,265298848.00,No
4697,GSRFU,10.43,195770,Financial Services,Shell Companies,47.00,33.00,,,506468.00,123400.00,10.45,10.01,274940032.00,No
4698,BOXA,105.65,352,ETF,ETF,47.00,40.00,38.00,72.00,1375.00,380.00,105.78,98.97,,No
4699,NOVM,32.29,2273,ETF,ETF,47.00,44.00,45.00,57.00,3618.00,2090.00,32.29,28.00,,No
4700,SBR,68.32,25621,Energy,Oil & Gas Midstream,47.00,80.00,39.00,80.00,46059.00,54860.00,84.39,58.25,996060864.00,No
4701,SEPM,31.54,4637,ETF,ETF,47.00,44.00,46.00,60.00,8204.00,7380.00,31.59,28.93,,No
4702,MNA,35.79,44616,ETF,ETF,47.00,48.00,50.00,81.00,38896.00,34340.00,36.73,32.49,,No
4703,BOKF,109.95,274660,Financial Services,Banks - Regional,47.00,57.00,46.00,26.00,223060.00,239530.00,121.58,85.08,6994039808.00,No
4704,NKLR,12.70,2741646,Utilities,Utilities - Regulated Electric,47.00,,,,4512230.00,4512230.00,21.91,10.34,796519680.00,Yes
4705,CPRA,26.18,167,ETF,ETF,47.00,44.00,43.00,62.00,1526.00,460.00,26.23,24.41,,No
4706,RFV,127.82,7344,ETF,ETF,47.00,57.00,67.00,28.00,8346.00,6530.00,132.85,96.78,,No
4707,XMHQ,104.44,230951,ETF,ETF,47.00,53.00,55.00,27.00,264262.00,201350.00,109.79,80.60,,No
4708,TRND,33.93,6849,ETF,ETF,47.00,43.00,33.00,37.00,7006.00,15750.00,34.44,30.54,,No
4709,JAJL,28.70,69984,ETF,ETF,47.00,45.00,48.00,70.00,25096.00,25310.00,28.75,26.72,,No
4710,RNEM,55.34,925,ETF,ETF,47.00,45.00,50.00,75.00,1250.00,760.00,57.82,44.04,,No
4711,BIPJ,25.18,16287,,,47.00,39.00,37.00,27.00,15921.00,14120.00,26.29,21.16,,No
4712,STRC,98.64,584573,Technology,Software - Infrastructure,47.00,41.00,,,803543.00,736080.00,100.00,92.20,,No
4713,DEEP,35.21,7271,ETF,ETF,47.00,60.00,48.00,17.00,2453.00,8050.00,38.22,26.59,,No
4714,QVAL,46.35,13583,ETF,ETF,47.00,47.00,42.00,28.00,14785.00,21300.00,47.88,36.77,,No
4715,MHK,128.24,444906,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47.00,60.00,23.00,15.00,787335.00,616670.00,164.29,96.24,7967796736.00,No
4716,AVMV,68.37,10104,ETF,ETF,47.00,53.00,61.00,30.00,19806.00,12990.00,71.74,52.42,,No
4717,CHMG,51.11,4174,Financial Services,Banks - Regional,47.00,58.00,75.00,29.00,11110.00,6560.00,55.73,40.71,244864896.00,No
4718,ACWV,120.61,64707,ETF,ETF,47.00,44.00,50.00,81.00,113726.00,92820.00,121.06,104.94,,No
4719,FEPI,48.02,256925,ETF,ETF,47.00,26.00,18.00,15.00,115796.00,116660.00,53.20,35.44,,No
4720,XTWY,40.18,3105,ETF,ETF,47.00,17.00,14.00,57.00,16557.00,9860.00,42.99,36.04,,No
