Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4526,FBCV,34.35,5148,ETF,ETF,50.00,49.00,45.00,56.00,8643.00,8130.00,34.60,28.43,,No
4527,JANW,36.25,8975,ETF,ETF,50.00,54.00,53.00,64.00,116784.00,11700.00,36.28,30.95,,No
4528,ETY,15.90,198814,Financial Services,Asset Management,50.00,58.00,63.00,37.00,221835.00,270720.00,16.03,11.82,2503907584.00,No
4529,BAPR,47.00,8509,ETF,ETF,50.00,53.00,53.00,51.00,27628.00,11450.00,47.08,38.21,,No
4530,QQQH,55.00,13687,ETF,ETF,50.00,50.00,48.00,44.00,20987.00,21730.00,55.00,43.02,,No
4531,NMAI,13.16,92029,Financial Services,Asset Management,50.00,32.00,38.00,40.00,111104.00,104010.00,13.20,10.21,439881472.00,No
4532,QMID,28.23,102,ETF,ETF,50.00,54.00,45.00,26.00,628.00,1890.00,29.86,22.31,,No
4533,HBNC,16.16,291152,Financial Services,Banks - Regional,50.00,45.00,68.00,41.00,342775.00,355520.00,19.18,12.70,827972800.00,No
4534,EUDV,53.18,40,ETF,ETF,50.00,39.00,66.00,83.00,851.00,340.00,55.40,43.35,,No
4535,EKG,17.79,28,ETF,ETF,50.00,29.00,52.00,34.00,1096.00,550.00,18.84,13.87,,No
4536,KEY,18.08,23401706,Financial Services,Banks - Regional,50.00,78.00,78.00,24.00,28611709.00,25847420.00,20.04,12.73,19830487040.00,No
4537,SDIV,23.47,193313,ETF,ETF,50.00,63.00,68.00,33.00,454442.00,475980.00,24.40,17.87,,No
4538,BDJ,9.17,513814,Financial Services,Asset Management,50.00,50.00,49.00,50.00,385018.00,411030.00,9.24,7.16,1622582784.00,No
4539,QCOM,167.77,6936242,Technology,Semiconductors,50.00,27.00,19.00,18.00,7612318.00,6746320.00,182.10,120.80,181023850496.00,No
4540,YDEC,25.71,24061,ETF,ETF,50.00,49.00,50.00,74.00,6876.00,2490.00,25.81,21.97,,No
4541,GEOA,31.83,8,ETF,ETF,50.00,26.00,22.00,,554.00,110.00,32.13,28.90,,No
4542,WDGF,32.77,722,ETF,ETF,50.00,,,,1527.00,1370.00,32.77,30.67,,No
4543,DEUS,58.10,7303,ETF,ETF,50.00,51.00,51.00,52.00,14371.00,9320.00,58.74,47.62,,No
4544,EELV,26.59,25425,ETF,ETF,50.00,49.00,55.00,74.00,65182.00,82020.00,27.05,22.35,,No
4545,IRM,105.44,863185,Real Estate,REIT - Specialty,50.00,15.00,36.00,21.00,1410679.00,1377650.00,130.24,72.33,31141517312.00,No
4546,XMAY,34.29,11094,ETF,ETF,50.00,55.00,55.00,67.00,2439.00,3570.00,34.29,29.09,,No
4547,GMOV,26.45,576,ETF,ETF,50.00,52.00,46.00,35.00,9917.00,4880.00,26.73,21.30,,No
4548,NVBW,33.33,238,ETF,ETF,50.00,53.00,53.00,64.00,11279.00,29170.00,33.39,28.86,,No
4549,MUR,30.02,1280007,Energy,Oil & Gas E&P,50.00,16.00,9.00,5.00,2308134.00,2416480.00,36.24,18.95,4285237760.00,No
4550,MSGS,220.01,155546,Communication Services,Entertainment,50.00,41.00,36.00,41.00,209576.00,253590.00,237.99,173.26,5284114432.00,No
4551,IRTR,30.73,7570,ETF,ETF,50.00,50.00,46.00,67.00,14043.00,9940.00,30.76,26.90,,No
4552,PRAY,31.48,5810,ETF,ETF,50.00,53.00,54.00,47.00,4521.00,8380.00,32.33,25.13,,No
4553,PMAY,38.88,8019,ETF,ETF,50.00,55.00,57.00,63.00,18148.00,10050.00,38.95,32.76,,No
4554,RIFR,26.25,4129,ETF,ETF,50.00,42.00,39.00,,4650.00,2090.00,26.28,24.13,,No
4555,DFP,21.85,43291,Financial Services,Asset Management,50.00,45.00,48.00,60.00,72142.00,51600.00,22.11,18.20,448860960.00,No
4556,IYT,72.76,349982,ETF,ETF,50.00,48.00,61.00,23.00,485695.00,452200.00,75.59,54.02,,No
4557,SPBX,26.96,6331,ETF,ETF,50.00,52.00,49.00,49.00,9220.00,7600.00,26.99,22.69,,No
4558,FEBW,33.22,5118,ETF,ETF,50.00,54.00,51.00,62.00,4759.00,4970.00,34.36,26.55,,No
4559,DLR,174.04,1022430,Real Estate,REIT - Specialty,50.00,45.00,63.00,39.00,1526421.00,1369460.00,198.00,129.95,60444520448.00,No
4560,BGY,5.91,172806,Financial Services,Asset Management,50.00,37.00,45.00,56.00,245970.00,194210.00,5.95,4.67,536437600.00,No
4561,CLM,8.48,1533304,Financial Services,Asset Management,50.00,39.00,47.00,26.00,1438728.00,1175260.00,9.15,6.06,2408803328.00,No
4562,KOLD,33.58,3803394,ETF,ETF,50.00,73.00,2.00,6.00,3995221.00,4818080.00,84.00,16.20,,No
4563,LOGO,21.58,545,ETF,ETF,50.00,57.00,41.00,,5814.00,1830.00,22.50,19.76,,No
4564,UNM,78.63,602316,Financial Services,Insurance - Life,50.00,43.00,81.00,94.00,1458840.00,932500.00,84.48,60.48,13391730688.00,No
4565,HEQT,31.39,26239,ETF,ETF,50.00,52.00,50.00,66.00,93551.00,53150.00,31.42,27.05,,No
4566,NMM,44.62,38303,Industrials,Marine Shipping,50.00,70.00,11.00,10.00,109082.00,118850.00,62.87,28.37,1297990144.00,No
4567,IPI,29.53,126739,Basic Materials,Agricultural Inputs,50.00,45.00,89.00,94.00,167829.00,228730.00,39.01,20.86,393223008.00,No
4568,DEEP,35.59,9595,ETF,ETF,50.00,58.00,45.00,18.00,2010.00,4350.00,38.22,26.59,,No
4569,MYLD,25.90,13411,ETF,ETF,50.00,50.00,35.00,16.00,3398.00,10190.00,28.71,19.36,,No
4570,DIVS,31.30,262,ETF,ETF,50.00,45.00,56.00,75.00,2062.00,2120.00,31.60,26.25,,No
4571,RNIN,27.56,10632,ETF,ETF,50.00,57.00,35.00,,10948.00,12860.00,27.79,24.51,,No
4572,XDEC,40.16,8639,ETF,ETF,50.00,53.00,54.00,57.00,23067.00,67860.00,40.19,32.00,,No
4573,USAF,27.50,2944,ETF,ETF,50.00,47.00,43.00,83.00,3032.00,1870.00,27.58,25.00,,No
4574,XP,16.21,13688588,Financial Services,Capital Markets,50.00,67.00,86.00,31.00,6561159.00,7005800.00,20.64,10.82,8539209728.00,No
4575,BIO,302.99,116564,Healthcare,Medical Devices,50.00,47.00,6.00,14.00,260770.00,213490.00,387.99,211.43,8132886528.00,No
4576,EVNT,11.82,5008,ETF,ETF,50.00,61.00,61.00,80.00,6135.00,3040.00,13.54,9.78,,No
4577,MCSE,14.90,106,ETF,ETF,49.00,21.00,43.00,36.00,30801.00,184980.00,15.09,11.74,,No
4578,JEPQ,57.66,4671858,ETF,ETF,49.00,49.00,39.00,31.00,5375023.00,6011730.00,58.54,44.31,,No
4579,SMAP,25.05,6,ETF,ETF,49.00,42.00,55.00,34.00,514.00,100.00,27.00,20.27,,No
4580,SRHQ,38.72,132,ETF,ETF,49.00,51.00,44.00,42.00,146.00,130.00,39.41,32.01,,No
4581,OUSA,56.68,39317,ETF,ETF,49.00,48.00,43.00,58.00,25790.00,29540.00,56.93,47.19,,No
4582,TDAQ,26.66,32659,ETF,ETF,49.00,31.00,,,37216.00,39800.00,26.71,24.78,,No
4583,FIBK,31.72,389956,Financial Services,Banks - Regional,49.00,62.00,61.00,26.00,857431.00,852120.00,36.77,22.95,3326056192.00,No
4584,FLQS,43.49,10862,ETF,ETF,49.00,54.00,44.00,32.00,13740.00,7910.00,46.24,34.72,,No
4585,SPIN,31.72,1029,ETF,ETF,49.00,46.00,30.00,34.00,10257.00,6430.00,32.10,25.47,,No
4586,QUVU,26.81,5367,ETF,ETF,49.00,40.00,40.00,49.00,9068.00,10820.00,27.20,22.06,,No
4587,PCY,21.59,226819,ETF,ETF,49.00,47.00,33.00,53.00,281118.00,340780.00,21.79,18.71,,No
4588,BWLP,13.06,437122,Industrials,Marine Shipping,49.00,89.00,57.00,9.00,378954.00,435670.00,16.60,7.86,1988212480.00,No
4589,AUSF,46.20,79869,ETF,ETF,49.00,53.00,52.00,63.00,77800.00,105450.00,46.83,38.55,,No
4590,CVNX,22.29,20017,ETF,ETF,49.00,70.00,76.00,,20795.00,23390.00,30.30,15.43,,No
4591,ABLG,31.66,1542,ETF,ETF,49.00,31.00,47.00,44.00,1792.00,2160.00,31.77,24.44,,No
4592,BULL,12.66,160976585,Technology,Software - Application,49.00,76.00,2.00,99.00,15712101.00,26410590.00,79.56,9.54,6260329984.00,No
4593,EVCM,11.11,154047,Technology,Software - Infrastructure,49.00,69.00,38.00,68.00,226321.00,189830.00,12.34,8.10,2014913280.00,No
4594,DVXV,27.33,1,ETF,ETF,49.00,22.00,,,64.00,60.00,27.46,24.00,,No
4595,MBCC,37.08,17373,ETF,ETF,49.00,50.00,65.00,43.00,13621.00,18700.00,37.36,29.15,,No
4596,CFO,74.01,8529,ETF,ETF,49.00,49.00,51.00,48.00,7601.00,4910.00,74.33,60.03,,No
4597,GLDI,170.00,9356,,,49.00,49.00,36.00,86.00,10595.00,12130.00,170.00,150.02,,No
4598,TPLC,46.36,14150,ETF,ETF,49.00,49.00,53.00,43.00,20798.00,15610.00,46.83,37.15,,No
4599,AGYS,110.26,106120,Technology,Software - Application,49.00,50.00,85.00,7.00,228201.00,229740.00,142.64,63.71,3091998720.00,No
4600,NXJ,12.55,116986,Financial Services,Asset Management,49.00,26.00,13.00,42.00,178348.00,164460.00,13.08,11.01,517473344.00,No
4601,JETU,22.90,364,ETF,ETF,49.00,70.00,91.00,3.00,1565.00,800.00,35.80,10.45,,No
4602,CFA,91.25,4070,ETF,ETF,49.00,49.00,50.00,48.00,8739.00,5560.00,91.75,73.98,,No
4603,FXD,66.65,17222,ETF,ETF,49.00,68.00,63.00,24.00,34714.00,29870.00,70.68,49.83,,No
4604,WHG,16.50,2508,Financial Services,Asset Management,49.00,78.00,49.00,90.00,12971.00,7500.00,18.97,13.49,155202144.00,No
4605,TEQI,44.24,9239,ETF,ETF,49.00,46.00,50.00,49.00,11315.00,10270.00,44.33,36.21,,No
4606,BEDZ,32.88,120,ETF,ETF,49.00,74.00,79.00,26.00,676.00,620.00,35.45,24.59,,No
4607,GRF,10.49,1436,Financial Services,Asset Management,49.00,56.00,43.00,68.00,1771.00,990.00,11.24,8.85,41622600.00,No
4608,KR,68.12,5387903,Consumer Defensive,Grocery Stores,49.00,66.00,81.00,94.00,7080837.00,6113900.00,74.90,54.88,45141643264.00,No
4609,ASET,33.50,115,ETF,ETF,49.00,48.00,47.00,71.00,520.00,470.00,33.84,28.07,,No
4610,APRT,40.78,546,ETF,ETF,49.00,53.00,52.00,51.00,2712.00,1910.00,40.78,33.47,,No
4611,EFSC,57.04,55948,Financial Services,Banks - Regional,49.00,72.00,81.00,61.00,160903.00,125210.00,63.13,45.22,2109790720.00,No
4612,PM,155.27,3643446,Consumer Defensive,Tobacco,49.00,62.00,92.00,97.00,6057084.00,6833520.00,186.69,116.12,241676042240.00,No
4613,SHEH,53.86,6507,ETF,ETF,49.00,47.00,47.00,37.00,4243.00,4670.00,54.44,43.91,,No
4614,SD,12.05,139914,Energy,Oil & Gas E&P,49.00,41.00,13.00,13.00,297926.00,355450.00,13.00,8.81,442860064.00,No
4615,EBUF,28.22,3400,ETF,ETF,49.00,52.00,52.00,79.00,4206.00,13410.00,28.28,24.75,,No
4616,BCUS,32.53,4171,ETF,ETF,49.00,60.00,50.00,48.00,11826.00,6430.00,33.11,26.19,,No
4617,SIXZ,29.19,120,ETF,ETF,49.00,51.00,52.00,71.00,1123.00,580.00,29.22,25.45,,No
4618,OII,24.23,321578,Energy,Oil & Gas Equipment & Services,49.00,66.00,18.00,10.00,703614.00,573890.00,30.98,15.46,2428030208.00,No
4619,RSDE,21.57,73072,ETF,ETF,49.00,49.00,48.00,49.00,4551.00,2950.00,21.70,18.35,,No
4620,UMBFO,27.31,16545,Financial Services,Banks - Regional,49.00,49.00,41.00,,70653.00,99940.00,28.05,25.10,,No
4621,JPUS,123.76,3525,ETF,ETF,49.00,51.00,46.00,49.00,4648.00,4500.00,125.03,101.63,,No
4622,FEMB,29.41,337108,ETF,ETF,49.00,49.00,48.00,75.00,66842.00,133890.00,30.00,25.60,,No
4623,CME,264.94,2290899,Financial Services,Financial Data & Stock Exchanges,49.00,46.00,81.00,93.00,1963182.00,1908770.00,290.79,213.94,95479128064.00,No
4624,BASV,27.30,24692,ETF,ETF,49.00,49.00,38.00,,37595.00,19370.00,27.39,25.03,,No
4625,JDVL,26.53,247,ETF,ETF,49.00,48.00,,,823.00,80.00,26.76,24.89,,No
4626,DMAR,40.85,8630,ETF,ETF,49.00,53.00,52.00,68.00,13010.00,14620.00,40.92,35.07,,No
4627,XNOV,36.70,1480,ETF,ETF,49.00,52.00,53.00,59.00,2234.00,2090.00,36.71,31.33,,No
4628,CMDT,27.64,74849,ETF,ETF,49.00,43.00,29.00,54.00,158043.00,52430.00,29.98,24.12,,No
4629,XOCT,36.90,2936,ETF,ETF,49.00,52.00,53.00,57.00,10171.00,19940.00,36.92,30.98,,No
4630,BITY,57.80,9428,ETF,ETF,49.00,54.00,78.00,,12590.00,12800.00,61.76,49.66,,No
4631,BOE,11.80,135090,Financial Services,Asset Management,49.00,48.00,45.00,49.00,116579.00,162230.00,11.83,9.16,655970304.00,No
4632,SELV,31.70,8873,ETF,ETF,49.00,46.00,48.00,80.00,10739.00,7440.00,31.95,27.62,,No
4633,IHDG,47.27,129840,ETF,ETF,49.00,28.00,44.00,35.00,279721.00,226500.00,47.54,38.14,,No
4634,GMAR,40.18,63910,ETF,ETF,49.00,53.00,52.00,67.00,35862.00,60510.00,40.34,34.19,,No
4635,XAUG,36.80,1621,ETF,ETF,49.00,52.00,53.00,65.00,7128.00,2910.00,36.85,31.67,,No
4636,ETX,19.29,38251,Financial Services,Asset Management,49.00,43.00,22.00,60.00,27728.00,37380.00,19.71,17.48,210037744.00,No
4637,XFEB,35.02,2601,ETF,ETF,49.00,53.00,52.00,60.00,4067.00,3930.00,35.04,29.73,,No
4638,JRVR,5.48,62636,Financial Services,Insurance - Specialty,49.00,38.00,65.00,10.00,235034.00,177680.00,7.19,3.00,251655344.00,No
4639,ROG,84.47,89712,Technology,Electronic Components,49.00,18.00,6.00,3.00,247707.00,162840.00,114.05,51.43,1530738688.00,No
4640,IDYN,27.11,4022,ETF,ETF,49.00,41.00,,,2851.00,1270.00,27.37,25.45,,No
4641,XMAR,39.28,11668,ETF,ETF,49.00,53.00,54.00,78.00,10629.00,18900.00,39.29,34.16,,No
4642,GSBC,61.09,23740,Financial Services,Banks - Regional,49.00,60.00,62.00,33.00,45546.00,32320.00,68.02,47.57,692048576.00,No
4643,SPBW,26.95,3276,ETF,ETF,49.00,51.00,50.00,51.00,11101.00,7290.00,26.98,22.95,,No
4644,T,26.25,30819743,Communication Services,Telecom Services,49.00,76.00,81.00,97.00,32256553.00,36238260.00,29.79,21.05,187590377472.00,No
4645,RULE,22.85,10,ETF,ETF,49.00,45.00,52.00,35.00,1367.00,740.00,23.64,18.63,,No
4646,PBMY,29.55,809,ETF,ETF,49.00,53.00,55.00,67.00,581.00,360.00,29.55,25.58,,No
4647,TEF,5.00,566211,Communication Services,Telecom Services,49.00,64.00,76.00,91.00,622162.00,786390.00,5.72,3.89,28718053376.00,No
4648,ATMCU,12.48,4116,Financial Services,Shell Companies,49.00,54.00,44.00,82.00,2340.00,1080.00,14.29,11.05,,No
4649,XJAN,36.11,5135,ETF,ETF,49.00,53.00,52.00,58.00,14109.00,54220.00,36.12,30.36,,No
4650,MCHP,66.92,5951688,Technology,Semiconductors,49.00,32.00,91.00,4.00,8122265.00,6223890.00,79.44,34.13,36115361792.00,No
4651,ZALT,32.01,191517,ETF,ETF,49.00,51.00,50.00,70.00,99029.00,191400.00,32.22,27.45,,No
4652,GABF,48.12,4849,ETF,ETF,49.00,61.00,72.00,54.00,7337.00,4600.00,50.53,36.75,,No
4653,TBFC,28.16,4124,ETF,ETF,49.00,48.00,42.00,55.00,195.00,100.00,28.21,24.37,,No
4654,GHTA,30.99,273,ETF,ETF,49.00,53.00,59.00,62.00,5007.00,2360.00,31.90,25.70,,No
4655,MAYW,32.98,9728,ETF,ETF,49.00,53.00,55.00,66.00,5081.00,3320.00,33.05,26.89,,No
4656,RFV,128.50,7252,ETF,ETF,49.00,64.00,69.00,27.00,8718.00,6520.00,132.85,96.78,,No
4657,FTGC,26.19,160715,ETF,ETF,49.00,53.00,44.00,72.00,620757.00,859790.00,26.33,22.92,,No
4658,QAT,19.33,6225,ETF,ETF,49.00,53.00,48.00,75.00,35773.00,15280.00,20.64,16.78,,No
4659,EDOG,22.87,681,ETF,ETF,49.00,55.00,46.00,63.00,2673.00,2240.00,23.88,18.90,,No
4660,ITRN,35.53,53982,Technology,Scientific & Technical Instruments,49.00,43.00,89.00,92.00,111048.00,80810.00,45.43,26.20,706420992.00,No
4661,BCD,35.05,48563,ETF,ETF,49.00,44.00,43.00,76.00,50459.00,48720.00,35.16,30.48,,No
4662,SURE,122.98,56,ETF,ETF,49.00,54.00,47.00,31.00,407.00,280.00,126.78,98.09,,No
4663,RSMR,21.53,1203,ETF,ETF,49.00,47.00,50.00,52.00,623.00,700.00,22.36,18.33,,No
4664,TPYP,36.29,32209,ETF,ETF,49.00,43.00,53.00,88.00,39425.00,49330.00,37.50,31.18,,No
4665,MFSV,26.16,148011,ETF,ETF,49.00,45.00,46.00,46.00,40901.00,49260.00,26.34,21.75,,No
4666,FDP,33.54,154556,Consumer Defensive,Farm Products,49.00,71.00,78.00,92.00,337243.00,289160.00,40.75,26.50,1609079552.00,No
4667,XCLR,30.02,354,ETF,ETF,49.00,34.00,27.00,25.00,450.00,900.00,33.84,25.04,,No
4668,BCI,21.99,1544533,ETF,ETF,49.00,45.00,41.00,77.00,465806.00,768150.00,22.02,19.18,,No
4669,APRP,29.11,6405,ETF,ETF,48.00,52.00,51.00,54.00,679.00,1560.00,29.11,24.49,,No
4670,COMB,22.18,8781,ETF,ETF,48.00,46.00,42.00,79.00,26465.00,60920.00,22.21,19.71,,No
4671,ENX,9.96,65331,Financial Services,Asset Management,48.00,38.00,17.00,48.00,30978.00,43740.00,10.06,8.74,178894432.00,No
4672,BVAL,27.32,30894,ETF,ETF,48.00,48.00,35.00,,30634.00,20080.00,27.40,25.31,,No
4673,QLTI,26.14,69292,ETF,ETF,48.00,32.00,52.00,56.00,15490.00,5430.00,26.28,21.41,,No
4674,ASCE,26.20,226,ETF,ETF,48.00,55.00,22.00,,18064.00,7410.00,27.15,24.12,,No
4675,KGS,36.17,1144172,Energy,Oil & Gas Equipment & Services,48.00,21.00,23.00,69.00,1846345.00,1521230.00,50.43,29.25,3143156480.00,No
4676,IJJ,130.67,146395,ETF,ETF,48.00,53.00,53.00,34.00,132382.00,106760.00,136.42,102.24,,No
4677,OKTA,92.67,1454543,Technology,Software - Infrastructure,48.00,21.00,28.00,91.00,3594565.00,2683230.00,127.57,70.92,16339939328.00,No
4678,TK,8.01,439352,Energy,Oil & Gas Midstream,48.00,76.00,36.00,20.00,584690.00,489760.00,9.39,5.65,683004992.00,No
4679,PY,52.23,16832,ETF,ETF,48.00,50.00,45.00,41.00,40993.00,9840.00,52.63,42.11,,No
4680,TFSL,13.44,278889,Financial Services,Banks - Regional,48.00,44.00,44.00,54.00,375385.00,403770.00,15.00,11.29,3775254016.00,No
4681,ELD,28.75,33136,ETF,ETF,48.00,51.00,49.00,77.00,21421.00,24200.00,29.94,25.06,,No
4682,TAYD,41.94,12616,Industrials,Specialty Industrial Machinery,48.00,79.00,86.00,12.00,11167.00,13440.00,53.73,29.50,132006016.00,No
4683,MSA,173.65,85216,Industrials,Security & Protection Services,48.00,40.00,51.00,19.00,220737.00,174980.00,182.86,127.86,6797415936.00,No
4684,FARX,26.79,139,ETF,ETF,48.00,44.00,40.00,63.00,637.00,980.00,26.88,24.30,,No
4685,CNOB,25.38,175666,Financial Services,Banks - Regional,48.00,44.00,73.00,56.00,315745.00,297140.00,29.31,20.61,1275856640.00,No
4686,BAMO,32.21,1715,ETF,ETF,48.00,50.00,49.00,53.00,5295.00,5840.00,32.23,27.03,,No
4687,PPH,93.42,440109,ETF,ETF,48.00,17.00,21.00,40.00,546554.00,1474780.00,95.27,77.67,,No
4688,ISRL,12.40,55139,Financial Services,Shell Companies,48.00,58.00,69.00,82.00,3417.00,7820.00,14.00,11.14,78766024.00,No
4689,VTSI,6.25,58128,Technology,Software - Application,48.00,11.00,73.00,3.00,64871.00,60720.00,8.53,3.57,70426328.00,No
4690,TIIV,26.27,4,ETF,ETF,48.00,41.00,,,1990.00,250.00,26.96,23.97,,No
4691,BKHA,11.15,610,Financial Services,Shell Companies,48.00,50.00,46.00,82.00,6635.00,320.00,11.49,10.24,46312380.00,No
4692,DJD,55.18,25285,ETF,ETF,48.00,47.00,48.00,64.00,25129.00,28840.00,56.14,46.64,,No
4693,LOB,35.82,148503,Financial Services,Banks - Regional,48.00,64.00,24.00,5.00,278435.00,237070.00,50.30,22.68,1638095104.00,No
4694,PFO,9.75,26990,Financial Services,Asset Management,48.00,47.00,47.00,64.00,59164.00,37010.00,9.90,8.01,127502616.00,No
4695,ETB,15.17,120763,Financial Services,Asset Management,48.00,51.00,43.00,30.00,58403.00,71040.00,15.35,11.03,445908192.00,No
4696,DIVG,32.88,258,ETF,ETF,48.00,46.00,47.00,56.00,1401.00,3820.00,33.03,27.25,,No
4697,BUFT,24.18,16379,ETF,ETF,48.00,52.00,53.00,64.00,18700.00,15660.00,24.20,20.74,,No
4698,IIM,12.63,87660,Financial Services,Asset Management,48.00,28.00,16.00,52.00,148782.00,128850.00,12.77,10.96,594474432.00,No
4699,MDYV,84.00,50913,ETF,ETF,48.00,52.00,53.00,34.00,86140.00,69630.00,87.81,65.86,,No
4700,PALC,51.49,4947,ETF,ETF,48.00,48.00,41.00,46.00,17967.00,16010.00,52.91,42.72,,No
4701,BEEZ,33.65,118,ETF,ETF,48.00,43.00,49.00,41.00,467.00,710.00,33.94,27.06,,No
4702,ITWO,39.97,29185,ETF,ETF,48.00,31.00,26.00,18.00,18507.00,20800.00,44.54,30.66,,No
4703,FMF,49.32,17986,ETF,ETF,48.00,40.00,19.00,44.00,15657.00,17770.00,49.69,44.08,,No
4704,PUTD,21.63,16,ETF,ETF,48.00,21.00,28.00,28.00,262.00,220.00,24.25,17.46,,No
4705,BIIB,151.03,1098160,Healthcare,Drug Manufacturers - General,48.00,15.00,6.00,9.00,1591670.00,1991230.00,194.13,110.04,22142834688.00,No
4706,AEBI,11.87,109439,Industrials,Farm & Heavy Construction Machinery,48.00,51.00,10.00,,374740.00,223440.00,33.00,8.91,917203136.00,No
4707,EFAD,42.31,1838,ETF,ETF,48.00,43.00,55.00,82.00,4804.00,14650.00,43.43,35.77,,No
4708,SDEM,27.72,2779,ETF,ETF,48.00,65.00,58.00,78.00,6412.00,14200.00,28.71,23.24,,No
4709,RDVI,25.82,476746,ETF,ETF,48.00,48.00,44.00,33.00,496312.00,528880.00,26.50,20.43,,No
4710,PSMR,29.24,1420,ETF,ETF,48.00,50.00,50.00,63.00,8464.00,430.00,29.32,25.19,,No
4711,IBOC,67.89,62653,Financial Services,Banks - Regional,48.00,64.00,73.00,49.00,206192.00,167000.00,76.91,54.11,4219798016.00,No
4712,FLNG,25.13,243007,Energy,Oil & Gas Midstream,48.00,62.00,9.00,30.00,454564.00,270040.00,27.67,19.46,1359387904.00,No
4713,TSBK,32.23,11973,Financial Services,Banks - Regional,48.00,71.00,68.00,80.00,19020.00,14960.00,38.08,27.51,254528016.00,No
4714,HPI,17.55,49600,Financial Services,Asset Management,48.00,23.00,17.00,33.00,81832.00,85280.00,19.34,14.61,469763712.00,No
4715,UDI,31.22,288,ETF,ETF,48.00,47.00,51.00,49.00,1560.00,290.00,31.54,25.68,,No
4716,SPDV,34.61,10619,ETF,ETF,48.00,53.00,47.00,37.00,6418.00,15820.00,35.29,27.78,,No
4717,NTB,42.39,138523,Financial Services,Banks - Diversified,48.00,74.00,86.00,81.00,179693.00,174940.00,46.89,34.77,1767640704.00,No
4718,CHPX,54.74,10399,ETF,ETF,48.00,,,,14140.00,14140.00,56.43,51.07,,No
4719,PERI,9.64,97032,Communication Services,Internet Content & Information,48.00,31.00,91.00,54.00,318701.00,202920.00,11.79,7.00,440721984.00,No
