Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4530,UJB,78.17,31391.00,ETF,ETF,49.00,50.00,51.00,64.00,15719.00,730.00,79.35,66.66,,No
4531,FLSW,37.81,4913.00,ETF,ETF,49.00,52.00,63.00,73.00,6111.00,3690.00,40.25,31.84,,No
4532,HXL,61.92,788842.00,Industrials,Aerospace & Defense,49.00,62.00,24.00,14.00,1000174.00,966590.00,71.05,45.28,4912638464.00,No
4533,ICAP,27.65,12460.00,ETF,ETF,49.00,50.00,48.00,31.00,7538.00,7350.00,28.45,21.25,,No
4534,VCIC,10.70,268608.00,Financial Services,Shell Companies,49.00,41.00,40.00,84.00,79765.00,272840.00,11.70,9.96,314013344.00,No
4535,CCEP,89.59,1980578.00,Consumer Defensive,Beverages - Non-Alcoholic,49.00,47.00,80.00,92.00,1869198.00,1558750.00,100.67,73.40,40917630976.00,No
4536,IYM,147.56,13706.00,ETF,ETF,49.00,56.00,51.00,32.00,19328.00,51290.00,153.55,115.07,,No
4537,XJH,43.69,11961.00,ETF,ETF,49.00,50.00,55.00,29.00,16596.00,12820.00,46.00,33.67,,No
4538,AIZ,214.23,137253.00,Financial Services,Insurance - Property & Casualty,49.00,46.00,22.00,65.00,405382.00,399740.00,230.55,174.97,10815175680.00,No
4539,IBND,32.29,86651.00,ETF,ETF,49.00,56.00,60.00,85.00,142396.00,134290.00,32.89,27.69,,No
4540,IQSM,33.90,114.00,ETF,ETF,49.00,49.00,52.00,32.00,7207.00,480.00,35.44,26.78,,No
4541,EW,77.29,3460086.00,Healthcare,Medical Devices,49.00,69.00,40.00,38.00,4350104.00,5361850.00,83.00,64.01,45324120064.00,No
4542,MAXJ,28.02,13108.00,ETF,ETF,49.00,52.00,52.00,69.00,71571.00,24230.00,28.05,24.68,,No
4543,PRAY,31.34,2696.00,ETF,ETF,49.00,52.00,57.00,44.00,3958.00,4990.00,32.33,25.13,,No
4544,XHR,14.18,496753.00,Real Estate,REIT - Hotel & Motel,49.00,57.00,44.00,8.00,1052215.00,843070.00,16.50,8.55,1440269696.00,No
4545,BFRZ,26.48,13439.00,ETF,ETF,49.00,45.00,34.00,,31225.00,32200.00,26.52,24.99,,No
4546,GRVY,65.00,25966.00,Communication Services,Electronic Gaming & Multimedia,49.00,46.00,38.00,31.00,11636.00,10040.00,70.00,53.12,451678496.00,No
4547,TBRG,20.36,107652.00,Healthcare,Health Information Services,49.00,47.00,91.00,99.00,129541.00,126400.00,32.00,11.39,305336800.00,No
4548,LBTYB,12.41,846.00,Communication Services,Telecom Services,49.00,17.00,2.00,11.00,492.00,370.00,21.80,9.15,3991505152.00,No
4549,DBB,20.55,93983.00,ETF,ETF,49.00,40.00,29.00,45.00,62809.00,40800.00,21.45,17.13,,No
4550,ESHA,11.48,2770.00,Financial Services,Shell Companies,49.00,43.00,39.00,83.00,1146.00,5110.00,12.80,10.60,44799332.00,No
4551,STXV,32.20,4476.00,ETF,ETF,48.00,50.00,50.00,57.00,6661.00,5970.00,32.47,26.51,,No
4552,EFAA,52.48,20590.00,ETF,ETF,48.00,49.00,48.00,48.00,26425.00,23860.00,55.46,43.61,,No
4553,DEM,45.92,267332.00,ETF,ETF,48.00,58.00,58.00,43.00,161046.00,230100.00,47.89,37.25,,No
4554,MEDX,29.14,2360.00,ETF,ETF,48.00,38.00,20.00,37.00,1933.00,350.00,31.05,23.46,,No
4555,IHAK,52.64,27683.00,ETF,ETF,48.00,47.00,73.00,46.00,46038.00,38440.00,53.98,41.87,,No
4556,DCMT,27.10,3030.00,ETF,ETF,48.00,49.00,32.00,59.00,3226.00,3760.00,27.99,23.79,,No
4557,PBE,68.89,2439.00,ETF,ETF,48.00,41.00,35.00,37.00,9242.00,4630.00,72.84,54.52,,No
4558,BYFC,7.26,752.00,Financial Services,Banks - Regional,48.00,79.00,79.00,55.00,5496.00,1830.00,9.46,5.71,66763216.00,No
4559,EWL,54.53,648843.00,ETF,ETF,48.00,51.00,62.00,74.00,420523.00,334490.00,56.45,45.56,,No
4560,JSM,19.84,11560.00,,,48.00,21.00,35.00,36.00,14515.00,15940.00,20.82,16.51,5438223360.00,No
4561,SMAX,26.77,3164.00,ETF,ETF,48.00,49.00,44.00,73.00,15495.00,8950.00,26.78,24.50,,No
4562,FFLV,23.06,600.00,ETF,ETF,48.00,49.00,48.00,48.00,1720.00,2150.00,25.00,19.06,,No
4563,XPO,127.35,856548.00,Industrials,Trucking,48.00,56.00,85.00,16.00,1142530.00,1207550.00,161.00,85.06,14996412416.00,No
4564,ETO,27.41,25099.00,Financial Services,Asset Management,48.00,53.00,60.00,26.00,25934.00,24440.00,27.90,20.05,449854400.00,No
4565,ELD,28.66,11298.00,ETF,ETF,48.00,49.00,52.00,67.00,21979.00,62880.00,29.94,25.06,,No
4566,HKND,34.30,45.00,ETF,ETF,48.00,52.00,40.00,70.00,465.00,410.00,47.49,27.98,,No
4567,RNST,36.89,299881.00,Financial Services,Banks - Regional,48.00,67.00,81.00,37.00,565261.00,539860.00,40.40,26.97,3505262848.00,No
4568,RSDE,21.46,635.00,ETF,ETF,48.00,51.00,48.00,54.00,4612.00,2170.00,21.53,18.35,,No
4569,IVOV,100.44,21524.00,ETF,ETF,48.00,54.00,59.00,39.00,27677.00,11970.00,105.65,78.72,,No
4570,EIPX,26.30,36822.00,ETF,ETF,48.00,48.00,46.00,58.00,19287.00,20290.00,26.71,21.94,,No
4571,BGMSP,5.90,808.00,Healthcare,Biotechnology,48.00,6.00,14.00,1.00,6088.00,6550.00,17.00,3.29,,No
4572,BOUT,38.97,1653.00,ETF,ETF,48.00,40.00,37.00,31.00,1373.00,920.00,42.41,31.08,,No
4573,TEF,5.01,1046315.00,Communication Services,Telecom Services,48.00,72.00,76.00,88.00,605888.00,746080.00,5.72,3.89,28535183360.00,No
4574,KLIC,40.60,253623.00,Technology,Semiconductor Equipment & Materials,48.00,28.00,18.00,7.00,500842.00,604440.00,52.08,26.63,2114631552.00,No
4575,AHLT,24.22,619.00,ETF,ETF,48.00,26.00,16.00,39.00,9409.00,19190.00,24.80,21.16,,No
4576,ZTR,6.39,220919.00,,,48.00,51.00,48.00,56.00,194385.00,173040.00,6.40,5.22,301891712.00,No
4577,O,60.47,4089042.00,Real Estate,REIT - Retail,48.00,34.00,37.00,69.00,5352106.00,6317150.00,64.88,50.71,55278948352.00,No
4578,PY,52.23,12372.00,ETF,ETF,48.00,51.00,48.00,43.00,41601.00,9740.00,52.63,42.11,,No
4579,TFPN,24.75,19657.00,ETF,ETF,48.00,32.00,18.00,35.00,7861.00,4920.00,26.14,20.32,,No
4580,SPDV,34.58,4834.00,ETF,ETF,48.00,52.00,48.00,45.00,4938.00,5790.00,35.29,27.78,,No
4581,DIS,114.79,5723670.00,Communication Services,Entertainment,48.00,66.00,88.00,19.00,8082439.00,10407720.00,124.69,80.10,206420770816.00,No
4582,CPSA,26.61,12607.00,ETF,ETF,48.00,49.00,46.00,73.00,12188.00,2530.00,26.69,24.16,,No
4583,PCY,21.52,560121.00,ETF,ETF,48.00,41.00,34.00,59.00,271053.00,273230.00,21.79,18.71,,No
4584,FTBI,21.26,7501.00,ETF,ETF,48.00,46.00,41.00,,5693.00,5520.00,21.42,19.92,,No
4585,CPNS,26.91,1744.00,ETF,ETF,48.00,49.00,46.00,75.00,5755.00,2710.00,26.97,24.70,,No
4586,TBLU,52.63,3731.00,ETF,ETF,48.00,64.00,71.00,51.00,2474.00,2250.00,55.36,42.55,,No
4587,BCD,34.41,81105.00,ETF,ETF,48.00,43.00,38.00,71.00,49676.00,38170.00,34.67,30.48,,No
4588,OCS,17.49,18622.00,Healthcare,Biotechnology,48.00,19.00,88.00,88.00,15693.00,30210.00,23.08,12.08,915352448.00,No
4589,PAMC,46.73,1818.00,ETF,ETF,48.00,49.00,38.00,25.00,8100.00,5040.00,50.90,36.84,,No
4590,USSE,33.09,24068.00,ETF,ETF,48.00,43.00,51.00,35.00,24598.00,21820.00,34.66,26.53,,No
4591,IAUI,52.12,159305.00,ETF,ETF,48.00,25.00,21.00,,71658.00,128400.00,52.73,48.25,,No
4592,ZAUG,26.40,4205.00,ETF,ETF,48.00,49.00,47.00,75.00,53198.00,18040.00,27.13,23.19,,No
4593,PSFM,31.14,72.00,ETF,ETF,48.00,50.00,44.00,71.00,1593.00,320.00,31.16,26.25,,No
4594,BAMO,32.05,2093.00,ETF,ETF,48.00,47.00,50.00,54.00,5441.00,6910.00,32.09,27.03,,No
4595,DEUS,57.97,4842.00,ETF,ETF,48.00,49.00,55.00,53.00,14184.00,8230.00,58.74,47.62,,No
4596,EELV,26.54,37238.00,ETF,ETF,48.00,49.00,59.00,58.00,61046.00,73610.00,27.05,22.35,,No
4597,SO,93.93,5903090.00,Utilities,Utilities - Regulated Electric,48.00,44.00,46.00,91.00,4897026.00,5804980.00,96.44,80.46,103338450944.00,No
4598,FOLD,7.94,8458595.00,Healthcare,Biotechnology,48.00,14.00,2.00,12.00,4357834.00,5787030.00,12.65,5.51,2447420416.00,No
4599,RSSY,20.14,7642.00,ETF,ETF,48.00,40.00,23.00,17.00,10152.00,9750.00,21.03,14.69,,No
4600,FXE,108.22,130114.00,ETF,ETF,48.00,55.00,56.00,85.00,167058.00,134980.00,110.01,94.08,,No
4601,NUVL,84.75,424853.00,Healthcare,Biotechnology,48.00,15.00,46.00,23.00,453417.00,382430.00,106.32,55.53,6110885376.00,No
4602,EVMT,16.30,617.00,ETF,ETF,48.00,37.00,24.00,53.00,1004.00,1080.00,17.03,14.27,,No
4603,ABCS,30.11,3351.00,ETF,ETF,48.00,57.00,55.00,42.00,3503.00,3710.00,30.86,24.01,,No
4604,MOAT,98.44,591842.00,ETF,ETF,48.00,55.00,60.00,32.00,647387.00,779200.00,99.85,75.43,,No
4605,DCOM,29.83,97195.00,Financial Services,Banks - Regional,48.00,67.00,65.00,86.00,223900.00,226850.00,37.60,23.25,1309710336.00,No
4606,LTH,28.03,1233742.00,Consumer Cyclical,Leisure,48.00,36.00,83.00,98.00,2354428.00,2228980.00,34.99,21.49,6166490624.00,No
4607,CF,90.43,1677773.00,Basic Materials,Agricultural Inputs,48.00,28.00,78.00,31.00,2624042.00,3343290.00,104.45,67.34,14657743872.00,No
4608,MNA,35.73,22421.00,ETF,ETF,48.00,52.00,49.00,87.00,37252.00,31180.00,36.14,32.49,,No
4609,PSMR,29.22,435.00,ETF,ETF,48.00,47.00,43.00,62.00,8903.00,1370.00,29.26,25.19,,No
4610,MVAL,33.94,9.00,ETF,ETF,48.00,56.00,48.00,46.00,147.00,210.00,35.00,27.40,,No
4611,JUNM,33.81,13333.00,ETF,ETF,48.00,50.00,50.00,71.00,5558.00,2190.00,33.82,30.35,,No
4612,PTLC,54.55,290527.00,ETF,ETF,48.00,44.00,27.00,60.00,187184.00,179900.00,55.90,47.13,,No
4613,REXR,41.55,1790344.00,Real Estate,REIT - Industrial,48.00,42.00,11.00,17.00,2818563.00,2530710.00,50.45,29.68,10176152576.00,No
4614,ZJUL,28.75,1186.00,ETF,ETF,48.00,49.00,49.00,71.00,62988.00,9390.00,28.80,25.86,,No
4615,FAPR,43.44,17305.00,ETF,ETF,48.00,49.00,48.00,61.00,16290.00,15960.00,43.50,36.73,,No
4616,GLV,5.92,17478.00,Financial Services,Asset Management,48.00,45.00,40.00,43.00,32625.00,32470.00,6.30,4.88,73464080.00,No
4617,OVLY,28.61,6083.00,Financial Services,Banks - Regional,48.00,55.00,62.00,71.00,15034.00,19980.00,32.24,22.70,239767888.00,No
4618,TJAN,27.05,253.00,ETF,ETF,48.00,46.00,43.00,66.00,3273.00,2790.00,27.05,24.35,,No
4619,SIGIP,18.40,2990.00,Financial Services,Insurance - Property & Casualty,48.00,17.00,12.00,53.00,6082.00,2990.00,20.30,16.61,,No
4620,XHB,110.63,2358132.00,ETF,ETF,48.00,68.00,35.00,27.00,2806371.00,2904620.00,126.09,84.48,,No
4621,CMDT,27.35,23925.00,ETF,ETF,48.00,43.00,23.00,53.00,176442.00,33260.00,28.24,24.12,,No
4622,SCDV,24.50,12118.00,ETF,ETF,48.00,49.00,46.00,22.00,7036.00,9260.00,25.14,19.03,,No
4623,BTT,22.45,77117.00,Financial Services,Asset Management,48.00,47.00,42.00,78.00,97547.00,120640.00,22.74,20.20,1472988416.00,No
4624,DPST,101.49,924545.00,ETF,ETF,48.00,78.00,91.00,7.00,833500.00,936100.00,174.22,46.00,,No
4625,CPSJ,26.57,5852.00,ETF,ETF,48.00,49.00,47.00,71.00,14128.00,1440.00,26.62,23.91,,No
4626,OPBK,13.98,22737.00,Financial Services,Banks - Regional,48.00,69.00,82.00,52.00,58134.00,48730.00,18.57,10.43,208100880.00,No
4627,XLYI,25.84,324.00,ETF,ETF,48.00,46.00,,,488.00,690.00,25.92,24.04,,No
4628,ETHM,10.45,394680.00,Financial Services,Shell Companies,48.00,66.00,41.00,84.00,1026798.00,324150.00,15.24,9.78,173304000.00,No
4629,PSCF,57.30,221.00,ETF,ETF,48.00,57.00,58.00,48.00,1807.00,2030.00,62.24,45.14,,No
4630,GPI,437.22,249580.00,Consumer Cyclical,Auto & Truck Dealerships,48.00,71.00,87.00,92.00,171865.00,197120.00,490.09,344.38,5658502656.00,No
4631,DEFR,26.25,1142.00,ETF,ETF,48.00,45.00,37.00,,21823.00,14600.00,26.48,24.85,,No
4632,FULTP,20.24,92369.00,Financial Services,Banks - Regional,48.00,42.00,15.00,75.00,9809.00,13120.00,21.21,17.25,,No
4633,BASV,26.81,9227.00,ETF,ETF,48.00,53.00,42.00,,40723.00,19910.00,27.17,25.03,,No
4634,QAI,33.61,30301.00,ETF,ETF,48.00,45.00,42.00,62.00,47695.00,44640.00,33.86,29.57,,No
4635,BKU,38.19,338468.00,Financial Services,Banks - Regional,48.00,54.00,76.00,44.00,750401.00,995240.00,44.45,28.21,2872751872.00,No
4636,MAGY,56.54,137985.00,ETF,ETF,48.00,48.00,55.00,,75965.00,112790.00,58.34,51.92,,No
4637,EURK,10.75,252.00,Financial Services,Shell Companies,48.00,46.00,41.00,86.00,8825.00,5330.00,10.83,10.04,51885796.00,No
4638,QQXL,41.73,11510.00,ETF,ETF,48.00,17.00,,,13943.00,10920.00,42.81,37.05,,No
4639,CBOA,26.71,715.00,ETF,ETF,48.00,47.00,44.00,79.00,1079.00,530.00,26.73,24.99,,No
4640,PAPR,38.37,76775.00,ETF,ETF,48.00,47.00,46.00,60.00,47069.00,35800.00,38.40,32.74,,No
4641,EWM,25.75,86996.00,ETF,ETF,47.00,39.00,36.00,48.00,210338.00,253450.00,27.15,20.80,,No
4642,BRKRP,262.40,128846.00,Healthcare,Medical Devices,47.00,,,,148894.00,15850.00,280.53,250.00,,Yes
4643,ADAML,22.75,1834.00,Real Estate,REIT - Mortgage,47.00,30.00,33.00,64.00,9984.00,17610.00,23.03,19.36,,No
4644,FDAT,22.46,387.00,ETF,ETF,47.00,27.00,29.00,50.00,1309.00,620.00,23.76,19.88,,No
4645,ALIL,29.07,798.00,ETF,ETF,47.00,65.00,50.00,,2419.00,2050.00,30.21,24.78,,No
4646,VOYA,75.19,366146.00,Financial Services,Financial Conglomerates,47.00,54.00,50.00,18.00,805404.00,768710.00,84.30,52.43,7254957056.00,No
4647,SQLV,43.26,326.00,ETF,ETF,47.00,59.00,53.00,26.00,1622.00,1030.00,46.10,32.75,,No
4648,TXSS,27.97,389.00,ETF,ETF,47.00,57.00,48.00,29.00,296.00,560.00,29.89,21.93,,No
4649,QCAP,23.29,518.00,ETF,ETF,47.00,48.00,47.00,67.00,4749.00,1430.00,23.31,20.45,,No
4650,HFMF,21.05,7872.00,ETF,ETF,47.00,43.00,,,5741.00,10770.00,21.22,19.85,,No
4651,ENFR,32.37,56032.00,ETF,ETF,47.00,44.00,49.00,83.00,56757.00,68990.00,34.28,27.38,,No
4652,FBCV,33.98,11451.00,ETF,ETF,47.00,47.00,47.00,56.00,9314.00,9110.00,34.36,28.43,,No
4653,NGVC,38.37,127012.00,Consumer Defensive,Grocery Stores,47.00,17.00,84.00,98.00,246473.00,255130.00,61.22,24.99,880749120.00,No
4654,GXPE,26.53,148.00,ETF,ETF,47.00,47.00,,,429.00,1570.00,27.18,24.66,,No
4655,CPSD,25.51,182.00,ETF,ETF,47.00,46.00,41.00,71.00,4995.00,1680.00,25.52,23.55,,No
4656,AJUL,28.59,3168.00,ETF,ETF,47.00,48.00,47.00,71.00,8842.00,5810.00,28.61,25.54,,No
4657,BCI,21.56,998465.00,ETF,ETF,47.00,43.00,38.00,71.00,422633.00,413560.00,21.84,19.18,,No
4658,RIFR,25.84,2277.00,ETF,ETF,47.00,46.00,42.00,,4744.00,2460.00,26.09,24.13,,No
4659,TONX,6.89,1133967.00,Technology,Software - Application,47.00,97.00,85.00,1.00,974795.00,1251180.00,29.77,3.81,419883936.00,No
4660,CNOB,25.08,224011.00,Financial Services,Banks - Regional,47.00,50.00,72.00,86.00,307874.00,371520.00,29.31,20.61,1260775552.00,No
4661,MRX,34.09,559150.00,Financial Services,Capital Markets,47.00,51.00,92.00,98.00,1240517.00,1197900.00,49.34,22.76,2485129728.00,No
4662,TMP,66.58,35211.00,Financial Services,Banks - Regional,47.00,61.00,76.00,86.00,47769.00,50880.00,79.01,54.16,960854272.00,No
4663,TPLC,46.09,28590.00,ETF,ETF,47.00,48.00,57.00,46.00,20473.00,30220.00,46.48,37.15,,No
4664,CPRY,26.03,2847.00,ETF,ETF,47.00,46.00,37.00,72.00,7061.00,5920.00,26.13,23.94,,No
4665,TFSA,24.93,231.00,,,47.00,45.00,15.00,85.00,484.00,300.00,26.85,23.28,,No
4666,AAPR,27.89,809.00,ETF,ETF,47.00,48.00,46.00,71.00,3584.00,1660.00,27.96,24.93,,No
4667,XV,26.73,3919.00,ETF,ETF,47.00,49.00,55.00,,21944.00,17910.00,27.43,24.31,,No
4668,JPUS,123.43,5086.00,ETF,ETF,47.00,46.00,48.00,51.00,4796.00,7450.00,125.03,101.63,,No
4669,PCGG,12.29,35510.00,ETF,ETF,47.00,45.00,55.00,37.00,37673.00,36450.00,12.65,9.86,,No
4670,BMED,26.20,376.00,ETF,ETF,47.00,45.00,36.00,36.00,3006.00,2410.00,27.02,20.57,,No
4671,GHTA,31.15,3014.00,ETF,ETF,47.00,62.00,53.00,61.00,5530.00,710.00,31.90,25.70,,No
4672,FEMB,29.34,69952.00,ETF,ETF,47.00,50.00,52.00,62.00,69120.00,70930.00,30.00,25.60,,No
4673,DNL,40.21,21139.00,ETF,ETF,47.00,39.00,60.00,29.00,30495.00,60970.00,41.10,31.71,,No
4674,FARX,26.50,2427.00,ETF,ETF,47.00,41.00,37.00,68.00,649.00,590.00,26.60,24.30,,No
4675,WAY,37.49,1858028.00,Healthcare,Health Information Services,47.00,63.00,88.00,97.00,2482709.00,5641720.00,48.11,26.56,6532219392.00,No
4676,KAUG,25.97,18019.00,ETF,ETF,47.00,43.00,42.00,47.00,46828.00,8780.00,26.46,21.97,,No
4677,AME,186.60,822125.00,Industrials,Specialty Industrial Machinery,47.00,40.00,61.00,36.00,1261268.00,1182720.00,198.33,145.02,43082149888.00,No
4678,STRRP,9.63,2877.00,Industrials,Conglomerates,47.00,18.00,13.00,39.00,2668.00,8250.00,10.62,8.15,,No
4679,ITB,107.49,2368329.00,ETF,ETF,47.00,64.00,15.00,25.00,3145304.00,2951360.00,129.89,82.71,,No
4680,CEVA,26.03,256799.00,Technology,Semiconductors,47.00,15.00,21.00,29.00,277707.00,408530.00,38.94,18.31,621654848.00,No
4681,CLM,8.23,1010489.00,Financial Services,Asset Management,47.00,43.00,59.00,26.00,1467096.00,1154350.00,9.15,6.06,2336411648.00,No
4682,SMOT,36.35,26814.00,ETF,ETF,47.00,53.00,63.00,33.00,93238.00,29310.00,37.70,27.93,,No
4683,CTVA,67.74,2849168.00,Basic Materials,Agricultural Inputs,47.00,79.00,89.00,76.00,4168736.00,5686540.00,77.41,53.40,45981863936.00,No
4684,EUDG,34.82,3862.00,ETF,ETF,47.00,47.00,58.00,58.00,7234.00,4970.00,35.63,29.25,,No
4685,CPST,26.75,106.00,ETF,ETF,47.00,48.00,44.00,74.00,6807.00,6120.00,26.78,24.63,,No
4686,ASET,33.41,489.00,ETF,ETF,47.00,48.00,49.00,56.00,580.00,400.00,33.81,28.07,,No
4687,KMDA,6.86,58419.00,Healthcare,Drug Manufacturers - Specialty & Generic,47.00,62.00,91.00,78.00,51526.00,54970.00,9.15,5.17,395217344.00,No
4688,TPLE,27.43,2927.00,ETF,ETF,47.00,47.00,56.00,45.00,1436.00,1450.00,27.74,22.19,,No
4689,CPNQ,26.11,7.00,ETF,ETF,47.00,47.00,41.00,74.00,1704.00,890.00,26.11,23.98,,No
4690,SQMX,32.55,4679.00,ETF,ETF,47.00,47.00,44.00,63.00,10223.00,54440.00,32.58,28.98,,No
4691,SMAY,25.28,5102.00,ETF,ETF,47.00,45.00,38.00,54.00,11485.00,8750.00,25.84,21.90,,No
4692,FMF,48.46,21899.00,ETF,ETF,47.00,39.00,15.00,54.00,14987.00,11950.00,49.69,44.08,,No
4693,AOK,40.10,84735.00,ETF,ETF,47.00,45.00,42.00,70.00,96787.00,105670.00,40.30,35.79,,No
4694,GBXB,25.99,305.00,ETF,ETF,47.00,43.00,34.00,47.00,442.00,240.00,26.08,22.66,,No
4695,VDE,127.11,523690.00,ETF,ETF,47.00,46.00,23.00,29.00,436606.00,483730.00,137.41,103.07,,No
4696,TTAM,14.69,190656.00,Basic Materials,Building Materials,47.00,37.00,6.00,11.00,467230.00,238810.00,17.78,10.80,2705519104.00,No
4697,CFA,90.76,4351.00,ETF,ETF,47.00,48.00,54.00,50.00,8655.00,8280.00,91.34,73.98,,No
4698,ARIS,24.19,2598263.00,Utilities,Utilities - Regulated Water,47.00,53.00,73.00,97.00,1069528.00,1073270.00,33.95,14.46,1433051008.00,No
4699,RSMR,21.50,1784.00,ETF,ETF,47.00,49.00,45.00,51.00,607.00,100.00,22.36,18.33,,No
4700,CFO,73.42,1247.00,ETF,ETF,47.00,48.00,54.00,50.00,8895.00,8930.00,74.07,60.03,,No
4701,FENY,24.98,2552855.00,ETF,ETF,47.00,45.00,23.00,29.00,3693344.00,3248760.00,27.03,20.31,,No
4702,AMAX,8.13,41487.00,ETF,ETF,47.00,32.00,42.00,42.00,28638.00,26630.00,8.28,7.06,,No
4703,SNSE,9.55,10022.00,Healthcare,Biotechnology,47.00,38.00,49.00,3.00,15165.00,2290.00,17.40,5.00,12045320.00,No
4704,TMHC,66.36,368497.00,Consumer Cyclical,Residential Construction,47.00,64.00,49.00,59.00,1212136.00,1254870.00,75.49,51.90,6559729152.00,No
4705,MVLL,22.75,471474.00,ETF,ETF,47.00,2.00,74.00,3.00,758853.00,969310.00,27.02,9.66,,No
4706,PRS,24.88,42007.00,,,47.00,42.00,33.00,52.00,31942.00,29730.00,25.42,22.35,,No
4707,UMI,51.36,5516.00,ETF,ETF,47.00,40.00,47.00,82.00,17511.00,15570.00,55.05,43.80,,No
4708,OSCV,38.05,22133.00,ETF,ETF,47.00,47.00,46.00,37.00,42261.00,34250.00,41.20,30.83,,No
4709,PJFM,60.48,40.00,ETF,ETF,47.00,50.00,47.00,56.00,198.00,160.00,62.70,47.99,,No
4710,COMT,26.94,138248.00,ETF,ETF,47.00,45.00,30.00,43.00,147146.00,182410.00,27.65,23.11,,No
