Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4542,NUW,14.31,24766,Financial Services,Asset Management,50.00,40.00,31.00,40.00,35846.00,23670.00,14.52,13.04,256793872.00,No
4543,TYD,26.03,26944,ETF,ETF,50.00,40.00,48.00,30.00,57493.00,35410.00,27.30,22.37,,No
4544,EXUS,26.06,20,ETF,ETF,50.00,38.00,43.00,,534.00,550.00,27.25,24.79,,No
4545,MBCC,36.54,2575,ETF,ETF,50.00,51.00,57.00,55.00,14515.00,9810.00,37.49,29.15,,No
4546,JEMB,53.72,3539,ETF,ETF,50.00,44.00,54.00,43.00,14110.00,2250.00,58.76,47.00,,No
4547,RSPH,30.40,18503,ETF,ETF,50.00,38.00,17.00,21.00,71756.00,49430.00,31.70,26.36,,No
4548,SPYI,52.40,2293968,ETF,ETF,50.00,48.00,49.00,32.00,2362726.00,2677290.00,53.08,41.60,,No
4549,WDS,16.24,350057,Energy,Oil & Gas E&P,50.00,25.00,84.00,15.00,723076.00,797120.00,17.70,11.26,30942488576.00,No
4550,AIO,24.32,52764,Financial Services,Asset Management,50.00,48.00,70.00,50.00,71614.00,95470.00,25.69,16.18,837348608.00,No
4551,PMJA,26.47,0,ETF,ETF,50.00,42.00,53.00,56.00,28.00,20.00,26.46,24.48,,No
4552,ETV,14.39,144572,Financial Services,Asset Management,50.00,48.00,49.00,36.00,178723.00,160880.00,14.64,10.64,1680098304.00,No
4553,TJUL,29.42,5777,ETF,ETF,50.00,45.00,55.00,70.00,30251.00,8450.00,29.58,26.60,,No
4554,FSMD,42.90,77374,ETF,ETF,50.00,53.00,45.00,43.00,138210.00,134720.00,45.16,33.95,,No
4555,APRW,34.35,3899,ETF,ETF,50.00,45.00,56.00,59.00,6217.00,9030.00,34.47,30.02,,No
4556,SMAY,25.31,6856,ETF,ETF,50.00,46.00,33.00,29.00,12010.00,23680.00,25.84,21.90,,No
4557,AVMV,67.48,11900,ETF,ETF,50.00,53.00,50.00,45.00,14778.00,11950.00,71.74,52.42,,No
4558,MSFY,26.90,3054,ETF,ETF,50.00,61.00,74.00,37.00,4173.00,4550.00,28.47,20.36,,No
4559,FTQI,20.87,96154,ETF,ETF,50.00,48.00,44.00,22.00,194595.00,135120.00,21.49,16.25,,No
4560,TPSC,40.27,7109,ETF,ETF,50.00,53.00,39.00,39.00,24545.00,22050.00,45.69,32.29,,No
4561,TJAN,27.02,441,ETF,ETF,50.00,45.00,55.00,56.00,2698.00,2120.00,27.25,24.35,,No
4562,EWUS,40.07,1499,ETF,ETF,50.00,61.00,72.00,77.00,3668.00,6120.00,42.08,30.63,,No
4563,AIT,255.91,170768,Industrials,Industrial Distribution,50.00,49.00,75.00,39.00,261103.00,309490.00,282.98,199.96,9652390912.00,No
4564,PBI,9.64,2757599,Industrials,Integrated Freight & Logistics,50.00,84.00,93.00,92.00,3081603.00,3233320.00,13.11,6.88,1550446464.00,No
4565,ITWO,39.05,11666,ETF,ETF,50.00,46.00,22.00,14.00,20482.00,22430.00,44.54,30.66,,No
4566,DIOD,51.09,115266,Technology,Semiconductors,50.00,15.00,19.00,11.00,415126.00,305340.00,67.40,32.93,2372759296.00,No
4567,SPMV,49.59,43,ETF,ETF,50.00,51.00,55.00,57.00,485.00,130.00,50.42,42.38,,No
4568,SKT,33.21,649913,Real Estate,REIT - Retail,50.00,38.00,40.00,31.00,857035.00,816410.00,37.57,28.69,3758508800.00,No
4569,CUBWU,10.75,401,Financial Services,Shell Companies,50.00,37.00,57.00,73.00,137.00,830.00,12.50,10.02,286667040.00,No
4570,CPSL,26.97,12165,ETF,ETF,50.00,43.00,55.00,61.00,29929.00,12580.00,27.05,24.80,,No
4571,KJUN,27.37,172,ETF,ETF,50.00,45.00,30.00,31.00,4834.00,2720.00,27.86,23.68,,No
4572,RDN,34.38,510346,Financial Services,Insurance - Specialty,50.00,44.00,39.00,65.00,900337.00,778730.00,38.84,29.32,4657463296.00,No
4573,SEPM,31.53,415,ETF,ETF,50.00,44.00,55.00,59.00,8251.00,2990.00,31.70,28.93,,No
4574,CPRJ,26.52,1096,ETF,ETF,50.00,43.00,49.00,45.00,19845.00,105280.00,26.58,24.22,,No
4575,EURK,10.80,1766,Financial Services,Shell Companies,50.00,40.00,55.00,65.00,1831.00,2540.00,10.83,10.10,52117916.00,No
4576,DEEP,34.50,477,ETF,ETF,50.00,49.00,29.00,20.00,2814.00,3030.00,38.22,26.59,,No
4577,SMN,15.26,22826,ETF,ETF,49.00,11.00,25.00,78.00,2692.00,4880.00,21.31,12.41,,No
4578,ZOCT,26.67,12333,ETF,ETF,49.00,43.00,54.00,57.00,58056.00,36650.00,26.79,24.61,,No
4579,IQSM,33.66,700,ETF,ETF,49.00,50.00,32.00,37.00,5384.00,1210.00,35.44,26.78,,No
4580,IJH,64.32,7047954,ETF,ETF,49.00,51.00,36.00,36.00,8503264.00,9408100.00,68.33,50.15,,No
4581,MWA,25.60,441083,Industrials,Specialty Industrial Machinery,49.00,53.00,62.00,81.00,1147834.00,1184320.00,28.58,21.35,4000848640.00,No
4582,CPRA,26.20,57,ETF,ETF,49.00,43.00,50.00,58.00,1307.00,800.00,26.28,24.41,,No
4583,MAGY,56.69,149158,ETF,ETF,49.00,42.00,59.00,80.00,113679.00,156140.00,58.34,51.92,,No
4584,LEO,6.28,159741,Financial Services,Asset Management,49.00,39.00,24.00,27.00,153157.00,158650.00,6.48,5.55,400865664.00,No
4585,FTDS,53.94,783,ETF,ETF,49.00,56.00,51.00,55.00,2435.00,1060.00,56.38,44.26,,No
4586,XSVM,54.37,19982,ETF,ETF,49.00,51.00,27.00,21.00,40292.00,27990.00,61.40,43.30,,No
4587,FLAU,31.59,1698,ETF,ETF,49.00,60.00,64.00,48.00,12385.00,37570.00,33.00,24.41,,No
4588,NKSH,29.25,5097,Financial Services,Banks - Regional,49.00,38.00,52.00,18.00,9740.00,10090.00,32.89,23.75,186205536.00,No
4589,CPSO,26.88,729,ETF,ETF,49.00,43.00,54.00,58.00,8000.00,10600.00,27.00,24.89,,No
4590,TEQI,43.24,42957,ETF,ETF,49.00,51.00,47.00,46.00,12725.00,10950.00,44.46,36.21,,No
4591,DAPR,38.78,52220,ETF,ETF,49.00,45.00,55.00,59.00,19031.00,21890.00,38.91,33.32,,No
4592,XJR,41.50,1691,ETF,ETF,49.00,50.00,28.00,25.00,5046.00,4370.00,45.93,32.31,,No
4593,ASCE,25.86,6119,ETF,ETF,49.00,45.00,47.00,,25551.00,62150.00,27.15,24.12,,No
4594,VOE,171.02,243589,ETF,ETF,49.00,53.00,50.00,43.00,263762.00,313300.00,176.83,139.38,,No
4595,IVOV,98.52,12267,ETF,ETF,49.00,51.00,33.00,39.00,29860.00,17950.00,105.65,78.72,,No
4596,ETY,15.65,169040,Financial Services,Asset Management,49.00,52.00,67.00,57.00,201331.00,150590.00,16.03,11.82,2464910080.00,No
4597,ISMD,37.52,26867,ETF,ETF,49.00,53.00,27.00,23.00,32984.00,23670.00,41.16,29.16,,No
4598,RSDE,21.25,125,ETF,ETF,49.00,49.00,52.00,54.00,6046.00,3850.00,21.94,18.35,,No
4599,IYLD,21.15,4886,ETF,ETF,49.00,44.00,49.00,60.00,23059.00,37250.00,21.40,19.06,,No
4600,FYBR,37.76,1573331,Communication Services,Telecom Services,49.00,42.00,66.00,90.00,2610935.00,1616260.00,37.87,33.72,9451511808.00,No
4601,DVXE,26.14,30,ETF,ETF,49.00,48.00,23.00,,42.00,80.00,28.60,24.23,,No
4602,TAPR,25.68,200,ETF,ETF,49.00,43.00,54.00,59.00,648.00,220.00,25.76,23.70,,No
4603,USB,46.44,3944169,Financial Services,Banks - Regional,49.00,48.00,27.00,34.00,9315028.00,9676030.00,53.98,35.18,72283979776.00,No
4604,HOLA,51.99,8298,ETF,ETF,49.00,41.00,34.00,,16309.00,31680.00,53.10,46.05,,No
4605,AMYY,25.85,24222,ETF,ETF,49.00,28.00,,,30402.00,36390.00,26.44,23.39,,No
4606,EZM,64.20,10884,ETF,ETF,49.00,52.00,37.00,37.00,48817.00,16660.00,68.73,51.10,,No
4607,MTRA,25.98,686,ETF,ETF,49.00,41.00,26.00,,92453.00,7260.00,26.86,24.37,,No
4608,CPNM,25.71,102,ETF,ETF,49.00,42.00,54.00,58.00,2275.00,3120.00,25.77,23.83,,No
4609,SPMD,56.39,1227386,ETF,ETF,49.00,51.00,36.00,36.00,1720960.00,2126030.00,59.94,43.99,,No
4610,PJFM,60.50,2,ETF,ETF,49.00,49.00,59.00,53.00,115.00,100.00,62.70,47.99,,No
4611,MDY,587.52,401585,ETF,ETF,49.00,51.00,36.00,36.00,764364.00,784360.00,624.13,458.82,,No
4612,LYLD,26.87,48,ETF,ETF,49.00,50.00,38.00,37.00,404.00,410.00,28.18,22.19,,No
4613,CPSF,25.29,26,ETF,ETF,49.00,42.00,51.00,52.00,2265.00,2150.00,26.60,23.43,,No
4614,RVT,15.70,138803,Financial Services,Asset Management,49.00,53.00,27.00,30.00,240218.00,199170.00,16.93,12.12,1878157312.00,No
4615,INDH,43.87,226,ETF,ETF,49.00,29.00,30.00,68.00,1375.00,930.00,44.75,38.73,,No
4616,BUFC,40.87,21826,ETF,ETF,49.00,44.00,51.00,60.00,45695.00,27820.00,41.16,35.00,,No
4617,RSJN,33.59,107,ETF,ETF,49.00,47.00,50.00,57.00,1818.00,880.00,34.11,28.93,,No
4618,OUSA,55.65,15878,ETF,ETF,49.00,51.00,53.00,46.00,23964.00,32300.00,56.95,47.19,,No
4619,RSSE,20.90,7112,ETF,ETF,49.00,47.00,45.00,47.00,11732.00,17160.00,21.34,18.13,,No
4620,GLDI,166.50,7573,ETF,ETF,49.00,49.00,45.00,63.00,11609.00,14420.00,174.86,150.02,,No
4621,IVOO,108.77,42864,ETF,ETF,49.00,51.00,36.00,36.00,64681.00,67970.00,115.71,84.85,,No
4622,PY,51.08,5908,ETF,ETF,49.00,50.00,48.00,39.00,20243.00,45460.00,52.63,42.11,,No
4623,GIG,10.58,457087,Financial Services,Shell Companies,49.00,48.00,51.00,66.00,494432.00,486030.00,12.50,9.94,352666656.00,No
4624,BALT,32.97,366051,ETF,ETF,49.00,43.00,54.00,67.00,347454.00,315560.00,33.09,30.07,,No
4625,GBTC,78.77,7494578,ETF,ETF,49.00,88.00,93.00,95.00,3355321.00,5180110.00,99.12,54.64,,No
4626,IJT,138.43,73983,ETF,ETF,49.00,50.00,29.00,26.00,103190.00,126230.00,152.05,107.38,,No
4627,LDP,21.78,30867,Financial Services,Asset Management,49.00,46.00,59.00,40.00,57412.00,49000.00,21.96,18.38,633345408.00,No
4628,NPFD,19.93,36643,Financial Services,Asset Management,49.00,45.00,53.00,62.00,60356.00,50750.00,20.12,16.79,481591328.00,No
4629,USCB,17.30,10259,Financial Services,Banks - Regional,49.00,40.00,19.00,72.00,22740.00,31940.00,21.86,15.39,313257728.00,No
4630,CPSY,24.76,406,ETF,ETF,49.00,42.00,53.00,56.00,1117.00,1610.00,24.85,22.97,,No
4631,DBX,28.84,1980661,Technology,Software - Infrastructure,49.00,51.00,25.00,83.00,3295985.00,2982750.00,33.33,24.42,7789540352.00,No
4632,CEPF,10.51,130739,Financial Services,Shell Companies,49.00,32.00,,,587519.00,145710.00,10.67,10.09,593815040.00,No
4633,DECM,32.41,186,ETF,ETF,49.00,42.00,52.00,53.00,2771.00,1170.00,32.49,30.09,,No
4634,UST,44.46,3009,ETF,ETF,49.00,40.00,50.00,35.00,28265.00,45020.00,46.00,37.60,,No
4635,AFL,108.27,1296600,Financial Services,Insurance - Life,49.00,53.00,31.00,69.00,2304312.00,1812210.00,115.43,96.95,57932947456.00,No
4636,PBOT,25.76,737,ETF,ETF,49.00,,,,9815.00,2680.00,26.55,24.83,,No
4637,GLXU,25.76,238491,ETF,ETF,49.00,95.00,58.00,,177955.00,315120.00,56.51,14.73,,No
4638,HEAL,31.60,7379,ETF,ETF,49.00,59.00,29.00,76.00,5239.00,4750.00,35.73,24.48,,No
4639,VIOG,118.86,11982,ETF,ETF,49.00,51.00,29.00,26.00,19443.00,11890.00,130.74,92.26,,No
4640,BLK,1059.32,642219,Financial Services,Asset Management,49.00,75.00,85.00,74.00,581390.00,689790.00,1219.94,773.74,164347068416.00,No
4641,VIST,48.69,880979,Energy,Oil & Gas E&P,49.00,3.00,11.00,76.00,1471378.00,2463020.00,61.67,31.63,5076244480.00,No
4642,CPSR,24.92,10,ETF,ETF,49.00,42.00,53.00,57.00,1223.00,670.00,24.95,22.98,,No
4643,CPSM,28.36,2686,ETF,ETF,49.00,45.00,57.00,73.00,6089.00,9200.00,28.48,25.31,,No
4644,GAEM,26.62,5660,ETF,ETF,49.00,42.00,51.00,52.00,28207.00,12380.00,27.07,24.40,,No
4645,PMFB,26.21,836,ETF,ETF,49.00,42.00,52.00,53.00,223.00,290.00,26.28,23.88,,No
4646,VPV,10.64,44798,Financial Services,Asset Management,49.00,24.00,23.00,25.00,34085.00,25710.00,11.41,9.50,190157984.00,No
4647,JFLI,50.93,4984,ETF,ETF,49.00,46.00,46.00,33.00,4704.00,3020.00,51.63,42.54,,No
4648,ZJAN,27.00,1023,ETF,ETF,49.00,42.00,52.00,56.00,3512.00,3280.00,27.07,24.97,,No
4649,AOCT,26.24,15217,ETF,ETF,49.00,43.00,54.00,57.00,15732.00,9430.00,26.45,24.00,,No
4650,PCSC,10.73,1506,Financial Services,Shell Companies,49.00,38.00,54.00,63.00,2278.00,390.00,10.75,10.07,118754272.00,No
4651,PSCE,42.52,6456,ETF,ETF,49.00,41.00,10.00,9.00,15401.00,8460.00,54.83,30.94,,No
4652,KLIC,38.48,158584,Technology,Semiconductor Equipment & Materials,49.00,49.00,13.00,9.00,504109.00,431970.00,52.08,26.63,2006559872.00,No
4653,NBOS,27.02,41069,ETF,ETF,49.00,44.00,46.00,32.00,63848.00,161600.00,27.38,22.43,,No
4654,RDCM,12.82,29815,Communication Services,Telecom Services,49.00,76.00,75.00,92.00,51981.00,22490.00,15.98,9.88,210322192.00,No
4655,FSHP,10.71,124,Financial Services,Shell Companies,49.00,40.00,50.00,66.00,9689.00,2590.00,10.83,10.09,94922728.00,No
4656,SPDV,33.60,1736,ETF,ETF,49.00,50.00,42.00,37.00,6539.00,5030.00,35.29,27.78,,No
4657,MARM,32.67,6276,ETF,ETF,49.00,42.00,56.00,72.00,8125.00,12210.00,32.79,30.13,,No
4658,MUNY,103.62,1884,ETF,ETF,49.00,38.00,39.00,,15153.00,14010.00,104.13,99.45,,No
4659,FMUN,50.32,15015,ETF,ETF,49.00,39.00,39.00,57.00,7967.00,5480.00,50.58,46.11,,No
4660,BA,199.03,6209692,Industrials,Aerospace & Defense,49.00,82.00,90.00,91.00,7503842.00,9336780.00,242.69,128.88,151255203840.00,No
4661,SLYG,92.29,121244,ETF,ETF,49.00,51.00,29.00,26.00,125385.00,218020.00,101.62,71.62,,No
4662,MCDS,57.73,7,ETF,ETF,49.00,50.00,45.00,38.00,103.00,100.00,58.69,46.26,,No
4663,QLTI,25.67,8467,ETF,ETF,49.00,51.00,40.00,57.00,27148.00,79250.00,26.75,21.41,,No
4664,NMCO,10.93,117166,Financial Services,Asset Management,49.00,25.00,20.00,24.00,155345.00,161730.00,11.38,9.69,598710656.00,No
4665,ELCV,26.27,19701,ETF,ETF,49.00,52.00,50.00,26.00,34220.00,21900.00,27.79,21.68,,No
4666,XEMD,44.20,346024,ETF,ETF,49.00,40.00,52.00,55.00,68671.00,191780.00,44.63,40.50,,No
4667,FSZ,75.27,1744,ETF,ETF,49.00,59.00,80.00,85.00,11060.00,1820.00,81.10,61.24,,No
4668,AJAN,27.60,1129,ETF,ETF,48.00,43.00,55.00,68.00,6271.00,7250.00,27.66,25.11,,No
4669,NEA,11.62,743615,Financial Services,Asset Management,48.00,36.00,24.00,30.00,912068.00,860460.00,11.93,10.00,3474291456.00,No
4670,WSR,13.34,304707,Real Estate,REIT - Retail,48.00,9.00,14.00,20.00,202696.00,220210.00,15.36,11.43,689087936.00,No
4671,KTB,74.06,498290,Consumer Cyclical,Apparel Manufacturing,48.00,67.00,11.00,23.00,664489.00,557460.00,96.80,50.00,4115549696.00,No
4672,RIFR,25.73,684,ETF,ETF,48.00,48.00,59.00,51.00,4329.00,2620.00,26.54,24.13,,No
4673,HCMAU,10.47,1918,Financial Services,Shell Companies,48.00,38.00,35.00,,59070.00,2040.00,10.99,10.05,,No
4674,MGNI,16.77,1798991,Communication Services,Advertising Agencies,48.00,84.00,94.00,90.00,2966807.00,2332680.00,26.65,8.22,2388036608.00,No
4675,PMMR,26.12,400,ETF,ETF,48.00,41.00,51.00,56.00,62.00,70.00,26.14,24.34,,No
4676,MCRI,89.89,26824,Consumer Cyclical,Resorts & Casinos,48.00,80.00,86.00,61.00,94187.00,122600.00,113.88,69.99,1640518784.00,No
4677,ESTC,87.36,791051,Technology,Software - Application,48.00,14.00,4.00,15.00,1932010.00,1405000.00,118.84,70.15,9281835008.00,No
4678,ZFEB,25.03,5915,ETF,ETF,48.00,42.00,51.00,52.00,14028.00,13500.00,25.11,23.22,,No
4679,ONTO,130.09,494934,Technology,Semiconductor Equipment & Materials,48.00,44.00,6.00,2.00,1381603.00,868440.00,228.42,85.88,6374874624.00,No
4680,IQI,10.00,142075,Financial Services,Asset Management,48.00,37.00,22.00,27.00,173654.00,124000.00,10.31,8.86,528837952.00,No
4681,ESHA,11.30,101,Financial Services,Shell Companies,48.00,43.00,57.00,68.00,1100.00,70.00,12.80,10.60,44096908.00,No
4682,WK,81.70,312291,Technology,Software - Application,48.00,65.00,14.00,12.00,801581.00,614100.00,116.83,60.50,4576472576.00,No
4683,MXI,87.96,3337,ETF,ETF,48.00,62.00,52.00,34.00,6934.00,9740.00,93.65,71.02,,No
4684,NXN,12.18,16081,Financial Services,Asset Management,48.00,41.00,30.00,42.00,12253.00,11630.00,12.20,10.98,47799324.00,No
4685,ZMAR,27.17,830,ETF,ETF,48.00,41.00,51.00,55.00,8087.00,4960.00,27.25,25.25,,No
4686,IRM,103.60,767878,Real Estate,REIT - Specialty,48.00,54.00,10.00,52.00,1448506.00,1054120.00,125.88,72.33,30598076416.00,No
4687,NAD,11.96,716982,Financial Services,Asset Management,48.00,30.00,24.00,30.00,715917.00,591360.00,12.36,10.40,2791519744.00,No
4688,ASGI,20.49,72494,Financial Services,Asset Management,48.00,64.00,81.00,63.00,173970.00,147890.00,21.79,16.65,593066496.00,No
4689,GSC,52.32,12699,ETF,ETF,48.00,50.00,29.00,29.00,10067.00,6040.00,56.70,40.49,,No
4690,STC,68.61,75429,Financial Services,Insurance - Property & Casualty,48.00,47.00,39.00,29.00,164604.00,262470.00,78.44,56.39,1922312192.00,No
4691,CGVV,26.05,19955,ETF,ETF,48.00,42.00,28.00,,17657.00,9480.00,27.35,24.63,,No
4692,QBUL,26.16,153,ETF,ETF,48.00,41.00,47.00,50.00,2685.00,2280.00,27.22,24.00,,No
4693,EMHY,39.94,70641,ETF,ETF,48.00,41.00,52.00,49.00,110100.00,88210.00,40.43,35.78,,No
4694,FXF,109.17,37060,ETF,ETF,48.00,44.00,63.00,76.00,50167.00,59080.00,113.12,96.61,,No
4695,RSPG,77.38,47233,ETF,ETF,48.00,46.00,19.00,25.00,55953.00,67420.00,86.61,63.76,,No
4696,SCI,81.36,469954,Consumer Cyclical,Personal Services,48.00,49.00,52.00,31.00,971281.00,1100730.00,89.37,71.75,11405855744.00,No
4697,CLM,8.23,1321632,Financial Services,Asset Management,48.00,50.00,60.00,18.00,1552912.00,1420080.00,9.15,6.06,2338256896.00,No
4698,TMCI,6.47,65785,Healthcare,Medical Devices,48.00,12.00,9.00,28.00,316221.00,187410.00,10.79,5.16,408730112.00,No
4699,IPO,47.35,48695,ETF,ETF,48.00,80.00,81.00,57.00,133593.00,67530.00,54.68,31.20,,No
4700,XRT,80.04,3191242,ETF,ETF,48.00,62.00,63.00,30.00,4833784.00,4616800.00,89.41,61.33,,No
4701,UJB,77.37,1510,ETF,ETF,48.00,48.00,58.00,64.00,14098.00,28740.00,79.35,66.66,,No
4702,NVG,12.57,456878,Financial Services,Asset Management,48.00,27.00,21.00,29.00,517706.00,490090.00,13.37,11.00,2683954688.00,No
4703,KMT,22.05,423490,Industrials,Tools & Accessories,48.00,12.00,9.00,16.00,1027506.00,795020.00,32.18,17.30,1680689664.00,No
4704,BLZRU,10.35,128160,,,48.00,38.00,,,472547.00,39870.00,10.39,10.00,,No
4705,FUSB,12.87,15513,Financial Services,Banks - Regional,48.00,19.00,62.00,79.00,3334.00,2820.00,14.30,10.30,74197312.00,No
4706,ANSC,11.03,492405,Financial Services,Shell Companies,48.00,39.00,53.00,68.00,118956.00,228950.00,11.12,10.39,475668736.00,No
4707,KHPI,25.84,55793,ETF,ETF,48.00,39.00,48.00,36.00,72840.00,104910.00,26.59,22.13,,No
4708,BNDY,25.91,7459,ETF,ETF,48.00,39.00,42.00,,10996.00,6900.00,26.12,24.70,,No
4709,DVY,138.14,233531,ETF,ETF,48.00,53.00,50.00,43.00,329701.00,336970.00,144.09,115.94,,No
4710,VXZ,58.51,10296,,,48.00,19.00,70.00,87.00,13757.00,18860.00,69.33,47.50,,No
4711,JANM,32.54,3882,ETF,ETF,48.00,41.00,51.00,51.00,5593.00,3360.00,32.72,30.25,,No
4712,NUV,9.05,643493,Financial Services,Asset Management,48.00,36.00,28.00,36.00,459850.00,478520.00,9.10,8.38,1877213824.00,No
4713,TTDU,27.19,25891,ETF,ETF,48.00,88.00,,,81014.00,57470.00,38.49,23.00,,No
4714,UCIB,27.45,203,,,48.00,47.00,51.00,41.00,3596.00,490.00,28.72,22.00,,No
4715,CB,285.42,1048953,Financial Services,Insurance - Property & Casualty,48.00,41.00,25.00,75.00,1808846.00,2365620.00,306.91,252.16,112335151104.00,No
4716,FT,7.97,12931,Financial Services,Asset Management,48.00,53.00,69.00,61.00,51121.00,47920.00,8.20,6.71,200426848.00,No
4717,CGO,11.87,17479,Financial Services,Asset Management,48.00,59.00,55.00,36.00,30782.00,27580.00,12.35,8.71,116649976.00,No
4718,FMUB,51.20,5729,ETF,ETF,48.00,40.00,44.00,55.00,13531.00,13090.00,53.88,47.81,,No
4719,EIPX,26.01,14716,ETF,ETF,48.00,48.00,50.00,59.00,21160.00,26480.00,26.71,21.94,,No
