Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4566,RH,217.24,969594.00,Consumer Cyclical,Specialty Retail,50.00,97.00,87.00,73.00,1030548.00,1180080.00,455.84,123.03,4079267584.00,No
4567,UOCT,39.20,29680.00,ETF,ETF,50.00,40.00,49.00,48.00,42675.00,10600.00,39.44,32.48,,No
4568,NCA,9.27,29981.00,Financial Services,Asset Management,50.00,78.00,60.00,54.00,91732.00,116520.00,9.50,8.22,306912992.00,No
4569,JUNW,33.48,218.00,ETF,ETF,50.00,42.00,49.00,45.00,1869.00,1810.00,33.56,27.68,,No
4570,IWFG,52.45,446.00,ETF,ETF,50.00,20.00,25.00,29.00,730.00,310.00,56.28,38.25,,No
4571,INTT,8.01,33895.00,Technology,Semiconductor Equipment & Materials,50.00,79.00,19.00,70.00,38580.00,39030.00,9.49,5.24,99992304.00,No
4572,BBBY,6.82,1364778.00,,,50.00,84.00,5.00,15.00,2012161.00,2368040.00,12.65,3.54,469646656.00,No
4573,XBAP,38.72,7179.00,ETF,ETF,50.00,43.00,50.00,45.00,12493.00,21080.00,38.82,31.90,,No
4574,MLKN,19.24,515548.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50.00,92.00,85.00,20.00,829298.00,538630.00,23.47,13.77,1318224256.00,No
4575,CZFS,61.19,6685.00,Financial Services,Banks - Regional,50.00,28.00,75.00,26.00,8559.00,9450.00,65.80,49.99,294102208.00,No
4576,BMVP,50.93,1629.00,ETF,ETF,50.00,65.00,64.00,50.00,2685.00,2890.00,50.93,42.01,,No
4577,STBQ,27.65,5149.00,ETF,ETF,50.00,,,,2921.00,2770.00,27.59,25.06,,No
4578,TBG,34.53,18023.00,ETF,ETF,50.00,57.00,62.00,45.00,46556.00,34020.00,34.55,28.32,,No
4579,SSNC,86.04,1659210.00,Technology,Software - Application,50.00,20.00,57.00,42.00,1362553.00,1224420.00,91.07,69.61,21012744192.00,No
4580,STM,27.88,7581993.00,Technology,Semiconductors,50.00,82.00,24.00,10.00,6026148.00,6513830.00,33.47,17.25,24778244096.00,No
4581,PBMR,30.58,86.00,ETF,ETF,50.00,43.00,51.00,48.00,1508.00,2300.00,30.64,25.90,,No
4582,ACSV,42.81,1204.00,ETF,ETF,50.00,57.00,,,2822.00,240.00,42.81,38.18,,No
4583,MTRX,13.32,311794.00,Industrials,Engineering & Construction,50.00,86.00,54.00,19.00,244348.00,218570.00,16.11,9.33,374618720.00,No
4584,TRUD,26.73,113286.00,ETF,ETF,50.00,55.00,62.00,,40991.00,48170.00,27.50,24.25,,No
4585,JEPQ,58.75,6229533.00,ETF,ETF,50.00,46.00,53.00,54.00,5462585.00,5640750.00,59.42,44.31,,No
4586,GVLU,25.71,4546.00,ETF,ETF,49.00,66.00,44.00,49.00,7283.00,10340.00,26.24,19.97,,No
4587,XSHQ,43.78,13947.00,ETF,ETF,49.00,33.00,50.00,49.00,36459.00,18270.00,44.74,33.94,,No
4588,FEBW,34.10,2621.00,ETF,ETF,49.00,47.00,53.00,50.00,4993.00,3750.00,34.36,26.55,,No
4589,TOGA,34.30,3352.00,ETF,ETF,49.00,21.00,26.00,23.00,8556.00,20660.00,36.60,25.19,,No
4590,FANG,153.73,2447161.00,Energy,Oil & Gas E&P,49.00,18.00,74.00,68.00,1742975.00,1935520.00,180.91,114.00,44502700032.00,No
4591,CPRY,27.20,8873.00,ETF,ETF,49.00,52.00,56.00,54.00,19637.00,73470.00,28.29,23.94,,No
4592,PNQI,53.04,18906.00,ETF,ETF,49.00,17.00,20.00,35.00,36693.00,41960.00,57.22,37.75,,No
4593,QLV,72.83,3203.00,ETF,ETF,49.00,39.00,46.00,50.00,13425.00,10130.00,73.05,58.99,,No
4594,GAM,60.22,34661.00,Financial Services,Asset Management,49.00,65.00,18.00,49.00,25858.00,45930.00,64.40,41.80,1411552000.00,No
4595,FELE,99.18,236948.00,Industrials,Specialty Industrial Machinery,49.00,68.00,65.00,61.00,256646.00,199920.00,108.08,78.87,4414539264.00,No
4596,NMAY,27.86,9033.00,ETF,ETF,49.00,45.00,51.00,47.00,1277.00,820.00,28.00,24.61,,No
4597,WBIL,35.36,1362.00,ETF,ETF,49.00,35.00,44.00,61.00,2706.00,1710.00,36.41,28.02,,No
4598,XOCT,37.90,4348.00,ETF,ETF,49.00,46.00,51.00,47.00,19741.00,45780.00,38.02,30.98,,No
4599,PBFR,29.33,9389.00,ETF,ETF,49.00,46.00,51.00,48.00,18827.00,31440.00,29.64,24.63,,No
4600,APRT,41.76,2011.00,ETF,ETF,49.00,45.00,52.00,48.00,1796.00,850.00,41.83,33.47,,No
4601,AMJB,31.47,39534.00,ETF,ETF,49.00,73.00,79.00,43.00,59966.00,64030.00,33.40,26.64,,No
4602,ABFL,72.60,18293.00,ETF,ETF,49.00,49.00,46.00,44.00,59212.00,19060.00,73.25,55.40,,No
4603,GJUN,39.72,6223.00,ETF,ETF,49.00,44.00,50.00,47.00,11859.00,11280.00,39.83,32.45,,No
4604,DJUN,47.49,1631.00,ETF,ETF,49.00,44.00,49.00,46.00,7561.00,4440.00,47.64,38.80,,No
4605,WK,86.27,348470.00,Technology,Software - Application,49.00,20.00,25.00,85.00,671596.00,806380.00,115.49,60.50,4842166272.00,No
4606,IYLD,21.77,11009.00,ETF,ETF,49.00,46.00,55.00,49.00,38008.00,49350.00,21.78,19.06,,No
4607,ASMF,24.85,6282.00,ETF,ETF,49.00,75.00,67.00,61.00,6724.00,4300.00,26.27,21.82,,No
4608,AAPG,28.32,335.00,Healthcare,Biotechnology,49.00,8.00,6.00,4.00,5290.00,3640.00,48.45,16.50,2649344512.00,No
4609,XLF,54.15,58874510.00,ETF,ETF,49.00,19.00,46.00,42.00,41754729.00,40090750.00,56.52,42.21,,No
4610,PJBF,62.92,94.00,ETF,ETF,49.00,24.00,44.00,45.00,445.00,1880.00,65.92,46.64,,No
4611,GDXY,17.15,869216.00,ETF,ETF,49.00,78.00,34.00,72.00,619630.00,672450.00,18.29,14.18,,No
4612,ZHDG,22.57,5288.00,ETF,ETF,49.00,17.00,32.00,46.00,10650.00,14460.00,23.43,18.39,,No
4613,XDEC,41.13,7573.00,ETF,ETF,49.00,45.00,51.00,47.00,19609.00,7600.00,41.28,32.00,,No
4614,FDV,29.57,86782.00,ETF,ETF,49.00,64.00,53.00,47.00,179130.00,258390.00,29.80,24.39,,No
4615,FPWR,33.79,5891.00,ETF,ETF,49.00,61.00,36.00,48.00,2966.00,2380.00,34.59,27.73,,No
4616,RGS,24.80,2657.00,Consumer Cyclical,Personal Services,49.00,2.00,7.00,57.00,9983.00,19510.00,31.50,15.00,61507792.00,No
4617,NBIX,135.33,1064605.00,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,4.00,25.00,32.00,1064672.00,1286350.00,160.18,84.23,13493172224.00,No
4618,MGTX,7.45,207036.00,Healthcare,Biotechnology,49.00,2.00,16.00,9.00,530209.00,417950.00,9.73,4.55,599657088.00,No
4619,BEEZ,34.01,269.00,ETF,ETF,49.00,58.00,52.00,46.00,372.00,650.00,34.24,27.06,,No
4620,SEPW,32.06,20083.00,ETF,ETF,49.00,43.00,49.00,48.00,33582.00,20070.00,32.90,26.65,,No
4621,PHO,73.44,40657.00,ETF,ETF,49.00,63.00,38.00,46.00,60937.00,67460.00,74.93,57.11,,No
4622,FOA,24.26,44249.00,Financial Services,Credit Services,49.00,70.00,80.00,23.00,114456.00,160510.00,29.58,16.58,268783104.00,No
4623,KYIV,12.08,1153443.00,Communication Services,Telecom Services,49.00,1.00,26.00,61.00,618440.00,351800.00,16.48,10.11,2788831232.00,No
4624,LZ,9.26,2964422.00,Industrials,Specialty Business Services,49.00,7.00,13.00,44.00,1918456.00,1625240.00,12.40,6.47,1669109248.00,No
4625,KMTS,22.32,207578.00,Healthcare,Medical Instruments & Supplies,49.00,2.00,21.00,89.00,320577.00,315870.00,30.00,13.25,1302350976.00,No
4626,FEMB,29.96,147746.00,ETF,ETF,49.00,52.00,50.00,42.00,93835.00,186740.00,30.09,25.66,,No
4627,PRTC,18.97,1727.00,Healthcare,Biotechnology,49.00,89.00,65.00,34.00,2479.00,1110.00,20.00,13.30,458474592.00,No
4628,PFI,58.71,2636.00,ETF,ETF,49.00,29.00,55.00,47.00,2777.00,2310.00,61.83,46.04,,No
4629,JYNT,10.24,53393.00,Healthcare,Medical Care Facilities,49.00,93.00,89.00,12.00,103898.00,68680.00,13.47,7.50,155529840.00,No
4630,DURA,35.05,2326.00,ETF,ETF,49.00,62.00,60.00,48.00,3780.00,5220.00,35.05,29.12,,No
4631,SMG,63.56,510130.00,Basic Materials,Agricultural Inputs,49.00,87.00,82.00,15.00,755316.00,768100.00,79.11,45.61,3686934528.00,No
4632,KRG,23.38,1058566.00,Real Estate,REIT - Retail,49.00,31.00,70.00,44.00,1921306.00,2270850.00,24.54,18.52,5253667840.00,No
4633,FARX,27.67,2116.00,ETF,ETF,49.00,54.00,54.00,55.00,1193.00,1080.00,27.79,24.30,,No
4634,AOM,48.30,187925.00,ETF,ETF,49.00,40.00,47.00,49.00,199609.00,195740.00,48.36,41.20,,No
4635,YORW,33.76,76475.00,Utilities,Utilities - Regulated Water,49.00,43.00,77.00,56.00,83793.00,64540.00,36.48,29.68,487314784.00,No
4636,CGRO,27.77,2344.00,ETF,ETF,49.00,22.00,16.00,39.00,6159.00,3030.00,32.22,21.29,,No
4637,PBL,31.12,2153.00,ETF,ETF,49.00,19.00,42.00,49.00,6500.00,1440.00,31.90,21.18,,No
4638,IFLR,51.87,16046.00,ETF,ETF,49.00,73.00,,,15166.00,23890.00,52.75,48.44,,No
4639,KJUN,28.34,328.00,ETF,ETF,49.00,53.00,54.00,56.00,2737.00,4170.00,28.38,23.68,,No
4640,FRGN,27.09,1044.00,ETF,ETF,49.00,81.00,,,122144.00,4110.00,27.27,25.00,,No
4641,NIE,25.41,22738.00,Financial Services,Asset Management,49.00,55.00,35.00,50.00,61395.00,78960.00,26.00,18.54,704084800.00,No
4642,QIDX,11.08,1844.00,ETF,ETF,49.00,62.00,48.00,48.00,7753.00,3210.00,11.09,8.96,,No
4643,RVER,32.53,15421.00,ETF,ETF,49.00,41.00,22.00,38.00,13067.00,14540.00,34.18,23.05,,No
4644,PBNV,29.55,11.00,ETF,ETF,49.00,43.00,49.00,47.00,13145.00,2990.00,29.64,26.28,,No
4645,PBOC,29.31,2361.00,ETF,ETF,49.00,45.00,51.00,47.00,13011.00,7200.00,29.40,24.78,,No
4646,QBUF,29.41,16996.00,ETF,ETF,49.00,37.00,50.00,48.00,62561.00,79740.00,29.68,24.36,,No
4647,LOWV,78.72,7533.00,ETF,ETF,49.00,43.00,40.00,45.00,9025.00,13150.00,80.12,62.19,,No
4648,MFA,9.82,1401356.00,Real Estate,REIT - Mortgage,49.00,60.00,68.00,47.00,1209619.00,1542820.00,11.08,7.85,1008206656.00,No
4649,SPBW,27.51,2335.00,ETF,ETF,49.00,44.00,50.00,47.00,9893.00,11330.00,27.65,22.95,,No
4650,USAC,25.34,197635.00,Energy,Oil & Gas Equipment & Services,49.00,74.00,79.00,45.00,265651.00,249130.00,30.10,21.59,3108849920.00,No
4651,AKR,21.01,1329599.00,Real Estate,REIT - Retail,49.00,79.00,75.00,67.00,1366488.00,1753840.00,24.95,16.98,2972684800.00,No
4652,DOGG,21.25,17804.00,ETF,ETF,49.00,58.00,69.00,49.00,18937.00,37350.00,21.77,18.53,,No
4653,ISHP,40.55,5.00,ETF,ETF,49.00,66.00,32.00,34.00,566.00,210.00,42.95,31.39,,No
4654,TPHD,40.05,16858.00,ETF,ETF,49.00,65.00,55.00,45.00,21380.00,29220.00,40.12,32.60,,No
4655,PSET,76.74,791.00,ETF,ETF,49.00,35.00,44.00,42.00,6237.00,630.00,78.20,58.37,,No
4656,XOEF,26.88,6027.00,ETF,ETF,49.00,69.00,64.00,57.00,4782.00,6870.00,26.94,24.42,,No
4657,KROP,32.61,469.00,ETF,ETF,49.00,71.00,66.00,34.00,2711.00,3220.00,34.50,26.76,,No
4658,VABK,39.92,2389.00,Financial Services,Banks - Regional,49.00,21.00,29.00,48.00,9404.00,7690.00,44.57,34.12,215294096.00,No
4659,IMCR,33.13,477337.00,Healthcare,Biotechnology,49.00,5.00,60.00,14.00,306453.00,371490.00,40.72,23.15,1674072832.00,No
4660,TMFE,29.22,14469.00,ETF,ETF,49.00,24.00,41.00,47.00,15917.00,22840.00,29.96,22.44,,No
4661,EAOM,30.38,2081.00,ETF,ETF,49.00,40.00,47.00,50.00,1222.00,260.00,30.40,26.05,,No
4662,COO,81.69,2544367.00,Healthcare,Medical Instruments & Supplies,49.00,23.00,84.00,67.00,2791479.00,2294310.00,100.24,61.78,16240701440.00,No
4663,CNM,56.45,1200088.00,Industrials,Industrial Distribution,49.00,40.00,75.00,15.00,2353322.00,1742660.00,67.18,43.17,11144643584.00,No
4664,FLQM,57.99,131231.00,ETF,ETF,49.00,52.00,53.00,52.00,126375.00,107940.00,58.26,46.23,,No
4665,STEW,18.26,174962.00,Financial Services,Asset Management,49.00,34.00,52.00,44.00,89001.00,109990.00,18.67,15.00,1761021824.00,No
4666,MARW,34.45,5153.00,ETF,ETF,49.00,44.00,51.00,47.00,3603.00,3890.00,34.53,28.93,,No
4667,MCRI,91.57,65538.00,Consumer Cyclical,Resorts & Casinos,49.00,8.00,17.00,45.00,90508.00,70650.00,113.88,69.99,1672750592.00,No
4668,FTLS,71.00,161042.00,ETF,ETF,49.00,35.00,52.00,54.00,117198.00,151420.00,72.20,58.90,,No
4669,PWS,33.32,1745.00,ETF,ETF,49.00,61.00,55.00,58.00,10167.00,7110.00,33.71,28.76,,No
4670,CDLR,21.86,242839.00,Industrials,Engineering & Construction,49.00,95.00,76.00,38.00,184959.00,135850.00,22.61,15.37,1915369088.00,No
4671,DVXK,28.46,21.00,ETF,ETF,49.00,16.00,24.00,,127.00,100.00,32.32,24.64,,No
4672,MAIN,62.27,495069.00,Financial Services,Asset Management,49.00,34.00,68.00,19.00,516091.00,488090.00,67.77,47.00,5578616320.00,No
4673,UNOV,38.27,5152.00,ETF,ETF,49.00,42.00,47.00,47.00,73488.00,17510.00,38.44,32.06,,No
4674,DSM,6.14,158953.00,Financial Services,Asset Management,49.00,62.00,50.00,63.00,145659.00,91370.00,6.30,5.28,308520928.00,No
4675,XOVR,20.01,551998.00,ETF,ETF,49.00,33.00,18.00,43.00,655296.00,911980.00,21.78,13.93,,No
4676,DMA,9.09,42877.00,Financial Services,Asset Management,49.00,34.00,55.00,42.00,26693.00,22200.00,9.15,7.17,81475856.00,No
4677,SFTX,27.04,22010.00,ETF,ETF,49.00,81.00,,,545837.00,32840.00,27.06,25.04,,No
4678,XLVI,26.85,3736.00,ETF,ETF,49.00,56.00,63.00,,9843.00,7870.00,26.91,23.92,,No
4679,CNP,39.06,3644796.00,Utilities,Utilities - Regulated Electric,49.00,68.00,26.00,55.00,4628714.00,4105170.00,40.50,31.59,25501036544.00,No
4680,UJB,79.63,390.00,ETF,ETF,48.00,52.00,51.00,44.00,13411.00,8420.00,79.63,66.66,,No
4681,FSGS,31.58,138.00,ETF,ETF,48.00,55.00,45.00,49.00,1983.00,5720.00,31.86,24.39,,No
4682,XJUN,43.05,20247.00,ETF,ETF,48.00,42.00,48.00,44.00,4262.00,6260.00,43.16,35.63,,No
4683,NNE,34.37,1640079.00,Industrials,Specialty Industrial Machinery,48.00,15.00,2.00,15.00,2440740.00,2353030.00,60.87,17.26,1734801536.00,No
4684,HEFT,26.76,80049.00,ETF,ETF,48.00,78.00,,,42422.00,64270.00,26.91,24.92,,No
4685,IWP,140.88,1043785.00,ETF,ETF,48.00,49.00,26.00,33.00,1173604.00,1128780.00,145.60,99.85,,No
4686,OCTW,39.18,25233.00,ETF,ETF,48.00,46.00,50.00,46.00,151829.00,20950.00,39.41,32.83,,No
4687,IMCG,82.81,102258.00,ETF,ETF,48.00,60.00,39.00,38.00,119498.00,126390.00,83.76,61.65,,No
4688,NVG,12.93,843749.00,Financial Services,Asset Management,48.00,54.00,56.00,62.00,617914.00,703080.00,12.98,11.00,2760844288.00,No
4689,CDL,71.30,7378.00,ETF,ETF,48.00,65.00,54.00,49.00,9451.00,10140.00,71.46,59.65,,No
4690,LEMB,41.76,385691.00,ETF,ETF,48.00,21.00,47.00,40.00,198496.00,221260.00,42.30,35.87,,No
4691,NAC,12.00,690583.00,Financial Services,Asset Management,48.00,42.00,53.00,56.00,565545.00,654200.00,12.25,10.35,1764280576.00,No
4692,TBFC,28.60,5.00,ETF,ETF,48.00,30.00,47.00,50.00,11430.00,20510.00,28.77,24.37,,No
4693,SIXD,29.10,6715.00,ETF,ETF,48.00,48.00,51.00,48.00,5383.00,3550.00,29.24,22.25,,No
4694,CDC,68.33,10961.00,ETF,ETF,48.00,65.00,54.00,49.00,20953.00,21750.00,68.45,57.37,,No
4695,ACIO,43.91,123988.00,ETF,ETF,48.00,34.00,43.00,48.00,134095.00,160060.00,44.69,35.83,,No
4696,PQNT,21.61,1.00,ETF,ETF,48.00,69.00,,,2877.00,1340.00,21.74,19.55,,No
4697,PY,52.80,6231.00,ETF,ETF,48.00,23.00,50.00,49.00,20733.00,9290.00,53.45,42.11,,No
4698,EXUS,27.03,1724.00,ETF,ETF,48.00,77.00,67.00,45.00,22885.00,39740.00,27.43,24.72,,No
4699,IEO,93.70,201797.00,ETF,ETF,48.00,30.00,67.00,45.00,64772.00,90830.00,99.42,73.17,,No
4700,TDSC,25.89,8139.00,ETF,ETF,48.00,58.00,58.00,51.00,17801.00,16820.00,25.92,21.79,,No
4701,APRZ,37.70,1196.00,ETF,ETF,48.00,17.00,34.00,46.00,1511.00,3290.00,39.03,29.47,,No
4702,APRP,29.78,255.00,ETF,ETF,48.00,45.00,51.00,47.00,2532.00,2440.00,29.84,24.49,,No
4703,KTEC,16.77,36783.00,ETF,ETF,48.00,54.00,17.00,33.00,57953.00,77610.00,19.69,12.94,,No
4704,AQWA,19.41,7178.00,ETF,ETF,48.00,51.00,29.00,37.00,47191.00,8200.00,20.27,15.53,,No
4705,AROC,25.94,810183.00,Energy,Oil & Gas Equipment & Services,48.00,22.00,70.00,66.00,1668783.00,1324250.00,30.44,20.12,4549088768.00,No
4706,HELO,66.77,390597.00,ETF,ETF,48.00,42.00,52.00,48.00,319459.00,301390.00,67.18,56.11,,No
4707,XJUL,39.22,3066.00,ETF,ETF,48.00,45.00,50.00,46.00,1487.00,2960.00,39.32,32.75,,No
4708,WSFS,56.15,453334.00,Financial Services,Banks - Regional,48.00,15.00,53.00,20.00,378908.00,318370.00,59.67,42.44,3142667264.00,No
4709,ETB,15.36,36258.00,Financial Services,Asset Management,48.00,54.00,52.00,50.00,58604.00,65050.00,15.51,11.03,451195616.00,No
4710,AMTB,20.47,125339.00,Financial Services,Banks - Regional,48.00,27.00,71.00,46.00,294220.00,272720.00,24.40,15.62,866886272.00,No
4711,ZIG,38.30,3110.00,ETF,ETF,48.00,26.00,57.00,49.00,2283.00,3890.00,39.94,29.44,,No
