Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4526,ADXN,8.71,3634,Healthcare,Biotechnology,49.00,43.00,23.00,39.00,28109.00,13250.00,12.05,6.51,8571258.00,No
4527,UAPR,32.36,4626,ETF,ETF,49.00,45.00,55.00,57.00,13835.00,15130.00,32.42,28.00,,No
4528,BASG,26.98,8490,ETF,ETF,49.00,41.00,47.00,,23110.00,36810.00,27.33,24.89,,No
4529,FAB,85.11,1499,ETF,ETF,49.00,53.00,48.00,34.00,2392.00,1280.00,90.30,67.96,,No
4530,XJR,41.72,3832,ETF,ETF,49.00,53.00,40.00,27.00,5070.00,4240.00,45.93,32.31,,No
4531,DEFR,26.47,2051,ETF,ETF,49.00,41.00,47.00,,11307.00,15980.00,26.82,24.85,,No
4532,XJH,43.46,11737,ETF,ETF,49.00,51.00,47.00,35.00,18756.00,29440.00,46.00,33.67,,No
4533,VTEL,103.86,9269,ETF,ETF,49.00,39.00,29.00,,20064.00,18900.00,104.78,98.00,,No
4534,SPDV,33.88,3026,ETF,ETF,49.00,49.00,50.00,43.00,6584.00,4920.00,35.29,27.78,,No
4535,CEW,19.03,673,ETF,ETF,49.00,43.00,47.00,58.00,6100.00,3370.00,19.31,16.91,,No
4536,TFSL,13.56,241792,Financial Services,Banks - Regional,49.00,50.00,21.00,46.00,406367.00,441340.00,15.00,11.29,3801675776.00,No
4537,TEQI,43.42,6615,ETF,ETF,49.00,49.00,50.00,50.00,12651.00,10730.00,44.46,36.21,,No
4538,FSMD,43.10,100013,ETF,ETF,49.00,53.00,51.00,49.00,137400.00,127260.00,45.16,33.95,,No
4539,AVMV,67.96,11434,ETF,ETF,49.00,54.00,56.00,51.00,14843.00,11320.00,71.74,52.42,,No
4540,MCHP,62.60,2950236,Technology,Semiconductors,49.00,58.00,43.00,22.00,7803550.00,7080870.00,77.20,34.13,33778550784.00,No
4541,VOE,171.72,244944,ETF,ETF,49.00,52.00,52.00,49.00,261912.00,301940.00,176.83,139.38,,No
4542,CCNE,24.40,64024,Financial Services,Banks - Regional,49.00,44.00,17.00,30.00,132834.00,96970.00,29.29,19.32,719249216.00,No
4543,RSMR,21.44,1094,ETF,ETF,49.00,46.00,49.00,53.00,656.00,770.00,22.36,18.33,,No
4544,IVOV,99.07,8862,ETF,ETF,49.00,52.00,46.00,42.00,29757.00,17510.00,105.65,78.72,,No
4545,DMB,10.75,30952,Financial Services,Asset Management,49.00,30.00,19.00,31.00,65795.00,83670.00,11.07,9.58,197910208.00,No
4546,AMYY,26.03,29025,ETF,ETF,49.00,23.00,,,30270.00,34450.00,26.44,23.39,,No
4547,DSCF,24.19,10,ETF,ETF,49.00,43.00,47.00,56.00,2501.00,1290.00,24.44,21.97,,No
4548,GEMD,42.58,6106,ETF,ETF,49.00,40.00,44.00,37.00,3346.00,2560.00,43.03,38.37,,No
4549,VIOG,119.85,12399,ETF,ETF,49.00,51.00,42.00,29.00,19515.00,12100.00,130.74,92.26,,No
4550,BTT,22.60,62885,Financial Services,Asset Management,49.00,42.00,52.00,54.00,93690.00,88260.00,22.87,20.20,1445177216.00,No
4551,QCRH,74.47,49403,Financial Services,Banks - Regional,49.00,44.00,24.00,33.00,101882.00,102200.00,96.08,60.83,1258041216.00,No
4552,FLV,72.49,2860,ETF,ETF,49.00,52.00,60.00,52.00,8548.00,8270.00,74.96,61.45,,No
4553,FNCL,73.91,91934,ETF,ETF,49.00,60.00,66.00,81.00,98984.00,114700.00,77.67,58.68,,No
4554,NOVT,134.68,453069,Technology,Scientific & Technical Instruments,49.00,4.00,6.00,11.00,413268.00,487450.00,184.11,98.76,4844928512.00,No
4555,NRDS,11.99,421101,Communication Services,Internet Content & Information,49.00,19.00,4.00,14.00,535156.00,485070.00,16.45,7.55,911241216.00,No
4556,JPMB,40.45,12327,ETF,ETF,49.00,40.00,44.00,35.00,6893.00,9230.00,40.90,36.45,,No
4557,ZSEP,26.61,108877,ETF,ETF,49.00,43.00,52.00,58.00,74709.00,9570.00,26.69,24.29,,No
4558,VFH,127.06,328184,ETF,ETF,49.00,60.00,66.00,80.00,572390.00,601160.00,133.85,100.87,,No
4559,RSPH,30.17,27023,ETF,ETF,49.00,38.00,18.00,22.00,72218.00,48720.00,31.70,26.36,,No
4560,ELCV,26.57,5542,ETF,ETF,49.00,51.00,49.00,26.00,34129.00,23730.00,27.79,21.68,,No
4561,SDVY,37.29,808175,ETF,ETF,49.00,53.00,52.00,35.00,1288681.00,1255100.00,40.60,28.84,,No
4562,RDVI,25.62,253471,ETF,ETF,49.00,52.00,49.00,40.00,497421.00,393200.00,26.50,20.43,,No
4563,PBAP,28.56,2772,ETF,ETF,49.00,45.00,54.00,59.00,2667.00,1600.00,28.62,24.94,,No
4564,XLVI,25.70,770,ETF,ETF,49.00,37.00,23.00,,2320.00,3380.00,26.33,23.92,,No
4565,PPL,36.33,2592345,Utilities,Utilities - Regulated Electric,49.00,60.00,63.00,71.00,5479698.00,4993340.00,38.27,31.22,26866591744.00,No
4566,COSO,21.48,25423,Financial Services,Banks - Regional,49.00,44.00,21.00,47.00,39785.00,24610.00,24.25,19.24,257247328.00,No
4567,FBIOP,6.80,6933,Healthcare,Biotechnology,49.00,63.00,71.00,15.00,21156.00,8580.00,9.85,4.72,36501516.00,No
4568,LPRE,25.35,18631,ETF,ETF,49.00,50.00,64.00,83.00,33768.00,67810.00,26.86,21.49,,No
4569,JAJL,28.80,16455,ETF,ETF,49.00,42.00,54.00,61.00,23698.00,23010.00,28.83,26.73,,No
4570,EWA,26.83,1637905,ETF,ETF,49.00,58.00,59.00,57.00,3462870.00,3479510.00,27.57,20.51,,No
4571,JULM,33.35,311,ETF,ETF,49.00,43.00,54.00,62.00,5035.00,1080.00,33.40,30.25,,No
4572,LDP,21.86,43524,Financial Services,Asset Management,49.00,44.00,55.00,39.00,57346.00,47870.00,21.96,18.38,635668800.00,No
4573,AUGM,33.80,5193,ETF,ETF,49.00,43.00,52.00,59.00,13270.00,4560.00,33.85,30.83,,No
4574,FIW,111.31,24237,ETF,ETF,49.00,53.00,57.00,53.00,38284.00,35400.00,116.16,89.31,,No
4575,CPST,26.83,2085,ETF,ETF,49.00,44.00,53.00,59.00,7035.00,2810.00,26.93,24.63,,No
4576,ESNT,60.69,172515,Financial Services,Insurance - Specialty,49.00,43.00,53.00,70.00,637203.00,547700.00,65.90,51.61,5980013568.00,No
4577,IXJ,91.04,100012,ETF,ETF,49.00,44.00,15.00,18.00,181075.00,181930.00,94.90,80.68,,No
4578,VIGI,89.28,291969,ETF,ETF,49.00,52.00,53.00,71.00,323382.00,321330.00,91.61,74.27,,No
4579,SLYG,93.08,250250,ETF,ETF,49.00,51.00,41.00,28.00,121323.00,196090.00,101.62,71.62,,No
4580,SNWV,27.96,177506,Healthcare,Medical Devices,49.00,94.00,97.00,99.00,85073.00,123010.00,46.59,15.76,239561408.00,No
4581,PY,51.30,7182,ETF,ETF,49.00,50.00,53.00,42.00,20273.00,45320.00,52.63,42.11,,No
4582,NVST,20.03,2344375,Healthcare,Medical Instruments & Supplies,49.00,59.00,69.00,31.00,1983818.00,2444610.00,22.68,14.22,3306600192.00,No
4583,GLDD,11.30,225585,Industrials,Engineering & Construction,49.00,65.00,68.00,83.00,414059.00,423830.00,12.89,7.51,769659200.00,No
4584,ONEO,126.28,265,ETF,ETF,49.00,54.00,57.00,60.00,554.00,370.00,130.15,101.96,,No
4585,ASGI,20.53,126244,Financial Services,Asset Management,49.00,60.00,77.00,65.00,174073.00,147370.00,21.79,16.65,594224256.00,No
4586,PDBC,13.69,4150662,ETF,ETF,49.00,34.00,25.00,26.00,5269417.00,6983860.00,14.00,12.02,,No
4587,GL,129.66,472271,Financial Services,Insurance - Life,49.00,74.00,88.00,88.00,579101.00,665360.00,147.83,100.27,10503322624.00,No
4588,ZNOV,26.58,811329,ETF,ETF,49.00,42.00,49.00,56.00,19778.00,53720.00,26.66,24.45,,No
4589,WMB,58.85,5814631,Energy,Oil & Gas Midstream,49.00,69.00,66.00,90.00,6824029.00,8006160.00,65.55,51.48,71884611584.00,No
4590,NOVM,32.37,3075,ETF,ETF,48.00,42.00,49.00,53.00,2029.00,1000.00,32.42,28.00,,No
4591,NUMG,48.92,6370,ETF,ETF,48.00,53.00,53.00,68.00,14079.00,14590.00,51.67,36.74,,No
4592,VWOB,67.49,429391,ETF,ETF,48.00,41.00,46.00,45.00,567153.00,495220.00,68.26,60.91,,No
4593,BDJ,9.08,254987,Financial Services,Asset Management,48.00,51.00,50.00,53.00,384568.00,379620.00,9.24,7.16,1607011584.00,No
4594,TYA,13.69,118378,ETF,ETF,48.00,37.00,43.00,49.00,123196.00,67820.00,14.13,11.73,,No
4595,MSFY,27.00,2573,ETF,ETF,48.00,59.00,73.00,36.00,4175.00,4460.00,28.47,20.36,,No
4596,TPZ,21.03,5960,ETF,ETF,48.00,54.00,62.00,77.00,33093.00,12310.00,22.30,17.50,,No
4597,YOU,30.64,794792,Technology,Software - Application,48.00,61.00,87.00,79.00,1677139.00,1116130.00,39.00,21.67,4072178688.00,No
4598,CPRA,26.23,6,ETF,ETF,48.00,41.00,45.00,55.00,1314.00,820.00,26.28,24.41,,No
4599,STRC,99.57,1077531,Technology,Software - Infrastructure,48.00,43.00,47.00,,707007.00,717720.00,100.00,92.20,,No
4600,CPSN,26.79,102204,ETF,ETF,48.00,42.00,50.00,55.00,2204.00,2260.00,26.80,24.70,,No
4601,DAPR,38.85,159598,ETF,ETF,48.00,45.00,53.00,57.00,16662.00,6190.00,38.91,33.32,,No
4602,CMCI,25.98,54,ETF,ETF,48.00,39.00,34.00,39.00,143.00,100.00,28.33,23.29,,No
4603,MBSX,26.45,2236,ETF,ETF,48.00,41.00,70.00,70.00,4892.00,9130.00,29.24,22.40,,No
4604,XLF,52.15,30079425,ETF,ETF,48.00,59.00,64.00,82.00,37667487.00,39749240.00,54.50,42.21,,No
4605,ENB,46.54,2004855,Energy,Oil & Gas Midstream,48.00,70.00,65.00,77.00,3389053.00,3405430.00,50.54,39.73,101815132160.00,No
4606,TJAN,27.06,269,ETF,ETF,48.00,45.00,51.00,53.00,2718.00,2090.00,27.25,24.35,,No
4607,BWLP,13.50,292632,Industrials,Marine Shipping,48.00,71.00,85.00,11.00,395629.00,389090.00,16.60,7.86,2043125888.00,No
4608,RVT,15.90,171334,Financial Services,Asset Management,48.00,56.00,39.00,30.00,241218.00,192890.00,16.93,12.12,1902202496.00,No
4609,FV,61.56,58495,ETF,ETF,48.00,54.00,59.00,37.00,118664.00,110030.00,63.09,47.04,,No
4610,DMAAU,10.52,500,Financial Services,Shell Companies,48.00,44.00,43.00,52.00,2919.00,5409.00,10.82,10.00,306883136.00,No
4611,COWZ,57.87,1388899,ETF,ETF,48.00,43.00,40.00,29.00,2152326.00,1866090.00,61.92,46.64,,No
4612,MAMB,23.91,8244,ETF,ETF,48.00,42.00,43.00,55.00,22429.00,14020.00,24.43,21.91,,No
4613,RSPG,78.19,40250,ETF,ETF,48.00,44.00,23.00,24.00,55798.00,65770.00,86.61,63.76,,No
4614,APRW,34.39,5585,ETF,ETF,48.00,44.00,54.00,57.00,6010.00,7360.00,34.47,30.02,,No
4615,TBLU,52.62,3967,ETF,ETF,48.00,52.00,71.00,75.00,3826.00,2180.00,55.36,42.55,,No
4616,TKR,77.89,328365,Industrials,Tools & Accessories,48.00,45.00,34.00,16.00,617489.00,682480.00,84.58,56.20,5425473536.00,No
4617,CPSO,26.94,5479,ETF,ETF,48.00,42.00,50.00,55.00,7939.00,10360.00,27.00,24.89,,No
4618,SWIM,7.20,525083,Industrials,Building Products & Equipment,48.00,71.00,88.00,93.00,575700.00,449290.00,8.46,4.56,836771968.00,No
4619,DKS,217.97,618504,Consumer Cyclical,Specialty Retail,48.00,61.00,54.00,37.00,1536601.00,886940.00,254.60,166.37,19546746880.00,No
4620,CPSL,27.01,23905,ETF,ETF,48.00,43.00,50.00,59.00,29618.00,12340.00,27.05,24.80,,No
4621,NBOS,27.14,44897,ETF,ETF,48.00,44.00,46.00,30.00,63370.00,182450.00,27.38,22.43,,No
4622,HDG,51.67,62,ETF,ETF,48.00,43.00,40.00,40.00,1042.00,2920.00,52.02,46.28,,No
4623,MSCI,584.23,253343,Financial Services,Financial Data & Stock Exchanges,48.00,19.00,23.00,63.00,656265.00,750250.00,642.45,486.74,43929956352.00,No
4624,MACI,10.55,1015,Financial Services,Shell Companies,48.00,36.00,47.00,64.00,6854.00,4410.00,10.97,10.01,228108112.00,No
4625,VALQ,63.85,4890,ETF,ETF,48.00,47.00,51.00,44.00,6782.00,7730.00,65.37,53.44,,No
4626,RSBA,21.46,31596,ETF,ETF,48.00,41.00,51.00,61.00,10796.00,20770.00,21.68,19.79,,No
4627,MSM,84.58,194287,Industrials,Industrial Distribution,48.00,62.00,65.00,23.00,523334.00,816020.00,94.31,68.10,4718731264.00,No
4628,KJUN,27.38,846,ETF,ETF,48.00,45.00,35.00,33.00,4882.00,2820.00,27.86,23.68,,No
4629,INFA,24.86,554673,Technology,Software - Infrastructure,48.00,58.00,72.00,7.00,2089728.00,1060210.00,27.88,15.65,7577008128.00,No
4630,TJUL,29.39,12213,ETF,ETF,48.00,44.00,50.00,68.00,30332.00,7930.00,29.58,26.60,,No
4631,RSDE,21.21,175,ETF,ETF,48.00,49.00,49.00,55.00,6023.00,3740.00,21.94,18.35,,No
4632,MNA,35.80,19306,ETF,ETF,48.00,45.00,56.00,75.00,39146.00,24820.00,36.73,32.49,,No
4633,WBS,56.54,1015910,Financial Services,Banks - Regional,48.00,76.00,71.00,57.00,1410576.00,1692250.00,63.99,39.43,9317928960.00,No
4634,RSSE,20.97,7174,ETF,ETF,48.00,46.00,46.00,46.00,11757.00,17400.00,21.34,18.13,,No
4635,RAUS,26.34,3761,ETF,ETF,48.00,35.00,,,23294.00,8910.00,26.58,25.16,,No
4636,ZOCT,26.68,26295,ETF,ETF,48.00,42.00,50.00,55.00,57640.00,38030.00,26.79,24.61,,No
4637,NDMO,10.59,113915,Financial Services,Asset Management,48.00,32.00,16.00,24.00,173628.00,136980.00,11.00,9.30,630763840.00,No
4638,GMMA,21.39,101,ETF,ETF,48.00,42.00,45.00,43.00,898.00,840.00,21.51,19.75,,No
4639,NEA,11.61,770296,Financial Services,Asset Management,48.00,22.00,20.00,29.00,909120.00,836080.00,11.93,10.00,3472796416.00,No
4640,NPFD,19.91,38917,Financial Services,Asset Management,48.00,44.00,52.00,62.00,60120.00,58140.00,20.12,16.79,481108032.00,No
4641,CRF,8.10,527127,Financial Services,Asset Management,48.00,46.00,55.00,14.00,925376.00,748550.00,9.56,5.70,1247557248.00,No
4642,DUNK,26.06,10994,ETF,ETF,48.00,36.00,,,19011.00,12620.00,26.42,24.94,,No
4643,CGVV,26.19,5533,ETF,ETF,48.00,42.00,24.00,,17515.00,9680.00,27.35,24.63,,No
4644,CHMG,50.66,2679,Financial Services,Banks - Regional,48.00,54.00,57.00,56.00,8014.00,5220.00,55.73,40.71,242708976.00,No
4645,FTHI,23.82,179846,ETF,ETF,48.00,46.00,50.00,27.00,466254.00,392960.00,24.09,19.07,,No
4646,BALT,33.04,214201,ETF,ETF,48.00,42.00,50.00,65.00,345510.00,313210.00,33.09,30.07,,No
4647,NIXT,25.58,2902,ETF,ETF,48.00,54.00,26.00,22.00,6767.00,4640.00,28.16,19.51,,No
4648,CEPF,10.53,7282,Financial Services,Shell Companies,48.00,35.00,,,598831.00,190680.00,10.67,10.09,594944960.00,No
4649,QQQT,18.69,74185,ETF,ETF,48.00,43.00,44.00,19.00,26740.00,39790.00,20.09,14.06,,No
4650,QALT,26.01,10692,ETF,ETF,48.00,38.00,,,11087.00,14430.00,26.12,17.04,,No
4651,HCMAU,10.51,168,Financial Services,Shell Companies,48.00,37.00,30.00,,76223.00,2260.00,10.99,10.05,,No
4652,ENJ,22.25,3010,,,48.00,26.00,29.00,27.00,1609.00,1510.00,23.62,19.86,187698768.00,No
4653,PMJA,26.45,0,ETF,ETF,48.00,41.00,48.00,52.00,28.00,20.00,26.46,24.48,,No
4654,EETH,52.38,269133,ETF,ETF,48.00,92.00,95.00,18.00,163642.00,118250.00,84.43,27.13,,No
4655,JFLI,51.10,1504,ETF,ETF,48.00,45.00,44.00,31.00,4720.00,3150.00,51.63,42.54,,No
4656,AIZ,211.44,126905,Financial Services,Insurance - Property & Casualty,48.00,66.00,54.00,68.00,369359.00,295590.00,230.55,174.97,10669095936.00,No
4657,TBXU,27.83,2255,ETF,ETF,48.00,18.00,,,2186.00,2270.00,29.38,25.71,,No
4658,EURK,10.80,25263,Financial Services,Shell Companies,48.00,39.00,49.00,61.00,1435.00,10.00,10.83,10.10,52117916.00,No
4659,NFLU,45.84,146819,ETF,ETF,48.00,87.00,95.00,98.00,117420.00,262830.00,74.49,27.30,,No
4660,EMBD,23.95,34594,ETF,ETF,48.00,39.00,44.00,48.00,52479.00,112770.00,25.12,21.62,,No
4661,SMST,37.43,469828,ETF,ETF,48.00,0.00,0.00,0.00,1169192.00,650040.00,213.60,17.59,,No
4662,TEAF,12.47,42839,Financial Services,Asset Management,48.00,20.00,31.00,23.00,45842.00,52560.00,12.78,10.09,168234352.00,No
4663,EZRO,25.88,107554,ETF,ETF,48.00,,,,24991.00,13260.00,26.17,24.60,,No
4664,SIXA,48.75,2223,ETF,ETF,48.00,48.00,66.00,72.00,30600.00,28280.00,50.10,41.26,,No
4665,CPNM,25.74,1842,ETF,ETF,48.00,41.00,49.00,55.00,2207.00,2780.00,25.77,23.83,,No
4666,CCU,12.87,63723,Consumer Defensive,Beverages - Brewers,48.00,13.00,20.00,92.00,148987.00,100360.00,15.75,10.65,2377751040.00,No
4667,EDIV,38.59,105450,ETF,ETF,48.00,47.00,57.00,75.00,100823.00,87610.00,40.13,32.36,,No
4668,DECM,32.45,263,ETF,ETF,48.00,41.00,48.00,50.00,2712.00,800.00,32.49,30.09,,No
4669,XEMD,44.28,239660,ETF,ETF,48.00,39.00,47.00,55.00,47435.00,56470.00,44.63,40.50,,No
4670,DRLL,28.41,18254,ETF,ETF,48.00,40.00,27.00,24.00,31975.00,31650.00,31.03,23.56,,No
4671,IWMI,48.81,129909,ETF,ETF,48.00,46.00,23.00,17.00,158534.00,144790.00,53.81,38.00,,No
4672,UYG,92.26,31809,ETF,ETF,48.00,74.00,75.00,87.00,12578.00,12070.00,102.00,63.09,,No
4673,ASB,24.57,524607,Financial Services,Banks - Regional,48.00,71.00,51.00,69.00,1487625.00,1750030.00,28.18,18.32,4074225664.00,No
4674,SWKS,77.07,1884116,Technology,Semiconductors,48.00,32.00,16.00,18.00,2736035.00,3865300.00,95.46,47.93,11455032320.00,No
4675,EWBC,99.74,296058,Financial Services,Banks - Regional,48.00,74.00,67.00,80.00,876375.00,858160.00,113.95,68.27,13721031680.00,No
4676,TYG,43.76,42372,Financial Services,Asset Management,48.00,46.00,67.00,69.00,62881.00,81700.00,48.76,33.73,754146816.00,No
4677,IRM,102.92,931050,Real Estate,REIT - Specialty,48.00,51.00,8.00,30.00,1444170.00,971910.00,125.88,72.33,30372134912.00,No
4678,HPS,15.42,48304,Financial Services,Asset Management,48.00,43.00,21.00,22.00,66392.00,57190.00,16.45,13.08,495135776.00,No
4679,GAEM,26.69,62725,ETF,ETF,47.00,40.00,46.00,51.00,27081.00,5400.00,27.07,24.40,,No
4680,FYBR,37.67,1202944,Communication Services,Telecom Services,47.00,41.00,62.00,89.00,2613057.00,1557370.00,37.87,33.72,9430232064.00,No
4681,CPRJ,26.49,996,ETF,ETF,47.00,41.00,48.00,46.00,19867.00,105280.00,26.58,24.22,,No
4682,BANX,21.39,13690,Financial Services,Asset Management,47.00,50.00,36.00,52.00,18082.00,9020.00,23.67,17.99,152485856.00,No
4683,UJB,77.62,121272,ETF,ETF,47.00,46.00,56.00,67.00,12834.00,16650.00,79.35,66.66,,No
4684,GSRFU,10.40,224,Financial Services,Shell Companies,47.00,31.00,,,400721.00,62330.00,10.45,10.01,274149184.00,No
4685,KHPI,25.99,237721,ETF,ETF,47.00,39.00,51.00,33.00,69514.00,83800.00,26.59,22.13,,No
4686,CPSY,24.79,103,ETF,ETF,47.00,41.00,48.00,53.00,1148.00,1600.00,24.85,22.97,,No
4687,FMF,48.39,9962,ETF,ETF,47.00,45.00,33.00,24.00,15521.00,23660.00,50.23,44.08,,No
4688,GBTG,7.72,585838,Consumer Cyclical,Travel Services,47.00,69.00,68.00,12.00,983651.00,1014680.00,9.60,5.78,4086766080.00,No
4689,IJJ,127.88,166640,ETF,ETF,47.00,50.00,45.00,42.00,135735.00,136220.00,136.42,102.24,,No
4690,EIPX,26.16,12498,ETF,ETF,47.00,45.00,52.00,58.00,21175.00,24380.00,26.71,21.94,,No
4691,USB,46.61,3544952,Financial Services,Banks - Regional,47.00,49.00,43.00,34.00,9253475.00,9574410.00,53.98,35.18,72525160448.00,No
4692,CBOA,26.70,207,ETF,ETF,47.00,43.00,52.00,67.00,1290.00,1390.00,26.83,24.99,,No
4693,WBIG,23.40,1817,ETF,ETF,47.00,42.00,23.00,16.00,3595.00,4380.00,25.61,20.12,,No
4694,PALC,51.32,13406,ETF,ETF,47.00,48.00,54.00,29.00,18515.00,22570.00,52.91,42.72,,No
4695,FT,7.94,63476,Financial Services,Asset Management,47.00,47.00,63.00,63.00,52000.00,43710.00,8.20,6.71,199572368.00,No
4696,INCE,58.85,1948,ETF,ETF,47.00,45.00,51.00,40.00,5998.00,13530.00,60.23,49.68,,No
4697,DHR,214.23,2165166,Healthcare,Diagnostics & Research,47.00,19.00,15.00,13.00,4017632.00,4350760.00,258.23,171.00,151328342016.00,No
4698,PMFB,26.24,0,ETF,ETF,47.00,41.00,47.00,49.00,210.00,210.00,26.28,23.88,,No
4699,CVX,154.69,4665515,Energy,Oil & Gas Integrated,47.00,39.00,59.00,20.00,7400009.00,7020740.00,168.96,132.04,311703109632.00,No
4700,NRP,104.82,22063,Energy,Thermal Coal,47.00,50.00,57.00,38.00,18028.00,21290.00,113.04,86.83,1377201024.00,No
4701,TAPR,25.68,200,ETF,ETF,47.00,42.00,49.00,56.00,645.00,200.00,25.76,23.70,,No
4702,FTIF,22.25,1302,ETF,ETF,47.00,41.00,26.00,24.00,843.00,2160.00,23.93,17.44,,No
4703,LH,257.34,467419,Healthcare,Diagnostics & Research,47.00,70.00,73.00,80.00,585596.00,1077460.00,293.72,209.38,21355071488.00,No
4704,TVE,23.90,27947,,,47.00,41.00,49.00,70.00,18187.00,23750.00,25.30,22.11,12547500.00,No
4705,QBUL,26.17,485,ETF,ETF,47.00,41.00,43.00,46.00,2454.00,590.00,27.22,24.00,,No
4706,JAPN,27.30,18791,ETF,ETF,47.00,51.00,77.00,47.00,16204.00,11150.00,30.25,25.00,,No
4707,ZFEB,25.09,6672,ETF,ETF,47.00,41.00,47.00,49.00,13989.00,13120.00,25.11,23.22,,No
4708,BCDF,31.09,2569,ETF,ETF,47.00,60.00,72.00,85.00,2548.00,2620.00,32.49,25.52,,No
4709,ZJAN,27.03,4547,ETF,ETF,47.00,41.00,48.00,53.00,3520.00,3080.00,27.06,24.97,,No
4710,VDE,124.66,239098,ETF,ETF,47.00,41.00,26.00,24.00,421792.00,322940.00,137.41,103.07,,No
4711,HPI,17.30,23656,Financial Services,Asset Management,47.00,45.00,18.00,21.00,76723.00,43590.00,18.39,14.61,462999680.00,No
4712,VKI,8.93,159154,Financial Services,Asset Management,47.00,29.00,17.00,27.00,157582.00,128660.00,9.29,7.89,396545760.00,No
4713,FEPI,48.49,125571,ETF,ETF,47.00,40.00,33.00,14.00,122082.00,179970.00,53.20,35.44,,No
4714,RSJN,33.57,403,ETF,ETF,47.00,46.00,51.00,59.00,1845.00,890.00,34.11,28.93,,No
4715,PSTR,28.61,5903,ETF,ETF,47.00,46.00,47.00,48.00,13001.00,56420.00,30.33,23.41,,No
4716,FOR,25.58,96928,Real Estate,Real Estate - Development,47.00,57.00,67.00,7.00,144184.00,130400.00,33.06,18.00,1300312576.00,No
4717,BUFC,40.86,26928,ETF,ETF,47.00,43.00,46.00,59.00,48650.00,34530.00,41.16,35.00,,No
