Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4561,CARG,36.02,519175.00,Consumer Cyclical,Auto & Truck Dealerships,49.00,69.00,32.00,64.00,982107.00,771370.00,41.33,24.65,3575352064.00,No
4562,ZOCT,26.76,6658.00,ETF,ETF,49.00,45.00,46.00,40.00,60233.00,12150.00,26.79,24.61,,No
4563,VIR,6.27,2381758.00,Healthcare,Biotechnology,49.00,90.00,89.00,75.00,1419958.00,1843850.00,14.45,4.16,872313920.00,No
4564,RDN,35.44,722023.00,Financial Services,Insurance - Specialty,49.00,75.00,38.00,47.00,929174.00,757950.00,38.84,29.32,4801732096.00,No
4565,CPSO,26.99,685.00,ETF,ETF,49.00,42.00,46.00,40.00,8753.00,5550.00,27.00,24.89,,No
4566,DHSB,26.04,1200.00,ETF,ETF,49.00,45.00,49.00,42.00,1353.00,260.00,26.11,23.22,,No
4567,VDIG,61.37,8519.00,ETF,ETF,49.00,,,,27170.00,27170.00,61.57,59.02,,No
4568,FMBH,40.35,81001.00,Financial Services,Banks - Regional,49.00,90.00,31.00,66.00,65915.00,66840.00,42.72,27.58,968547392.00,No
4569,LOCO,11.29,192334.00,Consumer Cyclical,Restaurants,49.00,87.00,79.00,41.00,266879.00,243740.00,13.14,8.29,338648640.00,No
4570,STEP,62.53,1044261.00,Financial Services,Asset Management,49.00,73.00,47.00,58.00,649353.00,538230.00,68.41,40.07,7775444480.00,No
4571,KLRS,5.54,147148.00,Healthcare,Biotechnology,49.00,89.00,88.00,94.00,186553.00,198370.00,12.90,2.14,103611392.00,No
4572,TJUL,29.50,7069.00,ETF,ETF,49.00,45.00,47.00,38.00,19363.00,11690.00,29.60,26.60,,No
4573,SPXD,25.94,138.00,ETF,ETF,49.00,69.00,56.00,,1352.00,2810.00,25.99,24.27,,No
4574,BTT,22.58,130185.00,Financial Services,Asset Management,49.00,38.00,44.00,43.00,92366.00,93280.00,22.87,20.20,1481517824.00,No
4575,DAPR,39.09,3327.00,ETF,ETF,49.00,51.00,50.00,43.00,19258.00,12380.00,39.09,33.32,,No
4576,IVRS,38.36,148.00,ETF,ETF,49.00,16.00,17.00,52.00,936.00,1230.00,43.12,28.35,,No
4577,AVK,12.55,92207.00,Financial Services,Asset Management,49.00,20.00,42.00,51.00,161539.00,176050.00,13.10,9.75,554066752.00,No
4578,THG,179.98,273921.00,Financial Services,Insurance - Property & Casualty,49.00,80.00,30.00,39.00,222353.00,205910.00,188.18,145.17,6437965312.00,No
4579,ANSC,11.10,14620.00,Financial Services,Shell Companies,49.00,43.00,48.00,37.00,177276.00,37220.00,11.14,10.42,461174368.00,No
4580,VIGI,90.69,270448.00,ETF,ETF,49.00,63.00,48.00,25.00,336803.00,245900.00,91.61,74.27,,No
4581,RMBI,14.16,27373.00,Financial Services,Banks - Regional,49.00,83.00,20.00,52.00,18360.00,16830.00,15.24,11.37,137373968.00,No
4582,UJB,78.88,9856.00,ETF,ETF,49.00,66.00,40.00,43.00,9493.00,7040.00,79.35,66.66,,No
4583,XXV,25.88,28121.00,ETF,ETF,49.00,,,,63910.00,63910.00,25.90,24.66,,No
4584,SCO,18.87,1644268.00,ETF,ETF,49.00,81.00,80.00,16.00,1654139.00,1295180.00,24.52,14.57,,No
4585,IQI,10.07,280326.00,Financial Services,Asset Management,49.00,53.00,72.00,50.00,153534.00,128090.00,10.29,8.86,532539808.00,No
4586,SELV,32.19,30890.00,ETF,ETF,49.00,74.00,49.00,40.00,13803.00,11390.00,32.53,27.62,,No
4587,BANX,21.46,44444.00,Financial Services,Asset Management,49.00,60.00,51.00,51.00,16246.00,18360.00,23.67,17.99,152985584.00,No
4588,NCA,8.88,128944.00,Financial Services,Asset Management,49.00,24.00,64.00,43.00,75647.00,73230.00,9.30,8.22,294000800.00,No
4589,AM,18.09,1344038.00,Energy,Oil & Gas Midstream,49.00,74.00,36.00,18.00,2297109.00,2133090.00,19.82,14.22,8654454784.00,No
4590,MSFL,26.75,400802.00,ETF,ETF,49.00,6.00,9.00,29.00,265666.00,222140.00,36.97,14.97,,No
4591,HOV,133.98,81997.00,Consumer Cyclical,Residential Construction,49.00,87.00,13.00,88.00,102269.00,106860.00,202.00,81.15,789428096.00,No
4592,GHTA,31.42,1037.00,ETF,ETF,49.00,68.00,37.00,43.00,2714.00,4980.00,31.90,25.70,,No
4593,STEW,18.12,67339.00,Financial Services,Asset Management,49.00,77.00,25.00,39.00,86419.00,72230.00,18.67,15.00,1747520128.00,No
4594,MMAX,26.41,101.00,ETF,ETF,49.00,52.00,49.00,39.00,2479.00,1470.00,26.41,24.49,,No
4595,VEL,19.33,50015.00,Financial Services,Mortgage Finance,49.00,72.00,53.00,70.00,77574.00,53110.00,20.98,16.12,751937600.00,No
4596,GVLE,40.92,1386.00,ETF,ETF,49.00,,,,3609.00,3940.00,40.94,39.08,,No
4597,GFS,38.09,2105185.00,Technology,Semiconductors,49.00,83.00,85.00,27.00,3224525.00,2340600.00,47.69,29.77,21165916160.00,No
4598,MARM,32.86,3833.00,ETF,ETF,49.00,52.00,47.00,37.00,8109.00,4450.00,32.87,30.25,,No
4599,DASH,222.48,7341920.00,Consumer Cyclical,Internet Retail,48.00,11.00,12.00,27.00,4664596.00,7415890.00,285.50,155.40,95888547840.00,No
4600,KBE,60.27,1220168.00,ETF,ETF,48.00,82.00,26.00,67.00,1853214.00,1475050.00,62.44,44.34,,No
4601,FEBM,30.19,2089.00,ETF,ETF,48.00,49.00,48.00,40.00,5461.00,3320.00,30.19,27.97,,No
4602,PSTR,29.12,7091.00,ETF,ETF,48.00,63.00,56.00,46.00,12731.00,5120.00,29.76,23.41,,No
4603,ISMD,38.86,22216.00,ETF,ETF,48.00,67.00,32.00,64.00,28123.00,20030.00,40.68,29.16,,No
4604,LYLD,27.80,360.00,ETF,ETF,48.00,73.00,41.00,54.00,492.00,600.00,27.87,22.19,,No
4605,MDYV,84.88,107365.00,ETF,ETF,48.00,71.00,41.00,57.00,81252.00,91300.00,86.09,65.86,,No
4606,EMHY,40.31,72857.00,ETF,ETF,48.00,56.00,51.00,44.00,116382.00,107960.00,40.43,35.78,,No
4607,GUSH,25.63,686122.00,ETF,ETF,48.00,92.00,63.00,79.00,1153071.00,844910.00,33.98,14.70,,No
4608,FINW,18.50,24756.00,Financial Services,Banks - Regional,48.00,17.00,20.00,84.00,14015.00,10490.00,22.49,13.48,251358032.00,No
4609,IJJ,132.02,91448.00,ETF,ETF,48.00,71.00,40.00,57.00,136300.00,162870.00,133.80,102.24,,No
4610,GRAF,10.68,99665.00,Financial Services,Shell Companies,48.00,48.00,50.00,34.00,14211.00,63090.00,10.79,10.05,307050016.00,No
4611,CZAR,32.15,6.00,ETF,ETF,48.00,46.00,39.00,36.00,347.00,240.00,32.97,26.29,,No
4612,FLXN,26.00,1714.00,ETF,ETF,48.00,62.00,52.00,,2260.00,1930.00,26.02,24.92,,No
4613,SPYI,52.74,2127392.00,ETF,ETF,48.00,35.00,51.00,47.00,2685436.00,2901090.00,53.10,41.60,,No
4614,TBLU,53.34,1375.00,ETF,ETF,48.00,60.00,29.00,31.00,3588.00,1640.00,55.36,42.55,,No
4615,FTQI,20.86,389646.00,ETF,ETF,48.00,31.00,59.00,51.00,252063.00,509620.00,21.49,16.25,,No
4616,FMAG,34.17,13757.00,ETF,ETF,48.00,22.00,25.00,37.00,29088.00,24770.00,35.72,25.24,,No
4617,LRGG,29.46,36410.00,ETF,ETF,48.00,23.00,28.00,46.00,50890.00,34300.00,30.74,23.29,,No
4618,CHW,7.29,149963.00,Financial Services,Asset Management,48.00,15.00,38.00,46.00,190926.00,169550.00,7.86,5.35,465571392.00,No
4619,LYFX,25.81,3219.00,ETF,ETF,48.00,84.00,,,12925.00,9090.00,34.15,18.71,,No
4620,CB,295.05,1109471.00,Financial Services,Insurance - Property & Casualty,48.00,81.00,70.00,27.00,1781588.00,1433080.00,306.91,252.16,117633572864.00,No
4621,SSII,6.14,71778.00,Healthcare,Medical Devices,48.00,3.00,10.00,53.00,93917.00,66480.00,22.42,3.02,1188833792.00,No
4622,GXPE,26.45,934.00,ETF,ETF,48.00,65.00,52.00,,765.00,410.00,27.18,24.66,,No
4623,AJAN,27.72,483.00,ETF,ETF,48.00,49.00,47.00,39.00,6130.00,2040.00,27.74,25.11,,No
4624,EMLP,38.64,191499.00,ETF,ETF,48.00,70.00,54.00,42.00,231355.00,223450.00,39.29,32.62,,No
4625,NVG,12.68,688401.00,Financial Services,Asset Management,48.00,60.00,76.00,49.00,545250.00,581210.00,13.37,11.00,2707463680.00,No
4626,LGI,17.49,83763.00,Financial Services,Asset Management,48.00,36.00,29.00,48.00,43880.00,39760.00,17.81,13.35,227596368.00,No
4627,FGMCU,10.33,200.00,Financial Services,Shell Companies,48.00,29.00,46.00,39.00,1420.00,283.00,11.24,9.70,,No
4628,ARR,17.52,1829986.00,Real Estate,REIT - Mortgage,48.00,84.00,83.00,46.00,3105382.00,2756920.00,19.64,13.18,1972147584.00,No
4629,INCM,28.07,238078.00,ETF,ETF,48.00,65.00,49.00,44.00,264276.00,287730.00,28.22,24.62,,No
4630,AGO,88.83,187941.00,Financial Services,Insurance - Specialty,48.00,87.00,75.00,43.00,305842.00,312600.00,96.50,74.09,4227705856.00,No
4631,DRSK,29.23,147009.00,ETF,ETF,48.00,27.00,54.00,38.00,146142.00,153930.00,30.15,26.43,,No
4632,YUMC,47.24,4080357.00,Consumer Cyclical,Restaurants,48.00,84.00,71.00,57.00,1458469.00,1478440.00,53.99,41.00,16916720640.00,No
4633,ISHG,75.76,69510.00,ETF,ETF,48.00,58.00,38.00,29.00,61722.00,52420.00,77.36,66.41,,No
4634,USLM,119.07,48563.00,Basic Materials,Building Materials,48.00,80.00,28.00,64.00,86734.00,65750.00,155.93,80.47,3410109952.00,No
4635,PCRX,24.19,552877.00,Healthcare,Drug Manufacturers - Specialty & Generic,48.00,87.00,13.00,11.00,634377.00,708350.00,27.64,16.64,1086922496.00,No
4636,DSMC,35.84,8188.00,ETF,ETF,48.00,75.00,27.00,65.00,9898.00,12260.00,38.01,26.93,,No
4637,AEE,101.47,2086143.00,Utilities,Utilities - Regulated Electric,48.00,38.00,41.00,43.00,1599455.00,1501660.00,106.73,86.40,27447119872.00,No
4638,LCNB,16.09,26591.00,Financial Services,Banks - Regional,48.00,72.00,41.00,70.00,21625.00,20040.00,17.49,13.34,228263120.00,No
4639,MPRO,30.91,13710.00,ETF,ETF,48.00,66.00,48.00,44.00,25701.00,25310.00,31.24,25.02,,No
4640,BAMY,27.83,3503.00,ETF,ETF,48.00,31.00,52.00,41.00,7914.00,8800.00,28.26,24.96,,No
4641,NXN,12.10,2613.00,Financial Services,Asset Management,48.00,39.00,59.00,44.00,11480.00,7190.00,12.28,10.98,47491220.00,No
4642,RFAI,10.79,103.00,Financial Services,Shell Companies,48.00,55.00,49.00,35.00,41085.00,770.00,10.85,10.18,161984880.00,No
4643,DIVS,31.15,205.00,ETF,ETF,48.00,58.00,49.00,35.00,2096.00,2180.00,31.86,26.25,,No
4644,OILT,24.03,3036.00,ETF,ETF,48.00,88.00,52.00,67.00,2731.00,1230.00,26.86,18.22,,No
4645,SQLV,43.35,1027.00,ETF,ETF,48.00,76.00,32.00,61.00,2533.00,2590.00,45.77,32.75,,No
4646,BACC,10.28,27920.00,Financial Services,Shell Companies,48.00,66.00,59.00,,131307.00,585900.00,10.44,9.95,287451040.00,No
4647,ACSV,41.01,243.00,ETF,ETF,48.00,76.00,,,5063.00,750.00,41.25,38.18,,No
4648,DSM,5.99,263834.00,Financial Services,Asset Management,48.00,43.00,71.00,51.00,115090.00,179620.00,6.17,5.28,300983744.00,No
4649,HSPT,10.50,76.00,Financial Services,Shell Companies,48.00,59.00,50.00,37.00,3907.00,4500.00,10.50,10.01,95340000.00,No
4650,NN,14.54,1246337.00,Technology,Software - Infrastructure,48.00,92.00,15.00,79.00,1389034.00,1191320.00,18.54,9.04,1960414976.00,No
4651,GMMA,21.47,15285.00,ETF,ETF,48.00,45.00,49.00,44.00,1133.00,1550.00,21.59,19.75,,No
4652,GLDW,52.95,16979.00,ETF,ETF,48.00,74.00,,,18795.00,20330.00,54.40,49.81,,No
4653,IAT,53.49,121222.00,ETF,ETF,48.00,85.00,27.00,68.00,406296.00,294520.00,55.77,38.30,,No
4654,STNC,32.95,135.00,ETF,ETF,48.00,57.00,34.00,52.00,1985.00,1120.00,33.84,26.24,,No
4655,KCHVU,10.39,300.00,,,48.00,41.00,53.00,39.00,2831.00,80.00,10.75,9.99,,No
4656,DHS,101.94,12884.00,ETF,ETF,48.00,77.00,45.00,52.00,25142.00,25410.00,102.44,85.68,,No
4657,ACVT,26.64,2.00,ETF,ETF,48.00,32.00,33.00,39.00,246.00,670.00,27.12,25.05,,No
4658,OPY,68.72,22204.00,Financial Services,Capital Markets,48.00,69.00,16.00,61.00,46776.00,35620.00,79.99,49.26,722972160.00,No
4659,EMBD,23.94,28806.00,ETF,ETF,48.00,42.00,50.00,43.00,68485.00,81370.00,25.12,21.62,,No
4660,JMSB,19.94,31285.00,Financial Services,Banks - Regional,48.00,78.00,32.00,71.00,19079.00,15180.00,23.22,13.81,282660288.00,No
4661,MPB,30.00,71696.00,Financial Services,Banks - Regional,48.00,78.00,28.00,70.00,124087.00,80010.00,32.35,22.50,691454848.00,No
4662,HVII,10.33,6118.00,Financial Services,Shell Companies,48.00,26.00,48.00,33.00,200174.00,146400.00,10.99,9.81,268821024.00,No
4663,VFH,130.76,369683.00,ETF,ETF,48.00,70.00,29.00,47.00,592239.00,675510.00,133.85,100.87,,No
4664,OVV,42.32,2494546.00,Energy,Oil & Gas E&P,48.00,91.00,31.00,66.00,3326300.00,3042180.00,46.35,29.80,10877819904.00,No
4665,FMUB,51.08,8465.00,ETF,ETF,48.00,40.00,52.00,39.00,10471.00,9620.00,53.88,47.81,,No
4666,TNGY,9.37,27949.00,ETF,ETF,48.00,72.00,61.00,,74179.00,46840.00,9.50,8.56,,No
4667,SVCCU,10.52,4000.00,Financial Services,Shell Companies,48.00,29.00,51.00,33.00,1796.00,10590.00,11.52,10.00,227388752.00,No
4668,NUDV,29.94,8705.00,ETF,ETF,48.00,75.00,60.00,48.00,5846.00,6810.00,30.40,24.26,,No
4669,GDEN,28.52,226285.00,Consumer Cyclical,Resorts & Casinos,48.00,97.00,86.00,43.00,363261.00,347850.00,35.49,19.57,746482048.00,No
4670,FNCL,76.03,81711.00,ETF,ETF,48.00,70.00,29.00,47.00,108950.00,107850.00,77.67,58.68,,No
4671,AGCO,105.13,925921.00,Industrials,Farm & Heavy Construction Machinery,48.00,37.00,21.00,44.00,737946.00,744080.00,121.16,73.79,7845175296.00,No
4672,IWMI,49.32,234428.00,ETF,ETF,48.00,57.00,56.00,58.00,181780.00,202270.00,53.43,38.00,,No
4673,UST,44.86,91769.00,ETF,ETF,48.00,60.00,46.00,43.00,34377.00,62040.00,46.00,37.60,,No
4674,FOF,13.20,38105.00,Financial Services,Asset Management,48.00,60.00,44.00,49.00,53912.00,54300.00,13.35,10.37,365879008.00,No
4675,TYD,26.29,33440.00,ETF,ETF,48.00,61.00,46.00,45.00,41501.00,32940.00,27.30,22.37,,No
4676,ACEP,15.96,270.00,ETF,ETF,48.00,,,,1033.00,1033.00,16.00,15.46,,No
4677,NMB,25.24,93.00,ETF,ETF,48.00,24.00,64.00,31.00,3336.00,2950.00,26.14,21.84,,No
4678,DRDB,10.45,6699.00,Financial Services,Shell Companies,48.00,48.00,49.00,30.00,54320.00,66430.00,10.47,9.87,320466688.00,No
4679,FITB,44.93,4652480.00,Financial Services,Banks - Regional,48.00,85.00,24.00,73.00,7218533.00,5272290.00,47.86,32.25,29700743168.00,No
4680,CEFS,22.93,148469.00,ETF,ETF,48.00,54.00,54.00,39.00,86798.00,111330.00,23.23,18.59,,No
4681,WTPI,33.70,92691.00,ETF,ETF,48.00,43.00,55.00,48.00,118787.00,90510.00,34.44,27.00,,No
4682,BOXA,105.57,65.00,ETF,ETF,48.00,47.00,48.00,39.00,1195.00,1720.00,107.90,98.97,,No
4683,BDYN,26.03,246801.00,ETF,ETF,48.00,45.00,,,497987.00,843340.00,26.32,24.64,,No
4684,GKAT,39.94,3876.00,ETF,ETF,48.00,59.00,58.00,,3495.00,6550.00,40.57,38.31,,No
4685,FXD,68.07,5106.00,ETF,ETF,48.00,75.00,24.00,57.00,19161.00,10760.00,70.68,49.83,,No
4686,AIT,260.88,168231.00,Industrials,Industrial Distribution,48.00,71.00,25.00,67.00,252246.00,247750.00,280.95,199.96,9848500224.00,No
4687,BMEZ,15.44,300203.00,Financial Services,Asset Management,48.00,75.00,75.00,41.00,279652.00,298020.00,16.75,12.58,1563379072.00,No
4688,PICB,23.79,43103.00,ETF,ETF,48.00,56.00,42.00,25.00,77987.00,71710.00,24.31,20.99,,No
4689,FMF,48.67,11091.00,ETF,ETF,48.00,55.00,49.00,51.00,20303.00,44090.00,52.44,44.08,,No
4690,LPBBU,10.69,6882.00,Financial Services,Shell Companies,47.00,67.00,37.00,32.00,342.00,1450.00,11.67,10.01,213799984.00,No
4691,TVC,24.15,14560.00,,,47.00,46.00,48.00,37.00,14769.00,20040.00,25.33,22.53,12678750.00,No
4692,CPSP,25.92,290.00,ETF,ETF,47.00,49.00,46.00,38.00,1039.00,210.00,25.96,24.20,,No
4693,INTM,51.61,183.00,ETF,ETF,47.00,42.00,55.00,,18326.00,660.00,55.91,49.97,,No
4694,QIDX,10.80,59782.00,ETF,ETF,47.00,57.00,29.00,40.00,8642.00,4900.00,11.07,8.96,,No
4695,PFUT,25.99,14285.00,ETF,ETF,47.00,55.00,51.00,41.00,16517.00,15750.00,27.07,19.54,,No
4696,ZAPR,25.66,876.00,ETF,ETF,47.00,49.00,47.00,38.00,2755.00,2630.00,25.69,23.91,,No
4697,J,138.73,734882.00,Industrials,Engineering & Construction,47.00,9.00,23.00,58.00,1062334.00,1711010.00,168.44,105.18,16669266944.00,No
4698,MAGA,52.61,364.00,ETF,ETF,47.00,62.00,40.00,45.00,2030.00,2350.00,52.90,42.22,,No
4699,ISSC,9.85,103757.00,Industrials,Aerospace & Defense,47.00,85.00,6.00,7.00,327617.00,261500.00,20.00,5.30,173720752.00,No
4700,CBAN,17.37,68124.00,Financial Services,Banks - Regional,47.00,85.00,32.00,63.00,55042.00,54750.00,18.41,13.99,369536000.00,No
4701,ESI,25.95,2064295.00,Basic Materials,Specialty Chemicals,47.00,17.00,45.00,77.00,2412176.00,3148560.00,28.27,16.77,6279898112.00,No
4702,CZA,111.86,1271.00,ETF,ETF,47.00,72.00,53.00,47.00,2185.00,1730.00,112.63,90.08,,No
4703,CLBT,18.00,989407.00,Technology,Software - Infrastructure,47.00,86.00,80.00,51.00,1504255.00,1232750.00,26.30,13.10,4400443904.00,No
4704,ADSK,307.24,1288757.00,Technology,Software - Application,47.00,60.00,22.00,36.00,1406346.00,1950990.00,329.09,232.67,65442119680.00,No
4705,TSPY,25.45,170375.00,ETF,ETF,47.00,24.00,55.00,52.00,143309.00,150330.00,26.67,20.02,,No
4706,DDFL,20.37,24464.00,ETF,ETF,47.00,52.00,50.00,,26688.00,16700.00,20.41,19.57,,No
4707,PALC,51.89,20812.00,ETF,ETF,47.00,58.00,54.00,50.00,21590.00,25490.00,52.44,42.72,,No
4708,FMUN,50.10,2961.00,ETF,ETF,47.00,36.00,51.00,37.00,7626.00,7300.00,50.61,46.11,,No
4709,KRE,64.65,13951422.00,ETF,ETF,47.00,84.00,26.00,67.00,17668549.00,15437830.00,67.58,47.06,,No
