Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4525,AVO,12.26,261289.00,Consumer Defensive,Food Distribution,50.00,17.00,45.00,49.00,349687.00,211040.00,15.25,9.56,865790016.00,No
4526,SIMAU,10.80,0.00,Financial Services,Shell Companies,50.00,36.00,60.00,37.00,22.00,0.00,11.08,10.03,248400000.00,No
4527,DKS,219.50,1600120.00,Consumer Cyclical,Specialty Retail,50.00,35.00,21.00,76.00,1406409.00,2542630.00,254.60,166.37,19748173824.00,No
4528,TCOM,70.83,1306161.00,Consumer Cyclical,Travel Services,50.00,14.00,20.00,72.00,1999795.00,1914880.00,78.65,51.35,46294732800.00,No
4529,COM,29.78,110414.00,ETF,ETF,50.00,55.00,73.00,44.00,30182.00,47620.00,30.08,27.46,,No
4530,TDS,37.93,625071.00,Communication Services,Telecom Services,50.00,19.00,23.00,61.00,902911.00,977720.00,42.74,31.07,4382583808.00,No
4531,IYM,149.30,22340.00,ETF,ETF,50.00,72.00,32.00,52.00,75434.00,161920.00,152.55,115.07,,No
4532,JFLI,51.59,14902.00,ETF,ETF,50.00,57.00,54.00,48.00,5525.00,2900.00,51.87,42.54,,No
4533,QAI,34.05,49363.00,ETF,ETF,50.00,45.00,53.00,48.00,78441.00,67920.00,34.12,29.57,,No
4534,MDLV,28.49,204.00,ETF,ETF,50.00,67.00,56.00,47.00,6425.00,5860.00,28.52,23.95,,No
4535,JSTC,20.42,3499.00,ETF,ETF,50.00,46.00,41.00,43.00,19093.00,10760.00,20.65,16.06,,No
4536,QCAP,23.62,1289.00,ETF,ETF,50.00,50.00,53.00,44.00,2942.00,2910.00,23.62,20.45,,No
4537,UNP,235.46,2679554.00,Industrials,Railroads,50.00,78.00,80.00,42.00,3716803.00,3115730.00,256.84,204.66,139665670144.00,No
4538,XCLR,30.59,36.00,ETF,ETF,50.00,48.00,62.00,59.00,968.00,580.00,33.84,25.04,,No
4539,MACIU,10.79,0.00,Financial Services,Shell Companies,50.00,36.00,60.00,44.00,4.00,0.00,11.02,10.09,186127504.00,No
4540,FAAR,30.15,7751.00,ETF,ETF,50.00,21.00,42.00,55.00,52484.00,18650.00,33.42,25.19,,No
4541,RSJN,34.32,416.00,ETF,ETF,50.00,61.00,51.00,47.00,1014.00,450.00,34.32,28.93,,No
4542,KOF,92.09,107543.00,Consumer Defensive,Beverages - Non-Alcoholic,50.00,74.00,73.00,15.00,200863.00,167280.00,101.74,72.68,19346563072.00,No
4543,ERX,59.19,139491.00,ETF,ETF,50.00,73.00,75.00,64.00,311882.00,231890.00,67.11,40.60,,No
4544,PBAP,28.82,888.00,ETF,ETF,50.00,51.00,54.00,45.00,2552.00,660.00,28.84,24.94,,No
4545,UMBF,118.43,538908.00,Financial Services,Banks - Regional,50.00,82.00,26.00,66.00,456079.00,407710.00,126.14,82.00,8995309568.00,No
4546,LMTL,28.55,5654.00,ETF,ETF,50.00,77.00,20.00,,12769.00,16790.00,35.78,24.58,,No
4547,RULE,23.26,1544.00,ETF,ETF,50.00,32.00,51.00,48.00,1060.00,1280.00,23.48,18.63,,No
4548,AVIE,65.47,307.00,ETF,ETF,50.00,66.00,65.00,49.00,442.00,360.00,66.37,56.29,,No
4549,SBIT,39.71,2328912.00,ETF,ETF,50.00,95.00,93.00,73.00,2595979.00,2921320.00,76.55,23.60,,No
4550,SVACU,10.45,917.00,,,50.00,45.00,68.00,,22034.00,3470.00,10.87,10.00,278667008.00,No
4551,QUIZ,26.28,8529.00,ETF,ETF,50.00,58.00,65.00,,41131.00,16680.00,28.16,24.55,,No
4552,PMJA,26.67,200.00,ETF,ETF,50.00,49.00,53.00,43.00,106.00,450.00,26.67,24.48,,No
4553,UDI,32.11,45.00,ETF,ETF,50.00,69.00,57.00,49.00,973.00,510.00,32.11,25.68,,No
4554,JPUS,125.28,16021.00,ETF,ETF,50.00,63.00,43.00,51.00,5592.00,6290.00,125.96,101.63,,No
4555,RSSE,21.41,1555.00,ETF,ETF,50.00,61.00,48.00,47.00,11787.00,5310.00,21.41,18.13,,No
4556,DIVZ,36.25,27431.00,ETF,ETF,50.00,67.00,33.00,44.00,35977.00,29340.00,36.66,30.37,,No
4557,TSOL,13.90,22841.00,ETF,ETF,50.00,,,,54407.00,49070.00,14.55,12.37,,No
4558,CPSA,26.87,6069.00,ETF,ETF,50.00,45.00,50.00,43.00,3033.00,1870.00,26.87,24.16,,No
4559,VCV,10.96,174148.00,Financial Services,Asset Management,50.00,19.00,67.00,52.00,109577.00,163330.00,11.38,9.51,526304544.00,No
4560,TJAN,27.25,2693.00,ETF,ETF,50.00,47.00,49.00,43.00,3720.00,2670.00,27.29,24.35,,No
4561,USAF,27.38,12.00,ETF,ETF,50.00,32.00,51.00,39.00,2400.00,4090.00,27.95,25.00,,No
4562,UCIB,27.81,69.00,,,50.00,50.00,57.00,45.00,3639.00,380.00,30.32,22.00,,No
4563,ZAUG,26.66,4232.00,ETF,ETF,50.00,46.00,49.00,43.00,10366.00,15610.00,27.13,23.19,,No
4564,HIG,130.24,1102668.00,Financial Services,Insurance - Property & Casualty,50.00,29.00,27.00,44.00,1491077.00,1443060.00,138.64,104.93,36619796480.00,No
4565,WPC,66.00,1428211.00,Real Estate,REIT - Diversified,50.00,23.00,23.00,42.00,1198660.00,1158380.00,69.79,52.91,14463571968.00,No
4566,CUBB,21.75,5913.00,,,50.00,51.00,48.00,51.00,2861.00,3060.00,21.92,18.30,,No
4567,PRAY,31.72,64078.00,ETF,ETF,50.00,48.00,39.00,47.00,7607.00,11970.00,32.33,25.13,,No
4568,USGO,9.97,34916.00,Basic Materials,Other Industrial Metals & Mining,50.00,16.00,76.00,38.00,91519.00,34940.00,14.93,7.26,132267392.00,No
4569,DIG,38.28,31135.00,ETF,ETF,50.00,73.00,75.00,63.00,38533.00,34840.00,43.46,26.50,,No
4570,APRW,34.67,4866.00,ETF,ETF,50.00,49.00,53.00,45.00,7944.00,10450.00,34.70,30.02,,No
4571,CLBT,18.50,940600.00,Technology,Software - Infrastructure,50.00,93.00,78.00,70.00,1366009.00,1028760.00,26.30,13.10,4522678272.00,No
4572,BUFC,41.28,21072.00,ETF,ETF,50.00,50.00,56.00,46.00,36895.00,35630.00,41.35,35.00,,No
4573,GRF,10.60,3300.00,Financial Services,Asset Management,50.00,24.00,40.00,54.00,2568.00,2500.00,11.68,8.86,42059072.00,No
4574,QMOM,66.50,12860.00,ETF,ETF,50.00,38.00,59.00,47.00,17642.00,14960.00,69.59,49.78,,No
4575,PCCE,13.50,125.00,ETF,ETF,50.00,15.00,20.00,42.00,471.00,390.00,14.80,10.13,,No
4576,ESIX,32.37,5250.00,ETF,ETF,50.00,75.00,46.00,58.00,557.00,300.00,34.03,24.42,,No
4577,NPK,103.08,31419.00,Industrials,Aerospace & Defense,50.00,74.00,14.00,49.00,65738.00,52720.00,120.49,77.63,737222080.00,No
4578,MSFL,26.76,429699.00,ETF,ETF,50.00,5.00,12.00,19.00,261395.00,178330.00,36.97,14.97,,No
4579,RVER,32.40,45946.00,ETF,ETF,50.00,53.00,35.00,46.00,8301.00,6620.00,34.18,23.05,,No
4580,PBOT,25.89,790.00,ETF,ETF,50.00,40.00,,,3689.00,340.00,26.55,23.67,,No
4581,WOMN,41.46,3280.00,ETF,ETF,50.00,62.00,56.00,47.00,2247.00,2370.00,41.65,33.48,,No
4582,JUNM,34.10,2227.00,ETF,ETF,50.00,44.00,48.00,41.00,5096.00,2880.00,34.10,30.35,,No
4583,BGR,13.89,68696.00,Financial Services,Asset Management,50.00,58.00,56.00,50.00,79023.00,95820.00,14.18,11.08,362652512.00,No
4584,CPSJ,26.84,80.00,ETF,ETF,50.00,50.00,50.00,41.00,3377.00,1730.00,26.84,23.91,,No
4585,IYE,49.02,1706998.00,ETF,ETF,50.00,63.00,63.00,50.00,834276.00,880090.00,50.11,39.35,,No
4586,KINS,15.31,140903.00,Financial Services,Insurance - Property & Casualty,50.00,51.00,81.00,31.00,136222.00,120480.00,22.40,13.08,216597136.00,No
4587,CLCV,26.64,180.00,ETF,ETF,50.00,73.00,66.00,,6971.00,2140.00,26.64,24.42,,No
4588,CCEP,90.00,1146887.00,Consumer Defensive,Beverages - Non-Alcoholic,50.00,22.00,41.00,18.00,1691453.00,1121510.00,100.67,73.40,40583184384.00,No
4589,SPAQ,106.92,7.00,ETF,ETF,50.00,50.00,61.00,35.00,546.00,120.00,107.83,98.06,,No
4590,FB,42.19,46.00,ETF,ETF,50.00,45.00,55.00,,2177.00,440.00,42.62,39.91,,No
4591,CGW,63.36,33050.00,ETF,ETF,50.00,21.00,31.00,37.00,32260.00,15420.00,66.08,50.77,,No
4592,OCTM,32.56,3301.00,ETF,ETF,50.00,44.00,52.00,43.00,9212.00,5230.00,32.59,29.78,,No
4593,FOR,25.85,102774.00,Real Estate,Real Estate - Development,50.00,81.00,14.00,82.00,130584.00,140070.00,29.44,18.00,1314267648.00,No
4594,TVE,24.24,10447.00,,,50.00,36.00,55.00,45.00,18014.00,10110.00,25.30,22.11,12726000.00,No
4595,DVY,143.26,423869.00,ETF,ETF,50.00,63.00,45.00,53.00,393409.00,480310.00,143.77,115.94,,No
4596,BDC,124.14,254579.00,Technology,Communication Equipment,50.00,75.00,17.00,63.00,259712.00,219910.00,133.77,83.18,4918407168.00,No
4597,ETN,353.45,2529489.00,Industrials,Specialty Industrial Machinery,50.00,9.00,28.00,54.00,2529639.00,2663680.00,399.56,231.85,137598091264.00,No
4598,GXPD,26.69,1110.00,ETF,ETF,50.00,24.00,53.00,,41073.00,2710.00,27.45,23.79,,No
4599,FSBW,42.55,25387.00,Financial Services,Banks - Regional,50.00,76.00,46.00,56.00,15263.00,14760.00,46.20,34.61,323224096.00,No
4600,BDJ,9.21,554741.00,Financial Services,Asset Management,50.00,61.00,50.00,49.00,405247.00,365800.00,9.25,7.16,1629660544.00,No
4601,DECM,32.72,807.00,ETF,ETF,50.00,47.00,53.00,43.00,3658.00,3290.00,32.72,30.09,,No
4602,XLE,46.18,24747252.00,ETF,ETF,49.00,65.00,65.00,50.00,29668860.00,26197600.00,47.41,37.24,,No
4603,VOT,285.71,212950.00,ETF,ETF,49.00,26.00,25.00,44.00,166722.00,188090.00,298.66,209.64,,No
4604,EMBX,50.55,4777.00,ETF,ETF,49.00,41.00,46.00,45.00,15147.00,21280.00,54.61,45.22,,No
4605,ARES,178.28,10233980.00,Financial Services,Asset Management,49.00,92.00,24.00,46.00,2156820.00,2955360.00,200.49,110.63,58408914944.00,No
4606,CAPN,10.68,4205.00,Financial Services,Shell Companies,49.00,59.00,58.00,41.00,6334.00,12520.00,11.44,10.00,83624400.00,No
4607,DMAAU,10.55,910.00,Financial Services,Shell Companies,49.00,54.00,59.00,43.00,3260.00,4091.00,10.82,10.00,307758272.00,No
4608,BBHM,11.43,58947.00,ETF,ETF,49.00,,,,85750.00,73250.00,11.55,10.78,,No
4609,ZJUL,28.97,13228.00,ETF,ETF,49.00,45.00,49.00,41.00,16944.00,11660.00,29.01,25.86,,No
4610,APO,149.08,3752272.00,Financial Services,Asset Management,49.00,91.00,80.00,53.00,3534622.00,2887910.00,179.48,102.58,86529400832.00,No
4611,APADU,10.43,560.00,Financial Services,Shell Companies,49.00,66.00,68.00,,9382.00,2370.00,11.00,9.98,,No
4612,KKR,141.54,5416344.00,Financial Services,Asset Management,49.00,93.00,27.00,65.00,4548104.00,3307560.00,170.40,86.15,131054993408.00,No
4613,GAPR,39.77,18182.00,ETF,ETF,49.00,48.00,53.00,44.00,13953.00,17330.00,39.79,34.11,,No
4614,DHSB,26.18,1732.00,ETF,ETF,49.00,54.00,53.00,44.00,615.00,930.00,26.20,23.22,,No
4615,UGA,64.56,13894.00,ETF,ETF,49.00,11.00,49.00,40.00,37244.00,17680.00,69.87,52.80,,No
4616,ABEQ,35.80,4387.00,ETF,ETF,49.00,60.00,37.00,43.00,11079.00,14180.00,36.55,30.86,,No
4617,SIXA,49.86,2099.00,ETF,ETF,49.00,62.00,40.00,41.00,27295.00,6460.00,50.10,41.26,,No
4618,AOK,40.51,178984.00,ETF,ETF,49.00,42.00,48.00,45.00,130434.00,204330.00,40.83,35.79,,No
4619,XXV,26.04,15834.00,ETF,ETF,49.00,,,,51006.00,50410.00,26.36,24.66,,No
4620,EAOK,27.66,792.00,ETF,ETF,49.00,41.00,48.00,46.00,620.00,280.00,27.87,24.64,,No
4621,TOLL,34.98,33345.00,ETF,ETF,49.00,48.00,53.00,40.00,16087.00,20920.00,37.16,27.00,,No
4622,CZA,112.75,2054.00,ETF,ETF,49.00,65.00,53.00,49.00,2200.00,2000.00,112.67,90.08,,No
4623,ZJAN,27.25,9784.00,ETF,ETF,49.00,48.00,52.00,43.00,3971.00,5280.00,27.25,24.97,,No
4624,QALT,26.13,5026.00,ETF,ETF,49.00,47.00,64.00,,11157.00,8470.00,26.20,17.04,,No
4625,HFMF,21.21,350.00,ETF,ETF,49.00,48.00,51.00,,8825.00,2070.00,22.19,19.85,,No
4626,KVAC,11.76,1438.00,Financial Services,Shell Companies,49.00,56.00,53.00,43.00,2011.00,4460.00,12.00,10.91,108643832.00,No
4627,CPSY,24.98,392.00,ETF,ETF,49.00,47.00,52.00,43.00,2182.00,5540.00,25.04,22.97,,No
4628,ZFEB,25.27,6320.00,ETF,ETF,49.00,48.00,53.00,43.00,15285.00,7910.00,25.27,23.22,,No
4629,MTRA,26.39,801.00,ETF,ETF,49.00,46.00,61.00,44.00,45969.00,340.00,26.86,24.37,,No
4630,RIFR,25.93,273581.00,ETF,ETF,49.00,24.00,52.00,41.00,2842.00,3000.00,26.55,24.13,,No
4631,CHY,11.57,156492.00,Financial Services,Asset Management,49.00,25.00,63.00,52.00,196682.00,131920.00,12.59,8.99,917521216.00,No
4632,TECTP,11.04,9.00,Financial Services,Banks - Regional,49.00,14.00,54.00,40.00,1926.00,1350.00,12.08,9.95,44730328.00,No
4633,FMAG,34.24,41762.00,ETF,ETF,49.00,20.00,24.00,41.00,28904.00,22230.00,35.72,25.24,,No
4634,BEAGU,10.90,5582.00,Financial Services,Shell Companies,49.00,17.00,60.00,23.00,725.00,1190.00,11.72,9.90,,No
4635,ALFUU,10.89,2.00,Financial Services,Shell Companies,49.00,25.00,58.00,32.00,84.00,11.00,11.00,10.13,,No
4636,UBER,84.16,47388550.00,Technology,Software - Application,49.00,6.00,12.00,18.00,17815906.00,15982170.00,101.99,59.33,175508832256.00,No
4637,CPSF,25.48,1378.00,ETF,ETF,49.00,49.00,52.00,43.00,1090.00,1000.00,26.60,23.43,,No
4638,JAJL,28.97,37192.00,ETF,ETF,49.00,46.00,51.00,43.00,27820.00,20890.00,29.01,26.91,,No
4639,SMOT,36.93,38935.00,ETF,ETF,49.00,71.00,44.00,53.00,55658.00,48430.00,37.00,27.93,,No
4640,INSE,9.34,113210.00,Consumer Cyclical,Gambling,49.00,89.00,30.00,73.00,127042.00,186500.00,11.61,6.50,251496944.00,No
4641,PSTR,29.24,13721.00,ETF,ETF,49.00,62.00,57.00,47.00,12484.00,2970.00,29.76,23.41,,No
4642,LAD,352.21,290766.00,Consumer Cyclical,Auto & Truck Dealerships,49.00,94.00,58.00,43.00,306511.00,277590.00,405.14,262.10,8541103104.00,No
4643,IGV,110.08,7532441.00,ETF,ETF,49.00,21.00,28.00,42.00,4580877.00,4364140.00,117.99,76.68,,No
4644,IYLD,21.44,21417.00,ETF,ETF,49.00,39.00,48.00,43.00,29211.00,38630.00,21.60,19.06,,No
4645,DEFR,26.64,8773.00,ETF,ETF,49.00,46.00,47.00,46.00,15696.00,29870.00,26.85,24.85,,No
4646,BBN,17.24,382202.00,Financial Services,Asset Management,49.00,50.00,65.00,55.00,220220.00,354340.00,17.45,15.37,1065302976.00,No
4647,TOGA,34.35,638.00,ETF,ETF,49.00,66.00,22.00,35.00,7652.00,3190.00,36.60,25.19,,No
4648,CPNM,25.89,1166.00,ETF,ETF,49.00,46.00,52.00,42.00,2750.00,6480.00,25.89,23.83,,No
4649,GRAB,5.18,28597676.00,Technology,Software - Application,49.00,5.00,18.00,57.00,56137577.00,35999580.00,6.62,3.36,21170659328.00,No
4650,DOLE,14.77,758233.00,Consumer Defensive,Farm Products,49.00,81.00,74.00,50.00,978760.00,962690.00,15.36,12.20,1405552512.00,No
4651,SPYI,53.04,2343791.00,ETF,ETF,49.00,44.00,52.00,49.00,2708284.00,2148330.00,53.12,41.60,,No
4652,CHW,7.41,141455.00,Financial Services,Asset Management,49.00,21.00,33.00,50.00,184604.00,134280.00,7.86,5.35,472915808.00,No
4653,MAGA,52.61,751.00,ETF,ETF,49.00,63.00,38.00,49.00,2023.00,960.00,52.90,42.22,,No
4654,CPST,26.98,1325.00,ETF,ETF,49.00,45.00,49.00,43.00,3173.00,2080.00,27.00,24.63,,No
4655,PDBC,13.78,3283433.00,ETF,ETF,49.00,36.00,67.00,44.00,5661147.00,4487850.00,14.00,12.02,,No
4656,BEAG,10.62,5929.00,Financial Services,Shell Companies,49.00,28.00,58.00,33.00,142866.00,125600.00,11.20,9.84,332597152.00,No
4657,LZ,9.83,1804320.00,Industrials,Specialty Business Services,49.00,15.00,18.00,50.00,2111176.00,1476850.00,12.40,6.47,1771851392.00,No
4658,BUI,25.95,80140.00,Financial Services,Asset Management,49.00,20.00,23.00,47.00,63441.00,46700.00,27.59,20.27,589447232.00,No
4659,KVLE,27.72,5678.00,ETF,ETF,49.00,58.00,44.00,52.00,4701.00,2410.00,27.87,21.86,,No
4660,FXF,110.57,48087.00,ETF,ETF,49.00,47.00,34.00,35.00,52961.00,51940.00,113.12,96.61,,No
4661,SPDV,35.07,4425.00,ETF,ETF,49.00,69.00,43.00,55.00,6987.00,7660.00,35.19,27.78,,No
4662,YHNA,10.70,2878.00,Financial Services,Shell Companies,49.00,62.00,56.00,39.00,20188.00,9740.00,10.77,10.03,82925000.00,No
4663,PFI,59.04,689.00,ETF,ETF,49.00,72.00,57.00,49.00,2706.00,1600.00,61.83,46.04,,No
4664,THD,60.47,30209.00,ETF,ETF,49.00,29.00,31.00,66.00,73914.00,84070.00,65.05,45.23,,No
4665,RUSHA,58.50,467856.00,Consumer Cyclical,Auto & Truck Dealerships,49.00,93.00,52.00,69.00,576674.00,432240.00,65.43,45.67,4614979584.00,No
4666,EUHY,54.90,4542.00,ETF,ETF,49.00,39.00,32.00,35.00,11244.00,9750.00,56.37,45.76,,No
4667,FEMS,42.84,11223.00,ETF,ETF,49.00,56.00,25.00,44.00,18582.00,11090.00,45.10,32.31,,No
4668,OAKU,12.10,3456.00,Financial Services,Shell Companies,49.00,26.00,59.00,38.00,4811.00,250.00,13.00,11.28,64832420.00,No
4669,BILL,55.59,2018929.00,Technology,Software - Application,49.00,93.00,78.00,82.00,2732090.00,1833300.00,100.19,36.55,5580060160.00,No
4670,XSW,195.34,5665.00,ETF,ETF,49.00,57.00,41.00,45.00,16682.00,8850.00,205.76,137.55,,No
4671,ZSEP,26.72,11917.00,ETF,ETF,49.00,46.00,48.00,42.00,38552.00,19290.00,26.75,24.29,,No
4672,NVEC,72.48,45666.00,Technology,Semiconductors,49.00,87.00,77.00,20.00,43611.00,52160.00,88.50,51.50,350597888.00,No
4673,AUGM,33.94,580.00,ETF,ETF,49.00,45.00,49.00,42.00,4061.00,780.00,33.94,30.83,,No
4674,CRAQU,10.50,2.00,,,49.00,54.00,60.00,42.00,814.00,0.00,10.59,10.00,,No
4675,PCY,21.75,170962.00,ETF,ETF,49.00,31.00,46.00,52.00,320307.00,346400.00,22.07,18.71,,No
4676,JPME,110.10,5574.00,ETF,ETF,49.00,66.00,43.00,51.00,7376.00,8070.00,110.28,87.85,,No
4677,FGMCU,10.40,418.00,Financial Services,Shell Companies,49.00,36.00,54.00,40.00,1436.00,311.00,11.24,9.70,,No
4678,CPSL,27.17,12076.00,ETF,ETF,49.00,47.00,50.00,42.00,23836.00,14110.00,27.19,24.80,,No
4679,USCB,18.50,141135.00,Financial Services,Banks - Regional,49.00,66.00,75.00,59.00,27738.00,29340.00,20.49,15.39,371450112.00,No
4680,ZMAR,27.40,3508.00,ETF,ETF,49.00,48.00,52.00,42.00,11785.00,24190.00,27.40,25.25,,No
4681,OEFA,33.07,906.00,ETF,ETF,49.00,29.00,45.00,25.00,4841.00,2040.00,33.98,27.26,,No
4682,SPCX,25.41,759.00,ETF,ETF,49.00,23.00,64.00,21.00,1107.00,990.00,26.61,22.40,,No
4683,MBIN,35.62,275667.00,Financial Services,Banks - Regional,49.00,89.00,82.00,55.00,159968.00,156330.00,43.82,27.25,1634574720.00,No
4684,WMB,60.50,5408239.00,Energy,Oil & Gas Midstream,49.00,33.00,55.00,32.00,7272411.00,6100570.00,65.55,51.58,73883738112.00,No
4685,JANM,32.84,2932.00,ETF,ETF,49.00,48.00,52.00,43.00,5855.00,21330.00,32.86,30.25,,No
4686,CSMD,32.46,29838.00,ETF,ETF,49.00,24.00,25.00,46.00,49069.00,53920.00,34.61,24.23,,No
4687,SPG,181.65,1484469.00,Real Estate,REIT - Retail,49.00,27.00,30.00,68.00,1476112.00,1345230.00,190.14,136.34,68519649280.00,No
4688,ASC,11.41,551756.00,Industrials,Marine Shipping,49.00,6.00,16.00,73.00,531179.00,495570.00,13.85,8.32,464360256.00,No
4689,CBLS,28.58,3919.00,ETF,ETF,49.00,64.00,50.00,31.00,6004.00,3570.00,29.68,24.36,,No
4690,SPMV,50.29,120.00,ETF,ETF,49.00,55.00,46.00,46.00,12353.00,38200.00,50.42,42.38,,No
4691,PCYO,11.90,77255.00,Utilities,Utilities - Regulated Water,49.00,84.00,73.00,61.00,49838.00,36200.00,14.25,9.65,286678176.00,No
4692,BXMT,20.35,1627509.00,Real Estate,REIT - Mortgage,49.00,89.00,62.00,43.00,1451896.00,1228400.00,21.24,16.51,3491628032.00,No
4693,JULM,33.49,586.00,ETF,ETF,49.00,45.00,49.00,41.00,1831.00,470.00,33.49,30.25,,No
4694,BALT,33.27,262059.00,ETF,ETF,49.00,49.00,53.00,42.00,508226.00,296320.00,33.33,30.07,,No
4695,RSKD,5.00,287632.00,Technology,Software - Application,49.00,73.00,77.00,22.00,544000.00,586560.00,6.00,3.94,820277888.00,No
4696,IPO,48.26,82348.00,ETF,ETF,48.00,62.00,14.00,58.00,109685.00,56540.00,54.68,31.20,,No
4697,AUSF,46.44,92523.00,ETF,ETF,48.00,70.00,34.00,46.00,65736.00,40710.00,46.83,38.55,,No
4698,TSPY,25.59,114101.00,ETF,ETF,48.00,36.00,54.00,52.00,134995.00,131870.00,26.67,20.02,,No
4699,NUDV,29.94,6781.00,ETF,ETF,48.00,67.00,59.00,48.00,6249.00,6130.00,30.02,24.26,,No
4700,PHDG,38.29,2421.00,ETF,ETF,48.00,49.00,65.00,57.00,7644.00,5970.00,39.19,32.85,,No
4701,CPSR,25.10,264.00,ETF,ETF,48.00,48.00,51.00,42.00,836.00,380.00,25.12,22.98,,No
4702,RFAIU,10.85,0.00,Financial Services,Shell Companies,48.00,36.00,59.00,40.00,12.00,0.00,10.85,10.22,108500000.00,No
4703,BUFX,21.15,274.00,ETF,ETF,48.00,52.00,55.00,,3333.00,1890.00,21.15,20.11,,No
4704,SEPM,31.73,10211.00,ETF,ETF,48.00,45.00,50.00,41.00,7993.00,1600.00,31.83,28.93,,No
4705,XOP,135.22,2488948.00,ETF,ETF,48.00,69.00,61.00,45.00,3169380.00,1963960.00,146.56,99.01,,No
4706,MFUT,15.98,2186.00,ETF,ETF,48.00,56.00,73.00,57.00,10230.00,4280.00,16.93,13.00,,No
4707,GSRFU,10.42,10.00,Financial Services,Shell Companies,48.00,28.00,64.00,,58234.00,8250.00,10.49,10.01,274676416.00,No
4708,FLAU,31.94,2704.00,ETF,ETF,48.00,33.00,28.00,31.00,13915.00,3840.00,33.00,24.41,,No
4709,AOCT,26.44,1153.00,ETF,ETF,48.00,48.00,50.00,41.00,9538.00,2890.00,26.55,24.00,,No
4710,CPSN,26.85,2515.00,ETF,ETF,48.00,43.00,51.00,41.00,13717.00,10210.00,26.92,24.70,,No
4711,ANSC,11.15,31004.00,Financial Services,Shell Companies,48.00,50.00,54.00,40.00,191419.00,144060.00,11.15,10.42,463251712.00,No
4712,HDMV,35.04,879.00,ETF,ETF,48.00,28.00,25.00,20.00,1680.00,1220.00,36.13,28.26,,No
