Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4528,YDEC,25.65,521.00,ETF,ETF,50.00,51.00,55.00,60.00,9173.00,6760.00,25.67,21.97,,No
4529,AFSC,29.99,72.00,ETF,ETF,50.00,52.00,38.00,21.00,3788.00,1500.00,30.65,23.24,,No
4530,MAYW,32.87,2650.00,ETF,ETF,50.00,53.00,57.00,64.00,5192.00,19590.00,32.95,26.89,,No
4531,ETHM,10.57,192911.00,Financial Services,Shell Companies,50.00,63.00,46.00,80.00,1023661.00,335800.00,15.24,9.78,175516784.00,No
4532,MCHPP,59.15,334199.00,Technology,Semiconductors,50.00,78.00,92.00,18.00,141422.00,49290.00,70.80,38.09,,No
4533,PTNQ,77.00,18536.00,ETF,ETF,50.00,50.00,22.00,45.00,48842.00,36190.00,77.92,65.21,,No
4534,IGRO,78.82,23161.00,ETF,ETF,49.00,57.00,72.00,71.00,63634.00,58110.00,80.30,65.60,,No
4535,EXC,44.10,4722701.00,Utilities,Utilities - Regulated Electric,49.00,51.00,56.00,95.00,5667306.00,5782520.00,48.11,35.94,44535390208.00,No
4536,TEF,5.04,708248.00,Communication Services,Telecom Services,49.00,71.00,84.00,89.00,601757.00,769700.00,5.72,3.89,28951404544.00,No
4537,XOM,117.22,14698440.00,Energy,Oil & Gas Integrated,49.00,42.00,20.00,43.00,15600628.00,17860880.00,126.34,97.80,499757875200.00,No
4538,SXQG,33.24,1636.00,ETF,ETF,49.00,49.00,56.00,39.00,2495.00,2980.00,33.62,26.79,,No
4539,GUSH,26.51,1763827.00,ETF,ETF,49.00,18.00,6.00,3.00,952061.00,1228070.00,35.87,14.70,,No
4540,SPOK,17.44,53074.00,Healthcare,Health Information Services,49.00,70.00,70.00,77.00,131160.00,85620.00,19.31,13.55,359105728.00,No
4541,GMAR,40.05,27041.00,ETF,ETF,49.00,52.00,54.00,63.00,32636.00,29960.00,40.34,34.19,,No
4542,DMAR,40.71,7779.00,ETF,ETF,49.00,52.00,54.00,64.00,16368.00,19110.00,40.75,35.07,,No
4543,GSC,53.13,1321.00,ETF,ETF,49.00,53.00,44.00,25.00,11317.00,11740.00,56.70,40.49,,No
4544,QQQX,27.22,58232.00,Financial Services,Asset Management,49.00,55.00,52.00,23.00,115209.00,94780.00,27.95,20.34,1329065088.00,No
4545,BSET,15.76,27979.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49.00,63.00,59.00,90.00,50615.00,31100.00,19.75,13.58,137295392.00,No
4546,IEDI,56.35,855.00,ETF,ETF,49.00,54.00,61.00,53.00,2539.00,3150.00,57.87,46.09,,No
4547,IMFL,27.51,80946.00,ETF,ETF,49.00,59.00,71.00,53.00,25773.00,82320.00,28.15,20.99,,No
4548,MTSI,129.39,1109973.00,Technology,Semiconductors,49.00,73.00,89.00,16.00,838565.00,1497530.00,152.50,84.00,9635838976.00,No
4549,SDRL,31.39,357475.00,Energy,Oil & Gas Drilling,49.00,66.00,9.00,2.00,846300.00,923830.00,42.36,17.74,1953254784.00,No
4550,OGE,45.67,463927.00,Utilities,Utilities - Regulated Electric,49.00,41.00,56.00,92.00,1088266.00,1184800.00,46.91,39.10,9205771264.00,No
4551,CMSA,23.75,9180.00,,,49.00,38.00,15.00,38.00,14444.00,15490.00,25.53,20.66,6688000000.00,No
4552,PY,52.32,12557.00,ETF,ETF,49.00,50.00,44.00,42.00,41517.00,8960.00,52.63,42.11,,No
4553,FBLA,12.23,43185.00,Financial Services,Banks - Regional,49.00,49.00,23.00,33.00,111814.00,62480.00,12.74,9.81,224184704.00,No
4554,PROV,15.99,28853.00,Financial Services,Banks - Regional,49.00,38.00,69.00,64.00,6798.00,8550.00,16.70,12.98,105166840.00,No
4555,INSE,9.10,71315.00,Consumer Cyclical,Gambling,49.00,65.00,18.00,18.00,150798.00,100000.00,11.61,6.50,245111200.00,No
4556,OSCV,38.37,30171.00,ETF,ETF,49.00,48.00,42.00,37.00,42360.00,35580.00,41.20,30.83,,No
4557,STRR,11.43,14459.00,Industrials,Conglomerates,49.00,6.00,2.00,8.00,23344.00,27030.00,16.28,8.26,39983228.00,No
4558,ACIW,52.25,267734.00,Technology,Software - Infrastructure,49.00,17.00,11.00,93.00,878931.00,1055920.00,59.71,40.45,5393849856.00,No
4559,SO,94.44,3370310.00,Utilities,Utilities - Regulated Electric,49.00,46.00,55.00,91.00,4897420.00,5692270.00,96.44,80.46,103882973184.00,No
4560,UTMD,62.76,6347.00,Healthcare,Medical Instruments & Supplies,49.00,43.00,16.00,26.00,13106.00,8710.00,68.99,51.26,201351472.00,No
4561,GFF,75.63,109354.00,Industrials,Building Products & Equipment,49.00,62.00,68.00,67.00,394098.00,272980.00,86.73,62.26,3521230336.00,No
4562,TRTX,8.62,853109.00,Real Estate,REIT - Mortgage,49.00,70.00,21.00,38.00,685779.00,924340.00,9.85,6.47,677843776.00,No
4563,MEDX,29.36,144.00,ETF,ETF,49.00,39.00,22.00,35.00,1949.00,580.00,31.05,23.46,,No
4564,PALC,52.02,15331.00,ETF,ETF,49.00,44.00,32.00,42.00,19680.00,16430.00,52.91,42.72,,No
4565,BIGY,52.15,7175.00,ETF,ETF,49.00,50.00,41.00,21.00,3392.00,5930.00,52.92,40.00,,No
4566,MRX,33.96,677684.00,Financial Services,Capital Markets,49.00,52.00,93.00,98.00,1335014.00,1218390.00,49.34,22.76,2475652608.00,No
4567,ELD,28.81,19261.00,ETF,ETF,49.00,52.00,58.00,70.00,21820.00,62950.00,29.94,25.06,,No
4568,XAUG,36.66,1988.00,ETF,ETF,49.00,51.00,53.00,60.00,7255.00,4720.00,36.74,31.67,,No
4569,HTEC,30.09,7097.00,ETF,ETF,49.00,56.00,44.00,34.00,6141.00,5160.00,32.00,23.77,,No
4570,DVUT,25.06,10.00,ETF,ETF,49.00,27.00,,,73.00,60.00,26.34,23.45,,No
4571,BYFC,7.34,504.00,Financial Services,Banks - Regional,49.00,76.00,84.00,44.00,5779.00,1920.00,9.46,5.71,67497976.00,No
4572,ASGI,20.47,253581.00,Financial Services,Asset Management,49.00,58.00,70.00,60.00,169136.00,165140.00,21.63,16.65,592342912.00,No
4573,IJJ,129.72,65441.00,ETF,ETF,49.00,51.00,54.00,39.00,138114.00,133470.00,136.42,102.24,,No
4574,XES,74.50,107219.00,ETF,ETF,49.00,21.00,8.00,8.00,61469.00,84980.00,88.62,51.19,,No
4575,EBUF,28.06,2196.00,ETF,ETF,49.00,54.00,54.00,76.00,3165.00,1890.00,28.09,24.75,,No
4576,ECL,271.12,1285440.00,Basic Materials,Specialty Chemicals,49.00,60.00,71.00,79.00,1267193.00,1575200.00,286.04,221.62,76851003392.00,No
4577,PAMC,47.10,6410.00,ETF,ETF,49.00,47.00,26.00,26.00,8265.00,4790.00,50.90,36.84,,No
4578,APRT,40.59,2923.00,ETF,ETF,49.00,50.00,51.00,47.00,3617.00,8110.00,40.67,33.47,,No
4579,CAPE,32.43,12003.00,ETF,ETF,49.00,49.00,63.00,65.00,25811.00,18690.00,32.99,27.01,,No
4580,BUFT,24.13,12428.00,ETF,ETF,49.00,52.00,55.00,60.00,19420.00,21310.00,24.17,20.74,,No
4581,NIXT,26.03,457.00,ETF,ETF,49.00,52.00,43.00,21.00,8522.00,7110.00,28.16,19.51,,No
4582,ORKA,15.23,364368.00,Healthcare,Biotechnology,49.00,63.00,6.00,0.00,287236.00,613300.00,31.13,5.49,737132544.00,No
4583,ELMD,24.15,50475.00,Healthcare,Medical Devices,49.00,75.00,16.00,90.00,89017.00,67260.00,35.56,17.73,201465616.00,No
4584,CVAR,27.92,36.00,ETF,ETF,49.00,53.00,50.00,71.00,1360.00,1950.00,28.09,23.20,,No
4585,MDYV,83.40,62311.00,ETF,ETF,49.00,51.00,54.00,39.00,87671.00,78260.00,87.81,65.86,,No
4586,QBF,26.34,10270.00,ETF,ETF,49.00,60.00,70.00,29.00,6471.00,7710.00,28.82,20.36,,No
4587,MBC,13.68,1878169.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49.00,23.00,5.00,18.00,1434115.00,1791240.00,20.67,9.63,1733788288.00,No
4588,MSFY,27.04,1472.00,ETF,ETF,49.00,61.00,54.00,19.00,4126.00,3550.00,28.47,20.36,,No
4589,SEIC,85.70,487704.00,Financial Services,Asset Management,49.00,72.00,88.00,54.00,808692.00,940620.00,93.96,64.66,10594666496.00,No
4590,CNO,40.06,351826.00,Financial Services,Insurance - Life,49.00,44.00,51.00,93.00,780082.00,1126280.00,43.20,33.85,3883093504.00,No
4591,DEUS,57.91,19379.00,ETF,ETF,49.00,49.00,57.00,52.00,13915.00,6470.00,58.74,47.62,,No
4592,QLVD,30.82,2539.00,ETF,ETF,49.00,59.00,76.00,85.00,4650.00,14540.00,31.73,26.07,,No
4593,ZALT,31.86,118531.00,ETF,ETF,49.00,51.00,51.00,66.00,118346.00,75910.00,31.87,27.45,,No
4594,TBLU,52.51,2537.00,ETF,ETF,49.00,65.00,75.00,54.00,2471.00,2640.00,55.36,42.55,,No
4595,COMT,27.22,90850.00,ETF,ETF,49.00,47.00,27.00,44.00,148757.00,181090.00,27.65,23.11,,No
4596,HEQT,31.10,28635.00,ETF,ETF,49.00,49.00,51.00,62.00,101287.00,67940.00,31.31,27.05,,No
4597,ATMCU,12.23,2877.00,Financial Services,Shell Companies,49.00,73.00,42.00,84.00,2253.00,4720.00,14.29,11.05,,No
4598,TXT,83.57,1010123.00,Industrials,Aerospace & Defense,49.00,38.00,49.00,13.00,1523019.00,1526370.00,91.30,57.70,14895289344.00,No
4599,ELVR,24.00,199756.00,Basic Materials,Other Industrial Metals & Mining,49.00,,,,238477.00,158820.00,25.28,15.54,405143488.00,Yes
4600,DUKQ,27.25,959.00,ETF,ETF,49.00,48.00,34.00,32.00,2265.00,3630.00,28.31,22.52,,No
4601,ETY,15.80,152766.00,Financial Services,Asset Management,49.00,58.00,62.00,33.00,212279.00,181450.00,16.03,11.82,2488535296.00,No
4602,CHCO,126.53,116062.00,Financial Services,Banks - Regional,49.00,59.00,69.00,80.00,116061.00,86040.00,137.28,102.22,1834030976.00,No
4603,JPUS,123.26,4652.00,ETF,ETF,49.00,47.00,49.00,49.00,4777.00,7580.00,125.03,101.63,,No
4604,XRLX,46.15,2880.00,ETF,ETF,49.00,50.00,45.00,40.00,2436.00,2080.00,47.07,37.31,,No
4605,ACTV,33.58,3821.00,ETF,ETF,49.00,44.00,30.00,28.00,5130.00,2660.00,34.80,27.04,,No
4606,PBL,30.70,825.00,ETF,ETF,49.00,49.00,47.00,44.00,6277.00,1670.00,31.21,21.18,,No
4607,BPYPM,16.40,10535.00,,,49.00,36.00,44.00,27.00,15720.00,9840.00,18.46,13.25,,No
4608,MBOX,35.32,1061.00,ETF,ETF,49.00,41.00,45.00,47.00,7317.00,5040.00,35.56,29.03,,No
4609,EWUS,40.45,4286.00,ETF,ETF,49.00,53.00,77.00,39.00,3217.00,3100.00,41.78,30.63,,No
4610,DOCU,81.67,1639993.00,Technology,Software - Application,49.00,16.00,58.00,88.00,2707830.00,2780310.00,107.86,60.60,16414117888.00,No
4611,NAPR,52.58,23138.00,ETF,ETF,49.00,50.00,52.00,47.00,22896.00,26850.00,52.62,43.80,,No
4612,AES,13.22,4808642.00,Utilities,Utilities - Diversified,49.00,73.00,4.00,10.00,12386785.00,10091850.00,20.30,9.46,9416855552.00,No
4613,HOG,28.89,796087.00,Consumer Cyclical,Recreational Vehicles,49.00,38.00,8.00,10.00,1956298.00,1895510.00,39.87,20.45,3512877056.00,No
4614,FXF,111.05,32865.00,ETF,ETF,49.00,55.00,73.00,86.00,74004.00,63640.00,113.12,96.61,,No
4615,PTH,42.82,15462.00,ETF,ETF,49.00,19.00,12.00,25.00,9741.00,8790.00,48.63,33.56,,No
4616,TFNS,26.48,531.00,ETF,ETF,49.00,55.00,45.00,,1228.00,1360.00,27.00,24.45,,No
4617,CMSD,24.43,17217.00,,,49.00,39.00,18.00,51.00,41895.00,26470.00,25.26,21.60,,No
4618,CGO,12.06,8521.00,Financial Services,Asset Management,49.00,46.00,58.00,22.00,29726.00,27280.00,12.59,8.71,118517168.00,No
4619,DHS,100.47,28133.00,ETF,ETF,49.00,49.00,51.00,78.00,23998.00,24460.00,101.91,85.68,,No
4620,BILD,27.36,110.00,ETF,ETF,49.00,55.00,59.00,81.00,607.00,540.00,28.14,23.16,,No
4621,EVX,38.45,6063.00,ETF,ETF,49.00,61.00,65.00,63.00,9000.00,11980.00,40.32,31.39,,No
4622,ALIL,29.07,731.00,ETF,ETF,49.00,65.00,55.00,,2522.00,2230.00,30.21,24.78,,No
4623,CMDY,52.58,50924.00,ETF,ETF,49.00,44.00,41.00,72.00,26719.00,24090.00,52.79,46.21,,No
4624,SIXD,28.29,5813.00,ETF,ETF,49.00,52.00,51.00,55.00,54455.00,2520.00,28.34,22.25,,No
4625,GHTA,31.22,1868.00,ETF,ETF,49.00,61.00,61.00,62.00,5561.00,620.00,31.90,25.70,,No
4626,CCEP,89.52,2059743.00,Consumer Defensive,Beverages - Non-Alcoholic,48.00,47.00,82.00,92.00,1865752.00,1460140.00,100.67,73.40,41021112320.00,No
4627,BALI,31.61,101890.00,ETF,ETF,48.00,46.00,39.00,31.00,104442.00,142000.00,31.76,25.05,,No
4628,NXPI,225.71,845467.00,Technology,Semiconductors,48.00,71.00,58.00,11.00,2566323.00,2301800.00,256.62,148.09,56897220608.00,No
4629,EWA,26.64,5378015.00,ETF,ETF,48.00,54.00,62.00,26.00,2803238.00,3491360.00,27.57,20.51,,No
4630,PRKS,51.79,570336.00,Consumer Cyclical,Leisure,48.00,52.00,19.00,16.00,955244.00,867160.00,60.83,37.68,2850274816.00,No
4631,FBCV,34.01,3987.00,ETF,ETF,48.00,47.00,48.00,53.00,9498.00,9100.00,34.36,28.43,,No
4632,RSSY,20.08,5879.00,ETF,ETF,48.00,39.00,15.00,17.00,10263.00,19860.00,21.03,14.69,,No
4633,CAFG,25.95,1170.00,ETF,ETF,48.00,48.00,31.00,34.00,4706.00,1470.00,27.78,20.73,,No
4634,JETU,21.50,25.00,ETF,ETF,48.00,79.00,22.00,24.00,1765.00,250.00,35.80,10.45,,No
4635,TEVA,18.33,9012696.00,Healthcare,Drug Manufacturers - Specialty & Generic,48.00,52.00,27.00,17.00,11068341.00,10649370.00,22.80,12.47,21573212160.00,No
4636,UPST,57.35,4280537.00,Financial Services,Credit Services,48.00,91.00,97.00,64.00,6912966.00,7903000.00,96.43,31.40,5516740608.00,No
4637,SHUS,45.46,3295.00,ETF,ETF,48.00,52.00,53.00,68.00,519.00,1800.00,46.35,38.40,,No
4638,QVAL,46.52,4918.00,ETF,ETF,48.00,37.00,38.00,32.00,15598.00,11390.00,47.88,36.77,,No
4639,PFD,12.01,21828.00,Financial Services,Asset Management,48.00,40.00,40.00,56.00,39247.00,49810.00,12.16,10.22,154359200.00,No
4640,AOM,47.33,65256.00,ETF,ETF,48.00,49.00,49.00,65.00,99728.00,80050.00,47.64,41.20,,No
4641,SMOT,36.19,14811.00,ETF,ETF,48.00,52.00,59.00,32.00,94384.00,168620.00,37.70,27.93,,No
4642,REXR,41.56,1286749.00,Real Estate,REIT - Industrial,48.00,39.00,9.00,18.00,2858534.00,2626750.00,51.29,29.68,10174927872.00,No
4643,FIW,110.82,27983.00,ETF,ETF,48.00,59.00,60.00,45.00,34923.00,34540.00,115.58,89.31,,No
4644,FLDZ,29.76,108.00,ETF,ETF,48.00,48.00,57.00,54.00,203.00,230.00,30.25,24.69,,No
4645,FXZ,61.49,7503.00,ETF,ETF,48.00,47.00,34.00,17.00,20415.00,18090.00,68.15,46.13,,No
4646,CPNJ,26.56,8433.00,ETF,ETF,48.00,51.00,57.00,66.00,6526.00,2790.00,26.64,23.62,,No
4647,TPZ,21.09,16675.00,ETF,ETF,48.00,50.00,56.00,85.00,22663.00,14250.00,22.30,17.50,,No
4648,CFBK,24.30,21995.00,Financial Services,Banks - Regional,48.00,41.00,72.00,43.00,34193.00,39320.00,31.17,19.22,156583728.00,No
4649,EXG,8.94,463188.00,Financial Services,Asset Management,48.00,51.00,53.00,37.00,520641.00,391880.00,9.08,6.74,2736597760.00,No
4650,QQQI,53.92,3708100.00,ETF,ETF,48.00,48.00,45.00,23.00,2935885.00,3620040.00,54.83,41.17,,No
4651,RSDE,21.45,478.00,ETF,ETF,48.00,54.00,49.00,49.00,4606.00,2160.00,21.53,18.35,,No
4652,HAL,25.18,13238844.00,Energy,Oil & Gas Equipment & Services,48.00,11.00,4.00,8.00,13438495.00,15529690.00,32.57,18.72,21464256512.00,No
4653,FRGE,15.82,46453.00,Financial Services,Capital Markets,48.00,84.00,95.00,1.00,110595.00,99410.00,24.90,6.60,215015344.00,No
4654,EXPI,11.07,533577.00,Real Estate,Real Estate Services,48.00,43.00,8.00,22.00,1057333.00,1190480.00,15.22,6.90,1742134144.00,No
4655,SIXZ,29.14,580.00,ETF,ETF,48.00,50.00,52.00,62.00,5460.00,460.00,29.17,25.45,,No
4656,PFO,9.72,23920.00,Financial Services,Asset Management,48.00,42.00,46.00,60.00,59617.00,73510.00,9.90,8.01,127078912.00,No
4657,RADX,5.75,31471.00,Healthcare,Biotechnology,48.00,6.00,1.00,3.00,29900.00,34420.00,50.82,3.50,44734620.00,No
4658,EELV,26.45,101232.00,ETF,ETF,48.00,51.00,64.00,60.00,60952.00,65750.00,27.05,22.35,,No
4659,TBCH,15.32,152368.00,Technology,Consumer Electronics,48.00,73.00,16.00,9.00,229868.00,252040.00,19.50,8.78,303536704.00,No
4660,CHSCP,29.70,6641.00,Consumer Defensive,Farm Products,48.00,35.00,22.00,41.00,10892.00,11630.00,30.90,26.61,,No
4661,MTAL,12.20,610613.00,Basic Materials,Copper,48.00,44.00,65.00,8.00,984611.00,1387190.00,14.31,7.69,1006973440.00,No
4662,FXR,77.60,28599.00,ETF,ETF,48.00,58.00,57.00,29.00,31609.00,33930.00,83.71,60.02,,No
4663,HTD,24.34,76560.00,Financial Services,Asset Management,48.00,60.00,52.00,84.00,73041.00,77730.00,24.70,20.31,863119232.00,No
4664,USAF,27.22,843.00,ETF,ETF,48.00,46.00,48.00,81.00,3261.00,1630.00,27.26,25.00,,No
4665,MKL,1915.56,36709.00,Financial Services,Insurance - Property & Casualty,48.00,59.00,79.00,89.00,43595.00,46110.00,2075.92,1521.25,24235603968.00,No
4666,MA,564.68,1564374.00,Financial Services,Credit Services,48.00,61.00,71.00,74.00,2672371.00,3200500.00,601.77,465.59,510473797632.00,No
4667,SD,11.70,252870.00,Energy,Oil & Gas E&P,48.00,55.00,14.00,14.00,297225.00,313210.00,13.19,8.81,429996896.00,No
4668,EAOM,29.74,69.00,ETF,ETF,48.00,49.00,49.00,72.00,380.00,370.00,29.94,26.05,,No
4669,OEUR,32.26,315.00,ETF,ETF,48.00,48.00,66.00,66.00,4138.00,3080.00,33.32,27.26,,No
4670,LCNB,15.71,9620.00,Financial Services,Banks - Regional,48.00,47.00,46.00,65.00,22333.00,20180.00,17.92,13.34,222703248.00,No
4671,GRIN,26.95,7275.00,ETF,ETF,48.00,43.00,28.00,,90185.00,26000.00,27.47,24.79,,No
4672,MCGAU,11.02,3247.00,,,48.00,83.00,68.00,,354671.00,26740.00,12.50,10.00,,No
4673,UVSP,30.64,67047.00,Financial Services,Banks - Regional,48.00,55.00,78.00,87.00,110331.00,95880.00,32.86,22.83,882303360.00,No
4674,MAXJ,27.99,21493.00,ETF,ETF,48.00,53.00,57.00,62.00,71625.00,30440.00,28.05,24.68,,No
4675,OI,13.13,595414.00,Consumer Cyclical,Packaging & Containers,48.00,42.00,92.00,36.00,1629396.00,1375530.00,16.04,9.23,2020670848.00,No
4676,PLNT,103.69,902836.00,Consumer Cyclical,Leisure,48.00,72.00,85.00,92.00,1290931.00,1290760.00,114.47,77.77,8737546240.00,No
4677,SIXS,49.89,2289.00,ETF,ETF,48.00,50.00,33.00,44.00,2379.00,3250.00,52.97,41.63,,No
4678,AMPL,11.42,775513.00,Technology,Software - Application,48.00,48.00,89.00,41.00,1572001.00,1506420.00,14.88,7.55,1511387008.00,No
4679,CZFS,61.30,3491.00,Financial Services,Banks - Regional,48.00,22.00,75.00,90.00,10519.00,10620.00,75.40,49.99,294688352.00,No
4680,QQQH,54.14,30764.00,ETF,ETF,48.00,49.00,47.00,38.00,21014.00,23840.00,54.92,43.02,,No
4681,DADS,21.00,3071.00,ETF,ETF,48.00,35.00,,,7705.00,3070.00,21.48,19.86,,No
4682,GXPD,26.48,47337.00,ETF,ETF,48.00,44.00,,,21082.00,28520.00,27.12,23.79,,No
4683,BY,28.33,120694.00,Financial Services,Banks - Regional,48.00,48.00,53.00,62.00,235912.00,329840.00,32.89,22.63,1299353344.00,No
4684,TBRG,20.49,77596.00,Healthcare,Health Information Services,48.00,46.00,93.00,99.00,156688.00,125970.00,32.00,11.39,307588544.00,No
4685,OTGL,9.48,44.00,ETF,ETF,48.00,48.00,,,1817.00,1100.00,9.79,8.89,,No
4686,EMLP,38.31,271302.00,ETF,ETF,48.00,49.00,58.00,87.00,191107.00,183700.00,38.52,32.62,,No
4687,VYX,12.60,466710.00,Technology,Information Technology Services,48.00,70.00,65.00,8.00,1696303.00,1137220.00,15.34,7.55,1742443776.00,No
4688,PRCS,26.00,64459.00,ETF,ETF,48.00,54.00,55.00,28.00,11942.00,14770.00,26.35,20.38,,No
4689,SRV,45.60,19311.00,Financial Services,Asset Management,48.00,42.00,19.00,33.00,26623.00,21840.00,50.61,34.24,204142352.00,No
4690,XSEP,41.45,17334.00,ETF,ETF,48.00,52.00,53.00,58.00,18526.00,73080.00,41.62,35.91,,No
4691,HELO,64.89,216931.00,ETF,ETF,48.00,48.00,48.00,58.00,345795.00,416520.00,65.24,56.11,,No
4692,ISMF,26.28,282.00,ETF,ETF,48.00,41.00,23.00,64.00,857.00,890.00,26.28,23.56,,No
4693,PHT,8.32,777032.00,Financial Services,Asset Management,48.00,52.00,51.00,67.00,284407.00,493680.00,8.40,6.62,244122400.00,No
4694,MEMS,26.54,41.00,ETF,ETF,48.00,63.00,54.00,29.00,1058.00,850.00,27.73,20.69,,No
4695,USO,76.97,5744007.00,ETF,ETF,48.00,51.00,26.00,28.00,5000171.00,4627380.00,84.58,60.67,,No
4696,FFA,21.23,21301.00,Financial Services,Asset Management,48.00,52.00,47.00,30.00,20928.00,26130.00,21.70,15.00,424347008.00,No
4697,ROMO,33.32,1171.00,ETF,ETF,48.00,49.00,48.00,50.00,2953.00,2670.00,33.72,28.14,,No
4698,MHNC,17.56,2568.00,,,48.00,44.00,22.00,30.00,20300.00,4890.00,19.97,14.85,,No
4699,YLDE,54.31,17351.00,ETF,ETF,48.00,48.00,47.00,64.00,11633.00,15550.00,54.69,46.32,,No
4700,MAX,12.02,227078.00,Communication Services,Internet Content & Information,48.00,9.00,14.00,5.00,544458.00,603600.00,20.91,7.33,789020352.00,No
4701,OZEM,26.58,7024.00,ETF,ETF,48.00,23.00,43.00,24.00,13653.00,11090.00,29.21,20.01,,No
4702,LQDT,27.30,149922.00,Consumer Cyclical,Internet Retail,48.00,50.00,11.00,96.00,270139.00,212120.00,39.72,21.23,852768448.00,No
4703,BTT,22.44,115224.00,Financial Services,Asset Management,48.00,48.00,49.00,78.00,96957.00,124590.00,22.74,20.20,1472660224.00,No
4704,EIPX,26.51,42211.00,ETF,ETF,48.00,48.00,47.00,58.00,19012.00,16990.00,26.71,21.94,,No
4705,CVY,26.94,6457.00,ETF,ETF,48.00,49.00,46.00,38.00,3923.00,5360.00,27.44,21.79,,No
4706,BVFL,16.43,20063.00,Financial Services,Banks - Regional,48.00,60.00,58.00,77.00,61615.00,29870.00,18.19,13.53,163305824.00,No
4707,GSK,39.85,4630326.00,Healthcare,Drug Manufacturers - General,48.00,29.00,43.00,72.00,4511914.00,3480710.00,42.63,31.72,81945059328.00,No
4708,AVXL,8.65,661738.00,Healthcare,Biotechnology,48.00,85.00,96.00,97.00,1087834.00,971730.00,14.44,5.03,742552192.00,No
