Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4541,AFSC,29.99,100,ETF,ETF,50.00,56.00,45.00,22.00,1090.00,3030.00,30.65,23.24,,No
4542,GBXB,26.13,0,ETF,ETF,50.00,44.00,40.00,34.00,359.00,60.00,26.26,22.66,,No
4543,BURL,274.50,482422,Consumer Cyclical,Apparel Retail,50.00,52.00,73.00,30.00,985162.00,934630.00,309.00,212.92,17303111680.00,No
4544,ABT,127.13,7185224,Healthcare,Medical Devices,50.00,55.00,47.00,87.00,6394409.00,6544900.00,141.23,110.86,221395091456.00,No
4545,NGVC,39.24,114652,Consumer Defensive,Grocery Stores,50.00,17.00,74.00,99.00,246754.00,204370.00,61.22,26.31,900604416.00,No
4546,JEMB,53.23,21001,ETF,ETF,50.00,42.00,38.00,57.00,13370.00,10940.00,58.76,47.00,,No
4547,ASTH,31.72,340642,Healthcare,Medical Care Facilities,50.00,14.00,1.00,8.00,386643.00,265420.00,62.50,21.20,1465003392.00,No
4548,QVMM,29.76,369,ETF,ETF,50.00,54.00,52.00,29.00,1243.00,3130.00,31.56,23.58,,No
4549,NMAI,12.86,66253,Financial Services,Asset Management,50.00,43.00,37.00,42.00,109885.00,94630.00,13.25,10.21,429853760.00,No
4550,TDAQ,26.20,27803,ETF,ETF,50.00,41.00,,,39393.00,52210.00,26.73,24.78,,No
4551,HZO,25.95,212614,Consumer Cyclical,Specialty Retail,50.00,12.00,62.00,10.00,375243.00,362020.00,35.46,16.85,556979520.00,No
4552,JHS,11.83,6627,Financial Services,Asset Management,50.00,42.00,26.00,69.00,11059.00,10640.00,12.09,10.62,137779104.00,No
4553,SHEH,51.69,399,ETF,ETF,50.00,30.00,49.00,37.00,4195.00,4930.00,54.47,43.91,,No
4554,ISRL,12.40,3093,Financial Services,Shell Companies,50.00,33.00,68.00,78.00,4351.00,12400.00,14.00,11.19,78766024.00,No
4555,QYLG,29.48,26139,ETF,ETF,50.00,29.00,24.00,19.00,31587.00,32290.00,34.19,22.15,,No
4556,GRPM,115.58,11464,ETF,ETF,50.00,61.00,45.00,20.00,16284.00,14330.00,127.48,89.15,,No
4557,PHDG,38.12,8429,ETF,ETF,50.00,36.00,20.00,26.00,9782.00,6810.00,39.23,32.85,,No
4558,TT,415.95,748730,Industrials,Building Products & Equipment,50.00,39.00,87.00,67.00,1294417.00,1102430.00,476.19,298.15,92555264000.00,No
4559,RSMR,21.40,254,ETF,ETF,50.00,46.00,49.00,46.00,762.00,1410.00,22.36,18.33,,No
4560,SMAY,25.38,8305,ETF,ETF,50.00,46.00,34.00,41.00,11171.00,9030.00,25.84,21.90,,No
4561,IGD,5.89,222948,Financial Services,Asset Management,50.00,48.00,43.00,73.00,209762.00,241990.00,6.04,5.01,464141216.00,No
4562,CAPE,31.95,68744,ETF,ETF,50.00,51.00,61.00,75.00,24440.00,17200.00,32.99,27.01,,No
4563,BALI,31.11,186554,ETF,ETF,50.00,48.00,45.00,35.00,156120.00,425340.00,31.83,25.05,,No
4564,HIG,124.12,1669684,Financial Services,Insurance - Property & Casualty,50.00,59.00,55.00,85.00,1440935.00,1308900.00,135.17,104.93,34876530688.00,No
4565,GIII,27.30,297263,Consumer Cyclical,Apparel Manufacturing,50.00,39.00,7.00,20.00,566600.00,430430.00,36.18,20.33,1152482304.00,No
4566,BCI,21.88,356336,ETF,ETF,50.00,32.00,44.00,76.00,547093.00,907510.00,22.10,19.18,,No
4567,XSVM,54.69,35120,ETF,ETF,50.00,61.00,45.00,20.00,45439.00,51230.00,61.40,43.30,,No
4568,HVIIU,10.71,204,Financial Services,Shell Companies,49.00,38.00,47.00,69.00,237.00,404.00,11.00,9.97,,No
4569,IQI,9.98,152831,Financial Services,Asset Management,49.00,33.00,13.00,42.00,192382.00,131690.00,10.32,8.86,527515872.00,No
4570,FYT,53.95,3533,ETF,ETF,49.00,60.00,46.00,17.00,7521.00,11100.00,61.45,42.11,,No
4571,ABCS,29.71,1823,ETF,ETF,49.00,51.00,54.00,36.00,3442.00,2820.00,30.86,24.01,,No
4572,PGNY,21.34,7235237,Healthcare,Healthcare Plans,49.00,65.00,59.00,52.00,1124384.00,1389270.00,26.76,13.39,1834004736.00,No
4573,HELO,64.69,203943,ETF,ETF,49.00,47.00,47.00,52.00,333615.00,274370.00,65.25,56.11,,No
4574,VOE,171.36,203897,ETF,ETF,49.00,47.00,50.00,40.00,249532.00,309780.00,176.83,139.38,,No
4575,ALCY,11.89,2112,Financial Services,Shell Companies,49.00,36.00,48.00,79.00,6771.00,260.00,13.14,10.25,53700508.00,No
4576,AAPR,27.85,5980,ETF,ETF,49.00,45.00,47.00,70.00,3292.00,2590.00,28.01,24.93,,No
4577,RFG,50.11,4616,ETF,ETF,49.00,53.00,55.00,23.00,7882.00,8250.00,53.78,37.89,,No
4578,PFD,11.89,5141,Financial Services,Asset Management,49.00,50.00,38.00,56.00,43670.00,49520.00,12.16,10.22,152816896.00,No
4579,DJD,54.55,10250,ETF,ETF,49.00,48.00,54.00,51.00,25950.00,31870.00,56.14,46.64,,No
4580,MVV,66.89,26728,ETF,ETF,49.00,63.00,61.00,13.00,16120.00,11840.00,81.87,42.64,,No
4581,SXQG,32.91,3784,ETF,ETF,49.00,52.00,55.00,54.00,2862.00,3090.00,33.62,26.79,,No
4582,EDIV,38.47,72655,ETF,ETF,49.00,52.00,60.00,73.00,109303.00,93150.00,40.13,32.36,,No
4583,BLTD,26.29,50024,ETF,ETF,49.00,41.00,25.00,,22829.00,18430.00,26.29,24.70,,No
4584,BITX,48.45,13660927,ETF,ETF,49.00,90.00,94.00,87.00,7391821.00,11136150.00,72.80,29.34,,No
4585,TPZ,21.10,21105,ETF,ETF,49.00,44.00,59.00,85.00,35564.00,130030.00,22.30,17.50,,No
4586,NMB,25.60,520,ETF,ETF,49.00,43.00,19.00,60.00,4393.00,1160.00,26.12,21.84,,No
4587,THNR,23.69,1478,ETF,ETF,49.00,21.00,39.00,19.00,2365.00,1450.00,26.58,18.56,,No
4588,MYN,10.19,56762,Financial Services,Asset Management,49.00,20.00,10.00,36.00,103217.00,81940.00,10.72,9.12,390603136.00,No
4589,DVXV,26.95,5,ETF,ETF,49.00,20.00,24.00,,63.00,50.00,27.46,24.00,,No
4590,OAKU,12.20,155412,Financial Services,Shell Companies,49.00,44.00,46.00,80.00,3025.00,1490.00,13.00,11.16,65368208.00,No
4591,BVAL,26.81,64719,ETF,ETF,49.00,49.00,41.00,,28750.00,22740.00,27.40,25.31,,No
4592,FTGC,25.98,696525,ETF,ETF,49.00,43.00,49.00,76.00,603128.00,872310.00,26.39,22.92,,No
4593,MVT,10.85,55099,Financial Services,Asset Management,49.00,38.00,13.00,36.00,58220.00,58810.00,11.36,9.71,226346464.00,No
4594,CPNQ,26.17,124,ETF,ETF,49.00,45.00,44.00,59.00,1976.00,4190.00,26.25,23.98,,No
4595,CPST,26.80,1419,ETF,ETF,49.00,45.00,46.00,63.00,6959.00,2560.00,26.84,24.63,,No
4596,QMID,28.32,51,ETF,ETF,49.00,53.00,47.00,25.00,632.00,130.00,29.86,22.31,,No
4597,YLDE,53.83,52556,ETF,ETF,49.00,46.00,46.00,74.00,17209.00,35240.00,54.75,46.32,,No
4598,ZSEP,26.56,11909,ETF,ETF,49.00,45.00,46.00,62.00,73775.00,30690.00,26.64,24.29,,No
4599,DMB,10.71,59900,Financial Services,Asset Management,49.00,29.00,14.00,44.00,62248.00,49100.00,11.07,9.58,197127968.00,No
4600,FTQI,20.74,252608,ETF,ETF,49.00,42.00,24.00,29.00,218042.00,224110.00,21.49,16.25,,No
4601,CRSR,7.95,248688,Technology,Computer Hardware,49.00,50.00,89.00,25.00,693509.00,946300.00,13.02,5.64,841403392.00,No
4602,ASR,304.58,66842,Industrials,Airports & Air Services,49.00,74.00,42.00,88.00,82375.00,70690.00,360.00,248.88,9143503872.00,No
4603,AX,75.71,468304,Financial Services,Banks - Regional,49.00,86.00,87.00,36.00,344292.00,288480.00,93.84,54.46,4284824320.00,No
4604,SPMV,49.47,216,ETF,ETF,49.00,46.00,50.00,70.00,585.00,520.00,50.00,42.38,,No
4605,CPSM,28.27,1485,ETF,ETF,49.00,43.00,47.00,77.00,6045.00,5520.00,28.38,25.31,,No
4606,SMU,32.25,5883865,ETF,ETF,49.00,7.00,95.00,,1608964.00,4907120.00,52.00,16.10,,No
4607,PSCW,27.31,367,ETF,ETF,49.00,46.00,47.00,57.00,3095.00,2860.00,27.45,23.76,,No
4608,EQRR,62.40,53,ETF,ETF,49.00,52.00,51.00,34.00,667.00,1680.00,63.87,50.65,,No
4609,BEAG,10.66,49152,Financial Services,Shell Companies,49.00,37.00,46.00,81.00,111289.00,215430.00,11.20,9.84,333849888.00,No
4610,GPJA,23.25,8308,,,49.00,48.00,10.00,30.00,27812.00,13660.00,24.86,20.29,215329872.00,No
4611,TXSS,27.58,1,ETF,ETF,49.00,48.00,44.00,24.00,320.00,190.00,29.89,21.93,,No
4612,CBXJ,26.90,1696,ETF,ETF,49.00,64.00,63.00,62.00,4459.00,5930.00,28.96,23.61,,No
4613,PAPR,38.23,37765,ETF,ETF,49.00,46.00,48.00,59.00,45020.00,43630.00,38.52,32.74,,No
4614,HUBB,428.49,241194,Industrials,Electrical Equipment & Parts,49.00,63.00,65.00,24.00,526724.00,564644.00,481.35,299.43,22767304704.00,No
4615,GASS,6.36,114861,Industrials,Marine Shipping,49.00,74.00,77.00,30.00,127345.00,134020.00,8.18,4.82,236346336.00,No
4616,TJAN,27.03,2999,ETF,ETF,49.00,45.00,44.00,57.00,2521.00,3110.00,27.12,24.35,,No
4617,FXE,107.84,69219,ETF,ETF,49.00,48.00,53.00,83.00,141148.00,123570.00,110.01,94.08,,No
4618,FSGS,30.81,3365,ETF,ETF,49.00,57.00,49.00,30.00,4782.00,10120.00,32.96,24.39,,No
4619,ISPY,44.62,217985,ETF,ETF,49.00,44.00,40.00,26.00,146542.00,192960.00,46.83,35.81,,No
4620,VCV,10.75,97721,Financial Services,Asset Management,49.00,24.00,17.00,44.00,107289.00,76940.00,11.35,9.51,516220256.00,No
4621,PRAY,30.95,3857,ETF,ETF,49.00,49.00,55.00,45.00,4571.00,7040.00,32.33,25.13,,No
4622,MIDE,32.07,1433,ETF,ETF,49.00,57.00,53.00,28.00,2292.00,1600.00,33.49,25.07,,No
4623,ROL,55.22,1344639,Consumer Cyclical,Personal Services,49.00,47.00,51.00,91.00,1662198.00,1613260.00,59.12,45.34,26761822208.00,No
4624,OSW,19.89,319133,Consumer Cyclical,Leisure,49.00,80.00,86.00,67.00,565003.00,555490.00,23.28,14.21,2043161472.00,No
4625,COLL,33.21,420270,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,73.00,49.00,11.00,392042.00,327590.00,39.95,23.23,1046185664.00,No
4626,JDOC,54.14,1015,ETF,ETF,49.00,15.00,13.00,24.00,314.00,360.00,60.43,47.67,,No
4627,ASEA,17.09,89089,ETF,ETF,49.00,49.00,49.00,62.00,18692.00,29670.00,17.71,13.68,,No
4628,ELCV,26.55,20701,ETF,ETF,49.00,48.00,44.00,35.00,32576.00,16670.00,27.79,21.68,,No
4629,JPMB,40.46,13023,ETF,ETF,49.00,41.00,32.00,54.00,5835.00,12650.00,40.63,36.45,,No
4630,CTA,29.18,225001,ETF,ETF,49.00,19.00,41.00,79.00,349204.00,326570.00,30.21,26.10,,No
4631,UYG,91.04,25210,ETF,ETF,49.00,75.00,82.00,74.00,12245.00,19890.00,102.00,63.09,,No
4632,ALX,232.25,83407,Real Estate,REIT - Retail,49.00,46.00,81.00,37.00,61104.00,85900.00,260.84,184.76,1186168064.00,No
4633,SBLK,17.49,575863,Industrials,Marine Shipping,49.00,74.00,74.00,13.00,1105546.00,1098150.00,20.54,12.06,1999325312.00,No
4634,PROV,15.61,7085,Financial Services,Banks - Regional,49.00,41.00,53.00,65.00,7237.00,11130.00,16.70,12.98,102667560.00,No
4635,IJH,64.32,19832176,ETF,ETF,49.00,53.00,53.00,29.00,7766296.00,10541900.00,68.33,50.15,,No
4636,SDVY,36.94,1339650,ETF,ETF,49.00,59.00,47.00,25.00,1292215.00,1345680.00,40.60,28.84,,No
4637,EBIT,33.10,538,ETF,ETF,49.00,58.00,49.00,21.00,846.00,450.00,36.89,26.03,,No
4638,OCTM,32.28,11757,ETF,ETF,49.00,44.00,43.00,59.00,6267.00,6440.00,32.31,29.78,,No
4639,BOUT,38.50,1943,ETF,ETF,49.00,51.00,46.00,26.00,1298.00,890.00,42.41,31.08,,No
4640,JULM,33.16,2724,ETF,ETF,49.00,44.00,47.00,67.00,12131.00,2650.00,33.24,30.25,,No
4641,GAPR,39.13,14726,ETF,ETF,49.00,44.00,48.00,65.00,19256.00,18020.00,39.47,34.11,,No
4642,BXMX,14.21,207229,Financial Services,Asset Management,49.00,44.00,48.00,38.00,135114.00,148210.00,14.51,11.25,1480188800.00,No
4643,EMHC,25.36,19713,ETF,ETF,49.00,38.00,36.00,65.00,41562.00,29510.00,25.40,22.84,,No
4644,SOLT,17.30,9363755,ETF,ETF,49.00,98.00,94.00,93.00,6656059.00,9508550.00,35.30,7.74,,No
4645,XJH,43.11,6987,ETF,ETF,49.00,52.00,51.00,28.00,15787.00,13030.00,46.00,33.67,,No
4646,OHI,40.35,1411686,Real Estate,REIT - Healthcare Facilities,49.00,58.00,38.00,78.00,1892479.00,1556870.00,44.42,35.04,12236039168.00,No
4647,SVAL,32.71,5315,ETF,ETF,49.00,60.00,48.00,23.00,10139.00,9160.00,36.79,25.81,,No
4648,XLF,51.76,83832120,ETF,ETF,49.00,61.00,68.00,78.00,36400401.00,40393280.00,54.50,42.21,,No
4649,AMZN,214.35,35434595,Consumer Cyclical,Internet Retail,49.00,66.00,80.00,39.00,43530768.00,45452960.00,242.52,161.38,2285490667520.00,No
4650,SMOT,35.69,66557,ETF,ETF,49.00,50.00,61.00,30.00,92357.00,34380.00,37.70,27.93,,No
4651,AFJK,11.40,30,Financial Services,Shell Companies,49.00,42.00,42.00,79.00,2832.00,5070.00,11.49,10.24,69787752.00,No
4652,CEW,18.87,4983,ETF,ETF,49.00,41.00,45.00,70.00,6081.00,8500.00,19.89,16.91,,No
4653,USSE,32.78,17010,ETF,ETF,49.00,49.00,48.00,41.00,24223.00,24520.00,34.66,26.53,,No
4654,IVOV,99.24,10116,ETF,ETF,48.00,52.00,55.00,32.00,28146.00,8190.00,105.65,78.72,,No
4655,UNTY,47.78,77603,Financial Services,Banks - Regional,48.00,86.00,88.00,86.00,44350.00,57620.00,54.64,36.65,479708800.00,No
4656,UJB,77.78,13597,ETF,ETF,48.00,48.00,50.00,73.00,11610.00,4030.00,79.35,66.66,,No
4657,FAB,85.92,222,ETF,ETF,48.00,53.00,50.00,26.00,2439.00,1760.00,90.30,67.96,,No
4658,MDY,587.62,1590633,ETF,ETF,48.00,53.00,52.00,29.00,731976.00,888010.00,624.13,458.82,,No
4659,SPMD,56.37,2222291,ETF,ETF,48.00,53.00,52.00,29.00,1487587.00,2078890.00,59.94,43.99,,No
4660,DSMC,34.85,4567,ETF,ETF,48.00,58.00,47.00,17.00,8284.00,6560.00,38.84,26.93,,No
4661,CAFG,25.48,36633,ETF,ETF,48.00,52.00,35.00,30.00,3990.00,1460.00,27.78,20.73,,No
4662,IVOO,108.77,83749,ETF,ETF,48.00,53.00,52.00,29.00,61285.00,68160.00,115.71,84.85,,No
4663,ABLG,30.98,2210,ETF,ETF,48.00,45.00,49.00,43.00,1837.00,1770.00,31.77,24.44,,No
4664,IXJ,91.31,439201,ETF,ETF,48.00,18.00,16.00,36.00,177023.00,241100.00,97.69,80.68,,No
4665,ACNT,12.05,52202,Basic Materials,Steel,48.00,62.00,81.00,94.00,50098.00,47620.00,13.70,9.03,112837584.00,No
4666,DVY,139.22,1086679,ETF,ETF,48.00,46.00,50.00,48.00,347457.00,324420.00,144.09,115.94,,No
4667,PWS,32.28,2745,ETF,ETF,48.00,40.00,32.00,74.00,3621.00,3610.00,32.79,28.76,,No
4668,ETB,14.84,54323,Financial Services,Asset Management,48.00,45.00,43.00,32.00,60871.00,79350.00,15.35,11.03,435773920.00,No
4669,IMCV,78.79,55252,ETF,ETF,48.00,48.00,51.00,39.00,36628.00,19480.00,81.33,64.02,,No
4670,PAMC,46.25,3413,ETF,ETF,48.00,49.00,35.00,23.00,5865.00,4350.00,50.90,36.84,,No
4671,RNIN,26.86,4918,ETF,ETF,48.00,57.00,47.00,,11079.00,8040.00,27.79,24.51,,No
4672,IRM,105.79,688683,Real Estate,REIT - Specialty,48.00,14.00,31.00,22.00,1437120.00,1409570.00,130.24,72.33,31244888064.00,No
4673,JPUS,122.06,8855,ETF,ETF,48.00,47.00,48.00,46.00,4198.00,3360.00,125.03,101.63,,No
4674,DGCB,56.02,61314,ETF,ETF,48.00,39.00,38.00,68.00,56368.00,46630.00,56.03,51.29,,No
4675,IWMI,49.00,289294,ETF,ETF,48.00,42.00,22.00,18.00,148103.00,146810.00,53.81,38.00,,No
4676,EDV,70.22,1346769,ETF,ETF,48.00,15.00,10.00,45.00,1056021.00,1050440.00,76.65,61.56,,No
4677,BOXA,105.40,10,ETF,ETF,48.00,41.00,37.00,71.00,1375.00,480.00,105.47,98.97,,No
4678,VFH,125.75,822626,ETF,ETF,48.00,64.00,70.00,74.00,551309.00,494150.00,133.85,100.87,,No
4679,BIPJ,25.07,18168,,,48.00,44.00,30.00,28.00,15773.00,12210.00,26.29,21.16,,No
4680,AUGM,33.64,2160,ETF,ETF,48.00,44.00,46.00,62.00,13170.00,6860.00,33.72,30.83,,No
4681,IGLB,52.12,1273103,ETF,ETF,48.00,33.00,23.00,55.00,1112128.00,1133670.00,52.52,46.75,,No
4682,UAPR,32.06,9725,ETF,ETF,48.00,45.00,47.00,61.00,12951.00,11450.00,32.24,28.00,,No
4683,LGOV,22.22,82802,ETF,ETF,48.00,29.00,24.00,73.00,191750.00,276980.00,22.22,19.91,,No
4684,GHTA,30.55,48,ETF,ETF,48.00,46.00,55.00,71.00,4315.00,2460.00,31.90,25.70,,No
4685,QCOM,164.08,5495375,Technology,Semiconductors,48.00,50.00,22.00,22.00,7919289.00,8241530.00,182.10,120.80,177042325504.00,No
4686,VKTX,34.73,4425331,Healthcare,Biotechnology,48.00,4.00,13.00,2.00,6463181.00,5300980.00,81.73,18.92,3905213440.00,No
4687,MCGAU,10.94,10640,,,48.00,62.00,62.00,,108548.00,9690.00,12.50,10.00,,No
4688,HOLA,52.24,26834,ETF,ETF,48.00,37.00,35.00,,15257.00,11120.00,52.44,46.05,,No
4689,VKI,8.82,110290,Financial Services,Asset Management,48.00,35.00,14.00,40.00,159289.00,158370.00,9.29,7.89,391661088.00,No
4690,VWOB,67.27,325661,ETF,ETF,48.00,39.00,37.00,67.00,756321.00,509290.00,67.35,60.91,,No
4691,ILTB,51.33,14695,ETF,ETF,48.00,25.00,20.00,58.00,48945.00,37800.00,51.81,46.62,,No
4692,VTMX,26.25,99793,Real Estate,Real Estate - Development,48.00,32.00,23.00,48.00,102625.00,92170.00,30.07,21.30,2220360960.00,No
4693,SQMX,32.60,350,ETF,ETF,48.00,44.00,46.00,58.00,10175.00,4130.00,32.69,28.98,,No
4694,CPRA,26.22,6,ETF,ETF,48.00,42.00,41.00,60.00,1515.00,630.00,26.22,24.41,,No
4695,IYLD,21.11,21669,ETF,ETF,48.00,44.00,39.00,71.00,18382.00,19880.00,21.35,19.06,,No
4696,XTN,84.63,8632,ETF,ETF,48.00,54.00,68.00,15.00,9673.00,7780.00,95.62,61.95,,No
4697,PBAP,28.41,2100,ETF,ETF,48.00,44.00,46.00,65.00,2781.00,3570.00,28.47,24.94,,No
4698,Z,74.01,3062781,Communication Services,Internet Content & Information,48.00,85.00,86.00,89.00,2879093.00,2643490.00,93.88,57.00,17744451584.00,No
4699,EMLC,25.51,2740799,ETF,ETF,48.00,44.00,46.00,74.00,2361676.00,2582320.00,25.80,22.94,,No
4700,SYY,78.76,1761153,Consumer Defensive,Food Distribution,48.00,55.00,60.00,35.00,3003973.00,2542920.00,83.47,67.12,37684854784.00,No
4701,GJH,9.89,6861,,,48.00,39.00,17.00,74.00,2154.00,620.00,9.94,9.01,,No
4702,TJUL,29.30,10280,ETF,ETF,48.00,43.00,44.00,75.00,32542.00,10760.00,29.42,26.60,,No
4703,AVMV,67.23,21685,ETF,ETF,48.00,55.00,58.00,29.00,19982.00,12550.00,71.74,52.42,,No
4704,FNCL,73.11,199294,ETF,ETF,48.00,65.00,71.00,74.00,90145.00,90630.00,77.67,58.68,,No
4705,BILT,26.26,3995,ETF,ETF,48.00,24.00,,,9220.00,3500.00,26.48,25.02,,No
4706,FFIU,22.29,200615,ETF,ETF,48.00,31.00,23.00,72.00,7815.00,1080.00,22.89,20.46,,No
4707,DXYZ,26.84,1066524,Financial Services,Asset Management,48.00,16.00,94.00,99.00,599996.00,995250.00,77.35,10.66,291037472.00,No
4708,CEFS,22.88,104550,ETF,ETF,48.00,41.00,44.00,51.00,76157.00,87960.00,23.02,18.59,,No
4709,MUJ,11.57,116334,Financial Services,Asset Management,48.00,33.00,14.00,44.00,127371.00,118010.00,12.06,10.50,615351552.00,No
4710,SIXO,33.69,15719,ETF,ETF,48.00,45.00,49.00,64.00,29921.00,99870.00,34.12,28.82,,No
4711,FICS,38.86,6985,ETF,ETF,48.00,39.00,61.00,86.00,30254.00,19900.00,40.24,32.79,,No
4712,BWG,8.68,70231,Financial Services,Asset Management,48.00,48.00,35.00,42.00,87481.00,62700.00,8.94,7.46,145771600.00,No
4713,FOF,13.08,58751,Financial Services,Asset Management,48.00,39.00,47.00,36.00,53654.00,53190.00,13.39,10.37,362552864.00,No
4714,RFV,125.18,8355,ETF,ETF,48.00,61.00,70.00,28.00,8318.00,6210.00,132.85,96.78,,No
4715,CPRJ,26.47,4197,ETF,ETF,48.00,44.00,43.00,48.00,5400.00,3710.00,26.55,24.22,,No
4716,DAK,26.26,312,ETF,ETF,48.00,44.00,,,1896.00,5500.00,26.38,24.50,,No
4717,METCI,25.83,4036,,,48.00,41.00,,,14426.00,4440.00,26.20,23.52,,No
4718,MAGA,51.42,2141,ETF,ETF,48.00,50.00,60.00,48.00,1812.00,3060.00,52.90,42.22,,No
4719,CPSD,25.47,106257,ETF,ETF,48.00,45.00,42.00,55.00,6340.00,17130.00,25.62,23.55,,No
