Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4584,CCOR,27.53,4104.00,ETF,ETF,50.00,73.00,67.00,45.00,9662.00,21450.00,28.13,25.36,,No
4585,GARY,21.23,1743.00,ETF,ETF,50.00,39.00,,,5403.00,3650.00,23.00,20.13,,No
4586,IEDI,57.55,899.00,ETF,ETF,50.00,64.00,61.00,39.00,3090.00,2210.00,58.47,46.09,,No
4587,COMB,22.58,34813.00,ETF,ETF,50.00,74.00,45.00,60.00,69755.00,84930.00,24.49,19.71,,No
4588,PBOC,29.14,4813.00,ETF,ETF,50.00,38.00,47.00,45.00,12496.00,7330.00,29.46,24.78,,No
4589,NIM,9.70,20730.00,Financial Services,Asset Management,50.00,73.00,55.00,52.00,23703.00,26070.00,9.89,8.80,120731992.00,No
4590,CF,91.32,1394677.00,Basic Materials,Agricultural Inputs,50.00,92.00,67.00,37.00,2434157.00,2216010.00,104.45,67.34,14791370752.00,No
4591,CGO,12.06,35442.00,Financial Services,Asset Management,50.00,69.00,52.00,42.00,25608.00,28580.00,12.42,8.71,118517168.00,No
4592,XDIV,27.47,4874.00,ETF,ETF,50.00,29.00,40.00,57.00,21021.00,18230.00,28.37,25.02,,No
4593,DMAR,41.71,8096.00,ETF,ETF,50.00,45.00,51.00,46.00,24672.00,10190.00,41.92,35.07,,No
4594,SNSR,37.80,10473.00,ETF,ETF,49.00,29.00,49.00,43.00,17585.00,24330.00,40.32,26.78,,No
4595,SMOT,36.51,24067.00,ETF,ETF,49.00,28.00,56.00,44.00,44675.00,60770.00,37.91,27.93,,No
4596,MTDR,45.75,1283222.00,Energy,Oil & Gas E&P,49.00,88.00,84.00,22.00,1599909.00,1735090.00,60.43,35.19,5695620096.00,No
4597,LRGF,68.09,212051.00,ETF,ETF,49.00,26.00,25.00,44.00,214447.00,301520.00,71.07,49.97,,No
4598,PNOV,41.67,51243.00,ETF,ETF,49.00,36.00,45.00,45.00,141595.00,51490.00,42.37,34.19,,No
4599,EPRT,32.08,1652518.00,Real Estate,REIT - Retail,49.00,84.00,69.00,55.00,1750863.00,1598620.00,33.35,27.44,6374244864.00,No
4600,LCR,38.09,730.00,ETF,ETF,49.00,32.00,47.00,48.00,5363.00,6900.00,39.63,32.25,,No
4601,TNUK,26.19,4412.00,ETF,ETF,49.00,23.00,,,3518.00,7320.00,32.79,24.81,,No
4602,TGNA,19.01,1120586.00,Communication Services,Broadcasting,49.00,32.00,21.00,73.00,1351209.00,1166500.00,21.35,14.87,3061689600.00,No
4603,COTG,15.21,71756.00,ETF,ETF,49.00,96.00,68.00,,95896.00,65700.00,15.42,11.14,,No
4604,WBIL,35.12,473.00,ETF,ETF,49.00,32.00,44.00,60.00,2414.00,2460.00,36.41,28.02,,No
4605,DDXX,26.10,723.00,ETF,ETF,49.00,63.00,,,7364.00,20200.00,27.11,24.02,,No
4606,PSTP,35.21,5560.00,ETF,ETF,49.00,34.00,45.00,45.00,13783.00,41720.00,35.80,29.16,,No
4607,XMAY,34.94,2182.00,ETF,ETF,49.00,44.00,49.00,45.00,2054.00,2180.00,35.10,29.09,,No
4608,HEQT,32.05,26559.00,ETF,ETF,49.00,37.00,46.00,49.00,77244.00,92370.00,32.65,27.05,,No
4609,AHCO,10.49,1346289.00,Healthcare,Medical Devices,49.00,74.00,26.00,54.00,982254.00,854760.00,11.63,7.11,1420601216.00,No
4610,TBFC,28.61,302.00,ETF,ETF,49.00,53.00,49.00,48.00,11750.00,2180.00,29.02,24.37,,No
4611,TUG,38.42,1453.00,ETF,ETF,49.00,23.00,19.00,43.00,3468.00,6210.00,41.59,27.14,,No
4612,QHDG,29.41,1154.00,ETF,ETF,49.00,29.00,28.00,50.00,337.00,550.00,30.45,23.34,,No
4613,XOMO,13.06,83294.00,ETF,ETF,49.00,90.00,76.00,61.00,58581.00,69690.00,14.92,11.32,,No
4614,MEGI,14.31,217662.00,Financial Services,Asset Management,49.00,74.00,54.00,25.00,210926.00,209030.00,15.05,11.40,744800256.00,No
4615,LZB,38.51,261923.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49.00,64.00,87.00,48.00,526626.00,388230.00,48.13,29.03,1588497664.00,No
4616,FIW,113.51,31013.00,ETF,ETF,49.00,62.00,48.00,42.00,47383.00,56110.00,116.30,89.31,,No
4617,FCEF,23.39,16442.00,ETF,ETF,49.00,61.00,55.00,45.00,15981.00,23600.00,23.60,18.85,,No
4618,PBMY,30.08,43.00,ETF,ETF,49.00,53.00,50.00,45.00,2108.00,2710.00,30.20,25.58,,No
4619,NOCT,57.19,14964.00,ETF,ETF,49.00,31.00,32.00,42.00,19245.00,37970.00,58.83,45.62,,No
4620,PHEQ,32.41,10648.00,ETF,ETF,49.00,34.00,39.00,44.00,33662.00,33380.00,32.99,26.19,,No
4621,XDEC,40.85,8675.00,ETF,ETF,49.00,37.00,47.00,45.00,17255.00,6350.00,41.30,32.00,,No
4622,PHO,72.83,73974.00,ETF,ETF,49.00,59.00,50.00,41.00,56726.00,60650.00,74.93,57.11,,No
4623,ECCW,24.87,3837.00,,,49.00,58.00,58.00,51.00,6662.00,2610.00,25.00,22.28,,No
4624,PNFP,100.70,1170137.00,Financial Services,Banks - Regional,49.00,71.00,83.00,67.00,1452504.00,2066600.00,126.81,81.57,15132599296.00,No
4625,RLJ,7.75,1357953.00,Real Estate,REIT - Hotel & Motel,49.00,57.00,79.00,51.00,1957224.00,1713440.00,9.85,6.16,1176891008.00,No
4626,OCTW,38.96,35849.00,ETF,ETF,49.00,38.00,47.00,44.00,27096.00,26150.00,39.41,32.83,,No
4627,FAPR,44.48,9570.00,ETF,ETF,49.00,45.00,51.00,46.00,29886.00,19460.00,44.71,36.73,,No
4628,BXMT,19.53,1284921.00,Real Estate,REIT - Mortgage,49.00,61.00,60.00,48.00,1351783.00,1551300.00,21.24,16.51,3350933504.00,No
4629,MSLC,53.89,76191.00,ETF,ETF,49.00,27.00,25.00,44.00,105654.00,73040.00,55.99,39.98,,No
4630,AOM,48.18,117354.00,ETF,ETF,49.00,50.00,45.00,47.00,207442.00,154580.00,48.69,41.20,,No
4631,BXMX,14.67,191753.00,Financial Services,Asset Management,49.00,41.00,51.00,47.00,149195.00,166900.00,14.95,11.25,1528104832.00,No
4632,FLCC,31.66,5155.00,ETF,ETF,49.00,23.00,31.00,38.00,20116.00,24900.00,33.24,23.28,,No
4633,UTF,26.02,402325.00,Financial Services,Asset Management,49.00,82.00,72.00,20.00,400281.00,363750.00,27.25,22.05,2546766336.00,No
4634,BUFT,24.64,20070.00,ETF,ETF,49.00,45.00,50.00,43.00,21700.00,31510.00,24.80,20.74,,No
4635,INKM,34.06,5508.00,ETF,ETF,49.00,67.00,56.00,47.00,7570.00,4250.00,34.15,29.92,,No
4636,GVLE,41.54,840.00,ETF,ETF,49.00,34.00,,,2687.00,3070.00,42.26,39.08,,No
4637,NFRA,63.18,64474.00,ETF,ETF,49.00,74.00,50.00,40.00,96503.00,62590.00,64.26,53.01,,No
4638,MAYW,33.63,7549.00,ETF,ETF,49.00,47.00,50.00,44.00,2013.00,2390.00,33.77,26.89,,No
4639,GQRE,61.73,12950.00,ETF,ETF,49.00,73.00,57.00,44.00,12760.00,12150.00,62.12,51.25,,No
4640,TNGY,9.49,83602.00,ETF,ETF,49.00,80.00,62.00,49.00,95708.00,115200.00,9.59,8.56,,No
4641,CLMB,118.70,36018.00,Technology,Electronics & Computer Distribution,49.00,83.00,59.00,61.00,70481.00,56290.00,145.02,88.90,547616128.00,No
4642,GINN,71.16,5883.00,ETF,ETF,49.00,20.00,20.00,46.00,7698.00,9660.00,76.80,50.32,,No
4643,FSCS,37.03,933.00,ETF,ETF,49.00,63.00,63.00,39.00,9780.00,6210.00,37.66,30.22,,No
4644,AIZN,21.01,54197.00,,,49.00,80.00,60.00,51.00,17770.00,17180.00,22.00,18.01,,No
4645,THQ,18.84,148039.00,Financial Services,Asset Management,49.00,23.00,62.00,79.00,177342.00,199260.00,21.30,15.14,780124480.00,No
4646,KRMA,42.90,1806.00,ETF,ETF,49.00,26.00,26.00,46.00,24734.00,3930.00,44.99,31.96,,No
4647,XSHD,13.80,58606.00,ETF,ETF,49.00,80.00,70.00,51.00,50654.00,49220.00,14.68,11.83,,No
4648,SNSE,8.90,60734.00,Healthcare,Biotechnology,49.00,8.00,53.00,71.00,86978.00,98420.00,18.35,5.00,11225489.00,No
4649,AMLP,50.72,1546785.00,ETF,ETF,49.00,85.00,70.00,41.00,1750259.00,2069180.00,53.24,43.75,,No
4650,UNOV,37.95,12996.00,ETF,ETF,49.00,36.00,43.00,44.00,37588.00,14820.00,38.52,32.06,,No
4651,BSBK,8.45,6531.00,Financial Services,Banks - Regional,49.00,36.00,25.00,35.00,5270.00,2020.00,9.50,6.59,109585488.00,No
4652,SIXL,38.41,107.00,ETF,ETF,49.00,74.00,65.00,50.00,5862.00,2640.00,38.41,34.20,,No
4653,ASLE,7.24,192978.00,Industrials,Airports & Air Services,49.00,30.00,33.00,75.00,374391.00,198420.00,9.12,5.56,341619488.00,No
4654,ZTR,6.54,254007.00,,,49.00,73.00,51.00,46.00,283200.00,209570.00,6.66,5.22,308978368.00,No
4655,OSEA,30.12,55749.00,ETF,ETF,49.00,29.00,29.00,51.00,99481.00,68450.00,31.08,23.66,,No
4656,EAOM,30.27,1314.00,ETF,ETF,49.00,43.00,44.00,47.00,1347.00,1760.00,30.57,26.05,,No
4657,CHEF,64.14,400364.00,Consumer Defensive,Food Distribution,49.00,78.00,55.00,21.00,409700.00,338580.00,68.94,45.00,2614516736.00,No
4658,LNT,66.83,3179257.00,Utilities,Utilities - Regulated Electric,49.00,67.00,40.00,37.00,2109100.00,2821660.00,69.75,57.09,17178899456.00,No
4659,GUT,6.03,252196.00,Financial Services,Asset Management,49.00,35.00,39.00,24.00,217100.00,288990.00,6.20,4.71,534872992.00,No
4660,RXI,203.43,13298.00,ETF,ETF,49.00,30.00,31.00,54.00,10663.00,12380.00,213.77,155.32,,No
4661,XAUG,37.41,744.00,ETF,ETF,49.00,40.00,48.00,44.00,1319.00,1170.00,37.77,31.67,,No
4662,HELO,66.30,258704.00,ETF,ETF,49.00,35.00,47.00,48.00,347973.00,382170.00,67.35,56.11,,No
4663,TEO,11.48,356976.00,Communication Services,Telecom Services,49.00,57.00,20.00,76.00,219601.00,295990.00,13.81,6.43,4944867328.00,No
4664,NBCM,23.88,77934.00,ETF,ETF,49.00,69.00,31.00,56.00,52888.00,76790.00,26.40,20.39,,No
4665,UMAY,36.64,280.00,ETF,ETF,49.00,46.00,50.00,45.00,4193.00,3100.00,36.89,30.34,,No
4666,ET,18.19,13926150.00,Energy,Oil & Gas Midstream,49.00,89.00,72.00,38.00,15495606.00,17658710.00,20.90,14.60,62453305344.00,No
4667,PSMR,29.92,51.00,ETF,ETF,49.00,53.00,51.00,48.00,1362.00,1940.00,30.02,25.19,,No
4668,CUT,30.83,4909.00,ETF,ETF,49.00,73.00,74.00,42.00,8745.00,11890.00,33.17,27.12,,No
4669,XLVI,26.32,7732.00,ETF,ETF,49.00,32.00,51.00,59.00,11632.00,11940.00,27.08,23.92,,No
4670,AVBP,21.35,803028.00,Healthcare,Biotechnology,49.00,90.00,79.00,66.00,426222.00,575950.00,29.57,15.47,881357056.00,No
4671,ZALT,32.61,204043.00,ETF,ETF,49.00,43.00,48.00,46.00,132649.00,103890.00,32.98,27.45,,No
4672,PEVC,27.62,10948.00,ETF,ETF,49.00,25.00,20.00,35.00,690.00,270.00,32.21,18.49,,No
4673,XJAN,36.62,3521.00,ETF,ETF,49.00,38.00,46.00,44.00,17691.00,23010.00,37.09,30.36,,No
4674,BAMD,31.82,5691.00,ETF,ETF,49.00,78.00,67.00,44.00,15931.00,15590.00,32.69,28.19,,No
4675,OKLS,19.26,1327981.00,ETF,ETF,49.00,98.00,,,1696236.00,1677890.00,21.81,6.40,,No
4676,BAMG,38.28,243082.00,ETF,ETF,49.00,20.00,24.00,44.00,35763.00,14870.00,40.92,27.57,,No
4677,JSTC,20.39,12967.00,ETF,ETF,49.00,30.00,48.00,43.00,27204.00,41650.00,22.42,16.06,,No
4678,TEKY,34.37,5608.00,ETF,ETF,49.00,13.00,12.00,22.00,1427.00,490.00,41.67,24.68,,No
4679,SHEH,54.17,12477.00,ETF,ETF,49.00,66.00,26.00,44.00,4873.00,9510.00,57.00,43.91,,No
4680,UL,71.57,3854748.00,Consumer Defensive,Household & Personal Products,49.00,88.00,59.00,47.00,2803264.00,3791620.00,73.94,61.17,156072017920.00,No
4681,AEE,104.81,1213657.00,Utilities,Utilities - Regulated Electric,49.00,75.00,54.00,42.00,1718978.00,1533870.00,106.73,91.77,28350570496.00,No
4682,APD,283.50,960208.00,Basic Materials,Specialty Chemicals,49.00,86.00,83.00,22.00,1642183.00,1685000.00,336.64,229.11,63122976768.00,No
4683,IBND,32.40,175279.00,ETF,ETF,49.00,61.00,54.00,35.00,110465.00,280980.00,33.20,28.30,,No
4684,ACVF,48.76,6225.00,ETF,ETF,49.00,26.00,34.00,38.00,5709.00,7920.00,50.59,37.49,,No
4685,IRTR,31.06,8344.00,ETF,ETF,49.00,45.00,46.00,46.00,25121.00,17070.00,31.42,26.90,,No
4686,DDX,24.62,123.00,ETF,ETF,49.00,59.00,52.00,46.00,5581.00,10480.00,24.71,21.97,,No
4687,PFXF,18.04,799239.00,ETF,ETF,49.00,46.00,56.00,43.00,595293.00,750840.00,18.54,15.28,,No
4688,RVTY,99.52,1329087.00,Healthcare,Diagnostics & Research,49.00,21.00,69.00,73.00,1507101.00,1708390.00,123.34,81.36,11551542272.00,No
4689,BTR,26.14,250.00,ETF,ETF,48.00,61.00,58.00,58.00,403.00,680.00,27.58,23.16,,No
4690,JANZ,37.83,3119.00,ETF,ETF,48.00,32.00,27.00,45.00,18265.00,10360.00,40.26,30.07,,No
4691,DLHC,5.89,7391.00,Industrials,Specialty Business Services,48.00,81.00,21.00,52.00,20224.00,5220.00,8.10,2.72,85363976.00,No
4692,REET,25.92,1145443.00,ETF,ETF,48.00,70.00,55.00,48.00,1600488.00,1157980.00,26.07,20.96,,No
4693,COF,216.93,6653940.00,Financial Services,Credit Services,48.00,9.00,25.00,38.00,4624752.00,6461780.00,259.64,143.22,137909698560.00,No
4694,QFHD,26.48,753.00,ETF,ETF,48.00,,,,180.00,200.00,26.59,25.06,,No
4695,PNW,94.59,619182.00,Utilities,Utilities - Regulated Electric,48.00,80.00,62.00,39.00,1255537.00,1244460.00,96.50,85.32,11321515008.00,No
4696,INSE,8.55,78310.00,Consumer Cyclical,Gambling,48.00,18.00,77.00,42.00,119249.00,58690.00,11.61,6.50,230224720.00,No
4697,NAPR,53.77,2159.00,ETF,ETF,48.00,44.00,49.00,45.00,11145.00,22870.00,54.17,43.80,,No
4698,NVBW,33.77,1272.00,ETF,ETF,48.00,37.00,45.00,43.00,17139.00,3220.00,35.09,28.86,,No
4699,RMBI,14.33,9705.00,Financial Services,Banks - Regional,48.00,69.00,72.00,38.00,17680.00,12750.00,15.24,11.37,139172464.00,No
4700,PFD,12.03,27533.00,Financial Services,Asset Management,48.00,50.00,44.00,51.00,28780.00,39240.00,12.16,10.22,154616240.00,No
4701,JSM,19.50,5260.00,,,48.00,35.00,59.00,35.00,20729.00,11280.00,20.65,16.51,5345028096.00,No
4702,FNCL,76.05,84718.00,ETF,ETF,48.00,21.00,53.00,42.00,114667.00,119760.00,80.31,58.68,,No
4703,GGTL,30.84,183.00,ETF,ETF,48.00,21.00,20.00,40.00,813.00,280.00,33.97,22.68,,No
4704,QGRW,55.70,440470.00,ETF,ETF,48.00,19.00,18.00,40.00,325040.00,391020.00,60.76,37.29,,No
4705,EPAM,177.47,1383322.00,Technology,Information Technology Services,48.00,8.00,76.00,75.00,889977.00,890640.00,269.00,138.15,9884530688.00,No
4706,EPHE,26.45,72577.00,ETF,ETF,48.00,65.00,69.00,29.00,156396.00,180670.00,28.20,23.17,,No
4707,VSTS,6.83,1860672.00,Industrials,Rental & Leasing Services,48.00,28.00,93.00,79.00,2529370.00,2004260.00,13.90,3.98,901211200.00,No
4708,AAUS,54.52,1853.00,ETF,ETF,48.00,29.00,32.00,57.00,1898.00,1680.00,56.05,49.19,,No
4709,FTC,157.60,57679.00,ETF,ETF,48.00,21.00,27.00,35.00,14514.00,17140.00,166.92,113.13,,No
4710,JQUA,62.88,677857.00,ETF,ETF,48.00,29.00,49.00,43.00,614547.00,621500.00,64.90,49.25,,No
4711,SQMX,33.39,942.00,ETF,ETF,48.00,41.00,50.00,45.00,14752.00,10190.00,33.74,28.98,,No
4712,RWR,102.44,475854.00,ETF,ETF,48.00,71.00,57.00,54.00,329849.00,336550.00,104.61,83.14,,No
