Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4539,ISOU,7.97,40294,Energy,Uranium,48.00,11.00,44.00,3.00,52346.00,69540.00,11.52,4.52,425421056.00,No
4540,HNW,12.74,92857,Financial Services,Asset Management,48.00,52.00,56.00,51.00,60366.00,105000.00,12.87,10.58,106184840.00,No
4541,CPNQ,25.78,13628,ETF,ETF,48.00,53.00,56.00,54.00,12650.00,700.00,25.89,23.98,,No
4542,NETD,11.31,349,Financial Services,Shell Companies,48.00,51.00,59.00,76.00,160783.00,3450.00,11.47,10.57,241467376.00,No
4543,WCBR,30.25,9338,ETF,ETF,48.00,74.00,88.00,75.00,18766.00,26690.00,32.71,23.34,,No
4544,EXOD,24.75,90746,Technology,Software - Infrastructure,48.00,50.00,94.00,98.00,138487.00,109690.00,117.40,14.22,716856320.00,No
4545,FXN,16.66,445018,ETF,ETF,48.00,25.00,15.00,23.00,799654.00,616120.00,18.15,12.55,,No
4546,HTGC,19.31,770222,Financial Services,Asset Management,48.00,33.00,22.00,31.00,999793.00,842780.00,22.04,15.65,3508163584.00,No
4547,XVOL,22.68,2,ETF,ETF,48.00,58.00,54.00,27.00,2317.00,680.00,24.20,18.21,,No
4548,YLDE,53.33,7747,ETF,ETF,47.00,51.00,58.00,75.00,9643.00,14300.00,54.17,46.32,,No
4549,BTCI,58.62,421274,ETF,ETF,47.00,78.00,78.00,27.00,334566.00,560860.00,68.36,45.92,,No
4550,CPSL,26.66,15941,ETF,ETF,47.00,53.00,57.00,65.00,36946.00,39820.00,26.73,24.80,,No
4551,APRW,33.86,18915,ETF,ETF,47.00,54.00,56.00,69.00,9266.00,3050.00,34.01,30.02,,No
4552,DGICA,18.35,222722,Financial Services,Insurance - Property & Casualty,47.00,48.00,90.00,93.00,157930.00,103290.00,21.12,14.06,649293440.00,No
4553,HTFL,31.35,232411,Healthcare,Health Information Services,47.00,,,,634246.00,367110.00,36.68,28.27,2605289728.00,Yes
4554,DBE,19.48,15866,ETF,ETF,47.00,53.00,27.00,48.00,26788.00,22650.00,20.72,16.22,,No
4555,BCD,33.86,82750,ETF,ETF,47.00,41.00,58.00,82.00,55117.00,56490.00,34.67,30.47,,No
4556,GPIX,50.46,869542,ETF,ETF,47.00,56.00,49.00,35.00,339951.00,377120.00,51.36,40.01,,No
4557,BANR,66.88,55901,Financial Services,Banks - Regional,47.00,27.00,57.00,85.00,210882.00,143400.00,78.05,53.78,2310590464.00,No
4558,IDGT,81.84,7569,ETF,ETF,47.00,66.00,72.00,34.00,5633.00,10340.00,86.55,64.61,,No
4559,DTE,135.60,622803,Utilities,Utilities - Regulated Electric,47.00,70.00,70.00,88.00,1330172.00,954400.00,142.05,115.59,28139589632.00,No
4560,OCTM,31.94,125,ETF,ETF,47.00,52.00,53.00,56.00,3998.00,1340.00,31.97,29.78,,No
4561,EFSCP,20.36,2779,Financial Services,Banks - Regional,47.00,52.00,35.00,38.00,1850.00,2710.00,22.22,17.20,,No
4562,DMAX,26.16,5485,ETF,ETF,47.00,51.00,54.00,56.00,17556.00,34010.00,26.26,24.37,,No
4563,JPUS,122.05,2149,ETF,ETF,47.00,50.00,44.00,49.00,4443.00,3540.00,124.10,101.63,,No
4564,BIGY,50.95,14461,ETF,ETF,47.00,53.00,30.00,21.00,2558.00,2800.00,51.93,40.00,,No
4565,SOC,23.06,4822125,Energy,Oil & Gas Drilling,47.00,95.00,84.00,96.00,2542403.00,1528960.00,35.00,16.26,2299611392.00,No
4566,ABT,131.12,3095642,Healthcare,Medical Devices,47.00,57.00,82.00,90.00,6346829.00,4507400.00,141.23,110.86,228278747136.00,No
4567,LUV,32.28,6265635,Industrials,Airlines,47.00,34.00,79.00,36.00,10578150.00,6199790.00,37.96,23.82,16934686720.00,No
4568,CPRJ,26.23,190,ETF,ETF,47.00,49.00,47.00,56.00,10558.00,7780.00,26.24,24.22,,No
4569,STE,242.02,297725,Healthcare,Medical Devices,47.00,37.00,70.00,64.00,582640.00,446560.00,252.79,200.98,23820443648.00,No
4570,NUSC,43.00,118422,ETF,ETF,47.00,38.00,31.00,24.00,82606.00,107300.00,46.61,32.87,,No
4571,LKFN,67.41,168638,Financial Services,Banks - Regional,47.00,24.00,18.00,22.00,168211.00,158210.00,78.61,50.00,1721756800.00,No
4572,SDHY,17.01,59331,Financial Services,Asset Management,47.00,48.00,51.00,74.00,52390.00,59680.00,17.08,15.01,419812768.00,No
4573,HTBK,10.25,296053,Financial Services,Banks - Regional,47.00,23.00,29.00,66.00,551232.00,521360.00,11.27,8.09,629829696.00,No
4574,TBFC,27.54,1,ETF,ETF,47.00,48.00,46.00,50.00,5329.00,170.00,27.63,24.37,,No
4575,IDHQ,32.46,47018,ETF,ETF,47.00,54.00,67.00,61.00,72175.00,65220.00,33.53,26.61,,No
4576,SRHQ,38.42,0,ETF,ETF,47.00,44.00,47.00,64.00,391.00,350.00,39.41,32.01,,No
4577,ATMC,11.93,957,Financial Services,Shell Companies,47.00,54.00,59.00,79.00,2332.00,7260.00,13.74,11.16,41390540.00,No
4578,OI,12.80,1146415,Consumer Cyclical,Packaging & Containers,47.00,53.00,78.00,22.00,1678340.00,1239170.00,16.04,9.23,1968282368.00,No
4579,CZNC,20.30,16454,Financial Services,Banks - Regional,47.00,18.00,21.00,82.00,38003.00,31920.00,22.68,17.85,314409440.00,No
4580,TOWN,36.40,188032,Financial Services,Banks - Regional,47.00,52.00,56.00,84.00,290012.00,437280.00,38.28,29.43,2743569920.00,No
4581,AIFU,5.07,12933,Financial Services,Insurance Brokers,47.00,94.00,0.00,0.00,97158.00,26640.00,44.00,1.50,67804800.00,No
4582,CPRY,25.66,11521,ETF,ETF,47.00,42.00,45.00,48.00,7651.00,7550.00,25.78,23.94,,No
4583,TPLC,45.65,13642,ETF,ETF,47.00,58.00,58.00,42.00,22133.00,24130.00,46.48,37.15,,No
4584,QQQH,52.92,15389,ETF,ETF,47.00,56.00,57.00,48.00,20809.00,26000.00,54.10,43.02,,No
4585,ZOCT,26.35,1294,ETF,ETF,47.00,52.00,55.00,58.00,6448.00,4400.00,26.43,24.61,,No
4586,SHIP,7.78,149227,Industrials,Marine Shipping,47.00,27.00,6.00,10.00,115370.00,128030.00,12.65,4.78,162620672.00,No
4587,HAPY,24.48,43,ETF,ETF,47.00,36.00,56.00,36.00,517.00,780.00,25.53,19.55,,No
4588,EIPX,26.24,2754,ETF,ETF,47.00,59.00,56.00,79.00,21650.00,13290.00,26.71,21.94,,No
4589,CPRA,25.93,156,ETF,ETF,47.00,47.00,53.00,,4064.00,480.00,25.95,24.41,,No
4590,ZNOV,26.17,4890,ETF,ETF,47.00,51.00,55.00,60.00,8693.00,6410.00,26.55,24.45,,No
4591,DMXF,73.30,20960,ETF,ETF,47.00,57.00,72.00,48.00,22332.00,21300.00,76.07,58.82,,No
4592,FBCV,33.68,27003,ETF,ETF,47.00,49.00,43.00,46.00,8172.00,8350.00,34.17,28.43,,No
4593,MYLD,25.61,1005,ETF,ETF,47.00,21.00,14.00,20.00,3888.00,1560.00,28.71,19.36,,No
4594,FXZ,61.23,19368,ETF,ETF,47.00,21.00,17.00,16.00,23962.00,34070.00,68.15,46.13,,No
4595,IHE,71.46,21179,ETF,ETF,47.00,29.00,22.00,74.00,46775.00,31870.00,73.28,58.97,,No
4596,REGL,85.32,27218,ETF,ETF,47.00,47.00,45.00,59.00,38925.00,35320.00,89.45,71.58,,No
4597,SRDX,34.32,236198,Healthcare,Medical Devices,47.00,70.00,12.00,6.00,196101.00,390160.00,40.39,26.00,490693632.00,No
4598,ARW,123.90,241968,Technology,Electronics & Computer Distribution,47.00,19.00,53.00,14.00,469900.00,448050.00,137.80,86.50,6377970176.00,No
4599,GXPE,26.44,1,ETF,ETF,47.00,35.00,,,139.00,130.00,26.44,24.66,,No
4600,ASGM,25.65,6,ETF,ETF,47.00,,,,11889.00,600.00,25.97,24.96,,No
4601,DIVG,32.56,332,ETF,ETF,47.00,51.00,34.00,73.00,1030.00,720.00,32.90,27.25,,No
4602,CPSD,25.18,24833,ETF,ETF,47.00,51.00,52.00,49.00,5819.00,5610.00,25.30,23.55,,No
4603,MBSX,26.12,16897,ETF,ETF,47.00,50.00,52.00,,5067.00,2540.00,28.77,22.40,,No
4604,DBEZ,51.22,19838,ETF,ETF,47.00,58.00,80.00,87.00,8400.00,7580.00,53.52,43.39,,No
4605,ZTR,6.28,314192,,,47.00,53.00,67.00,62.00,184025.00,192720.00,6.40,5.22,296694848.00,No
4606,TPLE,27.10,977,ETF,ETF,47.00,57.00,57.00,42.00,1595.00,860.00,27.74,22.19,,No
4607,FYEE,27.17,5816,ETF,ETF,47.00,49.00,37.00,39.00,6196.00,5980.00,28.31,21.84,,No
4608,JPME,107.50,6200,ETF,ETF,47.00,49.00,42.00,42.00,8019.00,7150.00,111.55,87.85,,No
4609,ARP,29.17,2208,ETF,ETF,47.00,46.00,52.00,40.00,4217.00,5540.00,30.22,26.30,,No
4610,ROST,151.25,3069273,Consumer Cyclical,Apparel Retail,47.00,29.00,40.00,15.00,3113548.00,4038470.00,158.69,122.36,49469489152.00,No
4611,TG,7.57,41890,Industrials,Metal Fabrication,47.00,78.00,93.00,90.00,78948.00,67400.00,9.43,5.86,263066064.00,No
4612,PRG,35.20,235550,Industrials,Rental & Leasing Services,47.00,11.00,9.00,4.00,401330.00,332280.00,50.28,23.50,1391941760.00,No
4613,EOG,126.06,1614048,Energy,Oil & Gas E&P,47.00,31.00,15.00,70.00,3314320.00,2295030.00,138.18,102.52,68844257280.00,No
4614,TAL,10.48,3570293,Consumer Defensive,Education & Training Services,47.00,71.00,30.00,96.00,5089354.00,4029150.00,15.30,7.35,6374267904.00,No
4615,OFG,44.49,107190,Financial Services,Banks - Regional,47.00,36.00,43.00,31.00,239795.00,197940.00,47.66,33.15,1980659328.00,No
4616,DVLU,31.05,1731,ETF,ETF,47.00,45.00,35.00,25.00,2024.00,910.00,33.06,24.10,,No
4617,MOO,73.93,41260,ETF,ETF,47.00,53.00,57.00,34.00,62943.00,31020.00,76.19,59.58,,No
4618,SZK,12.17,1950,ETF,ETF,47.00,25.00,41.00,35.00,2482.00,2720.00,13.91,11.22,,No
4619,EMES,20.62,1,ETF,ETF,47.00,34.00,36.00,,345.00,120.00,20.75,19.54,,No
4620,FNLC,27.14,12751,Financial Services,Banks - Regional,47.00,24.00,21.00,35.00,21179.00,16130.00,31.05,22.11,303134624.00,No
4621,CPSN,26.40,23397,ETF,ETF,47.00,52.00,55.00,60.00,1916.00,4580.00,26.41,24.70,,No
4622,NBBK,18.89,85587,Financial Services,Banks - Regional,47.00,18.00,23.00,80.00,297635.00,173540.00,21.05,15.09,752320640.00,No
4623,TFSA,25.20,155,,,47.00,52.00,52.00,76.00,533.00,140.00,26.85,23.28,,No
4624,NVIR,31.33,360,ETF,ETF,47.00,46.00,47.00,60.00,482.00,530.00,33.69,25.57,,No
4625,VRM,28.37,2538,Consumer Cyclical,Auto & Truck Dealerships,47.00,7.00,26.00,10.00,8964.00,4720.00,41.36,12.00,146367888.00,No
4626,USPH,84.03,103174,Healthcare,Medical Care Facilities,47.00,9.00,12.00,14.00,199906.00,123300.00,101.20,62.77,1276612224.00,No
4627,FTBI,20.76,7405,ETF,ETF,47.00,50.00,51.00,,19953.00,5030.00,20.98,19.92,,No
4628,AJAN,27.29,8465,ETF,ETF,47.00,53.00,59.00,73.00,4424.00,3950.00,27.40,25.11,,No
4629,ZDEK,24.92,7416,ETF,ETF,47.00,50.00,51.00,49.00,68901.00,63620.00,25.04,23.35,,No
4630,NKE,74.48,12509430,Consumer Cyclical,Footwear & Accessories,47.00,74.00,7.00,17.00,14709891.00,9406060.00,90.62,52.28,110025498624.00,No
4631,OUSA,55.82,13169,ETF,ETF,47.00,49.00,50.00,73.00,24183.00,18690.00,56.37,47.19,,No
4632,GOOW,52.65,47303,ETF,ETF,47.00,37.00,,,28929.00,63400.00,54.19,49.33,,No
4633,XBI,92.93,14282987,ETF,ETF,47.00,20.00,16.00,19.00,9651350.00,7085540.00,105.47,66.66,,No
4634,UDI,30.82,235,ETF,ETF,47.00,49.00,39.00,66.00,1000.00,2200.00,31.54,25.68,,No
4635,GTR,25.12,1722,ETF,ETF,47.00,49.00,41.00,35.00,4072.00,8390.00,25.64,21.59,,No
4636,OTGL,9.31,4260,ETF,ETF,47.00,28.00,,,1505.00,4540.00,9.73,8.89,,No
4637,RSJN,33.35,1526,ETF,ETF,46.00,53.00,51.00,58.00,5980.00,6170.00,33.69,28.93,,No
4638,WBIF,29.93,164,ETF,ETF,46.00,49.00,24.00,49.00,1845.00,1180.00,30.76,25.39,,No
4639,PSL,111.63,2307,ETF,ETF,46.00,45.00,69.00,77.00,4725.00,3090.00,114.45,97.45,,No
4640,SMHI,6.70,120925,Industrials,Marine Shipping,46.00,4.00,6.00,3.00,103766.00,52440.00,11.31,3.63,182090032.00,No
4641,OXSQG,23.96,2582,,,46.00,51.00,49.00,65.00,4690.00,4220.00,24.00,22.64,,No
4642,SNV,51.28,1156526,Financial Services,Banks - Regional,46.00,25.00,66.00,39.00,1972345.00,1777110.00,61.06,35.94,7117175296.00,No
4643,SRCE,64.25,31891,Financial Services,Banks - Regional,46.00,21.00,50.00,79.00,92688.00,72450.00,68.13,52.14,1578025856.00,No
4644,TAPR,25.43,197,ETF,ETF,46.00,51.00,55.00,,882.00,1040.00,25.47,23.70,,No
4645,BDJ,9.02,386131,Financial Services,Asset Management,46.00,45.00,37.00,68.00,381438.00,387510.00,9.09,7.16,1596928512.00,No
4646,OSCV,38.19,45015,ETF,ETF,46.00,33.00,33.00,28.00,47838.00,34510.00,41.20,30.83,,No
4647,BCUS,31.96,9499,ETF,ETF,46.00,57.00,65.00,42.00,7193.00,17870.00,32.66,26.19,,No
4648,ABG,253.52,110028,Consumer Cyclical,Auto & Truck Dealerships,46.00,14.00,21.00,81.00,178193.00,147770.00,312.56,201.68,4984355328.00,No
4649,TJUL,28.96,20068,ETF,ETF,46.00,52.00,63.00,75.00,33400.00,71550.00,29.13,26.60,,No
4650,HCMT,33.99,375494,ETF,ETF,46.00,65.00,15.00,25.00,72158.00,67900.00,39.52,24.58,,No
4651,IOPP,27.74,491,ETF,ETF,46.00,26.00,54.00,13.00,975.00,610.00,31.95,22.85,,No
4652,TBG,33.54,29411,ETF,ETF,46.00,53.00,38.00,82.00,31959.00,28170.00,34.29,28.32,,No
4653,SO,91.95,2419165,Utilities,Utilities - Regulated Electric,46.00,66.00,51.00,88.00,5133211.00,3729130.00,96.44,80.46,101168848896.00,No
4654,EPR,53.17,1042700,Real Estate,REIT - Specialty,46.00,80.00,87.00,92.00,838629.00,951950.00,61.24,41.75,4046358528.00,No
4655,TEXN,26.14,1366,ETF,ETF,46.00,41.00,,,13316.00,2270.00,26.62,24.94,,No
4656,GREEL,8.88,1322,,,46.00,19.00,9.00,14.00,8314.00,4820.00,11.15,6.33,,No
4657,QAI,33.02,24800,ETF,ETF,46.00,49.00,53.00,47.00,56020.00,41230.00,33.65,29.57,,No
4658,TAK,15.15,2166252,Healthcare,Drug Manufacturers - Specialty & Generic,46.00,29.00,61.00,82.00,3453729.00,2797280.00,15.56,12.80,48552189952.00,No
4659,MOTE,28.99,3,ETF,ETF,46.00,50.00,32.00,64.00,532.00,230.00,30.02,23.36,,No
4660,EIRL,66.36,2568,ETF,ETF,46.00,52.00,59.00,32.00,4796.00,1560.00,69.75,53.51,,No
4661,MAGY,55.88,128108,ETF,ETF,46.00,60.00,67.00,,47901.00,88220.00,58.34,51.92,,No
4662,DON,52.43,155677,ETF,ETF,46.00,44.00,32.00,43.00,122475.00,127270.00,55.92,42.50,,No
4663,NHI,77.38,83696,Real Estate,REIT - Healthcare Facilities,46.00,22.00,30.00,79.00,261695.00,188240.00,86.13,65.13,3673476096.00,No
4664,NOVM,31.83,231,ETF,ETF,46.00,51.00,53.00,54.00,3558.00,1550.00,32.28,28.00,,No
4665,WTW,325.53,519802,Financial Services,Insurance Brokers,46.00,56.00,51.00,89.00,671232.00,426370.00,344.14,283.29,31747971072.00,No
4666,BLCO,14.87,380848,Healthcare,Medical Instruments & Supplies,46.00,16.00,4.00,21.00,790024.00,551370.00,21.69,10.45,5240755200.00,No
4667,HBI,6.11,2634539,Consumer Cyclical,Apparel Manufacturing,46.00,3.00,7.00,20.00,7842177.00,8022090.00,9.10,3.96,2161559296.00,No
4668,RSSE,20.85,28706,ETF,ETF,46.00,51.00,44.00,41.00,11319.00,10560.00,21.21,18.13,,No
4669,FGMCU,10.22,10171,Financial Services,Shell Companies,46.00,52.00,56.00,52.00,13129.00,7034.00,11.24,9.70,,No
4670,METCZ,25.30,4949,,,46.00,48.00,35.00,59.00,4854.00,5270.00,25.66,23.18,,No
4671,SAR,25.53,156367,Financial Services,Asset Management,46.00,36.00,47.00,42.00,124411.00,92040.00,26.49,21.10,407249472.00,No
4672,EXEL,37.16,4024287,Healthcare,Biotechnology,46.00,76.00,95.00,96.00,3261262.00,2109150.00,49.62,25.12,10008968192.00,No
4673,GDL,8.52,7341,Financial Services,Asset Management,46.00,46.00,58.00,77.00,11090.00,12290.00,8.56,7.71,95835680.00,No
4674,ESIX,31.32,1212,ETF,ETF,46.00,26.00,25.00,24.00,2203.00,3270.00,34.58,24.42,,No
4675,WTIP,30.63,467,ETF,ETF,46.00,35.00,,,2384.00,300.00,31.19,29.70,,No
4676,IYE,48.11,1021391,ETF,ETF,46.00,36.00,21.00,42.00,732066.00,527450.00,51.61,39.35,,No
4677,ASET,33.07,527,ETF,ETF,46.00,52.00,61.00,43.00,587.00,270.00,33.66,28.07,,No
4678,FDV,28.62,26076,ETF,ETF,46.00,49.00,36.00,82.00,57362.00,43720.00,29.20,24.39,,No
4679,DVAL,14.44,18608,ETF,ETF,46.00,53.00,38.00,41.00,4388.00,4140.00,15.07,11.87,,No
4680,ONEY,114.18,15281,ETF,ETF,46.00,42.00,30.00,52.00,19746.00,10980.00,118.17,94.39,,No
4681,CMCI,25.63,317,ETF,ETF,46.00,41.00,41.00,68.00,130.00,300.00,28.33,23.29,,No
4682,VDE,127.13,478121,ETF,ETF,46.00,34.00,20.00,39.00,541087.00,393760.00,137.41,103.07,,No
4683,BACQ,10.37,124454,Financial Services,Shell Companies,46.00,51.00,63.00,70.00,83614.00,16410.00,10.55,9.80,436671936.00,No
4684,AMZP,29.61,10709,ETF,ETF,46.00,23.00,28.00,21.00,10674.00,6420.00,34.48,22.66,,No
4685,CPSY,24.49,178,ETF,ETF,46.00,50.00,54.00,55.00,1664.00,260.00,24.58,22.97,,No
4686,FULT,19.44,905770,Financial Services,Banks - Regional,46.00,23.00,20.00,32.00,1594174.00,1266090.00,22.49,14.33,3540101888.00,No
4687,IYLD,20.91,6543,ETF,ETF,46.00,44.00,54.00,53.00,14779.00,11550.00,21.02,19.06,,No
4688,EGGS,39.77,5230,ETF,ETF,46.00,68.00,55.00,17.00,5079.00,7190.00,42.12,30.61,,No
4689,SVXY,47.91,2616487,ETF,ETF,46.00,29.00,9.00,12.00,1319604.00,1324190.00,54.04,32.05,,No
4690,CENTA,33.36,320519,Consumer Defensive,Packaged Foods,46.00,79.00,19.00,30.00,433272.00,342020.00,37.35,27.70,2146265472.00,No
4691,XLBI,25.37,284,ETF,ETF,46.00,26.00,,,1369.00,390.00,25.37,23.96,,No
4692,VFMV,130.19,7597,ETF,ETF,46.00,54.00,61.00,81.00,12204.00,8070.00,132.00,112.97,,No
4693,RFG,50.12,6066,ETF,ETF,46.00,58.00,55.00,20.00,7769.00,10490.00,53.78,37.89,,No
4694,OFSSH,23.24,605,,,46.00,51.00,56.00,73.00,1122.00,630.00,23.45,21.89,,No
4695,UMMA,25.94,41282,ETF,ETF,46.00,56.00,66.00,45.00,41987.00,24890.00,27.21,20.85,,No
4696,SOYB,22.20,23783,ETF,ETF,46.00,24.00,36.00,28.00,29817.00,26390.00,23.30,20.20,,No
4697,PRAE,33.11,217,ETF,ETF,46.00,40.00,26.00,21.00,991.00,960.00,35.48,26.88,,No
4698,EXPD,120.79,1130501,Industrials,Integrated Freight & Logistics,46.00,37.00,16.00,38.00,1192072.00,1108190.00,131.59,100.47,16398927872.00,No
4699,BALT,32.51,180750,ETF,ETF,46.00,52.00,61.00,77.00,289927.00,200290.00,32.61,30.07,,No
4700,DAPR,38.29,7889,ETF,ETF,46.00,53.00,55.00,77.00,24912.00,16730.00,38.38,33.32,,No
4701,DUKQ,26.84,429,ETF,ETF,46.00,55.00,27.00,34.00,1891.00,980.00,28.31,22.52,,No
4702,DE,476.25,1092289,Industrials,Farm & Heavy Construction Machinery,46.00,83.00,87.00,92.00,1248496.00,1210200.00,533.78,378.66,128752295936.00,No
4703,CINF,152.86,373275,Financial Services,Insurance - Property & Casualty,46.00,63.00,79.00,80.00,552782.00,454910.00,161.75,123.02,23917709312.00,No
4704,COSO,21.44,5711,Financial Services,Banks - Regional,46.00,23.00,49.00,,20975.00,15770.00,22.68,19.24,256827616.00,No
4705,SDOG,60.05,14600,ETF,ETF,46.00,36.00,33.00,72.00,25809.00,27220.00,61.54,49.52,,No
4706,AOK,39.37,45546,ETF,ETF,46.00,52.00,53.00,55.00,102746.00,82890.00,39.64,35.79,,No
4707,EFG,109.73,421569,ETF,ETF,46.00,56.00,71.00,44.00,666132.00,499660.00,113.16,88.66,,No
4708,AIZ,214.69,291424,Financial Services,Insurance - Property & Casualty,46.00,22.00,51.00,79.00,424933.00,431620.00,230.55,174.97,10834599936.00,No
4709,SAIL,20.98,2691767,Technology,Software - Infrastructure,46.00,26.00,9.00,18.00,2252751.00,1629620.00,26.35,15.05,11677237248.00,No
4710,FENY,24.99,4209615,ETF,ETF,46.00,33.00,20.00,40.00,3695422.00,3310460.00,27.03,20.31,,No
4711,GABC,41.25,131904,Financial Services,Banks - Regional,46.00,20.00,34.00,54.00,150891.00,108900.00,47.08,32.75,1546956928.00,No
4712,TROW,105.50,1312920,Financial Services,Asset Management,46.00,46.00,13.00,13.00,1481369.00,1101170.00,125.81,77.85,23201904640.00,No
4713,KONG,30.23,70,ETF,ETF,46.00,56.00,56.00,66.00,961.00,1170.00,31.04,25.64,,No
4714,PSWD,35.21,325,ETF,ETF,46.00,64.00,81.00,80.00,511.00,370.00,37.32,29.16,,No
4715,EDOG,22.57,142,ETF,ETF,46.00,51.00,60.00,39.00,3085.00,2430.00,23.19,18.90,,No
4716,VICI,33.29,4675714,Real Estate,REIT - Diversified,46.00,64.00,39.00,81.00,6580017.00,9064690.00,34.29,27.98,35542114304.00,No
4717,NSTS,11.90,151,Financial Services,Banks - Regional,46.00,64.00,84.00,93.00,3080.00,2070.00,13.32,9.37,62344576.00,No
