Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4527,LOGO,21.16,4161,ETF,ETF,50.00,68.00,50.00,,2237.00,2930.00,22.50,19.76,,No
4528,XV,26.88,17782,ETF,ETF,50.00,47.00,55.00,76.00,22225.00,22750.00,27.43,24.31,,No
4529,UPGD,74.00,579,ETF,ETF,50.00,50.00,52.00,44.00,1287.00,1520.00,76.05,61.76,,No
4530,EQRR,62.40,13,ETF,ETF,50.00,54.00,54.00,34.00,660.00,1600.00,63.87,50.65,,No
4531,EZM,64.68,10968,ETF,ETF,50.00,54.00,50.00,30.00,48750.00,108060.00,68.73,51.10,,No
4532,MVV,67.14,7398,ETF,ETF,50.00,58.00,52.00,13.00,16446.00,13800.00,81.87,42.64,,No
4533,FTHI,23.69,379312,ETF,ETF,50.00,45.00,40.00,34.00,472725.00,544800.00,24.09,19.07,,No
4534,DRSK,29.28,96052,ETF,ETF,50.00,42.00,47.00,65.00,153668.00,145770.00,29.68,26.43,,No
4535,SDIV,23.19,277290,ETF,ETF,50.00,61.00,71.00,39.00,456490.00,395770.00,24.40,17.87,,No
4536,UJB,77.40,1082,ETF,ETF,50.00,48.00,51.00,72.00,11821.00,5380.00,79.35,66.66,,No
4537,BDJ,8.96,188092,Financial Services,Asset Management,50.00,48.00,48.00,44.00,405870.00,510830.00,9.24,7.16,1585424384.00,No
4538,EOS,23.58,53194,Financial Services,Asset Management,50.00,50.00,66.00,42.00,83359.00,85000.00,24.98,17.56,1252658688.00,No
4539,PPH,91.92,377227,ETF,ETF,50.00,18.00,33.00,47.00,533759.00,1000330.00,95.13,77.67,,No
4540,FTXO,33.52,74788,ETF,ETF,50.00,75.00,76.00,35.00,42117.00,47280.00,36.63,25.05,,No
4541,EMBX,49.96,1135,ETF,ETF,50.00,46.00,46.00,62.00,3834.00,24430.00,54.61,45.22,,No
4542,UMDD,23.99,3335,ETF,ETF,50.00,57.00,49.00,6.00,9779.00,10100.00,35.40,12.81,,No
4543,OM,13.26,292186,Healthcare,Medical Devices,50.00,57.00,92.00,11.00,250082.00,360630.00,25.35,5.85,235402048.00,No
4544,UAPR,32.17,20326,ETF,ETF,50.00,46.00,48.00,59.00,12984.00,10910.00,32.24,28.00,,No
4545,HFMF,21.15,36034,ETF,ETF,50.00,46.00,29.00,,6254.00,4190.00,21.82,19.85,,No
4546,CMDT,27.44,74237,ETF,ETF,50.00,39.00,38.00,49.00,56371.00,44760.00,29.98,24.12,,No
4547,CPNQ,26.14,103,ETF,ETF,50.00,46.00,47.00,59.00,1942.00,4080.00,26.25,23.98,,No
4548,SQMX,32.52,123222,ETF,ETF,50.00,45.00,48.00,59.00,10178.00,4130.00,32.69,28.98,,No
4549,SFD,22.19,780195,Consumer Defensive,Packaged Foods,50.00,71.00,81.00,68.00,1265532.00,1053640.00,26.07,18.43,8723171328.00,No
4550,SIXO,33.89,19624,ETF,ETF,50.00,46.00,51.00,63.00,30120.00,96120.00,34.12,28.82,,No
4551,BILT,26.36,2328,ETF,ETF,50.00,24.00,,,9125.00,3750.00,26.50,25.02,,No
4552,TBXU,27.11,234,ETF,ETF,50.00,,,,2290.00,2410.00,27.99,25.71,,No
4553,BFRZ,26.54,24339,ETF,ETF,50.00,46.00,41.00,,30807.00,39300.00,26.95,24.99,,No
4554,DBX,29.10,1930869,Technology,Software - Infrastructure,50.00,62.00,38.00,79.00,3258543.00,2621680.00,33.33,24.42,7855656448.00,No
4555,ABG,243.50,174772,Consumer Cyclical,Auto & Truck Dealerships,50.00,36.00,22.00,28.00,177603.00,163620.00,312.56,201.68,4787365376.00,No
4556,ABCS,29.52,1961,ETF,ETF,50.00,50.00,52.00,36.00,3446.00,2760.00,30.86,24.01,,No
4557,TJAN,26.98,222,ETF,ETF,50.00,46.00,47.00,58.00,2554.00,1970.00,27.12,24.35,,No
4558,GJH,9.89,6973,,,50.00,41.00,18.00,73.00,2264.00,1320.00,9.94,9.01,,No
4559,HIFS,259.76,62123,Financial Services,Banks - Regional,50.00,76.00,30.00,86.00,68462.00,131410.00,303.51,209.71,566601536.00,No
4560,BFH,59.07,696526,Financial Services,Credit Services,50.00,73.00,79.00,34.00,647206.00,706410.00,68.01,38.21,2750970624.00,No
4561,HCMAU,10.58,765,Financial Services,Shell Companies,50.00,36.00,,,261457.00,7750.00,10.70,10.05,,No
4562,BAYA,11.21,101,Financial Services,Shell Companies,50.00,37.00,46.00,79.00,212.00,610.00,11.99,10.55,38856796.00,No
4563,DAK,26.26,28,ETF,ETF,50.00,46.00,,,1867.00,5520.00,26.38,24.50,,No
4564,TOLL,34.40,3828,ETF,ETF,50.00,43.00,55.00,48.00,10628.00,4720.00,37.16,27.00,,No
4565,PBAP,28.42,356,ETF,ETF,49.00,45.00,48.00,64.00,2814.00,3770.00,28.47,24.94,,No
4566,HBCP,51.15,19666,Financial Services,Banks - Regional,49.00,78.00,79.00,87.00,31017.00,25160.00,61.07,39.59,400236032.00,No
4567,MVFD,26.86,2284,ETF,ETF,49.00,44.00,41.00,34.00,4548.00,4220.00,28.13,22.32,,No
4568,CPST,26.78,800,ETF,ETF,49.00,46.00,49.00,62.00,6857.00,1860.00,26.84,24.63,,No
4569,ARDX,5.03,2094116,Healthcare,Biotechnology,49.00,90.00,4.00,33.00,3647942.00,3587670.00,6.78,3.21,1210938752.00,No
4570,SXQG,32.69,2,ETF,ETF,49.00,53.00,59.00,54.00,2879.00,3310.00,33.62,26.79,,No
4571,WOMN,40.33,4089,ETF,ETF,49.00,47.00,54.00,47.00,2012.00,2620.00,40.92,33.48,,No
4572,JULM,33.20,222,ETF,ETF,49.00,45.00,50.00,66.00,11929.00,2890.00,33.25,30.25,,No
4573,DFSV,31.21,912222,ETF,ETF,49.00,57.00,49.00,20.00,1440781.00,951620.00,34.23,23.80,,No
4574,GPC,133.06,943559,Consumer Cyclical,Auto Parts,49.00,64.00,53.00,30.00,1200357.00,861380.00,144.29,104.01,18507620352.00,No
4575,FONR,15.60,15972,Healthcare,Diagnostics & Research,49.00,36.00,65.00,10.00,14946.00,8090.00,17.62,12.00,98221896.00,No
4576,DHS,100.19,17109,ETF,ETF,49.00,46.00,53.00,69.00,23810.00,20830.00,101.91,85.68,,No
4577,MKL,1892.62,19858,Financial Services,Insurance - Property & Casualty,49.00,52.00,79.00,87.00,43265.00,38820.00,2075.92,1521.25,23945431040.00,No
4578,COMB,22.01,20368,ETF,ETF,49.00,39.00,48.00,78.00,26620.00,21240.00,22.30,19.71,,No
4579,GOOY,13.80,207392,ETF,ETF,49.00,67.00,11.00,12.00,227568.00,223590.00,16.21,10.89,,No
4580,BIIB,142.99,698174,Healthcare,Drug Manufacturers - General,49.00,20.00,9.00,7.00,1620062.00,1594190.00,191.19,110.04,20965885952.00,No
4581,IXJ,91.79,115416,ETF,ETF,49.00,18.00,17.00,38.00,181404.00,238500.00,97.69,80.68,,No
4582,MRAL,25.10,1573988,ETF,ETF,49.00,82.00,22.00,5.00,640640.00,1362820.00,36.63,9.21,,No
4583,DFAT,56.85,196366,ETF,ETF,49.00,57.00,49.00,23.00,346429.00,232040.00,61.75,44.01,,No
4584,METCI,25.93,432,,,49.00,42.00,,,14233.00,4100.00,26.20,23.52,,No
4585,MIDU,48.28,30062,ETF,ETF,49.00,59.00,50.00,6.00,44898.00,51910.00,70.24,25.30,,No
4586,PGP,8.39,44648,Financial Services,Asset Management,49.00,50.00,52.00,73.00,35598.00,41030.00,8.70,6.56,96929672.00,No
4587,ONTO,134.70,557764,Technology,Semiconductor Equipment & Materials,49.00,17.00,1.00,6.00,1444978.00,1389570.00,228.42,85.88,6600780800.00,No
4588,TJUL,29.41,5058,ETF,ETF,49.00,44.00,46.00,76.00,32582.00,9840.00,29.42,26.60,,No
4589,YUM,145.25,1150850,Consumer Cyclical,Restaurants,49.00,42.00,56.00,88.00,1943240.00,1617210.00,163.30,122.13,40312057856.00,No
4590,QMID,28.32,92,ETF,ETF,49.00,52.00,47.00,25.00,632.00,130.00,29.86,22.31,,No
4591,EC,9.05,1621396,Energy,Oil & Gas Integrated,49.00,16.00,15.00,27.00,1901090.00,1761030.00,11.05,7.21,18605305856.00,No
4592,PAG,169.75,136874,Consumer Cyclical,Auto & Truck Dealerships,49.00,54.00,62.00,56.00,233029.00,251630.00,189.51,134.05,11209051136.00,No
4593,BCUS,32.16,25716,ETF,ETF,49.00,53.00,57.00,50.00,11859.00,5990.00,33.11,26.19,,No
4594,VSTL,21.03,58148,ETF,ETF,49.00,78.00,56.00,,45979.00,74820.00,26.01,17.32,,No
4595,SPMV,49.15,11,ETF,ETF,49.00,47.00,53.00,69.00,559.00,240.00,50.00,42.38,,No
4596,TVE,23.78,6906,,,49.00,41.00,39.00,79.00,16403.00,10310.00,25.30,22.11,12484552.00,No
4597,CPRY,26.12,12886,ETF,ETF,49.00,46.00,39.00,53.00,5817.00,4740.00,26.30,23.94,,No
4598,SDVY,37.09,1287644,ETF,ETF,49.00,56.00,45.00,25.00,1293395.00,1370340.00,40.60,28.84,,No
4599,DVY,140.18,196055,ETF,ETF,49.00,48.00,50.00,52.00,344104.00,404890.00,144.09,115.94,,No
4600,ASEA,17.22,37739,ETF,ETF,49.00,50.00,54.00,65.00,19968.00,37740.00,17.71,13.68,,No
4601,AUGM,33.64,485,ETF,ETF,49.00,45.00,49.00,62.00,13159.00,7030.00,33.72,30.83,,No
4602,SPYI,52.21,3130073,ETF,ETF,49.00,44.00,43.00,32.00,2230637.00,3509200.00,52.78,41.60,,No
4603,NUV,9.06,967541,Financial Services,Asset Management,49.00,39.00,18.00,58.00,448262.00,422880.00,9.13,8.38,1881364480.00,No
4604,OCTM,32.30,20694,ETF,ETF,49.00,45.00,46.00,58.00,6434.00,6750.00,32.32,29.78,,No
4605,ACWV,120.07,63824,ETF,ETF,49.00,44.00,51.00,81.00,114021.00,94000.00,121.06,104.94,,No
4606,AVUV,97.06,757230,ETF,ETF,49.00,58.00,45.00,20.00,836528.00,835520.00,107.64,74.00,,No
4607,APRW,34.24,4838,ETF,ETF,49.00,45.00,48.00,63.00,7723.00,7910.00,34.29,30.02,,No
4608,GQI,55.37,5105,ETF,ETF,49.00,46.00,45.00,34.00,13704.00,8840.00,56.49,44.86,,No
4609,MFC,31.65,1431202,Financial Services,Insurance - Life,49.00,43.00,53.00,87.00,1998732.00,1608950.00,33.07,25.92,53517389824.00,No
4610,EPR,54.49,531997,Real Estate,REIT - Specialty,49.00,58.00,84.00,86.00,954253.00,843540.00,61.24,41.75,4148737024.00,No
4611,JPMB,40.49,14773,ETF,ETF,49.00,42.00,34.00,54.00,5982.00,13740.00,40.63,36.45,,No
4612,ZSEP,26.53,11312,ETF,ETF,49.00,46.00,49.00,61.00,73996.00,30460.00,26.64,24.29,,No
4613,IYLD,21.19,7682,ETF,ETF,49.00,45.00,41.00,72.00,18528.00,20530.00,21.35,19.06,,No
4614,XSVM,55.12,14138,ETF,ETF,49.00,57.00,36.00,21.00,45009.00,52690.00,61.40,43.30,,No
4615,AVXL,8.98,646476,Healthcare,Biotechnology,49.00,40.00,96.00,98.00,1178512.00,1632680.00,14.44,5.22,771756032.00,No
4616,VCV,10.77,74476,Financial Services,Asset Management,49.00,21.00,18.00,42.00,107192.00,79540.00,11.35,9.51,517180672.00,No
4617,MIDE,31.70,10,ETF,ETF,49.00,58.00,57.00,28.00,2312.00,1710.00,33.49,25.07,,No
4618,H,145.69,318247,Consumer Cyclical,Lodging,49.00,43.00,60.00,9.00,890329.00,893540.00,168.20,102.43,13919802368.00,No
4619,XJH,43.35,12541,ETF,ETF,49.00,51.00,49.00,27.00,15745.00,13000.00,46.00,33.67,,No
4620,SELV,31.46,9388,ETF,ETF,49.00,43.00,53.00,78.00,10215.00,7400.00,31.95,27.62,,No
4621,BBOT,11.18,106432,Healthcare,Biotechnology,49.00,52.00,38.00,80.00,245184.00,232050.00,13.18,8.50,882251392.00,No
4622,JPUS,122.69,2221,ETF,ETF,49.00,48.00,49.00,48.00,4271.00,3790.00,125.03,101.63,,No
4623,SMOT,35.90,19182,ETF,ETF,49.00,49.00,59.00,28.00,89864.00,35490.00,37.70,27.93,,No
4624,FOR,25.43,124148,Real Estate,Real Estate - Development,49.00,71.00,41.00,7.00,165231.00,120520.00,34.82,18.00,1292687616.00,No
4625,CPSD,25.51,17295,ETF,ETF,49.00,46.00,45.00,56.00,7873.00,27740.00,25.62,23.55,,No
4626,TALO,9.15,972036,Energy,Oil & Gas E&P,49.00,12.00,26.00,7.00,2294185.00,1566860.00,12.71,6.22,1598994048.00,No
4627,IGD,5.87,171374,Financial Services,Asset Management,49.00,52.00,46.00,72.00,211035.00,247020.00,6.04,5.01,462958144.00,No
4628,DAPR,38.61,3445,ETF,ETF,49.00,43.00,48.00,61.00,16807.00,27680.00,38.77,33.32,,No
4629,MYN,10.19,56696,Financial Services,Asset Management,49.00,20.00,11.00,35.00,103000.00,82950.00,10.72,9.12,390411584.00,No
4630,SOBO,26.17,325750,Energy,Oil & Gas Midstream,49.00,66.00,60.00,84.00,738817.00,856640.00,29.19,21.16,5451803648.00,No
4631,JEMB,53.13,41237,ETF,ETF,49.00,42.00,39.00,59.00,13667.00,12860.00,58.76,47.00,,No
4632,CEW,18.90,691,ETF,ETF,49.00,41.00,49.00,71.00,6100.00,8300.00,19.89,16.91,,No
4633,VALQ,64.09,27219,ETF,ETF,49.00,46.00,49.00,46.00,5826.00,3060.00,65.22,53.44,,No
4634,ASET,33.33,69,ETF,ETF,49.00,45.00,52.00,72.00,523.00,860.00,33.84,28.07,,No
4635,OMF,54.24,503784,Financial Services,Credit Services,49.00,76.00,78.00,32.00,993551.00,1174410.00,63.25,38.00,6448716800.00,No
4636,EBIT,32.93,44,ETF,ETF,49.00,59.00,52.00,21.00,854.00,470.00,36.89,26.03,,No
4637,MNA,35.78,30131,ETF,ETF,49.00,47.00,52.00,82.00,38640.00,50710.00,36.73,32.49,,No
4638,MHN,10.42,20949,Financial Services,Asset Management,49.00,22.00,11.00,35.00,84296.00,45510.00,11.05,9.39,315117856.00,No
4639,INDE,31.24,3190,ETF,ETF,49.00,39.00,28.00,56.00,1721.00,430.00,31.64,25.72,,No
4640,AMZN,212.97,38349946,Consumer Cyclical,Internet Retail,49.00,68.00,82.00,35.00,43695115.00,45564500.00,242.52,161.38,2271572918272.00,No
4641,JSM,19.41,24447,,,49.00,38.00,25.00,28.00,14023.00,14780.00,20.65,16.51,5320358400.00,No
4642,JETU,21.86,251,ETF,ETF,49.00,61.00,87.00,3.00,1471.00,3530.00,35.80,10.45,,No
4643,BCI,21.78,561798,ETF,ETF,49.00,37.00,47.00,77.00,539662.00,907130.00,22.10,19.18,,No
4644,FTGC,25.90,332772,ETF,ETF,49.00,46.00,51.00,76.00,516217.00,363290.00,26.39,22.92,,No
4645,LFCR,6.49,162279,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,77.00,87.00,83.00,156789.00,182440.00,8.85,4.76,243156608.00,No
4646,CMSD,24.30,26926,,,49.00,48.00,18.00,30.00,36417.00,24910.00,25.19,21.60,,No
4647,VOE,171.76,255995,ETF,ETF,49.00,47.00,51.00,41.00,248601.00,296070.00,176.83,139.38,,No
4648,DEUS,57.35,2813,ETF,ETF,49.00,48.00,54.00,52.00,14078.00,6490.00,58.74,47.62,,No
4649,IJH,64.52,14410268,ETF,ETF,49.00,51.00,51.00,29.00,7958373.00,11717350.00,68.33,50.15,,No
4650,CAFG,25.45,1150,ETF,ETF,49.00,49.00,25.00,30.00,4503.00,5080.00,27.78,20.73,,No
4651,IVOO,109.17,53158,ETF,ETF,49.00,51.00,51.00,28.00,61739.00,70160.00,115.71,84.85,,No
4652,BLTD,26.23,45181,ETF,ETF,49.00,41.00,26.00,,23409.00,22020.00,26.29,24.70,,No
4653,EMHC,25.36,20089,ETF,ETF,49.00,38.00,38.00,66.00,41609.00,26010.00,25.40,22.84,,No
4654,HTH,31.84,240316,Financial Services,Financial Conglomerates,48.00,65.00,31.00,36.00,409268.00,366010.00,36.14,26.67,2005976064.00,No
4655,HDV,122.10,439191,ETF,ETF,48.00,44.00,49.00,67.00,402187.00,440910.00,124.03,106.01,,No
4656,FDP,34.46,244336,Consumer Defensive,Farm Products,48.00,67.00,80.00,94.00,331168.00,236590.00,40.75,26.50,1653216384.00,No
4657,DAC,86.61,27889,Industrials,Marine Shipping,48.00,68.00,72.00,72.00,69142.00,80710.00,96.47,65.40,1587813248.00,No
4658,HOLA,52.33,7144,ETF,ETF,48.00,37.00,36.00,,15604.00,12720.00,52.63,46.05,,No
4659,EDIV,38.56,73420,ETF,ETF,48.00,56.00,61.00,75.00,109250.00,91680.00,40.13,32.36,,No
4660,MVT,10.77,19930,Financial Services,Asset Management,48.00,37.00,14.00,34.00,57854.00,49560.00,11.36,9.71,224781840.00,No
4661,IGLB,52.07,1018376,ETF,ETF,48.00,34.00,24.00,56.00,1129417.00,1181370.00,52.45,46.75,,No
4662,MDY,588.81,577012,ETF,ETF,48.00,51.00,50.00,29.00,744082.00,972620.00,624.13,458.82,,No
4663,RNAZ,15.23,22284,Healthcare,Biotechnology,48.00,2.00,0.00,0.00,213360.00,823650.00,711.48,6.15,13965422.00,No
4664,ABLG,30.98,4700,ETF,ETF,48.00,43.00,49.00,43.00,1857.00,1950.00,31.77,24.44,,No
4665,CRF,8.00,919628,Financial Services,Asset Management,48.00,45.00,50.00,16.00,917595.00,1468050.00,9.56,5.70,1231703040.00,No
4666,AVMV,67.59,9792,ETF,ETF,48.00,54.00,56.00,29.00,19970.00,13780.00,71.74,52.42,,No
4667,DEEP,34.76,4771,ETF,ETF,48.00,60.00,48.00,16.00,2415.00,8140.00,38.22,26.59,,No
4668,SPMD,56.54,2358161,ETF,ETF,48.00,52.00,50.00,28.00,1509781.00,2189670.00,59.94,43.99,,No
4669,RFG,50.21,5457,ETF,ETF,48.00,54.00,54.00,23.00,7790.00,8540.00,53.78,37.89,,No
4670,POLE,10.65,259,Financial Services,Shell Companies,48.00,40.00,45.00,75.00,15926.00,4690.00,11.16,9.94,314281504.00,No
4671,FSGS,30.62,887,ETF,ETF,48.00,54.00,48.00,30.00,4835.00,10430.00,32.96,24.39,,No
4672,PWS,32.33,166623,ETF,ETF,48.00,42.00,37.00,73.00,3626.00,3790.00,32.79,28.76,,No
4673,ZDEK,25.26,17820,ETF,ETF,48.00,45.00,45.00,55.00,50460.00,21350.00,25.34,23.35,,No
4674,IBND,32.21,557247,ETF,ETF,48.00,49.00,58.00,85.00,145882.00,160530.00,32.89,27.69,,No
4675,PEN,249.41,250661,Healthcare,Medical Devices,48.00,47.00,14.00,96.00,444289.00,303430.00,310.00,199.01,9713513472.00,No
4676,DSM,5.98,70283,Financial Services,Asset Management,48.00,32.00,14.00,39.00,97065.00,74710.00,6.25,5.28,300481280.00,No
4677,TSPY,25.13,82423,ETF,ETF,48.00,44.00,45.00,22.00,106364.00,125660.00,26.96,20.02,,No
4678,FFUT,52.79,646,ETF,ETF,48.00,43.00,39.00,,1714.00,3360.00,55.82,50.00,,No
4679,VWOB,67.25,366881,ETF,ETF,48.00,40.00,39.00,66.00,659528.00,476770.00,67.35,60.91,,No
4680,PSTR,28.48,5,ETF,ETF,48.00,45.00,43.00,55.00,5190.00,3060.00,30.33,23.41,,No
4681,IMCV,79.06,51700,ETF,ETF,48.00,49.00,53.00,40.00,37187.00,23930.00,81.33,64.02,,No
4682,ISRL,12.40,233,Financial Services,Shell Companies,48.00,51.00,71.00,84.00,4307.00,12570.00,14.00,11.19,78766024.00,No
4683,KLIC,38.84,509648,Technology,Semiconductor Equipment & Materials,48.00,62.00,7.00,9.00,502990.00,415510.00,52.08,26.63,2025853696.00,No
4684,SMAY,25.33,2164,ETF,ETF,48.00,46.00,33.00,40.00,11362.00,10870.00,25.84,21.90,,No
4685,IEDI,55.61,2638,ETF,ETF,48.00,54.00,58.00,57.00,2712.00,4340.00,57.87,46.09,,No
4686,PCYO,10.96,60313,Utilities,Utilities - Regulated Water,48.00,43.00,12.00,33.00,42292.00,50360.00,14.63,9.65,263613632.00,No
4687,GPJA,23.19,17959,,,48.00,50.00,12.00,36.00,27551.00,11780.00,24.84,20.29,214820496.00,No
4688,DMAX,26.46,2888,ETF,ETF,48.00,45.00,46.00,58.00,24178.00,9850.00,26.50,24.37,,No
4689,SPAQ,106.68,465,ETF,ETF,48.00,29.00,48.00,73.00,1206.00,1000.00,107.83,98.06,,No
4690,FFC,16.61,63579,Financial Services,Asset Management,48.00,47.00,47.00,61.00,121895.00,117770.00,17.00,14.20,800234880.00,No
4691,LEO,6.23,102829,Financial Services,Asset Management,48.00,31.00,14.00,40.00,149565.00,133900.00,6.53,5.55,397801728.00,No
4692,XYZ,75.19,3748510,Technology,Software - Infrastructure,48.00,68.00,82.00,12.00,9815429.00,5541770.00,99.26,44.27,45834620928.00,No
4693,LGOV,22.17,116208,ETF,ETF,48.00,30.00,24.00,74.00,189732.00,264900.00,22.22,19.91,,No
4694,CPSL,26.91,6138,ETF,ETF,48.00,45.00,47.00,65.00,33600.00,23160.00,26.97,24.80,,No
4695,BOXA,105.78,352,ETF,ETF,48.00,40.00,39.00,73.00,1370.00,480.00,105.78,98.97,,No
4696,FMUN,50.43,3679,ETF,ETF,48.00,41.00,27.00,68.00,8326.00,7560.00,50.43,46.11,,No
4697,CMS,74.78,1355192,Utilities,Utilities - Regulated Electric,48.00,24.00,52.00,88.00,2227400.00,2266480.00,76.45,63.97,22384304128.00,No
4698,AACI,10.46,415224,Financial Services,Shell Companies,48.00,40.00,30.00,,115285.00,51800.00,10.91,10.00,412856192.00,No
4699,HPI,17.20,29597,Financial Services,Asset Management,48.00,42.00,15.00,31.00,82756.00,59920.00,18.54,14.61,460341696.00,No
4700,RANG,10.54,171869,Financial Services,Shell Companies,48.00,36.00,43.00,71.00,12353.00,64200.00,11.13,9.91,169035248.00,No
4701,PFD,11.81,10359,Financial Services,Asset Management,48.00,50.00,37.00,56.00,43454.00,46590.00,12.16,10.22,151809248.00,No
4702,AUSF,45.55,49952,ETF,ETF,48.00,50.00,57.00,61.00,73351.00,83230.00,46.83,38.55,,No
4703,HNDL,22.28,48837,ETF,ETF,48.00,41.00,40.00,45.00,83748.00,103750.00,22.50,19.00,,No
4704,TIC,11.95,2936266,Industrials,Specialty Business Services,48.00,85.00,60.00,16.00,3169700.00,3432520.00,14.94,8.76,2631375616.00,No
4705,SEPM,31.49,14776,ETF,ETF,48.00,44.00,47.00,60.00,7975.00,7430.00,31.59,28.93,,No
4706,MCSE,14.51,202,ETF,ETF,48.00,39.00,46.00,35.00,31287.00,188370.00,15.07,11.74,,No
4707,FAB,85.23,1869,ETF,ETF,48.00,51.00,48.00,26.00,2395.00,1400.00,90.30,67.96,,No
4708,NIXT,26.07,1962,ETF,ETF,48.00,50.00,57.00,20.00,7248.00,4830.00,28.16,19.51,,No
4709,ZNOV,26.44,7172,ETF,ETF,48.00,43.00,46.00,61.00,12840.00,10850.00,26.55,24.45,,No
4710,HOLX,69.85,2022435,Healthcare,Medical Instruments & Supplies,48.00,17.00,19.00,11.00,1872473.00,1473370.00,84.39,51.90,15535986688.00,No
4711,RDVI,25.41,694749,ETF,ETF,48.00,50.00,45.00,31.00,507679.00,547660.00,26.50,20.43,,No
4712,RSSE,21.03,5951,ETF,ETF,48.00,46.00,51.00,44.00,10785.00,6750.00,21.33,18.13,,No
4713,IVOV,99.59,23290,ETF,ETF,48.00,49.00,52.00,32.00,28215.00,8270.00,105.65,78.72,,No
4714,CPRA,26.16,1391,ETF,ETF,48.00,44.00,44.00,63.00,1514.00,620.00,26.22,24.41,,No
4715,BAB,27.55,186912,ETF,ETF,48.00,34.00,24.00,66.00,117726.00,108420.00,27.64,25.60,,No
4716,GRPM,116.47,10331,ETF,ETF,48.00,62.00,45.00,20.00,16059.00,14460.00,127.48,89.15,,No
4717,DGCB,55.93,46609,ETF,ETF,48.00,40.00,39.00,66.00,56009.00,46780.00,56.03,51.29,,No
4718,RSJN,33.64,689,ETF,ETF,48.00,46.00,51.00,47.00,2525.00,1280.00,34.01,28.93,,No
