Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4590,MXI,89.92,12901,ETF,ETF,48.00,45.00,49.00,38.00,7553.00,9340.00,94.38,71.02,,No
4591,BEP,24.81,467137,Utilities,Utilities - Renewable,48.00,71.00,63.00,30.00,498827.00,398810.00,29.56,19.29,16340461568.00,No
4592,QQQI,53.12,2705855,ETF,ETF,48.00,58.00,52.00,26.00,2622629.00,2780860.00,54.47,41.17,,No
4593,USNG,26.49,483,ETF,ETF,48.00,53.00,48.00,,566.00,340.00,26.89,24.49,,No
4594,ALRG,25.98,100,ETF,ETF,48.00,39.00,,,6263.00,290.00,26.17,24.78,,No
4595,SMAX,26.57,39235,ETF,ETF,48.00,51.00,51.00,56.00,16487.00,38480.00,26.64,24.50,,No
4596,HFND,22.97,40790,ETF,ETF,48.00,49.00,42.00,36.00,7193.00,17400.00,24.52,19.34,,No
4597,JAJL,28.49,16680,ETF,ETF,48.00,53.00,53.00,74.00,56459.00,23020.00,28.52,26.24,,No
4598,ACTU,8.60,78114,Healthcare,Biotechnology,48.00,13.00,76.00,20.00,100535.00,47030.00,11.99,5.47,178408720.00,No
4599,UDI,30.95,36063,ETF,ETF,48.00,49.00,48.00,56.00,1008.00,410.00,31.54,25.68,,No
4600,TYG,42.78,61240,Financial Services,Asset Management,48.00,67.00,66.00,90.00,70027.00,59360.00,48.76,33.73,737503552.00,No
4601,ROST,152.81,2399742,Consumer Cyclical,Apparel Retail,48.00,46.00,44.00,13.00,3120143.00,3752470.00,158.69,122.36,49979719680.00,No
4602,HELX,30.13,1024,ETF,ETF,48.00,17.00,14.00,18.00,6556.00,5810.00,33.69,23.74,,No
4603,KDEC,25.16,37142,ETF,ETF,48.00,38.00,33.00,24.00,11441.00,28180.00,25.78,20.70,,No
4604,TPZ,20.51,7853,ETF,ETF,48.00,68.00,69.00,90.00,23351.00,15070.00,22.30,17.50,,No
4605,XVOL,22.61,6307,ETF,ETF,48.00,49.00,53.00,25.00,2319.00,680.00,24.20,18.21,,No
4606,PXJ,27.31,20487,ETF,ETF,48.00,23.00,14.00,14.00,8132.00,8780.00,31.00,19.38,,No
4607,HFBL,13.43,3039,Financial Services,Banks - Regional,48.00,51.00,80.00,54.00,2891.00,1570.00,14.25,11.75,41433880.00,No
4608,WMB,57.56,4019789,Energy,Oil & Gas Midstream,48.00,71.00,87.00,94.00,7491100.00,5839940.00,63.45,43.98,70297223168.00,No
4609,PGP,8.47,24233,Financial Services,Asset Management,48.00,59.00,45.00,58.00,33583.00,33230.00,8.50,6.56,97779688.00,No
4610,PAPR,38.08,53705,ETF,ETF,48.00,55.00,55.00,60.00,46975.00,29560.00,38.11,32.74,,No
4611,EXEL,37.35,1696644,Healthcare,Biotechnology,48.00,81.00,94.00,96.00,3283953.00,2385320.00,49.62,25.12,10056078336.00,No
4612,AUB,35.96,444545,Financial Services,Banks - Regional,48.00,16.00,14.00,18.00,1357362.00,917340.00,44.54,22.85,5124695552.00,No
4613,QCON,47.92,791,ETF,ETF,48.00,58.00,63.00,63.00,15788.00,1020.00,48.62,42.27,,No
4614,GUG,16.19,106806,Financial Services,Asset Management,48.00,29.00,28.00,57.00,85203.00,74020.00,16.88,13.90,533947840.00,No
4615,MEGI,14.32,72935,Financial Services,Asset Management,48.00,60.00,61.00,38.00,163979.00,186130.00,14.96,11.40,745320192.00,No
4616,CVLT,176.50,479071,Technology,Software - Application,48.00,78.00,92.00,88.00,530577.00,662340.00,200.68,128.07,7854694912.00,No
4617,JPSV,59.67,465,ETF,ETF,48.00,26.00,33.00,30.00,682.00,320.00,64.39,48.81,,No
4618,YDEC,25.42,4179,ETF,ETF,48.00,56.00,56.00,66.00,9259.00,6150.00,25.53,21.97,,No
4619,OVS,35.44,2842,ETF,ETF,48.00,37.00,24.00,19.00,2298.00,1440.00,39.38,26.23,,No
4620,RDVI,25.64,588129,ETF,ETF,48.00,50.00,47.00,37.00,512196.00,422840.00,26.50,20.43,,No
4621,CSB,60.05,20083,ETF,ETF,48.00,26.00,25.00,42.00,17727.00,17260.00,65.36,49.12,,No
4622,HSPO,12.23,136,Financial Services,Shell Companies,48.00,54.00,64.00,81.00,1709.00,150.00,15.12,11.17,50983688.00,No
4623,PRAE,33.39,1288,ETF,ETF,48.00,39.00,25.00,21.00,993.00,850.00,35.48,26.88,,No
4624,CPRO,25.93,4297,ETF,ETF,48.00,40.00,42.00,50.00,3141.00,2430.00,25.95,24.31,,No
4625,WVE,8.18,3322679,Healthcare,Biotechnology,48.00,61.00,11.00,95.00,1628967.00,2405490.00,16.74,5.04,1302476928.00,No
4626,IXC,41.34,177296,ETF,ETF,48.00,43.00,25.00,43.00,368790.00,276820.00,43.29,33.89,,No
4627,OUSA,56.34,54245,ETF,ETF,48.00,51.00,51.00,63.00,23996.00,16820.00,56.37,47.19,,No
4628,EWA,26.89,2493905,ETF,ETF,48.00,61.00,69.00,26.00,2411188.00,2864650.00,27.29,20.51,,No
4629,BCIL,29.59,269694,ETF,ETF,48.00,66.00,82.00,71.00,10303.00,3200.00,33.15,24.51,,No
4630,SVII,11.98,15371,Financial Services,Shell Companies,48.00,48.00,57.00,78.00,28082.00,18190.00,12.74,11.16,118395216.00,No
4631,ZSEP,26.33,298128,ETF,ETF,48.00,51.00,53.00,64.00,36819.00,195890.00,26.36,24.29,,No
4632,SPGI,540.36,730858,Financial Services,Financial Data & Stock Exchanges,48.00,75.00,66.00,69.00,1126809.00,1111460.00,579.05,427.14,164970381312.00,No
4633,AVD,5.43,79315,Basic Materials,Agricultural Inputs,48.00,7.00,5.00,5.00,248448.00,145710.00,6.68,3.28,154239808.00,No
4634,SHUS,45.29,1,ETF,ETF,48.00,53.00,42.00,49.00,343.00,180.00,46.35,38.40,,No
4635,TEQI,43.75,8411,ETF,ETF,48.00,48.00,51.00,65.00,10319.00,19940.00,44.10,36.21,,No
4636,EFAA,52.24,37378,ETF,ETF,48.00,53.00,55.00,59.00,23591.00,30400.00,55.46,43.61,,No
4637,CENTA,34.10,370507,Consumer Defensive,Packaged Foods,48.00,79.00,19.00,26.00,439408.00,381680.00,37.35,27.70,2183453696.00,No
4638,DIVN,26.09,11036,ETF,ETF,48.00,37.00,,,99450.00,6730.00,26.36,24.92,,No
4639,ROMO,32.67,479,ETF,ETF,48.00,51.00,52.00,48.00,2833.00,1340.00,33.12,28.14,,No
4640,QQQH,53.31,12758,ETF,ETF,48.00,57.00,55.00,46.00,20711.00,25060.00,54.10,43.02,,No
4641,UAPR,31.91,16853,ETF,ETF,47.00,54.00,55.00,56.00,44495.00,12810.00,31.95,28.00,,No
4642,TACK,29.08,9158,ETF,ETF,47.00,52.00,53.00,46.00,21619.00,17620.00,29.99,24.45,,No
4643,CBOA,26.59,1184,ETF,ETF,47.00,51.00,55.00,,1774.00,1690.00,26.59,24.99,,No
4644,PTLC,53.26,147175,ETF,ETF,47.00,46.00,24.00,48.00,227041.00,170660.00,55.90,47.13,,No
4645,EMO,47.73,83006,Financial Services,Asset Management,47.00,60.00,51.00,88.00,63011.00,115840.00,51.87,39.00,868218240.00,No
4646,KFY,73.70,349245,Industrials,Staffing & Employment Services,47.00,52.00,53.00,46.00,450998.00,327110.00,80.64,59.23,3856544000.00,No
4647,INN,5.66,590573,Real Estate,REIT - Hotel & Motel,47.00,25.00,4.00,16.00,1766943.00,867240.00,7.22,3.57,616838208.00,No
4648,RYI,22.91,141004,Industrials,Metal Fabrication,47.00,25.00,33.00,46.00,240487.00,195010.00,27.41,17.18,737676800.00,No
4649,SEMG,26.62,11964,ETF,ETF,47.00,49.00,51.00,,34180.00,9790.00,27.06,25.05,,No
4650,DUK,121.00,2213657,Utilities,Utilities - Regulated Electric,47.00,60.00,47.00,88.00,2924943.00,2508930.00,127.85,105.20,94092500992.00,No
4651,SCVL,25.89,1655432,Consumer Cyclical,Apparel Retail,47.00,8.00,3.00,3.00,415359.00,416300.00,46.92,16.14,707721280.00,No
4652,GBXA,26.17,1,ETF,ETF,47.00,51.00,38.00,38.00,570.00,50.00,26.27,22.21,,No
4653,ARKG,24.91,2436970,ETF,ETF,47.00,26.00,32.00,14.00,2351977.00,1814740.00,31.16,17.50,,No
4654,UJB,78.17,117,ETF,ETF,47.00,55.00,50.00,74.00,17948.00,34970.00,78.29,66.66,,No
4655,IDX,15.85,1900,ETF,ETF,47.00,39.00,35.00,10.00,20270.00,23440.00,19.10,10.93,,No
4656,BRSP,5.91,386900,Real Estate,REIT - Mortgage,47.00,23.00,12.00,32.00,684159.00,624030.00,6.45,4.16,768264512.00,No
4657,EMSF,27.22,7156,ETF,ETF,47.00,58.00,59.00,32.00,4098.00,2100.00,29.64,21.56,,No
4658,AME,187.52,648283,Industrials,Specialty Industrial Machinery,47.00,64.00,46.00,40.00,1318256.00,1031740.00,198.33,145.02,43308494848.00,No
4659,FMCE,26.41,296,ETF,ETF,47.00,49.00,59.00,40.00,153.00,120.00,26.92,22.71,,No
4660,GCMG,12.72,622028,Financial Services,Asset Management,47.00,22.00,74.00,93.00,529516.00,398410.00,14.48,10.04,2377113600.00,No
4661,GTR,25.35,469,ETF,ETF,47.00,51.00,45.00,36.00,3927.00,5060.00,25.64,21.59,,No
4662,GDIV,15.82,4962,ETF,ETF,47.00,55.00,48.00,43.00,31519.00,27460.00,15.93,12.65,,No
4663,IQLT,43.15,1806951,ETF,ETF,47.00,55.00,71.00,70.00,1571959.00,1457710.00,43.85,35.51,,No
4664,UPGD,74.11,1710,ETF,ETF,47.00,53.00,50.00,51.00,1085.00,1090.00,75.85,61.76,,No
4665,BHRB,63.64,24340,Financial Services,Banks - Regional,47.00,17.00,30.00,45.00,65174.00,46290.00,75.32,47.57,958735936.00,No
4666,FTAG,26.38,111,ETF,ETF,47.00,58.00,65.00,50.00,1269.00,1300.00,27.34,21.53,,No
4667,TG,7.70,66900,Industrials,Metal Fabrication,47.00,73.00,93.00,94.00,79877.00,70070.00,9.43,5.86,267934432.00,No
4668,GAPR,38.99,8462,ETF,ETF,47.00,54.00,53.00,76.00,26483.00,19380.00,39.06,34.11,,No
4669,DCOMP,19.54,17391,Financial Services,Banks - Regional,47.00,46.00,20.00,84.00,8690.00,12780.00,21.44,17.05,,No
4670,BEPH,16.23,13036,,,47.00,30.00,16.00,38.00,27896.00,32860.00,18.74,13.96,,No
4671,ONEY,114.84,113237,ETF,ETF,47.00,46.00,33.00,46.00,19069.00,10820.00,118.17,94.39,,No
4672,CNFRZ,20.00,8584,,,47.00,47.00,89.00,26.00,2647.00,4568.00,29.90,17.16,,No
4673,EIPX,26.13,11409,ETF,ETF,47.00,55.00,52.00,81.00,18785.00,11410.00,26.71,21.94,,No
4674,RSMC,26.38,756,ETF,ETF,47.00,35.00,55.00,19.00,13477.00,21730.00,27.35,20.81,,No
4675,FLQM,57.15,339767,ETF,ETF,47.00,46.00,46.00,34.00,134187.00,96890.00,59.07,46.23,,No
4676,FTBI,21.08,2720,ETF,ETF,47.00,47.00,45.00,,19370.00,4850.00,20.98,19.92,,No
4677,LKFN,67.19,86071,Financial Services,Banks - Regional,47.00,20.00,21.00,25.00,169238.00,147570.00,78.61,50.00,1715374208.00,No
4678,SQMX,32.36,345,ETF,ETF,47.00,50.00,51.00,61.00,1706.00,1050.00,32.36,28.98,,No
4679,NGG,68.98,611507,Utilities,Utilities - Regulated Electric,47.00,63.00,82.00,61.00,814611.00,502300.00,74.82,55.82,68446302208.00,No
4680,EMD,10.34,135380,Financial Services,Asset Management,47.00,56.00,35.00,62.00,167254.00,174220.00,10.41,8.56,601068352.00,No
4681,PSFM,30.84,0,ETF,ETF,47.00,54.00,49.00,64.00,1716.00,6760.00,30.92,26.25,,No
4682,EELV,26.28,21881,ETF,ETF,47.00,56.00,64.00,49.00,44840.00,42490.00,26.87,22.35,,No
4683,HFEQ,20.89,8735,ETF,ETF,47.00,41.00,,,17236.00,9090.00,21.36,19.90,,No
4684,IBB,140.35,1642333,ETF,ETF,47.00,27.00,17.00,34.00,1587251.00,1371920.00,150.57,107.43,,No
4685,GPOR,175.64,155583,Energy,Oil & Gas E&P,47.00,54.00,85.00,83.00,261866.00,232650.00,210.32,135.84,3084537088.00,No
4686,RDN,35.35,484827,Financial Services,Insurance - Specialty,47.00,28.00,52.00,37.00,1121030.00,685340.00,36.99,29.32,4788157440.00,No
4687,EDIV,38.33,103930,ETF,ETF,47.00,58.00,66.00,73.00,119206.00,138230.00,39.32,32.36,,No
4688,FMAO,26.46,14284,Financial Services,Banks - Regional,47.00,14.00,22.00,23.00,22401.00,15220.00,34.15,20.88,363137024.00,No
4689,DRLL,28.83,42387,ETF,ETF,47.00,30.00,20.00,37.00,34962.00,29130.00,31.03,23.56,,No
4690,FXN,16.45,236561,ETF,ETF,47.00,24.00,15.00,23.00,771077.00,477590.00,18.15,12.55,,No
4691,RSBA,21.28,38220,ETF,ETF,47.00,50.00,47.00,76.00,7869.00,5050.00,21.34,19.79,,No
4692,AEMS,10.41,44683,ETF,ETF,47.00,43.00,,,212115.00,27740.00,10.45,9.91,,No
4693,CZFS,61.85,3044,Financial Services,Banks - Regional,47.00,18.00,76.00,85.00,9433.00,8580.00,75.40,49.83,297332128.00,No
4694,SRE,82.09,2590682,Utilities,Utilities - Diversified,47.00,45.00,27.00,15.00,3600683.00,3205360.00,95.77,61.90,53567950848.00,No
4695,TJAN,26.83,832,ETF,ETF,47.00,49.00,49.00,55.00,14411.00,6420.00,26.92,24.35,,No
4696,AUGM,33.42,147078,ETF,ETF,47.00,52.00,53.00,63.00,6817.00,14640.00,33.55,30.83,,No
4697,BITY,54.59,7111,ETF,ETF,47.00,76.00,76.00,,10856.00,17770.00,61.76,49.66,,No
4698,FSCS,37.07,8143,ETF,ETF,47.00,51.00,57.00,45.00,6490.00,2200.00,38.61,30.22,,No
4699,PSL,112.03,2560,ETF,ETF,47.00,47.00,63.00,71.00,4685.00,3250.00,114.45,97.45,,No
4700,CVAR,27.58,445,ETF,ETF,47.00,44.00,45.00,42.00,1240.00,3240.00,27.84,23.20,,No
4701,KYIV,11.29,557389,Communication Services,Telecom Services,47.00,18.00,61.00,91.00,1047811.00,1712570.00,16.48,9.92,2606454528.00,No
4702,PKG,216.67,586585,Consumer Cyclical,Packaging & Containers,47.00,21.00,25.00,27.00,738212.00,1044110.00,250.82,172.72,19502454784.00,No
4703,KVAC,11.58,1335,Financial Services,Shell Companies,47.00,48.00,54.00,80.00,5661.00,1350.00,11.62,10.70,106974440.00,No
4704,XBI,93.47,7770181,ETF,ETF,47.00,23.00,16.00,21.00,9692920.00,7987020.00,105.47,66.66,,No
4705,IRTR,30.12,5080,ETF,ETF,47.00,52.00,50.00,60.00,12672.00,7730.00,30.23,26.90,,No
4706,REXR,42.11,2697871,Real Estate,REIT - Industrial,47.00,15.00,10.00,16.00,2806204.00,2574850.00,52.37,29.68,10310802432.00,No
4707,LEN,138.19,2515866,Consumer Cyclical,Residential Construction,47.00,13.00,5.00,8.00,3244590.00,2869770.00,187.61,98.42,35600232448.00,No
4708,TRUD,25.51,326,ETF,ETF,47.00,,,,5066.00,5066.00,25.52,24.56,,No
4709,AVK,12.48,183353,Financial Services,Asset Management,47.00,53.00,41.00,35.00,151933.00,149180.00,12.58,9.75,550755072.00,No
4710,WFRD,62.67,954247,Energy,Oil & Gas Equipment & Services,47.00,14.00,3.00,2.00,1036548.00,930660.00,98.21,36.73,4501899264.00,No
4711,OCS,16.99,11458,Healthcare,Biotechnology,47.00,59.00,93.00,96.00,17116.00,15990.00,23.08,11.56,888661888.00,No
4712,BBWI,31.89,6264774,Consumer Cyclical,Specialty Retail,47.00,13.00,7.00,9.00,5407437.00,7076060.00,41.87,24.94,6576366592.00,No
4713,CPNQ,25.87,1812,ETF,ETF,47.00,50.00,50.00,55.00,12732.00,1610.00,25.89,23.98,,No
4714,JULM,32.97,1158,ETF,ETF,47.00,53.00,56.00,68.00,13261.00,9620.00,32.97,30.25,,No
4715,MGY,24.60,2028892,Energy,Oil & Gas E&P,47.00,52.00,24.00,25.00,2584311.00,2180530.00,29.02,19.09,4695003136.00,No
4716,CASH,78.38,109466,Financial Services,Banks - Regional,47.00,24.00,82.00,87.00,182093.00,133430.00,86.00,62.79,1784916352.00,No
4717,SYLD,70.17,55358,ETF,ETF,47.00,25.00,21.00,21.00,67075.00,53990.00,76.95,54.75,,No
