Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4560,BASV,26.55,9419,ETF,ETF,49.00,55.00,,,61400.00,35000.00,27.07,25.03,,No
4561,USSE,32.70,26746,ETF,ETF,49.00,50.00,50.00,30.00,24412.00,24400.00,34.66,26.53,,No
4562,CFO,72.86,11464,ETF,ETF,49.00,52.00,53.00,61.00,8948.00,5980.00,74.07,60.03,,No
4563,BTT,22.58,147509,Financial Services,Asset Management,49.00,55.00,52.00,57.00,99377.00,110390.00,22.74,20.20,1481518976.00,No
4564,FTBI,21.08,13,ETF,ETF,49.00,51.00,52.00,,19067.00,2660.00,21.13,19.92,,No
4565,THLV,29.47,12377,ETF,ETF,49.00,54.00,54.00,32.00,11950.00,8120.00,29.77,25.26,,No
4566,UAPR,31.96,11821,ETF,ETF,48.00,53.00,56.00,60.00,44470.00,15170.00,32.02,28.00,,No
4567,TONX,8.25,778527,Technology,Software - Application,48.00,98.00,11.00,0.00,746383.00,452150.00,29.77,3.81,504377088.00,No
4568,CPNS,26.80,2504,ETF,ETF,48.00,54.00,61.00,59.00,9672.00,25180.00,26.97,24.65,,No
4569,TY,33.71,21504,Financial Services,Asset Management,48.00,50.00,36.00,36.00,46891.00,37410.00,34.82,26.54,1763755776.00,No
4570,BWG,8.82,143581,Financial Services,Asset Management,48.00,45.00,25.00,53.00,87640.00,109260.00,8.95,7.46,148187632.00,No
4571,NULV,42.84,75031,ETF,ETF,48.00,55.00,52.00,63.00,87032.00,81650.00,43.56,35.41,,No
4572,GSKH,56.69,265,ETF,ETF,48.00,53.00,73.00,86.00,269.00,320.00,58.80,48.14,,No
4573,TPLC,45.60,9749,ETF,ETF,48.00,51.00,57.00,50.00,18120.00,14150.00,46.48,37.15,,No
4574,LXEO,5.20,848185,Healthcare,Biotechnology,48.00,64.00,5.00,0.00,431706.00,335760.00,11.72,1.45,280806240.00,No
4575,JEPQ,56.22,4135531,ETF,ETF,48.00,49.00,28.00,26.00,5670640.00,5656100.00,58.54,44.31,,No
4576,VAC,76.39,231284,Consumer Cyclical,Resorts & Casinos,48.00,17.00,10.00,7.00,546090.00,294270.00,100.32,49.22,2643284992.00,No
4577,SPUT,26.63,740,ETF,ETF,48.00,55.00,48.00,54.00,2001.00,3400.00,27.03,22.64,,No
4578,THD,60.21,113069,ETF,ETF,48.00,29.00,17.00,16.00,93033.00,71940.00,69.99,45.23,,No
4579,AVK,12.60,226515,Financial Services,Asset Management,48.00,50.00,46.00,34.00,153575.00,163550.00,12.60,9.75,556269184.00,No
4580,BAGY,55.74,8747,ETF,ETF,48.00,77.00,76.00,,10470.00,14610.00,60.90,49.79,,No
4581,ZGN,8.89,542629,Consumer Cyclical,Apparel Manufacturing,48.00,13.00,37.00,5.00,1207530.00,833810.00,10.13,6.05,2257580800.00,No
4582,SLNO,60.17,7832252,Healthcare,Biotechnology,48.00,93.00,97.00,74.00,1396532.00,1006310.00,90.32,41.50,3198531840.00,No
4583,ETD,29.33,199413,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48.00,59.00,19.00,20.00,267301.00,306540.00,33.77,24.55,745953600.00,No
4584,CAFG,25.75,2576,ETF,ETF,48.00,39.00,32.00,27.00,6282.00,2340.00,27.78,20.73,,No
4585,BVAL,26.67,16928,ETF,ETF,48.00,50.00,,,103314.00,16240.00,26.84,25.31,,No
4586,GRIN,26.67,119485,ETF,ETF,48.00,47.00,,,107532.00,38470.00,26.83,24.79,,No
4587,PSWD,35.21,23,ETF,ETF,48.00,44.00,76.00,80.00,490.00,180.00,37.32,29.16,,No
4588,SRE,82.00,2838605,Utilities,Utilities - Diversified,48.00,46.00,27.00,16.00,3620822.00,3781640.00,95.77,61.90,53525540864.00,No
4589,AACIU,10.55,1327,Financial Services,Shell Companies,48.00,47.00,49.00,,23924.00,140.00,10.75,10.01,,No
4590,FTLS,68.05,78616,ETF,ETF,48.00,51.00,52.00,50.00,144593.00,119020.00,69.94,58.90,,No
4591,DEFR,26.37,4057,ETF,ETF,48.00,49.00,49.00,,22688.00,5860.00,26.39,24.85,,No
4592,BANR,66.65,56853,Financial Services,Banks - Regional,48.00,35.00,57.00,88.00,208759.00,128820.00,78.05,53.78,2305402880.00,No
4593,MAGY,56.80,108663,ETF,ETF,48.00,57.00,74.00,,57393.00,113300.00,58.34,51.92,,No
4594,ASG,5.61,158484,Financial Services,Asset Management,48.00,39.00,46.00,18.00,186650.00,195530.00,6.08,4.01,347588320.00,No
4595,DHS,100.21,24451,ETF,ETF,48.00,55.00,55.00,83.00,23801.00,27510.00,101.91,85.68,,No
4596,SYY,80.25,1594766,Consumer Defensive,Food Distribution,48.00,72.00,33.00,22.00,2929979.00,2691330.00,83.17,67.12,38376513536.00,No
4597,OVS,35.22,33,ETF,ETF,48.00,22.00,28.00,18.00,2143.00,1150.00,39.38,26.23,,No
4598,DDIV,39.15,1021,ETF,ETF,48.00,49.00,52.00,77.00,6111.00,4410.00,41.08,32.06,,No
4599,MNA,35.59,13352,ETF,ETF,48.00,60.00,69.00,77.00,35933.00,34310.00,35.94,32.49,,No
4600,VLYPP,26.04,4309,Financial Services,Banks - Regional,48.00,48.00,53.00,78.00,7227.00,9560.00,26.04,21.71,3232482048.00,No
4601,AGNG,33.51,4206,ETF,ETF,48.00,48.00,50.00,70.00,9579.00,5360.00,34.49,27.43,,No
4602,LNT,63.99,1502383,Utilities,Utilities - Regulated Electric,48.00,71.00,62.00,88.00,1897677.00,1733230.00,67.11,56.08,16443446272.00,No
4603,PALC,51.15,24477,ETF,ETF,48.00,55.00,29.00,38.00,21211.00,19670.00,52.91,42.72,,No
4604,OSCV,38.19,60628,ETF,ETF,48.00,41.00,33.00,30.00,45045.00,33900.00,41.20,30.83,,No
4605,FXZ,61.43,10516,ETF,ETF,48.00,25.00,19.00,18.00,22250.00,38840.00,68.15,46.13,,No
4606,METCZ,25.72,31058,,,48.00,50.00,29.00,44.00,5627.00,8430.00,25.75,23.18,,No
4607,PANW,197.33,5352864,Technology,Software - Infrastructure,48.00,16.00,79.00,82.00,7875135.00,5932690.00,210.39,144.15,131987349504.00,No
4608,AOS,72.51,840564,Industrials,Specialty Industrial Machinery,48.00,26.00,12.00,14.00,1383350.00,1185810.00,92.06,58.83,10163629056.00,No
4609,AME,187.50,578986,Industrials,Specialty Industrial Machinery,48.00,51.00,42.00,41.00,1327254.00,1122350.00,198.33,145.02,43303874560.00,No
4610,MAC,17.90,1187224,Real Estate,REIT - Retail,48.00,40.00,18.00,38.00,1664970.00,1521630.00,22.27,12.48,4739186176.00,No
4611,MOMO,7.57,2029034,Communication Services,Internet Content & Information,48.00,83.00,91.00,77.00,1051308.00,1007970.00,9.22,5.12,1216264320.00,No
4612,BPYPM,16.39,8801,,,48.00,52.00,31.00,62.00,15324.00,24810.00,18.46,13.25,,No
4613,NBBK,18.58,61202,Financial Services,Banks - Regional,48.00,26.00,16.00,84.00,255504.00,163040.00,21.05,15.09,739974528.00,No
4614,FORH,23.19,900,ETF,ETF,48.00,52.00,65.00,30.00,1408.00,2010.00,24.05,19.13,,No
4615,AVD,5.39,108844,Basic Materials,Agricultural Inputs,48.00,47.00,5.00,8.00,239474.00,156870.00,6.68,3.28,153102560.00,No
4616,BOE,11.65,121763,Financial Services,Asset Management,48.00,51.00,53.00,67.00,113869.00,111290.00,11.74,9.16,648853184.00,No
4617,CPST,26.66,2511,ETF,ETF,48.00,53.00,57.00,58.00,5816.00,27110.00,26.67,24.63,,No
4618,TFNS,26.34,581,ETF,ETF,48.00,50.00,31.00,,1388.00,810.00,26.74,24.45,,No
4619,ELCV,26.36,14252,ETF,ETF,48.00,49.00,37.00,40.00,30229.00,25920.00,28.19,21.68,,No
4620,ATLCL,24.98,20367,,,48.00,52.00,58.00,66.00,13983.00,41970.00,25.44,23.20,,No
4621,GOOY,14.01,179981,ETF,ETF,48.00,17.00,10.00,9.00,191027.00,250880.00,16.21,10.89,,No
4622,DTE,135.73,665952,Utilities,Utilities - Regulated Electric,48.00,74.00,76.00,89.00,1298245.00,906190.00,142.05,115.59,28184223744.00,No
4623,SMAX,26.64,483,ETF,ETF,48.00,53.00,56.00,48.00,16088.00,12650.00,26.66,24.50,,No
4624,MBOX,34.96,163,ETF,ETF,48.00,42.00,41.00,62.00,9030.00,4620.00,35.46,29.03,,No
4625,INGN,8.33,109036,Healthcare,Medical Devices,48.00,14.00,4.00,17.00,224214.00,208480.00,12.91,5.70,225516944.00,No
4626,PBAP,28.28,2539,ETF,ETF,48.00,53.00,56.00,65.00,2258.00,3320.00,28.29,24.94,,No
4627,TPZ,20.69,77264,ETF,ETF,48.00,62.00,74.00,90.00,23285.00,13700.00,22.30,17.50,,No
4628,AMTM,23.83,675322,Industrials,Specialty Business Services,48.00,61.00,31.00,5.00,1624991.00,1281180.00,34.50,16.01,5798530048.00,No
4629,CINF,152.31,386750,Financial Services,Insurance - Property & Casualty,48.00,60.00,72.00,85.00,543833.00,386580.00,161.75,123.02,23817627648.00,No
4630,SPXM,20.95,6995,ETF,ETF,48.00,48.00,,,63257.00,15140.00,21.87,19.93,,No
4631,DUK,121.39,1410506,Utilities,Utilities - Regulated Electric,48.00,69.00,59.00,87.00,2945295.00,2521390.00,127.85,105.20,94403551232.00,No
4632,VAW,205.79,21860,ETF,ETF,48.00,46.00,31.00,32.00,42509.00,32210.00,215.82,161.43,,No
4633,HFND,23.12,10416,ETF,ETF,48.00,51.00,34.00,37.00,7990.00,21580.00,24.52,19.34,,No
4634,CRSR,8.76,437682,Technology,Computer Hardware,48.00,83.00,69.00,92.00,577725.00,627010.00,13.02,5.59,928884160.00,No
4635,ESIX,31.49,851,ETF,ETF,48.00,28.00,25.00,23.00,2262.00,790.00,34.58,24.42,,No
4636,LEN,136.62,2444661,Consumer Cyclical,Residential Construction,48.00,17.00,6.00,8.00,3327200.00,3008950.00,187.61,98.42,35185385472.00,No
4637,TWI,8.56,279329,Industrials,Farm & Heavy Construction Machinery,48.00,61.00,81.00,60.00,504666.00,353810.00,10.94,5.93,546624320.00,No
4638,DCMT,26.88,1846,ETF,ETF,48.00,30.00,64.00,72.00,6072.00,4210.00,27.99,23.65,,No
4639,ZSEP,26.39,37840,ETF,ETF,48.00,53.00,57.00,57.00,47187.00,259090.00,26.43,24.29,,No
4640,CLCG,26.23,3870,ETF,ETF,48.00,50.00,,,13073.00,2550.00,27.10,24.69,,No
4641,CCCXU,10.61,81172,Financial Services,Shell Companies,48.00,48.00,61.00,,60630.00,76780.00,10.69,10.00,,No
4642,NIXT,26.01,14140,ETF,ETF,48.00,25.00,25.00,20.00,7850.00,12380.00,28.16,19.51,,No
4643,CBOA,26.60,1246,ETF,ETF,48.00,54.00,61.00,,1312.00,2290.00,26.70,24.99,,No
4644,JAJL,28.54,27815,ETF,ETF,48.00,55.00,58.00,66.00,56541.00,26530.00,28.58,26.26,,No
4645,EC,9.44,1418617,Energy,Oil & Gas Integrated,48.00,19.00,31.00,83.00,2193380.00,1587740.00,11.05,7.21,19407034368.00,No
4646,BGR,13.65,60651,Financial Services,Asset Management,48.00,43.00,51.00,76.00,75732.00,94060.00,13.94,11.08,347477120.00,No
4647,MOAT,97.60,600299,ETF,ETF,48.00,58.00,38.00,35.00,686622.00,609080.00,99.48,75.43,,No
4648,LAD,337.19,201871,Consumer Cyclical,Auto & Truck Dealerships,48.00,13.00,77.00,44.00,299293.00,305400.00,405.68,255.32,8644371456.00,No
4649,SOJD,22.12,37971,,,48.00,26.00,15.00,22.00,79083.00,104350.00,24.55,19.26,,No
4650,OUSA,55.95,10559,ETF,ETF,48.00,52.00,52.00,65.00,24611.00,19940.00,56.60,47.19,,No
4651,GXPT,25.95,39123,ETF,ETF,48.00,54.00,,,80147.00,72450.00,26.08,24.50,,No
4652,IQSZ,26.24,7,ETF,ETF,48.00,45.00,,,16682.00,40.00,26.24,24.84,,No
4653,ASET,33.34,1035,ETF,ETF,48.00,56.00,63.00,58.00,609.00,440.00,33.66,28.07,,No
4654,DON,52.39,99082,ETF,ETF,47.00,44.00,35.00,51.00,123703.00,146230.00,55.92,42.50,,No
4655,SCM,14.38,222346,Financial Services,Asset Management,47.00,64.00,34.00,76.00,146608.00,137120.00,15.56,11.19,408623520.00,No
4656,FMAT,52.66,21231,ETF,ETF,47.00,47.00,31.00,32.00,35224.00,30560.00,55.28,41.39,,No
4657,CLCO,7.61,57595,Energy,Oil & Gas Midstream,47.00,11.00,37.00,3.00,68290.00,76810.00,11.71,4.51,407116160.00,No
4658,TYA,13.97,47569,ETF,ETF,47.00,49.00,30.00,43.00,123437.00,183750.00,14.84,11.73,,No
4659,TPLE,27.19,616,ETF,ETF,47.00,51.00,56.00,50.00,1690.00,1290.00,27.74,22.19,,No
4660,TJAN,26.86,219,ETF,ETF,47.00,53.00,55.00,49.00,13851.00,6770.00,26.92,24.35,,No
4661,DVXE,25.97,1,ETF,ETF,47.00,19.00,,,38.00,10.00,27.76,24.23,,No
4662,REGL,85.21,52523,ETF,ETF,47.00,50.00,47.00,61.00,38203.00,35940.00,89.45,71.58,,No
4663,TMUS,240.35,4823853,Communication Services,Telecom Services,47.00,69.00,59.00,95.00,4505220.00,4101370.00,276.49,194.41,270528479232.00,No
4664,JDVL,26.07,201,ETF,ETF,47.00,42.00,,,1404.00,120.00,26.17,24.89,,No
4665,APRW,34.06,3210,ETF,ETF,47.00,53.00,55.00,65.00,9258.00,5950.00,34.11,30.02,,No
4666,SABA,9.22,71343,Financial Services,Asset Management,47.00,60.00,72.00,76.00,63219.00,84540.00,9.46,7.72,255675216.00,No
4667,BNO,30.43,715936,ETF,ETF,47.00,27.00,76.00,33.00,833245.00,682470.00,33.39,24.72,,No
4668,IYT,70.25,626603,ETF,ETF,47.00,42.00,32.00,29.00,484806.00,285110.00,75.59,54.02,,No
4669,SOJC,23.52,7324,,,47.00,39.00,19.00,24.00,24317.00,31860.00,25.07,21.05,23507628032.00,No
4670,TXSS,28.09,112,ETF,ETF,47.00,32.00,29.00,33.00,253.00,300.00,29.89,21.93,,No
4671,DIVL,22.78,267,ETF,ETF,47.00,53.00,56.00,68.00,3696.00,3310.00,23.26,19.43,,No
4672,EURK,10.68,119,Financial Services,Shell Companies,47.00,52.00,55.00,65.00,10241.00,860.00,10.83,10.03,51538796.00,No
4673,NKE,74.26,9668926,Consumer Cyclical,Footwear & Accessories,47.00,67.00,6.00,14.00,14672374.00,11195960.00,90.62,52.28,109630291968.00,No
4674,PBE,70.04,4532,ETF,ETF,47.00,39.00,24.00,39.00,9459.00,5790.00,72.84,54.52,,No
4675,RDVI,25.42,756451,ETF,ETF,47.00,45.00,44.00,42.00,557003.00,642990.00,26.50,20.43,,No
4676,KW,8.89,493528,Real Estate,Real Estate Services,47.00,16.00,3.00,14.00,939201.00,722390.00,11.88,5.98,1225241472.00,No
4677,WBIF,30.15,2016,ETF,ETF,47.00,53.00,25.00,36.00,1848.00,1320.00,30.76,25.39,,No
4678,TBFC,27.85,204,ETF,ETF,47.00,49.00,52.00,39.00,5348.00,380.00,27.85,24.37,,No
4679,IPAY,58.26,6908,ETF,ETF,47.00,52.00,67.00,65.00,14253.00,10820.00,62.24,44.83,,No
4680,DBEZ,51.79,16240,ETF,ETF,47.00,60.00,75.00,87.00,8377.00,8220.00,53.52,43.39,,No
4681,NHI,78.11,82446,Real Estate,REIT - Healthcare Facilities,47.00,46.00,25.00,80.00,247969.00,192820.00,86.13,65.13,3708131584.00,No
4682,EXUS,26.04,138,ETF,ETF,47.00,43.00,,,694.00,300.00,27.25,24.79,,No
4683,DJD,54.72,23178,ETF,ETF,47.00,54.00,51.00,78.00,24066.00,16260.00,55.37,46.64,,No
4684,STE,244.26,327268,Healthcare,Medical Devices,47.00,62.00,71.00,64.00,573612.00,535610.00,252.79,200.98,24055836672.00,No
4685,JULM,33.07,8253,ETF,ETF,47.00,54.00,60.00,62.00,13398.00,6370.00,33.07,30.25,,No
4686,UDI,31.05,5,ETF,ETF,47.00,46.00,57.00,65.00,1593.00,3800.00,31.54,25.68,,No
4687,CBRL,49.17,1177433,Consumer Cyclical,Restaurants,47.00,86.00,90.00,11.00,1287846.00,2271710.00,71.93,33.85,1094868352.00,No
4688,SDHY,17.15,92077,Financial Services,Asset Management,47.00,49.00,49.00,71.00,52632.00,65760.00,17.18,15.01,423143648.00,No
4689,GAPR,39.05,5946,ETF,ETF,47.00,54.00,55.00,73.00,27348.00,17050.00,39.14,34.11,,No
4690,VLTO,105.97,676334,Industrials,Pollution & Treatment Controls,47.00,60.00,24.00,41.00,1164700.00,873490.00,115.00,83.86,26297620480.00,No
4691,NE,30.38,2197118,Energy,Oil & Gas Drilling,47.00,12.00,25.00,4.00,2081545.00,2395630.00,37.99,17.40,4822085632.00,No
4692,MARM,32.52,38500,ETF,ETF,47.00,53.00,62.00,71.00,10022.00,3680.00,32.52,29.96,,No
4693,HTGC,19.34,606622,Financial Services,Asset Management,47.00,44.00,21.00,45.00,979388.00,751480.00,22.04,15.65,3512705280.00,No
4694,QAI,33.33,9231,ETF,ETF,47.00,49.00,49.00,50.00,52408.00,22450.00,33.65,29.57,,No
4695,CPRO,25.96,15278,ETF,ETF,47.00,45.00,43.00,43.00,3045.00,4080.00,26.12,24.31,,No
4696,AUGM,33.49,1115,ETF,ETF,47.00,52.00,58.00,58.00,11129.00,35320.00,33.55,30.83,,No
4697,WCMI,16.18,219722,ETF,ETF,47.00,49.00,52.00,38.00,284754.00,162610.00,16.26,12.60,,No
4698,FYBR,37.35,3177725,Communication Services,Telecom Services,47.00,66.00,79.00,91.00,2744169.00,3847520.00,37.38,33.72,9349227520.00,No
4699,HNW,12.84,47639,Financial Services,Asset Management,47.00,49.00,59.00,40.00,66816.00,86150.00,12.87,10.58,106976648.00,No
4700,IUSV,97.96,496954,ETF,ETF,47.00,52.00,43.00,50.00,553085.00,482490.00,100.29,80.14,,No
4701,FPF,19.29,78464,Financial Services,Asset Management,47.00,48.00,37.00,56.00,119756.00,106680.00,19.74,15.60,1173754112.00,No
4702,CPSM,28.17,4218,ETF,ETF,47.00,53.00,65.00,69.00,7190.00,6360.00,28.25,25.31,,No
4703,CBLS,27.86,2198,ETF,ETF,47.00,61.00,77.00,75.00,5254.00,8790.00,29.16,24.36,,No
4704,PFO,9.54,60953,Financial Services,Asset Management,47.00,50.00,46.00,74.00,50812.00,79550.00,9.55,8.01,124757440.00,No
4705,FCEF,22.91,5267,ETF,ETF,47.00,49.00,50.00,65.00,11275.00,9340.00,22.95,18.85,,No
4706,PHT,8.30,253222,Financial Services,Asset Management,47.00,55.00,65.00,42.00,230108.00,304390.00,8.37,6.62,243535280.00,No
4707,ATHM,28.68,128760,Communication Services,Internet Content & Information,47.00,68.00,13.00,87.00,260814.00,266780.00,34.70,23.39,3396974080.00,No
4708,SQMX,32.42,155,ETF,ETF,47.00,52.00,56.00,48.00,1714.00,1120.00,32.42,28.98,,No
4709,FMCE,26.63,105,ETF,ETF,47.00,50.00,68.00,46.00,156.00,160.00,26.92,22.71,,No
4710,NHC,113.70,17542,Healthcare,Medical Care Facilities,47.00,19.00,31.00,13.00,61148.00,33630.00,136.86,89.14,1762452224.00,No
4711,IGD,5.90,118554,Financial Services,Asset Management,47.00,57.00,66.00,75.00,213361.00,151440.00,5.99,5.01,465718496.00,No
4712,BRKRP,261.99,6539,,,47.00,,,,552300.00,552300.00,262.50,250.00,,Yes
4713,AAAA,26.20,4167,ETF,ETF,47.00,47.00,,,82933.00,5000.00,26.26,24.87,,No
4714,FLQM,56.67,75921,ETF,ETF,47.00,42.00,39.00,36.00,134641.00,115690.00,59.07,46.23,,No
4715,ISHG,76.15,144294,ETF,ETF,47.00,58.00,69.00,52.00,91891.00,67980.00,77.07,66.41,,No
4716,CPSL,26.78,7111,ETF,ETF,47.00,52.00,56.00,58.00,26508.00,25270.00,26.79,24.80,,No
4717,AOK,39.91,74091,ETF,ETF,47.00,52.00,51.00,58.00,103719.00,75220.00,39.98,35.79,,No
4718,RSMR,21.37,109,ETF,ETF,47.00,48.00,51.00,,800.00,160.00,22.36,18.33,,No
