Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4602,FIIG,21.37,47599.00,ETF,ETF,45.00,59.00,47.00,37.00,184903.00,132810.00,21.49,19.96,,No
4603,UDN,18.54,74644.00,ETF,ETF,45.00,44.00,30.00,25.00,146430.00,143110.00,19.11,16.49,,No
4604,CAPE,32.57,6896.00,ETF,ETF,45.00,73.00,40.00,42.00,19301.00,23780.00,32.99,27.01,,No
4605,IBDY,26.36,47714.00,ETF,ETF,45.00,49.00,47.00,36.00,162858.00,163480.00,26.52,24.54,,No
4606,FLMI,24.97,216714.00,ETF,ETF,45.00,45.00,60.00,36.00,408701.00,411450.00,25.38,23.05,,No
4607,TXXI,50.75,1039.00,ETF,ETF,45.00,44.00,54.00,34.00,2266.00,1490.00,51.10,48.60,,No
4608,TCPB,51.79,14159.00,ETF,ETF,45.00,41.00,48.00,36.00,20746.00,29550.00,52.25,49.73,,No
4609,AFIF,9.49,15104.00,ETF,ETF,45.00,55.00,46.00,33.00,186585.00,202940.00,9.58,8.96,,No
4610,DRV,24.78,55923.00,ETF,ETF,45.00,17.00,60.00,18.00,129006.00,127920.00,41.00,22.13,,No
4611,GIGL,51.49,1609.00,ETF,ETF,45.00,46.00,50.00,,6658.00,4460.00,51.97,49.79,,No
4612,COWG,35.00,198478.00,ETF,ETF,45.00,21.00,34.00,29.00,721793.00,888260.00,37.16,26.20,,No
4613,VEXC,78.09,5884.00,ETF,ETF,45.00,31.00,,,16270.00,12490.00,79.80,74.97,,No
4614,FACT,10.35,517.00,,,45.00,40.00,40.00,30.00,6349.00,2370.00,10.40,9.85,251727120.00,No
4615,JACS,10.41,247.00,Financial Services,Shell Companies,45.00,39.00,41.00,30.00,19417.00,19920.00,10.47,9.94,308031904.00,No
4616,FTAG,26.10,462.00,ETF,ETF,45.00,60.00,29.00,28.00,1636.00,3400.00,27.34,21.53,,No
4617,SCAP,35.84,692.00,ETF,ETF,45.00,76.00,46.00,60.00,3949.00,5360.00,38.86,27.50,,No
4618,OGE,45.78,636616.00,Utilities,Utilities - Regulated Electric,45.00,74.00,54.00,35.00,1208571.00,1789420.00,47.33,39.41,9436886016.00,No
4619,AGNCZ,25.72,236767.00,Real Estate,REIT - Mortgage,45.00,62.00,,,284575.00,85400.00,25.73,25.00,,No
4620,MLAC,10.37,57.00,,,45.00,35.00,42.00,30.00,176211.00,133790.00,10.69,9.94,321392224.00,No
4621,MMU,10.35,85322.00,Financial Services,Asset Management,45.00,51.00,66.00,40.00,148531.00,135890.00,10.75,9.46,565305088.00,No
4622,IEF,97.50,4444602.00,ETF,ETF,45.00,57.00,47.00,35.00,9083742.00,13221910.00,97.77,91.08,,No
4623,LKOR,43.51,837.00,ETF,ETF,45.00,32.00,57.00,43.00,3906.00,11590.00,44.50,39.49,,No
4624,TGNA,19.52,443092.00,Communication Services,Broadcasting,45.00,34.00,17.00,71.00,2169960.00,2238370.00,21.35,14.87,3143828480.00,No
4625,BBBI,52.45,4283.00,ETF,ETF,45.00,47.00,44.00,37.00,5673.00,5520.00,52.73,48.91,,No
4626,HNNAZ,25.04,410.00,,,45.00,63.00,51.00,27.00,655.00,860.00,25.57,24.00,,No
4627,JMID,29.59,2780.00,ETF,ETF,45.00,30.00,31.00,43.00,7520.00,3260.00,30.63,22.17,,No
4628,OWNS,17.63,9725.00,ETF,ETF,45.00,55.00,49.00,38.00,16269.00,11640.00,18.04,16.57,,No
4629,AFL,110.31,1087518.00,Financial Services,Insurance - Life,45.00,78.00,59.00,46.00,2241934.00,2765930.00,115.84,96.95,58997260288.00,No
4630,RWO,46.45,20652.00,ETF,ETF,45.00,75.00,48.00,40.00,50042.00,49590.00,46.98,37.86,,No
4631,DTEC,49.01,430.00,ETF,ETF,45.00,19.00,27.00,38.00,2469.00,3000.00,52.97,37.11,,No
4632,LPBB,10.46,529.00,Financial Services,Shell Companies,45.00,46.00,40.00,27.00,11828.00,6170.00,11.06,9.89,300724992.00,No
4633,UCTT,25.36,259860.00,Technology,Semiconductor Equipment & Materials,45.00,11.00,70.00,83.00,442465.00,509350.00,40.64,16.66,1151016576.00,No
4634,AIOO,25.69,2163.00,ETF,ETF,45.00,43.00,49.00,,6539.00,8200.00,25.80,25.02,,No
4635,TPLC,46.12,5819.00,ETF,ETF,45.00,64.00,40.00,43.00,21631.00,16990.00,46.83,37.15,,No
4636,BLV,71.35,755780.00,ETF,ETF,45.00,35.00,60.00,42.00,768004.00,858700.00,73.13,65.71,,No
4637,CSPF,25.95,2623.00,ETF,ETF,45.00,34.00,43.00,37.00,24325.00,15110.00,26.40,24.15,,No
4638,AMZU,37.62,1052442.00,ETF,ETF,45.00,41.00,26.00,68.00,2877223.00,2316270.00,50.61,21.28,,No
4639,SPLB,23.14,2463131.00,ETF,ETF,45.00,32.00,57.00,42.00,3142028.00,2769850.00,23.63,21.01,,No
4640,PNR,105.24,549948.00,Industrials,Specialty Industrial Machinery,45.00,27.00,27.00,45.00,1187374.00,1364580.00,113.95,74.25,17252126720.00,No
4641,RIBB,10.31,783.00,Financial Services,Shell Companies,45.00,53.00,43.00,32.00,1901.00,1940.00,10.45,9.95,66705704.00,No
4642,EVIM,53.02,3491.00,ETF,ETF,45.00,41.00,58.00,38.00,16249.00,23110.00,53.41,49.30,,No
4643,IBTP,26.19,8337.00,ETF,ETF,45.00,57.00,48.00,36.00,78644.00,94960.00,26.26,24.43,,No
4644,FCOR,48.26,29474.00,ETF,ETF,45.00,39.00,50.00,37.00,34715.00,41630.00,48.79,45.00,,No
4645,CUB,10.57,494.00,Financial Services,Shell Companies,45.00,41.00,42.00,25.00,7512.00,2090.00,10.65,10.04,324146656.00,No
4646,BSMY,24.67,6363.00,ETF,ETF,45.00,50.00,64.00,40.00,20011.00,15280.00,25.21,22.61,,No
4647,DAY,69.10,1187003.00,Technology,Software - Application,45.00,62.00,31.00,71.00,2676239.00,2503630.00,81.93,48.01,11058415616.00,No
4648,DMB,10.56,56844.00,Financial Services,Asset Management,45.00,27.00,69.00,42.00,60665.00,66710.00,11.07,9.58,194367072.00,No
4649,CMBS,49.42,11857.00,ETF,ETF,45.00,57.00,43.00,32.00,75433.00,94900.00,50.09,46.74,,No
4650,VABK,40.60,5740.00,Financial Services,Banks - Regional,45.00,74.00,26.00,51.00,16966.00,10220.00,44.57,33.66,218961440.00,No
4651,THS,23.89,170079.00,Consumer Defensive,Packaged Foods,45.00,96.00,92.00,45.00,1121293.00,1336480.00,40.77,15.85,1206444928.00,No
4652,FLMB,23.93,2728.00,ETF,ETF,45.00,44.00,65.00,39.00,7688.00,5160.00,24.45,22.06,,No
4653,FIGXU,10.25,709.00,Financial Services,Shell Companies,45.00,62.00,50.00,,2309.00,10.00,10.50,10.00,,No
4654,FITBP,24.97,621.00,Financial Services,Banks - Regional,45.00,39.00,60.00,38.00,15160.00,8030.00,25.50,23.04,,No
4655,MGOV,20.63,1930.00,ETF,ETF,45.00,52.00,49.00,38.00,57795.00,24820.00,20.76,19.54,,No
4656,VGMS,51.95,23011.00,ETF,ETF,45.00,52.00,43.00,,40604.00,34810.00,52.15,50.30,,No
4657,ASB,26.29,555883.00,Financial Services,Banks - Regional,45.00,82.00,26.00,64.00,1536934.00,1458030.00,27.46,18.32,4362101248.00,No
4658,CDNS,311.84,864556.00,Technology,Software - Application,45.00,13.00,13.00,51.00,1848761.00,1780630.00,376.45,221.56,84973273088.00,No
4659,FPE,18.27,996591.00,ETF,ETF,45.00,35.00,44.00,39.00,1289009.00,1271270.00,18.51,16.77,,No
4660,VKI,8.75,132201.00,Financial Services,Asset Management,45.00,29.00,70.00,43.00,147182.00,138730.00,9.29,7.89,388552672.00,No
4661,TAXE,51.17,9183.00,ETF,ETF,45.00,50.00,54.00,37.00,5926.00,9150.00,51.51,48.64,,No
4662,CDC,67.23,22030.00,ETF,ETF,45.00,74.00,46.00,47.00,20704.00,30210.00,67.69,57.37,,No
4663,AVGB,51.81,383.00,ETF,ETF,45.00,56.00,43.00,32.00,2571.00,1680.00,52.07,50.05,,No
4664,DMAA,10.33,669.00,Financial Services,Shell Companies,45.00,51.00,42.00,31.00,34026.00,5530.00,10.35,9.95,346232096.00,No
4665,PMO,10.37,40133.00,Financial Services,Asset Management,45.00,53.00,66.00,44.00,61585.00,68680.00,10.90,9.34,306915104.00,No
4666,CATF,50.46,3519.00,ETF,ETF,45.00,56.00,60.00,39.00,4412.00,4200.00,50.87,46.96,,No
4667,DTIL,5.44,90141.00,Healthcare,Biotechnology,44.00,1.00,81.00,62.00,166665.00,218730.00,8.82,3.61,130950336.00,No
4668,TAXI,51.22,13956.00,ETF,ETF,44.00,55.00,51.00,,4857.00,15340.00,51.23,50.08,,No
4669,NBB,16.29,50429.00,Financial Services,Asset Management,44.00,35.00,52.00,39.00,64347.00,75370.00,16.63,14.52,478840544.00,No
4670,UTEN,44.73,14076.00,ETF,ETF,44.00,57.00,50.00,36.00,50600.00,27510.00,44.92,41.85,,No
4671,KNRG,25.90,1208.00,ETF,ETF,44.00,45.00,41.00,36.00,3112.00,3410.00,26.31,25.05,,No
4672,DIAL,18.48,5748.00,ETF,ETF,44.00,41.00,43.00,35.00,104069.00,43130.00,18.60,17.27,,No
4673,JGRW,27.22,1346.00,ETF,ETF,44.00,48.00,47.00,37.00,30250.00,69950.00,27.60,22.86,,No
4674,CGHM,25.54,211634.00,ETF,ETF,44.00,40.00,61.00,40.00,306723.00,224230.00,25.87,23.45,,No
4675,FCRX,25.11,604.00,,,44.00,46.00,49.00,33.00,2871.00,1270.00,25.19,24.23,,No
4676,ATLCP,23.99,2461.00,Financial Services,Credit Services,44.00,59.00,45.00,45.00,5663.00,8460.00,25.00,21.66,,No
4677,KNOW,11.36,1604.00,ETF,ETF,44.00,57.00,41.00,41.00,3014.00,530.00,11.53,9.40,,No
4678,AFIX,25.38,117.00,ETF,ETF,44.00,47.00,46.00,34.00,476.00,110.00,25.59,24.34,,No
4679,XSVM,56.76,10817.00,ETF,ETF,44.00,75.00,30.00,64.00,39379.00,39840.00,60.50,43.30,,No
4680,HFSI,35.75,805700.00,ETF,ETF,44.00,40.00,45.00,39.00,104277.00,141390.00,36.03,33.15,,No
4681,VCLT,77.72,4805139.00,ETF,ETF,44.00,32.00,57.00,42.00,4323296.00,4740060.00,79.47,70.61,,No
4682,REZ,87.55,27435.00,ETF,ETF,44.00,85.00,59.00,41.00,46484.00,56050.00,90.01,73.23,,No
4683,MBB,95.77,1223763.00,ETF,ETF,44.00,51.00,48.00,37.00,3605952.00,5172890.00,96.25,90.28,,No
4684,SBAR,26.09,30443.00,ETF,ETF,44.00,41.00,33.00,35.00,98030.00,119500.00,26.95,24.57,,No
4685,WCPB,25.68,3476.00,ETF,ETF,44.00,44.00,51.00,,55241.00,235780.00,25.94,24.99,,No
4686,TAFL,25.25,1565.00,ETF,ETF,44.00,45.00,65.00,39.00,14446.00,5000.00,25.79,23.40,,No
4687,USFI,24.98,202.00,ETF,ETF,44.00,48.00,49.00,35.00,230.00,170.00,25.07,23.90,,No
4688,EGGS,39.51,8758.00,ETF,ETF,44.00,11.00,30.00,41.00,10941.00,17100.00,44.70,30.61,,No
4689,NVST,20.90,555118.00,Healthcare,Medical Instruments & Supplies,44.00,79.00,30.00,66.00,1994212.00,1748340.00,22.68,14.22,3473198080.00,No
4690,XSVN,48.69,21712.00,ETF,ETF,44.00,58.00,47.00,34.00,34076.00,35560.00,50.79,45.63,,No
4691,SCCR,26.04,119515.00,ETF,ETF,44.00,43.00,45.00,35.00,489153.00,142790.00,26.20,24.82,,No
4692,GAEM,26.60,3197.00,ETF,ETF,44.00,41.00,42.00,40.00,18804.00,13140.00,27.07,24.40,,No
4693,VMBS,47.31,759390.00,ETF,ETF,44.00,55.00,48.00,37.00,2034568.00,1581540.00,47.46,44.65,,No
4694,LPAA,10.52,2074.00,Financial Services,Shell Companies,44.00,44.00,40.00,27.00,10103.00,10520.00,10.70,10.01,302450016.00,No
4695,GMUN,50.70,204.00,ETF,ETF,44.00,45.00,51.00,36.00,547.00,670.00,50.92,48.18,,No
4696,QMOM,65.45,3335.00,ETF,ETF,44.00,26.00,63.00,45.00,18355.00,23220.00,71.72,49.78,,No
4697,ALISU,10.20,9848.00,Financial Services,Shell Companies,44.00,68.00,,,146219.00,19900.00,10.20,9.98,,No
4698,MMCA,21.90,8954.00,ETF,ETF,44.00,52.00,52.00,38.00,28049.00,21190.00,23.00,20.60,,No
4699,NTAP,111.56,1353927.00,Technology,Software - Infrastructure,44.00,27.00,30.00,62.00,2107214.00,2790930.00,131.30,71.84,22269425664.00,No
4700,XTEN,47.09,38764.00,ETF,ETF,44.00,48.00,52.00,38.00,125712.00,248690.00,47.82,43.92,,No
4701,PRIV,25.68,6277.00,ETF,ETF,44.00,51.00,46.00,36.00,130234.00,72990.00,25.78,24.25,,No
4702,JBND,54.59,163555.00,ETF,ETF,44.00,53.00,48.00,35.00,611730.00,568480.00,54.87,51.65,,No
4703,PWZ,24.32,80007.00,ETF,ETF,44.00,54.00,68.00,39.00,362415.00,214920.00,25.49,22.23,,No
4704,RNGTU,10.21,1918.00,,,44.00,48.00,,,275810.00,17450.00,10.60,10.00,,No
4705,DRES,25.49,43457.00,ETF,ETF,44.00,60.00,,,26563.00,1540.00,25.66,23.89,,No
4706,GMUB,51.20,13134.00,ETF,ETF,44.00,43.00,51.00,37.00,17009.00,16380.00,51.96,44.00,,No
4707,IWP,138.80,492413.00,ETF,ETF,44.00,25.00,25.00,40.00,1031903.00,1749850.00,145.60,99.85,,No
4708,CLCV,26.05,183.00,ETF,ETF,44.00,65.00,50.00,,6814.00,8930.00,26.21,24.42,,No
4709,OEI,25.45,1824.00,ETF,ETF,44.00,34.00,,,44946.00,6200.00,25.76,24.63,,No
4710,ESI,25.92,1234179.00,Basic Materials,Specialty Chemicals,44.00,28.00,42.00,77.00,2410893.00,3469740.00,28.78,16.77,6272637952.00,No
4711,NTWO,10.38,276.00,Financial Services,Shell Companies,44.00,42.00,36.00,30.00,9219.00,5510.00,10.45,9.88,250327984.00,No
4712,OCFC,18.85,166089.00,Financial Services,Banks - Regional,44.00,40.00,54.00,61.00,384922.00,380480.00,21.08,14.29,1081778560.00,No
