Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4525,PSMR,29.42,1834,ETF,ETF,50.00,48.00,56.00,60.00,3123.00,590.00,29.47,25.19,,No
4526,NOVM,32.41,412,ETF,ETF,50.00,43.00,47.00,57.00,2065.00,1050.00,32.41,28.00,,No
4527,DSM,5.95,142747,Financial Services,Asset Management,50.00,38.00,18.00,41.00,99423.00,107400.00,6.18,5.28,298973856.00,No
4528,UMAY,35.83,1879,ETF,ETF,50.00,50.00,57.00,72.00,3564.00,3590.00,36.17,30.34,,No
4529,AFMC,33.51,21619,ETF,ETF,50.00,58.00,50.00,38.00,20625.00,16290.00,35.09,26.73,,No
4530,HCMAU,10.55,131,Financial Services,Shell Companies,50.00,38.00,30.00,,224287.00,1140.00,10.99,10.05,,No
4531,HDG,51.73,19,ETF,ETF,50.00,41.00,39.00,44.00,1065.00,2850.00,52.02,46.28,,No
4532,ASR,306.14,95265,Industrials,Airports & Air Services,50.00,60.00,65.00,89.00,85389.00,80690.00,360.00,248.88,9152997376.00,No
4533,GVLU,25.06,1239,ETF,ETF,50.00,54.00,48.00,34.00,6489.00,7920.00,26.10,19.97,,No
4534,IBND,31.87,26479,ETF,ETF,50.00,46.00,58.00,81.00,156489.00,252320.00,32.89,27.69,,No
4535,WOMN,40.89,326,ETF,ETF,50.00,46.00,50.00,46.00,2003.00,2180.00,41.52,33.48,,No
4536,MSFY,27.35,8148,ETF,ETF,50.00,54.00,75.00,37.00,4109.00,3840.00,28.47,20.36,,No
4537,ECBK,15.95,4808,Financial Services,Banks - Regional,50.00,40.00,64.00,90.00,9514.00,7030.00,17.33,12.56,140771936.00,No
4538,PELIU,10.52,234,Financial Services,Shell Companies,50.00,39.00,40.00,,935.00,110.00,11.12,10.01,,No
4539,TJAN,27.20,1742,ETF,ETF,50.00,46.00,50.00,56.00,2753.00,2160.00,27.25,24.35,,No
4540,GPC,128.40,521140,Consumer Cyclical,Auto Parts,50.00,66.00,70.00,23.00,1181192.00,1394240.00,143.48,104.01,17861093376.00,No
4541,TKR,78.64,522590,Industrials,Tools & Accessories,50.00,43.00,23.00,14.00,633828.00,617600.00,84.86,56.20,5475333632.00,No
4542,MDYG,91.13,75251,ETF,ETF,50.00,54.00,53.00,29.00,84029.00,193230.00,95.51,68.59,,No
4543,RFG,51.30,3850,ETF,ETF,50.00,54.00,55.00,27.00,8062.00,7980.00,53.78,37.89,,No
4544,PAPR,38.53,67883,ETF,ETF,50.00,47.00,55.00,57.00,42665.00,31140.00,38.70,32.74,,No
4545,COMT,26.85,411150,ETF,ETF,50.00,38.00,44.00,30.00,155795.00,168910.00,27.62,23.11,,No
4546,AVMC,68.65,10327,ETF,ETF,50.00,56.00,58.00,41.00,19007.00,10990.00,70.73,53.29,,No
4547,OUSA,56.22,42175,ETF,ETF,50.00,48.00,51.00,52.00,23701.00,27230.00,56.95,47.19,,No
4548,PY,51.74,32839,ETF,ETF,50.00,49.00,53.00,40.00,20065.00,42250.00,52.63,42.11,,No
4549,PGP,8.52,32602,Financial Services,Asset Management,50.00,47.00,59.00,71.00,38803.00,51920.00,8.70,6.56,98437336.00,No
4550,CPST,26.87,125,ETF,ETF,50.00,46.00,52.00,63.00,7118.00,2840.00,26.93,24.63,,No
4551,INCE,59.36,2893,ETF,ETF,50.00,44.00,48.00,40.00,6181.00,13430.00,60.23,49.68,,No
4552,MAGY,57.19,175180,ETF,ETF,50.00,47.00,61.00,75.00,108442.00,136650.00,58.34,51.92,,No
4553,DRSK,29.40,605643,ETF,ETF,50.00,46.00,49.00,51.00,139203.00,131180.00,30.15,26.43,,No
4554,XJR,41.82,1655,ETF,ETF,50.00,54.00,44.00,24.00,5114.00,5600.00,45.93,32.31,,No
4555,DDTL,20.65,7200,ETF,ETF,50.00,45.00,39.00,,128975.00,13690.00,21.65,19.62,,No
4556,ETY,15.73,155259,Financial Services,Asset Management,50.00,49.00,69.00,44.00,203954.00,158720.00,16.03,11.82,2477510144.00,No
4557,SPAQ,106.84,1,ETF,ETF,50.00,41.00,48.00,72.00,1350.00,1930.00,107.83,98.06,,No
4558,IQI,10.03,142858,Financial Services,Asset Management,50.00,31.00,18.00,34.00,172681.00,102590.00,10.31,8.86,530424448.00,No
4559,DBC,22.73,154501,ETF,ETF,50.00,32.00,37.00,29.00,386553.00,445470.00,23.32,19.84,,No
4560,FYT,54.38,2477,ETF,ETF,50.00,55.00,42.00,19.00,7146.00,3330.00,61.45,42.11,,No
4561,QQQT,18.89,57175,ETF,ETF,50.00,42.00,40.00,17.00,25767.00,31820.00,20.09,14.06,,No
4562,BDJ,9.06,513690,Financial Services,Asset Management,50.00,49.00,49.00,50.00,388318.00,341710.00,9.24,7.16,1603118976.00,No
4563,SPMV,49.79,142,ETF,ETF,50.00,48.00,54.00,67.00,567.00,160.00,50.42,42.38,,No
4564,SPDV,34.16,1999,ETF,ETF,50.00,51.00,48.00,36.00,6742.00,5070.00,35.29,27.78,,No
4565,TVE,23.92,4469,,,50.00,42.00,49.00,77.00,18193.00,20750.00,25.30,22.11,12558000.00,No
4566,DVXY,25.55,1,ETF,ETF,50.00,49.00,18.00,,121.00,40.00,27.23,22.99,,No
4567,EMLC,25.50,1311583,ETF,ETF,50.00,43.00,50.00,70.00,2437234.00,2940940.00,25.80,22.94,,No
4568,FLC,17.68,44568,Financial Services,Asset Management,50.00,47.00,51.00,64.00,28192.00,24590.00,17.93,14.80,184876592.00,No
4569,DMAX,26.58,15749,ETF,ETF,50.00,45.00,48.00,57.00,22812.00,10140.00,26.65,24.37,,No
4570,VALQ,64.32,6277,ETF,ETF,50.00,47.00,48.00,43.00,6781.00,9920.00,65.37,53.44,,No
4571,ELCV,26.61,16907,ETF,ETF,50.00,54.00,49.00,30.00,34003.00,24090.00,27.79,21.68,,No
4572,FMX,95.61,687777,Consumer Defensive,Beverages - Brewers,50.00,17.00,10.00,74.00,814675.00,430180.00,108.74,81.08,35250479104.00,No
4573,RVT,15.90,161159,Financial Services,Asset Management,50.00,52.00,46.00,26.00,245628.00,233040.00,16.93,12.12,1902082816.00,No
4574,SPYI,52.72,2636915,ETF,ETF,50.00,47.00,49.00,31.00,2376068.00,2993070.00,53.08,41.60,,No
4575,NUW,14.29,18716,Financial Services,Asset Management,50.00,39.00,29.00,50.00,36260.00,26220.00,14.52,13.04,256524592.00,No
4576,IWS,137.58,505048,ETF,ETF,50.00,54.00,55.00,41.00,428510.00,494820.00,141.68,108.85,,No
4577,GAPR,39.42,6922,ETF,ETF,50.00,46.00,54.00,64.00,14626.00,11060.00,39.63,34.11,,No
4578,FTQI,20.93,188723,ETF,ETF,50.00,46.00,42.00,25.00,195406.00,144200.00,21.49,16.25,,No
4579,EMBD,24.05,490836,ETF,ETF,50.00,40.00,42.00,53.00,46090.00,102570.00,24.52,21.62,,No
4580,ZSEP,26.64,7148,ETF,ETF,50.00,46.00,52.00,63.00,74967.00,10730.00,26.69,24.29,,No
4581,DTSQ,10.68,120,Financial Services,Shell Companies,50.00,39.00,44.00,72.00,17260.00,29790.00,11.04,10.01,95061616.00,No
4582,AFJK,11.45,1,Financial Services,Shell Companies,50.00,44.00,48.00,76.00,2814.00,2690.00,11.49,10.24,70093840.00,No
4583,REYN,25.56,2219460,Consumer Cyclical,Packaging & Containers,50.00,24.00,10.00,16.00,1199014.00,1078360.00,28.66,20.91,5375908864.00,No
4584,CPK,128.65,63953,Utilities,Utilities - Regulated Gas,50.00,54.00,20.00,81.00,128959.00,130270.00,140.59,115.12,3028997120.00,No
4585,RSP,187.51,15773980,ETF,ETF,50.00,52.00,56.00,48.00,13844878.00,14687570.00,192.33,150.35,,No
4586,SO,95.26,5954438,Utilities,Utilities - Regulated Electric,50.00,45.00,58.00,81.00,4972695.00,4692020.00,100.84,80.46,104752005120.00,No
4587,BTT,22.49,103650,Financial Services,Asset Management,50.00,46.00,51.00,64.00,94146.00,78460.00,22.87,20.20,1437825024.00,No
4588,VBR,205.51,253915,ETF,ETF,50.00,54.00,51.00,30.00,339764.00,317570.00,219.01,160.23,,No
4589,DRIO,13.75,9532,Healthcare,Health Information Services,49.00,77.00,2.00,21.00,66179.00,36420.00,31.00,5.93,93062528.00,No
4590,DLX,18.12,251732,Industrials,Conglomerates,49.00,60.00,10.00,11.00,319190.00,219590.00,24.45,13.61,813320640.00,No
4591,HLF,7.78,850393,Consumer Defensive,Packaged Foods,49.00,52.00,90.00,33.00,1532314.00,1156520.00,10.83,5.04,801131136.00,No
4592,JULM,33.36,1531,ETF,ETF,49.00,46.00,53.00,67.00,5745.00,980.00,33.40,30.25,,No
4593,BOOM,8.46,177339,Industrials,Conglomerates,49.00,16.00,5.00,6.00,211165.00,160040.00,10.23,5.78,174117536.00,No
4594,FAB,85.28,1333,ETF,ETF,49.00,52.00,48.00,28.00,2403.00,1260.00,90.30,67.96,,No
4595,RNGR,13.80,118087,Energy,Oil & Gas Equipment & Services,49.00,47.00,40.00,14.00,157742.00,147730.00,18.45,10.56,301439776.00,No
4596,FLV,72.91,4995,ETF,ETF,49.00,50.00,56.00,55.00,8639.00,9100.00,74.96,61.45,,No
4597,DVY,139.45,344245,ETF,ETF,49.00,50.00,49.00,49.00,327145.00,378660.00,144.09,115.94,,No
4598,ALDFU,10.75,1728,Financial Services,Shell Companies,49.00,40.00,48.00,77.00,9954.00,460.00,11.78,9.97,,No
4599,PRS,24.92,19526,,,49.00,46.00,42.00,30.00,32928.00,31770.00,25.19,22.35,,No
4600,IJK,95.54,165036,ETF,ETF,49.00,54.00,53.00,29.00,187032.00,172910.00,100.01,71.69,,No
4601,FB,41.94,264,ETF,ETF,49.00,41.00,39.00,,4682.00,1060.00,42.08,39.91,,No
4602,DX,13.11,4420759,Real Estate,REIT - Mortgage,49.00,23.00,31.00,43.00,4722970.00,5035800.00,14.52,10.79,1925567104.00,No
4603,MUJ,11.66,100960,Financial Services,Asset Management,49.00,41.00,18.00,37.00,120803.00,98760.00,11.99,10.50,619925504.00,No
4604,FHN,20.94,7221826,Financial Services,Banks - Regional,49.00,78.00,83.00,76.00,12834701.00,14150310.00,23.70,15.19,10472500224.00,No
4605,RANG,10.53,3,Financial Services,Shell Companies,49.00,41.00,40.00,69.00,15967.00,75920.00,11.13,9.91,168874864.00,No
4606,RSMR,21.51,400,ETF,ETF,49.00,47.00,50.00,47.00,650.00,830.00,22.36,18.33,,No
4607,GLCR,26.21,911,ETF,ETF,49.00,44.00,52.00,38.00,207.00,290.00,27.48,21.27,,No
4608,EFRA,34.14,215,ETF,ETF,49.00,49.00,56.00,66.00,221.00,260.00,35.07,27.62,,No
4609,INFA,24.86,465241,Technology,Software - Infrastructure,49.00,60.00,70.00,8.00,2176690.00,1477890.00,28.14,15.65,7575484928.00,No
4610,WMG,31.79,2610817,Communication Services,Entertainment,49.00,66.00,25.00,15.00,2011759.00,1976700.00,36.64,25.56,16571074560.00,No
4611,MBSX,26.65,48641,ETF,ETF,49.00,45.00,46.00,20.00,4121.00,5280.00,29.24,22.40,,No
4612,DEFR,26.49,4482,ETF,ETF,49.00,45.00,47.00,,10820.00,15880.00,26.82,24.85,,No
4613,QMOM,66.72,16634,ETF,ETF,49.00,42.00,48.00,29.00,17514.00,15700.00,72.19,49.78,,No
4614,TYA,13.70,65435,ETF,ETF,49.00,42.00,41.00,69.00,123542.00,79620.00,14.13,11.73,,No
4615,IGD,5.82,229734,Financial Services,Asset Management,49.00,46.00,54.00,75.00,206120.00,243570.00,6.04,5.01,458620416.00,No
4616,LDP,21.75,58048,Financial Services,Asset Management,49.00,44.00,55.00,46.00,57726.00,44120.00,21.96,18.38,632618432.00,No
4617,EUSA,101.92,44974,ETF,ETF,49.00,53.00,59.00,49.00,77045.00,59610.00,104.41,81.38,,No
4618,VOE,172.21,361415,ETF,ETF,49.00,51.00,51.00,46.00,257976.00,282010.00,176.83,139.38,,No
4619,BWLP,13.26,441444,Industrials,Marine Shipping,49.00,68.00,87.00,9.00,395018.00,365310.00,16.60,7.86,2014215680.00,No
4620,TRUD,25.68,32880,ETF,ETF,49.00,48.00,,,13467.00,4290.00,26.51,24.56,,No
4621,NFG,79.22,413524,Energy,Oil & Gas Integrated,49.00,84.00,87.00,95.00,575401.00,557340.00,94.13,58.82,7156800512.00,No
4622,INQQ,16.10,9196,ETF,ETF,49.00,19.00,37.00,49.00,18995.00,20130.00,17.34,13.25,,No
4623,VKI,8.92,152404,Financial Services,Asset Management,49.00,35.00,16.00,35.00,156446.00,126960.00,9.29,7.89,396101696.00,No
4624,DHSB,26.01,7,ETF,ETF,49.00,42.00,45.00,63.00,1395.00,1160.00,26.06,23.22,,No
4625,EGGY,39.94,66603,ETF,ETF,49.00,55.00,47.00,20.00,25090.00,57790.00,43.55,29.75,,No
4626,KHPI,26.18,104663,ETF,ETF,49.00,39.00,48.00,32.00,66940.00,71810.00,26.59,22.13,,No
4627,JDOC,55.06,124,ETF,ETF,49.00,39.00,11.00,17.00,254.00,360.00,58.69,47.67,,No
4628,PSWD,35.85,146,ETF,ETF,49.00,63.00,64.00,76.00,553.00,800.00,37.90,29.16,,No
4629,TPSC,40.42,42235,ETF,ETF,49.00,55.00,52.00,35.00,23676.00,18420.00,45.69,32.29,,No
4630,CPRA,26.20,1312,ETF,ETF,49.00,44.00,45.00,62.00,1364.00,840.00,26.28,24.41,,No
4631,RSBA,21.49,24516,ETF,ETF,49.00,45.00,50.00,71.00,9962.00,15170.00,21.68,19.79,,No
4632,MIDE,31.92,2489,ETF,ETF,49.00,52.00,51.00,32.00,2392.00,1910.00,33.49,25.07,,No
4633,PMJA,26.45,0,ETF,ETF,49.00,43.00,47.00,56.00,28.00,40.00,26.46,24.48,,No
4634,JETS,24.24,3742122,ETF,ETF,49.00,63.00,73.00,41.00,3209654.00,3687320.00,27.10,17.11,,No
4635,ONTO,137.69,670666,Technology,Semiconductor Equipment & Materials,49.00,67.00,1.00,1.00,1410426.00,810810.00,228.42,85.88,6747056640.00,No
4636,ORLY,95.12,4398694,Consumer Cyclical,Auto Parts,49.00,79.00,87.00,89.00,4746785.00,5839130.00,108.72,76.22,80487284736.00,No
4637,CBOE,237.10,1116402,Financial Services,Financial Data & Stock Exchanges,49.00,60.00,78.00,89.00,818612.00,656700.00,255.27,187.30,24798320640.00,No
4638,RNR,254.37,640933,Financial Services,Insurance - Reinsurance,49.00,40.00,25.00,78.00,409448.00,497360.00,300.00,219.00,11729723392.00,No
4639,NAD,11.92,596959,Financial Services,Asset Management,49.00,27.00,19.00,39.00,729621.00,571650.00,12.36,10.40,2782183424.00,No
4640,NDMO,10.51,120824,Financial Services,Asset Management,49.00,29.00,16.00,31.00,173950.00,134810.00,11.00,9.30,625998848.00,No
4641,PMFB,26.26,0,ETF,ETF,49.00,43.00,45.00,52.00,210.00,220.00,26.28,23.88,,No
4642,BAFE,26.69,38075,ETF,ETF,49.00,53.00,52.00,34.00,70675.00,34540.00,27.51,21.10,,No
4643,SSK,27.49,1123696,ETF,ETF,49.00,89.00,53.00,,689406.00,568580.00,39.04,25.00,,No
4644,FMF,48.68,93523,ETF,ETF,49.00,45.00,29.00,31.00,14037.00,13990.00,50.23,44.08,,No
4645,EZM,64.70,26972,ETF,ETF,49.00,53.00,51.00,33.00,48753.00,15460.00,68.73,51.10,,No
4646,AUGM,33.80,6995,ETF,ETF,49.00,46.00,52.00,62.00,13139.00,3610.00,33.85,30.83,,No
4647,PBAP,28.60,1146,ETF,ETF,49.00,46.00,53.00,64.00,2798.00,1160.00,28.62,24.94,,No
4648,TAPR,25.71,0,ETF,ETF,49.00,44.00,48.00,62.00,631.00,110.00,25.76,23.70,,No
4649,BHC,6.62,4391483,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,12.00,23.00,6.00,2741417.00,2233100.00,9.85,4.25,2448011776.00,No
4650,IJT,139.29,70891,ETF,ETF,49.00,54.00,45.00,25.00,103118.00,121630.00,152.05,107.38,,No
4651,OPY,68.82,35530,Financial Services,Capital Markets,49.00,75.00,88.00,86.00,46418.00,33770.00,79.99,49.26,724024192.00,No
4652,MNA,35.81,26843,ETF,ETF,49.00,47.00,55.00,80.00,38943.00,25070.00,36.73,32.49,,No
4653,RNEM,54.86,1135,ETF,ETF,49.00,33.00,49.00,76.00,1271.00,780.00,57.82,44.04,,No
4654,XEMD,44.42,23636,ETF,ETF,49.00,41.00,46.00,62.00,47006.00,96030.00,44.63,40.50,,No
4655,ESNT,60.67,383108,Financial Services,Insurance - Specialty,49.00,45.00,31.00,69.00,642384.00,576440.00,65.90,51.61,5978042880.00,No
4656,JHG,43.05,1298569,Financial Services,Asset Management,49.00,75.00,75.00,26.00,1298629.00,2423000.00,49.42,28.26,6714094592.00,No
4657,TEQI,43.50,10258,ETF,ETF,49.00,47.00,48.00,45.00,12545.00,11790.00,44.46,36.21,,No
4658,NKX,12.73,103804,Financial Services,Asset Management,49.00,39.00,14.00,36.00,139960.00,93080.00,13.35,11.44,608116032.00,No
4659,NVST,20.01,5052631,Healthcare,Medical Instruments & Supplies,49.00,60.00,66.00,20.00,2035401.00,1626170.00,23.00,14.22,3326127104.00,No
4660,RSDE,21.41,803,ETF,ETF,49.00,49.00,50.00,47.00,5989.00,3870.00,21.94,18.35,,No
4661,GMMA,21.39,131,ETF,ETF,49.00,45.00,43.00,55.00,901.00,1150.00,21.51,19.75,,No
4662,FXE,106.71,99050,ETF,ETF,49.00,46.00,57.00,80.00,120104.00,83460.00,110.01,94.08,,No
4663,INGN,8.19,104813,Healthcare,Medical Devices,49.00,52.00,3.00,4.00,212153.00,154870.00,12.91,5.70,221460784.00,No
4664,JAJL,28.77,6185,ETF,ETF,49.00,45.00,53.00,68.00,24250.00,28020.00,28.82,26.72,,No
4665,CPSN,26.75,5901,ETF,ETF,49.00,44.00,49.00,61.00,2071.00,1060.00,26.75,24.70,,No
4666,NVEC,68.08,30055,Technology,Semiconductors,49.00,11.00,11.00,20.00,42262.00,41990.00,88.50,51.50,329459392.00,No
4667,SLYG,92.87,179620,ETF,ETF,49.00,53.00,44.00,25.00,120004.00,184900.00,101.62,71.62,,No
4668,EDIV,38.71,75195,ETF,ETF,49.00,45.00,58.00,79.00,100989.00,88370.00,40.13,32.36,,No
4669,UAPR,32.29,38305,ETF,ETF,49.00,47.00,54.00,56.00,13232.00,11910.00,32.42,28.00,,No
4670,CVMC,63.06,868,ETF,ETF,49.00,53.00,56.00,39.00,5067.00,4620.00,64.57,49.40,,No
4671,CVX,153.57,6226266,Energy,Oil & Gas Integrated,49.00,40.00,56.00,20.00,7413115.00,6311490.00,168.96,132.04,309335687168.00,No
4672,VIGI,89.19,409767,ETF,ETF,49.00,48.00,48.00,78.00,325689.00,321080.00,91.61,74.27,,No
4673,KJUN,27.45,7603,ETF,ETF,49.00,46.00,35.00,34.00,4871.00,1850.00,27.86,23.68,,No
4674,SAIL,21.55,1481074,Technology,Software - Infrastructure,49.00,64.00,26.00,15.00,2457348.00,1339680.00,26.35,15.05,11995489280.00,No
4675,JFLI,51.28,1677,ETF,ETF,49.00,46.00,43.00,34.00,4570.00,2150.00,51.63,42.54,,No
4676,QIDX,10.86,9095,ETF,ETF,49.00,53.00,50.00,49.00,9739.00,15750.00,11.07,8.96,,No
4677,JOJO,15.67,4778,ETF,ETF,49.00,41.00,52.00,70.00,6062.00,13090.00,15.87,14.16,,No
4678,LIND,11.60,487974,Consumer Cyclical,Travel Services,49.00,74.00,92.00,80.00,399896.00,329520.00,15.06,7.45,635554176.00,No
4679,CVKD,13.00,18965,Healthcare,Biotechnology,49.00,38.00,8.00,95.00,28743.00,26010.00,22.90,8.74,26609102.00,No
4680,QVMM,30.25,2063,ETF,ETF,49.00,53.00,51.00,32.00,1345.00,1000.00,31.56,23.58,,No
4681,ZOCT,26.69,16084,ETF,ETF,49.00,45.00,49.00,59.00,57618.00,45750.00,26.79,24.61,,No
4682,ONIT,37.23,18252,Financial Services,Mortgage Finance,48.00,71.00,87.00,91.00,42937.00,24410.00,45.83,25.50,299895904.00,No
4683,XSVM,54.59,26270,ETF,ETF,48.00,52.00,41.00,20.00,43165.00,26460.00,61.40,43.30,,No
4684,SNDX,13.42,1873216,Healthcare,Biotechnology,48.00,87.00,18.00,3.00,2725845.00,4654330.00,22.50,8.58,1155162368.00,No
4685,DIVS,31.12,225,ETF,ETF,48.00,47.00,50.00,72.00,2003.00,1460.00,31.77,26.25,,No
4686,SEPM,31.56,12374,ETF,ETF,48.00,45.00,50.00,60.00,8026.00,4190.00,31.68,28.93,,No
4687,EMHY,40.21,92189,ETF,ETF,48.00,41.00,47.00,53.00,107617.00,102180.00,40.43,35.78,,No
4688,BBBL,49.63,322,ETF,ETF,48.00,33.00,34.00,34.00,1178.00,580.00,50.56,45.20,,No
4689,BCUS,32.44,4885,ETF,ETF,48.00,50.00,53.00,55.00,12373.00,7540.00,33.11,26.19,,No
4690,FT,7.95,54331,Financial Services,Asset Management,48.00,49.00,60.00,72.00,51928.00,43290.00,8.20,6.71,199672896.00,No
4691,HPI,17.32,59512,Financial Services,Asset Management,48.00,42.00,17.00,28.00,79560.00,41300.00,18.39,14.61,463607264.00,No
4692,CPNM,25.75,416,ETF,ETF,48.00,44.00,48.00,60.00,2200.00,2740.00,25.77,23.83,,No
4693,INDH,44.32,82,ETF,ETF,48.00,19.00,32.00,54.00,1354.00,1150.00,44.75,38.73,,No
4694,VIOG,119.94,8967,ETF,ETF,48.00,53.00,46.00,25.00,20415.00,14590.00,130.74,92.26,,No
4695,BL,56.71,1454051,Technology,Software - Application,48.00,13.00,26.00,21.00,919515.00,1550690.00,66.25,40.82,3509720320.00,No
4696,APRW,34.38,5253,ETF,ETF,48.00,46.00,53.00,61.00,6057.00,7040.00,34.47,30.02,,No
4697,CCZ,63.31,14,,,48.00,44.00,18.00,78.00,18.00,40.00,68.41,53.14,59969384448.00,No
4698,CPSL,27.02,7542,ETF,ETF,48.00,44.00,50.00,64.00,32157.00,14570.00,27.05,24.80,,No
4699,FSMD,43.07,92885,ETF,ETF,48.00,55.00,52.00,38.00,133076.00,123510.00,45.16,33.95,,No
4700,FFIU,22.63,11,ETF,ETF,48.00,38.00,31.00,52.00,10617.00,21840.00,23.11,20.46,,No
4701,FYBR,37.69,974360,Communication Services,Telecom Services,48.00,44.00,65.00,90.00,2654532.00,1521560.00,37.87,33.72,9435238400.00,No
4702,TYD,25.97,33870,ETF,ETF,48.00,40.00,28.00,55.00,57351.00,43840.00,27.30,22.37,,No
4703,ZNOV,26.53,42436,ETF,ETF,48.00,44.00,48.00,60.00,14421.00,14990.00,26.60,24.45,,No
4704,LLY,844.79,5460675,Healthcare,Drug Manufacturers - General,48.00,40.00,15.00,20.00,4481939.00,2659840.00,935.63,623.78,757317697536.00,No
4705,EZMO,26.04,7383,ETF,ETF,48.00,,,,10470.00,10470.00,26.41,24.93,,No
4706,CEPF,10.54,5869,Financial Services,Shell Companies,48.00,33.00,,,623051.00,225670.00,10.67,10.09,595510016.00,No
4707,ZJAN,27.05,2635,ETF,ETF,48.00,44.00,47.00,56.00,3915.00,3040.00,27.06,24.97,,No
4708,CPSO,26.92,1315,ETF,ETF,48.00,45.00,49.00,59.00,8014.00,13440.00,27.00,24.89,,No
4709,ASGI,20.49,150442,Financial Services,Asset Management,48.00,57.00,75.00,77.00,173320.00,166760.00,21.79,16.65,593066496.00,No
4710,OVLY,27.51,24298,Financial Services,Banks - Regional,48.00,39.00,47.00,30.00,10814.00,8700.00,32.24,22.70,230825984.00,No
4711,TJUL,29.41,29484,ETF,ETF,48.00,45.00,50.00,74.00,30721.00,6000.00,29.58,26.60,,No
4712,AFB,11.00,95233,Financial Services,Asset Management,48.00,24.00,17.00,29.00,91220.00,94880.00,11.58,9.78,316769216.00,No
4713,NXG,49.35,36424,Financial Services,Asset Management,48.00,47.00,70.00,77.00,50415.00,45500.00,53.84,35.22,209490976.00,No
4714,RIFR,25.93,1157,ETF,ETF,48.00,47.00,54.00,,5226.00,5070.00,26.54,24.13,,No
4715,THD,60.78,44194,ETF,ETF,48.00,49.00,32.00,39.00,85985.00,58560.00,67.91,45.23,,No
4716,QALT,25.97,11615,ETF,ETF,48.00,37.00,,,11008.00,14630.00,26.12,17.04,,No
4717,CBLS,28.38,1338,ETF,ETF,48.00,54.00,69.00,79.00,5485.00,9180.00,29.68,24.36,,No
