Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4551,XAUG,36.66,20956.00,ETF,ETF,50.00,51.00,54.00,66.00,6818.00,2630.00,36.85,31.67,,No
4552,BEAGU,11.02,152.00,Financial Services,Shell Companies,50.00,39.00,47.00,78.00,996.00,300.00,11.72,9.90,,No
4553,MRGR,44.48,9820.00,ETF,ETF,50.00,36.00,37.00,71.00,1307.00,630.00,44.48,40.57,,No
4554,SHEL,71.89,2328236.00,Energy,Oil & Gas Integrated,50.00,41.00,49.00,41.00,3883674.00,3600936.00,75.08,58.55,208021061632.00,No
4555,DMAR,40.68,5540.00,ETF,ETF,50.00,51.00,54.00,69.00,14520.00,21480.00,40.92,35.07,,No
4556,ELD,28.69,3123.00,ETF,ETF,50.00,52.00,49.00,73.00,22904.00,27410.00,29.94,25.06,,No
4557,EBUF,28.07,2177.00,ETF,ETF,50.00,51.00,52.00,79.00,4584.00,9690.00,28.28,24.75,,No
4558,WAY,36.73,1902497.00,Healthcare,Health Information Services,50.00,68.00,80.00,96.00,2607703.00,2187810.00,48.11,26.95,7010981376.00,No
4559,QAI,33.82,32514.00,ETF,ETF,50.00,47.00,43.00,57.00,62029.00,132140.00,34.08,29.57,,No
4560,MIDE,32.05,343.00,ETF,ETF,50.00,54.00,54.00,29.00,2292.00,1670.00,33.49,25.07,,No
4561,HFMF,21.15,894.00,ETF,ETF,50.00,46.00,26.00,,6450.00,9970.00,21.82,19.85,,No
4562,LOGO,21.43,6572.00,ETF,ETF,50.00,66.00,44.00,,3567.00,2120.00,22.50,19.76,,No
4563,FBCV,34.01,2624.00,ETF,ETF,50.00,49.00,47.00,52.00,8753.00,7140.00,34.60,28.43,,No
4564,ALRS,21.60,60729.00,Financial Services,Banks - Regional,50.00,61.00,66.00,19.00,83170.00,83680.00,24.41,15.78,548560256.00,No
4565,MAXJ,28.05,9418.00,ETF,ETF,50.00,50.00,55.00,56.00,38042.00,34710.00,28.12,24.68,,No
4566,RFV,126.52,5518.00,ETF,ETF,50.00,61.00,68.00,30.00,8742.00,6220.00,132.85,96.78,,No
4567,PFS,19.11,364599.00,Financial Services,Banks - Regional,50.00,69.00,42.00,37.00,605551.00,606610.00,22.24,14.34,2496880640.00,No
4568,ZALT,31.84,66041.00,ETF,ETF,50.00,49.00,51.00,73.00,116617.00,300970.00,32.22,27.45,,No
4569,EWA,26.90,6167179.00,ETF,ETF,50.00,53.00,53.00,57.00,3262693.00,3935640.00,27.57,20.51,,No
4570,GLV,5.88,64409.00,Financial Services,Asset Management,50.00,48.00,36.00,39.00,36503.00,50680.00,6.30,4.88,72968936.00,No
4571,CLM,8.29,1554061.00,Financial Services,Asset Management,50.00,45.00,53.00,23.00,1483343.00,2077590.00,9.15,6.06,2352877312.00,No
4572,BSVN,45.59,19941.00,Financial Services,Banks - Regional,50.00,81.00,85.00,39.00,20804.00,11440.00,50.26,32.49,430870144.00,No
4573,SIXA,49.04,132273.00,ETF,ETF,50.00,55.00,61.00,81.00,35456.00,18450.00,50.10,41.26,,No
4574,CBXJ,27.25,2536.00,ETF,ETF,50.00,64.00,66.00,61.00,4639.00,5760.00,28.96,23.61,,No
4575,CERY,28.86,87061.00,ETF,ETF,50.00,47.00,51.00,79.00,177948.00,444500.00,29.25,24.01,,No
4576,SIXD,28.34,509.00,ETF,ETF,50.00,50.00,50.00,61.00,2564.00,2080.00,28.44,22.25,,No
4577,AVMV,68.31,5491.00,ETF,ETF,50.00,55.00,57.00,31.00,20112.00,13100.00,71.74,52.42,,No
4578,IJH,65.10,12791471.00,ETF,ETF,50.00,51.00,53.00,30.00,7669296.00,9980130.00,68.33,50.15,,No
4579,PROV,15.84,4736.00,Financial Services,Banks - Regional,50.00,38.00,62.00,71.00,7351.00,10760.00,16.70,12.98,104180280.00,No
4580,QQQH,54.45,24601.00,ETF,ETF,50.00,49.00,52.00,45.00,21606.00,21010.00,55.01,43.02,,No
4581,VIGI,89.95,221026.00,ETF,ETF,50.00,44.00,50.00,77.00,325525.00,346740.00,91.61,74.27,,No
4582,MPRO,30.89,29890.00,ETF,ETF,50.00,43.00,44.00,62.00,65306.00,23610.00,30.93,25.02,,No
4583,FLC,17.85,20506.00,Financial Services,Asset Management,50.00,49.00,45.00,60.00,28712.00,27360.00,17.93,14.80,186643808.00,No
4584,CAIE,26.96,220405.00,ETF,ETF,50.00,59.00,47.00,,295764.00,465070.00,27.59,25.00,,No
4585,ALFUU,11.00,500.00,Financial Services,Shell Companies,50.00,41.00,42.00,76.00,216.00,323.00,11.10,10.06,,No
4586,BAMO,32.10,5203.00,ETF,ETF,50.00,49.00,51.00,50.00,5103.00,3920.00,32.23,27.03,,No
4587,MDY,594.92,528941.00,ETF,ETF,49.00,51.00,52.00,30.00,734078.00,894910.00,624.13,458.82,,No
4588,SPMD,57.03,1609161.00,ETF,ETF,49.00,51.00,53.00,30.00,1475859.00,2040010.00,59.94,43.99,,No
4589,XJH,43.73,16356.00,ETF,ETF,49.00,51.00,52.00,29.00,15729.00,12090.00,46.00,33.67,,No
4590,MFSV,25.94,40267.00,ETF,ETF,49.00,46.00,47.00,43.00,43632.00,53170.00,26.34,21.75,,No
4591,SQFTP,15.14,1662.00,Real Estate,REIT - Diversified,49.00,55.00,25.00,25.00,2970.00,2600.00,15.86,13.40,,No
4592,APRP,29.03,3557.00,ETF,ETF,49.00,50.00,53.00,55.00,979.00,2280.00,29.15,24.49,,No
4593,IHG,120.29,155963.00,Consumer Cyclical,Lodging,49.00,46.00,56.00,31.00,179346.00,189980.00,137.25,94.78,17446375424.00,No
4594,KBE,58.23,1839577.00,ETF,ETF,49.00,67.00,66.00,40.00,1654876.00,2229080.00,63.74,44.34,,No
4595,CPNJ,26.65,1122.00,ETF,ETF,49.00,49.00,55.00,68.00,5471.00,4630.00,26.71,23.62,,No
4596,PCYO,11.01,43575.00,Utilities,Utilities - Regulated Water,49.00,49.00,12.00,45.00,42525.00,52160.00,14.63,9.65,264817344.00,No
4597,MKL,1916.48,30898.00,Financial Services,Insurance - Property & Casualty,49.00,53.00,80.00,87.00,43037.00,41400.00,2075.92,1521.25,24247306240.00,No
4598,IVOO,110.14,63045.00,ETF,ETF,49.00,52.00,53.00,30.00,62428.00,66340.00,115.71,84.85,,No
4599,DIVS,31.55,1693.00,ETF,ETF,49.00,44.00,55.00,68.00,2028.00,2530.00,31.60,26.25,,No
4600,EAOK,27.50,1339.00,ETF,ETF,49.00,47.00,44.00,65.00,723.00,390.00,27.59,24.64,,No
4601,KVLE,27.25,3860.00,ETF,ETF,49.00,49.00,51.00,37.00,3751.00,11340.00,28.25,21.86,,No
4602,FAPR,43.47,10419.00,ETF,ETF,49.00,48.00,53.00,57.00,17015.00,24070.00,43.61,36.73,,No
4603,GRBK,67.27,190399.00,Consumer Cyclical,Residential Construction,49.00,70.00,45.00,29.00,263253.00,323190.00,84.66,50.57,2930623744.00,No
4604,IEDI,55.93,6309.00,ETF,ETF,49.00,59.00,59.00,61.00,2554.00,3400.00,57.87,46.09,,No
4605,SCI,82.24,652489.00,Consumer Cyclical,Personal Services,49.00,20.00,32.00,81.00,1040387.00,1044200.00,89.37,71.75,11532638208.00,No
4606,AOK,40.24,77368.00,ETF,ETF,49.00,47.00,45.00,68.00,90648.00,77580.00,40.37,35.79,,No
4607,GIII,27.31,392870.00,Consumer Cyclical,Apparel Manufacturing,49.00,42.00,6.00,19.00,572325.00,436290.00,36.18,20.33,1152904576.00,No
4608,GLDD,11.35,411286.00,Industrials,Engineering & Construction,49.00,65.00,69.00,24.00,407551.00,316700.00,12.89,7.51,771746752.00,No
4609,BCX,9.87,442698.00,Financial Services,Asset Management,49.00,54.00,51.00,47.00,200820.00,255200.00,10.50,7.84,752469888.00,No
4610,RFG,51.00,5675.00,ETF,ETF,49.00,51.00,55.00,23.00,7857.00,9310.00,53.78,37.89,,No
4611,ETO,27.34,11498.00,Financial Services,Asset Management,49.00,48.00,64.00,36.00,26570.00,34630.00,28.20,20.05,448068064.00,No
4612,SQLV,42.11,2528.00,ETF,ETF,49.00,51.00,45.00,20.00,1615.00,1750.00,46.10,32.75,,No
4613,NMM,44.50,61518.00,Industrials,Marine Shipping,49.00,65.00,37.00,11.00,111950.00,100610.00,60.24,28.37,1294644352.00,No
4614,ASCE,26.17,5370.00,ETF,ETF,49.00,55.00,26.00,,16621.00,5640.00,27.15,24.12,,No
4615,GTM,10.26,2139501.00,Technology,Software - Application,49.00,77.00,75.00,13.00,4467201.00,3678790.00,13.39,7.01,3269152000.00,No
4616,FARX,26.79,104.00,ETF,ETF,49.00,46.00,39.00,55.00,554.00,510.00,26.94,24.30,,No
4617,UST,44.69,4054.00,ETF,ETF,49.00,42.00,31.00,76.00,23050.00,17030.00,46.00,37.60,,No
4618,LBTYA,11.07,1077975.00,Communication Services,Telecom Services,49.00,60.00,16.00,79.00,1913462.00,1784910.00,14.30,9.03,3780276224.00,No
4619,EVX,38.65,7533.00,ETF,ETF,49.00,45.00,61.00,64.00,8656.00,7340.00,40.32,31.39,,No
4620,SPMV,49.49,2.00,ETF,ETF,49.00,46.00,49.00,59.00,590.00,520.00,50.00,42.38,,No
4621,NAPR,52.64,23907.00,ETF,ETF,49.00,49.00,53.00,52.00,23735.00,15980.00,52.84,43.80,,No
4622,DHS,100.35,16633.00,ETF,ETF,49.00,48.00,49.00,72.00,24079.00,26960.00,101.91,85.68,,No
4623,FEMB,29.36,40037.00,ETF,ETF,49.00,52.00,49.00,72.00,73050.00,151360.00,30.00,25.60,,No
4624,EPMV,22.28,6.00,ETF,ETF,49.00,59.00,62.00,,53.00,70.00,22.79,20.00,,No
4625,SOR,45.40,4023.00,Financial Services,Asset Management,49.00,43.00,41.00,50.00,9046.00,9890.00,47.00,38.66,373469088.00,No
4626,IQI,10.01,151975.00,Financial Services,Asset Management,49.00,35.00,15.00,42.00,193412.00,140470.00,10.34,8.86,529366816.00,No
4627,DBX,28.95,2127759.00,Technology,Software - Infrastructure,49.00,74.00,43.00,83.00,3310259.00,2740810.00,33.33,24.42,7811129344.00,No
4628,UBT,17.88,75250.00,ETF,ETF,49.00,17.00,11.00,45.00,185395.00,115360.00,20.39,15.25,,No
4629,BTT,22.61,58560.00,Financial Services,Asset Management,49.00,48.00,47.00,69.00,95204.00,66010.00,22.87,20.20,1445496960.00,No
4630,BVAL,27.09,35948.00,ETF,ETF,49.00,50.00,40.00,,28871.00,20790.00,27.40,25.31,,No
4631,KEYS,165.19,913098.00,Technology,Scientific & Technical Instruments,49.00,61.00,70.00,33.00,968803.00,1010880.00,186.20,121.43,28380342272.00,No
4632,QQXL,42.05,6382.00,ETF,ETF,49.00,40.00,,,12680.00,9910.00,43.79,37.05,,No
4633,MBCC,36.72,19163.00,ETF,ETF,49.00,50.00,65.00,43.00,13942.00,13320.00,37.36,29.15,,No
4634,MWA,25.52,1213621.00,Industrials,Specialty Industrial Machinery,49.00,53.00,49.00,95.00,1174604.00,784040.00,28.58,21.35,3988610816.00,No
4635,SIXZ,29.23,2741.00,ETF,ETF,49.00,49.00,50.00,66.00,1103.00,730.00,29.25,25.45,,No
4636,NPFD,19.93,115092.00,Financial Services,Asset Management,49.00,46.00,41.00,54.00,62353.00,67190.00,20.12,16.79,481591328.00,No
4637,PTLC,54.64,226389.00,ETF,ETF,49.00,49.00,33.00,37.00,177239.00,155630.00,55.90,47.13,,No
4638,IDYN,26.95,1674.00,ETF,ETF,49.00,42.00,,,3027.00,2870.00,27.37,25.45,,No
4639,EGP,174.66,456303.00,Real Estate,REIT - Industrial,49.00,13.00,20.00,36.00,378646.00,262370.00,188.89,137.67,9307384832.00,No
4640,ASET,33.33,994.00,ETF,ETF,49.00,47.00,49.00,72.00,525.00,820.00,33.84,28.07,,No
4641,PCOR,72.85,544255.00,Technology,Software - Application,49.00,56.00,76.00,24.00,1715168.00,1095070.00,88.92,53.71,10941545472.00,No
4642,IHDG,46.51,107045.00,ETF,ETF,49.00,31.00,42.00,37.00,272468.00,222940.00,47.54,38.14,,No
4643,SMAY,25.56,3955.00,ETF,ETF,49.00,45.00,33.00,42.00,11229.00,9170.00,25.84,21.90,,No
4644,BALI,31.23,116419.00,ETF,ETF,49.00,49.00,47.00,33.00,155110.00,420180.00,31.83,25.05,,No
4645,GBCI,48.01,643490.00,Financial Services,Banks - Regional,49.00,57.00,38.00,36.00,817112.00,1128230.00,60.67,36.76,6237166080.00,No
4646,EGGY,40.41,18414.00,ETF,ETF,49.00,52.00,53.00,21.00,16928.00,32710.00,43.55,29.75,,No
4647,JPUS,123.01,2763.00,ETF,ETF,49.00,48.00,48.00,49.00,4220.00,3640.00,125.03,101.63,,No
4648,YLDE,54.18,73237.00,ETF,ETF,49.00,48.00,45.00,75.00,16098.00,29090.00,54.75,46.32,,No
4649,FTBI,21.71,5014.00,ETF,ETF,49.00,50.00,42.00,,4960.00,2590.00,21.49,19.92,,No
4650,BRSP,5.32,570464.00,Real Estate,REIT - Mortgage,49.00,27.00,12.00,15.00,706085.00,645370.00,6.45,4.16,692217664.00,No
4651,THNR,23.50,415.00,ETF,ETF,49.00,17.00,26.00,20.00,2367.00,1660.00,26.58,18.56,,No
4652,GUG,15.99,54475.00,Financial Services,Asset Management,49.00,29.00,35.00,49.00,80717.00,84020.00,16.50,13.90,527351520.00,No
4653,H,146.69,508090.00,Consumer Cyclical,Lodging,49.00,37.00,70.00,10.00,887487.00,894610.00,168.20,102.43,13997145088.00,No
4654,GRPZ,26.23,854.00,ETF,ETF,49.00,53.00,44.00,22.00,343.00,220.00,28.70,20.55,,No
4655,QVAL,46.00,107625.00,ETF,ETF,49.00,46.00,37.00,29.00,13582.00,14890.00,47.88,36.77,,No
4656,PWS,32.49,12036.00,ETF,ETF,49.00,39.00,30.00,74.00,3490.00,2550.00,32.79,28.76,,No
4657,DJD,54.82,12569.00,ETF,ETF,49.00,49.00,51.00,57.00,25995.00,32180.00,56.14,46.64,,No
4658,VKI,8.93,133653.00,Financial Services,Asset Management,49.00,36.00,16.00,39.00,158418.00,163030.00,9.29,7.89,396545760.00,No
4659,JHS,11.86,4561.00,Financial Services,Asset Management,49.00,43.00,31.00,64.00,11200.00,10480.00,12.09,10.62,138128496.00,No
4660,ETY,15.56,215673.00,Financial Services,Asset Management,49.00,52.00,67.00,36.00,213856.00,253790.00,16.03,11.82,2449947392.00,No
4661,ADAMZ,19.69,9304.00,Real Estate,REIT - Mortgage,49.00,37.00,15.00,40.00,7289.00,5830.00,21.72,16.75,,No
4662,ETB,14.90,33382.00,Financial Services,Asset Management,49.00,45.00,45.00,29.00,61095.00,82270.00,15.35,11.03,437830144.00,No
4663,LEO,6.30,92759.00,Financial Services,Asset Management,49.00,39.00,15.00,39.00,153243.00,151390.00,6.53,5.55,402142304.00,No
4664,BEAG,10.74,10219.00,Financial Services,Shell Companies,49.00,38.00,46.00,81.00,113290.00,219460.00,11.20,9.84,336455552.00,No
4665,LRGG,29.25,48243.00,ETF,ETF,49.00,56.00,65.00,37.00,54345.00,43540.00,30.30,23.29,,No
4666,VNO,40.38,822050.00,Real Estate,REIT - Office,49.00,38.00,69.00,73.00,1642771.00,1057100.00,46.63,29.68,8429281792.00,No
4667,XSEP,41.51,3269.00,ETF,ETF,49.00,49.00,54.00,60.00,20987.00,23690.00,41.76,35.91,,No
4668,TACOU,10.95,4290.00,Financial Services,Shell Companies,49.00,30.00,54.00,,13342.00,5220.00,11.26,10.10,,No
4669,HCMAU,10.70,5949.00,Financial Services,Shell Companies,49.00,27.00,,,271388.00,9360.00,10.70,10.05,,No
4670,PSFM,31.10,100.00,ETF,ETF,49.00,49.00,52.00,53.00,1284.00,100.00,31.25,26.25,,No
4671,FXR,78.27,65654.00,ETF,ETF,49.00,52.00,60.00,27.00,29903.00,31110.00,83.71,60.02,,No
4672,JOJO,15.62,3878.00,ETF,ETF,49.00,38.00,47.00,77.00,4639.00,2640.00,15.87,14.16,,No
4673,DRSK,29.39,120876.00,ETF,ETF,49.00,42.00,43.00,62.00,153648.00,147120.00,29.68,26.43,,No
4674,SXQG,33.03,4249.00,ETF,ETF,49.00,53.00,57.00,47.00,2807.00,2900.00,33.62,26.79,,No
4675,RSBA,21.54,9380.00,ETF,ETF,49.00,48.00,43.00,78.00,8679.00,23230.00,21.57,19.79,,No
4676,MAGA,51.80,1679.00,ETF,ETF,49.00,52.00,60.00,52.00,1812.00,2960.00,52.90,42.22,,No
4677,TCBI,83.13,201349.00,Financial Services,Banks - Regional,49.00,67.00,85.00,46.00,457643.00,344270.00,94.61,59.37,3807285760.00,No
4678,BANX,21.40,17506.00,Financial Services,Asset Management,48.00,51.00,33.00,64.00,18351.00,12430.00,23.67,17.99,152557856.00,No
4679,BWG,8.70,59013.00,Financial Services,Asset Management,48.00,50.00,36.00,41.00,87717.00,65990.00,8.94,7.46,146088976.00,No
4680,OUSA,56.02,17161.00,ETF,ETF,48.00,50.00,47.00,55.00,26273.00,32660.00,56.93,47.19,,No
4681,PRAY,31.24,1956.00,ETF,ETF,48.00,49.00,55.00,45.00,4560.00,8010.00,32.33,25.13,,No
4682,CNO,39.46,322184.00,Financial Services,Insurance - Life,48.00,46.00,43.00,92.00,740118.00,518780.00,43.20,34.10,3824934144.00,No
4683,JDVL,26.45,21.00,ETF,ETF,48.00,48.00,,,748.00,100.00,26.76,24.89,,No
4684,RNIN,27.19,1032.00,ETF,ETF,48.00,58.00,43.00,,11121.00,8330.00,27.79,24.51,,No
4685,SPIN,31.42,3818.00,ETF,ETF,48.00,44.00,37.00,31.00,10415.00,7450.00,32.10,25.47,,No
4686,INDS,38.64,8863.00,ETF,ETF,48.00,17.00,22.00,37.00,19465.00,12510.00,42.15,30.40,,No
4687,PFD,11.90,17498.00,Financial Services,Asset Management,48.00,50.00,39.00,55.00,43710.00,49870.00,12.16,10.22,152945408.00,No
4688,HOV,126.40,80039.00,Consumer Cyclical,Residential Construction,48.00,84.00,11.00,6.00,106915.00,89900.00,212.77,81.15,648652800.00,No
4689,IJJ,129.38,118119.00,ETF,ETF,48.00,49.00,54.00,35.00,134585.00,138430.00,136.42,102.24,,No
4690,ISPY,44.82,111960.00,ETF,ETF,48.00,45.00,41.00,24.00,146701.00,193240.00,46.83,35.81,,No
4691,UJB,77.54,331.00,ETF,ETF,48.00,49.00,53.00,73.00,11612.00,4130.00,79.35,66.66,,No
4692,WRD,11.07,8010055.00,Technology,Software - Application,48.00,12.00,4.00,1.00,7471204.00,8515260.00,44.00,6.03,3462571520.00,No
4693,RAIL,9.86,206012.00,Industrials,Railroads,48.00,39.00,97.00,82.00,174828.00,122780.00,16.10,4.31,188596272.00,No
4694,EE,28.29,623774.00,Energy,Oil & Gas Midstream,48.00,9.00,22.00,91.00,456506.00,497540.00,32.99,21.29,3224555008.00,No
4695,CPRY,26.25,5537.00,ETF,ETF,48.00,46.00,38.00,55.00,6012.00,4410.00,26.30,23.94,,No
4696,UWMC,5.32,7249159.00,Financial Services,Mortgage Finance,48.00,86.00,4.00,8.00,9056404.00,9814200.00,7.56,3.79,8583461376.00,No
4697,EVCM,11.15,143426.00,Technology,Software - Infrastructure,48.00,72.00,58.00,58.00,226176.00,194880.00,12.34,8.10,2021257984.00,No
4698,UMBFO,27.16,28239.00,Financial Services,Banks - Regional,48.00,56.00,45.00,,62534.00,26650.00,28.05,25.10,,No
4699,RSMR,21.52,1631.00,ETF,ETF,48.00,47.00,50.00,48.00,732.00,1220.00,22.36,18.33,,No
4700,FLDZ,29.68,306.00,ETF,ETF,48.00,48.00,54.00,55.00,206.00,150.00,30.25,24.69,,No
4701,NMAI,12.95,77385.00,Financial Services,Asset Management,48.00,44.00,38.00,41.00,110445.00,101810.00,13.25,10.21,432862080.00,No
4702,AUSF,45.70,74146.00,ETF,ETF,48.00,51.00,53.00,62.00,74090.00,110670.00,46.83,38.55,,No
4703,WTFC,128.05,329853.00,Financial Services,Banks - Regional,48.00,73.00,80.00,45.00,419564.00,456480.00,142.04,89.10,8573240832.00,No
4704,PJBF,62.41,1.00,ETF,ETF,48.00,51.00,57.00,22.00,495.00,180.00,64.61,46.64,,No
4705,IRM,105.74,1403503.00,Real Estate,REIT - Specialty,48.00,15.00,36.00,18.00,1424237.00,1362380.00,130.24,72.33,31227168768.00,No
4706,DIVG,32.72,541.00,ETF,ETF,48.00,43.00,50.00,55.00,1304.00,3500.00,33.03,27.25,,No
4707,DSMC,35.16,5678.00,ETF,ETF,48.00,57.00,44.00,18.00,8251.00,10820.00,38.84,26.93,,No
4708,TRIP,15.84,1110202.00,Consumer Cyclical,Travel Services,48.00,89.00,85.00,8.00,2730256.00,2418960.00,20.16,10.43,1840717440.00,No
4709,FBP,21.54,659488.00,Financial Services,Banks - Regional,48.00,67.00,56.00,56.00,1091628.00,1064560.00,22.61,16.40,3456516352.00,No
