Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4544,BOND,93.57,363913.00,ETF,ETF,34.00,28.00,32.00,35.00,449436.00,585200.00,94.56,88.95,,No
4545,HELS,25.52,80597.00,ETF,ETF,34.00,61.00,,,78860.00,100270.00,26.41,24.29,,No
4546,SHM,48.33,192074.00,ETF,ETF,34.00,45.00,42.00,28.00,361042.00,510820.00,48.51,46.56,,No
4547,SAY,25.72,496.00,,,34.00,53.00,45.00,28.00,5032.00,6350.00,25.98,24.90,,No
4548,XHYH,35.83,1097.00,ETF,ETF,34.00,33.00,32.00,30.00,7727.00,12790.00,37.20,33.41,,No
4549,MYCJ,25.06,853.00,ETF,ETF,34.00,33.00,36.00,30.00,8426.00,9440.00,25.32,24.00,,No
4550,NVIT,49.78,3363.00,ETF,ETF,34.00,29.00,,,3965.00,4570.00,52.27,46.91,,No
4551,BLZRU,10.23,25.00,,,34.00,28.00,30.00,,28277.00,7660.00,11.00,10.00,,No
4552,SUB,107.31,342509.00,ETF,ETF,34.00,43.00,44.00,28.00,591913.00,650830.00,107.35,104.02,,No
4553,BKE,47.29,530001.00,Consumer Cyclical,Apparel Retail,34.00,6.00,12.00,17.00,523129.00,550290.00,61.69,33.12,2419708416.00,No
4554,LAFA,10.00,5479.00,Financial Services,Shell Companies,34.00,46.00,,,25151.00,39250.00,10.20,9.87,157131760.00,No
4555,JMM,6.21,10490.00,Financial Services,Asset Management,34.00,62.00,41.00,21.00,13406.00,4600.00,6.52,5.68,58571948.00,No
4556,XLRE,41.43,10596120.00,ETF,ETF,34.00,54.00,52.00,25.00,7938988.00,9946540.00,43.86,35.76,,No
4557,CHSCM,25.08,24641.00,Consumer Defensive,Farm Products,34.00,51.00,40.00,36.00,21545.00,19480.00,25.68,23.72,,No
4558,NMT,11.67,14381.00,Financial Services,Asset Management,34.00,61.00,47.00,38.00,25419.00,25140.00,12.33,10.90,113900672.00,No
4559,TAXS,50.62,576.00,ETF,ETF,33.00,43.00,45.00,,30304.00,14460.00,50.62,49.93,,No
4560,NHYM,24.92,3536.00,ETF,ETF,33.00,41.00,33.00,44.00,23495.00,16540.00,25.49,23.38,,No
4561,PHYL,35.69,100912.00,ETF,ETF,33.00,41.00,39.00,28.00,351124.00,145070.00,35.83,32.98,,No
4562,MVF,7.01,131094.00,Financial Services,Asset Management,33.00,58.00,36.00,48.00,145295.00,140860.00,7.37,6.43,402496608.00,No
4563,QTAC,25.44,24405.00,ETF,ETF,33.00,26.00,,,83146.00,72080.00,26.55,24.38,,No
4564,QFHD,25.54,249.00,ETF,ETF,33.00,,,,109.00,110.00,25.76,25.06,,No
4565,XRPN,10.25,58895.00,Financial Services,Shell Companies,33.00,36.00,33.00,34.00,156793.00,154200.00,10.91,10.00,404567488.00,No
4566,AMN,21.25,1216580.00,Healthcare,Medical Care Facilities,33.00,97.00,58.00,72.00,1184342.00,1469320.00,30.49,14.87,818213504.00,No
4567,MUNX,25.22,12547.00,ETF,ETF,33.00,49.00,,,10709.00,13890.00,25.23,24.89,,No
4568,UCRD,21.77,13.00,ETF,ETF,33.00,30.00,27.00,34.00,6393.00,20110.00,22.04,20.56,,No
4569,BRTR,51.04,32701.00,ETF,ETF,33.00,37.00,31.00,34.00,124324.00,66720.00,51.61,48.59,,No
4570,CRAN,10.00,722.00,,,33.00,,,,270638.00,336180.00,10.03,9.88,469000000.00,Yes
4571,FIIG,21.11,195099.00,ETF,ETF,33.00,24.00,32.00,31.00,158634.00,164200.00,21.49,19.96,,No
4572,MYCI,25.13,1741.00,ETF,ETF,33.00,38.00,38.00,30.00,5162.00,3940.00,25.21,24.25,,No
4573,SBND,18.99,93377.00,ETF,ETF,33.00,34.00,37.00,29.00,70560.00,73270.00,19.07,18.22,,No
4574,BYRE,24.92,1943.00,ETF,ETF,33.00,52.00,52.00,26.00,3732.00,3570.00,26.15,22.09,,No
4575,JHCP,25.45,250522.00,ETF,ETF,33.00,33.00,32.00,34.00,16491.00,10670.00,26.14,24.36,,No
4576,DJIA,22.19,49920.00,ETF,ETF,33.00,35.00,41.00,38.00,68468.00,60840.00,23.21,19.59,,No
4577,GECCH,25.25,141.00,,,33.00,34.00,42.00,22.00,2062.00,1260.00,25.64,24.40,,No
4578,SMMU,50.76,101431.00,ETF,ETF,33.00,38.00,42.00,30.00,89491.00,130180.00,52.02,45.50,,No
4579,REAI,19.36,3.00,ETF,ETF,33.00,76.00,25.00,45.00,713.00,100.00,21.08,17.08,,No
4580,XLSI,24.81,6209.00,ETF,ETF,33.00,66.00,61.00,23.00,2473.00,3560.00,25.74,23.11,,No
4581,AQNB,25.88,11771.00,,,33.00,51.00,45.00,22.00,26390.00,17360.00,26.22,24.59,,No
4582,MYMK,25.34,1580.00,ETF,ETF,33.00,50.00,44.00,,4929.00,1210.00,25.37,24.93,,No
4583,AVIG,42.03,228473.00,ETF,ETF,33.00,31.00,31.00,33.00,207631.00,198130.00,42.48,40.02,,No
4584,DUKZ,25.47,3778.00,ETF,ETF,33.00,45.00,29.00,35.00,7386.00,3290.00,25.84,24.09,,No
4585,GAINI,25.61,10443.00,,,33.00,24.00,42.00,31.00,13390.00,14410.00,25.87,24.60,,No
4586,CCB,95.78,246149.00,Financial Services,Banks - Regional,33.00,4.00,14.00,23.00,115288.00,144200.00,120.05,76.11,1450127616.00,No
4587,KWIN,25.26,38235.00,ETF,ETF,33.00,29.00,,,38203.00,19140.00,25.46,24.87,,No
4588,ADAMI,25.17,5734.00,,,33.00,34.00,42.00,37.00,6350.00,8020.00,25.50,23.09,,No
4589,CEFD,19.50,871.00,ETF,ETF,33.00,47.00,29.00,29.00,1757.00,2030.00,20.60,14.94,,No
4590,GPRF,51.23,1666.00,ETF,ETF,33.00,45.00,32.00,31.00,36173.00,1990.00,52.03,48.28,,No
4591,JLS,18.76,30621.00,Financial Services,Asset Management,33.00,65.00,41.00,22.00,18522.00,19040.00,19.25,16.80,102193840.00,No
4592,CCII,10.34,801.00,Financial Services,Shell Companies,33.00,46.00,31.00,,58926.00,135630.00,10.46,10.07,358729088.00,No
4593,GCBC,23.44,12950.00,Financial Services,Banks - Regional,33.00,70.00,71.00,22.00,12839.00,10910.00,27.62,20.00,399108864.00,No
4594,NEWTH,25.10,9057.00,,,33.00,22.00,43.00,25.00,7529.00,5710.00,25.58,23.00,,No
4595,SMB,17.42,44855.00,ETF,ETF,33.00,30.00,40.00,28.00,86195.00,84900.00,17.50,16.70,,No
4596,BPYPM,15.81,5917.00,Financial Services,Asset Management,33.00,53.00,30.00,19.00,29544.00,26010.00,16.65,13.25,,No
4597,LANDM,25.07,3372.00,Real Estate,REIT - Specialty,33.00,46.00,43.00,29.00,16086.00,17670.00,25.08,24.35,412530848.00,No
4598,SHOP,131.23,13220939.00,Technology,Software - Application,33.00,2.00,5.00,52.00,7952278.00,9761600.00,182.19,69.84,170840850432.00,No
4599,PSQO,20.70,90965.00,ETF,ETF,33.00,40.00,38.00,28.00,51004.00,58580.00,20.90,20.07,,No
4600,KRUS,66.81,228260.00,Consumer Cyclical,Restaurants,33.00,96.00,85.00,6.00,374286.00,273880.00,95.98,40.03,809167808.00,No
4601,SILA,24.35,353789.00,Real Estate,REIT - Healthcare Facilities,33.00,69.00,61.00,23.00,364886.00,304660.00,27.50,21.94,1343181440.00,No
4602,MBSD,20.88,11318.00,ETF,ETF,33.00,36.00,34.00,33.00,9003.00,10640.00,21.10,20.21,,No
4603,UNM,75.97,1634611.00,Financial Services,Insurance - Life,33.00,16.00,48.00,47.00,1395090.00,1279010.00,84.48,66.81,12938697728.00,No
4604,YFFI,10.17,2399.00,ETF,ETF,33.00,28.00,30.00,33.00,3716.00,1390.00,10.36,9.66,,No
4605,KGRN,27.27,8708.00,ETF,ETF,33.00,23.00,12.00,24.00,28398.00,11610.00,32.95,21.31,,No
4606,PGJ,29.61,8803.00,ETF,ETF,33.00,53.00,15.00,36.00,23103.00,19830.00,34.54,23.68,,No
4607,USHY,37.64,21494443.00,ETF,ETF,33.00,43.00,37.00,28.00,11049768.00,12441790.00,37.87,34.90,,No
4608,NUHY,21.70,15339.00,ETF,ETF,33.00,37.00,35.00,28.00,31186.00,24290.00,21.85,20.17,,No
4609,AMRZ,52.62,6819754.00,Basic Materials,Building Materials,33.00,14.00,33.00,38.00,3980777.00,2359110.00,58.11,44.12,29103177728.00,No
4610,NMCO,10.65,150971.00,Financial Services,Asset Management,33.00,62.00,26.00,48.00,222986.00,177300.00,11.32,9.69,589301312.00,No
4611,JBND,54.15,748465.00,ETF,ETF,33.00,26.00,32.00,33.00,1012585.00,1031570.00,55.78,51.96,,No
4612,LWAC,10.10,2639.00,,,33.00,45.00,42.00,,34339.00,3640.00,10.12,9.81,303757504.00,No
4613,TAFL,25.08,1603.00,ETF,ETF,33.00,30.00,30.00,44.00,18362.00,30840.00,25.49,23.40,,No
4614,OXSQH,25.23,1178.00,,,33.00,24.00,33.00,,7001.00,7470.00,25.81,24.70,,No
4615,AMID,34.26,1239.00,ETF,ETF,33.00,49.00,31.00,30.00,12142.00,11580.00,36.09,28.05,,No
4616,UL,68.36,3351916.00,Consumer Defensive,Household & Personal Products,33.00,67.00,32.00,41.00,2747287.00,3649740.00,73.94,61.17,149156872192.00,No
4617,CCXIU,10.30,18354.00,Financial Services,Shell Companies,33.00,41.00,,,384000.00,136160.00,10.51,10.19,,No
4618,VCSH,80.05,11098095.00,ETF,ETF,33.00,36.00,38.00,30.00,4907677.00,5953480.00,80.16,77.58,,No
4619,USIG,51.96,1852430.00,ETF,ETF,33.00,31.00,29.00,32.00,1678188.00,2272600.00,52.72,49.10,,No
4620,PMNV,25.24,591.00,ETF,ETF,33.00,35.00,,,4306.00,500.00,25.29,24.87,,No
4621,SUSC,23.47,115704.00,ETF,ETF,33.00,32.00,28.00,32.00,195101.00,177310.00,23.85,10.60,,No
4622,DMX,50.72,16172.00,ETF,ETF,33.00,35.00,40.00,28.00,10572.00,18520.00,50.87,48.45,,No
4623,VSDB,76.76,17373.00,ETF,ETF,33.00,35.00,36.00,30.00,47421.00,23930.00,77.00,74.40,,No
4624,TMB,25.69,4160.00,ETF,ETF,33.00,40.00,32.00,32.00,18481.00,29160.00,25.97,24.82,,No
4625,NSCI,25.31,160001.00,ETF,ETF,33.00,44.00,42.00,,34303.00,23980.00,25.31,25.00,,No
4626,FINS,13.28,92919.00,Financial Services,Asset Management,33.00,48.00,48.00,34.00,66298.00,63300.00,13.64,12.21,442773280.00,No
4627,JPLD,52.65,447386.00,ETF,ETF,33.00,34.00,40.00,29.00,392068.00,817600.00,52.66,51.35,,No
4628,CCID,25.17,4840.00,Financial Services,Asset Management,33.00,28.00,44.00,,6949.00,6550.00,25.45,24.90,,No
4629,GVI,107.46,235273.00,ETF,ETF,33.00,30.00,35.00,30.00,157155.00,127520.00,108.07,104.02,,No
4630,EIM,9.94,94904.00,Financial Services,Asset Management,33.00,56.00,38.00,40.00,210373.00,154110.00,10.54,9.27,510129920.00,No
4631,CHEC,10.06,800.00,Financial Services,Shell Companies,33.00,47.00,,,31255.00,22470.00,10.56,9.91,173783168.00,No
4632,JCPB,47.53,901628.00,ETF,ETF,32.00,27.00,32.00,33.00,1147080.00,1215230.00,48.01,45.56,,No
4633,BSCS,20.60,619987.00,ETF,ETF,32.00,30.00,39.00,30.00,875313.00,1072190.00,20.69,20.07,,No
4634,TPZ,20.94,12733.00,ETF,ETF,32.00,51.00,29.00,22.00,15363.00,21000.00,21.73,17.50,,No
4635,DGCB,54.64,280452.00,ETF,ETF,32.00,41.00,27.00,28.00,69521.00,72140.00,56.03,51.29,,No
4636,GTO,47.45,148952.00,ETF,ETF,32.00,28.00,31.00,34.00,225185.00,190070.00,48.01,45.46,,No
4637,SCHJ,24.99,260682.00,ETF,ETF,32.00,35.00,38.00,29.00,197145.00,217360.00,25.02,24.23,,No
4638,NUAG,21.27,10531.00,ETF,ETF,32.00,35.00,30.00,33.00,21357.00,22720.00,21.51,20.33,,No
4639,SBAR,26.04,151921.00,ETF,ETF,32.00,26.00,32.00,22.00,122200.00,199590.00,26.95,24.57,,No
4640,MYMH,24.77,1500.00,ETF,ETF,32.00,42.00,41.00,33.00,1518.00,1890.00,24.90,24.00,,No
4641,DDNQ,19.83,5559.00,ETF,ETF,32.00,,,,40852.00,14580.00,19.99,19.56,,No
4642,SCCR,25.89,144065.00,ETF,ETF,32.00,30.00,30.00,32.00,177863.00,199100.00,26.20,24.82,,No
4643,JGRW,26.77,8210.00,ETF,ETF,32.00,20.00,26.00,29.00,41824.00,14880.00,27.60,22.86,,No
4644,TAFI,25.36,218407.00,ETF,ETF,32.00,38.00,40.00,29.00,301103.00,360690.00,25.42,24.55,,No
4645,KORP,47.48,119833.00,ETF,ETF,32.00,33.00,29.00,32.00,74906.00,80530.00,48.16,44.81,,No
4646,DUK,121.34,5599994.00,Utilities,Utilities - Regulated Electric,32.00,62.00,24.00,24.00,3570252.00,4338680.00,130.03,110.51,94369193984.00,No
4647,PNFP,95.07,1394306.00,Financial Services,Banks - Regional,32.00,16.00,81.00,55.00,1386852.00,1984840.00,126.81,81.57,14289561600.00,No
4648,AGGA,25.38,32581.00,ETF,ETF,32.00,33.00,34.00,29.00,13104.00,14570.00,25.59,24.79,,No
4649,SSSSL,24.95,225.00,,,32.00,29.00,40.00,26.00,7622.00,3930.00,25.10,24.20,,No
4650,CRAC,9.98,193.00,,,32.00,39.00,,,224280.00,32490.00,10.00,9.89,215193744.00,No
4651,BDVL,25.23,318533.00,ETF,ETF,32.00,52.00,43.00,,238450.00,313500.00,25.55,24.53,,No
4652,DFCF,42.63,721791.00,ETF,ETF,32.00,29.00,30.00,32.00,833147.00,864370.00,43.27,40.56,,No
4653,MYCH,25.17,142557.00,ETF,ETF,32.00,37.00,38.00,29.00,34931.00,169160.00,25.27,24.49,,No
4654,DMII,9.97,3.00,Financial Services,Shell Companies,32.00,43.00,,,135515.00,72990.00,9.99,9.86,653782784.00,No
4655,AGG,100.12,11869328.00,ETF,ETF,32.00,31.00,31.00,33.00,9107839.00,10920320.00,101.35,96.15,,No
4656,HCAC,10.02,281361.00,,,32.00,,,,321100.00,321100.00,10.02,9.91,292556864.00,Yes
4657,IUSB,46.65,2535659.00,ETF,ETF,32.00,30.00,31.00,32.00,3460293.00,3078310.00,47.20,44.74,,No
4658,CAM,25.28,139443.00,ETF,ETF,32.00,40.00,41.00,,90495.00,96030.00,25.61,24.85,,No
4659,KOYNU,10.16,4806.00,Financial Services,Shell Companies,32.00,34.00,33.00,,5932.00,3860.00,10.60,10.00,,No
4660,STN,99.08,204527.00,Industrials,Engineering & Construction,32.00,66.00,12.00,13.00,264647.00,224540.00,114.52,73.18,11317159936.00,No
4661,CMBO,101.01,68.00,ETF,ETF,32.00,36.00,,,222.00,220.00,101.03,100.01,,No
4662,BBCQU,10.11,742.00,,,32.00,,,,503980.00,89630.00,10.19,10.02,,Yes
4663,TACU,25.17,2649.00,ETF,ETF,32.00,46.00,,,3475.00,3820.00,25.41,24.43,,No
4664,SCHZ,23.44,2821639.00,ETF,ETF,32.00,32.00,31.00,33.00,1883977.00,1749890.00,23.71,22.53,,No
4665,FTPA,8.72,12351.00,ETF,ETF,32.00,46.00,,,27830.00,21040.00,8.74,8.56,,No
4666,DGJA,30.46,1370.00,ETF,ETF,32.00,,,,8650.00,8650.00,30.56,30.23,,No
4667,BCSS,10.16,1614.00,,,32.00,46.00,,,84482.00,80520.00,10.19,9.95,517144000.00,No
4668,TSYX,24.00,12385.00,ETF,ETF,32.00,,,,23006.00,23240.00,24.99,23.30,,No
4669,SLQD,50.90,119614.00,ETF,ETF,32.00,37.00,39.00,29.00,212355.00,207950.00,50.94,49.61,,No
4670,EBIZ,31.77,119740.00,ETF,ETF,32.00,16.00,16.00,22.00,8072.00,10430.00,36.00,23.51,,No
4671,TMSF,50.44,400.00,ETF,ETF,32.00,35.00,,,1747.00,1520.00,50.80,50.03,,No
4672,MUSI,44.35,24122.00,ETF,ETF,32.00,35.00,34.00,31.00,17414.00,12700.00,44.75,41.78,,No
4673,STC,67.43,205364.00,Financial Services,Insurance - Property & Casualty,32.00,14.00,21.00,41.00,234447.00,293020.00,78.61,56.39,2037006592.00,No
4674,GRNB,24.41,65345.00,ETF,ETF,32.00,32.00,33.00,29.00,26200.00,25820.00,24.67,23.48,,No
4675,DDSQ,19.29,10688.00,ETF,ETF,32.00,,,,33594.00,32370.00,19.68,19.09,,No
4676,SJCP,25.26,1.00,ETF,ETF,32.00,42.00,37.00,31.00,518.00,120.00,25.51,24.55,,No
4677,XLBI,24.46,2175.00,ETF,ETF,32.00,61.00,48.00,31.00,2296.00,6070.00,25.37,23.03,,No
4678,VPLS,78.45,119096.00,ETF,ETF,32.00,34.00,30.00,32.00,123736.00,131940.00,79.41,74.95,,No
4679,XYL,137.87,1008573.00,Industrials,Specialty Industrial Machinery,32.00,35.00,14.00,17.00,1330391.00,1698550.00,154.27,100.47,33567078400.00,No
4680,QIG,45.05,1620.00,ETF,ETF,32.00,27.00,29.00,31.00,1286.00,1110.00,45.87,43.35,,No
4681,NCPB,25.35,2622.00,ETF,ETF,32.00,34.00,32.00,33.00,3760.00,5820.00,25.74,24.25,,No
4682,PRIV,25.49,12593.00,ETF,ETF,32.00,32.00,31.00,34.00,98018.00,7840.00,25.78,24.25,,No
4683,FCOR,47.81,49665.00,ETF,ETF,32.00,27.00,27.00,33.00,40096.00,42540.00,48.79,45.00,,No
4684,SAJ,25.73,3790.00,,,32.00,46.00,47.00,21.00,4291.00,2110.00,26.92,24.74,,No
4685,ZTEN,51.16,3042.00,ETF,ETF,32.00,25.00,27.00,32.00,1783.00,2050.00,52.15,48.02,,No
4686,KBWD,13.91,503503.00,ETF,ETF,32.00,55.00,57.00,31.00,277611.00,295020.00,15.80,11.96,,No
4687,DBND,46.56,180754.00,ETF,ETF,32.00,35.00,34.00,32.00,59414.00,74980.00,47.05,44.92,,No
4688,JSCP,47.69,201546.00,ETF,ETF,32.00,28.00,39.00,29.00,232422.00,377440.00,47.80,46.41,,No
4689,EAGG,47.95,191863.00,ETF,ETF,32.00,30.00,31.00,33.00,357045.00,338300.00,48.54,46.14,,No
4690,NUBD,22.42,40807.00,ETF,ETF,32.00,31.00,30.00,32.00,69511.00,68940.00,22.70,21.61,,No
4691,VACI,10.00,25041.00,Financial Services,Shell Companies,32.00,24.00,,,41397.00,45660.00,10.07,9.86,313266688.00,No
4692,SCD,15.59,56058.00,Financial Services,Asset Management,32.00,71.00,60.00,37.00,102596.00,134450.00,17.57,13.35,357109792.00,No
4693,UITB,47.41,140761.00,ETF,ETF,32.00,29.00,31.00,32.00,176134.00,401430.00,47.97,45.60,,No
4694,NJNK,20.29,214094.00,ETF,ETF,32.00,29.00,35.00,27.00,35949.00,3480.00,20.55,18.89,,No
4695,GPZ,26.20,63011.00,ETF,ETF,32.00,14.00,43.00,15.00,103254.00,59210.00,30.20,24.32,,No
4696,KBUF,31.67,1242.00,ETF,ETF,32.00,14.00,15.00,36.00,778.00,3170.00,35.01,28.00,,No
4697,SUSB,25.32,94802.00,ETF,ETF,32.00,34.00,36.00,29.00,130204.00,120650.00,25.38,24.57,,No
4698,SPAB,25.82,2583922.00,ETF,ETF,32.00,30.00,30.00,33.00,2691955.00,2329720.00,26.16,24.82,,No
4699,SCYB,26.61,1361006.00,ETF,ETF,31.00,42.00,37.00,28.00,916273.00,1067380.00,26.78,24.73,,No
4700,BND,74.23,8935691.00,ETF,ETF,31.00,30.00,31.00,32.00,8689822.00,11478040.00,75.15,71.41,,No
4701,GAIN,13.83,120546.00,Financial Services,Asset Management,31.00,29.00,31.00,23.00,145913.00,179200.00,15.34,11.42,548310400.00,No
4702,STAX,25.59,393.00,ETF,ETF,31.00,41.00,39.00,28.00,180.00,110.00,25.71,25.01,,No
4703,GTOS,25.18,16026.00,ETF,ETF,31.00,31.00,40.00,30.00,27340.00,19010.00,25.25,24.77,,No
4704,UBND,22.01,297023.00,ETF,ETF,31.00,30.00,31.00,32.00,315650.00,570820.00,22.41,21.17,,No
4705,PTRB,42.17,86876.00,ETF,ETF,31.00,33.00,30.00,33.00,111683.00,82110.00,42.70,40.21,,No
4706,UCON,25.13,513080.00,ETF,ETF,31.00,27.00,32.00,31.00,595168.00,642660.00,25.62,24.38,,No
4707,VCIC,10.65,6821.00,Financial Services,Shell Companies,31.00,24.00,20.00,36.00,50645.00,17290.00,11.99,10.06,312400032.00,No
4708,TAGG,43.00,86426.00,ETF,ETF,31.00,28.00,31.00,33.00,162483.00,77490.00,44.66,41.73,,No
4709,NEWTG,25.32,13441.00,,,31.00,41.00,43.00,27.00,4470.00,5810.00,25.53,24.00,,No
4710,NBFC,51.38,2865.00,ETF,ETF,31.00,32.00,32.00,28.00,3478.00,13030.00,55.64,48.76,,No
4711,MAGG,20.51,1741.00,ETF,ETF,31.00,29.00,32.00,32.00,7242.00,16970.00,20.96,19.96,,No
4712,BCTK,24.85,35961.00,ETF,ETF,31.00,21.00,,,37264.00,30400.00,26.24,24.08,,No
4713,BALQ,50.39,4197.00,ETF,ETF,31.00,51.00,,,1420.00,2000.00,51.27,48.29,,No
4714,NPAC,10.38,428.00,Financial Services,Shell Companies,31.00,49.00,45.00,35.00,16721.00,24330.00,10.55,10.07,398496768.00,No
4715,BBBS,51.67,18894.00,ETF,ETF,31.00,37.00,35.00,29.00,38955.00,53120.00,51.83,50.02,,No
4716,PSDM,51.67,20716.00,ETF,ETF,31.00,39.00,38.00,30.00,21296.00,13500.00,52.03,50.47,,No
4717,PAB,42.84,7018.00,ETF,ETF,31.00,31.00,30.00,32.00,10434.00,19680.00,43.41,40.73,,No
4718,BPAC,9.98,251075.00,,,31.00,,,,132205.00,134300.00,10.09,9.87,73699800.00,Yes
4719,MBS,8.75,271235.00,ETF,ETF,31.00,26.00,28.00,36.00,71632.00,90000.00,9.16,8.41,,No
4720,SPBO,29.45,316293.00,ETF,ETF,31.00,32.00,28.00,31.00,588603.00,530990.00,29.93,27.84,,No
