Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4534,CHMG,51.49,1115,Financial Services,Banks - Regional,50.00,56.00,52.00,40.00,7476.00,5410.00,55.73,40.71,246884992.00,No
4535,VTRS,10.99,4780662,Healthcare,Drug Manufacturers - Specialty & Generic,50.00,52.00,49.00,6.00,9385375.00,11921300.00,13.55,6.85,12657950720.00,No
4536,NEMD,52.04,617,ETF,ETF,50.00,35.00,31.00,,4560.00,6600.00,52.26,49.83,,No
4537,PACHU,10.38,122,Financial Services,Shell Companies,50.00,28.00,32.00,,20503.00,600.00,10.39,9.70,,No
4538,ACA,100.32,87894,Industrials,Engineering & Construction,50.00,43.00,61.00,23.00,219206.00,240940.00,113.43,68.11,4920441856.00,No
4539,EMBD,24.05,15443,ETF,ETF,50.00,45.00,50.00,49.00,55215.00,101500.00,25.12,21.62,,No
4540,SPDV,34.56,3131,ETF,ETF,50.00,48.00,51.00,33.00,6623.00,4140.00,35.29,27.78,,No
4541,CPSL,27.03,10926,ETF,ETF,50.00,45.00,53.00,64.00,27850.00,15200.00,27.06,24.80,,No
4542,PAPR,38.66,138970,ETF,ETF,50.00,48.00,53.00,58.00,43162.00,47890.00,38.70,32.74,,No
4543,PDM,8.22,174688,Real Estate,REIT - Office,50.00,46.00,43.00,12.00,794768.00,801410.00,10.03,5.46,1022925888.00,No
4544,FDSB,13.29,12786,Financial Services,Banks - Regional,50.00,66.00,76.00,81.00,8967.00,13520.00,15.64,11.35,73885952.00,No
4545,PCYO,11.29,20209,Utilities,Utilities - Regulated Water,50.00,50.00,12.00,43.00,47179.00,54210.00,14.63,9.65,271798880.00,No
4546,BOXA,105.53,35,ETF,ETF,50.00,45.00,49.00,57.00,1285.00,290.00,107.90,98.97,,No
4547,ZJAN,27.08,164,ETF,ETF,50.00,44.00,50.00,58.00,4085.00,6390.00,27.09,24.97,,No
4548,GRAF,10.68,17525,Financial Services,Shell Companies,50.00,43.00,49.00,69.00,3023.00,7960.00,10.79,10.01,307050016.00,No
4549,SRET,21.83,38536,ETF,ETF,50.00,44.00,46.00,34.00,40506.00,27440.00,22.13,18.09,,No
4550,EMHY,40.31,43631,ETF,ETF,50.00,42.00,51.00,48.00,112846.00,103970.00,40.43,35.78,,No
4551,PBAP,28.62,1650,ETF,ETF,50.00,46.00,52.00,60.00,2978.00,5160.00,28.63,24.94,,No
4552,CPNM,25.73,101,ETF,ETF,50.00,44.00,51.00,60.00,2279.00,730.00,25.77,23.83,,No
4553,CCL,27.26,12116452,Consumer Cyclical,Travel Services,50.00,82.00,93.00,87.00,21224173.00,25565520.00,32.80,15.07,35802996736.00,No
4554,IGOV,42.31,118522,ETF,ETF,50.00,45.00,56.00,72.00,263395.00,240740.00,43.39,37.30,,No
4555,ANSC,11.08,250282,Financial Services,Shell Companies,50.00,43.00,50.00,69.00,162715.00,410930.00,11.12,10.41,477824992.00,No
4556,PSMR,29.44,3769,ETF,ETF,50.00,47.00,51.00,57.00,3375.00,3120.00,29.55,25.19,,No
4557,CLOU,23.92,68485,ETF,ETF,50.00,46.00,20.00,69.00,126056.00,141010.00,26.39,17.73,,No
4558,QVMS,28.20,121,ETF,ETF,50.00,57.00,45.00,24.00,260.00,270.00,29.90,21.21,,No
4559,CPSO,26.92,620,ETF,ETF,50.00,45.00,52.00,60.00,8271.00,3270.00,27.00,24.89,,No
4560,FMAG,34.68,8745,ETF,ETF,50.00,58.00,72.00,77.00,29545.00,35180.00,35.72,25.24,,No
4561,CHI,11.14,117605,Financial Services,Asset Management,50.00,47.00,15.00,21.00,208071.00,235010.00,12.33,8.41,867099456.00,No
4562,NIM,9.45,7935,Financial Services,Asset Management,50.00,40.00,35.00,45.00,23557.00,28260.00,9.64,8.60,117620336.00,No
4563,QVMM,30.52,1308,ETF,ETF,50.00,50.00,47.00,36.00,2621.00,8720.00,31.56,23.58,,No
4564,CUBB,21.35,1018,,,50.00,46.00,60.00,57.00,3021.00,3390.00,21.79,18.30,,No
4565,INCM,27.96,177346,ETF,ETF,50.00,44.00,48.00,43.00,245773.00,285370.00,28.22,24.62,,No
4566,CLCV,26.18,12392,ETF,ETF,50.00,24.00,24.00,,5860.00,2260.00,26.21,24.42,,No
4567,BEAG,10.60,1772,Financial Services,Shell Companies,50.00,49.00,47.00,73.00,140076.00,27290.00,11.20,9.84,331998976.00,No
4568,GLIBK,33.58,295933,Communication Services,Telecom Services,50.00,69.00,82.00,,305828.00,542570.00,39.14,29.00,950108992.00,No
4569,EMLP,38.46,127372,ETF,ETF,50.00,48.00,57.00,75.00,221975.00,300750.00,38.59,32.62,,No
4570,DMAAU,10.49,2000,Financial Services,Shell Companies,50.00,48.00,47.00,59.00,3173.00,5141.00,10.82,10.00,306010912.00,No
4571,CPSF,25.32,3,ETF,ETF,50.00,43.00,49.00,55.00,2160.00,160.00,26.60,23.43,,No
4572,DFAS,68.63,360879,ETF,ETF,50.00,58.00,50.00,30.00,481128.00,592460.00,71.78,51.45,,No
4573,NDAQ,88.68,777632,Financial Services,Financial Data & Stock Exchanges,50.00,69.00,86.00,84.00,3297585.00,2649370.00,97.63,64.84,50638729216.00,No
4574,TSBK,33.28,998,Financial Services,Banks - Regional,50.00,47.00,58.00,68.00,18087.00,11140.00,38.08,27.51,262564912.00,No
4575,BALT,33.08,153107,ETF,ETF,50.00,44.00,52.00,68.00,346545.00,323770.00,33.09,30.07,,No
4576,RAC,10.39,8179,,,50.00,40.00,49.00,64.00,45334.00,40060.00,10.42,9.87,305569920.00,No
4577,SEPM,31.60,320,ETF,ETF,50.00,45.00,53.00,61.00,7545.00,3550.00,31.83,28.93,,No
4578,ATMCU,12.35,1693,Financial Services,Shell Companies,50.00,63.00,65.00,68.00,1887.00,240.00,14.29,11.36,,No
4579,ALE,67.53,227479,Utilities,Utilities - Diversified,50.00,41.00,29.00,59.00,655818.00,614620.00,67.57,62.38,3923094528.00,No
4580,FMUB,51.21,3491,ETF,ETF,50.00,43.00,41.00,56.00,13529.00,9930.00,53.88,47.81,,No
4581,SBFG,21.39,8475,Financial Services,Banks - Regional,50.00,32.00,66.00,84.00,17625.00,13660.00,24.48,17.10,134725488.00,No
4582,ONEO,128.51,60,ETF,ETF,50.00,52.00,55.00,57.00,568.00,420.00,130.15,101.96,,No
4583,ZFEB,25.11,15461,ETF,ETF,50.00,43.00,49.00,55.00,13982.00,14100.00,25.13,23.22,,No
4584,TLNCU,10.35,3,Financial Services,Shell Companies,50.00,34.00,,,226608.00,610.00,11.04,9.98,,No
4585,DHSB,26.01,402,ETF,ETF,50.00,44.00,49.00,51.00,1376.00,250.00,26.07,23.22,,No
4586,USSE,33.53,38337,ETF,ETF,49.00,47.00,36.00,47.00,25704.00,33990.00,34.78,26.53,,No
4587,CPSR,24.95,305,ETF,ETF,49.00,43.00,49.00,58.00,1028.00,180.00,24.95,22.98,,No
4588,JETS,25.62,2803108,ETF,ETF,49.00,66.00,82.00,55.00,3325615.00,4144370.00,27.10,17.11,,No
4589,DIVS,31.14,179,ETF,ETF,49.00,50.00,53.00,70.00,2218.00,3240.00,31.86,26.25,,No
4590,ZOCT,26.68,7838,ETF,ETF,49.00,45.00,52.00,60.00,57582.00,15770.00,26.79,24.61,,No
4591,LDP,21.76,35661,Financial Services,Asset Management,49.00,45.00,54.00,46.00,56664.00,48790.00,22.05,18.38,632763840.00,No
4592,OUSA,56.76,17608,ETF,ETF,49.00,49.00,53.00,51.00,25053.00,35440.00,56.95,47.19,,No
4593,VABK,40.38,5941,Financial Services,Banks - Regional,49.00,61.00,26.00,61.00,23643.00,8770.00,44.57,33.66,217728112.00,No
4594,TJUL,29.45,7613,ETF,ETF,49.00,46.00,52.00,70.00,29254.00,9520.00,29.58,26.60,,No
4595,SMCO,26.97,1927,ETF,ETF,49.00,56.00,54.00,42.00,10876.00,23370.00,27.65,20.71,,No
4596,IYJ,146.53,18051,ETF,ETF,49.00,51.00,59.00,72.00,46643.00,28420.00,149.37,111.51,,No
4597,AAON,101.97,351695,Industrials,Building Products & Equipment,49.00,70.00,4.00,69.00,1095846.00,1426790.00,142.20,62.00,8324632576.00,No
4598,BUFX,20.99,300,ETF,ETF,49.00,39.00,45.00,,3400.00,790.00,21.04,20.11,,No
4599,PBOT,25.69,801,ETF,ETF,49.00,,,,6852.00,640.00,26.55,24.83,,No
4600,NBOS,27.27,12009,ETF,ETF,49.00,42.00,39.00,34.00,64184.00,28680.00,27.38,22.43,,No
4601,CARG,35.82,514598,Consumer Cyclical,Auto & Truck Dealerships,49.00,61.00,24.00,81.00,1058343.00,1134420.00,41.33,24.65,3419133696.00,No
4602,EXPI,10.72,662839,Real Estate,Real Estate Services,49.00,45.00,37.00,4.00,1163756.00,2013540.00,14.82,6.90,1701935488.00,No
4603,GJH,9.89,200,,,49.00,43.00,20.00,59.00,2162.00,720.00,9.95,9.01,,No
4604,QYLG,30.17,20674,ETF,ETF,49.00,47.00,20.00,16.00,34035.00,40280.00,34.19,22.15,,No
4605,AALG,14.27,7776,ETF,ETF,49.00,14.00,76.00,,25918.00,11830.00,16.52,10.16,,No
4606,CPRX,22.78,660215,Healthcare,Biotechnology,49.00,19.00,11.00,91.00,1481931.00,1621260.00,26.58,19.05,2802402304.00,No
4607,CPSM,28.41,2859,ETF,ETF,49.00,46.00,54.00,73.00,5975.00,10190.00,28.48,25.31,,No
4608,DEUS,58.33,2427,ETF,ETF,49.00,48.00,54.00,61.00,9048.00,6470.00,58.74,47.62,,No
4609,TCGL,5.06,1163635,,,49.00,23.00,,,514725.00,484510.00,5.47,3.95,101453000.00,No
4610,SHPP,28.99,2,ETF,ETF,49.00,45.00,49.00,61.00,2918.00,17780.00,28.99,22.85,,No
4611,INCE,59.91,1148,ETF,ETF,49.00,44.00,51.00,36.00,6114.00,4090.00,60.23,49.68,,No
4612,PHO,72.86,30098,ETF,ETF,49.00,54.00,62.00,50.00,67401.00,57030.00,74.93,57.11,,No
4613,OVLY,29.00,3545,Financial Services,Banks - Regional,49.00,28.00,45.00,28.00,10464.00,8460.00,32.24,22.70,243328016.00,No
4614,BAB,27.39,112183,ETF,ETF,49.00,44.00,35.00,34.00,159879.00,100850.00,27.69,25.60,,No
4615,ISRL,12.35,112,Financial Services,Shell Companies,49.00,45.00,62.00,86.00,3610.00,810.00,14.00,11.22,78448424.00,No
4616,PMMR,26.15,100,ETF,ETF,49.00,42.00,49.00,58.00,75.00,150.00,26.15,24.34,,No
4617,CEFZ,8.22,6904,ETF,ETF,49.00,43.00,37.00,,9864.00,14380.00,8.44,7.83,,No
4618,MIDE,32.44,4,ETF,ETF,49.00,50.00,48.00,35.00,2126.00,1090.00,33.49,25.07,,No
4619,POLE,10.57,6640,Financial Services,Shell Companies,49.00,42.00,49.00,68.00,3039.00,3430.00,11.16,9.95,311920704.00,No
4620,NELS,26.01,43834,ETF,ETF,49.00,23.00,,,68260.00,41870.00,26.01,24.94,,No
4621,IQI,10.03,84923,Financial Services,Asset Management,49.00,49.00,18.00,26.00,172998.00,153470.00,10.31,8.86,530424448.00,No
4622,XHR,13.99,404778,Real Estate,REIT - Hotel & Motel,49.00,39.00,42.00,12.00,829912.00,1179520.00,16.50,8.55,1408340352.00,No
4623,BSBK,8.40,2081,Financial Services,Banks - Regional,49.00,71.00,88.00,27.00,6407.00,5150.00,9.50,6.59,106129752.00,No
4624,INTM,51.76,101,ETF,ETF,49.00,40.00,34.00,,17935.00,70.00,55.91,49.97,,No
4625,AFB,10.99,57652,Financial Services,Asset Management,49.00,44.00,15.00,24.00,96870.00,109540.00,11.58,9.78,315906848.00,No
4626,ALDF,10.54,1,Financial Services,Shell Companies,49.00,38.00,49.00,74.00,26937.00,26260.00,10.69,9.90,314810976.00,No
4627,BXP,72.15,605844,Real Estate,REIT - Office,49.00,30.00,17.00,25.00,1896714.00,1913790.00,84.75,54.22,12763085824.00,No
4628,UAPR,32.42,4142,ETF,ETF,49.00,47.00,52.00,57.00,14296.00,16820.00,32.42,28.00,,No
4629,CMSC,24.03,9903,,,49.00,43.00,30.00,21.00,31026.00,19150.00,24.85,21.28,,No
4630,HNDL,22.43,73413,ETF,ETF,49.00,46.00,39.00,35.00,80648.00,77960.00,22.57,19.00,,No
4631,SMAY,25.50,4632,ETF,ETF,49.00,49.00,40.00,30.00,12000.00,8480.00,25.84,21.90,,No
4632,SAA,25.86,1892,ETF,ETF,49.00,67.00,24.00,10.00,13770.00,53430.00,32.32,15.22,,No
4633,LMUB,50.92,135,ETF,ETF,49.00,40.00,20.00,33.00,2429.00,1230.00,51.41,46.93,,No
4634,JANM,32.64,1927,ETF,ETF,49.00,43.00,48.00,53.00,5573.00,2610.00,32.72,30.25,,No
4635,NMI,10.12,12915,Financial Services,Asset Management,49.00,35.00,26.00,48.00,26603.00,27230.00,10.85,9.21,104136072.00,No
4636,MARM,32.75,5832,ETF,ETF,49.00,43.00,53.00,71.00,8028.00,8780.00,32.79,30.13,,No
4637,RFV,127.23,2547,ETF,ETF,49.00,50.00,53.00,33.00,6925.00,3980.00,132.85,96.78,,No
4638,BDJ,9.10,312177,Financial Services,Asset Management,49.00,50.00,47.00,41.00,388809.00,386080.00,9.24,7.16,1609984256.00,No
4639,IQSM,34.17,15,ETF,ETF,49.00,50.00,45.00,36.00,4071.00,1780.00,35.44,26.78,,No
4640,CUK,24.75,1045712,Consumer Cyclical,Travel Services,49.00,82.00,94.00,86.00,1681775.00,1739930.00,29.80,13.65,32564310016.00,No
4641,KAUG,26.15,1671,ETF,ETF,49.00,51.00,36.00,39.00,24162.00,12930.00,26.46,21.97,,No
4642,DRDB,10.46,140701,Financial Services,Shell Companies,49.00,43.00,47.00,69.00,56764.00,29480.00,10.47,9.87,240483408.00,No
4643,AOCT,26.32,9413,ETF,ETF,49.00,45.00,51.00,60.00,15529.00,10420.00,26.45,24.00,,No
4644,FUNC,36.15,6999,Financial Services,Banks - Regional,49.00,67.00,56.00,50.00,21909.00,22460.00,42.50,24.66,234891808.00,No
4645,RDAGU,10.70,334,Financial Services,Shell Companies,49.00,40.00,56.00,59.00,6365.00,1830.00,11.73,10.13,42372000.00,No
4646,XV,26.77,29464,ETF,ETF,49.00,47.00,57.00,70.00,27256.00,46910.00,27.43,24.31,,No
4647,PKBK,21.98,11424,Financial Services,Banks - Regional,49.00,44.00,54.00,57.00,26534.00,16690.00,24.29,16.94,254870256.00,No
4648,DHS,100.97,14723,ETF,ETF,49.00,49.00,57.00,46.00,25228.00,29360.00,101.91,85.68,,No
4649,BASG,26.54,8128,ETF,ETF,49.00,34.00,49.00,,23995.00,40080.00,27.33,24.89,,No
4650,PSCW,27.54,427,ETF,ETF,49.00,47.00,54.00,56.00,3182.00,4410.00,27.66,23.76,,No
4651,NHIC,10.37,344,,,49.00,35.00,45.00,59.00,22181.00,51050.00,10.40,9.86,286344352.00,No
4652,BUFC,40.97,11032,ETF,ETF,49.00,44.00,45.00,61.00,46760.00,34610.00,41.16,35.00,,No
4653,GMMA,21.44,1,ETF,ETF,49.00,42.00,47.00,48.00,900.00,260.00,21.51,19.75,,No
4654,FLC,17.61,12447,Financial Services,Asset Management,49.00,50.00,49.00,57.00,26370.00,18980.00,17.93,14.80,184144624.00,No
4655,MUND,103.46,6,ETF,ETF,49.00,36.00,30.00,,840.00,640.00,104.16,99.69,,No
4656,HCMAU,10.45,106,Financial Services,Shell Companies,49.00,49.00,35.00,,47143.00,1510.00,10.99,10.05,,No
4657,MVT,10.82,41459,Financial Services,Asset Management,49.00,45.00,16.00,25.00,60189.00,46940.00,11.32,9.71,225720608.00,No
4658,VEXC,78.88,8729,ETF,ETF,49.00,32.00,,,17824.00,10620.00,79.80,74.97,,No
4659,HSIC,72.88,420949,Healthcare,Medical Distribution,49.00,12.00,18.00,32.00,1599218.00,2196250.00,82.49,60.56,8579783680.00,No
4660,WENNU,10.80,300,,,49.00,29.00,34.00,47.00,6315.00,800.00,11.91,10.26,,No
4661,ACWV,120.64,34618,ETF,ETF,49.00,47.00,55.00,76.00,127435.00,129150.00,121.09,104.94,,No
4662,IMCG,82.06,124804,ETF,ETF,49.00,56.00,60.00,72.00,147582.00,120970.00,83.76,61.65,,No
4663,GDEN,29.75,351735,Consumer Cyclical,Resorts & Casinos,49.00,4.00,6.00,19.00,309296.00,892660.00,35.49,19.57,778676032.00,No
4664,FTIF,22.68,14,ETF,ETF,49.00,32.00,22.00,21.00,823.00,280.00,23.93,17.44,,No
4665,LEGT,10.88,1397166,Financial Services,Shell Companies,49.00,40.00,50.00,72.00,27278.00,118630.00,11.25,10.26,280697216.00,No
4666,MEGI,14.22,117414,Financial Services,Asset Management,49.00,62.00,63.00,78.00,143196.00,174190.00,15.05,11.40,739855744.00,No
4667,SPEGU,10.40,99,Financial Services,Shell Companies,49.00,35.00,38.00,,5273.00,460.00,10.75,10.02,,No
4668,INDB,70.28,81451,Financial Services,Banks - Regional,49.00,52.00,42.00,37.00,300671.00,311780.00,77.23,52.15,3484042240.00,No
4669,AAM,10.63,470,Financial Services,Shell Companies,49.00,38.00,50.00,68.00,35607.00,80030.00,10.79,10.04,467443616.00,No
4670,FAB,87.12,266,ETF,ETF,49.00,50.00,52.00,28.00,2342.00,1240.00,90.30,67.96,,No
4671,RSSE,21.18,8332,ETF,ETF,49.00,47.00,49.00,47.00,12765.00,11870.00,21.34,18.13,,No
4672,DAPR,38.90,14952,ETF,ETF,49.00,46.00,51.00,58.00,19428.00,28670.00,38.95,33.32,,No
4673,ZMAR,27.20,1686,ETF,ETF,49.00,43.00,49.00,57.00,8515.00,5520.00,27.27,25.25,,No
4674,AM,17.88,1020594,Energy,Oil & Gas Midstream,49.00,58.00,57.00,91.00,2296740.00,2779840.00,19.82,14.22,8515796992.00,No
4675,CEPF,10.45,803,Financial Services,Shell Companies,49.00,45.00,,,545574.00,126950.00,10.67,10.09,590424960.00,No
4676,NSCR,30.15,1,ETF,ETF,49.00,59.00,67.00,39.00,96.00,20.00,31.86,21.26,,No
4677,APRW,34.45,12050,ETF,ETF,48.00,46.00,52.00,58.00,6510.00,9600.00,34.49,30.02,,No
4678,OTLY,13.72,74944,Consumer Defensive,Packaged Foods,48.00,42.00,95.00,24.00,124862.00,91580.00,18.84,6.00,415930080.00,No
4679,GIG,10.52,312285,Financial Services,Shell Companies,48.00,73.00,49.00,68.00,513610.00,308250.00,12.50,9.94,350500000.00,No
4680,CZA,111.40,1939,ETF,ETF,48.00,41.00,44.00,46.00,1967.00,2270.00,113.72,90.08,,No
4681,LARK,26.20,6571,Financial Services,Banks - Regional,48.00,55.00,64.00,96.00,7443.00,8390.00,31.04,20.75,151554384.00,No
4682,BYD,80.94,361567,Consumer Cyclical,Resorts & Casinos,48.00,72.00,85.00,84.00,911960.00,1033300.00,88.49,58.94,6323620864.00,No
4683,CALF,44.10,578900,ETF,ETF,48.00,47.00,29.00,16.00,809798.00,677080.00,49.18,31.50,,No
4684,PRNT,22.83,5193,ETF,ETF,48.00,74.00,49.00,55.00,14445.00,12090.00,24.41,16.54,,No
4685,FNDA,31.07,673179,ETF,ETF,48.00,55.00,53.00,27.00,1023485.00,910620.00,32.71,23.49,,No
4686,FIW,112.59,54587,ETF,ETF,48.00,55.00,64.00,48.00,39543.00,48370.00,116.16,89.31,,No
4687,CAPN,10.53,995,Financial Services,Shell Companies,48.00,40.00,48.00,66.00,4740.00,3470.00,10.76,9.97,82449896.00,No
4688,FEBM,30.08,12688,ETF,ETF,48.00,42.00,48.00,53.00,5345.00,6010.00,30.15,27.97,,No
4689,BKCI,52.14,3005,ETF,ETF,48.00,48.00,30.00,52.00,7381.00,7100.00,53.15,42.85,,No
4690,AVUV,99.45,505108,ETF,ETF,48.00,55.00,39.00,24.00,816706.00,941030.00,107.64,74.00,,No
4691,SPC,21.95,1894,ETF,ETF,48.00,42.00,28.00,48.00,11245.00,4860.00,23.52,18.82,,No
4692,IYT,73.23,470066,ETF,ETF,48.00,48.00,52.00,33.00,496660.00,640400.00,75.59,54.02,,No
4693,COWZ,59.03,1139311,ETF,ETF,48.00,38.00,35.00,27.00,2107725.00,1805360.00,61.92,46.64,,No
4694,MEOH,38.40,279886,Basic Materials,Chemicals,48.00,23.00,8.00,6.00,491389.00,718260.00,54.49,25.46,2969451008.00,No
4695,NPACU,10.43,12441,Financial Services,Shell Companies,48.00,41.00,45.00,57.00,5610.00,160.00,10.87,9.98,,No
4696,DTRE,40.90,99,ETF,ETF,48.00,36.00,26.00,38.00,1637.00,910.00,42.19,34.50,,No
4697,HQY,100.05,302386,Healthcare,Health Information Services,48.00,26.00,16.00,81.00,983448.00,785300.00,116.65,74.07,8619941888.00,No
4698,OSBC,18.36,283892,Financial Services,Banks - Regional,48.00,47.00,33.00,40.00,323273.00,342100.00,19.46,14.14,967270272.00,No
4699,CBOA,26.60,47,ETF,ETF,48.00,44.00,55.00,72.00,1428.00,1400.00,26.83,24.99,,No
4700,FSEC,44.47,156020,ETF,ETF,48.00,42.00,42.00,48.00,206135.00,270000.00,45.60,41.84,,No
4701,VDE,127.02,380320,ETF,ETF,48.00,24.00,20.00,18.00,408531.00,343730.00,137.41,103.07,,No
4702,EFRA,34.13,235,ETF,ETF,48.00,52.00,61.00,68.00,362.00,1120.00,35.07,27.62,,No
4703,BLTD,25.97,27423,ETF,ETF,48.00,46.00,39.00,,18167.00,18080.00,26.44,24.70,,No
4704,BDYN,26.01,218578,ETF,ETF,48.00,26.00,,,430140.00,362750.00,26.32,24.77,,No
4705,GAEM,26.70,2703,ETF,ETF,48.00,43.00,51.00,50.00,16506.00,14380.00,27.07,24.40,,No
4706,IGV,109.89,3932268,ETF,ETF,48.00,71.00,62.00,83.00,4848915.00,5450710.00,117.99,76.68,,No
4707,MMAX,26.28,116,ETF,ETF,48.00,41.00,49.00,60.00,6665.00,1070.00,26.33,24.49,,No
4708,SCAP,36.00,13279,ETF,ETF,48.00,37.00,33.00,22.00,3651.00,2750.00,38.86,27.50,,No
4709,WSBK,9.64,289,Financial Services,Banks - Regional,48.00,43.00,46.00,63.00,5360.00,1230.00,10.10,8.76,89607424.00,No
4710,SIMA,10.58,101,Financial Services,Shell Companies,48.00,39.00,49.00,69.00,16104.00,2860.00,10.64,9.98,324453344.00,No
4711,EPI,46.47,337344,ETF,ETF,48.00,22.00,27.00,65.00,707773.00,713560.00,48.18,39.98,,No
4712,NFTY,59.20,4222,ETF,ETF,48.00,29.00,35.00,65.00,18054.00,15540.00,60.70,51.57,,No
4713,EES,55.74,4410,ETF,ETF,48.00,58.00,51.00,26.00,17985.00,12030.00,59.34,41.92,,No
4714,SPXD,25.72,1867,ETF,ETF,48.00,34.00,33.00,,1737.00,880.00,25.89,24.27,,No
4715,CNK,30.42,1337109,Communication Services,Entertainment,48.00,12.00,10.00,94.00,3689575.00,3301920.00,36.28,23.12,3571267328.00,No
4716,SRHQ,39.27,3,ETF,ETF,48.00,48.00,44.00,50.00,178.00,100.00,39.41,32.01,,No
4717,AJAN,27.62,2047,ETF,ETF,48.00,43.00,52.00,66.00,6496.00,10260.00,27.67,25.11,,No
4718,GEGGL,24.58,200,,,48.00,38.00,38.00,51.00,3060.00,1180.00,25.50,20.84,,No
4719,VBR,209.16,279121,ETF,ETF,48.00,52.00,49.00,31.00,321029.00,307950.00,219.01,160.23,,No
