Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4629,RSPG,80.79,179229,ETF,ETF,49.00,14.00,50.00,46.00,66758.00,73600.00,85.54,63.76,,No
4630,GLBE,38.18,880619,Consumer Cyclical,Internet Retail,49.00,10.00,75.00,76.00,1294272.00,821890.00,63.69,26.64,6480141824.00,No
4631,QYLD,17.83,6594506,ETF,ETF,49.00,61.00,69.00,52.00,6461137.00,5532520.00,18.89,14.47,,No
4632,AEXA,11.45,152921,,,49.00,69.00,63.00,,419990.00,258080.00,11.91,10.53,566325120.00,No
4633,DKL,45.71,125032,Energy,Oil & Gas Refining & Marketing,49.00,20.00,54.00,41.00,59346.00,58520.00,48.28,34.59,2444589056.00,No
4634,AVY,182.04,610930,Consumer Cyclical,Packaging & Containers,49.00,76.00,84.00,27.00,759464.00,666830.00,196.41,156.23,14070852608.00,No
4635,CPRO,27.10,7687,ETF,ETF,49.00,47.00,50.00,56.00,6291.00,2620.00,27.20,24.31,,No
4636,HQY,95.45,864224,Healthcare,Health Information Services,49.00,33.00,81.00,16.00,832570.00,670860.00,116.65,74.07,8254072320.00,No
4637,FERAU,10.90,1700,Financial Services,Shell Companies,49.00,73.00,67.00,48.00,193.00,210.00,10.75,10.00,,No
4638,CGCTU,10.70,12543,Financial Services,Shell Companies,49.00,77.00,73.00,50.00,2472.00,3740.00,11.52,10.00,,No
4639,JCE,15.96,47956,Financial Services,Asset Management,49.00,41.00,56.00,45.00,42787.00,81360.00,16.58,12.51,271362752.00,No
4640,COM,30.18,20309,ETF,ETF,49.00,53.00,70.00,56.00,33706.00,49950.00,30.29,27.46,,No
4641,TXN,192.10,11414903,Technology,Semiconductors,49.00,84.00,74.00,12.00,7618520.00,5680200.00,221.69,139.95,174645248000.00,No
4642,URSP,43.20,22998,ETF,ETF,49.00,82.00,70.00,,11445.00,8830.00,43.30,36.90,,No
4643,XOEF,26.82,3784,ETF,ETF,49.00,75.00,67.00,,4577.00,8610.00,26.82,24.42,,No
4644,GAPR,40.03,2680,ETF,ETF,49.00,50.00,54.00,47.00,13712.00,17110.00,40.10,34.11,,No
4645,MUJ,11.94,81759,Financial Services,Asset Management,49.00,28.00,66.00,60.00,116080.00,131340.00,12.18,10.50,635030016.00,No
4646,PXI,46.26,3167,ETF,ETF,49.00,13.00,25.00,51.00,4691.00,5980.00,48.88,34.54,,No
4647,LALT,22.97,8047,ETF,ETF,49.00,25.00,45.00,56.00,10041.00,12120.00,23.31,19.96,,No
4648,BGY,5.91,320612,Financial Services,Asset Management,49.00,65.00,44.00,42.00,250529.00,246810.00,5.95,4.67,549262976.00,No
4649,FXN,16.59,620183,ETF,ETF,49.00,13.00,51.00,44.00,433500.00,316550.00,18.13,12.55,,No
4650,CPRX,22.58,1130480,Healthcare,Biotechnology,49.00,19.00,81.00,60.00,1273832.00,1023310.00,26.58,19.05,2775361536.00,No
4651,ASMF,24.60,3164,ETF,ETF,49.00,77.00,66.00,58.00,6609.00,5820.00,24.61,21.82,,No
4652,AMTB,20.42,207527,Financial Services,Banks - Regional,49.00,81.00,79.00,44.00,290266.00,272860.00,24.40,15.62,864768896.00,No
4653,NOBL,106.30,848579,ETF,ETF,49.00,60.00,61.00,45.00,753795.00,498080.00,106.51,89.76,,No
4654,QIDX,10.93,252,ETF,ETF,49.00,56.00,32.00,43.00,8498.00,4390.00,11.07,8.96,,No
4655,THG,177.17,286109,Financial Services,Insurance - Property & Casualty,49.00,27.00,22.00,60.00,225541.00,263670.00,188.18,145.17,6337449984.00,No
4656,MRGR,44.57,2228,ETF,ETF,49.00,19.00,64.00,52.00,1172.00,670.00,46.22,40.57,,No
4657,TDSC,25.72,9510,ETF,ETF,49.00,51.00,59.00,50.00,20135.00,15330.00,25.91,21.79,,No
4658,BOH,70.38,306076,Financial Services,Banks - Regional,49.00,82.00,78.00,28.00,412251.00,321290.00,76.00,57.45,2800074752.00,No
4659,BMEZ,15.25,268388,Financial Services,Asset Management,49.00,21.00,62.00,52.00,246545.00,280350.00,16.75,12.58,1544140544.00,No
4660,EMDV,47.02,23,ETF,ETF,49.00,34.00,68.00,42.00,179.00,250.00,47.47,38.76,,No
4661,SCOR,6.76,13775,Technology,Software - Application,49.00,12.00,8.00,87.00,11109.00,9900.00,10.18,4.39,33905888.00,No
4662,AUGZ,42.54,272,ETF,ETF,49.00,17.00,29.00,48.00,729.00,2330.00,44.11,33.98,,No
4663,TRUD,26.60,21311,ETF,ETF,49.00,63.00,56.00,,44962.00,44190.00,27.19,24.25,,No
4664,VDE,128.43,1030598,ETF,ETF,49.00,22.00,54.00,44.00,481061.00,547200.00,133.18,103.07,,No
4665,QAI,34.14,211552,ETF,ETF,49.00,50.00,48.00,50.00,105959.00,277650.00,34.20,29.57,,No
4666,SHEH,53.55,3156,ETF,ETF,49.00,18.00,37.00,51.00,3900.00,2510.00,57.00,43.91,,No
4667,CSWC,22.79,543837,Financial Services,Asset Management,49.00,77.00,74.00,28.00,604417.00,480870.00,23.86,17.46,1309672960.00,No
4668,PDM,8.46,555423,Real Estate,REIT - Office,49.00,50.00,27.00,71.00,766600.00,736440.00,9.19,5.46,1053433088.00,No
4669,DAPR,39.40,3253,ETF,ETF,49.00,50.00,54.00,47.00,16750.00,18150.00,39.42,33.32,,No
4670,NBOS,27.41,29736,ETF,ETF,48.00,54.00,53.00,49.00,55506.00,27840.00,27.73,22.43,,No
4671,NIC,125.69,141484,Financial Services,Banks - Regional,48.00,17.00,17.00,20.00,127766.00,154370.00,141.92,97.90,1861646080.00,No
4672,TRIN,15.47,1075590,Financial Services,Asset Management,48.00,78.00,61.00,61.00,930987.00,1482690.00,16.82,12.50,1170821504.00,No
4673,PR,13.62,13150946,Energy,Oil & Gas E&P,48.00,7.00,80.00,18.00,10282951.00,8470080.00,16.03,10.01,10145859584.00,No
4674,PHO,72.19,68976,ETF,ETF,48.00,36.00,28.00,36.00,73238.00,47270.00,74.93,57.11,,No
4675,ITIC,256.20,31667,Financial Services,Insurance - Specialty,48.00,23.00,16.00,81.00,23577.00,16340.00,288.98,190.20,483596480.00,No
4676,UNHG,18.70,3369899,ETF,ETF,48.00,21.00,7.00,,2441727.00,1050440.00,25.42,10.14,,No
4677,KURE,18.18,31485,ETF,ETF,48.00,14.00,9.00,53.00,55729.00,36380.00,21.88,13.13,,No
4678,APRW,34.93,2890,ETF,ETF,48.00,51.00,55.00,47.00,7162.00,3160.00,34.93,30.02,,No
4679,DLHC,5.53,5853,Industrials,Specialty Business Services,48.00,5.00,45.00,20.00,89966.00,12720.00,8.25,2.72,80146488.00,No
4680,SEPI,26.80,19303,ETF,ETF,48.00,56.00,65.00,,25417.00,16820.00,27.24,24.93,,No
4681,CVM,6.29,50392,Healthcare,Biotechnology,48.00,36.00,2.00,97.00,75358.00,89880.00,20.40,1.98,52891012.00,No
4682,FENY,25.26,11821798,ETF,ETF,48.00,23.00,54.00,44.00,4236570.00,4149150.00,26.23,20.31,,No
4683,GABF,47.93,5744,ETF,ETF,48.00,66.00,37.00,27.00,3798.00,3270.00,49.80,36.75,,No
4684,BPH,53.10,562,ETF,ETF,48.00,6.00,27.00,66.00,385.00,590.00,60.74,40.67,,No
4685,PIT,54.26,1417,ETF,ETF,48.00,11.00,27.00,44.00,7543.00,2410.00,60.29,45.32,,No
4686,FIW,112.04,45932,ETF,ETF,48.00,47.00,29.00,38.00,39595.00,40610.00,116.16,89.31,,No
4687,DON,53.09,178244,ETF,ETF,48.00,63.00,50.00,44.00,170954.00,202300.00,53.43,42.50,,No
4688,GARY,21.34,7328,ETF,ETF,48.00,,,,10322.00,10322.00,21.34,20.13,,No
4689,FRGN,26.75,9955,ETF,ETF,48.00,82.00,,,155742.00,3990.00,26.78,25.00,,No
4690,AMID,34.85,3427,ETF,ETF,48.00,57.00,54.00,44.00,10285.00,12690.00,36.16,28.05,,No
4691,FEDU,12.00,915,Consumer Defensive,Education & Training Services,48.00,6.00,11.00,45.00,1054.00,1270.00,17.30,3.69,27120696.00,No
4692,XLE,45.63,66383152,ETF,ETF,48.00,25.00,56.00,43.00,29691332.00,29782350.00,47.41,37.24,,No
4693,QQXT,100.69,12501,ETF,ETF,48.00,51.00,51.00,35.00,171946.00,11580.00,101.41,83.08,,No
4694,HUM,279.84,1011682,Healthcare,Healthcare Plans,48.00,90.00,20.00,78.00,1515350.00,959430.00,315.35,206.87,33657217024.00,No
4695,FOR,25.26,93480,Real Estate,Real Estate - Development,48.00,14.00,20.00,80.00,134014.00,148840.00,29.44,18.00,1285363328.00,No
4696,VKTX,32.30,3613889,Healthcare,Biotechnology,48.00,2.00,40.00,54.00,3674466.00,2717180.00,43.15,18.92,3651073792.00,No
4697,TOT,21.63,3319,ETF,ETF,48.00,56.00,61.00,,1866.00,3400.00,21.71,20.02,,No
4698,TRGP,177.91,1029686,Energy,Oil & Gas Midstream,48.00,24.00,82.00,39.00,1539683.00,1189250.00,218.51,144.14,38284783616.00,No
4699,DES,34.49,134603,ETF,ETF,48.00,63.00,57.00,48.00,117704.00,102390.00,35.24,27.41,,No
4700,XRLX,46.29,2424,ETF,ETF,48.00,21.00,33.00,48.00,1782.00,3010.00,47.53,37.31,,No
4701,MEMS,25.74,93,ETF,ETF,48.00,43.00,26.00,28.00,1143.00,1710.00,27.73,20.69,,No
4702,QQQH,54.68,31240,ETF,ETF,48.00,37.00,36.00,46.00,26317.00,33020.00,55.90,43.02,,No
4703,CWS,70.31,9973,ETF,ETF,48.00,62.00,57.00,28.00,10574.00,10390.00,71.04,58.36,,No
4704,VSTS,7.00,2418563,Industrials,Rental & Leasing Services,48.00,84.00,95.00,76.00,2585419.00,2389070.00,16.68,3.98,923067712.00,No
4705,BKCI,52.61,5495,ETF,ETF,48.00,60.00,31.00,39.00,6391.00,6660.00,53.15,42.85,,No
4706,TSPY,25.57,387741,ETF,ETF,48.00,45.00,31.00,49.00,151625.00,213900.00,26.67,20.02,,No
4707,NBSM,26.08,17765,ETF,ETF,48.00,54.00,54.00,38.00,28601.00,28030.00,26.50,20.83,,No
4708,VKI,9.12,79808,Financial Services,Asset Management,48.00,76.00,71.00,59.00,152050.00,147300.00,9.15,7.89,404982912.00,No
4709,AII,20.19,164116,Financial Services,Insurance - Property & Casualty,48.00,19.00,12.00,72.00,176041.00,146080.00,26.36,15.78,395255680.00,No
4710,IGIC,24.85,95331,Financial Services,Insurance - Diversified,48.00,73.00,76.00,45.00,66403.00,33820.00,27.76,20.82,1072977920.00,No
4711,CNP,38.24,3371428,Utilities,Utilities - Regulated Electric,48.00,27.00,24.00,54.00,4576040.00,4017600.00,40.50,30.59,24965685248.00,No
4712,VFMV,132.28,24711,ETF,ETF,48.00,43.00,52.00,43.00,12043.00,11590.00,132.96,112.97,,No
4713,QAT,19.36,5441,ETF,ETF,48.00,64.00,47.00,44.00,11466.00,6940.00,20.64,16.78,,No
4714,TGNA,19.33,604303,Communication Services,Broadcasting,48.00,43.00,22.00,70.00,1399169.00,883700.00,21.35,14.87,3113227520.00,No
4715,IYE,48.44,2983278,ETF,ETF,48.00,24.00,54.00,43.00,1003345.00,1098460.00,50.22,39.35,,No
