Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4541,PTNQ,79.56,13598.00,ETF,ETF,52.00,36.00,49.00,61.00,39916.00,34390.00,82.21,65.21,,No
4542,GBLD,18.46,1364.00,ETF,ETF,52.00,41.00,39.00,50.00,764.00,980.00,19.03,14.86,,No
4543,SNPD,28.18,96.00,ETF,ETF,52.00,62.00,64.00,48.00,851.00,840.00,28.28,23.35,,No
4544,FTV,54.96,2580474.00,Technology,Scientific & Technical Instruments,52.00,35.00,80.00,58.00,3133816.00,3577500.00,62.79,45.50,18594965504.00,No
4545,XOEF,27.11,469.00,ETF,ETF,52.00,71.00,68.00,58.00,4704.00,5770.00,27.17,24.42,,No
4546,RLGT,6.62,75855.00,Industrials,Integrated Freight & Logistics,52.00,17.00,74.00,68.00,157691.00,115780.00,7.94,5.44,310300576.00,No
4547,ATLX,5.63,565999.00,Basic Materials,Other Industrial Metals & Mining,52.00,96.00,17.00,83.00,648233.00,668720.00,8.25,3.54,149500896.00,No
4548,TG,8.30,312416.00,Industrials,Metal Fabrication,52.00,85.00,80.00,17.00,155616.00,141410.00,9.43,6.25,288774880.00,No
4549,GBXC,27.38,3.00,ETF,ETF,52.00,33.00,51.00,53.00,1517.00,1140.00,27.50,22.73,,No
4550,USRD,33.56,2.00,ETF,ETF,52.00,30.00,29.00,36.00,104.00,100.00,35.18,23.68,,No
4551,GPIX,53.11,636360.00,ETF,ETF,52.00,46.00,50.00,49.00,687746.00,763310.00,53.50,40.01,,No
4552,GAB,6.12,532026.00,Financial Services,Asset Management,52.00,48.00,52.00,42.00,475308.00,454830.00,6.32,4.50,1892411136.00,No
4553,BEEZ,34.22,992.00,ETF,ETF,51.00,60.00,57.00,46.00,383.00,780.00,34.30,27.06,,No
4554,TRUD,26.82,19395.00,ETF,ETF,51.00,42.00,65.00,,43306.00,38370.00,27.50,24.25,,No
4555,SPBX,27.69,6778.00,ETF,ETF,51.00,46.00,53.00,50.00,7040.00,8620.00,27.97,22.69,,No
4556,KROP,32.93,202.00,ETF,ETF,51.00,75.00,64.00,40.00,2685.00,3160.00,34.50,26.76,,No
4557,EFRA,35.01,131.00,ETF,ETF,51.00,73.00,45.00,44.00,727.00,460.00,35.07,27.62,,No
4558,PBAU,30.13,1499.00,ETF,ETF,51.00,43.00,50.00,49.00,1630.00,2070.00,30.17,24.81,,No
4559,UMAR,40.16,7403.00,ETF,ETF,51.00,43.00,52.00,49.00,32116.00,7810.00,40.23,33.66,,No
4560,MAYT,37.13,48.00,ETF,ETF,51.00,41.00,50.00,48.00,1012.00,900.00,37.14,29.94,,No
4561,RM,37.59,19179.00,Financial Services,Credit Services,51.00,12.00,19.00,75.00,49682.00,48140.00,46.00,25.41,368346880.00,No
4562,FOF,13.57,66691.00,Financial Services,Asset Management,51.00,69.00,54.00,54.00,55177.00,76630.00,13.67,10.37,376134720.00,No
4563,JULW,39.34,23731.00,ETF,ETF,51.00,43.00,50.00,47.00,14508.00,14330.00,39.36,32.43,,No
4564,PJIO,63.26,1016.00,ETF,ETF,51.00,63.00,29.00,37.00,1979.00,1030.00,66.59,43.11,,No
4565,BILD,28.69,1203.00,ETF,ETF,51.00,51.00,36.00,51.00,374.00,750.00,28.78,23.40,,No
4566,AVNT,35.65,946982.00,Basic Materials,Specialty Chemicals,51.00,91.00,82.00,60.00,740240.00,817230.00,44.78,27.48,3264243712.00,No
4567,AROC,26.47,894943.00,Energy,Oil & Gas Equipment & Services,51.00,70.00,78.00,69.00,1673938.00,1422470.00,30.44,20.12,4642034688.00,No
4568,COP,98.19,8871054.00,Energy,Oil & Gas E&P,51.00,81.00,80.00,53.00,7322427.00,9932670.00,106.20,79.88,122633650176.00,No
4569,QIDX,11.17,1175.00,ETF,ETF,51.00,63.00,54.00,51.00,7493.00,2670.00,11.22,8.96,,No
4570,MLPR,61.41,347.00,ETF,ETF,51.00,76.00,84.00,40.00,1080.00,2170.00,73.37,49.81,,No
4571,WDAF,33.08,19675.00,ETF,ETF,51.00,93.00,74.00,,10419.00,38610.00,33.97,26.67,,No
4572,GAM,60.50,45567.00,Financial Services,Asset Management,51.00,64.00,18.00,50.00,28764.00,57400.00,64.40,41.80,1418115200.00,No
4573,DIVG,33.71,1678.00,ETF,ETF,51.00,56.00,56.00,49.00,1141.00,1700.00,33.90,27.25,,No
4574,ICLR,182.61,1397309.00,Healthcare,Diagnostics & Research,51.00,28.00,19.00,83.00,983701.00,1235320.00,211.00,125.10,14201968640.00,No
4575,COO,82.37,3501330.00,Healthcare,Medical Instruments & Supplies,51.00,48.00,83.00,70.00,2728550.00,2594790.00,100.24,61.78,16375891968.00,No
4576,GSEP,39.06,11737.00,ETF,ETF,51.00,44.00,51.00,48.00,110387.00,26530.00,39.15,32.09,,No
4577,RNIN,28.24,7072.00,ETF,ETF,51.00,41.00,61.00,54.00,4159.00,2740.00,28.61,24.51,,No
4578,USGO,11.48,78038.00,Basic Materials,Other Industrial Metals & Mining,51.00,89.00,7.00,85.00,60130.00,63040.00,14.93,7.42,152376272.00,No
4579,GLDI,179.25,10174.00,ETF,ETF,51.00,45.00,51.00,64.00,11950.00,8580.00,180.00,153.07,,No
4580,NMAI,13.30,187764.00,Financial Services,Asset Management,51.00,62.00,51.00,51.00,139129.00,216670.00,13.40,10.21,444561056.00,No
4581,IFED,45.86,79.00,ETF,ETF,51.00,18.00,29.00,40.00,230.00,120.00,52.00,34.30,,No
4582,FLSP,27.00,309566.00,ETF,ETF,51.00,17.00,46.00,64.00,55762.00,105370.00,27.43,23.00,,No
4583,UAE,19.87,46581.00,ETF,ETF,51.00,61.00,46.00,23.00,220845.00,238670.00,20.42,15.40,,No
4584,INVA,19.44,558430.00,Healthcare,Biotechnology,51.00,14.00,80.00,23.00,865511.00,685880.00,22.76,16.52,1453510656.00,No
4585,CNP,39.71,4242891.00,Utilities,Utilities - Regulated Electric,51.00,67.00,33.00,51.00,4608616.00,4568960.00,40.50,31.76,25925398528.00,No
4586,PBJN,30.06,1244.00,ETF,ETF,51.00,42.00,49.00,46.00,1550.00,1370.00,30.08,24.95,,No
4587,FMAR,47.68,5648.00,ETF,ETF,51.00,41.00,51.00,48.00,16706.00,14450.00,47.74,38.13,,No
4588,JUNZ,33.05,1.00,ETF,ETF,51.00,20.00,43.00,49.00,1937.00,980.00,33.76,26.30,,No
4589,BAPR,48.26,15493.00,ETF,ETF,51.00,42.00,52.00,50.00,10016.00,12820.00,48.33,38.21,,No
4590,PATH,14.34,35725433.00,Technology,Software - Infrastructure,51.00,4.00,11.00,71.00,24124703.00,27834200.00,19.84,9.38,7668310528.00,No
4591,RSSE,21.87,410610.00,ETF,ETF,51.00,54.00,58.00,48.00,14370.00,48070.00,21.94,18.13,,No
4592,PBFB,30.63,977.00,ETF,ETF,51.00,44.00,53.00,50.00,2146.00,1410.00,30.63,25.67,,No
4593,FSGS,31.85,362.00,ETF,ETF,51.00,61.00,54.00,50.00,1887.00,810.00,31.95,24.39,,No
4594,PLUL,16.20,30715.00,ETF,ETF,51.00,,,,11900.00,11900.00,16.80,14.10,,No
4595,BCML,28.95,16639.00,Financial Services,Banks - Regional,51.00,4.00,66.00,50.00,18369.00,17200.00,33.15,22.22,316241824.00,No
4596,VNQI,47.48,228636.00,ETF,ETF,51.00,29.00,28.00,43.00,244593.00,249670.00,48.54,37.52,,No
4597,JMID,30.26,3943.00,ETF,ETF,51.00,61.00,46.00,39.00,8564.00,19030.00,30.63,22.17,,No
4598,SR,83.54,371215.00,Utilities,Utilities - Regulated Gas,51.00,23.00,23.00,64.00,430982.00,386050.00,91.11,68.48,4936879104.00,No
4599,ASGM,27.78,37.00,ETF,ETF,51.00,51.00,46.00,,1379.00,1160.00,30.00,24.60,,No
4600,CTO,18.45,163278.00,Real Estate,REIT - Diversified,51.00,66.00,85.00,53.00,274166.00,249960.00,20.88,15.07,607735808.00,No
4601,LH,270.87,852098.00,Healthcare,Diagnostics & Research,51.00,71.00,17.00,65.00,857596.00,882510.00,293.72,209.38,22509295616.00,No
4602,WOMN,41.72,3471.00,ETF,ETF,51.00,40.00,57.00,48.00,3675.00,2530.00,42.21,33.48,,No
4603,SYZ,26.76,723.00,ETF,ETF,51.00,73.00,74.00,,4290.00,3430.00,26.96,23.39,,No
4604,UOCT,39.33,5889.00,ETF,ETF,51.00,44.00,49.00,49.00,40211.00,12020.00,39.44,32.48,,No
4605,FDV,29.75,179262.00,ETF,ETF,51.00,62.00,58.00,48.00,180650.00,234270.00,29.80,24.39,,No
4606,AAUS,55.65,1403.00,ETF,ETF,51.00,45.00,55.00,,1279.00,3320.00,56.05,49.19,,No
4607,UJUN,37.54,2976.00,ETF,ETF,51.00,41.00,48.00,46.00,31612.00,2260.00,37.61,30.72,,No
4608,PKG,221.33,564486.00,Consumer Cyclical,Packaging & Containers,51.00,82.00,70.00,64.00,813779.00,765780.00,242.68,172.72,19915003904.00,No
4609,SEIQ,38.88,56332.00,ETF,ETF,51.00,26.00,50.00,46.00,47201.00,39510.00,41.13,30.97,,No
4610,TFNS,27.33,384.00,ETF,ETF,51.00,21.00,68.00,49.00,775.00,1530.00,28.36,24.45,,No
4611,VEXC,82.88,36441.00,ETF,ETF,51.00,78.00,66.00,,15475.00,30260.00,83.67,74.97,,No
4612,DVXK,28.82,1.00,ETF,ETF,51.00,21.00,22.00,,127.00,100.00,32.32,24.64,,No
4613,BKHA,11.65,2224.00,Financial Services,Shell Companies,51.00,63.00,61.00,49.00,766.00,380.00,11.95,10.39,48389172.00,No
4614,YUMC,47.55,1107403.00,Consumer Cyclical,Restaurants,51.00,32.00,75.00,33.00,1292295.00,1063260.00,53.99,41.00,16845686784.00,No
4615,ZIG,38.65,684.00,ETF,ETF,51.00,56.00,64.00,50.00,2343.00,4030.00,39.94,29.44,,No
4616,QLV,72.83,2144.00,ETF,ETF,51.00,43.00,47.00,50.00,13217.00,8870.00,73.05,58.99,,No
4617,ALKS,31.63,2418663.00,Healthcare,Drug Manufacturers - Specialty & Generic,51.00,88.00,49.00,56.00,2322582.00,2202600.00,36.45,25.17,5222666752.00,No
4618,RSJN,34.96,258551.00,ETF,ETF,51.00,51.00,57.00,49.00,5554.00,30150.00,35.08,28.93,,No
4619,HEQT,32.37,42786.00,ETF,ETF,51.00,45.00,54.00,53.00,79233.00,101770.00,32.46,27.05,,No
4620,IBUF,29.47,7731.00,ETF,ETF,51.00,51.00,51.00,51.00,35920.00,15780.00,29.48,24.82,,No
4621,FCLD,29.25,30616.00,ETF,ETF,51.00,18.00,36.00,38.00,11427.00,15400.00,31.93,20.00,,No
4622,BBB,30.44,165.00,ETF,ETF,51.00,65.00,29.00,35.00,3159.00,3620.00,31.96,21.92,,No
4623,BGY,5.98,713830.00,Financial Services,Asset Management,51.00,65.00,59.00,42.00,285469.00,561910.00,6.00,4.67,555768640.00,No
4624,TTEK,37.27,1813070.00,Industrials,Engineering & Construction,51.00,83.00,81.00,20.00,2331393.00,2214720.00,42.98,27.27,9733920768.00,No
4625,O,61.42,7191314.00,Real Estate,REIT - Retail,51.00,78.00,53.00,58.00,6264832.00,6773080.00,61.54,50.71,56390057984.00,No
4626,PBJA,31.05,2306.00,ETF,ETF,51.00,41.00,52.00,50.00,17972.00,62360.00,31.11,26.10,,No
4627,PNOV,42.12,20493.00,ETF,ETF,51.00,45.00,49.00,48.00,254791.00,164670.00,42.31,34.19,,No
4628,BXMT,19.62,1167310.00,Real Estate,REIT - Mortgage,51.00,14.00,76.00,36.00,1371548.00,1540880.00,21.24,16.51,3366375680.00,No
4629,RNEM,56.22,177.00,ETF,ETF,51.00,53.00,55.00,37.00,853.00,680.00,57.82,44.90,,No
4630,RMBI,14.06,9447.00,Financial Services,Banks - Regional,51.00,15.00,65.00,32.00,17870.00,8940.00,15.24,11.37,136403808.00,No
4631,IVVB,33.46,10841.00,ETF,ETF,51.00,31.00,49.00,51.00,20300.00,13850.00,33.75,27.11,,No
4632,ABFL,72.96,27580.00,ETF,ETF,51.00,52.00,51.00,44.00,58256.00,19310.00,73.49,55.40,,No
4633,KODK,7.13,1156958.00,Industrials,Specialty Business Services,51.00,2.00,71.00,43.00,1366933.00,916540.00,9.96,4.93,687332032.00,No
4634,FICS,40.29,11905.00,ETF,ETF,51.00,51.00,54.00,42.00,29693.00,42450.00,40.59,32.79,,No
4635,EEMV,66.14,789629.00,ETF,ETF,51.00,70.00,46.00,46.00,602538.00,1293870.00,66.54,53.87,,No
4636,FEBW,34.16,2583.00,ETF,ETF,51.00,44.00,53.00,50.00,4000.00,3700.00,34.36,26.55,,No
4637,XBAP,38.74,2384.00,ETF,ETF,51.00,40.00,49.00,46.00,12570.00,6980.00,38.82,31.90,,No
4638,DURA,35.10,2189.00,ETF,ETF,51.00,60.00,62.00,48.00,3845.00,4310.00,35.19,29.12,,No
4639,GTY,30.04,485055.00,Real Estate,REIT - Retail,51.00,74.00,79.00,67.00,407180.00,538560.00,32.17,25.39,1734609920.00,No
4640,JEPQ,58.92,4676864.00,ETF,ETF,51.00,45.00,51.00,55.00,5471795.00,5344100.00,59.42,44.31,,No
4641,XVOL,23.43,8.00,ETF,ETF,51.00,24.00,40.00,46.00,429.00,210.00,23.70,18.21,,No
4642,SMAY,26.45,7182.00,ETF,ETF,51.00,52.00,56.00,59.00,15014.00,22740.00,26.51,21.90,,No
4643,FFUT,55.27,5727.00,ETF,ETF,51.00,55.00,61.00,58.00,32772.00,4200.00,55.82,50.00,,No
4644,NNOV,28.94,2957.00,ETF,ETF,51.00,42.00,43.00,45.00,87341.00,68590.00,29.10,22.91,,No
4645,QCOC,22.56,5165.00,ETF,ETF,51.00,41.00,46.00,47.00,45432.00,15630.00,22.65,18.48,,No
4646,UHT,40.32,49631.00,Real Estate,REIT - Healthcare Facilities,51.00,12.00,79.00,23.00,88472.00,57790.00,43.00,35.26,559404928.00,No
4647,PBSE,29.62,1391.00,ETF,ETF,51.00,43.00,50.00,49.00,3085.00,2910.00,29.65,24.86,,No
4648,COWG,36.14,616726.00,ETF,ETF,51.00,61.00,40.00,40.00,616008.00,449480.00,37.16,26.20,,No
4649,BAMV,33.42,9678.00,ETF,ETF,51.00,56.00,58.00,43.00,11127.00,11590.00,33.62,27.22,,No
4650,AUGW,32.69,3563.00,ETF,ETF,51.00,41.00,49.00,48.00,4816.00,5650.00,34.56,26.17,,No
4651,IMCG,83.47,85355.00,ETF,ETF,50.00,66.00,47.00,37.00,119006.00,124490.00,83.86,61.65,,No
4652,EPR,55.90,506687.00,Real Estate,REIT - Specialty,50.00,87.00,48.00,17.00,748812.00,790250.00,61.24,41.75,4256245248.00,No
4653,BCUS,33.20,7139.00,ETF,ETF,50.00,64.00,56.00,43.00,6172.00,9120.00,33.27,26.19,,No
4654,PRU,111.69,3632849.00,Financial Services,Insurance - Life,50.00,10.00,79.00,56.00,1659735.00,1803710.00,123.88,90.38,39308509184.00,No
4655,FTLS,71.39,123548.00,ETF,ETF,50.00,41.00,55.00,55.00,119027.00,135870.00,72.20,58.90,,No
4656,JANW,37.25,46768.00,ETF,ETF,50.00,42.00,52.00,49.00,35730.00,66300.00,37.30,30.95,,No
4657,ZHDG,22.68,5990.00,ETF,ETF,50.00,17.00,37.00,47.00,10856.00,11100.00,23.43,18.39,,No
4658,MDLN,44.12,3110931.00,Healthcare,Medical Instruments & Supplies,50.00,,,,11311871.00,4335210.00,45.50,34.89,36716883968.00,No
4659,BCDF,32.39,1082.00,ETF,ETF,50.00,76.00,44.00,39.00,1982.00,1950.00,33.03,25.52,,No
4660,AXS,99.94,430924.00,Financial Services,Insurance - Specialty,50.00,8.00,72.00,39.00,674217.00,614170.00,110.34,84.81,7812708352.00,No
4661,MGTX,7.42,748919.00,Healthcare,Biotechnology,50.00,3.00,12.00,10.00,539532.00,461930.00,9.73,4.55,597242368.00,No
4662,UHS,199.88,553006.00,Healthcare,Medical Care Facilities,50.00,5.00,21.00,77.00,717275.00,823110.00,246.33,152.33,12720102400.00,No
4663,HWKN,152.00,107586.00,Basic Materials,Specialty Chemicals,50.00,76.00,11.00,16.00,159980.00,132470.00,186.15,98.30,3175316480.00,No
4664,DJUN,47.58,8137.00,ETF,ETF,50.00,42.00,49.00,46.00,7387.00,4460.00,47.64,38.80,,No
4665,PBFR,29.37,23660.00,ETF,ETF,50.00,42.00,51.00,48.00,19282.00,25720.00,29.64,24.63,,No
4666,QQA,53.62,157745.00,ETF,ETF,50.00,39.00,45.00,47.00,102851.00,118440.00,54.87,39.87,,No
4667,ELM,27.86,50517.00,ETF,ETF,50.00,33.00,43.00,53.00,33529.00,45700.00,28.06,22.80,,No
4668,CRK,21.18,2797108.00,Energy,Oil & Gas E&P,50.00,21.00,87.00,14.00,2806038.00,2582030.00,31.17,14.65,6207155200.00,No
4669,PRTC,19.21,5777.00,Healthcare,Biotechnology,50.00,89.00,75.00,20.00,2796.00,3780.00,20.00,13.30,464335456.00,No
4670,ACSG,43.37,1.00,ETF,ETF,50.00,71.00,,,761.00,420.00,43.41,37.98,,No
4671,LLYVK,84.00,395827.00,Communication Services,Entertainment,50.00,19.00,15.00,38.00,387117.00,485110.00,102.62,60.55,7719819264.00,No
4672,CERY,30.02,29105.00,ETF,ETF,50.00,56.00,54.00,53.00,57904.00,94190.00,31.50,24.01,,No
4673,ETSY,61.77,2024463.00,Consumer Cyclical,Internet Retail,50.00,90.00,9.00,42.00,3627037.00,3069510.00,76.52,40.05,6121936384.00,No
4674,KMTS,22.85,298822.00,Healthcare,Medical Instruments & Supplies,50.00,2.00,22.00,89.00,318166.00,274830.00,30.00,13.25,1333275904.00,No
4675,CHDN,106.88,1105218.00,Consumer Cyclical,Gambling,50.00,6.00,89.00,32.00,755225.00,821150.00,127.85,85.58,7494886912.00,No
4676,LOWV,78.84,6586.00,ETF,ETF,50.00,41.00,44.00,45.00,9029.00,13450.00,80.12,62.19,,No
4677,BROS,62.15,3445094.00,Consumer Cyclical,Restaurants,50.00,31.00,82.00,18.00,3366866.00,2938440.00,86.88,47.16,10229245952.00,No
4678,FPWR,34.22,2301.00,ETF,ETF,50.00,65.00,41.00,47.00,2758.00,3070.00,34.59,27.73,,No
4679,APRT,41.83,806.00,ETF,ETF,50.00,42.00,52.00,48.00,1788.00,980.00,41.83,33.47,,No
4680,EGGQ,46.13,2887.00,ETF,ETF,50.00,22.00,13.00,31.00,7037.00,2680.00,52.06,30.34,,No
4681,CPRY,27.26,2143.00,ETF,ETF,50.00,48.00,56.00,55.00,19367.00,39780.00,28.29,23.94,,No
4682,SEPW,32.12,13538.00,ETF,ETF,50.00,42.00,50.00,48.00,33400.00,20640.00,32.90,26.65,,No
4683,FELE,100.51,219745.00,Industrials,Specialty Industrial Machinery,50.00,60.00,57.00,64.00,259551.00,239950.00,108.08,78.87,4473738240.00,No
4684,MTRA,27.33,119.00,ETF,ETF,50.00,66.00,62.00,57.00,6120.00,640.00,27.70,24.37,,No
4685,FSBW,42.00,8820.00,Financial Services,Banks - Regional,50.00,11.00,80.00,38.00,12819.00,8280.00,44.22,34.61,319046112.00,No
4686,GJUN,39.77,2496.00,ETF,ETF,50.00,41.00,49.00,47.00,11429.00,9570.00,39.84,32.45,,No
4687,SMDV,70.05,14524.00,ETF,ETF,50.00,51.00,67.00,50.00,20803.00,23400.00,70.46,57.98,,No
4688,CVGW,25.92,1655680.00,Consumer Defensive,Food Distribution,50.00,92.00,74.00,20.00,335782.00,644360.00,28.72,18.40,463296160.00,No
4689,XOCT,37.97,635.00,ETF,ETF,50.00,44.00,49.00,48.00,17811.00,45430.00,38.02,30.98,,No
4690,TMFE,29.19,27200.00,ETF,ETF,50.00,31.00,44.00,46.00,16233.00,16890.00,29.96,22.44,,No
4691,RGTZ,14.92,7741898.00,ETF,ETF,50.00,0.00,93.00,,12780882.00,6118100.00,37.48,8.14,,No
4692,JUNW,33.53,467.00,ETF,ETF,50.00,41.00,48.00,45.00,1608.00,1380.00,33.56,27.68,,No
4693,TPHD,40.19,21016.00,ETF,ETF,50.00,65.00,60.00,43.00,21314.00,29760.00,40.26,32.60,,No
4694,BAYAU,12.00,0.00,Financial Services,Shell Companies,50.00,74.00,63.00,49.00,24.00,0.00,12.00,10.81,,No
4695,WTMF,39.11,35807.00,ETF,ETF,50.00,51.00,41.00,58.00,35603.00,35950.00,39.47,32.83,,No
4696,PBMR,30.62,723.00,ETF,ETF,50.00,42.00,51.00,48.00,1350.00,1540.00,30.65,25.90,,No
4697,PNR,107.30,1125465.00,Industrials,Specialty Industrial Machinery,50.00,57.00,24.00,31.00,1341153.00,2045850.00,113.95,74.25,17589825536.00,No
4698,VCV,11.23,47591.00,Financial Services,Asset Management,50.00,71.00,57.00,63.00,117820.00,80600.00,11.38,9.51,539270080.00,No
4699,PTLC,56.36,140141.00,ETF,ETF,50.00,42.00,54.00,60.00,140143.00,153120.00,56.98,47.13,,No
4700,PBOC,29.36,5505.00,ETF,ETF,50.00,43.00,50.00,47.00,12067.00,7050.00,29.40,24.78,,No
4701,BOE,11.94,91263.00,Financial Services,Asset Management,50.00,57.00,53.00,47.00,171393.00,211350.00,12.06,9.16,680887616.00,No
4702,GVLU,25.67,3980.00,ETF,ETF,50.00,63.00,45.00,50.00,7311.00,8880.00,26.24,19.97,,No
4703,XDEC,41.15,3726.00,ETF,ETF,50.00,40.00,50.00,47.00,19796.00,7870.00,41.28,32.00,,No
4704,ITDB,33.40,14069.00,ETF,ETF,50.00,27.00,40.00,49.00,23880.00,22460.00,33.62,27.56,,No
4705,QBUF,29.48,40936.00,ETF,ETF,50.00,39.00,50.00,49.00,61508.00,68370.00,29.68,24.36,,No
4706,SPYA,28.28,3.00,ETF,ETF,50.00,40.00,49.00,54.00,320.00,270.00,28.67,24.97,,No
4707,TINS,27.12,45.00,ETF,ETF,50.00,75.00,,,3381.00,17570.00,27.12,24.25,,No
4708,GII,70.75,12590.00,ETF,ETF,50.00,34.00,36.00,47.00,30043.00,28080.00,71.82,56.62,,No
4709,FLQM,58.07,125051.00,ETF,ETF,50.00,51.00,58.00,50.00,127362.00,121430.00,58.50,46.23,,No
4710,QQEW,140.82,50028.00,ETF,ETF,50.00,17.00,33.00,37.00,40522.00,43190.00,146.54,104.28,,No
