Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4536,FTLS,71.89,150440.00,ETF,ETF,50.00,34.00,50.00,53.00,120383.00,128870.00,72.20,58.90,,No
4537,SPXD,26.77,62.00,ETF,ETF,50.00,57.00,60.00,56.00,1688.00,2460.00,26.96,24.27,,No
4538,GWW,1082.21,344525.00,Industrials,Industrial Distribution,50.00,70.00,80.00,42.00,280006.00,218150.00,1130.62,893.99,51764531200.00,No
4539,NYC,11.38,6670.00,Real Estate,Real Estate Services,50.00,97.00,84.00,10.00,4870.00,6850.00,16.30,7.03,30418092.00,No
4540,RXI,207.98,6274.00,ETF,ETF,50.00,38.00,29.00,58.00,9796.00,7520.00,213.77,155.32,,No
4541,BST,41.21,96410.00,Financial Services,Asset Management,50.00,64.00,20.00,47.00,114906.00,80200.00,44.50,27.87,1430812032.00,No
4542,FLQS,44.58,17028.00,ETF,ETF,50.00,51.00,52.00,54.00,4109.00,5690.00,45.59,34.72,,No
4543,QBUF,29.62,32277.00,ETF,ETF,50.00,31.00,48.00,48.00,62722.00,38550.00,29.72,24.36,,No
4544,HGV,44.91,482552.00,Consumer Cyclical,Resorts & Casinos,50.00,26.00,50.00,12.00,834473.00,715630.00,52.08,30.59,3957295360.00,No
4545,DGX,182.35,453552.00,Healthcare,Diagnostics & Research,50.00,64.00,53.00,55.00,1035300.00,1129110.00,197.55,153.99,20391004160.00,No
4546,FLCG,32.49,26292.00,ETF,ETF,50.00,16.00,21.00,42.00,107493.00,70230.00,34.21,22.51,,No
4547,LH,269.81,585898.00,Healthcare,Diagnostics & Research,50.00,74.00,60.00,37.00,831796.00,858760.00,293.72,209.38,22421211136.00,No
4548,JUNW,33.54,3179.00,ETF,ETF,50.00,35.00,49.00,43.00,1575.00,1880.00,33.60,27.68,,No
4549,CEW,19.45,25683.00,ETF,ETF,50.00,60.00,53.00,47.00,8711.00,10300.00,19.64,17.06,,No
4550,PEBO,31.96,295370.00,Financial Services,Banks - Regional,50.00,69.00,72.00,59.00,210611.00,387880.00,33.83,26.21,1141066752.00,No
4551,JANZ,38.55,5125.00,ETF,ETF,50.00,37.00,31.00,48.00,28934.00,4280.00,40.26,30.07,,No
4552,SIXH,40.57,4358.00,ETF,ETF,50.00,57.00,68.00,48.00,10452.00,12150.00,40.65,35.00,,No
4553,INSE,8.87,43588.00,Consumer Cyclical,Gambling,50.00,11.00,80.00,19.00,124050.00,66990.00,11.61,6.50,238841312.00,No
4554,XDEC,41.23,5559.00,ETF,ETF,50.00,35.00,52.00,45.00,18019.00,7620.00,41.30,32.00,,No
4555,STI,8.01,63901.00,Industrials,Electrical Equipment & Parts,50.00,64.00,3.00,95.00,112673.00,67970.00,33.99,2.94,58094312.00,No
4556,NZUS,35.52,1043.00,ETF,ETF,50.00,18.00,23.00,48.00,840.00,2660.00,36.56,26.06,,No
4557,BAPR,48.33,17047.00,ETF,ETF,50.00,39.00,52.00,47.00,10408.00,8590.00,48.41,38.21,,No
4558,SEPW,32.15,23985.00,ETF,ETF,50.00,38.00,49.00,46.00,28581.00,17540.00,32.90,26.65,,No
4559,SPBW,27.62,33134.00,ETF,ETF,50.00,40.00,51.00,45.00,9944.00,5270.00,27.73,22.95,,No
4560,MCO,515.45,647830.00,Financial Services,Financial Data & Stock Exchanges,50.00,23.00,63.00,28.00,748098.00,668870.00,546.88,378.71,92450414592.00,No
4561,D,60.83,3500064.00,Utilities,Utilities - Regulated Electric,50.00,57.00,52.00,43.00,6233014.00,5325400.00,62.87,48.07,51943546880.00,No
4562,TPLC,47.43,36819.00,ETF,ETF,50.00,59.00,57.00,43.00,20340.00,15440.00,47.88,37.15,,No
4563,USMC,67.75,67325.00,ETF,ETF,50.00,19.00,23.00,53.00,119631.00,174810.00,70.08,49.01,,No
4564,KJUN,28.38,993.00,ETF,ETF,50.00,48.00,56.00,55.00,3008.00,3240.00,28.48,23.68,,No
4565,DJUN,47.64,8948.00,ETF,ETF,50.00,37.00,50.00,45.00,7352.00,6680.00,47.70,38.80,,No
4566,HELO,67.19,251972.00,ETF,ETF,50.00,37.00,53.00,49.00,343536.00,402500.00,67.35,56.11,,No
4567,GJUN,39.82,14989.00,ETF,ETF,50.00,36.00,50.00,45.00,11878.00,12700.00,39.92,32.45,,No
4568,FLNG,26.70,304292.00,Energy,Oil & Gas Midstream,50.00,78.00,60.00,49.00,381350.00,308480.00,27.67,19.46,1444143488.00,No
4569,OPRT,5.49,434506.00,Financial Services,Credit Services,50.00,63.00,26.00,12.00,446521.00,783270.00,9.24,3.96,242268304.00,No
4570,XOCT,38.00,3889.00,ETF,ETF,50.00,40.00,49.00,46.00,13031.00,3070.00,38.07,30.98,,No
4571,ECCC,24.59,2800.00,Financial Services,Asset Management,50.00,22.00,64.00,42.00,6326.00,3510.00,25.00,21.87,,No
4572,NIQ,17.11,643431.00,,,50.00,67.00,92.00,13.00,1261419.00,1031570.00,20.39,11.77,5047450112.00,No
4573,ULS,71.19,887367.00,Industrials,Specialty Business Services,50.00,5.00,12.00,20.00,1388454.00,1089820.00,91.95,49.34,14310062080.00,No
4574,GGRW,35.25,2463.00,ETF,ETF,50.00,23.00,24.00,37.00,675.00,410.00,36.38,24.62,,No
4575,XJUN,43.21,10077.00,ETF,ETF,50.00,36.00,49.00,43.00,4849.00,9170.00,43.30,35.63,,No
4576,UPGD,76.45,552.00,ETF,ETF,50.00,54.00,55.00,48.00,1506.00,2460.00,77.77,61.76,,No
4577,DON,53.69,122610.00,ETF,ETF,50.00,59.00,62.00,47.00,173385.00,168630.00,54.84,42.50,,No
4578,EVER,22.72,696108.00,Communication Services,Internet Content & Information,50.00,4.00,83.00,16.00,458108.00,533570.00,30.03,19.15,829572032.00,No
4579,MJ,26.74,74781.00,ETF,ETF,50.00,7.00,9.00,82.00,101432.00,68400.00,46.75,16.11,,No
4580,GIII,28.78,373263.00,Consumer Cyclical,Apparel Manufacturing,50.00,14.00,52.00,79.00,426967.00,363740.00,34.83,20.33,1214961280.00,No
4581,DVAL,14.88,1088.00,ETF,ETF,50.00,56.00,55.00,45.00,8204.00,7840.00,14.90,11.87,,No
4582,OSEA,30.65,90471.00,ETF,ETF,50.00,49.00,30.00,49.00,98777.00,49470.00,31.08,23.66,,No
4583,LITX,32.42,538182.00,ETF,ETF,50.00,,,,201800.00,201800.00,35.50,27.70,,No
4584,RSJN,35.00,69.00,ETF,ETF,50.00,49.00,55.00,46.00,5731.00,27690.00,35.10,28.93,,No
4585,DIVO,45.68,980691.00,ETF,ETF,50.00,24.00,43.00,51.00,825388.00,815210.00,46.23,36.20,,No
4586,OXY,45.42,15948663.00,Energy,Oil & Gas E&P,50.00,86.00,78.00,37.00,9840945.00,10739300.00,52.58,34.78,44748255232.00,No
4587,PFE,26.10,44275484.00,Healthcare,Drug Manufacturers - General,50.00,66.00,68.00,59.00,65297906.00,52839580.00,27.69,20.92,148396982272.00,No
4588,XFEB,35.92,4596.00,ETF,ETF,50.00,39.00,52.00,45.00,3919.00,3120.00,35.94,29.73,,No
4589,FXE,110.47,178836.00,ETF,ETF,50.00,51.00,55.00,45.00,113459.00,231500.00,111.54,94.53,,No
4590,BCI,22.33,2435585.00,ETF,ETF,50.00,17.00,54.00,54.00,1143585.00,1116810.00,23.37,19.45,,No
4591,QIDX,11.25,1584.00,ETF,ETF,50.00,61.00,54.00,49.00,5731.00,2850.00,11.25,8.96,,No
4592,DIVG,33.77,393.00,ETF,ETF,50.00,56.00,55.00,43.00,1221.00,1560.00,33.90,27.25,,No
4593,EURK,11.17,1832.00,Financial Services,Shell Companies,50.00,56.00,57.00,47.00,1744.00,1680.00,11.20,10.18,53903436.00,No
4594,SEIQ,39.24,107354.00,ETF,ETF,50.00,27.00,43.00,47.00,45293.00,49370.00,41.13,30.97,,No
4595,IVSI,27.11,730.00,ETF,ETF,50.00,70.00,,,8043.00,1570.00,27.22,25.20,,No
4596,QDIV,36.55,3456.00,ETF,ETF,50.00,67.00,62.00,50.00,1973.00,1740.00,36.85,30.15,,No
4597,FVD,47.67,1949610.00,ETF,ETF,50.00,57.00,61.00,47.00,867390.00,1803540.00,47.91,40.06,,No
4598,APRT,41.90,2518.00,ETF,ETF,50.00,39.00,53.00,46.00,1675.00,1140.00,41.93,33.47,,No
4599,QAI,34.62,200575.00,ETF,ETF,50.00,50.00,52.00,49.00,115857.00,58880.00,34.71,29.57,,No
4600,AVBP,22.50,199697.00,Healthcare,Biotechnology,50.00,74.00,82.00,70.00,405457.00,422880.00,29.71,15.47,928830592.00,No
4601,RITM,11.92,6760355.00,Real Estate,REIT - Mortgage,50.00,77.00,76.00,20.00,6810159.00,8741500.00,12.74,9.13,6606024192.00,No
4602,NBGX,27.85,203.00,ETF,ETF,50.00,20.00,21.00,41.00,955.00,130.00,29.06,19.90,,No
4603,GMOD,26.58,23596.00,ETF,ETF,50.00,56.00,62.00,,22665.00,30300.00,26.59,24.79,,No
4604,ONEV,137.28,2902.00,ETF,ETF,50.00,53.00,58.00,47.00,11798.00,5910.00,139.69,113.16,,No
4605,MPC,175.74,2101817.00,Energy,Oil & Gas Refining & Marketing,50.00,77.00,15.00,39.00,2238549.00,1941570.00,202.30,115.10,53428531200.00,No
4606,BEDY,27.66,14519.00,ETF,ETF,50.00,61.00,,,43920.00,23980.00,28.09,26.01,,No
4607,AVA,40.79,442904.00,Utilities,Utilities - Diversified,50.00,71.00,63.00,59.00,726655.00,603780.00,43.09,35.50,3319153408.00,No
4608,IVVB,33.55,18983.00,ETF,ETF,50.00,41.00,42.00,49.00,21877.00,20450.00,33.75,27.11,,No
4609,UPS,105.99,8218302.00,Industrials,Integrated Freight & Logistics,49.00,73.00,76.00,78.00,6134137.00,6182440.00,123.70,82.00,89920389120.00,No
4610,CNP,39.59,4650033.00,Utilities,Utilities - Regulated Electric,49.00,59.00,40.00,39.00,4689059.00,5377900.00,40.50,31.96,25847056384.00,No
4611,PSCD,110.53,23368.00,ETF,ETF,49.00,64.00,34.00,54.00,3139.00,15350.00,116.46,79.29,,No
4612,PBOC,29.38,12726.00,ETF,ETF,49.00,36.00,48.00,45.00,12090.00,6850.00,29.46,24.78,,No
4613,PEZ,103.74,59.00,ETF,ETF,49.00,19.00,57.00,43.00,4991.00,1180.00,110.43,76.23,,No
4614,OKTG,14.86,523.00,ETF,ETF,49.00,9.00,,,4151.00,1060.00,19.10,11.79,,No
4615,BXMT,19.43,1417720.00,Real Estate,REIT - Mortgage,49.00,19.00,70.00,43.00,1304403.00,1240310.00,21.24,16.51,3333775616.00,No
4616,FOR,25.86,116400.00,Real Estate,Real Estate - Development,49.00,68.00,16.00,41.00,146557.00,184380.00,29.44,18.00,1316069248.00,No
4617,SMDV,70.02,11328.00,ETF,ETF,49.00,66.00,64.00,52.00,20716.00,15720.00,71.76,57.98,,No
4618,INMD,16.02,2794650.00,Healthcare,Medical Devices,49.00,79.00,63.00,70.00,666868.00,960850.00,19.78,13.14,1087257984.00,No
4619,UMI,52.68,29904.00,ETF,ETF,49.00,76.00,73.00,45.00,23668.00,52880.00,53.14,43.80,,No
4620,BGY,6.02,355570.00,Financial Services,Asset Management,49.00,60.00,58.00,48.00,293093.00,497510.00,6.04,4.67,559486208.00,No
4621,MAMB,24.67,31767.00,ETF,ETF,49.00,57.00,54.00,52.00,20732.00,20860.00,24.67,22.25,,No
4622,EMO,48.31,59791.00,Financial Services,Asset Management,49.00,82.00,79.00,36.00,65473.00,56530.00,51.00,39.65,966906688.00,No
4623,TGRW,45.28,19362.00,ETF,ETF,49.00,17.00,19.00,45.00,20606.00,74520.00,48.16,30.81,,No
4624,SEPZ,42.81,8018.00,ETF,ETF,49.00,43.00,29.00,46.00,8083.00,7980.00,43.47,33.18,,No
4625,EXEEL,97.99,5065.00,,,49.00,15.00,65.00,35.00,12096.00,2120.00,117.61,79.46,,No
4626,VRTX,475.68,1453158.00,Healthcare,Biotechnology,49.00,62.00,80.00,33.00,1431029.00,1591230.00,519.68,362.50,121959907328.00,No
4627,PELI,10.61,445353.00,Financial Services,Shell Companies,49.00,66.00,64.00,49.00,230711.00,1157800.00,11.49,8.98,127306744.00,No
4628,QETA,11.64,93.00,Financial Services,Shell Companies,49.00,63.00,57.00,44.00,3603.00,4230.00,13.07,10.50,43623800.00,No
4629,CRSP,53.35,1481212.00,Healthcare,Biotechnology,49.00,21.00,9.00,15.00,2021234.00,1781380.00,78.48,30.04,5084267008.00,No
4630,NWLG,37.25,163.00,ETF,ETF,49.00,17.00,20.00,39.00,322.00,100.00,39.92,25.80,,No
4631,NVBW,34.12,1943.00,ETF,ETF,49.00,38.00,51.00,44.00,27573.00,2670.00,35.09,28.86,,No
4632,OCTW,39.31,46082.00,ETF,ETF,49.00,39.00,48.00,45.00,146296.00,23700.00,39.41,32.83,,No
4633,OS,23.64,2710447.00,Technology,Software - Infrastructure,49.00,94.00,89.00,17.00,3174145.00,2670980.00,30.32,16.51,5799025664.00,No
4634,NULG,99.02,43831.00,ETF,ETF,49.00,30.00,22.00,28.00,113350.00,387640.00,103.20,67.66,,No
4635,XJUL,39.30,8019.00,ETF,ETF,49.00,35.00,49.00,45.00,2460.00,7190.00,39.36,32.75,,No
4636,FTCS,96.20,670317.00,ETF,ETF,49.00,59.00,59.00,47.00,474914.00,479150.00,96.72,80.66,,No
4637,YLDE,55.75,4338.00,ETF,ETF,49.00,55.00,56.00,49.00,15875.00,31010.00,55.86,46.32,,No
4638,PHEQ,32.65,21952.00,ETF,ETF,49.00,27.00,42.00,45.00,29478.00,18980.00,32.99,26.19,,No
4639,O,60.78,5203219.00,Real Estate,REIT - Retail,49.00,75.00,55.00,51.00,6467542.00,6516700.00,61.95,50.71,55802470400.00,No
4640,GOOS,12.36,518984.00,Consumer Cyclical,Apparel Manufacturing,49.00,12.00,12.00,19.00,795190.00,686120.00,15.43,6.73,1204475264.00,No
4641,SIXD,29.20,11888.00,ETF,ETF,49.00,38.00,53.00,46.00,6462.00,8990.00,29.27,22.25,,No
4642,HFGO,26.79,48388.00,ETF,ETF,49.00,16.00,18.00,41.00,26650.00,28320.00,28.64,17.78,,No
4643,NJR,49.26,483589.00,Utilities,Utilities - Regulated Gas,49.00,73.00,73.00,53.00,566685.00,474190.00,50.77,43.46,4962741760.00,No
4644,MC,71.73,792981.00,Financial Services,Capital Markets,49.00,32.00,43.00,29.00,821245.00,661330.00,82.89,47.00,5320961024.00,No
4645,GSBC,60.88,55691.00,Financial Services,Banks - Regional,49.00,18.00,65.00,48.00,53283.00,70270.00,67.70,47.57,681202368.00,No
4646,TTWO,239.27,1906471.00,Communication Services,Electronic Gaming & Multimedia,49.00,10.00,19.00,51.00,1534426.00,1360790.00,264.79,181.86,44212031488.00,No
4647,VFMV,134.45,21984.00,ETF,ETF,49.00,54.00,56.00,46.00,13186.00,15060.00,138.49,112.97,,No
4648,AOM,48.64,317937.00,ETF,ETF,49.00,50.00,44.00,48.00,207495.00,201390.00,48.69,41.20,,No
4649,XHB,110.41,2149640.00,ETF,ETF,49.00,71.00,52.00,52.00,2079901.00,3112590.00,120.58,84.48,,No
4650,ADAML,23.28,9476.00,Real Estate,REIT - Mortgage,49.00,43.00,61.00,47.00,6213.00,17510.00,23.28,19.36,,No
4651,ISPY,46.66,92229.00,ETF,ETF,49.00,49.00,43.00,53.00,138688.00,143020.00,46.73,35.81,,No
4652,XJAN,36.93,16107.00,ETF,ETF,49.00,33.00,50.00,44.00,15245.00,39110.00,37.04,30.36,,No
4653,ETB,15.52,50054.00,Financial Services,Asset Management,49.00,49.00,50.00,50.00,60245.00,54190.00,15.58,11.03,455895616.00,No
4654,FLXS,39.20,11140.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49.00,19.00,74.00,66.00,28236.00,18370.00,64.14,29.38,209345520.00,No
4655,FFOG,46.39,89923.00,ETF,ETF,49.00,18.00,17.00,39.00,26342.00,37730.00,50.12,30.05,,No
4656,PMAY,39.81,31375.00,ETF,ETF,49.00,36.00,50.00,43.00,18654.00,21530.00,39.86,32.76,,No
4657,CHCT,16.92,103355.00,Real Estate,REIT - Healthcare Facilities,49.00,65.00,85.00,53.00,250800.00,168600.00,20.39,13.23,481736512.00,No
4658,VUSE,66.48,15431.00,ETF,ETF,49.00,24.00,32.00,44.00,22975.00,21470.00,67.66,49.69,,No
4659,FFA,21.92,24585.00,Financial Services,Asset Management,49.00,45.00,42.00,46.00,24488.00,29390.00,22.24,15.00,438138848.00,No
4660,CNOBP,24.60,2912.00,Financial Services,Banks - Regional,49.00,47.00,54.00,45.00,4552.00,7290.00,24.73,20.60,,No
4661,XMAY,35.06,2939.00,ETF,ETF,49.00,36.00,50.00,43.00,1891.00,3660.00,35.10,29.09,,No
4662,COF,219.31,3006738.00,Financial Services,Credit Services,49.00,6.00,32.00,35.00,4418706.00,7228020.00,259.64,143.22,139422744576.00,No
4663,GMAR,41.17,107474.00,ETF,ETF,49.00,36.00,52.00,44.00,20865.00,19980.00,41.23,34.19,,No
4664,ICLR,185.89,517646.00,Healthcare,Diagnostics & Research,49.00,53.00,62.00,37.00,893993.00,737180.00,211.00,125.10,14457060352.00,No
4665,GVLE,41.78,2392.00,ETF,ETF,49.00,51.00,,,2473.00,1680.00,42.08,39.08,,No
4666,APRP,29.89,3920.00,ETF,ETF,49.00,38.00,52.00,45.00,2570.00,2570.00,29.92,24.49,,No
4667,TBLU,54.23,1375.00,ETF,ETF,49.00,58.00,45.00,36.00,2945.00,2790.00,55.36,42.55,,No
4668,ATIIU,11.00,700.00,Financial Services,Shell Companies,49.00,67.00,53.00,46.00,1077.00,2710.00,12.57,10.01,283415008.00,No
4669,RJF,167.61,1692343.00,Financial Services,Asset Management,49.00,54.00,63.00,22.00,1192091.00,1149150.00,177.66,117.57,33097930752.00,No
4670,QGRO,114.72,116793.00,ETF,ETF,49.00,20.00,28.00,42.00,96862.00,114960.00,117.81,80.25,,No
4671,DMAR,41.87,6674.00,ETF,ETF,49.00,37.00,52.00,44.00,25186.00,19050.00,41.92,35.07,,No
4672,DIVE,26.49,2553.00,ETF,ETF,49.00,56.00,64.00,,5455.00,4810.00,26.76,23.86,,No
4673,POWA,92.17,5165.00,ETF,ETF,49.00,49.00,43.00,42.00,3793.00,8100.00,93.93,73.16,,No
4674,APRZ,37.93,177.00,ETF,ETF,49.00,44.00,26.00,45.00,1713.00,1310.00,39.03,29.47,,No
4675,BALI,32.42,162743.00,ETF,ETF,49.00,45.00,47.00,48.00,187160.00,301080.00,32.56,25.05,,No
4676,MLPB,27.00,5637.00,,,49.00,76.00,76.00,39.00,7706.00,8040.00,28.96,22.75,,No
4677,PTLC,56.57,169830.00,ETF,ETF,49.00,27.00,39.00,56.00,140891.00,133740.00,56.98,47.13,,No
4678,TOT,21.77,2598.00,ETF,ETF,49.00,47.00,48.00,,2386.00,6470.00,21.86,20.02,,No
4679,ITW,262.86,893434.00,Industrials,Specialty Industrial Machinery,49.00,65.00,69.00,41.00,1198947.00,1218070.00,278.13,214.66,76623683584.00,No
4680,ADSE,12.69,28971.00,Industrials,Electrical Equipment & Parts,49.00,26.00,90.00,34.00,31808.00,16710.00,16.35,7.89,762954944.00,No
4681,QQA,53.78,150144.00,ETF,ETF,49.00,41.00,31.00,47.00,102013.00,119500.00,54.87,39.87,,No
4682,DRS,41.30,1164004.00,Industrials,Aerospace & Defense,49.00,92.00,56.00,18.00,1146960.00,1233910.00,49.31,28.17,10990905344.00,No
4683,EMDV,47.44,306.00,ETF,ETF,49.00,51.00,53.00,41.00,227.00,290.00,47.47,38.76,,No
4684,WES,41.78,1462706.00,Energy,Oil & Gas Midstream,49.00,73.00,71.00,40.00,1324586.00,1382850.00,43.11,33.60,17046060032.00,No
4685,ZALT,32.81,75516.00,ETF,ETF,49.00,31.00,50.00,46.00,131585.00,128550.00,32.98,27.45,,No
4686,SFL,8.83,2529343.00,Industrials,Marine Shipping,49.00,87.00,88.00,17.00,1271167.00,1212790.00,11.13,6.73,1172604416.00,No
4687,CGCTU,10.70,5002.00,Financial Services,Shell Companies,49.00,29.00,63.00,43.00,2629.00,2350.00,11.52,10.00,,No
4688,XAUG,37.67,805.00,ETF,ETF,49.00,38.00,49.00,44.00,1293.00,1430.00,37.71,31.67,,No
4689,FDIV,27.91,2476.00,ETF,ETF,49.00,55.00,62.00,48.00,22116.00,17640.00,28.17,23.29,,No
4690,HERO,30.99,35598.00,ETF,ETF,49.00,58.00,18.00,23.00,26873.00,28510.00,34.68,22.80,,No
4691,TMFX,21.77,8565.00,ETF,ETF,49.00,25.00,37.00,39.00,6473.00,6030.00,22.58,15.60,,No
4692,NET,180.39,5719216.00,Technology,Software - Infrastructure,49.00,7.00,8.00,13.00,3193306.00,5396230.00,260.00,89.42,63187218432.00,No
4693,KROP,33.25,880.00,ETF,ETF,49.00,76.00,63.00,39.00,2680.00,800.00,34.50,26.76,,No
4694,XMAR,40.14,22517.00,ETF,ETF,49.00,38.00,50.00,42.00,10047.00,13680.00,40.17,34.16,,No
4695,MIND,9.34,144157.00,Technology,Scientific & Technical Instruments,49.00,58.00,13.00,19.00,246314.00,173900.00,14.50,4.45,84370496.00,No
4696,GPIX,53.34,621028.00,ETF,ETF,49.00,34.00,38.00,46.00,715614.00,852910.00,53.55,40.01,,No
4697,FELE,98.63,386046.00,Industrials,Specialty Industrial Machinery,49.00,44.00,58.00,44.00,264677.00,351610.00,108.08,78.87,4390058496.00,No
4698,QQQX,28.26,85822.00,Financial Services,Asset Management,49.00,24.00,34.00,49.00,100522.00,143960.00,28.81,20.34,1379844864.00,No
4699,SPH,20.41,132462.00,Utilities,Utilities - Regulated Gas,49.00,81.00,72.00,57.00,146250.00,124010.00,22.24,17.30,1350270720.00,No
4700,PIEL,26.66,75.00,ETF,ETF,49.00,,,,795.00,600.00,27.00,25.27,,No
4701,ECCW,24.97,1225.00,,,49.00,41.00,62.00,46.00,6390.00,1910.00,25.00,22.28,,No
4702,AMRZ,54.16,2743036.00,Basic Materials,Building Materials,48.00,18.00,70.00,43.00,3989931.00,2418190.00,58.11,44.12,29954924544.00,No
4703,ABFL,73.67,19511.00,ETF,ETF,48.00,50.00,47.00,45.00,47849.00,22640.00,74.11,55.40,,No
4704,TFNS,27.04,787.00,ETF,ETF,48.00,16.00,58.00,44.00,822.00,680.00,28.36,24.45,,No
4705,TRUD,26.63,18551.00,ETF,ETF,48.00,42.00,45.00,,49829.00,54160.00,27.50,24.25,,No
4706,KURE,18.11,12654.00,ETF,ETF,48.00,65.00,17.00,14.00,43739.00,34610.00,21.88,13.23,,No
4707,GLXY,29.96,6024699.00,Financial Services,Capital Markets,48.00,95.00,8.00,41.00,7407514.00,8764480.00,45.92,17.40,12100275200.00,No
4708,DAK,27.05,60.00,ETF,ETF,48.00,43.00,44.00,56.00,206.00,120.00,27.15,24.50,,No
