Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4528,NKE,73.15,10178018,Consumer Cyclical,Footwear & Accessories,49.00,68.00,6.00,9.00,14689909.00,11360450.00,90.62,52.28,107990933504.00,No
4529,ZIG,38.81,574,ETF,ETF,49.00,37.00,21.00,21.00,2209.00,1040.00,43.79,29.44,,No
4530,VOYX,25.16,2005,ETF,ETF,49.00,,,,3466.00,3466.00,26.52,23.00,,No
4531,UVSP,30.76,89267,Financial Services,Banks - Regional,49.00,42.00,68.00,87.00,109235.00,103900.00,32.86,22.83,886047936.00,No
4532,MAXJ,27.97,83624,ETF,ETF,49.00,58.00,63.00,54.00,69761.00,22860.00,28.00,24.68,,No
4533,SPDG,40.26,1523,ETF,ETF,49.00,50.00,52.00,72.00,1982.00,1800.00,40.26,33.02,,No
4534,THLV,29.82,7174,ETF,ETF,49.00,54.00,54.00,34.00,12037.00,6220.00,29.88,25.26,,No
4535,DBEF,46.07,373422,ETF,ETF,49.00,58.00,65.00,79.00,684932.00,662620.00,46.42,37.81,,No
4536,TY,33.94,21021,Financial Services,Asset Management,49.00,50.00,32.00,37.00,46993.00,35880.00,34.82,26.54,1776052992.00,No
4537,DIVL,23.13,33,ETF,ETF,49.00,57.00,59.00,68.00,3479.00,4450.00,23.26,19.43,,No
4538,CVY,27.25,5401,ETF,ETF,49.00,48.00,48.00,56.00,3940.00,3400.00,27.37,21.79,,No
4539,FMNB,14.71,65691,Financial Services,Banks - Regional,49.00,29.00,20.00,24.00,103066.00,85570.00,16.29,11.58,553780032.00,No
4540,HOOI,18.88,17912,ETF,ETF,49.00,,,,8870.00,9810.00,20.93,14.25,,No
4541,UMAY,35.85,806,ETF,ETF,49.00,57.00,63.00,73.00,2653.00,3110.00,35.84,30.34,,No
4542,MVFD,27.32,7304,ETF,ETF,49.00,42.00,34.00,40.00,4493.00,4520.00,28.13,22.32,,No
4543,NGG,71.53,330358,Utilities,Utilities - Regulated Electric,49.00,67.00,86.00,70.00,793188.00,601170.00,74.82,55.82,70976569344.00,No
4544,SFBS,83.67,109408,Financial Services,Banks - Regional,49.00,32.00,19.00,84.00,250777.00,214700.00,101.37,66.48,4570080256.00,No
4545,UJB,78.94,236,ETF,ETF,49.00,54.00,57.00,70.00,17375.00,20180.00,78.94,66.66,,No
4546,AOM,47.38,65509,ETF,ETF,49.00,54.00,54.00,59.00,101924.00,122910.00,47.56,41.20,,No
4547,UMBFO,26.87,22578,Financial Services,Banks - Regional,49.00,51.00,49.00,,132862.00,90560.00,27.33,25.10,,No
4548,ZYN,20.59,3074,ETF,ETF,49.00,,,,4950.00,4950.00,21.55,19.10,,No
4549,EELV,26.71,22292,ETF,ETF,49.00,57.00,64.00,61.00,58051.00,111840.00,26.87,22.35,,No
4550,QVOY,27.90,9660,ETF,ETF,49.00,48.00,28.00,14.00,6143.00,12170.00,29.34,21.90,,No
4551,TTC,79.29,572656,Industrials,Tools & Accessories,49.00,19.00,10.00,12.00,821283.00,1097100.00,89.50,62.34,7761932288.00,No
4552,ETCO,36.39,9579,ETF,ETF,49.00,,,,15750.00,15750.00,37.86,34.07,,No
4553,QNXT,26.66,2548,ETF,ETF,49.00,47.00,61.00,34.00,1750.00,850.00,26.99,20.51,,No
4554,CERY,28.36,35253,ETF,ETF,49.00,49.00,76.00,80.00,156675.00,58250.00,28.69,24.01,,No
4555,BUFT,24.09,14660,ETF,ETF,49.00,57.00,63.00,67.00,18833.00,13150.00,24.15,20.74,,No
4556,DON,52.90,118433,ETF,ETF,49.00,45.00,34.00,46.00,122970.00,140090.00,55.92,42.50,,No
4557,IDHQ,33.40,32356,ETF,ETF,49.00,56.00,64.00,69.00,61617.00,60060.00,33.60,26.61,,No
4558,SNPV,34.52,174,ETF,ETF,49.00,58.00,48.00,71.00,406.00,1530.00,34.52,28.34,,No
4559,SIXS,50.77,205,ETF,ETF,49.00,43.00,31.00,32.00,2187.00,3800.00,52.97,41.63,,No
4560,UDI,31.27,753,ETF,ETF,49.00,50.00,47.00,66.00,1595.00,3810.00,31.54,25.68,,No
4561,BEPH,16.79,10176,,,49.00,43.00,18.00,24.00,28219.00,29050.00,18.74,13.96,,No
4562,RDVI,25.61,348878,ETF,ETF,49.00,46.00,44.00,37.00,522485.00,691540.00,26.50,20.43,,No
4563,RPAR,21.08,70109,ETF,ETF,49.00,46.00,45.00,62.00,27827.00,20300.00,21.11,17.91,,No
4564,TPLE,27.44,840,ETF,ETF,49.00,50.00,57.00,47.00,1722.00,1340.00,27.74,22.19,,No
4565,ELCV,26.60,16414,ETF,ETF,49.00,47.00,36.00,46.00,30046.00,23980.00,28.19,21.68,,No
4566,SNA,334.72,292680,Industrials,Tools & Accessories,49.00,33.00,40.00,82.00,311304.00,200230.00,373.90,278.75,17451526144.00,No
4567,PALC,51.57,16195,ETF,ETF,49.00,49.00,29.00,42.00,21627.00,21780.00,52.91,42.72,,No
4568,SCSC,44.50,512734,Technology,Electronics & Computer Distribution,49.00,41.00,23.00,7.00,253309.00,236230.00,53.90,28.75,973860224.00,No
4569,WSFS,55.93,192053,Financial Services,Banks - Regional,49.00,44.00,38.00,77.00,338364.00,262080.00,62.75,42.44,3130351872.00,No
4570,PSFM,31.09,1315,ETF,ETF,49.00,53.00,56.00,61.00,1688.00,210.00,31.09,26.25,,No
4571,BALI,31.41,75373,ETF,ETF,49.00,51.00,34.00,33.00,96987.00,119840.00,31.66,25.05,,No
4572,NAPR,52.49,6625,ETF,ETF,49.00,54.00,58.00,57.00,19780.00,7750.00,52.49,43.80,,No
4573,FWRG,17.02,1150109,Consumer Cyclical,Restaurants,49.00,23.00,14.00,15.00,1046483.00,1260560.00,22.71,12.90,1038628480.00,No
4574,SOJC,23.78,21143,,,49.00,41.00,19.00,23.00,23848.00,30260.00,25.07,21.05,23767492608.00,No
4575,PTLC,53.97,119762,ETF,ETF,49.00,48.00,23.00,56.00,206211.00,163380.00,55.90,47.13,,No
4576,QQQI,53.91,2842769,ETF,ETF,49.00,52.00,48.00,25.00,2747172.00,3100140.00,54.47,41.17,,No
4577,WTMF,37.48,15158,ETF,ETF,49.00,52.00,37.00,25.00,13493.00,14870.00,37.50,32.83,,No
4578,QQQA,45.92,5864,ETF,ETF,49.00,42.00,36.00,24.00,2391.00,2230.00,52.91,34.55,,No
4579,SDRL,32.79,561179,Energy,Oil & Gas Drilling,49.00,14.00,12.00,2.00,993635.00,736210.00,42.41,17.74,2040370944.00,No
4580,IUSV,98.94,541629,ETF,ETF,49.00,53.00,39.00,55.00,557245.00,490440.00,100.29,80.14,,No
4581,HEQT,31.09,24400,ETF,ETF,49.00,55.00,59.00,62.00,106300.00,65640.00,31.13,27.05,,No
4582,FDUS,21.47,192558,Financial Services,Asset Management,49.00,52.00,25.00,75.00,174282.00,194920.00,23.55,16.70,759606400.00,No
4583,FLQM,57.07,86004,ETF,ETF,49.00,44.00,39.00,34.00,135701.00,126610.00,59.07,46.23,,No
4584,FLDZ,29.99,1,ETF,ETF,49.00,50.00,59.00,61.00,183.00,200.00,30.25,24.69,,No
4585,CARS,13.49,507570,Communication Services,Internet Content & Information,49.00,9.00,3.00,3.00,845672.00,639890.00,20.47,9.56,829207040.00,No
4586,SRHQ,39.41,1,ETF,ETF,49.00,42.00,47.00,50.00,151.00,70.00,39.41,32.01,,No
4587,TPZ,20.90,10742,ETF,ETF,49.00,56.00,73.00,90.00,23367.00,18190.00,22.30,17.50,,No
4588,QQQH,54.08,17077,ETF,ETF,48.00,54.00,54.00,39.00,20264.00,18890.00,54.11,43.02,,No
4589,ZSC,24.64,90,ETF,ETF,48.00,48.00,41.00,45.00,837.00,190.00,25.00,21.38,,No
4590,IBND,32.33,119182,ETF,ETF,48.00,62.00,74.00,60.00,149545.00,170230.00,32.67,27.69,,No
4591,MAS,73.64,1207681,Industrials,Building Products & Equipment,48.00,35.00,9.00,22.00,2307062.00,1972070.00,86.70,56.55,15416518656.00,No
4592,AFGE,18.89,6746,,,48.00,16.00,14.00,18.00,11900.00,14610.00,20.77,16.11,,No
4593,OTTR,83.12,89494,Industrials,Conglomerates,48.00,34.00,19.00,68.00,197714.00,133170.00,88.36,71.66,3483604224.00,No
4594,FTAG,26.65,488,ETF,ETF,48.00,57.00,71.00,66.00,1330.00,780.00,27.34,21.53,,No
4595,ZALT,31.74,222873,ETF,ETF,48.00,56.00,65.00,69.00,115548.00,50920.00,31.77,27.45,,No
4596,DHS,101.03,9372,ETF,ETF,48.00,56.00,53.00,83.00,23720.00,26400.00,101.91,85.68,,No
4597,IVE,204.01,351998,ETF,ETF,48.00,53.00,39.00,55.00,478104.00,506020.00,206.63,165.45,,No
4598,AVT,53.54,435392,Technology,Electronics & Computer Distribution,48.00,48.00,44.00,20.00,869109.00,1489780.00,59.24,39.22,4467758592.00,No
4599,DESK,43.46,309,ETF,ETF,48.00,20.00,46.00,34.00,661.00,1950.00,47.50,33.16,,No
4600,GSKH,57.18,463,ETF,ETF,48.00,54.00,69.00,86.00,267.00,320.00,58.80,48.14,,No
4601,SIXZ,29.10,1379,ETF,ETF,48.00,54.00,61.00,67.00,5675.00,1240.00,29.11,25.45,,No
4602,HFBL,13.64,220,Financial Services,Banks - Regional,48.00,42.00,80.00,72.00,2869.00,1310.00,14.25,11.75,42088464.00,No
4603,ASEA,17.51,10657,ETF,ETF,48.00,60.00,62.00,36.00,14891.00,11930.00,18.04,13.68,,No
4604,MEGI,14.55,63915,Financial Services,Asset Management,48.00,62.00,71.00,72.00,163633.00,116350.00,14.96,11.40,757291136.00,No
4605,REGL,85.78,31971,ETF,ETF,48.00,52.00,42.00,63.00,38298.00,37720.00,89.45,71.58,,No
4606,XSEP,41.51,19029,ETF,ETF,48.00,56.00,62.00,64.00,11343.00,12960.00,41.52,35.91,,No
4607,OSCV,38.34,43270,ETF,ETF,48.00,43.00,35.00,29.00,44009.00,38860.00,41.20,30.83,,No
4608,STRN,21.19,7307,ETF,ETF,48.00,,,,15331.00,5860.00,21.39,19.74,,No
4609,RXD,11.45,2619,ETF,ETF,48.00,70.00,88.00,36.00,8409.00,4250.00,13.64,9.19,,No
4610,DBEZ,52.25,3788,ETF,ETF,48.00,63.00,76.00,85.00,8541.00,8760.00,53.52,43.39,,No
4611,NWS,32.29,865181,Communication Services,Entertainment,48.00,64.00,74.00,80.00,951672.00,1964800.00,35.58,26.25,17160657920.00,No
4612,FBCV,34.24,3941,ETF,ETF,48.00,50.00,52.00,63.00,9143.00,15110.00,34.36,28.43,,No
4613,AMRZ,55.29,2870763,Basic Materials,Building Materials,48.00,26.00,,,3117159.00,2827260.00,56.29,44.12,30560544768.00,No
4614,MFC,31.90,755429,Financial Services,Insurance - Life,48.00,43.00,73.00,84.00,2251843.00,1772550.00,33.07,25.92,54174937088.00,No
4615,CVX,157.40,3520935,Energy,Oil & Gas Integrated,48.00,54.00,27.00,85.00,10076630.00,8128370.00,168.96,132.04,317152821248.00,No
4616,LAMR,127.60,243090,Real Estate,REIT - Specialty,48.00,27.00,38.00,20.00,601369.00,527940.00,139.88,99.84,12915544064.00,No
4617,SMLL,22.06,5625,ETF,ETF,48.00,37.00,45.00,55.00,3774.00,10360.00,23.87,17.81,,No
4618,EEMV,63.96,177038,ETF,ETF,48.00,53.00,61.00,57.00,285587.00,245070.00,64.06,53.87,,No
4619,VOOV,197.24,80234,ETF,ETF,48.00,53.00,40.00,55.00,77995.00,75320.00,199.72,159.99,,No
4620,MITT,7.70,85636,Real Estate,REIT - Mortgage,48.00,57.00,26.00,85.00,194358.00,155320.00,7.95,5.63,244339472.00,No
4621,BAMO,31.91,9852,ETF,ETF,48.00,51.00,58.00,52.00,4806.00,5580.00,31.97,27.03,,No
4622,EFAA,52.82,15617,ETF,ETF,48.00,59.00,52.00,63.00,24795.00,30540.00,55.46,43.61,,No
4623,ETB,15.04,33810,Financial Services,Asset Management,48.00,52.00,36.00,29.00,57966.00,59710.00,15.35,11.03,441795488.00,No
4624,SPYV,54.71,1987882,ETF,ETF,48.00,53.00,41.00,55.00,2401704.00,3064520.00,55.42,44.39,,No
4625,QVAL,46.34,10461,ETF,ETF,48.00,26.00,36.00,31.00,16762.00,13960.00,47.88,36.77,,No
4626,FRDU,27.56,2053,ETF,ETF,48.00,46.00,,,861.00,1240.00,28.92,23.18,,No
4627,EMD,10.43,116373,Financial Services,Asset Management,48.00,56.00,40.00,64.00,169695.00,172680.00,10.49,8.56,606009408.00,No
4628,BVAL,26.91,16707,ETF,ETF,48.00,52.00,,,100237.00,15730.00,27.05,25.31,,No
4629,PSL,112.27,5332,ETF,ETF,48.00,48.00,71.00,72.00,4698.00,4080.00,114.45,99.80,,No
4630,FSCS,37.21,4523,ETF,ETF,48.00,44.00,55.00,53.00,6577.00,2930.00,38.61,30.22,,No
4631,ATEN,17.42,344576,Technology,Software - Infrastructure,48.00,50.00,84.00,87.00,816474.00,690430.00,21.90,13.30,1256537600.00,No
4632,DHDG,32.77,7835,ETF,ETF,48.00,52.00,62.00,42.00,15727.00,21320.00,32.82,28.65,,No
4633,CVBF,20.12,479503,Financial Services,Banks - Regional,48.00,26.00,31.00,45.00,774201.00,607360.00,24.58,16.01,2771520000.00,No
4634,FT,7.97,28026,Financial Services,Asset Management,48.00,61.00,53.00,79.00,43114.00,37220.00,8.07,6.71,200298736.00,No
4635,FTBI,21.31,3521,ETF,ETF,48.00,53.00,51.00,,18879.00,2380.00,21.32,19.92,,No
4636,DVXY,26.21,4000,ETF,ETF,48.00,29.00,,,230.00,600.00,26.43,22.99,,No
4637,FXE,108.31,65770,ETF,ETF,48.00,61.00,71.00,59.00,174741.00,90410.00,108.97,94.08,,No
4638,KFY,72.30,408606,Industrials,Staffing & Employment Services,48.00,54.00,29.00,35.00,484325.00,540860.00,80.64,59.23,3786297344.00,No
4639,JUNM,33.78,54090,ETF,ETF,48.00,56.00,65.00,61.00,10709.00,10410.00,33.78,30.35,,No
4640,HVT,22.78,55748,Consumer Cyclical,Home Improvement Retail,48.00,25.00,10.00,10.00,101295.00,104260.00,28.53,17.01,370047456.00,No
4641,LALT,22.42,18146,ETF,ETF,48.00,49.00,53.00,58.00,3219.00,6670.00,22.44,19.96,,No
4642,CPNJ,26.54,104,ETF,ETF,48.00,56.00,70.00,64.00,15877.00,5190.00,26.58,23.62,,No
4643,RMAX,9.74,150198,Real Estate,Real Estate Services,48.00,17.00,6.00,19.00,243914.00,166470.00,14.31,6.90,512496384.00,No
4644,RYI,22.48,142441,Industrials,Metal Fabrication,48.00,43.00,25.00,70.00,241829.00,190310.00,27.41,17.18,723831232.00,No
4645,NULV,43.04,102966,ETF,ETF,48.00,54.00,51.00,67.00,87287.00,84580.00,43.56,35.41,,No
4646,RNG,30.39,1178191,Technology,Software - Application,48.00,20.00,15.00,10.00,1723082.00,1635140.00,42.19,20.59,2751592704.00,No
4647,TRUD,25.97,656,ETF,ETF,48.00,,,,3286.00,4800.00,25.97,24.56,,No
4648,CUBB,21.55,21,,,48.00,59.00,40.00,38.00,2085.00,2870.00,21.84,18.30,,No
4649,ASET,33.63,120,ETF,ETF,48.00,53.00,63.00,56.00,620.00,590.00,33.81,28.07,,No
4650,ACTV,33.54,799,ETF,ETF,48.00,49.00,27.00,26.00,5146.00,1680.00,34.80,27.04,,No
4651,SMLV,132.44,1842,ETF,ETF,48.00,23.00,41.00,71.00,3888.00,3880.00,142.43,109.28,,No
4652,DBB,20.36,24798,ETF,ETF,48.00,49.00,22.00,59.00,67869.00,62880.00,21.45,17.13,,No
4653,MAR,266.50,1026526,Consumer Cyclical,Lodging,48.00,37.00,57.00,20.00,1408946.00,1170180.00,307.52,205.40,72343552000.00,No
4654,MTAL,12.18,322340,Basic Materials,Copper,48.00,71.00,53.00,20.00,879685.00,1316040.00,14.31,7.69,1005322624.00,No
4655,SPUT,26.78,612,ETF,ETF,48.00,54.00,49.00,53.00,2053.00,4010.00,27.03,22.64,,No
4656,SPXM,21.16,9491,ETF,ETF,48.00,50.00,,,60934.00,14580.00,21.87,19.93,,No
4657,DWAS,90.30,24058,ETF,ETF,48.00,25.00,23.00,16.00,23101.00,15370.00,104.46,66.94,,No
4658,BEPI,17.39,5433,,,48.00,50.00,15.00,29.00,17362.00,16260.00,19.19,14.49,,No
4659,EMES,21.56,2,ETF,ETF,48.00,44.00,41.00,,296.00,190.00,21.56,19.54,,No
4660,HELO,64.87,194313,ETF,ETF,48.00,51.00,55.00,59.00,324466.00,264320.00,64.95,56.11,,No
4661,MBOX,35.36,1013,ETF,ETF,48.00,44.00,41.00,62.00,8687.00,4860.00,35.46,29.03,,No
4662,PJFM,60.94,0,ETF,ETF,48.00,50.00,55.00,41.00,227.00,150.00,62.70,47.99,,No
4663,BASV,26.79,60317,ETF,ETF,48.00,56.00,38.00,,59854.00,20970.00,27.07,25.03,,No
4664,ARKG,25.61,2208604,ETF,ETF,48.00,50.00,30.00,23.00,2266880.00,1875510.00,31.16,17.50,,No
4665,IRTR,30.56,10536,ETF,ETF,48.00,53.00,54.00,61.00,14614.00,16760.00,30.61,26.90,,No
4666,FAPR,43.34,15541,ETF,ETF,48.00,54.00,56.00,73.00,15782.00,11150.00,43.36,36.73,,No
4667,MHNC,18.02,501,,,48.00,49.00,52.00,32.00,20179.00,5730.00,19.97,14.85,,No
4668,TG,8.02,45922,Industrials,Metal Fabrication,48.00,51.00,92.00,92.00,81311.00,71240.00,9.43,6.00,278888288.00,No
4669,SEE,33.93,1290703,Consumer Cyclical,Packaging & Containers,48.00,12.00,21.00,11.00,1394416.00,1292300.00,38.85,22.78,4990933504.00,No
4670,ARL,16.80,283,Real Estate,Real Estate Services,48.00,45.00,22.00,10.00,3485.00,1570.00,18.27,9.43,271353600.00,No
4671,BIDD,27.87,248650,ETF,ETF,48.00,51.00,59.00,74.00,119858.00,50510.00,27.95,22.66,,No
4672,BXP,77.21,1468363,Real Estate,REIT - Office,48.00,14.00,48.00,32.00,1723950.00,2023280.00,90.11,54.22,13650960384.00,No
4673,OUSA,56.35,20562,ETF,ETF,48.00,51.00,48.00,64.00,24243.00,19060.00,56.60,47.19,,No
4674,EAOM,29.85,1,ETF,ETF,48.00,54.00,53.00,54.00,382.00,750.00,29.85,26.05,,No
4675,GRIN,26.88,5364,ETF,ETF,47.00,45.00,,,108003.00,60470.00,27.02,24.79,,No
4676,FHB,25.57,740684,Financial Services,Banks - Regional,47.00,26.00,30.00,74.00,1057750.00,1001280.00,28.80,20.32,3186737920.00,No
4677,DJD,54.99,3733,ETF,ETF,47.00,53.00,48.00,77.00,24093.00,16000.00,55.42,46.64,,No
4678,MVAL,34.65,0,ETF,ETF,47.00,63.00,36.00,51.00,138.00,160.00,35.00,27.40,,No
4679,FCNCA,1973.78,112887,Financial Services,Banks - Regional,47.00,16.00,30.00,61.00,113614.00,140290.00,2412.93,1473.62,25156239360.00,No
4680,YDEC,25.55,5434,ETF,ETF,47.00,58.00,61.00,66.00,9262.00,3760.00,25.63,21.97,,No
4681,EFRA,33.90,33,ETF,ETF,47.00,59.00,58.00,33.00,316.00,350.00,34.93,27.62,,No
4682,RULE,22.92,182,ETF,ETF,47.00,52.00,56.00,23.00,1358.00,1440.00,23.64,18.63,,No
4683,BKHA,11.05,500,Financial Services,Shell Companies,47.00,55.00,56.00,68.00,6995.00,320.00,11.49,10.19,45897060.00,No
4684,CPRO,26.16,2270,ETF,ETF,47.00,45.00,44.00,42.00,3253.00,5890.00,26.27,24.31,,No
4685,AOS,72.62,498629,Industrials,Specialty Industrial Machinery,47.00,39.00,11.00,13.00,1380827.00,1239140.00,92.06,58.83,10176240640.00,No
4686,KBH,65.96,673618,Consumer Cyclical,Residential Construction,47.00,21.00,5.00,11.00,1560175.00,1113550.00,89.70,48.90,4484508160.00,No
4687,CCEC,21.13,3843,Industrials,Marine Shipping,47.00,69.00,90.00,83.00,35862.00,11420.00,24.83,14.09,1240865536.00,No
4688,SOJD,22.26,68794,,,47.00,26.00,15.00,21.00,78346.00,95440.00,24.55,19.26,,No
4689,CDP,30.67,444525,Real Estate,REIT - Office,47.00,21.00,55.00,29.00,907811.00,1271930.00,34.22,23.92,3537201664.00,No
4690,PCY,21.59,202928,ETF,ETF,47.00,49.00,29.00,44.00,281177.00,389430.00,21.69,18.71,,No
4691,USSE,32.73,16599,ETF,ETF,47.00,46.00,52.00,33.00,24593.00,25690.00,34.66,26.53,,No
4692,SREA,23.65,32164,,,47.00,40.00,15.00,20.00,51891.00,51740.00,25.20,19.61,,No
4693,BDJ,9.07,446405,Financial Services,Asset Management,47.00,51.00,48.00,73.00,379672.00,350810.00,9.11,7.16,1605775744.00,No
4694,CLCG,26.47,7114,ETF,ETF,47.00,49.00,,,12461.00,2240.00,27.10,24.69,,No
4695,ZAUG,26.35,3024,ETF,ETF,47.00,55.00,60.00,60.00,51683.00,17740.00,27.13,23.19,,No
4696,BIO,280.20,205525,Healthcare,Medical Devices,47.00,27.00,8.00,9.00,309287.00,207630.00,387.99,211.43,7442372096.00,No
4697,HFWA,24.58,75257,Financial Services,Banks - Regional,47.00,26.00,54.00,87.00,164991.00,185040.00,27.58,19.84,834569664.00,No
4698,ASG,5.60,124568,Financial Services,Asset Management,47.00,33.00,38.00,18.00,187993.00,189620.00,6.08,4.01,346968704.00,No
4699,LDP,21.73,36619,Financial Services,Asset Management,47.00,47.00,50.00,57.00,64422.00,63930.00,21.87,18.38,631745600.00,No
4700,DPG,12.62,47976,Financial Services,Asset Management,47.00,65.00,70.00,88.00,81987.00,71940.00,12.90,10.45,463411456.00,No
4701,XV,26.89,19833,ETF,ETF,47.00,55.00,70.00,,22933.00,23480.00,27.43,24.31,,No
4702,GECC,11.29,118999,Financial Services,Asset Management,47.00,62.00,50.00,36.00,42933.00,101220.00,11.39,8.87,146517104.00,No
4703,CPSJ,26.50,1336,ETF,ETF,47.00,55.00,64.00,61.00,14600.00,4700.00,26.55,23.91,,No
4704,PSMR,29.13,4422,ETF,ETF,47.00,52.00,56.00,63.00,10340.00,13930.00,29.14,25.19,,No
4705,LYLD,27.77,20,ETF,ETF,47.00,43.00,39.00,51.00,719.00,210.00,28.18,22.19,,No
4706,PRVA,22.79,385951,Healthcare,Health Information Services,47.00,10.00,78.00,91.00,969608.00,822340.00,26.09,16.47,2795175680.00,No
4707,CPSA,26.54,2188,ETF,ETF,47.00,55.00,60.00,60.00,12303.00,5160.00,26.60,24.16,,No
4708,PSCW,27.22,2789,ETF,ETF,47.00,51.00,56.00,60.00,4141.00,840.00,27.24,23.76,,No
4709,JDVL,26.28,200,ETF,ETF,47.00,44.00,,,1300.00,150.00,26.40,24.89,,No
4710,JEPQ,56.55,3689404,ETF,ETF,47.00,46.00,29.00,27.00,5652964.00,5486260.00,58.54,44.31,,No
4711,SHUS,45.99,1,ETF,ETF,47.00,51.00,52.00,52.00,240.00,80.00,46.35,38.40,,No
4712,PHT,8.34,62385,Financial Services,Asset Management,47.00,54.00,64.00,48.00,231896.00,308430.00,8.37,6.62,244562240.00,No
4713,BWBBP,20.06,2045,Financial Services,Banks - Regional,47.00,46.00,29.00,63.00,2704.00,2440.00,22.00,18.10,,No
4714,ALG,206.24,62058,Industrials,Farm & Heavy Construction Machinery,47.00,84.00,88.00,28.00,100972.00,72800.00,233.29,157.07,2496904192.00,No
4715,KDEC,25.28,30588,ETF,ETF,47.00,42.00,31.00,25.00,13748.00,35190.00,25.78,20.70,,No
4716,OFIX,14.98,415183,Healthcare,Medical Devices,47.00,15.00,3.00,81.00,419766.00,393340.00,20.73,10.24,592414528.00,No
4717,OTGL,9.51,136,ETF,ETF,47.00,42.00,,,1988.00,3740.00,9.73,8.89,,No
4718,MSFY,26.73,2441,ETF,ETF,47.00,71.00,54.00,12.00,3832.00,6620.00,28.47,20.36,,No
4719,GXPT,26.13,85469,ETF,ETF,47.00,52.00,,,78175.00,73570.00,26.20,24.50,,No
