Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4608,ORIC,9.15,1247725.00,Healthcare,Biotechnology,48.00,7.00,2.00,9.00,1303009.00,1273830.00,14.93,3.90,891111872.00,No
4609,KRC,38.83,883199.00,Real Estate,REIT - Office,48.00,13.00,20.00,46.00,1381519.00,1644870.00,45.03,27.07,4638487040.00,No
4610,DVAL,14.72,3090.00,ETF,ETF,48.00,47.00,52.00,39.00,8111.00,21440.00,14.90,11.87,,No
4611,SDHC,19.48,57301.00,Real Estate,Real Estate - Development,48.00,8.00,89.00,17.00,87438.00,70450.00,26.12,15.00,175663584.00,No
4612,XOEF,26.91,4765.00,ETF,ETF,48.00,70.00,63.00,56.00,4937.00,7280.00,26.91,24.42,,No
4613,CDP,29.75,529913.00,Real Estate,REIT - Office,48.00,61.00,64.00,47.00,940359.00,1274670.00,31.24,23.92,3439504384.00,No
4614,WSFS,55.79,425475.00,Financial Services,Banks - Regional,48.00,19.00,65.00,17.00,375354.00,289250.00,59.67,42.44,3122518272.00,No
4615,MARW,34.49,4548.00,ETF,ETF,48.00,50.00,46.00,49.00,3580.00,3750.00,34.53,28.93,,No
4616,TRUT,26.56,134126.00,ETF,ETF,48.00,18.00,47.00,,132183.00,154120.00,28.33,23.88,,No
4617,MAIN,60.69,400430.00,Financial Services,Asset Management,48.00,15.00,72.00,18.00,529096.00,475950.00,67.77,47.00,5437067776.00,No
4618,WDAF,33.05,25970.00,ETF,ETF,48.00,94.00,67.00,,8898.00,26980.00,33.07,26.67,,No
4619,HYP,26.60,21120.00,ETF,ETF,48.00,86.00,64.00,,15372.00,18300.00,26.77,21.06,,No
4620,HGLB,8.99,105625.00,Financial Services,Asset Management,48.00,10.00,13.00,49.00,74901.00,94910.00,10.64,6.62,210186944.00,No
4621,NMAY,28.00,2257.00,ETF,ETF,48.00,47.00,46.00,49.00,1254.00,590.00,28.00,24.61,,No
4622,ELD,29.35,37936.00,ETF,ETF,48.00,62.00,43.00,48.00,23837.00,20190.00,29.94,25.06,,No
4623,BCML,28.57,16128.00,Financial Services,Banks - Regional,48.00,8.00,52.00,33.00,18520.00,17350.00,33.15,22.22,312090784.00,No
4624,CRI,35.63,1217972.00,Consumer Cyclical,Apparel Retail,48.00,84.00,91.00,67.00,1133966.00,1197700.00,55.71,23.38,1298637568.00,No
4625,UJB,79.63,82044.00,ETF,ETF,48.00,49.00,50.00,46.00,12275.00,13260.00,79.63,66.66,,No
4626,PQNT,21.73,418.00,ETF,ETF,48.00,77.00,,,2940.00,3500.00,21.74,19.55,,No
4627,BUSE,23.86,337595.00,Financial Services,Banks - Regional,48.00,13.00,59.00,21.00,432319.00,411180.00,25.62,18.40,2109439744.00,No
4628,TBMC,12.34,21370.00,Financial Services,Shell Companies,48.00,67.00,56.00,52.00,17380.00,74680.00,14.91,11.08,55519104.00,No
4629,XJUL,39.30,483.00,ETF,ETF,48.00,50.00,46.00,48.00,1387.00,1880.00,39.32,32.75,,No
4630,XJUN,43.13,3595.00,ETF,ETF,48.00,48.00,44.00,46.00,4170.00,5240.00,43.16,35.63,,No
4631,SCHD,28.50,24398125.00,ETF,ETF,48.00,71.00,63.00,45.00,17915338.00,18782830.00,28.85,23.87,,No
4632,MLKN,19.46,332042.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48.00,94.00,84.00,18.00,832143.00,567070.00,23.47,13.77,1333297536.00,No
4633,SMC,26.44,38650.00,Energy,Oil & Gas Midstream,48.00,17.00,91.00,52.00,60595.00,42300.00,45.89,19.13,324206080.00,No
4634,MUJ,12.08,34744.00,Financial Services,Asset Management,48.00,30.00,48.00,62.00,113946.00,114760.00,12.18,10.50,642475968.00,No
4635,RYLG,23.09,1219.00,ETF,ETF,48.00,25.00,48.00,52.00,3616.00,6130.00,23.51,17.93,,No
4636,NIC,125.67,91178.00,Financial Services,Banks - Regional,48.00,14.00,19.00,19.00,132687.00,125790.00,141.92,97.90,1861349760.00,No
4637,PHI,22.26,38853.00,Communication Services,Telecom Services,48.00,49.00,83.00,43.00,84550.00,43550.00,25.12,18.61,4870467584.00,No
4638,ASPI,7.49,5374840.00,Basic Materials,Chemicals,48.00,95.00,4.00,16.00,7565562.00,5965730.00,14.49,3.65,937074752.00,No
4639,AOM,48.32,258493.00,ETF,ETF,48.00,40.00,44.00,50.00,197275.00,226360.00,48.36,41.20,,No
4640,DAK,27.13,30.00,ETF,ETF,48.00,53.00,55.00,,209.00,560.00,27.15,24.50,,No
4641,XZO,22.58,71893.00,Financial Services,Insurance - Diversified,48.00,96.00,,,335500.00,242970.00,24.60,12.91,2049717376.00,No
4642,NOAH,11.21,156293.00,Financial Services,Asset Management,48.00,87.00,41.00,17.00,96475.00,102320.00,12.84,7.67,746195776.00,No
4643,BAMO,33.01,5775.00,ETF,ETF,48.00,47.00,47.00,49.00,5941.00,4880.00,33.02,27.03,,No
4644,SOLS,52.01,1635855.00,Basic Materials,Specialty Chemicals,48.00,82.00,,,4415310.00,1908030.00,61.00,40.43,8255414784.00,No
4645,FFUT,55.04,1908.00,ETF,ETF,48.00,57.00,56.00,56.00,32543.00,2320.00,55.82,50.00,,No
4646,BCUS,33.11,3833.00,ETF,ETF,48.00,68.00,48.00,45.00,6100.00,6260.00,33.11,26.19,,No
4647,GDXY,16.94,885799.00,ETF,ETF,48.00,79.00,38.00,69.00,617806.00,692060.00,18.29,14.18,,No
4648,BDC,117.16,219557.00,Technology,Communication Equipment,48.00,11.00,61.00,19.00,269212.00,264640.00,133.77,83.18,4641860608.00,No
4649,SIXO,35.04,19736.00,ETF,ETF,48.00,51.00,51.00,48.00,158929.00,42190.00,35.09,28.82,,No
4650,CDNS,325.51,1489561.00,Technology,Software - Application,48.00,14.00,26.00,39.00,1765200.00,1607450.00,376.45,221.56,88698216448.00,No
4651,DVXF,26.73,25.00,ETF,ETF,48.00,79.00,73.00,,80.00,160.00,27.86,23.01,,No
4652,EAOM,30.40,339.00,ETF,ETF,48.00,39.00,44.00,51.00,1219.00,280.00,30.40,26.05,,No
4653,FEMB,29.99,112482.00,ETF,ETF,48.00,56.00,45.00,46.00,92527.00,188640.00,30.03,25.66,,No
4654,SJT,5.75,183305.00,Energy,Oil & Gas E&P,48.00,12.00,19.00,16.00,210280.00,189440.00,7.22,3.77,268000576.00,No
4655,CSB,60.19,10104.00,ETF,ETF,48.00,40.00,60.00,46.00,14682.00,19770.00,62.19,49.12,,No
4656,CFFI,69.50,2107.00,Financial Services,Banks - Regional,48.00,18.00,59.00,53.00,4650.00,4070.00,89.90,53.14,225061920.00,No
4657,HFEQ,22.11,6186.00,ETF,ETF,48.00,10.00,44.00,,11638.00,9180.00,23.77,19.90,,No
4658,TH,8.25,235417.00,Industrials,Specialty Business Services,48.00,12.00,77.00,48.00,422816.00,307460.00,11.10,4.00,823181184.00,No
4659,ETB,15.43,97236.00,Financial Services,Asset Management,48.00,51.00,50.00,50.00,58562.00,62000.00,15.51,11.03,453251872.00,No
4660,SDY,143.86,1823343.00,ETF,ETF,48.00,67.00,52.00,43.00,276959.00,372480.00,144.02,119.83,,No
4661,USFD,77.31,1744368.00,Consumer Defensive,Food Distribution,48.00,64.00,45.00,17.00,2074785.00,2215280.00,85.11,57.36,17408016384.00,No
4662,ZALT,32.77,133883.00,ETF,ETF,48.00,46.00,48.00,50.00,144901.00,169820.00,32.98,27.45,,No
4663,SZNE,36.58,139.00,ETF,ETF,48.00,76.00,64.00,53.00,1404.00,830.00,38.47,30.02,,No
4664,TSSD,26.72,107727.00,ETF,ETF,48.00,,,,67550.00,67550.00,26.72,24.43,,No
4665,VFMV,133.41,16389.00,ETF,ETF,48.00,50.00,53.00,45.00,12858.00,16500.00,133.41,112.97,,No
4666,QIDX,11.06,468.00,ETF,ETF,48.00,65.00,45.00,45.00,7703.00,3490.00,11.07,8.96,,No
4667,TUGN,25.67,8478.00,ETF,ETF,48.00,21.00,37.00,43.00,36069.00,35720.00,27.05,18.60,,No
4668,FLAU,31.94,9031.00,ETF,ETF,48.00,35.00,37.00,39.00,15708.00,8800.00,33.00,24.41,,No
4669,UTES,78.84,259920.00,ETF,ETF,48.00,28.00,13.00,44.00,213304.00,186000.00,88.43,57.24,,No
4670,PMAY,39.75,7236.00,ETF,ETF,48.00,49.00,44.00,47.00,17580.00,16890.00,39.77,32.76,,No
4671,ACEL,11.51,323412.00,Consumer Cyclical,Gambling,48.00,84.00,78.00,17.00,382311.00,409550.00,13.28,9.02,970221632.00,No
4672,BOE,11.94,226145.00,Financial Services,Asset Management,48.00,50.00,49.00,46.00,173651.00,194710.00,11.97,9.16,680887616.00,No
4673,DOGG,21.02,14817.00,ETF,ETF,48.00,51.00,58.00,47.00,19354.00,36410.00,21.77,18.53,,No
4674,THD,59.76,203682.00,ETF,ETF,48.00,23.00,44.00,69.00,65380.00,80150.00,62.16,45.23,,No
4675,SPUT,27.53,4055.00,ETF,ETF,48.00,44.00,47.00,48.00,5830.00,8670.00,29.93,22.64,,No
4676,FMCE,27.28,903.00,ETF,ETF,48.00,38.00,45.00,40.00,161.00,340.00,27.48,22.71,,No
4677,AKR,20.91,1376747.00,Real Estate,REIT - Retail,48.00,75.00,72.00,67.00,1367019.00,1625520.00,24.95,16.98,2958535680.00,No
4678,DTEC,50.35,1563.00,ETF,ETF,48.00,52.00,27.00,40.00,2311.00,2410.00,52.97,37.11,,No
4679,GXPE,27.14,106.00,ETF,ETF,48.00,41.00,64.00,,445.00,900.00,27.72,24.66,,No
4680,XFEB,35.84,2469.00,ETF,ETF,48.00,48.00,45.00,48.00,3895.00,5180.00,35.84,29.73,,No
4681,PWS,33.38,10591.00,ETF,ETF,48.00,55.00,53.00,59.00,10003.00,6100.00,33.71,28.76,,No
4682,PBNV,29.64,485.00,ETF,ETF,48.00,50.00,44.00,48.00,13135.00,3460.00,29.64,26.28,,No
4683,ZIG,37.99,996.00,ETF,ETF,48.00,23.00,59.00,39.00,2267.00,4150.00,39.94,29.44,,No
4684,SYZ,26.40,1045.00,ETF,ETF,48.00,68.00,72.00,,4045.00,2270.00,26.42,23.39,,No
4685,VKI,9.15,128317.00,Financial Services,Asset Management,48.00,60.00,50.00,61.00,147150.00,132700.00,9.16,7.89,406315072.00,No
4686,MBCC,37.49,15949.00,ETF,ETF,48.00,66.00,44.00,37.00,14538.00,13380.00,37.66,29.15,,No
4687,XLVI,26.91,6876.00,ETF,ETF,47.00,69.00,56.00,,9666.00,7330.00,26.91,23.92,,No
4688,IDGT,85.95,11863.00,ETF,ETF,47.00,19.00,32.00,46.00,8635.00,10640.00,90.90,64.61,,No
4689,JCE,16.08,61054.00,Financial Services,Asset Management,47.00,29.00,57.00,44.00,42375.00,90590.00,16.58,12.51,273403072.00,No
4690,COM,30.47,30915.00,ETF,ETF,47.00,64.00,59.00,57.00,35643.00,52600.00,30.57,27.46,,No
4691,IYLD,21.71,50162.00,ETF,ETF,47.00,54.00,48.00,50.00,38385.00,44760.00,21.71,19.06,,No
4692,EFSCP,20.77,469.00,Financial Services,Banks - Regional,47.00,85.00,45.00,31.00,2872.00,3940.00,20.95,17.20,,No
4693,OCTZ,43.21,488.00,ETF,ETF,47.00,17.00,36.00,47.00,9243.00,2420.00,44.53,34.69,,No
4694,TMHC,64.91,533122.00,Consumer Cyclical,Residential Construction,47.00,77.00,57.00,30.00,1084901.00,834550.00,72.50,51.90,6343332864.00,No
4695,LZB,38.67,266144.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47.00,30.00,87.00,26.00,541119.00,438170.00,48.31,29.03,1595097472.00,No
4696,LLYVK,83.29,671837.00,Communication Services,Entertainment,47.00,28.00,14.00,37.00,362206.00,338540.00,102.62,60.55,7654568448.00,No
4697,EFAD,42.65,30936.00,ETF,ETF,47.00,56.00,45.00,34.00,6291.00,6340.00,43.43,35.77,,No
4698,QOWZ,36.31,284.00,ETF,ETF,47.00,25.00,42.00,40.00,1277.00,1460.00,37.26,27.10,,No
4699,TDSC,25.79,7981.00,ETF,ETF,47.00,51.00,55.00,50.00,19740.00,16000.00,25.91,21.79,,No
4700,GGM,28.24,301.00,ETF,ETF,47.00,55.00,56.00,53.00,996.00,4850.00,28.88,23.92,,No
4701,CZAR,32.53,50.00,ETF,ETF,47.00,43.00,41.00,38.00,353.00,210.00,32.97,26.29,,No
4702,DIS,112.82,10069083.00,Communication Services,Entertainment,47.00,73.00,46.00,17.00,10408472.00,8221730.00,124.69,80.10,202842898432.00,No
4703,VEGI,40.02,15812.00,ETF,ETF,47.00,69.00,52.00,23.00,11404.00,23790.00,41.36,33.13,,No
4704,IHI,63.19,1719568.00,ETF,ETF,47.00,56.00,63.00,42.00,1247554.00,1067560.00,65.18,52.90,,No
4705,KRG,23.37,2637879.00,Real Estate,REIT - Retail,47.00,66.00,70.00,41.00,1893596.00,2012540.00,24.54,18.52,5251420672.00,No
4706,GTR,26.00,7135.00,ETF,ETF,47.00,59.00,41.00,49.00,4972.00,10900.00,26.36,21.59,,No
4707,XAUG,37.63,1012.00,ETF,ETF,47.00,50.00,46.00,47.00,1582.00,550.00,37.63,31.67,,No
4708,XJAN,36.88,4341.00,ETF,ETF,47.00,45.00,45.00,48.00,9208.00,2980.00,36.94,30.36,,No
4709,QSR,69.52,1123463.00,Consumer Cyclical,Restaurants,47.00,20.00,49.00,42.00,2750714.00,2833450.00,73.70,58.71,31774189568.00,No
4710,XSEP,42.67,3784.00,ETF,ETF,47.00,51.00,47.00,46.00,4283.00,2510.00,42.67,35.91,,No
