Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4566,CSQ,19.28,331646.00,Financial Services,Asset Management,50.00,42.00,36.00,49.00,258590.00,260510.00,19.83,13.11,3091926528.00,No
4567,ACVF,49.63,9457.00,ETF,ETF,50.00,35.00,40.00,42.00,5781.00,7950.00,50.59,37.49,,No
4568,XFEB,35.92,2501.00,ETF,ETF,50.00,40.00,51.00,45.00,3418.00,3340.00,35.96,29.73,,No
4569,DCMT,27.92,6127.00,ETF,ETF,50.00,74.00,54.00,52.00,5804.00,6510.00,28.97,23.79,,No
4570,KRG,23.63,1122658.00,Real Estate,REIT - Retail,50.00,23.00,65.00,55.00,1839770.00,1614210.00,24.50,18.52,5309844480.00,No
4571,MLPI,52.71,172678.00,ETF,ETF,50.00,65.00,,,180780.00,213120.00,52.74,49.15,,No
4572,RXI,205.80,9291.00,ETF,ETF,50.00,30.00,32.00,58.00,10665.00,12950.00,213.77,155.32,,No
4573,AXTA,32.27,5494110.00,Basic Materials,Specialty Chemicals,50.00,19.00,79.00,69.00,3939257.00,2910910.00,38.37,26.28,6884592640.00,No
4574,RISN,29.65,7021.00,ETF,ETF,50.00,53.00,32.00,46.00,9359.00,4900.00,31.18,23.55,,No
4575,IWY,268.38,536409.00,ETF,ETF,50.00,18.00,18.00,46.00,357377.00,365900.00,288.99,180.65,,No
4576,QVOY,28.40,9781.00,ETF,ETF,50.00,65.00,23.00,51.00,15537.00,18060.00,29.74,21.90,,No
4577,OZK,49.11,1411998.00,Financial Services,Banks - Regional,50.00,65.00,72.00,38.00,1257790.00,2014120.00,53.66,35.71,5494321152.00,No
4578,SVV,10.97,619391.00,Consumer Cyclical,Specialty Retail,50.00,90.00,85.00,17.00,955742.00,642570.00,13.89,6.48,1713815296.00,No
4579,KOP,30.31,125576.00,Basic Materials,Specialty Chemicals,50.00,87.00,67.00,17.00,146583.00,118890.00,35.61,22.99,597577664.00,No
4580,ILCG,103.15,128571.00,ETF,ETF,50.00,22.00,21.00,39.00,82627.00,61700.00,109.22,69.47,,No
4581,SMMV,44.23,5115.00,ETF,ETF,50.00,56.00,62.00,49.00,16032.00,42490.00,44.92,37.44,,No
4582,CII,23.08,116052.00,Financial Services,Asset Management,50.00,23.00,19.00,51.00,144759.00,133550.00,26.17,15.20,968602240.00,No
4583,EURK,11.17,2053.00,Financial Services,Shell Companies,50.00,56.00,55.00,46.00,1463.00,1840.00,11.20,10.20,53903436.00,No
4584,PY,52.93,12622.00,ETF,ETF,50.00,49.00,53.00,49.00,27526.00,117470.00,53.45,42.11,,No
4585,SJT,5.77,325478.00,Energy,Oil & Gas E&P,50.00,36.00,41.00,19.00,201985.00,225420.00,7.22,3.77,268932768.00,No
4586,QCOC,22.51,4365.00,ETF,ETF,50.00,40.00,42.00,45.00,24778.00,27680.00,22.73,18.48,,No
4587,CLDX,25.17,736694.00,Healthcare,Biotechnology,50.00,12.00,18.00,69.00,758391.00,485860.00,30.50,14.40,1672533248.00,No
4588,APRT,41.88,429.00,ETF,ETF,50.00,41.00,52.00,46.00,1477.00,1080.00,41.96,33.47,,No
4589,XDEC,41.10,3930.00,ETF,ETF,50.00,37.00,50.00,45.00,17367.00,6150.00,41.30,32.00,,No
4590,GAB,6.16,388112.00,Financial Services,Asset Management,50.00,47.00,45.00,45.00,515244.00,574540.00,6.32,4.50,1904779776.00,No
4591,BAMG,38.85,13528.00,ETF,ETF,50.00,17.00,24.00,46.00,35998.00,21660.00,40.92,27.57,,No
4592,SPBW,27.54,9053.00,ETF,ETF,50.00,36.00,49.00,45.00,9106.00,8720.00,27.73,22.95,,No
4593,JANZ,38.33,5617.00,ETF,ETF,50.00,45.00,29.00,48.00,29749.00,10050.00,40.26,30.07,,No
4594,XJUL,39.29,8107.00,ETF,ETF,50.00,39.00,50.00,45.00,3781.00,12490.00,39.39,32.75,,No
4595,PBOC,29.34,6728.00,ETF,ETF,50.00,41.00,48.00,45.00,12288.00,8080.00,29.46,24.78,,No
4596,TGS,30.39,236708.00,Energy,Oil & Gas Integrated,50.00,21.00,24.00,49.00,221504.00,252930.00,34.10,19.74,5182586368.00,No
4597,PRG,32.66,282652.00,Industrials,Rental & Leasing Services,50.00,84.00,78.00,47.00,480640.00,451730.00,44.43,23.50,1291559040.00,No
4598,XSHQ,43.52,34065.00,ETF,ETF,50.00,56.00,61.00,48.00,37231.00,34600.00,45.17,33.94,,No
4599,TBLU,54.12,1375.00,ETF,ETF,50.00,69.00,52.00,36.00,3011.00,3010.00,55.36,42.55,,No
4600,FFA,22.01,27235.00,Financial Services,Asset Management,50.00,37.00,40.00,49.00,24468.00,31340.00,22.24,15.00,439937792.00,No
4601,LGRO,39.90,2057.00,ETF,ETF,50.00,17.00,20.00,51.00,16149.00,25120.00,42.59,27.51,,No
4602,BLGR,28.77,14661.00,ETF,ETF,50.00,21.00,22.00,50.00,17985.00,13090.00,31.86,25.11,,No
4603,DAK,26.99,3.00,ETF,ETF,50.00,50.00,46.00,56.00,208.00,160.00,27.21,24.50,,No
4604,GARA,26.54,196.00,ETF,ETF,50.00,65.00,,,539.00,90.00,26.66,25.00,,No
4605,HELO,66.89,387558.00,ETF,ETF,50.00,43.00,50.00,48.00,340163.00,387100.00,67.35,56.11,,No
4606,PMAY,39.79,33607.00,ETF,ETF,50.00,38.00,50.00,44.00,18021.00,22230.00,39.88,32.76,,No
4607,FLNG,26.75,266697.00,Energy,Oil & Gas Midstream,50.00,79.00,55.00,47.00,385632.00,308160.00,27.67,19.46,1446847744.00,No
4608,TBMC,12.17,1661.00,Financial Services,Shell Companies,50.00,7.00,59.00,46.00,20680.00,16270.00,14.91,11.13,29844686.00,No
4609,GMAR,41.19,15158.00,ETF,ETF,50.00,41.00,52.00,45.00,22327.00,25650.00,41.27,34.19,,No
4610,WTW,335.10,1678034.00,Financial Services,Insurance Brokers,50.00,58.00,66.00,44.00,611149.00,553480.00,352.79,292.97,32688332800.00,No
4611,TRN,29.29,753623.00,Industrials,Railroads,50.00,80.00,66.00,75.00,748127.00,1012230.00,38.14,22.38,2367726336.00,No
4612,QIDX,11.12,5743.00,ETF,ETF,50.00,60.00,56.00,47.00,5152.00,3010.00,11.25,8.96,,No
4613,DMAR,41.86,8676.00,ETF,ETF,50.00,38.00,52.00,45.00,24975.00,15410.00,41.92,35.07,,No
4614,RGA,202.53,313509.00,Financial Services,Insurance - Reinsurance,50.00,25.00,75.00,68.00,403870.00,345610.00,231.92,159.25,13385967616.00,No
4615,OCTW,39.22,25314.00,ETF,ETF,50.00,40.00,48.00,45.00,145865.00,25240.00,39.41,32.83,,No
4616,VONG,118.18,3232197.00,ETF,ETF,50.00,18.00,19.00,44.00,2437463.00,2520480.00,126.83,79.40,,No
4617,CTAP,26.57,11256.00,ETF,ETF,50.00,64.00,,,22938.00,37610.00,28.12,24.80,,No
4618,AXIL,6.68,19192.00,Technology,Consumer Electronics,50.00,38.00,85.00,4.00,509380.00,16760.00,10.75,4.04,45442148.00,No
4619,TOLL,35.75,8653.00,ETF,ETF,50.00,48.00,55.00,44.00,29090.00,31960.00,37.30,27.00,,No
4620,GYLD,13.69,14431.00,ETF,ETF,50.00,50.00,56.00,44.00,12583.00,11700.00,13.89,11.88,,No
4621,CURB,24.45,414728.00,Real Estate,REIT - Retail,50.00,70.00,63.00,63.00,731622.00,674240.00,25.69,20.91,2576250624.00,No
4622,HOMZ,47.45,3417.00,ETF,ETF,50.00,64.00,63.00,48.00,2734.00,5970.00,49.80,39.28,,No
4623,KVAC,11.99,128.00,Financial Services,Shell Companies,50.00,54.00,58.00,45.00,18186.00,8070.00,12.20,11.10,110768680.00,No
4624,MDST,27.62,104800.00,ETF,ETF,49.00,61.00,71.00,39.00,49895.00,40300.00,28.56,23.24,,No
4625,IWF,459.18,3505763.00,ETF,ETF,49.00,18.00,19.00,44.00,1874363.00,2198210.00,493.00,308.67,,No
4626,IWFL,53.58,119.00,ETF,ETF,49.00,12.00,12.00,47.00,219.00,600.00,62.08,26.45,,No
4627,CEPT,11.92,771648.00,Financial Services,Shell Companies,49.00,71.00,41.00,62.00,481457.00,825270.00,13.74,10.32,364513600.00,No
4628,NFG,83.43,522730.00,Energy,Oil & Gas Integrated,49.00,52.00,62.00,18.00,693788.00,925700.00,94.13,69.93,7928054784.00,No
4629,APRP,29.89,431.00,ETF,ETF,49.00,38.00,52.00,46.00,2954.00,5260.00,29.93,24.49,,No
4630,WBIG,24.00,2379.00,ETF,ETF,49.00,53.00,53.00,58.00,4454.00,5210.00,24.28,20.12,,No
4631,OGS,80.51,346838.00,Utilities,Utilities - Regulated Gas,49.00,63.00,40.00,59.00,467485.00,576760.00,83.96,68.58,4830522880.00,No
4632,SPHD,50.41,1666028.00,ETF,ETF,49.00,65.00,64.00,46.00,909821.00,921350.00,51.60,43.39,,No
4633,BMN,26.15,17415.00,Financial Services,Asset Management,49.00,44.00,58.00,53.00,12791.00,10820.00,26.59,23.04,160761152.00,No
4634,PECO,36.50,807491.00,Real Estate,REIT - Retail,49.00,61.00,68.00,55.00,880721.00,833090.00,37.65,32.40,5059374080.00,No
4635,RGEN,150.23,937541.00,Healthcare,Medical Instruments & Supplies,49.00,10.00,43.00,83.00,677911.00,603460.00,175.77,102.97,8456558592.00,No
4636,ULS,70.62,1442083.00,Industrials,Specialty Business Services,49.00,7.00,14.00,19.00,1395126.00,987880.00,91.95,49.34,14195484672.00,No
4637,CAPE,32.88,15799.00,ETF,ETF,49.00,56.00,59.00,42.00,23298.00,27750.00,33.19,27.01,,No
4638,UNOV,38.23,10680.00,ETF,ETF,49.00,35.00,45.00,45.00,65911.00,17570.00,38.52,32.06,,No
4639,KRBN,32.89,21344.00,ETF,ETF,49.00,11.00,25.00,59.00,46498.00,74000.00,36.50,24.90,,No
4640,YALL,43.91,7441.00,ETF,ETF,49.00,48.00,24.00,42.00,8036.00,8690.00,45.59,32.07,,No
4641,BGY,6.02,436924.00,Financial Services,Asset Management,49.00,55.00,55.00,49.00,295337.00,300000.00,6.05,4.67,559486208.00,No
4642,HOMB,29.47,1132275.00,Financial Services,Banks - Regional,49.00,70.00,74.00,47.00,1229296.00,1464020.00,31.27,24.22,5797050880.00,No
4643,MNZL,52.85,468.00,ETF,ETF,49.00,54.00,,,1454.00,1990.00,53.56,49.26,,No
4644,HFEQ,22.45,2364.00,ETF,ETF,49.00,73.00,21.00,61.00,12922.00,15370.00,23.77,19.90,,No
4645,FTLS,71.65,133968.00,ETF,ETF,49.00,46.00,44.00,53.00,119693.00,162430.00,72.39,58.90,,No
4646,PRCS,26.89,20694.00,ETF,ETF,49.00,36.00,43.00,42.00,44703.00,50850.00,28.24,20.38,,No
4647,IVVB,33.41,14072.00,ETF,ETF,49.00,46.00,40.00,48.00,21813.00,18380.00,33.75,27.11,,No
4648,XMAY,35.04,677.00,ETF,ETF,49.00,37.00,50.00,44.00,2045.00,3430.00,35.10,29.09,,No
4649,QBUF,29.45,42736.00,ETF,ETF,49.00,39.00,44.00,47.00,63363.00,33000.00,29.72,24.36,,No
4650,PTLC,56.20,316202.00,ETF,ETF,49.00,46.00,38.00,55.00,141229.00,131530.00,56.98,47.13,,No
4651,PSFM,32.06,975.00,ETF,ETF,49.00,43.00,52.00,46.00,570.00,320.00,32.10,26.25,,No
4652,WY,26.68,7829429.00,Real Estate,REIT - Specialty,49.00,86.00,82.00,48.00,7250480.00,8425270.00,31.66,21.16,19232571392.00,No
4653,XAPR,36.58,820.00,ETF,ETF,49.00,36.00,49.00,41.00,6142.00,3460.00,36.62,30.71,,No
4654,CHY,11.75,187801.00,Financial Services,Asset Management,49.00,61.00,39.00,53.00,205370.00,224310.00,11.98,8.99,940293952.00,No
4655,PEY,21.85,143754.00,ETF,ETF,49.00,73.00,62.00,49.00,427403.00,212370.00,22.26,18.32,,No
4656,QAI,34.45,108407.00,ETF,ETF,49.00,55.00,49.00,48.00,115893.00,70190.00,34.71,29.57,,No
4657,PWP,21.20,1121379.00,Financial Services,Capital Markets,49.00,93.00,79.00,20.00,928537.00,1108860.00,26.94,14.12,1911209216.00,No
4658,ZALT,32.80,83875.00,ETF,ETF,49.00,42.00,49.00,46.00,132409.00,114470.00,32.98,27.45,,No
4659,LIN,463.57,2615755.00,Basic Materials,Specialty Chemicals,49.00,78.00,75.00,24.00,2751531.00,2332600.00,486.38,387.78,217372393472.00,No
4660,OLN,22.93,3773359.00,Basic Materials,Chemicals,49.00,73.00,75.00,79.00,2781463.00,4224150.00,28.77,17.66,2616806656.00,No
4661,MITK,9.63,801539.00,Technology,Software - Application,49.00,16.00,59.00,49.00,588890.00,502760.00,11.39,6.93,440498848.00,No
4662,SIXD,29.11,1276.00,ETF,ETF,49.00,43.00,50.00,46.00,6106.00,10060.00,29.27,22.25,,No
4663,REXR,40.56,1203277.00,Real Estate,REIT - Industrial,49.00,63.00,25.00,64.00,2074652.00,2355030.00,44.38,29.68,9930213376.00,No
4664,EGLE,28.80,418.00,ETF,ETF,49.00,24.00,26.00,37.00,332.00,360.00,29.69,23.74,,No
4665,PBPH,26.10,35905.00,ETF,ETF,49.00,60.00,,,42109.00,71500.00,27.08,24.18,,No
4666,SEM,15.08,524884.00,Healthcare,Medical Care Facilities,49.00,53.00,71.00,81.00,945981.00,573570.00,20.37,11.65,1869758080.00,No
4667,PLDR,36.47,19335.00,ETF,ETF,49.00,19.00,26.00,50.00,24601.00,24820.00,37.85,26.61,,No
4668,ADAML,23.24,7484.00,Real Estate,REIT - Mortgage,49.00,55.00,59.00,47.00,6370.00,18200.00,23.35,19.36,,No
4669,CEW,19.34,8204.00,ETF,ETF,49.00,53.00,49.00,44.00,10083.00,17480.00,19.64,17.06,,No
4670,APRZ,37.66,68.00,ETF,ETF,49.00,51.00,26.00,49.00,2547.00,7500.00,39.03,29.47,,No
4671,XJAN,36.84,5590.00,ETF,ETF,49.00,30.00,48.00,44.00,16703.00,22910.00,37.09,30.36,,No
4672,TSIC,26.30,5216.00,ETF,ETF,49.00,72.00,,,14365.00,9430.00,26.38,24.69,,No
4673,CVGW,25.27,364102.00,Consumer Defensive,Food Distribution,49.00,90.00,79.00,18.00,438490.00,771690.00,28.72,18.40,451678016.00,No
4674,FTV,54.35,4907768.00,Technology,Scientific & Technical Instruments,49.00,20.00,69.00,69.00,3146575.00,3357460.00,62.79,45.50,18388580352.00,No
4675,EXE,108.50,1981567.00,Energy,Oil & Gas E&P,49.00,22.00,60.00,52.00,3287050.00,3640000.00,126.62,91.02,25841412096.00,No
4676,NVBW,34.04,3889.00,ETF,ETF,49.00,41.00,47.00,45.00,19349.00,2960.00,35.09,28.86,,No
4677,WING,274.72,545112.00,Consumer Cyclical,Restaurants,49.00,75.00,90.00,8.00,767185.00,487690.00,388.14,204.00,7671213568.00,No
4678,BSTZ,22.32,264470.00,Financial Services,Asset Management,49.00,17.00,23.00,45.00,235131.00,217110.00,23.47,15.22,1573712128.00,No
4679,ABIG,31.59,310.00,ETF,ETF,49.00,21.00,26.00,39.00,9345.00,12350.00,32.99,24.99,,No
4680,NNOV,28.80,8026.00,ETF,ETF,49.00,36.00,37.00,42.00,80490.00,90830.00,29.31,22.91,,No
4681,USSE,34.53,39029.00,ETF,ETF,49.00,57.00,46.00,55.00,27581.00,20940.00,34.83,26.53,,No
4682,EPHE,26.45,120817.00,ETF,ETF,49.00,66.00,68.00,31.00,155124.00,193690.00,28.20,23.17,,No
4683,PHEQ,32.56,188618.00,ETF,ETF,49.00,25.00,39.00,45.00,30603.00,24630.00,32.99,26.19,,No
4684,XOMO,13.07,70304.00,ETF,ETF,49.00,85.00,77.00,56.00,57344.00,87980.00,14.92,11.32,,No
4685,SEPZ,42.58,4071.00,ETF,ETF,49.00,46.00,27.00,47.00,8109.00,7150.00,43.47,33.18,,No
4686,XAUG,37.62,891.00,ETF,ETF,49.00,40.00,49.00,44.00,1311.00,1450.00,37.75,31.67,,No
4687,AOM,48.35,133172.00,ETF,ETF,49.00,47.00,44.00,46.00,210732.00,176150.00,48.69,41.20,,No
4688,UJB,79.60,546.00,ETF,ETF,49.00,47.00,53.00,44.00,10014.00,8020.00,79.96,66.66,,No
4689,JQUA,63.66,499734.00,ETF,ETF,49.00,46.00,48.00,45.00,604829.00,697020.00,64.90,49.25,,No
4690,SEIQ,38.83,43914.00,ETF,ETF,49.00,36.00,48.00,43.00,47380.00,62330.00,41.13,30.97,,No
4691,BALI,32.18,163890.00,ETF,ETF,49.00,52.00,42.00,50.00,186431.00,177050.00,32.72,25.05,,No
4692,ECCC,24.27,1089.00,Financial Services,Asset Management,49.00,21.00,59.00,39.00,6222.00,3560.00,25.00,21.87,,No
4693,INDS,38.66,5864.00,ETF,ETF,49.00,68.00,54.00,55.00,13916.00,13979.00,39.94,30.40,,No
4694,TNGY,9.50,48584.00,ETF,ETF,49.00,71.00,65.00,43.00,96504.00,148920.00,9.55,8.56,,No
4695,SQMX,33.62,5649.00,ETF,ETF,49.00,43.00,52.00,45.00,14736.00,21200.00,33.70,28.98,,No
4696,IVRA,16.89,3030.00,ETF,ETF,49.00,66.00,60.00,42.00,7231.00,19130.00,17.00,14.23,,No
4697,PTMC,37.52,38392.00,ETF,ETF,49.00,62.00,61.00,57.00,28903.00,33690.00,38.52,33.60,,No
4698,GEW,52.86,130.00,ETF,ETF,49.00,57.00,56.00,,4660.00,22130.00,53.13,49.21,,No
4699,XMAR,40.12,6432.00,ETF,ETF,49.00,37.00,49.00,43.00,10218.00,14860.00,40.17,34.16,,No
4700,GDOC,34.92,5671.00,ETF,ETF,49.00,20.00,47.00,63.00,1288.00,4840.00,37.33,28.34,,No
4701,QTRX,6.45,884023.00,Healthcare,Medical Devices,49.00,36.00,86.00,51.00,738149.00,726420.00,8.88,4.05,301284640.00,No
4702,FCEF,23.52,22702.00,ETF,ETF,49.00,56.00,54.00,44.00,14918.00,19060.00,23.58,18.85,,No
4703,BTR,26.35,576.00,ETF,ETF,49.00,61.00,58.00,56.00,4860.00,860.00,27.58,23.16,,No
4704,SHRY,43.29,2680.00,ETF,ETF,49.00,58.00,57.00,42.00,867.00,440.00,43.72,35.78,,No
4705,QQQE,102.60,595241.00,ETF,ETF,49.00,34.00,28.00,44.00,214904.00,343840.00,107.06,75.07,,No
4706,CTBB,19.50,36076.00,,,49.00,25.00,27.00,35.00,35762.00,53300.00,20.93,13.89,,No
4707,CNA,48.74,281895.00,Financial Services,Insurance - Property & Casualty,49.00,63.00,72.00,51.00,397345.00,336320.00,51.34,43.29,13192290304.00,No
4708,GGUS,62.07,13872.00,ETF,ETF,49.00,19.00,19.00,41.00,19147.00,22760.00,66.12,43.64,,No
4709,OSEA,30.31,51473.00,ETF,ETF,49.00,29.00,33.00,49.00,102352.00,73240.00,31.08,23.66,,No
4710,FXE,109.07,97054.00,ETF,ETF,49.00,46.00,53.00,37.00,116919.00,258620.00,111.54,95.10,,No
4711,BUFT,24.71,21486.00,ETF,ETF,49.00,37.00,49.00,42.00,21237.00,28830.00,24.80,20.74,,No
