Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4520,PCGG,12.38,44692,ETF,ETF,50.00,49.00,61.00,41.00,37098.00,31090.00,12.65,9.86,,No
4521,GOVZ,10.23,833737,ETF,ETF,50.00,14.00,9.00,39.00,949660.00,1271750.00,11.32,8.77,,No
4522,QYLG,29.77,31758,ETF,ETF,50.00,25.00,34.00,19.00,31448.00,27850.00,34.19,22.15,,No
4523,PJBF,63.07,14,ETF,ETF,50.00,53.00,50.00,34.00,489.00,100.00,64.61,46.64,,No
4524,VKI,8.89,168994,Financial Services,Asset Management,50.00,38.00,15.00,46.00,160496.00,166770.00,9.29,7.89,394858336.00,No
4525,IHG,122.09,105474,Consumer Cyclical,Lodging,50.00,43.00,52.00,33.00,176371.00,170920.00,137.25,94.78,18458951680.00,No
4526,IFLO,27.20,212,ETF,ETF,50.00,59.00,42.00,,43185.00,930.00,27.96,25.37,,No
4527,KVLE,27.38,765,ETF,ETF,50.00,53.00,51.00,40.00,3800.00,11220.00,28.25,21.86,,No
4528,MHN,10.51,25989,Financial Services,Asset Management,50.00,23.00,11.00,38.00,82143.00,36490.00,10.99,9.39,317839616.00,No
4529,ETY,15.62,96009,Financial Services,Asset Management,50.00,51.00,67.00,44.00,212940.00,207750.00,16.03,11.82,2466484992.00,No
4530,TDAQ,26.36,43881,ETF,ETF,50.00,43.00,,,39090.00,44160.00,26.79,24.78,,No
4531,ETX,19.15,34514,Financial Services,Asset Management,50.00,50.00,22.00,54.00,26664.00,19930.00,20.00,17.48,208518800.00,No
4532,V,347.07,2863959,Financial Services,Credit Services,50.00,43.00,78.00,91.00,5973923.00,5041610.00,375.51,280.78,668713811968.00,No
4533,FYT,55.46,2713,ETF,ETF,50.00,56.00,42.00,17.00,7354.00,10160.00,61.45,42.11,,No
4534,DIVS,31.75,978,ETF,ETF,50.00,45.00,55.00,73.00,2031.00,1830.00,31.77,26.25,,No
4535,SIXA,49.48,6945,ETF,ETF,50.00,54.00,60.00,82.00,48981.00,107460.00,50.10,41.26,,No
4536,ZROZ,70.95,480632,ETF,ETF,50.00,14.00,9.00,40.00,326420.00,278370.00,79.14,61.00,,No
4537,EFC,13.62,479758,Real Estate,REIT - Mortgage,50.00,31.00,39.00,80.00,1318578.00,990140.00,14.40,11.12,1361054336.00,No
4538,EDOG,23.09,889,ETF,ETF,50.00,58.00,46.00,68.00,2795.00,3060.00,23.88,18.90,,No
4539,EW,76.01,2787851,Healthcare,Medical Devices,50.00,36.00,72.00,80.00,4480203.00,3907940.00,83.00,64.89,44637212672.00,No
4540,PAG,171.67,138078,Consumer Cyclical,Auto & Truck Dealerships,50.00,51.00,58.00,41.00,230985.00,243960.00,189.51,134.05,11345866752.00,No
4541,BEAGU,10.95,793,Financial Services,Shell Companies,50.00,39.00,49.00,83.00,662.00,320.00,11.72,9.90,,No
4542,CAPE,32.40,16646,ETF,ETF,50.00,51.00,59.00,75.00,25093.00,21580.00,32.99,27.01,,No
4543,BUG,35.39,142700,ETF,ETF,50.00,41.00,69.00,85.00,270118.00,294980.00,37.55,29.07,,No
4544,CPNS,27.06,2620,ETF,ETF,50.00,46.00,51.00,68.00,6557.00,3360.00,27.08,24.70,,No
4545,IVOV,101.14,10207,ETF,ETF,50.00,50.00,54.00,31.00,28537.00,9900.00,105.65,78.72,,No
4546,ISRL,12.47,400,Financial Services,Shell Companies,50.00,49.00,59.00,84.00,4014.00,12380.00,14.00,11.19,78613416.00,No
4547,FARX,26.86,24425,ETF,ETF,50.00,45.00,40.00,54.00,548.00,360.00,27.08,24.30,,No
4548,VOE,174.33,336147,ETF,ETF,50.00,50.00,52.00,41.00,248625.00,266570.00,176.83,139.38,,No
4549,INDE,31.05,1736,ETF,ETF,50.00,22.00,26.00,54.00,1773.00,870.00,31.43,25.72,,No
4550,STEW,17.88,33754,Financial Services,Asset Management,50.00,59.00,62.00,87.00,84975.00,105400.00,18.67,15.00,1724007552.00,No
4551,JUNM,33.94,1150,ETF,ETF,50.00,45.00,55.00,64.00,5834.00,4240.00,33.94,30.35,,No
4552,MFSV,26.13,55273,ETF,ETF,50.00,48.00,47.00,44.00,47089.00,62260.00,26.34,21.75,,No
4553,CMDY,53.19,45347,ETF,ETF,50.00,46.00,46.00,63.00,28982.00,44560.00,54.18,46.21,,No
4554,BLTD,26.39,43176,ETF,ETF,50.00,41.00,28.00,,23095.00,24870.00,26.42,24.70,,No
4555,FGMCU,10.45,3324,Financial Services,Shell Companies,50.00,39.00,43.00,59.00,6178.00,2131.00,11.24,9.70,107591112.00,No
4556,UMBFO,27.08,7120,Financial Services,Banks - Regional,50.00,55.00,49.00,,50253.00,23580.00,28.05,25.10,,No
4557,IQI,9.99,107065,Financial Services,Asset Management,50.00,39.00,15.00,42.00,181100.00,117790.00,10.31,8.86,528309120.00,No
4558,DSCF,24.33,3444,ETF,ETF,50.00,43.00,42.00,74.00,2825.00,2180.00,24.34,21.97,,No
4559,ASCE,26.14,191089,ETF,ETF,50.00,55.00,40.00,,16689.00,5870.00,27.15,24.12,,No
4560,SOR,45.39,18122,Financial Services,Asset Management,50.00,44.00,44.00,43.00,8942.00,7470.00,47.00,38.66,373385984.00,No
4561,HPS,15.46,40237,Financial Services,Asset Management,50.00,42.00,14.00,35.00,71012.00,50530.00,16.55,13.08,495394560.00,No
4562,DIVZ,35.94,154321,ETF,ETF,50.00,57.00,60.00,78.00,28853.00,35480.00,36.66,30.37,,No
4563,EBMT,17.00,7926,Financial Services,Banks - Regional,50.00,54.00,41.00,92.00,23700.00,22330.00,18.49,14.35,135187008.00,No
4564,EPAC,42.56,233929,Industrials,Specialty Industrial Machinery,50.00,11.00,13.00,43.00,372742.00,381340.00,51.91,36.51,2259191552.00,No
4565,CMSC,24.22,24305,,,50.00,41.00,17.00,29.00,31515.00,20330.00,24.87,21.28,,No
4566,ACA,94.93,98725,Industrials,Engineering & Construction,50.00,54.00,36.00,20.00,251296.00,207480.00,113.43,68.11,4657304064.00,No
4567,FDAT,22.89,217,ETF,ETF,50.00,48.00,38.00,32.00,970.00,610.00,23.76,19.88,,No
4568,MPRO,30.96,28162,ETF,ETF,50.00,43.00,43.00,63.00,64842.00,20260.00,31.02,25.02,,No
4569,ALDFU,10.89,394,Financial Services,Shell Companies,50.00,39.00,45.00,76.00,9929.00,630.00,11.78,9.97,,No
4570,AVMV,68.81,12032,ETF,ETF,50.00,54.00,61.00,29.00,19779.00,12180.00,71.74,52.42,,No
4571,AMZN,222.20,42299438,Consumer Cyclical,Internet Retail,50.00,48.00,83.00,30.00,43801300.00,45324230.00,242.52,161.38,2369850179584.00,No
4572,MSFY,26.82,1596,ETF,ETF,50.00,42.00,66.00,25.00,3889.00,3290.00,28.47,20.36,,No
4573,BALI,31.57,194495,ETF,ETF,50.00,49.00,49.00,36.00,159726.00,416700.00,31.83,25.05,,No
4574,QMID,28.32,5,ETF,ETF,50.00,51.00,53.00,26.00,632.00,130.00,29.86,22.31,,No
4575,GPC,134.48,2481334,Consumer Cyclical,Auto Parts,50.00,72.00,64.00,27.00,1199612.00,994350.00,143.48,104.01,18888196096.00,No
4576,IMCV,80.30,12185,ETF,ETF,50.00,51.00,53.00,38.00,37653.00,27770.00,81.33,64.02,,No
4577,SMAX,26.91,7150,ETF,ETF,50.00,46.00,50.00,59.00,25906.00,38110.00,26.94,24.50,,No
4578,UJB,78.18,197,ETF,ETF,50.00,49.00,52.00,74.00,11818.00,3010.00,79.35,66.66,,No
4579,GJH,9.95,2931,,,50.00,38.00,20.00,75.00,2257.00,1300.00,9.95,9.01,,No
4580,VHT,271.15,336600,ETF,ETF,50.00,19.00,14.00,38.00,275793.00,151850.00,278.61,234.11,,No
4581,BCDF,31.84,1113,ETF,ETF,50.00,55.00,73.00,86.00,2510.00,5000.00,32.49,25.52,,No
4582,NMB,25.66,920,ETF,ETF,50.00,46.00,20.00,55.00,4217.00,1430.00,26.12,21.84,,No
4583,FLC,17.67,33222,Financial Services,Asset Management,50.00,47.00,43.00,63.00,28167.00,29150.00,17.93,14.80,184772032.00,No
4584,DVY,141.37,163594,ETF,ETF,50.00,51.00,47.00,49.00,337131.00,369370.00,144.09,115.94,,No
4585,VIGI,90.86,218691,ETF,ETF,50.00,45.00,50.00,78.00,328515.00,357490.00,91.61,74.27,,No
4586,CPRY,26.25,2941,ETF,ETF,50.00,46.00,40.00,53.00,5607.00,5160.00,26.30,23.94,,No
4587,CHPX,54.66,6882,ETF,ETF,49.00,,,,15314.00,16100.00,59.46,51.07,,No
4588,EVN,11.05,78828,Financial Services,Asset Management,49.00,54.00,36.00,54.00,96101.00,69750.00,11.23,9.59,437925504.00,No
4589,NBB,16.38,55161,Financial Services,Asset Management,49.00,33.00,23.00,67.00,58834.00,40240.00,16.63,14.52,481486016.00,No
4590,CPSJ,26.64,1692,ETF,ETF,49.00,45.00,54.00,66.00,6879.00,7790.00,26.68,23.91,,No
4591,IJH,65.54,7119006,ETF,ETF,49.00,51.00,55.00,28.00,8112457.00,12292330.00,68.33,50.15,,No
4592,MBSX,26.70,826,ETF,ETF,49.00,44.00,44.00,,3903.00,5500.00,29.24,22.40,,No
4593,SPYI,52.75,2196223,ETF,ETF,49.00,44.00,47.00,33.00,2260514.00,3514460.00,52.79,41.60,,No
4594,VFH,128.61,663892,ETF,ETF,49.00,62.00,72.00,75.00,558690.00,554270.00,133.85,100.87,,No
4595,CMDT,27.46,125986,ETF,ETF,49.00,43.00,36.00,40.00,56553.00,38850.00,29.98,24.12,,No
4596,BRX,27.63,2158821,Real Estate,REIT - Retail,49.00,45.00,20.00,45.00,2063451.00,2098090.00,30.67,22.29,8457530368.00,No
4597,VALQ,64.98,3915,ETF,ETF,49.00,46.00,49.00,49.00,6234.00,5630.00,65.22,53.44,,No
4598,CPNQ,26.25,1,ETF,ETF,49.00,45.00,48.00,59.00,1867.00,3620.00,26.25,23.98,,No
4599,LGOV,22.23,113498,ETF,ETF,49.00,34.00,23.00,76.00,188012.00,259650.00,22.24,19.91,,No
4600,FEMB,29.28,66625,ETF,ETF,49.00,51.00,47.00,74.00,73284.00,157120.00,30.00,25.60,,No
4601,ZAUG,26.49,7427,ETF,ETF,49.00,46.00,52.00,70.00,51517.00,7710.00,27.13,23.19,,No
4602,KEYS,167.39,586800,Technology,Scientific & Technical Instruments,49.00,65.00,71.00,34.00,992721.00,1061330.00,186.20,121.43,28767019008.00,No
4603,IGLB,52.37,701960,ETF,ETF,49.00,36.00,23.00,51.00,1154101.00,1260380.00,52.52,46.75,,No
4604,DSTL,58.46,85719,ETF,ETF,49.00,46.00,47.00,39.00,75654.00,71520.00,59.01,47.67,,No
4605,LFCR,6.76,175734,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,75.00,84.00,88.00,157479.00,172180.00,8.85,4.76,253272544.00,No
4606,CWT,49.66,247550,Utilities,Utilities - Regulated Water,49.00,16.00,9.00,80.00,336895.00,356710.00,53.28,41.64,2960587520.00,No
4607,DFII,22.93,13016,ETF,ETF,49.00,71.00,88.00,89.00,12176.00,13100.00,26.52,17.91,,No
4608,QCAP,23.38,2004,ETF,ETF,49.00,44.00,53.00,69.00,3478.00,2170.00,23.38,20.45,,No
4609,FNCL,74.83,119810,ETF,ETF,49.00,62.00,72.00,76.00,93603.00,102700.00,77.67,58.68,,No
4610,FHLC,69.81,150502,ETF,ETF,49.00,19.00,14.00,38.00,172039.00,148660.00,71.82,60.35,,No
4611,HAL,25.34,35109325,Energy,Oil & Gas Equipment & Services,49.00,36.00,10.00,6.00,13182570.00,14113640.00,32.57,18.72,21609199616.00,No
4612,IVOO,110.88,52028,ETF,ETF,49.00,52.00,55.00,28.00,62021.00,65450.00,115.71,84.85,,No
4613,RVT,16.05,180613,Financial Services,Asset Management,49.00,57.00,45.00,25.00,273451.00,291780.00,16.93,12.12,1920027008.00,No
4614,ROL,56.33,701960,Consumer Cyclical,Personal Services,49.00,49.00,69.00,92.00,1657946.00,1638940.00,59.12,45.34,27302193152.00,No
4615,SPMD,57.44,1397618,ETF,ETF,49.00,51.00,55.00,28.00,1556660.00,2429240.00,59.94,43.99,,No
4616,ZJUL,28.85,13272,ETF,ETF,49.00,45.00,54.00,64.00,15309.00,18430.00,28.85,25.86,,No
4617,JEMB,53.71,4116,ETF,ETF,49.00,43.00,41.00,55.00,14273.00,16710.00,58.76,47.00,,No
4618,MDY,597.95,541167,ETF,ETF,49.00,51.00,55.00,29.00,742696.00,968710.00,624.13,458.82,,No
4619,CPSA,26.71,3512,ETF,ETF,49.00,46.00,51.00,67.00,11973.00,1950.00,26.72,24.16,,No
4620,NXG,48.71,52423,Financial Services,Asset Management,49.00,55.00,72.00,72.00,50996.00,46390.00,53.84,35.22,206759920.00,No
4621,AIOT,5.35,827474,Technology,Software - Infrastructure,49.00,57.00,6.00,42.00,1625407.00,1725650.00,8.71,3.70,744977536.00,No
4622,FXF,111.19,47653,ETF,ETF,49.00,51.00,54.00,85.00,52048.00,57500.00,113.12,96.61,,No
4623,STLA,11.12,20299073,Consumer Cyclical,Auto Manufacturers,49.00,6.00,5.00,4.00,17622426.00,19314310.00,14.28,8.39,32137054208.00,No
4624,AMAX,8.31,21013,ETF,ETF,49.00,46.00,42.00,40.00,34118.00,37310.00,8.43,7.06,,No
4625,TXSS,27.58,111,ETF,ETF,49.00,48.00,47.00,22.00,317.00,150.00,29.89,21.93,,No
4626,JPMB,40.70,1541,ETF,ETF,49.00,42.00,35.00,49.00,5965.00,12450.00,40.74,36.45,,No
4627,CONL,36.71,5152630,ETF,ETF,49.00,55.00,98.00,0.00,6044995.00,6231140.00,73.88,9.21,,No
4628,COMB,22.05,33907,ETF,ETF,49.00,43.00,45.00,70.00,27142.00,23220.00,22.43,19.71,,No
4629,BCD,34.79,36880,ETF,ETF,49.00,45.00,45.00,61.00,47843.00,58230.00,35.47,30.48,,No
4630,FFC,16.78,125218,Financial Services,Asset Management,49.00,45.00,51.00,58.00,120254.00,124930.00,17.00,14.20,808425152.00,No
4631,ILTB,51.58,24172,ETF,ETF,49.00,31.00,21.00,57.00,43439.00,28760.00,51.81,46.62,,No
4632,BOX,33.53,1033169,Technology,Software - Infrastructure,49.00,18.00,56.00,76.00,1815139.00,1539360.00,38.80,28.00,4858745344.00,No
4633,FFIU,22.55,1443,ETF,ETF,49.00,34.00,24.00,70.00,10450.00,21070.00,23.11,20.46,,No
4634,AJUL,28.69,5485,ETF,ETF,49.00,46.00,51.00,68.00,8153.00,3370.00,28.74,25.54,,No
4635,GRPM,118.33,16345,ETF,ETF,49.00,61.00,53.00,19.00,15243.00,16140.00,127.48,89.15,,No
4636,FSGS,31.26,1481,ETF,ETF,49.00,54.00,54.00,30.00,4812.00,10450.00,32.96,24.39,,No
4637,VFMV,130.89,14259,ETF,ETF,49.00,48.00,50.00,78.00,10431.00,10930.00,132.09,112.97,,No
4638,VCV,10.76,30787,Financial Services,Asset Management,49.00,19.00,19.00,61.00,105934.00,78360.00,11.35,9.51,517181984.00,No
4639,JOYT,52.23,5685,ETF,ETF,49.00,40.00,,,18395.00,11580.00,52.25,49.44,,No
4640,ATEN,18.08,255216,Technology,Software - Infrastructure,49.00,45.00,79.00,78.00,676273.00,414340.00,21.90,13.81,1303797760.00,No
4641,FDP,34.44,387511,Consumer Defensive,Farm Products,49.00,73.00,80.00,93.00,330992.00,232060.00,40.75,26.50,1652256896.00,No
4642,AACBU,10.65,680,Financial Services,Shell Companies,49.00,28.00,42.00,71.00,746.00,2180.00,12.15,10.00,268113744.00,No
4643,PCB,20.64,13230,Financial Services,Banks - Regional,49.00,55.00,70.00,84.00,24379.00,24490.00,22.45,16.00,296175776.00,No
4644,CMSD,24.51,22487,,,49.00,45.00,19.00,29.00,35926.00,25830.00,25.15,21.60,,No
4645,NRIM,21.02,50502,Financial Services,Banks - Regional,49.00,69.00,72.00,92.00,173962.00,113170.00,25.05,15.92,464301664.00,No
4646,BCI,21.82,856404,ETF,ETF,49.00,44.00,44.00,67.00,569746.00,1031510.00,22.20,19.18,,No
4647,USSE,33.39,31185,ETF,ETF,49.00,47.00,57.00,41.00,24020.00,19020.00,34.66,26.53,,No
4648,FHN,20.78,11465345,Financial Services,Banks - Regional,49.00,79.00,86.00,60.00,12840534.00,23897810.00,23.70,15.19,10392500224.00,No
4649,XTWY,40.47,13102,ETF,ETF,49.00,17.00,13.00,50.00,16323.00,6670.00,42.99,36.04,,No
4650,ITWO,40.06,16619,ETF,ETF,49.00,45.00,25.00,18.00,19070.00,23710.00,44.54,30.66,,No
4651,EMBX,50.05,31607,ETF,ETF,49.00,48.00,45.00,59.00,4000.00,24540.00,54.61,45.22,,No
4652,MIDE,32.23,107,ETF,ETF,49.00,51.00,57.00,30.00,2304.00,1340.00,33.49,25.07,,No
4653,XLF,52.72,30553665,ETF,ETF,49.00,59.00,70.00,80.00,37373510.00,48453210.00,54.50,42.21,,No
4654,SPDG,40.08,530,ETF,ETF,49.00,48.00,54.00,53.00,2110.00,1860.00,40.31,33.02,,No
4655,XLKI,26.22,2927,ETF,ETF,49.00,41.00,,,3243.00,5950.00,26.27,24.32,,No
4656,PAPR,38.53,29498,ETF,ETF,49.00,45.00,52.00,58.00,43240.00,43630.00,38.56,32.74,,No
4657,HVMCU,10.50,100,Financial Services,Shell Companies,49.00,27.00,,,255283.00,4980.00,11.00,10.01,,No
4658,PSMR,29.29,215,ETF,ETF,49.00,43.00,51.00,57.00,7978.00,1090.00,29.34,25.19,,No
4659,FONR,15.58,37935,Healthcare,Diagnostics & Research,49.00,42.00,65.00,12.00,14153.00,9990.00,17.62,12.00,99835032.00,No
4660,RFV,127.81,13746,ETF,ETF,49.00,61.00,67.00,26.00,8362.00,6970.00,132.85,96.78,,No
4661,TRIP,16.35,3209189,Consumer Cyclical,Travel Services,49.00,88.00,83.00,7.00,2657129.00,1993360.00,20.16,10.43,1898784256.00,No
4662,PFD,11.90,13971,Financial Services,Asset Management,49.00,49.00,39.00,56.00,42939.00,46240.00,12.16,10.22,152945408.00,No
4663,SPLB,23.49,1532279,ETF,ETF,49.00,34.00,22.00,49.00,3512573.00,3093270.00,23.63,21.01,,No
4664,TEQI,43.91,14847,ETF,ETF,49.00,47.00,50.00,43.00,12170.00,13790.00,44.33,36.21,,No
4665,SURE,122.80,126,ETF,ETF,49.00,51.00,53.00,33.00,392.00,410.00,126.78,98.09,,No
4666,PAC,210.44,60419,Industrials,Airports & Air Services,49.00,85.00,84.00,90.00,79356.00,89710.00,259.33,163.76,10717146112.00,No
4667,EMHC,25.50,24108,ETF,ETF,49.00,42.00,40.00,60.00,38101.00,27860.00,25.58,22.84,,No
4668,MYLD,25.87,2981,ETF,ETF,49.00,61.00,39.00,14.00,3039.00,5610.00,28.71,19.36,,No
4669,WTFC,129.41,1233842,Financial Services,Banks - Regional,49.00,69.00,76.00,41.00,426109.00,519440.00,142.04,89.10,8664295424.00,No
4670,CNO,39.62,247141,Financial Services,Insurance - Life,49.00,47.00,41.00,87.00,723090.00,512200.00,43.20,34.10,3839958784.00,No
4671,HCMAU,10.58,1931,Financial Services,Shell Companies,49.00,39.00,,,252187.00,7710.00,10.76,10.05,,No
4672,RRC,36.78,2499747,Energy,Oil & Gas E&P,49.00,16.00,49.00,49.00,2880160.00,2910650.00,43.50,29.48,8760668160.00,No
4673,BLV,72.39,371412,ETF,ETF,49.00,27.00,20.00,57.00,810928.00,671770.00,73.13,65.71,,No
4674,XUDV,26.47,2097,ETF,ETF,49.00,46.00,53.00,35.00,2314.00,2420.00,27.08,21.47,,No
4675,YLDE,54.52,13608,ETF,ETF,49.00,48.00,48.00,76.00,18298.00,33120.00,54.75,46.32,,No
4676,RFG,51.10,5853,ETF,ETF,49.00,52.00,64.00,25.00,7839.00,7730.00,53.78,37.89,,No
4677,IBGL,25.53,918,ETF,ETF,48.00,27.00,17.00,70.00,2131.00,370.00,25.53,23.33,,No
4678,CBK,25.16,38259,Financial Services,Banks - Regional,48.00,,,,111676.00,56980.00,25.89,23.36,344641312.00,Yes
4679,IHDG,46.99,147825,ETF,ETF,48.00,42.00,44.00,39.00,262087.00,168800.00,47.54,38.14,,No
4680,VWOB,67.66,457677,ETF,ETF,48.00,42.00,40.00,60.00,632885.00,383490.00,67.81,60.91,,No
4681,AAPR,28.01,362,ETF,ETF,48.00,45.00,51.00,72.00,3278.00,2440.00,28.03,24.93,,No
4682,NDMO,10.62,104786,Financial Services,Asset Management,48.00,37.00,15.00,34.00,184850.00,147660.00,11.17,9.30,632550656.00,No
4683,JULM,33.31,21,ETF,ETF,48.00,44.00,50.00,68.00,10470.00,2840.00,33.32,30.25,,No
4684,DEUS,58.08,12300,ETF,ETF,48.00,49.00,55.00,53.00,13328.00,6350.00,58.74,47.62,,No
4685,TJAN,27.15,201,ETF,ETF,48.00,45.00,48.00,60.00,2535.00,1570.00,27.15,24.35,,No
4686,PRAY,31.47,2354,ETF,ETF,48.00,48.00,59.00,47.00,4632.00,4120.00,32.33,25.13,,No
4687,OCFS,28.28,1216,ETF,ETF,48.00,55.00,66.00,27.00,2951.00,8260.00,28.84,21.41,,No
4688,HGV,43.99,668488,Consumer Cyclical,Resorts & Casinos,48.00,65.00,91.00,14.00,998643.00,704280.00,52.08,30.59,3943304192.00,No
4689,SQMX,32.78,205638,ETF,ETF,48.00,44.00,48.00,59.00,12096.00,16170.00,32.78,28.98,,No
4690,WAT,349.32,570151,Healthcare,Diagnostics & Research,48.00,6.00,8.00,50.00,770151.00,725360.00,423.56,275.05,20792969216.00,No
4691,DRSK,29.42,312778,ETF,ETF,48.00,41.00,50.00,65.00,150335.00,123820.00,29.68,26.43,,No
4692,BAB,27.67,3072264,ETF,ETF,48.00,33.00,24.00,66.00,116481.00,104250.00,27.69,25.60,,No
4693,CCIIU,10.67,80,Financial Services,Shell Companies,48.00,33.00,37.00,,73982.00,8300.00,10.71,10.13,,No
4694,AGNC,10.06,18699533,Real Estate,REIT - Mortgage,48.00,36.00,39.00,26.00,19641114.00,19078040.00,10.63,7.85,10591158272.00,No
4695,BHV,11.19,7722,Financial Services,Asset Management,48.00,25.00,20.00,37.00,7378.00,12390.00,11.76,9.96,17781626.00,No
4696,LARK,25.86,1446,Financial Services,Banks - Regional,48.00,67.00,67.00,96.00,7534.00,8570.00,31.04,19.06,150997264.00,No
4697,FTQI,20.77,114915,ETF,ETF,48.00,41.00,36.00,28.00,204575.00,238250.00,21.49,16.25,,No
4698,FAS,165.21,353403,ETF,ETF,48.00,77.00,87.00,65.00,536546.00,834530.00,189.23,92.66,,No
4699,SAP,280.62,1952395,Technology,Software - Application,48.00,21.00,67.00,94.00,1672103.00,1130810.00,313.28,227.52,326811254784.00,No
4700,SIXO,34.09,3897,ETF,ETF,48.00,45.00,53.00,63.00,30126.00,95900.00,34.12,28.82,,No
4701,NVST,20.10,872874,Healthcare,Medical Instruments & Supplies,48.00,66.00,81.00,15.00,2114387.00,1852830.00,23.00,14.22,3339421696.00,No
4702,BCML,27.69,13602,Financial Services,Banks - Regional,48.00,71.00,55.00,80.00,17881.00,18860.00,30.96,22.22,302477920.00,No
4703,PBAP,28.51,100,ETF,ETF,48.00,43.00,49.00,65.00,2820.00,3780.00,28.51,24.94,,No
4704,DHS,100.58,25751,ETF,ETF,48.00,50.00,47.00,69.00,24051.00,20410.00,101.91,85.68,,No
4705,LBTYA,11.10,1935138,Communication Services,Telecom Services,48.00,53.00,12.00,82.00,1948729.00,1882550.00,14.30,9.03,3717957376.00,No
4706,SD,11.28,151368,Energy,Oil & Gas E&P,48.00,31.00,19.00,9.00,293153.00,232410.00,13.00,8.81,414561120.00,No
4707,LOAR,81.89,849744,Industrials,Aerospace & Defense,48.00,39.00,10.00,96.00,910478.00,702900.00,99.67,62.10,7667211776.00,No
4708,SMAY,25.59,9400,ETF,ETF,48.00,46.00,36.00,39.00,11112.00,10580.00,25.84,21.90,,No
4709,ZG,73.70,577786,Communication Services,Internet Content & Information,48.00,65.00,89.00,90.00,606907.00,528400.00,90.22,55.08,18047909888.00,No
4710,NTB,42.09,93544,Financial Services,Banks - Diversified,48.00,64.00,77.00,86.00,183032.00,197590.00,46.89,34.77,1756375168.00,No
4711,PSCW,27.50,311,ETF,ETF,48.00,44.00,52.00,58.00,3106.00,2960.00,27.50,23.76,,No
4712,NCA,8.93,53212,Financial Services,Asset Management,48.00,25.00,22.00,43.00,73171.00,59820.00,9.17,8.22,297311616.00,No
4713,PXJ,27.30,2214,ETF,ETF,48.00,52.00,32.00,10.00,7948.00,8460.00,30.75,19.38,,No
4714,BIIB,146.22,857511,Healthcare,Drug Manufacturers - General,48.00,15.00,7.00,7.00,1610654.00,1357140.00,187.58,110.04,21437986816.00,No
4715,VCLT,78.88,4791199,ETF,ETF,48.00,33.00,22.00,50.00,4263418.00,4012460.00,79.47,70.61,,No
4716,CPSD,25.64,25260,ETF,ETF,48.00,45.00,46.00,59.00,8245.00,30580.00,25.64,23.55,,No
4717,GRBK,68.60,130748,Consumer Cyclical,Residential Construction,48.00,62.00,44.00,26.00,261614.00,282180.00,78.88,50.57,2988565504.00,No
