Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4572,AIO,24.21,63030,Financial Services,Asset Management,49.00,55.00,73.00,26.00,63509.00,64110.00,25.69,16.18,832732672.00,No
4573,ATEN,18.02,523938,Technology,Software - Infrastructure,49.00,40.00,82.00,87.00,816369.00,606020.00,21.90,13.68,1300190208.00,No
4574,ASGM,26.53,1,ETF,ETF,49.00,47.00,,,7370.00,250.00,26.69,24.96,,No
4575,HFBL,13.67,77,Financial Services,Banks - Regional,49.00,50.00,47.00,75.00,3054.00,2340.00,14.25,11.75,42168668.00,No
4576,PBMY,29.43,534,ETF,ETF,49.00,58.00,63.00,72.00,603.00,350.00,29.43,25.58,,No
4577,FULT,19.47,1188660,Financial Services,Banks - Regional,49.00,26.00,30.00,70.00,1640288.00,1318110.00,22.49,14.33,3545571584.00,No
4578,AUSF,46.19,156936,ETF,ETF,49.00,60.00,61.00,77.00,85087.00,64220.00,46.83,38.55,,No
4579,QQQI,54.42,4285879,ETF,ETF,49.00,40.00,44.00,23.00,2828677.00,3240450.00,54.54,41.17,,No
4580,PBL,30.75,2111,ETF,ETF,49.00,50.00,42.00,24.00,6396.00,3020.00,31.19,21.18,,No
4581,XMAR,39.14,16572,ETF,ETF,49.00,60.00,63.00,74.00,12643.00,4820.00,39.18,34.16,,No
4582,PRAY,31.45,3417,ETF,ETF,49.00,59.00,63.00,52.00,4161.00,4560.00,32.33,25.13,,No
4583,AME,188.70,666377,Industrials,Specialty Industrial Machinery,49.00,41.00,47.00,42.00,1299854.00,1094250.00,198.33,145.02,43524427776.00,No
4584,MAYW,32.87,18335,ETF,ETF,49.00,58.00,63.00,72.00,4627.00,15930.00,32.92,26.89,,No
4585,DFP,21.89,59080,Financial Services,Asset Management,49.00,46.00,39.00,64.00,73780.00,107340.00,21.94,18.20,449598272.00,No
4586,PPL,35.58,2689567,Utilities,Utilities - Regulated Electric,49.00,72.00,68.00,88.00,6072664.00,4261550.00,37.38,31.22,26311954432.00,No
4587,INFA,24.84,1137747,Technology,Software - Infrastructure,49.00,83.00,59.00,3.00,3829451.00,2345190.00,28.14,15.65,7572437504.00,No
4588,DMAR,40.68,12346,ETF,ETF,49.00,57.00,60.00,67.00,23735.00,15280.00,40.70,35.07,,No
4589,RDVI,25.85,518310,ETF,ETF,49.00,44.00,47.00,43.00,507537.00,690590.00,26.50,20.43,,No
4590,GMAR,40.00,4686,ETF,ETF,49.00,57.00,60.00,69.00,35350.00,18940.00,40.34,34.19,,No
4591,AGNG,33.55,3763,ETF,ETF,49.00,58.00,47.00,64.00,9812.00,6760.00,34.49,27.43,,No
4592,STXV,32.35,5124,ETF,ETF,49.00,54.00,53.00,73.00,6696.00,6420.00,32.43,26.51,,No
4593,IYT,70.81,506093,ETF,ETF,49.00,47.00,52.00,30.00,495601.00,449630.00,75.59,54.02,,No
4594,FHDG,32.85,60786,ETF,ETF,48.00,53.00,53.00,41.00,73879.00,9890.00,32.90,27.19,,No
4595,XNOV,36.53,1172,ETF,ETF,48.00,57.00,58.00,61.00,2112.00,880.00,36.53,31.33,,No
4596,IQSM,34.20,54,ETF,ETF,48.00,42.00,33.00,35.00,7412.00,860.00,35.44,26.78,,No
4597,FSUN,39.47,162351,Financial Services,Banks - Regional,48.00,17.00,13.00,57.00,166143.00,101420.00,45.32,31.70,1098649472.00,No
4598,LOAR,81.32,463175,Industrials,Aerospace & Defense,48.00,14.00,89.00,75.00,977566.00,881450.00,99.67,62.10,7613847040.00,No
4599,ROPE,26.22,1501,ETF,ETF,48.00,58.00,55.00,69.00,596.00,3120.00,26.45,22.39,,No
4600,MGRO,32.20,202,ETF,ETF,48.00,61.00,56.00,26.00,177.00,250.00,32.84,24.73,,No
4601,OBK,36.60,132348,Financial Services,Banks - Regional,48.00,66.00,67.00,87.00,155759.00,231190.00,41.16,28.80,1142823936.00,No
4602,APRT,40.58,1016,ETF,ETF,48.00,54.00,54.00,56.00,2714.00,3370.00,40.63,33.47,,No
4603,JOE,52.23,139609,Real Estate,Real Estate - Diversified,48.00,44.00,23.00,20.00,242680.00,215010.00,61.61,40.19,3024546048.00,No
4604,DADS,21.25,3813,ETF,ETF,48.00,32.00,,,8536.00,4820.00,21.26,19.86,,No
4605,BVAL,27.07,28663,ETF,ETF,48.00,51.00,35.00,,95200.00,18510.00,27.12,25.31,,No
4606,DCOMP,20.00,1655,Financial Services,Banks - Regional,48.00,41.00,22.00,72.00,9429.00,9240.00,21.44,17.05,,No
4607,FBCV,34.30,13907,ETF,ETF,48.00,51.00,52.00,66.00,9216.00,12050.00,34.36,28.43,,No
4608,SRE,82.66,2283618,Utilities,Utilities - Diversified,48.00,31.00,38.00,15.00,3753112.00,4547350.00,95.77,61.90,53972520960.00,No
4609,MCDS,57.73,30,ETF,ETF,48.00,45.00,44.00,26.00,100.00,100.00,58.69,46.26,,No
4610,XLU,84.40,11613054,ETF,ETF,48.00,67.00,71.00,78.00,11790938.00,12168880.00,87.67,71.02,,No
4611,PAMC,47.24,13095,ETF,ETF,48.00,32.00,26.00,22.00,8701.00,4940.00,50.90,36.84,,No
4612,PANG,16.24,16111,ETF,ETF,48.00,14.00,77.00,19.00,61900.00,23440.00,17.53,9.18,,No
4613,CHCO,127.26,73724,Financial Services,Banks - Regional,48.00,45.00,55.00,78.00,116875.00,77800.00,137.28,102.22,1844608256.00,No
4614,NULV,43.41,87630,ETF,ETF,48.00,57.00,57.00,68.00,87014.00,93200.00,43.56,35.41,,No
4615,BHP,52.19,3432901,Basic Materials,Other Industrial Metals & Mining,48.00,53.00,15.00,21.00,3209861.00,2917580.00,63.21,39.73,134406840320.00,No
4616,BANX,22.24,26559,Financial Services,Asset Management,48.00,40.00,43.00,73.00,18580.00,24250.00,22.38,17.99,157833216.00,No
4617,ENTA,7.82,239029,Healthcare,Biotechnology,48.00,80.00,36.00,4.00,170593.00,184760.00,13.37,4.09,167389136.00,No
4618,FRME,40.96,298153,Financial Services,Banks - Regional,48.00,25.00,29.00,86.00,293280.00,194650.00,46.13,33.13,2364716544.00,No
4619,NTR,56.24,1337436,Basic Materials,Agricultural Inputs,48.00,67.00,89.00,77.00,2197174.00,2946780.00,65.08,43.70,27398576128.00,No
4620,PTLC,54.36,234870,ETF,ETF,48.00,45.00,22.00,48.00,196790.00,169870.00,55.90,47.13,,No
4621,PCYO,11.49,32156,Utilities,Utilities - Regulated Water,48.00,13.00,30.00,49.00,43469.00,40290.00,14.63,9.65,276613760.00,No
4622,SPXM,21.29,11384,ETF,ETF,48.00,43.00,,,57068.00,12310.00,21.87,19.93,,No
4623,TISI,17.63,9066,Industrials,Specialty Business Services,48.00,89.00,93.00,97.00,8996.00,8180.00,26.77,11.12,79299504.00,No
4624,MAGY,57.39,139894,ETF,ETF,48.00,50.00,72.00,,66120.00,117270.00,58.34,51.92,,No
4625,EBUF,28.06,3073,ETF,ETF,48.00,57.00,65.00,72.00,3316.00,1740.00,28.06,24.75,,No
4626,DGRS,51.54,56106,ETF,ETF,48.00,32.00,21.00,28.00,28769.00,26430.00,57.15,40.14,,No
4627,VLTO,107.08,714928,Industrials,Pollution & Treatment Controls,48.00,61.00,32.00,33.00,1226117.00,1324940.00,115.00,83.86,26573064192.00,No
4628,PJBF,62.42,1,ETF,ETF,48.00,25.00,27.00,22.00,1066.00,140.00,63.99,46.64,,No
4629,TCBS,16.25,985,Financial Services,Banks - Regional,48.00,59.00,60.00,81.00,4093.00,1690.00,19.40,14.51,48209820.00,No
4630,EPM,5.46,199301,Energy,Oil & Gas E&P,48.00,26.00,17.00,34.00,187111.00,254600.00,6.14,4.05,187491264.00,No
4631,OEUR,32.99,3161,ETF,ETF,48.00,59.00,69.00,69.00,4295.00,7060.00,33.32,27.26,,No
4632,IMCV,79.99,32041,ETF,ETF,48.00,54.00,49.00,62.00,34472.00,16010.00,81.32,64.02,,No
4633,AVXL,8.68,1168627,Healthcare,Biotechnology,48.00,90.00,95.00,97.00,1078540.00,1039760.00,14.44,5.03,744699520.00,No
4634,FEMB,29.66,41971,ETF,ETF,48.00,54.00,58.00,38.00,85245.00,53840.00,30.00,25.60,,No
4635,PENN,19.19,1897929,Consumer Cyclical,Resorts & Casinos,48.00,61.00,20.00,24.00,3928929.00,3349760.00,23.08,13.25,2804750592.00,No
4636,CALF,44.26,732576,ETF,ETF,48.00,31.00,19.00,13.00,1099143.00,884390.00,49.18,31.50,,No
4637,WTFCN,27.00,17943,Financial Services,Banks - Regional,48.00,59.00,51.00,,51148.00,32410.00,27.20,24.90,,No
4638,VOYX,24.68,20563,ETF,ETF,48.00,,,,2571.00,2571.00,26.52,23.00,,No
4639,STRR,11.74,50408,Industrials,Conglomerates,48.00,4.00,2.00,5.00,23756.00,67570.00,16.79,8.26,41015664.00,No
4640,EXPD,124.18,904795,Industrials,Integrated Freight & Logistics,48.00,41.00,21.00,60.00,1213285.00,1084570.00,131.59,100.47,16852848640.00,No
4641,GABC,41.46,107441,Financial Services,Banks - Regional,48.00,30.00,48.00,68.00,150377.00,123890.00,47.08,32.75,1554456576.00,No
4642,QQQH,54.47,13646,ETF,ETF,48.00,46.00,50.00,35.00,20803.00,21290.00,54.55,43.02,,No
4643,OTGL,9.76,354,ETF,ETF,48.00,35.00,,,1823.00,2400.00,9.76,8.89,,No
4644,EOS,24.06,87636,Financial Services,Asset Management,48.00,50.00,61.00,31.00,87198.00,76650.00,24.98,17.56,1278424320.00,No
4645,CZNC,20.61,32936,Financial Services,Banks - Regional,48.00,25.00,32.00,86.00,36019.00,25250.00,22.68,17.85,319762112.00,No
4646,MEDX,29.44,168,ETF,ETF,48.00,51.00,18.00,31.00,2001.00,1080.00,31.50,23.46,,No
4647,FXE,108.74,101145,ETF,ETF,48.00,60.00,71.00,59.00,174130.00,118460.00,110.01,94.08,,No
4648,BALI,31.51,163096,ETF,ETF,48.00,47.00,32.00,32.00,101387.00,119920.00,31.66,25.05,,No
4649,SPUT,27.00,512,ETF,ETF,48.00,53.00,46.00,53.00,1919.00,2190.00,28.17,22.64,,No
4650,APRP,28.96,45,ETF,ETF,48.00,53.00,52.00,69.00,545.00,550.00,28.96,24.49,,No
4651,XAUG,36.61,71,ETF,ETF,48.00,55.00,58.00,68.00,17103.00,6610.00,36.74,31.67,,No
4652,EWM,25.61,222123,ETF,ETF,48.00,46.00,34.00,43.00,204556.00,240190.00,27.49,20.80,,No
4653,SMLV,133.73,1071,ETF,ETF,48.00,40.00,50.00,75.00,3766.00,3410.00,142.43,109.28,,No
4654,GPJA,23.70,10799,,,48.00,26.00,12.00,32.00,31501.00,22020.00,25.41,20.29,219497552.00,No
4655,PGP,8.53,23300,Financial Services,Asset Management,48.00,60.00,50.00,70.00,38153.00,50180.00,8.65,6.56,98547088.00,No
4656,BMED,26.28,1874,ETF,ETF,48.00,53.00,28.00,30.00,2730.00,620.00,27.02,20.57,,No
4657,SIXD,28.24,4791,ETF,ETF,48.00,53.00,56.00,60.00,55893.00,2970.00,28.29,22.25,,No
4658,AOM,47.49,93273,ETF,ETF,48.00,54.00,54.00,58.00,101572.00,126590.00,47.64,41.20,,No
4659,ETX,19.44,15964,Financial Services,Asset Management,48.00,43.00,28.00,49.00,26993.00,26770.00,19.55,17.48,211671008.00,No
4660,VOOV,198.29,69213,ETF,ETF,48.00,52.00,46.00,58.00,77304.00,74390.00,199.72,159.99,,No
4661,BUFT,24.11,26172,ETF,ETF,48.00,57.00,59.00,65.00,18198.00,14320.00,24.15,20.74,,No
4662,GXPD,26.69,14694,ETF,ETF,48.00,28.00,,,19227.00,19290.00,26.89,23.79,,No
4663,ETO,27.45,25660,Financial Services,Asset Management,48.00,54.00,57.00,39.00,26501.00,23110.00,27.90,20.05,449853344.00,No
4664,SPDG,40.10,2324,ETF,ETF,48.00,55.00,54.00,73.00,1995.00,1770.00,40.28,33.02,,No
4665,CLM,8.21,912118,Financial Services,Asset Management,48.00,47.00,60.00,29.00,1495183.00,1938530.00,9.15,6.06,2330733824.00,No
4666,BWG,8.91,132743,Financial Services,Asset Management,48.00,48.00,24.00,43.00,91637.00,114440.00,8.95,7.46,149615264.00,No
4667,VVV,39.90,1101275,Consumer Cyclical,Auto & Truck Dealerships,48.00,52.00,33.00,16.00,1748450.00,1737570.00,43.74,31.02,5071881728.00,No
4668,AAUS,53.31,11,ETF,ETF,48.00,38.00,,,1640.00,880.00,53.35,49.19,,No
4669,EAOM,29.85,321,ETF,ETF,48.00,53.00,52.00,56.00,362.00,730.00,29.90,26.05,,No
4670,JDVL,26.42,100,ETF,ETF,48.00,40.00,,,1132.00,130.00,26.42,24.89,,No
4671,WDNA,15.00,2266,ETF,ETF,48.00,39.00,17.00,13.00,1590.00,670.00,17.10,11.20,,No
4672,SPYV,54.97,2587153,ETF,ETF,48.00,53.00,44.00,60.00,2372037.00,2629870.00,55.42,44.39,,No
4673,BKHA,11.10,1300,Financial Services,Shell Companies,48.00,56.00,56.00,67.00,7132.00,1180.00,11.49,10.20,46104740.00,No
4674,CLCG,26.61,52427,ETF,ETF,48.00,38.00,,,11807.00,3340.00,27.10,24.69,,No
4675,DIVL,23.13,323,ETF,ETF,48.00,56.00,55.00,71.00,3711.00,5560.00,23.26,19.43,,No
4676,TMUS,238.90,2648761,Communication Services,Telecom Services,48.00,73.00,63.00,96.00,4250603.00,3908160.00,276.49,197.00,268772573184.00,No
4677,RSDE,21.49,105,ETF,ETF,48.00,54.00,51.00,51.00,4445.00,720.00,21.52,18.35,,No
4678,SEMG,26.80,6330,ETF,ETF,48.00,51.00,48.00,,35067.00,11190.00,27.06,25.05,,No
4679,UMAY,35.77,4030,ETF,ETF,48.00,56.00,58.00,72.00,2564.00,2240.00,35.84,30.34,,No
4680,WTBA,21.14,36402,Financial Services,Banks - Regional,48.00,12.00,37.00,79.00,31901.00,23100.00,24.85,17.31,358128160.00,No
4681,DVXE,27.25,3,ETF,ETF,48.00,22.00,,,40.00,30.00,27.76,24.23,,No
4682,IGD,5.97,105711,Financial Services,Asset Management,48.00,55.00,62.00,76.00,215341.00,179910.00,6.02,5.01,470450688.00,No
4683,OUSA,56.18,18227,ETF,ETF,48.00,53.00,47.00,68.00,24346.00,21580.00,56.70,47.19,,No
4684,GLSI,11.54,64645,Healthcare,Biotechnology,48.00,54.00,4.00,6.00,64404.00,95110.00,15.50,8.06,157293168.00,No
4685,ERII,15.15,420433,Industrials,Pollution & Treatment Controls,47.00,17.00,7.00,82.00,427841.00,444380.00,20.27,10.86,806221504.00,No
4686,MAXJ,28.01,29851,ETF,ETF,47.00,58.00,61.00,55.00,71487.00,27190.00,28.03,24.68,,No
4687,MNA,36.01,27973,ETF,ETF,47.00,58.00,64.00,77.00,36422.00,23970.00,36.05,32.49,,No
4688,MBCC,36.94,4414,ETF,ETF,47.00,57.00,61.00,47.00,11803.00,17950.00,37.36,29.15,,No
4689,FISI,27.45,102157,Financial Services,Banks - Regional,47.00,23.00,68.00,87.00,151146.00,107330.00,29.79,20.97,552558400.00,No
4690,FBLA,12.15,52286,Financial Services,Banks - Regional,47.00,27.00,20.00,25.00,113600.00,53990.00,12.74,9.81,222992224.00,No
4691,HEQT,31.15,96155,ETF,ETF,47.00,53.00,56.00,58.00,104753.00,66230.00,31.22,27.05,,No
4692,SHUS,45.64,100,ETF,ETF,47.00,51.00,50.00,61.00,240.00,70.00,46.35,38.40,,No
4693,TXSS,28.00,26,ETF,ETF,47.00,44.00,32.00,37.00,245.00,340.00,29.89,21.93,,No
4694,IVE,204.29,937090,ETF,ETF,47.00,53.00,46.00,60.00,493420.00,694040.00,206.63,165.45,,No
4695,FLNG,25.08,431131,Energy,Oil & Gas Midstream,47.00,65.00,34.00,23.00,490429.00,659640.00,27.67,19.46,1356521984.00,No
4696,RBB,19.96,67042,Financial Services,Banks - Regional,47.00,47.00,15.00,14.00,75769.00,36770.00,25.30,14.40,344326496.00,No
4697,PY,52.15,8707,ETF,ETF,47.00,53.00,42.00,65.00,42214.00,7860.00,52.63,42.11,,No
4698,FMAT,52.91,91724,ETF,ETF,47.00,49.00,34.00,33.00,33866.00,29620.00,55.28,41.39,,No
4699,TXT,83.96,788499,Industrials,Aerospace & Defense,47.00,40.00,30.00,18.00,1575453.00,1413770.00,91.30,57.70,14965681152.00,No
4700,FAAR,30.22,15163,ETF,ETF,47.00,58.00,25.00,61.00,13561.00,13290.00,32.14,25.19,,No
4701,DJD,55.15,15274,ETF,ETF,47.00,56.00,48.00,77.00,24038.00,16560.00,55.54,46.64,,No
4702,EUDG,35.29,3172,ETF,ETF,47.00,57.00,69.00,71.00,7424.00,4140.00,35.63,29.25,,No
4703,ELCV,26.65,21630,ETF,ETF,47.00,47.00,45.00,41.00,31135.00,28500.00,28.19,21.68,,No
4704,EFRA,33.90,20,ETF,ETF,47.00,58.00,65.00,40.00,219.00,330.00,34.93,27.62,,No
4705,QGRD,26.50,3607,ETF,ETF,47.00,38.00,,,60395.00,4610.00,26.52,24.30,,No
4706,PRKS,51.59,491767,Consumer Cyclical,Leisure,47.00,37.00,13.00,18.00,954653.00,1523730.00,60.83,37.68,2838169600.00,No
4707,PSFM,31.08,0,ETF,ETF,47.00,52.00,50.00,68.00,1688.00,270.00,31.09,26.25,,No
4708,INN,5.99,453364,Real Estate,REIT - Hotel & Motel,47.00,23.00,8.00,12.00,1485646.00,697140.00,7.22,3.57,651220608.00,No
4709,EVN,11.07,67784,Financial Services,Asset Management,47.00,25.00,27.00,48.00,93008.00,109380.00,11.31,9.59,439115488.00,No
4710,JPUS,123.76,8435,ETF,ETF,47.00,51.00,50.00,61.00,4601.00,4040.00,125.03,101.63,,No
4711,NXPI,226.65,2176007,Technology,Semiconductors,47.00,41.00,26.00,14.00,2588896.00,2340530.00,256.62,148.09,57164464128.00,No
4712,VCYT,33.23,747222,Healthcare,Diagnostics & Research,47.00,12.00,10.00,76.00,1450943.00,915470.00,47.32,22.61,2614256640.00,No
4713,IUSV,99.02,529851,ETF,ETF,47.00,53.00,46.00,60.00,558032.00,627690.00,100.29,80.14,,No
4714,AAAA,26.55,263,ETF,ETF,47.00,43.00,,,73522.00,8840.00,26.55,24.87,,No
4715,FTBI,21.30,2082,ETF,ETF,47.00,51.00,50.00,,19174.00,3850.00,21.35,19.92,,No
4716,BESF,27.18,28582,ETF,ETF,47.00,58.00,53.00,,6366.00,2370.00,28.27,25.06,,No
4717,CFA,90.51,21761,ETF,ETF,47.00,53.00,55.00,64.00,8480.00,5800.00,91.34,73.98,,No
4718,UXJL,31.71,1137,ETF,ETF,47.00,39.00,,,6988.00,2420.00,31.99,29.79,,No
