Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4548,MPX,9.30,16806,Consumer Cyclical,Recreational Vehicles,49.00,33.00,13.00,12.00,21312.00,18900.00,10.32,7.49,325462816.00,No
4549,KAPR,34.04,2329,ETF,ETF,49.00,48.00,47.00,34.00,19214.00,14280.00,34.34,28.19,,No
4550,ETO,27.76,27172,Financial Services,Asset Management,49.00,55.00,59.00,38.00,27167.00,25570.00,27.90,20.05,454868128.00,No
4551,DHS,101.40,11414,ETF,ETF,49.00,57.00,53.00,83.00,23730.00,27630.00,101.91,85.68,,No
4552,IHAK,52.60,45430,ETF,ETF,49.00,43.00,72.00,64.00,47037.00,42060.00,53.98,41.87,,No
4553,KLXY,25.18,151,ETF,ETF,49.00,49.00,38.00,37.00,940.00,2070.00,26.66,20.00,,No
4554,PSL,112.67,7655,ETF,ETF,49.00,53.00,69.00,69.00,4596.00,3460.00,114.45,99.11,,No
4555,EFRA,33.90,119,ETF,ETF,49.00,63.00,58.00,36.00,316.00,350.00,34.93,27.62,,No
4556,IBB,143.69,1485572,ETF,ETF,49.00,50.00,18.00,29.00,1600556.00,1812710.00,150.57,107.43,,No
4557,KBH,67.41,721928,Consumer Cyclical,Residential Construction,49.00,23.00,6.00,13.00,1562264.00,1079680.00,89.70,48.90,4590666240.00,No
4558,UDI,31.25,137,ETF,ETF,49.00,51.00,49.00,66.00,1593.00,3800.00,31.54,25.68,,No
4559,CFBK,25.08,43278,Financial Services,Banks - Regional,49.00,43.00,62.00,37.00,29579.00,37650.00,31.17,19.22,161671312.00,No
4560,ALRG,26.35,25,ETF,ETF,49.00,48.00,,,5639.00,500.00,26.35,24.78,,No
4561,VRTS,201.58,71291,Financial Services,Asset Management,49.00,44.00,12.00,9.00,105962.00,72680.00,252.82,142.18,1360279936.00,No
4562,CNOBP,23.60,10668,Financial Services,Banks - Regional,49.00,65.00,62.00,84.00,7659.00,11110.00,24.25,20.51,,No
4563,EMD,10.45,135206,Financial Services,Asset Management,49.00,56.00,37.00,63.00,168909.00,177260.00,10.49,8.56,607456832.00,No
4564,EFAA,53.03,16637,ETF,ETF,49.00,56.00,54.00,64.00,24641.00,31660.00,55.46,43.61,,No
4565,CHWY,36.03,13151705,Consumer Cyclical,Internet Retail,49.00,82.00,95.00,92.00,7557732.00,9169020.00,48.62,26.28,14943891456.00,No
4566,WSFS,56.64,209968,Financial Services,Banks - Regional,49.00,46.00,43.00,71.00,339058.00,270420.00,62.75,42.44,3170089728.00,No
4567,SNPV,34.07,3,ETF,ETF,49.00,49.00,53.00,70.00,414.00,1530.00,34.36,28.34,,No
4568,PCGG,12.48,29077,ETF,ETF,49.00,49.00,60.00,38.00,38569.00,38800.00,12.53,9.86,,No
4569,QQQI,53.78,2376861,ETF,ETF,49.00,51.00,50.00,24.00,2727980.00,3059520.00,54.47,41.17,,No
4570,UMAY,35.71,9520,ETF,ETF,49.00,54.00,62.00,71.00,2503.00,2630.00,35.79,30.34,,No
4571,CVBF,20.38,482519,Financial Services,Banks - Regional,49.00,37.00,33.00,38.00,768367.00,577170.00,24.58,16.01,2808730624.00,No
4572,RSMC,26.51,2700,ETF,ETF,49.00,44.00,50.00,21.00,12803.00,1590.00,27.35,20.81,,No
4573,ETD,29.66,180151,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49.00,61.00,25.00,19.00,267932.00,289420.00,33.77,24.55,754349376.00,No
4574,BVAL,27.03,17311,ETF,ETF,49.00,48.00,,,101745.00,15400.00,27.05,25.31,,No
4575,RPAR,21.09,10974,ETF,ETF,49.00,47.00,41.00,64.00,27925.00,21650.00,21.11,17.91,,No
4576,MOAT,98.82,731850,ETF,ETF,49.00,62.00,46.00,33.00,680469.00,620220.00,99.48,75.43,,No
4577,AMTB,21.28,58605,Financial Services,Banks - Regional,49.00,29.00,6.00,24.00,190764.00,123360.00,26.24,16.21,892646464.00,No
4578,PALC,51.72,26740,ETF,ETF,49.00,49.00,31.00,39.00,21230.00,20840.00,52.91,42.72,,No
4579,SVIIU,12.25,750,Financial Services,Shell Companies,49.00,72.00,58.00,63.00,35.00,30.00,12.89,11.18,,No
4580,BUFT,24.07,15869,ETF,ETF,49.00,54.00,62.00,67.00,18658.00,13130.00,24.10,20.74,,No
4581,GSKH,56.90,102,ETF,ETF,49.00,54.00,65.00,86.00,269.00,330.00,58.80,48.14,,No
4582,PTNQ,75.46,52771,ETF,ETF,49.00,53.00,23.00,37.00,53746.00,52300.00,77.83,65.21,,No
4583,KGLD,26.32,20360,ETF,ETF,49.00,35.00,,,16391.00,25130.00,29.37,24.55,,No
4584,PMTRU,10.85,7417,Financial Services,Shell Companies,49.00,50.00,54.00,,20727.00,4420.00,11.74,10.10,,No
4585,ASGI,20.66,205284,Financial Services,Asset Management,49.00,78.00,66.00,59.00,168704.00,191000.00,21.63,16.65,597987136.00,No
4586,GBXC,26.20,82,ETF,ETF,49.00,50.00,48.00,37.00,2874.00,2300.00,26.20,22.73,,No
4587,BSRR,30.53,16377,Financial Services,Banks - Regional,48.00,40.00,48.00,89.00,30388.00,17850.00,35.13,22.42,414911872.00,No
4588,LAMR,128.82,689672,Real Estate,REIT - Specialty,48.00,34.00,36.00,20.00,594435.00,543030.00,139.88,99.84,13039032320.00,No
4589,SMLV,133.32,5161,ETF,ETF,48.00,45.00,45.00,71.00,3837.00,3450.00,142.43,109.28,,No
4590,BAMO,31.96,2841,ETF,ETF,48.00,49.00,57.00,48.00,4806.00,5870.00,31.97,27.03,,No
4591,DIVL,23.12,11582,ETF,ETF,48.00,54.00,55.00,69.00,3298.00,3320.00,23.26,19.43,,No
4592,SPXX,18.35,62663,Financial Services,Asset Management,48.00,52.00,47.00,70.00,41396.00,34620.00,18.52,14.33,329868768.00,No
4593,NRP,102.75,7715,Energy,Thermal Coal,48.00,50.00,26.00,87.00,21169.00,12140.00,113.04,85.29,1349939712.00,No
4594,TBRG,20.75,113666,Healthcare,Health Information Services,48.00,63.00,95.00,99.00,155783.00,77770.00,32.00,11.39,311565760.00,No
4595,LCII,103.88,162927,Consumer Cyclical,Recreational Vehicles,48.00,47.00,14.00,10.00,318796.00,197120.00,129.38,72.31,2518497792.00,No
4596,SIXD,28.16,804,ETF,ETF,48.00,53.00,57.00,60.00,57051.00,3820.00,28.18,22.25,,No
4597,FE,43.65,2631345,Utilities,Utilities - Regulated Electric,48.00,57.00,31.00,49.00,4023787.00,3244470.00,44.78,37.58,25200799744.00,No
4598,MAXJ,27.98,26719,ETF,ETF,48.00,55.00,63.00,55.00,69548.00,21350.00,28.00,24.68,,No
4599,FLDZ,29.60,1,ETF,ETF,48.00,40.00,64.00,55.00,183.00,200.00,30.25,24.69,,No
4600,TONX,7.91,724159,Technology,Software - Application,48.00,99.00,11.00,1.00,758661.00,521940.00,29.77,3.81,482699872.00,No
4601,PALU,23.83,33860,ETF,ETF,48.00,8.00,89.00,,82379.00,49300.00,27.53,14.82,,No
4602,MDT,94.26,5536976,Healthcare,Medical Devices,48.00,63.00,45.00,84.00,7310646.00,5672620.00,96.25,79.29,120906366976.00,No
4603,BALI,31.40,198771,ETF,ETF,48.00,50.00,37.00,30.00,94204.00,123770.00,31.66,25.05,,No
4604,MEOH,39.78,346862,Basic Materials,Chemicals,48.00,8.00,11.00,14.00,590595.00,487920.00,54.49,25.46,3079687936.00,No
4605,PHO,72.31,45462,ETF,ETF,48.00,62.00,54.00,31.00,39485.00,42440.00,74.33,57.11,,No
4606,FORH,23.68,7947,ETF,ETF,48.00,52.00,60.00,29.00,1324.00,1460.00,24.05,19.13,,No
4607,PTLC,53.98,186287,ETF,ETF,48.00,46.00,23.00,51.00,209293.00,168210.00,55.90,47.13,,No
4608,OVV,42.15,2133657,Energy,Oil & Gas E&P,48.00,17.00,38.00,43.00,3235958.00,3088790.00,47.18,29.80,10843106304.00,No
4609,IBND,32.35,81025,ETF,ETF,48.00,62.00,72.00,61.00,149788.00,166730.00,32.67,27.69,,No
4610,THLV,29.83,6312,ETF,ETF,48.00,53.00,54.00,32.00,12133.00,7590.00,29.85,25.26,,No
4611,IUSV,99.23,472257,ETF,ETF,48.00,52.00,45.00,54.00,555208.00,493360.00,100.29,80.14,,No
4612,DJD,55.35,10580,ETF,ETF,48.00,55.00,50.00,77.00,24235.00,16230.00,55.37,46.64,,No
4613,AOM,47.44,102933,ETF,ETF,48.00,53.00,54.00,58.00,101612.00,131380.00,47.56,41.20,,No
4614,UGA,63.81,9865,ETF,ETF,48.00,21.00,60.00,32.00,16496.00,17650.00,68.15,52.80,,No
4615,MEGI,14.49,101600,Financial Services,Asset Management,48.00,57.00,70.00,71.00,163330.00,124450.00,14.96,11.40,754376512.00,No
4616,ZALT,31.74,68686,ETF,ETF,48.00,53.00,62.00,69.00,114877.00,47300.00,31.76,27.45,,No
4617,NVDW,47.90,141518,ETF,ETF,48.00,71.00,29.00,9.00,103496.00,140550.00,54.05,26.88,,No
4618,UMBFO,26.89,29598,Financial Services,Banks - Regional,48.00,47.00,46.00,,133887.00,89840.00,27.33,25.10,,No
4619,CFFI,70.35,3354,Financial Services,Banks - Regional,48.00,48.00,31.00,93.00,21788.00,8190.00,89.90,53.14,227814400.00,No
4620,APRP,28.85,2728,ETF,ETF,48.00,52.00,54.00,61.00,582.00,760.00,28.89,24.49,,No
4621,FXF,111.31,32899,ETF,ETF,48.00,60.00,72.00,48.00,75083.00,45720.00,112.37,96.61,,No
4622,AEMS,10.62,33130,ETF,ETF,48.00,49.00,,,193774.00,26080.00,10.64,9.91,,No
4623,TY,33.99,21532,Financial Services,Asset Management,48.00,48.00,30.00,37.00,47043.00,35780.00,34.82,26.54,1778407936.00,No
4624,ASET,33.63,344,ETF,ETF,48.00,54.00,60.00,58.00,616.00,560.00,33.66,28.07,,No
4625,ELCV,26.60,14682,ETF,ETF,48.00,48.00,37.00,44.00,30216.00,25640.00,28.19,21.68,,No
4626,OUSM,45.72,52641,ETF,ETF,48.00,47.00,36.00,35.00,79374.00,97470.00,47.47,37.30,,No
4627,MBCC,37.09,14962,ETF,ETF,48.00,52.00,64.00,44.00,10820.00,17370.00,37.36,29.15,,No
4628,FTGC,25.68,265624,ETF,ETF,48.00,42.00,63.00,80.00,668398.00,403920.00,26.02,22.62,,No
4629,GRIN,26.98,121021,ETF,ETF,48.00,42.00,,,107758.00,49670.00,27.02,24.79,,No
4630,HFWA,24.88,91083,Financial Services,Banks - Regional,48.00,34.00,56.00,86.00,164632.00,183620.00,27.58,19.84,844755584.00,No
4631,RUNN,34.94,44872,ETF,ETF,48.00,50.00,53.00,54.00,32003.00,26950.00,35.58,28.60,,No
4632,QMOM,64.74,11544,ETF,ETF,48.00,25.00,59.00,27.00,32483.00,21150.00,72.19,49.78,,No
4633,NWE,57.08,168320,Utilities,Utilities - Regulated Electric,48.00,48.00,22.00,82.00,480267.00,347040.00,59.89,50.43,3504461056.00,No
4634,QQQH,54.09,18878,ETF,ETF,48.00,53.00,55.00,37.00,20220.00,19830.00,54.10,43.02,,No
4635,PLT,17.43,8616,ETF,ETF,48.00,,,,14387.00,15070.00,17.98,13.22,,No
4636,PRVA,22.90,376441,Healthcare,Health Information Services,48.00,13.00,79.00,90.00,971054.00,812910.00,26.09,16.47,2812358144.00,No
4637,VRRM,25.06,491297,Technology,Information Technology Services,48.00,28.00,59.00,12.00,935706.00,728710.00,28.25,19.51,3998097152.00,No
4638,MBOX,35.29,4345,ETF,ETF,48.00,45.00,43.00,61.00,8746.00,4560.00,35.46,29.03,,No
4639,EXUS,26.45,500,ETF,ETF,48.00,42.00,,,684.00,310.00,27.25,24.79,,No
4640,HTGC,19.49,592658,Financial Services,Asset Management,48.00,45.00,19.00,54.00,971687.00,767270.00,22.04,15.65,3542682112.00,No
4641,NKE,74.29,7591990,Consumer Cyclical,Footwear & Accessories,48.00,73.00,6.00,13.00,14690437.00,11644340.00,90.62,52.28,109704126464.00,No
4642,ECML,33.44,153,ETF,ETF,48.00,23.00,22.00,24.00,12235.00,820.00,36.26,26.96,,No
4643,BMED,26.75,458,ETF,ETF,48.00,43.00,27.00,32.00,2848.00,850.00,27.02,20.57,,No
4644,QNXT,26.48,1193,ETF,ETF,48.00,48.00,62.00,32.00,1793.00,850.00,26.99,20.51,,No
4645,TSLO,20.44,605,ETF,ETF,48.00,26.00,,,2980.00,1360.00,21.13,18.55,,No
4646,OTTR,84.08,95905,Industrials,Conglomerates,48.00,46.00,20.00,71.00,197608.00,133330.00,88.36,71.66,3525090816.00,No
4647,ELD,28.74,29847,ETF,ETF,48.00,54.00,58.00,45.00,13980.00,11960.00,28.75,25.06,,No
4648,FTRE,10.23,1616693,Healthcare,Biotechnology,48.00,11.00,0.00,0.00,2229970.00,2062270.00,25.28,3.97,928883968.00,No
4649,TSII,25.16,13381,ETF,ETF,48.00,23.00,34.00,,25491.00,19460.00,25.40,20.04,,No
4650,TKR,79.22,772881,Industrials,Tools & Accessories,48.00,50.00,18.00,25.00,659850.00,665760.00,87.52,56.20,5510850560.00,No
4651,SXQG,33.13,148,ETF,ETF,48.00,50.00,55.00,37.00,2608.00,4210.00,33.42,26.79,,No
4652,HFBL,13.64,1033,Financial Services,Banks - Regional,48.00,39.00,78.00,72.00,2879.00,1240.00,14.25,11.75,42088464.00,No
4653,FAPR,43.35,6144,ETF,ETF,48.00,52.00,55.00,73.00,15827.00,11910.00,43.35,36.73,,No
4654,TINT,32.15,1,ETF,ETF,48.00,47.00,27.00,26.00,324.00,230.00,34.63,23.98,,No
4655,SYLD,70.37,41569,ETF,ETF,48.00,32.00,22.00,21.00,64156.00,58510.00,76.95,54.75,,No
4656,IVE,204.53,593774,ETF,ETF,48.00,53.00,46.00,52.00,473753.00,478590.00,206.63,165.45,,No
4657,SYY,81.04,1686645,Consumer Defensive,Food Distribution,48.00,73.00,37.00,22.00,2929966.00,2507860.00,83.17,67.12,38761472000.00,No
4658,RMAX,9.91,183500,Real Estate,Real Estate Services,48.00,24.00,8.00,22.00,242154.00,167300.00,14.31,6.90,521704480.00,No
4659,SPYV,54.80,2461199,ETF,ETF,48.00,52.00,46.00,54.00,2398317.00,2967850.00,55.42,44.39,,No
4660,NBBK,18.75,73843,Financial Services,Banks - Regional,48.00,34.00,15.00,86.00,249270.00,133080.00,21.05,15.09,746944128.00,No
4661,NHI,79.04,130859,Real Estate,REIT - Healthcare Facilities,48.00,38.00,20.00,77.00,247364.00,184980.00,86.13,65.13,3752281856.00,No
4662,DHDG,32.82,4216,ETF,ETF,48.00,48.00,59.00,40.00,15695.00,21070.00,32.82,28.65,,No
4663,ETB,15.07,50709,Financial Services,Asset Management,48.00,49.00,39.00,27.00,58645.00,59520.00,15.35,11.03,442676736.00,No
4664,SCDV,24.84,8001,ETF,ETF,48.00,55.00,36.00,16.00,6511.00,3330.00,25.14,19.03,,No
4665,FTBI,21.32,2561,ETF,ETF,48.00,50.00,50.00,,19014.00,1830.00,21.32,19.92,,No
4666,VOOV,197.46,89151,ETF,ETF,48.00,52.00,46.00,53.00,77354.00,72030.00,199.72,159.99,,No
4667,HELO,64.89,285307,ETF,ETF,48.00,49.00,54.00,58.00,323300.00,256160.00,64.90,56.11,,No
4668,FBRX,10.48,57838,Healthcare,Biotechnology,48.00,91.00,97.00,2.00,102498.00,78850.00,28.68,4.11,130358952.00,No
4669,OUSA,56.58,15910,ETF,ETF,48.00,52.00,51.00,62.00,24177.00,18300.00,56.60,47.19,,No
4670,CCEP,90.06,1404280,Consumer Defensive,Beverages - Non-Alcoholic,48.00,76.00,84.00,86.00,1917058.00,2469090.00,100.67,73.40,42010288128.00,No
4671,BEPI,17.42,10649,,,48.00,52.00,14.00,28.00,17298.00,16550.00,19.19,14.49,,No
4672,XSEP,41.44,2947,ETF,ETF,48.00,52.00,61.00,63.00,11306.00,13520.00,41.52,35.91,,No
4673,HELX,30.58,502,ETF,ETF,48.00,40.00,15.00,18.00,6840.00,4000.00,33.69,23.74,,No
4674,PRCS,25.97,2869,ETF,ETF,48.00,53.00,55.00,24.00,14930.00,11630.00,26.28,20.38,,No
4675,NE,30.56,1571293,Energy,Oil & Gas Drilling,48.00,12.00,26.00,4.00,2077041.00,2492350.00,37.99,17.40,4852103168.00,No
4676,DBEZ,52.24,3329,ETF,ETF,47.00,59.00,75.00,86.00,8609.00,8950.00,53.52,43.39,,No
4677,SIXZ,29.03,613,ETF,ETF,47.00,51.00,60.00,67.00,5674.00,1230.00,29.04,25.45,,No
4678,CBLS,28.00,962,ETF,ETF,47.00,53.00,75.00,75.00,5190.00,8990.00,29.16,24.36,,No
4679,BXMX,14.44,96661,Financial Services,Asset Management,47.00,47.00,45.00,33.00,129288.00,96220.00,14.45,11.25,1504142592.00,No
4680,ONEV,134.95,3571,ETF,ETF,47.00,52.00,49.00,58.00,8350.00,4500.00,135.80,113.16,,No
4681,PANW,198.59,3445093,Technology,Software - Infrastructure,47.00,15.00,79.00,82.00,7921593.00,5735120.00,210.39,144.15,132843536384.00,No
4682,BRKRP,265.15,97124,,,47.00,,,,453880.00,453880.00,265.15,250.00,,Yes
4683,FEMB,29.47,36514,ETF,ETF,47.00,57.00,57.00,46.00,82291.00,71580.00,29.84,25.60,,No
4684,CHSCP,30.19,14362,Consumer Defensive,Farm Products,47.00,34.00,19.00,26.00,10495.00,14270.00,30.90,26.61,,No
4685,LNT,64.66,1534354,Utilities,Utilities - Regulated Electric,47.00,69.00,54.00,88.00,1897453.00,1710900.00,67.11,56.08,16615615488.00,No
4686,AGNG,33.79,2303,ETF,ETF,47.00,51.00,50.00,68.00,9485.00,5360.00,34.49,27.43,,No
4687,PLXS,140.95,144528,Technology,Electronic Components,47.00,26.00,58.00,75.00,175200.00,121420.00,172.89,103.43,3804045312.00,No
4688,EWUS,40.69,665,ETF,ETF,47.00,67.00,78.00,44.00,3203.00,5310.00,41.78,30.63,,No
4689,IRTR,30.61,31940,ETF,ETF,47.00,52.00,52.00,60.00,14100.00,13740.00,30.61,26.90,,No
4690,MZTI,185.05,65719,Consumer Defensive,Packaged Foods,47.00,35.00,16.00,21.00,145461.00,139470.00,202.63,156.14,5100398080.00,No
4691,VALQ,64.86,2489,ETF,ETF,47.00,51.00,50.00,62.00,5733.00,3280.00,64.86,53.44,,No
4692,PSMR,29.09,577,ETF,ETF,47.00,50.00,56.00,64.00,10330.00,14200.00,29.09,25.19,,No
4693,SRHQ,38.67,1,ETF,ETF,47.00,27.00,55.00,45.00,151.00,330.00,39.41,32.01,,No
4694,KDEC,25.36,69890,ETF,ETF,47.00,43.00,31.00,24.00,12709.00,30140.00,25.78,20.70,,No
4695,SHUS,45.38,0,ETF,ETF,47.00,43.00,56.00,46.00,350.00,70.00,46.35,38.40,,No
4696,LALT,22.37,2142,ETF,ETF,47.00,46.00,50.00,62.00,3237.00,7750.00,22.39,19.96,,No
4697,CPRO,26.27,4370,ETF,ETF,47.00,45.00,43.00,43.00,3224.00,5580.00,26.27,24.31,,No
4698,ENTA,8.66,175066,Healthcare,Biotechnology,47.00,68.00,17.00,6.00,164680.00,147980.00,13.37,4.09,185132608.00,No
4699,SWKH,14.55,4229,Financial Services,Asset Management,47.00,67.00,78.00,73.00,13724.00,9420.00,16.24,12.00,176744672.00,No
4700,EDIV,39.25,48392,ETF,ETF,47.00,59.00,66.00,71.00,116543.00,113150.00,39.32,32.36,,No
4701,PAPR,38.25,24556,ETF,ETF,47.00,49.00,56.00,62.00,47677.00,31640.00,38.26,32.74,,No
4702,VFMV,131.91,9873,ETF,ETF,47.00,54.00,61.00,78.00,11948.00,10180.00,132.00,112.97,,No
4703,CPNJ,26.53,6606,ETF,ETF,47.00,53.00,67.00,64.00,16014.00,5250.00,26.58,23.62,,No
4704,LSAT,42.06,2749,ETF,ETF,47.00,43.00,36.00,48.00,7090.00,6420.00,43.88,34.81,,No
4705,MTAL,12.20,329423,Basic Materials,Copper,47.00,71.00,49.00,18.00,876496.00,1321360.00,14.31,7.69,1007386048.00,No
4706,ROPE,26.11,5,ETF,ETF,47.00,49.00,52.00,69.00,596.00,3160.00,26.45,22.39,,No
4707,WBIY,32.01,10452,ETF,ETF,47.00,50.00,37.00,53.00,6019.00,3670.00,32.93,25.37,,No
4708,RNGR,13.98,62308,Energy,Oil & Gas Equipment & Services,47.00,20.00,45.00,89.00,186159.00,111680.00,18.45,10.56,305481344.00,No
4709,OTGL,9.51,415,ETF,ETF,47.00,45.00,,,2026.00,3710.00,9.73,8.89,,No
4710,CUBB,21.55,2578,,,47.00,55.00,37.00,40.00,2072.00,2840.00,21.84,18.30,,No
4711,PSCW,27.21,1690,ETF,ETF,47.00,49.00,56.00,60.00,4116.00,670.00,27.24,23.76,,No
4712,AMID,35.04,2375,ETF,ETF,47.00,33.00,30.00,20.00,6659.00,7690.00,37.90,28.05,,No
4713,HTBK,10.30,169556,Financial Services,Banks - Regional,47.00,35.00,31.00,74.00,530620.00,305770.00,11.27,8.09,632902080.00,No
4714,MAR,267.94,1080972,Consumer Cyclical,Lodging,47.00,42.00,60.00,25.00,1409366.00,1148300.00,307.52,205.40,72734449664.00,No
4715,CVAR,27.56,745,ETF,ETF,47.00,52.00,43.00,59.00,1230.00,1800.00,27.94,23.20,,No
4716,SHEL,72.04,4814532,Energy,Oil & Gas Integrated,47.00,58.00,59.00,84.00,4300202.00,3653759.00,74.21,58.55,208992452608.00,No
4717,JUNM,33.74,4379,ETF,ETF,47.00,53.00,63.00,61.00,10640.00,10020.00,33.74,30.35,,No
