Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4523,KAPR,34.50,2248,ETF,ETF,49.00,50.00,45.00,40.00,12156.00,16460.00,34.50,28.19,,No
4524,AEYE,14.56,68950,Technology,Software - Application,49.00,8.00,4.00,8.00,106878.00,94920.00,34.85,8.91,180531296.00,No
4525,SPUT,27.22,632,ETF,ETF,49.00,47.00,44.00,47.00,1918.00,2150.00,28.17,22.64,,No
4526,BEEZ,33.65,321,ETF,ETF,49.00,46.00,51.00,44.00,464.00,740.00,33.94,27.06,,No
4527,NVDB,29.91,22865,ETF,ETF,49.00,,,,6077.00,7140.00,31.43,25.22,,No
4528,FLQS,43.73,4143,ETF,ETF,49.00,55.00,46.00,35.00,14162.00,8940.00,46.24,34.72,,No
4529,BLUX,27.87,24690,ETF,ETF,49.00,55.00,35.00,,49520.00,32390.00,27.94,25.44,,No
4530,HTD,24.77,83698,Financial Services,Asset Management,49.00,56.00,57.00,81.00,72684.00,85160.00,24.92,20.31,877646272.00,No
4531,XDEC,40.16,12714,ETF,ETF,49.00,53.00,48.00,63.00,22942.00,88460.00,40.19,32.00,,No
4532,APRT,40.70,1716,ETF,ETF,49.00,52.00,47.00,56.00,2717.00,6640.00,40.78,33.47,,No
4533,FBIZ,50.79,25608,Financial Services,Banks - Regional,49.00,66.00,85.00,90.00,38518.00,45820.00,56.46,41.50,422749056.00,No
4534,FITB,43.79,40789516,Financial Services,Banks - Regional,49.00,65.00,75.00,23.00,4661718.00,3733820.00,49.07,32.25,28680605696.00,No
4535,JPUS,124.17,2901,ETF,ETF,49.00,49.00,48.00,54.00,4639.00,6390.00,125.03,101.63,,No
4536,ISPY,45.38,180931,ETF,ETF,49.00,41.00,34.00,30.00,144007.00,159080.00,46.83,35.81,,No
4537,SO,95.40,2842109,Utilities,Utilities - Regulated Electric,49.00,37.00,51.00,91.00,4950821.00,5754960.00,96.44,80.46,104994021376.00,No
4538,BOE,11.74,200918,Financial Services,Asset Management,49.00,46.00,45.00,60.00,112942.00,145100.00,11.78,9.16,652745472.00,No
4539,SHUS,46.42,0,ETF,ETF,49.00,49.00,56.00,48.00,487.00,1220.00,46.42,38.40,,No
4540,SHEH,53.32,310,ETF,ETF,49.00,46.00,53.00,29.00,4229.00,6950.00,54.44,43.91,,No
4541,QQXL,42.87,9182,ETF,ETF,49.00,22.00,,,13182.00,9090.00,43.00,37.05,,No
4542,NFJ,13.12,222035,Financial Services,Asset Management,49.00,42.00,44.00,30.00,178809.00,235930.00,13.30,10.02,1243796736.00,No
4543,BC,64.70,375972,Consumer Cyclical,Recreational Vehicles,49.00,44.00,42.00,5.00,824706.00,671240.00,87.65,41.00,4225269760.00,No
4544,QUVU,26.77,5732,ETF,ETF,49.00,36.00,41.00,53.00,9275.00,11490.00,27.20,22.06,,No
4545,NVBW,33.35,1104,ETF,ETF,49.00,52.00,48.00,69.00,7495.00,3330.00,33.39,28.86,,No
4546,INGM,21.62,262641,Technology,Information Technology Services,49.00,17.00,55.00,10.00,340698.00,292340.00,25.69,14.25,5074978816.00,No
4547,XDIV,27.23,16609,ETF,ETF,49.00,43.00,19.00,,11939.00,11660.00,27.24,25.02,,No
4548,SPXM,21.57,19412,ETF,ETF,49.00,45.00,24.00,,49152.00,16320.00,21.87,19.93,,No
4549,TTAM,15.33,223614,Basic Materials,Building Materials,49.00,43.00,33.00,11.00,426067.00,212980.00,17.78,10.80,2824432896.00,No
4550,CHT,43.22,128691,Communication Services,Telecom Services,49.00,58.00,76.00,86.00,124742.00,120300.00,47.03,36.61,33704912896.00,No
4551,FEBW,33.21,2536,ETF,ETF,49.00,52.00,46.00,64.00,4839.00,6090.00,34.36,26.55,,No
4552,DEM,45.83,156747,ETF,ETF,49.00,57.00,60.00,53.00,166425.00,238960.00,47.89,37.25,,No
4553,ETY,15.66,216638,Financial Services,Asset Management,49.00,60.00,61.00,41.00,219718.00,257070.00,16.03,11.82,2466484992.00,No
4554,BKCI,53.08,3285,ETF,ETF,49.00,33.00,44.00,43.00,9229.00,9070.00,53.21,42.85,,No
4555,JANW,36.21,13622,ETF,ETF,49.00,53.00,48.00,68.00,117160.00,12060.00,36.24,30.95,,No
4556,JFIN,11.31,57971,Communication Services,Internet Content & Information,49.00,85.00,98.00,98.00,108667.00,84130.00,19.23,5.18,603609536.00,No
4557,TFPN,25.05,2772,ETF,ETF,49.00,39.00,15.00,27.00,7748.00,6380.00,26.14,20.32,,No
4558,NBR,44.74,279681,Energy,Oil & Gas Drilling,49.00,11.00,3.00,1.00,517389.00,410940.00,86.10,23.27,651164992.00,No
4559,ISMF,26.75,2036,ETF,ETF,49.00,42.00,19.00,56.00,1106.00,2050.00,26.75,23.56,,No
4560,PKST,13.50,152699,Real Estate,REIT - Office,49.00,47.00,80.00,36.00,176079.00,187180.00,14.80,10.14,496676704.00,No
4561,EVEX,5.07,2985428,Industrials,Aerospace & Defense,49.00,12.00,97.00,31.00,1090362.00,1427090.00,7.70,2.61,1523966976.00,No
4562,RSBT,17.84,16444,ETF,ETF,49.00,30.00,14.00,32.00,15150.00,19520.00,17.89,15.16,,No
4563,DHDG,33.12,5386,ETF,ETF,49.00,49.00,43.00,67.00,29920.00,105470.00,33.13,28.65,,No
4564,AMZZ,30.03,420480,ETF,ETF,49.00,82.00,84.00,12.00,329695.00,435100.00,41.70,17.77,,No
4565,XJAN,36.12,16047,ETF,ETF,49.00,52.00,48.00,61.00,13771.00,72480.00,36.12,30.36,,No
4566,RSDE,21.67,127,ETF,ETF,49.00,49.00,47.00,51.00,4517.00,2850.00,21.70,18.35,,No
4567,IAUI,53.34,134403,ETF,ETF,49.00,43.00,19.00,,78854.00,135510.00,53.42,48.25,,No
4568,NMAY,27.29,1141,ETF,ETF,49.00,55.00,46.00,,5820.00,2530.00,27.32,24.61,,No
4569,OKTA,93.68,3023595,Technology,Software - Infrastructure,49.00,28.00,33.00,92.00,3576156.00,2562370.00,127.57,70.92,16512698368.00,No
4570,CMDY,53.33,8522,ETF,ETF,49.00,44.00,42.00,68.00,27431.00,26720.00,53.39,46.21,,No
4571,WHG,16.57,3892,Financial Services,Asset Management,48.00,77.00,72.00,88.00,13646.00,8110.00,18.97,13.49,155892704.00,No
4572,LFCR,6.85,195858,Healthcare,Drug Manufacturers - Specialty & Generic,48.00,79.00,94.00,89.00,155617.00,284320.00,8.85,4.33,256644512.00,No
4573,CCEC,22.36,20345,Industrials,Marine Shipping,48.00,70.00,90.00,65.00,35803.00,11940.00,24.83,14.09,1313097088.00,No
4574,LOB,35.41,159990,Financial Services,Banks - Regional,48.00,75.00,38.00,5.00,281865.00,236950.00,50.30,22.68,1619345280.00,No
4575,MFSV,26.20,30153,ETF,ETF,48.00,42.00,45.00,49.00,40054.00,61220.00,26.31,21.75,,No
4576,BUG,35.80,196659,ETF,ETF,48.00,45.00,63.00,84.00,276537.00,235050.00,37.55,29.07,,No
4577,EHAB,8.14,206211,Healthcare,Medical Care Facilities,48.00,7.00,7.00,42.00,535650.00,280500.00,10.90,6.47,412366272.00,No
4578,KNOW,11.53,304,ETF,ETF,48.00,46.00,51.00,46.00,818.00,560.00,11.47,9.40,,No
4579,XOCT,36.90,3393,ETF,ETF,48.00,51.00,49.00,62.00,10150.00,39730.00,36.92,30.98,,No
4580,XNOV,36.69,3805,ETF,ETF,48.00,51.00,48.00,64.00,2148.00,1550.00,36.69,31.33,,No
4581,OUSA,56.70,24059,ETF,ETF,48.00,47.00,43.00,70.00,25484.00,28640.00,56.93,47.19,,No
4582,USB,47.73,7272004,Financial Services,Banks - Regional,48.00,52.00,70.00,21.00,10002984.00,8651060.00,53.98,35.18,74276921344.00,No
4583,XFEB,35.02,5635,ETF,ETF,48.00,52.00,48.00,64.00,3970.00,3420.00,35.04,29.73,,No
4584,FSUN,40.63,126685,Financial Services,Banks - Regional,48.00,41.00,45.00,27.00,143768.00,120200.00,45.32,31.70,1130938112.00,No
4585,CPRO,26.81,16102,ETF,ETF,48.00,48.00,34.00,61.00,4910.00,16190.00,26.88,24.31,,No
4586,CAIE,27.25,398959,ETF,ETF,48.00,54.00,38.00,,269921.00,413690.00,27.59,25.00,,No
4587,HP,23.80,1169320,Energy,Oil & Gas Drilling,48.00,7.00,1.00,3.00,2018679.00,1792330.00,37.46,14.65,2365673728.00,No
4588,UMBFO,27.47,53206,Financial Services,Banks - Regional,48.00,49.00,37.00,,72603.00,101700.00,28.05,25.10,,No
4589,SEIC,85.35,778826,Financial Services,Asset Management,48.00,70.00,87.00,75.00,785509.00,783940.00,93.96,64.66,10551398400.00,No
4590,NHI,77.13,103346,Real Estate,REIT - Healthcare Facilities,48.00,47.00,17.00,87.00,222485.00,203870.00,82.32,65.13,3657807104.00,No
4591,MAYW,33.02,850,ETF,ETF,48.00,52.00,50.00,76.00,5125.00,4820.00,33.02,26.89,,No
4592,SDGR,21.29,1058784,Healthcare,Health Information Services,48.00,8.00,54.00,96.00,1147978.00,1092130.00,28.47,16.60,1567071360.00,No
4593,PBMY,29.51,20,ETF,ETF,48.00,51.00,48.00,75.00,581.00,340.00,29.51,25.58,,No
4594,XAUG,36.83,6037,ETF,ETF,48.00,51.00,49.00,71.00,7053.00,2500.00,36.83,31.67,,No
4595,SYNB,31.21,443,ETF,ETF,48.00,42.00,31.00,25.00,898.00,4420.00,32.81,24.57,,No
4596,FRBA,15.78,74732,Financial Services,Banks - Regional,48.00,71.00,79.00,53.00,49732.00,54610.00,17.40,12.74,392768800.00,No
4597,PTLC,55.24,171054,ETF,ETF,48.00,47.00,25.00,45.00,187392.00,174680.00,55.90,47.13,,No
4598,DIVG,33.03,3404,ETF,ETF,48.00,41.00,50.00,63.00,1359.00,3580.00,32.99,27.25,,No
4599,EBUF,28.24,9085,ETF,ETF,48.00,52.00,47.00,79.00,4039.00,12620.00,28.28,24.75,,No
4600,PALC,51.76,22998,ETF,ETF,48.00,44.00,37.00,45.00,18114.00,16020.00,52.91,42.72,,No
4601,GLV,5.95,21596,Financial Services,Asset Management,48.00,44.00,35.00,38.00,34068.00,27160.00,6.30,4.88,73837608.00,No
4602,FONR,16.00,7925,Healthcare,Diagnostics & Research,48.00,47.00,62.00,14.00,19081.00,18790.00,17.62,12.00,100740400.00,No
4603,PNC,195.67,1425503,Financial Services,Banks - Regional,48.00,67.00,76.00,26.00,1833406.00,1315240.00,216.26,145.12,77056294912.00,No
4604,SQFTP,15.40,2556,Real Estate,REIT - Diversified,48.00,42.00,15.00,44.00,3400.00,2260.00,15.86,13.30,,No
4605,CRL,174.95,669550,Healthcare,Diagnostics & Research,48.00,15.00,68.00,3.00,917848.00,1092320.00,230.02,91.86,8610020352.00,No
4606,CMDT,27.47,85523,ETF,ETF,48.00,42.00,33.00,45.00,175153.00,40290.00,29.98,24.12,,No
4607,UDI,31.23,510,ETF,ETF,48.00,45.00,53.00,56.00,1559.00,260.00,31.54,25.68,,No
4608,SRV,45.10,31147,Financial Services,Asset Management,48.00,34.00,34.00,23.00,26440.00,25410.00,50.61,34.24,201903936.00,No
4609,HBNC,16.21,208673,Financial Services,Banks - Regional,48.00,48.00,71.00,35.00,335129.00,323860.00,19.18,12.70,833681088.00,No
4610,UMAY,35.95,1702,ETF,ETF,48.00,51.00,49.00,71.00,2850.00,3720.00,36.02,30.34,,No
4611,SPBW,26.94,5616,ETF,ETF,48.00,51.00,45.00,53.00,12960.00,8350.00,26.98,22.95,,No
4612,TVA,10.77,110658,Financial Services,Shell Companies,48.00,30.00,27.00,,165887.00,893850.00,10.85,9.98,323549984.00,No
4613,XMAR,39.28,15573,ETF,ETF,48.00,53.00,50.00,80.00,10393.00,18020.00,39.29,34.16,,No
4614,CBTY,27.07,1264,ETF,ETF,48.00,39.00,38.00,,9712.00,2470.00,27.08,24.97,,No
4615,PBNV,28.94,65,ETF,ETF,48.00,55.00,46.00,,539.00,1350.00,28.94,26.28,,No
4616,BXP,74.60,777650,Real Estate,REIT - Office,48.00,42.00,50.00,32.00,1861685.00,2273380.00,90.11,54.22,13189531648.00,No
4617,SIXA,49.10,9310,ETF,ETF,48.00,53.00,60.00,83.00,34256.00,13070.00,50.10,41.26,,No
4618,DIVS,31.42,1573,ETF,ETF,48.00,43.00,52.00,77.00,2128.00,2140.00,31.60,26.25,,No
4619,SQLV,42.90,2180,ETF,ETF,48.00,53.00,51.00,22.00,1650.00,1110.00,46.10,32.75,,No
4620,SMOT,36.27,19386,ETF,ETF,48.00,52.00,62.00,31.00,93721.00,43600.00,37.70,27.93,,No
4621,FORLU,12.11,3070,Financial Services,Shell Companies,48.00,58.00,38.00,81.00,1167.00,3580.00,14.00,11.03,,No
4622,VLGEA,36.42,57551,Consumer Defensive,Grocery Stores,48.00,66.00,69.00,94.00,46598.00,49440.00,40.15,28.33,537336896.00,No
4623,INTT,7.83,35246,Technology,Semiconductor Equipment & Materials,48.00,47.00,45.00,8.00,35648.00,34570.00,9.77,5.24,97736392.00,No
4624,HLT,260.32,2449999,Consumer Cyclical,Lodging,48.00,75.00,84.00,35.00,1701423.00,1945750.00,279.81,196.04,61237399552.00,No
4625,AGYS,109.08,172598,Technology,Software - Application,48.00,62.00,84.00,6.00,227346.00,213190.00,142.64,63.71,3059889664.00,No
4626,SIXD,28.37,252,ETF,ETF,48.00,50.00,45.00,66.00,53003.00,2160.00,28.39,22.25,,No
4627,ZALT,31.98,160911,ETF,ETF,48.00,50.00,46.00,77.00,116837.00,165370.00,32.18,27.45,,No
4628,FMED,25.77,2178,ETF,ETF,48.00,35.00,20.00,37.00,3939.00,2460.00,26.79,20.69,,No
4629,PXJ,27.56,5013,ETF,ETF,48.00,46.00,33.00,10.00,7729.00,4310.00,31.00,19.38,,No
4630,RULE,23.10,339,ETF,ETF,48.00,42.00,45.00,35.00,1384.00,750.00,23.64,18.63,,No
4631,APRP,29.07,24,ETF,ETF,48.00,49.00,45.00,55.00,678.00,1590.00,29.08,24.49,,No
4632,IMXI,13.95,373345,Technology,Software - Infrastructure,48.00,29.00,1.00,5.00,637368.00,324170.00,22.37,8.58,414092544.00,No
4633,PSTL,14.96,162087,Real Estate,REIT - Office,48.00,69.00,63.00,55.00,153698.00,145520.00,16.50,12.26,469240448.00,No
4634,DMAR,40.84,8109,ETF,ETF,48.00,52.00,47.00,73.00,14337.00,13670.00,40.92,35.07,,No
4635,ICAP,27.40,9433,ETF,ETF,48.00,49.00,55.00,30.00,7651.00,8580.00,28.45,21.25,,No
4636,AAAA,26.90,2082,ETF,ETF,48.00,45.00,,,58798.00,2920.00,26.90,24.87,,No
4637,BAND,16.56,235031,Technology,Software - Infrastructure,48.00,17.00,46.00,11.00,278525.00,227740.00,23.00,11.33,498231488.00,No
4638,TOLL,34.83,1800,ETF,ETF,48.00,42.00,51.00,54.00,10737.00,6700.00,37.16,27.00,,No
4639,DJD,55.28,22732,ETF,ETF,48.00,45.00,49.00,77.00,25203.00,29370.00,56.14,46.64,,No
4640,APLS,24.38,1828715,Healthcare,Biotechnology,48.00,52.00,3.00,5.00,2437970.00,2142970.00,35.72,16.10,3077685248.00,No
4641,GMAR,40.21,105459,ETF,ETF,48.00,52.00,48.00,74.00,34004.00,51670.00,40.34,34.19,,No
4642,SFD,22.70,980981,Consumer Defensive,Packaged Foods,48.00,73.00,82.00,75.00,1218990.00,1051940.00,26.07,18.43,8923658240.00,No
4643,XUDV,26.89,1514,ETF,ETF,48.00,48.00,53.00,32.00,2429.00,1900.00,27.08,21.47,,No
4644,TAYD,42.44,27054,Industrials,Specialty Industrial Machinery,48.00,81.00,85.00,16.00,10965.00,13530.00,53.73,29.50,133579768.00,No
4645,NAPR,52.77,35275,ETF,ETF,48.00,51.00,45.00,54.00,23009.00,14440.00,52.83,43.80,,No
4646,CAKE,54.37,1428150,Consumer Cyclical,Restaurants,48.00,81.00,93.00,91.00,1412509.00,1206960.00,69.70,38.40,2708193024.00,No
4647,MQ,5.04,2883347,Technology,Software - Infrastructure,48.00,89.00,89.00,24.00,4250348.00,2838280.00,7.04,3.37,2259093248.00,No
4648,AEBI,12.23,164290,Industrials,Farm & Heavy Construction Machinery,48.00,48.00,18.00,,416064.00,244570.00,33.00,8.91,945805312.00,No
4649,JPME,108.77,5560,ETF,ETF,48.00,49.00,50.00,45.00,8348.00,7230.00,111.55,87.85,,No
4650,QYLG,29.62,83073,ETF,ETF,48.00,26.00,20.00,21.00,31928.00,35910.00,34.19,22.15,,No
4651,TPYP,36.21,15677,ETF,ETF,48.00,38.00,51.00,87.00,40451.00,60520.00,37.50,31.18,,No
4652,TDSB,23.60,7237,ETF,ETF,48.00,40.00,35.00,59.00,9590.00,9940.00,23.62,20.83,,No
4653,BCD,34.87,51258,ETF,ETF,48.00,42.00,41.00,68.00,48721.00,39470.00,34.91,30.48,,No
4654,AFSC,30.29,10351,ETF,ETF,48.00,56.00,43.00,22.00,1118.00,1350.00,30.65,23.24,,No
4655,ETHM,10.72,314264,Financial Services,Shell Companies,48.00,57.00,37.00,78.00,1031146.00,323850.00,15.24,9.78,177702992.00,No
4656,SOR,45.79,17125,Financial Services,Asset Management,48.00,41.00,38.00,40.00,9550.00,8190.00,47.00,38.66,376677280.00,No
4657,AIG,83.08,3982829,Financial Services,Insurance - Diversified,48.00,20.00,45.00,88.00,4381546.00,3912230.00,88.07,69.24,46018330624.00,No
4658,GLDI,169.40,16509,,,48.00,49.00,34.00,85.00,10467.00,12870.00,169.91,150.02,,No
4659,BAMO,32.16,2973,ETF,ETF,48.00,49.00,45.00,56.00,5220.00,5160.00,32.23,27.03,,No
4660,BMRC,24.36,123201,Financial Services,Banks - Regional,48.00,65.00,86.00,67.00,85156.00,64110.00,27.11,19.14,392812352.00,No
4661,SRHQ,39.10,107,ETF,ETF,48.00,50.00,45.00,46.00,146.00,130.00,39.41,32.01,,No
4662,ETB,14.97,79916,Financial Services,Asset Management,48.00,51.00,41.00,33.00,57023.00,62870.00,15.35,11.03,439724800.00,No
4663,DIN,27.66,458223,Consumer Cyclical,Restaurants,48.00,6.00,20.00,7.00,513851.00,558500.00,37.44,18.63,425392064.00,No
4664,EOS,23.93,98410,Financial Services,Asset Management,47.00,52.00,61.00,41.00,84896.00,95610.00,24.98,17.56,1271236096.00,No
4665,BG,84.12,964398,Consumer Defensive,Farm Products,47.00,44.00,8.00,20.00,1979135.00,1714790.00,99.39,67.40,16830217216.00,No
4666,HEQT,31.35,29807,ETF,ETF,47.00,50.00,43.00,68.00,97764.00,59810.00,31.37,27.05,,No
4667,BFJL,21.32,12444,ETF,ETF,47.00,42.00,35.00,,2559.00,1590.00,21.45,19.81,,No
4668,BXMX,14.32,163609,Financial Services,Asset Management,47.00,49.00,45.00,39.00,131887.00,204730.00,14.51,11.25,1491646848.00,No
4669,MHK,126.16,387614,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47.00,80.00,14.00,18.00,812456.00,549920.00,164.29,96.24,7838562304.00,No
4670,RNIN,27.65,6105,ETF,ETF,47.00,58.00,37.00,,10810.00,10980.00,27.79,24.51,,No
4671,PAMC,46.82,3086,ETF,ETF,47.00,52.00,40.00,25.00,7206.00,5180.00,50.90,36.84,,No
4672,BUFT,24.17,9902,ETF,ETF,47.00,51.00,49.00,72.00,18817.00,21760.00,24.18,20.74,,No
4673,XSEP,41.70,12107,ETF,ETF,47.00,50.00,48.00,66.00,19687.00,65350.00,41.73,35.91,,No
4674,ALTG,6.89,285059,Industrials,Rental & Leasing Services,47.00,90.00,93.00,4.00,252034.00,171230.00,8.99,3.54,224164688.00,No
4675,IDYN,27.29,1824,ETF,ETF,47.00,41.00,,,2890.00,1880.00,27.30,25.45,,No
4676,VCIC,10.90,291242,Financial Services,Shell Companies,47.00,43.00,37.00,79.00,119303.00,383490.00,11.70,9.96,319733344.00,No
4677,LLY,845.64,3030592,Healthcare,Drug Manufacturers - General,47.00,10.00,16.00,38.00,4667714.00,4542120.00,937.00,623.78,758079684608.00,No
4678,AMAX,8.25,18680,ETF,ETF,47.00,41.00,39.00,41.00,29359.00,30270.00,8.33,7.06,,No
4679,FT,7.98,81942,Financial Services,Asset Management,47.00,50.00,51.00,77.00,49268.00,56230.00,8.08,6.71,200552512.00,No
4680,GIGGU,11.00,327,Financial Services,Shell Companies,47.00,40.00,39.00,81.00,190.00,1190.00,11.97,9.95,,No
4681,ECML,33.68,8,ETF,ETF,47.00,51.00,41.00,24.00,13087.00,7980.00,36.26,26.96,,No
4682,UGI,32.33,1409502,Utilities,Utilities - Regulated Gas,47.00,68.00,88.00,94.00,1849856.00,2496860.00,37.42,23.14,6954947584.00,No
4683,IRTR,30.72,10446,ETF,ETF,47.00,49.00,42.00,68.00,14070.00,12690.00,30.76,26.90,,No
4684,FTGC,26.06,476093,ETF,ETF,47.00,51.00,46.00,65.00,622060.00,863790.00,26.33,22.92,,No
4685,FLC,17.86,6302,Financial Services,Asset Management,47.00,44.00,43.00,57.00,27242.00,26200.00,17.93,14.80,186782880.00,No
4686,BULX,24.85,48805,ETF,ETF,47.00,49.00,,,11678.00,22000.00,33.96,21.58,,No
4687,OSCV,38.26,40016,ETF,ETF,47.00,49.00,45.00,33.00,40342.00,34820.00,41.20,30.83,,No
4688,BGY,5.87,136383,Financial Services,Asset Management,47.00,33.00,44.00,62.00,245075.00,177850.00,5.95,4.67,531906848.00,No
4689,ELD,28.78,25601,ETF,ETF,47.00,50.00,44.00,67.00,21057.00,23090.00,29.94,25.06,,No
4690,FAPR,43.58,20076,ETF,ETF,47.00,49.00,45.00,69.00,16217.00,17750.00,43.59,36.73,,No
4691,DSTL,58.33,67596,ETF,ETF,47.00,44.00,44.00,46.00,75185.00,64300.00,59.01,47.67,,No
4692,DFP,21.80,56201,Financial Services,Asset Management,47.00,45.00,42.00,51.00,71459.00,48970.00,22.00,18.20,447731360.00,No
4693,CAPE,32.17,23344,ETF,ETF,47.00,51.00,56.00,78.00,26007.00,17000.00,32.99,27.01,,No
4694,TRIN,15.06,808843,Financial Services,Asset Management,47.00,65.00,36.00,67.00,771503.00,998400.00,16.82,12.50,1059634368.00,No
4695,XCLR,30.03,119,ETF,ETF,47.00,29.00,23.00,26.00,478.00,930.00,33.84,25.04,,No
4696,EEMV,63.98,2172667,ETF,ETF,47.00,47.00,50.00,65.00,349990.00,757480.00,64.97,53.87,,No
4697,EOI,20.93,99664,Financial Services,Asset Management,47.00,52.00,55.00,34.00,58706.00,72070.00,22.10,15.50,855371520.00,No
4698,SLNG,5.18,15482,Energy,Oil & Gas Integrated,47.00,3.00,37.00,19.00,10898.00,11240.00,8.28,3.29,96328832.00,No
4699,VALQ,64.82,3179,ETF,ETF,47.00,46.00,47.00,55.00,6114.00,8230.00,65.22,53.44,,No
4700,BJK,44.11,2370,ETF,ETF,47.00,70.00,72.00,28.00,2826.00,3700.00,47.30,33.40,,No
4701,WOMN,40.64,2916,ETF,ETF,47.00,42.00,49.00,51.00,1870.00,2270.00,40.92,33.48,,No
4702,USAF,27.49,2285,ETF,ETF,47.00,47.00,40.00,81.00,3096.00,1780.00,27.56,25.00,,No
4703,PLTY,64.32,580959,ETF,ETF,47.00,25.00,79.00,86.00,521656.00,263420.00,95.08,46.28,,No
4704,ETV,14.28,254925,Financial Services,Asset Management,47.00,44.00,39.00,36.00,174975.00,190140.00,14.64,10.64,1666087680.00,No
4705,TPHD,39.43,9470,ETF,ETF,47.00,42.00,53.00,53.00,22234.00,31600.00,39.67,32.60,,No
4706,RMBI,14.05,13763,Financial Services,Banks - Regional,47.00,62.00,58.00,69.00,23145.00,20970.00,15.24,11.37,135783152.00,No
4707,KINS,14.32,146926,Financial Services,Insurance - Property & Casualty,47.00,22.00,93.00,99.00,200307.00,149560.00,22.40,8.45,202493440.00,No
4708,DLTR,87.56,3893044,Consumer Defensive,Discount Stores,47.00,87.00,92.00,30.00,4039782.00,4523290.00,118.06,60.49,17861464064.00,No
4709,BILD,28.13,3,ETF,ETF,47.00,45.00,53.00,63.00,629.00,470.00,28.14,23.16,,No
4710,SPDG,40.28,569,ETF,ETF,47.00,48.00,54.00,59.00,2101.00,1420.00,40.31,33.02,,No
4711,SPE,15.58,17378,Financial Services,Asset Management,47.00,52.00,56.00,75.00,29821.00,30770.00,15.99,12.72,165503424.00,No
4712,SPYI,52.58,2897755,ETF,ETF,47.00,42.00,40.00,35.00,1939400.00,2336170.00,52.78,41.60,,No
4713,BCI,21.83,533600,ETF,ETF,47.00,43.00,41.00,71.00,456689.00,707520.00,21.85,19.18,,No
4714,QLVD,31.35,47,ETF,ETF,47.00,53.00,72.00,84.00,4600.00,580.00,31.73,26.07,,No
4715,MCGAU,11.08,3813,,,47.00,70.00,58.00,,129732.00,18140.00,12.50,10.00,,No
