Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4522,PY,52.20,13138,ETF,ETF,50.00,50.00,46.00,42.00,40879.00,10460.00,52.63,42.11,,No
4523,GSC,52.90,6603,ETF,ETF,50.00,53.00,49.00,23.00,12126.00,15700.00,56.70,40.49,,No
4524,LEMB,41.20,35391,ETF,ETF,50.00,55.00,53.00,82.00,75135.00,66590.00,41.65,35.70,,No
4525,CLM,8.40,1814543,Financial Services,Asset Management,50.00,41.00,54.00,29.00,1421801.00,1077850.00,9.15,6.06,2383253504.00,No
4526,AAUS,54.32,3,ETF,ETF,50.00,46.00,,,1339.00,510.00,54.47,49.19,,No
4527,EVNT,11.83,6030,ETF,ETF,50.00,61.00,59.00,79.00,6042.00,5860.00,13.54,9.78,,No
4528,CAIE,27.24,680354,ETF,ETF,50.00,54.00,41.00,,274314.00,420740.00,27.59,25.00,,No
4529,AEXA,11.40,2732797,,,50.00,,,,3120785.00,3120785.00,11.58,10.53,564099392.00,Yes
4530,NFJ,13.11,367032,Financial Services,Asset Management,50.00,44.00,45.00,30.00,179942.00,240970.00,13.30,10.02,1242848768.00,No
4531,QUBX,28.41,4966657,ETF,ETF,50.00,3.00,60.00,,757187.00,2798660.00,39.14,13.42,,No
4532,BCUS,32.40,7620,ETF,ETF,50.00,54.00,51.00,50.00,11790.00,6190.00,33.11,26.19,,No
4533,XJH,43.67,7688,ETF,ETF,50.00,55.00,55.00,29.00,15495.00,11690.00,46.00,33.67,,No
4534,SEG,24.30,44701,Real Estate,Real Estate Services,50.00,37.00,10.00,7.00,99028.00,69740.00,34.51,16.52,309389472.00,No
4535,SPDV,34.59,4777,ETF,ETF,50.00,51.00,49.00,38.00,6376.00,15810.00,35.29,27.78,,No
4536,EDOG,22.88,1891,ETF,ETF,50.00,53.00,45.00,55.00,2917.00,2200.00,23.88,18.90,,No
4537,JPUS,123.51,6796,ETF,ETF,50.00,50.00,47.00,51.00,4603.00,4450.00,125.03,101.63,,No
4538,QUAD,5.90,229899,Industrials,Specialty Business Services,50.00,79.00,34.00,30.00,249718.00,177970.00,9.13,4.50,297791520.00,No
4539,VCIC,10.95,519447,Financial Services,Shell Companies,50.00,43.00,38.00,79.00,123853.00,400170.00,11.70,9.96,321200000.00,No
4540,PRAY,31.23,5805,ETF,ETF,50.00,54.00,55.00,46.00,4540.00,8020.00,32.33,25.13,,No
4541,XFEB,34.97,1943,ETF,ETF,50.00,53.00,48.00,65.00,4046.00,3780.00,35.04,29.73,,No
4542,QUVU,26.73,11932,ETF,ETF,50.00,39.00,42.00,51.00,9290.00,10870.00,27.20,22.06,,No
4543,HBNC,16.21,378648,Financial Services,Banks - Regional,50.00,46.00,73.00,38.00,337770.00,328170.00,19.18,12.70,830534528.00,No
4544,TPYP,36.24,24730,ETF,ETF,50.00,40.00,53.00,88.00,39570.00,59450.00,37.50,31.18,,No
4545,ASET,33.48,208,ETF,ETF,50.00,46.00,49.00,70.00,523.00,510.00,33.84,28.07,,No
4546,DSMC,35.67,1861,ETF,ETF,50.00,60.00,42.00,18.00,7853.00,11120.00,38.84,26.93,,No
4547,SYNB,31.14,444,ETF,ETF,50.00,42.00,32.00,26.00,903.00,4450.00,32.81,24.57,,No
4548,MBOX,35.28,7738,ETF,ETF,50.00,47.00,44.00,49.00,7010.00,6900.00,35.75,29.03,,No
4549,AOM,47.44,153791,ETF,ETF,50.00,50.00,44.00,65.00,98820.00,79820.00,47.76,41.20,,No
4550,SDEM,27.68,8359,ETF,ETF,50.00,63.00,55.00,75.00,6290.00,13940.00,28.71,23.24,,No
4551,FTGC,26.11,255550,ETF,ETF,50.00,52.00,42.00,63.00,625698.00,871810.00,26.33,22.92,,No
4552,DIVG,32.95,243,ETF,ETF,50.00,42.00,52.00,64.00,1403.00,3860.00,33.03,27.25,,No
4553,MAYW,32.96,1512,ETF,ETF,50.00,52.00,50.00,75.00,5078.00,3860.00,33.02,26.89,,No
4554,MQ,5.03,2507263,Technology,Software - Infrastructure,50.00,88.00,91.00,23.00,4206387.00,2873710.00,7.04,3.37,2254610944.00,No
4555,ERII,15.57,275603,Industrials,Pollution & Treatment Controls,50.00,34.00,6.00,67.00,423440.00,399070.00,20.27,10.86,828298816.00,No
4556,CFO,73.76,7921,ETF,ETF,50.00,50.00,53.00,50.00,7914.00,4710.00,74.33,60.03,,No
4557,TFC,45.17,5096117,Financial Services,Banks - Regional,50.00,58.00,76.00,24.00,7675270.00,6946000.00,49.06,33.56,58263130112.00,No
4558,UXJL,32.41,300,ETF,ETF,50.00,45.00,,,5680.00,1670.00,32.58,29.79,,No
4559,FOF,13.19,69331,Financial Services,Asset Management,50.00,49.00,48.00,36.00,53714.00,48120.00,13.39,10.37,365518688.00,No
4560,CNOBP,23.92,1645,Financial Services,Banks - Regional,50.00,53.00,52.00,81.00,7107.00,5430.00,24.25,20.60,,No
4561,SPBW,26.91,2865,ETF,ETF,50.00,51.00,45.00,53.00,11604.00,7160.00,26.98,22.95,,No
4562,NBR,43.90,249149,Energy,Oil & Gas Drilling,50.00,12.00,2.00,1.00,515298.00,392330.00,86.10,23.27,639798912.00,No
4563,NOK,5.08,36443359,Technology,Communication Equipment,50.00,15.00,50.00,95.00,25399200.00,35790150.00,5.48,3.91,27325263872.00,No
4564,QVAL,46.68,12176,ETF,ETF,50.00,48.00,40.00,28.00,13846.00,14340.00,47.88,36.77,,No
4565,SNA,336.56,250038,Industrials,Tools & Accessories,49.00,31.00,37.00,88.00,306246.00,305190.00,373.90,284.38,17554018304.00,No
4566,EFSC,57.46,110535,Financial Services,Banks - Regional,49.00,69.00,83.00,55.00,162056.00,129030.00,63.13,45.22,2125695616.00,No
4567,NMAY,27.32,128,ETF,ETF,49.00,55.00,48.00,,5762.00,2530.00,27.32,24.61,,No
4568,GABF,48.03,5890,ETF,ETF,49.00,62.00,73.00,64.00,7314.00,4410.00,50.53,36.75,,No
4569,KBWR,61.17,3515,ETF,ETF,49.00,56.00,77.00,32.00,3129.00,1710.00,69.75,46.85,,No
4570,PBMY,29.52,104,ETF,ETF,49.00,52.00,52.00,77.00,581.00,350.00,29.52,25.58,,No
4571,EFC,13.44,1219143,Real Estate,REIT - Mortgage,49.00,53.00,57.00,67.00,1297807.00,1434660.00,14.40,11.12,1342074496.00,No
4572,SIXD,28.42,2416,ETF,ETF,49.00,51.00,46.00,64.00,52846.00,2170.00,28.42,22.25,,No
4573,FITB,43.68,15975445,Financial Services,Banks - Regional,49.00,65.00,76.00,24.00,5240401.00,7285850.00,49.07,32.25,28608561152.00,No
4574,LYLD,27.19,293,ETF,ETF,49.00,49.00,49.00,35.00,398.00,300.00,28.18,22.19,,No
4575,SYY,79.89,2516383,Consumer Defensive,Food Distribution,49.00,48.00,51.00,51.00,2989684.00,2714370.00,83.47,67.12,38235136000.00,No
4576,SURE,124.46,71,ETF,ETF,49.00,54.00,48.00,31.00,478.00,330.00,126.78,98.09,,No
4577,PSFM,31.24,0,ETF,ETF,49.00,50.00,48.00,57.00,1462.00,380.00,31.24,26.25,,No
4578,XMAR,39.24,14100,ETF,ETF,49.00,53.00,51.00,80.00,10550.00,19550.00,39.29,34.16,,No
4579,ETB,15.07,99225,Financial Services,Asset Management,49.00,50.00,41.00,32.00,57418.00,67000.00,15.35,11.03,442676960.00,No
4580,BULL,12.80,33438436,Technology,Software - Application,49.00,82.00,45.00,99.00,15307664.00,25009810.00,79.56,9.54,6329560064.00,No
4581,FSV,187.03,70186,Real Estate,Real Estate Services,49.00,76.00,43.00,69.00,131037.00,160400.00,209.66,153.13,8520219136.00,No
4582,EBUF,28.16,3734,ETF,ETF,49.00,52.00,47.00,79.00,4171.00,13180.00,28.28,24.75,,No
4583,BCD,34.89,105997,ETF,ETF,49.00,43.00,39.00,68.00,49148.00,42710.00,34.97,30.48,,No
4584,EAOM,29.93,587,ETF,ETF,49.00,50.00,43.00,66.00,460.00,790.00,30.05,26.05,,No
4585,BXMX,14.40,179101,Financial Services,Asset Management,49.00,50.00,45.00,40.00,132604.00,198730.00,14.51,11.25,1499980160.00,No
4586,TPLC,46.20,20346,ETF,ETF,49.00,50.00,56.00,45.00,20596.00,32870.00,46.83,37.15,,No
4587,DJD,55.23,13221,ETF,ETF,49.00,48.00,48.00,72.00,25104.00,28900.00,56.14,46.64,,No
4588,UDI,31.16,321,ETF,ETF,49.00,47.00,54.00,52.00,1556.00,270.00,31.54,25.68,,No
4589,PRTA,10.17,945336,Healthcare,Biotechnology,49.00,16.00,0.00,6.00,917545.00,866860.00,18.88,4.32,547450944.00,No
4590,XAUG,36.77,2027,ETF,ETF,49.00,52.00,49.00,69.00,7100.00,2810.00,36.85,31.67,,No
4591,PBNV,28.95,123,ETF,ETF,49.00,55.00,47.00,,537.00,1350.00,28.95,26.28,,No
4592,INSE,9.02,84521,Consumer Cyclical,Gambling,49.00,63.00,53.00,17.00,140134.00,105760.00,11.61,6.50,243361376.00,No
4593,SHPP,28.75,5,ETF,ETF,49.00,42.00,61.00,37.00,145.00,270.00,28.98,22.85,,No
4594,UMAY,35.96,733,ETF,ETF,49.00,52.00,49.00,68.00,2692.00,3660.00,36.02,30.34,,No
4595,HI,25.97,322221,Industrials,Specialty Industrial Machinery,49.00,16.00,5.00,5.00,574689.00,699680.00,35.59,18.36,1830066432.00,No
4596,EELV,26.51,64979,ETF,ETF,49.00,47.00,53.00,69.00,64779.00,78710.00,27.05,22.35,,No
4597,BANX,21.84,13950,Financial Services,Asset Management,49.00,43.00,46.00,78.00,18232.00,14850.00,23.67,17.99,155694560.00,No
4598,NBN,94.98,52112,Financial Services,Banks - Regional,49.00,88.00,85.00,92.00,95110.00,88070.00,113.01,75.50,814458112.00,No
4599,TK,7.94,376017,Energy,Oil & Gas Midstream,49.00,79.00,37.00,16.00,590092.00,482920.00,9.43,5.65,677036096.00,No
4600,IQSM,34.19,209,ETF,ETF,49.00,54.00,53.00,29.00,7042.00,570.00,35.44,26.78,,No
4601,JAPN,27.96,11126,ETF,ETF,49.00,65.00,51.00,,14342.00,22690.00,30.25,25.00,,No
4602,COMB,22.13,12039,ETF,ETF,49.00,46.00,38.00,71.00,26462.00,62360.00,22.13,19.71,,No
4603,QMID,28.29,43,ETF,ETF,49.00,53.00,46.00,26.00,628.00,1890.00,29.86,22.31,,No
4604,CALF,43.56,726612,ETF,ETF,49.00,50.00,43.00,14.00,1004835.00,721650.00,49.18,31.50,,No
4605,UGI,32.30,784914,Utilities,Utilities - Regulated Gas,49.00,70.00,89.00,94.00,1861442.00,2468200.00,37.42,23.14,6939902976.00,No
4606,CPRO,26.76,4739,ETF,ETF,49.00,48.00,35.00,62.00,5096.00,17660.00,26.88,24.31,,No
4607,GMAR,40.14,23327,ETF,ETF,49.00,53.00,49.00,72.00,35554.00,60280.00,40.34,34.19,,No
4608,RSDE,21.60,4162,ETF,ETF,49.00,49.00,47.00,50.00,4514.00,2820.00,21.70,18.35,,No
4609,HMC,31.78,592368,Consumer Cyclical,Auto Manufacturers,49.00,82.00,45.00,37.00,974346.00,1098600.00,34.89,23.41,41241309184.00,No
4610,LCFY,5.56,650448,Communication Services,Internet Content & Information,49.00,91.00,5.00,9.00,679351.00,120850.00,13.98,2.51,7684948.00,No
4611,SVAL,33.24,5622,ETF,ETF,49.00,57.00,63.00,24.00,12243.00,10380.00,36.79,25.81,,No
4612,JKS,24.07,336440,Technology,Solar,49.00,81.00,86.00,9.00,562071.00,549590.00,29.80,13.42,1243015936.00,No
4613,ABLG,31.66,806,ETF,ETF,49.00,33.00,45.00,44.00,1784.00,2110.00,31.77,24.44,,No
4614,XUDV,26.64,3128,ETF,ETF,49.00,50.00,52.00,33.00,2434.00,1870.00,27.08,21.47,,No
4615,BCI,21.91,584414,ETF,ETF,49.00,44.00,37.00,68.00,460879.00,738800.00,21.91,19.18,,No
4616,XDIV,27.03,4915,ETF,ETF,49.00,45.00,20.00,,12014.00,13180.00,27.24,25.02,,No
4617,APRP,29.08,205,ETF,ETF,49.00,52.00,47.00,57.00,678.00,1550.00,29.09,24.49,,No
4618,JDVL,26.67,6,ETF,ETF,49.00,43.00,,,843.00,240.00,26.76,24.89,,No
4619,SSB,100.23,423845,Financial Services,Banks - Regional,49.00,53.00,70.00,34.00,812534.00,626310.00,114.27,77.74,10141646848.00,No
4620,MG,9.64,65739,Industrials,Security & Protection Services,49.00,61.00,7.00,70.00,116015.00,133280.00,12.44,7.06,304026816.00,No
4621,PJFM,60.24,54,ETF,ETF,49.00,55.00,58.00,37.00,146.00,80.00,62.70,47.99,,No
4622,CLOU,23.21,305644,ETF,ETF,49.00,44.00,61.00,35.00,118151.00,188820.00,26.39,17.73,,No
4623,SELV,31.66,6122,ETF,ETF,49.00,47.00,48.00,83.00,10773.00,7500.00,31.95,27.62,,No
4624,ROPE,26.32,10,ETF,ETF,49.00,48.00,56.00,48.00,620.00,140.00,26.45,22.39,,No
4625,IJJ,129.83,156023,ETF,ETF,49.00,52.00,59.00,34.00,133087.00,106620.00,136.42,102.24,,No
4626,DMAR,40.79,11818,ETF,ETF,49.00,52.00,48.00,74.00,13029.00,13970.00,40.92,35.07,,No
4627,EOS,23.94,94401,Financial Services,Asset Management,49.00,54.00,62.00,36.00,84756.00,99380.00,24.98,17.56,1271783168.00,No
4628,VBNK,12.51,38900,Financial Services,Banks - Regional,49.00,22.00,38.00,16.00,76157.00,51750.00,18.38,8.51,402417248.00,No
4629,TOLL,34.65,3438,ETF,ETF,49.00,43.00,51.00,50.00,10720.00,6290.00,37.16,27.00,,No
4630,SRHQ,39.02,21,ETF,ETF,49.00,51.00,47.00,47.00,146.00,130.00,39.41,32.01,,No
4631,TVA,10.74,34127,Financial Services,Shell Companies,49.00,31.00,28.00,,161295.00,905000.00,10.85,9.98,322200000.00,No
4632,EXPD,122.32,572934,Industrials,Integrated Freight & Logistics,49.00,41.00,25.00,45.00,1215764.00,988940.00,129.15,100.47,16601090048.00,No
4633,NAPR,52.69,10113,ETF,ETF,49.00,52.00,46.00,54.00,23271.00,17720.00,52.83,43.80,,No
4634,NATR,15.13,31930,Consumer Defensive,Packaged Foods,49.00,80.00,79.00,18.00,96420.00,71880.00,18.06,11.01,266825904.00,No
4635,PRAX,52.01,344533,Healthcare,Biotechnology,49.00,6.00,86.00,2.00,480310.00,448190.00,91.83,26.70,1097104256.00,No
4636,FDAT,22.91,276,ETF,ETF,49.00,34.00,27.00,37.00,1145.00,400.00,23.76,19.88,,No
4637,HEQT,31.31,27226,ETF,ETF,49.00,52.00,46.00,66.00,95179.00,59090.00,31.42,27.05,,No
4638,ISPY,45.17,220306,ETF,ETF,49.00,44.00,33.00,29.00,144825.00,168090.00,46.83,35.81,,No
4639,BEEZ,33.65,29,ETF,ETF,49.00,45.00,51.00,42.00,467.00,710.00,33.94,27.06,,No
4640,AXS,96.53,779649,Financial Services,Insurance - Specialty,49.00,50.00,78.00,94.00,672482.00,735000.00,107.19,77.21,7545743872.00,No
4641,AIT,253.43,158939,Industrials,Industrial Distribution,49.00,74.00,75.00,76.00,276617.00,193170.00,282.98,199.96,9561591808.00,No
4642,GLDI,169.41,13834,,,49.00,49.00,33.00,86.00,10587.00,13300.00,169.91,150.02,,No
4643,NGVC,39.12,202266,Consumer Defensive,Grocery Stores,49.00,16.00,81.00,98.00,245695.00,226390.00,61.22,25.54,897964672.00,No
4644,BAMO,32.16,8815,ETF,ETF,49.00,51.00,46.00,55.00,5204.00,5120.00,32.23,27.03,,No
4645,BUFT,24.15,12469,ETF,ETF,49.00,52.00,49.00,70.00,18803.00,19180.00,24.18,20.74,,No
4646,ZALT,31.91,212408,ETF,ETF,49.00,51.00,46.00,76.00,98235.00,176870.00,32.18,27.45,,No
4647,BIO,296.39,139948,Healthcare,Medical Devices,49.00,56.00,6.00,13.00,262415.00,214520.00,387.99,211.43,7902963712.00,No
4648,IRTR,30.68,12406,ETF,ETF,49.00,49.00,43.00,67.00,13971.00,12850.00,30.76,26.90,,No
4649,PXJ,27.34,1827,ETF,ETF,49.00,40.00,15.00,9.00,7745.00,4300.00,30.75,19.38,,No
4650,FFOX,27.41,27334,ETF,ETF,49.00,62.00,35.00,,26884.00,20250.00,28.02,24.75,,No
4651,MELI,2187.57,327973,Consumer Cyclical,Internet Retail,49.00,68.00,85.00,94.00,386718.00,570570.00,2645.22,1646.00,110904066048.00,No
4652,MDYV,83.43,91138,ETF,ETF,49.00,52.00,59.00,34.00,85931.00,69030.00,87.81,65.86,,No
4653,DEEP,35.31,25299,ETF,ETF,49.00,59.00,50.00,17.00,1646.00,1900.00,38.22,26.59,,No
4654,LITL,28.26,406,ETF,ETF,49.00,68.00,58.00,,840.00,890.00,29.40,24.58,,No
4655,SVII,12.27,127893,Financial Services,Shell Companies,49.00,49.00,42.00,81.00,48614.00,78950.00,13.39,11.20,122513184.00,No
4656,EUDV,53.55,2,ETF,ETF,49.00,39.00,61.00,82.00,856.00,340.00,55.40,43.35,,No
4657,ALRS,21.72,65926,Financial Services,Banks - Regional,48.00,58.00,83.00,18.00,80434.00,84940.00,24.41,15.78,551480832.00,No
4658,GEOA,32.13,3,ETF,ETF,48.00,26.00,19.00,,654.00,110.00,32.13,28.90,,No
4659,EBON,5.03,24516,Technology,Computer Hardware,48.00,8.00,69.00,3.00,22259.00,23840.00,10.94,3.00,31560096.00,No
4660,HFBL,13.99,252,Financial Services,Banks - Regional,48.00,44.00,55.00,84.00,1375.00,770.00,14.25,11.75,42783784.00,No
4661,LLY,843.69,2149889,Healthcare,Drug Manufacturers - General,48.00,10.00,17.00,41.00,4684523.00,4654650.00,937.00,623.78,756331642880.00,No
4662,GSRTU,11.54,2086,Financial Services,Shell Companies,48.00,87.00,75.00,79.00,353.00,2047.00,17.76,9.97,,No
4663,TSBK,32.27,17798,Financial Services,Banks - Regional,48.00,74.00,71.00,66.00,18846.00,14240.00,38.08,27.51,254528016.00,No
4664,STM,28.15,4726668,Technology,Semiconductors,48.00,12.00,85.00,9.00,7017596.00,4442490.00,33.47,17.25,25270716416.00,No
4665,QYLG,29.54,37263,ETF,ETF,48.00,29.00,20.00,21.00,32389.00,33350.00,34.19,22.15,,No
4666,TBFC,28.18,4,ETF,ETF,48.00,47.00,40.00,54.00,196.00,100.00,28.21,24.37,,No
4667,THRM,34.39,152124,Consumer Cyclical,Auto Parts,48.00,48.00,10.00,4.00,247987.00,192500.00,47.00,22.75,1049271680.00,No
4668,KLIC,40.00,328551,Technology,Semiconductor Equipment & Materials,48.00,24.00,10.00,7.00,503267.00,400080.00,52.08,26.63,2087906944.00,No
4669,SPXM,21.50,13735,ETF,ETF,48.00,47.00,24.00,,48696.00,16730.00,21.87,19.93,,No
4670,PLCE,7.51,434800,Consumer Cyclical,Apparel Manufacturing,48.00,77.00,1.00,4.00,742723.00,478630.00,17.19,3.66,166480848.00,No
4671,FILL,25.29,11497,ETF,ETF,48.00,42.00,43.00,21.00,11634.00,10770.00,26.09,20.07,,No
4672,CAPE,32.12,17909,ETF,ETF,48.00,51.00,60.00,77.00,25529.00,17560.00,32.99,27.01,,No
4673,SCI,82.99,820404,Consumer Cyclical,Personal Services,48.00,20.00,46.00,84.00,1010571.00,995460.00,89.37,71.75,11637817344.00,No
4674,SMA,35.92,704381,Real Estate,REIT - Industrial,48.00,62.00,64.00,69.00,572110.00,886410.00,39.77,29.89,1990592640.00,No
4675,XCLR,30.10,98,ETF,ETF,48.00,30.00,23.00,27.00,467.00,910.00,33.84,25.04,,No
4676,FAPR,43.51,24333,ETF,ETF,48.00,51.00,45.00,66.00,16276.00,18610.00,43.59,36.73,,No
4677,HGV,42.19,449358,Consumer Cyclical,Resorts & Casinos,48.00,83.00,90.00,20.00,1091370.00,763870.00,52.08,30.59,3719381760.00,No
4678,PSCD,108.40,725,ETF,ETF,48.00,67.00,57.00,17.00,478.00,330.00,119.15,79.29,,No
4679,PCY,21.57,253808,ETF,ETF,48.00,46.00,32.00,50.00,282287.00,352600.00,21.79,18.71,,No
4680,PALC,51.56,7566,ETF,ETF,48.00,47.00,40.00,43.00,17970.00,16830.00,52.91,42.72,,No
4681,IXC,42.03,188124,ETF,ETF,48.00,40.00,41.00,25.00,357410.00,320490.00,43.29,33.89,,No
4682,PAXS,16.47,109956,Financial Services,Asset Management,48.00,42.00,16.00,48.00,160720.00,139920.00,17.04,13.63,750293568.00,No
4683,PEN,248.99,332698,Healthcare,Medical Devices,48.00,80.00,40.00,94.00,461129.00,335790.00,310.00,190.51,9714682880.00,No
4684,CUBB,21.16,492,,,48.00,54.00,38.00,48.00,2390.00,1580.00,21.84,18.30,,No
4685,FLQS,43.16,6373,ETF,ETF,48.00,54.00,47.00,32.00,13982.00,9120.00,46.24,34.72,,No
4686,AFSC,30.17,10752,ETF,ETF,48.00,53.00,44.00,23.00,879.00,1360.00,30.65,23.24,,No
4687,NVDB,30.07,4027,ETF,ETF,48.00,,,,6973.00,8050.00,31.43,25.22,,No
4688,DIVS,31.24,1633,ETF,ETF,48.00,44.00,50.00,74.00,2117.00,2040.00,31.60,26.25,,No
4689,DHS,100.56,8605,ETF,ETF,48.00,48.00,53.00,76.00,24326.00,32350.00,101.91,85.68,,No
4690,JGH,13.65,71096,Financial Services,Asset Management,48.00,46.00,44.00,38.00,64420.00,74770.00,13.69,10.51,316313472.00,No
4691,QQXL,42.60,6569,ETF,ETF,48.00,24.00,,,13072.00,8660.00,43.25,37.05,,No
4692,NTNX,69.79,4137289,Technology,Software - Infrastructure,48.00,66.00,81.00,82.00,3595079.00,2842480.00,83.36,54.66,18771648512.00,No
4693,XSEP,41.60,12263,ETF,ETF,48.00,51.00,48.00,66.00,19792.00,63630.00,41.74,35.91,,No
4694,UMBFO,27.32,28816,Financial Services,Banks - Regional,48.00,51.00,37.00,,72223.00,103690.00,28.05,25.10,,No
4695,STRW,11.50,35492,Real Estate,REIT - Healthcare Facilities,48.00,57.00,9.00,73.00,28879.00,28160.00,12.84,8.70,637617536.00,No
4696,WOMN,40.71,1530,ETF,ETF,48.00,46.00,49.00,49.00,1896.00,2330.00,40.92,33.48,,No
4697,SAH,72.46,95639,Consumer Cyclical,Auto & Truck Dealerships,48.00,84.00,94.00,67.00,218739.00,163790.00,89.62,52.00,2474347776.00,No
4698,FSUN,40.17,154083,Financial Services,Banks - Regional,48.00,28.00,52.00,32.00,143854.00,115770.00,45.32,31.70,1118133888.00,No
4699,SMAP,25.40,2,ETF,ETF,48.00,42.00,49.00,33.00,515.00,100.00,27.00,20.27,,No
4700,INGM,21.05,198293,Technology,Information Technology Services,48.00,16.00,49.00,10.00,335218.00,315100.00,25.69,14.25,4943465984.00,No
4701,USB,47.51,5448647,Financial Services,Banks - Regional,48.00,60.00,67.00,21.00,9910373.00,8726730.00,53.98,35.18,73926778880.00,No
4702,AAAA,26.75,3342,ETF,ETF,48.00,46.00,,,57820.00,3020.00,26.91,24.87,,No
4703,CNOB,25.52,291315,Financial Services,Banks - Regional,48.00,47.00,75.00,61.00,314981.00,289810.00,29.31,20.61,1282894464.00,No
4704,PTLC,55.02,148962,ETF,ETF,48.00,49.00,29.00,44.00,185164.00,178370.00,55.90,47.13,,No
4705,GSBC,61.23,30870,Financial Services,Banks - Regional,48.00,61.00,71.00,29.00,46357.00,31710.00,68.02,47.57,693634560.00,No
4706,BGY,5.89,293887,Financial Services,Asset Management,48.00,35.00,48.00,61.00,243742.00,177670.00,5.95,4.67,533719136.00,No
4707,EXOD,29.59,153554,Technology,Software - Infrastructure,48.00,65.00,90.00,99.00,126414.00,117640.00,117.40,14.78,860168064.00,No
4708,USAF,27.46,780,ETF,ETF,48.00,47.00,40.00,81.00,3059.00,1880.00,27.56,25.00,,No
4709,SOR,45.89,6589,Financial Services,Asset Management,48.00,46.00,39.00,47.00,9759.00,9750.00,47.00,38.66,377499904.00,No
4710,JPME,108.15,8199,ETF,ETF,48.00,49.00,49.00,42.00,8235.00,6870.00,111.55,87.85,,No
4711,BG,84.03,930360,Consumer Defensive,Farm Products,48.00,43.00,6.00,20.00,1959720.00,1630730.00,98.58,67.40,16810211328.00,No
4712,SEIC,84.74,648564,Financial Services,Asset Management,48.00,69.00,87.00,68.00,785760.00,776500.00,93.96,64.66,10475986944.00,No
4713,KG,26.13,6140,Financial Services,Insurance Brokers,48.00,15.00,13.00,9.00,30604.00,14360.00,39.00,11.00,202296960.00,No
4714,IVRA,16.75,5922,ETF,ETF,48.00,37.00,49.00,80.00,5748.00,2690.00,18.39,14.23,,No
4715,BXP,73.77,1499735,Real Estate,REIT - Office,48.00,22.00,48.00,33.00,1853171.00,2229560.00,90.11,54.22,13042784256.00,No
4716,EINC,98.04,1847,ETF,ETF,48.00,41.00,56.00,86.00,4509.00,2570.00,104.70,80.41,,No
4717,PFBC,90.40,65049,Financial Services,Banks - Regional,48.00,69.00,79.00,52.00,80879.00,62830.00,99.78,71.90,1118803840.00,No
