Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4610,RULE,22.94,290.00,ETF,ETF,49.00,46.00,53.00,47.00,1087.00,1310.00,23.48,18.63,,No
4611,CPSM,28.51,150.00,ETF,ETF,49.00,44.00,49.00,40.00,5896.00,3460.00,28.56,25.31,,No
4612,SQLV,43.30,2155.00,ETF,ETF,49.00,76.00,47.00,56.00,2484.00,2630.00,45.77,32.75,,No
4613,WOMN,41.07,3722.00,ETF,ETF,49.00,56.00,58.00,45.00,2201.00,3380.00,41.65,33.48,,No
4614,LNT,64.89,1263737.00,Utilities,Utilities - Regulated Electric,49.00,14.00,51.00,52.00,2012579.00,1850020.00,69.75,56.30,16680214528.00,No
4615,EE,28.23,207193.00,Energy,Oil & Gas Midstream,49.00,67.00,88.00,14.00,433576.00,315460.00,32.99,21.29,3219094272.00,No
4616,SPCX,25.28,3680.00,ETF,ETF,49.00,21.00,61.00,23.00,1050.00,650.00,26.61,22.40,,No
4617,CBLS,28.33,4604.00,ETF,ETF,49.00,58.00,52.00,29.00,5961.00,3280.00,29.68,24.36,,No
4618,AOCT,26.41,2306.00,ETF,ETF,49.00,46.00,49.00,43.00,9688.00,2780.00,26.49,24.00,,No
4619,NFRA,62.33,69283.00,ETF,ETF,49.00,32.00,41.00,34.00,73998.00,46900.00,64.26,53.01,,No
4620,MNA,35.83,18767.00,ETF,ETF,49.00,40.00,45.00,38.00,30236.00,14580.00,36.73,32.68,,No
4621,K,83.45,2347974.00,Consumer Defensive,Packaged Foods,49.00,39.00,74.00,38.00,2814422.00,3222930.00,83.65,76.48,29034977280.00,No
4622,FDNI,34.43,9546.00,ETF,ETF,49.00,11.00,19.00,41.00,31415.00,11370.00,39.97,25.71,,No
4623,SVIX,20.82,1605013.00,ETF,ETF,49.00,85.00,45.00,87.00,3925287.00,2489850.00,30.25,9.30,,No
4624,BNTC,13.32,143009.00,Healthcare,Biotechnology,49.00,76.00,39.00,8.00,171834.00,251220.00,17.15,9.70,451044800.00,No
4625,MDYV,84.66,69855.00,ETF,ETF,49.00,69.00,47.00,53.00,82984.00,79000.00,85.57,65.86,,No
4626,PALC,51.66,21202.00,ETF,ETF,49.00,57.00,48.00,54.00,21685.00,26390.00,52.44,42.72,,No
4627,EMLC,25.55,1373054.00,ETF,ETF,49.00,42.00,46.00,41.00,2309966.00,2238920.00,25.80,22.94,,No
4628,SHPU,34.40,14287.00,ETF,ETF,49.00,83.00,86.00,,47080.00,21850.00,46.43,25.40,,No
4629,CPRJ,26.70,6774.00,ETF,ETF,49.00,49.00,52.00,45.00,18877.00,1960.00,26.75,24.22,,No
4630,NPK,101.00,36907.00,Industrials,Aerospace & Defense,49.00,9.00,15.00,32.00,65769.00,56740.00,120.49,77.63,722346048.00,No
4631,PRAY,31.38,64854.00,ETF,ETF,49.00,38.00,42.00,45.00,6638.00,5760.00,32.33,25.13,,No
4632,FAS,166.60,592599.00,ETF,ETF,49.00,56.00,25.00,50.00,553846.00,378190.00,189.23,92.66,,No
4633,PDDL,30.55,3007.00,ETF,ETF,49.00,1.00,8.00,,14093.00,10960.00,43.73,25.85,,No
4634,NDSN,233.44,403385.00,Industrials,Specialty Industrial Machinery,49.00,42.00,69.00,45.00,297044.00,339280.00,256.23,165.03,13191448576.00,No
4635,XRPNU,10.61,8.00,Financial Services,Shell Companies,49.00,8.00,45.00,47.00,873.00,670.00,13.84,10.01,,No
4636,FEBM,30.22,5649.00,ETF,ETF,49.00,46.00,52.00,44.00,5438.00,2460.00,30.23,27.97,,No
4637,CGVV,26.84,4383.00,ETF,ETF,49.00,57.00,50.00,,13446.00,6980.00,27.35,24.63,,No
4638,DTEC,49.53,3200.00,ETF,ETF,49.00,25.00,35.00,34.00,2349.00,1290.00,52.97,37.11,,No
4639,STRC,99.09,506778.00,Technology,Software - Application,49.00,34.00,53.00,,853331.00,671410.00,100.20,90.52,,No
4640,GRAF,10.71,374.00,Financial Services,Shell Companies,49.00,42.00,56.00,37.00,16111.00,60420.00,10.79,10.07,307912512.00,No
4641,WGO,38.79,297383.00,Consumer Cyclical,Recreational Vehicles,49.00,81.00,85.00,70.00,586985.00,570990.00,58.68,28.00,1094158080.00,No
4642,WEEL,20.77,8826.00,ETF,ETF,49.00,60.00,53.00,47.00,11704.00,10690.00,21.59,16.22,,No
4643,MFUT,15.91,2383.00,ETF,ETF,49.00,73.00,73.00,60.00,10361.00,4360.00,16.93,13.00,,No
4644,VCIC,10.69,689.00,Financial Services,Shell Companies,49.00,14.00,50.00,40.00,222757.00,92980.00,11.99,10.00,313573344.00,No
4645,XXV,25.90,6526.00,ETF,ETF,49.00,,,,54157.00,51570.00,26.36,24.66,,No
4646,ZNOV,26.61,11141.00,ETF,ETF,49.00,44.00,49.00,43.00,66177.00,39130.00,26.67,24.45,,No
4647,BUFX,21.07,3055.00,ETF,ETF,49.00,48.00,54.00,,3288.00,1810.00,21.15,20.11,,No
4648,SATA,91.15,41132.00,Financial Services,Asset Management,49.00,79.00,,,155195.00,50710.00,98.72,82.00,,No
4649,LPRE,25.52,41098.00,ETF,ETF,49.00,21.00,26.00,29.00,38212.00,59150.00,26.86,21.49,,No
4650,GYRO,9.50,6826.00,Real Estate,Real Estate Services,49.00,23.00,20.00,74.00,3433.00,2100.00,12.00,6.80,20893436.00,No
4651,RSJN,34.02,331.00,ETF,ETF,49.00,61.00,51.00,47.00,1015.00,520.00,34.17,28.93,,No
4652,TMV,36.42,1163390.00,ETF,ETF,49.00,80.00,73.00,13.00,1110665.00,1045600.00,44.30,31.03,,No
4653,TAL,11.31,1818033.00,Consumer Defensive,Education & Training Services,49.00,14.00,79.00,45.00,3863487.00,3476010.00,15.30,8.50,6882380800.00,No
4654,TJUL,29.50,11925.00,ETF,ETF,49.00,43.00,49.00,41.00,19255.00,6990.00,29.60,26.60,,No
4655,SNWV,29.48,159887.00,Healthcare,Medical Devices,49.00,11.00,8.00,18.00,111650.00,79560.00,46.59,18.50,252825312.00,No
4656,RSSY,19.80,1879.00,ETF,ETF,49.00,19.00,30.00,66.00,11687.00,8960.00,21.03,14.69,,No
4657,MDLV,28.24,7146.00,ETF,ETF,49.00,61.00,56.00,47.00,6314.00,5610.00,28.52,23.95,,No
4658,DSTL,58.36,171472.00,ETF,ETF,49.00,70.00,55.00,50.00,91815.00,83400.00,59.28,47.67,,No
4659,DHCNI,16.84,8569.00,,,49.00,44.00,19.00,47.00,21257.00,63310.00,18.29,12.79,,No
4660,TAPR,25.75,151.00,ETF,ETF,49.00,44.00,47.00,43.00,1400.00,2480.00,26.01,23.70,,No
4661,QGEN,45.56,723497.00,Healthcare,Diagnostics & Research,49.00,77.00,31.00,22.00,1181014.00,1224540.00,51.88,37.63,9879275520.00,No
4662,ERH,11.87,22697.00,Financial Services,Asset Management,49.00,8.00,27.00,47.00,22669.00,27940.00,13.07,9.98,105581408.00,No
4663,SIXA,49.43,4769.00,ETF,ETF,49.00,59.00,39.00,39.00,28942.00,6400.00,50.10,41.26,,No
4664,LPAAU,10.75,80.00,Financial Services,Shell Companies,49.00,36.00,53.00,34.00,322.00,0.00,11.00,10.06,247250000.00,No
4665,ZOCT,26.73,26648.00,ETF,ETF,49.00,42.00,48.00,43.00,60166.00,9090.00,26.80,24.61,,No
4666,SOBO,27.45,577855.00,Energy,Oil & Gas Midstream,49.00,80.00,30.00,40.00,849982.00,596370.00,29.19,21.16,5717543424.00,No
4667,RAMP,29.48,345679.00,Technology,Software - Infrastructure,49.00,22.00,82.00,11.00,581065.00,546430.00,36.08,22.82,1934047616.00,No
4668,AJAN,27.74,8433.00,ETF,ETF,49.00,45.00,50.00,41.00,5861.00,1410.00,27.78,25.11,,No
4669,GMMA,21.47,1081.00,ETF,ETF,49.00,47.00,52.00,47.00,1407.00,3420.00,21.59,19.75,,No
4670,BLUW,10.33,316594.00,Financial Services,Shell Companies,49.00,70.00,64.00,,101915.00,519970.00,10.41,9.93,333741632.00,No
4671,FXF,109.73,38581.00,ETF,ETF,49.00,33.00,31.00,34.00,52790.00,50220.00,113.12,96.61,,No
4672,FVNNU,10.80,90.00,Financial Services,Shell Companies,49.00,66.00,60.00,44.00,35.00,162.00,12.34,10.09,,No
4673,DAT,46.60,1629.00,ETF,ETF,49.00,28.00,31.00,36.00,2839.00,1290.00,49.14,33.03,,No
4674,THD,60.06,25771.00,ETF,ETF,49.00,30.00,38.00,69.00,74658.00,78860.00,65.13,45.23,,No
4675,FEMS,42.56,21276.00,ETF,ETF,49.00,53.00,24.00,45.00,18436.00,9680.00,45.10,32.31,,No
4676,SSM,6.60,1026.00,Consumer Cyclical,Auto Manufacturers,49.00,93.00,3.00,19.00,15382.00,4160.00,27.73,1.61,9665093.00,No
4677,MMAX,26.43,262.00,ETF,ETF,49.00,47.00,52.00,42.00,2347.00,900.00,26.48,24.49,,No
4678,BANX,21.74,17016.00,Financial Services,Asset Management,49.00,73.00,55.00,52.00,16725.00,20830.00,23.67,17.99,154981680.00,No
4679,BUYZ,40.95,1118.00,ETF,ETF,49.00,48.00,19.00,41.00,536.00,450.00,44.77,27.13,,No
4680,JEMB,53.61,1381.00,ETF,ETF,49.00,34.00,47.00,48.00,14192.00,1460.00,58.76,47.00,,No
4681,VIASP,25.55,5441.00,Utilities,Utilities - Regulated Electric,49.00,39.00,25.00,31.00,4830.00,5290.00,26.68,22.00,,No
4682,ENVX,8.97,6426833.00,Industrials,Electrical Equipment & Parts,49.00,9.00,27.00,44.00,8085922.00,4752490.00,16.49,5.27,1952432384.00,No
4683,DMAAU,10.30,120.00,Financial Services,Shell Companies,49.00,46.00,54.00,43.00,3260.00,4091.00,10.82,10.00,300465440.00,No
4684,PRNT,22.38,11305.00,ETF,ETF,48.00,27.00,40.00,41.00,15639.00,10260.00,24.41,16.54,,No
4685,LZ,9.64,2645541.00,Industrials,Specialty Business Services,48.00,12.00,19.00,44.00,2104769.00,1487220.00,12.40,6.47,1737604096.00,No
4686,HVII,10.36,1293.00,Financial Services,Shell Companies,48.00,22.00,53.00,38.00,194485.00,42880.00,10.99,9.81,269601696.00,No
4687,APADU,10.35,1533.00,Financial Services,Shell Companies,48.00,58.00,63.00,,9368.00,2190.00,11.00,9.98,,No
4688,ADAM,7.06,580854.00,Real Estate,REIT - Mortgage,48.00,48.00,26.00,32.00,644104.00,679340.00,7.75,5.01,637613824.00,No
4689,KINS,14.97,79924.00,Financial Services,Insurance - Property & Casualty,48.00,48.00,83.00,20.00,136420.00,127270.00,22.40,13.08,211787008.00,No
4690,LLII,26.05,14077.00,ETF,ETF,48.00,55.00,,,13366.00,17100.00,30.04,24.81,,No
4691,DIVZ,35.90,17441.00,ETF,ETF,48.00,57.00,31.00,44.00,36063.00,30150.00,36.66,30.37,,No
4692,DRLL,29.32,19870.00,ETF,ETF,48.00,56.00,55.00,54.00,32049.00,22390.00,30.33,23.56,,No
4693,XOP,134.55,2015568.00,ETF,ETF,48.00,75.00,56.00,52.00,3188117.00,1982010.00,146.56,99.01,,No
4694,UMBFO,26.75,7189.00,Financial Services,Banks - Regional,48.00,25.00,43.00,47.00,29741.00,13490.00,28.05,25.10,,No
4695,PONY,14.20,3067625.00,Technology,Information Technology Services,48.00,52.00,21.00,58.00,7326176.00,5651220.00,24.92,4.11,6737381376.00,No
4696,SELV,31.92,9677.00,ETF,ETF,48.00,58.00,53.00,40.00,14111.00,15530.00,32.53,27.62,,No
4697,VABK,40.48,3964.00,Financial Services,Banks - Regional,48.00,74.00,42.00,55.00,12377.00,8540.00,44.57,33.66,218314272.00,No
4698,UJB,78.61,116.00,ETF,ETF,48.00,54.00,43.00,47.00,10011.00,21110.00,79.37,66.66,,No
4699,TGNA,19.55,520608.00,Communication Services,Broadcasting,48.00,19.00,17.00,74.00,2004500.00,1980760.00,21.35,14.87,3148659968.00,No
4700,XLVI,25.76,7893.00,ETF,ETF,48.00,25.00,60.00,,7936.00,26160.00,26.89,23.92,,No
4701,DRES,25.95,2373.00,ETF,ETF,48.00,73.00,,,23679.00,5050.00,26.14,23.89,,No
4702,NUW,14.37,25538.00,Financial Services,Asset Management,48.00,43.00,56.00,48.00,32376.00,45840.00,14.52,13.04,257960704.00,No
4703,GXPD,26.34,4072.00,ETF,ETF,48.00,24.00,53.00,,41263.00,2550.00,27.45,23.79,,No
4704,IIM,12.57,98957.00,Financial Services,Asset Management,48.00,50.00,61.00,57.00,122326.00,129470.00,12.77,10.96,591650304.00,No
4705,FXE,107.26,155665.00,ETF,ETF,48.00,45.00,34.00,33.00,104582.00,119280.00,110.01,94.08,,No
4706,SOCAU,10.37,12.00,Financial Services,Shell Companies,48.00,36.00,62.00,,766.00,0.00,10.82,10.02,,No
4707,JPUS,123.93,4351.00,ETF,ETF,48.00,54.00,43.00,49.00,5569.00,6530.00,125.96,101.63,,No
4708,PFI,58.08,1579.00,ETF,ETF,48.00,71.00,57.00,47.00,2761.00,1480.00,61.83,46.04,,No
4709,HVIIU,10.89,20.00,Financial Services,Shell Companies,48.00,21.00,53.00,32.00,870.00,29.00,14.00,9.97,,No
4710,LIND,12.51,334243.00,Consumer Cyclical,Travel Services,48.00,71.00,21.00,62.00,369847.00,341050.00,15.06,7.45,693063296.00,No
4711,AXS,99.09,365839.00,Financial Services,Insurance - Specialty,48.00,28.00,55.00,22.00,731706.00,690130.00,107.19,83.90,7746259968.00,No
