Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4522,JFLI,51.05,401,ETF,ETF,50.00,48.00,53.00,46.00,5589.00,14600.00,51.63,42.54,,No
4523,BXMX,14.32,113784,Financial Services,Asset Management,50.00,40.00,51.00,48.00,138867.00,134360.00,14.65,11.25,1492167680.00,No
4524,PHO,72.44,36422,ETF,ETF,50.00,54.00,33.00,49.00,68687.00,49990.00,74.93,57.11,,No
4525,SRET,21.94,35411,ETF,ETF,50.00,69.00,51.00,47.00,39325.00,37010.00,22.13,18.09,,No
4526,VKI,8.80,190591,Financial Services,Asset Management,50.00,41.00,78.00,48.00,151168.00,119220.00,9.29,7.89,390550944.00,No
4527,VALQ,64.79,3785,ETF,ETF,50.00,62.00,55.00,51.00,7171.00,5080.00,65.37,53.44,,No
4528,PLXS,143.76,81657,,,50.00,69.00,68.00,58.00,182915.00,158960.00,172.89,103.43,3879476992.00,No
4529,RANG,10.42,323,,,50.00,46.00,56.00,35.00,17142.00,8040.00,11.13,9.91,167110752.00,No
4530,CSMD,32.02,42207,ETF,ETF,50.00,21.00,29.00,48.00,47728.00,66790.00,34.61,24.23,,No
4531,ETSY,54.08,1995160,Consumer Cyclical,Internet Retail,50.00,3.00,49.00,34.00,5454189.00,4280600.00,76.52,40.05,5360286720.00,No
4532,DHS,101.68,16056,ETF,ETF,50.00,78.00,50.00,53.00,25328.00,21580.00,101.91,85.68,,No
4533,AMZZ,31.40,239825,ETF,ETF,50.00,39.00,20.00,70.00,430712.00,366260.00,41.70,17.77,,No
4534,HE,11.69,3059593,Utilities,Utilities - Regulated Electric,50.00,38.00,15.00,53.00,1805143.00,1669900.00,13.41,8.14,2018796416.00,No
4535,IJH,65.51,8297017,ETF,ETF,50.00,64.00,42.00,56.00,9954571.00,12874750.00,68.20,50.15,,No
4536,EPMV,21.87,1,ETF,ETF,50.00,41.00,24.00,47.00,70.00,10.00,22.79,20.00,,No
4537,OPEX,24.91,220412,ETF,ETF,50.00,7.00,,,472078.00,590820.00,42.81,13.13,,No
4538,MDY,598.34,575216,ETF,ETF,50.00,64.00,43.00,56.00,875384.00,1199210.00,623.10,458.82,,No
4539,SPMB,22.63,722761,ETF,ETF,50.00,57.00,56.00,41.00,923164.00,793610.00,22.72,21.20,,No
4540,AGOX,29.59,18417,ETF,ETF,50.00,22.00,38.00,48.00,44670.00,85430.00,31.63,21.31,,No
4541,JBGS,18.33,302874,Real Estate,REIT - Office,50.00,10.00,11.00,49.00,895779.00,745480.00,24.30,13.28,1175646848.00,No
4542,GSG,22.65,1233426,ETF,ETF,50.00,49.00,39.00,50.00,710446.00,1052040.00,23.68,19.86,,No
4543,BLTD,25.98,13453,ETF,ETF,50.00,39.00,61.00,,18698.00,23090.00,26.44,24.70,,No
4544,BUFX,20.93,1468,ETF,ETF,50.00,59.00,54.00,,3178.00,1090.00,21.04,20.11,,No
4545,BBAX,55.18,239139,ETF,ETF,50.00,26.00,26.00,43.00,206968.00,214700.00,58.07,42.36,,No
4546,BSCZ,20.93,30819,ETF,ETF,50.00,51.00,55.00,,48278.00,146140.00,21.16,20.09,,No
4547,DDIV,40.15,1857,ETF,ETF,50.00,78.00,63.00,52.00,4704.00,5530.00,41.07,32.06,,No
4548,RSPC,38.16,2125,ETF,ETF,50.00,27.00,29.00,46.00,10118.00,11130.00,41.47,31.24,,No
4549,SBFG,21.38,9116,,,50.00,91.00,50.00,57.00,16920.00,13870.00,24.48,17.10,134662528.00,No
4550,ATII,10.39,25686,Financial Services,Shell Companies,50.00,66.00,57.00,35.00,28382.00,8580.00,10.49,9.96,307440096.00,No
4551,CCU,13.01,128055,Consumer Defensive,Beverages - Brewers,50.00,68.00,76.00,14.00,136120.00,193380.00,15.75,11.06,2412699648.00,No
4552,XOM,114.56,7544351,Energy,Oil & Gas Integrated,50.00,59.00,52.00,65.00,14826398.00,16007060.00,120.81,97.80,488333639680.00,No
4553,KBWP,124.63,4637,ETF,ETF,50.00,88.00,64.00,24.00,25817.00,10940.00,127.17,108.64,,No
4554,SPMD,57.40,1801847,ETF,ETF,50.00,64.00,42.00,56.00,2127464.00,3580810.00,59.80,43.99,,No
4555,IVOO,110.58,44204,ETF,ETF,50.00,63.00,43.00,56.00,68343.00,87450.00,115.36,84.85,,No
4556,FBIZ,52.51,8059,Financial Services,Banks - Regional,49.00,85.00,45.00,52.00,29187.00,17310.00,56.46,42.18,437106784.00,No
4557,MVLL,21.19,83353,ETF,ETF,49.00,9.00,29.00,85.00,837131.00,188210.00,30.60,9.66,,No
4558,LLDR,46.90,186,ETF,ETF,49.00,46.00,68.00,44.00,456.00,310.00,48.13,43.66,,No
4559,K,83.50,1632926,Consumer Defensive,Packaged Foods,49.00,71.00,75.00,28.00,2837860.00,2508190.00,83.65,76.48,29050636288.00,No
4560,TMUSZ,23.69,22797,,,49.00,58.00,53.00,,97995.00,41960.00,23.94,21.00,,No
4561,SPDG,40.16,1146,ETF,ETF,49.00,59.00,42.00,51.00,1640.00,2050.00,40.58,33.02,,No
4562,MBVIU,10.30,248,Financial Services,Shell Companies,49.00,51.00,65.00,,344011.00,270.00,10.50,9.99,0.00,No
4563,FMAG,33.87,22513,ETF,ETF,49.00,24.00,25.00,43.00,28854.00,25600.00,35.72,25.24,,No
4564,FMF,48.42,10560,ETF,ETF,49.00,61.00,51.00,53.00,19346.00,40740.00,52.44,44.08,,No
4565,IWMI,49.06,240888,ETF,ETF,49.00,59.00,65.00,63.00,177659.00,212950.00,53.55,38.00,,No
4566,EMLP,38.60,257017,ETF,ETF,49.00,78.00,56.00,43.00,222054.00,195500.00,38.76,32.62,,No
4567,VGM,10.10,115782,Financial Services,Asset Management,49.00,45.00,78.00,44.00,191515.00,148830.00,10.54,9.28,547471744.00,No
4568,MXL,15.31,1005629,Technology,Semiconductors,49.00,34.00,16.00,85.00,1308154.00,966260.00,25.73,8.35,1337678080.00,No
4569,GCC,20.26,11317,ETF,ETF,49.00,43.00,32.00,45.00,30729.00,17290.00,22.04,17.70,,No
4570,DEUS,58.21,5290,ETF,ETF,49.00,73.00,45.00,47.00,11276.00,18430.00,58.74,47.62,,No
4571,MFSV,26.00,82082,ETF,ETF,49.00,59.00,44.00,45.00,75929.00,109970.00,26.34,21.75,,No
4572,DRDB,10.43,1501,Financial Services,Shell Companies,49.00,59.00,54.00,31.00,54251.00,96270.00,10.47,9.87,319853344.00,No
4573,JSTC,20.07,3665,ETF,ETF,49.00,33.00,32.00,42.00,19545.00,28120.00,20.65,16.06,,No
4574,BEMB,54.44,124,ETF,ETF,49.00,52.00,52.00,42.00,901.00,1590.00,54.78,49.88,,No
4575,JMSB,19.80,3639,Financial Services,Banks - Regional,49.00,86.00,52.00,73.00,18295.00,15920.00,23.99,13.81,280675680.00,No
4576,AQWA,19.21,13535,ETF,ETF,49.00,29.00,25.00,41.00,55475.00,127600.00,20.27,15.53,,No
4577,NMI,9.97,14003,Financial Services,Asset Management,49.00,53.00,66.00,34.00,26021.00,25020.00,10.85,9.21,102576096.00,No
4578,DHSB,25.90,16,ETF,ETF,49.00,55.00,49.00,42.00,1334.00,190.00,26.07,23.22,,No
4579,PMAP,26.16,20,ETF,ETF,49.00,66.00,50.00,38.00,28.00,30.00,26.16,24.35,,No
4580,ARI,10.22,521747,Real Estate,REIT - Mortgage,49.00,73.00,29.00,38.00,861381.00,789500.00,11.11,7.70,1419311232.00,No
4581,CHW,7.21,154347,Financial Services,Asset Management,49.00,19.00,32.00,50.00,196710.00,174380.00,7.86,5.35,460200416.00,No
4582,ILTB,50.89,25349,ETF,ETF,49.00,40.00,64.00,45.00,40668.00,31670.00,51.81,46.62,,No
4583,SHPU,32.75,19742,ETF,ETF,49.00,4.00,86.00,,46290.00,31860.00,46.43,25.40,,No
4584,GRAB,5.22,26104867,Technology,Software - Application,49.00,11.00,75.00,49.00,55014934.00,60883540.00,6.62,3.36,21304713216.00,No
4585,BBHM,11.27,55763,ETF,ETF,49.00,,,,106583.00,106583.00,11.27,10.78,,No
4586,DUK,121.83,1429287,Utilities,Utilities - Regulated Electric,49.00,31.00,37.00,46.00,2969093.00,3501860.00,130.03,105.20,94749237248.00,No
4587,FPXE,30.14,5554,ETF,ETF,49.00,22.00,20.00,27.00,1318.00,1800.00,33.61,21.14,,No
4588,KDEC,25.13,11340,ETF,ETF,49.00,34.00,41.00,52.00,26045.00,10830.00,26.20,20.70,,No
4589,SIMA,10.57,14879,Financial Services,Shell Companies,49.00,64.00,52.00,31.00,15337.00,9970.00,10.64,10.00,324146656.00,No
4590,USSE,32.85,42031,ETF,ETF,49.00,23.00,45.00,50.00,26546.00,34620.00,34.78,26.53,,No
4591,CAIQ,25.68,60915,ETF,ETF,49.00,,,,212900.00,212900.00,25.72,24.87,,No
4592,TLH,104.22,976187,ETF,ETF,49.00,46.00,64.00,43.00,1523995.00,1637590.00,106.83,96.74,,No
4593,CXH,7.96,24444,Financial Services,Asset Management,49.00,53.00,79.00,44.00,17129.00,14210.00,8.36,7.34,65265792.00,No
4594,NETDU,11.49,238,Financial Services,Shell Companies,49.00,78.00,55.00,25.00,226.00,70.00,12.50,10.66,,No
4595,PACHU,10.31,409,Financial Services,Shell Companies,49.00,78.00,65.00,,17557.00,220.00,10.55,9.70,,No
4596,HAPS,30.53,1370,ETF,ETF,49.00,28.00,31.00,66.00,154.00,230.00,32.24,23.26,,No
4597,QLTI,25.48,1406,ETF,ETF,49.00,30.00,41.00,24.00,24579.00,3210.00,26.75,21.41,,No
4598,TIGR,8.53,1617297,Financial Services,Capital Markets,49.00,7.00,2.00,32.00,5139167.00,4376910.00,13.55,5.50,1516686464.00,No
4599,ENOR,27.02,930,ETF,ETF,49.00,22.00,24.00,20.00,6251.00,6650.00,29.40,21.75,,No
4600,CPSP,25.84,65,ETF,ETF,49.00,65.00,50.00,38.00,1137.00,230.00,25.85,24.20,,No
4601,ZAPR,25.58,2377,ETF,ETF,49.00,66.00,49.00,37.00,2846.00,2070.00,25.61,23.91,,No
4602,TT,417.98,420125,Industrials,Building Products & Equipment,49.00,40.00,32.00,18.00,1312462.00,1279100.00,476.19,298.15,93034094592.00,No
4603,FLXN,25.83,1787,ETF,ETF,49.00,66.00,57.00,,2267.00,2660.00,25.94,24.92,,No
4604,FSEC,44.71,208877,ETF,ETF,49.00,52.00,59.00,42.00,213139.00,263790.00,45.60,41.84,,No
4605,IGIB,54.33,2110949,ETF,ETF,49.00,56.00,51.00,40.00,2411842.00,2979930.00,54.56,50.52,,No
4606,GWRE,212.99,212188,Technology,Software - Application,49.00,9.00,29.00,29.00,747770.00,646400.00,272.60,165.08,18108174336.00,No
4607,HYAC,11.33,2884,Financial Services,Shell Companies,49.00,70.00,50.00,34.00,10681.00,4090.00,11.39,10.72,330558400.00,No
4608,AVMV,69.07,11860,ETF,ETF,49.00,74.00,38.00,58.00,19032.00,17060.00,71.32,52.42,,No
4609,TRUD,25.57,6387,ETF,ETF,49.00,31.00,45.00,,35768.00,140630.00,27.19,24.25,,No
4610,IBMT,25.94,16704,ETF,ETF,49.00,63.00,53.00,37.00,13654.00,16420.00,26.15,24.24,,No
4611,ASTX,27.67,698774,ETF,ETF,49.00,0.00,31.00,,995242.00,1041570.00,107.79,15.03,,No
4612,VMAX,52.53,8,ETF,ETF,49.00,39.00,35.00,55.00,484.00,110.00,53.84,42.03,,No
4613,WBS,59.96,588675,Financial Services,Banks - Regional,49.00,86.00,24.00,72.00,1415417.00,1113070.00,63.59,39.43,9964672000.00,No
4614,SPGP,111.19,38939,ETF,ETF,49.00,35.00,31.00,58.00,121573.00,134840.00,115.88,84.13,,No
4615,FICS,38.74,18553,ETF,ETF,49.00,49.00,41.00,19.00,35864.00,33080.00,40.24,32.79,,No
4616,FRST,11.22,37632,Financial Services,Banks - Regional,49.00,86.00,48.00,76.00,75306.00,71690.00,12.72,7.59,276509984.00,No
4617,IBTP,26.20,21059,ETF,ETF,49.00,64.00,54.00,39.00,77942.00,95910.00,26.26,24.43,,No
4618,CZA,111.39,363,ETF,ETF,49.00,76.00,56.00,47.00,2090.00,1970.00,113.72,90.08,,No
4619,ATGL,24.25,5709,Technology,Software - Infrastructure,49.00,94.00,6.00,10.00,19507.00,107210.00,57.32,9.01,399215616.00,No
4620,IEF,97.57,6794546,ETF,ETF,49.00,64.00,53.00,38.00,8952709.00,12740390.00,97.77,91.08,,No
4621,INCM,27.95,189352,ETF,ETF,49.00,61.00,47.00,45.00,252317.00,251220.00,28.22,24.62,,No
4622,AM,17.69,838365,,,49.00,71.00,34.00,15.00,2333431.00,2596200.00,19.82,14.22,8467875328.00,No
4623,XTEN,47.16,117485,ETF,ETF,49.00,52.00,59.00,41.00,123137.00,234690.00,47.82,43.92,,No
4624,ACVT,26.55,1,ETF,ETF,49.00,38.00,34.00,39.00,204.00,100.00,27.12,25.05,,No
4625,APXM,30.82,69,ETF,ETF,49.00,66.00,50.00,35.00,637.00,1360.00,30.82,29.40,,No
4626,TWI,8.31,474624,Industrials,Farm & Heavy Construction Machinery,49.00,88.00,19.00,69.00,557520.00,606450.00,10.94,5.93,531756672.00,No
4627,ABFL,70.61,36226,ETF,ETF,49.00,33.00,45.00,39.00,64412.00,52170.00,73.25,55.40,,No
4628,VABK,40.43,2700,Financial Services,Banks - Regional,49.00,68.00,28.00,47.00,19200.00,10870.00,44.57,33.66,218044608.00,No
4629,ISD,14.54,52540,Financial Services,Asset Management,49.00,56.00,42.00,47.00,89737.00,92290.00,14.70,11.82,484121856.00,No
4630,XJR,42.63,4087,ETF,ETF,49.00,50.00,38.00,64.00,5153.00,5810.00,45.45,32.31,,No
4631,MAYA,10.31,10067,Financial Services,Shell Companies,49.00,59.00,51.00,35.00,46385.00,4620.00,10.40,9.86,122785664.00,No
4632,DDTS,21.05,617,ETF,ETF,49.00,54.00,,,23278.00,5090.00,21.48,20.38,,No
4633,SUPP,68.00,48,ETF,ETF,49.00,19.00,28.00,50.00,370.00,180.00,73.09,51.07,,No
4634,UTEN,44.76,20266,ETF,ETF,49.00,62.00,56.00,39.00,50210.00,27310.00,44.92,41.85,,No
4635,ALF,10.63,4895,,,49.00,70.00,50.00,29.00,19015.00,10230.00,10.70,10.05,382015616.00,No
4636,R,172.00,135640,,,49.00,79.00,17.00,71.00,358589.00,352400.00,195.48,125.54,7015989248.00,No
4637,WINA,420.13,90112,Consumer Cyclical,Specialty Retail,49.00,82.00,16.00,20.00,75109.00,70240.00,527.37,295.79,1496559744.00,No
4638,STBA,40.65,109440,Financial Services,Banks - Regional,49.00,90.00,63.00,60.00,154767.00,210060.00,44.28,30.84,1558956800.00,No
4639,VVX,54.54,150477,Industrials,Aerospace & Defense,49.00,15.00,21.00,80.00,321146.00,356650.00,63.74,41.08,1719923456.00,No
4640,OWNS,17.67,5726,ETF,ETF,49.00,66.00,57.00,41.00,20837.00,12640.00,18.04,16.57,,No
4641,VCIT,84.47,7492871,ETF,ETF,49.00,55.00,51.00,39.00,11023060.00,9090470.00,84.84,78.66,,No
4642,MGOV,20.64,156041,ETF,ETF,49.00,57.00,55.00,41.00,54715.00,16920.00,20.76,19.54,,No
4643,TPSC,41.33,26569,ETF,ETF,49.00,68.00,34.00,58.00,26410.00,21070.00,45.69,32.29,,No
4644,BIV,78.74,1841866,ETF,ETF,49.00,61.00,51.00,38.00,1562220.00,1708130.00,78.91,73.72,,No
4645,SPTL,27.25,5360830,ETF,ETF,49.00,41.00,67.00,44.00,7209864.00,12994650.00,28.14,25.17,,No
4646,CHY,11.24,98107,Financial Services,Asset Management,49.00,28.00,69.00,56.00,205751.00,221130.00,12.59,8.99,891351680.00,No
4647,EUSA,102.11,25498,ETF,ETF,48.00,47.00,37.00,50.00,77609.00,52080.00,104.41,81.38,,No
4648,JHS,11.77,2001,Financial Services,Asset Management,48.00,75.00,57.00,45.00,14510.00,15240.00,12.09,10.62,137093136.00,No
4649,FIW,112.05,24924,ETF,ETF,48.00,45.00,30.00,48.00,41643.00,44540.00,116.16,89.31,,No
4650,GRPZ,26.08,131,ETF,ETF,48.00,67.00,29.00,64.00,321.00,210.00,28.58,20.55,,No
4651,DVY,141.91,432640,ETF,ETF,48.00,71.00,46.00,54.00,364951.00,486450.00,144.09,115.94,,No
4652,IBDZ,26.61,65059,ETF,ETF,48.00,55.00,53.00,40.00,123828.00,175880.00,26.82,24.63,,No
4653,RAC,10.35,1553,,,48.00,57.00,44.00,37.00,27864.00,4220.00,10.45,9.87,304393504.00,No
4654,NUW,14.14,27142,,,48.00,43.00,67.00,43.00,31831.00,28060.00,14.52,13.04,253848048.00,No
4655,AACB,10.29,222,Financial Services,Shell Companies,48.00,71.00,54.00,33.00,28565.00,10940.00,10.29,9.85,284775744.00,No
4656,BLV,71.34,515754,ETF,ETF,48.00,39.00,64.00,44.00,763537.00,806440.00,73.13,65.71,,No
4657,HDG,51.57,246,ETF,ETF,48.00,56.00,55.00,43.00,1146.00,770.00,52.02,46.28,,No
4658,MYCM,25.16,1543,ETF,ETF,48.00,55.00,52.00,40.00,846.00,650.00,25.28,23.52,,No
4659,MBB,95.91,1435345,ETF,ETF,48.00,56.00,55.00,39.00,3548496.00,5023930.00,96.25,90.28,,No
4660,VACH,10.53,7789,Financial Services,Shell Companies,48.00,69.00,51.00,33.00,10660.00,26430.00,10.99,10.01,333147232.00,No
4661,PICB,23.52,60742,ETF,ETF,48.00,41.00,33.00,24.00,77759.00,91770.00,24.31,20.99,,No
4662,MTRA,25.84,102,ETF,ETF,48.00,32.00,62.00,,74965.00,100.00,26.86,24.37,,No
4663,IBGA,25.40,3719,ETF,ETF,48.00,45.00,64.00,43.00,12250.00,11680.00,25.88,23.63,,No
4664,TTAM,16.03,233415,Basic Materials,Building Materials,48.00,81.00,65.00,62.00,225829.00,196670.00,17.78,10.80,2959017472.00,No
4665,IGOV,42.04,374319,ETF,ETF,48.00,40.00,33.00,25.00,269607.00,173280.00,43.39,37.30,,No
4666,IMTB,44.49,15074,ETF,ETF,48.00,55.00,52.00,39.00,19528.00,25200.00,44.69,41.84,,No
4667,TAXT,51.50,100,ETF,ETF,48.00,58.00,63.00,,2367.00,12690.00,51.66,50.03,,No
4668,XSVN,48.71,19357,ETF,ETF,48.00,64.00,53.00,37.00,33756.00,30440.00,50.79,45.63,,No
4669,MYCL,25.19,777,ETF,ETF,48.00,56.00,51.00,39.00,571.00,510.00,25.29,23.62,,No
4670,IMCB,81.83,20246,ETF,ETF,48.00,45.00,34.00,49.00,55701.00,47210.00,83.95,64.02,,No
4671,DLO,12.93,951438,Technology,Software - Infrastructure,48.00,9.00,14.00,79.00,2719804.00,4066850.00,16.78,7.61,3816721664.00,No
4672,ITM,47.08,131016,ETF,ETF,48.00,60.00,66.00,41.00,191689.00,177380.00,47.24,43.42,,No
4673,PPL,36.33,2719411,,,48.00,42.00,36.00,46.00,5406601.00,8340050.00,38.27,31.22,26867326976.00,No
4674,UDI,31.23,102,ETF,ETF,48.00,77.00,45.00,51.00,1473.00,490.00,31.54,25.68,,No
4675,MUNC,102.95,3600,ETF,ETF,48.00,60.00,63.00,,268.00,30.00,103.17,100.11,,No
4676,SPCT,25.85,36957,ETF,ETF,48.00,75.00,,,17135.00,13730.00,25.97,24.83,,No
4677,VUSV,61.08,7797,ETF,ETF,48.00,,,,25380.00,25380.00,61.14,58.70,,No
4678,EBND,21.29,170100,ETF,ETF,48.00,52.00,37.00,29.00,367589.00,202540.00,21.68,19.44,,No
4679,LRGG,29.08,13271,ETF,ETF,48.00,23.00,28.00,48.00,51104.00,30910.00,30.74,23.29,,No
4680,UHT,41.35,95639,Real Estate,REIT - Healthcare Facilities,48.00,91.00,62.00,42.00,83176.00,119800.00,42.82,34.56,573625984.00,No
4681,AUSF,45.79,31565,ETF,ETF,48.00,67.00,35.00,45.00,67615.00,39730.00,46.83,38.55,,No
4682,TINT,31.90,28,ETF,ETF,48.00,20.00,28.00,59.00,778.00,730.00,34.16,23.98,,No
4683,DBC,22.51,124480,ETF,ETF,48.00,61.00,56.00,51.00,408207.00,515850.00,23.32,19.84,,No
4684,NORW,28.28,5459,ETF,ETF,48.00,24.00,22.00,20.00,9101.00,8120.00,31.05,22.84,,No
4685,UCIB,27.03,264,,,48.00,44.00,45.00,44.00,3653.00,890.00,30.32,22.00,,No
4686,GIG,10.48,71088,Financial Services,Shell Companies,48.00,26.00,50.00,30.00,536929.00,165920.00,12.50,9.96,349333312.00,No
4687,VMBS,47.38,1635446,ETF,ETF,48.00,60.00,54.00,40.00,2021556.00,1488430.00,47.46,44.65,,No
4688,WTMU,25.86,12,ETF,ETF,48.00,59.00,59.00,38.00,418.00,150.00,25.95,22.50,,No
4689,ESSC,25.66,186,ETF,ETF,48.00,59.00,,,2687.00,3850.00,25.97,20.63,,No
4690,THD,58.99,16695,ETF,ETF,48.00,26.00,56.00,54.00,72670.00,44410.00,65.31,45.23,,No
4691,IBGL,24.98,72,ETF,ETF,48.00,39.00,70.00,43.00,1829.00,800.00,25.54,23.33,,No
4692,BSCY,21.11,39355,ETF,ETF,48.00,52.00,53.00,40.00,101940.00,80440.00,21.29,19.71,,No
4693,RSSE,21.08,1013,ETF,ETF,48.00,52.00,41.00,45.00,11773.00,4480.00,21.34,18.13,,No
4694,NMAI,12.93,74302,Financial Services,Asset Management,48.00,40.00,51.00,44.00,116389.00,116120.00,13.39,10.21,432193600.00,No
4695,LEGT,10.81,2759,Financial Services,Shell Companies,48.00,58.00,49.00,31.00,62389.00,230790.00,11.25,10.28,278891264.00,No
4696,SPC,21.95,1064,ETF,ETF,48.00,71.00,56.00,38.00,6993.00,2420.00,23.52,18.82,,No
4697,EQRR,62.38,662,ETF,ETF,48.00,51.00,31.00,54.00,1406.00,5380.00,63.96,50.65,,No
4698,EVYM,50.16,6589,ETF,ETF,48.00,62.00,74.00,38.00,6503.00,8160.00,50.71,46.11,,No
4699,IGLB,51.53,1033877,ETF,ETF,48.00,37.00,59.00,45.00,1312948.00,1485690.00,52.60,46.75,,No
4700,BHP,53.93,2139383,Basic Materials,Other Industrial Metals & Mining,48.00,20.00,23.00,57.00,3158885.00,2643110.00,58.92,39.73,138538745856.00,No
4701,IBTO,24.92,36766,ETF,ETF,48.00,65.00,51.00,37.00,57243.00,52120.00,24.96,23.29,,No
4702,AAM,10.60,6337,Financial Services,Shell Companies,48.00,69.00,51.00,31.00,19523.00,5150.00,10.79,10.04,466124416.00,No
4703,RPG,45.41,71498,ETF,ETF,48.00,21.00,23.00,48.00,223003.00,253720.00,48.64,32.16,,No
4704,TOLZ,54.18,2771,ETF,ETF,48.00,74.00,46.00,23.00,16839.00,18000.00,54.90,47.71,,No
4705,HPI,16.87,21187,Financial Services,Asset Management,48.00,32.00,75.00,49.00,66123.00,42300.00,17.78,14.61,451562080.00,No
4706,TVC,24.17,8078,,,48.00,71.00,51.00,31.00,15071.00,15850.00,25.33,22.53,12691875.00,No
4707,REZ,86.78,45618,ETF,ETF,48.00,84.00,68.00,42.00,44751.00,57130.00,90.48,73.23,,No
4708,TSOL,13.51,10151,ETF,ETF,48.00,,,,67450.00,67450.00,14.14,12.48,,No
4709,IJJ,130.70,98772,ETF,ETF,48.00,73.00,41.00,56.00,135107.00,154120.00,136.17,102.24,,No
4710,NBOS,26.94,25558,ETF,ETF,48.00,48.00,55.00,47.00,48139.00,34180.00,27.39,22.43,,No
4711,JACS,10.44,100210,Financial Services,Shell Companies,48.00,60.00,49.00,32.00,16800.00,4910.00,10.47,9.94,308771648.00,No
4712,DDFL,20.31,2685,ETF,ETF,48.00,62.00,54.00,,30687.00,36540.00,20.38,19.57,,No
4713,NAN,11.55,96310,Financial Services,Asset Management,48.00,62.00,77.00,32.00,67078.00,70520.00,11.89,10.69,358552480.00,No
4714,EFAD,41.72,12733,ETF,ETF,48.00,43.00,32.00,21.00,6978.00,13480.00,43.43,35.77,,No
4715,MGMT,43.15,4019,ETF,ETF,48.00,45.00,27.00,67.00,10990.00,6380.00,44.95,32.09,,No
4716,IBDY,26.36,176761,ETF,ETF,48.00,55.00,51.00,39.00,162009.00,166030.00,26.52,24.54,,No
4717,QIDX,10.73,7847,ETF,ETF,48.00,37.00,33.00,41.00,8467.00,5080.00,11.07,8.96,,No
4718,DJCO,464.90,28249,Technology,Software - Application,48.00,95.00,42.00,60.00,259375.00,518910.00,596.60,348.63,640365312.00,No
4719,KNGZ,34.93,1050,ETF,ETF,48.00,37.00,33.00,57.00,4735.00,8530.00,36.21,27.61,,No
4720,GXO,49.30,623406,Industrials,Integrated Freight & Logistics,48.00,15.00,20.00,78.00,1008129.00,1130470.00,61.89,30.46,5652533760.00,No
4721,SHUS,45.48,15,ETF,ETF,48.00,41.00,38.00,48.00,573.00,40.00,46.61,38.40,,No
4722,AMDU,19.09,55767,ETF,ETF,48.00,1.00,28.00,,25018.00,50830.00,36.53,16.04,,No
