Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4515,NFJ,13.15,188920.00,Financial Services,Asset Management,50.00,70.00,58.00,45.00,230080.00,218850.00,13.39,10.02,1246640768.00,No
4516,SEPZ,41.97,3592.00,ETF,ETF,50.00,21.00,32.00,46.00,8126.00,7300.00,43.47,33.18,,No
4517,ELCV,27.38,32114.00,ETF,ETF,50.00,64.00,54.00,54.00,31562.00,45550.00,27.85,21.68,,No
4518,QLV,72.03,7735.00,ETF,ETF,50.00,35.00,42.00,50.00,13373.00,8870.00,73.05,58.99,,No
4519,UNOV,37.98,24213.00,ETF,ETF,50.00,45.00,45.00,47.00,72688.00,12690.00,38.45,32.06,,No
4520,FORH,24.90,60.00,ETF,ETF,50.00,34.00,16.00,53.00,880.00,840.00,27.79,19.13,,No
4521,NXTI,31.89,20.00,ETF,ETF,50.00,16.00,28.00,44.00,4160.00,390.00,33.54,24.65,,No
4522,NAPR,53.73,24096.00,ETF,ETF,50.00,45.00,51.00,47.00,7701.00,19150.00,54.05,43.80,,No
4523,LEMB,41.81,106043.00,ETF,ETF,50.00,23.00,43.00,44.00,222575.00,335560.00,42.30,36.19,,No
4524,WY,26.96,4909391.00,Real Estate,REIT - Specialty,50.00,89.00,82.00,58.00,6925468.00,8718520.00,31.66,21.16,19451934720.00,No
4525,DSM,6.09,53418.00,Financial Services,Asset Management,50.00,62.00,56.00,67.00,148337.00,98190.00,6.30,5.28,306008544.00,No
4526,NXG,49.85,58940.00,Financial Services,Asset Management,50.00,60.00,58.00,55.00,45067.00,41800.00,53.38,35.22,282176224.00,No
4527,UMAY,36.51,7467.00,ETF,ETF,50.00,41.00,50.00,45.00,4252.00,7010.00,36.73,30.34,,No
4528,BMVP,50.37,1237.00,ETF,ETF,50.00,63.00,65.00,50.00,2222.00,2480.00,51.43,42.01,,No
4529,RILA,11.38,3605.00,ETF,ETF,50.00,34.00,23.00,36.00,9137.00,4040.00,12.14,8.62,,No
4530,ITDB,33.02,19879.00,ETF,ETF,50.00,24.00,34.00,48.00,24083.00,22460.00,33.62,27.56,,No
4531,EFSCP,20.50,3074.00,Financial Services,Banks - Regional,50.00,61.00,53.00,38.00,2740.00,3220.00,20.95,17.20,,No
4532,ETW,9.10,382022.00,Financial Services,Asset Management,50.00,38.00,44.00,49.00,412663.00,612390.00,9.38,6.93,988239872.00,No
4533,UHT,40.00,47510.00,Real Estate,REIT - Healthcare Facilities,50.00,10.00,79.00,22.00,88985.00,57790.00,43.00,35.26,554965248.00,No
4534,VDI,32.37,233.00,ETF,ETF,50.00,73.00,,,18793.00,330.00,32.60,30.45,,No
4535,FSGS,31.38,3036.00,ETF,ETF,50.00,60.00,52.00,50.00,1890.00,810.00,31.95,24.39,,No
4536,LEO,6.40,117533.00,Financial Services,Asset Management,50.00,55.00,57.00,67.00,239044.00,183710.00,6.46,5.55,408525536.00,No
4537,CCS,66.26,278543.00,Real Estate,Real Estate - Development,50.00,81.00,77.00,71.00,279081.00,295950.00,81.10,50.42,1966582400.00,No
4538,ATLC,57.33,151462.00,Financial Services,Credit Services,50.00,3.00,70.00,68.00,72834.00,65500.00,78.91,41.37,868063936.00,No
4539,OCTW,38.93,16228.00,ETF,ETF,49.00,46.00,48.00,47.00,150927.00,23190.00,39.41,32.83,,No
4540,SMMV,44.39,11314.00,ETF,ETF,49.00,56.00,61.00,56.00,12183.00,11300.00,44.82,37.44,,No
4541,NNOV,28.54,9010.00,ETF,ETF,49.00,46.00,34.00,42.00,88732.00,68590.00,29.10,22.91,,No
4542,DIVG,33.21,1090.00,ETF,ETF,49.00,44.00,53.00,49.00,1149.00,1700.00,33.90,27.25,,No
4543,BCML,28.60,9949.00,Financial Services,Banks - Regional,49.00,3.00,66.00,34.00,18400.00,17200.00,33.15,22.22,312418496.00,No
4544,PRDO,31.61,314333.00,Consumer Defensive,Education & Training Services,49.00,84.00,12.00,63.00,713914.00,499940.00,38.02,23.87,2053176320.00,No
4545,XJAN,36.62,66359.00,ETF,ETF,49.00,32.00,49.00,46.00,13714.00,29080.00,36.97,30.36,,No
4546,FFA,21.62,21393.00,Financial Services,Asset Management,49.00,50.00,46.00,45.00,24018.00,28070.00,22.24,15.00,432142432.00,No
4547,XMAR,39.98,7111.00,ETF,ETF,49.00,42.00,51.00,45.00,9600.00,7200.00,40.12,34.16,,No
4548,DRUP,63.48,2029.00,ETF,ETF,49.00,13.00,20.00,33.00,1796.00,2550.00,68.88,44.61,,No
4549,GPIX,52.19,1970628.00,ETF,ETF,49.00,42.00,43.00,45.00,691416.00,763310.00,53.50,40.01,,No
4550,EGGQ,45.40,1748.00,ETF,ETF,49.00,47.00,13.00,25.00,7054.00,2680.00,52.06,30.34,,No
4551,SPIN,32.27,8229.00,ETF,ETF,49.00,52.00,49.00,57.00,34149.00,4810.00,32.99,25.47,,No
4552,MWA,26.05,2212308.00,Industrials,Specialty Industrial Machinery,49.00,74.00,58.00,53.00,1319909.00,1033140.00,28.58,22.01,4073181952.00,No
4553,PFIS,50.07,34006.00,Financial Services,Banks - Regional,49.00,13.00,73.00,20.00,22790.00,18500.00,54.20,38.90,500429376.00,No
4554,FAPR,44.37,32753.00,ETF,ETF,49.00,43.00,52.00,47.00,28531.00,21620.00,44.63,36.73,,No
4555,GT,8.97,5648198.00,Consumer Cyclical,Auto Parts,49.00,49.00,92.00,8.00,6600677.00,5964760.00,12.03,6.51,2566863360.00,No
4556,RUSHB,58.99,19614.00,Consumer Cyclical,Auto & Truck Dealerships,49.00,49.00,65.00,71.00,32954.00,27130.00,61.55,47.71,4547032576.00,No
4557,SKM,23.18,1259639.00,Communication Services,Telecom Services,49.00,91.00,72.00,45.00,739847.00,801630.00,23.80,19.66,8895368192.00,No
4558,CAML,37.68,26989.00,ETF,ETF,49.00,45.00,25.00,38.00,27306.00,20580.00,40.13,27.68,,No
4559,BUFT,24.59,21130.00,ETF,ETF,49.00,40.00,51.00,45.00,19888.00,36890.00,24.71,20.74,,No
4560,IVVB,32.97,21279.00,ETF,ETF,49.00,28.00,44.00,50.00,20518.00,13850.00,33.75,27.11,,No
4561,PBR,12.83,13316247.00,Energy,Oil & Gas Integrated,49.00,83.00,77.00,52.00,20302949.00,22505670.00,14.98,11.03,82681217024.00,No
4562,GARY,21.38,1021.00,ETF,ETF,49.00,,,,6816.00,3280.00,21.67,20.13,,No
4563,FTXN,29.16,5928.00,ETF,ETF,49.00,72.00,75.00,59.00,20745.00,31420.00,31.73,23.43,,No
4564,PKG,217.11,751193.00,Consumer Cyclical,Packaging & Containers,49.00,80.00,70.00,59.00,813663.00,765780.00,242.68,172.72,19535294464.00,No
4565,SSNC,84.24,1591296.00,Technology,Software - Application,49.00,16.00,67.00,35.00,1362657.00,1350710.00,91.07,69.61,20573147136.00,No
4566,FCLD,28.78,23197.00,ETF,ETF,49.00,19.00,28.00,32.00,11401.00,15400.00,31.93,20.00,,No
4567,ATLX,5.47,888995.00,Basic Materials,Other Industrial Metals & Mining,49.00,96.00,18.00,81.00,644236.00,668720.00,8.25,3.54,145252192.00,No
4568,ATLCP,24.56,3473.00,Financial Services,Credit Services,49.00,62.00,55.00,68.00,6300.00,12180.00,25.00,21.66,,No
4569,CDL,71.11,7562.00,ETF,ETF,49.00,61.00,58.00,51.00,9755.00,10530.00,71.64,59.65,,No
4570,EMBX,50.85,9810.00,ETF,ETF,49.00,41.00,50.00,47.00,20732.00,39280.00,54.61,45.22,,No
4571,GTY,29.83,259458.00,Real Estate,REIT - Retail,49.00,71.00,77.00,67.00,410172.00,538560.00,32.17,25.39,1722483712.00,No
4572,IBOC,68.71,178633.00,Financial Services,Banks - Regional,49.00,15.00,64.00,23.00,257065.00,206610.00,73.66,54.11,4271280640.00,No
4573,GBCI,46.93,504174.00,Financial Services,Banks - Regional,49.00,69.00,70.00,45.00,852688.00,893900.00,52.64,36.76,6098147840.00,No
4574,GLCR,27.20,1017.00,ETF,ETF,49.00,65.00,32.00,54.00,431.00,390.00,27.48,21.27,,No
4575,CDC,68.17,17894.00,ETF,ETF,49.00,62.00,58.00,51.00,22918.00,30950.00,68.66,57.37,,No
4576,BXMT,19.36,826404.00,Real Estate,REIT - Mortgage,49.00,12.00,75.00,32.00,1372014.00,1540880.00,21.24,16.51,3321765120.00,No
4577,XAPR,36.46,4533.00,ETF,ETF,49.00,42.00,49.00,44.00,6183.00,4820.00,36.57,30.71,,No
4578,PLMR,130.63,123036.00,Financial Services,Insurance - Property & Casualty,49.00,46.00,82.00,17.00,235663.00,184890.00,175.85,101.64,3498724352.00,No
4579,OSEA,30.02,92422.00,ETF,ETF,49.00,34.00,27.00,42.00,96300.00,271720.00,31.08,23.66,,No
4580,COEP,12.36,82254.00,Healthcare,Biotechnology,49.00,3.00,6.00,75.00,70818.00,60670.00,21.41,6.26,66030472.00,No
4581,HLN,10.13,8902337.00,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,65.00,70.00,54.00,9234698.00,8817380.00,11.42,8.71,45109186560.00,No
4582,NI,43.40,5220172.00,Utilities,Utilities - Regulated Gas,49.00,74.00,40.00,46.00,3717526.00,3347020.00,44.88,35.64,20538292224.00,No
4583,FFUT,54.47,11296.00,ETF,ETF,49.00,45.00,57.00,57.00,33242.00,4200.00,55.82,50.00,,No
4584,PBNV,29.31,2679.00,ETF,ETF,49.00,41.00,46.00,46.00,13336.00,2960.00,29.67,26.28,,No
4585,ESNT,60.80,900269.00,Financial Services,Insurance - Specialty,49.00,7.00,53.00,62.00,632142.00,789720.00,67.09,51.61,5990852608.00,No
4586,XAUG,37.35,1769.00,ETF,ETF,49.00,45.00,50.00,45.00,1229.00,690.00,37.69,31.67,,No
4587,AMZU,34.68,2420050.00,ETF,ETF,49.00,78.00,71.00,12.00,2402808.00,2190430.00,50.61,21.28,,No
4588,GRF,10.82,9.00,Financial Services,Asset Management,49.00,15.00,23.00,62.00,4729.00,1180.00,11.85,8.86,42931996.00,No
4589,BXMX,14.50,154394.00,Financial Services,Asset Management,49.00,65.00,50.00,44.00,141349.00,146610.00,14.84,11.25,1510396672.00,No
4590,WISE,39.47,6759.00,ETF,ETF,49.00,39.00,11.00,40.00,7531.00,5220.00,48.91,25.00,,No
4591,ECCW,24.95,3412.00,,,49.00,41.00,65.00,51.00,6345.00,4160.00,25.00,22.28,,No
4592,BILD,28.24,1743.00,ETF,ETF,49.00,34.00,30.00,47.00,377.00,750.00,28.78,23.40,,No
4593,MPX,9.12,15168.00,Consumer Cyclical,Recreational Vehicles,49.00,49.00,66.00,60.00,27947.00,20290.00,10.08,7.49,319191168.00,No
4594,VNQI,46.86,439417.00,ETF,ETF,49.00,23.00,25.00,37.00,245603.00,249670.00,48.54,37.52,,No
4595,CNP,39.30,5012768.00,Utilities,Utilities - Regulated Electric,49.00,61.00,31.00,50.00,4614863.00,4568960.00,40.50,31.76,25657722880.00,No
4596,INCM,28.52,310926.00,ETF,ETF,49.00,55.00,55.00,48.00,286303.00,334210.00,28.78,24.62,,No
4597,FIW,113.22,81099.00,ETF,ETF,49.00,66.00,35.00,48.00,43411.00,57320.00,116.16,89.31,,No
4598,BVS,7.71,292499.00,Healthcare,Medical Devices,49.00,25.00,84.00,81.00,305372.00,208500.00,11.25,5.81,516388640.00,No
4599,NOAH,11.22,114233.00,Financial Services,Asset Management,49.00,91.00,30.00,16.00,99190.00,122360.00,12.84,7.67,745169152.00,No
4600,USG,38.13,6961.00,ETF,ETF,49.00,3.00,17.00,53.00,7331.00,7400.00,44.18,30.28,,No
4601,BROS,61.41,2606209.00,Consumer Cyclical,Restaurants,49.00,16.00,80.00,22.00,3355549.00,2938440.00,86.88,47.16,10107449344.00,No
4602,UFPI,105.62,393195.00,Basic Materials,Lumber & Wood Production,49.00,88.00,85.00,49.00,441736.00,456200.00,119.83,87.11,6153127936.00,No
4603,DURA,34.81,2679.00,ETF,ETF,49.00,53.00,59.00,49.00,3840.00,4310.00,35.19,29.12,,No
4604,ACIO,43.42,90061.00,ETF,ETF,49.00,41.00,36.00,47.00,135326.00,165310.00,44.69,35.83,,No
4605,NEA,11.67,703997.00,Financial Services,Asset Management,49.00,45.00,56.00,65.00,949667.00,798390.00,11.83,10.00,3489241088.00,No
4606,EOT,17.34,28222.00,Financial Services,Asset Management,49.00,74.00,63.00,58.00,51216.00,32500.00,17.49,15.41,270936128.00,No
4607,ZALT,32.51,148097.00,ETF,ETF,49.00,48.00,51.00,48.00,125998.00,170170.00,32.98,27.45,,No
4608,JMID,29.75,4329.00,ETF,ETF,49.00,60.00,41.00,38.00,8577.00,19030.00,30.63,22.17,,No
4609,VPV,10.66,48989.00,Financial Services,Asset Management,49.00,65.00,58.00,58.00,37790.00,36350.00,10.93,9.50,190570816.00,No
4610,AM,18.34,2734728.00,Energy,Oil & Gas Midstream,49.00,68.00,48.00,55.00,2538100.00,2872360.00,19.82,15.07,8774057984.00,No
4611,QDIV,36.05,919.00,ETF,ETF,49.00,64.00,63.00,51.00,1909.00,3070.00,36.45,30.15,,No
4612,ZM,81.32,2357339.00,Technology,Software - Application,49.00,7.00,49.00,63.00,2777016.00,2616840.00,91.42,64.41,24338212864.00,No
4613,EPR,55.30,820621.00,Real Estate,REIT - Specialty,49.00,86.00,48.00,18.00,748613.00,790250.00,61.24,41.75,4210561024.00,No
4614,PFI,58.05,2931.00,ETF,ETF,49.00,40.00,64.00,46.00,2878.00,2280.00,61.83,46.04,,No
4615,MID,66.24,1907.00,ETF,ETF,49.00,53.00,34.00,35.00,5224.00,3940.00,69.36,47.48,,No
4616,PSMR,29.84,145.00,ETF,ETF,49.00,44.00,53.00,47.00,1275.00,170.00,29.94,25.19,,No
4617,FTDR,58.35,672008.00,Consumer Cyclical,Personal Services,49.00,73.00,11.00,38.00,645926.00,509050.00,70.14,35.61,4250762496.00,No
4618,ESCA,13.80,25486.00,Consumer Cyclical,Leisure,49.00,76.00,85.00,60.00,21729.00,22580.00,16.99,11.41,190491680.00,No
4619,TPH,34.44,614613.00,Consumer Cyclical,Residential Construction,49.00,73.00,73.00,48.00,936227.00,938060.00,38.96,27.90,3013724160.00,No
4620,UXJL,32.61,100.00,ETF,ETF,49.00,50.00,50.00,61.00,277.00,180.00,33.63,29.79,,No
4621,JEPQ,57.92,8362044.00,ETF,ETF,49.00,52.00,43.00,52.00,5490845.00,5344100.00,59.42,44.31,,No
4622,SMDV,69.17,24219.00,ETF,ETF,49.00,40.00,65.00,48.00,20950.00,23400.00,70.46,57.98,,No
4623,JUNZ,32.42,705.00,ETF,ETF,49.00,19.00,29.00,45.00,1967.00,980.00,33.76,26.30,,No
4624,WOMN,41.01,1568.00,ETF,ETF,49.00,26.00,49.00,44.00,3724.00,2530.00,42.21,33.48,,No
4625,TSSD,26.29,93119.00,ETF,ETF,49.00,,,,67146.00,75090.00,27.05,24.43,,No
4626,BAMO,32.52,6174.00,ETF,ETF,49.00,39.00,47.00,46.00,5793.00,4880.00,33.02,27.03,,No
4627,AMRZ,52.93,2256618.00,Basic Materials,Building Materials,49.00,22.00,75.00,55.00,4147567.00,3060740.00,58.11,44.12,29274632192.00,No
4628,BOE,11.72,188752.00,Financial Services,Asset Management,49.00,51.00,54.00,43.00,171322.00,211350.00,12.06,9.16,668342016.00,No
4629,ISPY,45.38,201223.00,ETF,ETF,49.00,49.00,45.00,52.00,141542.00,149400.00,46.73,35.81,,No
4630,ZIG,38.01,431.00,ETF,ETF,49.00,41.00,61.00,48.00,2352.00,4030.00,39.94,29.44,,No
4631,AQWA,19.42,7781.00,ETF,ETF,48.00,59.00,30.00,38.00,46375.00,6960.00,20.27,15.53,,No
4632,RSPF,77.44,8655.00,ETF,ETF,48.00,19.00,59.00,34.00,11144.00,12560.00,81.29,61.66,,No
4633,AMJB,31.42,36444.00,ETF,ETF,48.00,73.00,77.00,47.00,59634.00,39480.00,33.40,26.64,,No
4634,BCUS,32.71,4646.00,ETF,ETF,48.00,62.00,50.00,40.00,6204.00,9120.00,33.27,26.19,,No
4635,QVOY,28.24,2967.00,ETF,ETF,48.00,19.00,23.00,51.00,13236.00,21930.00,29.74,21.90,,No
4636,LNGX,35.69,26898.00,ETF,ETF,48.00,32.00,,,7751.00,13690.00,38.76,33.81,,No
4637,PSCW,27.93,2557.00,ETF,ETF,48.00,44.00,52.00,47.00,10863.00,230.00,28.06,23.76,,No
4638,SHEL,73.11,4451094.00,Energy,Oil & Gas Integrated,48.00,59.00,43.00,46.00,4448925.00,6434663.00,77.47,58.55,207237382144.00,No
4639,PFXF,18.23,476236.00,ETF,ETF,48.00,62.00,55.00,44.00,584785.00,611690.00,18.40,15.28,,No
4640,XSEP,42.27,5385.00,ETF,ETF,48.00,47.00,50.00,44.00,3280.00,3250.00,42.72,35.91,,No
4641,CWS,70.59,7884.00,ETF,ETF,48.00,57.00,61.00,40.00,11055.00,14850.00,72.08,58.36,,No
4642,BUI,26.24,90923.00,Financial Services,Asset Management,48.00,16.00,30.00,33.00,71836.00,84750.00,27.59,20.27,596034432.00,No
4643,SIXD,28.79,3054.00,ETF,ETF,48.00,47.00,48.00,47.00,5555.00,3830.00,29.24,22.25,,No
4644,BDGS,34.67,81963.00,ETF,ETF,48.00,33.00,43.00,47.00,3275.00,3740.00,35.31,29.12,,No
4645,BAYA,11.74,228.00,Financial Services,Shell Companies,48.00,49.00,57.00,52.00,7444.00,6470.00,12.21,10.74,40693916.00,No
4646,LSEQ,29.91,222.00,ETF,ETF,48.00,77.00,66.00,61.00,6903.00,28200.00,30.25,26.50,,No
4647,QIDX,10.99,1240.00,ETF,ETF,48.00,61.00,47.00,48.00,7603.00,2670.00,11.22,8.96,,No
4648,EURK,11.12,436.00,Financial Services,Shell Companies,48.00,57.00,57.00,49.00,1578.00,660.00,11.20,10.17,53662152.00,No
4649,ECL,273.00,839171.00,Basic Materials,Specialty Chemicals,48.00,70.00,28.00,38.00,1424719.00,1164880.00,286.04,221.62,77429596160.00,No
4650,NIE,25.22,154824.00,Financial Services,Asset Management,48.00,64.00,35.00,48.00,60149.00,63670.00,26.00,18.54,698820096.00,No
4651,NVBW,33.81,2193.00,ETF,ETF,48.00,45.00,45.00,45.00,29198.00,3810.00,35.09,28.86,,No
4652,ALISU,10.54,2600.00,Financial Services,Shell Companies,48.00,66.00,,,66435.00,1360.00,10.90,9.98,,No
4653,INDS,38.79,12449.00,ETF,ETF,48.00,61.00,32.00,54.00,13479.00,24099.00,39.94,30.40,,No
4654,BAMV,32.98,12779.00,ETF,ETF,48.00,58.00,54.00,43.00,11063.00,11590.00,33.62,27.22,,No
4655,OIA,6.17,195438.00,Financial Services,Asset Management,48.00,60.00,59.00,66.00,165255.00,112370.00,6.24,5.43,294166016.00,No
4656,ZHDG,22.25,27113.00,ETF,ETF,48.00,16.00,26.00,42.00,11018.00,11100.00,23.43,18.39,,No
4657,SIXO,34.60,12363.00,ETF,ETF,48.00,45.00,52.00,45.00,162432.00,47030.00,35.09,28.82,,No
4658,PAPR,39.12,39967.00,ETF,ETF,48.00,44.00,52.00,46.00,38883.00,32160.00,39.37,32.74,,No
4659,CBK,25.39,30785.00,Financial Services,Banks - Regional,48.00,28.00,64.00,,68672.00,46750.00,25.89,23.23,347791872.00,No
4660,GPOR,187.09,293331.00,Energy,Oil & Gas E&P,48.00,8.00,66.00,68.00,261901.00,372100.00,225.78,153.27,3613983744.00,No
4661,PQNT,21.31,47.00,ETF,ETF,48.00,63.00,66.00,,1213.00,1290.00,21.74,19.55,,No
4662,CNO,40.46,375539.00,Financial Services,Insurance - Life,48.00,10.00,60.00,63.00,638468.00,498200.00,44.19,34.63,3921865984.00,No
4663,NBET,33.75,1585.00,ETF,ETF,48.00,67.00,72.00,53.00,6521.00,4330.00,34.67,27.68,,No
4664,CTO,18.16,193804.00,Real Estate,REIT - Diversified,48.00,41.00,84.00,49.00,275301.00,249960.00,20.88,15.07,598183296.00,No
4665,KRG,23.55,1085896.00,Real Estate,REIT - Retail,48.00,22.00,66.00,48.00,1912583.00,2309180.00,24.54,18.52,5291868160.00,No
4666,SPXD,26.48,230.00,ETF,ETF,48.00,58.00,62.00,,1465.00,1220.00,26.96,24.27,,No
4667,SHEH,53.41,2517.00,ETF,ETF,48.00,54.00,48.00,53.00,4185.00,7720.00,57.00,43.91,,No
4668,BEEZ,33.59,282.00,ETF,ETF,48.00,59.00,49.00,43.00,388.00,780.00,34.30,27.06,,No
4669,KODK,6.98,930303.00,Industrials,Specialty Business Services,48.00,2.00,69.00,50.00,1376500.00,916540.00,9.96,4.93,672872000.00,No
4670,NECB,23.06,69384.00,Financial Services,Banks - Regional,48.00,18.00,85.00,22.00,50985.00,61720.00,25.93,19.27,310933984.00,No
4671,TPHD,39.68,30800.00,ETF,ETF,48.00,59.00,57.00,43.00,21383.00,29760.00,40.26,32.60,,No
4672,QUAD,6.01,161328.00,Industrials,Specialty Business Services,48.00,8.00,67.00,65.00,206390.00,142360.00,8.04,4.50,305797088.00,No
4673,UJB,79.32,32922.00,ETF,ETF,48.00,48.00,51.00,44.00,13411.00,8580.00,79.72,66.66,,No
4674,PTNQ,77.82,28204.00,ETF,ETF,48.00,39.00,35.00,56.00,39998.00,34390.00,82.21,65.21,,No
4675,DTSQ,10.91,588.00,Financial Services,Shell Companies,48.00,35.00,61.00,49.00,8780.00,2500.00,12.90,10.12,97128400.00,No
4676,FOXY,27.54,17394.00,ETF,ETF,48.00,17.00,35.00,51.00,32677.00,11990.00,31.19,23.08,,No
4677,DMA,8.98,12576.00,Financial Services,Asset Management,48.00,25.00,57.00,46.00,26003.00,25730.00,9.15,7.17,80489888.00,No
4678,USPH,85.11,218158.00,Healthcare,Medical Care Facilities,48.00,81.00,19.00,72.00,186160.00,261380.00,93.50,62.77,1294022656.00,No
4679,EFRA,34.32,176.00,ETF,ETF,48.00,68.00,35.00,39.00,737.00,460.00,35.07,27.62,,No
4680,IMCG,81.95,144262.00,ETF,ETF,48.00,64.00,40.00,33.00,119980.00,124490.00,83.86,61.65,,No
4681,ABFL,71.58,28830.00,ETF,ETF,48.00,52.00,44.00,40.00,54640.00,19310.00,73.49,55.40,,No
4682,XLVI,26.53,14830.00,ETF,ETF,48.00,40.00,58.00,,10029.00,7210.00,26.91,23.92,,No
4683,DBSC,25.87,8680.00,ETF,ETF,48.00,80.00,,,5972.00,1050.00,26.40,24.12,,No
4684,RITM,11.57,9106183.00,Real Estate,REIT - Mortgage,48.00,68.00,70.00,20.00,6590573.00,9789170.00,12.74,9.13,6412055552.00,No
4685,BBOT,11.46,299752.00,Healthcare,Biotechnology,48.00,37.00,56.00,56.00,218288.00,507340.00,14.87,8.50,916670336.00,No
4686,ANSCU,11.35,2067.00,Financial Services,Shell Companies,48.00,71.00,62.00,51.00,26.00,160.00,11.90,10.60,,No
4687,FLAU,31.97,180354.00,ETF,ETF,48.00,59.00,33.00,39.00,21685.00,38600.00,33.00,24.41,,No
4688,FRGN,26.66,16773.00,ETF,ETF,48.00,78.00,,,110610.00,5060.00,27.63,25.00,,No
4689,FVD,47.10,1629456.00,ETF,ETF,48.00,56.00,56.00,47.00,737650.00,1175910.00,47.67,40.06,,No
4690,MPRO,31.21,55874.00,ETF,ETF,48.00,51.00,45.00,49.00,25427.00,30020.00,31.49,25.02,,No
4691,SQMX,33.34,112648.00,ETF,ETF,48.00,54.00,53.00,45.00,15052.00,52920.00,33.60,28.98,,No
4692,MEMA,27.13,256.00,ETF,ETF,48.00,,,,1214.00,1500.00,27.63,25.64,,No
4693,SPYA,27.83,632.00,ETF,ETF,48.00,37.00,44.00,51.00,324.00,270.00,28.67,24.97,,No
4694,MTH,74.66,584115.00,Consumer Cyclical,Residential Construction,48.00,84.00,69.00,56.00,877985.00,1071470.00,84.74,59.27,5312517120.00,No
4695,SMOX,26.46,6189.00,ETF,ETF,48.00,75.00,,,69930.00,4000.00,26.88,25.05,,No
4696,LOWV,77.38,5813.00,ETF,ETF,48.00,39.00,31.00,41.00,9139.00,13450.00,80.12,62.19,,No
4697,EMLC,25.98,6938986.00,ETF,ETF,48.00,50.00,50.00,42.00,2151704.00,2861060.00,26.01,23.01,,No
4698,TYG,44.82,155622.00,Financial Services,Asset Management,48.00,84.00,69.00,49.00,131450.00,231280.00,48.76,33.73,946807872.00,No
4699,FTLS,70.19,107395.00,ETF,ETF,48.00,34.00,47.00,53.00,120177.00,135870.00,72.20,58.90,,No
4700,NAC,11.82,541561.00,Financial Services,Asset Management,48.00,47.00,47.00,59.00,573785.00,519520.00,12.25,10.35,1737816320.00,No
4701,AOM,47.80,276955.00,ETF,ETF,48.00,34.00,41.00,47.00,209668.00,231960.00,48.50,41.20,,No
4702,CNM,56.86,1423731.00,Industrials,Industrial Distribution,48.00,79.00,75.00,14.00,2328137.00,1978070.00,67.18,43.17,11225587712.00,No
4703,PHI,22.21,40854.00,Communication Services,Telecom Services,48.00,53.00,85.00,23.00,78447.00,47630.00,25.12,18.61,4859527168.00,No
4704,VFMV,132.50,11394.00,ETF,ETF,48.00,45.00,53.00,45.00,13257.00,19110.00,134.61,112.97,,No
4705,PJIO,61.86,767.00,ETF,ETF,48.00,63.00,23.00,28.00,2009.00,1030.00,66.59,43.11,,No
4706,RSPC,38.43,9793.00,ETF,ETF,48.00,17.00,24.00,38.00,12531.00,24170.00,41.47,31.24,,No
4707,CBLS,29.60,324.00,ETF,ETF,48.00,80.00,55.00,41.00,7936.00,3360.00,29.91,24.36,,No
4708,BTO,35.83,65623.00,Financial Services,Asset Management,48.00,24.00,67.00,24.00,53288.00,60310.00,38.80,27.73,709438784.00,No
4709,FTCS,95.09,645172.00,ETF,ETF,48.00,61.00,54.00,49.00,463350.00,516440.00,96.43,80.66,,No
