Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4539,FBND,46.26,1431292,ETF,ETF,49.00,41.00,30.00,43.00,2271300.00,2529770.00,46.86,44.30,,No
4540,LMBS,49.97,276437,ETF,ETF,49.00,38.00,31.00,51.00,510089.00,558350.00,50.25,48.32,,No
4541,BKAG,42.48,126210,ETF,ETF,48.00,40.00,29.00,43.00,118251.00,96020.00,43.07,40.74,,No
4542,FRIZ,25.28,137,ETF,ETF,48.00,37.00,,,679.00,120.00,25.66,24.77,,No
4543,BRTR,50.92,46233,ETF,ETF,48.00,41.00,28.00,38.00,65885.00,76810.00,51.61,48.59,,No
4544,MILK,25.03,649,ETF,ETF,48.00,46.00,39.00,35.00,1454.00,300.00,25.96,23.10,,No
4545,BBMC,101.72,1890,ETF,ETF,48.00,59.00,62.00,39.00,16056.00,3460.00,106.87,77.29,,No
4546,FTGS,34.10,70825,ETF,ETF,48.00,66.00,66.00,71.00,146234.00,175770.00,36.65,25.74,,No
4547,HFMF,20.56,3370,ETF,ETF,48.00,56.00,40.00,,9628.00,19170.00,22.19,19.85,,No
4548,ISPY,44.41,156020,ETF,ETF,48.00,52.00,39.00,22.00,150204.00,165410.00,46.73,35.81,,No
4549,CVX,154.88,4044606,Energy,Oil & Gas Integrated,48.00,41.00,57.00,15.00,7445134.00,8063620.00,168.96,132.04,311894507520.00,No
4550,QXO,16.81,3423093,Industrials,Industrial Distribution,48.00,78.00,92.00,55.00,8240981.00,8955120.00,24.69,11.85,11316299776.00,No
4551,LYLD,27.21,33,ETF,ETF,48.00,42.00,51.00,31.00,429.00,430.00,28.18,22.19,,No
4552,PTRB,42.15,78684,ETF,ETF,48.00,41.00,29.00,40.00,77396.00,68890.00,42.70,40.21,,No
4553,BBIB,99.50,32,ETF,ETF,48.00,38.00,33.00,53.00,593.00,810.00,100.42,95.37,,No
4554,RSSE,20.88,3594,ETF,ETF,48.00,47.00,48.00,46.00,12895.00,11900.00,21.34,18.13,,No
4555,QUIZ,25.53,20148,ETF,ETF,48.00,42.00,32.00,,36614.00,23130.00,28.16,24.55,,No
4556,YUM,148.71,1073889,Consumer Cyclical,Restaurants,48.00,53.00,44.00,54.00,1949640.00,2737940.00,163.30,122.13,41310576640.00,No
4557,CGCB,26.58,480929,ETF,ETF,48.00,40.00,30.00,42.00,873689.00,1587500.00,26.91,25.45,,No
4558,LOGO,20.67,1007,ETF,ETF,48.00,52.00,50.00,50.00,3862.00,12950.00,22.50,19.76,,No
4559,GTO,47.45,166778,ETF,ETF,48.00,39.00,28.00,38.00,182259.00,224440.00,48.01,45.46,,No
4560,GCOR,41.63,66884,ETF,ETF,48.00,40.00,29.00,42.00,61700.00,44350.00,42.17,39.85,,No
4561,IBTK,19.87,92847,ETF,ETF,48.00,37.00,33.00,54.00,168064.00,145680.00,20.02,18.99,,No
4562,FMB,51.24,79037,ETF,ETF,48.00,38.00,18.00,34.00,153076.00,137430.00,51.98,48.19,,No
4563,NRP,103.36,27579,Energy,Thermal Coal,48.00,46.00,55.00,56.00,22379.00,43170.00,113.04,86.83,1358019328.00,No
4564,BSCU,16.89,305180,ETF,ETF,48.00,38.00,35.00,53.00,568725.00,886300.00,17.06,16.17,,No
4565,PMIO,51.12,2821,ETF,ETF,48.00,39.00,21.00,40.00,2984.00,6410.00,51.43,48.80,,No
4566,GAM,56.87,35787,Financial Services,Asset Management,48.00,76.00,77.00,75.00,17004.00,18680.00,64.40,41.80,1333065728.00,No
4567,FIGB,43.56,25477,ETF,ETF,48.00,41.00,29.00,43.00,49528.00,54810.00,44.20,41.59,,No
4568,PFIG,24.25,6951,ETF,ETF,48.00,38.00,35.00,53.00,13364.00,16570.00,26.96,22.64,,No
4569,COPL,10.21,198676,Financial Services,Shell Companies,48.00,32.00,28.00,,15190.00,33650.00,10.30,9.98,242266896.00,No
4570,ADXN,8.50,1706,Healthcare,Biotechnology,48.00,54.00,49.00,72.00,28342.00,2730.00,12.05,6.51,8135842.00,No
4571,APADU,10.19,5916,Financial Services,Shell Companies,48.00,31.00,25.00,,29635.00,1420.00,10.35,9.98,,No
4572,ANEW,50.40,179,ETF,ETF,48.00,63.00,66.00,76.00,521.00,400.00,52.91,37.49,,No
4573,TAXI,50.96,14656,ETF,ETF,48.00,35.00,24.00,,2742.00,14630.00,51.10,50.08,,No
4574,WCPB,25.52,10123,ETF,ETF,48.00,39.00,25.00,,21845.00,18080.00,25.94,24.99,,No
4575,BSMW,25.17,1227,ETF,ETF,48.00,38.00,18.00,32.00,21678.00,24730.00,26.21,22.90,,No
4576,GHTA,30.94,215,ETF,ETF,48.00,45.00,57.00,66.00,2920.00,1780.00,31.90,25.70,,No
4577,TIPD,102.08,232,ETF,ETF,48.00,44.00,29.00,,104.00,110.00,104.62,100.36,,No
4578,PMAU,25.49,20,ETF,ETF,48.00,36.00,28.00,,660.00,110.00,26.02,24.95,,No
4579,ECCU,25.28,7985,,,48.00,35.00,25.00,52.00,5725.00,5690.00,25.50,23.89,,No
4580,GOVT,23.11,4115588,ETF,ETF,48.00,38.00,28.00,44.00,8264134.00,6250500.00,23.36,22.23,,No
4581,FLCB,21.65,127633,ETF,ETF,48.00,41.00,29.00,44.00,425151.00,323720.00,21.95,20.80,,No
4582,KOYNU,10.17,8611,Financial Services,Shell Companies,48.00,36.00,,,351089.00,3980.00,10.60,10.00,,No
4583,FWONK,97.54,1072635,Communication Services,Entertainment,48.00,54.00,77.00,88.00,1264875.00,1653980.00,109.36,75.26,24389042176.00,No
4584,JCPB,47.41,1168894,ETF,ETF,48.00,40.00,30.00,41.00,913075.00,981660.00,48.01,45.51,,No
4585,ECCW,24.22,5838,,,48.00,27.00,19.00,30.00,3001.00,3590.00,24.89,22.28,,No
4586,OXLCG,25.25,21908,,,48.00,37.00,36.00,52.00,9373.00,14490.00,25.45,24.06,,No
4587,MUC,10.74,324285,Financial Services,Asset Management,48.00,42.00,13.00,25.00,258582.00,249780.00,11.47,9.97,1011535296.00,No
4588,PYLD,26.71,1973338,ETF,ETF,48.00,40.00,35.00,48.00,2792478.00,3063720.00,27.04,25.42,,No
4589,CCIIU,10.37,2948,Financial Services,Shell Companies,48.00,49.00,34.00,,31273.00,6860.00,10.71,10.13,,No
4590,ATLCL,24.76,1604,,,48.00,41.00,45.00,66.00,14517.00,4160.00,25.44,23.29,,No
4591,TIP,110.77,1348175,ETF,ETF,48.00,39.00,36.00,51.00,3219757.00,3297550.00,112.26,106.04,,No
4592,AGGS,41.48,1502,ETF,ETF,48.00,40.00,26.00,39.00,2784.00,1900.00,42.14,39.91,,No
4593,NRK,10.16,221910,Financial Services,Asset Management,48.00,33.00,9.00,19.00,321950.00,365450.00,11.18,9.30,886092608.00,No
4594,POWA,88.50,3738,ETF,ETF,48.00,55.00,57.00,64.00,2201.00,2630.00,92.60,73.16,,No
4595,THRM,34.90,72131,Consumer Cyclical,Auto Parts,48.00,51.00,56.00,4.00,205789.00,171010.00,45.86,22.75,1065327680.00,No
4596,SCMB,25.80,591458,ETF,ETF,48.00,39.00,19.00,33.00,625242.00,561470.00,26.30,24.21,,No
4597,QQQI,53.38,3320155,ETF,ETF,48.00,58.00,41.00,43.00,4071496.00,4335590.00,55.93,41.17,,No
4598,RMOP,25.17,28144,ETF,ETF,48.00,39.00,15.00,31.00,50292.00,82950.00,25.99,23.30,,No
4599,COSO,21.32,8301,Financial Services,Banks - Regional,48.00,40.00,58.00,31.00,38937.00,18700.00,24.25,19.24,255390592.00,No
4600,IBII,26.05,14712,ETF,ETF,48.00,39.00,38.00,53.00,5300.00,7920.00,26.55,24.68,,No
4601,BGRN,48.02,17612,ETF,ETF,48.00,39.00,33.00,46.00,28159.00,21020.00,48.52,46.15,,No
4602,MNBD,25.99,5179,ETF,ETF,48.00,38.00,22.00,39.00,2968.00,3840.00,26.12,24.55,,No
4603,BSMV,21.13,17048,ETF,ETF,48.00,38.00,21.00,36.00,28365.00,15330.00,21.46,19.74,,No
4604,ENJ,21.97,637,,,48.00,35.00,25.00,24.00,1553.00,1340.00,23.37,19.86,185336720.00,No
4605,XV,26.30,25300,ETF,ETF,48.00,49.00,52.00,66.00,25425.00,29380.00,27.43,24.31,,No
4606,NKSH,29.30,16812,Financial Services,Banks - Regional,48.00,23.00,60.00,15.00,8393.00,9120.00,32.36,23.75,186523824.00,No
4607,GJS,23.21,197,,,48.00,29.00,31.00,41.00,1028.00,810.00,23.27,22.26,,No
4608,PCRB,49.41,19600,ETF,ETF,48.00,41.00,28.00,42.00,14720.00,20560.00,50.08,47.47,,No
4609,DFSB,52.79,16217,ETF,ETF,48.00,45.00,35.00,47.00,38228.00,28990.00,53.86,50.14,,No
4610,VKQ,9.62,130143,Financial Services,Asset Management,48.00,45.00,12.00,22.00,210007.00,155350.00,10.33,8.86,532576704.00,No
4611,SUSC,23.39,128715,ETF,ETF,48.00,43.00,34.00,41.00,257298.00,207650.00,23.85,22.15,,No
4612,PRIV,25.47,16104,ETF,ETF,48.00,41.00,34.00,41.00,156345.00,394100.00,25.78,24.25,,No
4613,CORP,97.97,19632,ETF,ETF,48.00,42.00,33.00,42.00,58228.00,51410.00,99.63,92.45,,No
4614,GBF,105.16,2928,ETF,ETF,48.00,40.00,29.00,43.00,3632.00,1790.00,106.43,100.46,,No
4615,HDG,51.04,634,ETF,ETF,48.00,46.00,37.00,43.00,1193.00,1440.00,52.02,46.28,,No
4616,FCAL,49.48,20594,ETF,ETF,48.00,37.00,17.00,33.00,22001.00,8910.00,50.54,46.44,,No
4617,JMUB,50.65,432703,ETF,ETF,48.00,37.00,19.00,38.00,770340.00,638510.00,51.06,47.95,,No
4618,WTV,88.67,180565,ETF,ETF,48.00,56.00,63.00,62.00,114493.00,131070.00,92.72,70.86,,No
4619,OASC,27.62,18174,ETF,ETF,48.00,58.00,55.00,25.00,22426.00,21890.00,30.04,21.44,,No
4620,NUAG,21.32,836,ETF,ETF,48.00,41.00,30.00,41.00,14135.00,34750.00,21.51,20.33,,No
4621,JMTG,51.03,188689,ETF,ETF,48.00,41.00,26.00,,349856.00,321790.00,51.60,49.61,,No
4622,THD,58.64,25206,ETF,ETF,48.00,35.00,28.00,26.00,78175.00,73820.00,65.31,45.23,,No
4623,PEJ,56.57,1000098,ETF,ETF,48.00,64.00,79.00,75.00,34667.00,23500.00,62.67,41.08,,No
4624,DFIP,42.12,32895,ETF,ETF,48.00,39.00,35.00,49.00,68742.00,92320.00,42.77,40.22,,No
4625,UBND,21.98,29166,ETF,ETF,48.00,39.00,31.00,43.00,267870.00,251670.00,22.41,21.11,,No
4626,AFIF,9.42,44116,ETF,ETF,48.00,37.00,37.00,54.00,197939.00,510400.00,9.56,8.96,,No
4627,EFRA,33.46,2645,ETF,ETF,48.00,53.00,58.00,64.00,368.00,680.00,35.07,27.62,,No
4628,HTAB,19.30,38499,ETF,ETF,48.00,40.00,16.00,32.00,151726.00,64950.00,19.98,17.98,,No
4629,HCXY,25.48,87,,,48.00,31.00,26.00,41.00,1234.00,1390.00,25.71,24.42,1345341440.00,No
4630,MYI,10.95,100134,Financial Services,Asset Management,48.00,41.00,15.00,23.00,185164.00,159250.00,11.63,9.98,727523904.00,No
4631,CEMB,45.91,20971,ETF,ETF,48.00,38.00,36.00,46.00,44893.00,47080.00,46.34,43.28,,No
4632,USIG,51.81,721025,ETF,ETF,48.00,43.00,34.00,42.00,1715256.00,1424010.00,52.72,49.10,,No
4633,PELI,10.15,94586,Financial Services,Shell Companies,47.00,32.00,26.00,,30739.00,76960.00,10.19,8.98,121787320.00,No
4634,UCON,25.18,307227,ETF,ETF,47.00,39.00,30.00,47.00,569328.00,462510.00,25.40,24.38,,No
4635,LQDI,26.58,5153,ETF,ETF,47.00,45.00,38.00,41.00,16148.00,17220.00,27.20,24.64,,No
4636,HDV,121.66,410056,ETF,ETF,47.00,47.00,49.00,40.00,498098.00,522210.00,124.03,106.01,,No
4637,SFYX,15.31,13370,ETF,ETF,47.00,64.00,64.00,47.00,5798.00,4010.00,16.52,11.57,,No
4638,AVMU,45.90,17318,ETF,ETF,47.00,40.00,16.00,32.00,6951.00,7790.00,47.04,42.23,,No
4639,RFG,51.07,9409,ETF,ETF,47.00,46.00,48.00,36.00,8393.00,6960.00,53.78,37.89,,No
4640,XTWY,38.86,4573,ETF,ETF,47.00,47.00,15.00,19.00,17093.00,7210.00,42.99,36.04,,No
4641,AOMD,25.20,6604,,,47.00,40.00,40.00,51.00,6820.00,4570.00,25.75,24.16,,No
4642,GTOC,25.43,501,ETF,ETF,47.00,40.00,29.00,,60412.00,990.00,25.74,24.93,,No
4643,KBWP,123.00,11552,ETF,ETF,47.00,23.00,43.00,76.00,25154.00,21630.00,127.17,108.64,,No
4644,ETN,340.76,1775386,Industrials,Specialty Industrial Machinery,47.00,65.00,63.00,66.00,2247953.00,3173610.00,399.56,231.85,132724047872.00,No
4645,GVI,107.32,64414,ETF,ETF,47.00,37.00,33.00,54.00,146846.00,116550.00,108.06,103.45,,No
4646,UFIV,49.34,2518,ETF,ETF,47.00,37.00,32.00,52.00,8889.00,4460.00,49.74,47.40,,No
4647,AVBC,15.11,19484,Financial Services,Banks - Regional,47.00,33.00,35.00,,114287.00,59550.00,15.99,14.00,303352128.00,No
4648,OIA,5.99,76980,Financial Services,Asset Management,47.00,33.00,10.00,20.00,173196.00,157230.00,6.70,5.43,285655680.00,No
4649,KORP,47.30,51131,ETF,ETF,47.00,42.00,33.00,40.00,78996.00,88100.00,48.16,44.81,,No
4650,OACP,23.06,32685,ETF,ETF,47.00,39.00,30.00,40.00,33767.00,35350.00,23.77,22.14,,No
4651,DBX,29.53,1780740,Technology,Software - Infrastructure,47.00,46.00,55.00,86.00,3347479.00,4311170.00,33.33,24.42,7718973440.00,No
4652,IBIH,26.33,16112,ETF,ETF,47.00,38.00,39.00,55.00,5215.00,5600.00,26.79,25.01,,No
4653,RMT,9.75,173772,Financial Services,Asset Management,47.00,69.00,62.00,20.00,123526.00,118210.00,10.88,7.25,512780416.00,No
4654,JCPI,48.53,21321,ETF,ETF,47.00,39.00,38.00,56.00,41329.00,33780.00,52.00,46.45,,No
4655,SURE,121.55,373,ETF,ETF,47.00,49.00,48.00,35.00,375.00,490.00,126.78,98.09,,No
4656,AGNCZ,25.58,29328,Real Estate,REIT - Mortgage,47.00,31.00,,,312846.00,64940.00,25.69,25.00,,No
4657,BDCIU,10.30,4505,Financial Services,Shell Companies,47.00,39.00,,,295176.00,21090.00,10.55,10.09,,No
4658,MMIT,24.35,226979,ETF,ETF,47.00,37.00,20.00,39.00,253268.00,251700.00,24.52,22.99,,No
4659,KTF,9.27,66503,Financial Services,Asset Management,47.00,34.00,11.00,23.00,117881.00,116940.00,10.10,8.48,363132256.00,No
4660,BXMX,14.14,81940,Financial Services,Asset Management,47.00,50.00,44.00,42.00,133537.00,109570.00,14.65,11.25,1472897152.00,No
4661,LH,261.65,421647,Healthcare,Diagnostics & Research,47.00,84.00,78.00,77.00,707921.00,1271280.00,293.72,209.38,21751009280.00,No
4662,QVMS,27.47,62,ETF,ETF,47.00,54.00,56.00,24.00,281.00,370.00,29.90,21.21,,No
4663,EFAD,41.37,80513,ETF,ETF,47.00,49.00,50.00,79.00,5206.00,3700.00,43.43,35.77,,No
4664,VETZ,20.15,18251,ETF,ETF,47.00,33.00,24.00,37.00,5362.00,12030.00,20.28,19.30,,No
4665,FDSB,13.10,24492,Financial Services,Banks - Regional,47.00,62.00,70.00,79.00,9334.00,15570.00,15.64,11.35,72348024.00,No
4666,FMX,93.54,69978,Consumer Defensive,Beverages - Brewers,47.00,24.00,8.00,80.00,663521.00,277450.00,108.74,81.08,32319823872.00,No
4667,SIXA,48.78,9098,ETF,ETF,47.00,51.00,60.00,72.00,28817.00,4530.00,50.10,41.26,,No
4668,NBOS,26.84,16021,ETF,ETF,47.00,46.00,37.00,33.00,64834.00,28220.00,27.39,22.43,,No
4669,EXPI,10.47,486879,Real Estate,Real Estate Services,47.00,26.00,74.00,4.00,1174418.00,2040910.00,14.82,6.90,1661432064.00,No
4670,MKTN,25.36,330,ETF,ETF,47.00,21.00,,,12264.00,8380.00,25.50,24.14,,No
4671,CLOD,33.31,846,ETF,ETF,47.00,69.00,58.00,85.00,350.00,390.00,36.60,24.65,,No
4672,QSEA,10.19,1174,Financial Services,Shell Companies,47.00,33.00,31.00,51.00,8437.00,3490.00,10.25,9.96,116266880.00,No
4673,FTAIM,27.00,2937,Industrials,Rental & Leasing Services,47.00,41.00,31.00,57.00,2920.00,6750.00,28.16,24.60,,No
4674,KAUG,25.61,7516,ETF,ETF,47.00,50.00,41.00,38.00,23659.00,13190.00,26.46,21.97,,No
4675,MQT,10.01,43051,Financial Services,Asset Management,47.00,43.00,12.00,24.00,70098.00,67380.00,10.74,9.05,221768672.00,No
4676,FOPC,25.78,277,ETF,ETF,47.00,40.00,36.00,54.00,1875.00,1270.00,26.09,24.60,,No
4677,QLTA,48.13,75759,ETF,ETF,47.00,42.00,32.00,41.00,336910.00,188370.00,49.02,45.81,,No
4678,CBON,22.49,9012,ETF,ETF,47.00,29.00,23.00,58.00,1548.00,890.00,22.53,21.34,,No
4679,PYT,23.30,3223,,,47.00,35.00,41.00,40.00,807.00,900.00,25.92,22.18,,No
4680,SPIB,33.76,1797021,ETF,ETF,47.00,39.00,35.00,52.00,5102123.00,3640810.00,34.08,32.38,,No
4681,APCB,29.81,43226,ETF,ETF,47.00,39.00,27.00,42.00,54071.00,51240.00,30.18,28.66,,No
4682,RTRE,25.31,794,ETF,ETF,47.00,39.00,26.00,37.00,3765.00,6000.00,25.68,22.32,,No
4683,JHMU,26.22,23452,ETF,ETF,47.00,36.00,18.00,31.00,10590.00,12290.00,26.82,24.68,,No
4684,JMSI,50.43,15956,ETF,ETF,47.00,37.00,19.00,37.00,23212.00,20400.00,51.35,47.72,,No
4685,AN,195.56,288660,Consumer Cyclical,Auto & Truck Dealerships,47.00,77.00,85.00,66.00,439621.00,461810.00,228.92,148.33,7134686720.00,No
4686,WSR,13.28,93310,Real Estate,REIT - Retail,47.00,12.00,21.00,18.00,214006.00,252310.00,15.36,11.43,685900288.00,No
4687,KDEC,24.94,2735,ETF,ETF,47.00,55.00,44.00,31.00,26010.00,9350.00,26.20,20.70,,No
4688,NFLT,23.07,14334,ETF,ETF,47.00,37.00,31.00,47.00,59442.00,52300.00,23.50,21.87,,No
4689,FDAT,22.05,364,ETF,ETF,47.00,53.00,31.00,29.00,628.00,370.00,23.76,19.88,,No
4690,OUSA,55.98,7860,ETF,ETF,47.00,50.00,49.00,53.00,25206.00,29950.00,56.95,47.19,,No
4691,ECCV,23.50,1996,,,47.00,29.00,37.00,53.00,4896.00,6010.00,23.63,21.94,,No
4692,TFI,45.78,266652,ETF,ETF,47.00,38.00,18.00,33.00,508842.00,504890.00,46.68,42.84,,No
4693,IIGD,24.84,4497,ETF,ETF,47.00,35.00,33.00,55.00,7395.00,4440.00,25.08,23.92,,No
4694,EGGS,39.81,10383,ETF,ETF,47.00,70.00,48.00,49.00,9528.00,16600.00,44.70,30.61,,No
4695,CGMM,27.06,785281,ETF,ETF,47.00,61.00,65.00,51.00,823921.00,978170.00,28.86,20.57,,No
4696,FMHI,48.03,70100,ETF,ETF,47.00,39.00,15.00,31.00,93268.00,75100.00,49.40,44.80,,No
4697,BNDI,47.69,6767,ETF,ETF,47.00,40.00,26.00,38.00,14853.00,20610.00,48.45,44.93,,No
4698,TMB,25.66,1078,ETF,ETF,47.00,38.00,35.00,51.00,13100.00,12280.00,25.97,24.82,,No
4699,IGEB,45.65,100979,ETF,ETF,47.00,42.00,34.00,42.00,167739.00,144980.00,46.46,43.12,,No
4700,OEI,25.31,5973,ETF,ETF,47.00,,,,62327.00,4170.00,25.76,24.86,,No
4701,DIVB,51.28,91157,ETF,ETF,47.00,51.00,55.00,52.00,125589.00,100700.00,52.89,41.80,,No
4702,ECVT,8.31,456577,Basic Materials,Specialty Chemicals,47.00,64.00,85.00,57.00,1299715.00,1250850.00,9.69,5.24,951385344.00,No
4703,IBIG,26.41,22174,ETF,ETF,47.00,37.00,39.00,57.00,10487.00,8960.00,27.54,25.14,,No
4704,CMSD,23.82,23605,,,47.00,48.00,41.00,21.00,34750.00,32440.00,24.76,21.60,,No
4705,FLGV,20.63,42567,ETF,ETF,47.00,37.00,26.00,43.00,83801.00,79430.00,21.30,19.44,,No
4706,PKBK,21.61,9413,Financial Services,Banks - Regional,47.00,23.00,69.00,42.00,27240.00,18690.00,24.29,16.94,256017936.00,No
4707,FISR,25.99,37677,ETF,ETF,47.00,40.00,29.00,39.00,111214.00,45470.00,26.38,25.01,,No
4708,NCPB,25.29,266,ETF,ETF,47.00,38.00,25.00,38.00,2367.00,3660.00,25.66,24.25,,No
4709,SMTH,26.13,156123,ETF,ETF,47.00,40.00,28.00,41.00,324195.00,398010.00,26.47,25.15,,No
4710,INCE,59.32,5592,ETF,ETF,47.00,47.00,49.00,36.00,6190.00,4260.00,60.23,49.68,,No
4711,PCB,21.39,7976,Financial Services,Banks - Regional,47.00,35.00,77.00,71.00,25898.00,33000.00,22.45,16.00,304966240.00,No
4712,BACC,10.11,10505,Financial Services,Shell Companies,47.00,31.00,25.00,,44648.00,55910.00,10.13,9.95,282826112.00,No
4713,SVAC,10.25,42975,,,47.00,44.00,,,60382.00,19460.00,10.89,10.03,314333344.00,No
4714,LKOR,42.72,16,ETF,ETF,47.00,48.00,28.00,28.00,2348.00,2330.00,44.50,39.49,,No
4715,JLQD,42.05,775,ETF,ETF,47.00,41.00,28.00,36.00,318.00,880.00,42.71,40.20,,No
4716,IBDV,22.05,324080,ETF,ETF,47.00,38.00,36.00,54.00,531753.00,542760.00,22.41,21.09,,No
4717,AVK,12.31,129382,Financial Services,Asset Management,47.00,60.00,46.00,36.00,155964.00,146980.00,13.10,9.75,543471040.00,No
4718,DYCQ,11.05,1234,Financial Services,Shell Companies,46.00,44.00,62.00,64.00,1653.00,2680.00,14.30,10.38,31994336.00,No
4719,MUE,10.00,70116,Financial Services,Asset Management,46.00,42.00,12.00,22.00,74373.00,70580.00,10.95,9.26,219180672.00,No
4720,BBCB,45.93,1337,ETF,ETF,46.00,42.00,32.00,39.00,3798.00,2060.00,46.73,43.49,,No
4721,CPLS,35.69,6553,ETF,ETF,46.00,40.00,29.00,41.00,14784.00,15480.00,36.29,34.22,,No
4722,ELCV,26.20,13643,ETF,ETF,46.00,48.00,44.00,31.00,34775.00,29110.00,27.79,21.68,,No
4723,SCHP,26.80,2149630,ETF,ETF,46.00,38.00,35.00,50.00,3212026.00,2832620.00,27.19,25.68,,No
4724,HPI,16.84,31434,Financial Services,Asset Management,46.00,50.00,16.00,21.00,68392.00,37480.00,17.78,14.61,450759040.00,No
