Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4538,TSME,39.96,61625,ETF,ETF,50.00,70.00,77.00,38.00,135560.00,243540.00,42.85,28.07,,No
4539,SIZE,159.97,1772,ETF,ETF,50.00,52.00,57.00,51.00,5500.00,7770.00,163.45,126.83,,No
4540,RSP,188.20,17033001,ETF,ETF,50.00,51.00,56.00,46.00,14447318.00,16693540.00,192.33,150.35,,No
4541,ESTC,91.04,586771,Technology,Software - Application,50.00,15.00,5.00,22.00,1885521.00,1524860.00,118.84,70.15,9675042816.00,No
4542,USIN,50.97,208,ETF,ETF,50.00,43.00,39.00,47.00,331.00,140.00,51.47,48.04,,No
4543,TVC,24.07,17308,,,50.00,43.00,45.00,67.00,13984.00,20460.00,25.33,22.53,12636803.00,No
4544,RWK,123.33,9855,ETF,ETF,50.00,54.00,56.00,34.00,31029.00,19930.00,129.27,93.24,,No
4545,GSX,26.11,9078,ETF,ETF,50.00,13.00,,,12400.00,5050.00,27.84,21.57,,No
4546,TLTX,25.64,719,ETF,ETF,50.00,48.00,32.00,,3842.00,4710.00,27.74,24.83,,No
4547,THD,59.06,226680,ETF,ETF,50.00,45.00,29.00,33.00,74839.00,52290.00,65.31,45.23,,No
4548,ZAPR,25.52,523,ETF,ETF,50.00,43.00,45.00,59.00,2867.00,2370.00,25.61,23.91,,No
4549,UMC,7.09,3564029,Technology,Semiconductors,50.00,47.00,11.00,79.00,7094982.00,8923440.00,8.33,5.61,17863677952.00,No
4550,NBBK,19.19,456023,Financial Services,Banks - Regional,50.00,16.00,30.00,24.00,186493.00,250650.00,21.05,15.09,764468672.00,No
4551,TAVI,10.39,847,Financial Services,Shell Companies,50.00,44.00,45.00,67.00,26017.00,22750.00,10.72,9.89,165417456.00,No
4552,METCZ,25.48,96,,,50.00,46.00,50.00,31.00,12014.00,6070.00,26.00,23.18,,No
4553,MGOV,20.60,6738,ETF,ETF,50.00,44.00,37.00,38.00,55375.00,88880.00,20.76,19.54,,No
4554,GQI,56.26,7465,ETF,ETF,50.00,46.00,38.00,34.00,26946.00,100600.00,58.65,44.86,,No
4555,TOLL,34.79,4019,ETF,ETF,50.00,46.00,49.00,56.00,11400.00,4890.00,37.16,27.00,,No
4556,TGTX,31.17,1029841,Healthcare,Biotechnology,50.00,58.00,14.00,95.00,1974939.00,2631430.00,46.48,25.28,4948532224.00,No
4557,DFND,43.92,36,ETF,ETF,50.00,43.00,53.00,72.00,1665.00,1370.00,46.80,37.92,,No
4558,HSPTU,10.55,116,Financial Services,Shell Companies,50.00,43.00,43.00,67.00,5839.00,515.00,10.75,9.98,,No
4559,GIWWU,10.29,350,,,50.00,37.00,,,470453.00,9580.00,10.39,10.01,,No
4560,CRSP,50.72,1690313,Healthcare,Biotechnology,50.00,90.00,87.00,8.00,2442278.00,2475320.00,78.48,30.04,4835057152.00,No
4561,NMCO,10.92,66511,Financial Services,Asset Management,50.00,47.00,15.00,27.00,152235.00,148570.00,11.38,9.69,598387264.00,No
4562,QBSF,25.87,15751,ETF,ETF,50.00,37.00,37.00,,12515.00,9980.00,26.00,24.99,,No
4563,CPF,29.53,43272,Financial Services,Banks - Regional,50.00,22.00,45.00,49.00,152912.00,152480.00,33.25,23.16,791608448.00,No
4564,LLDR,46.49,623,ETF,ETF,50.00,46.00,24.00,22.00,450.00,210.00,48.13,43.66,,No
4565,AN,196.78,349501,Consumer Cyclical,Auto & Truck Dealerships,50.00,79.00,84.00,73.00,433179.00,448280.00,228.92,148.33,7006471168.00,No
4566,K,83.29,942492,Consumer Defensive,Packaged Foods,50.00,40.00,23.00,80.00,2735764.00,2105890.00,83.45,76.48,28981049344.00,No
4567,JSTC,20.15,2607,ETF,ETF,50.00,55.00,61.00,70.00,19065.00,10900.00,20.65,16.06,,No
4568,PJFM,61.09,1,ETF,ETF,50.00,45.00,47.00,49.00,132.00,260.00,62.70,47.99,,No
4569,BLTD,25.83,20794,ETF,ETF,50.00,50.00,36.00,,18287.00,20110.00,26.44,24.70,,No
4570,TXSS,28.33,1,ETF,ETF,50.00,54.00,36.00,23.00,281.00,100.00,29.89,21.93,,No
4571,TDAC,10.43,265,Financial Services,Shell Companies,49.00,38.00,42.00,66.00,21150.00,24720.00,10.46,10.00,228495232.00,No
4572,ETV,14.35,534588,Financial Services,Asset Management,49.00,46.00,35.00,34.00,174184.00,168670.00,14.64,10.64,1675428096.00,No
4573,WBIY,31.34,5915,ETF,ETF,49.00,37.00,51.00,26.00,5171.00,5870.00,32.93,25.37,,No
4574,NRK,10.28,314834,Financial Services,Asset Management,49.00,31.00,11.00,20.00,323240.00,383530.00,11.18,9.30,897215104.00,No
4575,ECVT,8.52,657150,Basic Materials,Specialty Chemicals,49.00,67.00,84.00,22.00,1311243.00,1172990.00,9.69,5.24,972015488.00,No
4576,LAMR,127.15,317665,Real Estate,REIT - Specialty,49.00,18.00,45.00,27.00,545170.00,663130.00,135.91,99.84,12878208000.00,No
4577,PEB,11.15,951045,Real Estate,REIT - Hotel & Motel,49.00,23.00,13.00,6.00,2367109.00,2201400.00,15.12,7.41,1266023424.00,No
4578,AGCO,107.26,179258,Industrials,Farm & Heavy Construction Machinery,49.00,68.00,82.00,72.00,743826.00,738150.00,121.16,73.79,8004124160.00,No
4579,IMTB,44.24,10329,ETF,ETF,49.00,44.00,39.00,46.00,18392.00,21800.00,44.69,41.84,,No
4580,TAXT,51.43,20046,ETF,ETF,49.00,42.00,27.00,,467.00,2250.00,51.66,50.03,,No
4581,MINN,22.51,147,ETF,ETF,49.00,42.00,25.00,35.00,5700.00,10650.00,23.09,20.94,,No
4582,SBRA,18.61,1254841,Real Estate,REIT - Healthcare Facilities,49.00,23.00,81.00,80.00,2754923.00,3815260.00,19.97,15.60,4641644032.00,No
4583,AACB,10.27,1079,Financial Services,Shell Companies,49.00,39.00,42.00,63.00,28435.00,8450.00,10.27,9.85,284222272.00,No
4584,EVIM,53.12,7467,ETF,ETF,49.00,42.00,24.00,35.00,13950.00,12810.00,53.41,49.30,,No
4585,TLH,103.25,805437,ETF,ETF,49.00,46.00,27.00,29.00,1430335.00,1197210.00,106.83,96.74,,No
4586,AFSC,29.83,17,ETF,ETF,49.00,54.00,32.00,30.00,1837.00,1420.00,30.78,23.24,,No
4587,KVLE,27.22,2923,ETF,ETF,49.00,51.00,49.00,36.00,4501.00,3540.00,28.25,21.86,,No
4588,IEF,96.68,11881524,ETF,ETF,49.00,44.00,40.00,47.00,8113225.00,8492790.00,97.77,91.08,,No
4589,SCLZ,55.28,308,ETF,ETF,49.00,41.00,31.00,38.00,1182.00,1520.00,55.41,47.34,,No
4590,IBTP,25.97,63409,ETF,ETF,49.00,44.00,39.00,45.00,69589.00,42840.00,26.26,24.43,,No
4591,XTEN,46.73,71201,ETF,ETF,49.00,45.00,33.00,35.00,97162.00,68590.00,47.82,43.92,,No
4592,CGHM,25.57,153724,ETF,ETF,49.00,43.00,21.00,34.00,1053504.00,330070.00,25.87,23.45,,No
4593,PHO,72.24,52938,ETF,ETF,49.00,56.00,62.00,45.00,67331.00,57030.00,74.93,57.11,,No
4594,XOMAP,26.40,895,Healthcare,Biotechnology,49.00,42.00,35.00,55.00,1368.00,2230.00,30.00,24.96,,No
4595,VALQ,64.70,2691,ETF,ETF,49.00,47.00,50.00,42.00,7275.00,8140.00,65.37,53.44,,No
4596,LPBB,10.48,15,Financial Services,Shell Companies,49.00,41.00,45.00,70.00,10951.00,2280.00,11.06,9.89,301300000.00,No
4597,DBE,19.15,4999,ETF,ETF,49.00,14.00,28.00,23.00,14435.00,14780.00,20.72,16.22,,No
4598,XDAT,27.19,30,ETF,ETF,49.00,61.00,46.00,75.00,354.00,340.00,28.78,18.77,,No
4599,IBGB,25.15,2704,ETF,ETF,49.00,47.00,31.00,33.00,3354.00,1900.00,25.95,23.58,,No
4600,CR,186.57,165768,Industrials,Specialty Industrial Machinery,49.00,65.00,80.00,79.00,303103.00,242080.00,203.89,127.04,10745851904.00,No
4601,NETD,11.32,2626,Financial Services,Shell Companies,49.00,44.00,48.00,68.00,102309.00,196790.00,11.47,10.71,241680448.00,No
4602,MBB,95.21,2785371,ETF,ETF,49.00,44.00,37.00,44.00,3216659.00,2788110.00,96.25,90.28,,No
4603,ESOA,10.20,92161,Industrials,Engineering & Construction,49.00,31.00,11.00,86.00,150845.00,116930.00,19.83,7.64,169835488.00,No
4604,RSJN,33.77,759,ETF,ETF,49.00,47.00,51.00,51.00,1807.00,720.00,34.11,28.93,,No
4605,AS,30.49,2035096,Consumer Cyclical,Leisure,49.00,73.00,97.00,98.00,5141967.00,4417390.00,42.36,18.56,16908883968.00,No
4606,OMFS,42.61,5013,ETF,ETF,49.00,64.00,52.00,46.00,15192.00,17250.00,44.89,33.04,,No
4607,COWZ,58.65,1078066,ETF,ETF,49.00,36.00,39.00,26.00,2095032.00,1639560.00,61.92,46.64,,No
4608,FTAG,26.13,3707,ETF,ETF,49.00,37.00,66.00,73.00,1303.00,1960.00,27.34,21.53,,No
4609,SHPP,28.66,103,ETF,ETF,49.00,50.00,45.00,57.00,2918.00,17780.00,29.15,22.85,,No
4610,ZMAY,25.20,2158,ETF,ETF,49.00,40.00,43.00,57.00,3160.00,8190.00,25.25,24.02,,No
4611,PMJN,25.90,1,ETF,ETF,49.00,39.00,41.00,,84.00,10.00,25.91,25.02,,No
4612,EPI,46.10,494674,ETF,ETF,49.00,25.00,26.00,71.00,701809.00,696400.00,48.18,39.98,,No
4613,BBLB,85.14,7,ETF,ETF,49.00,44.00,22.00,22.00,645.00,220.00,89.45,79.60,,No
4614,UDN,18.57,98421,ETF,ETF,49.00,42.00,49.00,72.00,154714.00,135430.00,19.11,16.49,,No
4615,FTW,10.45,38392,Financial Services,Shell Companies,49.00,38.00,42.00,74.00,48978.00,82860.00,10.74,9.92,465782624.00,No
4616,RSSE,21.13,119,ETF,ETF,49.00,47.00,50.00,44.00,12851.00,13080.00,21.34,18.13,,No
4617,MCDS,57.73,5,ETF,ETF,49.00,49.00,39.00,35.00,103.00,100.00,58.69,46.26,,No
4618,NOEM,10.22,40695,Financial Services,Shell Companies,49.00,39.00,42.00,63.00,1953.00,480.00,10.78,9.78,97966368.00,No
4619,JACS,10.42,37880,Financial Services,Shell Companies,49.00,41.00,46.00,66.00,28065.00,230.00,10.45,9.94,308327808.00,No
4620,MHN,10.33,82988,Financial Services,Asset Management,49.00,51.00,15.00,23.00,74628.00,61520.00,10.99,9.39,312396096.00,No
4621,VBK,291.95,163031,ETF,ETF,49.00,67.00,56.00,37.00,180681.00,162830.00,310.81,214.77,,No
4622,CTRI,21.09,4895925,Utilities,Utilities - Regulated Gas,49.00,47.00,65.00,29.00,2124685.00,1877780.00,24.60,14.46,1871383680.00,No
4623,EQAL,51.53,11441,ETF,ETF,49.00,54.00,55.00,41.00,27382.00,19680.00,52.98,40.85,,No
4624,YUM,149.79,926840,Consumer Cyclical,Restaurants,49.00,46.00,54.00,64.00,1959096.00,2803550.00,163.30,122.13,41591005184.00,No
4625,NDAQ,87.47,900112,Financial Services,Financial Data & Stock Exchanges,49.00,65.00,86.00,85.00,3269504.00,2385510.00,97.63,64.84,49939263488.00,No
4626,UTEN,44.33,27302,ETF,ETF,49.00,43.00,35.00,41.00,53407.00,38170.00,44.92,41.85,,No
4627,DAY,68.89,1180703,Technology,Software - Application,49.00,72.00,69.00,20.00,3068843.00,4605620.00,82.69,48.01,11025607680.00,No
4628,CALF,43.65,486185,ETF,ETF,49.00,46.00,31.00,16.00,807512.00,647550.00,49.18,31.50,,No
4629,MACI,10.56,2611,Financial Services,Shell Companies,49.00,39.00,48.00,68.00,3000.00,2940.00,10.97,10.02,228324336.00,No
4630,BRRWU,10.75,229,Financial Services,Shell Companies,49.00,41.00,63.00,55.00,1632.00,260.00,17.00,10.08,,No
4631,NPFD,19.59,59350,Financial Services,Asset Management,49.00,53.00,52.00,56.00,63362.00,66670.00,20.12,16.79,473375520.00,No
4632,BSCZ,20.77,83431,ETF,ETF,49.00,47.00,40.00,,43017.00,132520.00,21.16,20.09,,No
4633,IBTQ,25.61,22190,ETF,ETF,49.00,45.00,41.00,48.00,27515.00,13480.00,26.00,24.56,,No
4634,SBXD,10.54,24989,Financial Services,Shell Companies,49.00,34.00,44.00,71.00,58170.00,67290.00,11.64,10.01,268295696.00,No
4635,BUSEP,25.70,23397,Financial Services,Banks - Regional,49.00,37.00,41.00,54.00,29079.00,22980.00,26.13,24.70,,No
4636,VMBS,47.03,1806592,ETF,ETF,49.00,43.00,38.00,43.00,1962531.00,1773230.00,47.46,44.65,,No
4637,TNDM,17.58,1156980,Healthcare,Medical Devices,49.00,4.00,0.00,2.00,1983692.00,2774960.00,38.28,9.98,1191626496.00,No
4638,SOUL,10.23,3281,Financial Services,Shell Companies,49.00,35.00,40.00,53.00,40170.00,62030.00,11.00,9.69,347342560.00,No
4639,ILTB,50.39,35407,ETF,ETF,49.00,48.00,31.00,27.00,40935.00,29440.00,51.81,46.62,,No
4640,XSVN,48.26,18515,ETF,ETF,49.00,43.00,38.00,46.00,33298.00,30590.00,50.79,45.63,,No
4641,QSML,28.23,36,ETF,ETF,49.00,59.00,43.00,29.00,589.00,830.00,29.99,21.27,,No
4642,CPSU,26.85,7,ETF,ETF,49.00,39.00,41.00,,620.00,70.00,28.65,25.94,,No
4643,RZG,53.53,1518,ETF,ETF,49.00,61.00,55.00,36.00,2984.00,2530.00,56.45,40.48,,No
4644,NOM,11.10,19,Financial Services,Asset Management,49.00,33.00,33.00,45.00,6039.00,3560.00,12.25,9.63,26093348.00,No
4645,KFII,10.30,40000,Financial Services,Shell Companies,49.00,38.00,41.00,61.00,14251.00,15320.00,10.50,9.90,404337440.00,No
4646,TEQI,43.83,16096,ETF,ETF,49.00,47.00,52.00,41.00,13901.00,17710.00,44.46,36.21,,No
4647,CHAR,10.40,16670,Financial Services,Shell Companies,49.00,39.00,47.00,67.00,7675.00,160.00,11.30,9.88,114035992.00,No
4648,NTWO,10.40,40423,Financial Services,Shell Companies,49.00,40.00,47.00,65.00,8617.00,910.00,10.43,9.88,187093120.00,No
4649,MMU,10.39,76254,Financial Services,Asset Management,49.00,43.00,19.00,29.00,152406.00,168610.00,10.75,9.46,567489856.00,No
4650,DVIN,26.00,10,ETF,ETF,49.00,20.00,19.00,,68.00,10.00,26.30,24.35,,No
4651,QQQH,54.18,15055,ETF,ETF,49.00,52.00,46.00,52.00,23075.00,24440.00,55.90,43.02,,No
4652,OWNS,17.53,8743,ETF,ETF,49.00,43.00,37.00,44.00,40085.00,17330.00,18.04,16.57,,No
4653,JHMB,22.26,17307,ETF,ETF,49.00,44.00,36.00,42.00,41532.00,72220.00,22.60,21.13,,No
4654,WB,10.31,446103,Communication Services,Internet Content & Information,49.00,82.00,89.00,59.00,1331479.00,1308210.00,12.96,7.10,2578150400.00,No
4655,BAIG,14.25,919486,ETF,ETF,49.00,94.00,,,629401.00,753420.00,36.02,10.12,,No
4656,BIV,78.04,1298380,ETF,ETF,49.00,44.00,42.00,51.00,1463268.00,1715950.00,78.91,73.72,,No
4657,BAMY,28.00,960,ETF,ETF,49.00,44.00,45.00,49.00,7623.00,7550.00,28.15,24.96,,No
4658,IGIB,53.88,1812068,ETF,ETF,49.00,46.00,45.00,50.00,2251564.00,2646290.00,54.56,50.52,,No
4659,AGO,87.39,140309,Financial Services,Insurance - Specialty,49.00,14.00,17.00,48.00,308207.00,378380.00,96.50,74.09,4030396160.00,No
4660,BLE,10.51,61890,Financial Services,Asset Management,49.00,46.00,15.00,23.00,104812.00,90970.00,11.12,9.56,501611360.00,No
4661,OGE,45.17,447024,Utilities,Utilities - Regulated Electric,49.00,54.00,57.00,77.00,1066906.00,1165380.00,47.33,39.41,9093901312.00,No
4662,BSR,29.99,13,ETF,ETF,49.00,41.00,39.00,30.00,3907.00,23460.00,35.00,27.29,,No
4663,PMTW,25.73,4499,,,48.00,37.00,46.00,,14048.00,8300.00,25.80,24.78,,No
4664,FDL,43.74,410371,ETF,ETF,48.00,36.00,55.00,49.00,794546.00,801360.00,44.66,37.29,,No
4665,INACU,10.28,6199,Financial Services,Shell Companies,48.00,41.00,34.00,,7168.00,3670.00,10.40,10.01,,No
4666,GMUN,50.66,1,ETF,ETF,48.00,43.00,33.00,44.00,476.00,150.00,50.92,48.18,,No
4667,BAFE,26.58,34985,ETF,ETF,48.00,51.00,55.00,39.00,66682.00,42540.00,27.51,21.10,,No
4668,HQY,99.25,397023,Healthcare,Health Information Services,48.00,23.00,14.00,79.00,976564.00,752250.00,116.65,74.07,8551016448.00,No
4669,IMCB,81.84,195812,ETF,ETF,48.00,52.00,58.00,56.00,51293.00,48870.00,83.95,64.02,,No
4670,SNY,52.35,893249,Healthcare,Drug Manufacturers - General,48.00,24.00,19.00,47.00,3016421.00,2004090.00,60.12,44.62,127572082688.00,No
4671,GOVI,27.90,162153,ETF,ETF,48.00,44.00,27.00,32.00,342853.00,728720.00,28.62,26.40,,No
4672,IBGL,24.90,485,ETF,ETF,48.00,47.00,27.00,32.00,2142.00,660.00,25.54,23.33,,No
4673,SO,91.89,2849409,Utilities,Utilities - Regulated Electric,48.00,59.00,64.00,71.00,5212293.00,7705210.00,100.84,80.46,101186027520.00,No
4674,BSSX,25.93,11081,ETF,ETF,48.00,39.00,22.00,33.00,18814.00,14430.00,26.57,23.85,,No
4675,ERX,57.00,264966,ETF,ETF,48.00,14.00,12.00,8.00,329212.00,264230.00,72.63,40.60,,No
4676,GBAB,15.65,60301,Financial Services,Asset Management,48.00,23.00,22.00,22.00,77023.00,56610.00,16.14,14.35,422135392.00,No
4677,RIBBU,10.51,300,Financial Services,Shell Companies,48.00,33.00,48.00,64.00,65.00,140.00,11.29,10.01,,No
4678,IPST,14.97,30003,Consumer Defensive,Beverages - Wineries & Distilleries,48.00,8.00,0.00,0.00,115978.00,51038.00,80.00,5.32,137337088.00,No
4679,CTIF,51.34,1,ETF,ETF,48.00,40.00,48.00,,4525.00,1220.00,52.86,49.55,,No
4680,NXC,13.32,11086,Financial Services,Asset Management,48.00,27.00,20.00,32.00,21300.00,28980.00,13.78,12.41,85999232.00,No
4681,BUFH,20.68,2660,ETF,ETF,48.00,37.00,38.00,,11567.00,21350.00,20.73,20.07,,No
4682,MFM,5.42,58900,Financial Services,Asset Management,48.00,43.00,16.00,26.00,119901.00,114500.00,5.72,4.94,223236976.00,No
4683,HFSI,35.68,39782,ETF,ETF,48.00,44.00,41.00,43.00,92689.00,80880.00,36.03,33.15,,No
4684,NRP,103.82,22269,Energy,Thermal Coal,48.00,43.00,63.00,58.00,21895.00,42400.00,113.04,86.83,1363931520.00,No
4685,PMO,10.40,86629,Financial Services,Asset Management,48.00,46.00,17.00,27.00,63918.00,64540.00,10.90,9.34,291881696.00,No
4686,SPTL,27.02,14842485,ETF,ETF,48.00,46.00,24.00,25.00,5933932.00,5919150.00,28.14,25.17,,No
4687,TAXE,51.23,5568,ETF,ETF,48.00,41.00,27.00,41.00,6039.00,11910.00,51.48,48.64,,No
4688,BDJ,9.02,366142,Financial Services,Asset Management,48.00,51.00,44.00,39.00,388882.00,396650.00,9.24,7.16,1595262592.00,No
4689,XLKI,25.78,6114,ETF,ETF,48.00,44.00,26.00,,3762.00,5540.00,27.03,24.32,,No
4690,INDA,54.19,4242118,ETF,ETF,48.00,28.00,33.00,73.00,5016506.00,5231810.00,56.01,47.60,,No
4691,ADT,8.38,4934483,Industrials,Security & Protection Services,48.00,66.00,74.00,84.00,8571600.00,9705800.00,8.94,6.71,6865512960.00,No
4692,VACH,10.50,1180,Financial Services,Shell Companies,48.00,41.00,44.00,68.00,7371.00,11540.00,10.99,10.01,332062496.00,No
4693,CCIIU,10.45,5250,Financial Services,Shell Companies,48.00,45.00,36.00,,32010.00,3430.00,10.71,10.13,,No
4694,IBGA,25.17,20400,ETF,ETF,48.00,45.00,25.00,28.00,12321.00,16360.00,25.88,23.63,,No
4695,CDP,28.80,347192,Real Estate,REIT - Office,48.00,19.00,35.00,41.00,885300.00,880970.00,33.49,23.92,3329527296.00,No
4696,WTMU,25.82,1,ETF,ETF,48.00,41.00,34.00,49.00,421.00,540.00,25.95,22.50,,No
4697,DGCB,55.08,27945,ETF,ETF,48.00,48.00,46.00,47.00,55648.00,46550.00,56.03,51.29,,No
4698,OPCH,28.87,1143549,Healthcare,Medical Care Facilities,48.00,11.00,13.00,82.00,2138473.00,3477140.00,35.53,21.39,4582613504.00,No
4699,WCBR,30.73,5454,ETF,ETF,48.00,60.00,49.00,86.00,17920.00,11530.00,32.71,23.34,,No
4700,VMO,9.72,86934,Financial Services,Asset Management,48.00,44.00,17.00,25.00,284740.00,282660.00,10.17,8.81,655523520.00,No
4701,MEGI,14.07,96419,Financial Services,Asset Management,48.00,60.00,59.00,76.00,141212.00,174800.00,15.05,11.40,732569088.00,No
4702,MQT,10.13,20724,Financial Services,Asset Management,48.00,47.00,15.00,26.00,69665.00,83240.00,10.74,9.05,224427232.00,No
4703,GRPN,18.68,696715,Communication Services,Internet Content & Information,48.00,82.00,98.00,99.00,1411421.00,1889900.00,43.08,7.86,761299776.00,No
4704,RWO,45.52,24234,ETF,ETF,48.00,43.00,39.00,39.00,48957.00,28040.00,47.09,37.86,,No
4705,USVN,48.86,107,ETF,ETF,48.00,40.00,38.00,48.00,2106.00,510.00,49.26,46.36,,No
4706,ICAP,27.40,9609,ETF,ETF,48.00,43.00,55.00,27.00,10650.00,12860.00,28.45,21.25,,No
4707,IBTO,24.69,38578,ETF,ETF,48.00,43.00,39.00,47.00,58415.00,74800.00,24.96,23.29,,No
4708,ZTEN,51.36,1618,ETF,ETF,48.00,45.00,40.00,39.00,1712.00,1290.00,52.15,48.02,,No
4709,DEUS,57.83,4574,ETF,ETF,48.00,47.00,56.00,59.00,9028.00,6430.00,58.74,47.62,,No
4710,FNCL,75.02,46265,ETF,ETF,48.00,48.00,67.00,76.00,103573.00,129820.00,77.67,58.68,,No
4711,FLIN,38.81,111519,ETF,ETF,48.00,29.00,37.00,73.00,425385.00,167560.00,40.09,33.86,,No
4712,VFH,129.03,458130,ETF,ETF,48.00,48.00,67.00,75.00,534081.00,463300.00,133.85,100.87,,No
4713,GMUB,51.07,3693,ETF,ETF,48.00,40.00,30.00,40.00,16300.00,20480.00,51.36,44.00,,No
4714,ONCHU,10.57,23151,Financial Services,Shell Companies,48.00,39.00,43.00,,49740.00,11110.00,11.35,10.20,,No
4715,STHH,48.00,217,ETF,ETF,48.00,82.00,82.00,91.00,425.00,670.00,65.49,36.64,,No
4716,MFUT,15.68,449,ETF,ETF,48.00,38.00,15.00,14.00,9889.00,8820.00,17.60,13.00,,No
