Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4670,FFUT,53.25,655.00,ETF,ETF,49.00,41.00,30.00,,1870.00,3660.00,55.82,50.00,,No
4671,USB,48.26,9075873.00,Financial Services,Banks - Regional,49.00,62.00,42.00,25.00,9303260.00,11646770.00,53.98,35.18,75092557824.00,No
4672,QCRH,76.89,106652.00,Financial Services,Banks - Regional,49.00,51.00,24.00,26.00,105839.00,124300.00,96.08,60.83,1298835712.00,No
4673,DSCF,24.28,740.00,ETF,ETF,49.00,44.00,45.00,66.00,2895.00,2670.00,24.34,21.97,,No
4674,DWTX,5.96,132045.00,Healthcare,Biotechnology,49.00,87.00,7.00,5.00,729659.00,40270.00,29.28,1.62,13667246.00,No
4675,IWMI,49.31,170197.00,ETF,ETF,49.00,42.00,21.00,18.00,154543.00,156020.00,53.81,38.00,,No
4676,UPGD,74.96,266.00,ETF,ETF,49.00,50.00,52.00,51.00,1250.00,1230.00,76.05,61.76,,No
4677,BANX,21.90,12168.00,Financial Services,Asset Management,49.00,43.00,43.00,58.00,18043.00,10410.00,23.67,17.99,156112320.00,No
4678,INQQ,16.24,19102.00,ETF,ETF,49.00,17.00,48.00,73.00,18442.00,11280.00,17.34,13.25,,No
4679,EVM,9.46,349886.00,Financial Services,Asset Management,49.00,42.00,19.00,33.00,66153.00,44430.00,9.74,8.49,233406016.00,No
4680,APPF,242.74,171522.00,Technology,Software - Application,49.00,80.00,87.00,36.00,309562.00,277070.00,326.04,190.24,8699916288.00,No
4681,RDVI,25.78,406536.00,ETF,ETF,49.00,51.00,46.00,36.00,515723.00,503630.00,26.50,20.43,,No
4682,PGP,8.52,55213.00,Financial Services,Asset Management,49.00,47.00,59.00,64.00,37962.00,44890.00,8.70,6.56,98431568.00,No
4683,XLVI,26.13,6271.00,ETF,ETF,49.00,29.00,24.00,,2124.00,3150.00,26.16,23.92,,No
4684,JOJO,15.76,4805.00,ETF,ETF,49.00,40.00,53.00,67.00,5634.00,9560.00,15.87,14.16,,No
4685,RIVN,12.98,28100746.00,Consumer Cyclical,Auto Manufacturers,49.00,81.00,24.00,89.00,43908946.00,29289840.00,17.15,9.50,15750372352.00,No
4686,OTGL,9.56,277.00,ETF,ETF,49.00,48.00,27.00,,3395.00,5260.00,9.79,8.89,,No
4687,JUNM,33.93,528.00,ETF,ETF,49.00,47.00,59.00,63.00,5920.00,4580.00,33.94,30.35,,No
4688,FGMCU,10.45,693.00,Financial Services,Shell Companies,49.00,43.00,53.00,54.00,6233.00,2443.00,11.24,9.70,107593168.00,No
4689,ZJUL,28.85,14472.00,ETF,ETF,49.00,47.00,58.00,63.00,14600.00,11700.00,28.90,25.86,,No
4690,MTRX,14.16,349705.00,Industrials,Engineering & Construction,48.00,43.00,90.00,69.00,233443.00,238590.00,16.11,9.33,397450464.00,No
4691,HOV,133.48,37462.00,Consumer Cyclical,Residential Construction,48.00,53.00,14.00,5.00,101367.00,80430.00,202.00,81.15,684959936.00,No
4692,MPRO,31.05,4458.00,ETF,ETF,48.00,40.00,45.00,54.00,64743.00,18370.00,31.10,25.02,,No
4693,ATIIU,10.75,520.00,Financial Services,Shell Companies,48.00,35.00,50.00,64.00,371.00,100.00,12.57,10.01,276973760.00,No
4694,PFO,9.62,14671.00,Financial Services,Asset Management,48.00,48.00,52.00,58.00,55789.00,20240.00,9.90,8.01,125803872.00,No
4695,AZ,7.49,383967.00,Technology,Software - Application,48.00,92.00,98.00,99.00,332495.00,507020.00,12.36,4.64,311218944.00,No
4696,APRP,29.18,70.00,ETF,ETF,48.00,47.00,59.00,60.00,1315.00,3750.00,29.20,24.49,,No
4697,SNA,343.86,125659.00,Industrials,Tools & Accessories,48.00,59.00,39.00,60.00,311517.00,478630.00,373.90,289.81,17883058176.00,No
4698,GL,133.64,589006.00,Financial Services,Insurance - Life,48.00,82.00,89.00,92.00,611846.00,555130.00,147.83,100.27,10825312256.00,No
4699,MHN,10.47,23312.00,Financial Services,Asset Management,48.00,21.00,14.00,31.00,78301.00,26380.00,10.99,9.39,316569472.00,No
4700,RSMR,21.65,100.00,ETF,ETF,48.00,45.00,57.00,40.00,653.00,1250.00,22.36,18.33,,No
4701,EMB,96.29,3789010.00,ETF,ETF,48.00,44.00,48.00,48.00,6984576.00,7980310.00,96.51,84.78,,No
4702,RJF,162.40,1605606.00,Financial Services,Asset Management,48.00,82.00,85.00,71.00,1086071.00,1555860.00,177.66,117.57,32171438080.00,No
4703,BALI,31.65,144598.00,ETF,ETF,48.00,49.00,53.00,34.00,165085.00,168310.00,31.83,25.05,,No
4704,CPSJ,26.67,5118.00,ETF,ETF,48.00,47.00,58.00,64.00,5939.00,7580.00,26.68,23.91,,No
4705,RSMC,26.65,961.00,ETF,ETF,48.00,43.00,47.00,36.00,10246.00,22880.00,27.35,20.81,,No
4706,IJJ,130.85,98458.00,ETF,ETF,48.00,49.00,48.00,36.00,135100.00,149210.00,136.42,102.24,,No
4707,JEDI,26.44,61125.00,ETF,ETF,48.00,24.00,,,80680.00,68190.00,28.18,24.91,,No
4708,QCAP,23.45,8052.00,ETF,ETF,48.00,46.00,57.00,68.00,3159.00,2300.00,23.45,20.45,,No
4709,TT,426.08,957426.00,Industrials,Building Products & Equipment,48.00,51.00,82.00,91.00,1295334.00,1194010.00,476.19,298.15,94808236032.00,No
