Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4621,TBMC,11.80,10148.00,Financial Services,Shell Companies,49.00,41.00,44.00,79.00,6575.00,620.00,12.89,11.07,53089568.00,No
4622,DIVZ,35.28,16083.00,ETF,ETF,49.00,58.00,68.00,67.00,33757.00,39250.00,36.66,30.37,,No
4623,FSEC,44.49,196930.00,ETF,ETF,49.00,41.00,41.00,52.00,212295.00,283650.00,45.60,41.84,,No
4624,PSWD,35.87,658.00,ETF,ETF,49.00,53.00,34.00,73.00,551.00,600.00,37.90,29.16,,No
4625,HSPOU,12.33,1202.00,Financial Services,Shell Companies,49.00,49.00,58.00,61.00,160.00,391.00,14.20,11.35,,No
4626,BEPJ,25.53,3997.00,,,49.00,44.00,43.00,24.00,7375.00,6070.00,26.67,21.06,,No
4627,DVXY,25.55,1.00,ETF,ETF,49.00,43.00,24.00,,118.00,0.00,27.23,22.99,,No
4628,PMMR,26.03,400.00,ETF,ETF,49.00,42.00,48.00,55.00,62.00,70.00,26.14,24.34,,No
4629,SNA,345.89,137124.00,Industrials,Tools & Accessories,49.00,44.00,33.00,74.00,312051.00,272260.00,373.90,289.81,17988894720.00,No
4630,MGMT,43.03,1901.00,ETF,ETF,49.00,59.00,67.00,34.00,11115.00,7390.00,44.95,32.09,,No
4631,DHSB,25.91,132.00,ETF,ETF,49.00,45.00,47.00,46.00,1373.00,390.00,26.07,23.22,,No
4632,TRTX,8.94,297455.00,Real Estate,REIT - Mortgage,49.00,55.00,65.00,22.00,617284.00,588890.00,9.85,6.47,699656384.00,No
4633,IBMT,25.91,6321.00,ETF,ETF,49.00,43.00,46.00,53.00,17126.00,7790.00,26.15,24.24,,No
4634,MSSS,29.77,3455.00,ETF,ETF,49.00,58.00,59.00,63.00,28670.00,26450.00,31.23,23.74,,No
4635,MPRO,30.44,14388.00,ETF,ETF,49.00,48.00,47.00,54.00,63015.00,16810.00,31.10,25.02,,No
4636,ELME,16.73,734030.00,Real Estate,REIT - Residential,49.00,48.00,38.00,30.00,1041145.00,1398920.00,18.08,13.95,1473613824.00,No
4637,RAAQ,10.39,6323.00,Financial Services,Shell Companies,49.00,26.00,34.00,,45801.00,56270.00,10.82,9.62,238970000.00,No
4638,XSMO,71.82,197046.00,ETF,ETF,49.00,59.00,56.00,54.00,235598.00,274620.00,74.71,53.89,,No
4639,PSTR,28.45,131.00,ETF,ETF,49.00,48.00,46.00,41.00,13101.00,56660.00,30.33,23.41,,No
4640,SBLK,18.17,303145.00,Industrials,Marine Shipping,49.00,20.00,53.00,15.00,1006782.00,626980.00,20.54,12.06,2077057792.00,No
4641,CFA,89.41,6832.00,ETF,ETF,49.00,52.00,52.00,58.00,6384.00,6310.00,91.75,73.98,,No
4642,INDA,53.71,3562920.00,ETF,ETF,49.00,18.00,23.00,74.00,5049889.00,5613030.00,56.01,47.60,,No
4643,SEIQ,37.71,33575.00,ETF,ETF,49.00,54.00,60.00,74.00,62795.00,59140.00,41.13,30.97,,No
4644,CTRI,21.13,798970.00,Utilities,Utilities - Regulated Gas,49.00,56.00,59.00,43.00,2318368.00,1926050.00,24.60,14.46,1873156480.00,No
4645,LPAA,10.55,2263.00,Financial Services,Shell Companies,49.00,40.00,47.00,66.00,10985.00,6620.00,10.70,9.98,303312512.00,No
4646,PDBC,13.62,3390172.00,ETF,ETF,49.00,21.00,25.00,22.00,5259346.00,6934110.00,14.00,12.02,,No
4647,SBXD,10.56,76354.00,Financial Services,Shell Companies,49.00,31.00,46.00,67.00,73434.00,51810.00,11.64,10.01,268804800.00,No
4648,FV,60.97,45784.00,ETF,ETF,49.00,57.00,54.00,35.00,116787.00,109830.00,63.09,47.04,,No
4649,CBOA,26.51,5.00,ETF,ETF,49.00,46.00,54.00,68.00,1442.00,1620.00,26.83,24.99,,No
4650,FEBM,29.94,106.00,ETF,ETF,49.00,43.00,46.00,51.00,5725.00,6880.00,30.15,27.97,,No
4651,CPSP,25.79,30.00,ETF,ETF,49.00,42.00,47.00,57.00,1423.00,350.00,25.84,24.20,,No
4652,RWO,45.72,13815.00,ETF,ETF,49.00,37.00,27.00,53.00,49412.00,44230.00,47.09,37.86,,No
4653,SVAC,10.40,4252.00,,,49.00,27.00,,,70032.00,56250.00,10.89,10.03,318933344.00,No
4654,ARI,9.85,441638.00,Real Estate,REIT - Mortgage,49.00,57.00,43.00,47.00,840453.00,953460.00,11.11,7.70,1367901952.00,No
4655,PENG,21.44,503540.00,Technology,Information Technology Services,49.00,27.00,88.00,21.00,1136690.00,988140.00,29.80,14.20,1132775552.00,No
4656,HDG,51.06,256.00,ETF,ETF,49.00,46.00,40.00,40.00,1148.00,3560.00,52.02,46.28,,No
4657,NRP,105.00,25440.00,Energy,Thermal Coal,49.00,58.00,54.00,31.00,18296.00,21560.00,113.04,86.83,1379500160.00,No
4658,EFRA,33.67,313.00,ETF,ETF,48.00,56.00,61.00,64.00,364.00,1120.00,35.07,27.62,,No
4659,DEEP,34.34,684.00,ETF,ETF,48.00,53.00,44.00,20.00,2767.00,2640.00,38.22,26.59,,No
4660,VABK,39.71,2100.00,Financial Services,Banks - Regional,48.00,45.00,45.00,72.00,23470.00,10480.00,44.57,33.66,214115488.00,No
4661,BAB,27.35,68171.00,ETF,ETF,48.00,43.00,33.00,35.00,159426.00,94250.00,27.69,25.60,,No
4662,BEMB,54.11,19.00,ETF,ETF,48.00,41.00,44.00,41.00,1732.00,640.00,54.78,49.88,,No
4663,ADT,8.24,4701213.00,Industrials,Security & Protection Services,48.00,65.00,65.00,88.00,8726364.00,8207160.00,8.94,6.71,6758943744.00,No
4664,RSDE,21.21,4805.00,ETF,ETF,48.00,47.00,53.00,58.00,6046.00,3850.00,21.94,18.35,,No
4665,WSBK,9.62,278.00,Financial Services,Banks - Regional,48.00,44.00,25.00,46.00,6304.00,2100.00,10.10,8.76,89421520.00,No
4666,TAVI,10.42,1703.00,Financial Services,Shell Companies,48.00,39.00,45.00,61.00,26081.00,39080.00,10.72,9.89,165901440.00,No
4667,AMZP,30.40,6748.00,ETF,ETF,48.00,30.00,25.00,17.00,8810.00,9740.00,34.48,22.66,,No
4668,SOUL,10.24,2602.00,Financial Services,Shell Companies,48.00,31.00,41.00,,42445.00,44040.00,11.00,9.69,347682112.00,No
4669,ASCE,25.84,1817.00,ETF,ETF,48.00,51.00,54.00,,22090.00,9100.00,27.15,24.12,,No
4670,GEGGL,24.42,25.00,,,48.00,34.00,44.00,40.00,3056.00,2190.00,25.50,20.84,,No
4671,PLMK,10.43,10.00,Financial Services,Shell Companies,48.00,36.00,46.00,59.00,9565.00,32780.00,10.58,9.94,252853200.00,No
4672,AOMD,25.55,4525.00,,,48.00,35.00,41.00,,7231.00,3510.00,25.63,24.16,,No
4673,FLIN,38.45,239403.00,ETF,ETF,48.00,19.00,23.00,74.00,428154.00,187050.00,40.09,33.86,,No
4674,NEA,11.45,1171503.00,Financial Services,Asset Management,48.00,37.00,21.00,28.00,912068.00,860460.00,11.93,10.00,3424509184.00,No
4675,HNDL,22.15,90724.00,ETF,ETF,48.00,48.00,44.00,37.00,83001.00,79000.00,22.57,19.00,,No
4676,QALT,25.71,12963.00,ETF,ETF,48.00,27.00,,,11126.00,11410.00,26.12,17.04,,No
4677,RCS,7.06,75177.00,Financial Services,Asset Management,48.00,71.00,60.00,24.00,137582.00,121750.00,8.09,5.25,329885568.00,No
4678,HYAC,11.30,4731.00,Financial Services,Shell Companies,48.00,44.00,48.00,67.00,19260.00,3930.00,11.39,10.70,329581056.00,No
4679,ORIQU,10.30,118.00,Financial Services,Shell Companies,48.00,32.00,36.00,,10173.00,1000.00,10.50,9.98,,No
4680,PSCI,144.75,6492.00,ETF,ETF,48.00,65.00,70.00,32.00,2703.00,1320.00,153.19,103.54,,No
4681,ISHP,39.35,1786.00,ETF,ETF,48.00,72.00,75.00,85.00,607.00,1060.00,42.95,31.39,,No
4682,EPI,45.74,389156.00,ETF,ETF,48.00,18.00,21.00,72.00,715217.00,752230.00,48.18,39.98,,No
4683,TRMB,79.31,476987.00,Technology,Scientific & Technical Instruments,48.00,62.00,88.00,83.00,1399801.00,1477890.00,87.50,52.91,18869510144.00,No
4684,CFFN,6.17,461911.00,Financial Services,Banks - Regional,48.00,56.00,35.00,31.00,672518.00,792760.00,7.16,4.90,800032512.00,No
4685,PMAP,26.10,2.00,ETF,ETF,48.00,41.00,46.00,56.00,21.00,70.00,26.14,24.35,,No
4686,LAMR,125.04,739686.00,Real Estate,REIT - Specialty,48.00,16.00,27.00,27.00,566045.00,474410.00,135.91,99.84,12656385024.00,No
4687,BAMY,27.91,7510.00,ETF,ETF,48.00,45.00,49.00,51.00,7560.00,7940.00,28.08,24.96,,No
4688,QQQH,54.22,20725.00,ETF,ETF,48.00,47.00,55.00,48.00,22231.00,23850.00,55.90,43.02,,No
4689,MFSV,25.73,40234.00,ETF,ETF,48.00,48.00,46.00,51.00,62507.00,149870.00,26.34,21.75,,No
4690,APXM,30.77,811.00,ETF,ETF,48.00,41.00,46.00,60.00,479.00,550.00,30.80,29.40,,No
4691,FTQI,20.69,92015.00,ETF,ETF,48.00,50.00,42.00,21.00,195546.00,151520.00,21.49,16.25,,No
4692,IGOV,42.19,261895.00,ETF,ETF,48.00,44.00,55.00,67.00,261934.00,215140.00,43.39,37.30,,No
4693,GIII,27.49,168621.00,Consumer Cyclical,Apparel Manufacturing,48.00,33.00,11.00,34.00,506937.00,332970.00,36.18,20.33,1160292224.00,No
4694,RSP,187.49,16631263.00,ETF,ETF,48.00,49.00,54.00,59.00,13776114.00,14333350.00,192.33,150.35,,No
4695,HLIT,10.06,337008.00,Technology,Communication Equipment,48.00,21.00,8.00,13.00,889279.00,920650.00,13.75,7.80,1128503680.00,No
4696,VGM,10.16,123878.00,Financial Services,Asset Management,48.00,42.00,20.00,25.00,203550.00,161370.00,10.54,9.28,551056448.00,No
4697,AZO,3704.67,51251.00,Consumer Cyclical,Auto Parts,48.00,76.00,84.00,89.00,127335.00,150490.00,4388.11,3036.40,61644808192.00,No
4698,NUE,144.13,440993.00,Basic Materials,Steel,48.00,40.00,69.00,9.00,1558601.00,1941910.00,170.52,97.59,33082943488.00,No
4699,VEMY,28.07,1366.00,ETF,ETF,48.00,38.00,48.00,35.00,2868.00,2640.00,28.25,23.75,,No
4700,DHS,98.86,20321.00,ETF,ETF,48.00,50.00,55.00,56.00,24982.00,29810.00,101.91,85.68,,No
4701,SELV,31.40,99951.00,ETF,ETF,48.00,48.00,54.00,76.00,10384.00,12880.00,31.95,27.62,,No
4702,ITM,47.00,117465.00,ETF,ETF,48.00,37.00,28.00,35.00,208129.00,202730.00,47.24,43.42,,No
4703,ALF,10.63,2.00,Financial Services,Shell Companies,48.00,39.00,44.00,70.00,26964.00,11870.00,10.65,10.03,382015616.00,No
4704,OWNS,17.56,7310.00,ETF,ETF,48.00,41.00,36.00,45.00,39029.00,15210.00,18.04,16.57,,No
4705,MMAX,26.18,107.00,ETF,ETF,48.00,41.00,47.00,56.00,6750.00,1460.00,26.33,24.49,,No
4706,QMCO,8.10,698683.00,Technology,Computer Hardware,48.00,91.00,21.00,99.00,1860490.00,1091330.00,90.64,2.88,108532656.00,No
4707,TOGA,33.05,1537.00,ETF,ETF,48.00,65.00,76.00,86.00,10573.00,9990.00,36.60,25.19,,No
4708,CATY,46.81,147423.00,Financial Services,Banks - Regional,48.00,59.00,53.00,51.00,371907.00,367340.00,55.29,36.06,3198543872.00,No
4709,PCB,21.51,28386.00,Financial Services,Banks - Regional,48.00,44.00,64.00,83.00,25754.00,35220.00,22.45,16.00,306570848.00,No
4710,TDAC,10.45,526.00,Financial Services,Shell Companies,48.00,35.00,45.00,59.00,21132.00,29410.00,10.46,10.00,228933376.00,No
