Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4524,XOMAP,27.00,3895,Healthcare,Biotechnology,49.00,31.00,34.00,60.00,1193.00,1990.00,29.26,24.96,,No
4525,ZJUL,28.58,2540,ETF,ETF,49.00,59.00,58.00,61.00,65283.00,12990.00,28.70,25.86,,No
4526,QVOY,27.50,14874,ETF,ETF,49.00,51.00,29.00,14.00,5617.00,12140.00,29.34,21.90,,No
4527,BASV,26.59,45603,ETF,ETF,49.00,52.00,,,61670.00,38680.00,27.07,25.03,,No
4528,WTMF,37.04,7090,ETF,ETF,49.00,53.00,33.00,27.00,13369.00,12230.00,37.28,32.83,,No
4529,PSP,70.27,26373,ETF,ETF,49.00,63.00,52.00,39.00,30601.00,16420.00,72.97,53.60,,No
4530,AEBI,11.77,220665,Industrials,Farm & Heavy Construction Machinery,49.00,30.00,,,648006.00,437860.00,33.00,8.91,909859840.00,No
4531,FSFG,27.26,7521,Financial Services,Banks - Regional,49.00,28.00,79.00,90.00,32561.00,7820.00,30.94,21.63,190181024.00,No
4532,EBMT,17.42,8463,Financial Services,Banks - Regional,49.00,45.00,65.00,88.00,50817.00,21070.00,18.49,14.35,138526976.00,No
4533,TZUP,5.52,352673,Communication Services,Advertising Agencies,49.00,97.00,97.00,14.00,640908.00,384840.00,16.49,2.02,89671400.00,No
4534,TPLE,27.26,1855,ETF,ETF,49.00,50.00,58.00,49.00,1666.00,1110.00,27.74,22.19,,No
4535,EXC,43.09,2417287,Utilities,Utilities - Regulated Electric,49.00,71.00,73.00,91.00,5751704.00,5565120.00,48.11,35.94,43520471040.00,No
4536,SFBS,84.58,147425,Financial Services,Banks - Regional,49.00,18.00,23.00,86.00,248558.00,234660.00,101.37,66.48,4619785216.00,No
4537,ABT,132.12,3192298,Healthcare,Medical Devices,49.00,62.00,85.00,87.00,6314012.00,4866350.00,141.23,110.86,230193233920.00,No
4538,EDIV,38.89,86831,ETF,ETF,49.00,60.00,67.00,73.00,117751.00,129820.00,39.32,32.36,,No
4539,TACK,29.16,7782,ETF,ETF,49.00,53.00,55.00,47.00,21714.00,15360.00,29.99,24.45,,No
4540,ZIG,38.66,878,ETF,ETF,49.00,22.00,21.00,23.00,2211.00,880.00,43.79,29.44,,No
4541,CPSJ,26.43,2916,ETF,ETF,49.00,59.00,58.00,62.00,15011.00,5340.00,26.45,23.91,,No
4542,FNLC,26.91,16553,Financial Services,Banks - Regional,49.00,25.00,25.00,33.00,21472.00,16420.00,31.05,22.11,301677248.00,No
4543,MNA,35.63,13049,ETF,ETF,49.00,61.00,64.00,79.00,35914.00,36320.00,35.94,32.49,,No
4544,MBCC,36.71,19222,ETF,ETF,49.00,57.00,65.00,47.00,10462.00,16480.00,37.36,29.15,,No
4545,TCBS,16.25,767,Financial Services,Banks - Regional,49.00,53.00,61.00,86.00,4004.00,2000.00,19.40,14.39,48194692.00,No
4546,AJUL,28.45,1313,ETF,ETF,49.00,58.00,54.00,60.00,8866.00,31690.00,28.45,25.54,,No
4547,FBCV,34.00,2048,ETF,ETF,49.00,49.00,52.00,65.00,9209.00,15210.00,34.20,28.43,,No
4548,CAFG,26.03,210,ETF,ETF,49.00,26.00,44.00,26.00,6298.00,2440.00,27.78,20.73,,No
4549,CPNS,26.82,16860,ETF,ETF,49.00,57.00,56.00,61.00,9400.00,23590.00,26.97,24.65,,No
4550,FOF,13.07,33714,Financial Services,Asset Management,49.00,60.00,44.00,38.00,47127.00,48210.00,13.39,10.37,361606112.00,No
4551,EMO,47.99,99426,Financial Services,Asset Management,49.00,57.00,56.00,89.00,65729.00,128550.00,51.87,39.00,872947712.00,No
4552,TIER,26.67,585,ETF,ETF,49.00,45.00,,,2470.00,1960.00,27.30,25.03,,No
4553,IRTR,30.39,50145,ETF,ETF,49.00,57.00,51.00,61.00,12759.00,7190.00,30.42,26.90,,No
4554,BANR,66.83,97096,Financial Services,Banks - Regional,49.00,22.00,62.00,89.00,208569.00,128110.00,78.05,53.78,2311282176.00,No
4555,TROW,107.24,1047627,Financial Services,Asset Management,49.00,33.00,14.00,11.00,1560674.00,1692420.00,125.81,77.85,23557842944.00,No
4556,NRES,27.09,102,ETF,ETF,49.00,40.00,40.00,56.00,441.00,460.00,27.68,21.53,,No
4557,NFRA,62.13,30047,ETF,ETF,49.00,67.00,72.00,71.00,139487.00,65250.00,63.68,53.01,,No
4558,XLU,83.21,12598074,ETF,ETF,49.00,73.00,66.00,82.00,11845203.00,10118810.00,87.67,71.02,,No
4559,TY,33.77,13486,Financial Services,Asset Management,49.00,52.00,42.00,37.00,46988.00,39030.00,34.82,26.54,1767157120.00,No
4560,HVT,23.51,48878,Consumer Cyclical,Home Improvement Retail,49.00,16.00,9.00,13.00,102972.00,114520.00,28.53,17.01,382344480.00,No
4561,DSGX,106.97,292491,Technology,Software - Application,49.00,13.00,36.00,30.00,472995.00,620980.00,124.31,92.00,9191661568.00,No
4562,LNT,64.01,1591538,Utilities,Utilities - Regulated Electric,49.00,77.00,58.00,88.00,1894990.00,1716340.00,67.11,56.08,16448585728.00,No
4563,MYLD,25.89,777,ETF,ETF,49.00,21.00,15.00,19.00,2425.00,1500.00,28.71,19.36,,No
4564,FMNB,14.88,69049,Financial Services,Banks - Regional,49.00,23.00,30.00,27.00,104508.00,87380.00,16.29,11.58,560179904.00,No
4565,DDIV,39.16,4008,ETF,ETF,48.00,49.00,55.00,76.00,6190.00,4500.00,41.08,32.06,,No
4566,GOOY,14.03,137640,ETF,ETF,48.00,19.00,9.00,9.00,191943.00,260550.00,16.21,10.89,,No
4567,CVY,27.06,5523,ETF,ETF,48.00,38.00,46.00,53.00,3917.00,3210.00,27.27,21.79,,No
4568,FTBI,21.10,1,ETF,ETF,48.00,55.00,45.00,,19185.00,3040.00,21.13,19.92,,No
4569,PSL,111.88,1701,ETF,ETF,48.00,54.00,67.00,69.00,4614.00,3890.00,114.45,97.45,,No
4570,SVII,12.04,13917,Financial Services,Shell Companies,48.00,54.00,54.00,71.00,28541.00,13150.00,12.74,11.20,118941584.00,No
4571,WBIF,30.16,1363,ETF,ETF,48.00,50.00,26.00,38.00,1827.00,1380.00,30.76,25.39,,No
4572,NWS,32.50,7489615,Communication Services,Entertainment,48.00,55.00,65.00,80.00,736870.00,624670.00,35.58,26.25,16869215232.00,No
4573,PTLC,53.37,170838,ETF,ETF,48.00,50.00,22.00,54.00,215432.00,160010.00,55.90,47.13,,No
4574,IGD,5.90,135946,Financial Services,Asset Management,48.00,60.00,61.00,75.00,214487.00,166720.00,5.99,5.01,465324128.00,No
4575,CVX,154.99,5336908,Energy,Oil & Gas Integrated,48.00,54.00,20.00,79.00,10148725.00,8443900.00,168.96,132.04,312498585600.00,No
4576,CVAR,27.82,5,ETF,ETF,48.00,53.00,47.00,59.00,1219.00,2690.00,27.84,23.20,,No
4577,BVAL,26.72,24010,ETF,ETF,48.00,49.00,,,104811.00,19210.00,26.84,25.31,,No
4578,COYA,6.27,101924,Healthcare,Biotechnology,48.00,19.00,8.00,29.00,75751.00,120280.00,10.24,4.65,104866376.00,No
4579,FT,7.88,34113,Financial Services,Asset Management,48.00,68.00,48.00,77.00,44467.00,49830.00,8.07,6.71,198039376.00,No
4580,EMDV,46.43,67,ETF,ETF,48.00,58.00,58.00,57.00,500.00,210.00,51.29,38.76,,No
4581,EMES,21.12,449,ETF,ETF,48.00,43.00,46.00,,341.00,200.00,21.12,19.54,,No
4582,AAPR,27.79,41,ETF,ETF,48.00,60.00,56.00,66.00,3772.00,1620.00,27.79,24.93,,No
4583,BRRWU,10.72,4878,Financial Services,Shell Companies,48.00,71.00,72.00,,75535.00,1240.00,17.00,10.08,,No
4584,MBWM,47.81,26003,Financial Services,Banks - Regional,48.00,21.00,53.00,78.00,78712.00,46650.00,52.98,37.76,776845568.00,No
4585,TRUD,25.62,217,ETF,ETF,48.00,,,,3883.00,4610.00,25.83,24.56,,No
4586,FULT,19.24,972037,Financial Services,Banks - Regional,48.00,18.00,26.00,69.00,1616780.00,1228930.00,22.49,14.33,3503681024.00,No
4587,BWBBP,20.05,3495,Financial Services,Banks - Regional,48.00,51.00,26.00,67.00,2822.00,2300.00,22.00,18.10,,No
4588,OUSA,56.14,28753,ETF,ETF,48.00,53.00,53.00,64.00,24364.00,20200.00,56.60,47.19,,No
4589,AACIU,10.55,1327,Financial Services,Shell Companies,48.00,50.00,42.00,,24035.00,10.00,10.75,10.01,,No
4590,AVK,12.55,100160,Financial Services,Asset Management,48.00,54.00,48.00,32.00,155619.00,169090.00,12.58,9.75,554066176.00,No
4591,FMBH,39.78,39742,Financial Services,Banks - Regional,48.00,23.00,48.00,44.00,71603.00,61600.00,43.86,27.58,954616512.00,No
4592,MAGY,56.89,92212,ETF,ETF,48.00,59.00,70.00,,56088.00,113750.00,58.34,51.92,,No
4593,OVS,35.22,521,ETF,ETF,48.00,24.00,24.00,20.00,2137.00,1260.00,39.38,26.23,,No
4594,ATXS,7.59,350717,Healthcare,Biotechnology,48.00,58.00,3.00,3.00,294501.00,310440.00,12.92,3.56,428340896.00,No
4595,DWAS,89.64,21370,ETF,ETF,48.00,25.00,27.00,15.00,23296.00,17950.00,104.46,66.94,,No
4596,IUSV,98.44,477386,ETF,ETF,48.00,51.00,46.00,49.00,552125.00,480180.00,100.29,80.14,,No
4597,ECL,270.78,861711,Basic Materials,Specialty Chemicals,48.00,74.00,74.00,74.00,1220843.00,1243690.00,286.04,221.62,76805644288.00,No
4598,BDJ,9.07,283603,Financial Services,Asset Management,48.00,50.00,49.00,74.00,379170.00,368340.00,9.09,7.16,1604077184.00,No
4599,KONG,30.49,100,ETF,ETF,48.00,49.00,57.00,58.00,972.00,1430.00,31.04,25.64,,No
4600,APLS,26.73,1249689,Healthcare,Biotechnology,48.00,35.00,1.00,3.00,2346938.00,1985960.00,40.67,16.10,3377626112.00,No
4601,LSAT,42.04,5418,ETF,ETF,48.00,30.00,41.00,46.00,7175.00,6320.00,43.88,34.81,,No
4602,HFWA,24.90,240762,Financial Services,Banks - Regional,48.00,17.00,66.00,86.00,160974.00,169070.00,27.58,19.84,845095104.00,No
4603,PBAP,28.25,5098,ETF,ETF,48.00,56.00,53.00,63.00,2125.00,2500.00,28.25,24.94,,No
4604,VOE,171.75,160552,ETF,ETF,48.00,50.00,48.00,61.00,273051.00,186000.00,176.83,139.38,,No
4605,D,58.84,3386691,Utilities,Utilities - Regulated Electric,48.00,75.00,49.00,74.00,5226709.00,5143880.00,62.46,48.07,50241658880.00,No
4606,CGO,11.94,17747,Financial Services,Asset Management,48.00,54.00,53.00,24.00,28854.00,66720.00,12.59,8.71,117337840.00,No
4607,AGYS,108.71,140088,Technology,Software - Application,48.00,78.00,89.00,6.00,237474.00,166820.00,142.64,63.71,3046009088.00,No
4608,GECC,11.25,98317,Financial Services,Asset Management,48.00,58.00,56.00,48.00,35367.00,63580.00,11.39,8.87,145998000.00,No
4609,BTT,22.56,109291,Financial Services,Asset Management,48.00,58.00,47.00,60.00,98832.00,110520.00,22.74,20.20,1479878656.00,No
4610,LFMDP,24.00,4168,Healthcare,Health Information Services,48.00,54.00,57.00,73.00,2583.00,1150.00,27.44,21.14,,No
4611,SOJD,22.08,32701,,,48.00,27.00,14.00,24.00,79356.00,105110.00,24.55,19.26,,No
4612,DJD,54.82,16809,ETF,ETF,48.00,55.00,51.00,77.00,24062.00,17380.00,55.37,46.64,,No
4613,TMUS,242.82,2783295,Communication Services,Telecom Services,48.00,67.00,55.00,95.00,4506790.00,4163980.00,276.49,194.41,273229479936.00,No
4614,SIXS,50.51,1435,ETF,ETF,48.00,31.00,31.00,34.00,1927.00,2420.00,52.97,41.63,,No
4615,SPUT,26.66,1910,ETF,ETF,48.00,56.00,45.00,51.00,1980.00,3480.00,27.03,22.64,,No
4616,NHI,78.43,134143,Real Estate,REIT - Healthcare Facilities,48.00,48.00,24.00,82.00,249998.00,190060.00,86.13,65.13,3721661440.00,No
4617,CDP,30.44,574737,Real Estate,REIT - Office,48.00,21.00,56.00,31.00,898490.00,1318410.00,34.22,23.92,3511252224.00,No
4618,AME,187.68,589791,Industrials,Specialty Industrial Machinery,48.00,49.00,50.00,45.00,1330754.00,1124790.00,198.33,145.02,43326971904.00,No
4619,FORH,23.19,847,ETF,ETF,48.00,56.00,66.00,30.00,1404.00,2990.00,24.05,19.13,,No
4620,CPST,26.60,20335,ETF,ETF,48.00,56.00,52.00,59.00,5543.00,26220.00,26.67,24.63,,No
4621,THRM,35.84,98173,Consumer Cyclical,Auto Parts,48.00,16.00,4.00,4.00,275495.00,265220.00,51.00,22.75,1092608768.00,No
4622,FLQM,56.99,74530,ETF,ETF,48.00,33.00,46.00,37.00,134993.00,119060.00,59.07,46.23,,No
4623,QCON,47.92,150,ETF,ETF,48.00,63.00,63.00,65.00,15745.00,950.00,48.62,42.27,,No
4624,SCAP,35.45,2201,ETF,ETF,48.00,27.00,28.00,30.00,2729.00,3850.00,38.86,27.50,,No
4625,SMAX,26.64,1104,ETF,ETF,48.00,56.00,51.00,50.00,16643.00,13840.00,26.66,24.50,,No
4626,XV,26.85,11670,ETF,ETF,48.00,56.00,59.00,,22629.00,24160.00,27.43,24.31,,No
4627,IDU,106.23,52110,ETF,ETF,48.00,72.00,69.00,82.00,140359.00,214590.00,111.38,91.91,,No
4628,SPYV,54.45,2010584,ETF,ETF,48.00,52.00,45.00,51.00,2412975.00,2811010.00,55.42,44.39,,No
4629,SYY,80.89,981844,Consumer Defensive,Food Distribution,48.00,69.00,42.00,31.00,2946264.00,2783180.00,83.17,67.12,38668222464.00,No
4630,IVE,202.98,480139,ETF,ETF,48.00,52.00,45.00,48.00,453204.00,358840.00,206.63,165.45,,No
4631,CALF,43.44,1056423,ETF,ETF,48.00,20.00,21.00,11.00,1178714.00,878930.00,49.18,31.50,,No
4632,YLDE,53.65,3301,ETF,ETF,48.00,53.00,59.00,73.00,9901.00,13690.00,54.17,46.32,,No
4633,DEFR,26.27,2187,ETF,ETF,48.00,52.00,44.00,,25035.00,6080.00,26.35,24.85,,No
4634,JRI,13.79,133924,Financial Services,Asset Management,48.00,54.00,48.00,74.00,119859.00,111530.00,13.79,10.59,378076288.00,No
4635,THLV,29.43,1304,ETF,ETF,48.00,55.00,51.00,34.00,12061.00,8810.00,29.77,25.26,,No
4636,QNXT,26.45,721,ETF,ETF,48.00,50.00,62.00,31.00,1893.00,740.00,26.99,20.51,,No
4637,VOOV,196.10,50656,ETF,ETF,48.00,52.00,45.00,52.00,76991.00,65970.00,199.72,159.99,,No
4638,ZSEP,26.38,63764,ETF,ETF,48.00,56.00,52.00,59.00,46240.00,253090.00,26.41,24.29,,No
4639,PSCM,76.95,166,ETF,ETF,48.00,48.00,18.00,20.00,493.00,360.00,86.48,55.33,,No
4640,IQSZ,26.18,15,ETF,ETF,48.00,48.00,,,17118.00,30.00,26.18,24.84,,No
4641,THD,60.22,25149,ETF,ETF,48.00,31.00,16.00,16.00,94083.00,79810.00,69.99,45.23,,No
4642,TXSS,28.09,241,ETF,ETF,48.00,25.00,33.00,32.00,250.00,280.00,29.89,21.93,,No
4643,RDVI,25.48,884543,ETF,ETF,48.00,41.00,46.00,40.00,547495.00,585070.00,26.50,20.43,,No
4644,CPRO,26.09,3104,ETF,ETF,48.00,40.00,41.00,45.00,3133.00,3830.00,26.09,24.31,,No
4645,EEMV,63.28,173410,ETF,ETF,48.00,57.00,65.00,52.00,292869.00,275970.00,63.88,53.87,,No
4646,AEMS,10.42,17183,ETF,ETF,48.00,48.00,,,200993.00,28850.00,10.46,9.91,,No
4647,DHS,100.42,44263,ETF,ETF,48.00,55.00,54.00,83.00,23454.00,25770.00,101.91,85.68,,No
4648,JAJL,28.52,6968,ETF,ETF,48.00,58.00,54.00,68.00,56603.00,26890.00,28.56,26.26,,No
4649,GUG,16.19,57611,Financial Services,Asset Management,48.00,28.00,32.00,42.00,85541.00,73490.00,16.88,13.90,533947840.00,No
4650,GAPR,39.04,9506,ETF,ETF,48.00,57.00,51.00,73.00,27267.00,16630.00,39.14,34.11,,No
4651,BWG,8.77,71634,Financial Services,Asset Management,47.00,51.00,23.00,45.00,87524.00,110820.00,8.95,7.46,147180128.00,No
4652,APRW,34.01,11639,ETF,ETF,47.00,55.00,52.00,63.00,9100.00,5060.00,34.03,30.02,,No
4653,RPM,125.58,1081302,Basic Materials,Specialty Chemicals,47.00,32.00,25.00,27.00,807740.00,653610.00,141.79,95.28,16110909440.00,No
4654,OSCV,38.17,20635,ETF,ETF,47.00,30.00,40.00,30.00,45540.00,34340.00,41.20,30.83,,No
4655,WS,30.98,162670,Basic Materials,Steel,47.00,20.00,8.00,7.00,263879.00,193860.00,47.19,21.30,1575977344.00,No
4656,TCAI,26.36,3778,ETF,ETF,47.00,31.00,,,14550.00,9270.00,26.36,24.45,,No
4657,ABG,253.66,50210,Consumer Cyclical,Auto & Truck Dealerships,47.00,13.00,53.00,56.00,181225.00,144460.00,312.56,201.68,4997330944.00,No
4658,TIPT,22.99,79407,Financial Services,Insurance - Specialty,47.00,67.00,84.00,91.00,169511.00,108200.00,26.90,18.25,862129600.00,No
4659,ARL,16.08,3114,Real Estate,Real Estate Services,47.00,22.00,17.00,10.00,3487.00,1220.00,18.27,9.43,259724160.00,No
4660,SYK,392.64,777675,Healthcare,Medical Devices,47.00,44.00,54.00,73.00,1217537.00,941040.00,406.19,329.16,150109028352.00,No
4661,VFMV,130.78,5689,ETF,ETF,47.00,54.00,63.00,79.00,11891.00,8770.00,132.00,112.97,,No
4662,TBFC,27.83,204,ETF,ETF,47.00,53.00,45.00,41.00,5345.00,370.00,27.85,24.37,,No
4663,V,344.04,3750007,Financial Services,Credit Services,47.00,57.00,89.00,88.00,6495816.00,5168560.00,375.51,268.23,667751284736.00,No
4664,DIVL,22.83,1847,ETF,ETF,47.00,54.00,54.00,69.00,4070.00,3130.00,23.26,19.43,,No
4665,ERO,15.72,1608225,Basic Materials,Copper,47.00,13.00,53.00,11.00,694341.00,742840.00,23.40,9.30,1627571712.00,No
4666,SMLL,22.15,62461,ETF,ETF,47.00,26.00,51.00,47.00,2701.00,3710.00,23.87,17.81,,No
4667,CVBF,20.25,483181,Financial Services,Banks - Regional,47.00,20.00,49.00,49.00,762732.00,562180.00,24.58,16.01,2792192768.00,No
4668,QVAL,46.13,14786,ETF,ETF,47.00,23.00,45.00,34.00,16577.00,13750.00,47.88,36.77,,No
4669,JULM,33.01,3644,ETF,ETF,47.00,56.00,55.00,63.00,13340.00,7440.00,33.03,30.25,,No
4670,GNL,8.19,906674,Real Estate,REIT - Diversified,47.00,20.00,23.00,78.00,1832856.00,1174470.00,9.11,6.51,1809727872.00,No
4671,JHAI,25.99,3543,ETF,ETF,47.00,,,,19276.00,19930.00,25.99,24.62,,No
4672,LDP,21.64,56074,Financial Services,Asset Management,47.00,59.00,46.00,51.00,64829.00,64940.00,21.87,18.38,629273856.00,No
4673,BITY,55.70,5052,ETF,ETF,47.00,81.00,75.00,,11017.00,17770.00,61.76,49.66,,No
4674,GDL,8.61,25951,Financial Services,Asset Management,47.00,47.00,48.00,76.00,12011.00,13210.00,8.64,7.71,96383784.00,No
4675,ESIX,31.59,393,ETF,ETF,47.00,23.00,27.00,23.00,2261.00,770.00,34.58,24.42,,No
4676,UDI,31.00,404,ETF,ETF,47.00,49.00,51.00,67.00,1587.00,3800.00,31.54,25.68,,No
4677,TJAN,26.82,1304,ETF,ETF,47.00,55.00,50.00,49.00,13838.00,6860.00,26.92,24.35,,No
4678,VREX,11.59,410384,Healthcare,Medical Devices,47.00,26.00,2.00,16.00,431482.00,343120.00,16.93,6.76,481224928.00,No
4679,EELV,26.38,38862,ETF,ETF,47.00,60.00,66.00,57.00,45037.00,45580.00,26.87,22.35,,No
4680,AUGM,33.46,1010,ETF,ETF,47.00,56.00,53.00,58.00,11127.00,36670.00,33.55,30.83,,No
4681,RFEU,70.12,2,ETF,ETF,47.00,62.00,70.00,73.00,172.00,110.00,71.28,54.27,,No
4682,CBOA,26.59,129,ETF,ETF,47.00,57.00,56.00,,1466.00,2640.00,26.60,24.99,,No
4683,ISD,14.61,93048,Financial Services,Asset Management,47.00,55.00,43.00,76.00,89893.00,91310.00,14.68,11.82,485968032.00,No
4684,IYT,70.50,367901,ETF,ETF,47.00,28.00,41.00,30.00,489372.00,303380.00,75.59,54.02,,No
4685,EXUS,26.04,1605,ETF,ETF,47.00,38.00,,,678.00,240.00,27.25,24.79,,No
4686,HTBK,10.23,188715,Financial Services,Banks - Regional,47.00,20.00,46.00,76.00,540006.00,422730.00,11.27,8.09,628293568.00,No
4687,CPSM,28.15,3037,ETF,ETF,47.00,56.00,59.00,71.00,7248.00,6680.00,28.25,25.31,,No
4688,MARM,32.49,3136,ETF,ETF,47.00,56.00,57.00,70.00,10706.00,3980.00,32.51,29.96,,No
4689,BNO,29.88,542750,ETF,ETF,47.00,45.00,51.00,36.00,830414.00,673370.00,33.39,24.72,,No
4690,FYBR,37.32,4663582,Communication Services,Telecom Services,47.00,66.00,75.00,91.00,2697385.00,3371130.00,37.38,33.72,9341718528.00,No
4691,ISHG,76.12,48596,ETF,ETF,47.00,62.00,64.00,59.00,91730.00,68620.00,77.07,66.41,,No
4692,DCMT,26.71,1454,ETF,ETF,47.00,43.00,49.00,73.00,6091.00,4320.00,27.99,23.63,,No
4693,TYA,13.89,33212,ETF,ETF,47.00,54.00,30.00,40.00,123122.00,183460.00,14.84,11.73,,No
4694,REGL,85.43,39617,ETF,ETF,47.00,45.00,51.00,61.00,38179.00,35290.00,89.45,71.58,,No
4695,OTGL,9.41,5700,ETF,ETF,47.00,45.00,,,1958.00,4430.00,9.73,8.89,,No
4696,AMRZ,54.49,2784748,Basic Materials,Building Materials,47.00,15.00,,,3125787.00,2505600.00,56.29,44.12,30148497408.00,No
4697,AOK,39.84,64595,ETF,ETF,47.00,55.00,50.00,56.00,103383.00,75620.00,39.91,35.79,,No
4698,VALQ,64.35,4043,ETF,ETF,47.00,47.00,52.00,64.00,6148.00,3270.00,64.72,53.44,,No
4699,CNOB,25.20,288137,Financial Services,Banks - Regional,47.00,14.00,47.00,82.00,309787.00,256900.00,29.31,20.61,1266809088.00,No
4700,MEGI,14.37,100352,Financial Services,Asset Management,47.00,65.00,68.00,61.00,163032.00,146890.00,14.96,11.40,747922560.00,No
4701,FMCE,26.61,1,ETF,ETF,47.00,53.00,60.00,49.00,156.00,160.00,26.92,22.71,,No
4702,SDHY,17.10,45364,Financial Services,Asset Management,47.00,53.00,46.00,73.00,52830.00,66700.00,17.15,15.01,422033376.00,No
4703,SELV,31.63,40966,ETF,ETF,47.00,58.00,65.00,74.00,11267.00,9620.00,31.75,27.62,,No
4704,USAF,26.91,2231,ETF,ETF,47.00,50.00,57.00,69.00,3940.00,5070.00,27.14,25.00,,No
4705,AROW,28.89,13537,Financial Services,Banks - Regional,47.00,27.00,24.00,28.00,41627.00,46550.00,34.63,22.72,475789408.00,No
4706,OSEA,29.39,84813,ETF,ETF,47.00,59.00,67.00,51.00,49300.00,51260.00,29.97,23.66,,No
4707,ROST,149.04,1811137,Consumer Cyclical,Apparel Retail,47.00,47.00,23.00,11.00,3145243.00,2666650.00,158.69,122.36,48746659840.00,No
4708,VIRT,38.01,963209,Financial Services,Capital Markets,47.00,83.00,92.00,95.00,873275.00,1068930.00,45.77,29.82,8094457344.00,No
4709,SQMX,32.39,73,ETF,ETF,47.00,56.00,50.00,52.00,1716.00,1110.00,32.42,28.98,,No
4710,ATLCL,24.90,16194,,,47.00,54.00,48.00,70.00,13837.00,43240.00,25.44,23.20,,No
4711,RSMR,21.36,109,ETF,ETF,47.00,52.00,45.00,,867.00,160.00,22.36,18.33,,No
4712,ZYN,19.85,4444,ETF,ETF,47.00,,,,5766.00,5766.00,20.17,19.10,,No
4713,DTE,135.27,374532,Utilities,Utilities - Regulated Electric,47.00,74.00,71.00,89.00,1308185.00,941550.00,142.05,115.59,28097036288.00,No
4714,DENN,5.03,1353123,Consumer Cyclical,Restaurants,47.00,2.00,6.00,2.00,643327.00,735140.00,7.73,2.85,259039984.00,No
4715,PCGG,12.23,44495,ETF,ETF,47.00,54.00,62.00,40.00,38120.00,36430.00,12.49,9.86,,No
4716,CPNQ,25.91,201,ETF,ETF,47.00,56.00,50.00,46.00,12648.00,1850.00,25.96,23.98,,No
4717,KDEC,25.18,51824,ETF,ETF,47.00,34.00,29.00,24.00,12064.00,28150.00,25.78,20.70,,No
4718,PALC,50.80,16898,ETF,ETF,47.00,53.00,31.00,36.00,21775.00,19270.00,52.91,42.72,,No
