Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4558,SMAX,27.18,44475.00,ETF,ETF,49.00,48.00,51.00,44.00,34185.00,24450.00,27.18,24.50,,No
4559,BXMT,20.48,1180446.00,Real Estate,REIT - Mortgage,49.00,87.00,68.00,44.00,1465896.00,1260610.00,21.24,16.51,3513933056.00,No
4560,IGV,109.78,7934785.00,ETF,ETF,49.00,24.00,27.00,36.00,4598812.00,4678610.00,117.99,76.68,,No
4561,IDE,12.00,59186.00,Financial Services,Asset Management,49.00,62.00,21.00,44.00,43612.00,38740.00,12.54,8.75,181875840.00,No
4562,CFO,74.61,19141.00,ETF,ETF,49.00,60.00,49.00,48.00,7963.00,8060.00,74.68,60.03,,No
4563,RLGT,6.81,157138.00,Industrials,Integrated Freight & Logistics,49.00,89.00,65.00,65.00,220055.00,149340.00,7.94,5.44,319296256.00,No
4564,DAT,46.99,396.00,ETF,ETF,49.00,21.00,35.00,39.00,2848.00,1390.00,49.14,33.03,,No
4565,PRAY,31.77,41400.00,ETF,ETF,49.00,43.00,44.00,45.00,8582.00,18000.00,32.33,25.13,,No
4566,FFBC,26.98,479898.00,Financial Services,Banks - Regional,49.00,88.00,63.00,65.00,529501.00,631370.00,30.17,21.10,2658331136.00,No
4567,USFD,76.89,1230721.00,Consumer Defensive,Food Distribution,49.00,80.00,23.00,24.00,2015225.00,2269560.00,85.11,57.36,17313445888.00,No
4568,MPW,5.13,10220853.00,Real Estate,REIT - Healthcare Facilities,49.00,54.00,39.00,68.00,8330253.00,5846570.00,6.34,3.51,3085695232.00,No
4569,SONY,26.73,5085550.00,Technology,Consumer Electronics,49.00,7.00,14.00,29.00,4002022.00,3138690.00,30.34,19.85,159403360256.00,No
4570,KRC,40.57,718852.00,Real Estate,REIT - Office,49.00,13.00,17.00,65.00,1421649.00,1250460.00,45.03,27.07,4846341120.00,No
4571,CHW,7.44,182105.00,Financial Services,Asset Management,49.00,22.00,31.00,51.00,182425.00,131500.00,7.86,5.35,475151040.00,No
4572,CCEC,21.03,4651.00,Industrials,Marine Shipping,49.00,65.00,53.00,19.00,12063.00,8550.00,24.83,14.09,1242501248.00,No
4573,DRV,26.45,52850.00,ETF,ETF,49.00,82.00,80.00,50.00,130058.00,84270.00,41.00,22.65,,No
4574,DTEC,50.05,742.00,ETF,ETF,49.00,26.00,41.00,40.00,2390.00,1520.00,52.97,37.11,,No
4575,AUB,36.65,1413347.00,Financial Services,Banks - Regional,49.00,88.00,60.00,72.00,1119826.00,1243720.00,41.87,22.85,5223290368.00,No
4576,CPNQ,26.52,12577.00,ETF,ETF,49.00,47.00,51.00,44.00,7012.00,37120.00,26.63,23.98,,No
4577,UAPR,32.64,6383.00,ETF,ETF,49.00,54.00,50.00,45.00,13725.00,8290.00,32.67,28.00,,No
4578,EEMV,64.86,321201.00,ETF,ETF,49.00,23.00,48.00,40.00,647762.00,266430.00,65.97,53.87,,No
4579,ATEN,18.37,337787.00,Technology,Software - Infrastructure,49.00,80.00,69.00,36.00,611550.00,511140.00,21.90,13.81,1325443584.00,No
4580,DIVZ,36.52,20513.00,ETF,ETF,49.00,64.00,40.00,43.00,36311.00,29340.00,36.66,30.37,,No
4581,TFII,102.74,250517.00,Industrials,Trucking,49.00,94.00,79.00,64.00,272285.00,356930.00,154.00,72.02,8511673344.00,No
4582,NOVM,32.83,4434.00,ETF,ETF,49.00,55.00,53.00,44.00,5807.00,8840.00,32.83,28.00,,No
4583,STEW,18.14,92883.00,Financial Services,Asset Management,49.00,54.00,30.00,44.00,88364.00,95420.00,18.67,15.00,1749448832.00,No
4584,DGLO,21.03,219.00,ETF,ETF,49.00,72.00,59.00,,751.00,190.00,21.10,19.28,,No
4585,CFA,91.96,4707.00,ETF,ETF,49.00,59.00,48.00,47.00,5984.00,5230.00,92.02,73.98,,No
4586,PJIO,62.49,111.00,ETF,ETF,49.00,34.00,26.00,38.00,1890.00,530.00,66.59,43.11,,No
4587,CEW,19.31,16603.00,ETF,ETF,49.00,56.00,54.00,41.00,5363.00,9460.00,19.37,16.91,,No
4588,FEMB,29.63,47380.00,ETF,ETF,49.00,32.00,45.00,41.00,88540.00,62800.00,30.00,25.60,,No
4589,CAIQ,26.25,102590.00,ETF,ETF,49.00,,,,88642.00,51320.00,26.36,24.87,,No
4590,HMN,46.23,157884.00,Financial Services,Insurance - Property & Casualty,49.00,58.00,24.00,49.00,232652.00,228940.00,48.33,36.20,1881363456.00,No
4591,IRTR,30.98,10576.00,ETF,ETF,49.00,39.00,48.00,46.00,17928.00,23020.00,31.15,26.90,,No
4592,HAUZ,23.40,56853.00,ETF,ETF,49.00,27.00,25.00,37.00,67909.00,72210.00,24.15,18.76,,No
4593,EFC,13.69,947859.00,Real Estate,REIT - Mortgage,49.00,20.00,51.00,43.00,1349101.00,1535370.00,14.40,11.12,1469161856.00,No
4594,VUSG,61.86,25031.00,ETF,ETF,49.00,,,,25466.00,19120.00,62.08,57.49,,No
4595,BCDF,31.14,231.00,ETF,ETF,49.00,25.00,40.00,42.00,2284.00,1250.00,32.49,25.52,,No
4596,CNP,37.33,4136166.00,Utilities,Utilities - Regulated Electric,49.00,10.00,25.00,36.00,5028161.00,4180940.00,40.50,30.59,24371574784.00,No
4597,DMAX,26.88,3199.00,ETF,ETF,49.00,51.00,51.00,44.00,15124.00,6440.00,26.88,24.37,,No
4598,HFMF,21.45,8223.00,ETF,ETF,49.00,57.00,53.00,,8796.00,1730.00,22.19,19.85,,No
4599,PBEU,27.84,141.00,ETF,ETF,49.00,,,,150.00,150.00,27.95,26.53,,No
4600,VCV,11.08,90836.00,Financial Services,Asset Management,49.00,23.00,65.00,53.00,108546.00,163330.00,11.38,9.51,532067008.00,No
4601,KVLE,27.85,10876.00,ETF,ETF,49.00,58.00,46.00,51.00,4765.00,2710.00,27.86,21.86,,No
4602,BILL,54.96,1920189.00,Technology,Software - Application,49.00,93.00,76.00,81.00,2691155.00,1925860.00,100.19,36.55,5516821504.00,No
4603,CTRA,26.49,5016490.00,Energy,Oil & Gas E&P,49.00,24.00,78.00,30.00,9023845.00,5737570.00,29.95,22.33,20215576576.00,No
4604,WSFS,57.47,320720.00,Financial Services,Banks - Regional,49.00,71.00,56.00,52.00,347500.00,392920.00,59.67,42.44,3216546560.00,No
4605,MTLS,5.86,130332.00,Technology,Software - Application,49.00,24.00,84.00,44.00,167312.00,148220.00,9.69,3.93,365265024.00,No
4606,MKAM,31.11,2.00,ETF,ETF,49.00,48.00,54.00,49.00,979.00,790.00,31.11,28.35,,No
4607,IOR,18.60,5.00,Financial Services,Mortgage Finance,49.00,17.00,62.00,40.00,380.00,330.00,19.69,16.05,75630912.00,No
4608,RSPU,74.85,29398.00,ETF,ETF,49.00,12.00,35.00,43.00,45141.00,92040.00,80.94,62.64,,No
4609,CPNJ,26.94,129.00,ETF,ETF,49.00,49.00,48.00,40.00,4617.00,3790.00,26.94,23.62,,No
4610,KBUF,33.16,2706.00,ETF,ETF,49.00,18.00,25.00,51.00,276.00,250.00,35.01,26.91,,No
4611,ACSG,42.39,397.00,ETF,ETF,49.00,71.00,,,4276.00,270.00,42.39,37.98,,No
4612,ARES,176.87,3086908.00,Financial Services,Asset Management,49.00,91.00,23.00,39.00,2895288.00,7610490.00,200.49,110.63,57946963968.00,No
4613,CZAR,32.64,11.00,ETF,ETF,49.00,62.00,42.00,38.00,350.00,70.00,32.97,26.29,,No
4614,QIDX,10.87,2979.00,ETF,ETF,49.00,59.00,32.00,43.00,8653.00,9830.00,11.07,8.96,,No
4615,EVN,11.15,51030.00,Financial Services,Asset Management,49.00,42.00,50.00,54.00,75080.00,64810.00,11.23,9.59,442407872.00,No
4616,LAMR,129.22,481154.00,Real Estate,REIT - Specialty,49.00,58.00,47.00,48.00,484166.00,452870.00,134.63,99.84,13087864832.00,No
4617,XCLR,30.63,1505.00,ETF,ETF,49.00,47.00,58.00,57.00,969.00,580.00,33.71,25.04,,No
4618,CBLS,28.69,6389.00,ETF,ETF,49.00,69.00,51.00,30.00,6050.00,3870.00,29.68,24.36,,No
4619,TTAN,106.03,1065070.00,Technology,Software - Application,49.00,91.00,16.00,38.00,1098111.00,1543990.00,131.33,79.81,9929352192.00,No
4620,DYLG,28.18,4599.00,ETF,ETF,49.00,60.00,66.00,54.00,2696.00,2550.00,30.05,22.96,,No
4621,OPBK,14.70,78127.00,Financial Services,Banks - Regional,49.00,87.00,49.00,75.00,39382.00,45850.00,17.79,10.43,218818544.00,No
4622,QAI,34.12,97477.00,ETF,ETF,49.00,48.00,51.00,47.00,79085.00,63680.00,34.15,29.57,,No
4623,XLKI,26.44,6548.00,ETF,ETF,49.00,46.00,60.00,,5158.00,6210.00,27.03,24.32,,No
4624,AJUL,28.94,2833.00,ETF,ETF,49.00,48.00,48.00,44.00,2977.00,3020.00,28.96,25.54,,No
4625,JFLI,51.64,1877.00,ETF,ETF,49.00,48.00,52.00,46.00,5752.00,4340.00,51.87,42.54,,No
4626,TVA,10.53,4041.00,Financial Services,Shell Companies,49.00,11.00,64.00,43.00,327670.00,75750.00,12.27,9.98,315900000.00,No
4627,EIPX,26.96,28482.00,ETF,ETF,49.00,40.00,57.00,41.00,18785.00,16850.00,27.39,21.94,,No
4628,URSP,42.22,14328.00,ETF,ETF,49.00,74.00,68.00,,10414.00,11090.00,42.26,36.90,,No
4629,VDE,129.72,552619.00,ETF,ETF,49.00,47.00,63.00,48.00,438446.00,466270.00,133.18,103.07,,No
4630,BUSE,25.04,383299.00,Financial Services,Banks - Regional,49.00,84.00,50.00,57.00,461780.00,507850.00,26.95,18.40,2213762560.00,No
4631,UCB,32.42,448120.00,Financial Services,Banks - Regional,49.00,81.00,39.00,61.00,661406.00,623970.00,34.57,22.93,3940874496.00,No
4632,QETA,11.39,23.00,Financial Services,Shell Companies,49.00,26.00,54.00,42.00,800.00,1660.00,12.09,10.50,42686864.00,No
4633,BEN,23.47,2047969.00,Financial Services,Asset Management,49.00,68.00,19.00,40.00,4373674.00,3329270.00,26.08,16.25,12227179520.00,No
4634,MBOX,35.76,5233.00,ETF,ETF,49.00,65.00,48.00,48.00,4528.00,4650.00,35.76,29.03,,No
4635,CRBP,9.68,5008232.00,Healthcare,Biotechnology,49.00,8.00,51.00,45.00,372453.00,224010.00,20.56,4.64,169913392.00,No
4636,IYLD,21.56,43153.00,ETF,ETF,49.00,42.00,49.00,44.00,29160.00,38120.00,21.60,19.06,,No
4637,USAF,27.49,1143.00,ETF,ETF,49.00,39.00,50.00,40.00,2435.00,4090.00,27.95,25.00,,No
4638,CCU,13.19,92900.00,Consumer Defensive,Beverages - Brewers,49.00,69.00,80.00,21.00,149361.00,194800.00,15.75,11.06,2447021056.00,No
4639,CNOBP,24.14,760.00,Financial Services,Banks - Regional,49.00,41.00,49.00,48.00,4117.00,4460.00,24.25,20.60,,No
4640,EFRA,34.44,1078.00,ETF,ETF,49.00,59.00,45.00,39.00,545.00,1040.00,35.07,27.62,,No
4641,SPXD,26.29,977.00,ETF,ETF,49.00,66.00,61.00,,1029.00,450.00,26.30,24.27,,No
4642,FXI,39.19,17836914.00,ETF,ETF,49.00,14.00,23.00,44.00,31648985.00,25223100.00,42.00,28.41,,No
4643,HDB,35.83,3008863.00,Financial Services,Banks - Regional,49.00,18.00,52.00,15.00,3583374.00,3489130.00,39.80,28.89,183718002688.00,No
4644,DEM,46.86,194433.00,ETF,ETF,49.00,30.00,33.00,38.00,195567.00,167020.00,47.89,37.25,,No
4645,SDOG,61.63,24624.00,ETF,ETF,49.00,70.00,52.00,49.00,32880.00,22790.00,61.76,49.52,,No
4646,GLDW,53.70,14383.00,ETF,ETF,49.00,62.00,,,17203.00,14750.00,54.40,49.81,,No
4647,AAPR,28.28,1681.00,ETF,ETF,49.00,48.00,48.00,43.00,2820.00,2850.00,28.30,24.93,,No
4648,SELV,32.28,8906.00,ETF,ETF,49.00,58.00,52.00,40.00,14106.00,16230.00,32.53,27.62,,No
4649,EVX,38.96,6633.00,ETF,ETF,49.00,73.00,42.00,36.00,7638.00,5780.00,40.32,31.39,,No
4650,FFWM,6.08,793656.00,Financial Services,Banks - Regional,48.00,93.00,48.00,65.00,932566.00,662570.00,7.68,4.42,503937152.00,No
4651,MDLV,28.53,3603.00,ETF,ETF,48.00,60.00,54.00,45.00,6426.00,4980.00,28.66,23.95,,No
4652,MATX,122.57,229984.00,Industrials,Marine Shipping,48.00,89.00,87.00,49.00,346400.00,276320.00,154.23,86.97,3896380160.00,No
4653,HERO,30.81,9649.00,ETF,ETF,48.00,13.00,13.00,20.00,38439.00,15690.00,34.68,22.03,,No
4654,PSTR,29.31,1174.00,ETF,ETF,48.00,62.00,55.00,46.00,12695.00,4160.00,29.76,23.41,,No
4655,DIVL,23.35,3811.00,ETF,ETF,48.00,63.00,48.00,46.00,2370.00,3260.00,23.35,19.43,,No
4656,PSCF,58.93,4743.00,ETF,ETF,48.00,74.00,37.00,58.00,1130.00,1580.00,60.13,45.14,,No
4657,TRUD,26.26,11564.00,ETF,ETF,48.00,22.00,46.00,,37919.00,11020.00,27.19,24.25,,No
4658,AVNW,21.98,70250.00,Technology,Communication Equipment,48.00,15.00,14.00,17.00,103295.00,113230.00,26.83,15.80,282167552.00,No
4659,BDJ,9.22,477475.00,Financial Services,Asset Management,48.00,61.00,51.00,47.00,408504.00,379990.00,9.26,7.16,1631430016.00,No
4660,AEXA,11.10,79696.00,,,48.00,23.00,,,842692.00,170840.00,11.91,10.53,549013952.00,No
4661,QB,42.39,1.00,ETF,ETF,48.00,46.00,59.00,,1469.00,190.00,42.70,39.83,,No
4662,DIVG,33.05,9573.00,ETF,ETF,48.00,63.00,50.00,48.00,1348.00,1350.00,33.05,27.25,,No
4663,AUAU,36.61,17196.00,ETF,ETF,48.00,,,,,,36.87,34.93,,No
4664,MBIN,35.96,111326.00,Financial Services,Banks - Regional,48.00,89.00,80.00,60.00,161642.00,170840.00,43.82,27.25,1650177024.00,No
4665,SPYI,53.15,1811347.00,ETF,ETF,48.00,44.00,50.00,47.00,2722720.00,2148650.00,53.15,41.60,,No
4666,FTBI,21.54,131.00,ETF,ETF,48.00,50.00,44.00,46.00,6816.00,9420.00,21.84,19.92,,No
4667,IMCG,81.95,74119.00,ETF,ETF,48.00,37.00,32.00,43.00,121669.00,100400.00,83.76,61.65,,No
4668,SAEF,27.93,1639.00,ETF,ETF,48.00,77.00,25.00,63.00,1987.00,2310.00,28.87,21.02,,No
4669,CVNY,42.25,70397.00,ETF,ETF,48.00,95.00,57.00,19.00,46104.00,39090.00,58.17,24.83,,No
4670,MICC,15.60,10342640.00,Consumer Defensive,Packaged Foods,48.00,,,,7399633.00,7399633.00,16.00,14.45,9663898624.00,Yes
4671,ALGS,11.51,49546.00,Healthcare,Biotechnology,48.00,98.00,83.00,89.00,84752.00,63710.00,46.80,3.76,70827728.00,No
4672,QCAP,23.60,158.00,ETF,ETF,48.00,49.00,49.00,43.00,2944.00,1990.00,23.62,20.45,,No
4673,ETB,15.24,100369.00,Financial Services,Asset Management,48.00,43.00,47.00,49.00,62530.00,51890.00,15.45,11.03,447670656.00,No
4674,OEFA,33.25,2178.00,ETF,ETF,48.00,27.00,47.00,22.00,4763.00,2000.00,33.98,27.26,,No
4675,XHR,14.52,781465.00,Real Estate,REIT - Hotel & Motel,48.00,76.00,28.00,74.00,813625.00,634670.00,16.27,8.55,1475323904.00,No
4676,FENY,25.48,6166598.00,ETF,ETF,48.00,46.00,63.00,47.00,3773690.00,3600790.00,26.23,20.31,,No
4677,DTSQ,10.80,13717.00,Financial Services,Shell Companies,48.00,46.00,58.00,38.00,12517.00,1390.00,12.90,10.05,96129720.00,No
4678,CPSA,26.88,2170.00,ETF,ETF,48.00,46.00,47.00,42.00,3088.00,2210.00,26.88,24.16,,No
4679,QLVD,31.71,48.00,ETF,ETF,48.00,57.00,32.00,25.00,4503.00,260.00,31.73,26.07,,No
4680,APRW,34.69,2593.00,ETF,ETF,48.00,49.00,49.00,44.00,8009.00,10310.00,34.70,30.02,,No
4681,HOPE,11.58,1034401.00,Financial Services,Banks - Regional,48.00,87.00,72.00,60.00,830169.00,1171360.00,13.50,8.82,1484396544.00,No
4682,ZAUG,26.67,9814.00,ETF,ETF,48.00,46.00,47.00,42.00,10354.00,15610.00,27.13,23.19,,No
4683,BUFC,41.35,25369.00,ETF,ETF,48.00,51.00,53.00,45.00,37055.00,30340.00,41.35,35.00,,No
4684,IDU,108.94,135920.00,ETF,ETF,48.00,15.00,40.00,39.00,176465.00,266540.00,117.74,91.91,,No
4685,CPSJ,26.85,1730.00,ETF,ETF,48.00,48.00,46.00,41.00,3293.00,1580.00,26.85,23.91,,No
4686,NTSK,23.50,4298410.00,Technology,Software - Infrastructure,48.00,81.00,,,2868561.00,2112100.00,27.99,17.32,8978719744.00,No
4687,TVE,24.28,2056.00,,,48.00,47.00,48.00,45.00,17922.00,10110.00,25.30,22.11,12747000.00,No
4688,XOEF,26.27,900.00,ETF,ETF,48.00,67.00,59.00,,3275.00,810.00,26.27,24.42,,No
4689,PCYO,11.80,49183.00,Utilities,Utilities - Regulated Water,48.00,79.00,75.00,59.00,50526.00,44070.00,14.09,9.65,284269120.00,No
4690,JUNM,34.13,4081.00,ETF,ETF,48.00,45.00,45.00,40.00,5061.00,1920.00,34.13,30.35,,No
4691,DVAL,14.74,1395.00,ETF,ETF,48.00,62.00,51.00,47.00,5714.00,2730.00,14.77,11.87,,No
4692,TSPY,25.65,112758.00,ETF,ETF,48.00,43.00,51.00,52.00,136085.00,131870.00,26.67,20.02,,No
4693,FYBR,37.93,4002551.00,Communication Services,Telecom Services,48.00,42.00,46.00,43.00,2143130.00,1841130.00,38.05,34.59,9495320576.00,No
4694,DDTL,20.83,5047.00,ETF,ETF,48.00,46.00,52.00,,18359.00,11940.00,21.65,19.62,,No
4695,FXF,111.24,71663.00,ETF,ETF,48.00,48.00,38.00,32.00,53282.00,51940.00,113.12,96.61,,No
4696,DBC,23.11,521509.00,ETF,ETF,48.00,26.00,59.00,44.00,417904.00,456720.00,23.44,19.84,,No
4697,CPNS,27.21,4967.00,ETF,ETF,48.00,45.00,47.00,42.00,3120.00,900.00,27.21,24.70,,No
4698,DGX,181.57,545125.00,Healthcare,Diagnostics & Research,48.00,14.00,31.00,30.00,1050372.00,947740.00,197.55,148.70,20303781888.00,No
4699,RIFR,26.07,1663.00,ETF,ETF,48.00,25.00,51.00,40.00,7166.00,30240.00,26.55,24.13,,No
4700,CLOD,34.07,1146.00,ETF,ETF,48.00,17.00,26.00,30.00,376.00,240.00,36.60,24.65,,No
4701,XXV,26.11,15503.00,ETF,ETF,48.00,,,,51006.00,50410.00,26.36,24.66,,No
4702,GSG,23.17,538845.00,ETF,ETF,48.00,19.00,50.00,39.00,734441.00,756920.00,23.77,19.86,,No
4703,LRGG,29.47,47491.00,ETF,ETF,48.00,22.00,36.00,43.00,55080.00,55020.00,30.74,23.29,,No
4704,TJAN,27.26,618.00,ETF,ETF,48.00,47.00,47.00,43.00,3769.00,2670.00,27.29,24.35,,No
4705,GAPR,39.79,5181.00,ETF,ETF,48.00,48.00,50.00,44.00,14075.00,17330.00,39.81,34.11,,No
4706,BANX,21.92,26040.00,Financial Services,Asset Management,48.00,70.00,54.00,50.00,17796.00,29350.00,23.67,17.99,156264880.00,No
4707,SDVD,22.14,99659.00,ETF,ETF,48.00,69.00,49.00,54.00,133442.00,198860.00,23.05,17.31,,No
4708,PBAP,28.83,888.00,ETF,ETF,48.00,50.00,50.00,44.00,2555.00,680.00,28.84,24.94,,No
4709,ZJUL,28.99,10126.00,ETF,ETF,48.00,46.00,47.00,40.00,17111.00,11660.00,29.01,25.86,,No
4710,GAB,6.18,603843.00,Financial Services,Asset Management,48.00,65.00,27.00,45.00,471293.00,351190.00,6.32,4.50,1910964096.00,No
4711,VIGI,91.54,201146.00,ETF,ETF,48.00,53.00,49.00,25.00,347451.00,260110.00,91.71,74.27,,No
