Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4527,DMAR,40.72,18212,ETF,ETF,49.00,55.00,61.00,69.00,23596.00,16350.00,40.73,35.07,,No
4528,RDVI,25.83,420882,ETF,ETF,49.00,43.00,46.00,39.00,507707.00,683610.00,26.50,20.43,,No
4529,HECA,26.63,31809,ETF,ETF,49.00,33.00,,,33092.00,23290.00,28.11,24.84,,No
4530,QQQA,46.86,4461,ETF,ETF,49.00,24.00,34.00,22.00,2557.00,2840.00,52.91,34.55,,No
4531,APRT,40.57,1254,ETF,ETF,49.00,53.00,56.00,45.00,2687.00,3440.00,40.63,33.47,,No
4532,INLX,12.12,267,Technology,Software - Application,49.00,4.00,75.00,92.00,3219.00,970.00,16.50,8.74,54286932.00,No
4533,LALT,22.47,789,ETF,ETF,49.00,50.00,42.00,65.00,5971.00,21630.00,22.56,19.96,,No
4534,AOM,47.52,61492,ETF,ETF,49.00,52.00,57.00,59.00,101471.00,125220.00,47.64,41.20,,No
4535,PCOR,71.46,1125293,Technology,Software - Application,49.00,16.00,40.00,27.00,1673722.00,1307880.00,88.92,53.71,10718509056.00,No
4536,ATEN,18.12,412368,Technology,Software - Infrastructure,49.00,45.00,87.00,84.00,816701.00,635030.00,21.90,13.68,1309209216.00,No
4537,SOJC,23.90,16960,,,49.00,47.00,20.00,26.00,24161.00,24120.00,24.99,21.05,23887427584.00,No
4538,RITM,12.10,5940709,Real Estate,REIT - Mortgage,49.00,66.00,30.00,73.00,4979803.00,6136390.00,12.74,9.13,6419186176.00,No
4539,TMUS,238.17,6487559,Communication Services,Telecom Services,49.00,72.00,61.00,96.00,4239422.00,3927870.00,276.49,197.46,268041043968.00,No
4540,MATW,25.05,495773,Industrials,Conglomerates,49.00,51.00,13.00,15.00,201223.00,185960.00,32.24,18.50,771312192.00,No
4541,EMD,10.55,187227,Financial Services,Asset Management,49.00,60.00,46.00,69.00,175333.00,189280.00,10.58,8.56,612985536.00,No
4542,FNK,55.62,4023,ETF,ETF,49.00,49.00,28.00,30.00,10787.00,6840.00,58.52,42.68,,No
4543,BPH,53.58,201,ETF,ETF,49.00,66.00,12.00,75.00,301.00,140.00,56.56,40.67,,No
4544,BALI,31.67,74388,ETF,ETF,49.00,45.00,35.00,32.00,102366.00,125900.00,31.69,25.05,,No
4545,PBMY,29.42,107,ETF,ETF,49.00,56.00,64.00,72.00,603.00,400.00,29.43,25.58,,No
4546,XDIV,26.85,4491,ETF,ETF,49.00,40.00,,,12144.00,10460.00,26.93,25.02,,No
4547,SR,76.52,269981,Utilities,Utilities - Regulated Gas,49.00,63.00,65.00,93.00,488268.00,434960.00,79.81,61.56,4516598784.00,No
4548,MAYW,32.91,261,ETF,ETF,49.00,57.00,64.00,73.00,4844.00,17730.00,32.92,26.89,,No
4549,EVN,11.10,41484,Financial Services,Asset Management,49.00,24.00,31.00,61.00,92663.00,108440.00,11.31,9.59,440503840.00,No
4550,FIW,112.43,19494,ETF,ETF,49.00,61.00,58.00,38.00,35560.00,46450.00,115.58,89.31,,No
4551,EWUS,40.36,3671,ETF,ETF,49.00,63.00,81.00,43.00,3246.00,4800.00,41.78,30.63,,No
4552,NI,40.31,2253484,Utilities,Utilities - Regulated Gas,49.00,80.00,81.00,93.00,4306820.00,4705560.00,43.51,33.65,18980165632.00,No
4553,ETO,27.49,26085,Financial Services,Asset Management,49.00,54.00,61.00,38.00,26498.00,22440.00,27.90,20.05,450508864.00,No
4554,GMAR,40.04,32708,ETF,ETF,49.00,56.00,62.00,69.00,34863.00,17990.00,40.34,34.19,,No
4555,VOOV,198.56,48896,ETF,ETF,49.00,52.00,44.00,48.00,77177.00,76090.00,199.72,159.99,,No
4556,KDEC,25.58,9751,ETF,ETF,49.00,43.00,32.00,26.00,19023.00,49890.00,25.78,20.70,,No
4557,ASGM,26.62,1,ETF,ETF,49.00,44.00,,,7143.00,250.00,26.69,24.96,,No
4558,XNOV,36.56,1184,ETF,ETF,49.00,56.00,60.00,58.00,2098.00,990.00,36.56,31.33,,No
4559,AAAA,26.63,13407,ETF,ETF,49.00,42.00,,,71930.00,8560.00,26.63,24.87,,No
4560,EWM,25.59,149238,ETF,ETF,49.00,47.00,38.00,37.00,205190.00,238580.00,27.49,20.80,,No
4561,EFAA,52.83,17937,ETF,ETF,49.00,57.00,54.00,59.00,25098.00,24000.00,55.46,43.61,,No
4562,XAUG,36.69,13170,ETF,ETF,49.00,53.00,61.00,67.00,16833.00,5850.00,36.74,31.67,,No
4563,XPO,130.95,608550,Industrials,Trucking,49.00,46.00,73.00,21.00,1197853.00,995100.00,161.00,85.06,15420944384.00,No
4564,FE,43.22,3502179,Utilities,Utilities - Regulated Electric,49.00,46.00,41.00,59.00,3806190.00,2990060.00,44.58,37.58,24955398144.00,No
4565,EBUF,28.06,2379,ETF,ETF,49.00,56.00,65.00,76.00,3312.00,1940.00,28.06,24.75,,No
4566,IVOV,100.95,10371,ETF,ETF,49.00,51.00,44.00,46.00,30398.00,14160.00,105.65,78.72,,No
4567,SPE,15.67,34284,Financial Services,Asset Management,49.00,47.00,67.00,84.00,31041.00,34710.00,15.99,12.72,166465552.00,No
4568,FPF,19.73,106525,Financial Services,Asset Management,49.00,47.00,44.00,63.00,119341.00,106540.00,19.75,15.60,1200625024.00,No
4569,FIHL,17.62,451322,Financial Services,Insurance - Diversified,49.00,50.00,18.00,23.00,634015.00,519930.00,21.32,14.17,1848189696.00,No
4570,CRBG,32.74,2335477,Financial Services,Asset Management,49.00,72.00,72.00,82.00,3661742.00,3713680.00,36.57,23.69,17630384128.00,No
4571,TBLU,52.95,2822,ETF,ETF,49.00,72.00,76.00,50.00,2457.00,2550.00,55.36,42.55,,No
4572,WTFCN,27.03,16785,Financial Services,Banks - Regional,49.00,53.00,53.00,,50638.00,31260.00,27.20,24.90,,No
4573,DJD,55.26,25360,ETF,ETF,49.00,56.00,47.00,77.00,23907.00,16690.00,55.54,46.64,,No
4574,FXZ,62.08,5386,ETF,ETF,49.00,41.00,20.00,18.00,21553.00,20680.00,68.15,46.13,,No
4575,MEDI,28.22,4660,ETF,ETF,49.00,64.00,49.00,49.00,3077.00,3600.00,28.74,21.86,,No
4576,IVE,204.72,576922,ETF,ETF,49.00,52.00,43.00,50.00,500533.00,757510.00,206.63,165.45,,No
4577,RSDE,21.45,1285,ETF,ETF,49.00,53.00,51.00,49.00,4376.00,630.00,21.53,18.35,,No
4578,AME,188.12,776078,Industrials,Specialty Industrial Machinery,49.00,42.00,47.00,35.00,1303855.00,1138870.00,198.33,145.02,43437817856.00,No
4579,IUSV,99.17,516223,ETF,ETF,49.00,52.00,43.00,49.00,557587.00,639350.00,100.29,80.14,,No
4580,RPAR,20.99,18115,ETF,ETF,49.00,44.00,49.00,64.00,27857.00,31880.00,21.27,17.91,,No
4581,LUNR,9.71,7112753,Industrials,Aerospace & Defense,49.00,7.00,94.00,80.00,7508842.00,5591100.00,24.95,6.13,1144027648.00,No
4582,HELX,30.89,2568,ETF,ETF,49.00,48.00,17.00,19.00,6946.00,3780.00,33.02,23.74,,No
4583,GSK,40.67,3416774,Healthcare,Drug Manufacturers - General,49.00,58.00,40.00,71.00,4645949.00,4116920.00,42.63,31.72,81851506688.00,No
4584,CPZ,16.59,40819,Financial Services,Asset Management,49.00,57.00,57.00,66.00,59060.00,46970.00,16.80,14.51,325698112.00,No
4585,NULV,43.38,57901,ETF,ETF,49.00,56.00,55.00,67.00,87034.00,97030.00,43.56,35.41,,No
4586,BASV,26.84,7573,ETF,ETF,49.00,53.00,43.00,,53676.00,22050.00,27.07,25.03,,No
4587,KALU,77.14,257364,Basic Materials,Aluminum,49.00,54.00,71.00,12.00,119841.00,79620.00,97.00,46.81,1248938112.00,No
4588,LOAR,80.04,735079,Industrials,Aerospace & Defense,49.00,15.00,90.00,74.00,971742.00,863330.00,99.67,62.10,7493542912.00,No
4589,HEQT,31.22,44664,ETF,ETF,49.00,51.00,58.00,54.00,104630.00,63540.00,31.22,27.05,,No
4590,FSUN,39.67,531422,Financial Services,Banks - Regional,49.00,18.00,12.00,47.00,166138.00,110680.00,45.32,31.70,1104216320.00,No
4591,SMOT,36.37,14832,ETF,ETF,49.00,53.00,47.00,34.00,94000.00,211980.00,37.70,27.93,,No
4592,CLM,8.20,1143794,Financial Services,Asset Management,49.00,44.00,60.00,26.00,1485985.00,1910740.00,9.15,6.06,2329314304.00,No
4593,TBCH,15.28,170945,Technology,Consumer Electronics,49.00,79.00,21.00,20.00,230753.00,218720.00,19.50,8.78,302645408.00,No
4594,MGRO,32.21,347,ETF,ETF,49.00,59.00,57.00,25.00,185.00,310.00,32.84,24.73,,No
4595,SPUT,26.97,4764,ETF,ETF,49.00,51.00,50.00,48.00,1896.00,1980.00,28.17,22.64,,No
4596,IBND,32.31,292802,ETF,ETF,49.00,59.00,76.00,68.00,141428.00,129310.00,32.89,27.69,,No
4597,DIVL,23.11,110,ETF,ETF,49.00,56.00,52.00,71.00,3657.00,3080.00,23.26,19.43,,No
4598,FFLV,23.25,426,ETF,ETF,49.00,50.00,47.00,65.00,1646.00,1720.00,25.00,19.06,,No
4599,SWX,78.53,352887,Utilities,Utilities - Regulated Gas,49.00,55.00,49.00,64.00,434253.00,390400.00,80.54,64.69,5653254144.00,No
4600,SPDG,40.31,189,ETF,ETF,49.00,55.00,53.00,71.00,2000.00,1720.00,40.31,33.02,,No
4601,JDVL,26.41,37,ETF,ETF,49.00,41.00,,,1100.00,150.00,26.42,24.89,,No
4602,EAOM,29.88,1,ETF,ETF,49.00,53.00,54.00,62.00,368.00,790.00,29.90,26.05,,No
4603,STXV,32.28,2511,ETF,ETF,49.00,54.00,50.00,72.00,6673.00,5840.00,32.43,26.51,,No
4604,PBE,70.55,3767,ETF,ETF,49.00,51.00,24.00,34.00,9507.00,4590.00,72.84,54.52,,No
4605,BKHA,11.10,1400,Financial Services,Shell Companies,49.00,55.00,58.00,72.00,7047.00,1260.00,11.49,10.20,46104740.00,No
4606,WDNA,15.17,91,ETF,ETF,49.00,39.00,17.00,15.00,1604.00,860.00,16.95,11.20,,No
4607,CAFG,26.12,2007,ETF,ETF,49.00,47.00,31.00,30.00,5690.00,2310.00,27.78,20.73,,No
4608,MDYV,83.97,89109,ETF,ETF,49.00,49.00,44.00,46.00,89647.00,64230.00,87.81,65.86,,No
4609,IMCV,79.75,43470,ETF,ETF,49.00,53.00,44.00,52.00,34453.00,18600.00,81.32,64.02,,No
4610,MVPA,35.75,1493,ETF,ETF,48.00,39.00,60.00,30.00,4414.00,1860.00,37.78,26.87,,No
4611,SEMG,26.93,2285,ETF,ETF,48.00,50.00,52.00,,34611.00,10620.00,27.06,25.05,,No
4612,TTAM,15.12,291433,Basic Materials,Building Materials,48.00,24.00,9.00,10.00,522439.00,250500.00,17.78,10.80,2787560448.00,No
4613,BUFT,24.14,17026,ETF,ETF,48.00,56.00,62.00,68.00,18325.00,15300.00,24.17,20.74,,No
4614,SIXD,28.26,5000,ETF,ETF,48.00,53.00,58.00,59.00,55082.00,2450.00,28.29,22.25,,No
4615,QQQH,54.60,13555,ETF,ETF,48.00,45.00,52.00,35.00,20690.00,21380.00,54.71,43.02,,No
4616,CHWY,38.49,5610001,Consumer Cyclical,Internet Retail,48.00,80.00,93.00,93.00,8046638.00,13335600.00,48.62,26.28,15964346368.00,No
4617,DHDG,32.90,2281,ETF,ETF,48.00,50.00,60.00,44.00,16028.00,13810.00,32.91,28.65,,No
4618,TXT,83.62,790216,Industrials,Aerospace & Defense,48.00,43.00,33.00,17.00,1567301.00,1440500.00,91.30,57.70,14901527552.00,No
4619,APRP,28.99,576,ETF,ETF,48.00,53.00,57.00,49.00,538.00,450.00,29.03,24.49,,No
4620,MAXJ,28.01,37770,ETF,ETF,48.00,57.00,64.00,50.00,70826.00,29520.00,28.04,24.68,,No
4621,FMCE,27.06,1,ETF,ETF,48.00,49.00,57.00,65.00,153.00,130.00,27.07,22.71,,No
4622,NFRA,62.38,610381,ETF,ETF,48.00,65.00,70.00,77.00,96303.00,100860.00,63.68,53.01,,No
4623,NRES,27.29,2,ETF,ETF,48.00,43.00,30.00,45.00,441.00,120.00,27.68,21.53,,No
4624,HST,17.40,9389842,Real Estate,REIT - Hotel & Motel,48.00,39.00,17.00,9.00,9296125.00,8546860.00,19.36,12.22,12128326656.00,No
4625,PENN,19.08,2239252,Consumer Cyclical,Resorts & Casinos,48.00,65.00,21.00,22.00,3904873.00,3350670.00,23.08,13.25,2787230208.00,No
4626,CRSR,8.59,484955,Technology,Computer Hardware,48.00,52.00,81.00,88.00,592698.00,664460.00,13.02,5.64,910327424.00,No
4627,ONB,22.15,3319881,Financial Services,Banks - Regional,48.00,46.00,64.00,86.00,3148604.00,3082560.00,24.49,16.83,8681547776.00,No
4628,JD,35.10,27533843,Consumer Cyclical,Internet Retail,48.00,12.00,23.00,95.00,12386757.00,23221720.00,47.82,28.39,49764712448.00,No
4629,FLC,17.90,6933,Financial Services,Asset Management,48.00,48.00,49.00,75.00,27430.00,24330.00,17.92,14.80,187177088.00,No
4630,EFRA,33.90,33,ETF,ETF,48.00,57.00,63.00,39.00,217.00,180.00,34.93,27.62,,No
4631,DIS,113.57,14264162,Communication Services,Entertainment,48.00,70.00,86.00,22.00,7946530.00,7287380.00,124.69,80.10,204128419840.00,No
4632,OUSA,56.36,15468,ETF,ETF,48.00,51.00,44.00,65.00,24271.00,18080.00,56.70,47.19,,No
4633,ROPE,26.26,148,ETF,ETF,48.00,58.00,54.00,65.00,611.00,3260.00,26.45,22.39,,No
4634,JRVR,5.42,460788,Financial Services,Insurance - Specialty,48.00,65.00,81.00,6.00,243723.00,191670.00,7.19,3.00,248900000.00,No
4635,FTBI,21.26,5,ETF,ETF,48.00,50.00,52.00,,18903.00,3790.00,21.35,19.92,,No
4636,UMAY,35.84,7866,ETF,ETF,48.00,54.00,60.00,71.00,2587.00,2530.00,35.84,30.34,,No
4637,CLOU,23.74,115101,ETF,ETF,48.00,21.00,66.00,36.00,108812.00,144840.00,26.39,17.73,,No
4638,FBCV,34.19,7168,ETF,ETF,48.00,51.00,50.00,64.00,9290.00,12830.00,34.36,28.43,,No
4639,IMTX,6.70,1281747,Healthcare,Biotechnology,48.00,12.00,8.00,1.00,652844.00,833340.00,12.19,3.30,813840896.00,No
4640,NEWT,12.34,206389,Financial Services,Banks - Regional,48.00,33.00,12.00,35.00,213511.00,227410.00,15.49,9.12,352429696.00,No
4641,NAPR,52.57,3230,ETF,ETF,48.00,52.00,57.00,43.00,23101.00,28650.00,52.61,43.80,,No
4642,RSSY,20.07,6127,ETF,ETF,48.00,35.00,20.00,16.00,10020.00,20750.00,21.03,14.69,,No
4643,SRV,44.70,14231,Financial Services,Asset Management,48.00,41.00,21.00,69.00,26911.00,23700.00,50.61,34.24,200113232.00,No
4644,PY,51.99,9654,ETF,ETF,48.00,53.00,37.00,55.00,41682.00,7790.00,52.63,42.11,,No
4645,LDP,21.95,34414,Financial Services,Asset Management,48.00,50.00,49.00,56.00,64150.00,54710.00,21.96,18.38,638288896.00,No
4646,AEP,106.87,3011141,Utilities,Utilities - Regulated Electric,48.00,77.00,57.00,90.00,3155560.00,2800480.00,115.36,89.91,57148166144.00,No
4647,SPKL,11.35,33771,Financial Services,Shell Companies,48.00,45.00,53.00,74.00,26323.00,6010.00,11.95,10.46,98277280.00,No
4648,SCAP,36.09,4649,ETF,ETF,48.00,41.00,27.00,29.00,3533.00,6630.00,38.86,27.50,,No
4649,FLDZ,29.78,1,ETF,ETF,48.00,49.00,62.00,71.00,203.00,330.00,30.25,24.69,,No
4650,UJB,79.21,83,ETF,ETF,48.00,53.00,57.00,72.00,16763.00,11710.00,79.21,66.66,,No
4651,PSX,129.71,3145504,Energy,Oil & Gas Refining & Marketing,48.00,37.00,22.00,31.00,2633460.00,2338820.00,140.60,91.01,52418961408.00,No
4652,PHT,8.35,416269,Financial Services,Asset Management,48.00,59.00,58.00,59.00,241120.00,237480.00,8.37,6.62,245002672.00,No
4653,BHP,52.12,3160580,Basic Materials,Other Industrial Metals & Mining,48.00,60.00,14.00,21.00,3216466.00,3044590.00,63.21,39.73,134868705280.00,No
4654,OTGL,9.76,17,ETF,ETF,48.00,36.00,,,1793.00,2430.00,9.76,8.89,,No
4655,EMDV,46.43,48,ETF,ETF,48.00,50.00,56.00,53.00,311.00,550.00,51.29,38.76,,No
4656,AOS,73.11,538804,Industrials,Specialty Industrial Machinery,48.00,42.00,12.00,14.00,1324236.00,1079450.00,92.06,58.83,10246975488.00,No
4657,YDEC,25.62,8480,ETF,ETF,48.00,57.00,62.00,68.00,9577.00,6490.00,25.67,21.97,,No
4658,XUDV,26.58,4275,ETF,ETF,48.00,53.00,34.00,36.00,2422.00,1560.00,26.87,21.47,,No
4659,NVDW,47.44,115126,ETF,ETF,48.00,59.00,65.00,7.00,111787.00,117080.00,54.05,26.88,,No
4660,SIXS,50.63,33,ETF,ETF,48.00,46.00,32.00,50.00,2201.00,4050.00,52.97,41.63,,No
4661,QCOM,166.85,15902890,Technology,Semiconductors,48.00,20.00,20.00,21.00,7881284.00,7322590.00,182.10,120.80,180031160320.00,No
4662,EVX,38.54,4411,ETF,ETF,48.00,68.00,72.00,69.00,9647.00,9300.00,40.32,31.39,,No
4663,KEQU,44.01,16048,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48.00,92.00,54.00,24.00,14230.00,23230.00,71.33,30.33,126119016.00,No
4664,ACTV,33.83,2978,ETF,ETF,48.00,45.00,28.00,23.00,5052.00,1150.00,34.80,27.04,,No
4665,PRAY,31.25,844,ETF,ETF,48.00,58.00,60.00,49.00,4149.00,4720.00,32.33,25.13,,No
4666,ZALT,31.82,41208,ETF,ETF,48.00,54.00,62.00,72.00,118420.00,69130.00,31.86,27.45,,No
4667,CANC,27.34,7140,ETF,ETF,48.00,52.00,25.00,25.00,17487.00,6190.00,29.66,20.10,,No
4668,VAW,206.67,26974,ETF,ETF,48.00,51.00,32.00,30.00,41025.00,28070.00,215.82,161.43,,No
4669,BAMO,32.04,1966,ETF,ETF,48.00,50.00,56.00,45.00,5128.00,5600.00,32.04,27.03,,No
4670,FXE,108.40,172205,ETF,ETF,48.00,58.00,73.00,66.00,172973.00,121870.00,110.01,94.08,,No
4671,EXC,43.41,11069169,Utilities,Utilities - Regulated Electric,48.00,65.00,66.00,92.00,5664093.00,4741630.00,48.11,35.94,43843547136.00,No
4672,JGH,13.57,31595,Financial Services,Asset Management,48.00,52.00,29.00,60.00,61576.00,76170.00,13.65,10.51,314517216.00,No
4673,CALF,43.88,625364,ETF,ETF,48.00,39.00,19.00,13.00,1093328.00,847600.00,49.18,31.50,,No
4674,TBN,22.08,32781,Energy,Oil & Gas E&P,48.00,19.00,63.00,92.00,22622.00,32990.00,34.50,15.75,392378336.00,No
4675,PSFM,31.10,0,ETF,ETF,48.00,50.00,52.00,69.00,1661.00,270.00,31.11,26.25,,No
4676,BDJ,9.02,365184,Financial Services,Asset Management,48.00,44.00,55.00,74.00,385422.00,334240.00,9.11,7.16,1595864192.00,No
4677,DEUS,57.79,7076,ETF,ETF,48.00,55.00,55.00,57.00,14441.00,19710.00,58.74,47.62,,No
4678,PACK,5.05,1049582,Consumer Cyclical,Packaging & Containers,48.00,9.00,1.00,10.00,707844.00,591610.00,8.70,2.91,426468864.00,No
4679,DD,78.31,3387653,Basic Materials,Specialty Chemicals,48.00,24.00,11.00,26.00,2784538.00,2708060.00,90.06,53.77,32798076928.00,No
4680,VLTO,106.90,906354,Industrials,Pollution & Treatment Controls,48.00,58.00,30.00,33.00,1230319.00,1365170.00,115.00,83.86,26528395264.00,No
4681,SPMV,49.82,5086,ETF,ETF,48.00,52.00,55.00,73.00,676.00,140.00,49.92,42.38,,No
4682,IJJ,130.11,94130,ETF,ETF,48.00,49.00,45.00,45.00,139574.00,139230.00,136.42,102.24,,No
4683,BOTJ,15.40,3235,Financial Services,Banks - Regional,48.00,52.00,32.00,86.00,5857.00,1430.00,17.05,11.56,69967400.00,No
4684,CSIQ,11.73,1273971,Technology,Solar,48.00,14.00,15.00,4.00,1400576.00,2013880.00,19.55,6.57,785249664.00,No
4685,IRTR,30.62,14423,ETF,ETF,48.00,51.00,55.00,62.00,14580.00,18700.00,30.74,26.90,,No
4686,DENN,5.03,437224,Consumer Cyclical,Restaurants,48.00,9.00,7.00,2.00,716584.00,1137700.00,7.73,2.85,258782432.00,No
4687,SPXX,17.98,35599,Financial Services,Asset Management,48.00,48.00,55.00,66.00,41239.00,48830.00,18.52,14.33,323218240.00,No
4688,CMSD,24.58,18618,,,48.00,44.00,21.00,28.00,41880.00,55880.00,25.26,21.60,,No
4689,SIXZ,29.11,341,ETF,ETF,48.00,53.00,60.00,66.00,5530.00,1390.00,29.11,25.45,,No
4690,XSEP,41.51,208853,ETF,ETF,48.00,56.00,61.00,63.00,11926.00,7290.00,41.59,35.91,,No
4691,CTWO,18.08,103,ETF,ETF,48.00,21.00,20.00,,1109.00,1210.00,19.66,15.76,,No
4692,AZN,76.28,6285118,Healthcare,Drug Manufacturers - General,48.00,75.00,22.00,76.00,4354019.00,3397440.00,82.41,61.24,238714044416.00,No
4693,FMAT,52.77,13662,ETF,ETF,48.00,51.00,31.00,31.00,34784.00,36110.00,55.28,41.39,,No
4694,DCOMP,20.00,3069,Financial Services,Banks - Regional,48.00,32.00,19.00,75.00,9311.00,7660.00,21.44,17.05,,No
4695,JEPQ,57.17,5347089,ETF,ETF,48.00,38.00,31.00,25.00,5552944.00,4278070.00,58.54,44.31,,No
4696,ESIX,31.80,592,ETF,ETF,48.00,42.00,25.00,25.00,1214.00,580.00,34.58,24.42,,No
4697,PAMC,46.85,981,ETF,ETF,48.00,37.00,24.00,24.00,8773.00,6180.00,50.90,36.84,,No
4698,BY,28.46,230815,Financial Services,Banks - Regional,47.00,29.00,29.00,71.00,227617.00,197810.00,32.89,22.63,1305315840.00,No
4699,CVY,27.18,17353,ETF,ETF,47.00,47.00,35.00,60.00,3668.00,3530.00,27.44,21.79,,No
4700,JPUS,123.81,13816,ETF,ETF,47.00,51.00,45.00,56.00,4661.00,4330.00,125.03,101.63,,No
4701,CFA,90.40,8213,ETF,ETF,47.00,53.00,52.00,57.00,8714.00,7500.00,91.34,73.98,,No
4702,CFO,73.30,24190,ETF,ETF,47.00,53.00,52.00,57.00,8911.00,7550.00,74.07,60.03,,No
4703,GTLB,50.20,3747714,Technology,Software - Infrastructure,47.00,7.00,8.00,18.00,4886904.00,6043330.00,74.18,37.90,8372155392.00,No
4704,HELO,65.05,176593,ETF,ETF,47.00,50.00,54.00,47.00,327074.00,288010.00,65.24,56.11,,No
4705,CPNJ,26.60,3900,ETF,ETF,47.00,54.00,65.00,63.00,7309.00,3470.00,26.63,23.62,,No
4706,ST,31.31,1223138,Technology,Scientific & Technical Instruments,47.00,60.00,23.00,9.00,1550146.00,1323040.00,37.40,17.32,4557044736.00,No
4707,DVY,140.38,348377,ETF,ETF,47.00,52.00,34.00,75.00,379806.00,405160.00,144.09,115.94,,No
4708,IMKTA,69.13,79907,Consumer Defensive,Grocery Stores,47.00,39.00,19.00,23.00,118004.00,97350.00,75.63,58.92,1313082880.00,No
4709,UTMD,62.19,14885,Healthcare,Medical Instruments & Supplies,47.00,19.00,15.00,16.00,14158.00,6880.00,68.99,51.26,199363728.00,No
4710,LYLD,27.42,233,ETF,ETF,47.00,49.00,45.00,64.00,685.00,420.00,28.18,22.19,,No
4711,DKL,45.25,42512,Energy,Oil & Gas Refining & Marketing,47.00,64.00,37.00,81.00,77034.00,79020.00,48.00,34.59,2419238144.00,No
4712,SRHQ,38.95,703,ETF,ETF,47.00,47.00,47.00,44.00,150.00,100.00,39.41,32.01,,No
4713,OSEA,29.42,34479,ETF,ETF,47.00,55.00,65.00,40.00,65058.00,141460.00,29.97,23.66,,No
4714,DBEU,45.63,221525,ETF,ETF,47.00,53.00,50.00,82.00,57322.00,40340.00,47.23,38.58,,No
4715,KELYA,14.06,914512,Industrials,Staffing & Employment Services,47.00,47.00,4.00,9.00,311017.00,257280.00,22.44,10.80,494024320.00,No
