Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4527,IJH,65.11,6747379.00,ETF,ETF,50.00,58.00,51.00,30.00,7191317.00,8108900.00,68.33,50.15,,No
4528,IVOV,100.32,5791.00,ETF,ETF,50.00,57.00,54.00,35.00,29104.00,23360.00,105.65,78.72,,No
4529,CBLS,28.67,530.00,ETF,ETF,50.00,48.00,61.00,74.00,4931.00,1620.00,29.16,24.36,,No
4530,VIGI,90.24,257164.00,ETF,ETF,50.00,42.00,53.00,76.00,310185.00,293330.00,91.61,74.27,,No
4531,THD,59.79,318312.00,ETF,ETF,50.00,50.00,14.00,28.00,91481.00,69540.00,69.50,45.23,,No
4532,RFV,127.09,9925.00,ETF,ETF,50.00,66.00,68.00,28.00,8576.00,6720.00,132.85,96.78,,No
4533,AME,183.36,679721.00,Industrials,Specialty Industrial Machinery,50.00,55.00,48.00,32.00,1272284.00,1280910.00,198.33,145.02,42366193664.00,No
4534,BLUX,27.65,34211.00,ETF,ETF,50.00,55.00,39.00,,49156.00,36640.00,27.94,25.44,,No
4535,RFG,50.96,13432.00,ETF,ETF,50.00,58.00,48.00,23.00,7873.00,10690.00,53.78,37.89,,No
4536,KG,25.72,8352.00,Financial Services,Insurance Brokers,50.00,44.00,8.00,6.00,29123.00,10540.00,39.00,11.00,199122768.00,No
4537,AEXA,11.34,599232.00,,,50.00,,,,2901222.00,2901222.00,11.70,10.53,560884480.00,Yes
4538,KBWR,60.58,11109.00,ETF,ETF,50.00,57.00,64.00,34.00,3040.00,1840.00,69.75,46.85,,No
4539,WST,263.56,375390.00,Healthcare,Medical Instruments & Supplies,50.00,43.00,6.00,6.00,681448.00,616590.00,352.33,187.43,18951895040.00,No
4540,MDY,594.38,594262.00,ETF,ETF,50.00,58.00,51.00,30.00,712118.00,791510.00,624.13,458.82,,No
4541,IRTR,30.61,11455.00,ETF,ETF,50.00,47.00,46.00,66.00,13729.00,10430.00,30.76,26.90,,No
4542,EPMV,22.52,0.00,ETF,ETF,50.00,58.00,63.00,,59.00,60.00,22.79,20.00,,No
4543,XJR,42.06,5934.00,ETF,ETF,50.00,58.00,48.00,24.00,5195.00,6000.00,45.93,32.31,,No
4544,HEQT,31.36,53625.00,ETF,ETF,50.00,49.00,50.00,64.00,93096.00,52310.00,31.51,27.05,,No
4545,PLD,114.43,1781227.00,Real Estate,REIT - Industrial,50.00,25.00,35.00,31.00,3635387.00,2859350.00,127.65,85.35,106267025408.00,No
4546,SPMD,57.05,,ETF,ETF,50.00,58.00,51.00,30.00,,,,,,No
4547,XMAR,39.28,8927.00,ETF,ETF,50.00,50.00,55.00,76.00,10740.00,9580.00,39.30,34.16,,No
4548,USML,42.27,9017.00,ETF,ETF,50.00,42.00,47.00,83.00,206.00,50.00,47.66,34.30,,No
4549,CHPX,55.08,19352.00,ETF,ETF,50.00,,,,13616.00,13616.00,56.43,51.07,,No
4550,HFBL,14.20,9585.00,Financial Services,Banks - Regional,50.00,48.00,60.00,88.00,1454.00,1220.00,14.34,11.75,43426000.00,No
4551,INMD,15.91,1701181.00,Healthcare,Medical Devices,50.00,13.00,8.00,26.00,966228.00,676830.00,19.85,13.14,1005341568.00,No
4552,ELD,28.76,13177.00,ETF,ETF,50.00,48.00,49.00,77.00,21882.00,26190.00,29.94,25.06,,No
4553,IVOO,110.19,54343.00,ETF,ETF,50.00,58.00,51.00,29.00,61225.00,61280.00,115.71,84.85,,No
4554,VTR,67.68,1098805.00,Real Estate,REIT - Healthcare Facilities,50.00,56.00,53.00,95.00,2751829.00,2823810.00,71.36,56.68,30760882176.00,No
4555,XJH,43.65,11446.00,ETF,ETF,50.00,58.00,48.00,29.00,15573.00,11520.00,46.00,33.67,,No
4556,LNN,136.32,74925.00,Industrials,Farm & Heavy Construction Machinery,50.00,59.00,58.00,74.00,102301.00,122280.00,150.96,112.14,1480735616.00,No
4557,XAUG,36.80,4109.00,ETF,ETF,50.00,49.00,54.00,63.00,7120.00,2800.00,36.85,31.67,,No
4558,PATK,97.16,188343.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50.00,86.00,78.00,43.00,299481.00,234130.00,116.78,72.99,3232690688.00,No
4559,PSTL,14.87,109610.00,Real Estate,REIT - Office,50.00,61.00,64.00,62.00,153489.00,147240.00,16.50,12.26,466417472.00,No
4560,SHPP,28.72,24.00,ETF,ETF,50.00,37.00,63.00,35.00,145.00,270.00,28.98,22.85,,No
4561,ZALT,31.98,358676.00,ETF,ETF,50.00,48.00,50.00,73.00,99845.00,205770.00,32.22,27.45,,No
4562,PBMY,29.53,992.00,ETF,ETF,50.00,50.00,56.00,65.00,589.00,440.00,29.55,25.58,,No
4563,SVAL,33.08,15414.00,ETF,ETF,50.00,61.00,52.00,26.00,11365.00,11100.00,36.79,25.81,,No
4564,CNOB,25.19,165376.00,Financial Services,Banks - Regional,50.00,46.00,70.00,57.00,313909.00,295210.00,29.31,20.61,1266305408.00,No
4565,GSC,52.90,16726.00,ETF,ETF,50.00,58.00,45.00,23.00,11450.00,15230.00,56.70,40.49,,No
4566,GMAR,40.17,28886.00,ETF,ETF,50.00,51.00,53.00,66.00,36584.00,55550.00,40.34,34.19,,No
4567,PIII,9.15,6146.00,Healthcare,Medical Care Facilities,50.00,15.00,0.00,5.00,9209.00,6660.00,26.00,5.80,1858770432.00,No
4568,AIG,83.10,2994974.00,Financial Services,Insurance - Diversified,50.00,19.00,43.00,86.00,4429717.00,3898750.00,88.07,69.24,46057111552.00,No
4569,SYNB,30.99,31.00,ETF,ETF,50.00,38.00,25.00,24.00,896.00,2020.00,32.81,24.57,,No
4570,RNST,36.26,217020.00,Financial Services,Banks - Regional,50.00,60.00,84.00,21.00,556079.00,454220.00,40.40,26.97,3445400576.00,No
4571,PWS,32.65,3747.00,ETF,ETF,50.00,38.00,27.00,77.00,3448.00,2320.00,32.79,28.76,,No
4572,FSGS,30.94,3774.00,ETF,ETF,50.00,59.00,47.00,31.00,4598.00,9130.00,32.96,24.39,,No
4573,STC,67.52,,Financial Services,Insurance - Property & Casualty,50.00,54.00,7.00,69.00,,,,,,No
4574,FRBA,15.45,30833.00,Financial Services,Banks - Regional,50.00,71.00,70.00,61.00,49001.00,56490.00,17.40,12.74,384555008.00,No
4575,EFSC,56.82,69259.00,Financial Services,Banks - Regional,49.00,68.00,80.00,62.00,159890.00,120350.00,63.13,45.22,2101283584.00,No
4576,SIXD,28.41,779.00,ETF,ETF,49.00,49.00,49.00,60.00,52684.00,2570.00,28.44,22.25,,No
4577,IJT,140.52,70642.00,ETF,ETF,49.00,56.00,48.00,25.00,98229.00,91010.00,152.05,107.38,,No
4578,EBUF,28.15,14850.00,ETF,ETF,49.00,49.00,52.00,79.00,4228.00,13510.00,28.28,24.75,,No
4579,UHS,201.40,605020.00,Healthcare,Medical Care Facilities,49.00,42.00,11.00,44.00,805545.00,604010.00,240.26,152.33,12813331456.00,No
4580,MAYW,32.98,5812.00,ETF,ETF,49.00,50.00,55.00,65.00,5160.00,3510.00,33.05,26.89,,No
4581,SHPU,38.03,37578.00,ETF,ETF,49.00,7.00,,,29524.00,56080.00,40.84,26.47,,No
4582,MAGA,51.85,702.00,ETF,ETF,49.00,56.00,58.00,51.00,1954.00,2740.00,52.90,42.22,,No
4583,SER,5.56,58298.00,Healthcare,Biotechnology,49.00,12.00,7.00,16.00,128782.00,47460.00,8.14,3.81,58586724.00,No
4584,CMDY,53.13,22241.00,ETF,ETF,49.00,42.00,44.00,77.00,27431.00,27110.00,53.86,46.21,,No
4585,FIBK,31.35,587440.00,Financial Services,Banks - Regional,49.00,65.00,48.00,24.00,854659.00,798350.00,36.77,22.95,3287259136.00,No
4586,DMAR,40.84,16088.00,ETF,ETF,49.00,51.00,52.00,66.00,13093.00,13710.00,40.92,35.07,,No
4587,ITWO,39.77,31173.00,ETF,ETF,49.00,41.00,29.00,18.00,18573.00,22640.00,44.54,30.66,,No
4588,ICLR,186.93,401091.00,Healthcare,Diagnostics & Research,49.00,14.00,2.00,4.00,1262953.00,981490.00,303.69,125.10,14538526720.00,No
4589,APRP,29.09,111.00,ETF,ETF,49.00,49.00,51.00,53.00,778.00,2170.00,29.12,24.49,,No
4590,OGE,45.33,462438.00,Utilities,Utilities - Regulated Electric,49.00,38.00,56.00,92.00,1050701.00,1106580.00,46.91,39.10,9128235008.00,No
4591,CHEF,56.12,314599.00,Consumer Defensive,Food Distribution,49.00,86.00,91.00,95.00,480660.00,601100.00,68.94,38.36,2287600128.00,No
4592,GRF,10.49,1.00,Financial Services,Asset Management,49.00,52.00,43.00,66.00,1792.00,560.00,11.24,8.85,41622600.00,No
4593,DDIV,39.69,2331.00,ETF,ETF,49.00,51.00,49.00,53.00,5143.00,4060.00,41.08,32.06,,No
4594,QMID,28.23,1.00,ETF,ETF,49.00,57.00,44.00,26.00,628.00,1890.00,29.86,22.31,,No
4595,SLYG,93.75,74074.00,ETF,ETF,49.00,55.00,47.00,25.00,119629.00,96990.00,101.62,71.62,,No
4596,RSDE,21.66,360.00,ETF,ETF,49.00,50.00,48.00,49.00,5604.00,10230.00,21.70,18.35,,No
4597,IHG,122.47,98031.00,Consumer Cyclical,Lodging,49.00,58.00,53.00,32.00,178946.00,189770.00,137.25,94.78,18454497280.00,No
4598,PDM,8.30,451632.00,Real Estate,REIT - Office,49.00,52.00,17.00,16.00,829190.00,730720.00,11.12,5.46,1034629376.00,No
4599,OKTA,93.72,1885971.00,Technology,Software - Infrastructure,49.00,34.00,28.00,90.00,3570453.00,2540950.00,127.57,70.92,16500359168.00,No
4600,YLDE,54.10,70508.00,ETF,ETF,49.00,51.00,45.00,76.00,14070.00,20850.00,54.75,46.32,,No
4601,ECML,33.24,5.00,ETF,ETF,49.00,47.00,36.00,23.00,12943.00,190.00,36.26,26.96,,No
4602,TDAQ,26.55,50937.00,ETF,ETF,49.00,32.00,,,37088.00,41200.00,26.71,24.78,,No
4603,VIOG,120.65,23899.00,ETF,ETF,49.00,56.00,48.00,24.00,20579.00,47160.00,130.74,92.26,,No
4604,LPG,27.49,248285.00,Energy,Oil & Gas Midstream,49.00,86.00,54.00,8.00,572732.00,521660.00,35.37,16.66,1172385792.00,No
4605,BANX,21.71,14247.00,Financial Services,Asset Management,49.00,40.00,46.00,78.00,18378.00,14620.00,23.67,17.99,154767808.00,No
4606,IRM,104.94,742364.00,Real Estate,REIT - Specialty,49.00,14.00,39.00,22.00,1411984.00,1380600.00,130.24,72.33,30999748608.00,No
4607,AIO,24.10,33679.00,Financial Services,Asset Management,49.00,51.00,76.00,29.00,64193.00,79090.00,25.69,16.18,829773888.00,No
4608,IIM,12.62,147512.00,Financial Services,Asset Management,49.00,34.00,13.00,52.00,148839.00,125780.00,12.77,10.96,594003712.00,No
4609,CFFI,67.14,2328.00,Financial Services,Banks - Regional,49.00,48.00,66.00,88.00,10784.00,5040.00,89.90,53.14,217419520.00,No
4610,UMAY,35.95,1113.00,ETF,ETF,49.00,49.00,54.00,57.00,2837.00,4060.00,36.02,30.34,,No
4611,GRPZ,26.51,56.00,ETF,ETF,49.00,52.00,57.00,21.00,339.00,190.00,28.70,20.55,,No
4612,IAT,51.28,332667.00,ETF,ETF,49.00,66.00,71.00,27.00,318971.00,495370.00,57.69,38.30,,No
4613,MG,9.57,62509.00,Industrials,Security & Protection Services,49.00,56.00,5.00,52.00,115642.00,121090.00,12.44,7.06,301819136.00,No
4614,BUFT,24.17,5493.00,ETF,ETF,49.00,49.00,54.00,63.00,18660.00,15260.00,24.20,20.74,,No
4615,PY,51.89,19102.00,ETF,ETF,49.00,51.00,45.00,40.00,41053.00,10350.00,52.63,42.11,,No
4616,FISI,27.09,130129.00,Financial Services,Banks - Regional,49.00,44.00,75.00,59.00,132831.00,134100.00,29.79,20.97,545311744.00,No
4617,FMF,49.21,9584.00,ETF,ETF,49.00,38.00,19.00,43.00,15748.00,17840.00,50.23,44.08,,No
4618,IYT,71.71,305772.00,ETF,ETF,49.00,50.00,57.00,25.00,486217.00,461410.00,75.59,54.02,,No
4619,BBSI,43.59,114746.00,Industrials,Staffing & Employment Services,49.00,77.00,69.00,88.00,161715.00,139030.00,49.65,35.81,1119936512.00,No
4620,ABLG,31.65,555.00,ETF,ETF,49.00,35.00,47.00,45.00,1798.00,2310.00,31.77,24.44,,No
4621,RULE,23.04,1.00,ETF,ETF,49.00,42.00,52.00,34.00,1362.00,650.00,23.64,18.63,,No
4622,QLTI,25.92,24921.00,ETF,ETF,49.00,34.00,52.00,56.00,18659.00,25290.00,26.28,21.41,,No
4623,ATMCU,12.48,1174.00,Financial Services,Shell Companies,49.00,50.00,44.00,81.00,2404.00,1270.00,14.29,11.05,,No
4624,TXSS,28.12,254.00,ETF,ETF,49.00,53.00,40.00,26.00,314.00,420.00,29.89,21.93,,No
4625,AGYS,110.15,86017.00,Technology,Software - Application,49.00,55.00,88.00,7.00,227587.00,233380.00,142.64,63.71,3089755392.00,No
4626,MHO,133.08,226688.00,Consumer Cyclical,Residential Construction,49.00,83.00,10.00,15.00,296525.00,184040.00,176.18,100.22,3512075520.00,No
4627,WTM,1921.42,21216.00,Financial Services,Insurance - Property & Casualty,49.00,16.00,23.00,59.00,30551.00,42240.00,2023.00,1648.00,4947965952.00,No
4628,AXS,96.78,693773.00,Financial Services,Insurance - Specialty,49.00,53.00,72.00,94.00,673962.00,718650.00,107.19,77.21,7565678080.00,No
4629,NXJ,12.48,75429.00,Financial Services,Asset Management,49.00,26.00,13.00,39.00,178040.00,161270.00,13.08,11.01,514587008.00,No
4630,TBFC,28.09,202.00,ETF,ETF,49.00,46.00,42.00,54.00,256.00,500.00,28.21,24.37,,No
4631,NAPR,52.69,5378.00,ETF,ETF,49.00,49.00,51.00,50.00,23118.00,19900.00,52.84,43.80,,No
4632,LPRE,25.68,83968.00,ETF,ETF,49.00,66.00,70.00,76.00,24164.00,33780.00,26.85,21.49,,No
4633,ETB,15.16,123827.00,Financial Services,Asset Management,49.00,48.00,44.00,30.00,59340.00,77070.00,15.35,11.03,445320704.00,No
4634,FLC,17.89,34029.00,Financial Services,Asset Management,49.00,42.00,47.00,67.00,26914.00,18580.00,17.93,14.80,187088224.00,No
4635,ALRS,21.49,32155.00,Financial Services,Banks - Regional,49.00,60.00,77.00,19.00,81157.00,79360.00,24.41,15.78,546020608.00,No
4636,FTGC,25.99,279120.00,ETF,ETF,49.00,48.00,45.00,76.00,617646.00,841820.00,26.39,22.92,,No
4637,RDVI,25.64,483259.00,ETF,ETF,49.00,50.00,43.00,32.00,497632.00,534810.00,26.50,20.43,,No
4638,KBWP,123.74,14692.00,ETF,ETF,49.00,38.00,42.00,85.00,23223.00,17610.00,127.17,108.64,,No
4639,UMBFO,27.32,19194.00,Financial Services,Banks - Regional,49.00,48.00,43.00,,69146.00,94630.00,28.05,25.10,,No
4640,EVX,38.52,6579.00,ETF,ETF,49.00,54.00,63.00,65.00,8562.00,6810.00,40.32,31.39,,No
4641,DX,12.97,3630837.00,Real Estate,REIT - Mortgage,49.00,17.00,45.00,45.00,4506029.00,4706580.00,14.52,10.79,1683661568.00,No
4642,BXMX,14.40,125092.00,Financial Services,Asset Management,49.00,48.00,49.00,36.00,134100.00,201450.00,14.51,11.25,1499980160.00,No
4643,ERIC,8.19,15736992.00,Technology,Communication Equipment,49.00,20.00,17.00,91.00,13326485.00,13019330.00,8.99,6.64,27661840384.00,No
4644,DVXV,27.39,1.00,ETF,ETF,49.00,35.00,,,65.00,70.00,27.46,24.00,,No
4645,XSEP,41.66,5484.00,ETF,ETF,49.00,48.00,53.00,60.00,20037.00,22900.00,41.74,35.91,,No
4646,PSFM,31.25,0.00,ETF,ETF,49.00,49.00,50.00,52.00,1406.00,70.00,31.25,26.25,,No
4647,PRAY,31.19,1921.00,ETF,ETF,49.00,54.00,54.00,46.00,4578.00,8580.00,32.33,25.13,,No
4648,GDXY,16.66,1098933.00,ETF,ETF,49.00,35.00,8.00,63.00,391054.00,609450.00,18.33,14.18,,No
4649,GPOR,184.21,229603.00,Energy,Oil & Gas E&P,49.00,33.00,72.00,82.00,274126.00,267790.00,210.32,136.45,3235045376.00,No
4650,DHS,100.15,15802.00,ETF,ETF,49.00,49.00,52.00,74.00,24151.00,27450.00,101.91,85.68,,No
4651,PJFM,60.38,1.00,ETF,ETF,49.00,48.00,64.00,37.00,118.00,70.00,62.70,47.99,,No
4652,MWA,25.15,491332.00,Industrials,Specialty Industrial Machinery,49.00,56.00,59.00,94.00,1182412.00,770770.00,28.58,21.35,3930781952.00,No
4653,TEQI,43.87,3580.00,ETF,ETF,49.00,47.00,51.00,49.00,11270.00,10330.00,44.33,36.21,,No
4654,EMLP,38.05,132153.00,ETF,ETF,49.00,46.00,56.00,87.00,188409.00,291420.00,38.59,32.62,,No
4655,BAMO,32.15,5999.00,ETF,ETF,49.00,48.00,49.00,51.00,5250.00,5400.00,32.23,27.03,,No
4656,EEMV,64.12,320279.00,ETF,ETF,49.00,47.00,55.00,68.00,392106.00,867920.00,64.97,53.87,,No
4657,ASET,33.32,185.00,ETF,ETF,49.00,48.00,48.00,74.00,456.00,470.00,33.84,28.07,,No
4658,DSMC,35.31,4287.00,ETF,ETF,49.00,63.00,38.00,18.00,7926.00,10920.00,38.84,26.93,,No
4659,AUSF,45.75,90617.00,ETF,ETF,49.00,56.00,54.00,63.00,77898.00,106640.00,46.83,38.55,,No
4660,MCGAU,11.07,1315.00,,,49.00,55.00,71.00,,119284.00,9990.00,12.50,10.00,,No
4661,SMOT,36.03,23058.00,ETF,ETF,49.00,55.00,58.00,29.00,93778.00,41450.00,37.70,27.93,,No
4662,QAI,33.72,22537.00,ETF,ETF,49.00,46.00,44.00,58.00,62296.00,140240.00,34.08,29.57,,No
4663,NBN,94.75,36657.00,Financial Services,Banks - Regional,49.00,88.00,78.00,92.00,94746.00,82430.00,113.01,76.00,812485824.00,No
4664,QUVU,26.62,22093.00,ETF,ETF,49.00,42.00,39.00,47.00,8973.00,9590.00,27.20,22.06,,No
4665,CHT,42.97,72016.00,Communication Services,Telecom Services,49.00,58.00,77.00,85.00,124418.00,129810.00,47.03,36.61,33517957120.00,No
4666,NUE,138.14,884951.00,Basic Materials,Steel,49.00,64.00,55.00,13.00,1619531.00,1478270.00,170.52,97.59,31689662464.00,No
4667,KAUG,26.13,3901.00,ETF,ETF,48.00,45.00,42.00,40.00,39618.00,8550.00,26.46,21.97,,No
4668,ENX,9.94,30496.00,Financial Services,Asset Management,48.00,38.00,16.00,51.00,31803.00,44620.00,10.06,8.74,178445408.00,No
4669,BDJ,9.07,568837.00,Financial Services,Asset Management,48.00,47.00,50.00,48.00,386265.00,434930.00,9.24,7.16,1607542528.00,No
4670,BKHA,11.15,610.00,Financial Services,Shell Companies,48.00,47.00,46.00,80.00,6645.00,260.00,11.49,10.25,46312380.00,No
4671,CCFE,27.86,5.00,ETF,ETF,48.00,75.00,43.00,,195.00,80.00,28.54,23.75,,No
4672,FXD,65.83,7959.00,ETF,ETF,48.00,72.00,64.00,25.00,30576.00,30930.00,70.68,49.83,,No
4673,CPER,31.68,911301.00,ETF,ETF,48.00,28.00,83.00,88.00,405225.00,552690.00,36.69,25.10,,No
4674,JHS,11.79,25296.00,Financial Services,Asset Management,48.00,38.00,31.00,62.00,11585.00,8960.00,12.09,10.62,137313232.00,No
4675,DIVG,32.63,550.00,ETF,ETF,48.00,45.00,47.00,56.00,1260.00,3800.00,33.03,27.25,,No
4676,FAPR,43.55,17123.00,ETF,ETF,48.00,48.00,49.00,56.00,16375.00,20930.00,43.59,36.73,,No
4677,CMRE,11.19,415691.00,Industrials,Marine Shipping,48.00,72.00,5.00,10.00,508268.00,595430.00,14.85,6.63,1346415104.00,No
4678,ROOT,82.98,472648.00,Financial Services,Insurance - Property & Casualty,48.00,77.00,95.00,99.00,543342.00,518340.00,181.14,36.87,1281819776.00,No
4679,FLDZ,29.64,201.00,ETF,ETF,48.00,53.00,53.00,54.00,198.00,110.00,30.25,24.69,,No
4680,QAT,19.33,10546.00,ETF,ETF,48.00,51.00,48.00,71.00,34906.00,13120.00,20.64,16.78,,No
4681,FLQS,43.05,8343.00,ETF,ETF,48.00,60.00,43.00,32.00,13540.00,8090.00,46.24,34.72,,No
4682,USAF,27.44,6789.00,ETF,ETF,48.00,44.00,44.00,82.00,3014.00,2100.00,27.58,25.00,,No
4683,TBLU,52.73,36183.00,ETF,ETF,48.00,54.00,66.00,71.00,2487.00,2160.00,55.36,42.55,,No
4684,XCLR,30.05,764.00,ETF,ETF,48.00,35.00,28.00,24.00,451.00,930.00,33.84,25.04,,No
4685,BTO,35.72,82590.00,Financial Services,Asset Management,48.00,62.00,72.00,42.00,32023.00,35910.00,39.87,27.73,707260736.00,No
4686,MSM,88.58,268233.00,Industrials,Industrial Distribution,48.00,74.00,58.00,38.00,499260.00,500500.00,94.31,68.10,4931760128.00,No
4687,NTB,42.15,114532.00,Financial Services,Banks - Diversified,48.00,75.00,84.00,82.00,179900.00,176460.00,46.89,34.77,1758461312.00,No
4688,WTIP,32.19,130.00,ETF,ETF,48.00,41.00,37.00,,1101.00,1010.00,32.19,29.44,,No
4689,FBIZ,50.34,21262.00,Financial Services,Banks - Regional,48.00,65.00,84.00,91.00,37093.00,42440.00,56.46,41.50,419003488.00,No
4690,OUSA,56.20,26499.00,ETF,ETF,48.00,48.00,44.00,58.00,26185.00,32520.00,56.93,47.19,,No
4691,ULE,12.76,15424.00,ETF,ETF,48.00,62.00,70.00,92.00,16979.00,18190.00,13.64,10.11,,No
4692,SIXZ,29.22,760.00,ETF,ETF,48.00,48.00,51.00,68.00,1115.00,530.00,29.25,25.45,,No
4693,ACNB,43.78,5796.00,Financial Services,Banks - Regional,48.00,52.00,57.00,84.00,19595.00,15950.00,50.72,35.70,458272288.00,No
4694,DIVS,31.22,4260.00,ETF,ETF,48.00,44.00,54.00,70.00,2043.00,2060.00,31.60,26.25,,No
4695,FFC,16.93,246695.00,Financial Services,Asset Management,48.00,38.00,56.00,62.00,119389.00,120110.00,16.99,14.20,815651776.00,No
4696,DJD,54.86,22458.00,ETF,ETF,48.00,48.00,49.00,62.00,25301.00,30560.00,56.14,46.64,,No
4697,MDYV,83.07,65172.00,ETF,ETF,48.00,55.00,53.00,35.00,85931.00,64280.00,87.81,65.86,,No
4698,IDYN,27.07,3772.00,ETF,ETF,48.00,42.00,,,2877.00,1420.00,27.37,25.45,,No
4699,NQP,12.08,85172.00,Financial Services,Asset Management,48.00,17.00,13.00,45.00,86767.00,97720.00,12.54,10.65,449605920.00,No
4700,DEUS,57.71,5683.00,ETF,ETF,48.00,53.00,52.00,53.00,14440.00,8980.00,58.74,47.62,,No
4701,IJJ,129.44,103949.00,ETF,ETF,48.00,56.00,52.00,35.00,131578.00,116550.00,136.42,102.24,,No
4702,SLNG,5.11,41440.00,Energy,Oil & Gas Integrated,48.00,3.00,73.00,30.00,11373.00,17250.00,8.28,3.29,95027096.00,No
4703,BOE,11.73,187386.00,Financial Services,Asset Management,48.00,47.00,47.00,45.00,117407.00,164140.00,11.83,9.16,651744640.00,No
4704,HYXU,54.46,17195.00,ETF,ETF,48.00,51.00,61.00,86.00,13601.00,11110.00,56.37,45.76,,No
4705,FORL,11.99,32.00,Financial Services,Shell Companies,48.00,44.00,36.00,81.00,446.00,1480.00,12.79,10.99,28422750.00,No
4706,GEOA,31.95,4.00,ETF,ETF,48.00,24.00,21.00,,526.00,120.00,32.13,28.90,,No
4707,OFIX,14.02,191032.00,Healthcare,Medical Devices,48.00,51.00,2.00,19.00,372260.00,224200.00,20.73,10.24,553512128.00,No
4708,PRHIZ,20.10,16417.00,,,48.00,44.00,71.00,91.00,3182.00,1767.00,29.90,17.00,,No
4709,NXPI,221.44,2038548.00,Technology,Semiconductors,48.00,39.00,52.00,12.00,2492667.00,1894890.00,256.62,148.09,55815651328.00,No
4710,CFA,90.42,2913.00,ETF,ETF,48.00,51.00,51.00,48.00,8739.00,5660.00,91.75,73.98,,No
4711,CEFS,22.88,73283.00,ETF,ETF,48.00,38.00,45.00,48.00,74485.00,92480.00,23.02,18.59,,No
