Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4610,STE,242.06,335378,Healthcare,Medical Devices,48.00,26.00,66.00,49.00,580250.00,455260.00,252.79,200.98,23840634880.00,No
4611,EFAA,51.89,40024,ETF,ETF,48.00,51.00,57.00,57.00,23096.00,28690.00,55.46,43.61,,No
4612,TG,7.63,55104,Industrials,Metal Fabrication,48.00,77.00,93.00,95.00,79190.00,69130.00,9.43,5.86,265326384.00,No
4613,TEX,49.19,342084,Industrials,Farm & Heavy Construction Machinery,48.00,64.00,27.00,7.00,819962.00,726250.00,58.66,31.53,3229816064.00,No
4614,BSET,16.08,11463,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48.00,54.00,73.00,88.00,52108.00,29290.00,19.75,13.14,139728448.00,No
4615,CPSN,26.39,147,ETF,ETF,48.00,49.00,52.00,60.00,2288.00,2680.00,26.41,24.70,,No
4616,LKFN,66.54,116543,Financial Services,Banks - Regional,48.00,23.00,21.00,23.00,168932.00,151070.00,78.61,50.00,1698779520.00,No
4617,DEFR,26.05,5943,ETF,ETF,48.00,47.00,44.00,,31688.00,10220.00,26.12,24.85,,No
4618,TEQI,43.43,6505,ETF,ETF,48.00,49.00,49.00,63.00,10256.00,19850.00,44.10,36.21,,No
4619,CMDT,26.89,43369,ETF,ETF,48.00,30.00,43.00,59.00,183161.00,25970.00,27.95,24.12,,No
4620,BMED,26.31,855,ETF,ETF,48.00,28.00,27.00,35.00,2840.00,2230.00,27.02,20.57,,No
4621,DWAW,41.47,2504,ETF,ETF,48.00,62.00,67.00,30.00,3451.00,1100.00,42.57,32.66,,No
4622,STKL,6.26,346482,Consumer Defensive,Beverages - Non-Alcoholic,48.00,24.00,21.00,14.00,871735.00,545850.00,8.11,3.65,740082432.00,No
4623,JRI,13.54,107791,Financial Services,Asset Management,48.00,46.00,52.00,71.00,117616.00,93410.00,13.72,10.59,371222112.00,No
4624,SPHQ,71.88,1041710,ETF,ETF,48.00,61.00,71.00,73.00,1404966.00,1627870.00,73.00,57.67,,No
4625,APRW,33.88,729,ETF,ETF,48.00,53.00,55.00,69.00,9482.00,4740.00,34.01,30.02,,No
4626,GREEL,8.88,209,,,48.00,18.00,8.00,14.00,8258.00,4700.00,11.15,6.33,,No
4627,IYT,70.53,122594,ETF,ETF,48.00,53.00,34.00,28.00,489440.00,456970.00,75.59,54.02,,No
4628,FLAU,31.67,34326,ETF,ETF,48.00,58.00,68.00,24.00,7143.00,21280.00,32.85,24.41,,No
4629,DJD,54.53,12651,ETF,ETF,48.00,53.00,47.00,78.00,24267.00,17610.00,55.37,46.64,,No
4630,BEPJ,25.08,14783,,,48.00,36.00,14.00,31.00,22359.00,9250.00,26.67,21.06,,No
4631,OTGL,9.31,4363,ETF,ETF,48.00,28.00,,,1711.00,5410.00,9.73,8.89,,No
4632,NOVM,31.91,2775,ETF,ETF,47.00,48.00,50.00,54.00,3556.00,1560.00,32.28,28.00,,No
4633,INCE,59.12,4108,ETF,ETF,47.00,48.00,43.00,54.00,4095.00,3990.00,60.04,49.68,,No
4634,TPZ,20.49,15011,ETF,ETF,47.00,72.00,73.00,90.00,23387.00,14520.00,22.30,17.50,,No
4635,UTI,27.48,444842,Consumer Defensive,Education & Training Services,47.00,93.00,97.00,97.00,734995.00,619260.00,36.32,15.14,1495560448.00,No
4636,PSP,70.11,16277,ETF,ETF,47.00,58.00,54.00,38.00,31679.00,13670.00,72.97,53.60,,No
4637,UDI,30.84,527,ETF,ETF,47.00,50.00,47.00,57.00,1001.00,1880.00,31.54,25.68,,No
4638,DRH,8.48,2347573,Real Estate,REIT - Hotel & Motel,47.00,19.00,13.00,18.00,2937053.00,2189240.00,10.00,6.19,1747634560.00,No
4639,NUSC,43.06,123083,ETF,ETF,47.00,41.00,35.00,24.00,83758.00,111930.00,46.61,32.87,,No
4640,COAL,19.94,8101,ETF,ETF,47.00,32.00,10.00,9.00,15808.00,19410.00,26.07,13.85,,No
4641,RSJN,33.43,402,ETF,ETF,47.00,52.00,52.00,54.00,6003.00,6260.00,33.69,28.93,,No
4642,VIOG,119.85,8417,ETF,ETF,47.00,45.00,40.00,23.00,16730.00,13490.00,130.74,92.26,,No
4643,AACBU,10.50,605,Financial Services,Shell Companies,47.00,44.00,54.00,66.00,1829.00,140.00,11.35,10.00,264337504.00,No
4644,SR,74.99,279956,Utilities,Utilities - Regulated Gas,47.00,59.00,65.00,90.00,483391.00,371760.00,79.81,61.56,4425997312.00,No
4645,MDPL,27.09,10388,ETF,ETF,47.00,41.00,28.00,46.00,8893.00,24010.00,27.68,23.31,,No
4646,IQLT,42.87,965476,ETF,ETF,47.00,54.00,72.00,67.00,1570896.00,1953120.00,43.85,35.51,,No
4647,SDHY,16.99,64546,Financial Services,Asset Management,47.00,47.00,48.00,75.00,52643.00,59630.00,17.08,15.01,419195968.00,No
4648,BALT,32.57,383967,ETF,ETF,47.00,50.00,56.00,76.00,289712.00,202960.00,32.61,30.07,,No
4649,THW,11.95,294712,Financial Services,Asset Management,47.00,14.00,10.00,26.00,169167.00,144850.00,13.48,9.80,475992800.00,No
4650,AGM,205.15,70665,Financial Services,Credit Services,47.00,15.00,42.00,57.00,125250.00,75100.00,217.14,159.64,2152392704.00,No
4651,ROST,150.73,2171939,Consumer Cyclical,Apparel Retail,47.00,28.00,46.00,14.00,3113080.00,3844190.00,158.69,122.36,49299410944.00,No
4652,HDV,122.12,387221,ETF,ETF,47.00,48.00,38.00,77.00,335350.00,463840.00,124.03,106.01,,No
4653,ATEN,17.59,311281,Technology,Software - Infrastructure,47.00,71.00,76.00,94.00,818024.00,670950.00,21.90,12.72,1269524992.00,No
4654,JPME,107.25,7442,ETF,ETF,47.00,50.00,48.00,40.00,8001.00,6980.00,111.55,87.85,,No
4655,LUCK,10.48,194151,Consumer Cyclical,Leisure,47.00,13.00,11.00,15.00,235029.00,172720.00,13.25,7.66,1469453184.00,No
4656,SELV,31.49,8802,ETF,ETF,47.00,49.00,64.00,74.00,11061.00,9450.00,31.71,27.62,,No
4657,TYG,42.60,64120,Financial Services,Asset Management,47.00,67.00,72.00,89.00,69690.00,63430.00,48.76,33.73,734240768.00,No
4658,LNKB,7.16,37236,Financial Services,Banks - Regional,47.00,22.00,66.00,39.00,51054.00,46430.00,7.98,6.00,268136976.00,No
4659,PDI,19.86,2733930,Financial Services,Asset Management,47.00,38.00,26.00,78.00,1800237.00,1852000.00,20.90,16.00,7519339008.00,No
4660,REGL,85.11,27726,ETF,ETF,47.00,49.00,48.00,50.00,38629.00,34520.00,89.45,71.58,,No
4661,LNN,136.36,50701,Industrials,Farm & Heavy Construction Machinery,47.00,58.00,74.00,82.00,122114.00,83160.00,150.96,112.14,1481169536.00,No
4662,BCI,21.16,296573,ETF,ETF,47.00,35.00,54.00,81.00,487059.00,614460.00,21.84,18.94,,No
4663,CNOB,25.13,226090,Financial Services,Banks - Regional,47.00,19.00,45.00,70.00,314011.00,280640.00,29.31,20.61,1263290112.00,No
4664,BFJL,20.48,1299,ETF,ETF,47.00,47.00,,,2961.00,12240.00,21.16,19.81,,No
4665,CMCI,25.66,7,ETF,ETF,47.00,39.00,37.00,66.00,135.00,330.00,28.33,23.29,,No
4666,MARB,20.74,23569,ETF,ETF,47.00,50.00,52.00,58.00,6145.00,5250.00,22.33,19.12,,No
4667,MFSV,25.68,24287,ETF,ETF,47.00,42.00,44.00,41.00,26967.00,44780.00,26.11,21.75,,No
4668,CRUS,113.16,326007,Technology,Semiconductors,47.00,33.00,14.00,20.00,528419.00,489040.00,141.16,75.83,5808752128.00,No
4669,CPSY,24.46,179,ETF,ETF,47.00,48.00,49.00,54.00,1511.00,240.00,24.58,22.97,,No
4670,TALO,9.62,1666721,Energy,Oil & Gas E&P,47.00,11.00,8.00,8.00,2997720.00,2575970.00,12.71,6.22,1678480768.00,No
4671,SRE,82.31,2333794,Utilities,Utilities - Diversified,47.00,50.00,38.00,15.00,3599595.00,3195220.00,95.77,61.90,53698449408.00,No
4672,CFO,72.56,8363,ETF,ETF,47.00,55.00,54.00,47.00,9012.00,6660.00,74.07,60.03,,No
4673,IBRN,25.37,402,ETF,ETF,47.00,28.00,26.00,27.00,351.00,170.00,28.74,17.86,,No
4674,CAFG,25.71,899,ETF,ETF,47.00,33.00,44.00,28.00,6166.00,1800.00,27.78,20.73,,No
4675,AEMS,10.24,22954,ETF,ETF,47.00,37.00,,,216413.00,27590.00,10.45,9.91,,No
4676,TVC,23.94,18490,,,47.00,48.00,49.00,77.00,18369.00,18070.00,25.33,22.53,12568500.00,No
4677,AGNC,9.93,16501348,Real Estate,REIT - Mortgage,47.00,46.00,16.00,75.00,20193224.00,17122510.00,10.85,7.85,10337398784.00,No
4678,METCZ,25.30,10224,,,47.00,47.00,32.00,59.00,4883.00,5080.00,25.66,23.18,,No
4679,FSFG,26.92,10449,Financial Services,Banks - Regional,47.00,45.00,80.00,89.00,32822.00,8520.00,30.94,21.63,187808992.00,No
4680,OFSSH,23.24,780,,,47.00,49.00,51.00,72.00,1132.00,450.00,23.45,21.89,,No
4681,ZJAN,26.67,2683,ETF,ETF,47.00,47.00,50.00,55.00,5324.00,5530.00,26.74,24.97,,No
4682,SRHQ,38.23,0,ETF,ETF,47.00,41.00,42.00,44.00,391.00,340.00,39.41,32.01,,No
4683,CFA,89.59,3765,ETF,ETF,47.00,55.00,54.00,48.00,8429.00,7110.00,91.34,73.98,,No
4684,EIPX,26.01,15447,ETF,ETF,47.00,56.00,55.00,80.00,20077.00,11620.00,26.71,21.94,,No
4685,DBEF,45.22,484212,ETF,ETF,47.00,54.00,69.00,81.00,667522.00,544340.00,46.42,37.81,,No
4686,BDJ,9.01,412897,Financial Services,Asset Management,47.00,45.00,40.00,67.00,381687.00,385580.00,9.09,7.16,1594274432.00,No
4687,SD,11.65,203371,Energy,Oil & Gas E&P,47.00,17.00,15.00,33.00,327220.00,301160.00,13.19,8.81,428159616.00,No
4688,BFRZ,26.01,72616,ETF,ETF,47.00,44.00,47.00,,26193.00,12770.00,26.12,24.99,,No
4689,BIGY,50.64,6958,ETF,ETF,47.00,50.00,34.00,22.00,2616.00,4050.00,51.93,40.00,,No
4690,FLYW,13.18,1827720,Technology,Software - Infrastructure,47.00,3.00,5.00,1.00,2435290.00,1649080.00,23.40,8.20,1612045824.00,No
4691,CGO,11.80,86644,Financial Services,Asset Management,47.00,50.00,56.00,26.00,23851.00,36910.00,12.59,8.71,115912888.00,No
4692,HELX,30.23,123,ETF,ETF,47.00,20.00,14.00,19.00,6558.00,5830.00,33.69,23.74,,No
4693,GTR,25.29,1792,ETF,ETF,47.00,49.00,46.00,35.00,3903.00,6030.00,25.64,21.59,,No
4694,DAPR,38.26,3244,ETF,ETF,47.00,52.00,52.00,77.00,24754.00,16850.00,38.38,33.32,,No
4695,BCD,33.73,21784,ETF,ETF,47.00,37.00,54.00,81.00,56054.00,62970.00,34.67,30.47,,No
4696,BILD,27.23,24,ETF,ETF,47.00,56.00,62.00,26.00,503.00,350.00,28.34,23.16,,No
4697,ANSC,10.93,129,Financial Services,Shell Companies,47.00,47.00,55.00,75.00,43985.00,4100.00,10.93,10.32,471356256.00,No
4698,FTLS,67.72,76418,ETF,ETF,47.00,48.00,55.00,66.00,144851.00,130750.00,69.94,58.90,,No
4699,TBF,24.60,99226,ETF,ETF,47.00,40.00,72.00,79.00,110008.00,110150.00,25.73,21.56,,No
4700,SLYG,93.19,82393,ETF,ETF,47.00,44.00,39.00,23.00,126030.00,108330.00,101.62,71.62,,No
4701,MKSI,100.24,873204,Technology,Scientific & Technical Instruments,47.00,46.00,14.00,5.00,979938.00,845420.00,125.33,54.84,6732018176.00,No
4702,GSKH,55.70,305,ETF,ETF,47.00,46.00,71.00,87.00,262.00,310.00,58.80,48.14,,No
4703,TT,407.70,1912585,Industrials,Building Products & Equipment,47.00,81.00,89.00,44.00,1212383.00,1089940.00,476.19,298.15,90703790080.00,No
4704,NFJ,13.02,187067,Financial Services,Asset Management,47.00,44.00,27.00,36.00,181122.00,124370.00,13.30,10.02,1234316928.00,No
4705,RSSE,20.76,3596,ETF,ETF,47.00,49.00,46.00,39.00,11608.00,13260.00,21.21,18.13,,No
4706,CBOJ,25.99,859,ETF,ETF,47.00,48.00,51.00,49.00,6238.00,4500.00,26.23,24.64,,No
4707,DECM,31.99,5155,ETF,ETF,47.00,47.00,49.00,50.00,4324.00,5520.00,32.03,30.09,,No
4708,NSTS,11.90,151,Financial Services,Banks - Regional,47.00,62.00,82.00,93.00,3053.00,2020.00,13.32,9.37,62344576.00,No
4709,STRC,97.60,533719,,,47.00,43.00,,,1209616.00,985510.00,98.49,92.20,,No
4710,PRAE,33.19,197,ETF,ETF,47.00,37.00,25.00,21.00,991.00,830.00,35.48,26.88,,No
4711,TBN,21.25,20975,Energy,Oil & Gas E&P,47.00,21.00,68.00,91.00,22840.00,16150.00,34.50,15.75,377984928.00,No
4712,FGSI,20.67,27,ETF,ETF,47.00,44.00,,,1161.00,320.00,20.96,20.04,,No
4713,HFEQ,20.69,3126,ETF,ETF,47.00,38.00,,,17640.00,10340.00,21.36,19.90,,No
4714,AUB,35.51,449386,Financial Services,Banks - Regional,47.00,16.00,12.00,16.00,1361517.00,923530.00,44.54,22.85,5061278208.00,No
4715,WFRD,62.36,1118915,Energy,Oil & Gas Equipment & Services,47.00,18.00,3.00,2.00,1034141.00,861320.00,98.95,36.73,4479630848.00,No
4716,SCDV,24.34,5901,ETF,ETF,47.00,52.00,37.00,16.00,7224.00,11050.00,25.14,19.03,,No
4717,SMLV,131.29,2972,ETF,ETF,47.00,34.00,49.00,69.00,3830.00,3190.00,142.43,109.28,,No
4718,DBE,19.15,9410,ETF,ETF,47.00,43.00,28.00,44.00,26896.00,10450.00,20.72,16.22,,No
