Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4548,ALX,237.85,72768.00,Real Estate,REIT - Retail,50.00,82.00,44.00,15.00,66526.00,109740.00,260.84,185.75,1214768896.00,No
4549,RJF,168.31,1258985.00,Financial Services,Asset Management,50.00,55.00,62.00,27.00,1191940.00,1111290.00,177.66,117.57,33236158464.00,No
4550,NVBW,34.14,2404.00,ETF,ETF,50.00,39.00,53.00,46.00,27831.00,3120.00,35.09,28.86,,No
4551,TRUT,26.84,86942.00,ETF,ETF,50.00,27.00,25.00,,172911.00,245530.00,28.33,23.88,,No
4552,MSA,175.78,223999.00,Industrials,Security & Protection Services,50.00,78.00,67.00,22.00,249129.00,223090.00,185.54,127.86,6882148864.00,No
4553,SGU,12.68,10288.00,Energy,Oil & Gas Refining & Marketing,50.00,78.00,71.00,56.00,31780.00,19420.00,13.75,11.31,418142240.00,No
4554,PTLC,56.67,137978.00,ETF,ETF,50.00,26.00,44.00,58.00,140793.00,131000.00,56.98,47.13,,No
4555,BLK,1121.67,615105.00,Financial Services,Asset Management,50.00,63.00,32.00,26.00,658931.00,861600.00,1219.94,773.74,174028128256.00,No
4556,BALY,15.23,50459.00,Consumer Cyclical,Resorts & Casinos,50.00,3.00,8.00,92.00,109642.00,75950.00,20.74,8.46,748739328.00,No
4557,ECCC,24.52,5143.00,Financial Services,Asset Management,50.00,22.00,66.00,43.00,6298.00,4080.00,25.00,21.87,,No
4558,DIVG,33.64,509.00,ETF,ETF,50.00,59.00,56.00,45.00,1229.00,1640.00,33.90,27.25,,No
4559,AIVL,118.85,3108.00,ETF,ETF,50.00,60.00,59.00,45.00,2932.00,2370.00,120.44,95.92,,No
4560,WLAC,11.67,124716.00,Financial Services,Shell Companies,50.00,7.00,16.00,69.00,227650.00,211760.00,15.19,9.92,201642128.00,No
4561,CZA,113.75,4377.00,ETF,ETF,50.00,52.00,57.00,48.00,2257.00,2440.00,115.18,90.08,,No
4562,XJUL,39.35,4895.00,ETF,ETF,50.00,39.00,51.00,46.00,2406.00,7770.00,39.36,32.75,,No
4563,SPUC,47.88,4555.00,ETF,ETF,50.00,50.00,17.00,39.00,11327.00,3400.00,52.08,32.30,,No
4564,CEW,19.42,11834.00,ETF,ETF,50.00,62.00,55.00,47.00,8614.00,9500.00,19.64,17.06,,No
4565,SWX,81.94,361109.00,Utilities,Utilities - Regulated Gas,50.00,52.00,48.00,47.00,421193.00,605440.00,86.75,64.69,5914749440.00,No
4566,GUT,6.07,218472.00,Financial Services,Asset Management,50.00,35.00,47.00,35.00,197383.00,210270.00,6.20,4.71,538421056.00,No
4567,EURK,11.17,752.00,Financial Services,Shell Companies,50.00,60.00,59.00,49.00,1731.00,1600.00,11.20,10.18,53903436.00,No
4568,MIDD,149.20,688333.00,Industrials,Specialty Industrial Machinery,50.00,21.00,83.00,36.00,838427.00,857890.00,182.73,110.82,7561811456.00,No
4569,PJIO,63.58,3296.00,ETF,ETF,50.00,60.00,27.00,41.00,2118.00,1830.00,66.59,43.11,,No
4570,RXI,207.85,1887.00,ETF,ETF,50.00,26.00,29.00,56.00,9788.00,10230.00,213.77,155.32,,No
4571,ETB,15.52,53331.00,Financial Services,Asset Management,50.00,48.00,50.00,53.00,60240.00,52670.00,15.58,11.03,455895616.00,No
4572,OSEA,30.64,40122.00,ETF,ETF,50.00,48.00,31.00,48.00,98681.00,49540.00,31.08,23.66,,No
4573,WYFI,22.16,1864220.00,Technology,Software - Application,50.00,96.00,2.00,,1129181.00,1391940.00,40.75,13.91,847841344.00,No
4574,SFBS,80.26,311405.00,Financial Services,Banks - Regional,50.00,82.00,82.00,32.00,276170.00,356770.00,93.89,66.48,4384199168.00,No
4575,ATLCP,24.57,3037.00,Financial Services,Credit Services,50.00,60.00,57.00,68.00,6157.00,10030.00,25.00,21.66,,No
4576,SPYC,43.31,2651.00,ETF,ETF,50.00,24.00,24.00,47.00,8826.00,11930.00,45.21,30.67,,No
4577,MSBIP,25.31,2521.00,Financial Services,Banks - Regional,50.00,52.00,67.00,51.00,6216.00,3560.00,25.39,22.03,,No
4578,DSTL,59.78,68519.00,ETF,ETF,50.00,27.00,54.00,52.00,108372.00,143230.00,60.80,47.67,,No
4579,UPS,103.70,8260995.00,Industrials,Integrated Freight & Logistics,50.00,64.00,85.00,71.00,6159344.00,5727900.00,136.58,82.00,87977582592.00,No
4580,ABCS,30.93,694.00,ETF,ETF,50.00,37.00,53.00,49.00,3088.00,3580.00,31.60,24.01,,No
4581,QAI,34.63,40676.00,ETF,ETF,50.00,51.00,52.00,51.00,115627.00,59520.00,34.63,29.57,,No
4582,GPIX,53.40,928030.00,ETF,ETF,50.00,33.00,42.00,48.00,715434.00,812790.00,53.55,40.01,,No
4583,ISPY,46.57,106981.00,ETF,ETF,50.00,44.00,45.00,54.00,140536.00,142610.00,46.73,35.81,,No
4584,PMAY,39.81,18931.00,ETF,ETF,50.00,39.00,52.00,45.00,18654.00,23690.00,39.86,32.76,,No
4585,ASRT,11.81,38010.00,Healthcare,Drug Manufacturers - Specialty & Generic,50.00,91.00,24.00,65.00,49556.00,56520.00,15.15,7.65,75782480.00,No
4586,MPX,9.44,12226.00,Consumer Cyclical,Recreational Vehicles,50.00,76.00,65.00,50.00,27854.00,20220.00,10.08,7.49,330390848.00,No
4587,EIPI,20.87,50891.00,ETF,ETF,50.00,75.00,68.00,48.00,84891.00,106120.00,20.88,17.40,,No
4588,SDVD,22.25,136756.00,ETF,ETF,50.00,53.00,63.00,50.00,156455.00,166910.00,22.76,17.31,,No
4589,ACGL,94.17,1864726.00,Financial Services,Insurance - Diversified,50.00,19.00,77.00,61.00,2263850.00,2807170.00,97.60,82.45,35146153984.00,No
4590,RLGT,6.53,167972.00,Industrials,Integrated Freight & Logistics,50.00,32.00,76.00,56.00,157380.00,105720.00,7.94,5.44,306082016.00,No
4591,RSSE,21.85,8436.00,ETF,ETF,50.00,52.00,56.00,46.00,13937.00,56040.00,22.21,18.13,,No
4592,FNGS,67.25,56591.00,ETF,ETF,50.00,16.00,17.00,37.00,73655.00,67330.00,74.43,42.50,,No
4593,CNP,39.79,4190256.00,Utilities,Utilities - Regulated Electric,50.00,68.00,41.00,43.00,4692691.00,5788610.00,40.50,31.96,25977630720.00,No
4594,DGX,182.74,604882.00,Healthcare,Diagnostics & Research,50.00,67.00,49.00,59.00,1038183.00,1152180.00,197.55,153.99,20434616320.00,No
4595,INCM,28.87,462019.00,ETF,ETF,50.00,57.00,58.00,48.00,296763.00,344310.00,28.98,24.62,,No
4596,JOET,43.04,28145.00,ETF,ETF,50.00,42.00,36.00,43.00,35231.00,34450.00,43.49,31.56,,No
4597,GNW,8.17,2563957.00,Financial Services,Insurance - Life,50.00,6.00,24.00,38.00,4128091.00,3676790.00,9.28,5.99,3353245184.00,No
4598,UPGD,76.64,798.00,ETF,ETF,50.00,57.00,54.00,48.00,1503.00,2880.00,77.77,61.76,,No
4599,VUSE,66.60,8607.00,ETF,ETF,50.00,24.00,29.00,46.00,22904.00,21980.00,67.66,49.69,,No
4600,SBUX,95.16,25682642.00,Consumer Cyclical,Restaurants,50.00,86.00,76.00,39.00,10249318.00,11998460.00,117.46,75.50,108412182528.00,No
4601,MSSS,30.83,5668.00,ETF,ETF,50.00,49.00,37.00,50.00,16532.00,14570.00,31.82,23.74,,No
4602,APRP,29.90,2833.00,ETF,ETF,50.00,41.00,54.00,47.00,2565.00,2570.00,29.92,24.49,,No
4603,QETA,11.64,1705.00,Financial Services,Shell Companies,50.00,67.00,58.00,46.00,3621.00,16270.00,13.07,10.50,43623800.00,No
4604,TOT,21.83,686.00,ETF,ETF,50.00,49.00,51.00,,2386.00,7250.00,21.86,20.02,,No
4605,AOM,48.61,111275.00,ETF,ETF,50.00,51.00,46.00,49.00,212083.00,204500.00,48.65,41.20,,No
4606,DIVO,45.63,644872.00,ETF,ETF,50.00,22.00,42.00,50.00,824668.00,833010.00,46.23,36.20,,No
4607,CASS,43.06,75587.00,Industrials,Specialty Business Services,50.00,55.00,75.00,45.00,95298.00,77060.00,47.00,36.07,563409088.00,No
4608,FLQS,44.43,1770.00,ETF,ETF,50.00,49.00,47.00,54.00,4136.00,5580.00,45.59,34.72,,No
4609,REGL,87.73,332132.00,ETF,ETF,50.00,61.00,63.00,45.00,57700.00,96000.00,89.66,71.58,,No
4610,TPLC,47.52,17630.00,ETF,ETF,50.00,64.00,56.00,42.00,20560.00,14700.00,47.88,37.15,,No
4611,AQWA,19.75,454470.00,ETF,ETF,50.00,62.00,31.00,46.00,45372.00,9500.00,20.27,15.53,,No
4612,XMAY,35.08,4018.00,ETF,ETF,50.00,39.00,51.00,45.00,1847.00,3320.00,35.10,29.09,,No
4613,GLIBA,36.50,24405.00,Communication Services,Telecom Services,49.00,53.00,33.00,49.00,72572.00,31400.00,39.24,28.00,1128173824.00,No
4614,DMAR,41.88,4266.00,ETF,ETF,49.00,40.00,53.00,46.00,25590.00,18900.00,41.92,35.07,,No
4615,GXPT,27.77,9173.00,ETF,ETF,49.00,26.00,24.00,63.00,127239.00,216270.00,29.43,24.50,,No
4616,PAYR,52.84,984.00,ETF,ETF,49.00,65.00,66.00,,4149.00,2720.00,53.08,47.89,,No
4617,MRP,29.56,753754.00,Real Estate,REIT - Residential,49.00,16.00,14.00,19.00,2413729.00,990330.00,36.00,19.00,4907063296.00,No
4618,GL,138.55,345723.00,Financial Services,Insurance - Life,49.00,17.00,57.00,20.00,508373.00,459900.00,147.83,109.38,11223040000.00,No
4619,ESLV,26.50,284.00,ETF,ETF,49.00,66.00,68.00,,1629.00,2720.00,26.51,24.30,,No
4620,MAMB,24.65,4056.00,ETF,ETF,49.00,58.00,54.00,53.00,21027.00,24030.00,24.65,22.25,,No
4621,BMN,26.12,13104.00,Financial Services,Asset Management,49.00,47.00,67.00,52.00,13595.00,9270.00,26.59,23.04,160576720.00,No
4622,CC,15.11,3062458.00,Basic Materials,Specialty Chemicals,49.00,94.00,74.00,65.00,2741081.00,3074550.00,19.43,9.13,2264867328.00,No
4623,ZHDG,22.80,4545.00,ETF,ETF,49.00,34.00,26.00,45.00,10024.00,7310.00,23.43,18.39,,No
4624,UTG,38.15,210246.00,Financial Services,Asset Management,49.00,66.00,27.00,32.00,286475.00,289740.00,41.94,27.55,3459550720.00,No
4625,LOWV,79.21,75525.00,ETF,ETF,49.00,31.00,34.00,45.00,9719.00,9360.00,80.12,62.19,,No
4626,GRF,10.80,72.00,Financial Services,Asset Management,49.00,45.00,43.00,48.00,4491.00,740.00,11.85,8.86,42852640.00,No
4627,XAUG,37.69,832.00,ETF,ETF,49.00,39.00,51.00,46.00,1301.00,1400.00,37.71,31.67,,No
4628,PRNT,23.40,11107.00,ETF,ETF,49.00,70.00,28.00,50.00,11906.00,12870.00,24.41,16.54,,No
4629,DAK,27.11,60.00,ETF,ETF,49.00,43.00,47.00,,206.00,130.00,27.15,24.50,,No
4630,GMAR,41.15,12808.00,ETF,ETF,49.00,40.00,53.00,45.00,21195.00,19260.00,41.23,34.19,,No
4631,SIXO,35.15,53773.00,ETF,ETF,49.00,45.00,54.00,47.00,163404.00,30160.00,35.19,28.82,,No
4632,SPXD,26.71,13.00,ETF,ETF,49.00,58.00,59.00,55.00,1693.00,3000.00,26.96,24.27,,No
4633,MEI,7.95,401781.00,Technology,Electronic Components,49.00,91.00,77.00,79.00,293677.00,363270.00,12.36,5.08,281495552.00,No
4634,SIBN,16.74,477867.00,Healthcare,Medical Devices,49.00,2.00,71.00,17.00,584903.00,555090.00,21.89,12.50,726369600.00,No
4635,VSDA,55.32,8387.00,ETF,ETF,49.00,67.00,61.00,45.00,16695.00,12890.00,55.74,45.51,,No
4636,PBL,31.39,2783.00,ETF,ETF,49.00,20.00,30.00,49.00,4698.00,8090.00,31.90,21.18,,No
4637,BXMX,14.76,127413.00,Financial Services,Asset Management,49.00,59.00,48.00,47.00,142965.00,133110.00,14.84,11.25,1537479680.00,No
4638,MAGA,53.43,335.00,ETF,ETF,49.00,52.00,53.00,40.00,1570.00,1710.00,54.05,42.22,,No
4639,SIXZ,29.98,6932.00,ETF,ETF,49.00,43.00,55.00,45.00,24667.00,4620.00,30.03,25.45,,No
4640,BMVP,50.80,728.00,ETF,ETF,49.00,62.00,63.00,48.00,2219.00,2130.00,51.43,42.01,,No
4641,LPLA,366.90,736154.00,Financial Services,Capital Markets,49.00,20.00,71.00,17.00,672698.00,568260.00,403.58,262.83,29365803008.00,No
4642,CBU,61.08,183562.00,Financial Services,Banks - Regional,49.00,66.00,70.00,69.00,230478.00,245590.00,68.11,49.44,3228510464.00,No
4643,BBHM,11.58,267698.00,ETF,ETF,49.00,46.00,,,90754.00,101770.00,11.88,10.78,,No
4644,RPT,16.76,33392.00,Real Estate,REIT - Mortgage,49.00,74.00,83.00,48.00,35511.00,30700.00,20.52,13.71,126820472.00,No
4645,USAI,41.00,6852.00,ETF,ETF,49.00,80.00,78.00,39.00,14298.00,13170.00,42.76,34.20,,No
4646,EPD,33.46,4756127.00,Energy,Oil & Gas Midstream,49.00,72.00,72.00,52.00,3897626.00,4090700.00,34.53,27.77,72449179648.00,No
4647,OSCV,38.99,33611.00,ETF,ETF,49.00,65.00,57.00,48.00,50390.00,43770.00,39.83,30.83,,No
4648,APRZ,38.12,608.00,ETF,ETF,49.00,47.00,27.00,46.00,1700.00,1210.00,39.03,29.47,,No
4649,GXPD,27.16,1045.00,ETF,ETF,49.00,31.00,51.00,58.00,34727.00,38110.00,27.87,23.79,,No
4650,CSB,61.26,8449.00,ETF,ETF,49.00,64.00,63.00,53.00,14106.00,14240.00,62.57,49.12,,No
4651,CCB,100.95,152711.00,Financial Services,Banks - Regional,49.00,4.00,19.00,43.00,112437.00,126960.00,120.05,76.11,1526491392.00,No
4652,NIE,25.61,76826.00,Financial Services,Asset Management,49.00,34.00,41.00,50.00,61911.00,64500.00,26.00,18.54,709626624.00,No
4653,IYG,89.68,448286.00,ETF,ETF,49.00,13.00,45.00,38.00,103129.00,99710.00,95.75,65.98,,No
4654,DECZ,41.15,2255.00,ETF,ETF,49.00,52.00,28.00,47.00,4559.00,4500.00,41.96,32.51,,No
4655,MNZL,52.92,1186.00,ETF,ETF,49.00,49.00,,,1395.00,2810.00,53.56,49.26,,No
4656,NAPR,54.05,25132.00,ETF,ETF,49.00,40.00,53.00,45.00,9418.00,20470.00,54.17,43.80,,No
4657,PBMY,30.20,2746.00,ETF,ETF,49.00,38.00,52.00,44.00,1950.00,2630.00,30.20,25.58,,No
4658,WASH,30.19,128994.00,Financial Services,Banks - Regional,49.00,29.00,74.00,65.00,107855.00,93770.00,34.13,24.95,578295936.00,No
4659,ZALT,32.80,95320.00,ETF,ETF,49.00,29.00,52.00,47.00,130481.00,133500.00,32.98,27.45,,No
4660,BAFE,27.55,148186.00,ETF,ETF,49.00,25.00,44.00,42.00,74044.00,86310.00,28.15,21.10,,No
4661,PSCD,110.86,11386.00,ETF,ETF,49.00,66.00,31.00,53.00,2967.00,13800.00,116.46,79.29,,No
4662,IBCP,34.12,97240.00,Financial Services,Banks - Regional,49.00,63.00,72.00,54.00,131691.00,127930.00,37.13,26.75,706009408.00,No
4663,QDVO,29.37,288605.00,ETF,ETF,49.00,24.00,27.00,42.00,457140.00,497860.00,30.40,21.60,,No
4664,CFR,135.19,448332.00,Financial Services,Banks - Regional,49.00,73.00,74.00,27.00,485454.00,570190.00,146.44,100.31,8696135680.00,No
4665,DIAX,15.46,123644.00,Financial Services,Asset Management,49.00,53.00,62.00,54.00,76747.00,85380.00,15.74,12.42,562232448.00,No
4666,BAMO,32.97,5222.00,ETF,ETF,49.00,39.00,49.00,47.00,5668.00,4520.00,33.02,27.03,,No
4667,XMAR,40.11,62383.00,ETF,ETF,49.00,37.00,52.00,43.00,9193.00,8980.00,40.15,34.16,,No
4668,SQMX,33.63,8243.00,ETF,ETF,49.00,41.00,54.00,46.00,14621.00,71450.00,33.65,28.98,,No
4669,SMOT,37.25,54968.00,ETF,ETF,49.00,52.00,49.00,43.00,40172.00,83220.00,37.91,27.93,,No
4670,WTIB,20.59,962.00,ETF,ETF,49.00,86.00,,,2345.00,1400.00,22.16,17.47,,No
4671,ECCW,24.95,2219.00,,,49.00,42.00,65.00,50.00,6372.00,2520.00,25.00,22.28,,No
4672,NWN,46.22,209049.00,Utilities,Utilities - Regulated Gas,49.00,21.00,24.00,71.00,276319.00,288050.00,49.63,38.94,1918455424.00,No
4673,XAPR,36.58,1036.00,ETF,ETF,49.00,37.00,50.00,43.00,6131.00,5590.00,36.61,30.71,,No
4674,PIEL,26.85,116.00,ETF,ETF,49.00,,,,830.00,610.00,27.00,25.27,,No
4675,GVLE,41.71,3165.00,ETF,ETF,49.00,51.00,,,2443.00,1340.00,42.08,39.08,,No
4676,BUFT,24.70,16368.00,ETF,ETF,49.00,37.00,51.00,43.00,22003.00,31700.00,24.73,20.74,,No
4677,FAPR,44.63,15922.00,ETF,ETF,49.00,38.00,52.00,46.00,28998.00,16990.00,44.69,36.73,,No
4678,RCL,291.60,3338680.00,Consumer Cyclical,Travel Services,49.00,57.00,15.00,11.00,2312055.00,2385470.00,366.50,164.01,79523102720.00,No
4679,XSEP,42.71,4412.00,ETF,ETF,49.00,39.00,51.00,44.00,3088.00,3510.00,42.72,35.91,,No
4680,AMAX,8.43,22080.00,ETF,ETF,49.00,68.00,52.00,49.00,54070.00,79300.00,8.44,7.06,,No
4681,ASLE,7.38,147058.00,Industrials,Airports & Air Services,49.00,67.00,23.00,76.00,379260.00,237610.00,9.12,5.56,348225408.00,No
4682,ONEV,137.29,1714.00,ETF,ETF,49.00,55.00,57.00,47.00,11819.00,6060.00,139.69,113.16,,No
4683,FXE,110.30,371731.00,ETF,ETF,49.00,53.00,57.00,42.00,109749.00,207140.00,111.54,94.53,,No
4684,PBOT,26.73,90.00,ETF,ETF,49.00,71.00,53.00,,547.00,260.00,26.73,23.67,,No
4685,ADAML,23.12,4894.00,Real Estate,REIT - Mortgage,49.00,29.00,62.00,47.00,6103.00,16720.00,23.27,19.36,,No
4686,JPSV,60.38,1222.00,ETF,ETF,49.00,61.00,62.00,47.00,681.00,300.00,61.73,48.81,,No
4687,IWLG,53.54,18807.00,ETF,ETF,49.00,16.00,20.00,38.00,83411.00,56900.00,57.26,36.71,,No
4688,GMOD,26.47,52090.00,ETF,ETF,49.00,56.00,62.00,,22296.00,26080.00,26.53,24.79,,No
4689,NFG,83.09,888150.00,Energy,Oil & Gas Integrated,49.00,61.00,54.00,18.00,675326.00,739400.00,94.13,67.39,7895448064.00,No
4690,FCTE,27.35,27784.00,ETF,ETF,49.00,79.00,69.00,45.00,78916.00,29730.00,27.51,21.55,,No
4691,BGY,6.00,286563.00,Financial Services,Asset Management,49.00,56.00,55.00,45.00,294680.00,510620.00,6.03,4.67,557627392.00,No
4692,BILT,26.92,3672.00,ETF,ETF,49.00,69.00,57.00,,4316.00,4520.00,26.99,23.96,,No
4693,MAYW,33.70,4111.00,ETF,ETF,49.00,39.00,52.00,43.00,1962.00,1120.00,33.74,26.89,,No
4694,WOMN,41.81,82.00,ETF,ETF,49.00,27.00,50.00,45.00,4018.00,3910.00,42.21,33.48,,No
4695,MSB,33.91,35272.00,Basic Materials,Steel,49.00,8.00,20.00,69.00,46170.00,57190.00,42.38,22.55,444899552.00,No
4696,NX,18.37,418969.00,Industrials,Building Products & Equipment,49.00,92.00,89.00,15.00,785049.00,558750.00,23.72,11.04,842757568.00,No
4697,ACIO,44.09,101279.00,ETF,ETF,49.00,27.00,33.00,47.00,138352.00,158930.00,44.69,35.83,,No
4698,IBND,32.87,309469.00,ETF,ETF,49.00,58.00,55.00,41.00,103075.00,112970.00,33.13,27.97,,No
4699,CRAI,186.74,94395.00,Industrials,Consulting Services,49.00,7.00,46.00,53.00,101044.00,125040.00,227.29,152.57,1229513600.00,No
4700,FOR,25.18,171730.00,Real Estate,Real Estate - Development,49.00,61.00,23.00,27.00,146649.00,179910.00,29.44,18.00,1281462528.00,No
4701,RITM,11.90,6814544.00,Real Estate,REIT - Mortgage,49.00,77.00,76.00,19.00,6826650.00,8577910.00,12.74,9.13,6594940416.00,No
4702,EZRO,26.66,2811.00,ETF,ETF,49.00,78.00,56.00,,14729.00,9720.00,26.66,22.78,,No
4703,ABFL,73.56,16576.00,ETF,ETF,49.00,44.00,43.00,45.00,49108.00,23350.00,73.71,55.40,,No
4704,ALK,52.37,4282549.00,Industrials,Airlines,49.00,54.00,86.00,20.00,3447936.00,4181870.00,78.08,37.63,6074323456.00,No
4705,SPMV,50.93,373.00,ETF,ETF,49.00,30.00,47.00,46.00,12662.00,190.00,51.15,42.38,,No
4706,CNOBP,24.56,5414.00,Financial Services,Banks - Regional,49.00,47.00,54.00,46.00,4434.00,7880.00,24.73,20.60,,No
4707,BCML,28.57,15634.00,Financial Services,Banks - Regional,48.00,10.00,64.00,47.00,18693.00,18530.00,33.15,22.22,311349088.00,No
4708,ETV,14.64,298419.00,Financial Services,Asset Management,48.00,45.00,50.00,52.00,225103.00,244650.00,14.64,10.64,1709286912.00,No
4709,SUN,58.44,361140.00,Energy,Oil & Gas Refining & Marketing,48.00,84.00,74.00,51.00,561759.00,440570.00,59.88,47.98,10994330624.00,No
