Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4574,OCTZ,42.92,466.00,ETF,ETF,51.00,16.00,36.00,49.00,10041.00,2070.00,44.53,34.69,,No
4575,PCEM,11.15,4.00,ETF,ETF,51.00,73.00,29.00,46.00,446.00,200.00,11.48,8.53,,No
4576,KMDA,7.09,15890.00,Healthcare,Drug Manufacturers - Specialty & Generic,51.00,61.00,73.00,12.00,80938.00,67800.00,9.15,5.54,409524288.00,No
4577,ONEV,134.87,3855.00,ETF,ETF,51.00,49.00,60.00,47.00,7268.00,25340.00,135.70,113.16,,No
4578,BL,57.42,147045.00,Technology,Software - Application,51.00,48.00,81.00,35.00,850171.00,619430.00,66.25,40.82,3553598720.00,No
4579,TTAN,108.18,180282.00,Technology,Software - Application,51.00,94.00,67.00,35.00,929901.00,950300.00,131.33,79.81,10130693120.00,No
4580,MDLV,28.51,2354.00,ETF,ETF,51.00,45.00,52.00,48.00,7026.00,7740.00,28.72,23.95,,No
4581,URSP,41.98,9172.00,ETF,ETF,51.00,76.00,75.00,,10736.00,18440.00,42.63,36.90,,No
4582,IHI,62.73,790557.00,ETF,ETF,51.00,19.00,73.00,35.00,1256411.00,1210980.00,65.18,52.90,,No
4583,HHH,78.71,179809.00,Real Estate,Real Estate - Development,51.00,6.00,39.00,77.00,372565.00,478130.00,91.07,61.41,4675288576.00,No
4584,LNT,65.45,669211.00,Utilities,Utilities - Regulated Electric,51.00,9.00,42.00,56.00,2064347.00,1818370.00,69.75,56.30,16824163328.00,No
4585,SLB,37.97,2928617.00,Energy,Oil & Gas Equipment & Services,51.00,76.00,82.00,67.00,15580498.00,13328720.00,44.66,31.11,56724279296.00,No
4586,IDGT,85.89,9547.00,ETF,ETF,51.00,36.00,33.00,47.00,8649.00,9690.00,90.90,64.61,,No
4587,SMOT,36.66,32667.00,ETF,ETF,51.00,60.00,56.00,49.00,33406.00,26810.00,37.40,27.93,,No
4588,GLV,5.94,5055.00,Financial Services,Asset Management,51.00,25.00,46.00,48.00,40419.00,30290.00,6.35,4.88,73713520.00,No
4589,QAI,34.17,29202.00,ETF,ETF,51.00,49.00,52.00,49.00,113198.00,252640.00,34.18,29.57,,No
4590,CPNQ,26.57,1000.00,ETF,ETF,51.00,36.00,52.00,45.00,9007.00,13440.00,26.63,23.98,,No
4591,PAPR,39.13,17575.00,ETF,ETF,51.00,43.00,54.00,47.00,46636.00,36960.00,39.15,32.74,,No
4592,AJUL,29.08,2930.00,ETF,ETF,51.00,42.00,52.00,45.00,2476.00,1650.00,29.12,25.54,,No
4593,ABOT,39.93,2498.00,ETF,ETF,51.00,44.00,32.00,45.00,261.00,350.00,41.02,29.57,,No
4594,AAPR,28.41,355.00,ETF,ETF,51.00,41.00,52.00,45.00,2901.00,2080.00,28.41,24.93,,No
4595,D,59.01,3079327.00,Utilities,Utilities - Regulated Electric,51.00,9.00,29.00,52.00,5647592.00,8925930.00,62.87,48.07,50389422080.00,No
4596,PHO,71.76,22699.00,ETF,ETF,51.00,41.00,51.00,40.00,72766.00,51560.00,74.93,57.11,,No
4597,AMZZ,31.95,55305.00,ETF,ETF,51.00,67.00,80.00,47.00,393900.00,170600.00,41.70,17.77,,No
4598,COWG,35.92,193887.00,ETF,ETF,51.00,72.00,37.00,41.00,666534.00,438920.00,37.16,26.20,,No
4599,QABA,58.16,4053.00,ETF,ETF,51.00,71.00,53.00,52.00,31146.00,5220.00,60.03,45.06,,No
4600,BOE,11.72,92989.00,Financial Services,Asset Management,51.00,61.00,52.00,45.00,169790.00,154570.00,11.83,9.16,668342016.00,No
4601,FHB,26.25,423234.00,Financial Services,Banks - Regional,51.00,76.00,68.00,50.00,1274184.00,1247070.00,28.28,20.32,3271473152.00,No
4602,NMAI,12.96,39857.00,Financial Services,Asset Management,51.00,42.00,50.00,44.00,117447.00,140630.00,13.39,10.21,433196352.00,No
4603,RLGT,6.49,46871.00,Industrials,Integrated Freight & Logistics,51.00,82.00,76.00,51.00,180215.00,185210.00,7.94,5.44,304207072.00,No
4604,CRMG,13.79,44508.00,ETF,ETF,51.00,96.00,86.00,9.00,442841.00,154470.00,19.41,9.86,,No
4605,XUDV,26.85,1457.00,ETF,ETF,51.00,58.00,54.00,49.00,15541.00,13730.00,27.31,21.47,,No
4606,DYLG,28.24,2886.00,ETF,ETF,50.00,59.00,71.00,57.00,3582.00,8510.00,29.83,22.96,,No
4607,YUM,154.32,849870.00,Consumer Cyclical,Restaurants,50.00,48.00,55.00,46.00,2064542.00,2315240.00,163.30,122.13,42847387648.00,No
4608,SRCE,64.32,52901.00,Financial Services,Banks - Regional,50.00,63.00,59.00,44.00,81726.00,106440.00,67.77,52.14,1578268416.00,No
4609,EAOM,30.16,334.00,ETF,ETF,50.00,40.00,45.00,47.00,1287.00,1370.00,30.39,26.05,,No
4610,GPZ,27.65,112528.00,ETF,ETF,50.00,84.00,29.00,47.00,137569.00,115600.00,30.20,24.32,,No
4611,SOYB,22.38,35131.00,ETF,ETF,50.00,9.00,60.00,43.00,146171.00,173100.00,23.86,20.59,,No
4612,MCD,313.33,1011483.00,Consumer Cyclical,Restaurants,50.00,53.00,62.00,60.00,3160361.00,3564440.00,326.32,276.53,223593660416.00,No
4613,SDOG,60.88,16863.00,ETF,ETF,50.00,56.00,55.00,51.00,34012.00,46500.00,61.91,49.52,,No
4614,YLDE,55.05,2217.00,ETF,ETF,50.00,55.00,53.00,48.00,17904.00,6600.00,55.11,46.32,,No
4615,MKAM,31.22,1.00,ETF,ETF,50.00,52.00,52.00,50.00,1282.00,2010.00,31.22,28.35,,No
4616,FOR,24.55,65951.00,Real Estate,Real Estate - Development,50.00,39.00,21.00,82.00,131525.00,156420.00,29.44,18.00,1249234688.00,No
4617,SKT,34.28,183200.00,Real Estate,REIT - Retail,50.00,58.00,62.00,68.00,805655.00,820180.00,36.76,28.69,3945970688.00,No
4618,SMLV,133.29,7127.00,ETF,ETF,50.00,65.00,59.00,51.00,3101.00,2640.00,136.62,109.28,,No
4619,QOWZ,36.34,51.00,ETF,ETF,50.00,66.00,32.00,44.00,1149.00,840.00,37.26,27.10,,No
4620,MICC,15.63,372822.00,Consumer Defensive,Packaged Foods,50.00,,,,4935823.00,4196680.00,16.89,14.45,9682482176.00,Yes
4621,MID,66.36,1912.00,ETF,ETF,50.00,47.00,41.00,34.00,4212.00,13530.00,69.36,47.48,,No
4622,LLYVA,82.29,36646.00,Communication Services,Entertainment,50.00,85.00,10.00,49.00,165231.00,233750.00,99.63,59.45,7730160128.00,No
4623,TS,38.32,272823.00,Energy,Oil & Gas Equipment & Services,50.00,11.00,82.00,47.00,1316830.00,1286520.00,41.76,30.06,19681417216.00,No
4624,CPSS,9.17,3845.00,Financial Services,Credit Services,50.00,85.00,88.00,14.00,23396.00,20490.00,12.73,6.67,203795808.00,No
4625,TECTP,11.15,1.00,Financial Services,Banks - Regional,50.00,38.00,56.00,48.00,1909.00,430.00,12.08,10.20,45165476.00,No
4626,NAD,12.03,391635.00,Financial Services,Asset Management,50.00,39.00,59.00,54.00,726712.00,800340.00,12.28,10.40,2807857920.00,No
4627,DIVG,32.85,854.00,ETF,ETF,50.00,53.00,51.00,50.00,1453.00,1830.00,33.17,27.25,,No
4628,KQQQ,28.42,86389.00,ETF,ETF,50.00,14.00,26.00,50.00,59588.00,91880.00,30.65,19.72,,No
4629,WU,9.35,2515500.00,Financial Services,Credit Services,50.00,87.00,88.00,63.00,10274431.00,8788920.00,11.95,7.85,3019744256.00,No
4630,UAPR,32.78,2730.00,ETF,ETF,50.00,43.00,53.00,47.00,12249.00,7120.00,32.82,28.00,,No
4631,SCDL,40.17,2.00,ETF,ETF,50.00,69.00,60.00,64.00,201.00,10.00,41.84,29.83,,No
4632,STHH,51.73,217.00,ETF,ETF,50.00,90.00,14.00,10.00,396.00,310.00,65.49,36.64,,No
4633,FB,42.31,592.00,ETF,ETF,50.00,40.00,56.00,49.00,1996.00,730.00,42.62,39.91,,No
4634,XOEF,26.22,4149.00,ETF,ETF,50.00,66.00,65.00,,4020.00,5640.00,26.27,24.42,,No
4635,QB,42.39,2.00,ETF,ETF,50.00,43.00,57.00,,1198.00,430.00,42.70,39.83,,No
4636,COM,29.86,28768.00,ETF,ETF,50.00,44.00,66.00,53.00,31607.00,41700.00,30.08,27.46,,No
4637,EC,9.60,915673.00,Energy,Oil & Gas Integrated,50.00,29.00,44.00,43.00,2085601.00,1818470.00,11.05,7.48,20595177472.00,No
4638,LSTR,144.64,223774.00,Industrials,Integrated Freight & Logistics,50.00,89.00,89.00,47.00,457673.00,444140.00,179.74,119.32,5012287488.00,No
4639,UJB,79.01,166.00,ETF,ETF,50.00,42.00,50.00,43.00,10949.00,6640.00,79.37,66.66,,No
4640,GRF,10.72,423.00,Financial Services,Asset Management,50.00,76.00,47.00,60.00,5030.00,16800.00,11.85,8.86,42535212.00,No
4641,CPNJ,27.00,631.00,ETF,ETF,50.00,39.00,49.00,42.00,4723.00,3460.00,27.01,23.62,,No
4642,CNQ,32.97,2556628.00,Energy,Oil & Gas E&P,50.00,32.00,49.00,42.00,7026268.00,9295220.00,35.12,24.65,68727644160.00,No
4643,MEOH,40.14,80284.00,Basic Materials,Chemicals,50.00,91.00,69.00,74.00,489534.00,430540.00,54.49,25.46,3104408320.00,No
4644,CSMD,32.42,13586.00,ETF,ETF,50.00,47.00,28.00,44.00,53120.00,60090.00,34.61,24.23,,No
4645,MBCC,37.26,13312.00,ETF,ETF,50.00,59.00,52.00,40.00,14874.00,23320.00,37.49,29.15,,No
4646,CAIE,27.06,216861.00,ETF,ETF,50.00,38.00,35.00,52.00,366819.00,360890.00,27.74,25.00,,No
4647,STRF,106.20,52848.00,Technology,Software - Application,50.00,59.00,22.00,35.00,204123.00,116630.00,127.80,85.05,,No
4648,FTAG,26.25,286.00,ETF,ETF,50.00,46.00,50.00,26.00,1531.00,920.00,27.34,21.53,,No
4649,BCDF,31.08,3321.00,ETF,ETF,50.00,47.00,44.00,33.00,2385.00,1530.00,32.49,25.52,,No
4650,WSM,189.47,370011.00,Consumer Cyclical,Specialty Retail,50.00,83.00,18.00,77.00,1191374.00,1389930.00,219.98,130.07,22619064320.00,No
4651,RJF,165.80,358220.00,Financial Services,Asset Management,50.00,82.00,22.00,57.00,1279117.00,1529230.00,177.66,117.57,33057861632.00,No
4652,ACEL,11.48,240084.00,Consumer Cyclical,Gambling,50.00,92.00,55.00,19.00,367830.00,560720.00,13.28,9.02,967692800.00,No
4653,PSMR,29.83,33.00,ETF,ETF,50.00,45.00,52.00,48.00,1358.00,2300.00,29.84,25.19,,No
4654,BBHM,11.48,66547.00,ETF,ETF,50.00,61.00,,,85059.00,86570.00,11.64,10.78,,No
4655,GTR,25.68,1971.00,ETF,ETF,50.00,35.00,42.00,48.00,3814.00,4800.00,26.36,21.59,,No
4656,BBB,29.73,1744.00,ETF,ETF,50.00,47.00,27.00,46.00,2765.00,1800.00,31.96,21.92,,No
4657,VDIG,61.99,8007.00,ETF,ETF,50.00,52.00,,,17138.00,8850.00,62.00,59.02,,No
4658,CVI,26.35,688373.00,Energy,Oil & Gas Refining & Marketing,50.00,1.00,3.00,26.00,1131863.00,1242010.00,41.67,15.10,2648981248.00,No
4659,DECM,32.89,19185.00,ETF,ETF,50.00,41.00,53.00,45.00,10768.00,45780.00,32.89,30.09,,No
4660,MC,71.12,281877.00,Financial Services,Capital Markets,50.00,89.00,30.00,70.00,840992.00,816760.00,82.89,47.00,5275710976.00,No
4661,QYLG,30.25,254007.00,ETF,ETF,50.00,51.00,65.00,59.00,41568.00,77270.00,34.19,22.15,,No
4662,VUSG,61.64,5627.00,ETF,ETF,50.00,51.00,,,26480.00,24910.00,62.08,57.49,,No
4663,DEFR,26.75,17661.00,ETF,ETF,50.00,31.00,53.00,45.00,15366.00,12300.00,26.85,24.85,,No
4664,PBAP,28.97,2847.00,ETF,ETF,50.00,42.00,53.00,46.00,2520.00,2180.00,28.97,24.94,,No
4665,SMMV,43.89,1383.00,ETF,ETF,50.00,56.00,61.00,45.00,19890.00,11100.00,44.01,37.44,,No
4666,FDV,28.99,73431.00,ETF,ETF,50.00,46.00,54.00,49.00,139928.00,204460.00,29.80,24.39,,No
4667,TMFS,36.11,1806.00,ETF,ETF,50.00,80.00,72.00,40.00,8734.00,8730.00,38.17,28.14,,No
4668,KBUF,33.11,58.00,ETF,ETF,50.00,41.00,20.00,53.00,315.00,570.00,35.01,26.91,,No
4669,UPGD,75.15,2948.00,ETF,ETF,50.00,55.00,48.00,51.00,1325.00,1280.00,76.49,61.76,,No
4670,BKHA,11.25,1.00,Financial Services,Shell Companies,50.00,36.00,48.00,45.00,980.00,230.00,11.95,10.37,46727740.00,No
4671,WK,87.50,259226.00,Technology,Software - Application,50.00,9.00,67.00,86.00,706938.00,595090.00,115.49,60.50,4911204352.00,No
4672,PSTR,29.09,989.00,ETF,ETF,50.00,48.00,59.00,49.00,12538.00,4020.00,29.76,23.41,,No
4673,IFLR,50.64,8117.00,ETF,ETF,50.00,58.00,,,12333.00,5950.00,51.29,48.44,,No
4674,TBLU,52.89,1375.00,ETF,ETF,50.00,47.00,41.00,28.00,3538.00,2650.00,55.36,42.55,,No
4675,FELE,99.40,162580.00,Industrials,Specialty Industrial Machinery,50.00,79.00,73.00,56.00,250253.00,331150.00,108.08,78.87,4424331776.00,No
4676,FDN,272.10,157390.00,ETF,ETF,50.00,57.00,23.00,40.00,571512.00,289590.00,287.81,191.37,,No
4677,CAMX,32.22,11.00,ETF,ETF,50.00,70.00,54.00,44.00,707.00,3130.00,32.66,26.45,,No
4678,QQQI,54.55,2386846.00,ETF,ETF,50.00,42.00,49.00,48.00,4546809.00,4520590.00,55.93,41.17,,No
4679,SURI,16.53,913.00,ETF,ETF,50.00,15.00,74.00,52.00,3350.00,3650.00,18.20,12.71,,No
4680,SLF,62.47,156520.00,Financial Services,Insurance - Diversified,50.00,73.00,73.00,17.00,435126.00,353820.00,66.81,52.44,34902151168.00,No
4681,BIDG,15.92,412.00,ETF,ETF,50.00,,,,1760.00,1760.00,16.42,15.20,,No
4682,PQNT,21.16,2.00,ETF,ETF,50.00,75.00,,,2826.00,540.00,21.16,19.55,,No
4683,BCUS,32.68,4732.00,ETF,ETF,50.00,54.00,42.00,47.00,5990.00,4890.00,33.11,26.19,,No
4684,SHEL,72.84,1018556.00,Energy,Oil & Gas Integrated,50.00,22.00,37.00,39.00,4049334.00,3926798.00,77.47,58.55,207337127936.00,No
4685,EVT,24.94,38451.00,Financial Services,Asset Management,50.00,71.00,62.00,47.00,120068.00,98990.00,25.00,19.20,1903468288.00,No
4686,CVEO,23.45,10159.00,Consumer Cyclical,Lodging,50.00,83.00,63.00,36.00,62552.00,45930.00,27.55,18.01,294339008.00,No
4687,BUFC,41.44,17453.00,ETF,ETF,50.00,45.00,55.00,46.00,35936.00,28200.00,41.49,35.00,,No
4688,TVA,10.75,23109.00,Financial Services,Shell Companies,50.00,39.00,40.00,51.00,230663.00,68390.00,12.27,9.98,322500000.00,No
4689,MXC,9.82,2156.00,Energy,Oil & Gas E&P,50.00,90.00,64.00,44.00,4090.00,3330.00,16.00,5.89,20091720.00,No
4690,MNZL,52.38,310.00,ETF,ETF,50.00,51.00,,,964.00,1040.00,53.56,49.26,,No
4691,ALRS,22.08,41646.00,Financial Services,Banks - Regional,50.00,56.00,23.00,22.00,77058.00,103650.00,24.33,15.78,560772480.00,No
4692,IBND,32.15,18993.00,ETF,ETF,50.00,45.00,42.00,23.00,129450.00,101030.00,32.89,27.69,,No
4693,VGM,10.31,130300.00,Financial Services,Asset Management,50.00,49.00,57.00,57.00,183696.00,184740.00,10.41,9.28,559131584.00,No
4694,PBF,26.52,633457.00,Energy,Oil & Gas Refining & Marketing,50.00,1.00,5.00,81.00,2734749.00,2769340.00,41.48,13.62,3072275456.00,No
4695,SIMAU,10.80,16.00,Financial Services,Shell Companies,50.00,29.00,57.00,40.00,20.00,0.00,10.80,10.08,248400000.00,No
4696,DDX,24.52,31.00,ETF,ETF,50.00,44.00,49.00,44.00,3507.00,1690.00,24.52,21.97,,No
4697,BBHL,16.39,121107.00,ETF,ETF,50.00,65.00,,,29666.00,53260.00,17.21,15.43,,No
4698,KNOW,11.47,487.00,ETF,ETF,50.00,52.00,50.00,45.00,2982.00,360.00,11.53,9.40,,No
4699,PUI,44.00,2120.00,ETF,ETF,50.00,12.00,24.00,49.00,4903.00,4270.00,49.30,36.90,,No
4700,USNG,27.52,479.00,ETF,ETF,49.00,37.00,28.00,47.00,1111.00,950.00,28.85,24.49,,No
4701,FEMS,42.27,3875.00,ETF,ETF,49.00,38.00,23.00,48.00,17987.00,14010.00,45.10,32.31,,No
4702,EWX,65.37,16358.00,ETF,ETF,49.00,36.00,25.00,49.00,50469.00,29150.00,68.65,49.47,,No
4703,BUFX,21.28,350.00,ETF,ETF,49.00,44.00,56.00,47.00,3822.00,4310.00,21.28,20.11,,No
4704,PROV,16.16,761.00,Financial Services,Banks - Regional,49.00,79.00,55.00,44.00,8104.00,10480.00,16.36,12.98,105096736.00,No
4705,JSM,19.98,2616.00,,,49.00,60.00,54.00,50.00,15688.00,13900.00,20.16,16.51,5476597760.00,No
4706,BRSP,5.89,288558.00,Real Estate,REIT - Mortgage,49.00,80.00,69.00,67.00,712817.00,862260.00,6.32,4.16,765664256.00,No
4707,PTMC,37.06,17071.00,ETF,ETF,49.00,69.00,68.00,50.00,28255.00,26490.00,39.05,33.60,,No
4708,EAOK,27.62,139.00,ETF,ETF,49.00,35.00,48.00,44.00,1028.00,2600.00,27.87,24.64,,No
4709,USG,35.99,7640.00,ETF,ETF,49.00,2.00,19.00,37.00,6298.00,5230.00,44.18,28.82,,No
4710,BSR,30.44,12.00,ETF,ETF,49.00,60.00,53.00,55.00,3885.00,250.00,35.00,27.29,,No
4711,HGER,25.29,399192.00,ETF,ETF,49.00,9.00,25.00,43.00,721377.00,945930.00,27.12,21.78,,No
