Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4522,HWC,58.58,653512,Financial Services,Banks - Regional,50.00,71.00,50.00,75.00,844651.00,1034210.00,64.66,43.90,4963641344.00,No
4523,AVGW,55.38,24696,ETF,ETF,50.00,42.00,51.00,,36173.00,37480.00,64.13,47.82,,No
4524,GAPR,39.47,2159,ETF,ETF,50.00,46.00,56.00,62.00,13831.00,9620.00,39.63,34.11,,No
4525,SOR,45.84,12196,Financial Services,Asset Management,50.00,47.00,42.00,41.00,8970.00,10950.00,47.00,38.66,377088608.00,No
4526,ESOA,10.80,54399,Industrials,Engineering & Construction,50.00,62.00,39.00,24.00,158482.00,144240.00,19.83,7.64,179742560.00,No
4527,QLVD,30.83,325,ETF,ETF,50.00,53.00,70.00,83.00,5289.00,1390.00,31.73,26.07,,No
4528,TPSC,40.78,6665,ETF,ETF,50.00,53.00,54.00,42.00,24545.00,22050.00,45.69,32.29,,No
4529,IYLD,21.31,10869,ETF,ETF,50.00,45.00,48.00,60.00,23059.00,37250.00,21.40,19.06,,No
4530,ISHP,39.81,1390,ETF,ETF,50.00,70.00,74.00,87.00,475.00,260.00,42.95,31.39,,No
4531,STRW,11.52,4180,Real Estate,REIT - Healthcare Facilities,50.00,51.00,31.00,28.00,31260.00,27430.00,12.84,8.70,638449216.00,No
4532,OCTM,32.42,41088,ETF,ETF,50.00,44.00,53.00,55.00,10093.00,17670.00,32.57,29.78,,No
4533,BCARU,10.42,708,Financial Services,Shell Companies,50.00,27.00,31.00,,48106.00,2920.00,10.50,9.90,,No
4534,DEEP,34.71,237,ETF,ETF,50.00,49.00,29.00,20.00,2770.00,2650.00,38.22,26.59,,No
4535,FB,42.02,837,ETF,ETF,50.00,39.00,46.00,,4773.00,1570.00,42.08,39.91,,No
4536,NFG,80.08,244878,Energy,Oil & Gas Integrated,50.00,83.00,89.00,93.00,575382.00,680640.00,94.13,58.82,7234513408.00,No
4537,MAGY,57.33,103434,ETF,ETF,50.00,42.00,59.00,80.00,113679.00,156140.00,58.34,51.92,,No
4538,SMAY,25.46,3255,ETF,ETF,50.00,45.00,43.00,29.00,12010.00,23680.00,25.84,21.90,,No
4539,BL,56.33,342753,Technology,Software - Application,50.00,14.00,9.00,49.00,943031.00,1708350.00,66.25,40.82,3486450432.00,No
4540,PSMR,29.37,1600,ETF,ETF,50.00,47.00,57.00,59.00,3045.00,920.00,29.53,25.19,,No
4541,CEW,19.01,461,ETF,ETF,50.00,44.00,52.00,60.00,4012.00,2290.00,19.31,16.91,,No
4542,COWZ,58.03,1187441,ETF,ETF,50.00,43.00,27.00,26.00,2151314.00,1837030.00,61.92,46.64,,No
4543,BCML,27.83,2394,Financial Services,Banks - Regional,50.00,53.00,61.00,83.00,17585.00,15110.00,30.96,22.22,303814336.00,No
4544,EPMV,21.69,2000,ETF,ETF,50.00,49.00,58.00,72.00,75.00,230.00,22.79,20.00,,No
4545,CGVV,26.31,3401,ETF,ETF,50.00,42.00,28.00,,17657.00,9480.00,27.35,24.63,,No
4546,TMP,67.06,22152,Financial Services,Banks - Regional,50.00,38.00,41.00,77.00,44431.00,45340.00,79.01,54.16,967801856.00,No
4547,ECPG,42.24,90666,Financial Services,Credit Services,50.00,48.00,10.00,13.00,297775.00,181750.00,51.77,26.45,972132288.00,No
4548,QLTI,25.83,2679,ETF,ETF,50.00,51.00,39.00,57.00,27082.00,80440.00,26.75,21.41,,No
4549,SPMD,57.03,1921689,ETF,ETF,50.00,50.00,49.00,37.00,1720960.00,2126030.00,59.94,43.99,,No
4550,FTQI,21.00,95886,ETF,ETF,50.00,48.00,43.00,22.00,194610.00,135220.00,21.49,16.25,,No
4551,PSCW,27.48,1,ETF,ETF,50.00,47.00,55.00,57.00,2703.00,1140.00,27.66,23.76,,No
4552,PRSU,35.87,83815,Consumer Cyclical,Travel Services,50.00,35.00,31.00,10.00,215473.00,147780.00,47.49,26.66,1015343488.00,No
4553,WMT,101.91,8321980,Consumer Defensive,Discount Stores,50.00,70.00,85.00,91.00,16448173.00,13571510.00,109.58,79.81,812592988160.00,No
4554,IPO,48.15,30945,ETF,ETF,50.00,79.00,80.00,56.00,133593.00,67530.00,54.68,31.20,,No
4555,FLV,72.86,943,ETF,ETF,50.00,54.00,60.00,49.00,8606.00,8760.00,74.96,61.45,,No
4556,HWBK,30.62,1863,Financial Services,Banks - Regional,50.00,55.00,62.00,86.00,9210.00,15310.00,35.95,25.21,211460752.00,No
4557,ONEO,126.54,462,ETF,ETF,50.00,55.00,55.00,57.00,559.00,320.00,130.15,101.96,,No
4558,ZJUL,28.81,286655,ETF,ETF,50.00,45.00,58.00,66.00,13356.00,13820.00,28.96,25.86,,No
4559,AEE,101.36,603477,Utilities,Utilities - Regulated Electric,50.00,66.00,76.00,81.00,1513142.00,1294400.00,106.73,85.69,27408750592.00,No
4560,EMB,95.69,4382557,ETF,ETF,50.00,44.00,53.00,46.00,6952084.00,6708210.00,97.07,84.78,,No
4561,BURL,274.67,655569,Consumer Cyclical,Apparel Retail,50.00,37.00,60.00,86.00,968306.00,905490.00,309.00,212.92,17314142208.00,No
4562,STRC,100.01,857603,Technology,Software - Infrastructure,50.00,44.00,52.00,,703651.00,780700.00,100.19,92.20,,No
4563,PPL,36.31,3458063,Utilities,Utilities - Regulated Electric,50.00,65.00,70.00,70.00,5509421.00,5038750.00,38.27,31.22,26840705024.00,No
4564,QCAP,23.36,367,ETF,ETF,50.00,48.00,59.00,67.00,3251.00,3020.00,23.46,20.45,,No
4565,TSPY,25.57,143975,ETF,ETF,50.00,45.00,42.00,24.00,115620.00,148030.00,26.96,20.02,,No
4566,LUV,31.54,5792193,Industrials,Airlines,50.00,26.00,26.00,82.00,8968745.00,11876030.00,37.96,23.82,16313656320.00,No
4567,ZAUG,26.48,571,ETF,ETF,50.00,45.00,59.00,64.00,33764.00,4580.00,27.13,23.19,,No
4568,DCMT,26.99,2626,ETF,ETF,50.00,48.00,42.00,45.00,3795.00,4670.00,27.99,23.79,,No
4569,CATY,46.81,178199,Financial Services,Banks - Regional,50.00,57.00,30.00,53.00,370573.00,349460.00,55.29,36.06,3196836608.00,No
4570,DEFR,26.41,2261,ETF,ETF,50.00,43.00,51.00,51.00,11471.00,15180.00,26.82,24.85,,No
4571,VTEL,103.77,13174,ETF,ETF,50.00,41.00,32.00,,19942.00,18620.00,104.78,98.00,,No
4572,EMBX,49.97,5004,ETF,ETF,50.00,44.00,55.00,48.00,6632.00,13670.00,54.61,45.22,,No
4573,PFG,81.75,944136,Financial Services,Asset Management,50.00,46.00,18.00,33.00,1174956.00,1193940.00,90.31,68.39,17966561280.00,No
4574,CPST,26.85,257,ETF,ETF,50.00,45.00,55.00,61.00,7028.00,2810.00,26.93,24.63,,No
4575,EDIV,38.81,64340,ETF,ETF,50.00,48.00,60.00,76.00,102607.00,93870.00,40.13,32.36,,No
4576,MTRA,26.17,802,ETF,ETF,50.00,42.00,26.00,,92453.00,7260.00,26.86,24.37,,No
4577,SPKL,11.30,1,Financial Services,Shell Companies,50.00,59.00,51.00,69.00,9117.00,6010.00,12.01,10.52,97844336.00,No
4578,SPDV,33.92,2245,ETF,ETF,50.00,47.00,49.00,42.00,6539.00,5030.00,35.29,27.78,,No
4579,FRST,10.93,13540,Financial Services,Banks - Regional,49.00,25.00,56.00,13.00,85379.00,80960.00,12.95,7.59,269363136.00,No
4580,USLM,113.21,87355,Basic Materials,Building Materials,49.00,80.00,85.00,82.00,107270.00,86770.00,159.53,80.47,3242266368.00,No
4581,PHDG,37.90,1347,ETF,ETF,49.00,42.00,31.00,19.00,9362.00,4770.00,39.23,32.85,,No
4582,TPZ,21.05,8062,ETF,ETF,49.00,55.00,64.00,79.00,32960.00,12440.00,22.30,17.50,,No
4583,FMCE,26.56,161,ETF,ETF,49.00,53.00,47.00,65.00,150.00,110.00,27.48,22.71,,No
4584,JBSS,69.65,48229,Consumer Defensive,Packaged Foods,49.00,6.00,8.00,6.00,78832.00,109000.00,91.98,58.47,811022656.00,No
4585,EMHC,25.42,11990,ETF,ETF,49.00,43.00,50.00,43.00,33714.00,18430.00,25.84,22.84,,No
4586,INFA,24.85,368899,Technology,Software - Infrastructure,49.00,60.00,71.00,8.00,2072045.00,1117410.00,27.88,15.65,7573961216.00,No
4587,UAPR,32.36,5126,ETF,ETF,49.00,45.00,55.00,58.00,14071.00,16930.00,32.42,28.00,,No
4588,SDHIU,10.60,104,Financial Services,Shell Companies,49.00,47.00,49.00,58.00,1373.00,1670.00,11.35,9.75,,No
4589,RCS,7.12,61576,Financial Services,Asset Management,49.00,74.00,68.00,28.00,138217.00,129200.00,8.09,5.25,332689120.00,No
4590,TVE,24.01,6727,,,49.00,43.00,54.00,71.00,18981.00,29130.00,25.30,22.11,12605302.00,No
4591,VOE,172.41,267121,ETF,ETF,49.00,50.00,54.00,52.00,263762.00,313300.00,176.83,139.38,,No
4592,EIPX,26.25,9656,ETF,ETF,49.00,48.00,49.00,58.00,21768.00,30460.00,26.71,21.94,,No
4593,FGMCU,10.41,1,Financial Services,Shell Companies,49.00,45.00,54.00,55.00,3529.00,216.00,11.24,9.70,,No
4594,DNOW,14.57,2512838,Industrials,Industrial Distribution,49.00,69.00,45.00,75.00,1124068.00,985440.00,18.45,12.55,1528974336.00,No
4595,ORRF,34.07,65477,Financial Services,Banks - Regional,49.00,41.00,20.00,27.00,124587.00,156370.00,41.99,25.57,664983552.00,No
4596,QMOM,66.78,18043,ETF,ETF,49.00,43.00,30.00,28.00,17351.00,17090.00,72.19,49.78,,No
4597,BACCU,10.50,291,Financial Services,Shell Companies,49.00,28.00,38.00,,7818.00,140.00,10.50,10.01,,No
4598,IJJ,128.52,68636,ETF,ETF,49.00,50.00,30.00,38.00,136082.00,148310.00,136.42,102.24,,No
4599,JAJL,28.80,26240,ETF,ETF,49.00,43.00,57.00,64.00,21678.00,17850.00,28.83,26.76,,No
4600,EGHAU,10.55,277,Financial Services,Shell Companies,49.00,28.00,45.00,54.00,368.00,290.00,11.00,10.02,,No
4601,RAAQU,10.64,104,Financial Services,Shell Companies,49.00,29.00,49.00,47.00,2470.00,290.00,11.77,9.20,,No
4602,WOMN,40.62,1223,ETF,ETF,49.00,46.00,46.00,55.00,1904.00,1580.00,41.52,33.48,,No
4603,JOBX,26.86,217495,ETF,ETF,49.00,95.00,,,392540.00,353330.00,50.08,24.06,,No
4604,JCE,15.89,11554,Financial Services,Asset Management,49.00,44.00,52.00,45.00,36707.00,28370.00,16.58,12.51,270211648.00,No
4605,NOVM,32.41,200,ETF,ETF,49.00,43.00,52.00,56.00,2137.00,1360.00,32.43,28.00,,No
4606,BEEZ,33.65,23,ETF,ETF,49.00,49.00,53.00,53.00,489.00,170.00,33.94,27.06,,No
4607,DMAX,26.59,2140,ETF,ETF,49.00,44.00,53.00,55.00,22014.00,12280.00,26.65,24.37,,No
4608,NIXT,25.72,1298,ETF,ETF,49.00,52.00,22.00,21.00,6818.00,4710.00,28.16,19.51,,No
4609,DDTL,20.66,7649,ETF,ETF,49.00,42.00,46.00,,49306.00,13050.00,21.65,19.62,,No
4610,FTDS,54.13,630,ETF,ETF,49.00,56.00,49.00,55.00,2445.00,1080.00,56.38,44.26,,No
4611,CMCI,25.92,16,ETF,ETF,49.00,42.00,38.00,40.00,143.00,100.00,28.33,23.29,,No
4612,PBAP,28.54,1039,ETF,ETF,49.00,46.00,56.00,61.00,2946.00,3610.00,28.62,24.94,,No
4613,ALDFU,10.75,359,Financial Services,Shell Companies,49.00,43.00,41.00,83.00,9303.00,370.00,11.78,9.97,,No
4614,KOF,88.84,131062,Consumer Defensive,Beverages - Non-Alcoholic,49.00,13.00,30.00,70.00,226039.00,177920.00,101.74,72.68,19359195136.00,No
4615,OUSA,55.90,22067,ETF,ETF,49.00,51.00,52.00,46.00,24029.00,33200.00,56.95,47.19,,No
4616,TRP,50.20,1513970,Energy,Oil & Gas Midstream,49.00,72.00,60.00,87.00,1975367.00,2442780.00,55.37,43.51,52299399168.00,No
4617,SPDG,39.57,1574,ETF,ETF,49.00,46.00,53.00,60.00,1935.00,1000.00,40.45,33.02,,No
4618,PY,51.33,8146,ETF,ETF,49.00,51.00,48.00,39.00,20251.00,12540.00,52.63,42.11,,No
4619,SHPP,28.64,2,ETF,ETF,49.00,47.00,54.00,56.00,2907.00,17710.00,28.98,22.85,,No
4620,BTT,22.57,48937,Financial Services,Asset Management,49.00,46.00,58.00,55.00,93412.00,85580.00,22.87,20.20,1442779776.00,No
4621,CVMC,62.69,520,ETF,ETF,49.00,55.00,48.00,45.00,5079.00,4000.00,64.57,49.40,,No
4622,QETA,11.28,100,Financial Services,Shell Companies,49.00,42.00,58.00,62.00,428.00,2390.00,12.09,10.49,42274596.00,No
4623,MDYV,82.66,50757,ETF,ETF,49.00,49.00,30.00,39.00,79617.00,144840.00,87.81,65.86,,No
4624,ZSEP,26.60,4350,ETF,ETF,49.00,44.00,55.00,61.00,76137.00,17240.00,26.69,24.29,,No
4625,HOLA,52.31,6254,ETF,ETF,49.00,41.00,33.00,,16309.00,31680.00,53.10,46.05,,No
4626,STEW,17.58,53454,Financial Services,Asset Management,49.00,54.00,65.00,86.00,84507.00,90380.00,18.67,15.00,1695441664.00,No
4627,AUGM,33.76,504,ETF,ETF,49.00,44.00,55.00,61.00,13245.00,3870.00,33.85,30.83,,No
4628,ETY,15.70,80210,Financial Services,Asset Management,49.00,52.00,66.00,57.00,201967.00,160320.00,16.03,11.82,2473430784.00,No
4629,QVMM,29.87,2,ETF,ETF,49.00,52.00,38.00,37.00,1357.00,1250.00,31.56,23.58,,No
4630,FLC,17.60,13010,Financial Services,Asset Management,49.00,48.00,52.00,56.00,28190.00,25250.00,17.93,14.80,184046320.00,No
4631,RIFR,25.85,2785,ETF,ETF,49.00,49.00,59.00,62.00,3045.00,2490.00,26.54,24.13,,No
4632,SVAC,10.52,1303,,,49.00,24.00,,,75716.00,73460.00,10.89,10.03,322766656.00,No
4633,DVY,139.12,164393,ETF,ETF,49.00,54.00,49.00,42.00,330175.00,353740.00,144.09,115.94,,No
4634,JULM,33.29,135,ETF,ETF,49.00,44.00,56.00,65.00,4410.00,890.00,33.40,30.25,,No
4635,FDND,23.46,989,ETF,ETF,49.00,63.00,69.00,74.00,3543.00,3870.00,24.79,17.43,,No
4636,SPYI,52.76,1298172,ETF,ETF,49.00,45.00,50.00,32.00,2362726.00,2677290.00,53.08,41.60,,No
4637,CRMD,11.30,1297358,Healthcare,Biotechnology,49.00,81.00,88.00,98.00,3483125.00,2360710.00,17.43,5.60,885344320.00,No
4638,EZPZ,27.18,6376,ETF,ETF,49.00,86.00,90.00,81.00,5760.00,7700.00,33.77,18.70,,No
4639,ABLG,30.96,169,ETF,ETF,49.00,50.00,25.00,43.00,2504.00,5320.00,31.77,24.44,,No
4640,APRW,34.41,2767,ETF,ETF,49.00,45.00,55.00,59.00,6217.00,9030.00,34.47,30.02,,No
4641,NWFL,26.60,10058,Financial Services,Banks - Regional,49.00,31.00,11.00,55.00,23996.00,37160.00,34.50,21.25,246357904.00,No
4642,TSLV,21.06,5836,ETF,ETF,49.00,16.00,,,47128.00,18510.00,21.94,17.80,,No
4643,QXO,16.73,7976440,Industrials,Industrial Distribution,49.00,78.00,93.00,53.00,7916485.00,7128520.00,24.69,11.85,11285441536.00,No
4644,MNA,35.81,42365,ETF,ETF,49.00,45.00,60.00,77.00,39310.00,22340.00,36.73,32.49,,No
4645,HST,16.33,6794496,Real Estate,REIT - Hotel & Motel,49.00,39.00,17.00,20.00,8195629.00,6901520.00,19.36,12.22,11376181248.00,No
4646,CPSN,26.75,34055,ETF,ETF,49.00,43.00,53.00,58.00,4071.00,14400.00,26.80,24.70,,No
4647,UCTT,27.03,281756,Technology,Semiconductor Equipment & Materials,49.00,25.00,6.00,2.00,418290.00,577890.00,40.64,16.66,1226813056.00,No
4648,DAPR,38.82,5393,ETF,ETF,49.00,46.00,54.00,58.00,19775.00,26290.00,38.91,33.32,,No
4649,BCUS,32.22,11064,ETF,ETF,49.00,50.00,52.00,58.00,12457.00,5320.00,33.11,26.19,,No
4650,ACVT,26.62,17,ETF,ETF,49.00,45.00,52.00,67.00,281.00,60.00,27.12,25.05,,No
4651,CLOU,23.60,60616,ETF,ETF,49.00,50.00,19.00,70.00,124976.00,84400.00,26.39,17.73,,No
4652,DSCF,24.12,2,ETF,ETF,49.00,45.00,51.00,54.00,2460.00,760.00,24.44,21.97,,No
4653,SURE,121.57,55,ETF,ETF,49.00,48.00,49.00,38.00,376.00,180.00,126.78,98.09,,No
4654,ADXN,8.79,1337,Healthcare,Biotechnology,49.00,46.00,19.00,46.00,28143.00,8250.00,12.05,6.51,9013096.00,No
4655,CPSO,26.92,2428,ETF,ETF,49.00,43.00,53.00,57.00,8000.00,10600.00,27.00,24.89,,No
4656,DFND,44.19,2030,ETF,ETF,49.00,44.00,50.00,74.00,1590.00,1790.00,46.80,37.92,,No
4657,QMCO,8.20,486787,Technology,Computer Hardware,49.00,94.00,19.00,93.00,1861756.00,1079470.00,90.64,2.88,109805560.00,No
4658,OPY,67.74,49694,Financial Services,Capital Markets,49.00,78.00,85.00,88.00,45954.00,40830.00,79.99,49.26,712661952.00,No
4659,CPRA,26.21,451,ETF,ETF,49.00,43.00,49.00,57.00,1307.00,800.00,26.28,24.41,,No
4660,RSBA,21.42,5612,ETF,ETF,49.00,44.00,55.00,62.00,11446.00,22980.00,21.68,19.79,,No
4661,CPSL,27.01,16748,ETF,ETF,49.00,43.00,54.00,61.00,29929.00,12580.00,27.05,24.80,,No
4662,KBE,57.37,974065,ETF,ETF,49.00,58.00,38.00,58.00,1792870.00,1789240.00,63.74,44.34,,No
4663,RANG,10.55,3351,Financial Services,Shell Companies,49.00,40.00,48.00,62.00,15960.00,5720.00,11.13,9.91,169174784.00,No
4664,OFIX,14.69,263545,Healthcare,Medical Devices,49.00,45.00,9.00,5.00,360290.00,277030.00,20.73,10.24,581916992.00,No
4665,SPAQ,106.00,3,ETF,ETF,49.00,40.00,53.00,68.00,1353.00,980.00,107.83,98.06,,No
4666,JPUS,122.07,2858,ETF,ETF,49.00,50.00,48.00,45.00,4568.00,5260.00,125.03,101.63,,No
4667,TJAN,27.07,441,ETF,ETF,49.00,44.00,55.00,57.00,2698.00,2120.00,27.25,24.35,,No
4668,OFSSO,26.00,1509,,,49.00,42.00,35.00,,1332.00,2590.00,27.50,22.50,,No
4669,IWMI,48.84,116408,ETF,ETF,49.00,47.00,21.00,17.00,159317.00,141030.00,53.81,38.00,,No
4670,NVDW,50.08,319328,ETF,ETF,48.00,55.00,84.00,14.00,178731.00,224700.00,54.05,26.88,,No
4671,NDMO,10.55,186575,Financial Services,Asset Management,48.00,34.00,17.00,25.00,172848.00,146370.00,11.00,9.30,628381376.00,No
4672,GEMD,42.40,1509,ETF,ETF,48.00,41.00,47.00,36.00,3395.00,2880.00,43.03,38.37,,No
4673,FLNG,25.86,127962,Energy,Oil & Gas Midstream,48.00,57.00,49.00,32.00,425276.00,312440.00,27.67,19.46,1402495872.00,No
4674,COMT,26.72,55220,ETF,ETF,48.00,45.00,40.00,30.00,158631.00,334440.00,27.62,23.11,,No
4675,ANSC,11.11,2306688,Financial Services,Shell Companies,48.00,39.00,51.00,68.00,118956.00,228950.00,11.12,10.39,479118720.00,No
4676,SEPM,31.58,989,ETF,ETF,48.00,43.00,54.00,59.00,8248.00,3030.00,31.70,28.93,,No
4677,NPACU,10.55,105,Financial Services,Shell Companies,48.00,36.00,47.00,54.00,6493.00,260.00,10.87,9.98,,No
4678,PSTR,28.46,197,ETF,ETF,48.00,49.00,44.00,44.00,13200.00,57160.00,30.33,23.41,,No
4679,FERA,10.41,300,Financial Services,Shell Companies,48.00,33.00,48.00,60.00,18423.00,2900.00,10.50,9.87,325486016.00,No
4680,CFFI,68.94,821,Financial Services,Banks - Regional,48.00,36.00,24.00,84.00,6860.00,3700.00,89.90,53.14,223264656.00,No
4681,ZNOV,26.54,374866,ETF,ETF,48.00,42.00,52.00,58.00,33967.00,142820.00,26.66,24.45,,No
4682,NBOS,27.14,25056,ETF,ETF,48.00,44.00,45.00,32.00,64406.00,118580.00,27.38,22.43,,No
4683,TJUL,29.43,8885,ETF,ETF,48.00,43.00,54.00,70.00,30251.00,8450.00,29.58,26.60,,No
4684,TYA,13.58,448771,ETF,ETF,48.00,45.00,52.00,48.00,95215.00,63210.00,14.13,11.73,,No
4685,EGGY,39.81,38875,ETF,ETF,48.00,52.00,49.00,25.00,27781.00,64940.00,43.55,29.75,,No
4686,CUBWU,10.75,2090,Financial Services,Shell Companies,48.00,37.00,56.00,73.00,145.00,880.00,12.50,10.02,286667040.00,No
4687,NEA,11.63,856774,Financial Services,Asset Management,48.00,37.00,23.00,29.00,915590.00,889490.00,11.93,10.00,3477281536.00,No
4688,AUSF,45.19,26518,ETF,ETF,48.00,51.00,53.00,62.00,71667.00,67870.00,46.83,38.55,,No
4689,RSMR,21.35,233,ETF,ETF,48.00,46.00,52.00,56.00,535.00,680.00,22.36,18.33,,No
4690,EURK,10.80,2618,Financial Services,Shell Companies,48.00,41.00,54.00,64.00,1815.00,2710.00,10.83,10.10,52117916.00,No
4691,BTF,15.02,156758,ETF,ETF,48.00,90.00,89.00,13.00,44509.00,32290.00,26.25,8.53,,No
4692,CPSY,24.78,2633,ETF,ETF,48.00,43.00,52.00,55.00,1117.00,1610.00,24.85,22.97,,No
4693,VWOB,67.25,384005,ETF,ETF,48.00,42.00,50.00,46.00,566587.00,502600.00,68.26,60.91,,No
4694,DEUS,57.38,6892,ETF,ETF,48.00,51.00,53.00,59.00,13460.00,4700.00,58.74,47.62,,No
4695,FACTU,10.63,374,Financial Services,Shell Companies,48.00,37.00,56.00,60.00,3090.00,970.00,10.99,9.93,,No
4696,JPMB,40.25,10190,ETF,ETF,48.00,43.00,48.00,34.00,7050.00,10290.00,40.90,36.45,,No
4697,MAMB,23.81,5052,ETF,ETF,48.00,44.00,48.00,54.00,22606.00,18250.00,24.43,21.91,,No
4698,GMMA,21.37,280,ETF,ETF,48.00,42.00,48.00,47.00,889.00,750.00,21.51,19.75,,No
4699,PMJA,26.44,1,ETF,ETF,48.00,43.00,52.00,55.00,29.00,30.00,26.46,24.48,,No
4700,RULE,23.03,587,ETF,ETF,48.00,48.00,53.00,32.00,1178.00,1120.00,23.64,18.63,,No
4701,IHG,125.95,134691,Consumer Cyclical,Lodging,48.00,53.00,42.00,81.00,181065.00,185220.00,137.25,94.78,19005521920.00,No
4702,ICAP,27.12,9009,ETF,ETF,48.00,47.00,52.00,26.00,10303.00,20570.00,28.45,21.25,,No
4703,RSSE,21.00,14464,ETF,ETF,48.00,47.00,49.00,51.00,11742.00,17100.00,21.34,18.13,,No
4704,RILYL,5.10,792,Financial Services,Financial Conglomerates,48.00,81.00,96.00,0.00,6710.00,5450.00,9.43,1.77,,No
4705,LDP,21.77,25880,Financial Services,Asset Management,48.00,46.00,58.00,40.00,57412.00,49000.00,21.96,18.38,633054656.00,No
4706,BUFC,40.94,15801,ETF,ETF,48.00,44.00,50.00,60.00,45695.00,27820.00,41.16,35.00,,No
4707,EWA,26.70,1767564,ETF,ETF,48.00,57.00,62.00,47.00,3487814.00,3445810.00,27.57,20.51,,No
4708,EHAB,8.17,175001,Healthcare,Medical Care Facilities,48.00,45.00,7.00,93.00,407625.00,334330.00,10.90,6.47,414140448.00,No
4709,SPMV,49.27,8,ETF,ETF,48.00,50.00,55.00,64.00,485.00,130.00,50.42,42.38,,No
4710,ZOCT,26.68,3205,ETF,ETF,48.00,43.00,53.00,58.00,58056.00,36650.00,26.79,24.61,,No
4711,EFRA,33.82,215,ETF,ETF,48.00,52.00,58.00,58.00,360.00,1190.00,35.07,27.62,,No
4712,JFLI,51.03,719,ETF,ETF,48.00,46.00,45.00,33.00,4704.00,3020.00,51.63,42.54,,No
4713,PALC,51.56,43610,ETF,ETF,48.00,49.00,53.00,29.00,19142.00,19700.00,52.91,42.72,,No
4714,FTIF,22.23,101,ETF,ETF,48.00,42.00,21.00,23.00,859.00,1380.00,23.93,17.44,,No
4715,BALT,33.03,247957,ETF,ETF,48.00,43.00,53.00,67.00,347454.00,315560.00,33.09,30.07,,No
4716,FYBR,37.76,666655,Communication Services,Telecom Services,48.00,42.00,66.00,90.00,2623667.00,1825550.00,37.87,33.72,9454014464.00,No
4717,RSPG,78.14,28973,ETF,ETF,48.00,36.00,18.00,24.00,56406.00,63050.00,86.61,63.76,,No
4718,CPNM,25.72,617,ETF,ETF,48.00,43.00,52.00,58.00,2275.00,3120.00,25.77,23.83,,No
4719,PSCH,42.68,4690,ETF,ETF,48.00,27.00,10.00,15.00,14390.00,8860.00,49.05,36.69,,No
