Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4521,NVBW,33.20,2145,ETF,ETF,50.00,54.00,57.00,63.00,8196.00,5990.00,33.29,28.86,,No
4522,IMXI,14.31,221543,Technology,Software - Infrastructure,50.00,21.00,1.00,4.00,636436.00,337180.00,22.37,8.58,424778816.00,No
4523,PBL,30.95,950,ETF,ETF,50.00,47.00,45.00,34.00,6230.00,1430.00,31.21,21.18,,No
4524,FXR,78.25,15859,ETF,ETF,50.00,59.00,51.00,33.00,31417.00,29240.00,83.71,60.02,,No
4525,IUSV,99.29,436001,ETF,ETF,50.00,49.00,47.00,59.00,556457.00,634590.00,100.29,80.14,,No
4526,GLDI,167.65,25497,,,50.00,40.00,42.00,80.00,9826.00,10620.00,168.88,150.02,,No
4527,JANW,36.06,12980,ETF,ETF,50.00,54.00,57.00,65.00,119926.00,30330.00,36.15,30.95,,No
4528,VOE,173.66,240961,ETF,ETF,50.00,50.00,48.00,63.00,242323.00,221010.00,176.83,139.38,,No
4529,PRI,285.20,305186,Financial Services,Insurance - Life,50.00,18.00,38.00,86.00,186639.00,220980.00,307.91,230.98,9239303168.00,No
4530,QBF,26.74,7645,ETF,ETF,49.00,50.00,69.00,17.00,6293.00,7430.00,28.82,20.36,,No
4531,XMAY,34.15,2795,ETF,ETF,49.00,56.00,61.00,71.00,2653.00,1780.00,34.20,29.09,,No
4532,IAPR,30.02,12600,ETF,ETF,49.00,55.00,60.00,63.00,19112.00,10890.00,30.07,25.60,,No
4533,QQA,52.35,68940,ETF,ETF,49.00,50.00,52.00,26.00,65415.00,77120.00,53.07,39.87,,No
4534,IBND,32.51,252182,ETF,ETF,49.00,54.00,72.00,65.00,144798.00,119500.00,32.89,27.69,,No
4535,DDIV,39.92,7451,ETF,ETF,49.00,45.00,50.00,80.00,5517.00,3480.00,41.08,32.06,,No
4536,AUB,35.85,644156,Financial Services,Banks - Regional,49.00,39.00,17.00,14.00,1166482.00,1113010.00,44.54,22.85,5104745472.00,No
4537,ATMC,12.29,1180,Financial Services,Shell Companies,49.00,38.00,51.00,75.00,3107.00,4440.00,13.74,11.20,42639540.00,No
4538,UXJL,32.04,1233,ETF,ETF,49.00,41.00,,,6571.00,1950.00,32.30,29.79,,No
4539,DHS,100.70,28631,ETF,ETF,49.00,53.00,48.00,84.00,23639.00,22810.00,101.91,85.68,,No
4540,ETO,27.57,12397,Financial Services,Asset Management,49.00,54.00,62.00,37.00,26369.00,24190.00,27.90,20.05,451820960.00,No
4541,MEDI,28.34,1873,ETF,ETF,49.00,54.00,44.00,30.00,3104.00,3290.00,28.74,21.86,,No
4542,FULTP,20.44,9434,Financial Services,Banks - Regional,49.00,45.00,14.00,72.00,9546.00,10980.00,21.21,17.25,,No
4543,WK,83.35,592142,Technology,Software - Application,49.00,43.00,6.00,17.00,751019.00,793250.00,116.83,60.50,4668898304.00,No
4544,QCJA,21.36,9786,ETF,ETF,49.00,52.00,55.00,34.00,17665.00,8050.00,21.92,17.79,,No
4545,ITB,106.96,2092831,ETF,ETF,49.00,64.00,13.00,18.00,3174725.00,3016880.00,129.89,82.71,,No
4546,DEUS,57.85,13921,ETF,ETF,49.00,52.00,56.00,67.00,13769.00,19480.00,58.74,47.62,,No
4547,PMAY,38.74,9827,ETF,ETF,49.00,56.00,62.00,73.00,19476.00,20310.00,38.84,32.76,,No
4548,GBXA,26.64,305,ETF,ETF,49.00,50.00,47.00,30.00,769.00,1510.00,26.65,22.21,,No
4549,FIW,111.87,26725,ETF,ETF,49.00,59.00,58.00,41.00,35509.00,45000.00,115.58,89.31,,No
4550,MEGI,14.39,125489,Financial Services,Asset Management,49.00,58.00,64.00,76.00,166434.00,126670.00,14.96,11.40,748964032.00,No
4551,XRLX,46.35,1268,ETF,ETF,49.00,50.00,49.00,36.00,2579.00,1860.00,47.07,37.31,,No
4552,BOUT,39.21,1318,ETF,ETF,49.00,43.00,29.00,37.00,1336.00,820.00,42.41,31.08,,No
4553,CTIF,52.70,116,ETF,ETF,49.00,49.00,38.00,,10651.00,7500.00,52.86,49.55,,No
4554,SPYV,54.94,21446201,ETF,ETF,49.00,49.00,47.00,59.00,2358198.00,2476610.00,55.42,44.39,,No
4555,FYEE,27.83,21757,ETF,ETF,49.00,47.00,44.00,35.00,29012.00,90550.00,28.31,21.84,,No
4556,FXE,109.07,119709,ETF,ETF,49.00,54.00,68.00,61.00,171969.00,133160.00,110.01,94.08,,No
4557,FILL,25.35,4987,ETF,ETF,49.00,46.00,24.00,67.00,11558.00,8200.00,26.43,20.07,,No
4558,PCGG,12.43,49476,ETF,ETF,49.00,47.00,54.00,35.00,37992.00,37530.00,12.61,9.86,,No
4559,AFSC,30.23,143,ETF,ETF,49.00,47.00,42.00,20.00,3998.00,1500.00,30.65,23.24,,No
4560,GLV,5.92,3444,Financial Services,Asset Management,49.00,41.00,43.00,41.00,33396.00,37680.00,6.30,4.88,73500072.00,No
4561,XJUL,38.24,3693,ETF,ETF,49.00,54.00,60.00,68.00,24738.00,3250.00,38.37,32.75,,No
4562,ROL,55.40,1117136,Consumer Cyclical,Personal Services,49.00,58.00,74.00,88.00,1591404.00,1930850.00,59.10,45.34,26846633984.00,No
4563,FMS,25.69,204715,Healthcare,Medical Care Facilities,49.00,53.00,90.00,91.00,314520.00,471670.00,30.46,18.94,15077812224.00,No
4564,RDVI,25.88,444703,ETF,ETF,49.00,46.00,49.00,42.00,508082.00,541110.00,26.50,20.43,,No
4565,EVX,38.55,12770,ETF,ETF,49.00,62.00,68.00,74.00,9747.00,10500.00,40.32,31.39,,No
4566,FEBW,33.02,4784,ETF,ETF,49.00,53.00,55.00,60.00,5280.00,8420.00,34.36,26.55,,No
4567,FXZ,61.57,13124,ETF,ETF,49.00,46.00,20.00,19.00,20463.00,17500.00,68.15,46.13,,No
4568,TWLO,103.43,1859456,Technology,Software - Infrastructure,49.00,70.00,96.00,95.00,3611180.00,3032920.00,151.95,62.34,15861198848.00,No
4569,TMCI,6.78,158857,Healthcare,Medical Devices,49.00,60.00,8.00,88.00,338090.00,362780.00,10.79,4.54,427997952.00,No
4570,TFNS,26.84,350,ETF,ETF,49.00,51.00,44.00,,1180.00,790.00,26.88,24.45,,No
4571,PFD,12.06,19780,Financial Services,Asset Management,49.00,43.00,40.00,71.00,39363.00,52640.00,12.16,10.22,155001824.00,No
4572,EWM,25.72,109577,ETF,ETF,49.00,48.00,41.00,33.00,201860.00,238640.00,27.49,20.80,,No
4573,ACVT,27.02,2,ETF,ETF,49.00,53.00,52.00,,585.00,100.00,27.07,25.05,,No
4574,CCEP,89.38,1463188,Consumer Defensive,Beverages - Non-Alcoholic,49.00,59.00,79.00,90.00,1886090.00,2165650.00,100.67,73.40,41290407936.00,No
4575,EAT,138.39,941907,Consumer Cyclical,Restaurants,49.00,87.00,97.00,98.00,1345265.00,1435400.00,192.22,74.73,6160096256.00,No
4576,SPBX,26.79,1077,ETF,ETF,49.00,51.00,52.00,40.00,9357.00,14250.00,26.85,22.69,,No
4577,ASET,33.55,657,ETF,ETF,49.00,51.00,54.00,68.00,619.00,470.00,33.81,28.07,,No
4578,DHDG,32.92,4580,ETF,ETF,49.00,49.00,54.00,45.00,16025.00,13290.00,32.96,28.65,,No
4579,BASV,26.90,94840,ETF,ETF,49.00,54.00,44.00,,47496.00,21660.00,27.17,25.03,,No
4580,AROC,25.50,1670559,Energy,Oil & Gas Equipment & Services,49.00,32.00,62.00,92.00,1565715.00,1768950.00,30.44,19.73,4484325888.00,No
4581,XOCT,36.80,204224,ETF,ETF,49.00,53.00,57.00,56.00,14619.00,5440.00,36.82,30.98,,No
4582,AAAA,26.65,1572,ETF,ETF,49.00,43.00,,,69237.00,9170.00,26.78,24.87,,No
4583,MTAL,12.20,307217,Basic Materials,Copper,49.00,46.00,66.00,9.00,988792.00,1438960.00,14.31,7.69,1007386176.00,No
4584,IXC,41.88,392879,ETF,ETF,49.00,43.00,24.00,78.00,397936.00,658370.00,43.29,33.89,,No
4585,XDIV,26.82,12749,ETF,ETF,49.00,42.00,,,11790.00,9710.00,27.00,25.02,,No
4586,KURA,8.24,1409257,Healthcare,Biotechnology,49.00,11.00,1.00,1.00,1617852.00,1741200.00,20.21,5.41,715208768.00,No
4587,UJB,79.35,568,ETF,ETF,49.00,51.00,58.00,71.00,15712.00,620.00,79.35,66.66,,No
4588,FHDG,32.87,2277,ETF,ETF,49.00,50.00,53.00,41.00,73703.00,14580.00,32.95,27.19,,No
4589,GSBC,62.38,25199,Financial Services,Banks - Regional,49.00,59.00,53.00,42.00,58520.00,41530.00,68.02,47.57,706662144.00,No
4590,BTOP,37.16,3826,ETF,ETF,49.00,44.00,8.00,4.00,3274.00,6140.00,66.82,23.40,,No
4591,MCHPP,60.06,16902,Technology,Semiconductors,49.00,84.00,91.00,37.00,147588.00,52630.00,70.80,38.09,,No
4592,HELX,30.81,1811,ETF,ETF,49.00,41.00,16.00,16.00,6873.00,3390.00,32.54,23.74,,No
4593,FTGC,25.84,376032,ETF,ETF,49.00,52.00,39.00,81.00,577939.00,315060.00,26.33,22.92,,No
4594,NUMG,49.15,8556,ETF,ETF,49.00,50.00,70.00,32.00,21055.00,13090.00,51.67,36.74,,No
4595,ORRF,34.93,59921,Financial Services,Banks - Regional,49.00,46.00,47.00,24.00,150692.00,123340.00,41.99,25.57,680824000.00,No
4596,CALF,44.03,935223,ETF,ETF,49.00,45.00,22.00,14.00,1080860.00,798540.00,49.18,31.50,,No
4597,CPZ,16.50,41719,Financial Services,Asset Management,49.00,57.00,54.00,67.00,58906.00,48670.00,16.82,14.51,323931200.00,No
4598,MBOX,35.25,4703,ETF,ETF,49.00,43.00,42.00,66.00,8557.00,3620.00,35.56,29.03,,No
4599,PY,52.11,19344,ETF,ETF,49.00,53.00,43.00,66.00,41652.00,8200.00,52.63,42.11,,No
4600,HOG,28.78,980264,Consumer Cyclical,Recreational Vehicles,49.00,39.00,6.00,8.00,1946014.00,1889050.00,39.87,20.45,3497682944.00,No
4601,DVXE,26.44,1,ETF,ETF,49.00,46.00,,,41.00,50.00,27.76,24.23,,No
4602,UNM,76.71,1011208,Financial Services,Insurance - Life,49.00,17.00,87.00,96.00,1516677.00,1714100.00,84.48,57.21,13064729600.00,No
4603,TPOR,28.02,18672,ETF,ETF,49.00,22.00,16.00,9.00,24290.00,19070.00,41.59,14.02,,No
4604,XMAR,39.16,20639,ETF,ETF,49.00,55.00,60.00,77.00,12685.00,5780.00,39.20,34.16,,No
4605,SPNT,17.50,403679,Financial Services,Insurance - Reinsurance,49.00,72.00,93.00,95.00,864022.00,1180870.00,21.03,12.78,2043875584.00,No
4606,XENE,37.31,454553,Healthcare,Biotechnology,49.00,71.00,12.00,10.00,1067398.00,695660.00,46.00,26.74,2876817408.00,No
4607,IJJ,130.02,145573,ETF,ETF,49.00,51.00,49.00,51.00,141046.00,135830.00,136.42,102.24,,No
4608,RDN,36.17,1261865,Financial Services,Insurance - Specialty,49.00,42.00,73.00,76.00,1073957.00,1488880.00,38.84,29.32,4899242496.00,No
4609,PKG,213.79,306890,Consumer Cyclical,Packaging & Containers,49.00,40.00,16.00,37.00,734998.00,664880.00,250.82,172.72,19232065536.00,No
4610,MVAL,34.32,75,ETF,ETF,49.00,67.00,38.00,46.00,138.00,130.00,35.00,27.40,,No
4611,PAYC,219.49,461980,Technology,Software - Application,49.00,55.00,88.00,93.00,632030.00,701750.00,267.76,158.03,12347759616.00,No
4612,XDEC,39.99,227635,ETF,ETF,49.00,54.00,56.00,60.00,10346.00,14570.00,40.06,32.00,,No
4613,QVAL,46.59,10128,ETF,ETF,49.00,40.00,40.00,34.00,16260.00,13230.00,47.88,36.77,,No
4614,AIZ,212.40,265788,Financial Services,Insurance - Property & Casualty,49.00,51.00,35.00,84.00,402260.00,331880.00,230.55,174.97,10714761216.00,No
4615,CSX,34.10,23879393,Industrials,Railroads,49.00,33.00,55.00,18.00,19118301.00,13379450.00,37.25,26.22,63534563328.00,No
4616,BAPR,46.76,22927,ETF,ETF,49.00,51.00,56.00,50.00,37801.00,6360.00,46.87,38.21,,No
4617,BALI,31.63,183363,ETF,ETF,49.00,44.00,41.00,32.00,103750.00,119780.00,31.76,25.05,,No
4618,PGP,8.54,16285,Financial Services,Asset Management,49.00,56.00,50.00,73.00,38101.00,50500.00,8.65,6.56,98662616.00,No
4619,ACIW,52.47,624053,Technology,Software - Infrastructure,49.00,23.00,16.00,95.00,872168.00,1123470.00,59.71,40.45,5416551936.00,No
4620,MHNC,17.76,2192,,,49.00,35.00,21.00,31.00,20133.00,3860.00,19.97,14.85,,No
4621,EBUF,28.09,1824,ETF,ETF,49.00,54.00,58.00,75.00,3204.00,1580.00,28.09,24.75,,No
4622,SREA,23.53,30501,,,48.00,45.00,13.00,21.00,53058.00,50150.00,25.20,19.61,,No
4623,CBLS,28.76,312,ETF,ETF,48.00,46.00,71.00,74.00,5166.00,7630.00,29.16,24.36,,No
4624,XNOV,36.56,116,ETF,ETF,48.00,53.00,57.00,60.00,2057.00,470.00,36.57,31.33,,No
4625,GLCR,26.25,70,ETF,ETF,48.00,36.00,51.00,32.00,219.00,150.00,26.66,21.27,,No
4626,EAOM,29.94,1,ETF,ETF,48.00,51.00,51.00,56.00,366.00,800.00,29.94,26.05,,No
4627,ONTO,136.74,2332258,Technology,Semiconductor Equipment & Materials,48.00,6.00,2.00,5.00,1342379.00,2024850.00,228.42,85.88,6699768320.00,No
4628,STM,28.64,3840917,Technology,Semiconductors,48.00,45.00,80.00,7.00,7378542.00,7047110.00,33.47,17.25,25551632384.00,No
4629,PBMY,29.45,0,ETF,ETF,48.00,55.00,58.00,73.00,592.00,400.00,29.45,25.58,,No
4630,QQQI,54.60,4395721,ETF,ETF,48.00,44.00,50.00,23.00,2890226.00,3495420.00,54.83,41.17,,No
4631,AOM,47.56,52688,ETF,ETF,48.00,49.00,54.00,62.00,101606.00,82000.00,47.64,41.20,,No
4632,DMAR,40.65,5258,ETF,ETF,48.00,53.00,57.00,69.00,23736.00,17800.00,40.75,35.07,,No
4633,YDEC,25.62,1946,ETF,ETF,48.00,53.00,58.00,65.00,9665.00,6820.00,25.67,21.97,,No
4634,JPUS,123.43,6335,ETF,ETF,48.00,48.00,48.00,66.00,5130.00,7390.00,125.03,101.63,,No
4635,PFUT,26.31,6968,ETF,ETF,48.00,43.00,57.00,21.00,16176.00,10860.00,27.07,19.54,,No
4636,FBCV,33.96,4089,ETF,ETF,48.00,49.00,50.00,69.00,9352.00,7260.00,34.36,28.43,,No
4637,PTLC,54.56,226767,ETF,ETF,48.00,44.00,23.00,54.00,191882.00,181370.00,55.90,47.13,,No
4638,PAMC,46.92,2007,ETF,ETF,48.00,46.00,28.00,26.00,8644.00,5700.00,50.90,36.84,,No
4639,ECML,33.41,127,ETF,ETF,48.00,47.00,24.00,29.00,12046.00,630.00,36.26,26.96,,No
4640,VAW,205.90,19421,ETF,ETF,48.00,49.00,38.00,36.00,40888.00,28670.00,215.82,161.43,,No
4641,PRCS,26.08,18136,ETF,ETF,48.00,51.00,56.00,27.00,14396.00,8560.00,26.35,20.38,,No
4642,MAYW,32.88,7004,ETF,ETF,48.00,54.00,60.00,74.00,5001.00,18680.00,32.95,26.89,,No
4643,MNA,35.99,9025,ETF,ETF,48.00,52.00,60.00,80.00,36628.00,22960.00,36.05,32.49,,No
4644,GMAR,40.01,21241,ETF,ETF,48.00,53.00,58.00,70.00,34820.00,18560.00,40.34,34.19,,No
4645,TOST,37.90,8291529,Technology,Software - Infrastructure,48.00,85.00,94.00,90.00,8737439.00,9534950.00,49.66,26.75,22116106240.00,No
4646,VFMV,131.67,8219,ETF,ETF,48.00,48.00,55.00,82.00,11695.00,10610.00,132.09,112.97,,No
4647,XJAN,35.97,206459,ETF,ETF,48.00,53.00,56.00,57.00,3092.00,2170.00,36.03,30.36,,No
4648,TMUS,239.56,3450114,Communication Services,Telecom Services,48.00,58.00,60.00,96.00,4171500.00,4179750.00,276.49,200.88,269594132480.00,No
4649,DIVL,23.06,69,ETF,ETF,48.00,59.00,48.00,74.00,3671.00,3020.00,23.26,19.43,,No
4650,MDYV,83.46,84078,ETF,ETF,48.00,51.00,49.00,51.00,87776.00,72910.00,87.81,65.86,,No
4651,OVV,41.82,3128200,Energy,Oil & Gas E&P,48.00,39.00,15.00,70.00,3169458.00,2996460.00,47.18,29.80,10755727360.00,No
4652,WDEF,31.84,22884,ETF,ETF,48.00,17.00,,,18451.00,37440.00,32.53,27.85,,No
4653,EDIV,39.06,122775,ETF,ETF,48.00,53.00,59.00,65.00,110987.00,78980.00,40.13,32.36,,No
4654,QQQA,46.88,800,ETF,ETF,48.00,28.00,43.00,23.00,2609.00,2880.00,52.91,34.55,,No
4655,TTDU,27.00,178590,ETF,ETF,48.00,,,,99175.00,99175.00,27.57,23.00,,No
4656,THW,11.91,100552,Financial Services,Asset Management,48.00,33.00,9.00,24.00,171563.00,126440.00,13.48,9.80,474594784.00,No
4657,GNL,8.08,782298,Real Estate,REIT - Diversified,48.00,30.00,23.00,79.00,1626976.00,1451670.00,8.85,6.51,1785158400.00,No
4658,ZALT,31.83,67117,ETF,ETF,48.00,52.00,54.00,71.00,118206.00,71520.00,31.86,27.45,,No
4659,TXSS,28.21,2430,ETF,ETF,48.00,54.00,42.00,35.00,241.00,240.00,29.89,21.93,,No
4660,PBA,40.17,1019276,Energy,Oil & Gas Midstream,48.00,20.00,20.00,83.00,1238974.00,1288570.00,43.44,34.13,23390576640.00,No
4661,SPBW,26.83,1496,ETF,ETF,48.00,51.00,53.00,42.00,13825.00,16840.00,26.89,22.95,,No
4662,XFEB,34.92,355,ETF,ETF,48.00,53.00,57.00,63.00,3952.00,1740.00,34.92,29.73,,No
4663,MEDX,29.68,3,ETF,ETF,48.00,41.00,17.00,29.00,1971.00,1000.00,31.05,23.46,,No
4664,FTBI,21.37,12,ETF,ETF,48.00,47.00,47.00,,18214.00,4060.00,21.41,19.92,,No
4665,AMZN,220.79,61011244,Consumer Cyclical,Internet Retail,48.00,77.00,76.00,33.00,42704292.00,45984740.00,242.52,161.38,2353639456768.00,No
4666,LIN,479.94,1346441,Basic Materials,Specialty Chemicals,48.00,44.00,47.00,80.00,1646830.00,1975040.00,487.49,408.65,225048444928.00,No
4667,HEQT,31.19,64899,ETF,ETF,48.00,50.00,54.00,59.00,103219.00,66010.00,31.31,27.05,,No
4668,BXMX,14.31,138979,Financial Services,Asset Management,48.00,48.00,47.00,33.00,130620.00,139910.00,14.49,11.25,1490605312.00,No
4669,SVIX,20.73,2452769,ETF,ETF,48.00,23.00,1.00,4.00,2728884.00,2118820.00,30.38,9.30,,No
4670,NAIL,73.14,1180920,ETF,ETF,48.00,76.00,2.00,3.00,1339617.00,2007850.00,178.00,39.85,,No
4671,KGEI,5.72,74021,Energy,Oil & Gas E&P,48.00,56.00,94.00,99.00,243738.00,168270.00,9.89,2.91,202365904.00,No
4672,PHT,8.35,1789622,Financial Services,Asset Management,48.00,54.00,53.00,59.00,244320.00,265570.00,8.38,6.62,244855968.00,No
4673,SIXD,28.29,3502,ETF,ETF,48.00,51.00,53.00,61.00,54961.00,2250.00,28.29,22.25,,No
4674,PFO,9.77,65833,Financial Services,Asset Management,48.00,42.00,45.00,76.00,58479.00,79130.00,9.90,8.01,127778552.00,No
4675,VCICU,10.86,604,Financial Services,Shell Companies,48.00,71.00,50.00,69.00,628.00,545.00,13.00,9.99,,No
4676,INGN,8.39,119733,Healthcare,Medical Devices,48.00,11.00,13.00,12.00,221319.00,210190.00,12.91,5.70,226598464.00,No
4677,PSP,70.96,22718,ETF,ETF,48.00,53.00,59.00,43.00,33239.00,39710.00,72.97,53.60,,No
4678,FRDU,27.21,202,ETF,ETF,48.00,64.00,,,958.00,1310.00,28.92,23.18,,No
4679,OSEA,29.57,56622,ETF,ETF,48.00,49.00,65.00,40.00,83169.00,255250.00,29.97,23.66,,No
4680,TTAM,15.09,141068,Basic Materials,Building Materials,48.00,25.00,10.00,11.00,522471.00,236380.00,17.78,10.80,2782951424.00,No
4681,YLDE,54.25,8173,ETF,ETF,48.00,49.00,52.00,78.00,11279.00,12930.00,54.69,46.32,,No
4682,AES,13.15,5908549,Utilities,Utilities - Diversified,48.00,77.00,4.00,11.00,12583447.00,10006790.00,20.30,9.46,9356331008.00,No
4683,PRAY,31.26,2181,ETF,ETF,48.00,55.00,59.00,48.00,4074.00,4370.00,32.33,25.13,,No
4684,SPUT,27.03,2832,ETF,ETF,48.00,49.00,49.00,46.00,1968.00,2100.00,28.17,22.64,,No
4685,BEKE,18.75,3406322,Real Estate,Real Estate Services,48.00,42.00,49.00,92.00,5863433.00,6168970.00,26.05,15.63,22447357952.00,No
4686,XAUG,36.63,1253,ETF,ETF,48.00,52.00,58.00,67.00,17017.00,6190.00,36.74,31.67,,No
4687,APRT,40.61,3095,ETF,ETF,48.00,51.00,55.00,50.00,3457.00,7670.00,40.64,33.47,,No
4688,GSG,22.97,383604,ETF,ETF,48.00,54.00,40.00,76.00,454369.00,286720.00,23.66,19.86,,No
4689,MFSV,26.00,149438,ETF,ETF,48.00,46.00,46.00,60.00,32179.00,34860.00,26.14,21.75,,No
4690,TPLC,46.04,192419,ETF,ETF,48.00,50.00,57.00,59.00,18060.00,13620.00,46.48,37.15,,No
4691,FFWM,5.73,633647,Financial Services,Banks - Regional,48.00,22.00,21.00,13.00,807639.00,678900.00,8.52,4.42,472072192.00,No
4692,CFA,90.37,7993,ETF,ETF,48.00,50.00,53.00,66.00,8887.00,7950.00,91.34,73.98,,No
4693,TPZ,20.91,6333,ETF,ETF,48.00,48.00,65.00,90.00,22844.00,20670.00,22.30,17.50,,No
4694,SOJC,23.61,25337,,,48.00,45.00,18.00,24.00,24192.00,18030.00,24.99,21.05,23597582336.00,No
4695,OZEM,27.22,4962,ETF,ETF,48.00,20.00,32.00,21.00,13496.00,9460.00,29.21,20.01,,No
4696,PJFM,60.63,49,ETF,ETF,48.00,54.00,53.00,39.00,198.00,190.00,62.70,47.99,,No
4697,KNOW,11.38,2601,ETF,ETF,48.00,45.00,53.00,48.00,793.00,330.00,11.44,9.40,,No
4698,PIII,8.94,7406,Healthcare,Medical Care Facilities,48.00,3.00,1.00,2.00,8663.00,11290.00,26.00,5.80,1816110080.00,No
4699,BTT,22.50,78087,Financial Services,Asset Management,48.00,48.00,49.00,68.00,99428.00,126400.00,22.74,20.20,1475940864.00,No
4700,MLNK,19.95,505693,Technology,Software - Application,48.00,53.00,6.00,24.00,671795.00,576240.00,25.22,15.49,1476175616.00,No
4701,BHF,53.52,1377897,Financial Services,Insurance - Life,48.00,7.00,73.00,93.00,1113693.00,2382950.00,64.12,42.07,3057651968.00,No
4702,QQQH,54.65,36268,ETF,ETF,48.00,47.00,51.00,35.00,20506.00,19580.00,54.92,43.02,,No
4703,PALC,51.76,16136,ETF,ETF,48.00,43.00,37.00,44.00,19720.00,19350.00,52.91,42.72,,No
4704,AMPL,11.81,736172,Technology,Software - Application,48.00,29.00,89.00,78.00,1589476.00,1797960.00,14.88,7.55,1565057536.00,No
4705,YUM,149.46,1261844,Consumer Cyclical,Restaurants,48.00,45.00,55.00,90.00,2025792.00,2177770.00,163.30,122.13,41481871360.00,No
4706,INFA,24.82,1282352,Technology,Software - Infrastructure,48.00,57.00,63.00,4.00,3744746.00,1806440.00,28.14,15.65,7561772032.00,No
4707,CFO,73.30,6028,ETF,ETF,48.00,49.00,54.00,66.00,8917.00,9780.00,74.07,60.03,,No
4708,ACTV,33.65,2585,ETF,ETF,48.00,46.00,31.00,24.00,5271.00,2560.00,34.80,27.04,,No
4709,IMKTA,68.66,46251,Consumer Defensive,Grocery Stores,48.00,44.00,17.00,29.00,118068.00,113460.00,75.63,58.92,1304058880.00,No
4710,OUSA,56.15,19808,ETF,ETF,48.00,48.00,46.00,70.00,24466.00,19450.00,56.70,47.19,,No
4711,FDAT,22.63,303,ETF,ETF,47.00,28.00,26.00,35.00,1414.00,840.00,23.76,19.88,,No
4712,EFAA,52.55,19365,ETF,ETF,47.00,51.00,56.00,51.00,25395.00,22300.00,55.46,43.61,,No
4713,MUR,28.08,2250286,Energy,Oil & Gas E&P,47.00,10.00,4.00,13.00,2340201.00,2397360.00,36.63,18.95,4007538432.00,No
4714,SMOT,36.19,25923,ETF,ETF,47.00,54.00,53.00,36.00,94080.00,213110.00,37.70,27.93,,No
4715,TPYP,36.37,126037,ETF,ETF,47.00,44.00,61.00,91.00,36614.00,34330.00,37.50,31.00,,No
4716,CHT,43.89,98264,Communication Services,Telecom Services,47.00,68.00,86.00,65.00,126111.00,126070.00,47.03,36.61,34047432704.00,No
4717,SPDG,39.89,1795,ETF,ETF,47.00,53.00,54.00,74.00,2044.00,1790.00,40.31,33.02,,No
4718,IRTR,30.62,41354,ETF,ETF,47.00,48.00,52.00,65.00,14744.00,19860.00,30.74,26.90,,No
4719,PSN,80.14,809119,Technology,Information Technology Services,47.00,58.00,17.00,5.00,1086661.00,1290800.00,114.68,54.56,8558457856.00,No
