Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4563,CHT,42.94,140658,Communication Services,Telecom Services,49.00,46.00,77.00,89.00,122876.00,117240.00,47.03,36.61,33480945664.00,No
4564,RRC,37.35,2302302,Energy,Oil & Gas E&P,49.00,44.00,63.00,74.00,2809553.00,2894170.00,43.50,29.48,8896437248.00,No
4565,CTWO,17.95,2633,ETF,ETF,49.00,50.00,21.00,,889.00,720.00,19.66,15.76,,No
4566,MAYW,33.18,905,ETF,ETF,49.00,51.00,64.00,74.00,8087.00,18920.00,33.20,26.89,,No
4567,EMHC,25.80,19925,ETF,ETF,49.00,43.00,50.00,49.00,38131.00,19520.00,25.80,22.84,,No
4568,GBXB,26.42,2,ETF,ETF,49.00,46.00,51.00,34.00,359.00,40.00,26.43,22.66,,No
4569,ATLCP,23.94,3694,Financial Services,Credit Services,49.00,54.00,24.00,66.00,6590.00,5640.00,25.00,21.66,,No
4570,UPGD,75.11,2227,ETF,ETF,49.00,49.00,50.00,46.00,1237.00,1220.00,76.05,61.76,,No
4571,DIVZ,36.11,13684,ETF,ETF,49.00,55.00,68.00,77.00,33035.00,62660.00,36.66,30.37,,No
4572,CRSR,8.45,383476,Technology,Computer Hardware,49.00,56.00,80.00,16.00,691504.00,480260.00,13.02,5.64,894421952.00,No
4573,H,149.19,463639,Consumer Cyclical,Lodging,49.00,23.00,29.00,14.00,887370.00,814780.00,168.20,102.43,14236335104.00,No
4574,IJJ,130.91,141215,ETF,ETF,49.00,46.00,39.00,35.00,135093.00,150160.00,136.42,102.24,,No
4575,PALC,52.38,23306,ETF,ETF,49.00,50.00,45.00,37.00,18292.00,22110.00,52.91,42.72,,No
4576,UJB,78.47,161940,ETF,ETF,49.00,49.00,60.00,67.00,10895.00,2930.00,79.35,66.66,,No
4577,CSCL,26.54,6287,ETF,ETF,49.00,14.00,24.00,,13225.00,7950.00,28.33,23.17,,No
4578,FLV,74.17,3321,ETF,ETF,49.00,49.00,58.00,50.00,8525.00,11740.00,74.96,61.45,,No
4579,ASGI,20.84,120357,Financial Services,Asset Management,49.00,57.00,80.00,72.00,173740.00,204550.00,21.79,16.65,603341632.00,No
4580,SEA,14.65,9016,ETF,ETF,49.00,31.00,42.00,20.00,11746.00,20150.00,16.90,10.08,,No
4581,IRS,15.47,1243202,Real Estate,Real Estate Services,49.00,10.00,84.00,93.00,272993.00,288270.00,17.67,10.61,1274089472.00,No
4582,HOLA,52.73,4684,ETF,ETF,49.00,41.00,28.00,,16379.00,34040.00,52.86,46.05,,No
4583,QGEN,48.42,760066,Healthcare,Diagnostics & Research,49.00,18.00,83.00,38.00,1241115.00,819030.00,51.88,37.63,10498031616.00,No
4584,JEMB,53.52,1423,ETF,ETF,49.00,46.00,53.00,47.00,14217.00,16940.00,58.76,47.00,,No
4585,CME,271.09,1261064,Financial Services,Financial Data & Stock Exchanges,49.00,57.00,85.00,94.00,1891171.00,1687540.00,290.79,213.94,97754988544.00,No
4586,HDB,36.60,3400859,Financial Services,Banks - Regional,49.00,19.00,84.00,92.00,3419296.00,4176000.00,39.80,28.89,187564736512.00,No
4587,GLDI,167.20,25502,,,49.00,54.00,38.00,78.00,11143.00,13470.00,174.86,150.02,,No
4588,UMAY,36.13,2406,ETF,ETF,49.00,49.00,61.00,72.00,3615.00,6150.00,36.15,30.34,,No
4589,CLOU,24.11,83616,ETF,ETF,49.00,51.00,34.00,50.00,123284.00,58400.00,26.39,17.73,,No
4590,DSCF,24.37,829,ETF,ETF,49.00,42.00,50.00,67.00,2878.00,2650.00,24.41,21.97,,No
4591,CPNJ,26.82,5179,ETF,ETF,49.00,50.00,64.00,70.00,4625.00,5060.00,26.84,23.62,,No
4592,UNM,75.78,719719,Financial Services,Insurance - Life,49.00,46.00,37.00,94.00,1442978.00,952800.00,84.48,61.37,12906337280.00,No
4593,FTQI,21.05,224311,ETF,ETF,49.00,43.00,31.00,28.00,195807.00,132450.00,21.49,16.25,,No
4594,MAXJ,28.19,21952,ETF,ETF,49.00,49.00,65.00,55.00,30545.00,27590.00,28.21,24.68,,No
4595,JPUS,124.22,5048,ETF,ETF,49.00,47.00,48.00,49.00,4443.00,4410.00,125.03,101.63,,No
4596,INDS,39.49,14586,ETF,ETF,49.00,19.00,19.00,39.00,19716.00,13370.00,40.29,30.40,,No
4597,ENJ,22.43,3428,,,49.00,40.00,23.00,26.00,1623.00,880.00,23.63,19.86,189217232.00,No
4598,APRP,29.30,1503,ETF,ETF,49.00,49.00,59.00,58.00,1314.00,2570.00,29.30,24.49,,No
4599,CAPE,32.46,11283,ETF,ETF,49.00,50.00,58.00,74.00,22979.00,21030.00,32.99,27.01,,No
4600,VOYA,73.68,226067,Financial Services,Financial Conglomerates,49.00,48.00,29.00,17.00,772965.00,591430.00,84.30,52.43,7104062976.00,No
4601,ROPE,26.40,1,ETF,ETF,49.00,47.00,63.00,36.00,642.00,150.00,26.45,22.39,,No
4602,UBT,18.32,56674,ETF,ETF,49.00,17.00,20.00,22.00,182473.00,69750.00,20.08,15.25,,No
4603,FT,8.02,40583,Financial Services,Asset Management,49.00,52.00,65.00,72.00,51759.00,41250.00,8.20,6.71,201633184.00,No
4604,MAMB,24.12,9854,ETF,ETF,49.00,45.00,51.00,67.00,22546.00,13470.00,24.43,21.91,,No
4605,Z,76.76,2191288,Communication Services,Internet Content & Information,49.00,73.00,90.00,91.00,2897425.00,2320240.00,93.88,57.00,18437085184.00,No
4606,XUDV,26.64,1037,ETF,ETF,49.00,46.00,50.00,32.00,12465.00,67390.00,27.08,21.47,,No
4607,IBND,32.20,151668,ETF,ETF,49.00,49.00,66.00,80.00,156826.00,229010.00,32.89,27.69,,No
4608,KMDA,7.06,59242,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,47.00,84.00,83.00,59835.00,91890.00,9.15,5.43,405985536.00,No
4609,CPRY,26.38,9688,ETF,ETF,49.00,47.00,44.00,46.00,6195.00,11010.00,26.40,23.94,,No
4610,SDRL,31.33,554182,Energy,Oil & Gas Drilling,49.00,36.00,14.00,3.00,850187.00,748560.00,42.36,17.74,1949832320.00,No
4611,MFSV,26.28,89049,ETF,ETF,49.00,46.00,43.00,40.00,49514.00,54930.00,26.34,21.75,,No
4612,NAPR,53.07,1876,ETF,ETF,48.00,50.00,60.00,53.00,23585.00,11460.00,53.12,43.80,,No
4613,IQI,10.07,159880,Financial Services,Asset Management,48.00,36.00,22.00,33.00,174404.00,104380.00,10.31,8.86,532539808.00,No
4614,CFFN,6.38,617757,Financial Services,Banks - Regional,48.00,54.00,20.00,38.00,666304.00,710220.00,7.20,4.90,831184064.00,No
4615,SMAY,25.62,1736,ETF,ETF,48.00,47.00,31.00,37.00,13118.00,24730.00,25.84,21.90,,No
4616,MAGA,52.40,1349,ETF,ETF,48.00,52.00,62.00,54.00,1782.00,2380.00,52.90,42.22,,No
4617,SQLV,42.86,408,ETF,ETF,48.00,48.00,24.00,22.00,2743.00,8320.00,46.10,32.75,,No
4618,SOHOB,17.65,83516,Real Estate,REIT - Hotel & Motel,48.00,2.00,17.00,21.00,4907.00,3490.00,18.62,10.10,78240952.00,No
4619,GRBK,67.66,235684,Consumer Cyclical,Residential Construction,48.00,72.00,27.00,32.00,256429.00,192710.00,77.93,50.57,2947614464.00,No
4620,VTEL,104.54,16437,ETF,ETF,48.00,43.00,35.00,,20160.00,22210.00,104.73,98.00,,No
4621,PBOT,26.19,20378,ETF,ETF,48.00,,,,14471.00,14471.00,26.26,24.83,,No
4622,MBOX,35.23,15324,ETF,ETF,48.00,44.00,34.00,45.00,5560.00,2280.00,35.75,29.03,,No
4623,FAPR,43.81,9143,ETF,ETF,48.00,48.00,60.00,61.00,16954.00,10670.00,43.86,36.73,,No
4624,MBCC,37.39,11260,ETF,ETF,48.00,44.00,66.00,50.00,14685.00,10670.00,37.42,29.15,,No
4625,ELCV,26.90,14693,ETF,ETF,48.00,52.00,53.00,32.00,33501.00,21930.00,27.79,21.68,,No
4626,ETY,15.79,240513,Financial Services,Asset Management,48.00,51.00,68.00,45.00,208201.00,159160.00,16.03,11.82,2486582272.00,No
4627,JOJO,15.78,3469,ETF,ETF,48.00,43.00,63.00,65.00,5698.00,9630.00,15.87,14.16,,No
4628,UST,45.00,122144,ETF,ETF,48.00,38.00,50.00,61.00,24271.00,27150.00,46.00,37.60,,No
4629,BKCI,52.88,1623,ETF,ETF,48.00,32.00,27.00,53.00,7770.00,4660.00,53.15,42.85,,No
4630,ESIX,31.65,597,ETF,ETF,48.00,43.00,24.00,22.00,1154.00,1110.00,34.58,24.42,,No
4631,LMT,486.86,1203003,Industrials,Aerospace & Defense,48.00,35.00,9.00,37.00,1457545.00,1554050.00,576.43,410.11,112658325504.00,No
4632,SMOT,36.79,24271,ETF,ETF,48.00,47.00,54.00,31.00,63942.00,33380.00,37.70,27.93,,No
4633,ORLY,95.79,4629385,Consumer Cyclical,Auto Parts,48.00,84.00,85.00,91.00,4691417.00,5315850.00,108.72,76.22,81109598208.00,No
4634,VCV,10.84,33846,Financial Services,Asset Management,48.00,22.00,26.00,49.00,104507.00,73970.00,11.35,9.51,520301984.00,No
4635,DFP,21.42,47322,Financial Services,Asset Management,48.00,49.00,53.00,64.00,66607.00,33080.00,22.11,18.20,439721504.00,No
4636,NHI,75.91,95784,Real Estate,REIT - Healthcare Facilities,48.00,58.00,23.00,83.00,212271.00,183240.00,82.32,65.13,3602738176.00,No
4637,BKNG,5259.45,206775,Consumer Cyclical,Travel Services,48.00,60.00,85.00,93.00,219959.00,262030.00,5839.41,4096.23,170294493184.00,No
4638,ESOA,11.05,111195,Industrials,Engineering & Construction,48.00,44.00,60.00,67.00,159995.00,119650.00,19.83,7.64,183988448.00,No
4639,FICS,39.37,20107,ETF,ETF,48.00,30.00,54.00,86.00,30314.00,17310.00,40.24,32.79,,No
4640,INCE,60.19,2795,ETF,ETF,48.00,43.00,44.00,40.00,6131.00,14190.00,60.20,49.68,,No
4641,SIXO,34.38,31545,ETF,ETF,48.00,47.00,59.00,65.00,30742.00,16100.00,34.40,28.82,,No
4642,KNOW,11.39,554,ETF,ETF,48.00,46.00,50.00,44.00,3359.00,6070.00,11.53,9.40,,No
4643,MA,572.19,1947753,Financial Services,Credit Services,48.00,49.00,66.00,87.00,2627810.00,2446990.00,601.77,465.59,517263884288.00,No
4644,MIDE,32.70,68,ETF,ETF,48.00,49.00,64.00,34.00,2189.00,260.00,33.49,25.07,,No
4645,MDYV,84.19,48818,ETF,ETF,48.00,46.00,39.00,35.00,79387.00,128300.00,87.81,65.86,,No
4646,GIND,27.26,3802,ETF,ETF,48.00,21.00,52.00,74.00,34385.00,6020.00,29.52,23.73,,No
4647,SQFTP,15.40,1381,Real Estate,REIT - Diversified,48.00,61.00,26.00,27.00,2817.00,1780.00,15.86,13.40,,No
4648,NLY,21.16,5162137,Real Estate,REIT - Mortgage,48.00,55.00,59.00,38.00,7078732.00,6356740.00,22.45,16.60,14407661568.00,No
4649,AUSF,46.10,77934,ETF,ETF,48.00,50.00,53.00,70.00,72762.00,54440.00,46.83,38.55,,No
4650,AMAX,8.22,7382,ETF,ETF,48.00,47.00,37.00,44.00,34634.00,26560.00,8.43,7.06,,No
4651,VABK,39.60,12919,Financial Services,Banks - Regional,48.00,23.00,24.00,75.00,22767.00,10800.00,44.57,33.66,213522368.00,No
4652,EWBC,102.77,591391,Financial Services,Banks - Regional,48.00,70.00,64.00,40.00,892540.00,1054100.00,113.95,68.27,14163941376.00,No
4653,PFO,9.62,51918,Financial Services,Asset Management,48.00,49.00,57.00,62.00,55390.00,19940.00,9.90,8.01,125803872.00,No
4654,BDJ,9.15,482635,Financial Services,Asset Management,48.00,46.00,47.00,43.00,390679.00,410380.00,9.24,7.16,1619928576.00,No
4655,MCRI,93.17,75248,Consumer Cyclical,Resorts & Casinos,48.00,85.00,90.00,66.00,92831.00,94290.00,113.88,69.99,1700379648.00,No
4656,BETZ,22.42,57050,ETF,ETF,48.00,80.00,89.00,88.00,16982.00,11400.00,25.48,16.73,,No
4657,WMG,32.32,2798413,Communication Services,Entertainment,48.00,71.00,17.00,41.00,2014103.00,1849100.00,36.64,25.56,16847345664.00,No
4658,CSBR,6.84,4582,Healthcare,Biotechnology,48.00,13.00,77.00,42.00,27645.00,11370.00,11.99,3.75,94381736.00,No
4659,ASTH,32.99,166488,Healthcare,Medical Care Facilities,48.00,13.00,1.00,11.00,386778.00,296430.00,60.99,21.20,1522929536.00,No
4660,EDIV,39.01,50031,ETF,ETF,48.00,46.00,60.00,79.00,102595.00,89500.00,40.13,32.36,,No
4661,SIXD,28.45,445,ETF,ETF,48.00,50.00,58.00,67.00,2484.00,2930.00,28.57,22.25,,No
4662,TOLL,35.10,5374,ETF,ETF,48.00,39.00,53.00,59.00,11518.00,12450.00,37.16,27.00,,No
4663,ACVT,27.04,5,ETF,ETF,48.00,51.00,62.00,67.00,293.00,190.00,27.09,25.05,,No
4664,PGP,8.53,51794,Financial Services,Asset Management,48.00,46.00,63.00,68.00,38275.00,46240.00,8.70,6.56,98547088.00,No
4665,GQI,56.60,9743,ETF,ETF,48.00,47.00,33.00,35.00,13696.00,10790.00,56.62,44.86,,No
4666,SMBK,35.26,51314,Financial Services,Banks - Regional,48.00,69.00,62.00,71.00,55035.00,76930.00,37.92,26.31,600407232.00,No
4667,PHG,28.90,671257,Healthcare,Medical Devices,48.00,44.00,31.00,21.00,770162.00,505130.00,29.29,21.48,27471601664.00,No
4668,RNEM,55.51,2025,ETF,ETF,48.00,35.00,48.00,78.00,1265.00,530.00,57.82,44.04,,No
4669,V,348.07,3244578,Financial Services,Credit Services,48.00,45.00,72.00,90.00,5992465.00,5070210.00,375.51,281.35,675583688704.00,No
4670,LPG,28.00,292848,Energy,Oil & Gas Midstream,48.00,79.00,53.00,8.00,541564.00,394810.00,32.79,16.66,1193922944.00,No
4671,IWMI,49.44,130785,ETF,ETF,48.00,43.00,19.00,19.00,155918.00,154040.00,53.81,38.00,,No
4672,DEUS,58.23,7294,ETF,ETF,48.00,48.00,55.00,65.00,13376.00,5660.00,58.74,47.62,,No
4673,QB,42.31,5478,ETF,ETF,48.00,41.00,33.00,,2859.00,180.00,42.31,39.83,,No
4674,ATRC,36.49,365186,Healthcare,Medical Instruments & Supplies,48.00,69.00,86.00,73.00,488518.00,357300.00,43.11,27.71,1814598656.00,No
4675,BTT,22.58,74754,Financial Services,Asset Management,48.00,48.00,60.00,60.00,93193.00,71130.00,22.87,20.20,1443579008.00,No
4676,VWOB,68.22,477007,ETF,ETF,48.00,44.00,50.00,51.00,583393.00,405910.00,68.22,60.91,,No
4677,CHY,11.62,220670,Financial Services,Asset Management,48.00,23.00,30.00,21.00,191007.00,212990.00,12.59,8.99,921486336.00,No
4678,MPRO,31.07,22624,ETF,ETF,48.00,41.00,49.00,53.00,64623.00,17030.00,31.10,25.02,,No
4679,SMAX,27.01,6320,ETF,ETF,48.00,49.00,57.00,58.00,27678.00,36960.00,27.02,24.50,,No
4680,TIIV,26.26,1,ETF,ETF,48.00,44.00,28.00,,662.00,100.00,26.96,23.97,,No
4681,XLVI,26.19,9122,ETF,ETF,48.00,30.00,28.00,,2191.00,3650.00,26.19,23.92,,No
4682,RSSE,21.33,15266,ETF,ETF,48.00,47.00,51.00,42.00,10775.00,5040.00,21.34,18.13,,No
4683,BCUS,32.60,3978,ETF,ETF,48.00,50.00,55.00,67.00,12373.00,8190.00,33.11,26.19,,No
4684,NMAI,13.07,74638,Financial Services,Asset Management,48.00,41.00,31.00,40.00,112589.00,108340.00,13.25,10.21,436806304.00,No
4685,ABLG,31.41,1593,ETF,ETF,48.00,39.00,26.00,47.00,1865.00,1390.00,31.77,24.44,,No
4686,FXO,57.94,127305,ETF,ETF,48.00,63.00,62.00,66.00,80367.00,59400.00,60.64,44.37,,No
4687,TPOR,26.94,6412,ETF,ETF,48.00,43.00,12.00,6.00,20542.00,15660.00,41.59,14.02,,No
4688,RSBA,21.61,21564,ETF,ETF,48.00,45.00,58.00,70.00,9892.00,22980.00,21.68,19.79,,No
4689,PSCW,27.53,436,ETF,ETF,48.00,48.00,57.00,60.00,2793.00,280.00,27.56,23.76,,No
4690,SIXZ,29.29,280,ETF,ETF,48.00,49.00,61.00,64.00,1142.00,1260.00,29.30,25.45,,No
4691,BABW,55.14,7559,ETF,ETF,48.00,,,,4250.00,4250.00,55.14,51.54,,No
4692,YLDE,54.56,16757,ETF,ETF,48.00,49.00,48.00,73.00,19262.00,26190.00,54.75,46.32,,No
4693,CGVV,26.79,5471,ETF,ETF,48.00,44.00,26.00,,18162.00,13940.00,27.35,24.63,,No
4694,VFMV,131.39,11651,ETF,ETF,48.00,47.00,54.00,74.00,10679.00,11990.00,132.09,112.97,,No
4695,IYM,147.27,24250,ETF,ETF,48.00,49.00,36.00,29.00,25065.00,34760.00,152.55,115.07,,No
4696,JUNM,33.95,5081,ETF,ETF,48.00,48.00,64.00,62.00,5860.00,3090.00,34.00,30.35,,No
4697,MITK,9.58,216869,Technology,Software - Application,48.00,45.00,18.00,12.00,373642.00,346240.00,11.78,6.93,437298720.00,No
4698,ZG,74.14,586139,Communication Services,Internet Content & Information,48.00,73.00,90.00,91.00,617125.00,524020.00,90.22,55.08,18491129856.00,No
4699,MRGR,44.30,201,ETF,ETF,48.00,45.00,50.00,65.00,1028.00,1660.00,44.69,40.57,,No
4700,DRSK,29.55,100459,ETF,ETF,48.00,39.00,56.00,54.00,154553.00,127040.00,29.68,26.43,,No
4701,CFA,91.37,5133,ETF,ETF,48.00,47.00,55.00,50.00,6765.00,4390.00,91.75,73.98,,No
4702,LYLD,27.34,229,ETF,ETF,48.00,49.00,39.00,36.00,440.00,670.00,28.18,22.19,,No
4703,DNP,10.20,675544,Financial Services,Asset Management,48.00,44.00,54.00,78.00,517639.00,510580.00,10.25,8.69,3803473408.00,No
4704,CURE,95.86,52018,ETF,ETF,48.00,5.00,3.00,7.00,193660.00,103390.00,123.14,66.00,,No
4705,MYN,10.17,77317,Financial Services,Asset Management,47.00,20.00,17.00,31.00,100250.00,64180.00,10.72,9.12,389645344.00,No
4706,CPSJ,26.71,1403,ETF,ETF,47.00,48.00,62.00,63.00,5707.00,7190.00,26.71,23.91,,No
4707,BXP,74.51,1305104,Real Estate,REIT - Office,47.00,49.00,15.00,26.00,1955153.00,1712970.00,88.72,54.22,13174503424.00,No
4708,SQMX,32.90,3036,ETF,ETF,47.00,47.00,57.00,55.00,15593.00,36900.00,32.93,28.98,,No
4709,RULE,23.29,994,ETF,ETF,47.00,44.00,54.00,37.00,1318.00,1520.00,23.64,18.63,,No
4710,TS,37.10,1148675,Energy,Oil & Gas Equipment & Services,47.00,21.00,53.00,45.00,1643109.00,1304120.00,40.87,30.06,19621849088.00,No
4711,PAMC,47.04,1400,ETF,ETF,47.00,48.00,24.00,25.00,5671.00,2940.00,50.90,36.84,,No
4712,ICAP,27.73,14322,ETF,ETF,47.00,49.00,55.00,28.00,9364.00,18780.00,28.45,21.25,,No
4713,CPNS,27.13,2664,ETF,ETF,47.00,48.00,60.00,66.00,6537.00,3440.00,27.13,24.70,,No
4714,CFO,74.03,8078,ETF,ETF,47.00,47.00,54.00,51.00,7331.00,7770.00,74.33,60.03,,No
4715,SURE,123.53,126,ETF,ETF,47.00,50.00,58.00,36.00,387.00,390.00,126.78,98.09,,No
4716,BNY,10.36,21472,Financial Services,Asset Management,47.00,22.00,16.00,30.00,75595.00,55370.00,10.86,9.30,249853184.00,No
