Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4560,BXMX,14.25,160958,Financial Services,Asset Management,49.00,48.00,50.00,37.00,130458.00,149390.00,14.49,11.25,1482792832.00,No
4561,SQLV,43.31,269,ETF,ETF,49.00,56.00,44.00,22.00,1685.00,1110.00,46.10,32.75,,No
4562,PJFM,60.17,2,ETF,ETF,49.00,47.00,55.00,70.00,200.00,150.00,62.70,47.99,,No
4563,IRTR,30.45,1821,ETF,ETF,49.00,48.00,50.00,65.00,14806.00,14990.00,30.74,26.90,,No
4564,CMSA,23.45,11060,,,49.00,27.00,15.00,28.00,14688.00,16430.00,25.53,20.66,6603520000.00,No
4565,IMFL,27.00,5671,ETF,ETF,49.00,59.00,72.00,67.00,25841.00,83020.00,28.15,20.99,,No
4566,ONB,21.83,2975704,Financial Services,Banks - Regional,49.00,62.00,76.00,74.00,3317417.00,4499830.00,24.49,16.83,8554194944.00,No
4567,BALI,31.46,119800,ETF,ETF,49.00,46.00,40.00,33.00,104541.00,149520.00,31.76,25.05,,No
4568,FENY,25.25,2309367,ETF,ETF,49.00,36.00,18.00,39.00,3714363.00,3426560.00,27.03,20.31,,No
4569,PY,51.92,10035,ETF,ETF,49.00,53.00,44.00,46.00,41557.00,9160.00,52.63,42.11,,No
4570,OGE,45.12,504904,Utilities,Utilities - Regulated Electric,49.00,48.00,61.00,92.00,1093880.00,1191410.00,46.91,39.10,9076878336.00,No
4571,MDY,590.73,531355,ETF,ETF,49.00,51.00,51.00,30.00,718028.00,788990.00,624.13,458.82,,No
4572,XJR,41.85,18102,ETF,ETF,49.00,54.00,43.00,26.00,5430.00,4940.00,45.93,32.31,,No
4573,HELO,64.75,363811,ETF,ETF,49.00,49.00,49.00,52.00,345534.00,406620.00,65.24,56.11,,No
4574,IVOV,99.68,5936,ETF,ETF,49.00,53.00,53.00,38.00,28504.00,11930.00,105.65,78.72,,No
4575,FV,61.22,121557,ETF,ETF,49.00,53.00,50.00,28.00,111139.00,118930.00,63.09,47.04,,No
4576,PSFM,31.04,116,ETF,ETF,49.00,50.00,52.00,49.00,1700.00,460.00,31.16,26.25,,No
4577,IVOO,109.53,35966,ETF,ETF,49.00,51.00,51.00,29.00,66412.00,55820.00,115.71,84.85,,No
4578,SPMD,56.70,1249123,ETF,ETF,49.00,51.00,51.00,30.00,1313322.00,1621930.00,59.94,43.99,,No
4579,IJH,64.68,8371832,ETF,ETF,49.00,51.00,51.00,30.00,7070469.00,8622820.00,68.33,50.15,,No
4580,IJT,139.92,70687,ETF,ETF,49.00,51.00,45.00,24.00,103747.00,110300.00,152.05,107.38,,No
4581,ROMO,33.11,2573,ETF,ETF,49.00,49.00,48.00,51.00,3039.00,2860.00,33.72,28.14,,No
4582,O,59.83,3682229,Real Estate,REIT - Retail,49.00,37.00,45.00,82.00,5368371.00,6129000.00,64.88,50.71,54648078336.00,No
4583,CMSD,24.33,26646,,,49.00,40.00,17.00,36.00,41950.00,27450.00,25.26,21.60,,No
4584,EVX,38.23,15237,ETF,ETF,49.00,65.00,68.00,77.00,9823.00,11170.00,40.32,31.39,,No
4585,RDVI,25.60,615751,ETF,ETF,49.00,45.00,50.00,37.00,505134.00,463710.00,26.50,20.43,,No
4586,NLY,20.83,5237910,Real Estate,REIT - Mortgage,49.00,49.00,20.00,80.00,7265920.00,9292090.00,22.45,16.60,13377654784.00,No
4587,DEC,14.44,508677,Energy,Oil & Gas Integrated,49.00,81.00,56.00,27.00,422884.00,777510.00,17.70,10.08,1109666560.00,No
4588,MKL,1904.00,35904,Financial Services,Insurance - Property & Casualty,49.00,63.00,83.00,90.00,43512.00,44950.00,2075.92,1521.25,24089409536.00,No
4589,CBLS,28.42,278,ETF,ETF,49.00,46.00,67.00,67.00,5095.00,6360.00,29.16,24.36,,No
4590,RSP,186.68,12908341,ETF,ETF,49.00,53.00,58.00,47.00,12517326.00,14009700.00,190.54,150.35,,No
4591,IPI,29.69,322774,Basic Materials,Agricultural Inputs,49.00,46.00,94.00,96.00,159480.00,163770.00,39.01,20.86,395353568.00,No
4592,HNW,12.81,50366,Financial Services,Asset Management,49.00,48.00,55.00,59.00,78844.00,124900.00,12.87,10.58,106726592.00,No
4593,NAPR,52.47,3917,ETF,ETF,49.00,50.00,53.00,45.00,22901.00,26660.00,52.62,43.80,,No
4594,SMAX,26.71,6757,ETF,ETF,49.00,49.00,49.00,58.00,15490.00,8490.00,26.78,24.50,,No
4595,SLYG,93.36,75671,ETF,ETF,49.00,50.00,44.00,24.00,121028.00,108490.00,101.62,71.62,,No
4596,ABCS,29.87,2001,ETF,ETF,49.00,56.00,55.00,43.00,3522.00,3590.00,30.86,24.01,,No
4597,CEVA,26.37,263094,Technology,Semiconductors,49.00,14.00,10.00,27.00,283544.00,412190.00,38.94,18.31,629774784.00,No
4598,XSEP,41.36,5450,ETF,ETF,49.00,52.00,54.00,57.00,18523.00,72820.00,41.62,35.91,,No
4599,ACNB,44.47,13592,Financial Services,Banks - Regional,49.00,59.00,66.00,75.00,24525.00,20550.00,50.72,35.70,465547296.00,No
4600,CANC,26.75,7288,ETF,ETF,49.00,43.00,24.00,27.00,17498.00,6260.00,29.05,20.10,,No
4601,DUKQ,27.39,236,ETF,ETF,49.00,48.00,33.00,35.00,2269.00,3680.00,28.31,22.52,,No
4602,MVV,67.85,7708,ETF,ETF,49.00,53.00,45.00,15.00,16025.00,50160.00,81.87,42.64,,No
4603,EGGY,40.06,16478,ETF,ETF,49.00,41.00,47.00,16.00,13069.00,19460.00,43.55,29.75,,No
4604,UJB,78.21,63,ETF,ETF,49.00,51.00,58.00,78.00,15722.00,730.00,79.35,66.66,,No
4605,RGCO,22.80,5891,Utilities,Utilities - Regulated Gas,49.00,56.00,68.00,78.00,18822.00,17080.00,24.20,19.06,235421712.00,No
4606,OUT,18.11,766156,Real Estate,REIT - Specialty,49.00,60.00,32.00,23.00,1535001.00,1392730.00,19.98,12.95,3025928704.00,No
4607,CPNS,26.88,5554,ETF,ETF,49.00,49.00,52.00,61.00,5650.00,4050.00,26.97,24.70,,No
4608,GVLU,25.10,10829,ETF,ETF,49.00,51.00,52.00,34.00,5528.00,4840.00,26.10,19.97,,No
4609,FXN,16.64,184014,ETF,ETF,49.00,35.00,13.00,21.00,601915.00,409940.00,18.15,12.55,,No
4610,FISI,27.23,65829,Financial Services,Banks - Regional,49.00,46.00,72.00,66.00,144868.00,131240.00,29.79,20.97,548129856.00,No
4611,CVMC,62.41,2483,ETF,ETF,49.00,53.00,58.00,37.00,3800.00,3630.00,64.56,49.40,,No
4612,UCIB,27.22,420,,,49.00,45.00,40.00,80.00,3912.00,19800.00,29.18,22.00,,No
4613,FEMB,29.22,285098,ETF,ETF,49.00,48.00,58.00,60.00,85779.00,49670.00,30.00,25.60,,No
4614,XHB,109.11,2605858,ETF,ETF,49.00,66.00,25.00,21.00,2786744.00,2974110.00,126.09,84.48,,No
4615,CPSA,26.56,1790,ETF,ETF,49.00,50.00,52.00,60.00,12168.00,2630.00,26.69,24.16,,No
4616,MG,9.59,89074,Industrials,Security & Protection Services,49.00,63.00,7.00,85.00,123707.00,138440.00,12.44,7.06,302468832.00,No
4617,TEVA,18.39,9049277,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,46.00,23.00,18.00,11119322.00,10524270.00,22.80,12.47,21073164288.00,No
4618,AFSC,29.99,160,ETF,ETF,49.00,52.00,39.00,19.00,3985.00,1500.00,30.65,23.24,,No
4619,DIVG,32.46,50,ETF,ETF,49.00,48.00,42.00,83.00,990.00,1170.00,32.90,27.25,,No
4620,ZAUG,26.38,17780,ETF,ETF,49.00,50.00,52.00,61.00,52946.00,17440.00,27.13,23.19,,No
4621,BPYPM,16.51,8080,,,49.00,35.00,28.00,30.00,15811.00,10250.00,18.46,13.25,,No
4622,FMNB,14.60,54931,Financial Services,Banks - Regional,49.00,48.00,56.00,28.00,103128.00,106200.00,16.29,11.58,549639616.00,No
4623,DPG,12.59,98264,Financial Services,Asset Management,49.00,61.00,64.00,89.00,84225.00,85540.00,12.90,10.45,462310400.00,No
4624,CRSR,8.39,453911,Technology,Computer Hardware,49.00,48.00,81.00,27.00,614095.00,763190.00,13.02,5.64,889120064.00,No
4625,CF,89.72,3932015,Basic Materials,Agricultural Inputs,49.00,29.00,80.00,48.00,2619568.00,3008360.00,104.45,67.34,14532213760.00,No
4626,BAMO,31.90,15180,ETF,ETF,49.00,49.00,54.00,48.00,5146.00,5400.00,32.09,27.03,,No
4627,EVER,23.67,300718,Communication Services,Internet Content & Information,49.00,46.00,65.00,93.00,458546.00,482250.00,30.03,16.63,864259328.00,No
4628,PSCW,27.31,22,ETF,ETF,49.00,47.00,50.00,68.00,4176.00,9210.00,27.37,23.76,,No
4629,IYE,48.47,535842,ETF,ETF,49.00,37.00,19.00,43.00,649884.00,672670.00,51.61,39.35,,No
4630,TCBS,16.36,193,Financial Services,Banks - Regional,48.00,50.00,54.00,86.00,4085.00,4680.00,19.40,14.75,48535916.00,No
4631,JUNM,33.77,1457,ETF,ETF,48.00,51.00,57.00,59.00,6088.00,7730.00,33.82,30.35,,No
4632,LNN,137.51,86876,Industrials,Farm & Heavy Construction Machinery,48.00,51.00,84.00,88.00,121807.00,109220.00,150.96,112.14,1493607296.00,No
4633,FWRD,27.64,310793,Industrials,Integrated Freight & Logistics,48.00,92.00,61.00,3.00,590200.00,727440.00,40.92,9.79,851088064.00,No
4634,OFIX,14.39,180254,Healthcare,Medical Devices,48.00,42.00,3.00,72.00,402763.00,369190.00,20.73,10.24,568519936.00,No
4635,OZEM,26.50,26142,ETF,ETF,48.00,25.00,39.00,26.00,13365.00,8840.00,29.21,20.01,,No
4636,RSDE,21.26,12904,ETF,ETF,48.00,52.00,51.00,48.00,4438.00,870.00,21.53,18.35,,No
4637,QMID,28.25,2,ETF,ETF,48.00,53.00,43.00,27.00,363.00,100.00,29.86,22.31,,No
4638,ACIW,51.78,326068,Technology,Software - Infrastructure,48.00,16.00,13.00,93.00,877411.00,1090730.00,59.71,40.45,5345349120.00,No
4639,RSMR,21.40,0,ETF,ETF,48.00,49.00,45.00,57.00,623.00,230.00,22.36,18.33,,No
4640,ASGI,20.18,139200,Financial Services,Asset Management,48.00,58.00,71.00,68.00,168768.00,172310.00,21.63,16.65,584672704.00,No
4641,IQRA,27.90,20,ETF,ETF,48.00,45.00,51.00,80.00,217.00,60.00,28.26,24.13,,No
4642,SIXO,33.91,48234,ETF,ETF,48.00,48.00,52.00,55.00,80019.00,19140.00,33.93,28.82,,No
4643,VXZ,56.27,21877,,,48.00,54.00,74.00,91.00,13041.00,17840.00,69.33,47.50,,No
4644,BURL,262.64,782123,Consumer Cyclical,Apparel Retail,48.00,73.00,14.00,34.00,994369.00,1066100.00,309.00,212.92,16555517952.00,No
4645,MHF,7.35,109708,Financial Services,Asset Management,48.00,16.00,25.00,84.00,76134.00,64930.00,7.83,6.61,159420432.00,No
4646,UNM,76.71,722883,Financial Services,Insurance - Life,48.00,14.00,88.00,96.00,1527196.00,1740140.00,84.48,57.57,13064729600.00,No
4647,REGCO,23.75,4112,Real Estate,REIT - Retail,48.00,24.00,33.00,39.00,3033.00,6700.00,24.70,21.43,,No
4648,STM,28.31,4107561,Technology,Semiconductors,48.00,48.00,79.00,6.00,7252623.00,6511750.00,33.47,17.25,25255727104.00,No
4649,OTTR,81.90,194058,Industrials,Conglomerates,48.00,49.00,24.00,77.00,210273.00,285830.00,88.36,71.66,3432062208.00,No
4650,ALIL,29.27,20,ETF,ETF,48.00,66.00,53.00,,2522.00,2680.00,30.21,24.78,,No
4651,QQQH,54.14,22262,ETF,ETF,48.00,48.00,48.00,36.00,20901.00,23510.00,54.92,43.02,,No
4652,MBNKO,25.14,4795,Financial Services,Banks - Regional,48.00,53.00,46.00,,13863.00,22300.00,28.00,23.61,,No
4653,BDJ,8.96,491817,Financial Services,Asset Management,48.00,46.00,53.00,66.00,382566.00,345190.00,9.11,7.16,1587193856.00,No
4654,FARX,26.40,2707,ETF,ETF,48.00,41.00,39.00,58.00,614.00,630.00,26.54,24.30,,No
4655,CAPE,32.16,30754,ETF,ETF,48.00,51.00,63.00,76.00,25517.00,18050.00,32.99,27.01,,No
4656,FXE,107.60,99457,ETF,ETF,48.00,54.00,69.00,79.00,170225.00,138300.00,110.01,94.08,,No
4657,CPSJ,26.51,175,ETF,ETF,48.00,50.00,56.00,60.00,14280.00,1530.00,26.62,23.91,,No
4658,IEO,94.66,32086,ETF,ETF,48.00,29.00,19.00,25.00,64933.00,51530.00,102.45,73.17,,No
4659,FAPR,43.35,8768,ETF,ETF,48.00,49.00,49.00,61.00,16174.00,15670.00,43.50,36.73,,No
4660,EELV,26.33,86584,ETF,ETF,48.00,49.00,63.00,64.00,60195.00,60530.00,27.05,22.35,,No
4661,FPF,19.46,140180,Financial Services,Asset Management,48.00,45.00,39.00,51.00,118400.00,129990.00,19.75,15.60,1184707200.00,No
4662,DHS,99.74,16592,ETF,ETF,48.00,50.00,51.00,84.00,24112.00,23940.00,101.91,85.68,,No
4663,MBOX,35.03,15166,ETF,ETF,48.00,43.00,44.00,51.00,7126.00,3950.00,35.56,29.03,,No
4664,XLE,91.13,15773569,ETF,ETF,48.00,34.00,17.00,43.00,15533046.00,14960500.00,97.92,74.49,,No
4665,FNK,54.83,4976,ETF,ETF,48.00,55.00,43.00,26.00,10968.00,9090.00,58.52,42.68,,No
4666,CRK,19.39,2560564,Energy,Oil & Gas E&P,48.00,12.00,97.00,98.00,2647638.00,3246320.00,31.17,10.72,5678169600.00,No
4667,IBND,31.99,112623,ETF,ETF,48.00,55.00,72.00,80.00,142868.00,134930.00,32.89,27.69,,No
4668,MVLL,23.55,1539815,ETF,ETF,48.00,38.00,53.00,4.00,740728.00,895390.00,27.02,9.66,,No
4669,TBLU,52.28,896,ETF,ETF,48.00,67.00,77.00,60.00,2488.00,2800.00,55.36,42.55,,No
4670,YUM,150.40,1005892,Consumer Cyclical,Restaurants,48.00,40.00,50.00,93.00,2010611.00,2261770.00,163.30,122.13,41738592256.00,No
4671,XJH,43.26,18931,ETF,ETF,48.00,50.00,50.00,29.00,17079.00,12910.00,46.00,33.67,,No
4672,WTTR,10.74,828375,Energy,Oil & Gas Equipment & Services,48.00,4.00,6.00,17.00,1164188.00,1404060.00,15.14,7.20,1301183744.00,No
4673,FBCV,33.74,8711,ETF,ETF,48.00,48.00,52.00,61.00,9565.00,8630.00,34.36,28.43,,No
4674,IYM,145.61,92246,ETF,ETF,48.00,57.00,47.00,35.00,17950.00,43520.00,153.55,115.07,,No
4675,CPNQ,26.04,850,ETF,ETF,48.00,47.00,48.00,55.00,1792.00,2830.00,26.11,23.98,,No
4676,EXOD,29.30,84742,Technology,Software - Infrastructure,48.00,74.00,76.00,99.00,128530.00,139970.00,117.40,14.77,842144896.00,No
4677,ROPE,26.24,171,ETF,ETF,48.00,56.00,55.00,56.00,619.00,280.00,26.45,22.39,,No
4678,HQH,17.23,205093,Financial Services,Asset Management,48.00,19.00,15.00,33.00,203390.00,164440.00,18.86,13.77,928045376.00,No
4679,ERX,58.73,264850,ETF,ETF,48.00,21.00,8.00,25.00,393261.00,296350.00,72.63,40.60,,No
4680,EWA,26.49,4465296,ETF,ETF,48.00,53.00,62.00,36.00,2758650.00,3787240.00,27.57,20.51,,No
4681,SHPP,28.16,3,ETF,ETF,48.00,40.00,55.00,44.00,122.00,200.00,28.98,22.85,,No
4682,BCD,34.26,23646,ETF,ETF,48.00,38.00,37.00,79.00,49077.00,34460.00,34.67,30.48,,No
4683,LDP,21.75,57348,Financial Services,Asset Management,48.00,46.00,46.00,49.00,63914.00,45390.00,21.96,18.38,632473024.00,No
4684,QAI,33.51,72592,ETF,ETF,48.00,46.00,43.00,54.00,46060.00,32490.00,33.86,29.57,,No
4685,ZJUL,28.68,8215,ETF,ETF,48.00,49.00,56.00,59.00,63471.00,9490.00,28.80,25.86,,No
4686,VCYT,32.82,737169,Healthcare,Diagnostics & Research,48.00,11.00,13.00,57.00,1470417.00,982300.00,47.32,22.61,2582001408.00,No
4687,TRUD,25.68,65934,ETF,ETF,48.00,45.00,,,4133.00,5010.00,26.49,24.56,,No
4688,CVY,26.80,5304,ETF,ETF,48.00,49.00,44.00,44.00,3955.00,5170.00,27.44,21.79,,No
4689,USO,77.00,5727173,ETF,ETF,48.00,45.00,24.00,34.00,5060141.00,4441300.00,84.58,60.67,,No
4690,ECL,267.48,1167203,Basic Materials,Specialty Chemicals,48.00,64.00,71.00,83.00,1269711.00,1508910.00,286.04,221.62,75846975488.00,No
4691,AAPR,27.85,4321,ETF,ETF,48.00,49.00,51.00,66.00,3903.00,2040.00,27.96,24.93,,No
4692,AJUL,28.52,9536,ETF,ETF,48.00,49.00,52.00,59.00,8601.00,3910.00,28.61,25.54,,No
4693,SPDG,39.76,1640,ETF,ETF,48.00,53.00,57.00,62.00,2058.00,1650.00,40.31,33.02,,No
4694,HTEC,29.90,4667,ETF,ETF,48.00,58.00,43.00,35.00,6169.00,5000.00,32.00,23.77,,No
4695,HFWA,24.48,57544,Financial Services,Banks - Regional,48.00,39.00,75.00,87.00,171914.00,210990.00,27.58,19.84,831174144.00,No
4696,FYBR,37.34,2340938,Communication Services,Telecom Services,48.00,60.00,70.00,92.00,2948020.00,3312510.00,37.81,33.72,9346724864.00,No
4697,TJAN,26.90,4418,ETF,ETF,48.00,47.00,47.00,55.00,3060.00,1280.00,27.02,24.35,,No
4698,DBB,20.39,17578,ETF,ETF,48.00,36.00,25.00,37.00,66361.00,43300.00,21.45,17.13,,No
4699,DEUS,57.24,5881,ETF,ETF,48.00,52.00,58.00,59.00,13960.00,6300.00,58.74,47.62,,No
4700,TEMT,28.81,895523,ETF,ETF,48.00,79.00,1.00,,1137774.00,966310.00,45.53,14.82,,No
4701,GBXB,25.99,0,ETF,ETF,48.00,42.00,39.00,37.00,638.00,210.00,26.08,22.66,,No
4702,NGG,70.58,360371,Utilities,Utilities - Regulated Electric,48.00,57.00,84.00,88.00,711849.00,484350.00,74.82,55.82,70014083072.00,No
4703,BITY,55.03,21297,ETF,ETF,48.00,62.00,61.00,,11706.00,9450.00,61.76,49.66,,No
4704,AVBC,15.36,87960,Financial Services,Banks - Regional,48.00,47.00,,,325234.00,262460.00,15.99,14.00,307768896.00,No
4705,OEUR,32.26,322,ETF,ETF,48.00,49.00,67.00,78.00,4185.00,3630.00,33.32,27.26,,No
4706,TEQI,43.62,8622,ETF,ETF,48.00,48.00,52.00,66.00,11500.00,12810.00,44.13,36.21,,No
4707,DBE,19.51,4669,ETF,ETF,48.00,34.00,23.00,37.00,17969.00,18460.00,20.72,16.22,,No
4708,PRCS,25.82,87974,ETF,ETF,48.00,54.00,56.00,29.00,10736.00,6260.00,26.35,20.38,,No
4709,FLSW,37.31,2772,ETF,ETF,48.00,55.00,70.00,85.00,6260.00,4470.00,40.25,31.84,,No
4710,PAMC,46.57,3126,ETF,ETF,48.00,49.00,27.00,26.00,8271.00,5130.00,50.90,36.84,,No
4711,TDSB,23.21,6912,ETF,ETF,48.00,37.00,34.00,61.00,11923.00,10770.00,23.30,20.83,,No
4712,BRKRP,262.64,90024,Healthcare,Medical Devices,48.00,,,,160846.00,14330.00,280.53,250.00,,Yes
4713,GME,25.29,7525831,Consumer Cyclical,Specialty Retail,48.00,7.00,21.00,73.00,8649647.00,9034170.00,35.81,20.30,11321486336.00,No
4714,REXR,41.63,1925618,Real Estate,REIT - Industrial,48.00,45.00,9.00,17.00,2855465.00,2621460.00,52.01,29.68,10182273024.00,No
4715,GEGGL,24.70,1381,,,48.00,44.00,28.00,62.00,1179.00,1620.00,24.99,20.84,,No
4716,LEA,100.39,1102986,Consumer Cyclical,Auto Parts,48.00,73.00,44.00,12.00,665109.00,854460.00,115.47,73.85,5340295680.00,No
4717,SSD,173.00,182770,Basic Materials,Lumber & Wood Production,48.00,78.00,19.00,17.00,295988.00,290180.00,197.82,137.35,7191676416.00,No
4718,CPST,26.67,7915,ETF,ETF,48.00,48.00,49.00,60.00,6619.00,6460.00,26.78,24.63,,No
