Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4524,JEDI,26.55,69636,ETF,ETF,50.00,,,,81166.00,81166.00,27.07,24.94,,No
4525,ABCS,30.13,2008,ETF,ETF,50.00,57.00,57.00,47.00,3458.00,3550.00,30.86,24.01,,No
4526,BSET,15.97,21240,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50.00,48.00,62.00,91.00,35774.00,34560.00,19.75,13.58,140237120.00,No
4527,HELO,65.07,263205,ETF,ETF,50.00,50.00,43.00,60.00,343785.00,426580.00,65.24,56.11,,No
4528,FMF,48.83,21711,ETF,ETF,50.00,44.00,16.00,38.00,15101.00,13480.00,49.69,44.08,,No
4529,TH,8.09,498544,Industrials,Specialty Business Services,50.00,84.00,32.00,12.00,384815.00,472930.00,11.10,4.00,845334464.00,No
4530,OGE,45.70,709207,Utilities,Utilities - Regulated Electric,50.00,45.00,48.00,91.00,1050239.00,1267220.00,46.91,39.10,9205771264.00,No
4531,PJBF,62.78,1,ETF,ETF,50.00,41.00,47.00,14.00,577.00,260.00,64.10,46.64,,No
4532,BAMO,32.13,2064,ETF,ETF,50.00,49.00,47.00,58.00,5395.00,6140.00,32.15,27.03,,No
4533,AMTM,25.15,1451057,Industrials,Specialty Business Services,50.00,70.00,66.00,10.00,1575734.00,2011170.00,34.47,16.01,6116065280.00,No
4534,STE,241.16,758335,Healthcare,Medical Devices,50.00,48.00,47.00,83.00,583868.00,547470.00,253.00,200.98,23902480384.00,No
4535,XCLR,29.92,526,ETF,ETF,50.00,26.00,27.00,24.00,428.00,560.00,33.84,25.04,,No
4536,KLIC,41.25,483533,Technology,Semiconductor Equipment & Materials,50.00,15.00,15.00,7.00,497738.00,535860.00,52.08,26.63,2167410688.00,No
4537,UDI,31.41,36,ETF,ETF,50.00,48.00,52.00,35.00,1571.00,210.00,31.54,25.68,,No
4538,FTBI,21.25,259,ETF,ETF,50.00,49.00,35.00,,5795.00,5320.00,21.42,19.92,,No
4539,MQ,5.06,3631110,Technology,Software - Infrastructure,50.00,90.00,91.00,21.00,4305071.00,3456270.00,7.04,3.37,2302422272.00,No
4540,PRAY,31.33,11511,ETF,ETF,50.00,51.00,59.00,50.00,4103.00,4980.00,32.33,25.13,,No
4541,BAM,55.75,1327026,Financial Services,Asset Management,50.00,76.00,82.00,73.00,1916998.00,1790410.00,64.10,41.78,91688067072.00,No
4542,STNC,32.47,1144,ETF,ETF,50.00,59.00,48.00,39.00,1992.00,1410.00,33.02,26.24,,No
4543,FLDZ,29.72,1,ETF,ETF,50.00,51.00,55.00,35.00,200.00,240.00,30.25,24.69,,No
4544,JSM,20.00,13736,,,50.00,30.00,31.00,30.00,13988.00,16190.00,20.82,16.51,5482080256.00,No
4545,PGP,8.59,30062,Financial Services,Asset Management,50.00,51.00,58.00,33.00,34722.00,25720.00,8.65,6.56,99240272.00,No
4546,EDOG,23.08,801,ETF,ETF,50.00,52.00,48.00,44.00,2939.00,2170.00,23.88,18.90,,No
4547,ITB,108.11,1085700,ETF,ETF,50.00,60.00,14.00,20.00,3047193.00,2764560.00,129.89,82.71,,No
4548,XSVM,56.49,42112,ETF,ETF,50.00,61.00,48.00,26.00,50144.00,44230.00,61.40,43.30,,No
4549,BXMX,14.50,464547,Financial Services,Asset Management,50.00,48.00,48.00,40.00,123650.00,168570.00,14.50,11.25,1510396672.00,No
4550,INFR,26.11,94,ETF,ETF,50.00,40.00,62.00,83.00,1036.00,180.00,27.40,21.48,,No
4551,SMAX,26.86,308922,ETF,ETF,50.00,51.00,40.00,69.00,15155.00,10070.00,26.92,24.50,,No
4552,JPUS,124.16,5573,ETF,ETF,50.00,48.00,49.00,53.00,4750.00,7710.00,125.03,101.63,,No
4553,USPH,86.03,239258,Healthcare,Medical Care Facilities,50.00,41.00,24.00,14.00,165919.00,148260.00,101.20,62.77,1308010368.00,No
4554,YB,18.92,79016,Technology,Software - Application,50.00,95.00,96.00,,79517.00,78920.00,31.00,14.04,910319168.00,No
4555,DEM,45.99,230094,ETF,ETF,50.00,58.00,60.00,39.00,162871.00,245690.00,47.89,37.25,,No
4556,WDGF,32.31,912,ETF,ETF,50.00,,,,1815.00,1380.00,32.31,30.67,,No
4557,PLNT,103.08,753313,Consumer Cyclical,Leisure,50.00,54.00,80.00,92.00,1239693.00,1213240.00,114.47,77.77,8671083520.00,No
4558,FLC,17.83,23818,Financial Services,Asset Management,50.00,45.00,44.00,71.00,28342.00,28810.00,17.93,14.80,186497392.00,No
4559,MIDE,32.21,973,ETF,ETF,49.00,53.00,59.00,32.00,2420.00,1030.00,33.49,25.07,,No
4560,MDU,17.58,1627137,Utilities,Utilities - Regulated Gas,49.00,17.00,42.00,84.00,1695876.00,2900630.00,20.39,14.83,3592346112.00,No
4561,MHNC,17.75,7693,,,49.00,46.00,33.00,22.00,4820.00,5680.00,19.97,14.85,,No
4562,TDAQ,26.30,26497,ETF,ETF,49.00,,,,33305.00,27930.00,26.32,24.78,,No
4563,PCGG,12.33,10912,ETF,ETF,49.00,42.00,55.00,44.00,37639.00,34310.00,12.65,9.86,,No
4564,INSE,9.26,36994,Consumer Cyclical,Gambling,49.00,46.00,49.00,19.00,142080.00,117630.00,11.61,6.50,249014688.00,No
4565,EFRA,33.88,80,ETF,ETF,49.00,51.00,61.00,46.00,209.00,110.00,34.93,27.62,,No
4566,XJR,42.58,5512,ETF,ETF,49.00,52.00,51.00,28.00,5279.00,5060.00,45.93,32.31,,No
4567,DHS,101.10,68030,ETF,ETF,49.00,52.00,51.00,79.00,23644.00,26670.00,101.91,85.68,,No
4568,IBND,32.26,138604,ETF,ETF,49.00,54.00,55.00,82.00,133073.00,127250.00,32.89,27.69,,No
4569,IJH,65.49,7639272,ETF,ETF,49.00,51.00,57.00,33.00,7082814.00,8809810.00,68.33,50.15,,No
4570,AOK,40.28,55348,ETF,ETF,49.00,46.00,39.00,66.00,96995.00,84210.00,40.30,35.79,,No
4571,USSE,33.30,4690,ETF,ETF,49.00,45.00,49.00,42.00,24420.00,22360.00,34.66,26.53,,No
4572,JEPQ,57.20,5306879,ETF,ETF,49.00,41.00,40.00,32.00,5344482.00,5267500.00,58.54,44.31,,No
4573,NVST,20.33,1719801,Healthcare,Medical Instruments & Supplies,49.00,56.00,78.00,26.00,2085828.00,2197810.00,23.00,14.22,3377643776.00,No
4574,QVAL,47.07,32493,ETF,ETF,49.00,43.00,45.00,32.00,14787.00,10820.00,47.88,36.77,,No
4575,YUM,153.17,1561690,Consumer Cyclical,Restaurants,49.00,33.00,52.00,90.00,1943287.00,1951500.00,163.30,122.13,42705911808.00,No
4576,ASC,12.05,246640,Industrials,Marine Shipping,49.00,56.00,4.00,4.00,542385.00,470270.00,18.79,8.32,514526944.00,No
4577,CMSD,24.38,31845,,,49.00,42.00,13.00,41.00,40009.00,31900.00,25.26,21.60,,No
4578,GNL,8.20,604447,Real Estate,REIT - Diversified,49.00,29.00,25.00,41.00,1566401.00,1411800.00,8.71,6.51,1816397056.00,No
4579,RDVI,25.81,393423,ETF,ETF,49.00,45.00,51.00,39.00,506484.00,509560.00,26.50,20.43,,No
4580,IAUI,52.29,103205,ETF,ETF,49.00,41.00,17.00,,75411.00,132130.00,52.73,48.25,,No
4581,MBSX,26.60,1885,ETF,ETF,49.00,49.00,32.00,,5173.00,5260.00,29.24,22.40,,No
4582,O,60.58,3648836,Real Estate,REIT - Retail,49.00,29.00,41.00,64.00,5348284.00,6361680.00,64.88,50.71,55361232896.00,No
4583,FXE,108.20,149983,ETF,ETF,49.00,55.00,50.00,81.00,162607.00,123990.00,110.01,94.08,,No
4584,VCIC,10.70,763516,Financial Services,Shell Companies,49.00,44.00,36.00,79.00,88317.00,318500.00,11.70,9.96,313133664.00,No
4585,UJB,77.93,1249,ETF,ETF,49.00,53.00,48.00,69.00,15541.00,3860.00,79.35,66.66,,No
4586,PRS,25.06,27829,,,49.00,44.00,28.00,43.00,31923.00,36070.00,25.42,22.35,,No
4587,TRIN,15.20,1041265,Financial Services,Asset Management,49.00,70.00,29.00,69.00,765101.00,1215690.00,16.82,12.50,1108129408.00,No
4588,IBOC,68.65,117008,Financial Services,Banks - Regional,49.00,69.00,79.00,77.00,209944.00,246080.00,76.91,54.11,4347960320.00,No
4589,CPNS,26.96,24475,ETF,ETF,49.00,52.00,42.00,75.00,5784.00,2300.00,26.98,24.70,,No
4590,SMCL,17.24,2233559,ETF,ETF,49.00,1.00,78.00,7.00,1425615.00,1828170.00,54.67,7.06,,No
4591,SIGIP,18.71,5279,Financial Services,Insurance - Property & Casualty,49.00,19.00,11.00,47.00,5249.00,2830.00,20.30,16.61,,No
4592,TFPN,24.82,6083,ETF,ETF,49.00,25.00,15.00,25.00,7758.00,7840.00,26.14,20.32,,No
4593,FLQS,43.77,3778,ETF,ETF,49.00,52.00,49.00,38.00,14812.00,17940.00,46.24,34.72,,No
4594,XUDV,26.90,2258,ETF,ETF,49.00,54.00,51.00,31.00,2487.00,2170.00,26.90,21.47,,No
4595,IYM,147.71,19286,ETF,ETF,49.00,50.00,55.00,32.00,19049.00,50020.00,153.55,115.07,,No
4596,MDY,597.99,575131,ETF,ETF,49.00,50.00,57.00,33.00,691517.00,743690.00,624.13,458.82,,No
4597,IJT,141.44,116243,ETF,ETF,49.00,48.00,50.00,27.00,100477.00,94810.00,152.05,107.38,,No
4598,IMKTA,70.34,54760,Consumer Defensive,Grocery Stores,49.00,60.00,37.00,55.00,115525.00,124910.00,75.63,58.92,1321232256.00,No
4599,TPYP,36.35,27187,ETF,ETF,49.00,43.00,50.00,87.00,37957.00,48410.00,37.50,31.18,,No
4600,CMDY,52.85,10746,ETF,ETF,49.00,48.00,39.00,70.00,27930.00,29230.00,52.85,46.21,,No
4601,ESHA,11.38,100,Financial Services,Shell Companies,49.00,48.00,33.00,74.00,1196.00,4940.00,12.80,10.60,44451680.00,No
4602,HFBL,13.72,224,Financial Services,Banks - Regional,49.00,56.00,56.00,90.00,1604.00,2650.00,14.25,11.75,42322964.00,No
4603,FFLV,23.13,78,ETF,ETF,49.00,52.00,44.00,32.00,1696.00,1930.00,25.00,19.06,,No
4604,ASEA,17.21,18458,ETF,ETF,49.00,49.00,42.00,40.00,16055.00,22770.00,17.71,13.68,,No
4605,MNA,35.85,125890,ETF,ETF,49.00,53.00,44.00,86.00,37852.00,35500.00,36.14,32.49,,No
4606,NWE,57.59,201228,Utilities,Utilities - Regulated Electric,49.00,56.00,15.00,87.00,440071.00,374950.00,59.89,50.43,3535835136.00,No
4607,MVV,69.55,7593,ETF,ETF,49.00,48.00,74.00,16.00,16058.00,12940.00,81.87,42.64,,No
4608,DEUS,58.00,9156,ETF,ETF,49.00,50.00,56.00,56.00,14423.00,9370.00,58.74,47.62,,No
4609,FBCV,34.17,4510,ETF,ETF,49.00,48.00,48.00,64.00,9034.00,9520.00,34.36,28.43,,No
4610,NRP,106.07,33463,Energy,Thermal Coal,49.00,52.00,32.00,66.00,20146.00,28200.00,113.04,86.83,1393492352.00,No
4611,GPZ,27.16,119579,ETF,ETF,49.00,72.00,48.00,,81906.00,204810.00,30.20,24.35,,No
4612,TWLO,102.73,2271014,Technology,Software - Infrastructure,49.00,60.00,95.00,95.00,3645533.00,2805290.00,151.95,64.09,16116566016.00,No
4613,SPMD,57.40,1348272,ETF,ETF,49.00,50.00,57.00,33.00,1310226.00,1573430.00,59.94,43.99,,No
4614,NXG,49.09,33264,Financial Services,Asset Management,49.00,23.00,75.00,47.00,54695.00,46150.00,53.84,35.22,208362304.00,No
4615,MAGY,56.92,148816,ETF,ETF,49.00,53.00,46.00,,79242.00,117110.00,58.34,51.92,,No
4616,FORL,11.90,10274,Financial Services,Shell Companies,49.00,51.00,38.00,81.00,401.00,420.00,12.79,10.98,28200226.00,No
4617,IVOV,101.14,13938,ETF,ETF,49.00,53.00,60.00,41.00,29731.00,24170.00,105.65,78.72,,No
4618,CPSA,26.66,16247,ETF,ETF,49.00,52.00,43.00,74.00,12409.00,3310.00,26.69,24.16,,No
4619,FIHL,17.78,489253,Financial Services,Insurance - Diversified,49.00,20.00,20.00,33.00,595404.00,509640.00,21.32,14.17,1864443264.00,No
4620,AME,187.52,576238,Industrials,Specialty Industrial Machinery,49.00,41.00,56.00,36.00,1268263.00,1297670.00,198.33,145.02,43313102848.00,No
4621,AMAX,8.22,20712,ETF,ETF,49.00,39.00,38.00,38.00,29276.00,30610.00,8.28,7.06,,No
4622,SLYG,94.45,91357,ETF,ETF,49.00,47.00,50.00,26.00,117565.00,101290.00,101.62,71.62,,No
4623,DAK,26.05,300,ETF,ETF,49.00,42.00,,,1113.00,660.00,26.28,24.50,,No
4624,IVOO,110.77,48286,ETF,ETF,49.00,50.00,57.00,33.00,60803.00,55200.00,115.71,84.85,,No
4625,KRE,62.96,8981307,ETF,ETF,49.00,71.00,80.00,52.00,15649723.00,16661280.00,70.25,47.06,,No
4626,FARX,26.61,796,ETF,ETF,49.00,45.00,35.00,62.00,671.00,790.00,26.61,24.30,,No
4627,XLCI,26.08,91,ETF,ETF,49.00,37.00,,,1331.00,450.00,26.10,24.80,,No
4628,RTO,25.45,528399,Industrials,Specialty Business Services,49.00,16.00,19.00,19.00,781171.00,656110.00,27.37,19.60,12802031616.00,No
4629,MFSV,26.13,58936,ETF,ETF,49.00,47.00,46.00,49.00,38531.00,59730.00,26.15,21.75,,No
4630,MBCC,37.12,28229,ETF,ETF,49.00,46.00,64.00,47.00,12995.00,16770.00,37.36,29.15,,No
4631,VIOG,121.60,21087,ETF,ETF,49.00,47.00,50.00,27.00,15806.00,16900.00,130.74,92.26,,No
4632,QMID,28.29,1,ETF,ETF,49.00,51.00,48.00,29.00,647.00,1890.00,29.86,22.31,,No
4633,AWAY,22.25,4825,ETF,ETF,49.00,48.00,73.00,33.00,9614.00,10270.00,23.23,16.90,,No
4634,DIVG,32.73,25465,ETF,ETF,49.00,46.00,49.00,64.00,1011.00,1650.00,32.95,27.25,,No
4635,JUNM,33.84,3540,ETF,ETF,49.00,53.00,46.00,70.00,5496.00,3820.00,33.84,30.35,,No
4636,XJH,43.87,6991,ETF,ETF,49.00,50.00,55.00,31.00,16376.00,12070.00,46.00,33.67,,No
4637,PALC,51.72,14372,ETF,ETF,49.00,40.00,38.00,39.00,18258.00,14690.00,52.91,42.72,,No
4638,CBOA,26.77,461,ETF,ETF,49.00,52.00,40.00,76.00,1104.00,720.00,26.77,24.99,,No
4639,PWS,32.32,1522,ETF,ETF,49.00,39.00,18.00,79.00,3757.00,1330.00,32.32,28.76,,No
4640,WPAY,53.80,336096,ETF,ETF,49.00,,,,252363.00,302280.00,54.92,50.27,,No
4641,QLTI,25.88,7582,ETF,ETF,49.00,32.00,59.00,45.00,16209.00,5980.00,26.21,21.41,,No
4642,RSSY,20.23,3216,ETF,ETF,49.00,46.00,33.00,17.00,10112.00,8990.00,21.03,14.69,,No
4643,ZAUG,26.44,22016,ETF,ETF,49.00,52.00,43.00,73.00,53206.00,14850.00,27.13,23.19,,No
4644,OUSA,56.65,27206,ETF,ETF,49.00,48.00,46.00,64.00,24411.00,21560.00,56.70,47.19,,No
4645,PNC,198.46,1078070,Financial Services,Banks - Regional,49.00,73.00,77.00,29.00,1878287.00,1502800.00,216.26,145.12,79082651648.00,No
4646,HGV,42.28,812681,Consumer Cyclical,Resorts & Casinos,49.00,83.00,86.00,36.00,1096449.00,859810.00,52.08,30.59,3871582976.00,No
4647,CPSJ,26.59,6718,ETF,ETF,49.00,52.00,45.00,72.00,9942.00,1070.00,26.62,23.91,,No
4648,AGCO,104.92,708664,Industrials,Farm & Heavy Construction Machinery,49.00,75.00,84.00,25.00,820777.00,837310.00,121.16,73.79,8022341632.00,No
4649,CLM,8.31,1127798,Financial Services,Asset Management,49.00,40.00,59.00,29.00,1439233.00,1104950.00,9.15,6.06,2357703424.00,No
4650,CBTY,26.25,462,ETF,ETF,49.00,43.00,22.00,,10131.00,3040.00,26.58,24.97,,No
4651,FEMB,29.44,46383,ETF,ETF,48.00,49.00,47.00,48.00,66028.00,77880.00,30.00,25.60,,No
4652,NTB,42.57,127275,Financial Services,Banks - Diversified,48.00,75.00,86.00,85.00,173692.00,189230.00,46.89,34.77,1828797824.00,No
4653,TMH,51.49,1662,ETF,ETF,48.00,48.00,13.00,38.00,950.00,3460.00,55.42,43.00,,No
4654,GBXB,26.12,205,ETF,ETF,48.00,45.00,33.00,31.00,433.00,100.00,26.12,22.66,,No
4655,PAMC,47.16,16354,ETF,ETF,48.00,51.00,41.00,25.00,7301.00,4990.00,50.90,36.84,,No
4656,TJAN,27.05,1349,ETF,ETF,48.00,49.00,40.00,66.00,2628.00,2690.00,27.05,24.35,,No
4657,DBMF,27.44,467821,ETF,ETF,48.00,25.00,14.00,29.00,452792.00,441530.00,28.20,24.52,,No
4658,RULE,22.89,1216,ETF,ETF,48.00,33.00,48.00,30.00,1373.00,1080.00,23.64,18.63,,No
4659,CPNQ,26.12,1045,ETF,ETF,48.00,50.00,39.00,67.00,1593.00,730.00,26.14,23.98,,No
4660,PAPR,38.40,105165,ETF,ETF,48.00,50.00,45.00,61.00,53138.00,72640.00,38.45,32.74,,No
4661,EFAD,42.47,7737,ETF,ETF,48.00,40.00,62.00,66.00,4931.00,12560.00,43.43,35.77,,No
4662,AJUL,28.61,743,ETF,ETF,48.00,51.00,43.00,70.00,8493.00,5890.00,28.62,25.54,,No
4663,PSMR,29.23,372,ETF,ETF,48.00,50.00,45.00,64.00,8880.00,1260.00,29.26,25.19,,No
4664,MBOX,35.28,703,ETF,ETF,48.00,42.00,46.00,51.00,7246.00,6190.00,35.56,29.03,,No
4665,ROCK,65.19,251803,Industrials,Building Products & Equipment,48.00,12.00,39.00,21.00,227907.00,289190.00,74.97,48.96,1927532032.00,No
4666,BDJ,9.12,414608,Financial Services,Asset Management,48.00,47.00,55.00,56.00,382898.00,391840.00,9.12,7.16,1613735552.00,No
4667,SMHI,6.47,34244,Industrials,Marine Shipping,48.00,42.00,4.00,3.00,92319.00,97040.00,10.30,3.63,185745344.00,No
4668,SIXO,33.98,91716,ETF,ETF,48.00,50.00,46.00,64.00,81122.00,33540.00,34.05,28.82,,No
4669,ETHM,10.45,201353,Financial Services,Shell Companies,48.00,71.00,37.00,79.00,1036323.00,345750.00,15.24,9.78,176471536.00,No
4670,ECL,269.87,937538,Basic Materials,Specialty Chemicals,48.00,52.00,65.00,71.00,1240300.00,1739520.00,286.04,221.62,76536176640.00,No
4671,PHO,72.12,51932,ETF,ETF,48.00,49.00,61.00,41.00,40355.00,47430.00,74.33,57.11,,No
4672,SPIN,31.41,278,ETF,ETF,48.00,44.00,36.00,36.00,9855.00,3590.00,32.10,25.47,,No
4673,UNM,78.26,622968,Financial Services,Insurance - Life,48.00,24.00,85.00,96.00,1497857.00,1498040.00,84.48,58.66,13410969600.00,No
4674,GEOA,31.45,1,ETF,ETF,48.00,24.00,,,691.00,130.00,31.46,28.90,,No
4675,VIGI,90.17,289626,ETF,ETF,48.00,40.00,60.00,54.00,312079.00,301800.00,91.19,74.27,,No
4676,TCBIO,21.60,27257,Financial Services,Banks - Regional,48.00,24.00,48.00,42.00,25088.00,14720.00,21.87,18.11,,No
4677,OTGL,9.49,33,ETF,ETF,48.00,48.00,,,1760.00,1300.00,9.79,8.89,,No
4678,FITB,44.35,3586608,Financial Services,Banks - Regional,48.00,71.00,72.00,29.00,4724550.00,4442820.00,49.07,32.25,29934542848.00,No
4679,PAXS,16.30,161257,Financial Services,Asset Management,48.00,43.00,18.00,49.00,162736.00,131870.00,17.24,13.63,742774656.00,No
4680,EAOK,27.42,105,ETF,ETF,48.00,46.00,37.00,53.00,704.00,110.00,27.42,24.64,,No
4681,PSCW,27.38,8000,ETF,ETF,48.00,49.00,44.00,62.00,3669.00,3550.00,27.38,23.76,,No
4682,FAPR,43.53,28498,ETF,ETF,48.00,51.00,47.00,74.00,16406.00,14640.00,43.53,36.73,,No
4683,FSGS,31.02,1039,ETF,ETF,48.00,53.00,56.00,36.00,3723.00,1800.00,32.96,24.39,,No
4684,MRAL,23.98,856504,ETF,ETF,48.00,4.00,88.00,2.00,505344.00,757280.00,35.57,9.21,,No
4685,PXJ,27.69,1837,ETF,ETF,48.00,39.00,26.00,11.00,7711.00,7020.00,31.00,19.38,,No
4686,AAPR,27.92,19279,ETF,ETF,48.00,50.00,43.00,74.00,3401.00,1900.00,27.96,24.93,,No
4687,CPSD,25.53,1584,ETF,ETF,48.00,49.00,37.00,66.00,4646.00,1210.00,25.54,23.55,,No
4688,SVAL,33.56,19491,ETF,ETF,48.00,59.00,59.00,32.00,12215.00,10640.00,36.79,25.81,,No
4689,IQSM,33.89,1041,ETF,ETF,48.00,49.00,54.00,33.00,7192.00,420.00,35.44,26.78,,No
4690,IGD,5.90,266768,Financial Services,Asset Management,48.00,51.00,53.00,79.00,206588.00,186370.00,6.04,5.01,467289312.00,No
4691,TPLC,46.30,8355,ETF,ETF,48.00,46.00,58.00,48.00,20366.00,31400.00,46.48,37.15,,No
4692,ISHG,76.25,13968,ETF,ETF,48.00,51.00,47.00,81.00,64604.00,67030.00,77.36,66.41,,No
4693,FDAT,22.49,201,ETF,ETF,48.00,27.00,28.00,37.00,1212.00,460.00,23.76,19.88,,No
4694,IYLD,21.30,28493,ETF,ETF,48.00,45.00,41.00,65.00,17179.00,18540.00,21.35,19.06,,No
4695,EEMV,63.96,3188948,ETF,ETF,48.00,50.00,55.00,52.00,300819.00,430700.00,64.97,53.87,,No
4696,ZSEP,26.55,22564,ETF,ETF,48.00,51.00,40.00,70.00,70865.00,80680.00,26.64,24.29,,No
4697,ZJUL,28.77,28732,ETF,ETF,48.00,52.00,45.00,70.00,39300.00,9580.00,28.80,25.86,,No
4698,CPST,26.75,2151,ETF,ETF,48.00,51.00,41.00,72.00,6919.00,5970.00,26.80,24.63,,No
4699,EW,76.36,4672412,Healthcare,Medical Devices,48.00,71.00,40.00,25.00,4389026.00,5342210.00,83.00,64.01,44807475200.00,No
4700,TXSS,28.00,1278,ETF,ETF,48.00,49.00,49.00,31.00,290.00,510.00,29.89,21.93,,No
4701,NVDO,20.70,803,ETF,ETF,48.00,15.00,,,4632.00,2120.00,20.70,18.12,,No
4702,SCDV,24.63,12327,ETF,ETF,48.00,47.00,45.00,22.00,7014.00,9230.00,25.14,19.03,,No
4703,COMB,21.98,69736,ETF,ETF,48.00,49.00,39.00,76.00,19660.00,18870.00,22.04,19.71,,No
4704,BOUT,39.09,398,ETF,ETF,48.00,36.00,41.00,25.00,1407.00,1110.00,42.41,31.08,,No
4705,QCAP,23.31,1411,ETF,ETF,48.00,51.00,45.00,81.00,4676.00,1210.00,23.32,20.45,,No
4706,UAPR,32.17,11899,ETF,ETF,48.00,48.00,43.00,64.00,44542.00,21760.00,32.18,28.00,,No
4707,SELV,31.90,4728,ETF,ETF,48.00,47.00,51.00,82.00,10723.00,8370.00,31.95,27.62,,No
4708,CALF,44.06,743399,ETF,ETF,48.00,50.00,43.00,14.00,1046260.00,744640.00,49.18,31.50,,No
4709,NIXT,26.48,1129,ETF,ETF,48.00,51.00,53.00,22.00,8479.00,5390.00,28.16,19.51,,No
4710,LTC,37.04,309772,Real Estate,REIT - Healthcare Facilities,48.00,30.00,34.00,65.00,383411.00,521130.00,39.89,31.70,1706212480.00,No
4711,CPRY,26.09,8200,ETF,ETF,48.00,48.00,32.00,62.00,6817.00,4980.00,26.13,23.94,,No
4712,GSC,53.16,70300,ETF,ETF,48.00,49.00,49.00,26.00,11155.00,6450.00,56.70,40.49,,No
4713,CAPE,32.26,10975,ETF,ETF,48.00,51.00,59.00,76.00,25982.00,16800.00,32.99,27.01,,No
4714,DIVN,26.34,5081,ETF,ETF,48.00,50.00,35.00,,80468.00,23470.00,26.36,24.92,,No
4715,REXR,41.88,1988673,Real Estate,REIT - Industrial,48.00,38.00,11.00,14.00,2791347.00,2635030.00,49.61,29.68,10371742720.00,No
4716,BEEZ,33.62,1011,ETF,ETF,48.00,43.00,57.00,41.00,434.00,550.00,33.94,27.06,,No
4717,JFIN,10.86,70659,Communication Services,Internet Content & Information,48.00,92.00,98.00,98.00,110685.00,93270.00,19.23,5.18,590295168.00,No
4718,OCS,17.50,15290,Healthcare,Biotechnology,48.00,24.00,89.00,92.00,15517.00,31290.00,23.08,12.20,915614144.00,No
4719,CTWO,17.83,1060,ETF,ETF,48.00,35.00,14.00,,896.00,350.00,19.66,15.76,,No
