Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4520,SELV,32.28,21899,ETF,ETF,51.00,48.00,53.00,47.00,22982.00,62240.00,32.76,27.62,,No
4521,BLUWU,10.67,349,Financial Services,Shell Companies,51.00,51.00,76.00,56.00,10391.00,1180.00,11.00,10.00,,No
4522,QRVO,81.49,2562478,Technology,Semiconductors,51.00,6.00,14.00,15.00,1412070.00,696210.00,106.30,49.46,7550395904.00,No
4523,FCEL,7.75,1719736,Industrials,Electrical Equipment & Parts,51.00,8.00,5.00,89.00,3195830.00,1834140.00,12.92,3.58,369959712.00,No
4524,PSMR,29.86,506,ETF,ETF,51.00,57.00,54.00,51.00,1390.00,2420.00,29.88,25.19,,No
4525,PY,52.54,4113,ETF,ETF,51.00,45.00,45.00,49.00,20801.00,8660.00,53.45,42.11,,No
4526,PSCW,27.98,448,ETF,ETF,51.00,58.00,55.00,52.00,11154.00,57320.00,27.98,23.76,,No
4527,PFUT,25.93,21080,ETF,ETF,51.00,31.00,33.00,39.00,21046.00,37340.00,26.89,19.54,,No
4528,BHRB,62.44,59402,Financial Services,Banks - Regional,51.00,9.00,66.00,21.00,62835.00,83200.00,70.51,47.57,938381056.00,No
4529,VKI,9.12,100743,Financial Services,Asset Management,51.00,77.00,71.00,63.00,150840.00,145880.00,9.15,7.89,405204928.00,No
4530,GT,9.09,5668060,Consumer Cyclical,Auto Parts,51.00,84.00,91.00,7.00,7179719.00,4990060.00,12.03,6.51,2601202688.00,No
4531,AUAU,38.72,3177,ETF,ETF,51.00,,,,8382.00,7400.00,40.96,35.33,,No
4532,MBOX,35.60,4238,ETF,ETF,51.00,53.00,46.00,49.00,3914.00,4200.00,36.00,29.03,,No
4533,EVX,38.81,11565,ETF,ETF,50.00,47.00,39.00,33.00,6888.00,8380.00,40.32,31.39,,No
4534,SRCE,63.32,87111,Financial Services,Banks - Regional,50.00,29.00,70.00,22.00,83611.00,81420.00,67.77,52.14,1553730688.00,No
4535,SDOG,61.03,35693,ETF,ETF,50.00,58.00,52.00,46.00,37146.00,56700.00,62.06,49.52,,No
4536,SIXZ,29.82,12740,ETF,ETF,50.00,55.00,56.00,50.00,23320.00,10570.00,29.88,25.45,,No
4537,BKCI,52.58,7003,ETF,ETF,50.00,63.00,40.00,38.00,6406.00,6740.00,53.15,42.85,,No
4538,LRGG,29.77,15665,ETF,ETF,50.00,58.00,30.00,45.00,51793.00,22840.00,30.74,23.29,,No
4539,DLHC,5.53,20599,Industrials,Specialty Business Services,50.00,8.00,43.00,22.00,89738.00,11630.00,8.25,2.72,80146488.00,No
4540,QQQI,54.42,3899923,ETF,ETF,50.00,26.00,36.00,47.00,4514191.00,3923860.00,55.93,41.17,,No
4541,PSTR,29.13,303,ETF,ETF,50.00,34.00,51.00,50.00,12735.00,4460.00,29.76,23.41,,No
4542,BUYZ,41.11,410,ETF,ETF,50.00,57.00,18.00,36.00,622.00,540.00,44.77,27.13,,No
4543,DVY,142.70,608467,ETF,ETF,50.00,50.00,42.00,50.00,468777.00,723870.00,145.20,115.94,,No
4544,DHS,102.49,21038,ETF,ETF,50.00,60.00,53.00,50.00,23054.00,18820.00,103.42,85.68,,No
4545,PLNT,104.40,1452318,Consumer Cyclical,Leisure,50.00,10.00,79.00,25.00,1417980.00,1266550.00,114.47,87.72,8793982976.00,No
4546,MUJ,12.02,70892,Financial Services,Asset Management,50.00,26.00,63.00,65.00,114608.00,122820.00,12.18,10.50,639284864.00,No
4547,TRUD,26.59,36119,ETF,ETF,50.00,61.00,65.00,,45196.00,42810.00,27.19,24.25,,No
4548,ARP,30.69,39591,ETF,ETF,50.00,13.00,28.00,58.00,5072.00,10980.00,32.94,26.30,,No
4549,CZAR,32.24,6,ETF,ETF,50.00,34.00,32.00,32.00,358.00,230.00,32.97,26.29,,No
4550,GBXB,26.62,188,ETF,ETF,50.00,44.00,54.00,55.00,272.00,90.00,26.75,22.66,,No
4551,BCUS,32.59,11220,ETF,ETF,50.00,46.00,45.00,43.00,5903.00,5340.00,33.11,26.19,,No
4552,IYLD,21.59,9332,ETF,ETF,50.00,51.00,57.00,49.00,35840.00,35320.00,21.65,19.06,,No
4553,CCFE,27.47,32,ETF,ETF,50.00,47.00,44.00,56.00,2314.00,170.00,28.85,23.75,,No
4554,PRDO,31.47,685132,Consumer Defensive,Education & Training Services,50.00,91.00,14.00,50.00,695070.00,459260.00,38.02,23.87,2044082816.00,No
4555,PAPR,39.20,27308,ETF,ETF,50.00,54.00,55.00,50.00,40677.00,37310.00,39.26,32.74,,No
4556,RS,300.07,262367,Basic Materials,Steel,50.00,82.00,77.00,15.00,330864.00,200450.00,347.44,250.07,15781744640.00,No
4557,GPZ,27.87,125029,ETF,ETF,50.00,72.00,64.00,42.00,117538.00,91670.00,30.20,24.32,,No
4558,DIS,112.91,7817084,Communication Services,Entertainment,50.00,86.00,43.00,18.00,10347233.00,7625300.00,124.69,80.10,203004706816.00,No
4559,CNOBP,24.44,5597,Financial Services,Banks - Regional,50.00,59.00,56.00,53.00,3709.00,2980.00,24.53,20.60,,No
4560,MEMS,26.24,372,ETF,ETF,50.00,48.00,27.00,27.00,1145.00,1570.00,27.73,20.69,,No
4561,FDL,44.49,595998,ETF,ETF,50.00,46.00,56.00,44.00,885651.00,824860.00,45.28,37.29,,No
4562,EMBX,50.90,32747,ETF,ETF,50.00,49.00,57.00,49.00,18817.00,15680.00,54.61,45.22,,No
4563,ONEY,115.54,10575,ETF,ETF,50.00,55.00,54.00,46.00,31770.00,43240.00,117.17,94.39,,No
4564,HFRO,5.89,407425,Financial Services,Asset Management,50.00,16.00,13.00,73.00,140708.00,229840.00,6.83,4.24,326016160.00,No
4565,WDEF,33.07,152950,ETF,ETF,50.00,95.00,45.00,,17000.00,19420.00,34.35,26.64,,No
4566,IRTR,31.07,43278,ETF,ETF,50.00,50.00,50.00,51.00,20572.00,27290.00,31.15,26.90,,No
4567,GKAT,41.74,1200,ETF,ETF,50.00,81.00,67.00,,5387.00,6550.00,42.29,38.31,,No
4568,SPYI,52.93,2474783,ETF,ETF,50.00,39.00,47.00,49.00,2739101.00,2516440.00,53.38,41.60,,No
4569,MDLV,28.37,4508,ETF,ETF,50.00,43.00,51.00,48.00,6416.00,6780.00,28.76,23.95,,No
4570,BEEZ,33.55,564,ETF,ETF,50.00,62.00,44.00,39.00,350.00,330.00,33.95,27.06,,No
4571,SLF,62.76,256240,Financial Services,Insurance - Diversified,50.00,86.00,63.00,41.00,427325.00,261270.00,66.81,52.44,35064172544.00,No
4572,FBP,21.11,798332,Financial Services,Banks - Regional,50.00,82.00,25.00,22.00,1259375.00,806820.00,22.61,16.40,3387514368.00,No
4573,EMLC,25.93,1250236,ETF,ETF,50.00,59.00,56.00,44.00,2173429.00,1837110.00,26.01,22.94,,No
4574,FELE,97.98,167770,Industrials,Specialty Industrial Machinery,50.00,78.00,69.00,53.00,248575.00,171250.00,108.08,78.87,4361127424.00,No
4575,FORH,24.66,921,ETF,ETF,50.00,23.00,17.00,51.00,846.00,550.00,27.79,19.13,,No
4576,JMSB,19.39,14687,Financial Services,Banks - Regional,50.00,26.00,59.00,40.00,20351.00,14860.00,21.58,13.81,274863712.00,No
4577,DVXF,27.07,13,ETF,ETF,50.00,86.00,73.00,,59.00,20.00,27.86,23.01,,No
4578,PBOT,26.36,1371,ETF,ETF,50.00,74.00,,,2692.00,480.00,26.55,23.67,,No
4579,FTQI,20.95,398835,ETF,ETF,50.00,35.00,49.00,56.00,233053.00,240730.00,21.36,16.25,,No
4580,PWS,33.25,5798,ETF,ETF,50.00,58.00,60.00,63.00,9759.00,7910.00,33.71,28.76,,No
4581,EVI,24.26,13007,Industrials,Industrial Distribution,50.00,93.00,7.00,12.00,17609.00,18520.00,34.82,14.99,311605600.00,No
4582,BACCU,10.70,200,Financial Services,Shell Companies,50.00,58.00,73.00,56.00,6587.00,100.00,11.75,10.01,,No
4583,EFC,13.61,2396241,Real Estate,REIT - Mortgage,50.00,27.00,50.00,43.00,1416593.00,1622300.00,14.40,11.12,1514187008.00,No
4584,OTTR,81.35,172957,Industrials,Conglomerates,50.00,26.00,72.00,41.00,232540.00,177320.00,86.48,71.66,3409014016.00,No
4585,QIDX,10.89,77,ETF,ETF,50.00,62.00,34.00,45.00,8129.00,4280.00,11.07,8.96,,No
4586,FEDU,11.77,447,Consumer Defensive,Education & Training Services,50.00,4.00,11.00,40.00,1074.00,1250.00,17.30,3.69,26590260.00,No
4587,ABLD,29.65,1993,ETF,ETF,50.00,58.00,65.00,41.00,6688.00,4570.00,29.91,24.31,,No
4588,ELCV,26.95,82054,ETF,ETF,50.00,32.00,43.00,52.00,28904.00,36210.00,27.29,21.68,,No
4589,IONX,26.39,1282326,ETF,ETF,50.00,1.00,0.00,3.00,2247517.00,2429620.00,103.95,8.71,,No
4590,THLV,30.18,5564,ETF,ETF,50.00,32.00,38.00,48.00,14683.00,9030.00,30.61,25.26,,No
4591,DASH,230.52,3099386,Consumer Cyclical,Internet Retail,50.00,69.00,8.00,18.00,5109061.00,3051550.00,285.50,155.40,99353780224.00,No
4592,FCN,176.00,143516,Industrials,Consulting Services,50.00,73.00,81.00,54.00,358820.00,189090.00,204.69,149.31,5695038464.00,No
4593,CAKE,55.65,1532635,Consumer Cyclical,Restaurants,50.00,95.00,62.00,11.00,1256138.00,1058470.00,69.70,42.69,2773690112.00,No
4594,FDP,34.73,218616,Consumer Defensive,Farm Products,50.00,9.00,54.00,50.00,296761.00,279070.00,40.75,26.50,1666169600.00,No
4595,PSCE,43.89,5610,ETF,ETF,50.00,13.00,47.00,60.00,17508.00,29060.00,53.10,30.94,,No
4596,DAK,26.98,106,ETF,ETF,50.00,52.00,60.00,,272.00,470.00,27.05,24.50,,No
4597,CGVV,27.58,12942,ETF,ETF,50.00,63.00,64.00,57.00,13403.00,26280.00,27.86,24.63,,No
4598,CIBR,73.45,1299627,ETF,ETF,50.00,20.00,22.00,21.00,797050.00,791050.00,78.34,55.02,,No
4599,CPRO,27.14,124,ETF,ETF,50.00,50.00,52.00,58.00,6340.00,3310.00,27.20,24.31,,No
4600,UNIT,7.41,2452624,Real Estate,REIT - Specialty,50.00,94.00,91.00,35.00,2600285.00,1820620.00,10.25,5.30,1824279936.00,No
4601,UTES,77.37,281311,ETF,ETF,50.00,16.00,14.00,46.00,216174.00,146020.00,88.43,57.24,,No
4602,PQNT,21.43,634,ETF,ETF,50.00,79.00,,,2912.00,2690.00,21.53,19.55,,No
4603,PMO,10.68,56347,Financial Services,Asset Management,50.00,58.00,68.00,60.00,74574.00,81470.00,10.80,9.34,299662272.00,No
4604,UBER,86.19,19649174,Technology,Software - Application,50.00,10.00,11.00,13.00,18146266.00,13669200.00,101.99,60.63,179742228480.00,No
4605,FLQM,57.20,64302,ETF,ETF,50.00,48.00,47.00,47.00,127050.00,118820.00,57.78,46.23,,No
4606,AMRN,14.03,44510,Healthcare,Drug Manufacturers - General,50.00,3.00,4.00,8.00,106635.00,89610.00,20.90,7.00,291721344.00,No
4607,UAPR,32.84,32753,ETF,ETF,50.00,53.00,56.00,50.00,12311.00,15030.00,32.90,28.00,,No
4608,GLCR,26.51,500,ETF,ETF,50.00,60.00,31.00,45.00,433.00,380.00,27.48,21.27,,No
4609,AGOX,29.64,29222,ETF,ETF,50.00,23.00,22.00,40.00,43535.00,27460.00,31.63,21.31,,No
4610,TINS,26.65,175000,ETF,ETF,50.00,82.00,,,3898.00,17550.00,26.67,24.25,,No
4611,CLM,8.44,1267720,Financial Services,Asset Management,50.00,60.00,45.00,45.00,1868956.00,2298170.00,8.96,6.06,2396028416.00,No
4612,MSFT,483.47,25400908,Technology,Software - Infrastructure,50.00,38.00,16.00,20.00,22957162.00,16061340.00,555.45,344.79,3593712959488.00,No
4613,LALT,22.97,5909,ETF,ETF,50.00,25.00,43.00,58.00,10030.00,10010.00,23.31,19.96,,No
4614,FERAU,10.90,1700,Financial Services,Shell Companies,50.00,76.00,67.00,50.00,220.00,380.00,10.90,10.00,,No
4615,QTRX,6.63,474338,Healthcare,Medical Devices,50.00,4.00,88.00,72.00,649238.00,465700.00,11.76,4.05,309692576.00,No
4616,FE,44.56,3015834,Utilities,Utilities - Regulated Electric,50.00,27.00,22.00,69.00,4658124.00,3038780.00,48.20,37.58,25740777472.00,No
4617,MPX,9.14,18798,Consumer Cyclical,Recreational Vehicles,50.00,81.00,77.00,30.00,27937.00,27940.00,10.08,7.49,319891168.00,No
4618,LLYVA,79.12,222006,Communication Services,Entertainment,50.00,32.00,13.00,46.00,189474.00,254930.00,99.63,59.45,7432376832.00,No
4619,FVC,37.67,9020,ETF,ETF,50.00,74.00,68.00,53.00,5891.00,4290.00,38.07,31.90,,No
4620,BGY,5.88,393230,Financial Services,Asset Management,50.00,57.00,34.00,35.00,250893.00,259970.00,5.95,4.67,546474880.00,No
4621,TXRH,180.79,1241183,Consumer Cyclical,Restaurants,50.00,88.00,80.00,21.00,991993.00,748760.00,199.99,148.73,12013605888.00,No
4622,NNY,8.71,54973,Financial Services,Asset Management,50.00,71.00,68.00,60.00,43279.00,56350.00,8.94,7.77,164497520.00,No
4623,QCAP,23.75,2668,ETF,ETF,50.00,51.00,54.00,48.00,3250.00,5650.00,23.79,20.45,,No
4624,GAPR,40.07,5607,ETF,ETF,50.00,54.00,55.00,49.00,13633.00,16010.00,40.10,34.11,,No
4625,XZO,22.25,95160,Financial Services,Insurance - Diversified,50.00,96.00,,,350678.00,275950.00,24.60,12.91,2019761408.00,No
4626,WDS,15.34,1240555,Energy,Oil & Gas E&P,50.00,8.00,47.00,23.00,809048.00,906100.00,17.70,11.26,30102575104.00,No
4627,TOT,21.73,471,ETF,ETF,50.00,57.00,64.00,,1911.00,3720.00,21.73,20.02,,No
4628,SJT,5.64,170027,Energy,Oil & Gas E&P,50.00,10.00,13.00,18.00,216372.00,197100.00,7.22,3.77,262873600.00,No
4629,MRGR,44.67,541,ETF,ETF,50.00,20.00,61.00,55.00,1188.00,880.00,46.22,40.57,,No
4630,AIVL,116.08,3218,ETF,ETF,49.00,59.00,48.00,41.00,2898.00,4600.00,117.33,95.92,,No
4631,UPGD,75.05,318,ETF,ETF,49.00,34.00,34.00,47.00,1270.00,1250.00,76.49,61.76,,No
4632,MGTX,7.73,347092,Healthcare,Biotechnology,49.00,5.00,14.00,16.00,539579.00,385570.00,9.73,4.55,622194560.00,No
4633,TTAN,105.74,554794,Technology,Software - Application,49.00,40.00,76.00,20.00,890009.00,664480.00,131.33,79.81,9902194688.00,No
4634,IFLR,51.22,110709,ETF,ETF,49.00,76.00,,,12132.00,11520.00,52.31,48.44,,No
4635,VCTR,66.04,166727,Financial Services,Asset Management,49.00,77.00,32.00,42.00,367317.00,239150.00,73.00,47.00,4410374144.00,No
4636,ONEV,134.94,8731,ETF,ETF,49.00,53.00,50.00,45.00,7956.00,28080.00,136.56,113.16,,No
4637,PBAP,29.03,1213,ETF,ETF,49.00,54.00,55.00,50.00,2620.00,4240.00,29.03,24.94,,No
4638,COM,30.04,24546,ETF,ETF,49.00,43.00,67.00,57.00,33541.00,44610.00,30.29,27.46,,No
4639,UHT,40.02,25386,Real Estate,REIT - Healthcare Facilities,49.00,47.00,78.00,23.00,92554.00,89300.00,43.00,34.56,555242752.00,No
4640,LACG,17.07,6389,ETF,ETF,49.00,,,,4405.00,5510.00,17.31,10.46,,No
4641,AVNW,21.60,77609,Technology,Communication Equipment,49.00,71.00,26.00,12.00,103358.00,80000.00,26.83,15.80,277289312.00,No
4642,FVNNU,11.07,904,Financial Services,Shell Companies,49.00,70.00,73.00,51.00,135.00,687.00,12.50,10.19,,No
4643,TDSC,25.61,18861,ETF,ETF,49.00,49.00,59.00,51.00,19929.00,14980.00,25.91,21.79,,No
4644,LOW,247.12,1935129,Consumer Cyclical,Home Improvement Retail,49.00,29.00,62.00,65.00,2866888.00,1819570.00,274.98,206.39,138622337024.00,No
4645,WHG,16.86,7010,Financial Services,Asset Management,49.00,68.00,53.00,45.00,11283.00,16050.00,18.99,14.00,158621088.00,No
4646,EFAD,42.24,2415,ETF,ETF,49.00,45.00,33.00,26.00,6309.00,6630.00,43.43,35.77,,No
4647,ASGM,27.30,904,ETF,ETF,49.00,34.00,39.00,,1238.00,2070.00,30.00,24.60,,No
4648,XRPNU,10.85,2,Financial Services,Shell Companies,49.00,68.00,61.00,56.00,1048.00,250.00,13.84,10.01,,No
4649,AAPR,28.43,364,ETF,ETF,49.00,54.00,54.00,49.00,2383.00,730.00,28.48,24.93,,No
4650,GXPD,27.19,1722,ETF,ETF,49.00,63.00,65.00,,37848.00,21870.00,27.45,23.79,,No
4651,BOE,11.70,486471,Financial Services,Asset Management,49.00,35.00,33.00,38.00,168238.00,146350.00,11.90,9.16,667201472.00,No
4652,SBSI,30.69,77516,Financial Services,Banks - Regional,49.00,47.00,80.00,25.00,142308.00,93640.00,33.14,25.85,923158528.00,No
4653,DMB,11.01,52915,Financial Services,Asset Management,49.00,69.00,68.00,60.00,71925.00,90250.00,11.06,9.58,202649760.00,No
4654,QYLD,17.83,6259202,ETF,ETF,49.00,63.00,69.00,55.00,6475254.00,5254370.00,18.89,14.47,,No
4655,NBSM,25.94,10177,ETF,ETF,49.00,52.00,59.00,37.00,28795.00,29220.00,26.50,20.83,,No
4656,GDEN,27.03,179376,Consumer Cyclical,Resorts & Casinos,49.00,15.00,91.00,12.00,380190.00,212000.00,35.49,19.57,707482816.00,No
4657,DAPR,39.39,8933,ETF,ETF,49.00,52.00,54.00,48.00,16691.00,18140.00,39.43,33.32,,No
4658,XSHQ,43.01,22463,ETF,ETF,49.00,58.00,52.00,44.00,37169.00,33420.00,44.74,33.94,,No
4659,EFRA,33.74,110,ETF,ETF,49.00,24.00,29.00,27.00,687.00,470.00,35.07,27.62,,No
4660,MOO,73.26,37629,ETF,ETF,49.00,42.00,32.00,23.00,60517.00,65060.00,75.91,59.58,,No
4661,TPLC,46.22,54227,ETF,ETF,49.00,45.00,39.00,38.00,20043.00,17950.00,46.86,37.15,,No
4662,XRLX,46.28,24,ETF,ETF,49.00,21.00,32.00,50.00,1732.00,3160.00,47.53,37.31,,No
4663,MGNI,16.80,1708740,Communication Services,Advertising Agencies,49.00,93.00,11.00,4.00,2632553.00,1689400.00,26.65,8.22,2413284096.00,No
4664,GTR,25.72,2767,ETF,ETF,49.00,20.00,31.00,49.00,4848.00,9940.00,26.36,21.59,,No
4665,IBOC,68.58,178735,Financial Services,Banks - Regional,49.00,25.00,45.00,23.00,257593.00,226900.00,73.66,54.11,4263199488.00,No
4666,DIVZ,36.06,35412,ETF,ETF,49.00,33.00,33.00,44.00,32880.00,22770.00,36.83,30.37,,No
4667,NEWT,11.93,209402,Financial Services,Banks - Regional,49.00,84.00,77.00,35.00,239006.00,224510.00,13.74,9.12,344625440.00,No
4668,ORC,7.50,5780204,Real Estate,REIT - Mortgage,49.00,67.00,72.00,45.00,5942995.00,6353340.00,9.01,5.69,1258215680.00,No
4669,CHCT,16.83,133478,Real Estate,REIT - Healthcare Facilities,49.00,90.00,89.00,35.00,268261.00,180130.00,20.87,13.23,479174048.00,No
4670,V,355.88,5259313,Financial Services,Credit Services,49.00,86.00,48.00,27.00,6122443.00,4341760.00,375.51,299.00,686811840512.00,No
4671,IEDI,56.31,1428,ETF,ETF,49.00,57.00,53.00,38.00,3616.00,3090.00,57.87,46.09,,No
4672,NBOS,27.39,24072,ETF,ETF,49.00,56.00,54.00,51.00,55450.00,26330.00,27.73,22.43,,No
4673,DIVY,26.50,1337,ETF,ETF,49.00,65.00,57.00,40.00,3529.00,2900.00,26.89,21.55,,No
4674,AVY,180.53,347511,Consumer Cyclical,Packaging & Containers,49.00,51.00,84.00,24.00,761833.00,603410.00,196.41,156.23,13954137088.00,No
4675,DGRS,50.59,71013,ETF,ETF,49.00,59.00,55.00,47.00,23253.00,15990.00,52.90,40.14,,No
4676,EWA,26.27,4178889,ETF,ETF,49.00,32.00,24.00,29.00,4300654.00,4101490.00,27.57,20.51,,No
4677,AERO,21.50,345143,Industrials,Airlines,49.00,95.00,,,525182.00,378160.00,23.05,16.00,3136923392.00,No
4678,VCV,11.20,56294,Financial Services,Asset Management,49.00,79.00,74.00,57.00,117967.00,123520.00,11.38,9.51,537829440.00,No
4679,CGO,11.77,22890,Financial Services,Asset Management,49.00,73.00,22.00,30.00,24014.00,22970.00,12.35,8.71,115667256.00,No
4680,CGCTU,10.67,4469,Financial Services,Shell Companies,49.00,80.00,71.00,51.00,2741.00,5270.00,11.52,10.00,,No
4681,MAGA,51.93,1907,ETF,ETF,49.00,24.00,32.00,38.00,1746.00,1780.00,53.07,42.22,,No
4682,CPNJ,27.06,504283,ETF,ETF,49.00,50.00,51.00,46.00,4941.00,4980.00,27.09,23.62,,No
4683,ONON,48.66,4281519,Consumer Cyclical,Footwear & Accessories,49.00,58.00,87.00,14.00,6670843.00,3911310.00,64.05,34.38,16065928192.00,No
4684,CLCV,26.96,780,ETF,ETF,49.00,70.00,73.00,,4482.00,1730.00,27.31,24.42,,No
4685,QQQH,54.66,41180,ETF,ETF,49.00,29.00,40.00,47.00,26653.00,32630.00,55.90,43.02,,No
4686,UCYB,55.50,3463,ETF,ETF,49.00,12.00,13.00,12.00,832.00,960.00,64.75,34.96,,No
4687,APRW,34.92,8983,ETF,ETF,49.00,53.00,54.00,49.00,7000.00,3370.00,34.94,30.02,,No
4688,KGRN,27.51,31019,ETF,ETF,49.00,18.00,11.00,45.00,54259.00,15910.00,32.95,20.91,,No
4689,SMMV,43.83,5793,ETF,ETF,49.00,64.00,57.00,47.00,14688.00,9880.00,44.01,37.44,,No
4690,ALGN,166.81,786969,Healthcare,Medical Instruments & Supplies,49.00,84.00,92.00,9.00,1339716.00,810650.00,237.23,122.00,12091450368.00,No
4691,GGME,59.04,7886,ETF,ETF,49.00,15.00,15.00,22.00,5793.00,3400.00,66.18,41.17,,No
4692,CLCG,27.24,1073,ETF,ETF,49.00,35.00,46.00,,5659.00,2780.00,28.18,24.69,,No
4693,CEFS,22.88,126531,ETF,ETF,49.00,49.00,46.00,42.00,93191.00,102320.00,23.23,18.59,,No
4694,DIG,36.71,20196,ETF,ETF,49.00,16.00,45.00,43.00,37298.00,32550.00,43.46,26.50,,No
4695,BANX,21.89,7320,Financial Services,Asset Management,49.00,66.00,42.00,51.00,17603.00,26940.00,23.67,17.99,170829008.00,No
4696,USFD,75.32,2930939,Consumer Defensive,Food Distribution,49.00,41.00,30.00,18.00,2017204.00,1908650.00,85.11,57.36,16959926272.00,No
4697,AJUL,29.09,1249,ETF,ETF,49.00,52.00,53.00,48.00,2391.00,3010.00,29.16,25.54,,No
4698,FTHI,23.91,738279,ETF,ETF,49.00,53.00,48.00,48.00,507401.00,561990.00,24.03,19.07,,No
4699,WINA,425.20,102256,Consumer Cyclical,Specialty Retail,49.00,32.00,10.00,78.00,80204.00,68070.00,527.37,295.79,1514619904.00,No
4700,MIY,11.89,36638,Financial Services,Asset Management,49.00,57.00,71.00,60.00,69540.00,92830.00,11.89,10.57,344390880.00,No
4701,SEMG,27.59,5756,ETF,ETF,49.00,54.00,60.00,48.00,11429.00,24820.00,27.79,25.05,,No
4702,ISMF,26.89,6132,ETF,ETF,49.00,24.00,48.00,62.00,4675.00,4740.00,29.11,23.56,,No
4703,ERX,56.73,283088,ETF,ETF,49.00,16.00,44.00,44.00,283575.00,282530.00,67.11,40.60,,No
4704,FXU,44.46,254421,ETF,ETF,49.00,20.00,21.00,49.00,439825.00,281420.00,47.74,36.88,,No
4705,CGRO,27.68,793,ETF,ETF,49.00,20.00,11.00,51.00,6135.00,2450.00,32.22,21.29,,No
4706,FXA,66.53,7322,ETF,ETF,49.00,59.00,56.00,43.00,11730.00,15470.00,66.74,58.90,,No
4707,CDNS,320.54,1373967,Technology,Software - Application,49.00,12.00,16.00,26.00,1767346.00,1389830.00,376.45,221.56,87343939584.00,No
4708,NEU,697.88,135483,Basic Materials,Specialty Chemicals,49.00,6.00,7.00,19.00,90325.00,131200.00,875.97,480.00,6558063616.00,No
4709,RNGR,13.87,140735,Energy,Oil & Gas Equipment & Services,49.00,28.00,73.00,73.00,153909.00,125810.00,18.45,10.56,327499648.00,No
4710,CBU,60.75,156977,Financial Services,Banks - Regional,49.00,76.00,69.00,40.00,223345.00,170470.00,68.11,49.44,3211067648.00,No
4711,MTRA,27.08,110,ETF,ETF,49.00,73.00,61.00,54.00,7166.00,1940.00,27.18,24.37,,No
4712,ETON,16.51,160693,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,62.00,6.00,50.00,259680.00,176750.00,23.00,11.09,442757536.00,No
4713,ECCC,24.58,9617,Financial Services,Asset Management,49.00,76.00,58.00,52.00,5788.00,5730.00,25.00,21.87,,No
4714,TROW,106.00,2084774,Financial Services,Asset Management,49.00,29.00,42.00,49.00,1714804.00,1466240.00,118.32,77.85,23289817088.00,No
4715,RNG,29.08,1136173,Technology,Software - Application,49.00,20.00,78.00,30.00,1305353.00,902850.00,36.43,20.59,2517302016.00,No
