Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4557,AOK,40.40,327301.00,ETF,ETF,49.00,32.00,47.00,44.00,130998.00,199950.00,40.83,35.79,,No
4558,PSTL,15.47,222959.00,Real Estate,REIT - Office,49.00,33.00,28.00,38.00,155216.00,173680.00,16.50,12.26,508170496.00,No
4559,TECTP,11.06,1127.00,Financial Services,Banks - Regional,49.00,18.00,52.00,42.00,1958.00,1300.00,12.08,9.95,44811360.00,No
4560,IHI,62.68,1286386.00,ETF,ETF,49.00,38.00,69.00,36.00,1208951.00,1089030.00,65.18,52.90,,No
4561,VRTX,455.71,1216459.00,Healthcare,Biotechnology,49.00,78.00,86.00,23.00,1499045.00,1294590.00,519.68,362.50,116839784448.00,No
4562,GKAT,40.46,197.00,ETF,ETF,48.00,60.00,63.00,,4172.00,12330.00,40.57,38.31,,No
4563,CPSN,26.87,1959.00,ETF,ETF,48.00,52.00,52.00,41.00,13895.00,8830.00,26.92,24.70,,No
4564,BZ,20.03,3237442.00,Communication Services,Internet Content & Information,48.00,12.00,7.00,65.00,3178253.00,2324230.00,25.26,12.85,9523456000.00,No
4565,URSP,41.81,19547.00,ETF,ETF,48.00,72.00,71.00,,11062.00,16930.00,42.26,36.90,,No
4566,CPSM,28.57,3541.00,ETF,ETF,48.00,55.00,51.00,38.00,5559.00,2250.00,28.59,25.31,,No
4567,HFMF,21.29,1847.00,ETF,ETF,48.00,57.00,49.00,,9012.00,2410.00,22.19,19.85,,No
4568,ZMAR,27.39,4220.00,ETF,ETF,48.00,55.00,52.00,41.00,11995.00,9880.00,27.41,25.25,,No
4569,DAPR,39.17,1441.00,ETF,ETF,48.00,57.00,54.00,44.00,18204.00,8320.00,39.18,33.32,,No
4570,QETA,11.25,889.00,Financial Services,Shell Companies,48.00,26.00,54.00,39.00,812.00,1660.00,12.09,10.50,42162176.00,No
4571,BALT,33.23,167454.00,ETF,ETF,48.00,55.00,55.00,40.00,548022.00,509230.00,33.33,30.07,,No
4572,MNA,35.92,21496.00,ETF,ETF,48.00,52.00,48.00,36.00,30525.00,15640.00,36.73,32.68,,No
4573,QB,42.12,149.00,ETF,ETF,48.00,43.00,59.00,,1391.00,190.00,42.70,39.83,,No
4574,AOCT,26.43,6868.00,ETF,ETF,48.00,55.00,50.00,41.00,9469.00,2920.00,26.55,24.00,,No
4575,HSPTU,10.68,101.00,Financial Services,Shell Companies,48.00,59.00,59.00,38.00,5302.00,40.00,10.75,10.01,,No
4576,QYLG,29.89,57541.00,ETF,ETF,48.00,31.00,62.00,56.00,36711.00,37930.00,34.19,22.15,,No
4577,VFMV,132.46,6272.00,ETF,ETF,48.00,60.00,51.00,41.00,11914.00,8970.00,132.96,112.97,,No
4578,SKYU,36.61,236.00,ETF,ETF,48.00,7.00,12.00,75.00,3020.00,470.00,45.55,17.38,,No
4579,SFD,22.62,605877.00,Consumer Defensive,Packaged Foods,48.00,73.00,20.00,16.00,1036017.00,894330.00,26.07,18.43,8892210176.00,No
4580,KDK,8.25,735969.00,Industrials,Farm & Heavy Construction Machinery,48.00,72.00,,,1019810.00,805570.00,10.48,5.43,1494961024.00,No
4581,ZNOV,26.64,31284.00,ETF,ETF,48.00,51.00,51.00,41.00,65911.00,31430.00,26.71,24.45,,No
4582,ABNB,131.81,5349106.00,Consumer Cyclical,Travel Services,48.00,85.00,81.00,18.00,4931308.00,4483450.00,163.93,99.88,80698777600.00,No
4583,BUFX,21.14,1726.00,ETF,ETF,48.00,58.00,55.00,,3688.00,4220.00,21.19,20.11,,No
4584,ABFL,71.81,29164.00,ETF,ETF,48.00,32.00,38.00,40.00,79308.00,88720.00,73.25,55.40,,No
4585,GABC,41.69,185959.00,Financial Services,Banks - Regional,48.00,79.00,64.00,63.00,110153.00,146810.00,44.61,32.75,1563079936.00,No
4586,WT,11.67,1502879.00,Financial Services,Asset Management,48.00,63.00,9.00,62.00,2843990.00,3008630.00,14.96,7.47,1716740096.00,No
4587,XOM,117.76,11795372.00,Energy,Oil & Gas Integrated,48.00,32.00,62.00,42.00,14873153.00,15085150.00,120.81,97.80,502040002560.00,No
4588,EXOZ,14.30,3389.00,Healthcare,Biotechnology,48.00,6.00,76.00,60.00,2396.00,2650.00,23.99,8.86,119937680.00,No
4589,RBCAA,74.29,33744.00,Financial Services,Banks - Regional,48.00,89.00,30.00,53.00,23390.00,23180.00,78.25,56.79,1451431040.00,No
4590,DRV,26.24,69814.00,ETF,ETF,48.00,52.00,78.00,40.00,130508.00,77010.00,41.00,22.65,,No
4591,SEPM,31.69,162.00,ETF,ETF,48.00,51.00,50.00,40.00,8324.00,3070.00,31.83,28.93,,No
4592,DAWN,8.27,4643680.00,Healthcare,Biotechnology,48.00,3.00,86.00,80.00,2234335.00,2751940.00,13.53,5.63,849126464.00,No
4593,VIASP,25.50,637.00,Utilities,Utilities - Regulated Electric,48.00,45.00,27.00,33.00,4858.00,5370.00,26.68,22.00,,No
4594,CAPN,10.63,8911.00,Financial Services,Shell Companies,48.00,60.00,57.00,39.00,6503.00,13290.00,11.44,10.00,83232904.00,No
4595,MIDD,147.28,864270.00,Industrials,Specialty Industrial Machinery,48.00,96.00,81.00,34.00,724832.00,927700.00,182.73,110.82,7464501248.00,No
4596,EMLC,25.69,1958720.00,ETF,ETF,48.00,52.00,45.00,39.00,2312850.00,2458620.00,25.80,22.94,,No
4597,MDPL,27.35,3176.00,ETF,ETF,48.00,79.00,57.00,47.00,9945.00,9950.00,27.66,23.31,,No
4598,ASPC,10.55,27258.00,Financial Services,Shell Companies,48.00,14.00,57.00,39.00,63009.00,361690.00,63.98,9.95,24661490.00,No
4599,INCM,28.14,321741.00,ETF,ETF,48.00,58.00,54.00,43.00,270943.00,280710.00,28.22,24.62,,No
4600,NBOS,27.29,28297.00,ETF,ETF,48.00,48.00,58.00,46.00,51112.00,28070.00,27.39,22.43,,No
4601,EMHC,25.60,21004.00,ETF,ETF,48.00,43.00,52.00,45.00,26891.00,24440.00,25.84,22.84,,No
4602,EMB,96.39,7111761.00,ETF,ETF,48.00,44.00,49.00,45.00,7148583.00,7153000.00,97.07,84.78,,No
4603,EBIZ,32.51,4163.00,ETF,ETF,48.00,18.00,16.00,53.00,6712.00,8240.00,36.00,23.51,,No
4604,EC,9.63,1826873.00,Energy,Oil & Gas Integrated,48.00,13.00,71.00,21.00,2130596.00,1764320.00,11.05,7.41,20659535872.00,No
4605,NIE,24.79,61299.00,Financial Services,Asset Management,48.00,17.00,36.00,52.00,62438.00,59390.00,26.00,18.54,686905280.00,No
4606,TOGA,34.12,14416.00,ETF,ETF,48.00,63.00,19.00,43.00,6312.00,3110.00,36.60,25.19,,No
4607,YHNA,10.67,332.00,Financial Services,Shell Companies,48.00,62.00,56.00,37.00,20483.00,1430.00,10.78,10.03,82692504.00,No
4608,V,346.89,5667206.00,Financial Services,Credit Services,48.00,68.00,59.00,19.00,6365940.00,6651710.00,375.51,299.00,669462102016.00,No
4609,FLQM,57.27,62087.00,ETF,ETF,48.00,66.00,49.00,48.00,129337.00,116640.00,57.60,46.23,,No
4610,DVN,36.17,8282467.00,Energy,Oil & Gas E&P,48.00,72.00,67.00,41.00,7827743.00,7324930.00,38.88,25.89,22960715776.00,No
4611,CPSO,27.01,567.00,ETF,ETF,48.00,52.00,50.00,40.00,9014.00,1450.00,27.05,24.89,,No
4612,UMBFO,26.82,5541.00,Financial Services,Banks - Regional,48.00,39.00,44.00,45.00,29103.00,12940.00,28.05,25.10,,No
4613,XEMD,44.61,63754.00,ETF,ETF,48.00,52.00,53.00,42.00,137927.00,313720.00,44.73,40.50,,No
4614,DHCNI,16.70,9550.00,,,48.00,42.00,22.00,41.00,21730.00,21700.00,18.29,12.79,,No
4615,USFD,76.20,1647522.00,Consumer Defensive,Food Distribution,48.00,77.00,23.00,27.00,2015780.00,2024220.00,85.11,57.36,17158076416.00,No
4616,ACVT,26.91,505.00,ETF,ETF,48.00,43.00,42.00,42.00,329.00,830.00,27.12,25.05,,No
4617,TDAQ,26.19,215333.00,ETF,ETF,48.00,24.00,57.00,,65391.00,94170.00,27.63,24.75,,No
4618,QAI,33.88,83661.00,ETF,ETF,48.00,59.00,49.00,44.00,81306.00,67740.00,34.15,29.57,,No
4619,FEBM,30.25,466.00,ETF,ETF,48.00,55.00,52.00,41.00,5945.00,4050.00,30.26,27.97,,No
4620,XCLR,30.29,355.00,ETF,ETF,48.00,36.00,56.00,56.00,959.00,710.00,33.71,25.04,,No
4621,MARM,32.93,4259.00,ETF,ETF,48.00,56.00,51.00,39.00,8632.00,10100.00,32.94,30.25,,No
4622,ZOCT,26.78,14993.00,ETF,ETF,48.00,52.00,50.00,40.00,62633.00,16260.00,26.82,24.61,,No
4623,CZAR,32.25,1557.00,ETF,ETF,48.00,46.00,36.00,40.00,350.00,70.00,32.97,26.29,,No
4624,RVT,16.05,353610.00,Financial Services,Asset Management,48.00,59.00,40.00,55.00,254235.00,336620.00,16.87,12.12,1920027008.00,No
4625,TRTX,9.17,363527.00,Real Estate,REIT - Mortgage,48.00,59.00,26.00,71.00,593698.00,537680.00,9.85,6.47,720675648.00,No
4626,ALT,5.28,3653594.00,Healthcare,Biotechnology,48.00,96.00,95.00,5.00,3086788.00,3429500.00,9.59,2.90,550927808.00,No
4627,DGRS,51.32,38601.00,ETF,ETF,48.00,78.00,51.00,63.00,24437.00,25590.00,54.65,40.14,,No
4628,DDX,24.37,630.00,ETF,ETF,48.00,50.00,48.00,42.00,3553.00,4620.00,24.47,21.97,,No
4629,WPC,65.75,784052.00,Real Estate,REIT - Diversified,48.00,22.00,22.00,40.00,1223896.00,1281140.00,69.79,52.91,14408784896.00,No
4630,VGM,10.37,142878.00,Financial Services,Asset Management,48.00,61.00,65.00,54.00,177525.00,234490.00,10.41,9.28,562385472.00,No
4631,BBHM,11.37,98978.00,ETF,ETF,48.00,,,,80172.00,60350.00,11.61,10.78,,No
4632,BDC,121.55,163968.00,Technology,Communication Equipment,48.00,78.00,15.00,64.00,259980.00,240180.00,133.77,83.18,4815791616.00,No
4633,BILL,54.17,1761310.00,Technology,Software - Application,48.00,76.00,73.00,84.00,2700467.00,2017850.00,100.19,36.55,5437521920.00,No
4634,HSPT,10.56,1366.00,Financial Services,Shell Companies,48.00,63.00,59.00,39.00,6940.00,23360.00,10.84,10.01,95884800.00,No
4635,YLDE,54.56,6683.00,ETF,ETF,48.00,59.00,46.00,43.00,19595.00,8860.00,54.87,46.32,,No
4636,GBLD,18.22,114.00,ETF,ETF,48.00,30.00,24.00,42.00,787.00,1110.00,19.03,14.86,,No
4637,RSBA,21.56,132029.00,ETF,ETF,48.00,43.00,45.00,41.00,17383.00,31190.00,21.75,19.79,,No
4638,FTBI,21.26,473.00,ETF,ETF,48.00,34.00,42.00,43.00,6532.00,9320.00,21.84,19.92,,No
4639,MAMB,24.07,26006.00,ETF,ETF,48.00,41.00,49.00,42.00,18598.00,19070.00,24.43,21.91,,No
4640,MID,66.02,4038.00,ETF,ETF,48.00,25.00,27.00,41.00,2588.00,2890.00,69.36,47.48,,No
4641,MAC,18.59,1371970.00,Real Estate,REIT - Retail,48.00,83.00,66.00,70.00,1983332.00,1558340.00,21.80,12.48,4984458240.00,No
4642,PNR,105.04,556133.00,Industrials,Specialty Industrial Machinery,48.00,18.00,21.00,52.00,1214358.00,1166870.00,113.95,74.25,17219340288.00,No
4643,QALT,26.02,2766.00,ETF,ETF,48.00,38.00,63.00,,11227.00,8570.00,26.20,17.04,,No
4644,FXI,38.74,36557344.00,ETF,ETF,48.00,15.00,19.00,45.00,31540043.00,23579210.00,42.00,28.41,,No
4645,DMAAU,10.49,105.00,Financial Services,Shell Companies,48.00,31.00,57.00,41.00,3173.00,4132.00,10.82,10.00,306007968.00,No
4646,ALSN,99.42,714514.00,Consumer Cyclical,Auto Parts,48.00,95.00,85.00,25.00,960143.00,1142060.00,121.81,76.01,8313174016.00,No
4647,XOEF,26.03,337.00,ETF,ETF,48.00,64.00,62.00,,3285.00,640.00,26.27,24.42,,No
4648,TCBS,16.46,1196.00,Financial Services,Banks - Regional,48.00,72.00,54.00,39.00,3172.00,2710.00,19.40,14.90,48832604.00,No
4649,EDIV,39.18,113957.00,ETF,ETF,48.00,48.00,36.00,36.00,104211.00,121290.00,40.13,32.36,,No
4650,VEMY,28.46,7647.00,ETF,ETF,48.00,58.00,54.00,48.00,3538.00,5550.00,28.51,23.75,,No
4651,MBCC,36.99,8405.00,ETF,ETF,48.00,35.00,48.00,39.00,14001.00,17460.00,37.49,29.15,,No
4652,IQRA,28.41,280.00,ETF,ETF,48.00,34.00,46.00,38.00,74.00,60.00,28.87,24.13,,No
4653,GMOD,25.78,22631.00,ETF,ETF,47.00,62.00,,,23095.00,17840.00,25.84,24.79,,No
4654,AGOX,29.54,29401.00,ETF,ETF,47.00,18.00,26.00,44.00,42806.00,28840.00,31.63,21.31,,No
4655,FDL,44.52,725960.00,ETF,ETF,47.00,66.00,58.00,43.00,965901.00,662920.00,45.02,37.29,,No
4656,NOEM,10.36,2566.00,Financial Services,Shell Companies,47.00,61.00,57.00,37.00,6077.00,26450.00,10.78,9.78,99308368.00,No
4657,MMAX,26.46,143.00,ETF,ETF,47.00,56.00,53.00,40.00,2183.00,720.00,26.48,24.49,,No
4658,TGNA,19.58,1047075.00,Communication Services,Broadcasting,47.00,25.00,17.00,72.00,1936656.00,1145330.00,21.35,14.87,3153491712.00,No
4659,AJAN,27.75,4272.00,ETF,ETF,47.00,53.00,51.00,39.00,4777.00,2760.00,27.80,25.11,,No
4660,OSCR,16.14,6121974.00,Healthcare,Healthcare Plans,47.00,82.00,10.00,70.00,16313393.00,8034240.00,23.80,11.20,4647628800.00,No
4661,MNZL,51.91,461.00,ETF,ETF,47.00,,,,1018.00,930.00,53.56,49.26,,No
4662,PRAY,31.26,26733.00,ETF,ETF,47.00,28.00,36.00,42.00,9282.00,21520.00,32.33,25.13,,No
4663,PR,14.41,6390746.00,Energy,Oil & Gas E&P,47.00,84.00,80.00,17.00,11924362.00,8062560.00,16.03,10.01,12142177280.00,No
4664,KWR,138.96,65701.00,Basic Materials,Specialty Chemicals,47.00,62.00,36.00,77.00,118964.00,103390.00,154.46,95.91,2417156608.00,No
4665,PHO,71.64,27742.00,ETF,ETF,47.00,27.00,46.00,42.00,72193.00,55720.00,74.93,57.11,,No
4666,OACCU,10.79,847.00,Financial Services,Shell Companies,47.00,62.00,55.00,31.00,174.00,40.00,11.06,10.09,,No
4667,GBTG,7.93,1817709.00,Consumer Cyclical,Travel Services,47.00,83.00,25.00,84.00,1249187.00,1597110.00,9.56,5.78,4197934592.00,No
4668,FMAT,53.01,25682.00,ETF,ETF,47.00,74.00,42.00,49.00,32662.00,29930.00,53.84,41.39,,No
4669,BTGD,34.91,63100.00,ETF,ETF,47.00,5.00,8.00,16.00,148006.00,57690.00,48.86,23.42,,No
4670,FHB,26.06,1084187.00,Financial Services,Banks - Regional,47.00,78.00,61.00,59.00,1229695.00,1308820.00,28.28,20.32,3247793664.00,No
4671,KONG,30.68,309.00,ETF,ETF,47.00,65.00,50.00,43.00,1633.00,520.00,30.86,25.64,,No
4672,PCCE,13.53,3575.00,ETF,ETF,47.00,17.00,18.00,48.00,456.00,360.00,14.80,10.13,,No
4673,NODK,14.38,11852.00,Financial Services,Insurance - Property & Casualty,47.00,84.00,77.00,74.00,10754.00,14200.00,16.90,12.01,297311328.00,No
4674,CHCO,126.09,77754.00,Financial Services,Banks - Regional,47.00,76.00,56.00,53.00,85500.00,77600.00,133.59,102.22,1827653376.00,No
4675,RAMP,29.21,458221.00,Technology,Software - Infrastructure,47.00,16.00,82.00,14.00,581379.00,498080.00,36.08,22.82,1916334080.00,No
4676,BSR,30.19,1518.00,ETF,ETF,47.00,57.00,52.00,53.00,3938.00,130.00,35.00,27.29,,No
4677,LAMR,126.96,587878.00,Real Estate,REIT - Specialty,47.00,32.00,37.00,46.00,488503.00,473670.00,134.63,99.84,12858963968.00,No
4678,ETB,15.04,30476.00,Financial Services,Asset Management,47.00,40.00,48.00,47.00,63459.00,54540.00,15.45,11.03,441795712.00,No
4679,CIBR,72.52,1159559.00,ETF,ETF,47.00,15.00,22.00,23.00,745114.00,610970.00,78.34,55.02,,No
4680,QOWZ,35.86,858.00,ETF,ETF,47.00,49.00,28.00,43.00,1375.00,490.00,37.26,27.10,,No
4681,QQQH,54.21,26041.00,ETF,ETF,47.00,28.00,42.00,43.00,24780.00,27540.00,55.90,43.02,,No
4682,NVEC,71.28,58579.00,Technology,Semiconductors,47.00,86.00,74.00,40.00,44312.00,50510.00,88.50,51.50,344793248.00,No
4683,XXV,25.85,12487.00,ETF,ETF,47.00,,,,46858.00,31600.00,26.36,24.66,,No
4684,QQQI,54.00,7780812.00,ETF,ETF,47.00,25.00,40.00,45.00,4450756.00,3374350.00,55.93,41.17,,No
4685,IFLR,50.06,4368.00,ETF,ETF,47.00,,,,15926.00,9810.00,50.90,48.44,,No
4686,AQEC,25.84,4495.00,ETF,ETF,47.00,,,,25194.00,41820.00,25.88,24.78,,No
4687,BIPJ,25.36,8508.00,,,47.00,47.00,51.00,62.00,15601.00,11190.00,25.75,21.16,,No
4688,GPZ,27.35,68877.00,ETF,ETF,47.00,74.00,19.00,57.00,140854.00,83080.00,30.20,24.32,,No
4689,GMMA,21.44,253.00,ETF,ETF,47.00,46.00,50.00,43.00,1438.00,2270.00,21.59,19.75,,No
4690,VAW,206.90,41367.00,ETF,ETF,47.00,76.00,46.00,47.00,42529.00,39570.00,210.34,161.43,,No
4691,CAFG,25.90,2436.00,ETF,ETF,47.00,53.00,45.00,51.00,3787.00,2080.00,26.96,20.73,,No
4692,NEMD,52.33,72.00,ETF,ETF,47.00,55.00,57.00,,5162.00,4130.00,52.42,49.83,,No
4693,VC,102.65,309246.00,Consumer Cyclical,Auto Parts,47.00,16.00,8.00,67.00,402059.00,326910.00,129.10,65.10,2800899840.00,No
4694,GEW,51.41,9.00,ETF,ETF,47.00,50.00,,,3800.00,850.00,51.87,49.21,,No
4695,UJB,78.67,38575.00,ETF,ETF,47.00,58.00,37.00,44.00,10167.00,16300.00,79.37,66.66,,No
4696,CTRA,26.27,4665596.00,Energy,Oil & Gas E&P,47.00,55.00,80.00,19.00,9073108.00,6062360.00,29.95,22.33,20047687680.00,No
4697,TBG,33.99,22551.00,ETF,ETF,47.00,68.00,55.00,46.00,50991.00,26980.00,34.29,28.32,,No
4698,BSM,14.10,682332.00,Energy,Oil & Gas E&P,47.00,69.00,83.00,29.00,448466.00,407460.00,15.60,11.78,2987260160.00,No
4699,SLB,38.90,8817541.00,Energy,Oil & Gas Equipment & Services,47.00,83.00,82.00,51.00,16643180.00,15504920.00,44.66,31.11,58113630208.00,No
4700,KRC,40.04,748935.00,Real Estate,REIT - Office,47.00,14.00,15.00,66.00,1419875.00,1232310.00,45.03,27.07,4783029248.00,No
4701,APO,146.83,1990944.00,Financial Services,Asset Management,47.00,87.00,76.00,59.00,3624672.00,3230980.00,179.42,102.58,85223448576.00,No
4702,TJUL,29.48,3273.00,ETF,ETF,47.00,48.00,48.00,38.00,19083.00,8650.00,29.60,26.60,,No
4703,SPYI,52.68,2013937.00,ETF,ETF,47.00,35.00,47.00,46.00,2722454.00,2136090.00,53.15,41.60,,No
4704,TPLC,45.95,13272.00,ETF,ETF,47.00,46.00,44.00,42.00,21846.00,16230.00,46.83,37.15,,No
4705,DIVY,26.55,4718.00,ETF,ETF,47.00,69.00,62.00,48.00,3662.00,3660.00,26.89,21.55,,No
4706,NECB,23.52,40612.00,Financial Services,Banks - Regional,47.00,93.00,84.00,45.00,54751.00,50890.00,27.69,19.27,317136480.00,No
4707,XSHQ,43.54,15322.00,ETF,ETF,47.00,73.00,36.00,54.00,37204.00,27160.00,45.63,33.94,,No
4708,MOO,74.56,77927.00,ETF,ETF,47.00,69.00,47.00,25.00,48687.00,44990.00,75.91,59.58,,No
4709,KNOW,11.45,1001.00,ETF,ETF,47.00,61.00,46.00,42.00,3083.00,700.00,11.53,9.40,,No
4710,CCEC,20.72,721.00,Industrials,Marine Shipping,47.00,44.00,46.00,17.00,12056.00,8990.00,24.83,14.09,1224138368.00,No
