Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4588,GXPD,26.40,3766.00,ETF,ETF,49.00,20.00,49.00,,42066.00,46300.00,27.45,23.79,,No
4589,CHDN,113.27,811950.00,Consumer Cyclical,Gambling,49.00,91.00,81.00,74.00,710347.00,772030.00,142.85,85.58,7942981632.00,No
4590,SEPM,31.67,1022.00,ETF,ETF,49.00,43.00,46.00,40.00,7893.00,2180.00,31.83,28.93,,No
4591,CAMX,32.17,111.00,ETF,ETF,49.00,74.00,52.00,46.00,379.00,250.00,32.17,26.45,,No
4592,ZMAR,27.34,3436.00,ETF,ETF,49.00,45.00,49.00,40.00,11460.00,22040.00,27.34,25.25,,No
4593,AVGW,55.93,32570.00,ETF,ETF,49.00,73.00,25.00,,46042.00,72520.00,64.13,47.82,,No
4594,EGBN,21.59,843551.00,Financial Services,Banks - Regional,49.00,96.00,79.00,83.00,494209.00,524870.00,29.77,15.03,655715008.00,No
4595,NEMD,52.33,579.00,ETF,ETF,49.00,54.00,57.00,,4823.00,1480.00,52.42,49.83,,No
4596,MEMS,26.25,543.00,ETF,ETF,49.00,16.00,27.00,43.00,936.00,1290.00,27.73,20.69,,No
4597,ZNOV,26.61,12702.00,ETF,ETF,49.00,40.00,48.00,40.00,65411.00,46620.00,26.66,24.45,,No
4598,KCE,148.18,11426.00,ETF,ETF,49.00,62.00,24.00,55.00,38396.00,43770.00,158.42,104.46,,No
4599,DAPR,39.07,9565.00,ETF,ETF,49.00,48.00,50.00,43.00,19144.00,12230.00,39.10,33.32,,No
4600,DHSB,26.06,934.00,ETF,ETF,49.00,45.00,49.00,42.00,1369.00,350.00,26.11,23.22,,No
4601,SXT,94.42,195267.00,Basic Materials,Specialty Chemicals,49.00,69.00,8.00,19.00,440190.00,303260.00,121.54,66.15,4011145728.00,No
4602,MDYV,85.03,37042.00,ETF,ETF,49.00,72.00,41.00,57.00,81961.00,91370.00,86.09,65.86,,No
4603,CPSR,25.06,94.00,ETF,ETF,49.00,43.00,49.00,40.00,971.00,380.00,25.06,22.98,,No
4604,AOCT,26.40,649.00,ETF,ETF,49.00,43.00,47.00,40.00,10123.00,2630.00,26.47,24.00,,No
4605,LYLD,27.81,2506.00,ETF,ETF,49.00,71.00,43.00,55.00,496.00,560.00,27.87,22.19,,No
4606,LAZ,53.47,982040.00,Financial Services,Capital Markets,49.00,87.00,20.00,79.00,838673.00,821000.00,58.07,31.97,5073117184.00,No
4607,ALRS,22.28,48035.00,Financial Services,Banks - Regional,49.00,80.00,29.00,44.00,74888.00,61010.00,24.33,15.78,565851968.00,No
4608,GVLE,41.01,11.00,ETF,ETF,49.00,,,,3533.00,3990.00,41.01,39.08,,No
4609,VIASP,25.49,1667.00,Utilities,Utilities - Regulated Electric,49.00,36.00,24.00,30.00,4869.00,3630.00,26.68,22.00,,No
4610,HDSN,7.63,381426.00,Basic Materials,Specialty Chemicals,49.00,7.00,4.00,46.00,320188.00,419130.00,10.52,5.11,333189696.00,No
4611,CPSO,26.98,2432.00,ETF,ETF,49.00,41.00,46.00,40.00,8753.00,1480.00,27.00,24.89,,No
4612,VEMY,28.38,3182.00,ETF,ETF,49.00,51.00,50.00,49.00,3357.00,6820.00,28.44,23.75,,No
4613,ABFL,71.98,33531.00,ETF,ETF,49.00,53.00,51.00,33.00,68477.00,56270.00,73.25,55.40,,No
4614,UNP,237.29,2637158.00,Industrials,Railroads,49.00,82.00,77.00,49.00,3785771.00,3468380.00,256.84,204.66,140751142912.00,No
4615,FDNI,34.38,44969.00,ETF,ETF,49.00,10.00,21.00,41.00,30390.00,11750.00,39.97,25.71,,No
4616,WRB,70.87,5680415.00,Financial Services,Insurance - Property & Casualty,49.00,13.00,28.00,16.00,2559298.00,2422240.00,78.96,55.97,26932103168.00,No
4617,JEMB,53.21,718.00,ETF,ETF,49.00,29.00,48.00,45.00,14330.00,1910.00,58.76,47.00,,No
4618,FMF,48.92,27629.00,ETF,ETF,49.00,58.00,54.00,50.00,20322.00,43670.00,52.44,44.08,,No
4619,JRI,13.75,114579.00,Financial Services,Asset Management,48.00,41.00,45.00,46.00,123388.00,81710.00,14.37,10.59,376979360.00,No
4620,ZOCT,26.75,2896.00,ETF,ETF,48.00,41.00,47.00,40.00,60298.00,11490.00,26.79,24.61,,No
4621,NNY,8.51,123132.00,Financial Services,Asset Management,48.00,37.00,66.00,43.00,37746.00,40030.00,8.87,7.77,160720304.00,No
4622,TAPR,25.75,236.00,ETF,ETF,48.00,42.00,46.00,39.00,1319.00,4500.00,25.77,23.70,,No
4623,CB,294.64,1419500.00,Financial Services,Insurance - Property & Casualty,48.00,67.00,73.00,27.00,1786139.00,1466000.00,306.91,252.16,117470117888.00,No
4624,VWOB,67.63,930671.00,ETF,ETF,48.00,41.00,48.00,44.00,529739.00,651410.00,68.26,60.91,,No
4625,SAWS,21.02,242.00,ETF,ETF,48.00,47.00,35.00,48.00,309.00,140.00,21.52,16.75,,No
4626,EQIN,47.37,15308.00,ETF,ETF,48.00,63.00,61.00,49.00,25671.00,20790.00,47.74,40.52,,No
4627,FEBM,30.20,432.00,ETF,ETF,48.00,44.00,49.00,40.00,5479.00,3510.00,30.21,27.97,,No
4628,KINS,15.13,104960.00,Financial Services,Insurance - Property & Casualty,48.00,61.00,81.00,26.00,136555.00,139600.00,22.40,13.08,214050592.00,No
4629,WBIY,31.99,7724.00,ETF,ETF,48.00,76.00,42.00,58.00,6188.00,9030.00,32.20,25.37,,No
4630,SNN,32.73,261875.00,Healthcare,Medical Devices,48.00,6.00,9.00,51.00,627674.00,391410.00,38.79,23.69,13891004416.00,No
4631,IYM,148.82,19698.00,ETF,ETF,48.00,81.00,40.00,51.00,76328.00,153700.00,152.55,115.07,,No
4632,IBND,31.96,55721.00,ETF,ETF,48.00,55.00,30.00,30.00,141126.00,62390.00,32.89,27.69,,No
4633,XYLG,29.59,43522.00,ETF,ETF,48.00,54.00,67.00,56.00,20236.00,22040.00,33.71,23.07,,No
4634,AEE,100.85,1473044.00,Utilities,Utilities - Regulated Electric,48.00,23.00,41.00,42.00,1611306.00,1547630.00,106.73,86.40,27279411200.00,No
4635,CPSM,28.47,1607.00,ETF,ETF,48.00,41.00,46.00,36.00,5911.00,4120.00,28.56,25.31,,No
4636,ZION,55.73,966645.00,Financial Services,Banks - Regional,48.00,83.00,29.00,73.00,1903747.00,1386720.00,60.13,39.32,8228035072.00,No
4637,PFUT,25.97,12710.00,ETF,ETF,48.00,60.00,48.00,41.00,16449.00,17290.00,27.07,19.54,,No
4638,ECVT,8.53,4642484.00,Basic Materials,Specialty Chemicals,48.00,84.00,20.00,46.00,1365650.00,1287090.00,9.69,5.24,975985216.00,No
4639,BLUW,10.33,151804.00,Financial Services,Shell Companies,48.00,65.00,61.00,,102847.00,492510.00,10.41,9.93,333741632.00,No
4640,FTXN,29.28,11763.00,ETF,ETF,48.00,83.00,65.00,57.00,19695.00,16660.00,31.79,23.43,,No
4641,XRPNU,10.62,222.00,,,48.00,5.00,41.00,43.00,887.00,880.00,13.84,10.01,,No
4642,MARM,32.85,21795.00,ETF,ETF,48.00,43.00,47.00,37.00,8161.00,2350.00,32.89,30.25,,No
4643,PSTR,29.07,2382.00,ETF,ETF,48.00,59.00,55.00,44.00,12846.00,5380.00,29.76,23.41,,No
4644,PBR,12.88,11414492.00,Energy,Oil & Gas Integrated,48.00,84.00,70.00,70.00,22236298.00,13947940.00,14.98,11.03,83003441152.00,No
4645,XV,26.75,28424.00,ETF,ETF,48.00,50.00,41.00,36.00,24842.00,17480.00,27.43,24.31,,No
4646,DOV,190.64,734005.00,Industrials,Specialty Industrial Machinery,48.00,81.00,75.00,49.00,1159604.00,984040.00,222.31,143.04,26146889728.00,No
4647,HLX,7.51,2047788.00,Energy,Oil & Gas Equipment & Services,48.00,90.00,87.00,69.00,1449320.00,1442070.00,10.69,5.52,1104577664.00,No
4648,CZA,111.75,1896.00,ETF,ETF,48.00,67.00,53.00,48.00,2187.00,1810.00,112.63,90.08,,No
4649,MNA,35.79,7265.00,ETF,ETF,48.00,31.00,42.00,33.00,29958.00,14020.00,36.73,32.68,,No
4650,RVT,16.31,237852.00,Financial Services,Asset Management,48.00,71.00,34.00,55.00,239469.00,266130.00,16.91,12.12,1951130240.00,No
4651,LFST,6.46,1316985.00,Healthcare,Medical Care Facilities,48.00,96.00,89.00,53.00,1929395.00,1894350.00,8.29,3.74,2512941824.00,No
4652,FAS,170.50,355923.00,ETF,ETF,48.00,78.00,39.00,59.00,567512.00,451980.00,189.23,92.66,,No
4653,BNDY,26.05,21465.00,ETF,ETF,48.00,43.00,52.00,,11485.00,10460.00,26.18,24.70,,No
4654,CLH,236.36,279660.00,Industrials,Waste Management,48.00,90.00,39.00,43.00,589661.00,765140.00,255.44,178.29,12676602880.00,No
4655,PFD,11.80,25592.00,Financial Services,Asset Management,48.00,23.00,48.00,46.00,33423.00,22410.00,12.16,10.22,151660160.00,No
4656,UJB,78.94,74.00,ETF,ETF,48.00,59.00,43.00,42.00,9649.00,7720.00,79.35,66.66,,No
4657,STNC,32.83,167.00,ETF,ETF,48.00,58.00,35.00,52.00,1928.00,1170.00,33.84,26.24,,No
4658,TJUL,29.50,11359.00,ETF,ETF,48.00,42.00,47.00,37.00,19377.00,11010.00,29.60,26.60,,No
4659,NZF,12.78,683947.00,Financial Services,Asset Management,48.00,54.00,67.00,50.00,487647.00,523950.00,13.06,10.98,2475857408.00,No
4660,BRC,77.95,87036.00,Industrials,Security & Protection Services,48.00,71.00,20.00,62.00,198209.00,235780.00,84.03,62.70,3677425408.00,No
4661,BDJ,9.15,193345.00,Financial Services,Asset Management,48.00,57.00,48.00,49.00,406314.00,444090.00,9.24,7.16,1619043840.00,No
4662,CGNX,38.90,1679379.00,Technology,Scientific & Technical Instruments,48.00,16.00,10.00,83.00,1862184.00,1543940.00,49.76,22.67,6519564288.00,No
4663,AJAN,27.72,319.00,ETF,ETF,48.00,42.00,48.00,39.00,6120.00,2060.00,27.74,25.11,,No
4664,WTPI,33.69,59943.00,ETF,ETF,48.00,47.00,55.00,49.00,116888.00,93360.00,34.44,27.00,,No
4665,SELV,32.12,17726.00,ETF,ETF,48.00,64.00,50.00,40.00,14136.00,13860.00,32.53,27.62,,No
4666,ACIC,12.20,73926.00,Financial Services,Insurance - Property & Casualty,48.00,52.00,76.00,60.00,153111.00,126760.00,14.62,9.97,594936704.00,No
4667,UNG,15.66,12641475.00,ETF,ETF,48.00,89.00,89.00,14.00,11489569.00,9659010.00,24.33,11.55,,No
4668,COWG,35.28,478765.00,ETF,ETF,48.00,23.00,35.00,26.00,708758.00,615210.00,37.16,26.20,,No
4669,JPMB,40.52,3035.00,ETF,ETF,48.00,42.00,48.00,45.00,12244.00,7200.00,40.90,36.45,,No
4670,KO,70.45,15961656.00,Consumer Defensive,Beverages - Non-Alcoholic,48.00,63.00,61.00,20.00,16487146.00,18203570.00,74.38,60.62,303193325568.00,No
4671,NXN,12.15,9987.00,Financial Services,Asset Management,48.00,30.00,57.00,46.00,11453.00,6630.00,12.28,10.98,47687460.00,No
4672,MMAX,26.41,252.00,ETF,ETF,48.00,45.00,49.00,39.00,2407.00,950.00,26.42,24.49,,No
4673,RVLV,25.96,554330.00,Consumer Cyclical,Internet Retail,48.00,96.00,79.00,69.00,1117365.00,998840.00,39.58,16.80,1851836544.00,No
4674,ANSC,11.10,2282.00,Financial Services,Shell Companies,48.00,39.00,49.00,37.00,177895.00,41100.00,11.14,10.42,461174368.00,No
4675,NUDV,29.89,1957.00,ETF,ETF,48.00,72.00,60.00,48.00,6009.00,7520.00,30.40,24.26,,No
4676,TDG,1360.10,163699.00,Industrials,Aerospace & Defense,48.00,76.00,75.00,14.00,312055.00,258080.00,1623.83,1183.60,76642017280.00,No
4677,EVN,10.97,67841.00,Financial Services,Asset Management,48.00,30.00,56.00,48.00,79180.00,67320.00,11.23,9.59,435148800.00,No
4678,GMMA,21.47,101.00,ETF,ETF,48.00,43.00,51.00,43.00,1431.00,3430.00,21.59,19.75,,No
4679,NXST,189.84,169673.00,Communication Services,Broadcasting,48.00,13.00,15.00,69.00,307603.00,269370.00,223.36,141.66,5757124096.00,No
4680,GRAF,10.68,46.00,Financial Services,Shell Companies,48.00,41.00,50.00,34.00,15790.00,73040.00,10.79,10.05,307050016.00,No
4681,FFC,16.63,80770.00,Financial Services,Asset Management,48.00,26.00,46.00,44.00,113985.00,118320.00,17.00,14.20,801198400.00,No
4682,WEEL,20.72,7643.00,ETF,ETF,48.00,62.00,49.00,49.00,11182.00,7370.00,21.59,16.22,,No
4683,EXPI,11.12,786600.00,Real Estate,Real Estate Services,48.00,89.00,31.00,82.00,1327071.00,1817680.00,13.92,6.90,1766264320.00,No
4684,USFD,76.15,2145934.00,Consumer Defensive,Food Distribution,48.00,70.00,26.00,18.00,1992374.00,2646770.00,85.11,57.36,17146818560.00,No
4685,ETHMU,10.89,414.00,Financial Services,Shell Companies,48.00,41.00,22.00,46.00,623.00,456.00,15.27,9.91,,No
4686,PY,52.36,3557.00,ETF,ETF,48.00,63.00,44.00,53.00,20442.00,9010.00,52.60,42.11,,No
4687,SPXD,25.91,180.00,ETF,ETF,48.00,66.00,56.00,,1349.00,2610.00,25.99,24.27,,No
4688,SNA,346.13,283521.00,Industrials,Tools & Accessories,48.00,61.00,69.00,52.00,325333.00,274290.00,365.78,289.81,18055307264.00,No
4689,EFC,13.63,863278.00,Real Estate,REIT - Mortgage,48.00,27.00,28.00,52.00,1390815.00,1608820.00,14.40,11.12,1462722944.00,No
4690,IWP,139.16,868633.00,ETF,ETF,48.00,38.00,25.00,38.00,1003634.00,1193280.00,145.60,99.85,,No
4691,NGNE,21.16,449778.00,Healthcare,Biotechnology,48.00,0.00,72.00,13.00,234104.00,191050.00,37.27,6.88,327764160.00,No
4692,CAPN,10.57,430.00,Financial Services,Shell Companies,48.00,42.00,51.00,36.00,5944.00,9830.00,10.76,9.97,82763096.00,No
4693,ETX,19.17,9148.00,Financial Services,Asset Management,48.00,25.00,48.00,44.00,25800.00,32140.00,20.00,17.48,208731120.00,No
4694,FLXN,26.00,4353.00,ETF,ETF,48.00,57.00,52.00,,2250.00,1940.00,26.02,24.92,,No
4695,KVLE,27.38,210.00,ETF,ETF,48.00,52.00,45.00,51.00,4687.00,2470.00,28.13,21.86,,No
4696,CLCV,26.30,2447.00,ETF,ETF,48.00,70.00,61.00,,6834.00,6270.00,26.36,24.42,,No
4697,QIDX,10.80,5012.00,ETF,ETF,48.00,55.00,29.00,40.00,9419.00,10770.00,11.07,8.96,,No
4698,ALIL,29.24,2916.00,ETF,ETF,48.00,68.00,27.00,44.00,1549.00,440.00,30.21,24.78,,No
4699,TTXD,25.18,1459.00,ETF,ETF,48.00,75.00,,,1865.00,1820.00,28.71,21.03,,No
4700,PMO,10.53,174021.00,Financial Services,Asset Management,48.00,52.00,68.00,50.00,61095.00,68110.00,10.84,9.34,311650528.00,No
4701,INDY,52.97,47171.00,ETF,ETF,48.00,40.00,59.00,21.00,82238.00,78390.00,54.87,46.93,,No
4702,DIVL,23.09,192.00,ETF,ETF,48.00,69.00,47.00,46.00,2134.00,1910.00,23.27,19.43,,No
4703,EMHY,40.27,86912.00,ETF,ETF,48.00,47.00,46.00,44.00,114274.00,104530.00,40.43,35.78,,No
4704,CLOD,33.82,197.00,ETF,ETF,48.00,13.00,28.00,26.00,374.00,290.00,36.60,24.65,,No
4705,DDTS,21.20,7969.00,ETF,ETF,48.00,53.00,57.00,,14023.00,1520.00,21.48,20.38,,No
4706,JMID,29.56,268.00,ETF,ETF,48.00,49.00,29.00,43.00,7860.00,4710.00,30.63,22.17,,No
4707,XSW,191.56,8059.00,ETF,ETF,48.00,42.00,42.00,40.00,19785.00,10790.00,206.00,137.55,,No
4708,DYLG,27.86,2410.00,ETF,ETF,48.00,58.00,64.00,54.00,2780.00,3210.00,30.27,22.96,,No
4709,GRRR,15.49,1133456.00,Technology,Software - Infrastructure,48.00,74.00,13.00,6.00,1547957.00,1101750.00,44.15,5.75,351143040.00,No
4710,BAMY,27.80,9248.00,ETF,ETF,48.00,26.00,52.00,41.00,7806.00,8800.00,28.26,24.96,,No
