Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4535,HEAL,32.33,3133,ETF,ETF,48.00,39.00,78.00,73.00,7620.00,7123.00,35.73,24.48,,No
4536,FPF,19.56,151844,Financial Services,Asset Management,48.00,46.00,35.00,59.00,118806.00,99360.00,19.74,15.60,1190182912.00,No
4537,RCS,7.38,106821,Financial Services,Asset Management,48.00,62.00,50.00,17.00,101243.00,104830.00,8.09,5.25,344823872.00,No
4538,XSEP,41.49,7262,ETF,ETF,48.00,56.00,62.00,63.00,11630.00,14070.00,41.52,35.91,,No
4539,CNOB,25.06,366336,Financial Services,Banks - Regional,48.00,21.00,26.00,85.00,304200.00,248660.00,29.31,20.61,1259771136.00,No
4540,HECA,26.37,7492,ETF,ETF,48.00,43.00,,,34150.00,25850.00,28.11,24.84,,No
4541,IUSV,98.85,1096154,ETF,ETF,48.00,52.00,39.00,57.00,556748.00,503860.00,100.29,80.14,,No
4542,BALI,31.46,202470,ETF,ETF,48.00,50.00,33.00,33.00,97262.00,116210.00,31.66,25.05,,No
4543,VNO,42.07,1714743,Real Estate,REIT - Office,48.00,20.00,84.00,88.00,1811480.00,1925730.00,46.63,29.68,8782069760.00,No
4544,DTE,136.43,608078,Utilities,Utilities - Regulated Electric,48.00,64.00,66.00,88.00,1285854.00,919950.00,142.05,115.59,28319154176.00,No
4545,WTMF,37.50,13093,ETF,ETF,48.00,52.00,37.00,23.00,13570.00,15160.00,37.50,32.83,,No
4546,KFY,72.50,332962,Industrials,Staffing & Employment Services,48.00,51.00,60.00,44.00,486411.00,558100.00,80.64,59.23,3798347520.00,No
4547,USSE,33.11,27039,ETF,ETF,48.00,44.00,49.00,35.00,24654.00,24480.00,34.66,26.53,,No
4548,NVDW,47.72,86995,ETF,ETF,48.00,72.00,28.00,9.00,106824.00,128080.00,54.05,26.88,,No
4549,QNXT,26.74,1084,ETF,ETF,48.00,43.00,60.00,42.00,1779.00,1090.00,26.99,20.51,,No
4550,LDP,21.78,40996,Financial Services,Asset Management,48.00,51.00,48.00,50.00,63924.00,61350.00,21.87,18.38,633272256.00,No
4551,UXJL,31.81,3803,ETF,ETF,48.00,46.00,,,7356.00,5890.00,31.81,29.79,,No
4552,CPNJ,26.56,3406,ETF,ETF,48.00,56.00,68.00,62.00,15475.00,3830.00,26.58,23.62,,No
4553,HELO,64.91,158863,ETF,ETF,48.00,51.00,55.00,59.00,324812.00,269010.00,64.98,56.11,,No
4554,QQQH,54.26,26596,ETF,ETF,48.00,54.00,52.00,41.00,19991.00,17700.00,54.31,43.02,,No
4555,SCSC,45.03,175713,Technology,Electronics & Computer Distribution,48.00,27.00,24.00,8.00,259295.00,268490.00,53.90,28.75,985349632.00,No
4556,NVR,8284.98,12776,Consumer Cyclical,Residential Construction,48.00,53.00,13.00,16.00,19425.00,17620.00,9964.77,6562.85,22911625216.00,No
4557,AZN,78.07,3786733,Healthcare,Drug Manufacturers - General,48.00,72.00,22.00,74.00,4327159.00,3003910.00,82.41,61.24,246110683136.00,No
4558,EXPD,124.27,637327,Industrials,Integrated Freight & Logistics,48.00,44.00,23.00,36.00,1218317.00,1149050.00,131.59,100.47,16861728768.00,No
4559,JPUS,123.55,6075,ETF,ETF,48.00,47.00,48.00,59.00,4569.00,3730.00,125.03,101.63,,No
4560,CPRO,26.18,15596,ETF,ETF,48.00,45.00,44.00,41.00,2916.00,5230.00,26.27,24.31,,No
4561,FRDU,27.20,2897,ETF,ETF,48.00,47.00,,,894.00,1250.00,28.92,23.18,,No
4562,IVE,203.84,510105,ETF,ETF,48.00,53.00,39.00,57.00,474709.00,511830.00,206.63,165.45,,No
4563,UGA,65.19,7581,ETF,ETF,48.00,31.00,73.00,29.00,16272.00,18550.00,68.15,52.80,,No
4564,BWBBP,20.03,3426,Financial Services,Banks - Regional,48.00,35.00,32.00,67.00,2703.00,2580.00,22.00,18.10,,No
4565,MAGY,57.17,133165,ETF,ETF,48.00,58.00,77.00,,62491.00,120580.00,58.34,51.92,,No
4566,XDIV,26.63,6751,ETF,ETF,48.00,47.00,,,11417.00,9710.00,26.68,25.02,,No
4567,PSMR,29.14,4422,ETF,ETF,48.00,53.00,55.00,57.00,10303.00,13150.00,29.14,25.19,,No
4568,RSBA,21.47,3346,ETF,ETF,48.00,52.00,55.00,59.00,8669.00,9330.00,21.54,19.79,,No
4569,GPJA,23.68,17564,,,48.00,24.00,13.00,28.00,31701.00,38300.00,25.41,20.29,219312320.00,No
4570,PTA,20.70,116921,Financial Services,Asset Management,48.00,41.00,35.00,47.00,102116.00,124570.00,21.28,17.40,1144161536.00,No
4571,UTMD,62.49,6611,Healthcare,Medical Instruments & Supplies,48.00,13.00,12.00,14.00,14858.00,7730.00,68.99,51.26,200325456.00,No
4572,AQN,5.59,3843367,Utilities,Utilities - Diversified,48.00,77.00,81.00,53.00,6289537.00,3297740.00,6.24,4.19,4289419776.00,No
4573,PSCW,27.26,2789,ETF,ETF,48.00,53.00,55.00,54.00,4170.00,1050.00,27.26,23.76,,No
4574,EVER,24.25,325773,Communication Services,Internet Content & Information,48.00,54.00,81.00,97.00,462187.00,527850.00,30.03,16.63,886533248.00,No
4575,MAC,18.12,1646976,Real Estate,REIT - Retail,48.00,38.00,20.00,51.00,1675119.00,1586180.00,22.27,12.48,4797433344.00,No
4576,CVBF,20.03,1005622,Financial Services,Banks - Regional,48.00,26.00,32.00,59.00,777222.00,635470.00,24.58,16.01,2760494592.00,No
4577,OGS,76.01,179130,Utilities,Utilities - Regulated Gas,48.00,53.00,54.00,83.00,483172.00,333450.00,82.25,66.38,4560478720.00,No
4578,ASET,33.74,382,ETF,ETF,48.00,56.00,63.00,57.00,619.00,590.00,33.81,28.07,,No
4579,ELCV,26.51,12340,ETF,ETF,48.00,45.00,35.00,54.00,30103.00,24290.00,28.19,21.68,,No
4580,NAPR,52.35,222368,ETF,ETF,48.00,54.00,59.00,65.00,19832.00,7880.00,52.51,43.80,,No
4581,BSX,99.86,10313865,Healthcare,Medical Devices,48.00,67.00,84.00,93.00,7072845.00,7267900.00,109.50,80.64,147974963200.00,No
4582,ZAUG,26.40,28326,ETF,ETF,48.00,55.00,60.00,58.00,51737.00,13070.00,27.13,23.19,,No
4583,VAC,76.72,378559,Consumer Cyclical,Resorts & Casinos,48.00,21.00,14.00,7.00,544404.00,345320.00,100.32,49.22,2654703872.00,No
4584,PY,51.81,5222,ETF,ETF,48.00,50.00,38.00,65.00,42562.00,8760.00,52.63,42.11,,No
4585,TBRG,20.38,81525,Healthcare,Health Information Services,48.00,31.00,95.00,99.00,156359.00,89820.00,32.00,11.39,305936384.00,No
4586,QVAL,46.44,18846,ETF,ETF,48.00,26.00,35.00,33.00,16751.00,13700.00,47.88,36.77,,No
4587,TRUT,25.34,9041,ETF,ETF,48.00,,,,24125.00,37980.00,25.40,23.88,,No
4588,SNV,50.74,1554149,Financial Services,Banks - Regional,48.00,26.00,67.00,84.00,2088482.00,1613580.00,61.06,35.94,7037362688.00,No
4589,JUNM,33.77,2267,ETF,ETF,48.00,56.00,66.00,59.00,11533.00,15090.00,33.79,30.35,,No
4590,JDVL,26.30,100,ETF,ETF,47.00,40.00,,,1256.00,160.00,26.40,24.89,,No
4591,AAL,12.55,93013299,Industrials,Airlines,47.00,62.00,13.00,13.00,67480464.00,85299150.00,19.10,8.50,8264357888.00,No
4592,GYLD,13.66,3806,ETF,ETF,47.00,49.00,42.00,46.00,9416.00,8800.00,13.89,11.88,,No
4593,BFJL,20.88,215,ETF,ETF,47.00,55.00,,,2665.00,870.00,21.16,19.81,,No
4594,XUDV,26.75,947,ETF,ETF,47.00,52.00,36.00,35.00,2495.00,1700.00,26.87,21.47,,No
4595,KNOW,11.38,1,ETF,ETF,47.00,55.00,58.00,40.00,811.00,560.00,11.43,9.40,,No
4596,IPAY,58.96,8628,ETF,ETF,47.00,51.00,70.00,68.00,14130.00,11580.00,62.24,44.83,,No
4597,MGRO,32.22,504,ETF,ETF,47.00,59.00,53.00,26.00,170.00,250.00,32.84,24.73,,No
4598,APAM,45.04,293953,Financial Services,Asset Management,47.00,63.00,47.00,27.00,539443.00,402870.00,49.54,32.75,3176823808.00,No
4599,BRX,28.08,1249087,Real Estate,REIT - Retail,47.00,25.00,37.00,63.00,2217059.00,2063700.00,30.67,22.29,8596817920.00,No
4600,VOOV,196.99,81103,ETF,ETF,47.00,53.00,40.00,56.00,77879.00,76510.00,199.72,159.99,,No
4601,FAPR,43.34,14949,ETF,ETF,47.00,54.00,56.00,74.00,15912.00,11050.00,43.37,36.73,,No
4602,SPYV,54.62,1829178,ETF,ETF,47.00,53.00,41.00,55.00,2349129.00,3062390.00,55.42,44.39,,No
4603,LYLD,27.57,235,ETF,ETF,47.00,47.00,37.00,55.00,709.00,210.00,28.18,22.19,,No
4604,TBN,22.08,68197,Energy,Oil & Gas E&P,47.00,29.00,84.00,90.00,23562.00,21970.00,34.50,15.75,392379264.00,No
4605,NRES,27.01,202,ETF,ETF,47.00,43.00,48.00,53.00,443.00,250.00,27.68,21.53,,No
4606,VOE,172.51,211592,ETF,ETF,47.00,51.00,45.00,63.00,256069.00,179180.00,176.83,139.38,,No
4607,CAFG,25.84,2974,ETF,ETF,47.00,36.00,33.00,28.00,5838.00,2110.00,27.78,20.73,,No
4608,BWG,8.83,118962,Financial Services,Asset Management,47.00,46.00,25.00,45.00,90069.00,110560.00,8.95,7.46,148268224.00,No
4609,QQQA,46.09,4493,ETF,ETF,47.00,34.00,33.00,29.00,2477.00,2670.00,52.91,34.55,,No
4610,TBFC,28.03,10,ETF,ETF,47.00,53.00,49.00,34.00,172.00,340.00,28.07,24.37,,No
4611,BZH,26.28,336091,Consumer Cyclical,Residential Construction,47.00,32.00,8.00,6.00,358953.00,419310.00,38.22,17.37,781191424.00,No
4612,BASV,26.71,8967,ETF,ETF,47.00,55.00,38.00,,59861.00,21890.00,27.07,25.03,,No
4613,NBCM,23.49,54339,ETF,ETF,47.00,47.00,65.00,73.00,51890.00,50830.00,23.80,20.37,,No
4614,FBLA,12.12,47469,Financial Services,Banks - Regional,47.00,23.00,17.00,24.00,113937.00,44530.00,12.74,9.81,222166416.00,No
4615,DJP,35.33,12598,,,47.00,49.00,78.00,82.00,79406.00,56560.00,36.02,30.73,,No
4616,STXV,32.08,4146,ETF,ETF,47.00,51.00,52.00,72.00,6524.00,6570.00,32.43,26.51,,No
4617,JGH,13.52,77281,Financial Services,Asset Management,47.00,55.00,30.00,52.00,59574.00,79690.00,13.65,10.51,313474336.00,No
4618,JPX,21.27,4698,ETF,ETF,47.00,16.00,,,6657.00,5460.00,21.30,18.40,,No
4619,PHT,8.35,140475,Financial Services,Asset Management,47.00,55.00,60.00,49.00,231643.00,272850.00,8.37,6.62,244887920.00,No
4620,FULT,19.07,1003079,Financial Services,Banks - Regional,47.00,23.00,21.00,68.00,1634377.00,1164170.00,22.49,14.33,3472723200.00,No
4621,THRM,35.21,95889,Consumer Cyclical,Auto Parts,47.00,28.00,4.00,4.00,273609.00,186720.00,51.00,22.75,1074907392.00,No
4622,YDEC,25.62,13326,ETF,ETF,47.00,60.00,61.00,63.00,9217.00,3410.00,25.64,21.97,,No
4623,VAW,207.46,23418,ETF,ETF,47.00,50.00,31.00,32.00,41575.00,27410.00,215.82,161.43,,No
4624,TPZ,20.94,15258,ETF,ETF,47.00,56.00,71.00,91.00,23322.00,16910.00,22.30,17.50,,No
4625,NIXT,26.27,3062,ETF,ETF,47.00,35.00,24.00,22.00,8266.00,14230.00,28.16,19.51,,No
4626,RSMR,21.47,26,ETF,ETF,47.00,53.00,51.00,,666.00,220.00,22.36,18.33,,No
4627,ZIG,38.78,807,ETF,ETF,47.00,36.00,21.00,23.00,2200.00,1060.00,43.79,29.44,,No
4628,CFO,73.17,4570,ETF,ETF,47.00,49.00,52.00,62.00,8967.00,6370.00,74.07,60.03,,No
4629,CFA,90.34,5309,ETF,ETF,47.00,50.00,52.00,63.00,8408.00,5340.00,91.34,73.98,,No
4630,ABT,131.04,2323189,Healthcare,Medical Devices,47.00,59.00,84.00,86.00,6420775.00,5176450.00,141.23,110.86,228087300096.00,No
4631,CPSA,26.62,797,ETF,ETF,47.00,55.00,60.00,57.00,12320.00,3430.00,26.62,24.16,,No
4632,ISD,14.63,64365,Financial Services,Asset Management,47.00,53.00,37.00,78.00,91238.00,93240.00,14.68,11.82,486633312.00,No
4633,HVT,23.16,53056,Consumer Cyclical,Home Improvement Retail,47.00,27.00,12.00,12.00,101051.00,106030.00,28.53,17.01,377656224.00,No
4634,BTT,22.58,146966,Financial Services,Asset Management,47.00,54.00,55.00,58.00,100788.00,119760.00,22.74,20.20,1481518976.00,No
4635,BSRR,30.06,16746,Financial Services,Banks - Regional,47.00,25.00,39.00,89.00,30161.00,19290.00,35.13,22.42,408524416.00,No
4636,FHB,25.40,629344,Financial Services,Banks - Regional,47.00,22.00,31.00,79.00,1047858.00,920350.00,28.80,20.32,3165551104.00,No
4637,OUSA,56.29,14165,ETF,ETF,47.00,52.00,43.00,62.00,24287.00,20270.00,56.60,47.19,,No
4638,QGRD,26.25,1858,ETF,ETF,47.00,49.00,,,63982.00,4260.00,26.29,24.30,,No
4639,TYA,13.95,27749,ETF,ETF,47.00,46.00,31.00,37.00,126224.00,205280.00,14.82,11.73,,No
4640,CALF,43.58,557329,ETF,ETF,47.00,26.00,20.00,12.00,1131532.00,904910.00,49.18,31.50,,No
4641,JPME,108.43,3115,ETF,ETF,47.00,43.00,48.00,56.00,7654.00,4530.00,111.55,87.85,,No
4642,TPLC,45.90,16236,ETF,ETF,47.00,48.00,56.00,57.00,17958.00,15420.00,46.48,37.15,,No
4643,SPDG,39.89,975,ETF,ETF,47.00,50.00,52.00,70.00,1977.00,1860.00,40.26,33.02,,No
4644,PALC,51.43,12519,ETF,ETF,47.00,46.00,28.00,56.00,20622.00,22220.00,52.91,42.72,,No
4645,CACC,502.05,153912,Financial Services,Credit Services,47.00,27.00,64.00,74.00,136191.00,116090.00,560.00,414.16,5641887232.00,No
4646,BDJ,9.03,298117,Financial Services,Asset Management,47.00,45.00,49.00,73.00,381222.00,353990.00,9.11,7.16,1599051904.00,No
4647,RDVI,25.58,601215,ETF,ETF,47.00,41.00,41.00,48.00,509538.00,681810.00,26.50,20.43,,No
4648,CMPR,57.59,351095,Industrials,Specialty Business Services,47.00,50.00,4.00,1.00,264866.00,204280.00,86.76,35.21,1409866496.00,No
4649,BGC,9.86,1919593,Financial Services,Capital Markets,47.00,64.00,68.00,84.00,2848264.00,2454840.00,11.79,7.24,4672003072.00,No
4650,NOAH,11.70,110658,Financial Services,Asset Management,47.00,84.00,87.00,75.00,198122.00,545690.00,14.90,7.67,791790464.00,No
4651,PEZ,101.39,8030,ETF,ETF,47.00,32.00,41.00,19.00,5298.00,25990.00,113.42,76.23,,No
4652,NVIR,31.06,1,ETF,ETF,47.00,36.00,63.00,71.00,520.00,500.00,33.69,25.57,,No
4653,CPNS,26.89,3300,ETF,ETF,47.00,54.00,61.00,56.00,10029.00,26960.00,26.97,24.70,,No
4654,CRBG,32.49,3610905,Financial Services,Asset Management,47.00,67.00,76.00,87.00,3581467.00,3088480.00,36.57,23.69,17495216128.00,No
4655,JOBX,26.28,264847,ETF,ETF,47.00,,,,179200.00,179200.00,31.64,24.20,,No
4656,AJUL,28.55,629,ETF,ETF,47.00,54.00,59.00,59.00,8679.00,29190.00,28.55,25.54,,No
4657,EWM,25.52,62847,ETF,ETF,47.00,42.00,35.00,28.00,205780.00,229650.00,27.49,20.80,,No
4658,CVY,27.30,1976,ETF,ETF,47.00,46.00,47.00,54.00,3977.00,3900.00,27.42,21.79,,No
4659,DJD,54.89,20101,ETF,ETF,47.00,54.00,48.00,74.00,23845.00,15180.00,55.42,46.64,,No
4660,FMAT,53.04,16207,ETF,ETF,47.00,49.00,31.00,30.00,34985.00,31800.00,55.28,41.39,,No
4661,PBAP,28.31,0,ETF,ETF,47.00,53.00,59.00,57.00,2290.00,3610.00,28.31,24.94,,No
4662,MVAL,34.07,208,ETF,ETF,47.00,64.00,35.00,53.00,137.00,150.00,35.00,27.40,,No
4663,DNL,40.63,17317,ETF,ETF,47.00,51.00,61.00,28.00,26472.00,27930.00,40.87,31.71,,No
4664,EW,76.14,3178241,Healthcare,Medical Devices,47.00,65.00,48.00,17.00,4203338.00,3501410.00,83.00,64.01,44651892736.00,No
4665,JPSV,59.74,818,ETF,ETF,47.00,30.00,26.00,26.00,730.00,930.00,64.39,48.81,,No
4666,DIVL,22.95,8807,ETF,ETF,47.00,53.00,54.00,68.00,3479.00,4450.00,23.26,19.43,,No
4667,CPSJ,26.51,1859,ETF,ETF,47.00,55.00,64.00,59.00,14601.00,4560.00,26.56,23.91,,No
4668,BPH,52.57,122,ETF,ETF,47.00,59.00,17.00,70.00,308.00,150.00,56.56,40.67,,No
4669,JEPQ,56.81,3568856,ETF,ETF,47.00,47.00,29.00,27.00,5607300.00,5253940.00,58.54,44.31,,No
4670,AAPR,27.85,187,ETF,ETF,47.00,54.00,59.00,62.00,3922.00,2120.00,27.86,24.93,,No
4671,BPYPM,16.36,13148,,,47.00,44.00,32.00,35.00,15385.00,24400.00,18.46,13.25,,No
4672,TTC,79.56,464378,Industrials,Tools & Accessories,47.00,17.00,10.00,12.00,816616.00,1076240.00,89.50,62.34,7785908224.00,No
4673,KDEC,25.29,17163,ETF,ETF,47.00,41.00,31.00,24.00,14235.00,36450.00,25.78,20.70,,No
4674,UAPR,32.08,12594,ETF,ETF,47.00,52.00,56.00,65.00,44001.00,12460.00,32.08,28.00,,No
4675,GDL,8.59,21884,Financial Services,Asset Management,47.00,45.00,57.00,67.00,12775.00,17600.00,8.64,7.71,96126312.00,No
4676,MSGS,211.10,170519,Communication Services,Entertainment,47.00,20.00,22.00,30.00,210180.00,218130.00,237.99,173.26,5070115328.00,No
4677,ZJUL,28.71,5171,ETF,ETF,47.00,55.00,63.00,59.00,65054.00,5830.00,28.79,25.86,,No
4678,EH,16.95,1446856,Industrials,Aerospace & Defense,46.00,52.00,59.00,97.00,1504304.00,1776160.00,29.76,11.65,1220144000.00,No
4679,PAPR,38.24,32217,ETF,ETF,46.00,52.00,57.00,66.00,47851.00,31410.00,38.30,32.74,,No
4680,EMDV,46.62,506,ETF,ETF,46.00,52.00,57.00,41.00,306.00,510.00,51.29,38.76,,No
4681,GIII,27.38,461150,Consumer Cyclical,Apparel Manufacturing,46.00,14.00,5.00,16.00,715227.00,917050.00,36.18,20.33,1155860352.00,No
4682,BILD,27.75,1202,ETF,ETF,46.00,63.00,62.00,29.00,593.00,680.00,28.34,23.16,,No
4683,SOJE,19.53,38565,,,46.00,20.00,13.00,21.00,53914.00,51320.00,22.35,16.99,,No
4684,ACLX,75.22,238749,Healthcare,Biotechnology,46.00,76.00,17.00,54.00,531525.00,479710.00,107.37,47.86,4171618560.00,No
4685,AVO,12.88,406349,Consumer Defensive,Food Distribution,46.00,71.00,83.00,10.00,368912.00,792310.00,15.25,9.56,908867840.00,No
4686,AOK,40.15,218959,ETF,ETF,46.00,51.00,51.00,51.00,105153.00,77580.00,40.16,35.79,,No
4687,SMAX,26.67,14200,ETF,ETF,46.00,53.00,56.00,50.00,15803.00,11240.00,26.70,24.50,,No
4688,LAMR,127.74,406642,Real Estate,REIT - Specialty,46.00,31.00,47.00,19.00,600398.00,515680.00,139.88,99.84,12929715200.00,No
4689,ENO,23.56,2162,,,46.00,28.00,19.00,23.00,6816.00,10730.00,25.32,21.21,198761616.00,No
4690,NOM,11.03,4726,Financial Services,Asset Management,46.00,45.00,29.00,25.00,6479.00,9180.00,12.25,9.63,25928772.00,No
4691,TXSS,27.98,553,ETF,ETF,46.00,34.00,31.00,39.00,232.00,260.00,29.89,21.93,,No
4692,XV,26.94,18697,ETF,ETF,46.00,55.00,70.00,,23175.00,24790.00,27.43,24.31,,No
4693,HSY,185.70,693083,Consumer Defensive,Confectioners,46.00,55.00,26.00,19.00,1657475.00,1100960.00,208.03,140.13,37639766016.00,No
4694,NXG,48.72,58578,Financial Services,Asset Management,46.00,38.00,80.00,90.00,52440.00,48960.00,53.84,35.22,206802272.00,No
4695,SZK,12.54,1834,ETF,ETF,46.00,21.00,30.00,30.00,2804.00,3550.00,13.91,11.22,,No
4696,RFEU,70.32,1039,ETF,ETF,46.00,63.00,71.00,64.00,172.00,100.00,71.28,54.27,,No
4697,QCAP,23.23,573,ETF,ETF,46.00,54.00,58.00,72.00,4995.00,4410.00,23.23,20.45,,No
4698,ZSEP,26.48,273879,ETF,ETF,46.00,52.00,57.00,54.00,53130.00,279050.00,26.64,24.29,,No
4699,AGIQ,20.90,46393,ETF,ETF,46.00,,,,36375.00,36375.00,20.97,19.64,,No
4700,WSFS,55.35,276868,Financial Services,Banks - Regional,46.00,38.00,45.00,80.00,333029.00,251980.00,62.75,42.44,3097889536.00,No
4701,DHS,100.22,19501,ETF,ETF,46.00,56.00,53.00,82.00,23433.00,24620.00,101.91,85.68,,No
4702,TJAN,26.93,1043,ETF,ETF,46.00,52.00,55.00,42.00,13712.00,1050.00,27.00,24.35,,No
4703,EAOK,27.34,23,ETF,ETF,46.00,54.00,50.00,47.00,864.00,720.00,27.38,24.64,,No
4704,TPLE,27.32,1579,ETF,ETF,46.00,48.00,56.00,58.00,1716.00,1410.00,27.74,22.19,,No
4705,QAI,33.57,40701,ETF,ETF,46.00,49.00,49.00,50.00,50472.00,19020.00,33.65,29.57,,No
4706,UDI,31.23,10446,ETF,ETF,46.00,48.00,49.00,64.00,1611.00,3910.00,31.54,25.68,,No
4707,UE,20.66,1144471,Real Estate,REIT - Retail,46.00,20.00,23.00,29.00,1081624.00,917190.00,23.85,15.66,2791289856.00,No
4708,CLMT,17.51,512971,Basic Materials,Specialty Chemicals,46.00,9.00,60.00,5.00,1018243.00,668820.00,25.29,7.68,1519031040.00,No
4709,ETB,14.95,35864,Financial Services,Asset Management,46.00,50.00,34.00,30.00,57417.00,50260.00,15.35,11.03,439151744.00,No
4710,NBBK,18.56,153404,Financial Services,Banks - Regional,46.00,24.00,15.00,87.00,244017.00,136900.00,21.05,15.09,739177984.00,No
4711,CMSD,24.45,20176,,,46.00,29.00,19.00,23.00,43732.00,70640.00,25.26,21.60,,No
4712,CBOA,26.65,103,ETF,ETF,46.00,54.00,61.00,,1311.00,1280.00,26.71,24.99,,No
4713,BEKE,19.67,3457348,Real Estate,Real Estate Services,46.00,26.00,57.00,94.00,6359724.00,5904650.00,26.05,13.30,23571916800.00,No
4714,HFMF,21.08,1908,ETF,ETF,46.00,44.00,,,4572.00,9100.00,21.09,19.85,,No
4715,NULV,42.90,103489,ETF,ETF,46.00,53.00,52.00,67.00,87640.00,89090.00,43.56,35.41,,No
4716,GLV,5.93,38808,Financial Services,Asset Management,46.00,44.00,32.00,40.00,31838.00,25050.00,6.30,4.88,73589520.00,No
4717,MNA,35.67,21085,ETF,ETF,46.00,59.00,69.00,75.00,35658.00,33020.00,35.94,32.49,,No
4718,ISHG,76.57,52063,ETF,ETF,46.00,60.00,68.00,49.00,90383.00,74930.00,77.07,66.41,,No
