Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4565,SPTI,29.07,912932.00,ETF,ETF,49.00,34.00,36.00,48.00,2012060.00,1939490.00,29.15,27.62,,No
4566,EAGG,48.22,,ETF,ETF,49.00,37.00,31.00,39.00,,,,,,No
4567,FTBD,50.13,,ETF,ETF,49.00,40.00,30.00,40.00,,,,,,No
4568,INVG,25.90,277.00,ETF,ETF,49.00,42.00,34.00,44.00,11189.00,3790.00,26.24,25.05,,No
4569,CET,48.73,,Financial Services,Asset Management,49.00,60.00,62.00,59.00,,,,,,No
4570,LSAF,43.79,8375.00,ETF,ETF,49.00,55.00,59.00,57.00,15542.00,5840.00,45.58,34.73,,No
4571,MINO,45.60,48753.00,ETF,ETF,49.00,39.00,21.00,29.00,57295.00,54410.00,46.19,42.30,,No
4572,RWK,122.77,,ETF,ETF,49.00,56.00,65.00,34.00,,,,,,No
4573,DE,491.17,,Industrials,Farm & Heavy Construction Machinery,49.00,31.00,47.00,88.00,,,,,,No
4574,FOF,12.93,,Financial Services,Asset Management,49.00,44.00,50.00,38.00,,,,,,No
4575,TAXF,50.58,80397.00,ETF,ETF,49.00,38.00,21.00,28.00,35532.00,33330.00,51.33,46.58,,No
4576,NUBD,22.53,,ETF,ETF,49.00,37.00,34.00,40.00,,,,,,No
4577,MLDR,49.96,1.00,ETF,ETF,49.00,35.00,36.00,38.00,125.00,150.00,50.13,48.01,,No
4578,CMBS,49.33,,ETF,ETF,49.00,36.00,38.00,52.00,,,,,,No
4579,NEA,11.40,925322.00,Financial Services,Asset Management,49.00,46.00,18.00,24.00,896493.00,818530.00,11.93,10.00,3407018240.00,No
4580,EUSB,44.14,,ETF,ETF,49.00,37.00,32.00,42.00,,,,,,No
4581,HTRB,34.53,214826.00,ETF,ETF,48.00,40.00,27.00,36.00,180490.00,188600.00,34.82,32.88,,No
4582,SMBS,25.80,398038.00,ETF,ETF,48.00,39.00,35.00,41.00,410059.00,419110.00,26.22,24.57,,No
4583,LLDR,46.43,8.00,ETF,ETF,48.00,40.00,18.00,21.00,456.00,320.00,48.13,43.66,,No
4584,MKLYU,10.10,115.00,Financial Services,Shell Companies,48.00,31.00,26.00,,35042.00,38090.00,10.32,9.97,,No
4585,BENJ,51.62,,ETF,ETF,48.00,33.00,37.00,52.00,,,,,,No
4586,MBS,8.80,45775.00,ETF,ETF,48.00,35.00,26.00,38.00,69214.00,41680.00,9.07,8.36,,No
4587,JMTG,51.33,220623.00,ETF,ETF,48.00,38.00,32.00,,334179.00,309140.00,51.60,49.61,,No
4588,CBK,24.22,,Financial Services,Banks - Regional,48.00,47.00,,,,,,,,No
4589,UITB,47.71,135783.00,ETF,ETF,48.00,36.00,31.00,41.00,164179.00,136180.00,47.97,45.37,,No
4590,NNY,8.34,,Financial Services,Asset Management,48.00,41.00,18.00,30.00,,,,,,No
4591,BBLB,84.53,,ETF,ETF,48.00,39.00,15.00,21.00,,,,,,No
4592,EVTR,51.81,,ETF,ETF,48.00,38.00,31.00,41.00,,,,,,No
4593,STNC,32.36,385.00,ETF,ETF,48.00,59.00,57.00,45.00,2198.00,1960.00,33.84,26.24,,No
4594,JHS,11.67,3623.00,Financial Services,Asset Management,48.00,36.00,36.00,37.00,14523.00,15230.00,12.09,10.62,135915664.00,No
4595,VDIG,60.38,36850.00,ETF,ETF,48.00,,,,34675.00,34675.00,60.50,59.02,,No
4596,GXIG,25.84,58432.00,ETF,ETF,48.00,42.00,37.00,,18171.00,22010.00,26.36,25.05,,No
4597,AVIG,42.19,,ETF,ETF,48.00,38.00,33.00,40.00,,,,,,No
4598,ENOR,26.77,,ETF,ETF,48.00,65.00,69.00,85.00,,,,,,No
4599,IBIL,25.82,332.00,ETF,ETF,48.00,38.00,39.00,42.00,13192.00,7700.00,27.85,24.17,,No
4600,HCRB,35.75,8210.00,ETF,ETF,48.00,39.00,28.00,37.00,15726.00,11350.00,36.05,34.09,,No
4601,ARB,28.93,,ETF,ETF,48.00,38.00,43.00,55.00,,,,,,No
4602,VTEC,100.51,87110.00,ETF,ETF,48.00,37.00,21.00,30.00,114023.00,115940.00,101.42,94.02,,No
4603,GDL,8.51,6698.00,Financial Services,Asset Management,48.00,43.00,46.00,55.00,12214.00,8330.00,8.64,7.71,95688304.00,No
4604,CHW,7.18,,Financial Services,Asset Management,48.00,61.00,55.00,48.00,,,,,,No
4605,IUSB,46.88,2131562.00,ETF,ETF,48.00,37.00,32.00,40.00,4044103.00,4579010.00,47.20,44.67,,No
4606,NFXS,15.66,76637.00,ETF,ETF,48.00,11.00,4.00,2.00,125562.00,107410.00,21.22,12.52,,No
4607,SPLB,22.99,1409399.00,ETF,ETF,48.00,46.00,22.00,27.00,3218209.00,3332300.00,23.63,21.01,,No
4608,MSM,86.65,256145.00,Industrials,Industrial Distribution,48.00,45.00,71.00,33.00,600245.00,747820.00,94.31,68.10,4834216960.00,No
4609,BNDC,22.56,,ETF,ETF,48.00,37.00,29.00,39.00,,,,,,No
4610,USSE,32.50,33280.00,ETF,ETF,48.00,53.00,43.00,55.00,26387.00,33530.00,34.78,26.53,,No
4611,NMAI,12.82,88185.00,Financial Services,Asset Management,48.00,48.00,24.00,40.00,115593.00,118920.00,13.39,10.21,428683872.00,No
4612,MSFX,28.89,75823.00,ETF,ETF,48.00,85.00,88.00,87.00,50278.00,34680.00,40.87,16.71,,No
4613,SCHZ,23.54,1155500.00,ETF,ETF,48.00,37.00,31.00,39.00,1521489.00,1676240.00,23.71,22.43,,No
4614,ETB,14.93,,Financial Services,Asset Management,48.00,50.00,48.00,38.00,,,,,,No
4615,VGIT,60.41,1431754.00,ETF,ETF,48.00,34.00,36.00,48.00,2776415.00,2247120.00,60.57,57.40,,No
4616,XFIV,49.88,20172.00,ETF,ETF,48.00,33.00,36.00,47.00,80507.00,44060.00,50.00,47.43,,No
4617,EMR,128.80,,Industrials,Specialty Industrial Machinery,48.00,55.00,72.00,70.00,,,,,,No
4618,XTWY,39.25,2407.00,ETF,ETF,48.00,41.00,13.00,18.00,17415.00,5570.00,42.99,36.04,,No
4619,TPLS,25.76,2411.00,ETF,ETF,48.00,39.00,31.00,40.00,4139.00,2070.00,26.00,24.66,,No
4620,FIIG,21.24,,ETF,ETF,48.00,37.00,34.00,42.00,,,,,,No
4621,SZZL,10.17,721.00,Financial Services,Shell Companies,48.00,32.00,36.00,50.00,13585.00,8070.00,10.50,9.21,317982016.00,No
4622,QLTI,25.23,,ETF,ETF,48.00,54.00,38.00,63.00,,,,,,No
4623,INACU,10.23,247.00,Financial Services,Shell Companies,48.00,31.00,33.00,,5900.00,6660.00,10.40,10.01,,No
4624,MARB,20.67,14274.00,ETF,ETF,48.00,24.00,43.00,55.00,10106.00,8300.00,22.33,19.48,,No
4625,AIOO,25.62,4526.00,ETF,ETF,48.00,36.00,32.00,,6489.00,12420.00,25.80,25.02,,No
4626,FXO,57.72,63899.00,ETF,ETF,48.00,47.00,64.00,60.00,133165.00,351350.00,60.64,44.37,,No
4627,SOUL,10.17,348170.00,Financial Services,Shell Companies,48.00,31.00,37.00,47.00,41025.00,34510.00,11.00,9.69,345305376.00,No
4628,VCLT,77.21,3228203.00,ETF,ETF,48.00,45.00,22.00,27.00,4278396.00,4256720.00,79.47,70.61,,No
4629,HPI,16.77,23903.00,Financial Services,Asset Management,48.00,43.00,16.00,23.00,67375.00,43200.00,17.78,14.61,448486528.00,No
4630,SPDG,39.68,134.00,ETF,ETF,48.00,51.00,52.00,54.00,1657.00,2060.00,40.58,33.02,,No
4631,KEX,107.97,421799.00,Industrials,Marine Shipping,48.00,4.00,6.00,51.00,1017389.00,736360.00,131.30,79.52,6024726016.00,No
4632,VPLS,78.86,82530.00,ETF,ETF,48.00,37.00,32.00,40.00,113348.00,112540.00,79.41,74.95,,No
4633,SCHR,25.27,1225774.00,ETF,ETF,48.00,34.00,36.00,48.00,1933068.00,1951270.00,25.35,24.04,,No
4634,WEEL,20.40,6663.00,ETF,ETF,48.00,43.00,42.00,30.00,10414.00,9170.00,22.81,16.22,,No
4635,DFCF,42.84,,ETF,ETF,48.00,39.00,31.00,39.00,,,,,,No
4636,BBIB,100.10,,ETF,ETF,48.00,34.00,36.00,48.00,,,,,,No
4637,ISD,14.44,55275.00,Financial Services,Asset Management,48.00,44.00,50.00,47.00,89920.00,94940.00,14.70,11.82,480792256.00,No
4638,FTQI,20.44,,ETF,ETF,48.00,49.00,31.00,29.00,,,,,,No
4639,CVMC,62.72,1326.00,ETF,ETF,48.00,51.00,51.00,54.00,6125.00,8820.00,64.57,49.40,,No
4640,PZA,23.28,,ETF,ETF,48.00,38.00,15.00,23.00,,,,,,No
4641,BKAG,42.74,,ETF,ETF,48.00,36.00,30.00,39.00,,,,,,No
4642,UNTY,48.95,45836.00,Financial Services,Banks - Regional,48.00,46.00,86.00,87.00,38195.00,37980.00,54.64,36.65,491430784.00,No
4643,SVXY,48.29,1968866.00,ETF,ETF,48.00,67.00,52.00,10.00,2007682.00,3699640.00,54.04,32.05,,No
4644,GTOC,25.54,501.00,ETF,ETF,48.00,37.00,33.00,,60414.00,1020.00,25.74,24.93,,No
4645,KTN,26.89,1301.00,,,48.00,25.00,21.00,47.00,1353.00,880.00,27.40,25.60,,No
4646,KDEC,24.89,14848.00,ETF,ETF,48.00,53.00,48.00,31.00,26150.00,9970.00,26.20,20.70,,No
4647,PTRB,42.40,,ETF,ETF,48.00,37.00,30.00,37.00,,,,,,No
4648,SSFI,21.76,1686.00,ETF,ETF,48.00,36.00,28.00,38.00,8459.00,4570.00,21.84,20.52,,No
4649,RSP,186.62,,ETF,ETF,48.00,52.00,52.00,53.00,,,,,,No
4650,NXC,13.19,,Financial Services,Asset Management,48.00,27.00,19.00,28.00,,,,,,No
4651,PZT,22.44,,ETF,ETF,48.00,36.00,15.00,22.00,,,,,,No
4652,SUSC,23.55,136258.00,ETF,ETF,48.00,40.00,32.00,38.00,257675.00,222880.00,23.85,22.15,,No
4653,RSPG,79.63,,ETF,ETF,48.00,32.00,41.00,20.00,,,,,,No
4654,GCAL,51.01,2444.00,ETF,ETF,48.00,36.00,23.00,32.00,12345.00,8190.00,51.16,47.72,,No
4655,AGGY,44.25,,ETF,ETF,48.00,41.00,29.00,36.00,,,,,,No
4656,UTWY,44.53,185.00,ETF,ETF,48.00,37.00,18.00,25.00,1734.00,1220.00,46.14,41.89,,No
4657,BDBT,25.69,,ETF,ETF,48.00,39.00,33.00,,,,,,,No
4658,HTAX,24.57,938.00,ETF,ETF,48.00,35.00,16.00,27.00,5829.00,3310.00,25.08,23.17,,No
4659,LKOR,43.23,3102.00,ETF,ETF,48.00,45.00,22.00,27.00,3859.00,11800.00,44.50,39.49,,No
4660,DSTL,57.40,,ETF,ETF,48.00,49.00,46.00,34.00,,,,,,No
4661,DMB,10.52,,Financial Services,Asset Management,48.00,49.00,15.00,21.00,,,,,,No
4662,TAFL,25.17,5505.00,ETF,ETF,48.00,39.00,17.00,27.00,14550.00,3870.00,25.79,23.40,,No
4663,CORP,98.62,,ETF,ETF,48.00,39.00,32.00,39.00,,,,,,No
4664,HNDL,22.03,30000.00,ETF,ETF,48.00,46.00,35.00,38.00,80598.00,71070.00,22.57,19.00,,No
4665,NRP,103.94,,Energy,Thermal Coal,48.00,29.00,56.00,40.00,,,,,,No
4666,TAXI,51.07,11791.00,ETF,ETF,48.00,33.00,26.00,,4484.00,18580.00,51.10,50.08,,No
4667,IEI,120.17,1674753.00,ETF,ETF,48.00,33.00,37.00,50.00,1916789.00,1973440.00,120.42,114.51,,No
4668,MAGG,20.66,3704.00,ETF,ETF,48.00,38.00,27.00,36.00,7742.00,7750.00,20.96,19.79,,No
4669,FBND,46.54,,ETF,ETF,48.00,38.00,28.00,39.00,,,,,,No
4670,MNZL,51.07,1441.00,ETF,ETF,48.00,,,,1086.00,1086.00,51.18,49.26,,No
4671,USIG,52.15,669955.00,ETF,ETF,48.00,40.00,33.00,40.00,1727512.00,1017960.00,52.72,49.10,,No
4672,SRET,21.68,18434.00,ETF,ETF,48.00,45.00,44.00,31.00,39326.00,36400.00,22.13,18.09,,No
4673,WS,32.22,74902.00,Basic Materials,Steel,48.00,43.00,72.00,10.00,247829.00,162430.00,46.31,21.30,1638803072.00,No
4674,COLA,10.32,,Financial Services,Shell Companies,48.00,33.00,37.00,52.00,,,,,,No
4675,TAFM,25.56,33631.00,ETF,ETF,48.00,37.00,21.00,30.00,79915.00,104190.00,25.79,24.04,,No
4676,PWZ,24.25,,ETF,ETF,47.00,38.00,15.00,24.00,,,,,,No
4677,QLTA,48.50,,ETF,ETF,47.00,39.00,31.00,38.00,,,,,,No
4678,BBAG,46.78,,ETF,ETF,47.00,36.00,30.00,38.00,,,,,,No
4679,CGCB,26.73,,ETF,ETF,47.00,36.00,29.00,38.00,,,,,,No
4680,PNTG,26.79,,Healthcare,Medical Care Facilities,47.00,19.00,5.00,81.00,,,,,,No
4681,FPXE,29.82,,ETF,ETF,47.00,64.00,76.00,86.00,,,,,,No
4682,CBC,23.95,,,,47.00,,,,,,,,,Yes
4683,EFAD,41.41,,ETF,ETF,47.00,50.00,42.00,75.00,,,,,,No
4684,VUSG,60.03,33102.00,ETF,ETF,47.00,,,,38700.00,38700.00,60.99,57.49,,No
4685,XMPT,21.82,21876.00,ETF,ETF,47.00,43.00,17.00,23.00,40600.00,31220.00,22.92,19.73,,No
4686,KORP,47.62,31528.00,ETF,ETF,47.00,39.00,32.00,38.00,78979.00,58870.00,48.16,44.81,,No
4687,LMBS,50.00,244882.00,ETF,ETF,47.00,34.00,35.00,46.00,509804.00,447520.00,50.25,48.32,,No
4688,GOVT,23.25,4451113.00,ETF,ETF,47.00,34.00,29.00,40.00,8178607.00,5676450.00,23.36,22.23,,No
4689,JCPB,47.72,696959.00,ETF,ETF,47.00,36.00,31.00,38.00,939078.00,968680.00,48.01,45.51,,No
4690,DIVS,30.79,,ETF,ETF,47.00,50.00,42.00,63.00,,,,,,No
4691,BRTR,51.24,,ETF,ETF,47.00,37.00,30.00,35.00,,,,,,No
4692,EMCB,66.93,,ETF,ETF,47.00,35.00,36.00,41.00,,,,,,No
4693,GRPM,116.64,11157.00,ETF,ETF,47.00,54.00,61.00,24.00,19517.00,14780.00,127.48,89.15,,No
4694,TFSA,24.94,10.00,,,47.00,27.00,45.00,52.00,596.00,730.00,26.85,23.28,,No
4695,FIXT,38.67,,ETF,ETF,47.00,39.00,36.00,,,,,,,No
4696,FLCB,21.79,,ETF,ETF,47.00,36.00,30.00,38.00,,,,,,No
4697,FAB,86.19,,ETF,ETF,47.00,51.00,58.00,27.00,,,,,,No
4698,BFIX,25.48,,ETF,ETF,47.00,38.00,34.00,55.00,,,,,,No
4699,GIGL,51.13,101.00,ETF,ETF,47.00,39.00,32.00,,6312.00,3860.00,51.77,49.79,,No
4700,MBSD,20.96,5708.00,ETF,ETF,47.00,35.00,32.00,41.00,9831.00,8220.00,21.10,19.99,,No
4701,DDFS,20.88,,ETF,ETF,47.00,36.00,,,,,,,,No
4702,MFSV,25.67,120423.00,ETF,ETF,47.00,48.00,46.00,43.00,74107.00,100280.00,26.34,21.75,,No
4703,PRIV,25.56,,ETF,ETF,47.00,38.00,36.00,39.00,,,,,,No
4704,VCRB,78.61,185823.00,ETF,ETF,47.00,36.00,31.00,39.00,381984.00,267100.00,79.18,74.82,,No
4705,ORIQ,10.18,,Financial Services,Shell Companies,47.00,28.00,,,,,,,,No
4706,IGCB,46.69,5.00,ETF,ETF,47.00,41.00,38.00,46.00,740.00,360.00,47.37,44.20,,No
4707,GDEN,28.96,192263.00,Consumer Cyclical,Resorts & Casinos,47.00,3.00,5.00,14.00,341435.00,587740.00,35.49,19.57,757867712.00,No
4708,IBDW,21.24,358922.00,ETF,ETF,47.00,37.00,38.00,48.00,422029.00,376270.00,21.78,20.08,,No
4709,VTG,76.86,15028.00,ETF,ETF,47.00,35.00,32.00,,17528.00,20090.00,83.20,74.71,,No
4710,KOYNU,10.18,1401.00,Financial Services,Shell Companies,47.00,34.00,30.00,,323703.00,9580.00,10.60,10.00,,No
4711,PLBL,10.29,,Consumer Cyclical,Department Stores,47.00,2.00,12.00,,,,,,,No
4712,GCOR,41.85,37786.00,ETF,ETF,47.00,36.00,29.00,38.00,50081.00,57600.00,42.17,39.85,,No
4713,NBTR,51.04,1.00,ETF,ETF,47.00,41.00,35.00,44.00,531.00,240.00,51.62,49.04,,No
4714,SCEC,25.55,26851.00,ETF,ETF,47.00,35.00,36.00,41.00,58914.00,65340.00,25.75,24.44,,No
4715,IBTK,19.97,129020.00,ETF,ETF,47.00,32.00,36.00,49.00,143779.00,143500.00,20.02,18.99,,No
4716,HISF,45.22,7174.00,ETF,ETF,47.00,37.00,33.00,40.00,5765.00,4220.00,45.62,43.22,,No
4717,ECCV,23.63,,,,47.00,28.00,37.00,39.00,,,,,,No
4718,BSCV,16.68,,ETF,ETF,47.00,37.00,37.00,49.00,,,,,,No
4719,CA,25.06,,ETF,ETF,47.00,37.00,20.00,29.00,,,,,,No
4720,FISR,26.17,,ETF,ETF,47.00,35.00,30.00,36.00,,,,,,No
4721,GSEW,82.81,20884.00,ETF,ETF,47.00,56.00,57.00,64.00,109921.00,60160.00,86.38,65.88,,No
4722,IVOL,19.43,101353.00,ETF,ETF,47.00,34.00,53.00,68.00,422256.00,198320.00,20.25,17.38,,No
4723,NUAG,21.33,,ETF,ETF,47.00,38.00,30.00,37.00,,,,,,No
4724,IVOG,117.58,15025.00,ETF,ETF,47.00,53.00,51.00,48.00,35009.00,21230.00,124.73,89.23,,No
4725,SWIM,6.90,419278.00,Industrials,Building Products & Equipment,47.00,73.00,91.00,56.00,584056.00,633880.00,8.46,4.56,804924864.00,No
4726,FPE,18.15,,ETF,ETF,47.00,42.00,38.00,40.00,,,,,,No
4727,JHCB,21.67,9879.00,ETF,ETF,47.00,42.00,30.00,38.00,26193.00,80750.00,22.04,20.38,,No
4728,VST,173.56,3004550.00,Utilities,Utilities - Independent Power Producers,47.00,85.00,93.00,97.00,4589960.00,4436330.00,219.82,90.51,58823495680.00,No
4729,GBF,105.64,607.00,ETF,ETF,47.00,36.00,30.00,39.00,3748.00,2130.00,106.43,100.46,,No
4730,WTFC,131.38,172706.00,Financial Services,Banks - Regional,47.00,50.00,76.00,73.00,461514.00,476180.00,142.04,89.10,8807376896.00,No
4731,VO,283.80,560272.00,ETF,ETF,47.00,56.00,60.00,66.00,614004.00,705970.00,296.87,223.65,,No
4732,CGMU,27.43,,ETF,ETF,47.00,35.00,23.00,33.00,,,,,,No
4733,GIGB,46.64,20311.00,ETF,ETF,47.00,39.00,30.00,37.00,56223.00,40670.00,47.16,43.96,,No
4734,INKM,33.15,4765.00,ETF,ETF,47.00,44.00,40.00,51.00,10085.00,14940.00,33.60,29.92,,No
4735,IBHL,25.65,5723.00,ETF,ETF,47.00,39.00,43.00,53.00,5292.00,6980.00,25.92,23.88,,No
4736,BLE,10.35,,Financial Services,Asset Management,47.00,43.00,14.00,18.00,,,,,,No
4737,COWZ,58.29,,ETF,ETF,47.00,44.00,44.00,26.00,,,,,,No
4738,IBIK,26.08,1662.00,ETF,ETF,47.00,37.00,38.00,43.00,8403.00,7510.00,27.42,24.43,,No
4739,FNDA,30.53,,ETF,ETF,47.00,57.00,60.00,28.00,,,,,,No
4740,OXLCZ,24.44,,,,47.00,29.00,38.00,50.00,,,,,,No
4741,AVMC,68.44,,ETF,ETF,47.00,52.00,57.00,55.00,,,,,,No
4742,IJK,94.24,128146.00,ETF,ETF,47.00,53.00,50.00,49.00,177725.00,219770.00,100.01,71.69,,No
4743,EQBK,42.52,,Financial Services,Banks - Regional,47.00,44.00,18.00,31.00,,,,,,No
4744,TINT,31.61,3265.00,ETF,ETF,47.00,66.00,59.00,23.00,710.00,300.00,34.16,23.98,,No
4745,RSSE,20.90,,ETF,ETF,47.00,48.00,47.00,47.00,,,,,,No
4746,BKMC,106.43,,ETF,ETF,47.00,53.00,56.00,49.00,,,,,,No
4747,FLCO,21.81,,ETF,ETF,47.00,39.00,31.00,39.00,,,,,,No
4748,ABLG,30.67,,ETF,ETF,47.00,48.00,25.00,61.00,,,,,,No
4749,AVK,12.25,,Financial Services,Asset Management,47.00,58.00,48.00,33.00,,,,,,No
4750,GSC,53.01,3810.00,ETF,ETF,47.00,53.00,52.00,35.00,10476.00,7580.00,56.70,40.49,,No
4751,PAII,10.10,,,,47.00,29.00,,,,,,,,No
4752,VGMS,51.71,20053.00,ETF,ETF,47.00,37.00,39.00,,39853.00,33850.00,52.15,50.30,,No
