Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4520,DAR,35.03,1336936.00,Consumer Defensive,Packaged Foods,50.00,50.00,77.00,12.00,2379422.00,2020340.00,42.15,26.00,5541258240.00,No
4521,QYLG,29.91,43355.00,ETF,ETF,50.00,42.00,66.00,57.00,37595.00,46260.00,34.19,22.15,,No
4522,CFA,90.98,5201.00,ETF,ETF,50.00,59.00,51.00,47.00,6157.00,6870.00,92.22,73.98,,No
4523,CPNM,25.90,25.00,ETF,ETF,50.00,49.00,54.00,41.00,2288.00,990.00,25.90,23.83,,No
4524,ACRE,5.37,657856.00,Real Estate,REIT - Mortgage,50.00,84.00,84.00,62.00,428704.00,499840.00,6.83,3.35,295492032.00,No
4525,CPRJ,26.74,63.00,ETF,ETF,50.00,57.00,55.00,46.00,18885.00,1730.00,26.83,24.22,,No
4526,DAO,8.73,82936.00,Consumer Defensive,Education & Training Services,50.00,10.00,34.00,24.00,118826.00,93570.00,11.82,6.30,1043839488.00,No
4527,LW,59.80,713785.00,Consumer Defensive,Packaged Foods,50.00,75.00,79.00,60.00,1762944.00,1143290.00,83.10,47.87,8333412352.00,No
4528,USAR,15.00,6220278.00,Basic Materials,Other Industrial Metals & Mining,50.00,70.00,25.00,81.00,14855563.00,11395520.00,43.98,5.56,2087678464.00,No
4529,GCBC,25.13,22498.00,Financial Services,Banks - Regional,50.00,90.00,80.00,74.00,13461.00,16640.00,31.83,20.00,427884160.00,No
4530,STRR,11.11,4736.00,Industrials,Conglomerates,50.00,82.00,60.00,85.00,13625.00,8190.00,14.80,8.26,38591840.00,No
4531,SDOG,61.15,25753.00,ETF,ETF,50.00,67.00,56.00,49.00,31747.00,24180.00,61.91,49.52,,No
4532,QMOM,65.58,15928.00,ETF,ETF,50.00,70.00,60.00,43.00,17906.00,16940.00,69.59,49.78,,No
4533,ACSV,41.49,100.00,ETF,ETF,50.00,74.00,,,4019.00,180.00,42.15,38.18,,No
4534,RAUS,26.27,30830.00,ETF,ETF,50.00,55.00,70.00,,16538.00,21870.00,26.64,25.16,,No
4535,HSPTU,10.69,214.00,Financial Services,Shell Companies,50.00,52.00,60.00,40.00,5129.00,50.00,10.75,10.01,,No
4536,BL,57.53,780805.00,Technology,Software - Application,50.00,76.00,75.00,43.00,857768.00,490920.00,66.25,40.82,3560406528.00,No
4537,DMXF,74.76,13813.00,ETF,ETF,50.00,19.00,34.00,39.00,26574.00,20960.00,78.25,58.82,,No
4538,QB,42.11,2.00,ETF,ETF,50.00,41.00,63.00,,1376.00,200.00,42.70,39.83,,No
4539,KVLE,27.50,1042.00,ETF,ETF,50.00,56.00,48.00,52.00,4866.00,3470.00,27.87,21.86,,No
4540,AVA,38.47,1014784.00,Utilities,Utilities - Diversified,50.00,9.00,79.00,39.00,654395.00,777940.00,43.09,34.80,3130371072.00,No
4541,ZMAR,27.39,9491.00,ETF,ETF,50.00,49.00,54.00,42.00,11757.00,11270.00,27.41,25.25,,No
4542,SPXD,26.05,1473.00,ETF,ETF,50.00,67.00,66.00,,1077.00,610.00,26.37,24.27,,No
4543,BBB,29.36,299.00,ETF,ETF,50.00,27.00,23.00,45.00,2800.00,5370.00,31.96,21.92,,No
4544,KIE,60.54,2741154.00,ETF,ETF,50.00,66.00,72.00,43.00,1732139.00,1705830.00,61.27,52.37,,No
4545,LGI,17.29,43278.00,Financial Services,Asset Management,50.00,56.00,32.00,49.00,44701.00,48820.00,17.85,13.35,224993792.00,No
4546,VCIC,10.75,85827.00,Financial Services,Shell Companies,50.00,29.00,51.00,41.00,207226.00,41440.00,11.99,10.01,315333376.00,No
4547,NFG,81.24,455138.00,Energy,Oil & Gas Integrated,50.00,41.00,17.00,17.00,590650.00,564560.00,94.13,59.01,7342995968.00,No
4548,FXE,108.39,87036.00,ETF,ETF,50.00,52.00,34.00,31.00,103873.00,119850.00,110.01,94.08,,No
4549,DAPR,39.16,7485.00,ETF,ETF,50.00,51.00,56.00,44.00,17900.00,7860.00,39.19,33.32,,No
4550,ZSEP,26.68,12972.00,ETF,ETF,50.00,47.00,50.00,42.00,27160.00,13820.00,26.75,24.29,,No
4551,IOR,18.35,1523.00,Financial Services,Mortgage Finance,50.00,20.00,69.00,24.00,371.00,190.00,19.69,16.05,74625344.00,No
4552,AUGM,33.89,1433.00,ETF,ETF,50.00,44.00,52.00,41.00,3011.00,790.00,33.95,30.83,,No
4553,XEMD,44.65,37963.00,ETF,ETF,50.00,49.00,57.00,43.00,137688.00,313540.00,44.73,40.50,,No
4554,GIC,30.08,48879.00,Industrials,Industrial Distribution,50.00,87.00,8.00,68.00,105920.00,94860.00,38.79,20.79,1157898752.00,No
4555,MFUT,16.00,7550.00,ETF,ETF,50.00,64.00,75.00,55.00,10077.00,3920.00,16.89,13.00,,No
4556,DHSB,26.06,3169.00,ETF,ETF,50.00,49.00,53.00,42.00,750.00,2320.00,26.29,23.22,,No
4557,NTST,17.22,972782.00,Real Estate,REIT - Retail,50.00,10.00,19.00,42.00,1167358.00,1140440.00,19.64,13.42,1658507264.00,No
4558,EUHY,54.94,8170.00,ETF,ETF,49.00,47.00,30.00,37.00,11182.00,9960.00,56.37,45.76,,No
4559,ACU,41.84,5046.00,Consumer Defensive,Household & Personal Products,49.00,90.00,65.00,64.00,10722.00,8720.00,45.25,34.35,159273328.00,No
4560,MNA,36.00,35616.00,ETF,ETF,49.00,49.00,50.00,37.00,30226.00,16810.00,36.73,32.68,,No
4561,VDIG,61.48,11908.00,ETF,ETF,49.00,,,,20142.00,12260.00,61.85,59.02,,No
4562,QIDX,10.78,7710.00,ETF,ETF,49.00,55.00,33.00,44.00,8442.00,8250.00,11.07,8.96,,No
4563,EMLC,25.75,1600717.00,ETF,ETF,49.00,46.00,46.00,39.00,2293507.00,2759320.00,25.80,22.94,,No
4564,NFBK,12.18,150549.00,Financial Services,Banks - Regional,49.00,92.00,80.00,40.00,214328.00,207930.00,13.24,9.40,509252256.00,No
4565,SERV,10.57,4839193.00,Industrials,Specialty Industrial Machinery,49.00,89.00,14.00,20.00,10618407.00,9643130.00,24.35,4.66,787290368.00,No
4566,SNWV,31.46,52814.00,Healthcare,Medical Devices,49.00,12.00,13.00,44.00,115992.00,94080.00,46.59,20.50,269806112.00,No
4567,TEXN,27.12,1193.00,ETF,ETF,49.00,44.00,31.00,,2085.00,1910.00,28.10,24.94,,No
4568,AVY,183.12,381962.00,Consumer Cyclical,Packaging & Containers,49.00,71.00,82.00,40.00,753968.00,822830.00,196.41,156.23,14154332160.00,No
4569,BUFX,21.12,530.00,ETF,ETF,49.00,53.00,58.00,,3626.00,4040.00,21.19,20.11,,No
4570,BALI,31.53,126165.00,ETF,ETF,49.00,35.00,48.00,51.00,196338.00,174340.00,32.21,25.05,,No
4571,RSBA,21.59,6629.00,ETF,ETF,49.00,45.00,49.00,41.00,19338.00,43450.00,21.75,19.79,,No
4572,YHNA,10.65,7.00,Financial Services,Shell Companies,49.00,53.00,60.00,38.00,20161.00,1450.00,10.78,10.03,82537496.00,No
4573,GLIBK,33.77,951478.00,Communication Services,Telecom Services,49.00,59.00,25.00,,439088.00,598950.00,39.14,29.00,1027617024.00,No
4574,CARS,13.31,771132.00,Communication Services,Internet Content & Information,49.00,92.00,43.00,84.00,874569.00,751770.00,19.00,9.56,817839552.00,No
4575,HERE,5.14,50096.00,Consumer Cyclical,Leisure,49.00,10.00,1.00,0.00,426292.00,363350.00,15.64,1.60,279536928.00,No
4576,BUFC,41.10,27506.00,ETF,ETF,49.00,47.00,56.00,43.00,36963.00,25200.00,41.35,35.00,,No
4577,RBLX,87.44,6665020.00,Communication Services,Electronic Gaming & Multimedia,49.00,3.00,2.00,9.00,7537873.00,6915310.00,150.59,50.10,61376368640.00,No
4578,SEM,15.27,806623.00,Healthcare,Medical Care Facilities,49.00,91.00,92.00,25.00,1218039.00,1090680.00,20.83,11.65,1893316096.00,No
4579,VGM,10.34,206633.00,Financial Services,Asset Management,49.00,61.00,66.00,54.00,178230.00,236160.00,10.41,9.28,560758528.00,No
4580,MARM,32.93,2861.00,ETF,ETF,49.00,48.00,53.00,39.00,8466.00,10860.00,32.98,30.25,,No
4581,SEPM,31.69,716.00,ETF,ETF,49.00,46.00,51.00,41.00,8190.00,3040.00,31.83,28.93,,No
4582,SRL,6.38,16448.00,Financial Services,Capital Markets,49.00,87.00,90.00,46.00,8507.00,12590.00,9.99,5.13,96651080.00,No
4583,VEMY,28.50,1445.00,ETF,ETF,49.00,54.00,57.00,49.00,3663.00,4330.00,28.56,23.75,,No
4584,CPSN,26.83,1178.00,ETF,ETF,49.00,44.00,53.00,41.00,13798.00,9130.00,26.92,24.70,,No
4585,BALT,33.21,253280.00,ETF,ETF,49.00,48.00,56.00,41.00,574719.00,701050.00,33.33,30.07,,No
4586,CZAR,32.19,111.00,ETF,ETF,49.00,49.00,35.00,41.00,366.00,230.00,32.97,26.29,,No
4587,EEMS,65.70,30697.00,ETF,ETF,49.00,12.00,22.00,45.00,20588.00,41810.00,69.69,50.05,,No
4588,AIT,258.47,274458.00,Industrials,Industrial Distribution,49.00,69.00,31.00,64.00,266393.00,283020.00,280.95,199.96,9757519872.00,No
4589,OACCU,10.79,847.00,Financial Services,Shell Companies,49.00,56.00,57.00,32.00,295.00,820.00,11.06,10.09,,No
4590,CPSM,28.52,3127.00,ETF,ETF,49.00,47.00,52.00,37.00,5606.00,2700.00,28.60,25.31,,No
4591,FEBM,30.25,11808.00,ETF,ETF,49.00,48.00,55.00,41.00,5984.00,4820.00,30.26,27.97,,No
4592,RVT,15.95,237336.00,Financial Services,Asset Management,49.00,68.00,38.00,54.00,258363.00,367230.00,16.87,12.12,1908064256.00,No
4593,QOWZ,35.85,630.00,ETF,ETF,49.00,58.00,32.00,42.00,1382.00,480.00,37.26,27.10,,No
4594,DPG,12.60,78241.00,Financial Services,Asset Management,49.00,12.00,54.00,42.00,74336.00,88420.00,13.38,10.45,467838624.00,No
4595,PKOH,22.66,28056.00,Industrials,Specialty Industrial Machinery,49.00,87.00,72.00,85.00,32844.00,52240.00,29.21,15.52,326399328.00,No
4596,FHB,25.93,959422.00,Financial Services,Banks - Regional,49.00,80.00,61.00,64.00,1232265.00,1272460.00,28.28,20.32,3231592192.00,No
4597,IQRA,28.20,280.00,ETF,ETF,49.00,44.00,53.00,39.00,77.00,80.00,28.87,24.13,,No
4598,MPRO,30.79,39291.00,ETF,ETF,49.00,46.00,50.00,44.00,24641.00,28570.00,31.24,25.02,,No
4599,XXV,25.90,6732.00,ETF,ETF,49.00,,,,43642.00,33510.00,27.56,24.66,,No
4600,CDNS,319.53,2045834.00,Technology,Software - Application,49.00,54.00,16.00,47.00,1765112.00,1472890.00,376.45,221.56,87068721152.00,No
4601,DMAAU,10.55,20.00,Financial Services,Shell Companies,49.00,25.00,59.00,42.00,2995.00,3873.00,10.82,10.00,307758272.00,No
4602,HTZ,5.10,4333804.00,Industrials,Rental & Leasing Services,49.00,6.00,8.00,10.00,11804742.00,5604430.00,9.39,3.15,1589123712.00,No
4603,QQQI,54.10,3248137.00,ETF,ETF,49.00,37.00,44.00,46.00,4552433.00,4089370.00,55.93,41.17,,No
4604,QAI,33.86,44489.00,ETF,ETF,49.00,50.00,51.00,45.00,81611.00,74120.00,34.15,29.57,,No
4605,ORIQU,10.38,1769.00,Financial Services,Shell Companies,49.00,27.00,66.00,,1803.00,0.00,10.69,9.98,147188400.00,No
4606,CPSO,26.99,3417.00,ETF,ETF,49.00,47.00,51.00,40.00,8917.00,1370.00,27.05,24.89,,No
4607,ETB,14.99,65493.00,Financial Services,Asset Management,49.00,31.00,52.00,49.00,62884.00,50780.00,15.45,11.03,440326976.00,No
4608,ONEV,134.50,2741.00,ETF,ETF,49.00,64.00,55.00,46.00,4977.00,4460.00,135.70,113.16,,No
4609,ISOU,8.10,28491.00,Energy,Uranium,49.00,41.00,15.00,69.00,85631.00,47690.00,11.50,4.52,445226496.00,No
4610,XOMAP,26.75,565.00,Healthcare,Biotechnology,49.00,57.00,61.00,42.00,1073.00,960.00,30.00,24.96,,No
4611,ZOCT,26.75,35515.00,ETF,ETF,49.00,43.00,51.00,41.00,62050.00,17300.00,26.82,24.61,,No
4612,DNP,10.01,473093.00,Financial Services,Asset Management,49.00,25.00,50.00,40.00,536790.00,620610.00,10.35,8.69,3730795520.00,No
4613,ESPO,105.95,37421.00,ETF,ETF,49.00,13.00,11.00,31.00,53785.00,23300.00,122.99,77.91,,No
4614,AQWA,19.05,4363.00,ETF,ETF,49.00,27.00,34.00,37.00,57677.00,10690.00,20.27,15.53,,No
4615,ZNOV,26.60,26160.00,ETF,ETF,49.00,45.00,52.00,41.00,65503.00,32630.00,26.73,24.45,,No
4616,EMC,29.84,4171.00,ETF,ETF,49.00,21.00,22.00,47.00,9590.00,7410.00,31.84,23.00,,No
4617,NAC,11.75,624584.00,Financial Services,Asset Management,49.00,18.00,66.00,49.00,526580.00,614710.00,12.25,10.35,1727524608.00,No
4618,BEAGU,10.81,1701.00,Financial Services,Shell Companies,49.00,15.00,59.00,27.00,923.00,1250.00,11.72,9.90,,No
4619,ITIC,249.43,12314.00,Financial Services,Insurance - Specialty,49.00,5.00,38.00,78.00,25431.00,16410.00,288.98,190.20,470817568.00,No
4620,DDX,24.36,1831.00,ETF,ETF,49.00,48.00,49.00,42.00,3515.00,4630.00,24.47,21.97,,No
4621,AOCT,26.43,2221.00,ETF,ETF,49.00,45.00,50.00,40.00,9373.00,2570.00,26.55,24.00,,No
4622,ALSN,98.69,705561.00,Consumer Cyclical,Auto Parts,49.00,94.00,85.00,46.00,964109.00,1163520.00,121.81,76.01,8252134400.00,No
4623,TAPR,25.72,791.00,ETF,ETF,49.00,47.00,50.00,40.00,1379.00,590.00,26.01,23.70,,No
4624,UJB,78.71,675.00,ETF,ETF,49.00,60.00,42.00,44.00,10620.00,18650.00,79.37,66.66,,No
4625,VTOL,36.30,133658.00,Energy,Oil & Gas Equipment & Services,49.00,9.00,24.00,47.00,183907.00,158450.00,42.89,25.11,1049795968.00,No
4626,NAD,12.06,1207998.00,Financial Services,Asset Management,49.00,49.00,64.00,50.00,709426.00,851570.00,12.28,10.40,2814860288.00,No
4627,PCYO,11.72,44069.00,Utilities,Utilities - Regulated Water,49.00,77.00,63.00,74.00,51631.00,47170.00,13.23,9.65,282341888.00,No
4628,MMAX,26.46,1642.00,ETF,ETF,49.00,49.00,55.00,40.00,2136.00,670.00,26.48,24.49,,No
4629,FTBI,21.26,16775.00,ETF,ETF,49.00,44.00,42.00,44.00,6446.00,8180.00,21.84,19.81,,No
4630,NEMD,52.52,1228.00,ETF,ETF,49.00,56.00,60.00,,5093.00,4210.00,52.52,49.83,,No
4631,DEM,46.47,211774.00,ETF,ETF,49.00,23.00,29.00,40.00,199101.00,174700.00,47.89,37.25,,No
4632,GEMD,42.68,2073.00,ETF,ETF,49.00,43.00,54.00,45.00,3150.00,2590.00,43.03,38.37,,No
4633,CPSR,25.09,134.00,ETF,ETF,49.00,52.00,55.00,41.00,496.00,740.00,25.13,22.98,,No
4634,GRAF,10.71,1901.00,Financial Services,Shell Companies,49.00,42.00,58.00,35.00,16701.00,16110.00,11.72,10.07,307912512.00,No
4635,PFI,58.29,1064.00,ETF,ETF,49.00,77.00,53.00,49.00,2630.00,1930.00,61.83,46.04,,No
4636,FMAT,52.89,27653.00,ETF,ETF,49.00,77.00,46.00,49.00,32607.00,29480.00,53.84,41.39,,No
4637,GVLE,40.93,5247.00,ETF,ETF,49.00,,,,2745.00,1610.00,41.23,39.08,,No
4638,STRRP,9.35,4694.00,Industrials,Conglomerates,49.00,9.00,70.00,39.00,2533.00,1730.00,10.62,8.15,,No
4639,QQQH,54.31,22366.00,ETF,ETF,49.00,36.00,46.00,43.00,24488.00,24770.00,55.90,43.02,,No
4640,CAPN,10.61,471.00,Financial Services,Shell Companies,49.00,49.00,57.00,39.00,6560.00,13470.00,11.44,10.00,83076296.00,No
4641,DIVL,23.09,222.00,ETF,ETF,49.00,61.00,47.00,46.00,3549.00,11530.00,23.42,19.43,,No
4642,DOGG,20.74,3278.00,ETF,ETF,49.00,24.00,72.00,42.00,14106.00,12180.00,21.77,18.53,,No
4643,ACVT,26.82,1.00,ETF,ETF,49.00,48.00,39.00,41.00,331.00,610.00,27.12,25.05,,No
4644,NODK,14.51,9228.00,Financial Services,Insurance - Property & Casualty,49.00,79.00,77.00,73.00,11136.00,11600.00,16.60,12.01,299999136.00,No
4645,VAW,206.47,43838.00,ETF,ETF,49.00,77.00,45.00,49.00,42692.00,39350.00,210.34,161.43,,No
4646,OII,24.16,664909.00,Energy,Oil & Gas Equipment & Services,49.00,51.00,40.00,58.00,738611.00,801240.00,28.31,15.46,2421015552.00,No
4647,XRPNU,10.60,6435.00,Financial Services,Shell Companies,49.00,13.00,48.00,42.00,874.00,60.00,13.84,10.01,,No
4648,TRTX,9.04,314873.00,Real Estate,REIT - Mortgage,49.00,53.00,29.00,70.00,588379.00,585750.00,9.85,6.47,710458880.00,No
4649,UMBFO,27.00,9531.00,Financial Services,Banks - Regional,49.00,50.00,32.00,47.00,28309.00,12430.00,28.05,25.10,,No
4650,HFMF,21.15,1780.00,ETF,ETF,48.00,61.00,49.00,,8904.00,1830.00,22.19,19.85,,No
4651,MID,65.96,4536.00,ETF,ETF,48.00,49.00,29.00,40.00,2619.00,3230.00,69.36,47.48,,No
4652,IHI,62.16,1086618.00,ETF,ETF,48.00,32.00,67.00,38.00,1219047.00,1232950.00,65.18,52.90,,No
4653,INCM,28.05,416301.00,ETF,ETF,48.00,51.00,53.00,43.00,271309.00,278890.00,28.27,24.62,,No
4654,EVX,38.66,5727.00,ETF,ETF,48.00,73.00,46.00,32.00,7207.00,5520.00,40.32,31.39,,No
4655,VOT,281.29,218382.00,ETF,ETF,48.00,46.00,26.00,40.00,170280.00,210610.00,298.66,209.64,,No
4656,SOCL,54.03,52185.00,ETF,ETF,48.00,22.00,10.00,50.00,8506.00,5180.00,63.93,37.50,,No
4657,AJAN,27.76,6065.00,ETF,ETF,48.00,43.00,52.00,39.00,4715.00,2800.00,27.80,25.11,,No
4658,EMHY,40.43,151645.00,ETF,ETF,48.00,45.00,53.00,45.00,100684.00,80960.00,40.44,35.78,,No
4659,NVEC,71.27,49472.00,Technology,Semiconductors,48.00,91.00,80.00,30.00,44780.00,51160.00,88.50,51.50,344744864.00,No
4660,MAC,18.30,1246811.00,Real Estate,REIT - Retail,48.00,79.00,70.00,72.00,1994169.00,1789660.00,21.80,12.48,4906701312.00,No
4661,BKR,45.02,9706431.00,Energy,Oil & Gas Equipment & Services,48.00,7.00,26.00,68.00,7393717.00,6935660.00,51.12,33.60,44424560640.00,No
4662,PRAY,31.21,22170.00,ETF,ETF,48.00,29.00,41.00,42.00,9728.00,25730.00,32.33,25.13,,No
4663,VWOB,67.72,896602.00,ETF,ETF,48.00,43.00,51.00,44.00,586917.00,999700.00,68.26,60.91,,No
4664,TMET,26.40,11752.00,ETF,ETF,48.00,9.00,73.00,55.00,2607.00,5700.00,31.07,20.91,,No
4665,IBND,32.18,83728.00,ETF,ETF,48.00,49.00,31.00,30.00,134765.00,81280.00,32.89,27.69,,No
4666,MC,69.37,507509.00,Financial Services,Capital Markets,48.00,85.00,16.00,80.00,848174.00,982950.00,82.89,47.00,5145894912.00,No
4667,GBTG,7.92,994597.00,Consumer Cyclical,Travel Services,48.00,86.00,25.00,84.00,1320190.00,2039450.00,9.56,5.78,4192641024.00,No
4668,NBOS,27.22,61897.00,ETF,ETF,48.00,47.00,56.00,46.00,51449.00,33900.00,27.44,22.43,,No
4669,GKAT,40.26,1592.00,ETF,ETF,48.00,65.00,62.00,,4112.00,12070.00,40.57,38.31,,No
4670,NOEM,10.36,120.00,Financial Services,Shell Companies,48.00,57.00,56.00,38.00,6039.00,1780.00,10.78,9.78,99308368.00,No
4671,MSFT,476.39,19938039.00,Technology,Software - Infrastructure,48.00,9.00,18.00,22.00,22586079.00,24113870.00,555.45,344.79,3541086240768.00,No
4672,QETA,11.20,221.00,Financial Services,Shell Companies,48.00,19.00,53.00,38.00,882.00,2010.00,12.09,10.50,41974788.00,No
4673,SPKL,11.23,5.00,Financial Services,Shell Companies,48.00,34.00,54.00,39.00,15206.00,11420.00,12.01,10.58,97238216.00,No
4674,LAD,343.42,175552.00,Consumer Cyclical,Auto & Truck Dealerships,48.00,92.00,67.00,44.00,312312.00,332500.00,405.14,262.10,8327945728.00,No
4675,EDU,54.77,645700.00,Consumer Defensive,Education & Training Services,48.00,55.00,70.00,70.00,1046631.00,805940.00,64.38,40.66,9130823680.00,No
4676,NHICU,10.57,600.00,,,48.00,53.00,64.00,27.00,1153.00,60.00,11.70,10.02,,No
4677,YUM,151.03,1577574.00,Consumer Cyclical,Restaurants,48.00,57.00,58.00,51.00,2050261.00,2240030.00,163.30,122.13,41933905920.00,No
4678,MBNKO,25.28,2459.00,Financial Services,Banks - Regional,48.00,54.00,48.00,49.00,7190.00,8320.00,28.00,23.61,,No
4679,BNDY,26.04,14963.00,ETF,ETF,48.00,50.00,55.00,,13919.00,23120.00,26.18,24.70,,No
4680,CPSP,25.97,189.00,ETF,ETF,48.00,49.00,54.00,39.00,744.00,910.00,26.00,24.20,,No
4681,JIG,72.09,43677.00,ETF,ETF,48.00,14.00,25.00,40.00,47541.00,19190.00,77.78,53.65,,No
4682,ALCY,11.76,415.00,Financial Services,Shell Companies,48.00,24.00,64.00,25.00,861.00,1050.00,12.99,10.25,49486600.00,No
4683,GGME,59.58,3251.00,ETF,ETF,48.00,14.00,17.00,39.00,5998.00,5010.00,66.18,41.17,,No
4684,BITS,78.58,3170.00,ETF,ETF,48.00,9.00,9.00,75.00,5626.00,4160.00,118.78,45.63,,No
4685,IDGT,85.23,8763.00,ETF,ETF,48.00,19.00,30.00,48.00,8458.00,9190.00,90.90,64.61,,No
4686,PFE,25.53,100503279.00,Healthcare,Drug Manufacturers - General,48.00,62.00,77.00,47.00,68165422.00,46266910.00,27.69,20.92,145156128768.00,No
4687,DVUT,25.34,18.00,ETF,ETF,48.00,10.00,72.00,,98.00,100.00,29.60,23.45,,No
4688,CAIQ,25.82,72468.00,ETF,ETF,48.00,,,,91823.00,71800.00,26.36,24.87,,No
4689,FDN,267.94,169193.00,ETF,ETF,48.00,29.00,20.00,42.00,602812.00,508490.00,287.81,191.37,,No
4690,CWS,69.76,3035.00,ETF,ETF,48.00,71.00,60.00,39.00,10500.00,6630.00,71.04,58.36,,No
4691,BGSI,163.00,6694.00,Consumer Cyclical,Auto & Truck Dealerships,48.00,78.00,,,48910.00,27170.00,173.25,148.43,4630853632.00,No
4692,PLMR,127.54,248280.00,Financial Services,Insurance - Property & Casualty,48.00,21.00,83.00,6.00,275747.00,253780.00,175.85,98.42,3415963392.00,No
4693,XCLR,30.24,72.00,ETF,ETF,48.00,51.00,58.00,54.00,957.00,670.00,33.71,25.04,,No
4694,MBOX,35.24,6204.00,ETF,ETF,48.00,58.00,47.00,47.00,4607.00,5370.00,35.76,29.03,,No
4695,MNZL,51.76,293.00,ETF,ETF,48.00,,,,961.00,770.00,53.56,49.26,,No
4696,HOLA,52.05,37704.00,ETF,ETF,48.00,26.00,59.00,,19776.00,11280.00,53.76,46.05,,No
4697,EIDO,18.67,216739.00,ETF,ETF,48.00,63.00,74.00,40.00,425887.00,437900.00,19.18,14.21,,No
4698,AMDW,50.49,27474.00,ETF,ETF,48.00,1.00,83.00,,56209.00,34960.00,75.31,42.38,,No
4699,FMAG,33.71,20233.00,ETF,ETF,48.00,25.00,25.00,37.00,29009.00,23010.00,35.72,25.24,,No
4700,QALT,25.92,5341.00,ETF,ETF,48.00,35.00,62.00,,11182.00,8960.00,26.25,17.04,,No
4701,ABFL,71.49,42297.00,ETF,ETF,48.00,55.00,34.00,39.00,78703.00,84920.00,73.25,55.40,,No
4702,FLXN,26.00,2905.00,ETF,ETF,48.00,60.00,56.00,,4939.00,18390.00,26.04,24.92,,No
4703,NIE,24.72,70404.00,Financial Services,Asset Management,48.00,18.00,40.00,49.00,62385.00,62330.00,26.00,18.54,684965632.00,No
4704,FLAO,28.31,329.00,ETF,ETF,48.00,51.00,54.00,42.00,1020.00,620.00,28.44,23.29,,No
4705,TOGA,34.07,9466.00,ETF,ETF,48.00,71.00,20.00,39.00,6082.00,4070.00,36.60,25.19,,No
4706,PAMC,46.80,2760.00,ETF,ETF,48.00,75.00,43.00,58.00,4133.00,2580.00,48.94,36.84,,No
4707,ECCW,24.65,34675.00,,,48.00,63.00,71.00,45.00,3873.00,7070.00,24.82,22.28,,No
4708,TJUL,29.49,8155.00,ETF,ETF,48.00,45.00,49.00,38.00,18850.00,7520.00,29.60,26.60,,No
4709,YLDE,54.30,4446.00,ETF,ETF,48.00,60.00,47.00,44.00,19496.00,9400.00,54.87,46.32,,No
4710,GMOD,25.69,22661.00,ETF,ETF,48.00,60.00,,,23086.00,20030.00,25.84,24.79,,No
