Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4525,BACC,10.31,63843.00,Financial Services,Shell Companies,50.00,79.00,65.00,,125370.00,571340.00,10.44,9.95,288289920.00,No
4526,CPSR,25.00,200.00,ETF,ETF,50.00,63.00,50.00,40.00,967.00,540.00,25.00,22.98,,No
4527,VC,103.10,265177.00,Consumer Cyclical,Auto Parts,50.00,23.00,8.00,79.00,387979.00,329240.00,129.10,65.10,2813178624.00,No
4528,VCV,10.77,130464.00,Financial Services,Asset Management,50.00,43.00,75.00,45.00,108271.00,118060.00,11.38,9.51,517180672.00,No
4529,ZOCT,26.72,11918.00,ETF,ETF,50.00,57.00,48.00,41.00,59334.00,13580.00,26.79,24.61,,No
4530,DIVB,52.41,68841.00,ETF,ETF,50.00,50.00,42.00,52.00,126879.00,110150.00,52.89,41.80,,No
4531,JSTC,20.22,7135.00,ETF,ETF,50.00,33.00,33.00,44.00,19437.00,28400.00,20.65,16.06,,No
4532,HSPTU,10.62,0.00,Financial Services,Shell Companies,50.00,71.00,57.00,33.00,5766.00,246.00,10.75,9.99,,No
4533,COWZ,59.43,1082415.00,ETF,ETF,50.00,79.00,59.00,59.00,2079298.00,1681770.00,61.37,46.64,,No
4534,TAPR,25.73,13622.00,ETF,ETF,50.00,55.00,47.00,39.00,1228.00,2950.00,25.76,23.70,,No
4535,XRPNU,10.61,1253.00,,,50.00,27.00,39.00,45.00,837.00,1260.00,13.84,10.01,,No
4536,IVOV,102.04,17974.00,ETF,ETF,50.00,73.00,45.00,59.00,20651.00,52620.00,105.48,78.72,,No
4537,JEMB,53.33,1376.00,ETF,ETF,50.00,36.00,53.00,43.00,14173.00,2190.00,58.76,47.00,,No
4538,ZMAR,27.29,135400.00,ETF,ETF,50.00,63.00,50.00,41.00,8851.00,4430.00,27.32,25.25,,No
4539,BCML,29.54,17410.00,Financial Services,Banks - Regional,50.00,87.00,26.00,59.00,16148.00,16450.00,30.96,22.22,322686816.00,No
4540,DAPR,39.00,33843.00,ETF,ETF,50.00,64.00,52.00,45.00,19270.00,11050.00,39.00,33.32,,No
4541,TJUL,29.48,8786.00,ETF,ETF,50.00,51.00,50.00,37.00,19965.00,12380.00,29.58,26.60,,No
4542,LEG,10.14,1185929.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50.00,22.00,69.00,62.00,1758028.00,1780080.00,12.92,6.48,1373324032.00,No
4543,ESSC,25.87,286.00,ETF,ETF,50.00,68.00,,,2629.00,3480.00,25.97,20.63,,No
4544,SNSE,8.45,5255.00,Healthcare,Biotechnology,50.00,11.00,47.00,87.00,34189.00,37590.00,18.35,5.00,10657900.00,No
4545,AAPW,42.91,12300.00,ETF,ETF,50.00,73.00,84.00,77.00,30885.00,59670.00,51.86,31.54,,No
4546,VALQ,65.18,4719.00,ETF,ETF,50.00,64.00,54.00,51.00,7240.00,4170.00,65.37,53.44,,No
4547,SIZE,160.95,2564.00,ETF,ETF,50.00,45.00,42.00,51.00,5687.00,9250.00,163.45,126.83,,No
4548,EMHY,40.37,91652.00,ETF,ETF,50.00,56.00,52.00,45.00,115146.00,116550.00,40.43,35.78,,No
4549,ESBG,20.77,6579.00,ETF,ETF,50.00,,,,2760.00,2760.00,20.83,19.86,,No
4550,BUFX,21.03,239.00,ETF,ETF,50.00,63.00,54.00,,3145.00,1160.00,21.04,20.11,,No
4551,ACWV,121.02,97390.00,ETF,ETF,50.00,70.00,50.00,33.00,123614.00,83040.00,121.22,104.94,,No
4552,CPSM,28.45,12656.00,ETF,ETF,50.00,61.00,47.00,35.00,6275.00,5060.00,28.48,25.31,,No
4553,CPSO,26.92,114.00,ETF,ETF,50.00,54.00,46.00,40.00,8556.00,6300.00,27.00,24.89,,No
4554,AOCT,26.34,269.00,ETF,ETF,50.00,54.00,47.00,40.00,14859.00,2880.00,26.45,24.00,,No
4555,SPGP,112.28,41557.00,ETF,ETF,50.00,34.00,32.00,59.00,120307.00,128910.00,115.88,84.13,,No
4556,CHAR,10.50,204.00,Financial Services,Shell Companies,50.00,72.00,53.00,35.00,8018.00,2500.00,11.30,9.89,115132496.00,No
4557,SMCO,26.90,20918.00,ETF,ETF,50.00,32.00,40.00,56.00,11167.00,6690.00,27.65,20.71,,No
4558,FMUB,51.19,4709.00,ETF,ETF,50.00,47.00,58.00,39.00,9968.00,7670.00,53.88,47.81,,No
4559,ARHS,10.48,1179194.00,Consumer Cyclical,Specialty Retail,50.00,33.00,13.00,78.00,1726007.00,1494680.00,13.02,6.61,1478345600.00,No
4560,MUNY,103.59,14526.00,ETF,ETF,50.00,51.00,61.00,38.00,16106.00,25550.00,105.51,99.45,,No
4561,IJH,65.99,6739199.00,ETF,ETF,50.00,67.00,44.00,56.00,10010514.00,13026910.00,68.20,50.15,,No
4562,IQRA,28.77,1.00,ETF,ETF,50.00,39.00,49.00,39.00,76.00,70.00,28.77,24.13,,No
4563,PFE,25.71,26892951.00,Healthcare,Drug Manufacturers - General,50.00,84.00,70.00,56.00,67633109.00,75940260.00,27.69,20.92,146179538944.00,No
4564,INCE,60.28,5037.00,ETF,ETF,50.00,68.00,45.00,53.00,6660.00,6300.00,60.44,49.68,,No
4565,BAB,27.52,97740.00,ETF,ETF,50.00,49.00,60.00,44.00,162506.00,125590.00,27.69,25.60,,No
4566,CBLL,16.91,486953.00,Healthcare,Medical Devices,50.00,97.00,94.00,20.00,310215.00,493920.00,32.75,10.01,627288064.00,No
4567,EMBD,24.03,15674.00,ETF,ETF,50.00,47.00,53.00,43.00,67512.00,107720.00,25.12,21.62,,No
4568,PDDL,30.14,36253.00,ETF,ETF,50.00,2.00,11.00,,14989.00,17400.00,43.73,25.85,,No
4569,SLYG,95.19,273596.00,ETF,ETF,50.00,50.00,43.00,60.00,125959.00,127390.00,100.85,71.62,,No
4570,EFAD,42.08,2541.00,ETF,ETF,50.00,44.00,33.00,22.00,7129.00,14870.00,43.43,35.77,,No
4571,VEMY,28.24,1530.00,ETF,ETF,50.00,64.00,53.00,49.00,3017.00,6030.00,28.41,23.75,,No
4572,FRST,11.26,42499.00,Financial Services,Banks - Regional,50.00,86.00,48.00,75.00,75625.00,74710.00,12.68,7.59,277495776.00,No
4573,SEPM,31.61,17.00,ETF,ETF,50.00,52.00,46.00,41.00,7710.00,2040.00,31.83,28.93,,No
4574,KINS,15.25,90659.00,Financial Services,Insurance - Property & Casualty,50.00,84.00,84.00,16.00,144798.00,149650.00,22.40,13.08,215748272.00,No
4575,TT,419.64,769518.00,Industrials,Building Products & Equipment,50.00,34.00,31.00,17.00,1314801.00,1278450.00,476.19,298.15,93376348160.00,No
4576,AFL,110.55,1331817.00,Financial Services,Insurance - Life,50.00,81.00,69.00,50.00,2272046.00,2765910.00,115.84,96.95,59125620736.00,No
4577,ACVT,26.70,1.00,ETF,ETF,50.00,35.00,37.00,40.00,250.00,400.00,27.12,25.05,,No
4578,BLTD,26.06,25083.00,ETF,ETF,50.00,36.00,59.00,,18564.00,23360.00,26.44,24.70,,No
4579,MDY,602.50,885938.00,ETF,ETF,50.00,67.00,44.00,55.00,880034.00,1231230.00,623.10,458.82,,No
4580,IVOO,111.65,47205.00,ETF,ETF,50.00,67.00,44.00,56.00,68300.00,89550.00,115.36,84.85,,No
4581,SPMD,57.84,2480886.00,ETF,ETF,50.00,67.00,44.00,56.00,2192840.00,3973750.00,59.80,43.99,,No
4582,MMAX,26.36,2050.00,ETF,ETF,50.00,65.00,51.00,40.00,2423.00,1290.00,26.36,24.49,,No
4583,KBH,64.78,757551.00,Consumer Cyclical,Residential Construction,50.00,74.00,55.00,82.00,1181931.00,856300.00,84.38,48.90,4195456256.00,No
4584,TRUD,25.78,11679.00,ETF,ETF,50.00,30.00,46.00,,35934.00,138530.00,27.19,24.25,,No
4585,CZAR,32.00,2.00,ETF,ETF,50.00,28.00,37.00,35.00,342.00,310.00,32.97,26.29,,No
4586,QIDX,10.82,11701.00,ETF,ETF,50.00,36.00,34.00,43.00,8596.00,4330.00,11.07,8.96,,No
4587,EQRR,63.19,3348.00,ETF,ETF,50.00,68.00,35.00,57.00,1398.00,980.00,63.96,50.65,,No
4588,TOLZ,54.61,4775.00,ETF,ETF,50.00,75.00,50.00,26.00,16792.00,17990.00,54.90,47.71,,No
4589,NVII,28.67,77992.00,ETF,ETF,50.00,10.00,12.00,59.00,91796.00,111010.00,34.58,24.75,,No
4590,MARM,32.79,6023.00,ETF,ETF,50.00,60.00,47.00,37.00,8206.00,5390.00,32.83,30.25,,No
4591,RES,5.29,1404407.00,Energy,Oil & Gas Equipment & Services,50.00,90.00,84.00,72.00,1497562.00,1890730.00,7.17,4.10,1167063296.00,No
4592,OGIG,52.55,3324.00,ETF,ETF,49.00,12.00,22.00,42.00,9556.00,12200.00,58.76,37.26,,No
4593,DVY,143.00,321707.00,ETF,ETF,49.00,72.00,48.00,55.00,368650.00,501820.00,144.09,115.94,,No
4594,AJAN,27.68,3103.00,ETF,ETF,49.00,64.00,48.00,39.00,6448.00,3630.00,27.71,25.11,,No
4595,FEBM,30.12,2008.00,ETF,ETF,49.00,63.00,51.00,41.00,5598.00,5610.00,30.16,27.97,,No
4596,ISHG,75.20,20057.00,ETF,ETF,49.00,42.00,31.00,27.00,64706.00,57550.00,77.36,66.41,,No
4597,SBFG,21.62,14945.00,Financial Services,Banks - Regional,49.00,91.00,56.00,58.00,16531.00,14400.00,24.48,17.10,136174176.00,No
4598,DBC,22.76,943805.00,ETF,ETF,49.00,69.00,59.00,52.00,408025.00,511480.00,23.32,19.84,,No
4599,PCSC,10.75,1000.00,Financial Services,Shell Companies,49.00,66.00,54.00,31.00,2570.00,2360.00,10.79,10.11,118975624.00,No
4600,JHS,11.82,3032.00,Financial Services,Asset Management,49.00,75.00,56.00,45.00,14459.00,14330.00,12.09,10.62,137662640.00,No
4601,USSE,33.07,25494.00,ETF,ETF,49.00,22.00,46.00,50.00,26979.00,35880.00,34.78,26.53,,No
4602,ETV,14.46,183682.00,Financial Services,Asset Management,49.00,51.00,60.00,48.00,191857.00,260610.00,14.64,10.64,1688271104.00,No
4603,NNY,8.44,24513.00,Financial Services,Asset Management,49.00,70.00,73.00,38.00,38670.00,35760.00,8.87,7.77,159398272.00,No
4604,CAIQ,25.85,49386.00,ETF,ETF,49.00,,,,181950.00,181950.00,25.91,24.87,,No
4605,DEEP,35.81,542.00,ETF,ETF,49.00,57.00,30.00,66.00,2948.00,930.00,37.59,26.59,,No
4606,BRIE,25.80,9535.00,ETF,ETF,49.00,74.00,,,68840.00,96600.00,26.21,24.77,,No
4607,KR,67.03,3884953.00,Consumer Defensive,Grocery Stores,49.00,40.00,33.00,23.00,6980132.00,6367780.00,74.90,57.69,44419317760.00,No
4608,TTAM,16.13,246738.00,Basic Materials,Building Materials,49.00,82.00,65.00,62.00,227012.00,208560.00,17.78,10.80,2973766400.00,No
4609,EDU,50.86,785471.00,Consumer Defensive,Education & Training Services,49.00,10.00,80.00,38.00,1055829.00,1002560.00,68.53,40.66,8478979072.00,No
4610,EURKU,10.89,0.00,Financial Services,Shell Companies,49.00,58.00,47.00,37.00,21.00,0.00,11.60,10.29,72600912.00,No
4611,NVG,12.64,459185.00,Financial Services,Asset Management,49.00,69.00,79.00,46.00,540992.00,508820.00,13.37,11.00,2698922752.00,No
4612,PMMR,26.18,100.00,ETF,ETF,49.00,60.00,49.00,40.00,54.00,100.00,26.18,24.34,,No
4613,JPME,109.62,5372.00,ETF,ETF,49.00,75.00,49.00,51.00,6815.00,6060.00,111.55,87.85,,No
4614,FTQI,20.73,175730.00,ETF,ETF,49.00,37.00,60.00,53.00,204615.00,226800.00,21.49,16.25,,No
4615,NDVG,35.58,47.00,ETF,ETF,49.00,26.00,39.00,46.00,485.00,170.00,36.23,28.27,,No
4616,IMPPP,26.07,99.00,Energy,Oil & Gas Midstream,49.00,69.00,48.00,46.00,2179.00,910.00,26.07,22.91,,No
4617,INDL,58.75,12731.00,ETF,ETF,49.00,53.00,75.00,16.00,23540.00,22000.00,67.55,48.00,,No
4618,HBNC,17.23,266943.00,Financial Services,Banks - Regional,49.00,86.00,55.00,72.00,348260.00,261130.00,18.73,12.70,882795200.00,No
4619,SOCAU,10.37,1.00,Financial Services,Shell Companies,49.00,74.00,62.00,,10268.00,170.00,10.82,10.02,,No
4620,PHIN,54.22,232657.00,Consumer Cyclical,Auto Parts,49.00,68.00,16.00,81.00,395864.00,400900.00,59.88,36.25,2109400704.00,No
4621,GASS,6.77,173677.00,Industrials,Marine Shipping,49.00,82.00,10.00,70.00,104895.00,84960.00,8.18,4.82,251582480.00,No
4622,CURB,23.92,375610.00,Real Estate,REIT - Retail,49.00,36.00,76.00,45.00,645850.00,602930.00,25.69,20.91,2520405504.00,No
4623,SPCT,26.01,6248.00,ETF,ETF,49.00,76.00,,,17632.00,16090.00,26.07,24.83,,No
4624,SPEGU,10.40,8.00,Financial Services,Shell Companies,49.00,72.00,60.00,,4015.00,0.00,10.75,10.02,,No
4625,CTDD,19.61,9395.00,,,49.00,20.00,26.00,48.00,25070.00,15470.00,21.40,13.86,,No
4626,ICAP,27.71,7623.00,ETF,ETF,49.00,67.00,45.00,61.00,11528.00,12400.00,28.45,21.25,,No
4627,XUDV,26.54,6981.00,ETF,ETF,49.00,47.00,33.00,49.00,13193.00,2800.00,27.08,21.47,,No
4628,IYT,72.44,622807.00,ETF,ETF,49.00,77.00,48.00,58.00,508021.00,564200.00,75.19,54.02,,No
4629,UAE,18.53,172042.00,ETF,ETF,49.00,16.00,20.00,21.00,218417.00,195590.00,20.42,15.23,,No
4630,EIDO,18.87,374542.00,ETF,ETF,49.00,83.00,66.00,21.00,562814.00,418980.00,20.84,14.21,,No
4631,DCMT,27.06,6020.00,ETF,ETF,49.00,69.00,50.00,48.00,4078.00,5350.00,27.99,23.79,,No
4632,SDVY,38.22,1038421.00,ETF,ETF,49.00,73.00,41.00,60.00,1274779.00,1350270.00,40.37,28.84,,No
4633,RSJN,33.96,1234.00,ETF,ETF,49.00,60.00,47.00,47.00,1032.00,1090.00,34.11,28.93,,No
4634,GMMA,21.41,186.00,ETF,ETF,49.00,50.00,48.00,45.00,1106.00,1540.00,21.51,19.75,,No
4635,ABFL,71.52,58245.00,ETF,ETF,49.00,33.00,49.00,42.00,65517.00,57200.00,73.25,55.40,,No
4636,FLXN,25.95,1468.00,ETF,ETF,49.00,66.00,56.00,,2265.00,2300.00,25.95,24.92,,No
4637,APADU,10.35,13125.00,Financial Services,Shell Companies,49.00,58.00,62.00,,23231.00,2720.00,11.00,9.98,,No
4638,VGM,10.13,159259.00,Financial Services,Asset Management,49.00,42.00,76.00,44.00,185335.00,157260.00,10.54,9.28,549369856.00,No
4639,RSSE,21.20,3919.00,ETF,ETF,49.00,57.00,43.00,46.00,11703.00,4310.00,21.34,18.13,,No
4640,POLEU,10.49,0.00,Financial Services,Shell Companies,49.00,74.00,48.00,34.00,21.00,0.00,10.88,9.99,,No
4641,BHRB,64.97,44566.00,Financial Services,Banks - Regional,49.00,86.00,56.00,67.00,44117.00,42690.00,71.75,47.57,976403200.00,No
4642,FOF,13.12,68132.00,Financial Services,Asset Management,49.00,72.00,43.00,54.00,54795.00,58400.00,13.39,10.37,363661568.00,No
4643,AM,17.79,1031471.00,Energy,Oil & Gas Midstream,49.00,71.00,35.00,15.00,2328609.00,2605670.00,19.82,14.22,8510932480.00,No
4644,EQBK,43.49,39231.00,Financial Services,Banks - Regional,49.00,82.00,78.00,61.00,89031.00,77250.00,49.30,34.11,835792448.00,No
4645,LEO,6.21,259826.00,Financial Services,Asset Management,49.00,32.00,74.00,47.00,172826.00,210240.00,6.48,5.55,396397408.00,No
4646,BSCZ,20.97,26989.00,ETF,ETF,49.00,48.00,53.00,,48737.00,50490.00,21.16,20.09,,No
4647,ECL,274.99,940720.00,Basic Materials,Specialty Chemicals,49.00,78.00,30.00,40.00,1447400.00,1556380.00,286.04,221.62,77994008576.00,No
4648,DDTS,21.16,2999.00,ETF,ETF,49.00,58.00,,,22914.00,5190.00,21.48,20.38,,No
4649,PICB,23.64,191614.00,ETF,ETF,49.00,40.00,34.00,26.00,77696.00,95920.00,24.31,20.99,,No
4650,ISRLU,12.40,0.00,Financial Services,Shell Companies,49.00,58.00,33.00,20.00,20.00,0.00,15.39,11.26,,No
4651,GKAT,40.00,111.00,ETF,ETF,49.00,46.00,62.00,,2723.00,550.00,40.57,38.31,,No
4652,CLM,8.27,1043381.00,Financial Services,Asset Management,49.00,54.00,50.00,54.00,1709359.00,2285740.00,9.15,6.06,2347767296.00,No
4653,CAPN,10.55,1171.00,Financial Services,Shell Companies,49.00,52.00,52.00,35.00,4370.00,1060.00,10.76,9.97,82606504.00,No
4654,BGR,13.67,113131.00,Financial Services,Asset Management,49.00,82.00,43.00,58.00,78617.00,73000.00,13.99,11.08,356908544.00,No
4655,YHNA,10.59,83901.00,Financial Services,Shell Companies,49.00,68.00,49.00,35.00,23081.00,18210.00,10.70,10.01,82072504.00,No
4656,VTRS,10.64,5923057.00,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,81.00,56.00,78.00,9388809.00,8226830.00,13.25,6.85,12283531264.00,No
4657,IBGB,25.41,298.00,ETF,ETF,49.00,40.00,63.00,43.00,3228.00,1930.00,25.95,23.58,,No
4658,GLIN,46.53,3188.00,ETF,ETF,49.00,44.00,72.00,20.00,15818.00,24170.00,53.32,38.88,,No
4659,K,83.60,1250324.00,Consumer Defensive,Packaged Foods,49.00,68.00,73.00,28.00,2861356.00,2708080.00,83.65,76.48,29087168512.00,No
4660,INTM,51.74,206.00,ETF,ETF,49.00,57.00,60.00,,18034.00,630.00,55.91,49.97,,No
4661,KVLE,27.36,3120.00,ETF,ETF,49.00,34.00,42.00,53.00,4578.00,2810.00,28.15,21.86,,No
4662,LRGG,29.25,31041.00,ETF,ETF,49.00,21.00,27.00,47.00,51076.00,30670.00,30.74,23.29,,No
4663,INCM,28.07,501655.00,ETF,ETF,49.00,65.00,47.00,45.00,253571.00,256470.00,28.22,24.62,,No
4664,EHC,116.25,394588.00,Healthcare,Medical Care Facilities,49.00,15.00,19.00,17.00,725714.00,643420.00,127.99,87.85,11696607232.00,No
4665,FFIU,22.27,239.00,ETF,ETF,49.00,49.00,63.00,41.00,11473.00,2170.00,23.11,20.46,,No
4666,AX,81.99,197964.00,Financial Services,Banks - Regional,49.00,75.00,14.00,72.00,326092.00,303530.00,93.84,54.46,4644241408.00,No
4667,SPAM,32.21,419.00,ETF,ETF,49.00,12.00,29.00,44.00,1403.00,1250.00,36.42,24.90,,No
4668,UVSP,31.96,153451.00,Financial Services,Banks - Regional,49.00,85.00,43.00,49.00,101992.00,111880.00,32.86,22.83,910083776.00,No
4669,HSPT,10.49,84.00,Financial Services,Shell Companies,49.00,72.00,53.00,35.00,4110.00,4140.00,10.50,10.01,95249200.00,No
4670,DAY,69.00,2385411.00,Technology,Software - Application,49.00,70.00,31.00,77.00,2665621.00,2798900.00,81.93,48.01,11042412544.00,No
4671,AFG,137.26,250810.00,Financial Services,Insurance - Property & Casualty,49.00,84.00,42.00,62.00,477843.00,461910.00,150.19,114.73,11447972864.00,No
4672,QUIZ,25.86,31337.00,ETF,ETF,49.00,47.00,62.00,,38248.00,23730.00,28.16,24.55,,No
4673,RANG,10.43,100.00,Financial Services,Shell Companies,49.00,41.00,53.00,35.00,17142.00,8040.00,11.13,9.91,167274320.00,No
4674,NRP,105.26,18609.00,Energy,Thermal Coal,49.00,79.00,44.00,54.00,23523.00,23510.00,113.03,86.83,1382916096.00,No
4675,QETAU,11.07,0.00,Financial Services,Shell Companies,49.00,77.00,55.00,39.00,15.00,0.00,11.98,10.56,,No
4676,TBBK,64.17,606188.00,Financial Services,Banks - Regional,49.00,6.00,7.00,81.00,602148.00,491920.00,81.65,40.51,2956015616.00,No
4677,DVAX,11.43,1461957.00,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,89.00,84.00,74.00,1681951.00,1767290.00,14.63,9.20,1342167424.00,No
4678,XJR,42.85,5908.00,ETF,ETF,49.00,49.00,39.00,63.00,5209.00,6180.00,45.45,32.31,,No
4679,RFAI,10.77,110.00,Financial Services,Shell Companies,49.00,68.00,51.00,34.00,40720.00,610.00,10.85,10.17,161684624.00,No
4680,MID,66.36,2705.00,ETF,ETF,49.00,25.00,28.00,45.00,2485.00,3940.00,69.36,47.48,,No
4681,QMID,28.50,26.00,ETF,ETF,49.00,54.00,35.00,58.00,748.00,450.00,29.69,22.31,,No
4682,SUN,55.95,521190.00,Energy,Oil & Gas Refining & Marketing,49.00,83.00,79.00,28.00,602537.00,792240.00,59.88,47.98,10525887488.00,No
4683,STRF,104.80,159520.00,Technology,Software - Application,49.00,21.00,19.00,32.00,200462.00,456470.00,127.80,85.05,,No
4684,ATIIU,10.50,38600.00,Financial Services,Shell Companies,49.00,30.00,53.00,35.00,634.00,3860.00,12.57,10.01,270532512.00,No
4685,TSPY,25.56,119771.00,ETF,ETF,49.00,31.00,56.00,54.00,138981.00,143780.00,26.67,20.02,,No
4686,DHS,102.00,23351.00,ETF,ETF,48.00,77.00,48.00,52.00,25293.00,20370.00,102.37,85.68,,No
4687,MAGA,52.44,531.00,ETF,ETF,48.00,71.00,36.00,51.00,1993.00,2150.00,52.90,42.22,,No
4688,FMF,48.65,13230.00,ETF,ETF,48.00,63.00,50.00,53.00,19360.00,40400.00,52.44,44.08,,No
4689,TEQI,44.23,32808.00,ETF,ETF,48.00,66.00,45.00,48.00,15326.00,29950.00,44.46,36.21,,No
4690,OFSSH,23.60,110.00,,,48.00,62.00,45.00,42.00,7565.00,600.00,23.77,22.10,,No
4691,ILTB,51.04,20555.00,ETF,ETF,48.00,37.00,62.00,46.00,40376.00,32290.00,51.81,46.62,,No
4692,FCLD,29.03,9184.00,ETF,ETF,48.00,20.00,46.00,50.00,11425.00,9660.00,31.93,20.00,,No
4693,PHO,72.64,65640.00,ETF,ETF,48.00,47.00,31.00,48.00,68720.00,49850.00,74.93,57.11,,No
4694,WBIY,31.73,8137.00,ETF,ETF,48.00,74.00,42.00,59.00,5993.00,9850.00,32.61,25.37,,No
4695,FTIF,22.86,1312.00,ETF,ETF,48.00,78.00,57.00,55.00,750.00,100.00,23.93,17.44,,No
4696,DIVS,31.19,354.00,ETF,ETF,48.00,38.00,45.00,33.00,2104.00,1750.00,31.86,26.25,,No
4697,ITEQ,55.21,2072.00,ETF,ETF,48.00,15.00,31.00,43.00,9664.00,7310.00,60.05,42.92,,No
4698,SPYI,52.40,1996781.00,ETF,ETF,48.00,39.00,50.00,49.00,2652987.00,3269400.00,53.10,41.60,,No
4699,EMR,131.44,1472533.00,Industrials,Specialty Industrial Machinery,48.00,30.00,27.00,56.00,2800910.00,2621750.00,150.27,90.06,73974431744.00,No
4700,WMB,60.22,3643845.00,Energy,Oil & Gas Midstream,48.00,83.00,66.00,22.00,7208910.00,7691210.00,65.55,51.58,73541795840.00,No
4701,BPRN,34.51,17716.00,Financial Services,Banks - Regional,48.00,92.00,43.00,64.00,9518.00,8630.00,38.78,27.25,233386288.00,No
4702,NHICU,10.49,2.00,,,48.00,52.00,52.00,36.00,1462.00,0.00,11.70,10.02,,No
4703,TTXD,25.12,595.00,ETF,ETF,48.00,92.00,,,2015.00,3510.00,28.71,21.03,,No
4704,IMCB,82.52,17007.00,ETF,ETF,48.00,44.00,35.00,50.00,55982.00,48730.00,83.95,64.02,,No
4705,NMI,10.00,22970.00,Financial Services,Asset Management,48.00,48.00,63.00,34.00,26018.00,26580.00,10.85,9.21,102901264.00,No
4706,SPXD,25.87,1840.00,ETF,ETF,48.00,66.00,55.00,,2025.00,2910.00,25.90,24.27,,No
4707,UBER,85.66,16901649.00,Technology,Software - Application,48.00,12.00,13.00,29.00,17683212.00,21633160.00,101.99,59.33,178636963840.00,No
4708,HNDL,22.32,105794.00,ETF,ETF,48.00,42.00,53.00,47.00,80215.00,67580.00,22.57,19.00,,No
4709,VVX,54.57,193764.00,Industrials,Aerospace & Defense,48.00,14.00,20.00,78.00,319751.00,356460.00,63.74,41.08,1720869504.00,No
4710,IBGL,25.15,162.00,ETF,ETF,48.00,35.00,66.00,42.00,1817.00,800.00,25.54,23.33,,No
4711,ISRL,12.49,204.00,Financial Services,Shell Companies,48.00,67.00,31.00,20.00,3553.00,1460.00,14.00,11.22,79337728.00,No
