Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4523,JPUS,125.02,1090,ETF,ETF,50.00,50.00,49.00,53.00,4695.00,7660.00,125.03,101.63,,No
4524,CNO,39.56,285780,Financial Services,Insurance - Life,50.00,48.00,44.00,92.00,765093.00,990890.00,43.20,33.85,3834627584.00,No
4525,APRT,40.74,1756,ETF,ETF,50.00,51.00,47.00,55.00,2731.00,6590.00,40.78,33.47,,No
4526,DEUS,58.37,2516,ETF,ETF,50.00,51.00,55.00,57.00,14484.00,9790.00,58.74,47.62,,No
4527,NBCM,23.65,42668,ETF,ETF,50.00,49.00,41.00,63.00,45482.00,17380.00,24.89,20.37,,No
4528,AWAY,22.24,7443,ETF,ETF,50.00,48.00,69.00,38.00,9473.00,9070.00,23.23,16.90,,No
4529,XDEC,40.15,5671,ETF,ETF,50.00,53.00,48.00,63.00,23211.00,88570.00,40.17,32.00,,No
4530,BJK,44.48,1254,ETF,ETF,50.00,74.00,70.00,27.00,2850.00,3770.00,47.30,33.40,,No
4531,TPYP,36.50,216291,ETF,ETF,50.00,41.00,49.00,87.00,37652.00,44980.00,37.50,31.18,,No
4532,ADXN,9.17,2719,Healthcare,Biotechnology,50.00,8.00,77.00,14.00,21338.00,5360.00,12.05,6.51,8560241.00,No
4533,QMID,28.29,12,ETF,ETF,50.00,55.00,47.00,27.00,636.00,1890.00,29.86,22.31,,No
4534,SPIN,31.68,19076,ETF,ETF,50.00,41.00,22.00,37.00,9834.00,3480.00,32.10,25.47,,No
4535,CUBB,21.45,1001,,,50.00,52.00,32.00,45.00,2342.00,1490.00,21.84,18.30,,No
4536,NOAH,11.95,90378,Financial Services,Asset Management,50.00,72.00,86.00,17.00,205852.00,255710.00,14.90,7.67,790832192.00,No
4537,SQFTP,15.37,531,Real Estate,REIT - Diversified,50.00,45.00,13.00,60.00,3453.00,2430.00,15.86,13.30,,No
4538,ICLR,193.82,655643,Healthcare,Diagnostics & Research,50.00,17.00,2.00,3.00,1280879.00,1040120.00,303.69,125.10,15072238592.00,No
4539,USSE,33.13,22175,ETF,ETF,50.00,47.00,42.00,47.00,24239.00,23670.00,34.66,26.53,,No
4540,YDEC,25.74,2860,ETF,ETF,50.00,49.00,48.00,71.00,7028.00,3370.00,25.76,21.97,,No
4541,SPBX,26.88,8440,ETF,ETF,50.00,52.00,44.00,51.00,9330.00,7390.00,26.94,22.69,,No
4542,AIO,24.12,58373,Financial Services,Asset Management,50.00,44.00,71.00,29.00,63058.00,73490.00,25.69,16.18,829589120.00,No
4543,CFA,91.46,2985,ETF,ETF,50.00,48.00,53.00,52.00,8804.00,6540.00,91.75,73.98,,No
4544,USML,43.19,100,ETF,ETF,50.00,23.00,56.00,86.00,266.00,60.00,47.66,34.30,,No
4545,NVBW,33.31,1342,ETF,ETF,50.00,53.00,47.00,69.00,7593.00,4930.00,33.39,28.86,,No
4546,BEEZ,33.79,120,ETF,ETF,50.00,45.00,54.00,43.00,469.00,760.00,33.94,27.06,,No
4547,NRSH,23.31,9,ETF,ETF,50.00,18.00,61.00,38.00,5887.00,170.00,23.95,18.00,,No
4548,PSCX,30.20,42,ETF,ETF,50.00,56.00,55.00,71.00,541.00,730.00,30.20,25.34,,No
4549,QQQH,54.54,21808,ETF,ETF,50.00,48.00,42.00,46.00,21003.00,22880.00,54.92,43.02,,No
4550,UMBFO,27.52,23237,Financial Services,Banks - Regional,50.00,49.00,37.00,,73387.00,101230.00,28.05,25.10,,No
4551,FOLD,8.20,6530212,Healthcare,Biotechnology,50.00,26.00,3.00,8.00,4668482.00,6974190.00,12.65,5.51,2527562752.00,No
4552,OGE,45.92,518850,Utilities,Utilities - Regulated Electric,50.00,43.00,60.00,93.00,1057879.00,1253890.00,46.91,39.10,9251086336.00,No
4553,GFF,77.85,182621,Industrials,Building Products & Equipment,50.00,77.00,75.00,80.00,376552.00,254610.00,86.73,62.26,3624497664.00,No
4554,MAC,18.05,2050010,Real Estate,REIT - Retail,50.00,69.00,25.00,17.00,1900915.00,2987540.00,22.27,12.48,4777576448.00,No
4555,ASET,33.70,892,ETF,ETF,49.00,48.00,49.00,66.00,542.00,470.00,33.81,28.07,,No
4556,KG,25.84,5571,Financial Services,Insurance Brokers,49.00,49.00,39.00,8.00,31104.00,59210.00,39.00,11.00,200051808.00,No
4557,DHDG,33.07,2470,ETF,ETF,49.00,49.00,43.00,68.00,30355.00,105450.00,33.10,28.65,,No
4558,BDJ,9.13,295306,Financial Services,Asset Management,49.00,47.00,51.00,51.00,381957.00,384750.00,9.15,7.16,1615505024.00,No
4559,BCML,28.10,11951,Financial Services,Banks - Regional,49.00,78.00,81.00,89.00,18658.00,16370.00,30.96,22.22,306956640.00,No
4560,BLUX,27.82,33832,ETF,ETF,49.00,57.00,38.00,,49747.00,32360.00,27.92,25.44,,No
4561,ACSI,66.17,71,ETF,ETF,49.00,62.00,64.00,80.00,322.00,660.00,66.76,54.13,,No
4562,FEBW,33.21,1169,ETF,ETF,49.00,53.00,46.00,65.00,4896.00,6000.00,34.36,26.55,,No
4563,TSPY,25.66,132714,ETF,ETF,49.00,35.00,36.00,24.00,94085.00,117990.00,26.96,20.02,,No
4564,XOCT,36.89,3112,ETF,ETF,49.00,52.00,47.00,62.00,10255.00,39620.00,36.91,30.98,,No
4565,ISPY,45.20,227288,ETF,ETF,49.00,40.00,34.00,29.00,142674.00,147210.00,46.83,35.81,,No
4566,RUM,8.56,21049861,Communication Services,Internet Content & Information,49.00,13.00,87.00,85.00,2763530.00,3452010.00,17.40,5.20,2900793344.00,No
4567,VLGEA,37.01,36310,Consumer Defensive,Grocery Stores,49.00,62.00,79.00,94.00,46680.00,70220.00,40.15,28.33,546116672.00,No
4568,JANW,36.22,15548,ETF,ETF,49.00,54.00,47.00,69.00,118774.00,12370.00,36.24,30.95,,No
4569,RSDE,21.57,4944,ETF,ETF,49.00,50.00,46.00,51.00,4511.00,2490.00,21.69,18.35,,No
4570,QGRD,26.90,20378,ETF,ETF,49.00,42.00,21.00,,51876.00,14960.00,27.06,24.30,,No
4571,CFO,74.15,2108,ETF,ETF,49.00,48.00,55.00,52.00,8230.00,7190.00,74.33,60.03,,No
4572,RULE,22.99,589,ETF,ETF,49.00,40.00,46.00,34.00,1396.00,860.00,23.64,18.63,,No
4573,CPRO,26.88,5479,ETF,ETF,49.00,49.00,36.00,66.00,4901.00,15650.00,26.78,24.31,,No
4574,GBXC,26.60,252,ETF,ETF,49.00,53.00,46.00,47.00,2457.00,850.00,26.61,22.73,,No
4575,MAYW,32.98,1906,ETF,ETF,49.00,53.00,49.00,77.00,5176.00,4660.00,32.99,26.89,,No
4576,XNOV,36.67,3264,ETF,ETF,49.00,52.00,47.00,63.00,2130.00,1340.00,36.69,31.33,,No
4577,LEMB,41.33,35295,ETF,ETF,49.00,57.00,56.00,83.00,75201.00,72200.00,41.65,35.70,,No
4578,PALC,51.78,12793,ETF,ETF,49.00,42.00,38.00,43.00,18187.00,16050.00,52.91,42.72,,No
4579,ACNT,12.65,17023,Basic Materials,Steel,49.00,40.00,79.00,93.00,49190.00,56350.00,13.70,9.00,118552064.00,No
4580,TCBK,43.92,30711,Financial Services,Banks - Regional,49.00,51.00,54.00,37.00,89180.00,103030.00,51.06,35.20,1430152960.00,No
4581,XJAN,36.11,3088,ETF,ETF,49.00,53.00,47.00,60.00,13941.00,72260.00,36.11,30.36,,No
4582,SAWS,21.06,5,ETF,ETF,49.00,50.00,45.00,46.00,631.00,160.00,21.78,16.75,,No
4583,STRS,21.65,9253,Real Estate,Real Estate - Diversified,49.00,11.00,12.00,26.00,10203.00,10590.00,27.82,15.10,176278416.00,No
4584,AOM,47.58,61766,ETF,ETF,49.00,50.00,44.00,66.00,99853.00,76990.00,47.76,41.20,,No
4585,CFFN,6.28,623418,Financial Services,Banks - Regional,49.00,64.00,71.00,33.00,659109.00,678170.00,7.20,4.90,818156096.00,No
4586,ARIS,24.33,795398,Utilities,Utilities - Regulated Water,49.00,43.00,57.00,96.00,1192338.00,1726660.00,33.95,14.46,1440451584.00,No
4587,ETY,15.68,304892,Financial Services,Asset Management,49.00,56.00,61.00,39.00,218277.00,235360.00,16.03,11.82,2468847616.00,No
4588,HTD,24.81,69414,Financial Services,Asset Management,49.00,58.00,63.00,79.00,72712.00,84010.00,24.86,20.31,879045824.00,No
4589,TRIO,65.31,7,ETF,ETF,49.00,55.00,56.00,57.00,469.00,120.00,65.31,54.11,,No
4590,NRIM,21.37,87678,Financial Services,Banks - Regional,49.00,75.00,92.00,90.00,199650.00,186320.00,25.05,15.92,472077600.00,No
4591,TEQI,44.08,3108,ETF,ETF,49.00,45.00,50.00,53.00,11334.00,12070.00,44.23,36.21,,No
4592,CERY,28.75,36644,ETF,ETF,49.00,52.00,46.00,78.00,154688.00,68890.00,28.89,24.01,,No
4593,SMOT,36.38,54643,ETF,ETF,49.00,53.00,62.00,30.00,94326.00,39630.00,37.70,27.93,,No
4594,MFC,31.96,1074483,Financial Services,Insurance - Life,49.00,26.00,44.00,78.00,2045149.00,1658070.00,33.07,25.92,54220353536.00,No
4595,EW,77.03,3679157,Healthcare,Medical Devices,49.00,71.00,51.00,32.00,4468407.00,5002350.00,83.00,64.01,45215510528.00,No
4596,PBMY,29.51,210,ETF,ETF,49.00,53.00,49.00,77.00,587.00,330.00,29.51,25.58,,No
4597,UMAY,35.90,1009,ETF,ETF,49.00,51.00,47.00,71.00,2879.00,4410.00,35.94,30.34,,No
4598,TRIN,15.26,657395,Financial Services,Asset Management,49.00,68.00,34.00,49.00,772809.00,1062570.00,16.82,12.50,1072642496.00,No
4599,XFEB,34.99,2785,ETF,ETF,49.00,53.00,47.00,63.00,3987.00,3310.00,35.01,29.73,,No
4600,AAUS,54.32,484,ETF,ETF,49.00,44.00,,,1378.00,460.00,54.32,49.19,,No
4601,BAMO,32.23,1008,ETF,ETF,49.00,49.00,45.00,58.00,5280.00,5220.00,32.18,27.03,,No
4602,GMAR,40.13,77458,ETF,ETF,49.00,52.00,48.00,72.00,33311.00,47170.00,40.34,34.19,,No
4603,TOLL,34.93,4961,ETF,ETF,49.00,38.00,53.00,52.00,10828.00,6750.00,37.16,27.00,,No
4604,XDIV,27.15,12104,ETF,ETF,49.00,44.00,21.00,,11931.00,10870.00,27.24,25.02,,No
4605,UXJL,32.37,525,ETF,ETF,49.00,43.00,,,5845.00,1520.00,32.42,29.79,,No
4606,EFAD,42.83,6042,ETF,ETF,49.00,43.00,61.00,79.00,4780.00,14000.00,43.43,35.77,,No
4607,OFIX,14.57,128954,Healthcare,Medical Devices,49.00,41.00,3.00,25.00,381795.00,285140.00,20.73,10.24,575826368.00,No
4608,MCDS,57.73,9,ETF,ETF,49.00,50.00,48.00,29.00,100.00,100.00,58.69,46.26,,No
4609,EMLP,38.27,840316,ETF,ETF,49.00,47.00,57.00,86.00,176723.00,205150.00,38.52,32.62,,No
4610,UDI,31.43,812,ETF,ETF,49.00,45.00,54.00,54.00,1571.00,210.00,31.54,25.68,,No
4611,SEIC,85.62,673201,Financial Services,Asset Management,49.00,70.00,88.00,72.00,785136.00,942580.00,93.96,64.66,10584777728.00,No
4612,OUSA,56.80,61057,ETF,ETF,49.00,46.00,45.00,66.00,24777.00,23190.00,56.93,47.19,,No
4613,PTLC,55.01,150325,ETF,ETF,49.00,46.00,31.00,47.00,187977.00,179920.00,55.90,47.13,,No
4614,FMED,25.71,1820,ETF,ETF,49.00,27.00,25.00,33.00,3973.00,2660.00,26.79,20.69,,No
4615,GIGGU,11.10,494,Financial Services,Shell Companies,49.00,42.00,40.00,83.00,185.00,1140.00,11.97,9.95,,No
4616,PXJ,27.53,8049,ETF,ETF,49.00,43.00,15.00,10.00,7723.00,3660.00,31.00,19.38,,No
4617,PFO,9.79,17635,Financial Services,Asset Management,49.00,44.00,41.00,60.00,60217.00,41580.00,9.90,8.01,128027024.00,No
4618,SIXD,28.36,599,ETF,ETF,49.00,51.00,44.00,65.00,53834.00,2610.00,28.38,22.25,,No
4619,NMAY,27.27,6336,ETF,ETF,49.00,57.00,48.00,,5774.00,1830.00,27.32,24.61,,No
4620,KGEI,5.64,44260,Energy,Oil & Gas E&P,49.00,37.00,87.00,98.00,137080.00,144450.00,9.89,2.91,200581568.00,No
4621,BOBP,26.84,126,ETF,ETF,49.00,42.00,34.00,,4141.00,1340.00,27.08,24.38,,No
4622,PBNV,28.93,80,ETF,ETF,49.00,57.00,47.00,,546.00,1350.00,28.93,26.28,,No
4623,EPMV,22.52,0,ETF,ETF,49.00,67.00,57.00,,58.00,60.00,22.79,20.00,,No
4624,XAUG,36.79,3655,ETF,ETF,49.00,51.00,48.00,70.00,7106.00,3450.00,36.82,31.67,,No
4625,CAFG,26.05,3317,ETF,ETF,49.00,50.00,39.00,34.00,4541.00,3400.00,27.78,20.73,,No
4626,DUK,123.54,2077281,Utilities,Utilities - Regulated Electric,49.00,48.00,50.00,91.00,2884487.00,2964860.00,127.85,105.20,96036618240.00,No
4627,SPXM,21.51,14349,ETF,ETF,49.00,46.00,27.00,,49712.00,15970.00,21.87,19.93,,No
4628,VMAX,53.25,7,ETF,ETF,49.00,54.00,62.00,48.00,668.00,190.00,53.55,42.03,,No
4629,DMAR,40.83,28245,ETF,ETF,49.00,52.00,47.00,73.00,14104.00,12590.00,40.92,35.07,,No
4630,IHDG,47.00,102062,ETF,ETF,49.00,22.00,42.00,32.00,282790.00,230130.00,47.51,38.14,,No
4631,CLOU,23.41,139662,ETF,ETF,49.00,31.00,61.00,36.00,112503.00,153840.00,26.39,17.73,,No
4632,TTAM,15.25,158476,Basic Materials,Building Materials,49.00,36.00,14.00,10.00,429782.00,231700.00,17.78,10.80,2811527680.00,No
4633,NAPR,52.71,6431,ETF,ETF,49.00,50.00,45.00,54.00,23271.00,14130.00,52.77,43.80,,No
4634,TSLO,21.14,2782,ETF,ETF,49.00,39.00,,,2252.00,1460.00,23.16,18.55,,No
4635,ABG,253.34,163401,Consumer Cyclical,Auto & Truck Dealerships,49.00,53.00,72.00,61.00,178173.00,184610.00,312.56,201.68,4982005760.00,No
4636,LW,62.90,1818030,Consumer Defensive,Packaged Foods,49.00,17.00,4.00,16.00,2129274.00,2722390.00,83.98,47.87,8765271040.00,No
4637,JAPN,27.94,69095,ETF,ETF,49.00,66.00,60.00,,13014.00,13730.00,30.25,25.00,,No
4638,CBTY,26.99,705,ETF,ETF,49.00,38.00,32.00,,9858.00,2870.00,26.75,24.97,,No
4639,BIP,34.15,478408,Utilities,Utilities - Diversified,49.00,14.00,50.00,38.00,537117.00,719740.00,36.50,25.72,15832600576.00,No
4640,XMAR,39.26,7700,ETF,ETF,49.00,54.00,50.00,79.00,10436.00,17890.00,39.29,34.16,,No
4641,SPBW,26.93,6440,ETF,ETF,49.00,51.00,44.00,55.00,13065.00,7990.00,26.96,22.95,,No
4642,JMSB,19.67,9031,Financial Services,Banks - Regional,49.00,63.00,61.00,16.00,17753.00,18200.00,26.52,13.81,278161120.00,No
4643,CRBG,32.71,1956111,Financial Services,Asset Management,49.00,53.00,76.00,37.00,3574460.00,3567860.00,36.57,23.69,17610999808.00,No
4644,JPME,109.03,5673,ETF,ETF,49.00,50.00,50.00,44.00,8390.00,7290.00,111.55,87.85,,No
4645,APRP,29.06,383,ETF,ETF,49.00,50.00,46.00,59.00,682.00,1610.00,29.08,24.49,,No
4646,EKG,17.25,1,ETF,ETF,49.00,39.00,59.00,32.00,1112.00,630.00,18.84,13.87,,No
4647,EELV,26.61,13189,ETF,ETF,49.00,50.00,54.00,68.00,65166.00,93020.00,27.05,22.35,,No
4648,RNIN,27.70,1850,ETF,ETF,48.00,61.00,41.00,,10952.00,12420.00,27.79,24.51,,No
4649,EDOG,22.99,519,ETF,ETF,48.00,53.00,44.00,52.00,2920.00,2020.00,23.88,18.90,,No
4650,IHAK,52.85,38040,ETF,ETF,48.00,40.00,62.00,60.00,44544.00,34340.00,53.98,41.87,,No
4651,SMMT,21.41,1679000,Healthcare,Biotechnology,48.00,94.00,97.00,99.00,3817287.00,3909410.00,36.91,15.55,15908062208.00,No
4652,CLM,8.35,1253549,Financial Services,Asset Management,48.00,41.00,52.00,29.00,1438573.00,1062210.00,9.15,6.06,2369059072.00,No
4653,ASC,12.08,533868,Industrials,Marine Shipping,48.00,64.00,5.00,5.00,539939.00,455840.00,18.79,8.32,491180672.00,No
4654,BOE,11.70,142734,Financial Services,Asset Management,48.00,44.00,48.00,51.00,112433.00,142700.00,11.78,9.16,650799424.00,No
4655,GLDI,169.43,18892,,,48.00,51.00,35.00,87.00,10333.00,11890.00,169.72,150.02,,No
4656,ZALT,31.93,156051,ETF,ETF,48.00,51.00,45.00,76.00,116214.00,153910.00,32.18,27.45,,No
4657,GLCR,25.95,2,ETF,ETF,48.00,38.00,49.00,40.00,220.00,140.00,26.66,21.27,,No
4658,LOGO,21.67,432,ETF,ETF,48.00,52.00,40.00,,5919.00,1750.00,22.50,19.76,,No
4659,HEQT,31.31,85423,ETF,ETF,48.00,50.00,45.00,69.00,97906.00,55910.00,31.36,27.05,,No
4660,FFIC,13.76,209293,Financial Services,Banks - Regional,48.00,23.00,16.00,19.00,245957.00,215040.00,18.59,10.65,464791328.00,No
4661,VSTL,21.62,55921,ETF,ETF,48.00,14.00,,,40432.00,55070.00,26.01,17.32,,No
4662,EINC,99.27,1788,ETF,ETF,48.00,41.00,51.00,84.00,4506.00,2230.00,104.70,80.41,,No
4663,MC,68.24,518115,Financial Services,Capital Markets,48.00,71.00,75.00,17.00,729360.00,799410.00,82.89,47.00,5062070784.00,No
4664,OMDA,22.04,295470,Healthcare,Health Information Services,48.00,51.00,3.00,,463019.00,589200.00,28.40,14.14,1268375552.00,No
4665,CAPE,32.33,13095,ETF,ETF,48.00,52.00,58.00,75.00,26212.00,16980.00,32.99,27.01,,No
4666,QUVU,26.79,22956,ETF,ETF,48.00,33.00,43.00,53.00,9057.00,12670.00,27.20,22.06,,No
4667,FGMCU,10.61,2,Financial Services,Shell Companies,48.00,44.00,35.00,69.00,6798.00,5010.00,11.24,9.70,109238432.00,No
4668,AFL,112.13,932546,Financial Services,Insurance - Life,48.00,28.00,22.00,90.00,2464285.00,2630270.00,115.50,96.95,59997396992.00,No
4669,ICAP,27.48,9772,ETF,ETF,48.00,49.00,53.00,28.00,7617.00,7780.00,28.45,21.25,,No
4670,PBJA,30.13,76,ETF,ETF,48.00,56.00,53.00,66.00,16239.00,470.00,30.14,26.10,,No
4671,TVA,10.75,166614,Financial Services,Shell Companies,48.00,31.00,28.00,,165865.00,877270.00,10.80,9.98,322349984.00,No
4672,EHAB,8.10,151955,Healthcare,Medical Care Facilities,48.00,8.00,10.00,40.00,540909.00,366050.00,10.90,6.47,410845536.00,No
4673,INFR,26.81,560,ETF,ETF,48.00,44.00,62.00,87.00,1014.00,110.00,27.40,21.48,,No
4674,BANX,21.99,8253,Financial Services,Asset Management,48.00,41.00,52.00,54.00,18265.00,22670.00,23.67,17.99,156763888.00,No
4675,BUFT,24.16,19545,ETF,ETF,48.00,52.00,48.00,69.00,18806.00,21510.00,24.18,20.74,,No
4676,SDEM,27.81,12348,ETF,ETF,48.00,68.00,53.00,73.00,6185.00,12660.00,28.71,23.24,,No
4677,SSB,99.38,671224,Financial Services,Banks - Regional,48.00,62.00,62.00,39.00,807422.00,705490.00,114.27,77.74,10058148864.00,No
4678,TFPN,25.00,5693,ETF,ETF,48.00,34.00,15.00,27.00,7779.00,7380.00,26.14,20.32,,No
4679,XTN,85.48,4979,ETF,ETF,48.00,52.00,70.00,18.00,16626.00,7690.00,95.62,61.95,,No
4680,PEZ,101.52,1694,ETF,ETF,48.00,51.00,53.00,22.00,5553.00,1720.00,113.42,76.23,,No
4681,IQSM,34.13,4,ETF,ETF,48.00,53.00,64.00,28.00,7155.00,630.00,35.44,26.78,,No
4682,CNOBP,23.85,9010,Financial Services,Banks - Regional,48.00,53.00,50.00,73.00,7139.00,4790.00,24.25,20.60,,No
4683,NWE,57.58,151835,Utilities,Utilities - Regulated Electric,48.00,58.00,20.00,89.00,435561.00,359980.00,59.89,50.43,3535773696.00,No
4684,ASCE,26.54,18839,ETF,ETF,48.00,58.00,30.00,,21864.00,4860.00,27.15,24.12,,No
4685,BFJL,21.35,12444,ETF,ETF,48.00,44.00,36.00,,2403.00,380.00,21.45,19.81,,No
4686,AME,183.68,1386422,Industrials,Specialty Industrial Machinery,48.00,47.00,56.00,36.00,1271487.00,1192460.00,198.33,145.02,42410074112.00,No
4687,DSTL,58.49,59292,ETF,ETF,48.00,45.00,46.00,47.00,75431.00,62530.00,59.01,47.67,,No
4688,PAMC,47.04,2152,ETF,ETF,48.00,52.00,39.00,24.00,7274.00,4990.00,50.90,36.84,,No
4689,INTT,7.90,25884,Technology,Semiconductor Equipment & Materials,48.00,54.00,34.00,8.00,35790.00,35320.00,9.77,5.24,98573640.00,No
4690,ISMF,26.53,3686,ETF,ETF,48.00,42.00,20.00,59.00,1065.00,1750.00,26.56,23.56,,No
4691,PFBC,89.91,35654,Financial Services,Banks - Regional,48.00,72.00,75.00,59.00,81384.00,87770.00,99.78,71.90,1112615680.00,No
4692,MVPA,34.94,2829,ETF,ETF,48.00,59.00,61.00,30.00,3895.00,2040.00,37.78,26.87,,No
4693,FT,8.00,35613,Financial Services,Asset Management,48.00,52.00,47.00,71.00,49485.00,55760.00,8.08,6.71,201055152.00,No
4694,FDAT,22.72,416,ETF,ETF,48.00,30.00,28.00,39.00,1180.00,400.00,23.76,19.88,,No
4695,BDC,117.91,163501,Technology,Communication Equipment,48.00,81.00,81.00,32.00,295811.00,282310.00,133.77,83.18,4671575040.00,No
4696,WOMN,40.85,5613,ETF,ETF,48.00,42.00,49.00,51.00,1811.00,2240.00,40.91,33.48,,No
4697,FAPR,43.54,19039,ETF,ETF,48.00,50.00,44.00,68.00,16146.00,16560.00,43.58,36.73,,No
4698,MSA,174.02,108741,Industrials,Security & Protection Services,48.00,38.00,58.00,20.00,224176.00,298010.00,182.86,127.86,6811703296.00,No
4699,DVXV,27.13,2,ETF,ETF,48.00,26.00,,,66.00,70.00,27.18,24.00,,No
4700,XCLR,29.78,865,ETF,ETF,48.00,27.00,23.00,27.00,471.00,870.00,33.84,25.04,,No
4701,PSCF,57.41,409,ETF,ETF,48.00,61.00,60.00,39.00,1833.00,1360.00,62.24,45.14,,No
4702,AEYE,14.40,99117,Technology,Software - Application,48.00,6.00,3.00,8.00,106884.00,102690.00,34.85,8.91,178608112.00,No
4703,DIVS,31.48,5166,ETF,ETF,48.00,42.00,56.00,75.00,2076.00,1720.00,31.60,26.25,,No
4704,UTMD,63.30,4656,Healthcare,Medical Instruments & Supplies,48.00,51.00,13.00,19.00,11952.00,9350.00,68.99,51.26,202922256.00,No
4705,DAC,89.03,43505,Industrials,Marine Shipping,48.00,77.00,67.00,36.00,70196.00,73710.00,96.47,65.40,1630108416.00,No
4706,CHEF,55.44,537138,Consumer Defensive,Food Distribution,48.00,84.00,91.00,95.00,509542.00,658030.00,68.94,38.36,2259881472.00,No
4707,DFP,21.86,49198,Financial Services,Asset Management,48.00,47.00,42.00,51.00,71792.00,47700.00,22.00,18.20,449025280.00,No
4708,LUCK,10.57,164692,Consumer Cyclical,Leisure,48.00,24.00,11.00,16.00,229912.00,313830.00,13.25,7.66,1482074624.00,No
4709,DVYE,29.57,74325,ETF,ETF,48.00,59.00,53.00,58.00,175255.00,342640.00,30.64,23.77,,No
4710,ERIC,8.41,14528800,Technology,Communication Equipment,48.00,18.00,68.00,87.00,13675742.00,12640670.00,8.99,6.64,28119496704.00,No
4711,PPH,94.05,978383,ETF,ETF,48.00,16.00,34.00,38.00,449460.00,814930.00,95.27,77.67,,No
4712,AFSC,29.47,41,ETF,ETF,48.00,56.00,43.00,21.00,1131.00,1360.00,30.65,23.24,,No
4713,SEG,23.75,51065,Real Estate,Real Estate Services,48.00,39.00,9.00,6.00,100534.00,81780.00,34.51,16.52,302386816.00,No
4714,BUG,35.31,215858,ETF,ETF,48.00,33.00,71.00,86.00,277495.00,239550.00,37.55,29.07,,No
4715,GNL,8.19,1077192,Real Estate,REIT - Diversified,48.00,38.00,29.00,51.00,1548560.00,1280570.00,8.71,6.51,1809729920.00,No
4716,XSEP,41.66,10854,ETF,ETF,48.00,51.00,47.00,67.00,19825.00,85140.00,41.73,35.91,,No
4717,KBWP,125.21,11024,ETF,ETF,48.00,23.00,45.00,88.00,23696.00,58270.00,127.17,108.64,,No
4718,GRF,10.51,4,Financial Services,Asset Management,48.00,62.00,42.00,57.00,1788.00,1330.00,11.24,8.85,41710288.00,No
4719,AAAA,26.79,286,ETF,ETF,48.00,46.00,,,59842.00,4240.00,26.89,24.87,,No
