Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4525,FENY,25.30,5177250,ETF,ETF,49.00,62.00,70.00,54.00,4047003.00,3839620.00,26.23,20.31,,No
4526,FLAO,28.43,750,ETF,ETF,49.00,53.00,57.00,49.00,945.00,340.00,28.55,23.29,,No
4527,GMOD,25.77,19288,ETF,ETF,49.00,61.00,,,21669.00,15330.00,26.00,24.79,,No
4528,SBSI,30.45,75215,Financial Services,Banks - Regional,49.00,65.00,83.00,24.00,144422.00,123300.00,33.14,25.85,915939328.00,No
4529,HERO,30.13,6385,ETF,ETF,49.00,16.00,13.00,20.00,30641.00,10560.00,34.68,22.03,,No
4530,CPSO,27.07,562,ETF,ETF,49.00,51.00,53.00,47.00,6538.00,640.00,27.11,24.89,,No
4531,ZOCT,26.84,25147,ETF,ETF,49.00,51.00,52.00,47.00,29822.00,9330.00,26.88,24.61,,No
4532,ZNOV,26.64,24378,ETF,ETF,49.00,49.00,54.00,47.00,66446.00,14410.00,26.76,24.45,,No
4533,FRGN,26.15,4082,ETF,ETF,49.00,,,,171768.00,3870.00,26.17,25.00,,No
4534,VACH,10.66,3142,Financial Services,Shell Companies,49.00,60.00,61.00,44.00,53887.00,33150.00,10.99,10.04,337122496.00,No
4535,TJUL,29.63,4913,ETF,ETF,49.00,52.00,53.00,47.00,8850.00,7260.00,29.71,26.60,,No
4536,NQP,11.91,83274,Financial Services,Asset Management,49.00,23.00,35.00,60.00,103325.00,127940.00,12.23,10.65,443264000.00,No
4537,CVY,26.97,2355,ETF,ETF,49.00,54.00,53.00,43.00,4064.00,3180.00,27.44,21.79,,No
4538,MCO,498.98,632705,Financial Services,Financial Data & Stock Exchanges,49.00,70.00,71.00,27.00,832588.00,684770.00,531.93,378.71,89496379392.00,No
4539,VWOB,67.45,528623,ETF,ETF,49.00,37.00,53.00,48.00,583000.00,529890.00,68.26,60.91,,No
4540,FTBI,21.39,2963,ETF,ETF,49.00,45.00,46.00,48.00,6369.00,2990.00,21.84,19.81,,No
4541,ESSC,25.98,2803,ETF,ETF,49.00,56.00,69.00,,7225.00,31600.00,26.79,20.63,,No
4542,PSCF,57.67,745,ETF,ETF,49.00,66.00,56.00,45.00,1333.00,1400.00,60.13,45.14,,No
4543,CAPN,10.65,1500,Financial Services,Shell Companies,49.00,59.00,59.00,47.00,4893.00,3120.00,11.44,10.02,83389496.00,No
4544,RCL,283.26,1121011,Consumer Cyclical,Travel Services,49.00,87.00,13.00,11.00,2230245.00,1818550.00,366.50,164.01,77248675840.00,No
4545,BAMV,32.70,7415,ETF,ETF,49.00,66.00,57.00,41.00,11632.00,7260.00,33.16,27.22,,No
4546,NUW,14.35,7734,Financial Services,Asset Management,49.00,63.00,54.00,52.00,31753.00,38150.00,14.52,13.04,257601680.00,No
4547,NUV,9.10,394170,Financial Services,Asset Management,49.00,51.00,56.00,51.00,543385.00,692120.00,9.15,8.38,1888628608.00,No
4548,BKCI,52.13,18438,ETF,ETF,49.00,63.00,38.00,35.00,6017.00,5120.00,53.15,42.85,,No
4549,EXUS,26.42,243617,ETF,ETF,49.00,75.00,59.00,42.00,16637.00,2020.00,27.33,24.72,,No
4550,DSMC,35.78,6665,ETF,ETF,49.00,64.00,36.00,54.00,9867.00,9480.00,37.08,26.93,,No
4551,MKAM,30.75,300,ETF,ETF,49.00,31.00,50.00,51.00,2479.00,9650.00,31.22,28.35,,No
4552,STBA,39.24,116988,Financial Services,Banks - Regional,49.00,23.00,77.00,26.00,188559.00,205370.00,42.95,30.84,1504697216.00,No
4553,BUSE,23.90,512223,Financial Services,Banks - Regional,49.00,66.00,72.00,25.00,432346.00,464630.00,25.62,18.40,2112976000.00,No
4554,HVII,10.38,57426,Financial Services,Shell Companies,49.00,52.00,61.00,44.00,211695.00,31090.00,10.99,9.81,270122176.00,No
4555,MAMB,23.90,21979,ETF,ETF,49.00,28.00,49.00,50.00,19293.00,24950.00,24.43,21.91,,No
4556,DDFL,20.52,21729,ETF,ETF,49.00,55.00,57.00,52.00,25901.00,9970.00,20.59,19.57,,No
4557,GEMD,42.48,5259,ETF,ETF,49.00,34.00,56.00,49.00,3143.00,2700.00,43.03,38.37,,No
4558,NVG,12.67,494612,Financial Services,Asset Management,49.00,50.00,65.00,55.00,592761.00,767210.00,12.98,11.00,2705328384.00,No
4559,MNZL,51.82,502,ETF,ETF,49.00,31.00,,,906.00,750.00,53.56,49.26,,No
4560,BMN,25.96,1789,Financial Services,Asset Management,49.00,79.00,69.00,53.00,14245.00,13920.00,26.18,23.04,159593088.00,No
4561,LNT,65.59,1272813,Utilities,Utilities - Regulated Electric,49.00,24.00,35.00,59.00,2019498.00,1613610.00,69.75,56.30,16860150784.00,No
4562,BBB,29.67,384,ETF,ETF,49.00,39.00,21.00,42.00,2766.00,600.00,31.96,21.92,,No
4563,CAMX,31.71,159,ETF,ETF,49.00,48.00,57.00,34.00,711.00,3130.00,32.66,26.45,,No
4564,DDTS,21.35,477,ETF,ETF,49.00,60.00,62.00,,3975.00,7510.00,21.48,20.38,,No
4565,THQ,19.28,191404,Financial Services,Asset Management,48.00,73.00,81.00,53.00,154924.00,139270.00,21.38,15.14,798343936.00,No
4566,GEGGL,24.86,165,,,48.00,60.00,48.00,57.00,2656.00,2360.00,25.50,20.84,,No
4567,DIVG,32.86,2504,ETF,ETF,48.00,64.00,47.00,47.00,1025.00,1170.00,33.17,27.25,,No
4568,BMEZ,15.03,318465,Financial Services,Asset Management,48.00,26.00,70.00,50.00,253232.00,274460.00,16.75,12.58,1521864448.00,No
4569,TSEL,28.04,3608,ETF,ETF,48.00,20.00,18.00,26.00,27653.00,15790.00,31.06,19.68,,No
4570,IYE,48.55,1057805,ETF,ETF,48.00,63.00,69.00,52.00,933946.00,894400.00,50.11,39.35,,No
4571,BLUW,10.33,1173,Financial Services,Shell Companies,48.00,38.00,69.00,,119656.00,45040.00,10.41,9.93,333741632.00,No
4572,NSRX,7.55,25275,Healthcare,Drug Manufacturers - General,48.00,75.00,91.00,,4527.00,11920.00,9.99,5.90,68400248.00,No
4573,AQEC,25.77,185,ETF,ETF,48.00,58.00,,,35420.00,20730.00,26.12,24.78,,No
4574,PFI,58.35,1725,ETF,ETF,48.00,76.00,61.00,44.00,2825.00,4210.00,61.83,46.04,,No
4575,SPYI,52.59,3065204,ETF,ETF,48.00,42.00,48.00,49.00,2711022.00,2221970.00,53.38,41.60,,No
4576,MID,65.66,4599,ETF,ETF,48.00,29.00,32.00,27.00,4958.00,16250.00,69.36,47.48,,No
4577,RIFR,25.92,853,ETF,ETF,48.00,30.00,46.00,46.00,7543.00,3470.00,26.55,24.13,,No
4578,ONB,22.55,2495950,Financial Services,Banks - Regional,48.00,81.00,73.00,28.00,3709854.00,2606860.00,24.49,16.83,8811930624.00,No
4579,ADAML,22.75,550,Real Estate,REIT - Mortgage,48.00,56.00,67.00,56.00,4909.00,5860.00,23.15,19.36,,No
4580,FTQI,20.82,141281,ETF,ETF,48.00,41.00,53.00,58.00,224154.00,156950.00,21.36,16.25,,No
4581,XLE,45.65,31648832,ETF,ETF,48.00,63.00,70.00,53.00,28379533.00,24425110.00,47.41,37.24,,No
4582,QGRD,26.59,2649,ETF,ETF,48.00,16.00,33.00,,5987.00,7730.00,28.23,24.30,,No
4583,SPXD,26.04,1268,ETF,ETF,48.00,59.00,58.00,,1367.00,1900.00,26.37,24.27,,No
4584,PY,52.28,5680,ETF,ETF,48.00,54.00,49.00,49.00,20867.00,9010.00,53.45,42.11,,No
4585,MBSX,26.58,533,ETF,ETF,48.00,22.00,48.00,49.00,5198.00,2030.00,30.00,22.40,,No
4586,ETH,29.47,13906947,ETF,ETF,48.00,82.00,4.00,83.00,7648825.00,7452200.00,45.78,13.69,,No
4587,NEMD,52.33,6564,ETF,ETF,48.00,46.00,61.00,,5962.00,8550.00,52.53,49.83,,No
4588,RVT,16.12,390381,Financial Services,Asset Management,48.00,36.00,37.00,50.00,264550.00,242580.00,16.87,12.12,1928401152.00,No
4589,HYAC,11.40,2515,Financial Services,Shell Companies,48.00,58.00,57.00,47.00,34654.00,88330.00,11.48,10.76,332600704.00,No
4590,BANX,21.99,28184,Financial Services,Asset Management,48.00,35.00,44.00,54.00,17038.00,24980.00,23.67,17.99,171609408.00,No
4591,XMHQ,103.89,180336,ETF,ETF,48.00,69.00,33.00,46.00,236383.00,200520.00,107.19,80.60,,No
4592,PROV,15.98,867,Financial Services,Banks - Regional,48.00,83.00,57.00,44.00,7630.00,8340.00,16.36,12.98,103926104.00,No
4593,VCIC,10.75,6181,Financial Services,Shell Companies,48.00,61.00,42.00,48.00,144853.00,39770.00,11.99,10.02,315333376.00,No
4594,GTPE,51.84,646,ETF,ETF,48.00,74.00,,,2675.00,620.00,52.43,47.70,,No
4595,SNA,350.95,155136,Industrials,Tools & Accessories,48.00,75.00,50.00,68.00,314867.00,284180.00,365.78,289.81,18306736128.00,No
4596,AQWA,18.95,18131,ETF,ETF,48.00,21.00,28.00,26.00,58990.00,5090.00,20.27,15.53,,No
4597,EWA,26.47,4182967,ETF,ETF,48.00,69.00,28.00,31.00,4261132.00,4383150.00,27.57,20.51,,No
4598,AVNW,21.60,60170,Technology,Communication Equipment,48.00,79.00,25.00,13.00,101529.00,92400.00,26.83,15.80,277289312.00,No
4599,TUGN,25.32,20652,ETF,ETF,48.00,20.00,26.00,43.00,36040.00,29380.00,27.05,18.60,,No
4600,VDIG,61.15,22692,ETF,ETF,48.00,48.00,,,17553.00,13200.00,62.00,59.02,,No
4601,INDA,54.56,5760882,ETF,ETF,48.00,62.00,74.00,25.00,5344020.00,5609250.00,56.01,47.60,,No
4602,VIASP,25.45,3522,Utilities,Utilities - Regulated Electric,48.00,36.00,49.00,40.00,3627.00,2590.00,26.68,22.00,,No
4603,NCA,9.01,100513,Financial Services,Asset Management,48.00,59.00,48.00,50.00,87162.00,120910.00,9.30,8.22,298304864.00,No
4604,ONEY,114.94,52202,ETF,ETF,48.00,61.00,56.00,46.00,31061.00,37910.00,117.00,94.39,,No
4605,VUSG,60.82,27213,ETF,ETF,48.00,29.00,,,24913.00,18470.00,62.08,57.49,,No
4606,ADAMH,25.77,17636,,,48.00,51.00,67.00,,42646.00,76360.00,25.94,24.85,,No
4607,HSY,182.41,852371,Consumer Defensive,Confectioners,48.00,37.00,26.00,48.00,1660030.00,1383110.00,199.00,140.13,36990033920.00,No
4608,AVK,12.58,128199,Financial Services,Asset Management,48.00,53.00,32.00,46.00,151622.00,120240.00,13.10,9.75,555391168.00,No
4609,PALD,24.43,494,ETF,ETF,48.00,80.00,88.00,64.00,5033.00,800.00,31.45,20.15,,No
4610,ESIX,31.81,3339,ETF,ETF,48.00,57.00,51.00,50.00,672.00,340.00,32.69,24.42,,No
4611,WISE,39.92,8536,ETF,ETF,48.00,15.00,12.00,68.00,8369.00,5590.00,48.91,25.00,,No
4612,XOEF,26.11,2807,ETF,ETF,48.00,66.00,56.00,,4458.00,8180.00,26.27,24.42,,No
4613,MBOX,35.34,1188,ETF,ETF,48.00,52.00,42.00,47.00,4148.00,4250.00,35.76,29.03,,No
4614,HDG,51.78,777,ETF,ETF,48.00,45.00,52.00,49.00,1314.00,880.00,52.17,46.28,,No
4615,GGME,59.41,4361,ETF,ETF,48.00,19.00,17.00,25.00,5674.00,2500.00,66.18,41.17,,No
4616,ALIL,29.17,5722,ETF,ETF,48.00,62.00,48.00,34.00,3566.00,6170.00,30.23,24.78,,No
4617,DIVL,23.00,1054,ETF,ETF,48.00,57.00,41.00,43.00,3364.00,910.00,23.42,19.43,,No
4618,SOHON,15.15,5430,Real Estate,REIT - Hotel & Motel,48.00,28.00,93.00,17.00,9240.00,11980.00,18.45,10.06,66426992.00,No
4619,EXEEL,99.10,4056,,,48.00,5.00,66.00,33.00,10156.00,56080.00,117.61,79.46,,No
4620,OTTR,81.45,171294,Industrials,Conglomerates,48.00,43.00,64.00,44.00,229158.00,292500.00,86.48,71.66,3413204480.00,No
4621,WSBC,33.34,497502,Financial Services,Banks - Regional,48.00,70.00,71.00,27.00,532922.00,508760.00,37.18,26.42,3202151680.00,No
4622,BEAG,10.59,810,Financial Services,Shell Companies,48.00,27.00,56.00,40.00,135159.00,13860.00,11.20,9.86,331657632.00,No
4623,MAC,18.52,855671,Real Estate,REIT - Retail,48.00,89.00,70.00,73.00,1781459.00,1673590.00,21.12,12.48,4965689344.00,No
4624,KBWP,125.15,18000,ETF,ETF,48.00,65.00,58.00,49.00,36872.00,126050.00,128.70,108.64,,No
4625,EMBD,23.93,31265,ETF,ETF,48.00,41.00,52.00,45.00,70448.00,67240.00,25.12,21.62,,No
4626,GT,8.92,4868522,Consumer Cyclical,Auto Parts,48.00,71.00,90.00,7.00,7365859.00,4721030.00,12.03,6.51,2552555264.00,No
4627,MAGN,14.27,396677,Consumer Defensive,Household & Personal Products,48.00,52.00,93.00,65.00,1031143.00,566610.00,23.19,7.82,508012032.00,No
4628,GIC,29.42,64741,Industrials,Industrial Distribution,48.00,77.00,8.00,50.00,105098.00,88420.00,38.79,20.79,1132492800.00,No
4629,YLDE,54.33,8176,ETF,ETF,48.00,61.00,47.00,49.00,16654.00,4620.00,55.11,46.32,,No
4630,GTR,25.42,4086,ETF,ETF,48.00,19.00,31.00,47.00,4270.00,6400.00,26.36,21.59,,No
4631,FLIN,39.00,396371,ETF,ETF,48.00,60.00,73.00,25.00,447848.00,624240.00,40.09,33.86,,No
4632,BDC,117.81,165279,Technology,Communication Equipment,48.00,80.00,48.00,23.00,269975.00,320390.00,133.77,83.18,4667613184.00,No
4633,ACGL,93.86,1505806,Financial Services,Insurance - Diversified,48.00,62.00,77.00,54.00,2217440.00,2136450.00,97.60,82.45,35030458368.00,No
4634,RRX,146.10,533529,Industrials,Specialty Industrial Machinery,48.00,68.00,59.00,22.00,793030.00,574070.00,167.78,90.56,9699531776.00,No
4635,UMBFO,27.00,7926,Financial Services,Banks - Regional,48.00,60.00,34.00,49.00,13748.00,12290.00,28.05,25.10,,No
4636,ZMAY,25.43,4000,ETF,ETF,48.00,54.00,57.00,46.00,2304.00,390.00,25.44,24.02,,No
4637,VACHU,10.69,480,Financial Services,Shell Companies,48.00,57.00,56.00,44.00,883.00,5030.00,11.61,10.10,,No
4638,GEW,51.58,980,ETF,ETF,48.00,63.00,62.00,,3722.00,2490.00,51.87,49.21,,No
4639,INGM,21.31,345500,Technology,Information Technology Services,48.00,33.00,24.00,24.00,374516.00,368330.00,24.81,14.25,5009398272.00,No
4640,ARES,166.33,1125492,Financial Services,Asset Management,48.00,79.00,84.00,19.00,3030577.00,2080190.00,200.49,110.63,54493802496.00,No
4641,QQQH,54.18,35392,ETF,ETF,48.00,27.00,37.00,46.00,25320.00,26560.00,55.90,43.02,,No
4642,DGLO,20.72,9,ETF,ETF,48.00,72.00,52.00,,553.00,200.00,21.10,19.28,,No
4643,CGCT,10.32,17876,Financial Services,Shell Companies,48.00,68.00,67.00,47.00,201061.00,981340.00,10.42,10.00,356040000.00,No
4644,SSNC,85.75,1245266,Technology,Software - Application,48.00,47.00,31.00,46.00,1350919.00,1108100.00,91.07,69.61,20941920256.00,No
4645,NMAI,12.96,117991,Financial Services,Asset Management,48.00,22.00,36.00,43.00,118048.00,133350.00,13.39,10.21,433196352.00,No
4646,CBON,22.96,1394,ETF,ETF,48.00,64.00,65.00,44.00,1974.00,4040.00,22.96,21.34,,No
4647,BCUS,32.32,411,ETF,ETF,48.00,45.00,37.00,41.00,6075.00,5240.00,33.11,26.19,,No
4648,QYLD,17.68,10756587,ETF,ETF,48.00,60.00,71.00,55.00,6353130.00,4683770.00,18.89,14.47,,No
4649,ESPO,105.02,23413,ETF,ETF,48.00,13.00,11.00,27.00,49919.00,33550.00,122.99,77.91,,No
4650,CSMD,32.16,44891,ETF,ETF,48.00,55.00,24.00,42.00,52440.00,58420.00,34.61,24.23,,No
4651,AIVL,115.48,6807,ETF,ETF,47.00,65.00,51.00,36.00,2695.00,3240.00,116.58,95.92,,No
4652,SPGI,512.66,1410993,Financial Services,Financial Data & Stock Exchanges,47.00,81.00,81.00,23.00,1605295.00,1395940.00,579.05,427.14,156515090432.00,No
4653,BXMT,19.48,1224690,Real Estate,REIT - Mortgage,47.00,36.00,74.00,26.00,1403650.00,1421210.00,21.24,16.51,3342354432.00,No
4654,COWG,35.39,711686,ETF,ETF,47.00,65.00,25.00,30.00,647458.00,375500.00,37.16,26.20,,No
4655,TSPY,25.57,287548,ETF,ETF,47.00,57.00,40.00,52.00,145332.00,168920.00,26.67,20.02,,No
4656,DNP,9.94,949176,Financial Services,Asset Management,47.00,29.00,43.00,42.00,546875.00,562840.00,10.35,8.69,3735493632.00,No
4657,VTEL,103.71,47136,ETF,ETF,47.00,44.00,54.00,50.00,18953.00,32140.00,104.78,98.00,,No
4658,WSM,187.85,1476876,Consumer Cyclical,Specialty Retail,47.00,84.00,24.00,65.00,1171311.00,1129200.00,219.98,130.07,22425667584.00,No
4659,XUDV,26.89,1974,ETF,ETF,47.00,62.00,41.00,43.00,15959.00,5360.00,27.31,21.47,,No
4660,NPK,107.00,85788,Industrials,Aerospace & Defense,47.00,94.00,18.00,27.00,68183.00,67510.00,120.49,77.63,765257664.00,No
4661,HDV,122.27,859145,ETF,ETF,47.00,38.00,48.00,45.00,581391.00,500050.00,124.19,106.01,,No
4662,FVC,37.01,7891,ETF,ETF,47.00,68.00,67.00,49.00,5893.00,5870.00,38.02,31.90,,No
4663,MAGA,51.57,4709,ETF,ETF,47.00,31.00,35.00,40.00,1796.00,840.00,53.07,42.22,,No
4664,CEFS,22.75,112664,ETF,ETF,47.00,54.00,50.00,39.00,93277.00,101260.00,23.23,18.59,,No
4665,GRAF,10.66,14854,Financial Services,Shell Companies,47.00,35.00,55.00,43.00,18617.00,12770.00,11.85,10.07,306475008.00,No
4666,USFD,74.64,2063513,Consumer Defensive,Food Distribution,47.00,17.00,35.00,21.00,1969000.00,2056480.00,85.11,57.36,16806809600.00,No
4667,BRZE,32.55,1589210,Technology,Software - Application,47.00,92.00,90.00,76.00,1741054.00,1591470.00,48.33,23.91,3652614400.00,No
4668,FCEF,22.98,2881,ETF,ETF,47.00,50.00,47.00,41.00,12267.00,12110.00,23.22,18.85,,No
4669,PBOG,25.77,15419,ETF,ETF,47.00,74.00,,,200.00,380.00,25.86,24.37,,No
4670,IWP,138.21,2009199,ETF,ETF,47.00,51.00,25.00,27.00,1100450.00,1061800.00,145.60,99.85,,No
4671,ETHV,45.65,734343,ETF,ETF,47.00,82.00,4.00,83.00,337516.00,236970.00,71.17,21.29,,No
4672,WPC,64.86,610501,Real Estate,REIT - Diversified,47.00,19.00,22.00,45.00,1231064.00,1290700.00,69.79,52.91,14213746688.00,No
4673,KO,69.12,9628069,Consumer Defensive,Beverages - Non-Alcoholic,47.00,20.00,75.00,23.00,15966516.00,12506040.00,74.38,60.62,297469476864.00,No
4674,GOODO,21.00,7246,,,47.00,84.00,73.00,42.00,6866.00,7020.00,21.37,18.30,,No
4675,PFD,11.89,7214,Financial Services,Asset Management,47.00,54.00,33.00,50.00,29612.00,32900.00,12.16,10.22,152752624.00,No
4676,CANQ,29.67,3510,ETF,ETF,47.00,18.00,32.00,45.00,9416.00,9010.00,31.60,25.11,,No
4677,PICB,23.77,46303,ETF,ETF,47.00,52.00,42.00,26.00,76064.00,68730.00,24.31,20.99,,No
4678,MNA,35.87,20464,ETF,ETF,47.00,47.00,43.00,41.00,28961.00,36570.00,36.73,32.99,,No
4679,IHI,61.89,1324497,ETF,ETF,47.00,21.00,70.00,28.00,1227458.00,1032120.00,65.18,52.90,,No
4680,ESIM,25.53,17830,ETF,ETF,47.00,,,,18550.00,18550.00,25.63,24.84,,No
4681,ONEV,134.20,3595,ETF,ETF,47.00,52.00,48.00,43.00,7361.00,25680.00,135.70,113.16,,No
4682,JPMB,40.34,4278,ETF,ETF,47.00,36.00,46.00,49.00,12756.00,6810.00,40.90,36.45,,No
4683,BUSEP,25.93,6110,Financial Services,Banks - Regional,47.00,68.00,57.00,47.00,22495.00,17140.00,26.13,24.70,,No
4684,WEEL,20.10,15226,ETF,ETF,47.00,19.00,48.00,45.00,12043.00,23340.00,21.59,16.22,,No
4685,TETH,15.57,1328584,ETF,ETF,47.00,81.00,4.00,83.00,378179.00,396710.00,24.27,7.27,,No
4686,AGO,88.74,251542,Financial Services,Insurance - Specialty,47.00,30.00,76.00,50.00,312166.00,384020.00,96.50,74.09,4223422208.00,No
4687,EFAD,41.74,1833,ETF,ETF,47.00,36.00,32.00,24.00,5930.00,4640.00,43.43,35.77,,No
4688,PXI,46.44,6411,ETF,ETF,47.00,26.00,33.00,61.00,4525.00,13950.00,48.88,34.54,,No
4689,NIE,24.97,41723,Financial Services,Asset Management,47.00,20.00,34.00,49.00,61308.00,68520.00,26.00,18.54,691892864.00,No
4690,OGS,77.42,208367,Utilities,Utilities - Regulated Gas,47.00,14.00,29.00,58.00,433053.00,428420.00,83.96,66.38,4645125632.00,No
4691,TRUD,25.83,153081,ETF,ETF,47.00,31.00,37.00,,42154.00,30800.00,27.19,24.25,,No
4692,GARY,20.75,1242,ETF,ETF,47.00,,,,12628.00,12628.00,20.80,20.13,,No
4693,ETHA,23.58,54162582,ETF,ETF,47.00,82.00,4.00,83.00,50318280.00,34357600.00,36.80,10.99,,No
4694,DYTA,29.14,2505,ETF,ETF,47.00,27.00,47.00,49.00,8932.00,10160.00,29.87,26.22,,No
4695,WIP,39.31,23706,ETF,ETF,47.00,54.00,52.00,29.00,41256.00,29190.00,40.09,35.26,,No
4696,EZET,23.67,601807,ETF,ETF,47.00,81.00,4.00,83.00,237820.00,184440.00,36.88,11.05,,No
4697,FETH,31.12,6057268,ETF,ETF,47.00,81.00,4.00,83.00,4895611.00,3647750.00,48.56,14.52,,No
4698,KQQQ,27.95,143123,ETF,ETF,47.00,14.00,23.00,47.00,64720.00,103830.00,30.65,19.72,,No
4699,EFRA,33.60,654,ETF,ETF,47.00,28.00,30.00,27.00,674.00,710.00,35.07,27.62,,No
4700,OKTG,14.43,3966,ETF,ETF,47.00,65.00,,,5535.00,1650.00,17.58,11.79,,No
4701,WANT,48.92,15653,ETF,ETF,47.00,36.00,17.00,74.00,19803.00,19770.00,61.94,22.68,,No
4702,FDN,265.55,233831,ETF,ETF,47.00,20.00,22.00,27.00,566362.00,245670.00,287.81,191.37,,No
4703,LARK,25.97,3441,Financial Services,Banks - Regional,47.00,11.00,64.00,23.00,8621.00,8540.00,29.56,20.99,157900368.00,No
4704,JANB,25.67,188240,ETF,ETF,47.00,61.00,,,13109.00,14830.00,25.76,24.89,,No
4705,MKTN,25.49,3134,ETF,ETF,47.00,64.00,71.00,,16150.00,36460.00,25.94,24.14,,No
4706,NHIC,10.36,533,,,47.00,39.00,59.00,42.00,17380.00,11250.00,10.44,9.86,286068224.00,No
4707,MDEV,20.93,223,ETF,ETF,47.00,31.00,68.00,43.00,348.00,350.00,22.44,17.79,,No
4708,QQQI,53.76,5091871,ETF,ETF,47.00,23.00,33.00,46.00,4530088.00,3678600.00,55.93,41.17,,No
4709,AVBP,20.80,392495,Healthcare,Biotechnology,47.00,47.00,84.00,32.00,371532.00,472880.00,29.71,15.47,858652288.00,No
4710,MDPL,27.02,3164,ETF,ETF,47.00,75.00,56.00,41.00,8617.00,8390.00,27.66,23.31,,No
4711,LRGG,29.36,31897,ETF,ETF,47.00,35.00,29.00,41.00,51872.00,18720.00,30.74,23.29,,No
4712,BUFH,20.85,11589,ETF,ETF,47.00,52.00,56.00,48.00,19796.00,72290.00,20.92,20.07,,No
4713,ETHW,22.34,2516458,ETF,ETF,47.00,82.00,4.00,83.00,1670456.00,1274960.00,34.84,10.42,,No
4714,REM,22.57,814683,ETF,ETF,47.00,27.00,56.00,45.00,650122.00,485580.00,23.71,18.34,,No
4715,ERX,58.18,227218,ETF,ETF,47.00,74.00,77.00,62.00,271461.00,195980.00,67.11,40.60,,No
4716,DHSB,26.02,414,ETF,ETF,47.00,32.00,49.00,45.00,1385.00,3950.00,26.49,23.22,,No
4717,NFG,82.06,611188,Energy,Oil & Gas Integrated,47.00,61.00,14.00,24.00,599350.00,631660.00,94.13,60.48,7435035648.00,No
4718,CEPT,11.25,303529,Financial Services,Shell Companies,47.00,80.00,74.00,44.00,464193.00,249870.00,13.25,10.32,344024992.00,No
4719,MBCC,36.84,7805,ETF,ETF,47.00,54.00,37.00,29.00,14466.00,21680.00,37.49,29.15,,No
