Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4529,TSPY,25.59,190587.00,ETF,ETF,49.00,47.00,35.00,24.00,123778.00,198550.00,26.96,20.02,,No
4530,EWTX,18.21,482954.00,Healthcare,Biotechnology,49.00,10.00,3.00,3.00,877159.00,1048880.00,38.12,10.60,1925217408.00,No
4531,FENY,25.06,4002835.00,ETF,ETF,49.00,28.00,21.00,18.00,3662575.00,4229270.00,27.03,20.31,,No
4532,IBMT,25.91,16181.00,ETF,ETF,49.00,44.00,46.00,53.00,17001.00,6720.00,26.15,24.24,,No
4533,SMCO,26.94,4364.00,ETF,ETF,49.00,54.00,53.00,43.00,7957.00,4070.00,27.65,20.71,,No
4534,PMAP,26.11,2.00,ETF,ETF,49.00,40.00,47.00,56.00,23.00,70.00,26.14,24.35,,No
4535,ICAP,27.48,5491.00,ETF,ETF,49.00,45.00,53.00,28.00,10501.00,14950.00,28.45,21.25,,No
4536,HYAC,11.31,32.00,Financial Services,Shell Companies,49.00,41.00,50.00,66.00,19342.00,4440.00,11.39,10.70,329974912.00,No
4537,SMBK,35.76,25552.00,Financial Services,Banks - Regional,49.00,59.00,69.00,74.00,57759.00,60440.00,37.92,26.31,609006400.00,No
4538,TTE,62.96,508544.00,Energy,Oil & Gas Integrated,49.00,15.00,40.00,20.00,1325565.00,1142700.00,65.76,52.78,135969955840.00,No
4539,FDSB,13.16,14517.00,Financial Services,Banks - Regional,49.00,71.00,71.00,84.00,8617.00,11050.00,15.64,11.35,73163224.00,No
4540,RDAGU,10.64,5956.00,Financial Services,Shell Companies,49.00,39.00,54.00,55.00,6367.00,1180.00,11.73,10.13,42134400.00,No
4541,QBSF,25.90,6365.00,ETF,ETF,49.00,36.00,40.00,,12210.00,10990.00,26.00,24.99,,No
4542,ST,31.36,335136.00,Technology,Scientific & Technical Instruments,49.00,60.00,57.00,9.00,1374690.00,1609380.00,34.00,17.32,4568485376.00,No
4543,EDN,33.30,178480.00,Utilities,Utilities - Regulated Electric,49.00,3.00,16.00,96.00,228165.00,435870.00,51.69,14.38,1491186432.00,No
4544,CPSP,25.80,850.00,ETF,ETF,49.00,41.00,48.00,57.00,1421.00,330.00,25.84,24.20,,No
4545,ONCHU,10.53,666.00,Financial Services,Shell Companies,49.00,37.00,45.00,,50434.00,16530.00,11.35,10.20,,No
4546,TDAC,10.45,400.00,Financial Services,Shell Companies,49.00,35.00,46.00,59.00,21142.00,29470.00,10.46,10.00,228933376.00,No
4547,HPS,15.47,32201.00,Financial Services,Asset Management,49.00,48.00,20.00,22.00,63701.00,55660.00,16.45,13.08,496754176.00,No
4548,MDLV,27.77,2522.00,ETF,ETF,49.00,41.00,48.00,51.00,6001.00,10020.00,28.29,23.95,,No
4549,MDT,92.55,2733129.00,Healthcare,Medical Devices,49.00,62.00,62.00,44.00,6946531.00,5907760.00,99.37,79.29,118731767808.00,No
4550,PEB,11.41,1114571.00,Real Estate,REIT - Hotel & Motel,49.00,15.00,10.00,7.00,2348303.00,1973920.00,15.12,7.41,1296694144.00,No
4551,IYJ,145.99,23492.00,ETF,ETF,49.00,51.00,56.00,73.00,46418.00,31580.00,149.37,111.51,,No
4552,IJR,119.64,2815801.00,ETF,ETF,49.00,53.00,38.00,24.00,4605278.00,5867300.00,128.61,89.22,,No
4553,MFSV,25.85,33916.00,ETF,ETF,49.00,47.00,44.00,52.00,63178.00,152520.00,26.34,21.75,,No
4554,ALF,10.63,50388.00,Financial Services,Shell Companies,49.00,38.00,48.00,68.00,26962.00,11920.00,10.65,10.03,382015616.00,No
4555,LMUB,50.55,251.00,ETF,ETF,49.00,36.00,21.00,33.00,2385.00,1320.00,51.41,46.93,,No
4556,NRP,105.63,33123.00,Energy,Thermal Coal,49.00,50.00,64.00,35.00,19493.00,26850.00,113.04,86.83,1387777152.00,No
4557,BDYN,25.92,346411.00,ETF,ETF,49.00,23.00,,,435857.00,361330.00,26.32,24.77,,No
4558,CCK,99.69,684653.00,Consumer Cyclical,Packaging & Containers,49.00,17.00,65.00,86.00,1323582.00,1509900.00,109.48,75.98,11499031552.00,No
4559,CSRE,26.12,2853.00,ETF,ETF,49.00,23.00,32.00,57.00,39354.00,56510.00,27.34,22.22,,No
4560,MUNC,102.94,3600.00,ETF,ETF,49.00,36.00,,,298.00,570.00,103.17,100.11,,No
4561,EWA,26.83,3094613.00,ETF,ETF,49.00,50.00,60.00,57.00,3559585.00,3606230.00,27.57,20.51,,No
4562,SPSM,46.66,1582050.00,ETF,ETF,49.00,53.00,38.00,24.00,1772171.00,1872260.00,50.03,34.79,,No
4563,EVIM,53.11,7833.00,ETF,ETF,49.00,39.00,26.00,34.00,14064.00,16410.00,53.41,49.30,,No
4564,RSSE,21.04,31357.00,ETF,ETF,48.00,46.00,46.00,52.00,12476.00,21630.00,21.34,18.13,,No
4565,BSMY,24.70,7806.00,ETF,ETF,48.00,37.00,22.00,28.00,20176.00,11900.00,25.21,22.61,,No
4566,OSBC,18.52,175535.00,Financial Services,Banks - Regional,48.00,42.00,34.00,40.00,318992.00,401280.00,19.46,14.14,975434048.00,No
4567,K,83.29,923590.00,Consumer Defensive,Packaged Foods,48.00,37.00,25.00,79.00,2727723.00,2061840.00,83.42,76.48,28977571840.00,No
4568,SPMB,22.50,499478.00,ETF,ETF,48.00,43.00,37.00,44.00,975818.00,1060110.00,22.72,21.20,,No
4569,VEMY,28.16,765.00,ETF,ETF,48.00,42.00,48.00,33.00,2843.00,2390.00,28.25,23.75,,No
4570,ALE,67.36,308513.00,Utilities,Utilities - Diversified,48.00,40.00,30.00,58.00,651073.00,559320.00,67.51,62.38,3913508352.00,No
4571,APXM,30.78,11.00,ETF,ETF,48.00,40.00,47.00,59.00,479.00,540.00,30.80,29.40,,No
4572,AAPY,24.90,745.00,ETF,ETF,48.00,23.00,16.00,12.00,3737.00,2750.00,29.29,18.84,,No
4573,LPBB,10.48,13122.00,Financial Services,Shell Companies,48.00,39.00,48.00,69.00,21731.00,1070.00,11.06,9.89,301300000.00,No
4574,INDB,70.19,196695.00,Financial Services,Banks - Regional,48.00,68.00,38.00,49.00,301667.00,290590.00,77.23,52.15,3479828224.00,No
4575,FCEF,22.78,8349.00,ETF,ETF,48.00,47.00,50.00,47.00,15346.00,14090.00,23.22,18.85,,No
4576,TXT,82.10,622134.00,Industrials,Aerospace & Defense,48.00,43.00,28.00,25.00,1389881.00,1428960.00,89.28,57.70,14473281536.00,No
4577,IYE,48.07,1145329.00,ETF,ETF,48.00,26.00,22.00,19.00,720162.00,705170.00,51.61,39.35,,No
4578,SCLZ,54.38,132.00,ETF,ETF,48.00,41.00,33.00,38.00,1106.00,850.00,55.41,47.34,,No
4579,JPUS,122.99,5255.00,ETF,ETF,48.00,48.00,47.00,53.00,4809.00,5700.00,125.03,101.63,,No
4580,BCAX,14.00,266426.00,Healthcare,Biotechnology,48.00,91.00,2.00,12.00,558992.00,657170.00,24.59,7.80,764574656.00,No
4581,OXLCO,23.73,1578.00,Financial Services,Asset Management,48.00,37.00,44.00,51.00,3585.00,2320.00,24.01,22.28,439085664.00,No
4582,IPB,26.44,4460.00,ETF,ETF,48.00,38.00,34.00,37.00,1721.00,2570.00,27.60,24.83,,No
4583,STRRP,9.58,503.00,Industrials,Conglomerates,48.00,52.00,33.00,54.00,3089.00,990.00,10.62,8.15,,No
4584,FMCE,26.53,1.00,ETF,ETF,48.00,53.00,51.00,68.00,151.00,120.00,27.48,22.71,,No
4585,TCBX,37.12,16579.00,Financial Services,Banks - Regional,48.00,82.00,89.00,82.00,71481.00,55520.00,41.25,25.17,515678720.00,No
4586,TSBK,33.10,5162.00,Financial Services,Banks - Regional,48.00,47.00,55.00,75.00,18329.00,11760.00,38.08,27.51,261147952.00,No
4587,FSEC,44.44,112269.00,ETF,ETF,48.00,42.00,39.00,48.00,209787.00,285430.00,45.60,41.84,,No
4588,LPG,27.36,347003.00,Energy,Oil & Gas Midstream,48.00,20.00,82.00,11.00,498715.00,516270.00,32.79,16.66,1171193984.00,No
4589,FONR,15.13,65588.00,Healthcare,Diagnostics & Research,48.00,46.00,48.00,22.00,13507.00,13840.00,17.62,12.00,95262640.00,No
4590,TRTX,8.97,317074.00,Real Estate,REIT - Mortgage,48.00,56.00,67.00,20.00,618998.00,602990.00,9.85,6.47,702395584.00,No
4591,CEFZ,8.19,3117.00,ETF,ETF,48.00,40.00,35.00,,10434.00,17510.00,8.44,7.83,,No
4592,AVIE,63.45,10.00,ETF,ETF,48.00,36.00,24.00,29.00,401.00,570.00,65.82,56.29,,No
4593,EPR,51.34,329528.00,Real Estate,REIT - Specialty,48.00,49.00,65.00,89.00,948884.00,1035840.00,61.24,41.75,3909045248.00,No
4594,SYNB,30.62,4.00,ETF,ETF,48.00,47.00,42.00,21.00,850.00,110.00,31.71,24.57,,No
4595,SPMV,49.27,228.00,ETF,ETF,48.00,49.00,53.00,64.00,489.00,160.00,50.42,42.38,,No
4596,SMOM,25.82,15961.00,ETF,ETF,48.00,31.00,,,42718.00,13100.00,26.30,25.08,,No
4597,ATII,10.35,103.00,Financial Services,Shell Companies,48.00,35.00,44.00,55.00,32162.00,11720.00,10.49,9.96,306404448.00,No
4598,KARO,45.85,51971.00,Technology,Software - Application,48.00,76.00,52.00,96.00,55457.00,51350.00,63.36,35.88,1416457728.00,No
4599,FTW,10.45,37962.00,Financial Services,Shell Companies,48.00,36.00,45.00,70.00,59878.00,77870.00,10.74,9.92,465782624.00,No
4600,CXH,7.99,19134.00,Financial Services,Asset Management,48.00,39.00,18.00,29.00,16482.00,20280.00,8.36,7.34,65548664.00,No
4601,TAXT,51.44,701.00,ETF,ETF,48.00,38.00,,,422.00,1870.00,51.66,50.03,,No
4602,RFAI,10.70,1382.00,Financial Services,Shell Companies,48.00,42.00,48.00,64.00,41071.00,103390.00,10.85,10.17,147813120.00,No
4603,NMI,10.08,24763.00,Financial Services,Asset Management,48.00,34.00,27.00,51.00,26679.00,27800.00,10.85,9.21,103724472.00,No
4604,GLXU,24.94,91929.00,ETF,ETF,48.00,96.00,9.00,,185981.00,275380.00,56.51,14.73,,No
4605,ERET,27.23,1030.00,ETF,ETF,48.00,44.00,34.00,52.00,2290.00,950.00,28.03,23.02,,No
4606,KWR,140.78,100004.00,Basic Materials,Specialty Chemicals,48.00,48.00,48.00,4.00,122359.00,160300.00,175.83,95.91,2438009088.00,No
4607,WTM,1903.73,9845.00,Financial Services,Insurance - Property & Casualty,48.00,49.00,24.00,45.00,31767.00,26000.00,2023.00,1648.00,4860424192.00,No
4608,AACB,10.26,9958.00,Financial Services,Shell Companies,48.00,35.00,43.00,58.00,30765.00,3600.00,10.27,9.85,283945504.00,No
4609,VACH,10.51,1788.00,Financial Services,Shell Companies,48.00,36.00,47.00,64.00,7607.00,11880.00,10.99,10.01,332378752.00,No
4610,RSPH,30.45,32366.00,ETF,ETF,48.00,31.00,24.00,28.00,70962.00,56650.00,31.70,26.36,,No
4611,CNK,29.67,1726070.00,Communication Services,Entertainment,48.00,8.00,7.00,92.00,3746095.00,3397840.00,36.28,23.12,3485510144.00,No
4612,CPRJ,26.45,2000.00,ETF,ETF,48.00,46.00,48.00,46.00,19667.00,1930.00,26.58,24.22,,No
4613,RAAQ,10.40,403.00,Financial Services,Shell Companies,48.00,27.00,19.00,,42835.00,26260.00,10.82,9.62,239199984.00,No
4614,INCM,27.70,125425.00,ETF,ETF,48.00,44.00,47.00,45.00,245692.00,296330.00,28.22,24.62,,No
4615,METCZ,25.50,5492.00,,,48.00,42.00,51.00,31.00,12048.00,8660.00,26.00,23.18,,No
4616,REET,25.53,842146.00,ETF,ETF,48.00,38.00,29.00,45.00,1565978.00,1609270.00,26.54,20.96,,No
4617,DFAS,68.50,326624.00,ETF,ETF,48.00,56.00,49.00,32.00,478001.00,597190.00,71.78,51.45,,No
4618,EBND,21.25,105533.00,ETF,ETF,48.00,42.00,53.00,61.00,380765.00,328490.00,21.68,19.44,,No
4619,CSPF,26.01,3141.00,ETF,ETF,48.00,40.00,48.00,46.00,23004.00,19340.00,26.40,24.15,,No
4620,BLK,1083.20,222034.00,Financial Services,Asset Management,48.00,76.00,83.00,78.00,591957.00,666670.00,1219.94,773.74,168168079360.00,No
4621,JACS,10.41,375.00,Financial Services,Shell Companies,48.00,38.00,46.00,61.00,30056.00,990.00,10.45,9.94,308179840.00,No
4622,PDM,8.20,198635.00,Real Estate,REIT - Office,48.00,43.00,24.00,13.00,812364.00,903580.00,10.45,5.46,1021680704.00,No
4623,BEMB,54.18,692.00,ETF,ETF,48.00,43.00,45.00,41.00,1729.00,540.00,54.78,49.88,,No
4624,CCL,27.00,14006911.00,Consumer Cyclical,Travel Services,48.00,81.00,93.00,89.00,21084745.00,27442900.00,32.80,15.07,35428749312.00,No
4625,HIDE,23.36,3285.00,ETF,ETF,48.00,36.00,34.00,38.00,9529.00,10550.00,23.57,21.79,,No
4626,ROG,85.60,69102.00,Technology,Electronic Components,48.00,75.00,13.00,4.00,201762.00,304030.00,111.39,51.43,1539383296.00,No
4627,LPAA,10.51,1748.00,Financial Services,Shell Companies,48.00,40.00,48.00,66.00,11021.00,6520.00,10.70,9.98,302162496.00,No
4628,PICB,23.60,68908.00,ETF,ETF,48.00,42.00,57.00,69.00,69962.00,63390.00,24.31,20.99,,No
4629,FBIZ,51.83,9411.00,Financial Services,Banks - Regional,48.00,44.00,47.00,80.00,32132.00,27100.00,56.46,42.18,431404672.00,No
4630,AMAX,8.14,2104.00,ETF,ETF,48.00,51.00,38.00,45.00,34279.00,23510.00,8.43,7.06,,No
4631,PSF,20.90,23746.00,Financial Services,Asset Management,48.00,43.00,46.00,35.00,34921.00,27800.00,21.20,17.93,251345808.00,No
4632,CGHM,25.55,166341.00,ETF,ETF,48.00,39.00,23.00,32.00,1046818.00,324920.00,25.87,23.45,,No
4633,MFIN,9.92,20928.00,Financial Services,Credit Services,48.00,51.00,80.00,85.00,42107.00,46410.00,10.98,7.71,230948304.00,No
4634,OFSSH,23.43,4400.00,,,48.00,44.00,53.00,53.00,7481.00,40510.00,23.77,22.10,,No
4635,GSC,53.86,6672.00,ETF,ETF,48.00,52.00,42.00,31.00,10968.00,11790.00,56.70,40.49,,No
4636,RSJN,33.76,2498.00,ETF,ETF,48.00,46.00,49.00,60.00,1806.00,1130.00,34.11,28.93,,No
4637,SOUL,10.20,115069.00,Financial Services,Shell Companies,48.00,32.00,43.00,,41679.00,43920.00,11.00,9.69,346323968.00,No
4638,ENJ,22.17,200.00,,,48.00,43.00,42.00,22.00,1671.00,1750.00,23.37,19.86,187023904.00,No
4639,THD,60.77,10772.00,ETF,ETF,48.00,45.00,40.00,27.00,77671.00,58040.00,65.31,45.23,,No
4640,VFQY,150.19,4039.00,ETF,ETF,48.00,52.00,53.00,44.00,7031.00,7080.00,154.07,116.50,,No
4641,RWTP,25.42,5154.00,,,48.00,30.00,26.00,38.00,9293.00,9220.00,25.53,22.70,,No
4642,NDIA,29.76,481.00,ETF,ETF,48.00,21.00,25.00,63.00,5121.00,1390.00,31.93,25.69,,No
4643,DEUS,57.81,6433.00,ETF,ETF,48.00,47.00,52.00,66.00,8792.00,5900.00,58.74,47.62,,No
4644,BGR,13.72,72684.00,Financial Services,Asset Management,48.00,39.00,44.00,22.00,78289.00,61820.00,13.94,11.08,349146688.00,No
4645,NFJ,13.00,96311.00,Financial Services,Asset Management,48.00,45.00,42.00,28.00,191507.00,216900.00,13.30,10.02,1223322880.00,No
4646,FTDS,54.91,810.00,ETF,ETF,48.00,49.00,57.00,53.00,2473.00,1180.00,56.38,44.26,,No
4647,YHNA,10.51,308888.00,Financial Services,Shell Companies,48.00,38.00,49.00,65.00,15523.00,32660.00,10.70,9.99,81452504.00,No
4648,KVHI,5.32,115503.00,Communication Services,Telecom Services,48.00,64.00,59.00,40.00,50307.00,152490.00,6.41,4.45,103862864.00,No
4649,SBXD,10.56,28111.00,Financial Services,Shell Companies,48.00,30.00,48.00,70.00,72182.00,58450.00,11.64,10.01,268677536.00,No
4650,UNL,8.19,34440.00,ETF,ETF,48.00,11.00,14.00,79.00,45806.00,105730.00,11.07,7.07,,No
4651,PMTW,25.72,7785.00,,,48.00,34.00,47.00,,13957.00,5190.00,25.80,24.78,,No
4652,FPEI,19.41,148850.00,ETF,ETF,48.00,41.00,46.00,49.00,330967.00,266420.00,19.51,17.80,,No
4653,TOGA,33.50,2436.00,ETF,ETF,48.00,68.00,76.00,86.00,10417.00,7830.00,36.60,25.19,,No
4654,XLE,90.43,11472158.00,ETF,ETF,47.00,23.00,20.00,18.00,14455276.00,12985000.00,97.92,74.49,,No
4655,BGY,5.78,204365.00,Financial Services,Asset Management,47.00,42.00,41.00,71.00,225267.00,351400.00,5.95,4.67,524204608.00,No
4656,CMCI,25.85,1.00,ETF,ETF,47.00,33.00,38.00,35.00,154.00,170.00,28.33,23.29,,No
4657,OWNS,17.53,6640.00,ETF,ETF,47.00,40.00,35.00,44.00,40367.00,22770.00,18.04,16.57,,No
4658,GMUB,51.15,10378.00,ETF,ETF,47.00,38.00,32.00,38.00,15196.00,14950.00,51.36,44.00,,No
4659,TAFL,25.22,147.00,ETF,ETF,47.00,39.00,21.00,31.00,16821.00,41480.00,25.79,23.40,,No
4660,BDCIU,10.35,373.00,Financial Services,Shell Companies,47.00,32.00,,,345320.00,20760.00,10.55,10.09,,No
4661,BPAY,30.06,2422.00,ETF,ETF,47.00,74.00,88.00,74.00,2765.00,2260.00,34.69,20.66,,No
4662,NAN,11.58,46259.00,Financial Services,Asset Management,47.00,30.00,19.00,38.00,66165.00,68110.00,11.89,10.69,357511168.00,No
4663,LULG,16.73,25723.00,ETF,ETF,47.00,,,,37300.00,37300.00,16.83,15.20,,No
4664,GMUN,50.63,86.00,ETF,ETF,47.00,38.00,34.00,40.00,515.00,190.00,50.92,48.18,,No
4665,MACI,10.56,976.00,Financial Services,Shell Companies,47.00,38.00,49.00,64.00,3368.00,2980.00,10.97,10.01,228324336.00,No
4666,GJH,9.80,1353.00,,,47.00,45.00,22.00,51.00,2217.00,790.00,9.95,9.01,,No
4667,NIC,126.07,57235.00,Financial Services,Banks - Regional,47.00,76.00,82.00,91.00,89260.00,158390.00,141.92,97.90,1865699840.00,No
4668,BRC,76.00,125552.00,Industrials,Security & Protection Services,47.00,45.00,28.00,56.00,181350.00,173900.00,84.03,62.70,3578942720.00,No
4669,RCS,7.11,73600.00,Financial Services,Asset Management,47.00,69.00,63.00,25.00,138128.00,130860.00,8.09,5.25,332203168.00,No
4670,HFSI,35.70,55387.00,ETF,ETF,47.00,42.00,43.00,41.00,94262.00,83040.00,36.03,33.15,,No
4671,RZG,53.55,227.00,ETF,ETF,47.00,59.00,50.00,36.00,3042.00,3670.00,56.45,40.48,,No
4672,METCI,25.47,5680.00,,,47.00,47.00,41.00,,13501.00,18680.00,26.20,23.52,,No
4673,MBB,95.28,1597447.00,ETF,ETF,47.00,41.00,37.00,43.00,3234273.00,3396760.00,96.25,90.28,,No
4674,GDL,8.51,10738.00,Financial Services,Asset Management,47.00,41.00,45.00,55.00,13042.00,10620.00,8.64,7.71,95263920.00,No
4675,SSNC,84.86,506961.00,Technology,Software - Application,47.00,42.00,73.00,74.00,1298471.00,1882800.00,91.07,69.61,20708165632.00,No
4676,MBCC,36.76,11914.00,ETF,ETF,47.00,50.00,56.00,60.00,13695.00,8980.00,37.49,29.15,,No
4677,TEQI,43.59,25489.00,ETF,ETF,47.00,46.00,50.00,52.00,13740.00,17430.00,44.46,36.21,,No
4678,ZMAY,25.17,204.00,ETF,ETF,47.00,38.00,45.00,54.00,3092.00,7330.00,25.21,24.02,,No
4679,FPE,18.35,690148.00,ETF,ETF,47.00,40.00,44.00,41.00,1257287.00,1208520.00,18.51,16.77,,No
4680,SDVY,38.12,724140.00,ETF,ETF,47.00,51.00,47.00,33.00,1263414.00,1187050.00,40.60,28.84,,No
4681,NVG,12.48,341968.00,Financial Services,Asset Management,47.00,41.00,16.00,26.00,534932.00,625700.00,13.37,11.00,2664737792.00,No
4682,TDW,55.26,859615.00,Energy,Oil & Gas Equipment & Services,47.00,47.00,66.00,3.00,725525.00,671960.00,64.07,31.17,2733957376.00,No
4683,BUSEP,25.73,27997.00,Financial Services,Banks - Regional,47.00,37.00,44.00,44.00,29468.00,20760.00,26.13,24.70,,No
4684,FLXN,25.72,883.00,ETF,ETF,47.00,35.00,41.00,,2100.00,1770.00,25.94,24.92,,No
4685,FLMI,24.89,324026.00,ETF,ETF,47.00,39.00,26.00,38.00,383351.00,563610.00,25.38,23.05,,No
4686,LGI,17.20,122731.00,Financial Services,Asset Management,47.00,48.00,57.00,33.00,49914.00,34080.00,17.81,13.35,223887664.00,No
4687,TAXE,51.19,2900.00,ETF,ETF,47.00,37.00,29.00,37.00,5706.00,10940.00,51.48,48.64,,No
4688,JCE,15.92,21687.00,Financial Services,Asset Management,47.00,41.00,41.00,39.00,36518.00,29620.00,16.58,12.51,270670720.00,No
4689,DEED,21.57,4800.00,ETF,ETF,47.00,40.00,36.00,47.00,28168.00,18820.00,21.70,20.29,,No
4690,TFSA,24.88,22.00,,,47.00,24.00,48.00,68.00,564.00,1460.00,26.85,23.28,,No
4691,PFG,83.68,632469.00,Financial Services,Asset Management,47.00,26.00,17.00,28.00,1207967.00,1470350.00,90.31,68.39,18385078272.00,No
4692,DIVZ,35.34,6777.00,ETF,ETF,47.00,54.00,66.00,73.00,33864.00,25910.00,36.66,30.37,,No
4693,BIPJ,25.18,3143.00,,,47.00,50.00,54.00,17.00,15171.00,8950.00,26.29,21.16,,No
4694,DGCB,55.06,32305.00,ETF,ETF,47.00,46.00,45.00,45.00,55662.00,54270.00,56.03,51.29,,No
4695,WTMU,25.82,480.00,ETF,ETF,47.00,39.00,38.00,45.00,415.00,890.00,25.95,22.50,,No
4696,ELME,16.72,601949.00,Real Estate,REIT - Residential,47.00,49.00,28.00,30.00,1035020.00,1305190.00,18.08,13.95,1474054528.00,No
4697,ETV,14.33,124672.00,Financial Services,Asset Management,47.00,47.00,36.00,28.00,175070.00,173740.00,14.64,10.64,1673092992.00,No
4698,IVOO,110.88,45874.00,ETF,ETF,47.00,49.00,43.00,37.00,65518.00,67660.00,115.71,84.85,,No
4699,GVLU,25.18,2114.00,ETF,ETF,47.00,51.00,49.00,37.00,5771.00,6990.00,26.10,19.97,,No
4700,VFMV,130.33,6633.00,ETF,ETF,47.00,44.00,51.00,71.00,10571.00,12820.00,132.09,112.97,,No
4701,INDS,37.58,5815.00,ETF,ETF,47.00,34.00,18.00,33.00,14019.00,10223.00,39.94,30.40,,No
4702,FNDA,30.99,859698.00,ETF,ETF,47.00,52.00,49.00,28.00,1033206.00,866960.00,32.71,23.49,,No
4703,IJH,65.51,6173119.00,ETF,ETF,47.00,50.00,43.00,38.00,8897173.00,10698180.00,68.33,50.15,,No
4704,IGIB,53.88,2055716.00,ETF,ETF,47.00,44.00,45.00,51.00,2224929.00,2588580.00,54.56,50.52,,No
4705,MMCA,21.86,16311.00,ETF,ETF,47.00,39.00,29.00,36.00,26143.00,12590.00,23.00,20.60,,No
4706,CAOS,90.37,36701.00,ETF,ETF,47.00,33.00,44.00,61.00,43015.00,34870.00,92.11,86.99,,No
4707,GENI,10.44,2455636.00,Communication Services,Internet Content & Information,47.00,84.00,94.00,93.00,5117845.00,6831360.00,13.73,7.75,2492217088.00,No
4708,INDA,54.10,3050837.00,ETF,ETF,47.00,20.00,26.00,66.00,5046582.00,5462010.00,56.01,47.60,,No
4709,QVMS,28.03,267.00,ETF,ETF,47.00,53.00,42.00,25.00,298.00,310.00,29.90,21.21,,No
