Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4523,TBMC,12.24,6508,Financial Services,Shell Companies,50.00,54.00,59.00,50.00,19947.00,17510.00,14.91,11.08,30016348.00,No
4524,AQEC,26.53,4698,ETF,ETF,50.00,55.00,,,26602.00,9940.00,26.54,24.78,,No
4525,OSCV,39.19,41190,ETF,ETF,50.00,65.00,58.00,51.00,50908.00,48840.00,39.83,30.83,,No
4526,TDSC,26.28,3897,ETF,ETF,50.00,59.00,59.00,54.00,18826.00,16280.00,26.31,21.79,,No
4527,ETB,15.49,44825,Financial Services,Asset Management,50.00,48.00,52.00,54.00,60026.00,58690.00,15.51,11.03,455014336.00,No
4528,CHAC,10.95,180110,Financial Services,Shell Companies,50.00,22.00,40.00,61.00,555736.00,286490.00,13.27,9.89,328207968.00,No
4529,UTMD,62.47,36396,Healthcare,Medical Instruments & Supplies,50.00,84.00,56.00,54.00,13588.00,11580.00,65.56,51.26,200261520.00,No
4530,SSNC,85.72,847092,Technology,Software - Application,50.00,12.00,66.00,30.00,1307800.00,1365050.00,91.07,69.61,20934594560.00,No
4531,PMAY,39.83,35942,ETF,ETF,50.00,40.00,49.00,45.00,18721.00,19840.00,39.84,32.76,,No
4532,GGRW,35.14,335,ETF,ETF,50.00,18.00,28.00,36.00,691.00,1390.00,36.38,24.62,,No
4533,HGV,45.49,407849,Consumer Cyclical,Resorts & Casinos,50.00,53.00,41.00,12.00,854695.00,704230.00,52.08,30.59,4008402688.00,No
4534,QQA,53.56,80713,ETF,ETF,50.00,31.00,43.00,49.00,100952.00,118470.00,54.87,39.87,,No
4535,JOET,43.13,44805,ETF,ETF,50.00,47.00,44.00,41.00,34711.00,37170.00,43.49,31.56,,No
4536,RSJN,35.05,2195,ETF,ETF,50.00,52.00,55.00,48.00,5795.00,30330.00,35.09,28.93,,No
4537,CSB,61.49,7480,ETF,ETF,50.00,66.00,63.00,54.00,14280.00,14590.00,62.57,49.12,,No
4538,EMLC,26.35,3318972,ETF,ETF,50.00,52.00,56.00,46.00,2290309.00,3603680.00,26.41,23.01,,No
4539,EBIZ,33.00,2162,ETF,ETF,50.00,25.00,21.00,40.00,8188.00,11580.00,36.00,23.51,,No
4540,SPYC,43.12,3052,ETF,ETF,50.00,22.00,39.00,44.00,9214.00,11830.00,45.21,30.67,,No
4541,XJUL,39.32,5735,ETF,ETF,50.00,38.00,49.00,47.00,2244.00,6820.00,39.32,32.75,,No
4542,DIVE,26.64,11977,ETF,ETF,50.00,64.00,65.00,,6947.00,3930.00,26.76,23.86,,No
4543,BYD,83.48,465185,Consumer Cyclical,Resorts & Casinos,50.00,15.00,25.00,21.00,841667.00,737600.00,89.96,58.94,6693777920.00,No
4544,MWA,26.94,809718,Industrials,Specialty Industrial Machinery,50.00,82.00,59.00,55.00,1348809.00,1150660.00,28.58,22.01,4212342784.00,No
4545,MO,62.98,8410230,Consumer Defensive,Tobacco,50.00,79.00,23.00,49.00,9491539.00,9868180.00,68.60,50.08,105799532544.00,No
4546,RSSE,21.90,4454,ETF,ETF,50.00,53.00,54.00,45.00,15913.00,55840.00,21.96,18.13,,No
4547,GDEN,27.52,286738,Consumer Cyclical,Resorts & Casinos,49.00,62.00,89.00,17.00,405175.00,316160.00,35.49,19.57,720308032.00,No
4548,SPUC,47.67,1978,ETF,ETF,49.00,46.00,18.00,37.00,11318.00,4440.00,52.08,32.30,,No
4549,COF,220.18,5919265,Financial Services,Credit Services,49.00,5.00,36.00,43.00,4261503.00,8058780.00,259.64,143.22,139975819264.00,No
4550,SBRA,18.84,2445244,Real Estate,REIT - Healthcare Facilities,49.00,51.00,57.00,42.00,2908865.00,2665740.00,19.97,15.60,4697747968.00,No
4551,GVLU,25.94,2716,ETF,ETF,49.00,68.00,46.00,47.00,7109.00,5970.00,26.27,19.97,,No
4552,EXUS,27.13,63554,ETF,ETF,49.00,71.00,61.00,44.00,23452.00,4240.00,27.43,24.72,,No
4553,KO,72.56,8842095,Consumer Defensive,Beverages - Non-Alcoholic,49.00,66.00,58.00,48.00,16681911.00,18685580.00,74.38,62.28,312274092032.00,No
4554,KT,19.94,995767,Communication Services,Telecom Services,49.00,79.00,67.00,20.00,1641760.00,1694920.00,21.61,16.25,9616307200.00,No
4555,BOE,11.97,126021,Financial Services,Asset Management,49.00,57.00,57.00,45.00,170288.00,175360.00,12.06,9.16,682598464.00,No
4556,QMID,29.24,7,ETF,ETF,49.00,40.00,48.00,47.00,388.00,130.00,29.47,22.31,,No
4557,LPG,27.28,479041,Energy,Oil & Gas Midstream,49.00,89.00,21.00,17.00,497098.00,476090.00,32.79,16.66,1168623744.00,No
4558,GXPD,27.11,23094,ETF,ETF,49.00,25.00,55.00,59.00,34773.00,36280.00,27.87,23.79,,No
4559,ZALT,32.84,39832,ETF,ETF,49.00,31.00,51.00,49.00,126485.00,153300.00,32.98,27.45,,No
4560,IVSS,26.76,1342,ETF,ETF,49.00,70.00,,,13967.00,7860.00,27.33,25.05,,No
4561,HOLA,54.03,13925,ETF,ETF,49.00,59.00,57.00,56.00,26573.00,41650.00,57.93,46.05,,No
4562,HERO,30.92,19434,ETF,ETF,49.00,63.00,17.00,22.00,27014.00,46930.00,34.68,22.80,,No
4563,DAK,27.01,7,ETF,ETF,49.00,40.00,51.00,,204.00,230.00,27.15,24.50,,No
4564,XJAN,36.95,13984,ETF,ETF,49.00,35.00,49.00,46.00,15045.00,37250.00,37.01,30.36,,No
4565,TACN,26.83,3365,ETF,ETF,49.00,70.00,,,3910.00,5150.00,26.93,25.22,,No
4566,EFC,13.86,1267622,Real Estate,REIT - Mortgage,49.00,42.00,53.00,47.00,1522844.00,1340730.00,14.40,11.12,1542000896.00,No
4567,PTLC,56.45,110616,ETF,ETF,49.00,23.00,50.00,58.00,140373.00,149490.00,56.98,47.13,,No
4568,WGS,104.88,388889,Healthcare,Diagnostics & Research,49.00,1.00,8.00,86.00,573029.00,948370.00,170.87,55.17,3031513344.00,No
4569,KJUN,28.38,2170,ETF,ETF,49.00,48.00,56.00,57.00,3011.00,3970.00,28.48,23.68,,No
4570,HOMZ,47.97,4767,ETF,ETF,49.00,74.00,60.00,50.00,2570.00,5820.00,49.80,39.28,,No
4571,BOBP,27.17,2191,ETF,ETF,49.00,26.00,46.00,52.00,839.00,670.00,27.49,24.38,,No
4572,FOXY,28.06,66247,ETF,ETF,49.00,50.00,31.00,58.00,33800.00,15900.00,31.19,23.08,,No
4573,WU,9.50,5171728,Financial Services,Credit Services,49.00,61.00,85.00,66.00,8606190.00,7384390.00,11.95,7.85,3068189184.00,No
4574,OCTW,39.26,32957,ETF,ETF,49.00,35.00,48.00,47.00,146442.00,21580.00,39.41,32.83,,No
4575,RCL,293.15,1925333,Consumer Cyclical,Travel Services,49.00,31.00,15.00,9.00,2421278.00,2263820.00,366.50,164.01,79945801728.00,No
4576,ISPY,46.35,106021,ETF,ETF,49.00,34.00,49.00,53.00,142063.00,142510.00,46.73,35.81,,No
4577,SWAN,32.65,3745,ETF,ETF,49.00,22.00,37.00,50.00,15598.00,17760.00,33.37,27.38,,No
4578,ELV,376.93,1183804,Healthcare,Healthcare Plans,49.00,85.00,74.00,85.00,1466778.00,1230700.00,458.75,273.71,84876460032.00,No
4579,SMOX,26.68,4408,ETF,ETF,49.00,67.00,,,62185.00,4280.00,27.11,25.05,,No
4580,LOWV,79.05,2672,ETF,ETF,49.00,29.00,41.00,43.00,9396.00,8490.00,80.12,62.19,,No
4581,HELO,66.99,512430,ETF,ETF,49.00,29.00,50.00,50.00,336667.00,372250.00,67.18,56.11,,No
4582,LARK,26.99,3759,Financial Services,Banks - Regional,49.00,13.00,71.00,59.00,8022.00,5980.00,29.56,21.31,164102080.00,No
4583,FNGS,66.84,60602,ETF,ETF,49.00,13.00,18.00,35.00,76783.00,67640.00,74.43,42.50,,No
4584,UAA,6.32,8469654,Consumer Cyclical,Apparel Manufacturing,49.00,97.00,91.00,11.00,11751406.00,12015700.00,8.72,4.13,2678980864.00,No
4585,GPIX,53.24,603923,ETF,ETF,49.00,30.00,46.00,48.00,719334.00,843520.00,53.50,40.01,,No
4586,ZHDG,22.71,2833,ETF,ETF,49.00,16.00,33.00,44.00,10763.00,6990.00,23.43,18.39,,No
4587,GUT,6.09,165968,Financial Services,Asset Management,49.00,46.00,49.00,23.00,197891.00,214250.00,6.20,4.71,540195072.00,No
4588,PBPH,26.26,66408,ETF,ETF,49.00,64.00,,,38221.00,103020.00,27.08,24.18,,No
4589,FCNCA,2014.66,148551,Financial Services,Banks - Regional,49.00,8.00,83.00,19.00,92655.00,116140.00,2245.34,1473.62,24689016832.00,No
4590,EOT,17.48,24035,Financial Services,Asset Management,49.00,72.00,61.00,60.00,51375.00,31230.00,17.98,15.41,273123616.00,No
4591,XMAY,35.06,175,ETF,ETF,49.00,37.00,48.00,45.00,1860.00,3480.00,35.06,29.09,,No
4592,KURE,18.09,25883,ETF,ETF,49.00,58.00,17.00,18.00,43883.00,42470.00,21.88,13.23,,No
4593,NDVG,36.13,2070,ETF,ETF,49.00,51.00,42.00,46.00,640.00,1660.00,36.43,28.27,,No
4594,BZ,19.00,2858217,Communication Services,Internet Content & Information,49.00,6.00,10.00,18.00,3072924.00,3805950.00,25.26,13.28,7672895488.00,No
4595,TPHD,40.41,21208,ETF,ETF,49.00,69.00,58.00,42.00,20932.00,21410.00,40.56,32.60,,No
4596,PIPE,25.14,1729,ETF,ETF,49.00,70.00,71.00,53.00,457.00,660.00,25.72,21.07,,No
4597,DRUP,65.27,231,ETF,ETF,49.00,12.00,22.00,39.00,1801.00,1750.00,68.88,44.61,,No
4598,GAB,6.10,503466,Financial Services,Asset Management,49.00,24.00,46.00,39.00,490618.00,516440.00,6.32,4.50,1886226688.00,No
4599,BST,40.79,98617,Financial Services,Asset Management,49.00,58.00,24.00,47.00,114763.00,76410.00,44.50,27.87,1416229632.00,No
4600,BALI,32.27,166202,ETF,ETF,49.00,39.00,51.00,48.00,185460.00,312680.00,32.31,25.05,,No
4601,WASH,30.18,71709,Financial Services,Banks - Regional,49.00,31.00,76.00,63.00,108900.00,94980.00,34.13,24.95,578104384.00,No
4602,SXT,95.89,105801,Basic Materials,Specialty Chemicals,49.00,22.00,33.00,10.00,313457.00,204320.00,121.54,67.61,4073594368.00,No
4603,ICLR,187.42,430043,Healthcare,Diagnostics & Research,49.00,57.00,59.00,27.00,921973.00,905880.00,211.00,125.10,14576052224.00,No
4604,BGSI,167.17,10407,Consumer Cyclical,Auto & Truck Dealerships,49.00,61.00,,,34760.00,15290.00,173.25,148.43,4749323776.00,No
4605,FXF,113.88,361930,ETF,ETF,49.00,50.00,50.00,38.00,64752.00,132980.00,114.36,96.99,,No
4606,INVA,19.52,510139,Healthcare,Biotechnology,49.00,27.00,69.00,45.00,841465.00,634340.00,22.76,16.52,1459492224.00,No
4607,ACSG,42.98,211,ETF,ETF,49.00,58.00,62.00,,760.00,1000.00,43.71,37.98,,No
4608,LLYVA,83.97,127257,Communication Services,Entertainment,49.00,55.00,16.00,33.00,204100.00,159330.00,99.63,59.45,7887975936.00,No
4609,XAUG,37.67,1184,ETF,ETF,49.00,35.00,49.00,47.00,1275.00,1240.00,37.69,31.67,,No
4610,QAT,19.94,18120,ETF,ETF,49.00,73.00,57.00,35.00,10398.00,8420.00,20.64,16.78,,No
4611,BEDY,27.66,42413,ETF,ETF,49.00,62.00,,,45787.00,35450.00,28.09,26.01,,No
4612,GMAR,41.18,19088,ETF,ETF,49.00,39.00,50.00,46.00,21249.00,19970.00,41.23,34.19,,No
4613,DDXX,26.27,6275,ETF,ETF,49.00,60.00,,,4733.00,4540.00,26.49,24.02,,No
4614,QDIV,36.68,3046,ETF,ETF,49.00,73.00,62.00,47.00,1949.00,1800.00,36.81,30.15,,No
4615,DON,53.90,213075,ETF,ETF,49.00,59.00,60.00,46.00,177567.00,174320.00,54.84,42.50,,No
4616,NBSM,26.70,19695,ETF,ETF,49.00,68.00,59.00,42.00,31242.00,28980.00,27.12,20.83,,No
4617,TPLC,47.58,10715,ETF,ETF,49.00,64.00,55.00,41.00,20663.00,16570.00,47.88,37.15,,No
4618,PRG,33.34,274458,Industrials,Rental & Leasing Services,49.00,86.00,69.00,39.00,482783.00,415970.00,44.43,23.50,1318450048.00,No
4619,SIXD,29.19,1783,ETF,ETF,49.00,40.00,50.00,49.00,6140.00,7860.00,29.24,22.25,,No
4620,DMAR,41.85,4528,ETF,ETF,49.00,38.00,50.00,46.00,25778.00,19820.00,41.88,35.07,,No
4621,YUMC,48.64,989011,Consumer Cyclical,Restaurants,49.00,31.00,69.00,35.00,1294754.00,1110960.00,53.99,41.00,17220833280.00,No
4622,SR,84.06,207492,Utilities,Utilities - Regulated Gas,49.00,46.00,18.00,64.00,423109.00,394460.00,91.11,68.48,4967608832.00,No
4623,SURI,17.17,5910,ETF,ETF,49.00,66.00,25.00,66.00,3080.00,2510.00,18.20,12.71,,No
4624,LTH,29.55,2163294,Consumer Cyclical,Leisure,49.00,84.00,82.00,33.00,2118834.00,2460460.00,34.99,24.14,6516136448.00,No
4625,ZD,39.65,458647,Communication Services,Advertising Agencies,49.00,90.00,58.00,80.00,655044.00,636660.00,55.43,28.55,1625765248.00,No
4626,APRP,29.88,7477,ETF,ETF,49.00,40.00,51.00,48.00,2445.00,1750.00,29.89,24.49,,No
4627,AOM,48.45,230022,ETF,ETF,49.00,49.00,45.00,48.00,213252.00,219470.00,48.50,41.20,,No
4628,NVBW,34.07,7083,ETF,ETF,49.00,34.00,47.00,46.00,28403.00,4050.00,35.09,28.86,,No
4629,IMF,47.87,279,ETF,ETF,49.00,69.00,69.00,63.00,2780.00,530.00,51.04,42.80,,No
4630,TXRH,186.14,1081983,Consumer Cyclical,Restaurants,49.00,87.00,64.00,23.00,982113.00,966520.00,199.99,148.73,12369117184.00,No
4631,DIAX,15.49,81804,Financial Services,Asset Management,49.00,55.00,62.00,56.00,76654.00,87240.00,15.74,12.42,563323456.00,No
4632,DMB,10.98,70363,Financial Services,Asset Management,49.00,50.00,46.00,66.00,74554.00,75020.00,11.26,9.58,202097568.00,No
4633,EAOM,30.47,5442,ETF,ETF,49.00,48.00,44.00,49.00,1165.00,590.00,30.57,26.05,,No
4634,RJF,169.69,616151,Financial Services,Asset Management,49.00,57.00,53.00,30.00,1200093.00,1095890.00,177.66,117.57,33508669440.00,No
4635,PSFM,32.06,1081,ETF,ETF,49.00,42.00,50.00,48.00,544.00,90.00,32.06,26.25,,No
4636,LLYVK,86.15,349663,Communication Services,Entertainment,49.00,55.00,16.00,32.00,396606.00,446330.00,102.62,60.55,7917409792.00,No
4637,ECCC,24.46,3977,Financial Services,Asset Management,49.00,19.00,62.00,42.00,6262.00,4600.00,25.00,21.87,,No
4638,CLNN,5.07,88741,Consumer Defensive,Packaged Foods,49.00,1.00,2.00,88.00,187303.00,171170.00,13.50,2.28,59716024.00,No
4639,GYLD,13.70,13372,ETF,ETF,48.00,50.00,56.00,39.00,12432.00,10330.00,13.89,11.88,,No
4640,JYNT,10.21,26090,Healthcare,Medical Care Facilities,48.00,90.00,89.00,14.00,100227.00,57840.00,13.47,7.50,155074192.00,No
4641,SMDV,69.98,18179,ETF,ETF,48.00,63.00,62.00,50.00,20768.00,21890.00,71.76,57.98,,No
4642,WEEI,22.57,10355,ETF,ETF,48.00,75.00,66.00,53.00,19231.00,31100.00,24.41,18.37,,No
4643,BAMO,32.96,4266,ETF,ETF,48.00,33.00,49.00,47.00,5660.00,4590.00,33.02,27.03,,No
4644,PDM,8.32,681391,Real Estate,REIT - Office,48.00,49.00,32.00,66.00,730521.00,616480.00,9.19,5.46,1036000384.00,No
4645,FCG,24.59,1103913,ETF,ETF,48.00,72.00,72.00,48.00,884757.00,1151890.00,26.24,18.81,,No
4646,SIXO,35.04,18996,ETF,ETF,48.00,38.00,53.00,47.00,163436.00,30700.00,35.09,28.82,,No
4647,FAPR,44.64,20661,ETF,ETF,48.00,37.00,50.00,47.00,28701.00,17430.00,44.65,36.73,,No
4648,OSEA,30.57,93959,ETF,ETF,48.00,46.00,33.00,41.00,97457.00,41420.00,31.08,23.66,,No
4649,ACU,42.02,5515,Consumer Defensive,Household & Personal Products,48.00,46.00,73.00,21.00,9062.00,7780.00,45.25,35.20,159958544.00,No
4650,HARD,31.49,41393,ETF,ETF,48.00,70.00,50.00,54.00,16916.00,13530.00,33.65,27.31,,No
4651,RSPC,39.24,3850,ETF,ETF,48.00,20.00,28.00,42.00,12726.00,12570.00,41.47,31.24,,No
4652,FMAO,26.13,20006,Financial Services,Banks - Regional,48.00,22.00,72.00,34.00,22644.00,23990.00,28.39,20.88,359286016.00,No
4653,IGIC,24.81,69681,Financial Services,Insurance - Diversified,48.00,14.00,78.00,42.00,73004.00,85840.00,27.76,20.82,1071250752.00,No
4654,NX,18.56,330417,Industrials,Building Products & Equipment,48.00,94.00,88.00,17.00,786588.00,623660.00,23.72,11.04,851474112.00,No
4655,XSEP,42.67,5344,ETF,ETF,48.00,38.00,49.00,44.00,3163.00,3110.00,42.72,35.91,,No
4656,VFMV,133.97,16537,ETF,ETF,48.00,55.00,52.00,46.00,13413.00,15930.00,134.61,112.97,,No
4657,COWG,36.42,378602,ETF,ETF,48.00,50.00,40.00,39.00,631277.00,567120.00,37.16,26.20,,No
4658,PFXF,18.43,733514,ETF,ETF,48.00,60.00,53.00,49.00,581683.00,590240.00,18.54,15.28,,No
4659,NIE,25.54,90649,Financial Services,Asset Management,48.00,39.00,44.00,49.00,61396.00,64230.00,26.00,18.54,707687040.00,No
4660,FORH,25.37,261,ETF,ETF,48.00,42.00,15.00,54.00,927.00,780.00,27.79,19.13,,No
4661,BUFT,24.70,71269,ETF,ETF,48.00,34.00,48.00,44.00,21031.00,25950.00,24.72,20.74,,No
4662,UBCP,13.95,1435,Financial Services,Banks - Regional,48.00,19.00,73.00,20.00,5229.00,3880.00,15.64,12.25,80547464.00,No
4663,MAYW,33.71,300,ETF,ETF,48.00,37.00,48.00,44.00,1886.00,660.00,33.71,26.89,,No
4664,SRI,6.30,108146,Consumer Cyclical,Auto Parts,48.00,87.00,11.00,8.00,154518.00,141900.00,9.10,3.54,176506672.00,No
4665,WOMN,41.82,11468,ETF,ETF,48.00,28.00,49.00,45.00,3760.00,2450.00,42.21,33.48,,No
4666,BVS,7.89,170611,Healthcare,Medical Devices,48.00,72.00,81.00,79.00,309814.00,229780.00,11.25,5.81,528444384.00,No
4667,XAPR,36.58,2022,ETF,ETF,48.00,35.00,47.00,43.00,6262.00,5610.00,36.61,30.71,,No
4668,SMMV,44.60,3388,ETF,ETF,48.00,54.00,58.00,51.00,16704.00,43890.00,44.92,37.44,,No
4669,GUSH,24.76,845805,ETF,ETF,48.00,88.00,65.00,52.00,1062052.00,1428310.00,31.45,14.70,,No
4670,PBMY,30.16,151,ETF,ETF,48.00,36.00,48.00,44.00,1965.00,2740.00,30.17,25.58,,No
4671,ESLV,26.44,876,ETF,ETF,48.00,65.00,65.00,,1591.00,2320.00,26.44,24.30,,No
4672,FCEF,23.44,9449,ETF,ETF,48.00,59.00,55.00,44.00,15144.00,20560.00,23.50,18.85,,No
4673,HUN,11.72,2611401,Basic Materials,Chemicals,48.00,92.00,92.00,47.00,5166577.00,4800940.00,18.53,7.30,2036375040.00,No
4674,SAFT,76.81,64129,Financial Services,Insurance - Property & Casualty,48.00,14.00,77.00,60.00,86627.00,68840.00,84.20,67.04,1144021504.00,No
4675,ECCW,24.94,1066,,,48.00,38.00,62.00,51.00,6408.00,3250.00,25.00,22.28,,No
4676,GBLD,18.32,306,ETF,ETF,48.00,53.00,27.00,42.00,770.00,750.00,19.03,14.86,,No
4677,OVV,41.36,4413718,Energy,Oil & Gas E&P,48.00,83.00,75.00,25.00,3476678.00,3675100.00,45.96,29.80,10474774528.00,No
4678,SQMX,33.59,499,ETF,ETF,48.00,38.00,51.00,46.00,14649.00,72260.00,33.60,28.98,,No
4679,CAPE,33.01,20414,ETF,ETF,48.00,55.00,48.00,38.00,22693.00,29650.00,33.19,27.01,,No
4680,UMAY,36.74,7755,ETF,ETF,48.00,37.00,49.00,45.00,4136.00,5030.00,36.79,30.34,,No
4681,XMAR,40.10,6548,ETF,ETF,48.00,37.00,47.00,44.00,9363.00,8980.00,40.13,34.16,,No
4682,RILA,11.63,435,ETF,ETF,48.00,20.00,24.00,39.00,9159.00,5170.00,12.14,8.62,,No
4683,MPV,19.10,11410,Financial Services,Asset Management,48.00,28.00,26.00,32.00,23178.00,22080.00,21.00,15.16,204795488.00,No
4684,FTCS,96.31,344598,ETF,ETF,48.00,63.00,54.00,46.00,486703.00,575470.00,96.50,80.66,,No
4685,ARKW,145.32,145202,ETF,ETF,48.00,9.00,9.00,16.00,171242.00,174660.00,183.00,78.62,,No
4686,CEW,19.32,11016,ETF,ETF,48.00,29.00,48.00,44.00,8252.00,7690.00,19.44,17.06,,No
4687,CGNX,39.37,1356248,Technology,Scientific & Technical Instruments,48.00,80.00,8.00,74.00,1811827.00,1742330.00,49.76,22.67,6598334976.00,No
4688,MANU,17.64,602232,Communication Services,Entertainment,48.00,86.00,19.00,32.00,360154.00,314600.00,19.65,12.05,3041741824.00,No
4689,CNP,39.42,4636139,Utilities,Utilities - Regulated Electric,48.00,66.00,31.00,40.00,4697655.00,5539690.00,40.50,31.76,25736067072.00,No
4690,NAPR,54.02,10648,ETF,ETF,48.00,40.00,48.00,47.00,8921.00,21470.00,54.08,43.80,,No
4691,REFA,21.51,100,ETF,ETF,48.00,69.00,,,3631.00,280.00,21.60,20.19,,No
4692,BXMX,14.72,172134,Financial Services,Asset Management,48.00,58.00,46.00,44.00,141786.00,135300.00,14.84,11.25,1533313024.00,No
4693,CNO,41.33,309058,Financial Services,Insurance - Life,48.00,10.00,58.00,62.00,646855.00,544510.00,44.19,34.63,4006196992.00,No
4694,XOP,134.79,3315242,ETF,ETF,48.00,78.00,59.00,49.00,2856972.00,4388560.00,141.50,99.01,,No
4695,D,60.24,4434257,Utilities,Utilities - Regulated Electric,48.00,65.00,30.00,39.00,6254131.00,6572370.00,62.87,48.07,51439738880.00,No
4696,HTO,52.72,201242,Utilities,Utilities - Regulated Water,48.00,78.00,59.00,60.00,381832.00,346780.00,57.17,43.75,1887644288.00,No
4697,SEPI,26.75,25462,ETF,ETF,48.00,39.00,53.00,,25670.00,20550.00,27.24,24.93,,No
4698,PBL,31.28,5657,ETF,ETF,48.00,18.00,35.00,46.00,4403.00,6190.00,31.90,21.18,,No
4699,CON,22.18,718257,Healthcare,Medical Care Facilities,48.00,88.00,72.00,70.00,943365.00,902920.00,24.17,18.55,2842831872.00,No
4700,FIW,114.96,30793,ETF,ETF,48.00,67.00,34.00,46.00,45377.00,61640.00,116.30,89.31,,No
4701,PHO,74.06,38580,ETF,ETF,48.00,63.00,34.00,44.00,59677.00,63370.00,74.93,57.11,,No
4702,GEW,52.73,505,ETF,ETF,48.00,55.00,61.00,,1109.00,250.00,52.73,49.21,,No
4703,ATS,29.25,105685,Industrials,Specialty Industrial Machinery,48.00,59.00,73.00,14.00,111095.00,149590.00,32.73,20.90,2835742208.00,No
4704,ACIO,43.92,194615,ETF,ETF,48.00,24.00,39.00,46.00,139691.00,154890.00,44.69,35.83,,No
4705,XHB,111.40,2316259,ETF,ETF,48.00,79.00,50.00,46.00,2132268.00,3907200.00,120.58,84.48,,No
4706,RUSHB,59.27,22161,Consumer Cyclical,Auto & Truck Dealerships,48.00,47.00,68.00,57.00,33926.00,32300.00,61.78,47.71,4568614912.00,No
4707,WDAF,32.82,18055,ETF,ETF,48.00,89.00,59.00,,10490.00,20400.00,33.97,26.67,,No
4708,DPG,13.26,89852,Financial Services,Asset Management,48.00,62.00,35.00,50.00,77788.00,86130.00,13.38,10.45,486006976.00,No
4709,KONG,31.32,728,ETF,ETF,48.00,46.00,56.00,40.00,855.00,230.00,31.36,25.64,,No
4710,BOUT,39.49,4682,ETF,ETF,48.00,75.00,59.00,45.00,3018.00,2430.00,41.16,31.08,,No
4711,GMOD,26.39,107323,ETF,ETF,48.00,54.00,61.00,,20752.00,17860.00,26.47,24.79,,No
4712,UTG,37.64,227019,Financial Services,Asset Management,48.00,62.00,32.00,24.00,288603.00,303850.00,41.94,27.55,3413302272.00,No
4713,KDVD,26.43,2929,ETF,ETF,48.00,71.00,,,3640.00,1090.00,26.75,24.89,,No
4714,WIP,40.65,72323,ETF,ETF,48.00,63.00,53.00,47.00,52329.00,91940.00,40.85,35.94,,No
4715,OIA,6.17,104994,Financial Services,Asset Management,48.00,60.00,58.00,65.00,163778.00,116720.00,6.24,5.43,294166016.00,No
