Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4536,DFAT,56.62,322263,ETF,ETF,50.00,52.00,52.00,27.00,360164.00,420160.00,61.75,44.01,,No
4537,APRW,34.34,4480,ETF,ETF,50.00,46.00,48.00,57.00,6203.00,9240.00,34.47,30.02,,No
4538,DVY,139.21,218440,ETF,ETF,50.00,51.00,53.00,52.00,327226.00,349700.00,144.09,115.94,,No
4539,XEMD,44.26,6029,ETF,ETF,50.00,42.00,46.00,55.00,74171.00,221130.00,44.63,40.50,,No
4540,SBDS,9.31,25063,Consumer Cyclical,Internet Retail,50.00,43.00,95.00,0.00,14875.00,9870.00,63.44,0.76,15339098.00,No
4541,NKX,12.90,82581,Financial Services,Asset Management,50.00,31.00,16.00,29.00,142220.00,124740.00,13.18,11.44,616236992.00,No
4542,RILYP,5.18,18025,Financial Services,Financial Conglomerates,50.00,83.00,96.00,1.00,9053.00,5960.00,8.31,1.73,,No
4543,SMN,15.11,997,ETF,ETF,50.00,13.00,9.00,66.00,2923.00,7120.00,21.31,12.41,,No
4544,IVOV,98.61,8606,ETF,ETF,50.00,50.00,50.00,38.00,29860.00,17950.00,105.65,78.72,,No
4545,CRMD,10.81,1599926,Healthcare,Biotechnology,50.00,68.00,95.00,98.00,3530885.00,2318590.00,17.43,5.60,847055168.00,No
4546,SXQG,33.09,27,ETF,ETF,50.00,52.00,53.00,67.00,2875.00,2610.00,33.92,26.79,,No
4547,ETV,14.37,126621,Financial Services,Asset Management,50.00,46.00,40.00,30.00,176942.00,168010.00,14.64,10.64,1677763072.00,No
4548,RVSB,5.41,32097,Financial Services,Banks - Regional,50.00,13.00,20.00,94.00,58862.00,49950.00,6.59,4.74,113131992.00,No
4549,NUV,9.07,301612,Financial Services,Asset Management,50.00,40.00,23.00,35.00,474293.00,537690.00,9.13,8.38,1883336320.00,No
4550,PMFB,26.24,2,ETF,ETF,50.00,43.00,45.00,52.00,237.00,350.00,26.28,23.88,,No
4551,FDAT,22.29,212,ETF,ETF,50.00,51.00,36.00,26.00,726.00,380.00,23.76,19.88,,No
4552,DHSB,26.00,732,ETF,ETF,50.00,44.00,44.00,47.00,1373.00,640.00,26.07,23.22,,No
4553,ZNOV,26.50,102498,ETF,ETF,50.00,44.00,46.00,58.00,43693.00,202770.00,26.66,24.45,,No
4554,ZJAN,27.00,20404,ETF,ETF,50.00,43.00,45.00,55.00,3545.00,3690.00,27.07,24.97,,No
4555,RSSE,20.89,16178,ETF,ETF,50.00,47.00,47.00,52.00,11925.00,18370.00,21.34,18.13,,No
4556,DAPR,38.76,13828,ETF,ETF,50.00,45.00,48.00,56.00,19176.00,26910.00,38.91,33.32,,No
4557,GRPZ,26.15,3,ETF,ETF,50.00,47.00,55.00,26.00,353.00,150.00,28.70,20.55,,No
4558,FSMD,42.97,332009,ETF,ETF,50.00,51.00,53.00,48.00,140870.00,155010.00,45.16,33.95,,No
4559,WSR,13.29,184761,Real Estate,REIT - Retail,50.00,9.00,14.00,27.00,209867.00,268140.00,15.36,11.43,686599040.00,No
4560,FXE,106.49,43867,ETF,ETF,50.00,42.00,60.00,72.00,105648.00,96270.00,110.01,94.08,,No
4561,VKI,8.94,46088,Financial Services,Asset Management,50.00,41.00,16.00,25.00,159860.00,138780.00,9.29,7.89,396989792.00,No
4562,QLTI,25.49,6265,ETF,ETF,50.00,49.00,40.00,64.00,25159.00,79360.00,26.75,21.41,,No
4563,BLK,1068.52,198569,Financial Services,Asset Management,50.00,75.00,85.00,78.00,590757.00,671300.00,1219.94,773.74,165712723968.00,No
4564,IJH,64.36,14241901,ETF,ETF,50.00,50.00,49.00,36.00,8503264.00,9408100.00,68.33,50.15,,No
4565,PHDG,37.67,51942,ETF,ETF,50.00,43.00,29.00,18.00,9268.00,4690.00,39.23,32.85,,No
4566,VXZ,57.65,7930,,,49.00,17.00,67.00,87.00,14076.00,19500.00,69.33,47.50,,No
4567,TPZ,20.94,5966,ETF,ETF,49.00,56.00,60.00,77.00,32868.00,12940.00,22.30,17.50,,No
4568,MNA,35.68,4470,ETF,ETF,49.00,44.00,57.00,76.00,39310.00,22340.00,36.73,32.49,,No
4569,UJB,77.54,263,ETF,ETF,49.00,47.00,54.00,64.00,14114.00,28800.00,79.35,66.66,,No
4570,AZZ,100.07,86748,Industrials,Specialty Business Services,49.00,64.00,91.00,79.00,297743.00,269490.00,119.95,70.90,3007962368.00,No
4571,FMF,48.39,11434,ETF,ETF,49.00,49.00,33.00,26.00,15445.00,24570.00,50.23,44.08,,No
4572,LYLD,26.96,10,ETF,ETF,49.00,47.00,48.00,40.00,404.00,410.00,28.18,22.19,,No
4573,BBN,17.05,168471,Financial Services,Asset Management,49.00,41.00,25.00,29.00,149753.00,200840.00,17.23,15.37,1053636544.00,No
4574,XOMAP,26.95,2445,Healthcare,Biotechnology,49.00,34.00,30.00,53.00,1221.00,2070.00,30.00,24.96,,No
4575,DMB,10.76,10943,Financial Services,Asset Management,49.00,41.00,17.00,31.00,65373.00,67340.00,11.07,9.58,198011456.00,No
4576,PHO,71.94,116320,ETF,ETF,49.00,54.00,62.00,54.00,65407.00,74630.00,74.93,57.11,,No
4577,EMBD,23.96,265953,ETF,ETF,49.00,44.00,45.00,43.00,50942.00,86330.00,25.12,21.62,,No
4578,LDP,21.78,24923,Financial Services,Asset Management,49.00,45.00,51.00,40.00,57412.00,49000.00,21.96,18.38,633345408.00,No
4579,RSJN,33.58,13,ETF,ETF,49.00,47.00,49.00,61.00,1812.00,1070.00,34.11,28.93,,No
4580,IQRA,28.11,20,ETF,ETF,49.00,47.00,52.00,68.00,79.00,100.00,28.69,24.13,,No
4581,QSR,68.06,2153423,Consumer Cyclical,Restaurants,49.00,33.00,18.00,70.00,2718915.00,2555200.00,72.32,58.71,30982918144.00,No
4582,VDE,124.47,204808,ETF,ETF,49.00,38.00,19.00,22.00,413792.00,324290.00,137.41,103.07,,No
4583,RSPH,30.25,125275,ETF,ETF,49.00,40.00,21.00,25.00,70315.00,44260.00,31.70,26.36,,No
4584,CGVV,26.22,1699,ETF,ETF,49.00,42.00,35.00,,17487.00,8990.00,27.35,24.63,,No
4585,RNEM,54.85,1767,ETF,ETF,49.00,41.00,46.00,77.00,1343.00,1120.00,57.82,44.04,,No
4586,MDY,587.48,772538,ETF,ETF,49.00,50.00,49.00,36.00,764364.00,784360.00,624.13,458.82,,No
4587,OCS,19.42,45846,Healthcare,Biotechnology,49.00,81.00,72.00,90.00,52507.00,121530.00,23.08,14.00,1122610176.00,No
4588,IVOO,108.73,40280,ETF,ETF,49.00,50.00,49.00,36.00,64681.00,67970.00,115.71,84.85,,No
4589,TJUL,29.36,4712,ETF,ETF,49.00,45.00,48.00,68.00,29757.00,9290.00,29.58,26.60,,No
4590,RDVI,25.56,809778,ETF,ETF,49.00,49.00,47.00,36.00,500617.00,403700.00,26.50,20.43,,No
4591,HDG,51.62,9,ETF,ETF,49.00,44.00,39.00,41.00,1031.00,2890.00,52.02,46.28,,No
4592,CHMG,50.80,4809,Financial Services,Banks - Regional,49.00,55.00,65.00,46.00,7721.00,5010.00,55.73,40.71,244449600.00,No
4593,THNR,23.50,2976,ETF,ETF,49.00,52.00,20.00,17.00,2081.00,1170.00,25.08,18.56,,No
4594,SEPM,31.48,1327,ETF,ETF,49.00,44.00,47.00,58.00,8254.00,2720.00,31.70,28.93,,No
4595,COWZ,57.56,1337737,ETF,ETF,49.00,41.00,39.00,27.00,2135376.00,1825340.00,61.92,46.64,,No
4596,BUFC,40.76,13592,ETF,ETF,49.00,44.00,43.00,57.00,45520.00,25740.00,41.16,35.00,,No
4597,RAAQ,10.46,18,Financial Services,Shell Companies,49.00,26.00,32.00,,46221.00,34230.00,10.82,9.62,240580000.00,No
4598,BNDY,25.95,15360,ETF,ETF,49.00,41.00,36.00,,11067.00,7590.00,26.12,24.70,,No
4599,GLIBK,33.69,247856,Communication Services,Telecom Services,49.00,78.00,64.00,,277739.00,285720.00,39.14,29.00,955661056.00,No
4600,TSPY,25.27,152274,ETF,ETF,49.00,47.00,38.00,24.00,120389.00,178270.00,26.96,20.02,,No
4601,SPMD,56.41,1727344,ETF,ETF,49.00,50.00,49.00,36.00,1751948.00,2019110.00,59.94,43.99,,No
4602,CPNM,25.68,139,ETF,ETF,49.00,43.00,46.00,57.00,2300.00,3020.00,25.77,23.83,,No
4603,WOMN,40.27,1590,ETF,ETF,49.00,48.00,45.00,53.00,1881.00,1080.00,41.52,33.48,,No
4604,SLYG,92.90,89361,ETF,ETF,49.00,50.00,48.00,27.00,125432.00,219710.00,101.62,71.62,,No
4605,PHM,119.42,544102,Consumer Cyclical,Residential Construction,49.00,54.00,80.00,18.00,2197420.00,2051220.00,142.11,88.07,23275999232.00,No
4606,BHC,6.68,973682,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,33.00,88.00,5.00,2855287.00,3295040.00,9.50,4.25,2473200640.00,No
4607,ODDS,29.84,292,ETF,ETF,49.00,79.00,89.00,87.00,2082.00,970.00,35.52,23.47,,No
4608,NPFD,19.89,29288,Financial Services,Asset Management,49.00,47.00,42.00,59.00,61604.00,51010.00,20.12,16.79,480627168.00,No
4609,GRAF,10.67,1600,Financial Services,Shell Companies,49.00,40.00,44.00,65.00,2607.00,4780.00,10.79,10.01,306762496.00,No
4610,MFIN,9.95,14994,Financial Services,Credit Services,49.00,58.00,83.00,79.00,43732.00,41380.00,10.98,7.71,231630384.00,No
4611,BALT,32.97,320504,ETF,ETF,49.00,44.00,46.00,65.00,349257.00,301330.00,33.09,30.07,,No
4612,HOLA,51.98,43345,ETF,ETF,49.00,41.00,37.00,,16309.00,31680.00,53.33,46.05,,No
4613,CEPF,10.51,14631,Financial Services,Shell Companies,49.00,39.00,,,568840.00,136720.00,10.67,10.09,593532480.00,No
4614,XTN,84.37,1568,ETF,ETF,49.00,45.00,53.00,22.00,8471.00,8730.00,95.62,61.95,,No
4615,IBND,31.67,52054,ETF,ETF,49.00,47.00,60.00,74.00,159184.00,213650.00,32.89,27.69,,No
4616,BTCW,107.68,19560,ETF,ETF,49.00,87.00,94.00,95.00,60250.00,44940.00,133.92,79.25,,No
4617,CPSR,24.91,634,ETF,ETF,49.00,42.00,45.00,56.00,1175.00,330.00,24.95,22.98,,No
4618,UCIB,27.35,1310,,,49.00,46.00,33.00,40.00,3620.00,620.00,28.72,22.00,,No
4619,IOPP,27.49,172,ETF,ETF,49.00,19.00,28.00,65.00,1434.00,2000.00,29.94,22.85,,No
4620,FBTC,88.34,6246183,ETF,ETF,49.00,87.00,94.00,96.00,4819889.00,5596400.00,110.25,65.21,,No
4621,AKA,12.74,11848,Consumer Cyclical,Apparel Retail,49.00,2.00,2.00,4.00,23675.00,18030.00,26.52,7.00,138153600.00,No
4622,KEY,17.66,16480656,Financial Services,Banks - Regional,49.00,57.00,57.00,31.00,25000901.00,14388470.00,20.04,12.73,19643602944.00,No
4623,DRDB,10.47,1492,Financial Services,Shell Companies,49.00,38.00,40.00,65.00,58631.00,13390.00,10.47,9.87,240810000.00,No
4624,ADNT,19.25,1339453,Consumer Cyclical,Auto Parts,49.00,87.00,91.00,7.00,990356.00,939650.00,26.16,10.04,1524995968.00,No
4625,CPSF,25.24,195,ETF,ETF,49.00,42.00,45.00,51.00,2200.00,2010.00,26.60,23.43,,No
4626,GIND,26.52,406,ETF,ETF,49.00,28.00,38.00,78.00,56779.00,145730.00,29.52,23.73,,No
4627,MARM,32.69,3597,ETF,ETF,49.00,43.00,48.00,70.00,8125.00,12210.00,32.79,30.13,,No
4628,KJUN,27.30,139,ETF,ETF,49.00,46.00,38.00,32.00,4834.00,2720.00,27.86,23.68,,No
4629,EMHY,40.06,67092,ETF,ETF,49.00,43.00,46.00,49.00,112295.00,100490.00,40.43,35.78,,No
4630,EZBC,58.70,132947,ETF,ETF,49.00,88.00,94.00,96.00,203257.00,190300.00,73.16,43.29,,No
4631,NYAX,39.78,21192,Technology,Software - Infrastructure,49.00,89.00,90.00,95.00,9648.00,6660.00,52.46,25.32,1469352576.00,No
4632,CPSM,28.34,7975,ETF,ETF,49.00,45.00,49.00,72.00,5895.00,9400.00,28.48,25.31,,No
4633,AJAN,27.63,65,ETF,ETF,49.00,43.00,47.00,65.00,6275.00,7240.00,27.66,25.11,,No
4634,BWLP,13.30,309911,Industrials,Marine Shipping,49.00,62.00,75.00,11.00,406271.00,455550.00,16.60,7.86,2012857344.00,No
4635,VTN,10.99,25481,Financial Services,Asset Management,49.00,47.00,20.00,26.00,40821.00,39270.00,11.66,9.49,160536608.00,No
4636,ZFEB,25.03,59923,ETF,ETF,49.00,42.00,44.00,51.00,13342.00,10730.00,25.11,23.22,,No
4637,JCE,15.82,12586,Financial Services,Asset Management,49.00,42.00,44.00,44.00,36707.00,28370.00,16.58,12.51,268948352.00,No
4638,FENY,24.47,2254302,ETF,ETF,49.00,38.00,19.00,22.00,3708754.00,4627300.00,27.03,20.31,,No
4639,HODL,28.65,1455392,ETF,ETF,49.00,88.00,94.00,96.00,1489689.00,1985300.00,35.76,19.45,,No
4640,PMMR,26.11,400,ETF,ETF,49.00,42.00,44.00,55.00,67.00,110.00,26.14,24.34,,No
4641,MUNY,103.45,11921,ETF,ETF,49.00,39.00,32.00,,15153.00,14010.00,104.13,99.45,,No
4642,CPRJ,26.50,2716,ETF,ETF,49.00,44.00,45.00,47.00,19828.00,2550.00,26.58,24.22,,No
4643,DDTL,20.59,18155,ETF,ETF,49.00,44.00,42.00,,48726.00,11730.00,21.65,19.62,,No
4644,KVAC,11.63,537,Financial Services,Shell Companies,49.00,43.00,46.00,70.00,2329.00,200.00,12.00,10.85,107412352.00,No
4645,COSO,21.25,22718,Financial Services,Banks - Regional,49.00,36.00,23.00,29.00,39292.00,18010.00,24.25,19.24,254552064.00,No
4646,ISMD,37.47,10010,ETF,ETF,49.00,53.00,50.00,24.00,32984.00,23670.00,41.16,29.16,,No
4647,TMP,67.07,21379,Financial Services,Banks - Regional,49.00,39.00,48.00,70.00,44939.00,48690.00,79.01,54.16,967946176.00,No
4648,BRRR,28.66,455701,ETF,ETF,49.00,87.00,94.00,96.00,359450.00,453920.00,35.70,21.16,,No
4649,TLNCU,10.35,279,Financial Services,Shell Companies,49.00,24.00,,,248173.00,1240.00,11.04,9.98,,No
4650,RCMT,22.43,30235,Industrials,Conglomerates,49.00,68.00,81.00,84.00,42487.00,30030.00,28.27,13.18,166217744.00,No
4651,BLZRU,10.35,32341,,,49.00,39.00,,,455728.00,55700.00,10.39,10.00,,No
4652,ORLY,94.73,2597727,Consumer Cyclical,Auto Parts,49.00,70.00,86.00,90.00,4923870.00,7019160.00,108.72,78.30,80161562624.00,No
4653,FMUN,50.24,696,ETF,ETF,49.00,40.00,32.00,57.00,8129.00,7350.00,50.58,46.11,,No
4654,PSCM,75.67,1369,ETF,ETF,49.00,55.00,63.00,14.00,887.00,2920.00,86.48,55.33,,No
4655,ENB,46.71,3515630,Energy,Oil & Gas Midstream,49.00,61.00,69.00,84.00,3466593.00,4150270.00,50.54,39.73,102024421376.00,No
4656,ZMAR,27.14,608,ETF,ETF,48.00,42.00,44.00,55.00,8096.00,4080.00,27.25,25.25,,No
4657,MCDS,57.73,30,ETF,ETF,48.00,48.00,35.00,35.00,103.00,100.00,58.69,46.26,,No
4658,ABEQ,34.78,7514,ETF,ETF,48.00,51.00,58.00,76.00,10603.00,11340.00,36.16,30.86,,No
4659,EXUS,25.94,89,ETF,ETF,48.00,39.00,39.00,,518.00,370.00,27.25,24.79,,No
4660,DDIV,39.39,2998,ETF,ETF,48.00,50.00,49.00,54.00,4106.00,4590.00,41.08,32.06,,No
4661,BITB,55.13,2560620,ETF,ETF,48.00,87.00,94.00,96.00,1910456.00,2701380.00,68.74,40.63,,No
4662,ENTG,86.60,999376,Technology,Semiconductor Equipment & Materials,48.00,51.00,6.00,5.00,2438734.00,2590090.00,112.36,60.75,13128559616.00,No
4663,JANM,32.61,101,ETF,ETF,48.00,41.00,44.00,50.00,5593.00,3360.00,32.72,30.25,,No
4664,MBCC,36.52,3893,ETF,ETF,48.00,52.00,52.00,59.00,14515.00,9810.00,37.49,29.15,,No
4665,GAEM,26.61,16674,ETF,ETF,48.00,42.00,46.00,53.00,28451.00,13100.00,27.07,24.40,,No
4666,CME,271.30,1098266,Financial Services,Financial Data & Stock Exchanges,48.00,51.00,76.00,92.00,1878346.00,1778350.00,290.79,220.41,97801871360.00,No
4667,TPSC,40.37,8233,ETF,ETF,48.00,52.00,56.00,39.00,24518.00,19590.00,45.69,32.29,,No
4668,COLB,26.42,1470882,Financial Services,Banks - Regional,48.00,45.00,30.00,35.00,5170767.00,4779740.00,32.85,19.61,7897480704.00,No
4669,XYZ,71.95,5091889,Technology,Software - Infrastructure,48.00,78.00,81.00,7.00,6411910.00,5497650.00,99.26,44.27,43859566592.00,No
4670,BTCO,100.93,72641,ETF,ETF,48.00,87.00,94.00,95.00,149432.00,134840.00,125.96,74.65,,No
4671,ALDF,10.54,6555,Financial Services,Shell Companies,48.00,39.00,42.00,72.00,27204.00,24710.00,10.69,9.90,314810976.00,No
4672,SUPV,12.11,1447488,Financial Services,Banks - Regional,48.00,1.00,18.00,98.00,2747703.00,4715460.00,19.75,4.54,1080492288.00,No
4673,HASI,29.16,652392,Financial Services,Asset Management,48.00,64.00,16.00,30.00,1126553.00,977410.00,36.15,21.98,3625328640.00,No
4674,SDHIU,10.55,991,Financial Services,Shell Companies,48.00,48.00,42.00,55.00,1371.00,1200.00,11.35,9.75,,No
4675,IYE,46.97,458729,ETF,ETF,48.00,36.00,19.00,23.00,712359.00,785440.00,51.61,39.35,,No
4676,SOCAU,10.37,204,Financial Services,Shell Companies,48.00,27.00,29.00,,14946.00,290.00,10.82,10.02,,No
4677,EFRA,33.82,23,ETF,ETF,48.00,53.00,57.00,65.00,364.00,1210.00,35.07,27.62,,No
4678,BTC,44.93,1672591,ETF,ETF,48.00,88.00,94.00,96.00,1627518.00,2021180.00,55.96,33.05,,No
4679,GSRFU,10.35,10,Financial Services,Shell Companies,48.00,36.00,,,374971.00,19420.00,10.48,10.01,272831200.00,No
4680,WBIY,30.57,4713,ETF,ETF,48.00,41.00,50.00,33.00,5420.00,6690.00,32.93,25.37,,No
4681,STRS,19.00,1197,Real Estate,Real Estate - Diversified,48.00,48.00,4.00,21.00,7790.00,5830.00,27.82,15.10,153496320.00,No
4682,JPUS,121.20,9987,ETF,ETF,48.00,48.00,51.00,55.00,4568.00,5260.00,125.03,101.63,,No
4683,BGY,5.81,555438,Financial Services,Asset Management,48.00,45.00,45.00,69.00,214437.00,259250.00,5.95,4.67,526642176.00,No
4684,OUSA,55.60,24968,ETF,ETF,48.00,48.00,52.00,56.00,24070.00,32220.00,56.95,47.19,,No
4685,LLII,25.96,2814,ETF,ETF,48.00,,,,,,26.07,25.71,,No
4686,CMCI,25.90,7,ETF,ETF,48.00,41.00,26.00,34.00,154.00,170.00,28.33,23.29,,No
4687,ANSC,11.05,350,Financial Services,Shell Companies,48.00,38.00,45.00,66.00,162679.00,420250.00,11.12,10.39,476531264.00,No
4688,NIM,9.36,4857,Financial Services,Asset Management,48.00,41.00,35.00,54.00,23873.00,46940.00,9.64,8.60,116459072.00,No
4689,PSN,81.07,590190,Technology,Information Technology Services,48.00,58.00,42.00,11.00,986185.00,857770.00,114.20,54.56,8635158528.00,No
4690,KLIC,38.85,135608,Technology,Semiconductor Equipment & Materials,48.00,57.00,18.00,7.00,504109.00,431970.00,52.08,26.63,2022203520.00,No
4691,FFIU,22.52,62,ETF,ETF,48.00,42.00,34.00,41.00,12482.00,13990.00,23.11,20.46,,No
4692,QALT,25.83,3951,ETF,ETF,48.00,39.00,,,11244.00,12160.00,26.12,17.04,,No
4693,NBOS,27.02,25476,ETF,ETF,48.00,44.00,40.00,30.00,64403.00,50610.00,27.38,22.43,,No
4694,MFSV,25.64,55229,ETF,ETF,48.00,48.00,45.00,53.00,59390.00,143450.00,26.34,21.75,,No
4695,FLR,45.02,2944525,Industrials,Engineering & Construction,48.00,12.00,19.00,18.00,3810909.00,3010320.00,59.84,29.20,7280555008.00,No
4696,FMUB,51.14,3015,ETF,ETF,48.00,41.00,36.00,55.00,13421.00,13730.00,53.88,47.81,,No
4697,PONY,15.13,6277226,Technology,Information Technology Services,48.00,97.00,56.00,95.00,7287793.00,6496170.00,24.92,4.11,5375576064.00,No
4698,RF,24.39,17152688,Financial Services,Banks - Regional,48.00,62.00,74.00,35.00,25087271.00,35917690.00,27.96,17.74,21373863936.00,No
4699,JOJO,15.47,3156,ETF,ETF,48.00,44.00,49.00,61.00,6059.00,10590.00,15.87,14.16,,No
4700,LEO,6.26,153638,Financial Services,Asset Management,48.00,45.00,20.00,27.00,153157.00,158650.00,6.48,5.55,399589024.00,No
4701,EMLP,37.86,126296,ETF,ETF,48.00,53.00,57.00,80.00,221800.00,314370.00,38.59,32.62,,No
4702,COIO,20.87,116,ETF,ETF,48.00,79.00,26.00,,1183.00,740.00,24.34,18.42,,No
4703,PSCE,42.47,4954,ETF,ETF,48.00,33.00,9.00,8.00,15310.00,9420.00,54.83,30.94,,No
4704,IBIT,57.47,45640274,ETF,ETF,48.00,87.00,94.00,96.00,50762787.00,56606210.00,71.82,39.11,,No
4705,GHTA,30.83,860,ETF,ETF,48.00,47.00,52.00,75.00,4223.00,3760.00,31.90,25.70,,No
4706,SEZL,59.27,2335084,Financial Services,Credit Services,48.00,94.00,98.00,99.00,990439.00,918190.00,186.74,24.86,2016570752.00,No
4707,ETY,15.61,228286,Financial Services,Asset Management,48.00,50.00,61.00,50.00,200768.00,159140.00,16.03,11.82,2459366144.00,No
4708,HOOI,18.75,32976,ETF,ETF,48.00,94.00,,,15509.00,23420.00,29.56,14.25,,No
4709,XLE,88.36,11070320,ETF,ETF,48.00,33.00,18.00,22.00,14519115.00,13029650.00,97.92,74.49,,No
4710,NNY,8.53,19397,Financial Services,Asset Management,48.00,34.00,20.00,39.00,40306.00,34300.00,8.87,7.77,161098016.00,No
4711,SELV,31.29,3892,ETF,ETF,48.00,47.00,54.00,76.00,10301.00,13140.00,31.95,27.62,,No
4712,FTIF,22.20,1,ETF,ETF,48.00,40.00,23.00,22.00,854.00,710.00,23.93,17.44,,No
4713,BME,38.64,45892,Financial Services,Asset Management,48.00,26.00,13.00,16.00,54098.00,41650.00,41.36,34.18,499387328.00,No
4714,BUFX,20.93,477,ETF,ETF,48.00,40.00,40.00,,3803.00,1150.00,21.04,20.11,,No
4715,INCE,58.70,3664,ETF,ETF,48.00,45.00,51.00,40.00,5970.00,13570.00,60.23,49.68,,No
4716,HPS,15.46,34617,Financial Services,Asset Management,48.00,43.00,17.00,22.00,66285.00,57650.00,16.45,13.08,496433056.00,No
4717,TEQI,43.10,18915,ETF,ETF,48.00,49.00,49.00,52.00,13312.00,14260.00,44.46,36.21,,No
4718,SCAP,35.10,2188,ETF,ETF,48.00,41.00,38.00,24.00,3642.00,2450.00,38.86,27.50,,No
