Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4539,BCML,29.18,11216.00,Financial Services,Banks - Regional,50.00,9.00,57.00,54.00,18562.00,16730.00,33.15,22.22,318754272.00,No
4540,GJUN,39.79,27398.00,ETF,ETF,50.00,41.00,49.00,47.00,11704.00,9560.00,39.84,32.45,,No
4541,UOCT,39.21,7183.00,ETF,ETF,50.00,37.00,46.00,48.00,39698.00,14790.00,39.44,32.48,,No
4542,GVLU,25.88,3821.00,ETF,ETF,50.00,66.00,46.00,48.00,7145.00,5950.00,26.24,19.97,,No
4543,MORT,11.19,2032035.00,ETF,ETF,50.00,56.00,64.00,46.00,747706.00,1396240.00,11.79,8.81,,No
4544,XOCT,37.93,8687.00,ETF,ETF,50.00,39.00,49.00,48.00,13500.00,3300.00,38.02,30.98,,No
4545,AEXA,11.76,178112.00,,,50.00,73.00,38.00,,268478.00,370100.00,11.91,10.49,581657984.00,No
4546,JOET,42.88,23816.00,ETF,ETF,50.00,33.00,45.00,42.00,35316.00,36550.00,43.49,31.56,,No
4547,FICS,40.47,40294.00,ETF,ETF,50.00,48.00,57.00,38.00,31136.00,37400.00,40.59,32.79,,No
4548,INVN,21.06,394.00,ETF,ETF,50.00,12.00,40.00,50.00,2883.00,7510.00,22.34,15.37,,No
4549,RNEM,56.79,514.00,ETF,ETF,50.00,58.00,53.00,41.00,973.00,1410.00,57.82,44.90,,No
4550,FCG,24.50,949224.00,ETF,ETF,50.00,75.00,76.00,44.00,874463.00,1151080.00,26.56,18.81,,No
4551,PBFR,29.34,14273.00,ETF,ETF,50.00,39.00,48.00,48.00,22242.00,35620.00,29.64,24.63,,No
4552,QBUF,29.52,4877.00,ETF,ETF,50.00,30.00,49.00,51.00,62713.00,53690.00,29.68,24.36,,No
4553,PB,71.90,555529.00,Financial Services,Banks - Regional,50.00,35.00,82.00,53.00,929975.00,794160.00,82.75,61.07,7009349632.00,No
4554,ITDB,33.42,18467.00,ETF,ETF,50.00,23.00,40.00,49.00,23737.00,16340.00,33.62,27.56,,No
4555,PSTP,35.50,12899.00,ETF,ETF,50.00,37.00,46.00,48.00,10586.00,7260.00,35.74,29.16,,No
4556,CHAC,11.00,217180.00,Financial Services,Shell Companies,50.00,38.00,40.00,63.00,557268.00,303190.00,13.27,9.89,329706656.00,No
4557,CLBK,15.91,90383.00,Financial Services,Banks - Regional,50.00,15.00,59.00,67.00,113621.00,110850.00,17.40,12.64,1669390720.00,No
4558,BUI,26.57,52952.00,Financial Services,Asset Management,50.00,50.00,41.00,31.00,73450.00,80470.00,27.59,20.27,603530304.00,No
4559,INFR,27.74,113.00,ETF,ETF,50.00,58.00,40.00,36.00,1629.00,6770.00,28.07,22.17,,No
4560,EBIZ,32.92,1954.00,ETF,ETF,50.00,25.00,22.00,38.00,8222.00,11560.00,36.00,23.51,,No
4561,OSCV,39.11,44206.00,ETF,ETF,50.00,65.00,58.00,55.00,50636.00,49590.00,39.83,30.83,,No
4562,YUMC,49.08,1136789.00,Consumer Cyclical,Restaurants,50.00,50.00,74.00,30.00,1293434.00,1085340.00,53.99,41.00,17376614400.00,No
4563,SEPW,32.08,20754.00,ETF,ETF,50.00,39.00,48.00,48.00,29368.00,19540.00,32.90,26.65,,No
4564,PBNV,29.55,2552.00,ETF,ETF,50.00,39.00,46.00,46.00,13367.00,3140.00,29.67,26.28,,No
4565,SPYC,42.75,3643.00,ETF,ETF,50.00,23.00,38.00,42.00,9816.00,12050.00,45.21,30.67,,No
4566,IOTR,5.33,954172.00,Communication Services,Telecom Services,50.00,98.00,97.00,53.00,1398260.00,7854480.00,59.80,2.24,13671455.00,No
4567,NDIV,29.74,6191.00,ETF,ETF,50.00,86.00,73.00,41.00,11408.00,11210.00,30.12,23.77,,No
4568,FNLC,26.91,13721.00,Financial Services,Banks - Regional,50.00,18.00,62.00,59.00,18922.00,16380.00,28.60,22.11,301993792.00,No
4569,SELV,32.71,7993.00,ETF,ETF,50.00,40.00,56.00,48.00,24004.00,11890.00,32.99,27.62,,No
4570,FENC,7.66,56198.00,Healthcare,Biotechnology,50.00,24.00,10.00,12.00,158816.00,123040.00,9.92,4.68,261615776.00,No
4571,APRT,41.86,1050.00,ETF,ETF,50.00,43.00,51.00,49.00,1724.00,1170.00,41.88,33.47,,No
4572,SPBW,27.57,13924.00,ETF,ETF,50.00,42.00,49.00,48.00,9739.00,6460.00,27.65,22.95,,No
4573,PBOC,29.32,9867.00,ETF,ETF,50.00,35.00,50.00,47.00,12193.00,8140.00,29.40,24.78,,No
4574,RSJN,35.00,2503.00,ETF,ETF,50.00,52.00,55.00,48.00,5754.00,30110.00,35.09,28.93,,No
4575,QQEW,142.51,23872.00,ETF,ETF,50.00,20.00,33.00,39.00,41837.00,48640.00,146.54,104.28,,No
4576,COP,98.35,6944586.00,Energy,Oil & Gas E&P,50.00,74.00,79.00,40.00,7482881.00,9577620.00,106.20,79.88,122833477632.00,No
4577,CPRO,27.32,1047.00,ETF,ETF,50.00,48.00,47.00,59.00,6019.00,4630.00,27.43,24.31,,No
4578,TRV,277.72,1678487.00,Financial Services,Insurance - Property & Casualty,50.00,12.00,56.00,52.00,1473973.00,1940550.00,296.85,230.43,61949173760.00,No
4579,KJUN,28.40,2727.00,ETF,ETF,50.00,50.00,57.00,58.00,2981.00,3840.00,28.48,23.68,,No
4580,DIVG,33.71,155.00,ETF,ETF,50.00,64.00,55.00,44.00,1234.00,1850.00,33.90,27.25,,No
4581,DON,53.89,152624.00,ETF,ETF,50.00,58.00,61.00,48.00,177585.00,171350.00,54.84,42.50,,No
4582,XFEB,35.88,12191.00,ETF,ETF,50.00,42.00,49.00,47.00,3796.00,6350.00,35.89,29.73,,No
4583,RSSE,21.87,21185.00,ETF,ETF,50.00,53.00,55.00,46.00,15673.00,54560.00,21.96,18.13,,No
4584,LTH,29.70,3402037.00,Consumer Cyclical,Leisure,50.00,85.00,82.00,38.00,2079272.00,2265640.00,34.99,24.14,6549213696.00,No
4585,COWG,36.17,554460.00,ETF,ETF,50.00,41.00,44.00,39.00,628929.00,544970.00,37.16,26.20,,No
4586,HGV,45.36,519845.00,Consumer Cyclical,Resorts & Casinos,50.00,41.00,25.00,14.00,855140.00,721170.00,52.08,30.59,3996947712.00,No
4587,XDEC,41.14,14709.00,ETF,ETF,50.00,37.00,49.00,47.00,18406.00,6870.00,41.28,32.00,,No
4588,FPWR,34.08,181.00,ETF,ETF,50.00,65.00,43.00,45.00,2668.00,3280.00,34.59,27.73,,No
4589,PMAY,39.76,10361.00,ETF,ETF,50.00,40.00,47.00,46.00,18811.00,21850.00,39.80,32.76,,No
4590,NNE,34.73,1416434.00,Industrials,Specialty Industrial Machinery,50.00,74.00,11.00,13.00,2127177.00,2057570.00,60.87,17.26,1752972288.00,No
4591,VSDA,55.37,6360.00,ETF,ETF,50.00,69.00,59.00,43.00,16719.00,15210.00,55.74,45.51,,No
4592,ETB,15.43,31035.00,Financial Services,Asset Management,50.00,48.00,50.00,55.00,60160.00,61270.00,15.51,11.03,453251872.00,No
4593,NIE,25.63,63853.00,Financial Services,Asset Management,50.00,53.00,45.00,54.00,61562.00,70390.00,26.00,18.54,710180800.00,No
4594,BPRE,15.65,1166024.00,,,50.00,14.00,,,2285096.00,1096380.00,17.30,13.75,,No
4595,LGL,7.05,26506.00,Technology,Scientific & Technical Instruments,50.00,94.00,79.00,17.00,13545.00,42390.00,9.74,5.45,38997336.00,No
4596,IVVB,33.36,31601.00,ETF,ETF,50.00,22.00,46.00,51.00,21424.00,19460.00,33.75,27.11,,No
4597,XJUL,39.28,4023.00,ETF,ETF,50.00,40.00,48.00,47.00,2229.00,6520.00,39.32,32.75,,No
4598,NMAI,13.29,63827.00,Financial Services,Asset Management,50.00,64.00,52.00,51.00,138363.00,201430.00,13.40,10.21,444226816.00,No
4599,EVRG,75.69,1969203.00,Utilities,Utilities - Regulated Electric,50.00,71.00,19.00,60.00,2083962.00,2331000.00,79.32,61.94,17424908288.00,No
4600,ACU,42.27,12127.00,Consumer Defensive,Household & Personal Products,50.00,54.00,75.00,21.00,8914.00,7000.00,45.25,35.20,160910224.00,No
4601,EQNR,25.61,5396479.00,Energy,Oil & Gas Integrated,50.00,89.00,67.00,25.00,4088096.00,6254310.00,28.27,21.41,63938834432.00,No
4602,IBCP,34.71,135287.00,Financial Services,Banks - Regional,50.00,59.00,71.00,51.00,133419.00,111400.00,37.13,26.75,718114240.00,No
4603,SPIT,28.16,7550.00,ETF,ETF,50.00,79.00,66.00,,5822.00,13630.00,28.73,23.69,,No
4604,MMM,162.68,3705574.00,Industrials,Conglomerates,50.00,54.00,21.00,62.00,3056037.00,4868950.00,174.69,121.98,86419685376.00,No
4605,FDV,29.72,187315.00,ETF,ETF,50.00,63.00,55.00,46.00,191965.00,214860.00,29.90,24.39,,No
4606,FTLS,71.42,105772.00,ETF,ETF,50.00,33.00,52.00,55.00,118834.00,129260.00,72.20,58.90,,No
4607,QDIV,36.66,1577.00,ETF,ETF,50.00,73.00,62.00,48.00,1932.00,1760.00,36.81,30.15,,No
4608,BOE,11.90,136943.00,Financial Services,Asset Management,50.00,56.00,57.00,46.00,170136.00,173230.00,12.06,9.16,678606592.00,No
4609,GPIX,53.01,707982.00,ETF,ETF,50.00,30.00,46.00,47.00,717422.00,868040.00,53.50,40.01,,No
4610,PMT,13.41,936096.00,Real Estate,REIT - Mortgage,50.00,42.00,64.00,48.00,1017209.00,1189210.00,14.93,11.60,1166892672.00,No
4611,ISPY,46.16,155315.00,ETF,ETF,50.00,37.00,49.00,53.00,141288.00,138540.00,46.73,35.81,,No
4612,PRDO,32.05,217441.00,Consumer Defensive,Education & Training Services,50.00,82.00,10.00,70.00,716406.00,408430.00,38.02,23.87,2081755776.00,No
4613,BBHM,11.67,31021.00,ETF,ETF,50.00,59.00,,,91260.00,119960.00,11.88,10.78,,No
4614,NBSM,26.63,24598.00,ETF,ETF,50.00,68.00,62.00,43.00,31075.00,27610.00,27.12,20.83,,No
4615,CSB,61.24,8436.00,ETF,ETF,50.00,62.00,63.00,54.00,14214.00,24190.00,62.57,49.12,,No
4616,ECCC,24.60,2924.00,Financial Services,Asset Management,50.00,23.00,63.00,44.00,6227.00,4850.00,25.00,21.87,,No
4617,EXUS,27.16,2115.00,ETF,ETF,50.00,74.00,61.00,45.00,23418.00,7320.00,27.43,24.72,,No
4618,SPXD,26.79,4377.00,ETF,ETF,50.00,62.00,61.00,,1529.00,2240.00,26.96,24.27,,No
4619,QQA,53.33,86836.00,ETF,ETF,50.00,32.00,43.00,48.00,100947.00,121660.00,54.87,39.87,,No
4620,FOXY,27.99,19630.00,ETF,ETF,50.00,19.00,39.00,57.00,33647.00,15340.00,31.19,23.08,,No
4621,INKT,12.50,10792.00,Healthcare,Biotechnology,50.00,79.00,11.00,3.00,18221.00,9080.00,76.00,4.56,58676936.00,No
4622,MAYW,33.70,35.00,ETF,ETF,50.00,43.00,47.00,45.00,1906.00,650.00,33.70,26.89,,No
4623,TDSC,26.14,2877.00,ETF,ETF,50.00,59.00,58.00,53.00,18816.00,17160.00,26.16,21.79,,No
4624,SRI,6.26,161726.00,Consumer Cyclical,Auto Parts,50.00,86.00,10.00,7.00,153701.00,138010.00,9.10,3.54,175386000.00,No
4625,FCNCA,2016.56,288124.00,Financial Services,Banks - Regional,50.00,9.00,83.00,18.00,90078.00,93500.00,2412.93,1473.62,25819817984.00,No
4626,DIVO,45.32,947759.00,ETF,ETF,50.00,19.00,43.00,49.00,819504.00,901850.00,46.23,36.20,,No
4627,VDI,32.80,5.00,ETF,ETF,50.00,70.00,,,17667.00,2030.00,32.80,30.45,,No
4628,MJSC,52.57,768.00,ETF,ETF,50.00,74.00,71.00,,278.00,360.00,52.86,46.90,,No
4629,WEEI,22.54,19813.00,ETF,ETF,49.00,77.00,68.00,52.00,18939.00,32110.00,24.41,18.37,,No
4630,TPLC,47.40,5965.00,ETF,ETF,49.00,63.00,55.00,42.00,20762.00,26250.00,47.88,37.15,,No
4631,UNOV,38.29,6785.00,ETF,ETF,49.00,40.00,45.00,47.00,73550.00,15030.00,38.45,32.06,,No
4632,SNOW,209.69,2547051.00,Technology,Software - Application,49.00,8.00,10.00,21.00,4755237.00,4553510.00,280.67,120.10,71755915264.00,No
4633,GDEN,27.59,855412.00,Consumer Cyclical,Resorts & Casinos,49.00,57.00,88.00,20.00,393195.00,270520.00,35.49,19.57,722140224.00,No
4634,BTO,36.94,217665.00,Financial Services,Asset Management,49.00,59.00,66.00,39.00,55340.00,60610.00,38.80,27.73,731416832.00,No
4635,XMAY,35.03,856.00,ETF,ETF,49.00,39.00,48.00,45.00,1847.00,3460.00,35.05,29.09,,No
4636,MWA,26.57,589200.00,Industrials,Specialty Industrial Machinery,49.00,79.00,59.00,56.00,1348444.00,1175010.00,28.58,22.01,4154489344.00,No
4637,BMVP,50.89,5791.00,ETF,ETF,49.00,65.00,63.00,48.00,2134.00,2260.00,51.43,42.01,,No
4638,INCM,28.81,383286.00,ETF,ETF,49.00,58.00,54.00,49.00,289591.00,320970.00,28.81,24.62,,No
4639,COF,217.30,13014846.00,Financial Services,Credit Services,49.00,5.00,25.00,40.00,4078344.00,6999190.00,259.64,143.22,138967121920.00,No
4640,RITM,11.78,6093804.00,Real Estate,REIT - Mortgage,49.00,75.00,71.00,19.00,6764068.00,9213140.00,12.74,9.13,6528436736.00,No
4641,PFXF,18.46,350036.00,ETF,ETF,49.00,61.00,55.00,50.00,584011.00,608460.00,18.54,15.28,,No
4642,RILA,11.55,18950.00,ETF,ETF,49.00,17.00,25.00,38.00,8870.00,3680.00,12.14,8.62,,No
4643,DURA,35.10,780.00,ETF,ETF,49.00,60.00,58.00,45.00,3801.00,2540.00,35.19,29.12,,No
4644,CDC,68.79,23185.00,ETF,ETF,49.00,69.00,56.00,48.00,22757.00,29900.00,69.24,57.37,,No
4645,DVXK,28.52,1.00,ETF,ETF,49.00,13.00,20.00,69.00,124.00,80.00,32.32,24.64,,No
4646,VNQI,47.28,774888.00,ETF,ETF,49.00,68.00,25.00,37.00,253565.00,265950.00,48.54,37.52,,No
4647,SEPZ,42.47,6171.00,ETF,ETF,49.00,18.00,37.00,45.00,8073.00,6930.00,43.47,33.18,,No
4648,CNM,58.58,1294876.00,Industrials,Industrial Distribution,49.00,81.00,78.00,14.00,2297254.00,1771000.00,67.18,43.17,11565159424.00,No
4649,DOGG,21.20,17787.00,ETF,ETF,49.00,52.00,62.00,51.00,21203.00,31470.00,21.77,18.53,,No
4650,TPHD,40.30,13596.00,ETF,ETF,49.00,69.00,56.00,43.00,20931.00,23130.00,40.56,32.60,,No
4651,CDL,71.78,7383.00,ETF,ETF,49.00,68.00,56.00,48.00,9677.00,8200.00,72.23,59.65,,No
4652,XJAN,36.88,5250.00,ETF,ETF,49.00,34.00,47.00,46.00,15013.00,36880.00,36.97,30.36,,No
4653,ESIM,26.38,9198.00,ETF,ETF,49.00,70.00,,,10529.00,4610.00,26.38,24.84,,No
4654,APRP,29.86,5704.00,ETF,ETF,49.00,43.00,50.00,48.00,2354.00,1480.00,29.87,24.49,,No
4655,XLVI,26.86,16398.00,ETF,ETF,49.00,38.00,55.00,,10362.00,7280.00,27.08,23.92,,No
4656,DMAR,41.86,40522.00,ETF,ETF,49.00,41.00,50.00,47.00,25247.00,19580.00,41.86,35.07,,No
4657,TKC,6.54,721355.00,Communication Services,Telecom Services,49.00,87.00,77.00,72.00,1166280.00,1326580.00,7.63,5.35,5699051520.00,No
4658,OCTW,39.20,21733.00,ETF,ETF,49.00,40.00,47.00,47.00,146690.00,22060.00,39.41,32.83,,No
4659,JUNZ,32.91,1.00,ETF,ETF,49.00,18.00,35.00,46.00,1998.00,1090.00,33.76,26.30,,No
4660,GIII,28.65,285509.00,Consumer Cyclical,Apparel Manufacturing,49.00,9.00,48.00,79.00,421995.00,370910.00,34.83,20.33,1209473280.00,No
4661,LAZ,51.37,413568.00,Financial Services,Capital Markets,49.00,60.00,54.00,17.00,899796.00,891650.00,58.07,31.97,4873873408.00,No
4662,PSFM,32.03,620.00,ETF,ETF,49.00,43.00,48.00,48.00,544.00,90.00,32.03,26.25,,No
4663,WASH,30.17,77216.00,Financial Services,Banks - Regional,49.00,21.00,75.00,61.00,108767.00,96820.00,34.13,24.95,577912832.00,No
4664,SEIQ,38.89,41201.00,ETF,ETF,49.00,21.00,42.00,43.00,45204.00,48020.00,41.13,30.97,,No
4665,TOT,21.66,710.00,ETF,ETF,49.00,40.00,57.00,,2285.00,6840.00,21.86,20.02,,No
4666,NDVG,35.95,1227.00,ETF,ETF,49.00,52.00,41.00,46.00,644.00,1600.00,36.43,28.27,,No
4667,GFR,5.40,132527.00,Energy,Oil & Gas E&P,49.00,93.00,79.00,77.00,178478.00,113820.00,6.90,3.81,677182400.00,No
4668,PDEX,39.12,12154.00,Healthcare,Medical Instruments & Supplies,49.00,7.00,95.00,7.00,34100.00,22620.00,70.26,23.47,128313792.00,No
4669,EMLC,26.30,2622265.00,ETF,ETF,49.00,55.00,55.00,44.00,2272486.00,3909020.00,26.30,23.01,,No
4670,GMAR,41.11,27485.00,ETF,ETF,49.00,42.00,49.00,46.00,25031.00,19240.00,41.23,34.19,,No
4671,BOUT,39.33,1910.00,ETF,ETF,49.00,75.00,64.00,47.00,2990.00,2350.00,41.63,31.08,,No
4672,BAYA,11.72,1020.00,Financial Services,Shell Companies,49.00,31.00,60.00,50.00,7567.00,2130.00,12.21,10.74,40624592.00,No
4673,FXU,45.85,3729404.00,ETF,ETF,49.00,57.00,22.00,46.00,518445.00,765900.00,47.74,36.88,,No
4674,RSPC,39.32,8612.00,ETF,ETF,49.00,23.00,28.00,39.00,12657.00,15730.00,41.47,31.24,,No
4675,EGP,181.16,207583.00,Real Estate,REIT - Industrial,49.00,29.00,37.00,62.00,328122.00,335440.00,188.89,137.67,9664668672.00,No
4676,AMZU,37.05,1915821.00,ETF,ETF,49.00,79.00,74.00,14.00,2372904.00,2002250.00,50.61,21.28,,No
4677,HWBK,31.96,7020.00,Financial Services,Banks - Regional,49.00,9.00,63.00,67.00,9480.00,6720.00,36.49,25.21,220714768.00,No
4678,EFSCP,20.67,1072.00,Financial Services,Banks - Regional,49.00,69.00,62.00,31.00,2755.00,3220.00,20.95,17.20,,No
4679,IWLG,53.01,18001.00,ETF,ETF,49.00,15.00,22.00,35.00,84504.00,56810.00,57.26,36.71,,No
4680,ZALT,32.76,87060.00,ETF,ETF,49.00,34.00,50.00,48.00,125891.00,154740.00,32.98,27.45,,No
4681,XAUG,37.62,1413.00,ETF,ETF,49.00,40.00,48.00,46.00,1304.00,1110.00,37.69,31.67,,No
4682,BALI,32.12,178324.00,ETF,ETF,49.00,42.00,49.00,48.00,184893.00,320790.00,32.23,25.05,,No
4683,IVSS,26.76,3139.00,ETF,ETF,49.00,69.00,,,14296.00,8140.00,27.33,25.05,,No
4684,PDM,8.40,481606.00,Real Estate,REIT - Office,49.00,38.00,30.00,68.00,730047.00,604930.00,9.19,5.46,1045961920.00,No
4685,EWA,27.38,4705687.00,ETF,ETF,49.00,72.00,43.00,41.00,4327314.00,4628450.00,27.57,20.51,,No
4686,PBMY,30.13,2382.00,ETF,ETF,49.00,40.00,48.00,44.00,2052.00,3290.00,30.16,25.58,,No
4687,GTPE,53.25,488.00,ETF,ETF,49.00,55.00,,,2286.00,920.00,53.48,47.70,,No
4688,SMAP,26.05,106.00,ETF,ETF,49.00,59.00,57.00,44.00,281.00,210.00,26.30,20.27,,No
4689,FAPR,44.60,7220.00,ETF,ETF,49.00,40.00,50.00,47.00,28773.00,18810.00,44.63,36.73,,No
4690,CLCV,27.01,641.00,ETF,ETF,49.00,47.00,63.00,55.00,3501.00,2480.00,27.31,24.42,,No
4691,TBFC,28.75,306.00,ETF,ETF,49.00,39.00,46.00,50.00,11665.00,21010.00,28.77,24.37,,No
4692,FLAG,27.97,170.00,ETF,ETF,49.00,23.00,37.00,42.00,172.00,170.00,28.35,23.89,,No
4693,IGIC,24.77,118314.00,Financial Services,Insurance - Diversified,49.00,15.00,78.00,50.00,71962.00,82250.00,27.76,20.82,1069523648.00,No
4694,PROV,16.30,4651.00,Financial Services,Banks - Regional,49.00,55.00,55.00,49.00,7455.00,9610.00,16.36,12.98,106007224.00,No
4695,MFA,10.00,926445.00,Real Estate,REIT - Mortgage,49.00,56.00,72.00,52.00,1263913.00,1515480.00,11.08,7.85,1026687040.00,No
4696,ADTN,9.55,1712430.00,Technology,Communication Equipment,49.00,76.00,57.00,45.00,1499054.00,1208980.00,12.44,6.93,765107712.00,No
4697,BOBP,27.07,532.00,ETF,ETF,49.00,25.00,47.00,53.00,832.00,700.00,27.49,24.38,,No
4698,DIAX,15.46,53050.00,Financial Services,Asset Management,49.00,57.00,62.00,56.00,76665.00,86480.00,15.74,12.42,562232448.00,No
4699,PFIS,50.67,12116.00,Financial Services,Banks - Regional,49.00,40.00,64.00,29.00,23275.00,19490.00,54.20,38.90,506426112.00,No
4700,PTLC,56.19,99822.00,ETF,ETF,49.00,24.00,49.00,58.00,140370.00,148400.00,56.98,47.13,,No
4701,FIW,114.75,50582.00,ETF,ETF,49.00,66.00,37.00,47.00,45286.00,61930.00,116.30,89.31,,No
4702,NAPR,53.98,18460.00,ETF,ETF,49.00,44.00,49.00,47.00,8713.00,20240.00,54.05,43.80,,No
4703,SFD,22.75,544158.00,Consumer Defensive,Packaged Foods,49.00,32.00,60.00,18.00,918559.00,722200.00,26.07,18.43,8943313920.00,No
4704,UMAY,36.72,848.00,ETF,ETF,49.00,40.00,48.00,45.00,4250.00,6280.00,36.73,30.34,,No
4705,NXTI,32.11,651.00,ETF,ETF,49.00,13.00,28.00,45.00,4218.00,670.00,33.54,24.65,,No
4706,KMI,29.57,13662347.00,Energy,Oil & Gas Midstream,49.00,85.00,69.00,58.00,13723814.00,15461270.00,30.56,23.94,65786163200.00,No
4707,RGS,24.98,7659.00,Consumer Cyclical,Personal Services,49.00,4.00,8.00,78.00,10922.00,25080.00,31.50,15.00,61962716.00,No
4708,ESCA,14.14,10288.00,Consumer Cyclical,Leisure,49.00,86.00,83.00,69.00,21913.00,17680.00,16.99,11.41,195184960.00,No
4709,AOM,48.31,137262.00,ETF,ETF,49.00,31.00,43.00,48.00,212816.00,222380.00,48.50,41.20,,No
4710,PHO,73.89,98115.00,ETF,ETF,49.00,62.00,36.00,45.00,59221.00,64090.00,74.93,57.11,,No
4711,QAT,19.82,2731.00,ETF,ETF,49.00,74.00,56.00,32.00,10400.00,8200.00,20.64,16.78,,No
